,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
445,exigibilitate,exigibilité,eksid͡ʒibilitate,əɡziʒibilite,chargeability,chargeability,0.4375,0.21428571428571427,0.14732142857142858,0.16071428571428573,1.1339285714285714,0.16071428571428573,3,Latin,Latin,loan,1
419,sincopă,syncope,sinkopə,sɛ̃kɔp,syncope,syncope,0.5714285714285714,0.2857142857142857,0.28273809523809523,0.3095238095238096,2.1785714285714284,0.3095238095238096,2,Latin,Latin,loan,1
3622,împiedica,retard,ɨmpiedika,ʀətaʀ,prevent,retard,1.0,0.6666666666666666,0.46296296296296297,0.5185185185185186,3.736111111111111,0.5092592592592593,8,Latin,Latin,synonym,0
4790,Amenințător,Nocif,amenint͡sətor,nɔzif,Menacing,Harmful,0.9230769230769232,0.6363636363636364,0.5340909090909091,0.5984848484848485,4.2727272727272725,0.5928030303030304,10,Latin,Latin,synonym,0
596,bomboană,bonbon,bomboanə,bɔ̃bɔ̃,candy,cookies,0.75,0.5,0.4713541666666667,0.5208333333333333,3.71875,0.5208333333333333,3,Latin,Latin,loan,1
355,text,théistique,tekst,teistik,text,theistic,0.42857142857142855,0.42857142857142855,0.2976190476190476,0.3333333333333333,2.517857142857143,0.32738095238095244,8,Latin,Latin,hard_negative,0
6356,Cucerire,Accomplissement,kut͡ʃerire,akkɔ̃plisəmɑ̃,Conquering,Fulfillment,0.9230769230769232,0.5454545454545454,0.3465909090909091,0.3939393939393939,2.625,0.37310606060606055,12,Latin,Latin,synonym,0
922,dantesc,dantesque,dantesk,dɑ̃tɛsk,dantesc,dantesque,0.42857142857142855,0.14285714285714285,0.15178571428571427,0.16666666666666669,1.1428571428571428,0.16369047619047622,3,Latin,Latin,loan,1
1266,coacervație,coacervation,koat͡ʃervat͡sie,kɔazɛʀvasjɔ̃,coacervation,coacervation,0.7333333333333333,0.2727272727272727,0.07196969696969698,0.08333333333333334,0.4772727272727273,0.07196969696969698,3,Latin,Latin,loan,1
1990,continental,continental,kontinental,kɔ̃tinɑ̃tal,continental,continental,0.3636363636363637,0.18181818181818185,0.1875,0.20454545454545456,1.431818181818182,0.20265151515151514,0,Latin,Latin,loan,1
1590,sclerodermie,sclérodermie,sklerodermie,skleʀɔdɛʀmi,scleroderma,scleroderma,0.4166666666666667,0.08333333333333333,0.109375,0.13194444444444445,0.78125,0.11805555555555555,1,Latin,Latin,loan,1
2006,Război,Concours,rəzboi,kɔ̃kuʀ,War,Concours,1.0,0.6666666666666666,0.3055555555555555,0.3472222222222221,2.4791666666666665,0.3194444444444444,7,Latin,Latin,synonym,0
590,abumarkub,corpulence,abumarkub,kɔʀpylɑ̃s,abumarkub,corpulence,1.0,0.6666666666666666,0.3009259259259259,0.3425925925925926,2.6597222222222223,0.31249999999999994,10,Latin,Latin,random,0
408,caolinit,kaolinite,kaolinit,kaɔlinit,kaolinite,kaolinite,0.125,0.0,0.005208333333333333,0.005208333333333333,0.015625,0.005208333333333333,2,Latin,Latin,loan,1
135,reinteroga,locataire,reinteroɡa,lɔkatɛʀ,reinterrogate,tenant,0.9,0.5,0.3666666666666667,0.4166666666666666,2.90625,0.39583333333333337,9,Latin,Latin,random,0
6269,Obscur,Déroutant,obskur,deʀutɑ̃,Obscure,Confusing,1.0,0.8333333333333334,0.3263888888888889,0.3888888888888888,3.8020833333333335,0.3263888888888889,8,Latin,Latin,synonym,0
4482,paralelipipedic,désolidarisation,paralelipipedik,dezɔlidaʀizasjɔ̃,paralelipipedic,dissociation,0.875,0.4666666666666667,0.11805555555555555,0.13333333333333333,1.075,0.11805555555555555,13,Latin,Latin,hard_negative,0
3594,ură,haine,urə,ɛn,hatred,clothes,1.0,0.6666666666666666,0.4236111111111112,0.4861111111111112,3.208333333333333,0.4583333333333333,5,Latin,Latin,synonym,0
51,sodic,sodique,sodik,sɔdik,SODIUM,sodium,0.2,0.0,0.008333333333333333,0.008333333333333333,0.025,0.008333333333333333,3,Latin,Latin,loan,1
571,Neclar,Vague,neklar,vaɡ,hazy,Vague,0.8333333333333334,0.6666666666666666,0.4965277777777778,0.5625,4.083333333333333,0.5555555555555556,6,Latin,Latin,synonym,0
326,ironiza,ironiser,ironiza,iʀɔnizəʀ,ironize,ironize,0.5,0.125,0.15104166666666666,0.17708333333333334,1.1171875,0.16666666666666666,3,Latin,Latin,loan,1
1726,Obține,Obtenir,obt͡sine,ɔbtəniʀ,Achieve,Obtain,0.625,0.2857142857142857,0.16071428571428573,0.17857142857142858,1.2142857142857142,0.17857142857142858,4,Latin,Latin,synonym,0
3562,lampist,arabiste,lampist,aʀabist,lampist,arabist,0.5714285714285714,0.2857142857142857,0.11904761904761905,0.14285714285714285,1.3392857142857142,0.11904761904761905,5,Latin,Latin,hard_negative,0
446,anhidru,anhydre,anhidru,anidʀ,ANHYDROUS,anhydrous,0.42857142857142855,0.2857142857142857,0.2797619047619048,0.32142857142857145,2.205357142857143,0.3095238095238096,2,Latin,Latin,loan,1
1838,reniu,mycostérol,reniu,mikɔsteʀɔl,rhenium,mycosterol,0.9,0.7,0.5104166666666667,0.5708333333333334,4.05625,0.5604166666666666,10,Latin,Latin,random,0
3837,Sportive,Comique,sportive,kɔmik,Sportive,Comical,0.875,0.75,0.41927083333333337,0.46875,3.296875,0.4635416666666667,6,Latin,Latin,synonym,0
639,coroziune,spasmophilique,koroziune,spasmɔfilik,corrosion,spasmophilique,0.9090909090909092,0.6363636363636364,0.3200757575757576,0.3598484848484849,2.7556818181818183,0.3371212121212121,11,Latin,Latin,random,0
1951,pluvioscop,pluvioscope,pluvioskop,plyvjɔskɔp,pluvioscop,pluvioscope,0.4,0.1,0.02083333333333333,0.025,0.16875,0.02083333333333333,1,Latin,Latin,loan,1
6206,oligarhic,halocarbure,oliɡarhik,alɔkaʀbyʀ,oligarhic,halocarbure,0.7777777777777778,0.2222222222222222,0.10879629629629632,0.12037037037037035,0.8125,0.10879629629629632,8,Latin,Latin,hard_negative,0
4939,spirochetoză,immunosénescent,spiroketozə,ɛmynɔzenəsɑ̃,Spirochaetosis,immunosenescence,0.9166666666666666,0.4545454545454545,0.1231060606060606,0.14015151515151514,1.0170454545454546,0.1231060606060606,13,Latin,Latin,hard_negative,0
810,guilemotă,guillemot,ɡuilemotə,ɡjləmo,guilemota,guillemot,0.5555555555555556,0.4444444444444444,0.3194444444444444,0.35648148148148145,2.5902777777777777,0.35185185185185186,2,Latin,Latin,loan,1
141,kripton,krypton,kripton,kʀiptɔ̃,krypton,krypton,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.19047619047619047,1.2232142857142858,0.17857142857142858,1,Latin,Latin,loan,1
1680,guanidină,guanidine,ɡuanidinə,ɡɥanidin,guanidine,guanidine,0.2222222222222222,0.2222222222222222,0.11342592592592594,0.12962962962962965,0.9722222222222222,0.125,1,Latin,Latin,loan,1
1363,efeminat,efféminé,efeminat,ɛfemine,girly,effeminate,0.375,0.125,0.125,0.13541666666666666,0.953125,0.13541666666666666,4,Latin,Latin,loan,1
2807,Deprimat,Misérable,deprimat,mizeʀabl,depressing,Wretched,1.0,0.75,0.20833333333333331,0.25,2.3203125,0.20833333333333331,8,Latin,Latin,synonym,0
5921,Inutil,Impuissant,inutil,ɛ̃pɥisɑ̃,Useless,Powerless,0.875,0.5,0.2534722222222222,0.2986111111111111,2.65625,0.2534722222222222,8,Latin,Latin,synonym,0
1939,gliptică,glyptique,ɡliptikə,ɡljptik,glyptics,glyptique,0.25,0.25,0.12239583333333336,0.140625,1.0546875,0.13541666666666666,4,Latin,Latin,loan,1
192,Ascuțit,Sec,askut͡sit,sɛk,Sharp,Sec,0.8888888888888888,0.5714285714285714,0.5535714285714286,0.6130952380952379,4.348214285714286,0.6101190476190476,6,Latin,Latin,synonym,0
3476,Fals,Malhonnête,fals,malɔnə̂t,Fals,Dishonest,0.75,0.5714285714285714,0.4196428571428572,0.4642857142857143,3.4553571428571432,0.4613095238095238,8,Latin,Latin,synonym,0
4824,balcon,gasconne,balkon,ɡaskɔn,balcony,gascon,0.5,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.4166666666666667,0.05555555555555555,4,Latin,Latin,hard_negative,0
335,malic,malique,malik,malik,malic,malic,0.0,0.0,0.0,0.0,0.0,0.0,3,Latin,Latin,loan,1
4308,Merită,Rémunérateur,meritə,ʀemyneʀatœʀ,Deserve,Remunerative,0.7272727272727273,0.4545454545454545,0.4356060606060606,0.4924242424242424,3.4715909090909087,0.4848484848484848,10,Latin,Latin,synonym,0
1600,urbaniza,médiat,urbaniza,medja,urbanize,media,0.875,0.75,0.3671875,0.4166666666666667,3.2109375,0.41145833333333337,7,Latin,Latin,random,0
1879,numismatică,numismatique,numismatikə,nymismatik,numismatics,numismatics,0.18181818181818185,0.09090909090909093,0.08522727272727272,0.09469696969696972,0.6818181818181818,0.09469696969696972,3,Latin,Latin,loan,1
451,meliorist,mélioriste,meliorist,meljɔʀist,optimist,meliorist,0.3333333333333333,0.1111111111111111,0.032407407407407406,0.04629629629629629,0.25,0.032407407407407406,2,Latin,Latin,loan,1
1923,astronomie,échopraxie,astronomie,eʃɔpʀaɡzi,astronomy,echopraxia,0.9,0.6,0.2625,0.3,2.3875,0.2708333333333333,8,Latin,Latin,random,0
1451,polinucleară,polynucléaire,polinuklearə,pɔljnykleɛʀ,polynuclear,polynuclear,0.5,0.16666666666666666,0.10243055555555557,0.125,0.84375,0.11631944444444445,4,Latin,Latin,loan,1
972,oligoelement,oligoélément,oliɡoelement,ɔliɡœ́lemɑ̃,oligoelement,trace element,0.5,0.25,0.25,0.2743055555555556,1.9270833333333333,0.2725694444444444,2,Latin,Latin,loan,1
4182,Tineret,Inexpérimenté,tineret,inɛkspeʀimɑ̃te,Youth,Inexperienced,0.7857142857142857,0.6153846153846154,0.4567307692307692,0.5128205128205128,3.7163461538461537,0.5064102564102563,9,Latin,Latin,synonym,0
3791,Urât,Laid,urɨt,lɛ,Ugly,Laid,1.0,0.5,0.515625,0.5833333333333333,3.96875,0.5625,4,Latin,Latin,synonym,0
1718,saducheism,saducéisme,sadukeism,sadyzeism,saducheism,Sadduceism,0.2222222222222222,0.1111111111111111,0.034722222222222224,0.037037037037037035,0.2152777777777778,0.034722222222222224,3,Latin,Latin,loan,1
61,grația,gracier,ɡrat͡sia,ɡʀasjəʀ,pardon,pardon,0.75,0.42857142857142855,0.19047619047619047,0.2261904761904762,1.5357142857142858,0.2083333333333333,3,Latin,Latin,loan,1
1761,farmacolog,antidumping,farmakoloɡ,ɑ̃tidœ̃pɛ̃ɡ,pharmacologist,antidumping,0.9090909090909092,0.5,0.2958333333333333,0.32916666666666666,2.26875,0.31875,10,Latin,Latin,random,0
5151,Conducere,Renommé,kondut͡ʃere,ʀənɔme,Lead,Renowned,0.8181818181818182,0.5555555555555556,0.3680555555555556,0.4120370370370369,2.951388888888889,0.40509259259259256,8,Latin,Latin,synonym,0
183,indelicatețe,indélicatesse,indelikatet͡se,ɛ̃delikatɛs,indelicate,indelicacy,0.42857142857142855,0.25,0.171875,0.1875,1.3333333333333333,0.1875,3,Latin,Latin,loan,1
1532,condiționat,conditionné,kondit͡sionat,kɔ̃disjɔne,conditioned,conditioning,0.6153846153846154,0.3636363636363637,0.19696969696969696,0.2159090909090909,1.5625,0.2121212121212121,3,Latin,Latin,loan,1
380,Fixa,Se cramponner,fiksa,sə kʀɑ̃pɔnəʀ,fixed,Cling,0.9166666666666666,0.7,0.4958333333333334,0.5583333333333333,3.91875,0.5520833333333334,12,Latin,Latin,synonym,0
936,orna,orner,orna,ɔʀnəʀ,orna,adorn,0.8,0.2,0.24166666666666664,0.2833333333333333,1.7875,0.26666666666666666,2,Latin,Latin,loan,1
314,autonomie,autonomie,autonomie,otɔnɔmi,autonomy,autonomy,0.5555555555555556,0.2222222222222222,0.21759259259259264,0.2407407407407408,1.6944444444444444,0.2407407407407408,0,Latin,Latin,loan,1
137,tinctorial,tinctorial,tinktorial,tɛ̃ktɔʀjal,tinctorial,tinctorial,0.5,0.2,0.13333333333333333,0.15416666666666667,1.0125,0.14166666666666666,0,Latin,Latin,loan,1
499,simpaticotonie,sympathicotonie,simpatikotonie,sɛ̃patikɔtɔni,sympathicotonia,sympathicotonie,0.35714285714285715,0.14285714285714285,0.14285714285714288,0.15773809523809526,1.0982142857142858,0.15773809523809526,2,Latin,Latin,loan,1
4670,dantesc,Pays basque,dantesk,pɛs bask,dantesc,Pays Basque,0.75,0.42857142857142855,0.08333333333333334,0.08928571428571427,0.5535714285714286,0.08333333333333334,9,Latin,Latin,hard_negative,0
2849,Amenda,Digne,amenda,diɲ,Fine,Worthy,1.0,0.6666666666666666,0.513888888888889,0.5694444444444445,4.104166666666667,0.5625,5,Latin,Latin,synonym,0
1141,opțiune,option,opt͡siune,ɔpsjɔ̃,option,option,0.7777777777777778,0.5714285714285714,0.3125,0.34523809523809523,2.4910714285714284,0.33928571428571425,3,Latin,Latin,loan,1
91,excitabilitate,excitabilité,ekst͡ʃitabilitate,ɛksitabilite,excitability,excitability,0.35294117647058826,0.2,0.1847222222222222,0.2027777777777778,1.4583333333333333,0.2027777777777778,3,Latin,Latin,loan,1
44,diatermie,dégasoliner,diatermie,deɡazɔlinəʀ,diatermie,degassing,0.8181818181818182,0.3636363636363637,0.23484848484848486,0.2689393939393939,1.8636363636363635,0.2537878787878788,8,Latin,Latin,random,0
253,apetit,appétit,apetit,apeti,appetite,appétit,0.16666666666666666,0.16666666666666666,0.15277777777777776,0.16666666666666666,1.2083333333333333,0.16666666666666666,2,Latin,Latin,loan,1
1784,surmena,surmener,surmena,syʀmənəʀ,purl,surmener,0.625,0.125,0.16145833333333331,0.1875,1.1796875,0.17708333333333331,2,Latin,Latin,loan,1
1371,Furie,Éclater,furie,eklatəʀ,Anger,To burst,1.0,0.5714285714285714,0.38392857142857145,0.4404761904761905,3.2321428571428568,0.41369047619047616,6,Latin,Latin,synonym,0
1788,iluziona,illusionner,iluziona,ijysjɔnəʀ,illusion,delude,0.7777777777777778,0.2222222222222222,0.1597222222222222,0.18055555555555555,1.2916666666666667,0.1736111111111111,5,Latin,Latin,loan,1
1326,diaclază,diaclase,diaklazə,djaklaz,diaclaze,diaclase,0.25,0.25,0.12239583333333336,0.140625,1.0546875,0.13541666666666666,2,Latin,Latin,loan,1
4286,rodnic,Productif,rodnik,pʀɔdyktif,fruitful,Productive,0.7777777777777778,0.5555555555555556,0.3611111111111111,0.40740740740740733,2.861111111111111,0.3958333333333333,5,Latin,Latin,synonym,0
2336,Contradictoriu,Négatif,kontradiktoriu,neɡatif,Contradictory,Negative,0.7142857142857143,0.6428571428571429,0.4880952380952381,0.5535714285714286,3.96875,0.5476190476190477,11,Latin,Latin,synonym,0
5766,Imoral,Base,imoral,baz,Immoral,Base,0.8333333333333334,0.8333333333333334,0.4652777777777778,0.5277777777777778,4.041666666666667,0.5277777777777778,6,Latin,Latin,synonym,0
1232,vomer,camail,vomer,kame,ploughshare,camel,0.6,0.4,0.2458333333333333,0.2833333333333333,1.9375,0.2791666666666667,5,Latin,Latin,hard_negative,0
4337,Fericire,Amusement,ferit͡ʃire,amyzəmɑ̃,Happiness,Amusement,1.0,0.5,0.25781249999999994,0.29687499999999994,1.796875,0.26822916666666663,9,Latin,Latin,synonym,0
1336,sinigrină,motivation,siniɡrinə,mɔtivasjɔ̃,sinigrin,motivation,0.9,0.6666666666666666,0.1921296296296296,0.2222222222222222,1.7986111111111112,0.1921296296296296,8,Latin,Latin,random,0
1231,scor,score,skor,skɔʀ,scor,score,0.5,0.0,0.05208333333333333,0.07291666666666667,0.265625,0.05208333333333333,1,Latin,Latin,loan,1
757,oficializa,officialiser,ofit͡ʃializa,ɔfisjalizəʀ,make official,formalize,0.5833333333333334,0.2727272727272727,0.11742424242424243,0.13257575757575754,0.9375,0.12878787878787878,4,Latin,Latin,loan,1
3587,politicos,bienfaisant,politikos,bjɛ̃fɛsɑ̃,politicos,beneficial,1.0,0.4444444444444444,0.3148148148148148,0.3472222222222222,2.3472222222222223,0.3333333333333333,10,Latin,Latin,synonym,0
1184,anxios,anxieux,anksios,ɑ̃ksjœ,aNXIETY,anxious,0.7142857142857143,0.42857142857142855,0.3005952380952381,0.3333333333333333,2.383928571428572,0.32440476190476186,3,Latin,Latin,loan,1
3576,întuneric,obscurité,ɨntunerik,ɔbskyʀite,darkness,darkness,1.0,0.5555555555555556,0.2476851851851852,0.2962962962962963,2.4444444444444446,0.2476851851851852,8,Latin,Latin,synonym,0
1012,asiduitate,assiduité,asiduitate,asidɥite,assiduity,attendance,0.3,0.3,0.19375,0.2166666666666667,1.6,0.2125,4,Latin,Latin,loan,1
791,guvernabil,avérable,ɡuvernabil,aveʀabl,governable,verifiable,0.5,0.3,0.3083333333333333,0.3458333333333333,2.39375,0.3375,6,Latin,Latin,hard_negative,0
4138,grijuliu,prudent,ɡriʒuliu,pʀydɑ̃,thoughtful,prudent,1.0,0.5,0.4192708333333333,0.4739583333333333,3.2890625,0.4661458333333333,7,Latin,Latin,synonym,0
3294,Corupt,Pollué,korupt,pɔlɥe,Corrupt,Polluted,1.0,0.6666666666666666,0.2777777777777777,0.3194444444444444,2.4479166666666665,0.2916666666666667,5,Latin,Latin,synonym,0
750,haplofază,haplophase,haplofazə,aplɔfaz,haplophase,haplophase,0.3333333333333333,0.2222222222222222,0.20370370370370366,0.2268518518518519,1.625,0.2268518518518519,4,Latin,Latin,loan,1
607,contențiune,contention,kontent͡siune,kɔ̃tɑ̃sjɔ̃,contention,contention,0.7692307692307693,0.5454545454545454,0.3825757575757576,0.4204545454545455,3.0056818181818183,0.4147727272727273,3,Latin,Latin,loan,1
4423,bradicardic,acide cyanique,bradikardik,azidə sianik,bradycardia,cyanic acid,0.75,0.4545454545454545,0.11742424242424243,0.14393939393939392,1.193181818181818,0.11742424242424243,11,Latin,Latin,hard_negative,0
165,busculadă,bousculade,buskuladə,buskylad,melee,stampede,0.2222222222222222,0.1111111111111111,0.10416666666666667,0.11574074074074076,0.8333333333333334,0.11574074074074076,2,Latin,Latin,loan,1
1308,dinoteriu,dinothérium,dinoteriu,dinɔteʀjœ̃,dinother,dinotherium,0.5,0.1111111111111111,0.05555555555555555,0.06944444444444445,0.375,0.05555555555555555,3,Latin,Latin,loan,1
935,petrografic,pétrographique,petroɡrafik,petʀɔɡʀafik,petrografic,petrographic,0.2727272727272727,0.0,0.03409090909090909,0.04924242424242425,0.18181818181818185,0.03409090909090909,6,Latin,Latin,loan,1
1695,A cuceri,Saisir,a kut͡ʃeri,sɛziʀ,Conquer,Grab,1.0,0.5714285714285714,0.3779761904761904,0.4226190476190476,2.8035714285714284,0.4077380952380953,7,Latin,Latin,synonym,0
5976,Existent,Généreux,eksistent,ʒeneʀœ,Existent,Generous,0.8888888888888888,0.6666666666666666,0.40046296296296297,0.4444444444444444,3.326388888888889,0.4328703703703704,7,Latin,Latin,synonym,0
1586,coledoc,récognitif,koledok,ʀekɔɲitif,coledoc,recognizable,0.8888888888888888,0.4444444444444444,0.28009259259259256,0.3101851851851851,2.125,0.3055555555555555,8,Latin,Latin,random,0
4903,natalitate,bénédicité,natalitate,benedizite,birth rate,grace,0.7,0.3,0.06875,0.07083333333333335,0.65625,0.06875,8,Latin,Latin,hard_negative,0
809,abietacee,abiétacée,abietat͡ʃee,abjetaze,abietacee,abietaceous,0.4545454545454545,0.3333333333333333,0.13194444444444445,0.14814814814814814,1.0763888888888888,0.14351851851851852,2,Latin,Latin,loan,1
1001,catapultă,saducéisme,katapultə,sadyzeism,catapult,Sadduceism,0.8888888888888888,0.4444444444444444,0.15509259259259262,0.1712962962962963,1.3125,0.15509259259259262,9,Latin,Latin,random,0
1713,incrusta,épater,inkrusta,epatəʀ,embeds,to wow,1.0,0.625,0.3489583333333333,0.3958333333333333,3.0859375,0.3802083333333333,8,Latin,Latin,random,0
3394,hiposceniu,Laurel Canyon,hipost͡ʃeniu,loʀəl kaniɔ̃,hyposcenium,Laurel Canyon,0.9166666666666666,0.2,0.11875,0.12500000000000006,0.8125,0.11875,12,Latin,Latin,hard_negative,0
1458,divinatoriu,divinatoire,divinatoriu,divinatwaʀ,divinatoriu,divination,0.3636363636363637,0.18181818181818185,0.1231060606060606,0.1477272727272727,1.1363636363636365,0.13825757575757575,3,Latin,Latin,loan,1
6299,pretensionare,vanité,pretensionare,vanite,pretension,vanity,0.7692307692307693,0.6153846153846154,0.4967948717948717,0.5608974358974359,4.081730769230768,0.5592948717948718,11,Latin,Latin,synonym,0
358,hiperboreu,au débotté,hiperboreu,o debɔte,hiperboreu,off the cuff,0.7,0.5,0.3145833333333333,0.3625,2.54375,0.3520833333333333,8,Latin,Latin,hard_negative,0
1113,ftiziologic,phtisiologique,ftiziolod͡ʒik,ftisjɔlɔʒik,ftiziologic,phthisiological,0.4615384615384616,0.18181818181818185,0.026515151515151512,0.0303030303030303,0.21022727272727276,0.026515151515151512,6,Latin,Latin,loan,1
3404,Putere,Résolution,putere,ʀezɔlysjɔ̃,Power,Resolution,1.0,0.4444444444444444,0.3958333333333333,0.4444444444444444,3.111111111111111,0.4328703703703704,8,Latin,Latin,synonym,0
1729,guseu,gousset,ɡuseu,ɡusɛ,guseu,gusset,0.4,0.2,0.1875,0.20833333333333331,1.475,0.20833333333333331,3,Latin,Latin,loan,1
1321,epiteliom,épithéliome,epiteliom,epiteljɔm,epithelium,epithelioma,0.2222222222222222,0.1111111111111111,0.013888888888888888,0.018518518518518517,0.14583333333333334,0.013888888888888888,4,Latin,Latin,loan,1
1851,xilografic,quartzite,ksiloɡrafik,kaʀtzit,xilografic,quartzite,0.8181818181818182,0.6363636363636364,0.4015151515151516,0.4507575757575756,3.0625,0.4356060606060606,9,Latin,Latin,random,0
1386,oligarhie,oligarchie,oliɡarhie,ɔliɡaʀʃi,oligarchy,oligarchy,0.4444444444444444,0.2222222222222222,0.13425925925925927,0.1574074074074074,1.0694444444444444,0.14583333333333334,1,Latin,Latin,loan,1
6154,Aparent,Franc,aparent,fʀɑ̃k,Apparent,Franc,1.0,0.5714285714285714,0.4672619047619048,0.5297619047619048,3.5982142857142856,0.5089285714285714,5,Latin,Latin,synonym,0
5351,Ciudat,Excentrique,t͡ʃiudat,ɛksɑ̃tʀik,Strange,Eccentric,1.0,0.5,0.3515625000000001,0.39583333333333337,2.8125,0.38020833333333337,10,Latin,Latin,synonym,0
1715,deviz,inéxpiable,deviz,inekspjabl,estimate,inéxpiable,0.9,0.7,0.4854166666666666,0.5374999999999999,3.975,0.5354166666666667,9,Latin,Latin,random,0
200,contor,comptoir,kontor,kɔ̃ptwaʀ,counter,counter,0.75,0.2857142857142857,0.21428571428571436,0.24404761904761904,1.6071428571428572,0.2291666666666667,3,Latin,Latin,loan,1
3884,Echivalent,Équivalent,ekivalent,ekivalɑ̃,Equivalent,Equivalent,0.3333333333333333,0.2222222222222222,0.21990740740740736,0.2407407407407408,1.7083333333333333,0.2384259259259259,3,Latin,Latin,synonym,0
320,bacilar,dolosif,bat͡ʃilar,dɔlɔzif,sisters,dolosif,0.8888888888888888,0.5714285714285714,0.16964285714285715,0.19047619047619047,1.2589285714285714,0.16964285714285715,7,Latin,Latin,random,0
568,Neclar,Pas clair,neklar,pas klɛʀ,hazy,Not clear,0.75,0.2857142857142857,0.20535714285714285,0.23214285714285715,1.5357142857142858,0.21726190476190474,5,Latin,Latin,synonym,0
910,acroleină,acroléine,akroleinə,akʀɔlein,acrolein,acrolein,0.3333333333333333,0.1111111111111111,0.1226851851851852,0.14351851851851852,0.9236111111111112,0.13425925925925924,2,Latin,Latin,loan,1
4239,paleontologie,motion de censure,paleontolod͡ʒie,mɔsjɔn də sɑ̃syʀ,paleontology,motion of censure,0.9375,0.4615384615384616,0.11217948717948716,0.12179487179487178,0.9423076923076924,0.11217948717948716,14,Latin,Latin,hard_negative,0
1358,ued,asthmatique,ued,astmatik,ued,asthmatic,1.0,0.625,0.6015625,0.6614583333333333,4.734375,0.6614583333333333,10,Latin,Latin,random,0
856,laparoscopie,laparoscopie,laparoskopie,lapaʀɔskɔpi,laparoscopy,laparoscopy,0.3333333333333333,0.08333333333333333,0.0954861111111111,0.11111111111111112,0.703125,0.10416666666666667,0,Latin,Latin,loan,1
905,Atent,Prudent,atent,pʀydɑ̃,Careful,Prudent,1.0,0.8,0.25833333333333336,0.29166666666666663,2.775,0.25833333333333336,4,Latin,Latin,synonym,0
1411,paralogism,paralogisme,paralod͡ʒism,paʀalɔʒism,paralogism,irrational,0.3333333333333333,0.1,0.029166666666666664,0.0375,0.18125,0.029166666666666664,1,Latin,Latin,loan,1
572,arbaletă,abalone,arbaletə,abalɔn,crossbow,abalone,0.5,0.375,0.24739583333333334,0.28125,2.0625,0.28125,4,Latin,Latin,hard_negative,0
508,supurație,suppuration,supurat͡sie,sypyʀasjɔ̃,suppuration,suppuration,0.7272727272727273,0.2222222222222222,0.06481481481481481,0.07870370370370369,0.4722222222222222,0.06481481481481481,4,Latin,Latin,loan,1
686,mixer,mixer,mikser,miɡzəʀ,mixer,mixer,0.6666666666666666,0.0,0.05555555555555555,0.06944444444444442,0.2604166666666667,0.05555555555555555,0,Latin,Latin,loan,1
5348,Ciudat,Gênant,t͡ʃiudat,ʒə̂nɑ̃,Strange,Embarrassing,1.0,0.6666666666666666,0.375,0.40972222222222215,2.9791666666666665,0.40625,5,Latin,Latin,synonym,0
5474,limfocitemie,ravioli chinois,limfot͡ʃitemie,ʀavjɔli ʃinwa,lymphocythemia,chinese ravioli,0.9285714285714286,0.4166666666666667,0.13020833333333334,0.14236111111111113,1.078125,0.13020833333333334,12,Latin,Latin,hard_negative,0
982,hemoglobinurie,hémoglobinurie,hemoɡlobinurie,emɔɡlɔbinyʀi,hemoglobinurie,hemoglobinuria,0.42857142857142855,0.14285714285714285,0.1488095238095238,0.16964285714285715,1.1383928571428572,0.16369047619047622,1,Latin,Latin,loan,1
706,jubileu,efféminé,ʒubileu,ɛfemine,jubilee,effeminate,0.8571428571428571,0.42857142857142855,0.2619047619047619,0.3095238095238095,2.6785714285714284,0.2619047619047619,8,Latin,Latin,random,0
6501,abunda,étourneau,abunda,etuʀno,abunda,starling,0.8333333333333334,0.5,0.1076388888888889,0.11805555555555555,0.7708333333333334,0.1076388888888889,6,Latin,Latin,hard_negative,0
594,Nesigur,Douteux,nesiɡur,dutœ,Uncertain,Doubtful,1.0,0.5714285714285714,0.4345238095238096,0.4880952380952381,3.5892857142857144,0.4880952380952381,6,Latin,Latin,synonym,0
5750,Corupt,Base,korupt,baz,Corrupt,Base,1.0,0.6666666666666666,0.5069444444444445,0.5694444444444445,4.041666666666667,0.5694444444444445,6,Latin,Latin,synonym,0
570,saturnin,saturnin,saturnin,satyʀnɛ̃,saturnine,saturnine,0.5,0.125,0.15625,0.17708333333333334,1.1328125,0.16666666666666666,0,Latin,Latin,loan,1
112,cubic,imiter,kubik,imitəʀ,cubic,imitate,1.0,0.6666666666666666,0.2951388888888889,0.3194444444444445,2.28125,0.3125,6,Latin,Latin,random,0
545,dotație,dotation,dotat͡sie,dɔtasjɔ̃,endowment,endowment,0.6666666666666666,0.2857142857142857,0.05357142857142857,0.05952380952380953,0.4196428571428572,0.05357142857142857,3,Latin,Latin,loan,1
1329,dominație,domination,dominat͡sie,dɔminasjɔ̃,domination,domination,0.5454545454545454,0.2222222222222222,0.04166666666666666,0.04629629629629629,0.3263888888888889,0.04166666666666666,3,Latin,Latin,loan,1
