,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
124,3855,capsule,coup d'œil,ˈkæpsəl,kup d'œj,capsule,a look,0.875,0.0,0.1006944444444444,0.1041666666666666,1.4791666666666667,0.1006944444444444,8,hard_negative,0,,-5.8266215,0.5019774,0.6426531
125,17,abandon,abandoner,əˈbændən,abɑ̃dɔnəʀ,abandon,abandon,0.7777777777777778,0.375,0.1927083333333333,0.2135416666666666,2.265625,0.2057291666666666,2,loan,1,,-1.2889507,0.8745294,0.62216115
126,46,accolé,not comparable,accolé*é,nɔt kɔ̃paʀabl,attached,not comparable,1.0,0.7272727272727273,0.3996212121212121,0.4393939393939394,3.590909090909091,0.4356060606060605,11,loan,1,,-4.059823,0.46639872,0.4958113
127,335,badinerie,badinerie,badinerie*,badinəʀi,badinerie,badinerie,0.4,0.1111111111111111,0.1273148148148148,0.1481481481481481,1.0972222222222223,0.1388888888888889,0,loan,1,,-4.761721,1.0,1.0
128,9041,-tropy,profil,-tropy*,pʀɔfi,-tropics,profile,1.0,0.2,0.0916666666666666,0.1166666666666666,1.075,0.0916666666666666,5,hard_negative,0,,-3.2782173,0.50819767,0.6875361
129,6269,à bouche,abaque,à* baʊʧ,abak,mouth,abacus,0.7142857142857143,0.5,0.0729166666666666,0.0833333333333333,2.03125,0.0729166666666666,6,hard_negative,0,,-2.9093382,0.50649047,0.45897666
130,2221,improvisation,improvisation,ˌɪmprɑvɪˈzeɪʃən,ɛ̃pʀɔvizasjɔ̃,improvisation,improvisation,0.8,0.3076923076923077,0.2179487179487179,0.25,2.3653846153846154,0.233974358974359,0,loan,1,,-6.38693,1.0,1.0
131,2136,guipure,guipure,guipure*,ɡɥipyʀ,guipure,guipure,0.75,0.5,0.2847222222222222,0.3472222222222221,3.3125,0.2847222222222222,0,loan,1,,2.5618017,1.0,1.0
132,2818,pain d'épices,pain d'épices,peɪn d'épices*,pɛn d'epiz,gingerbread,gingerbread,0.5,0.3,0.2518939393939394,0.2803030303030303,2.022727272727273,0.2803030303030303,0,loan,1,,-6.0009074,1.0,1.0
133,418,beau,beau,boʊ,bo,beau,beau,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,0,loan,1,,1.9824537,1.0,1.0
134,4857,fourchette,billet doux,fourchette*,bijət du,fork,soft ticket,0.9090909090909092,0.3,0.3270833333333333,0.3666666666666666,3.0375,0.3645833333333333,11,hard_negative,0,,-12.95729,0.50459343,0.8040685
135,1243,criterium,critérium,criterium*,kʀiteʀjœ̃,criterium,criterion,0.7,0.3333333333333333,0.1736111111111111,0.2083333333333333,1.7916666666666667,0.1851851851851851,1,loan,1,,-1.7072364,0.8644954,0.6866503
136,1874,fin de siècle,fin-de-siècle,fɪn də siècle*,fin-də-sjə̀kl,end of century,end of century,0.6428571428571429,0.3,0.1041666666666666,0.1174242424242424,1.0113636363636365,0.1136363636363636,2,loan,1,,-1.8013246,0.8939415,0.5713713
137,515,bois d'arc,bois d'arc,bwɑ d'arc*,bwas d'aʀk,wooden bow,wooden bow,0.5,0.25,0.1484375,0.171875,1.296875,0.1588541666666666,0,loan,1,,-0.19579178,1.0,1.0
138,3509,svelte,svelte,svɛlt,svɛlt,svelte,svelte,0.0,0.0,0.0,0.0,0.0,0.0,0,loan,1,,-2.2195408,1.0,1.0
139,1609,emetic,émétique,ɪˈmɛtɪk,emetik,emetic,emetic,0.5714285714285714,0.0,0.0277777777777777,0.0277777777777777,0.2083333333333333,0.0277777777777777,5,loan,1,,-3.6770535,0.52321535,0.7454171
140,3366,satin de laine,satin de laine,ˈsætən də leɪn,satin də lɛn,wool sateen,wool sateen,0.3571428571428571,0.0909090909090909,0.096590909090909,0.106060606060606,0.7954545454545454,0.106060606060606,0,loan,1,,-7.404678,1.0,1.0
141,2027,genouillère,genouillère,genouillère*,ʒənujlə̀ʀ,knee pad,knee pad,0.75,0.5555555555555556,0.3,0.35,3.475,0.3229166666666666,0,loan,1,,2.3348515,1.0,1.0
142,19,abaque,abaque,abaque*,abak,abacus,abacus,0.5714285714285714,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.5,0.3402777777777778,0,loan,1,,0.1370017,1.0,1.0
143,2186,metoclopramide,étamine,metoclopramide*,etamin,metoclopramide,stamen,0.6666666666666666,0.6428571428571429,0.5148809523809523,0.5773809523809523,4.321428571428571,0.5773809523809523,9,hard_negative,0,,-11.008152,0.5875303,0.7398364
144,37,abreuvoir,abreuvoir,abreuvoir*,abʀœvwaʀ,trough,trough,0.7,0.2222222222222222,0.1736111111111111,0.2083333333333333,1.7916666666666667,0.1851851851851852,0,loan,1,,3.0174885,1.0,1.0
145,11075,verdigris,fer de lance,verdigris*,fəʀ də lɑ̃s,verdigris,spearhead,0.9090909090909092,0.0,0.0911458333333333,0.1145833333333333,0.984375,0.0911458333333333,9,hard_negative,0,,-7.828735,0.30251974,0.79703414
146,6338,agrémens,arabesque,agrémens*,aʀabɛsk,amenities,arabesque,0.7777777777777778,0.5714285714285714,0.1041666666666666,0.119047619047619,1.7142857142857142,0.1041666666666666,7,hard_negative,0,,-4.085656,0.49007753,0.73674285
147,2072,gorgeret,gorgeret,gorgeret*,ɡɔʀʒəʀɛ,gorgeret,gorgeret,1.0,0.4285714285714285,0.3005952380952381,0.375,3.821428571428572,0.3154761904761905,0,loan,1,,1.7630978,1.0,1.0
148,1795,externat,externat,externat*,ɛkstɛʀna,externat,externat,0.7777777777777778,0.25,0.203125,0.25,2.234375,0.203125,0,loan,1,,-1.6601732,1.0,1.0
149,963,chitin,chitine,chitin*,ʃitin,chitin,chitine,0.4285714285714285,0.3333333333333333,0.1666666666666666,0.1875,1.5625,0.1840277777777778,1,loan,1,,1.910838,0.91700095,0.70220745
150,2741,noyau,noyau,noyau*,nwajo,core,core,0.6666666666666666,0.4,0.1166666666666666,0.1333333333333333,1.95,0.1166666666666666,0,loan,1,,3.3084555,1.0,1.0
151,2392,pampelmoes,améliorer,pampelmoes*,ameljɔʀəʀ,pampelmoes,improve,0.6363636363636364,0.5,0.25,0.2875,3.1875,0.2604166666666667,6,hard_negative,0,,-18.93062,0.212355,0.6438438
152,1267,cucurbit,cucurbite,cucurbit*,kykyʀbit,cucurbit,cucurbite,0.6666666666666666,0.25,0.0416666666666666,0.0520833333333333,0.484375,0.0416666666666666,1,loan,1,,0.61156553,0.94289804,0.84695715
153,3595,tirailleur,tirailler,tirailleur*,tiʀeləʀ,skirmisher,tug,0.7272727272727273,0.3,0.3166666666666667,0.3625,2.675,0.3458333333333333,1,loan,1,,3.9634156,0.8288823,0.5189495
154,3309,rouille,rouille,rouille*,ʀujl,rust,rust,0.75,0.4285714285714285,0.4166666666666667,0.4821428571428571,3.7142857142857135,0.4642857142857143,0,loan,1,,3.1093106,1.0,1.0
155,1044,colic,colique,colic*,kɔlik,colic,colic,0.6666666666666666,0.4,0.025,0.025,0.25,0.025,3,loan,1,,-1.4828029,0.8705307,0.8974151
156,1538,dronte,dronte,dronte*,dʀɔ̃t,dronten,dronten,0.7142857142857143,0.3333333333333333,0.34375,0.3888888888888888,2.8541666666666665,0.375,0,loan,1,,6.894171,1.0,1.0
157,8148,-mane,théine,-meɪn,tein,from,théine,0.6,0.25,0.0677083333333333,0.0729166666666666,1.03125,0.0677083333333333,4,hard_negative,0,,-9.577446,0.37484497,0.55890167
158,1290,dramaturge,damassé,dramaturge*,damase,dramaturge,damask,0.5454545454545454,0.3333333333333333,0.2893518518518518,0.337962962962963,2.5277777777777777,0.337962962962963,6,hard_negative,0,,-9.179657,0.32498074,0.6664709
159,3254,retro,rétro,ˈrɛtroʊ,ʀetʀo,retro,retro,0.7142857142857143,0.1666666666666666,0.2118055555555555,0.2569444444444445,1.875,0.2291666666666666,1,loan,1,,2.6189835,0.55673724,0.9035668
160,301,avalanche,avalanche,ˈævəˌlænʧ,avalɑ̃ʃ,avalanche,avalanche,0.7777777777777778,0.1666666666666666,0.0798611111111111,0.0833333333333333,1.1666666666666667,0.0798611111111111,0,loan,1,,-1.5368145,1.0,1.0
161,10333,étoile,eau de nil,éétoile*,əo də ni,star,nile water,1.0,0.5,0.1934523809523809,0.2083333333333333,1.7857142857142858,0.2083333333333333,9,hard_negative,0,,-5.444419,0.48906773,0.5793795
162,2842,par avion,not comparable,pɑr avion*,nɔt kɔ̃paʀabl,by plane,not comparable,0.9230769230769232,0.5454545454545454,0.3541666666666667,0.3977272727272727,3.590909090909091,0.384469696969697,12,loan,1,,-7.332629,0.42347875,0.56309557
163,1594,emancipation,émancipation,ɪˌmænsəˈpeɪʃən,emɑ̃sipasjɔ̃,emancipation,emancipation,0.7857142857142857,0.3333333333333333,0.2274305555555555,0.2534722222222222,2.4479166666666665,0.2430555555555555,1,loan,1,,-4.714061,0.7972414,0.89039963
164,1234,creton,creton,creton*,kʀətɔ̃,creton,creton,0.8571428571428571,0.3333333333333333,0.2152777777777777,0.2430555555555555,1.8541666666666667,0.2291666666666666,0,loan,1,,4.3083296,1.0,1.0
165,2883,pâté,pâté,pâté*é,pate,pâté,pâté,0.6666666666666666,0.5,0.1791666666666666,0.2,1.45,0.2,0,loan,1,,0.80996937,1.0,1.0
166,2680,musique concrète,musique concrète,musique* concrète*,myzikə kɔ̃kʀə̀t,concrete music,concrete music,0.8333333333333334,0.4285714285714285,0.2222222222222222,0.2472222222222222,1.875,0.2416666666666666,0,loan,1,,-9.241386,1.0,1.0
167,3635,trahison des clercs,trahison des clercs,trahison* dɪ clercs*,tʀaizɔn dəs klɛʀk,betrayal of clerics,betrayal of clerics,0.65,0.3125,0.1705729166666666,0.2005208333333333,1.765625,0.1770833333333333,0,loan,1,,-14.369436,1.0,1.0
168,1379,demicadence,demi-cadence,demicadence*,dəmi-kadɑ̃s,demicadence,half cadence,0.6666666666666666,0.3636363636363636,0.2026515151515151,0.2234848484848484,1.8295454545454544,0.2215909090909091,1,loan,1,,-1.3332356,0.77042836,0.78074396
169,10787,piloti,bulletin,piloti*,bylətɛ̃,pilots,bulletin,0.7142857142857143,0.0,0.0555555555555555,0.0555555555555555,0.5416666666666666,0.0555555555555555,5,hard_negative,0,,-5.8170404,0.44277442,0.84331024
170,2839,papillote,papillote,papillote*,papijɔt,papillote,papillote,0.5,0.2222222222222222,0.2314814814814815,0.2546296296296296,2.0972222222222223,0.2523148148148148,0,loan,1,,2.722675,1.0,1.0
171,8242,mise en place,nationalisme,mise* ɛn pleɪs,nasjɔnalism,establishment,nationalism,0.7857142857142857,0.4545454545454545,0.1231060606060606,0.1401515151515151,2.522727272727273,0.1231060606060606,11,hard_negative,0,,-8.27046,0.31057766,0.599162
172,2992,plaque,plaque,plæk,plak,plaque,plaque,0.25,0.0,0.0,0.0,0.0,0.0,0,loan,1,,-0.6902085,1.0,1.0
173,543,bordelaise,bordelaise,bordelaise*,bɔʀdəlɛz,Bordeaux,Bordeaux,0.7272727272727273,0.2,0.2208333333333333,0.25,1.8375,0.2416666666666666,0,loan,1,,1.5430079,1.0,1.0
174,1014,cliché,cliché,cliché*é,kliʃe,cliché,cliché,0.75,0.6,0.2767857142857143,0.3095238095238096,2.446428571428572,0.306547619047619,0,loan,1,,3.8305748,1.0,1.0
175,3740,versant,versant,versant*,vɛʀsɑ̃,pouring,pouring,0.75,0.2857142857142857,0.306547619047619,0.3452380952380953,2.5535714285714284,0.3303571428571428,0,loan,1,,3.7954133,1.0,1.0
176,143,ambrette,ambrette,ambrette*,ɑ̃bʀɛt,ambrette,ambrette,0.7777777777777778,0.375,0.3776041666666667,0.4270833333333333,3.140625,0.4140625,0,loan,1,,1.4923015,1.0,1.0
177,3636,traipse,trépasser,treɪps,tʀepasəʀ,traipse,pass away,0.625,0.5,0.3098958333333333,0.3541666666666667,2.984375,0.3359375,5,loan,1,,-8.847435,0.5769186,0.67125887
178,630,brochure,brochure,broʊˈʃʊr,bʀɔʃyʀ,brochure,brochure,0.75,0.1428571428571428,0.193452380952381,0.2380952380952381,1.7857142857142858,0.2142857142857142,0,loan,1,,-3.2892334,1.0,1.0
179,1123,contredanse,contredanse,contredanse*,kɔ̃tʀədɑ̃s,contredanse,contredanse,0.75,0.3636363636363636,0.2916666666666667,0.3257575757575757,2.4431818181818183,0.3162878787878788,0,loan,1,,1.6667409,1.0,1.0
180,3036,pontil,pontil,pontil*,pɔ̃ti,pontil,pontil,0.5714285714285714,0.3333333333333333,0.3194444444444444,0.3472222222222221,2.5416666666666665,0.3472222222222221,0,loan,1,,6.7916536,1.0,1.0
181,2975,piscine,plural,piscine*,plyʀal,pool,plural,0.875,0.7142857142857143,0.2857142857142857,0.3214285714285714,4.196428571428571,0.3005952380952381,6,loan,1,,-0.3606056,0.37240848,0.67970866
182,827,cinema,semé,ˈsɪnəmə,səme,cinema,sown,0.5714285714285714,0.3333333333333333,0.3159722222222222,0.3472222222222222,2.5416666666666665,0.3472222222222222,4,hard_negative,0,,-4.560931,0.34182376,0.5997711
183,1143,cordonnet,cordonnet,cordonnet*,kɔʀdɔnɛ,cordonnet,cordonnet,0.8,0.3333333333333333,0.2407407407407407,0.2685185185185185,1.9583333333333333,0.2592592592592593,0,loan,1,,5.6797876,1.0,1.0
184,679,cachepot,cache-pot,cachepot*,kaʃə-po,cachepot,cache-pot,0.6666666666666666,0.5,0.2552083333333333,0.28125,2.234375,0.2786458333333333,1,loan,1,,2.2049463,0.8587359,0.813679
185,940,cheville,cheville,cheville*,ʃəvij,peg ,peg ,0.7777777777777778,0.5,0.3802083333333333,0.4218749999999999,3.4375,0.4140625,0,loan,1,,4.660711,1.0,1.0
186,7298,decametre,décapiter,decametre*,dekapitəʀ,decametre,decapitate,0.6,0.4444444444444444,0.074074074074074,0.0972222222222222,1.6527777777777777,0.074074074074074,5,hard_negative,0,,-5.8536196,0.55338275,0.6899418
187,8209,mesail,pétiole,mesail*,pesjɔl,overtime,petiole,0.5714285714285714,0.3333333333333333,0.0763888888888888,0.0833333333333333,1.3125,0.0763888888888888,6,hard_negative,0,,-5.7618284,0.45602828,0.7959403
188,2527,mauve,mauve,mɔv,mov,mauve,mauve,0.3333333333333333,0.0,0.0138888888888888,0.0138888888888888,0.0833333333333333,0.0138888888888888,0,loan,1,,0.8435514,1.0,1.0
189,10018,complex,gastrique,ˈkɑmplɛks,ɡastʀik,complex,gastric,0.8888888888888888,0.375,0.2109375,0.234375,2.171875,0.2213541666666666,9,hard_negative,0,,-6.4043484,0.37039113,0.71610886
190,611,brigadier,brigadier,ˌbrɪgəˈdɪr,bʀiɡadjəʀ,brigadier,brigadier,0.9,0.2222222222222222,0.2638888888888889,0.3055555555555556,2.305555555555556,0.287037037037037,0,loan,1,,-0.23364583,1.0,1.0
191,1875,financier,financier,ˌfɪnənˈsir,finɑ̃sjəʀ,financier,financier,0.8,0.25,0.1145833333333333,0.1302083333333333,1.8125,0.1145833333333333,0,loan,1,,-2.208142,1.0,1.0
192,2163,heresiarch,hérésiarque,heresiarch*,eʀesjaʀk,heresiarch,heresiarch,0.6363636363636364,0.4,0.225,0.2666666666666667,2.1125,0.2458333333333333,5,loan,1,,-0.42997545,0.41642535,0.58498627
193,2386,lingot,lingot,lingot*,lɛ̃ɡo,ingot,ingot,0.7142857142857143,0.4,0.2625,0.2833333333333333,2.625,0.2791666666666667,0,loan,1,,2.9982674,1.0,1.0
194,1012,cleché,not comparable,cleché*é,nɔt kɔ̃paʀabl,cleche,not comparable,1.0,0.7272727272727273,0.4261363636363636,0.4734848484848484,4.25,0.4640151515151515,13,loan,1,,-7.1432652,0.39058813,0.56795055
195,3445,soixante-huitard,soixante-huitard,soixante-huitard*,swaksɑ̃tə-ɥitaʀ,sixty eight,sixty eight,0.7058823529411765,0.3333333333333333,0.2083333333333333,0.2416666666666666,2.7,0.2208333333333333,0,loan,1,,-0.60116076,1.0,1.0
196,288,aubergine,aubergine,aubergine*,obɛʀʒin,aubergine,aubergine,0.7,0.375,0.25,0.2916666666666667,3.109375,0.2630208333333333,0,loan,1,,1.5398424,1.0,1.0
197,238,architecture,architecture,ˈɑrkəˌtɛkʧər,aʀʃitɛktyʀ,architecture,architecture,0.75,0.2,0.1833333333333333,0.2125,1.7875,0.1916666666666666,0,loan,1,,-7.613249,1.0,1.0
198,1903,improvisation,improviser,ˌɪmprɑvɪˈzeɪʃən,ɛ̃pʀɔvizəʀ,improvisation,improviser,0.7333333333333333,0.3846153846153846,0.3301282051282052,0.3717948717948718,2.8461538461538463,0.3589743589743589,5,hard_negative,0,,-11.99786,0.8600365,0.5477555
199,1587,élan,élan,éélan*,elɑ̃,momentum,momentum,0.8333333333333334,0.6666666666666666,0.3833333333333333,0.425,3.15,0.4208333333333334,0,loan,1,,-0.0046970546,1.0,1.0
200,673,cabré,cabré,cabré*é,kabʀe,goat,goat,0.7142857142857143,0.4,0.1770833333333333,0.2152777777777778,1.6041666666666667,0.2013888888888888,0,loan,1,,0.49373662,1.0,1.0
201,2958,pierrotage,pierrotage,pierrotage*,pjɛʀʀɔtaʒ,pierroting,pierroting,0.7272727272727273,0.2222222222222222,0.0810185185185185,0.1111111111111111,1.5138888888888888,0.0810185185185185,0,loan,1,,-1.2593381,1.0,1.0
202,1445,diablerie,diablerie,diablerie*,djabləʀi,diablerie,diablerie,0.5,0.2222222222222222,0.136574074074074,0.162037037037037,1.3611111111111112,0.1481481481481481,0,loan,1,,-3.3498561,1.0,1.0
203,3619,tour d'horizon,tour d'horizon,tʊr d'horizon*,tuʀ d'ɔʀizɔ̃,overview,overview,0.5714285714285714,0.1818181818181818,0.2140151515151515,0.2462121212121212,1.818181818181818,0.231060606060606,0,loan,1,,-6.184288,1.0,1.0
204,2778,oreille de crisse,oreille de crisse,oreille* də crisse*,ɔʀɛjlə də kʀis,ear of cries,ear of cries,0.631578947368421,0.2666666666666666,0.2236111111111111,0.2555555555555556,1.975,0.2416666666666666,0,loan,1,,-5.894533,1.0,1.0
205,2023,genealogical,généalogique,genealogical*,ʒenealɔʒik,genealogical,genealogy,0.5384615384615384,0.4,0.21875,0.2541666666666667,2.4,0.21875,5,loan,1,,-13.755382,0.5431077,0.8486363
206,1170,coudé,coudé,coudé*é,kude,elbow,elbow,0.7142857142857143,0.75,0.3055555555555556,0.3402777777777778,2.5,0.3402777777777778,0,loan,1,,-0.649177,1.0,1.0
207,360,ballonet,ballonnet,ballonet*,balɔnɛ,balloon,balloon,0.5555555555555556,0.25,0.2395833333333333,0.2604166666666667,1.875,0.2604166666666667,1,loan,1,,0.13518405,0.7405705,0.7714299
208,2872,pastel,pastel,pæˈstɛl,pastəl,pastel,pastel,0.4285714285714285,0.0,0.0069444444444444,0.0069444444444444,0.0833333333333333,0.0069444444444444,0,loan,1,,-2.6177182,1.0,1.0
209,3443,archaeologue,arrière-pensée,archaeologue*,aʀʀjə̀ʀə-pɑ̃se,archaeologue,ulterior motive,0.9285714285714286,0.3636363636363636,0.1609848484848484,0.1856060606060606,2.9204545454545454,0.1609848484848484,10,hard_negative,0,,-12.109917,0.40353382,0.6036122
210,2462,pecan,chicane,ˈpiˌkɑn,ʃikan,pecan,chicane,0.5714285714285714,0.2,0.05,0.0583333333333333,0.675,0.05,4,hard_negative,0,,-5.6778316,0.5000367,0.75035876
211,1784,exigeant,exigeant,exigeant*,əɡziʒəɑ̃,requiring,requiring,1.0,0.5714285714285714,0.2172619047619047,0.2559523809523809,4.571428571428571,0.2172619047619047,0,loan,1,,2.0936565,1.0,1.0
212,314,avoyer,avoyer,avoyer*,avwajəʀ,owner,owner,0.7142857142857143,0.2857142857142857,0.2053571428571428,0.238095238095238,2.107142857142857,0.2202380952380952,0,loan,1,,-2.6459365,1.0,1.0
213,1900,floss,floche,flɑs,flɔʃ,floss,floche,0.5,0.0,0.0572916666666666,0.0625,0.5625,0.0572916666666666,3,loan,1,,-0.8966888,0.78085005,0.55061847
214,1518,doum,plural,doum*,plyʀal,doum,plural,1.0,0.6666666666666666,0.4097222222222222,0.4513888888888889,3.8333333333333335,0.4479166666666667,5,loan,1,,-7.27947,0.41275194,0.5551866
215,932,chemist,chimiste,ˈkɛmɪst,ʃimist,chemist,chemist,0.5714285714285714,0.1666666666666666,0.0520833333333333,0.0555555555555555,0.6041666666666666,0.0520833333333333,2,loan,1,,-3.4483826,0.65481806,0.6338551
216,470,bienséance,bienséance,bienséance*,bjɛ̃seɑ̃s,propriety,propriety,0.8181818181818182,0.5555555555555556,0.3145833333333333,0.35,2.875,0.34375,0,loan,1,,1.3868303,1.0,1.0
217,1808,fait accompli,fait accompli,feɪt ˌɑˈkɑmpli,fɛt akkɔ̃pli,fait accompli,fait accompli,0.5,0.2727272727272727,0.1496212121212121,0.1704545454545454,2.1818181818181817,0.1590909090909091,0,loan,1,,-5.571237,1.0,1.0
218,6956,cheville,crémaillère,cheville*,kʀemelə̀ʀ,peg ,rack,0.7777777777777778,0.5,0.0989583333333333,0.1197916666666666,2.09375,0.0989583333333333,6,hard_negative,0,,-12.512129,0.42665556,0.759772
219,1544,fainéant,ananas,fainéant*,anana,lazy,pineapple,0.5555555555555556,0.4285714285714285,0.3828125,0.4270833333333333,3.8125,0.4192708333333333,5,hard_negative,0,,-12.646465,0.5099322,0.3225553
220,3363,sardine,sardine,sɑrˈdin,saʀdin,sardine,sardine,0.4285714285714285,0.0,0.0381944444444444,0.0555555555555555,0.4375,0.0381944444444444,0,loan,1,,-3.5571928,1.0,1.0
221,2123,marabou,amuse-bouche,ˈmɛrəˌbu,amyzə-buʃ,marabou,amuse bouche,0.5555555555555556,0.375,0.2630208333333333,0.296875,2.40625,0.2864583333333333,8,hard_negative,0,,-16.847275,0.4783271,0.8010785
222,3745,vestige,vestige,ˈvɛstɪʤ,vɛstiʒ,vestige,vestige,0.4285714285714285,0.1666666666666666,0.1597222222222222,0.1736111111111111,1.25,0.1736111111111111,0,loan,1,,-0.43695456,1.0,1.0
223,3806,zemidjan,zémidjan,zemidjan*,zemidʒɑ̃,zemidjan,zémidjan,0.4444444444444444,0.25,0.1510416666666666,0.1666666666666666,1.703125,0.1614583333333333,1,loan,1,,0.86786646,0.5026829,0.75803804
224,2726,nom de guerre,nom de guerre,nɑm də gɛr,nɔm də ɡɥɛʀʀ,War name,War name,0.4166666666666667,0.3,0.2979166666666666,0.3416666666666667,2.5125,0.3312499999999999,0,loan,1,,4.4575343,1.0,1.0
225,887,charade,charade,ʃəreɪd,ʃaʀad,charade,charade,0.6666666666666666,0.1666666666666666,0.2048611111111111,0.2361111111111111,1.8125,0.2222222222222222,0,loan,1,,0.9852963,1.0,1.0
226,1181,countermure,contremurer,countermure*,kɔ̃tʀəmyʀəʀ,countermure,buttress,0.8333333333333334,0.5454545454545454,0.2556818181818182,0.3068181818181818,3.159090909090909,0.2651515151515152,4,loan,1,,2.4493458,0.7530134,0.7642017
227,4159,contiguity,banalité,contiguity*,banalite,contiguity,banality,0.7272727272727273,0.3333333333333333,0.2013888888888888,0.2175925925925925,2.2777777777777777,0.2106481481481481,7,hard_negative,0,,-16.486238,0.53910625,0.6941445
228,9998,cochineal,quadrilliard,cochineal*,kadʀijjaʀ,cochineal,quadrilliard,0.8,0.4444444444444444,0.1180555555555555,0.1342592592592592,1.6944444444444444,0.1180555555555555,10,hard_negative,0,,-5.5700836,0.5661781,0.63110554
229,4313,cynism,xénisme,cynism*,ɡzenism,cynicism,xenism,0.5714285714285714,0.2857142857142857,0.1607142857142857,0.1726190476190476,1.3571428571428572,0.1726190476190476,3,hard_negative,0,,-3.1998034,0.5376145,0.81130415
230,798,chiffon,bouffant,ʃɪˈfɑn,bufɑ̃,chiffon,bouffant,0.6666666666666666,0.4,0.2708333333333333,0.2916666666666666,2.475,0.2875,5,hard_negative,0,,-6.3328266,0.64732873,0.7123792
231,576,bourse,bourse,bɔrs,buʀs,bourse,bourse,0.5,0.0,0.0729166666666666,0.09375,0.78125,0.0729166666666666,0,loan,1,,0.780397,1.0,1.0
232,844,cerement,cirement,cerement*,siʀəmɑ̃,cerement,cirement,0.8888888888888888,0.375,0.3072916666666666,0.34375,2.75,0.328125,1,loan,1,,5.7443285,0.8268778,0.7441205
233,4532,débâcle,aspirant,débâcle*,aspiʀɑ̃,debacle,aspirant,1.0,0.3333333333333333,0.2797619047619047,0.3214285714285713,3.946428571428572,0.2946428571428571,8,hard_negative,0,,-11.731642,0.25423786,0.69397616
234,444,bengaline,bengaline,bengaline*,bɑ̃ɡalin,bengaline,bengaline,0.5,0.25,0.1640625,0.1822916666666666,1.703125,0.1770833333333333,0,loan,1,,6.1291656,1.0,1.0
235,7059,comme ci comme ça,grammaticalisation,comme* ci* comme* çça*,ɡʀɑmatikalizasjɔ̃,so so,grammaticalisation,0.9090909090909092,0.625,0.1783854166666666,0.1979166666666666,2.578125,0.1848958333333333,16,hard_negative,0,,-12.870399,0.37503153,0.2086518
236,3795,witzchoura,vitchoura,witzchoura*,vitʃuʀa,witzchoura,vitchoura,0.6363636363636364,0.4,0.325,0.3666666666666667,3.075,0.3541666666666666,2,loan,1,,-6.0430813,0.59366864,0.86202407
237,2931,petun,pétun,petun*,petœ̃,petun,pétun,0.5,0.2,0.225,0.2416666666666666,1.9,0.2416666666666666,1,loan,1,,1.7520245,0.63583994,0.6697939
238,3341,salon,salon,səˈlɑn,salɔ̃,salon,salon,0.6666666666666666,0.2,0.2458333333333333,0.2666666666666667,2.1,0.2625,0,loan,1,,1.7309954,1.0,1.0
239,2813,paillasson,paillasson,paillasson*,pelasɔ̃,doormat,doormat,0.6363636363636364,0.4,0.3770833333333333,0.4125,3.025,0.4125,0,loan,1,,0.32080948,1.0,1.0
240,2535,piton,chitine,piton*,ʃitin,piton,chitine,0.5,0.2,0.0625,0.0666666666666666,0.825,0.0625,4,hard_negative,0,,-13.342019,0.56267565,0.7631254
241,150,amende honorable,plural,amende* ˈɑnərəbəl,plyʀal,amends,plural,0.9411764705882352,0.7142857142857143,0.5550595238095237,0.6220238095238094,4.767857142857143,0.6175595238095237,13,loan,1,,-16.339605,0.46136343,0.6458642
242,4282,crudités,flûtiste,crudités*,flytist,raw vegetables,flutist,0.7777777777777778,0.1428571428571428,0.171875,0.1979166666666666,1.765625,0.1848958333333333,7,hard_negative,0,,-5.635005,0.33752918,0.7474111
243,3558,telecommunication,télécommunication,ˌtɛləkəmˌjunɪˈkeɪʃən,telekɔmynikasjɔ̃,telecommunication,telecommunication,0.7,0.2352941176470588,0.1556372549019608,0.1740196078431373,1.6691176470588236,0.1678921568627451,2,loan,1,,-11.287354,0.83111376,0.63388294
244,11069,valet-de-place,valet de chambre,valet-de-place*,valət də ʃɑ̃bʀ,valet-de-place,valet,0.6666666666666666,0.3333333333333333,0.1440972222222222,0.1597222222222222,1.625,0.1510416666666666,7,hard_negative,0,,-2.0794225,0.8061853,0.72440743
245,2404,longue durée,longue,longue* durée*,lɔ̃ɡ,long duration,long,0.9285714285714286,0.7777777777777778,0.65,0.7291666666666666,5.3625,0.7270833333333333,6,loan,1,,2.7935038,0.69090545,0.7271215
246,3033,ponce,alphonse,ˈpɑnseɪ,alfɔ̃s,ponce,alphonse,1.0,0.6666666666666666,0.28125,0.3194444444444445,3.458333333333333,0.2986111111111111,4,loan,1,,-10.249369,0.34322882,0.75654274
