,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
113,1740,esplanade,esplanade,ˌɛspləˈnɑd,ɛsplanad,esplanade,esplanade,0.4,0.0,0.0234375,0.0260416666666666,0.25,0.0234375,0,loan,Latin,Latin,1,,-5.8400755,1.0,1.0
114,1339,decime,décime,decime*,dezim,tell me,decimates,0.4285714285714285,0.3333333333333333,0.1875,0.2083333333333333,1.6875,0.2048611111111111,1,loan,Latin,Latin,1,,2.292643,0.7064524,0.83489686
115,1233,cretin,crétin,ˈkritən,kʀetɛ̃,cretin,dumbass,0.7142857142857143,0.1666666666666666,0.2013888888888888,0.2291666666666666,1.7708333333333333,0.2152777777777777,1,loan,Latin,Latin,1,,4.247426,0.7628737,0.5154263
116,494,bizarre,bizarre,bɪˈzɑr,bizaʀʀ,bizarre,bizarre,0.8333333333333334,0.1666666666666666,0.1909722222222222,0.2291666666666666,1.6875,0.2118055555555555,0,loan,Latin,Latin,1,,0.21492715,1.0,1.0
117,2284,natron,bateau,natron*,bato,natron,ship,0.5714285714285714,0.5,0.3229166666666667,0.3680555555555555,3.020833333333333,0.3645833333333333,4,hard_negative,Latin,Latin,0,,-4.1880684,0.4612798,0.7668817
118,9895,carton,carbone,ˈkɑrtən,kaʀbɔn,carton,carbone,0.7142857142857143,0.1666666666666666,0.0694444444444444,0.0902777777777777,0.75,0.0694444444444444,2,hard_negative,Latin,Latin,0,,-3.8860204,0.51682895,0.8405373
119,532,bondieuserie,bondieuserie,bondieuserie*,bɔ̃djœzəʀi,bondieuserie,bondieuserie,0.7692307692307693,0.3333333333333333,0.2708333333333333,0.3055555555555555,2.375,0.2951388888888889,0,loan,Latin,Latin,1,,-4.9152737,1.0,1.0
120,1312,de haut en bas,de haut en bas,də hɔt ɛn bas*,də ot ən ba,from top to bottom,from top to bottom,0.3571428571428571,0.2,0.1895833333333333,0.2083333333333333,1.525,0.2083333333333333,0,loan,Latin,Latin,1,,-1.9595903,1.0,1.0
121,1905,folie à deux,folie à deux,folie* à* du,fɔljə a dœ,madness for two,madness for two,0.5833333333333334,0.125,0.046875,0.0520833333333333,0.640625,0.046875,0,loan,Latin,Latin,1,,-2.722237,1.0,1.0
122,9663,annex,ellipse,ˈæˌnɛks,ɛlips,annex,ellipse,0.8571428571428571,0.4,0.0916666666666666,0.0916666666666666,1.1,0.0916666666666666,7,hard_negative,Latin,Latin,0,,-2.5460663,0.50126094,0.7822182
123,306,aven,aven,ɑˈveɪn,avɑ̃,aven,aven,0.8333333333333334,0.4,0.4041666666666667,0.45,3.4,0.4416666666666666,0,loan,Latin,Latin,1,,0.24454862,1.0,1.0
124,5984,sous-chef,détrempe,sous-chef*,detʀɑ̃p,sous chef,tempera,1.0,0.25,0.2890625,0.3229166666666667,2.703125,0.3151041666666667,8,hard_negative,Latin,Latin,0,,-11.360373,0.4305039,0.59073764
125,1313,de luxe,de luxe,də luxe*,də lyɡz,of luxury,of luxury,0.5,0.1666666666666666,0.0590277777777777,0.0694444444444444,1.4583333333333333,0.0590277777777777,0,loan,Latin,Latin,1,,0.7131394,1.0,1.0
126,9092,vervelle,merveilleux,vervelle*,mɛʀvɛjlœ,bored,wonderful,0.7777777777777778,0.125,0.0885416666666666,0.1041666666666666,1.359375,0.0885416666666666,4,hard_negative,Latin,Latin,0,,-9.310812,0.4691554,0.68536866
127,2652,mouche,mouche,mouche*,muʃ,fly ,fly ,0.7142857142857143,0.6666666666666666,0.4652777777777778,0.5208333333333334,3.9791666666666665,0.517361111111111,0,loan,Latin,Latin,1,,6.504467,1.0,1.0
128,4303,cupel,ampère,cupel*,ɑ̃pə̀ʀ,cupel,ampère,0.8333333333333334,0.2,0.2833333333333333,0.3166666666666666,2.625,0.3041666666666666,5,hard_negative,Latin,Latin,0,,-9.486036,0.3178187,0.7504528
129,2005,gastronome,gastronome,gastronome*,ɡastʀɔnɔm,gastronome,gastronome,0.5454545454545454,0.2222222222222222,0.2268518518518519,0.2592592592592593,1.875,0.25,0,loan,Latin,Latin,1,,-5.418112,1.0,1.0
130,1172,cougar,couguar,ˈkugər,kuɡɥaʀ,cougar,couguar,0.8333333333333334,0.3333333333333333,0.3472222222222222,0.3958333333333333,2.9375,0.3819444444444444,1,loan,Latin,Latin,1,,1.8118219,0.7891823,0.5770847
131,8692,recollection,lamellicorne,ˌrɛkəˈlɛkʃən,lamɛlikɔʀn,recollection,lamellicorns,0.75,0.3,0.1125,0.1333333333333333,2.1125,0.1125,9,hard_negative,Latin,Latin,0,,-9.491869,0.33221138,0.442823
132,11080,vespasienne,chef de partie,vespasienne*,ʃəf də paʀti,vespasienne,party leader,1.0,0.5454545454545454,0.1988636363636363,0.2234848484848484,2.102272727272727,0.2064393939393939,12,hard_negative,Latin,Latin,0,,-8.46983,0.20749363,0.51409954
133,1214,crapaudine,crapaudine,crapaudine*,kʀapodin,toad,toad,0.5454545454545454,0.3,0.2083333333333333,0.2375,1.7875,0.2291666666666666,0,loan,Latin,Latin,1,,3.060236,1.0,1.0
134,2080,gour,gour,gour*,ɡuʀ,notice,notice,0.8,0.3333333333333333,0.1527777777777778,0.1944444444444444,3.4166666666666665,0.1527777777777778,0,loan,Latin,Latin,1,,6.962466,1.0,1.0
135,3611,toot sweet,tout de suite,tut swit,tut də sɥit,toot sweet,right now,0.3636363636363636,0.2222222222222222,0.2106481481481481,0.2361111111111111,1.7083333333333333,0.2314814814814815,8,loan,Latin,Latin,1,,3.6127129,0.40330175,0.61175066
136,2848,paravent,paravent,paravent*,paʀavɑ̃,screen,screen,0.5555555555555556,0.25,0.2682291666666666,0.3020833333333333,2.265625,0.2890625,0,loan,Latin,Latin,1,,7.2753515,1.0,1.0
137,777,chenier,atelier,ˈʧɛnjər,atɛljəʀ,chenier,atelier,0.5714285714285714,0.4285714285714285,0.3005952380952381,0.3392857142857143,2.625,0.3273809523809524,3,hard_negative,Latin,Latin,0,,-6.050573,0.5613594,0.7040701
138,1567,favori,avril,favori*,avʀi,favorite,avril,0.5714285714285714,0.3333333333333333,0.3229166666666667,0.375,2.7291666666666665,0.3611111111111111,3,hard_negative,Latin,Latin,0,,-7.9727073,0.28826815,0.56230354
139,6382,amollishment,oreille de crisse,amollishment*,ɔʀɛjlə də kʀis,amollishment,ear of cries,0.9285714285714286,0.4166666666666667,0.1666666666666666,0.1840277777777778,2.989583333333333,0.1666666666666666,15,hard_negative,Latin,Latin,0,,-19.347097,0.45416802,0.59035075
140,2731,religieuse,délimiter,religieuse*,delimitəʀ,religious,delimit,0.6363636363636364,0.4444444444444444,0.1643518518518518,0.199074074074074,3.0694444444444446,0.1643518518518518,7,hard_negative,Latin,Latin,0,,-13.107345,0.4346627,0.6120224
141,9907,celerifere,camaraderie,celerifere*,kamaʀadəʀi,celerifere,camaraderie,1.0,0.3,0.1104166666666666,0.1333333333333333,1.3125,0.1104166666666666,6,hard_negative,Latin,Latin,0,,-9.890408,0.49889028,0.42838258
142,1435,détraqué,détraqué,détraqué*é,detʀake,whack,whack,0.7,0.1428571428571428,0.2222222222222222,0.2546296296296296,1.875,0.2453703703703703,0,loan,Latin,Latin,1,,-0.20397624,1.0,1.0
143,1378,demibrigade,demi-brigade,demibrigade*,dəmi-bʀiɡad,demibrigade,demi-brigade,0.5,0.2,0.1166666666666666,0.1416666666666666,1.7125,0.1166666666666666,1,loan,Latin,Latin,1,,-1.791062,0.4729951,0.7246373
144,1630,en homme,en homme,ɛn hɑm,ən ɔm,as a man,as a man,0.5,0.2,0.2166666666666666,0.2416666666666667,1.85,0.2375,0,loan,Latin,Latin,1,,-2.4044986,1.0,1.0
145,918,chausson,chausson,chausson*,ʃosɔ̃,chausson,chausson,0.8888888888888888,0.625,0.4869791666666667,0.5364583333333334,4.109375,0.5338541666666667,0,loan,Latin,Latin,1,,7.6134615,1.0,1.0
146,2777,ordonnance,ordonnance,ordonnance*,ɔʀdɔnɑ̃s,arrangement,arrangement,0.8181818181818182,0.4,0.3229166666666667,0.3625,2.8,0.3520833333333333,0,loan,Latin,Latin,1,,10.232866,1.0,1.0
147,1567,éclat,éclat,ééclat*,ekla,glow,glow,0.7142857142857143,0.75,0.3090277777777777,0.3402777777777778,2.5,0.3402777777777778,0,loan,Latin,Latin,1,,-0.09072657,1.0,1.0
148,1408,depucelage,dépucelage,depucelage*,depyzəlaʒ,defloration,defloration,0.5454545454545454,0.2222222222222222,0.0648148148148148,0.074074074074074,1.2361111111111112,0.0648148148148148,1,loan,Latin,Latin,1,,-3.8213608,0.83514535,0.77929
149,9564,titubant,pacifiste,titubant*,pazifist,hesitant,pacifist,0.8888888888888888,0.25,0.09375,0.0989583333333333,1.375,0.09375,8,hard_negative,Latin,Latin,0,,-12.977091,0.37897453,0.7541734
150,815,causeuse,plural,causeuse*,plyʀal,loveseat,plural,1.0,0.75,0.3307291666666667,0.3697916666666667,3.734375,0.3567708333333333,7,loan,Latin,Latin,1,,1.4995317,0.3821003,0.32096416
151,9970,cholesterine,crédibilité,cholesterine*,kʀedibilite,cholesterine,credibility,0.8461538461538461,0.4166666666666667,0.1458333333333333,0.1631944444444444,1.65625,0.1527777777777778,10,hard_negative,Latin,Latin,0,,-13.400307,0.40399486,0.29789883
152,92,agonic,agonique,agonic*,aɡɔnik,agonic,agony,0.5714285714285714,0.3333333333333333,0.1631944444444444,0.1805555555555555,1.3333333333333333,0.1805555555555555,3,loan,Latin,Latin,1,,-3.7063944,0.8569931,0.83934987
153,9324,eau de toilette,modernisation,oʊ də toilette*,mɔdɛʀnizasjɔ̃,Cologne,modernisation,0.8666666666666667,0.4166666666666667,0.1423611111111111,0.15625,2.802083333333333,0.1423611111111111,12,hard_negative,Latin,Latin,0,,-15.705545,0.42106694,0.61231124
154,1702,epauliere,épaulière,epauliere*,epoljə̀ʀ,epauliere,shoulder pad,0.7,0.3333333333333333,0.2407407407407407,0.2824074074074074,2.2777777777777777,0.2685185185185185,2,loan,Latin,Latin,1,,4.1513805,0.60043377,0.77132547
155,10684,mystique,moustache,mɪˈstik,mustaʃ,mystique,moustache,0.5714285714285714,0.1666666666666666,0.0729166666666666,0.0763888888888889,0.8958333333333334,0.0729166666666666,5,hard_negative,Latin,Latin,0,,-2.60072,0.49221426,0.7290826
156,10556,kilometre,délimiter,ˌkɪˈlɔˌmətər,delimitəʀ,kilometer,delimit,0.6666666666666666,0.1111111111111111,0.0856481481481481,0.0972222222222222,0.8888888888888888,0.0856481481481481,6,hard_negative,Latin,Latin,0,,-4.9428034,0.34028232,0.58146507
157,2323,labyrinth,labyrinthe,ˈlæbərˌɪnθ,labiʀɛ̃t,labyrinth,labyrinth,0.8,0.125,0.1718749999999999,0.1927083333333333,1.578125,0.1822916666666666,1,loan,Latin,Latin,1,,0.92155075,0.92264247,0.6882526
158,2842,par avion,not comparable,pɑr avion*,nɔt kɔ̃paʀabl,by plane,not comparable,0.9230769230769232,0.5454545454545454,0.3541666666666667,0.3977272727272727,3.590909090909091,0.384469696969697,12,loan,Latin,Latin,1,,-4.6422567,0.42347875,0.56309557
159,399,bastille,bastille,ˌbæˈstɪl,bastij,bastille,bastille,0.625,0.0,0.0451388888888888,0.0486111111111111,0.7291666666666666,0.0451388888888888,0,loan,Latin,Latin,1,,-4.4071016,1.0,1.0
160,1341,déclassé,déclassé,déclassé*é,deklase,downgraded,downgraded,0.6,0.4285714285714285,0.2060185185185185,0.2268518518518519,1.6666666666666667,0.2268518518518519,0,loan,Latin,Latin,1,,-2.9660978,1.0,1.0
161,1726,escarole,escarole,escarole*,ɛskaʀɔl,escarole,escarole,0.6666666666666666,0.25,0.1484375,0.171875,1.265625,0.1614583333333333,0,loan,Latin,Latin,1,,5.363573,1.0,1.0
162,1248,croissant,croissant,kˌwɑˈsɑnt,kʀwasɑ̃,croissant,croissant,0.5555555555555556,0.4285714285714285,0.2946428571428571,0.3333333333333333,3.2857142857142856,0.306547619047619,0,loan,Latin,Latin,1,,-5.516604,1.0,1.0
163,1904,folie du doute,folie du doute,folie* də doute*,fɔljə dy dut,madness of doubt,madness of doubt,0.5,0.25,0.1840277777777778,0.2048611111111111,1.6770833333333333,0.2013888888888888,0,loan,Latin,Latin,1,,-2.7543945,1.0,1.0
164,4461,disc,syndic,dɪsk,sɛ̃dik,disc,trustee,0.8333333333333334,0.2,0.2291666666666666,0.25,2.15,0.25,4,hard_negative,Latin,Latin,0,,-6.86456,0.5104082,0.721556
165,685,cadis,cadis,cadis*,kadi,cadiz,cadiz,0.5,0.4,0.1916666666666666,0.2083333333333333,1.55,0.2083333333333333,0,loan,Latin,Latin,1,,4.085121,1.0,1.0
166,863,chambré,chambré,chambré*é,ʃɑ̃bʀe,room,room,0.8888888888888888,0.6666666666666666,0.3776041666666667,0.4375,3.375,0.421875,0,loan,Latin,Latin,1,,2.2217915,1.0,1.0
167,342,bail,bailler,beɪl,beləʀ,bail,yawn,0.6,0.2,0.2416666666666666,0.2666666666666666,2.125,0.2583333333333333,3,loan,Latin,Latin,1,,-3.024476,0.74325514,0.782316
168,3029,pommecythere,pomme cythère,pommecythere*,pɔmə sitə̀ʀ,pommecythere,kythera apple,0.7692307692307693,0.3333333333333333,0.2743055555555556,0.3125,2.4166666666666665,0.3038194444444444,2,loan,Latin,Latin,1,,4.4353604,0.74539614,0.799302
169,2232,industrialize,industrialiser,ˌɪnˈdəstriəˌlaɪz,ɛ̃dystʀjalizəʀ,industrialize,industrialize,0.8125,0.3076923076923077,0.2019230769230769,0.2403846153846154,2.2403846153846154,0.2019230769230769,2,loan,Latin,Latin,1,,-9.046898,0.82302177,0.8087267
170,423,beau sabreur,beau,boʊ sabreur*,bo,handsome swordsman,beau,0.8333333333333334,0.8,0.7062499999999999,0.8,5.8,0.8,8,loan,Latin,Latin,1,,-0.02421458,0.6822474,0.7327065
171,2478,mannequin,mannequin,ˈmænəkɪn,mɑnəkɛ̃,mannequin,mannequin,0.5,0.1428571428571428,0.1517857142857142,0.1666666666666666,1.2857142857142858,0.1636904761904762,0,loan,Latin,Latin,1,,-0.28820676,1.0,1.0
172,3512,sympathize,sympathiser,ˈsɪmpəˌθaɪz,sɛ̃patizəʀ,sympathize,sympathize,0.8181818181818182,0.3333333333333333,0.1967592592592592,0.2268518518518518,2.6527777777777777,0.1967592592592592,2,loan,Latin,Latin,1,,-0.53847975,0.937412,0.8689102
173,2343,langue,langue,langue*,lɑ̃ɡ,tongue,tongue,0.8571428571428571,0.6,0.4333333333333334,0.4833333333333334,4.075,0.475,0,loan,Latin,Latin,1,,0.4073833,1.0,1.0
174,1568,eclatant,éclatant,eclatant*,eklatɑ̃,striking,brilliant,0.5555555555555556,0.375,0.2473958333333333,0.2708333333333333,2.03125,0.2682291666666666,1,loan,Latin,Latin,1,,3.1632597,0.797879,0.95479596
175,366,bancassurance,bancassurance,bancassurance*,bɑ̃kasyʀɑ̃s,bancassurance,bancassurance,0.7857142857142857,0.4615384615384615,0.3269230769230768,0.3653846153846153,2.8461538461538463,0.3557692307692308,0,loan,Latin,Latin,1,,2.3756533,1.0,1.0
176,2818,pain d'épices,pain d'épices,peɪn d'épices*,pɛn d'epiz,gingerbread,gingerbread,0.5,0.3,0.2518939393939394,0.2803030303030303,2.022727272727273,0.2803030303030303,0,loan,Latin,Latin,1,,-5.506489,1.0,1.0
177,5002,grognard,lacerte,grognard*,lazɛʀt,grognard,lacerte,1.0,0.1666666666666666,0.1111111111111111,0.1388888888888889,1.5625,0.1111111111111111,8,hard_negative,Latin,Latin,0,,-8.69868,0.45925072,0.70228493
178,8879,son et lumière,cinéma vérité,sən ɛt lumière*,sinema veʀite,sound and light,Truth cinema,0.6666666666666666,0.4166666666666667,0.1423611111111111,0.1701388888888889,2.5416666666666665,0.1423611111111111,11,hard_negative,Latin,Latin,0,,-9.03434,0.6470342,0.33794653
179,596,braze,braser,braze*,bʀazəʀ,braze,braze,0.5,0.1666666666666666,0.1875,0.2222222222222222,1.6458333333333333,0.2083333333333333,2,loan,Latin,Latin,1,,-3.4864612,0.7401645,0.66334367
180,836,cinéfilms,cinéphile,cinéfilms*,sinefil,cinefilms,cinephile,0.5,0.5,0.2222222222222222,0.2453703703703703,1.9027777777777777,0.2430555555555555,4,hard_negative,Latin,Latin,0,,-3.0255773,0.6110438,0.72955024
181,2025,genie,génie,ˈʤini,ʒeni,genie,genius,0.6,0.25,0.2395833333333333,0.2604166666666667,1.9375,0.2604166666666667,1,loan,Latin,Latin,1,,-0.5966295,0.6181567,0.7496057
182,3107,provenance,provenance,ˈprɑvənəns,pʀɔvənɑ̃s,provenance,provenance,0.5,0.1111111111111111,0.1527777777777778,0.1759259259259259,1.3472222222222223,0.162037037037037,0,loan,Latin,Latin,1,,-5.248335,1.0,1.0
183,7957,hydrocele,coprolalie,hydrocele*,kɔpʀɔlali,hydrocele,coprolalie,0.9,0.3333333333333333,0.1203703703703703,0.1342592592592592,1.7361111111111112,0.1203703703703703,6,hard_negative,Latin,Latin,0,,-8.101194,0.59624106,0.674089
184,6370,ambigu,en pied,ambigu*,ən pjɛ,ambiguous,on foot,1.0,0.4,0.1125,0.125,1.45,0.1125,6,hard_negative,Latin,Latin,0,,-3.9073803,0.31550062,0.7408356
185,2469,-mane,-mane,-meɪn,-man,from,from,0.4,0.25,0.234375,0.2604166666666667,1.9375,0.2604166666666667,0,loan,Latin,Latin,1,,-2.757369,1.0,1.0
186,1893,fletch,flèche,fletch*,flə̀ʃ,fletch,arrow,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.3680555555555555,2.833333333333333,0.3645833333333332,3,loan,Latin,Latin,1,,0.39010203,0.5695005,0.675027
187,2451,maisonette,maisonnette,maisonette*,mɛzɔnɛt,maisonette,small house,0.7272727272727273,0.3,0.2916666666666667,0.3208333333333333,2.325,0.3208333333333333,1,loan,Latin,Latin,1,,-0.056252897,0.86741227,0.8276473
188,3615,tortillon,tortillon,tortillon*,tɔʀtijɔ̃,tortillon,tortillon,0.7,0.2222222222222222,0.261574074074074,0.2916666666666667,2.388888888888889,0.2800925925925925,0,loan,Latin,Latin,1,,3.9059026,1.0,1.0
189,2773,opiniatre,opiniâtre,opiniatre*,ɔpɛ̃jatʀ,opinionist,obstinate,0.7,0.3333333333333333,0.2430555555555555,0.2824074074074074,2.25,0.2685185185185185,1,loan,Latin,Latin,1,,1.3596628,0.75747126,0.6528227
190,965,chlorophyll,chlorophylle,ˈklɔrəfɪl,ʃlɔʀɔfij,chlorophyll,chlorophylle,0.6666666666666666,0.125,0.0833333333333333,0.0989583333333333,1.171875,0.0833333333333333,1,loan,Latin,Latin,1,,-2.785187,0.9680836,0.88157535
191,1420,desinence,désinence,desinence*,dezinɑ̃s,Desiness,ending,0.6,0.3333333333333333,0.2384259259259259,0.2638888888888889,2.125,0.261574074074074,1,loan,Latin,Latin,1,,-1.6317651,0.5760153,0.87251955
192,1844,fer-de-lance,fer de lance,fer-de-lance*,fəʀ də lɑ̃s,spearhead,spearhead,0.7692307692307693,0.3,0.2395833333333333,0.2708333333333333,2.175,0.2604166666666666,2,loan,Latin,Latin,1,,1.9276195,0.8868831,0.78148335
193,3246,restaurant,restaurant,ˈrɛˌstrɑnt,ʀɛstoʀɑ̃,restaurant,restaurant,0.7,0.375,0.2265625,0.2760416666666667,2.96875,0.2473958333333333,0,loan,Latin,Latin,1,,1.6595137,1.0,1.0
194,1447,diabologue,-logue,diabologue*,-lɔɡ,diabologist,-logue,0.9090909090909092,0.7777777777777778,0.6365740740740741,0.7083333333333334,5.638888888888889,0.7037037037037037,5,loan,Latin,Latin,1,,-0.19816995,0.4247291,0.71182835
195,2562,mesoscaphe,mésoscaphe,mesoscaphe*,mezɔskaf,mesoscaphe,mesoscaphe,0.6363636363636364,0.3,0.1979166666666666,0.2208333333333333,1.6625,0.21875,1,loan,Latin,Latin,1,,4.0710835,0.57663673,0.908001
196,3784,volet,volet,volet*,vɔlɛ,shutter,shutter,0.6666666666666666,0.2,0.2,0.2166666666666666,1.55,0.2166666666666666,0,loan,Latin,Latin,1,,1.0373101,1.0,1.0
197,1103,confit,confit,confit*,kɔ̃fi,confit,confit,0.7142857142857143,0.5,0.3263888888888888,0.3541666666666667,2.625,0.3541666666666667,0,loan,Latin,Latin,1,,5.701942,1.0,1.0
198,1731,espadon,espadon,espadon*,ɛspadɔ̃,broadsword,broadsword,0.5,0.1428571428571428,0.1488095238095237,0.1607142857142857,1.1785714285714286,0.1607142857142857,0,loan,Latin,Latin,1,,2.4028535,1.0,1.0
199,3659,triolet,triolet,triolet*,tʀjɔlɛ,triolet,triolet,0.75,0.2857142857142857,0.1785714285714285,0.2083333333333333,1.7142857142857142,0.1904761904761905,0,loan,Latin,Latin,1,,1.3175936,1.0,1.0
200,2269,jade,le jade,ʤeɪd,lə ʒad,jade,jade,0.8333333333333334,0.4,0.4083333333333333,0.4416666666666666,3.3,0.4416666666666666,3,loan,Latin,Latin,1,,-9.723415,0.5750076,0.7709702
201,2079,goujon,goujon,goujon*,ɡuʒɔ̃,stud,stud,0.8571428571428571,0.6,0.2958333333333333,0.325,4.3,0.3125,0,loan,Latin,Latin,1,,5.800724,1.0,1.0
202,10758,pataphysics,positiviste,pataphysics*,pɔzitivist,pataphysics,positivist,0.75,0.3636363636363636,0.1647727272727273,0.1818181818181818,1.681818181818182,0.1742424242424242,10,hard_negative,Latin,Latin,0,,-6.261276,0.52871764,0.57398564
203,3344,salut des armes,salut des armes,salut* dɪ ɑrmz,salyt dəs aʀm,gun salute,gun salute,0.5,0.1818181818181818,0.1117424242424242,0.1363636363636363,1.693181818181818,0.1117424242424242,0,loan,Latin,Latin,1,,-8.256897,1.0,1.0
204,2207,miscible,lambel,ˈmɪsɪbəl,lɑ̃bəl,miscible,label,0.625,0.4285714285714285,0.306547619047619,0.3392857142857143,2.821428571428572,0.3363095238095238,7,hard_negative,Latin,Latin,0,,-12.509121,0.51155096,0.6824638
205,9502,potpourri,théodicée,ˌpoʊpʊˈri,teɔdize,potpourri,theodicy,1.0,0.4285714285714285,0.0952380952380952,0.1130952380952381,1.25,0.0952380952380952,9,hard_negative,Latin,Latin,0,,-8.649687,0.40873414,0.5209316
206,3351,sans doute,sans doute,sænz doute*,sɑ̃s dut,without a doubt,without a doubt,0.5454545454545454,0.3333333333333333,0.3171296296296296,0.3518518518518518,2.583333333333333,0.349537037037037,0,loan,Latin,Latin,1,,0.55758864,1.0,1.0
207,2730,nonchalant,nonchalant,ˌnɑnʃəˈlɑnt,nɔ̃ʃalɑ̃,nonchalant,nonchalant,0.6363636363636364,0.3333333333333333,0.3449074074074074,0.375,2.833333333333333,0.3726851851851852,0,loan,Latin,Latin,1,,-0.43060815,1.0,1.0
208,68,adaptation,adaptation,ˌædəpˈteɪʃən,adaptasjɔ̃,adaptation,adaptation,0.75,0.3,0.1625,0.1833333333333333,2.0125,0.1729166666666666,0,loan,Latin,Latin,1,,-2.5276403,1.0,1.0
209,3813,étude,estude,éétude*,ɛstyd,study,study,0.7142857142857143,0.6,0.2083333333333333,0.2361111111111111,2.5416666666666665,0.2256944444444444,2,loan,Latin,Latin,1,,-1.7571104,0.6209192,0.63893014
210,2539,melodeon,mélodium,melodeon*,melɔdjœ̃,melodeon,melodium,0.5555555555555556,0.25,0.1510416666666666,0.1666666666666666,1.453125,0.1614583333333333,4,loan,Latin,Latin,1,,-1.6543565,0.5907981,0.8315629
211,235,archetier,archetier,archetier*,aʀʃɛsjəʀ,archetier,archetier,0.9,0.3333333333333333,0.1759259259259259,0.2129629629629629,1.9444444444444444,0.1875,0,loan,Latin,Latin,1,,3.6513987,1.0,1.0
212,2485,maquis,maquis,maquis*,maki,maquis,maquis,0.5714285714285714,0.3333333333333333,0.3090277777777777,0.3402777777777778,2.5,0.3402777777777778,0,loan,Latin,Latin,1,,3.7952933,1.0,1.0
213,3160,racemic,racémique,racemic*,ʀazemik,racemic,racemic,0.5,0.2857142857142857,0.0625,0.0773809523809523,0.75,0.0625,4,loan,Latin,Latin,1,,-0.1426974,0.50930035,0.8515843
214,9174,alembic,inceptif,alembic*,ɛ̃sɛptif,alembic,inceptif,1.0,0.5714285714285714,0.1071428571428571,0.1130952380952381,1.5714285714285714,0.1071428571428571,6,hard_negative,Latin,Latin,0,,-2.0422475,0.39153752,0.57164747
215,369,bandy,bander,ˈbændi,bɑ̃dəʀ,bandy,bend,0.8333333333333334,0.4,0.1458333333333333,0.175,3.4,0.1458333333333333,2,loan,Latin,Latin,1,,3.0539966,0.5975444,0.68455386
216,3133,quadrat,cadrat,quadrat*,kadʀa,square,umbrellas,0.625,0.2857142857142857,0.2886904761904762,0.3273809523809524,2.4107142857142856,0.3154761904761905,2,loan,Latin,Latin,1,,2.2874968,0.8171965,0.84975374
217,2793,ostensibly,ostensible,ɑˈstɛnsəbli,ɔstɑ̃sibl,ostensibly,ostensible,0.5454545454545454,0.2,0.2270833333333333,0.25,1.925,0.2458333333333333,1,loan,Latin,Latin,1,,-0.85481334,0.85293895,0.82840896
218,3755,-ville,ville,-vɪl,vij,-city,city,0.75,0.0,0.0902777777777777,0.0972222222222222,1.4583333333333333,0.0902777777777777,1,loan,Latin,Latin,1,,2.2502592,0.63063395,0.8316276
219,1961,furniment,fourniment,furniment*,fuʀnimɑ̃,supply,kit,0.5,0.2222222222222222,0.2384259259259259,0.2685185185185185,2.013888888888889,0.2569444444444444,1,loan,Latin,Latin,1,,6.537386,0.6474278,0.8977868
220,2787,orpheline,orphelin,orpheline*,ɔʀfəlɛ̃,orphan,orphan,0.9,0.3333333333333333,0.349537037037037,0.3935185185185185,2.9444444444444446,0.3819444444444444,1,loan,Latin,Latin,1,,7.948642,0.93874097,0.8720693
221,3628,tout le monde,tout le monde,taʊt lə mɑnd,tut lə mɔ̃d,everyone,everyone,0.3333333333333333,0.2,0.2083333333333333,0.2291666666666666,1.725,0.2270833333333333,0,loan,Latin,Latin,1,,-0.5992755,1.0,1.0
222,1046,crottin,bottine,crottin*,bɔtin,dung,ankle boot,0.625,0.4285714285714285,0.2797619047619047,0.3154761904761905,2.357142857142857,0.3154761904761905,3,hard_negative,Latin,Latin,0,,-11.928605,0.5423876,0.56668794
223,2602,misère,misère,misère*,mizə̀ʀ,misery,misery,0.7142857142857143,0.4,0.1909722222222222,0.2291666666666666,1.6875,0.2152777777777777,0,loan,Latin,Latin,1,,3.6838627,1.0,1.0
224,1013,clementine,clémentine,ˈklɛmənˌtin,klemɑ̃tin,clementine,clementine,0.4545454545454545,0.1111111111111111,0.1226851851851851,0.1342592592592592,1.0,0.1319444444444444,1,loan,Latin,Latin,1,,-2.5923884,0.5106214,0.73499906
225,2182,hospice,hospice,ˈhɑspəs,ɔspiz,hospice,hospice,0.7142857142857143,0.1666666666666666,0.2013888888888889,0.2222222222222222,1.7083333333333333,0.21875,0,loan,Latin,Latin,1,,-4.6646485,1.0,1.0
226,1262,crudites,crudités,crudites*,kʀydite,raw vegetables,raw vegetables,0.5555555555555556,0.25,0.1458333333333333,0.1666666666666666,1.265625,0.15625,1,loan,Latin,Latin,1,,3.2190604,0.75172466,0.76077336
227,1141,cordon bleu,cordon bleu,ˈkɔrdən blu,kɔʀdɔn blø,blue cord,blue cord,0.3636363636363636,0.0,0.037037037037037,0.0462962962962963,0.4305555555555556,0.037037037037037,0,loan,Latin,Latin,1,,-2.9205918,1.0,1.0
