,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
4808,Toups,Toups,tups,tu,Toups,Toups,0.5,0.5,0.453125,0.5,3.625,0.5,0,Latin,Latin,loan,1
516,Shocking,Terrible,ˈʃɑkɪŋ,tɛʀʀibl,Shocking,Terrible,1.0,0.5714285714285714,0.3630952380952381,0.3988095238095238,3.732142857142857,0.3928571428571428,8,Latin,Latin,synonym,0
4905,unijambist,unijambiste,unijambist*,yniʒɑ̃bist,unijambist,unijambiste,0.4545454545454545,0.2,0.1229166666666666,0.1375,1.4125,0.1333333333333333,1,Latin,Latin,loan,1
1954,Powerful,Efficace,ˈpaʊərfəl,ɛfikaz,Powerful,Efficient,1.0,0.625,0.3463541666666667,0.390625,4.015625,0.3802083333333333,8,Latin,Latin,synonym,0
1031,clumsy,rugueux,ˈkləmzi,ʀyɡɥœ,clumsy,rough,1.0,0.5,0.3402777777777777,0.3680555555555555,4.104166666666667,0.3541666666666667,6,Latin,Latin,synonym,0
1997,éboulement,éboulement,ééboulement*,ebuləmɑ̃,landslide,landslide,0.6666666666666666,0.4444444444444444,0.3503787878787878,0.3863636363636363,2.863636363636364,0.384469696969697,0,Latin,Latin,loan,1
1925,doux,chappe,doux*,ʃap,soft,screed,1.0,0.5,0.3489583333333333,0.3749999999999999,3.4375,0.3749999999999999,6,Latin,Latin,random,0
2714,Gustave,Gustav,guˈstɑvi,ɡstav,Gustave,Gustav,0.625,0.3333333333333333,0.2083333333333333,0.236111111111111,2.7291666666666665,0.2256944444444444,1,Latin,Latin,loan,1
4842,treillage,treillage,treillage*,tʀɛjlaʒ,trellis,trellis,0.7,0.25,0.1796875,0.2135416666666666,2.34375,0.1901041666666666,0,Latin,Latin,loan,1
2267,Faneuil,Faneuil,ˈfænjuɪl,fanœj,Faneuil,Faneuil,0.75,0.2857142857142857,0.2946428571428571,0.3273809523809524,2.6607142857142856,0.3214285714285714,0,Latin,Latin,loan,1
2182,espadon,espadon,espadon*,ɛspadɔ̃,swordfish,swordfish,0.5,0.1428571428571428,0.1488095238095237,0.1607142857142857,1.1785714285714286,0.1607142857142857,0,Latin,Latin,loan,1
2702,Dismal,Sombre,ˈdɪzməl,sɔ̃bʀ,Dismal,Sombre,1.0,0.5,0.3854166666666666,0.4236111111111111,3.7083333333333335,0.4131944444444444,6,Latin,Latin,synonym,0
2664,grenache,hymen,grenache*,imɑ̃,grenache,hymen,1.0,0.7142857142857143,0.5386904761904762,0.6130952380952381,4.553571428571429,0.6071428571428571,7,Latin,Latin,random,0
4400,ruche,ruche,ruche*,ʀyʃ,hive,hive,1.0,0.6,0.4208333333333334,0.4833333333333334,3.8,0.4625,0,Latin,Latin,loan,1
1693,decatize,décatir,decatize*,dekatiʀ,decatize,décatir,0.4444444444444444,0.375,0.1432291666666666,0.1614583333333333,1.453125,0.1536458333333333,3,Latin,Latin,loan,1
5302,Repent,Se repentir,rɪˈpɛnt,sə ʀəpɑ̃tiʀ,Repent,To repent,0.8181818181818182,0.5555555555555556,0.3819444444444444,0.4351851851851852,3.8333333333333335,0.4212962962962963,6,Latin,Latin,synonym,0
865,Diligent,Laborieux,ˈdɪlɪʤənt,labɔʀjœ,Diligent,Laborious,1.0,0.7142857142857143,0.1964285714285714,0.2202380952380952,4.196428571428571,0.1964285714285714,8,Latin,Latin,synonym,0
2006,éclat,mentalité,ééclat*,mɑ̃talite,glow,mentality,0.7777777777777778,0.625,0.3020833333333333,0.3385416666666666,3.15625,0.328125,7,Latin,Latin,random,0
4123,prononcé,prononcé,prononcé*é,pʀɔnɔ̃se,pronounced,pronounced,0.8,0.2857142857142857,0.25,0.2824074074074074,2.2222222222222223,0.2731481481481481,0,Latin,Latin,loan,1
2126,entente cordiale,confinement,entente* cordiale*,kɔ̃finəmɑ̃,cordial agreement,confinement,1.0,0.7333333333333333,0.4930555555555554,0.5499999999999999,4.4,0.5430555555555556,14,Latin,Latin,random,0
1938,drap,guenon,drap*,ɡnɔ̃,drap,guenon,1.0,0.75,0.3645833333333333,0.4166666666666667,3.53125,0.390625,6,Latin,Latin,random,0
1043,Sterile,Seulement,ˈstɛrəl,sœləmɑ̃,Sterile,Only,1.0,0.5,0.2534722222222222,0.3194444444444444,3.270833333333333,0.2534722222222222,7,Latin,Latin,synonym,0
17146,petiole,soupe au lait,petiole*,supə o lɛ,petiole,Milk soup,0.8888888888888888,0.2857142857142857,0.0833333333333333,0.0892857142857142,0.9642857142857144,0.0833333333333333,10,Latin,Latin,hard_negative,0
4082,pourboire,pourboire,pourboire*,puʀbwaʀ,tip,tip,0.7,0.3333333333333333,0.2592592592592593,0.3101851851851852,2.513888888888889,0.287037037037037,0,Latin,Latin,loan,1
1911,Jumble,Fouillis,ˈʤəmbəl,fujli,Jumble,clutter,1.0,0.8,0.2875,0.3333333333333333,5.425,0.2875,6,Latin,Latin,synonym,0
2375,flutist,diamantaire,ˈflutɪst,djamɑ̃tɛʀ,flutist,diamond,1.0,0.5,0.2916666666666667,0.3229166666666667,3.609375,0.3046875,9,Latin,Latin,random,0
2178,Escaut,Escaut,escaut*,ɛsko,Scheldt,Scheldt,0.8571428571428571,0.5,0.3298611111111111,0.3611111111111111,2.708333333333333,0.3611111111111111,0,Latin,Latin,loan,1
5126,affineur,obvenir,affineur*,ɔbvəniʀ,refiner,come across,0.8888888888888888,0.125,0.1927083333333333,0.21875,1.78125,0.2057291666666666,6,Latin,Latin,hard_negative,0
4243,reblochon,reblocher,reblochon*,ʀɛblɔʃəʀ,reblochon,reblocher,0.8,0.3333333333333333,0.1759259259259259,0.2037037037037037,1.7638888888888888,0.1875,2,Latin,Latin,loan,1
2324,fiancé,fiancé,fiancé*é,fjɑ̃se,fiancé,fiancé,0.875,0.6,0.306547619047619,0.3452380952380952,2.9642857142857144,0.3363095238095238,0,Latin,Latin,loan,1
4086,Plentiful,Libre,ˈplɛnɪfəl,libʀ,Plentiful,Libre,0.8888888888888888,0.5,0.4895833333333333,0.546875,4.125,0.5364583333333333,8,Latin,Latin,synonym,0
4578,arrogant,odieux,ˈɛrəgənt,ɔdjœ,arrogant,odious,1.0,0.6666666666666666,0.3888888888888888,0.4375,3.9791666666666665,0.4166666666666667,8,Latin,Latin,synonym,0
6328,delight,enthousiasme,dɪˈlaɪt,ɑ̃tusjasm,delight,enthusiasm,0.8888888888888888,0.5,0.3046875,0.3385416666666667,3.109375,0.3333333333333333,11,Latin,Latin,synonym,0
10834,caouk,Baruc,caouk*,baʀyk,Market,Baruch,0.6666666666666666,0.4,0.0791666666666666,0.0916666666666666,1.475,0.0791666666666666,3,Latin,Latin,hard_negative,0
1225,chiffre,chiffre,chiffre*,ʃifʀ,figure,figure,0.75,0.5714285714285714,0.4196428571428571,0.4821428571428571,3.678571428571429,0.4672619047619047,0,Latin,Latin,loan,1
3490,Sterile,Inefficace,ˈstɛrəl,inɛfikaz,Sterile,Ineffective,1.0,0.75,0.3411458333333333,0.3854166666666667,3.796875,0.3645833333333333,7,Latin,Latin,synonym,0
2175,escarole,concrétion,escarole*,kɔ̃kʀesjɔ̃,escarole,concrétion,1.0,0.625,0.2526041666666667,0.3020833333333333,4.15625,0.2526041666666667,9,Latin,Latin,random,0
17275,rapportage,raccorder,rapportage*,ʀakkɔʀdəʀ,report,connect,0.9090909090909092,0.3333333333333333,0.1180555555555555,0.1435185185185185,1.625,0.1180555555555555,6,Latin,Latin,hard_negative,0
7408,frisket,bras cassé,frisket*,bʀas kase,refreshed,broken arm,0.7777777777777778,0.125,0.1666666666666666,0.1927083333333333,1.625,0.1796875,8,Latin,Latin,hard_negative,0
755,Ancient,Pittoresque,ˈeɪnʧənt,pitɔʀɛsk,Ancient,Picturesque,1.0,0.625,0.3229166666666667,0.359375,3.28125,0.3489583333333333,10,Latin,Latin,synonym,0
5316,Sorrow,Confession Remords,ˈsɑroʊ,kɔ̃fɛsjɔn ʀəmɔʀ,Sorrow,Confession Remorse,0.9333333333333332,0.6153846153846154,0.5833333333333333,0.6570512820512822,4.8173076923076925,0.6490384615384616,16,Latin,Latin,synonym,0
2600,glutin,Benoist,glutin*,bənwas,glutin,Benoist,1.0,0.6666666666666666,0.2777777777777777,0.2986111111111111,3.520833333333333,0.2951388888888889,6,Latin,Latin,random,0
1533,crayon,intercalant,kreɪɑn,ɛ̃tɛʀkalɑ̃,crayon,interspersed,0.9,0.75,0.3515625,0.40625,4.5625,0.3802083333333333,8,Latin,Latin,random,0
6173,Fanciful,Fantastique,ˈfænsɪfəl,fɑ̃tastik,Fanciful,Fantastic,1.0,0.5,0.1875,0.2135416666666666,3.296875,0.1875,6,Latin,Latin,synonym,0
5686,Unfruitful,Impuissant,unfruitful*,ɛ̃pɥisɑ̃,Unfruitful,Powerless,0.9090909090909092,0.4,0.425,0.4791666666666666,3.9625,0.46875,9,Latin,Latin,synonym,0
1528,crampon,crampon,ˈkræmpɔn,kʀɑ̃pɔ̃,crampon,crampon,0.625,0.2857142857142857,0.3035714285714285,0.3452380952380953,2.5892857142857144,0.3303571428571428,0,Latin,Latin,loan,1
960,canteen,Princeville,kænˈtin,pʀɛ̃səvij,canteen,Princeville,0.8888888888888888,0.75,0.3385416666666667,0.375,3.640625,0.3671875,9,Latin,Latin,random,0
5710,bon voyage,bon parti,bɑn vɔɪəʤ,bɔn paʀti,have a nice trip,good luck,0.6666666666666666,0.25,0.2109375,0.234375,2.34375,0.2213541666666666,6,Latin,Latin,hard_negative,0
12396,Guadeloupe,catholique,gˌwɑdəˈlup,katɔlik,Guadeloupe,Catholic,0.9,0.2857142857142857,0.0982142857142857,0.1011904761904761,1.6071428571428572,0.0982142857142857,8,Latin,Latin,hard_negative,0
3683,oeuvre,œuvre,ˈuvrə,œvʀ,oeuvre,work,0.8,0.25,0.2864583333333333,0.34375,2.71875,0.328125,2,Latin,Latin,loan,1
5095,Intelligent,Prévoyant,ˌɪnˈtɛləʤənt,pʀevwajɑ̃,Intelligent,Foresight,1.0,0.7777777777777778,0.3032407407407407,0.3425925925925925,4.5,0.3148148148148149,9,Latin,Latin,synonym,0
4971,Veron,Dnieper,ˈvɛrən,dnjəpəʀ,Veron,Dnieper,0.8571428571428571,0.7142857142857143,0.369047619047619,0.4226190476190475,3.7142857142857135,0.3958333333333333,6,Latin,Latin,random,0
2982,Lafont,quinze,lɑˈfɔnt,kɛ̃z,Lafont,fifteen,1.0,0.6666666666666666,0.5243055555555555,0.576388888888889,4.604166666666667,0.5729166666666666,6,Latin,Latin,random,0
1314,Clouseau,Clouseau,clouseau*,kluzo,Clouseau,Clouseau,0.7777777777777778,0.5,0.3567708333333333,0.3958333333333333,2.9375,0.3958333333333333,0,Latin,Latin,loan,1
4332,Rimbaud,couvert,rimbaud*,kuvɛʀ,Rimbaud,covered,1.0,0.5714285714285714,0.375,0.4285714285714285,4.017857142857143,0.4047619047619047,7,Latin,Latin,random,0
750,aversion,hostilité,əˈvərʒən,ɔstilite,aversion,hostility,1.0,0.5,0.2682291666666667,0.3125,3.65625,0.28125,8,Latin,Latin,synonym,0
3906,petrol,(essence de) pétrole,ˈpɛtroʊl,(ɛsɑ̃sə də) petʀɔl,petrol,(essence of) petroleum,0.8888888888888888,0.6153846153846154,0.4615384615384615,0.5224358974358974,4.096153846153846,0.5096153846153846,15,Latin,Latin,loan,1
13386,pas,pèze,pɑz,pə̀z,not,weigh,0.5,0.0,0.0347222222222222,0.0416666666666666,0.3333333333333333,0.0347222222222222,3,Latin,Latin,hard_negative,0
1448,corps-a-corps,corps-à-corps,corps-a-corps*,kɔʀps-a-kɔʀ,melee,hand-to-hand,0.6428571428571429,0.3636363636363636,0.2102272727272727,0.2424242424242424,1.7954545454545454,0.2272727272727272,1,Latin,Latin,loan,1
5023,with the manner,loup de mer,wɪθ ðə ˈmænər,lup də məʀ,with the manner,sea ​​bass,0.6153846153846154,0.3,0.2729166666666666,0.3041666666666666,2.7125,0.2916666666666666,9,Latin,Latin,hard_negative,0
287,arrière-pensée,Bonjour,arrière-pensée*,bɔ̃ʒuʀ,ulterior motive,Bonjour,1.0,0.7272727272727273,0.591346153846154,0.6730769230769231,5.240384615384615,0.6682692307692307,14,Latin,Latin,random,0
2030,Conflict,Guerre,ˈkɑnflɪkt,ɡɥɛʀʀ,Conflict,Guerre,1.0,0.625,0.4479166666666666,0.4895833333333333,4.546875,0.4791666666666666,8,Latin,Latin,synonym,0
5000,Famous,Bien connu,ˈfeɪməs,bjən kɔny,Famous,Well known,1.0,0.625,0.3020833333333333,0.3385416666666667,3.140625,0.328125,9,Latin,Latin,synonym,0
2908,jeu de paume,gibbon,jeu* də paume*,ʒibɔ̃,palm game,gibbon,1.0,0.6,0.5791666666666666,0.6458333333333333,4.85,0.6416666666666667,12,Latin,Latin,random,0
5398,Narrow,Clairsemé,ˈnɛroʊ,klɛʀsəme,Narrow,Sparse,0.875,0.5,0.4010416666666667,0.453125,3.515625,0.4427083333333333,7,Latin,Latin,synonym,0
4037,pomme puree,pomme purée,pomme* pjʊˈreɪ,pɔmə pyʀe,mashed apple,mashed apple,0.6428571428571429,0.2727272727272727,0.2821969696969696,0.3181818181818182,2.352272727272727,0.3106060606060606,1,Latin,Latin,loan,1
4664,symphoniette,symphoniette,symphoniette*,sɛ̃fɔ̃jɛt,symphonet,symphonet,0.8461538461538461,0.5,0.4166666666666667,0.4618055555555555,3.583333333333333,0.4565972222222221,0,Latin,Latin,loan,1
1163,château,Letellier,château*,lətɛljəʀ,château,Letellier,1.0,0.625,0.2708333333333333,0.3020833333333333,3.78125,0.2838541666666667,8,Latin,Latin,random,0
2883,Enlightened,Sage,ˌɛnˈlaɪtənd,saʒ,Enlightened,Sage,0.9090909090909092,0.6666666666666666,0.6319444444444444,0.6944444444444444,5.277777777777778,0.6944444444444444,9,Latin,Latin,synonym,0
2457,Defile,Humilier,defile*,ymiljəʀ,Defile,Humiliate,0.8571428571428571,0.5714285714285714,0.2738095238095238,0.3214285714285714,3.982142857142857,0.2886904761904761,5,Latin,Latin,synonym,0
45,accolade,accolade,ˈækəˌleɪd,akkɔlad,accolade,accolade,0.6666666666666666,0.2857142857142857,0.1369047619047619,0.1607142857142857,2.2142857142857144,0.1369047619047619,0,Latin,Latin,loan,1
441,banneret,Écurie,banneret*,ekyʀi,the banner,Stable,0.8888888888888888,0.5,0.4270833333333332,0.4739583333333333,3.875,0.4609375,7,Latin,Latin,random,0
313,Customary,Habituel,ˈkəstəˌmɛri,abityl,Customary,Usual,0.9090909090909092,0.5555555555555556,0.4027777777777778,0.449074074074074,3.638888888888889,0.4351851851851852,9,Latin,Latin,synonym,0
5099,Judicious,Prudent,ʤuˈdɪʃəs,pʀydɑ̃,Judicious,Prudent,0.875,0.5,0.3298611111111111,0.3611111111111111,4.333333333333333,0.34375,8,Latin,Latin,synonym,0
2193,Profess,Accepter,prəˈfɛs,aksɛptəʀ,Profess,Accept,1.0,0.625,0.3177083333333333,0.359375,3.25,0.3411458333333333,8,Latin,Latin,synonym,0
5065,Tedious,Fastidieux,ˈtidiəs,fastidjœ,Tedious,,0.75,0.5,0.3255208333333333,0.3645833333333333,3.640625,0.3463541666666667,7,Latin,Latin,synonym,0
5263,Resistant,Opposé,rɪˈzɪstənt,ɔpɔze,Resistant,Opposite,0.9,0.5555555555555556,0.4606481481481482,0.5092592592592593,3.9305555555555554,0.5069444444444444,8,Latin,Latin,synonym,0
2846,inox,gloriette,inox*,ɡlɔʀjɛt,stainless steel,gazebo,1.0,0.7142857142857143,0.4672619047619047,0.5178571428571429,4.464285714285714,0.5089285714285714,8,Latin,Latin,random,0
3091,lèse majesté,lèse majesté,lèse* majesté*é,lə̀sə maʒɛste,lese majesty,lese majesty,0.6,0.2727272727272727,0.1076388888888889,0.1180555555555555,1.1770833333333333,0.1163194444444444,0,Latin,Latin,loan,1
16483,fourbery,coordonné,fourbery*,kɔɔʀdɔne,fourbery,coordinated,1.0,0.375,0.1354166666666666,0.1614583333333333,1.609375,0.1354166666666666,7,Latin,Latin,hard_negative,0
1565,cribble,écorché,cribble*,ekɔʀʃe,cribble,flayed,0.875,0.7142857142857143,0.3005952380952381,0.3392857142857143,4.303571428571429,0.3154761904761905,7,Latin,Latin,random,0
5124,deceiver,imposteur,deceiver*,ɛ̃pɔstœʀ,deceiver,impostor,1.0,0.5,0.2526041666666666,0.2864583333333333,2.953125,0.2630208333333333,7,Latin,Latin,synonym,0
3924,Philippot,Philippot,philippot*,filipo,Philippot,Philippot,0.5,0.3333333333333333,0.3078703703703704,0.3425925925925925,2.5416666666666665,0.3402777777777778,0,Latin,Latin,loan,1
5518,Wicked,sinistre,ˈwɪkəd,sinistʀ,Wicked,sinister,1.0,0.5714285714285714,0.3869047619047618,0.4226190476190476,4.071428571428571,0.4166666666666667,7,Latin,Latin,synonym,0
5985,Obscure,Ambiguë,əbˈskjʊr,ɑ̃biɡ̈,Obscure,Ambiguous,1.0,0.5714285714285714,0.4464285714285715,0.5119047619047619,4.232142857142857,0.4970238095238095,6,Latin,Latin,synonym,0
4508,sciage,sciage,sciage*,sjaʒ,sawing,sawing,0.7142857142857143,0.6,0.2416666666666667,0.2833333333333333,3.325,0.2625,0,Latin,Latin,loan,1
4492,sauterelle,fanal,sauterelle*,fanal,Grasshopper,lantern,0.8181818181818182,0.7,0.4729166666666667,0.5333333333333334,4.05,0.5291666666666666,8,Latin,Latin,random,0
3478,Mont,amante,mɑnt,amɑ̃t,Mont,lover,0.4,0.5,0.2447916666666666,0.2916666666666667,3.75,0.2447916666666666,4,Latin,Latin,hard_negative,0
3885,Peron,La Salle,pərɔn,la sal,Peron,The room,1.0,0.6,0.1708333333333333,0.1916666666666666,2.625,0.1708333333333333,8,Latin,Latin,random,0
2850,Graceful,Significative,ˈgreɪsfəl,siɲifikativ,Graceful,Significant,1.0,0.7272727272727273,0.4053030303030303,0.4583333333333332,3.772727272727273,0.4431818181818182,12,Latin,Latin,synonym,0
1634,Dague,Dague,dɑg,daɡ,Dagger,Dagger,0.6666666666666666,0.3333333333333333,0.3194444444444445,0.3611111111111111,2.6666666666666665,0.3541666666666667,0,Latin,Latin,loan,1
4411,sabretache,Faucheux,sabretache*,foʃœ,sabretache,Faucheux,1.0,0.6,0.5729166666666666,0.6416666666666667,4.825,0.6375,8,Latin,Latin,random,0
4005,poché,poché,poché*é,pɔʃe,poached,poached,0.8571428571428571,0.5,0.3229166666666667,0.3611111111111111,2.8125,0.3576388888888889,0,Latin,Latin,loan,1
70,adaptation,adaptation,ˌædəpˈteɪʃən,adaptasjɔ̃,adaptation,adaptation,0.75,0.3,0.1625,0.1833333333333333,2.0125,0.1729166666666666,0,Latin,Latin,loan,1
3651,Blockage,Contrainte,ˈblɑkɪʤ,kɔ̃tʀɛ̃t,Blockage,Constraint,1.0,0.8333333333333334,0.3611111111111111,0.4027777777777777,4.854166666666667,0.375,8,Latin,Latin,synonym,0
99,agrément,agrément,agrément*,aɡʀemɑ̃,approval,approval,0.7777777777777778,0.6666666666666666,0.2738095238095238,0.3214285714285714,3.625,0.2886904761904762,0,Latin,Latin,loan,1
12828,Louisjean,zoohistoire,louisjean*,zɔɔistwaʀ,Louisjean,zoohistory,0.7,0.4444444444444444,0.1180555555555555,0.1296296296296296,2.0694444444444446,0.1180555555555555,8,Latin,Latin,hard_negative,0
660,Blon,décor,blon*,dekɔʀ,Blon,décor,1.0,0.8,0.3041666666666667,0.35,3.5,0.325,4,Latin,Latin,random,0
385,Attainment,Réussite,əˈteɪnmənt,ʀeysit,Attainment,Success,0.8,0.5555555555555556,0.3657407407407407,0.4027777777777778,3.625,0.3958333333333333,9,Latin,Latin,synonym,0
2188,espieglerie,en plein,espieglerie*,ən plɛ̃,espieglerie,and square,0.9166666666666666,0.6,0.475,0.5333333333333333,4.15,0.5333333333333333,7,Latin,Latin,random,0
453,Disaster,"Trouble, affliction",dɪˈzæstər,"tʀublə, afliksjɔ̃",Disaster,"Trouble, affliction",0.9411764705882352,0.6428571428571429,0.4449404761904761,0.5,4.080357142857143,0.4910714285714286,17,Latin,Latin,synonym,0
5050,Insipid,Ordinaire,ˌɪnˈsɪpəd,ɔʀdinɛʀ,Insipid,Ordinary,1.0,0.4285714285714285,0.1458333333333333,0.1607142857142857,2.232142857142857,0.1458333333333333,7,Latin,Latin,synonym,0
1058,celery,reportage,ˈsɛləri,ʀəpɔʀtaʒ,celery,reportage,1.0,0.5,0.3359374999999999,0.375,3.421875,0.3567708333333333,7,Latin,Latin,random,0
68,acte gratuit,Bazil,acte* gratuit*,bazi,free documents,Basil,0.8571428571428571,0.7,0.5562500000000001,0.6249999999999999,4.6125,0.6229166666666667,10,Latin,Latin,random,0
5511,Corrupt,Malchanceux,kərəpt,malʃɑ̃sœ,Corrupt,Unlucky,1.0,0.5714285714285714,0.3005952380952381,0.3392857142857143,3.875,0.3125,11,Latin,Latin,synonym,0
1226,Braggart,Fier,braggart*,fjɛʀ,Braggart,Iron,1.0,0.3333333333333333,0.3784722222222222,0.4444444444444444,3.6458333333333335,0.4201388888888889,7,Latin,Latin,synonym,0
1703,décor,Hénard,décor*,enaʀ,décor,Hénard,1.0,0.5,0.2958333333333333,0.3333333333333333,3.0,0.3125,4,Latin,Latin,random,0
1349,comme ci comme ça,comme ci comme ça,comme* ci* comme* çça*,kɔmə si kɔmə sa,so so,so so,0.6818181818181818,0.4615384615384615,0.2236111111111111,0.2472222222222222,1.9333333333333331,0.2444444444444444,0,Latin,Latin,loan,1
696,Bonchrétien,Bonchrétien,bonchrétien*,bɔ̃ʃʀesjɛ̃,Bonchrétien,Bonchrétien,0.9166666666666666,0.5,0.2916666666666667,0.3295454545454545,2.7045454545454546,0.3219696969696969,0,Latin,Latin,loan,1
1873,disquisition,disquisition,disquisition*,diskizisjɔ̃,disquisition,disquisition,0.6153846153846154,0.25,0.1753472222222222,0.1944444444444444,1.6145833333333333,0.1909722222222222,0,Latin,Latin,loan,1
2123,ensuite,en suite,ensuite*,ən sɥit,ensuite,more,0.625,0.2857142857142857,0.1577380952380952,0.1785714285714285,1.5714285714285714,0.1726190476190476,1,Latin,Latin,loan,1
653,blet,blettir,blet*,blɛtiʀ,blet,spots,0.5,0.3333333333333333,0.3020833333333333,0.3402777777777778,2.458333333333333,0.3402777777777778,3,Latin,Latin,loan,1
3038,lative,cathéter,lative*,katetəʀ,lative,catheter,0.7142857142857143,0.4285714285714285,0.2232142857142857,0.25,2.4107142857142856,0.2410714285714285,5,Latin,Latin,random,0
1328,Coin,ménage à trois,kɔɪn,menaʒə a tʀwa,Coin,threesome,1.0,0.8181818181818182,0.6174242424242423,0.6856060606060607,5.284090909090909,0.6837121212121212,12,Latin,Latin,random,0
3275,mansard,mansarde,mansard*,mɑ̃saʀd,attic,attic,0.5,0.1428571428571428,0.1696428571428571,0.1964285714285714,1.4821428571428572,0.181547619047619,1,Latin,Latin,loan,1
2921,journaux,journaux,journaux*,ʒuʀno,newspapers,newspapers,0.7777777777777778,0.5,0.390625,0.4427083333333333,3.71875,0.4296875,0,Latin,Latin,loan,1
1967,Potent,Rationnel,ˈpoʊtənt,ʀasjɔnəl,Potent,Rational,1.0,0.625,0.2760416666666666,0.3020833333333333,4.125,0.2890624999999999,7,Latin,Latin,synonym,0
183,Abbreviate,Raccourcir,əˈbriviˌeɪt,ʀakkuʀsiʀ,Abbreviate,Shorten,1.0,0.7777777777777778,0.2430555555555555,0.2962962962962963,4.597222222222222,0.2430555555555555,10,Latin,Latin,synonym,0
4325,ricochet,ricochet,ˈrɪkəˌʃeɪ,ʀikɔʃɛ,ricochet,ricochet,0.7777777777777778,0.1428571428571428,0.1696428571428571,0.1964285714285714,1.4464285714285714,0.1845238095238095,0,Latin,Latin,loan,1
5721,bonhomie,par le menu,bonhomie*,paʀ lə məny,bonhomie,through the menu,0.9090909090909092,0.2222222222222222,0.2060185185185185,0.2222222222222222,1.9722222222222223,0.2152777777777778,10,Latin,Latin,hard_negative,0
1850,Punish,Faire des reproches,ˈpənɪʃ,fɛʀə dəs ʀɛpʀɔʃ,Punish,Blame,0.8666666666666667,0.6923076923076923,0.5624999999999999,0.6314102564102563,4.778846153846154,0.6298076923076923,17,Latin,Latin,synonym,0
4609,Harmful,Menaçant,ˈhɑrmfəl,mənasɑ̃,Harmful,Threatening,1.0,0.7142857142857143,0.2797619047619047,0.3214285714285714,3.3035714285714284,0.2916666666666666,8,Latin,Latin,synonym,0
5061,Yon,mardi gras,jɑn,maʀdi ɡʀa,A,Mardi Gras,1.0,0.75,0.6041666666666666,0.6770833333333333,5.5625,0.6744791666666666,10,Latin,Latin,random,0
3365,Part,Segment,pɑrt,sɛɡmɑ̃,Part,Segment,1.0,0.8,0.3333333333333333,0.3916666666666666,3.975,0.3583333333333333,6,Latin,Latin,synonym,0
2471,gabel,gabelle,gəˈbɛl,ɡabɛl,gabel,gabelles,0.5,0.2,0.2041666666666667,0.225,1.7,0.225,2,Latin,Latin,loan,1
2251,Mass,Rassemblement,mæs,ʀasɑ̃bləmɑ̃,Mass,Gathering,0.9090909090909092,0.7777777777777778,0.6203703703703703,0.6944444444444444,5.194444444444445,0.6921296296296297,10,Latin,Latin,synonym,0
4313,Trifle,Bit,ˈtraɪfəl,bi,Trifle,Bit,1.0,0.7142857142857143,0.6636904761904763,0.7440476190476192,5.410714285714286,0.7410714285714286,5,Latin,Latin,synonym,0
5487,Evil,sinistre,ˈivəl,sinistʀ,Evil,sinister,0.8571428571428571,0.5714285714285714,0.4583333333333333,0.505952380952381,4.303571428571429,0.5,7,Latin,Latin,synonym,0
5409,Slender,Pauvres,sˈlɛndər,povʀ,Slender,Poor,1.0,0.7142857142857143,0.4642857142857143,0.5297619047619049,4.178571428571429,0.5119047619047619,6,Latin,Latin,synonym,0
4612,Harmful,Sinistre,ˈhɑrmfəl,sinistʀ,Harmful,Claim,1.0,0.7142857142857143,0.2053571428571428,0.25,3.803571428571429,0.2053571428571428,8,Latin,Latin,synonym,0
3891,Perrodin,Perrodin,ˈpərrədɪn,pɛʀʀɔdɛ̃,Perrodin,Perrodin,0.7777777777777778,0.125,0.1770833333333333,0.2083333333333333,1.625,0.1875,0,Latin,Latin,loan,1
3439,Barren,Inefficace,ˈbɛrən,inɛfikaz,Barren,Ineffective,0.875,0.625,0.4270833333333333,0.4843749999999999,4.25,0.4635416666666667,10,Latin,Latin,synonym,0
1140,chargé d'affaires,chargé d'affaires,chargé*é dæˈfɛrz,ʃaʀʒe d'afɛʀ,business manager,business manager,0.6875,0.5,0.203125,0.2430555555555555,2.28125,0.2222222222222222,0,Latin,Latin,loan,1
5382,scarce,rare,skɛrs,ʀaʀ,scarce,rare,1.0,0.6,0.4541666666666666,0.5083333333333333,4.225,0.4875,3,Latin,Latin,synonym,0
1403,connoisseur,salut des armes,ˌkɑnəˈsər,salyt dəs aʀm,connoisseur,gun salute,0.9230769230769232,0.5454545454545454,0.3901515151515151,0.4356060606060605,3.4545454545454546,0.4242424242424242,13,Latin,Latin,random,0
83,affaire d'honneur,affaire d'honneur,affaire* d'honneur*,afɛʀə d'ɔnœʀ,matter of honor,matter of honor,0.6842105263157895,0.3333333333333333,0.3430555555555555,0.386111111111111,2.833333333333333,0.375,0,Latin,Latin,loan,1
8307,mauvette,manifesté,mauvette*,manifɛste,mauvette,manifest,0.6666666666666666,0.1111111111111111,0.1296296296296296,0.1388888888888889,1.1388888888888888,0.1388888888888889,5,Latin,Latin,hard_negative,0
