,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
1935,1566,eclaircise,éclaircissement,eclaircise*,eklɛʀsisəmɑ̃,clears up,clarification,0.75,0.4545454545454545,0.1950757575757575,0.2234848484848484,2.534090909090909,0.2045454545454545,6,loan,1,,5.081882,0.65698457,0.7429614
1936,23,abbé,anagramme,abbé*é,anaɡʀɑm,abbe,anagram,0.8571428571428571,0.8571428571428571,0.3482142857142857,0.3928571428571428,3.7857142857142856,0.3779761904761905,8,random,0,28.0,-8.133122,0.40231523,0.5844377
1937,67,aggrandize,à propos de bottes,əˈgrænˌdaɪz,a pʀɔpɔs də bɔt,aggrandize,about boots,0.9333333333333332,0.4166666666666667,0.3784722222222221,0.4201388888888888,3.46875,0.4131944444444444,15,random,0,97.0,-17.678768,0.42561692,0.38536885
1938,379,darkness,obscurité,ˈdɑrknəs,ɔbskyʀite,darkness,darkness,1.0,0.6666666666666666,0.3425925925925926,0.3935185185185185,4.333333333333333,0.3657407407407407,9,synonym,0,,-16.056984,0.50793403,0.52370596
1939,2547,plat du jour,pas de chat,plat* də ʤur,pas də ʃa,today's special,no cat,0.5,0.375,0.2083333333333333,0.2447916666666666,2.9375,0.21875,7,hard_negative,0,,-6.679943,0.6241138,0.5634439
1940,1077,complex,complexe,ˈkɑmplɛks,kɔ̃pləɡz,complex,complex,0.6666666666666666,0.125,0.1510416666666667,0.1666666666666666,1.28125,0.1640625,1,loan,1,,5.1124573,0.7602422,0.94125396
1941,1049,perish,périr,ˈpɛrɪʃ,peʀiʀ,perish,perish,0.8333333333333334,0.2,0.0916666666666666,0.1166666666666666,1.2,0.0916666666666666,3,synonym,0,,-3.816472,0.4363102,0.80135
1942,745,impudence,légèreté,impudence*,leʒə̀ʀəte,impudence,lightness,0.9,0.6666666666666666,0.2523148148148147,0.2824074074074074,3.5,0.2638888888888889,8,synonym,0,,-15.870141,0.4566839,0.7786428
1943,183,solidify,solidifier,səˈlɪdəˌfaɪ,sɔlidifjəʀ,solidify,solidify,0.7272727272727273,0.2,0.1333333333333333,0.15,1.3625,0.1458333333333333,3,synonym,0,,-4.718587,0.6621485,0.63123924
1944,879,miserable,misérable,ˈmɪzərəbəl,mizeʀabl,miserable,wretched,0.6,0.1111111111111111,0.1458333333333333,0.1666666666666666,1.2638888888888888,0.1574074074074073,1,synonym,0,,-0.6631994,0.67127234,0.8613823
1945,3469,soufflé,soufflé,soufflé*é,sufle,soufflé,soufflé,0.5555555555555556,0.5,0.3385416666666667,0.375,2.71875,0.375,0,loan,1,,-1.928226,1.0,1.0
1946,1386,demirelief,demi-relief,demirelief*,dəmi-ʀɛljəf,Demirelief,demi-relief,0.6363636363636364,0.1,0.0458333333333333,0.0583333333333333,0.6,0.0458333333333333,1,loan,1,,-7.9088697,0.56761247,0.674881
1947,760,carafe,carafe,kəˈræf,kaʀaf,carafe,carafe,0.6666666666666666,0.0,0.0583333333333333,0.075,0.625,0.0583333333333333,0,loan,1,,4.006607,1.0,1.0
1948,804,queer,étrange,kwɪr,etʀɑ̃ʒ,queer,odd,1.0,0.6,0.3416666666666667,0.3916666666666666,3.875,0.3625,7,synonym,0,,-9.118535,0.4183353,0.3584624
1949,1345,décolleté,décolleté,décolleté*é,dekɔləte,low-cut,low-cut,0.7272727272727273,0.5,0.1979166666666666,0.2166666666666666,1.6,0.2166666666666666,0,loan,1,,-0.04111755,1.0,1.0
1950,2069,goelette,goélette,goelette*,ɡœ́lɛt,goelette,schooner,0.7777777777777778,0.4285714285714285,0.3184523809523809,0.3511904761904761,3.4107142857142856,0.3452380952380953,1,loan,1,,8.119534,0.7366908,0.49997205
1951,820,consent,consentement,kənˈsɛnt,kɔ̃sɑ̃təmɑ̃,consent,consent,0.8181818181818182,0.5,0.2213541666666666,0.25,3.078125,0.2369791666666666,5,synonym,0,,-4.1053333,0.63231206,0.3550637
1952,3203,recollection,récollection,ˌrɛkəˈlɛkʃən,ʀekɔlɛksjɔ̃,recollection,recollection,0.75,0.2,0.08125,0.1,1.375,0.08125,1,loan,1,,4.3841476,0.64541215,0.8602336
1953,2149,harmonium,harmonium,hɑrˈmoʊniəm,aʀmɔ̃jœ̃,harmonium,harmonium,0.9090909090909092,0.5,0.4125,0.4666666666666666,3.625,0.4520833333333334,0,loan,1,,6.1230583,1.0,1.0
1954,3163,racloir,racloir,racloir*,ʀaklwaʀ,scraper,scraper,0.75,0.2857142857142857,0.0892857142857142,0.119047619047619,1.2321428571428572,0.0892857142857142,0,loan,1,,5.3604927,1.0,1.0
1955,2344,lansquenet,lansquenet,lansquenet*,lɑ̃skənɛ,lansquenet,lansquenet,0.7272727272727273,0.3,0.3,0.3291666666666667,2.45,0.3270833333333333,0,loan,1,,5.284278,1.0,1.0
1956,63,fascinate,fasciner,ˈfæsəˌneɪt,fazinəʀ,fascinate,fascinate,0.8,0.25,0.1744791666666666,0.1927083333333333,1.828125,0.1848958333333333,3,synonym,0,,-4.2110076,0.77471936,0.82007855
1957,8401,paillard,pédéraste,paillard*,pedeʀast,paillard,pederast,0.7777777777777778,0.375,0.125,0.15625,2.546875,0.125,7,hard_negative,0,,-4.462486,0.5084298,0.56726325
1958,1139,corbeille,corbeille,corbeille*,kɔʀbɛjl,basket,basket,0.8,0.3333333333333333,0.2430555555555555,0.2777777777777778,2.1944444444444446,0.2638888888888889,0,loan,1,,5.443331,1.0,1.0
1959,380,barcarole,barcarolle,barcarole*,baʀkaʀɔl,barcarole,barcarolle,0.6,0.2222222222222222,0.1458333333333333,0.1759259259259259,1.3055555555555556,0.1574074074074074,1,loan,1,,4.273635,0.8615188,0.8037911
1960,485,brusque,beignet,brəsk,bəiɲɛ,brusque,beignet,0.8,0.6,0.2083333333333333,0.25,4.25,0.2083333333333333,6,random,0,856.0,-11.531258,0.4644773,0.7616826
1961,9239,cavesson,cavalcade,cavesson*,kavalkad,cavesson,cavalcade,0.7777777777777778,0.5,0.0807291666666666,0.0833333333333333,1.359375,0.0807291666666666,6,hard_negative,0,,-4.929365,0.55175704,0.66320187
1962,2957,pierre perdu,pierre perdue,piɛr perdu*,pjɛʀʀə pɛʀdy,lost stone,lost stone,0.6666666666666666,0.2727272727272727,0.2064393939393939,0.2462121212121212,1.943181818181818,0.2272727272727272,1,loan,1,,4.7145605,0.93105054,0.6610376
1963,1154,corsair,corsaire,ˈkɔrsɛr,kɔʀsɛʀ,corsair,corsair,0.4285714285714285,0.0,0.0555555555555555,0.0833333333333333,0.625,0.0555555555555555,1,loan,1,,3.1934822,0.8954078,0.83033025
1964,780,caroubier,caroubier,caroubier*,kaʀubjəʀ,Cropper,Cropper,0.7,0.3333333333333333,0.1550925925925926,0.1944444444444444,1.625,0.1712962962962962,0,loan,1,,5.127666,1.0,1.0
1965,2913,père,père,père*,pə̀ʀ,dad,dad,0.8,0.6666666666666666,0.2760416666666667,0.3333333333333333,2.46875,0.3125,0,loan,1,,1.7897395,1.0,1.0
1966,2078,goudron,goudron,goudron*,ɡudʀɔ̃,tar,tar,0.75,0.3333333333333333,0.2430555555555555,0.2777777777777777,3.0416666666666665,0.2569444444444445,0,loan,1,,7.992031,1.0,1.0
1967,3400,septillion,septillion,septillion*,sɛptijjɔ̃,septillion,septillion,0.6363636363636364,0.2,0.2270833333333333,0.25,2.2,0.24375,0,loan,1,,4.631389,1.0,1.0
1968,2477,manipulation,manipulation,məˌnɪpjəˈleɪʃən,manipylasjɔ̃,manipulation,manipulation,0.7333333333333333,0.3076923076923077,0.2099358974358974,0.2371794871794872,2.298076923076923,0.2259615384615384,0,loan,1,,6.624613,1.0,1.0
1969,3317,ruelle,ruelle,ˌruˈɛl,ʀɥɛl,alley,alley,0.6666666666666666,0.25,0.0729166666666666,0.1041666666666666,1.21875,0.0729166666666666,0,loan,1,,3.5211818,1.0,1.0
1970,99,aigrette,aigrette,aigrette*,ɛɡʀɛt,aigrette,aigrette,0.8888888888888888,0.4285714285714285,0.3363095238095238,0.3809523809523809,3.607142857142857,0.3630952380952381,0,loan,1,,6.7711554,1.0,1.0
1971,3249,restauratrice,restauratrice,restauratrice*,ʀɛstoʀatʀiz,restorer,restorer,0.6428571428571429,0.2307692307692307,0.203525641025641,0.2403846153846154,1.865384615384616,0.219551282051282,0,loan,1,,-5.098855,1.0,1.0
1972,553,boudoir,boudoir,ˈbuˌdɔɪr,budwaʀ,boudoir,boudoir,0.625,0.1666666666666666,0.0763888888888888,0.0972222222222222,1.0833333333333333,0.0763888888888888,0,loan,1,,3.7187123,1.0,1.0
1973,110,albicore,albicore,albicore*,albikɔʀ,albicore,albicore,0.5555555555555556,0.25,0.1380208333333333,0.1666666666666666,1.234375,0.15625,0,loan,1,,3.840403,1.0,1.0
1974,9940,chargés d'affaires,salut des armes,chargés* dæˈfɛrz,salyt dəs aʀm,responsible business,gun salute,0.8125,0.4545454545454545,0.171875,0.2013888888888889,1.96875,0.1805555555555555,12,hard_negative,0,,-7.440365,0.5105207,0.48808548
1975,928,chemin de fer,chemin de fer,chemin* də fɛr,ʃəmin dɛ fəʀ,railway,railway,0.5,0.1818181818181818,0.1212121212121212,0.1401515151515151,1.181818181818182,0.1306818181818182,0,loan,1,,5.6498003,1.0,1.0
1976,545,bosket,bosquet,bosket*,bɔskɛ,bosket,bosquet,0.5714285714285714,0.1666666666666666,0.1666666666666666,0.1805555555555555,1.2916666666666667,0.1805555555555555,2,loan,1,,5.355685,0.5268598,0.3944791
1977,2698,nattes,nattes,nattes*,nat,mats,mats,0.5714285714285714,0.5,0.4548611111111111,0.5,3.625,0.5,0,loan,1,,5.036836,1.0,1.0
1978,65,agacerie,alloglote,agacerie*,alɔɡlɔt,annoyance,alloglote,0.8888888888888888,0.5714285714285714,0.2202380952380952,0.2619047619047619,4.071428571428571,0.2202380952380952,7,random,0,91.0,-8.0808325,0.5923372,0.76074904
1979,1700,gall,col,gɔl,kɔl,gall,col,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,hard_negative,0,,-3.4264097,0.39541084,0.6026781
1980,48,acidification,analphabète,əˌsɪdəfəˈkeɪʃən,analfabə̀t,acidification,illiterate,0.9333333333333332,0.5384615384615384,0.3477564102564103,0.3814102564102564,3.4423076923076925,0.3798076923076923,11,random,0,62.0,-9.920094,0.3843917,0.54988587
1981,1245,crochet,crochet,kroʊˈʃeɪ,kʀɔʃɛ,crochet,crochet,0.75,0.2857142857142857,0.2857142857142857,0.3333333333333333,2.4107142857142856,0.3214285714285713,0,loan,1,,2.6671906,1.0,1.0
1982,3184,rapporteur,rapporteur,rapporteur*,ʀapɔʀtœʀ,rapporteur,rapporteur,0.7272727272727273,0.2,0.2416666666666666,0.2875,2.1125,0.2625,0,loan,1,,4.668603,1.0,1.0
1983,30,ablegate,ablégate,ablegate*,ableɡat,dismiss,blegate,0.3333333333333333,0.2857142857142857,0.1428571428571428,0.1666666666666666,2.071428571428572,0.1428571428571428,1,loan,1,,-1.4146367,0.564948,0.508093
1984,7613,espionage,esparcet,ˈɛspiənɑʤ,ɛspaʀsɛ,espionage,esparcet,0.6666666666666666,0.2857142857142857,0.0773809523809524,0.0892857142857142,1.5535714285714286,0.0773809523809524,6,hard_negative,0,,-5.051631,0.49785575,0.49588114
1985,466,bichon,bichon,bichon*,biʃɔ̃,bichon,bichon,0.7142857142857143,0.5,0.3333333333333333,0.3680555555555555,2.895833333333333,0.3645833333333333,0,loan,1,,6.0822306,1.0,1.0
1986,181,ariette,arriviste,ariette*,aʀʀivist,ariette,upstart,0.875,0.375,0.2369791666666666,0.28125,3.140625,0.25,4,random,0,276.0,-7.6509013,0.42530802,0.7996168
1987,2845,parade,parade,pəreɪd,paʀad,parade,parade,0.6666666666666666,0.1666666666666666,0.2048611111111111,0.2361111111111111,1.8125,0.2222222222222222,0,loan,1,,1.010022,1.0,1.0
1988,3546,tarse,tarse,tarse*,taʀs,tarse,tarse,0.5,0.2,0.2125,0.25,1.825,0.2333333333333333,0,loan,1,,2.0362067,1.0,1.0
1989,2603,mistelle,mistelle,mistelle*,mistɛl,mistletoe,mistletoe,0.4444444444444444,0.25,0.2317708333333333,0.2552083333333333,1.84375,0.2552083333333333,0,loan,1,,3.122445,1.0,1.0
1990,1108,conjuncture,conjoncture,conjuncture*,kɔ̃ʒɔ̃ktyʀ,conjuncture,conjuncture,0.9166666666666666,0.5454545454545454,0.3106060606060606,0.3484848484848484,2.897727272727273,0.3390151515151515,1,loan,1,,7.1410604,0.8969873,0.8429449
1991,4385,demiglace,chipolata,demiglace*,ʃipɔlata,demi-glace,chipolata,0.8,0.25,0.0859375,0.0885416666666666,1.140625,0.0859375,7,hard_negative,0,,-9.169052,0.46977177,0.65458
1992,1746,essencier,essencier,essencier*,ɛsɑ̃sjəʀ,essence,essence,0.9,0.4444444444444444,0.2777777777777778,0.3148148148148148,2.680555555555556,0.2986111111111111,0,loan,1,,4.5791583,1.0,1.0
1993,5664,pool,belle,pul,bɛl,pool,belle,0.6666666666666666,0.0,0.0833333333333333,0.0833333333333333,0.8333333333333334,0.0833333333333333,4,hard_negative,0,,-5.990772,0.30323103,0.8745693
1994,10880,redingote,mentalité,redingote*,mɑ̃talite,frock coat,mentality,0.8,0.25,0.0989583333333333,0.1145833333333333,1.265625,0.0989583333333333,7,hard_negative,0,,-11.714879,0.49653172,0.39752752
1995,813,category,catégorie,ˈkætəˌgɔri,kateɡɔʀi,category,category,0.6,0.125,0.1432291666666666,0.1666666666666666,1.234375,0.15625,3,loan,1,,-6.7865305,0.72799927,0.79930997
1996,3539,tant mieux,tant mieux,tænt mieux*,tɑ̃t mjœ,so much the better,so much the better,0.6363636363636364,0.4444444444444444,0.3310185185185185,0.3703703703703703,2.9027777777777777,0.3634259259259259,0,loan,1,,4.2038016,1.0,1.0
1997,409,battu,battu,battu*,baty,beaten,beaten,0.5,0.2,0.1916666666666666,0.2083333333333333,1.55,0.2083333333333333,0,loan,1,,2.4091496,1.0,1.0
1998,1223,crème caramel,crème caramel,crème* ˈkɛrəməl,kʀə̀mɛ kaʀaməl,caramel cream,caramel cream,0.6666666666666666,0.1666666666666666,0.0590277777777777,0.0729166666666666,0.6041666666666666,0.0590277777777777,0,loan,1,,7.2846184,1.0,1.0
1999,3676,trumpery,tromperie,trumpery*,tʀɔ̃pəʀi,trumpery,deception,0.7777777777777778,0.125,0.1953125,0.2291666666666666,1.8125,0.2083333333333333,3,loan,1,,3.5270743,0.6375514,0.4546714
2000,86,agente provocatrice,agente provocatrice,agente* provocatrice*,aʒɑ̃tə pʀɔvɔkatʀiz,agent provocateur,agent provocateur,0.6190476190476191,0.2941176470588235,0.1311274509803921,0.1568627450980392,1.7573529411764706,0.1372549019607843,0,loan,1,,9.995446,1.0,1.0
2001,3234,repertible,repertible,repertible*,ʀəpɛʀtibl,repeatable,repeatable,0.5454545454545454,0.1,0.1354166666666666,0.1625,1.2,0.1458333333333333,0,loan,1,,5.7281976,1.0,1.0
2002,2674,mural,mural,mˈjʊrəl,myʀal,mural,mural,0.7142857142857143,0.1666666666666666,0.21875,0.25,1.9375,0.2361111111111111,0,loan,1,,-0.50331414,1.0,1.0
2003,784,remarkable,remarquable,rɪˈmɑrkəbəl,ʀəmaʀkabl,remarkable,outstanding,0.6363636363636364,0.1,0.15,0.1791666666666666,1.4,0.1604166666666666,2,synonym,0,,-4.595126,0.5997827,0.8141518
2004,846,cervical,cervical,ˈsərvɪkəl,sɛʀvikal,cervical,cervical,0.5555555555555556,0.0,0.046875,0.0572916666666666,0.484375,0.046875,0,loan,1,,4.2724886,1.0,1.0
2005,2361,les jeux sont faits,les jeux sont faits,lɛs jeux* sont* faits*,ləs ʒœks sɔ̃t fɛ,games are made,games are made,0.6363636363636364,0.4375,0.2903645833333333,0.3177083333333333,2.9765625,0.3125,0,loan,1,,10.787487,1.0,1.0
2006,2554,méridienne,méridienne,méridienne*,meʀidjɛn,meridian,meridian,0.6363636363636364,0.4444444444444444,0.2104166666666666,0.2416666666666667,1.9,0.2291666666666666,0,loan,1,,4.97396,1.0,1.0
2007,9187,arrondissement,existentialisme,arrondissement*,əɡzistɑ̃sjalism,arrondissement,existentialism,0.9333333333333332,0.5,0.1443452380952381,0.1636904761904762,2.482142857142857,0.1443452380952381,13,hard_negative,0,,-11.000066,0.32901493,0.46492007
2008,2847,paralysant,paralysant,paralysant*,paʀaljsɑ̃,paralyzing,paralyzing,0.5454545454545454,0.3,0.2270833333333333,0.2583333333333333,2.1,0.24375,0,loan,1,,4.880081,1.0,1.0
2009,8638,quadratic,coïncider,quadratic*,koinsidəʀ,quadratic,coincide,1.0,0.3333333333333333,0.1041666666666666,0.1157407407407407,1.6944444444444444,0.1041666666666666,9,hard_negative,0,,-6.389421,0.32879966,0.38952345
2010,929,chemin de ronde,chemin de ronde,chemin* də ronde*,ʃəmin də ʀɔ̃d,walkway,walkway,0.5294117647058824,0.3076923076923077,0.2419871794871795,0.2724358974358974,2.0961538461538463,0.2644230769230769,0,loan,1,,7.549673,1.0,1.0
2011,2225,inaptitude,inaptitude,inaptitude*,inaptityd,incapacity,incapacity,0.2727272727272727,0.1,0.09375,0.1041666666666666,0.775,0.1041666666666666,0,loan,1,,3.7483869,1.0,1.0
2012,3187,rastaquouère,rastaquouère,rastaquouère*,ʀastakùʀ,rastaquouère,rastaquouère,0.6923076923076923,0.3636363636363636,0.3263888888888889,0.3784722222222222,2.770833333333333,0.3645833333333333,0,loan,1,,4.859999,1.0,1.0
2013,422,secularist,laïque,ˈsɛkjələrɪst,laik,secularist,secular,0.9166666666666666,0.7272727272727273,0.600378787878788,0.6704545454545454,4.943181818181818,0.6685606060606061,8,synonym,0,,-9.933264,0.53015906,0.61945754
2014,234,avocat,uncountable,avocat*,œ̃kuntabl,lawyer,uncountable,0.8888888888888888,0.625,0.3307291666666666,0.359375,2.953125,0.3515625,9,random,0,374.0,-7.8610086,0.43625343,0.6058803
2015,286,aspire,aspire,əˈspaɪr,aspiʀ,aspire,aspire,0.7142857142857143,0.1666666666666666,0.2048611111111111,0.2361111111111111,1.7708333333333333,0.2222222222222222,0,synonym,0,,-2.6386812,1.0,1.0
2016,532,dull,terne,dəl,tɛʀn,dull,dull,1.0,0.25,0.2708333333333333,0.3020833333333333,2.5,0.3020833333333333,5,synonym,0,,-3.9315395,0.47772732,0.6503529
2017,2042,gigue,gigue,gigue*,ʒiɡ,gigue,gigue,0.8333333333333334,0.6666666666666666,0.2291666666666666,0.2638888888888889,5.791666666666667,0.2291666666666666,0,loan,1,,5.0339537,1.0,1.0
2018,126,ancien régime,arbitragiste,ancien* régime*,aʀbitʀaʒist,old regime,arbitrageurs,0.8,0.6363636363636364,0.1875,0.2272727272727272,3.4431818181818183,0.1875,8,random,0,193.0,-8.7330885,0.34043288,0.44416922
2019,154,apologue,bonze,apologue*,bɔ̃z,apologue,bonze,1.0,0.7142857142857143,0.5416666666666667,0.6011904761904762,4.642857142857143,0.6011904761904762,6,random,0,234.0,-7.5126176,0.39040795,0.59640425
2020,9884,caress,collage,kərˈɛs,kɔlaʒ,caress,collage,0.8333333333333334,0.0,0.075,0.0916666666666666,0.75,0.075,6,hard_negative,0,,-4.4518657,0.4537085,0.6167691
2021,1028,cléché,not comparable,cléché*é,nɔt kɔ̃paʀabl,keyed,not comparable,1.0,0.8181818181818182,0.4261363636363636,0.4734848484848484,4.25,0.4640151515151515,13,loan,1,,-7.1432652,0.38188094,0.50214607
2022,641,liberal,hospitalier,ˈlɪˌbərəl,ɔspitaljəʀ,liberal,hospital,0.9,0.5,0.3458333333333334,0.3916666666666666,3.125,0.3770833333333333,9,synonym,0,,-6.6624646,0.44099382,0.6973203
2023,2894,patte,patte,patte*,pat,paw,paw,0.5,0.4,0.3625,0.4,2.9,0.4,0,loan,1,,1.3287731,1.0,1.0
2024,3727,vent,vent,vɛnt,vɑ̃t,vent,vent,0.5,0.25,0.2760416666666666,0.3020833333333333,2.3125,0.296875,0,loan,1,,3.3275652,1.0,1.0
2025,749,obstinate,irritable,ˈɑbstənət,iʀʀitabl,obstinate,irritable,0.8888888888888888,0.75,0.2630208333333333,0.3020833333333333,3.96875,0.2630208333333333,7,synonym,0,,-11.740413,0.5286105,0.563891
2026,4863,fragrance,bralette,ˈfreɪgrəns,bʀalɛt,fragrance,bralette,1.0,0.25,0.2916666666666667,0.3385416666666667,2.65625,0.3151041666666667,6,hard_negative,0,,-6.6055307,0.6062257,0.6910544
2027,1377,demibastion,demi-bastion,demibastion*,dəmi-bassjɔ̃,demibastion,demi-bastion,0.5833333333333334,0.1818181818181818,0.1098484848484848,0.1212121212121212,1.1022727272727273,0.1174242424242424,1,loan,1,,6.4535084,0.850279,0.8395408
2028,283,undertake,entreprendre,ˈəndərˌteɪk,ɑ̃tʀɛpʀɑ̃dʀ,undertake,undertake,1.0,0.6666666666666666,0.2013888888888889,0.2361111111111111,3.8194444444444446,0.2013888888888889,8,synonym,0,,-5.609703,0.6920741,0.7881092
2029,2255,intrigante,intrigante,intrigante*,ɛ̃tʀiɡɑ̃t,intriguing,intriguing,0.7272727272727273,0.4444444444444444,0.3078703703703703,0.3518518518518518,3.7083333333333335,0.3287037037037036,0,loan,1,,4.5798173,1.0,1.0
2030,7122,coquette,sécurité,coquette*,sekyʀite,coquette,security,0.7777777777777778,0.375,0.1119791666666666,0.1302083333333333,2.3125,0.1119791666666666,6,hard_negative,0,,-9.398373,0.4803268,0.70397705
2031,2750,objet d'art,objet,objet* d'art*,ɔbʒɛ,piece of art,object,0.9230769230769232,0.5555555555555556,0.5231481481481483,0.5833333333333334,4.333333333333333,0.5833333333333334,6,loan,1,,4.004838,0.69720197,0.74021214
2032,2370,libre,libre,libre*,libʀ,free,free,0.5,0.2,0.2041666666666667,0.25,1.825,0.2333333333333333,0,loan,1,,3.9047394,1.0,1.0
2033,564,café noir,à gogo,café*é nɔɪr,a ɡɔɡo,black coffee,galore,0.7272727272727273,0.7142857142857143,0.4699074074074074,0.5277777777777778,4.277777777777778,0.5231481481481481,7,hard_negative,0,,-10.888805,0.4798331,0.3439659
2034,10192,diamantaire,finis terrae,diamantaire*,finis tɛʀʀa,diamond,The end of the earth,0.8333333333333334,0.4545454545454545,0.1799242424242424,0.2083333333333333,2.215909090909091,0.1893939393939393,8,hard_negative,0,,-9.422438,0.3299093,0.5330789
2035,2925,petit four,petit four,ˈpɛti fɔr,pətit fuʀ,petit four,petit four,0.5555555555555556,0.125,0.15625,0.1770833333333333,1.359375,0.1666666666666666,0,loan,1,,4.9327965,1.0,1.0
2036,1748,estaminet,estaminet,estaminet*,ɛstaminɛ,estaminet,estaminet,0.4,0.1111111111111111,0.1111111111111111,0.1203703703703703,0.8611111111111112,0.1203703703703703,0,loan,1,,3.2575824,1.0,1.0
2037,1944,frisure,frisure,frisure*,fʀizyʀ,hairstyle,hairstyle,0.75,0.1428571428571428,0.181547619047619,0.2261904761904762,1.6785714285714286,0.2023809523809523,0,loan,1,,5.1154413,1.0,1.0
2038,334,barre chord,beau monde,ˈbɛri kɔrd,bəo mɔ̃d,bar chord,beautiful world,0.6,0.375,0.2708333333333333,0.3125,2.71875,0.3125,8,hard_negative,0,,-5.6635327,0.41587347,0.6657794
2039,934,chenille,chenille,chenille*,ʃənij,chenille,chenille,0.7777777777777778,0.5,0.3802083333333333,0.4218749999999999,3.4375,0.4140625,0,loan,1,,4.45415,1.0,1.0
2040,1986,gambade,gambade,gambade*,ɡɑ̃bad,gambade,gambade,0.625,0.5,0.2569444444444444,0.2916666666666667,3.8333333333333335,0.2743055555555555,0,loan,1,,2.7609105,1.0,1.0
2041,5156,langouste,cinéaste,langouste*,sineast,langouste,filmmaker,0.7,0.25,0.1744791666666666,0.1875,1.8125,0.1875,5,hard_negative,0,,-13.681732,0.4167104,0.7949805
2042,2238,inox,inox,inox*,ino,stainless steel,stainless steel,0.4,0.25,0.2239583333333333,0.25,1.8125,0.25,0,loan,1,,1.7516624,1.0,1.0
2043,2595,miscellany,miscellanées,ˈmɪsəˌleɪni,mizɛlane,miscellany,miscellaneous,0.7272727272727273,0.1111111111111111,0.1226851851851851,0.1342592592592592,1.0277777777777777,0.1342592592592592,3,loan,1,,3.1137624,0.63467526,0.67048126
2044,419,beau geste,beau geste,boʊ geste*,bəo ʒɛst,nice gesture,nice gesture,0.6,0.2857142857142857,0.1458333333333333,0.1726190476190476,2.321428571428572,0.1458333333333333,0,loan,1,,3.1759086,1.0,1.0
2045,165,include,inclure,ˌɪnˈklud,ɛ̃klyʀ,include,include,0.75,0.3333333333333333,0.2152777777777778,0.2361111111111111,2.270833333333333,0.2291666666666666,1,synonym,0,,-4.234382,0.6136073,0.3897417
2046,1511,douane,douane,douane*,dwan,customs ,customs ,0.5714285714285714,0.5,0.3125,0.3541666666666667,2.8125,0.3472222222222221,0,loan,1,,5.2524824,1.0,1.0
2047,699,sibling,descendant,ˈsɪblɪŋ,dəsɑ̃dɑ̃,sibling,descendant,0.875,0.6666666666666666,0.2187499999999999,0.2569444444444444,4.1875,0.2187499999999999,8,synonym,0,,-2.308898,0.54003936,0.7775584
2048,1581,effigy,effigie,ˈɛfɪʤi,ɛfiʒi,effigy,effigy,0.5,0.2,0.1916666666666666,0.2083333333333333,1.5,0.2083333333333333,2,loan,1,,4.330025,0.90622276,0.7591582
2049,1175,deplace,déclassé,deplace*,deklase,moved,downgraded,0.375,0.2857142857142857,0.050595238095238,0.0535714285714285,0.6607142857142857,0.050595238095238,5,hard_negative,0,,-4.681443,0.5046424,0.6934219
2050,9638,ambassade,arbitrageur,ambassade*,aʀbitʀaʒœʀ,embassy,arbitrageur,0.7,0.3,0.16875,0.1875,1.9125,0.18125,7,hard_negative,0,,-9.193267,0.3233314,0.7275949
2051,3430,après-ski,abatsons,après-ski*,abatsɔ̃,after ski,let's shoot down,0.8,0.2857142857142857,0.2578125,0.2916666666666667,2.3125,0.2916666666666667,7,hard_negative,0,,-5.957343,0.31535777,0.7092715
2052,330,biased,biaisé,baɪəst,bjɛze,biased,biased,0.8333333333333334,0.5,0.2291666666666667,0.2638888888888889,3.1041666666666665,0.2465277777777778,3,synonym,0,,0.06494957,0.5425603,0.68047917
2053,7560,enjambment,inénarrable,enjambment*,inenaʀʀabl,enjambment,indescribable,0.9090909090909092,0.7,0.1625,0.1833333333333333,3.225,0.1625,9,hard_negative,0,,-10.43683,0.468321,0.67617506
2054,2183,hotel,hôtel,hoʊˈtɛl,otəl,hotel,hotel,0.5714285714285714,0.3333333333333333,0.3055555555555556,0.3402777777777777,2.5,0.3402777777777777,1,loan,1,,2.8541777,0.65189344,0.8994868
2055,1981,gallinule,gallinule,gallinule*,ɡalinyl,gallinule,gallinule,0.5,0.375,0.1927083333333333,0.21875,2.78125,0.2057291666666666,0,loan,1,,7.351326,1.0,1.0
2056,3081,presidentiable,présidentiable,presidentiable*,pʀezidɑ̃sjabl,presidential,presidential,0.5333333333333333,0.2142857142857142,0.1636904761904762,0.1875,1.5535714285714286,0.1770833333333333,1,loan,1,,7.1245317,0.8527198,0.91988564
2057,3712,vasquine,vasquine,vasquine*,vaskin,vase,vase,0.4444444444444444,0.25,0.2291666666666666,0.2552083333333333,1.875,0.2552083333333333,0,loan,1,,3.0354817,1.0,1.0
