,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
1622,2648,pulverise,plissé,pulverise*,plise,pulverise,pleated,0.5,0.4444444444444444,0.3935185185185185,0.4444444444444444,3.2222222222222223,0.4444444444444444,6,hard_negative,Latin,Latin,0,,-10.48098,0.85201734,0.71259433
1623,399,bonbonniere,bralette,bonbonniere*,bʀalɛt,bonbonniere,bralette,0.9166666666666666,0.7272727272727273,0.4734848484848484,0.5303030303030304,4.329545454545454,0.5170454545454546,9,random,Latin,Latin,0,703.0,0.2852102,0.47519356,0.6718111
1624,356,ballet,ballet,bæˈleɪ,balɛ,ballet,ballet,0.6666666666666666,0.2,0.1875,0.2083333333333333,1.5,0.2083333333333333,0,loan,Latin,Latin,1,,2.4613185,0.4390968,0.2590791
1625,3745,vestige,vestige,ˈvɛstɪʤ,vɛstiʒ,vestige,vestige,0.4285714285714285,0.1666666666666666,0.1597222222222222,0.1736111111111111,1.25,0.1736111111111111,0,loan,Latin,Latin,1,,2.3604622,0.6411812,0.82119167
1626,2898,silhouette,alouette,ˌsɪləˈwɛt,alwɛt,silhouette,alouette,0.5555555555555556,0.2857142857142857,0.2767857142857143,0.3035714285714285,2.25,0.3035714285714285,3,hard_negative,Latin,Latin,0,,-4.968773,1.0,1.0
1627,3387,anacyclic,animalier,anacyclic*,animaljəʀ,anacyclic,animal,0.7,0.3333333333333333,0.1550925925925926,0.162037037037037,2.5,0.1550925925925926,6,hard_negative,Latin,Latin,0,,-9.804686,1.0,1.0
1628,2572,-metric,-métrique,-ˈmɛtrɪk,-metʀik,-metric,-metric,0.5,0.0,0.0416666666666666,0.0555555555555555,0.3958333333333333,0.0416666666666666,4,loan,Latin,Latin,1,,2.9353795,0.6909884,0.81860334
1629,2784,orignal,orignal,orignal*,ɔʀiɲal,orignal,orignal,0.625,0.0,0.0590277777777777,0.0763888888888889,0.625,0.0590277777777777,0,loan,Latin,Latin,1,,2.8960183,0.41457382,0.6549692
1630,8859,simar,limaille,simar*,limel,Limits,filings,0.6666666666666666,0.2,0.0583333333333333,0.075,0.95,0.0583333333333333,5,hard_negative,Latin,Latin,0,,-6.318288,0.58266413,0.8219549
1631,308,batterie,aileron,batterie*,eəʀɔ̃,battery,aileron,0.8888888888888888,0.5,0.5104166666666666,0.5677083333333334,4.234375,0.5572916666666667,5,random,Latin,Latin,0,493.0,-8.283155,1.0,1.0
1632,2745,nuit blanche,nuit blanche,nuit* blænʧ,nɥit blɑ̃ʃ,sleepless night,sleepless night,0.4545454545454545,0.25,0.0598958333333333,0.0677083333333333,1.09375,0.0598958333333333,0,loan,Latin,Latin,1,,-2.0984185,0.4923836,0.73522466
1633,2929,petroglyph,pétroglyphe,ˈpɛtroʊˌglɪf,petʀɔɡljf,petroglyph,petroglyph,0.6666666666666666,0.2222222222222222,0.0648148148148148,0.0833333333333333,1.4027777777777777,0.0648148148148148,2,loan,Latin,Latin,1,,-0.44586182,0.5379595,0.66317487
1634,714,adorned,orné,əˈdɔrnd,ɔʀne,adorned,ornate,0.7142857142857143,0.5,0.375,0.4305555555555556,4.0625,0.40625,4,synonym,Latin,Latin,0,,-4.0351553,1.0,1.0
1635,1724,escargot,escargot,escargot*,ɛskaʀɡo,escargot,escargot,0.6666666666666666,0.4285714285714285,0.1339285714285714,0.1607142857142857,2.446428571428572,0.1339285714285714,0,loan,Latin,Latin,1,,3.6587868,0.6126433,0.7565892
1636,8070,lapalissade,décalcomanie,lapalissade*,dekalkɔmani,truism,decal,0.75,0.5454545454545454,0.125,0.1363636363636363,2.738636363636364,0.125,8,hard_negative,Latin,Latin,0,,-6.997919,0.52021486,0.5645941
1637,1316,de trop,de trop,də trop*,də tʀo,too much,too much,0.375,0.1666666666666666,0.1770833333333333,0.2083333333333333,1.5208333333333333,0.1944444444444444,0,loan,Latin,Latin,1,,3.4704943,1.0,1.0
1638,674,cabriole,cabriole,cabriole*,kabʀjɔl,cabriole,cabriole,0.6666666666666666,0.375,0.1536458333333333,0.1822916666666666,1.53125,0.1666666666666666,0,loan,Latin,Latin,1,,6.2481875,0.3467738,0.34586632
1639,3380,savate,savate,savate*,savat,savate,savate,0.2857142857142857,0.1666666666666666,0.1493055555555555,0.1666666666666666,1.2083333333333333,0.1666666666666666,0,loan,Latin,Latin,1,,2.807303,1.0,1.0
1640,2998,pleasantry,plaisanterie,ˈplɛzəntri,plɛsɑ̃təʀi,pleasantry,joke,0.6,0.2222222222222222,0.0925925925925926,0.1111111111111111,1.6805555555555556,0.0925925925925926,5,loan,Latin,Latin,1,,3.3997452,1.0,1.0
1641,9178,amuse-bouche,intussusception,amuse-bouche*,ɛ̃tysyzɛpsjɔ̃,amuse bouche,intussusception,1.0,0.3636363636363636,0.1496212121212121,0.1590909090909091,2.4318181818181817,0.1496212121212121,13,hard_negative,Latin,Latin,0,,-6.6472855,1.0,1.0
1642,370,banlieue,banlieue,banlieue*,bɑ̃ljø,suburb,suburb,0.7777777777777778,0.5,0.3671875,0.4114583333333333,3.234375,0.4036458333333333,0,loan,Latin,Latin,1,,3.0387568,0.49675056,0.8000124
1643,1236,crevette,crevette,crevette*,kʀəvɛt,shrimp,shrimp,0.7777777777777778,0.375,0.2682291666666667,0.3020833333333333,2.234375,0.2916666666666666,0,loan,Latin,Latin,1,,5.4858966,0.3700709,0.6265871
1644,5638,plus ça change,frangipane,pləs çça* ʧeɪnʤ,fʀɑ̃ʒipan,the more it changes,frangipane,0.8666666666666667,0.125,0.2708333333333333,0.3041666666666667,2.9625,0.2916666666666667,11,hard_negative,Latin,Latin,0,,-7.3561974,1.0,1.0
1645,15,abacost,à bas,abacost*,a ba,abacost,down,0.75,0.5714285714285714,0.5178571428571429,0.5714285714285714,4.142857142857143,0.5714285714285714,5,loan,Latin,Latin,1,,2.3809323,1.0,1.0
1646,2335,lambrequin,lambrequin,lambrequin*,lɑ̃bʀəkɛ̃,lambrequin,lambrequin,0.8181818181818182,0.3,0.3229166666666666,0.3625,2.7375,0.3520833333333333,0,loan,Latin,Latin,1,,6.322906,0.30941656,0.38573313
1647,2086,gouvernante,gouvernante,gouvernante*,ɡuvɛʀnɑ̃t,governess,governess,0.6666666666666666,0.3,0.2416666666666666,0.275,2.625,0.2604166666666666,0,loan,Latin,Latin,1,,7.021315,0.4158256,0.49637505
1648,1219,credibility,crédibilité,ˌkrɛdəˈbɪlɪti,kʀedibilite,credibility,credibility,0.6153846153846154,0.0,0.0416666666666666,0.0492424242424242,0.3977272727272727,0.0416666666666666,2,loan,Latin,Latin,1,,5.0224705,1.0,1.0
1649,9394,habitacle,bénédictin,habitacle*,benediktɛ̃,cockpit,Benedictine,1.0,0.4444444444444444,0.099537037037037,0.1018518518518518,1.6805555555555556,0.099537037037037,9,hard_negative,Latin,Latin,0,,-12.807167,1.0,1.0
1650,191,scorn,mépris,skɔrn,mepʀi,scorn,contempt,1.0,0.8,0.2916666666666666,0.3416666666666667,5.85,0.2916666666666666,5,synonym,Latin,Latin,0,,-9.806501,0.76531315,0.5421884
1651,756,capsule,capsule,ˈkæpsəl,kapsyl,capsule,capsule,0.4285714285714285,0.0,0.0347222222222222,0.0347222222222222,0.375,0.0347222222222222,0,loan,Latin,Latin,1,,2.6345422,0.3401201,0.44113737
1652,38,accolé,archetier,accolé*é,aʀʃɛsjəʀ,attached,archetier,0.875,0.625,0.2135416666666666,0.2395833333333333,2.6875,0.2291666666666666,7,random,Latin,Latin,0,50.0,-11.297491,0.40395007,0.7689591
1653,1699,épater le bourgeois,épater,éépater* lə ˈbʊrʒwɑ,epatəʀ,impress the bourgeois,to wow,0.7894736842105263,0.6923076923076923,0.5402777777777777,0.6138888888888888,4.475,0.611111111111111,13,loan,Latin,Latin,1,,9.201553,1.0,1.0
1654,1994,ganté,ganté,ganté*é,ɡɑ̃te,gloved,gloved,0.8571428571428571,0.75,0.3125,0.3583333333333333,4.6,0.3333333333333333,0,loan,Latin,Latin,1,,3.1480837,0.61712813,0.57550496
1655,682,impede,empêcher,ˌɪmˈpid,ɑ̃pə̂ʃəʀ,impede,to prevent,1.0,0.5,0.3020833333333333,0.3333333333333333,3.5416666666666665,0.3194444444444444,5,synonym,Latin,Latin,0,,-4.8488917,0.6963105,0.7080705
1656,5314,microfiche,calligraphie,ˈmaɪkroʊˌfiʧ,kaliɡʀafi,microfiche,calligraphy,0.75,0.3333333333333333,0.1689814814814814,0.199074074074074,2.5694444444444446,0.1689814814814814,10,hard_negative,Latin,Latin,0,,-7.181778,1.0,1.0
1657,1632,en passant,en passant,ɛn passant*,ən pasɑ̃,by the way,by the way,0.5454545454545454,0.3333333333333333,0.3217592592592592,0.3518518518518518,2.611111111111111,0.349537037037037,0,loan,Latin,Latin,1,,4.260574,0.30083573,0.4551246
1658,49,acouchi,après,acouchi*,apʀə̀,acouchi,after,0.875,0.5714285714285714,0.4345238095238095,0.4821428571428571,3.642857142857143,0.4791666666666666,6,random,Latin,Latin,0,65.0,-3.8869581,0.43553725,0.730569
1659,1595,emballage,emballage,emballage*,ɑ̃balaʒ,packaging,packaging,0.6,0.375,0.2734375,0.3072916666666667,2.90625,0.2968749999999999,0,loan,Latin,Latin,1,,3.032554,1.0,1.0
1660,3701,vacherin,vacherin,vacherin*,vaʃəʀɛ̃,vacherin,vacherin,0.7777777777777778,0.375,0.2864583333333333,0.3229166666666666,2.5625,0.3098958333333333,0,loan,Latin,Latin,1,,7.5754213,0.33503625,0.5182935
1661,2200,minaret,maniguette,ˌmɪnərˈɛt,maniɡɥɛt,minaret,maniguette,0.5555555555555556,0.125,0.1770833333333333,0.203125,1.84375,0.1901041666666666,6,hard_negative,Latin,Latin,0,,-4.982837,1.0,1.0
1662,222,suspend,prolonger,səˈspɛnd,pʀɔlɔ̃ʒəʀ,suspend,to prolong,1.0,0.875,0.2994791666666667,0.3385416666666667,4.234375,0.3125,8,synonym,Latin,Latin,0,,-10.966927,1.0,1.0
1663,1041,immoral,immoral,ˌɪˈmɔrəl,ɛmɔʀal,immoral,immoral,0.625,0.0,0.0555555555555555,0.0694444444444444,0.6041666666666666,0.0555555555555555,0,synonym,Latin,Latin,0,,-3.514336,0.2998765,0.8440537
1664,1306,danse macabre,danse macabre,danse* məˈkɑbər,dɑ̃sə makabʀ,Dance of Death,Dance of Death,0.6,0.1666666666666666,0.189236111111111,0.21875,1.6979166666666667,0.2100694444444444,0,loan,Latin,Latin,1,,-1.140469,0.5926148,0.75001806
1665,915,demolish,démolir,dɪˈmɑlɪʃ,demɔliʀ,demolish,demolish,0.625,0.1428571428571428,0.0684523809523809,0.0773809523809524,0.875,0.0684523809523809,3,synonym,Latin,Latin,0,,-6.3153324,1.0,1.0
1666,3562,television,télévision,ˈtɛləˌvɪʒən,televisjɔ̃,television,television,0.8181818181818182,0.2222222222222222,0.0856481481481481,0.0972222222222222,1.4027777777777777,0.0856481481481481,2,loan,Latin,Latin,1,,3.979811,1.0,1.0
1667,1754,estramacon,estramaçon,estramacon*,ɛstʀamasɔ̃,stramacon,stramaçon,0.5454545454545454,0.2,0.1395833333333333,0.1583333333333333,1.275,0.1479166666666666,1,loan,Latin,Latin,1,,4.109339,0.43554786,0.6491454
1668,1628,en femme,en femme,ɛn fɛm,ən fɑm,as a woman,as a woman,0.3333333333333333,0.0,0.0375,0.0416666666666666,0.4,0.0375,0,loan,Latin,Latin,1,,2.0311713,0.8270175,0.91103673
1669,1022,remove,éliminer,riˈmuv,eliminəʀ,remove,eliminate,0.875,0.5,0.3958333333333333,0.4479166666666666,3.578125,0.4322916666666667,6,synonym,Latin,Latin,0,,-12.302048,0.90386254,0.8236533
1670,699,cahoot,cahute,kəˈhut,kayt,cahoot,say,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,3,loan,Latin,Latin,1,,3.88952,1.0,1.0
1671,1579,effacement,effacement,effacement*,ɛfazəmɑ̃,erasure,erasure,0.7272727272727273,0.4,0.3249999999999999,0.3541666666666667,2.7375,0.35,0,loan,Latin,Latin,1,,-0.23524779,0.38288656,0.14761445
1672,156,apoplectic,bourse,ˌæpəˈplɛktɪk,buʀs,apoplectic,bourse,1.0,0.6,0.5833333333333333,0.6458333333333334,4.8875,0.64375,9,random,Latin,Latin,0,236.0,-13.427927,0.7589671,0.80517036
1673,1443,epauliere,appliqué,epauliere*,aplike,epauliere,appliqué,0.6,0.4444444444444444,0.3333333333333333,0.3796296296296296,3.0694444444444446,0.3726851851851852,6,hard_negative,Latin,Latin,0,,-6.1475196,1.0,1.0
1674,1423,dessert,dessert,dɪˈzərt,dɛsɛʀ,dessert,dessert,0.8571428571428571,0.1666666666666666,0.2013888888888888,0.2291666666666666,1.7291666666666667,0.2152777777777777,0,loan,Latin,Latin,1,,1.3874948,0.38466862,0.38727686
1675,354,ballade,ballade,bəˈlɑd,balad,ballad,ballad,0.5,0.0,0.0375,0.0416666666666666,0.4,0.0375,0,loan,Latin,Latin,1,,1.9649464,0.5560898,0.7625697
1676,3229,rendezvous,rendez-vous,ˈrɑndɪˌvu,ʀɑ̃dəz-vu,rendezvous,appointment,0.6666666666666666,0.2857142857142857,0.125,0.1547619047619047,2.5535714285714284,0.125,1,loan,Latin,Latin,1,,1.8110505,1.0,1.0
1677,3849,caporal,capillaire,caporal*,kapijɛʀ,corporal,capillary,0.75,0.1428571428571428,0.0982142857142857,0.119047619047619,1.3214285714285714,0.0982142857142857,6,hard_negative,Latin,Latin,0,,-1.8007668,1.0,1.0
1678,1013,confirm,consentement,kənˈfərm,kɔ̃sɑ̃təmɑ̃,confirm,consent,0.8181818181818182,0.625,0.234375,0.2760416666666666,3.125,0.25,8,synonym,Latin,Latin,0,,-4.701168,0.8335874,0.8059664
1679,4,despicable,méprisable,dɪˈspɪkəbəl,mepʀizabl,despicable,contemptible,0.8181818181818182,0.5,0.2020833333333333,0.2208333333333333,2.3625,0.2125,5,synonym,Latin,Latin,0,,-7.5312185,0.3764693,0.8232562
1680,3546,balustrade,belles-lettres,balustrade*,bɛləs-lɛtʀ,balustrade,beautiful letters,0.7272727272727273,0.2,0.15625,0.1791666666666666,1.7375,0.16875,10,hard_negative,Latin,Latin,0,,-4.218151,0.55652255,0.6230862
1681,611,delicious,acceptable,dɪˈlɪʃəs,aksɛptabl,delicious,acceptable,1.0,0.6666666666666666,0.3263888888888889,0.3611111111111111,4.319444444444445,0.349537037037037,10,synonym,Latin,Latin,0,,-8.486252,0.5754591,0.84477526
1682,160,anime,abime,anime*,abim,anime,abyss,0.5,0.4,0.2166666666666667,0.2416666666666666,2.175,0.2375,1,hard_negative,Latin,Latin,0,,-1.6880451,0.3715969,0.87566614
1683,2427,lycée,lycée,lycée*,ljse,high school,high school,0.6666666666666666,0.5,0.25,0.2833333333333333,2.65,0.2708333333333333,0,loan,Latin,Latin,1,,3.1643572,0.46095943,0.6448835
1684,653,identical,joint,aɪˈdɛntɪkəl,ʒɔɛ̃,identical,joint,0.9090909090909092,0.7,0.6624999999999999,0.7291666666666667,5.45,0.7291666666666667,7,synonym,Latin,Latin,0,,-3.09378,0.31515592,0.69971555
1685,846,cervical,cervical,ˈsərvɪkəl,sɛʀvikal,cervical,cervical,0.5555555555555556,0.0,0.046875,0.0572916666666666,0.484375,0.046875,0,loan,Latin,Latin,1,,-1.6848607,1.0,1.0
1686,1309,daube,daube,dɔb,dob,stew,stew,0.3333333333333333,0.0,0.0138888888888888,0.0138888888888888,0.0833333333333333,0.0138888888888888,0,loan,Latin,Latin,1,,-1.7059749,0.49564958,0.6969626
1687,3010,pochette,pochette,pochette*,pɔʃɛt,cover,cover,0.7777777777777778,0.5,0.3619791666666667,0.4010416666666667,3.046875,0.3984375,0,loan,Latin,Latin,1,,9.533136,1.0,1.0
1688,19,abaque,abaque,abaque*,abak,abacus,abacus,0.5714285714285714,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.5,0.3402777777777778,0,loan,Latin,Latin,1,,0.66695356,1.0,1.0
1689,2587,minaret,minaret,ˌmɪnərˈɛt,minaʀɛ,minaret,minaret,0.6666666666666666,0.1428571428571428,0.1785714285714285,0.2023809523809523,1.5178571428571428,0.1904761904761904,0,loan,Latin,Latin,1,,3.2532477,1.0,1.0
1690,67,actinium,actinium,actinium*,aktɛ̃jœ̃,actinium,actinium,0.7777777777777778,0.5,0.2838541666666666,0.3125,2.609375,0.3072916666666666,0,loan,Latin,Latin,1,,4.060707,1.0,1.0
1691,99,allemande,bourne,allemande*,buʀn,German,bourne,0.9,0.7777777777777778,0.5717592592592592,0.6296296296296295,5.125,0.6249999999999999,7,random,Latin,Latin,0,145.0,-6.669391,1.0,1.0
1692,2281,javanais,javanais,javanais*,ʒavanɛ,youth,youth,0.5555555555555556,0.375,0.2604166666666667,0.2864583333333333,2.546875,0.2838541666666666,0,loan,Latin,Latin,1,,5.403758,1.0,1.0
1693,1763,ethmoid,ethmoïde,ethmoid*,ətmoid,ethmoid,ethmoïde,0.375,0.1428571428571428,0.1398809523809523,0.1547619047619047,1.1428571428571428,0.1547619047619047,2,loan,Latin,Latin,1,,2.660931,0.37429866,0.36288822
1694,1966,fusillade,fusillade,fˈjusɪˌleɪd,fyzijad,shooting,shooting,0.8181818181818182,0.2222222222222222,0.2430555555555555,0.2685185185185185,2.180555555555556,0.2638888888888889,0,loan,Latin,Latin,1,,1.4406743,1.0,1.0
1695,1465,directive,directif,dɪˈrɛktɪv,diʀɛktif,directive,directive,0.5555555555555556,0.0,0.0364583333333333,0.046875,0.328125,0.0364583333333333,2,loan,Latin,Latin,1,,3.3435993,0.7458126,0.8136864
1696,782,lavish,abondant,ˈlævɪʃ,abɔ̃dɑ̃,lavish,abundant,1.0,0.4,0.3291666666666667,0.3916666666666666,3.925,0.3291666666666667,8,synonym,Latin,Latin,0,,-11.689228,1.0,1.0
1697,1743,esprit fort,esprit fort,ɛˈspri fɔrt,ɛspʀit fɔʀ,strong spirit,strong spirit,0.4545454545454545,0.2222222222222222,0.1435185185185185,0.1851851851851851,2.0277777777777777,0.1435185185185185,0,loan,Latin,Latin,1,,3.603293,0.84223026,0.7483713
1698,5490,pachytene,balladine,pachytene*,baladin,pachytene,balladin,0.8,0.2222222222222222,0.2523148148148148,0.2777777777777778,2.1527777777777777,0.275462962962963,6,hard_negative,Latin,Latin,0,,-5.843079,0.4868258,0.55585676
1699,3804,yurt,yourte,jʊrt,iuʀt,country,yurt,0.75,0.25,0.0833333333333333,0.1145833333333333,1.25,0.0833333333333333,2,loan,Latin,Latin,1,,2.844491,1.0,1.0
1700,213,aubaine,briolette,aubaine*,bʀjɔlɛt,bargain,briolette,1.0,0.8571428571428571,0.2619047619047619,0.3035714285714285,5.0,0.2619047619047619,8,random,Latin,Latin,0,333.0,-8.973173,0.4032731,0.723206
1701,2429,lyric,lyrique,ˈlɪrɪk,ljʀik,lyric,lyrical,0.6666666666666666,0.2,0.0583333333333333,0.0833333333333333,0.9,0.0583333333333333,3,loan,Latin,Latin,1,,6.018322,0.5502716,0.6951549
1702,459,beurre manié,beurre manié,beurre* manié*é,bœʀʀə mɑ̃je,mania butter,mania butter,0.8,0.2,0.2829861111111111,0.3263888888888889,2.552083333333333,0.3072916666666667,0,loan,Latin,Latin,1,,-0.01861015,0.513528,0.81019795
1703,2087,gradation,gradation,greɪˈdeɪʃən,ɡʀadasjɔ̃,gradation,gradation,0.9090909090909092,0.5555555555555556,0.2314814814814814,0.2731481481481481,3.375,0.2430555555555555,0,loan,Latin,Latin,1,,1.8903546,0.7565189,0.88771826
1704,193,deny,oppose,dɪˈnaɪ,ɔpɔz,deny,oppose,1.0,0.6,0.3416666666666667,0.375,4.375,0.3583333333333333,6,synonym,Latin,Latin,0,,-9.430216,1.0,1.0
1705,3061,poule,poule,poule*,pul,chicken,chicken,0.5,0.4,0.3583333333333333,0.4,2.9,0.4,0,loan,Latin,Latin,1,,3.6056826,1.0,1.0
1706,1140,cordage,cordage,ˈkɔrdəʤ,kɔʀdaʒ,cordage,cordage,0.5714285714285714,0.1666666666666666,0.2013888888888888,0.2291666666666666,1.7291666666666667,0.2152777777777777,0,loan,Latin,Latin,1,,2.0329273,0.4831678,0.6213681
1707,2740,nouvelle vague,nouvelle vague,ˌnuˈvɛl veɪg,nuvɛlə vaɡ,new wave,new wave,0.5,0.2222222222222222,0.1319444444444444,0.1481481481481481,1.7361111111111112,0.1435185185185185,0,loan,Latin,Latin,1,,-3.535393,1.0,1.0
1708,7556,engobe,anomie,engobe*,anɔmi,engobe,anomie,0.8571428571428571,0.2,0.0416666666666666,0.0416666666666666,0.75,0.0416666666666666,4,hard_negative,Latin,Latin,0,,-1.5274549,1.0,1.0
1709,203,apogee,apogée,ˈæpəˌʤi,apɔʒe,apogee,apogee,0.8571428571428571,0.2,0.1999999999999999,0.2166666666666667,1.65,0.2166666666666667,1,loan,Latin,Latin,1,,2.2446432,1.0,1.0
1710,875,chansonnier,chansonnier,chansonnier*,ʃɑ̃sɔnjəʀ,singer,singer,0.8333333333333334,0.4545454545454545,0.3011363636363636,0.3409090909090909,2.761363636363636,0.3257575757575757,0,loan,Latin,Latin,1,,5.938348,0.5177568,0.76277226
1711,3432,singulative,singulatif,singulative*,sɛ̃ɡlatif,singulative,singularif,0.5833333333333334,0.3,0.2229166666666667,0.2458333333333333,2.0625,0.24375,2,loan,Latin,Latin,1,,4.936996,0.6583404,0.76063544
1712,6725,bureau,piauler,ˈbjʊroʊ,pjoləʀ,bureau,piauler,0.8571428571428571,0.1666666666666666,0.09375,0.1180555555555555,1.4791666666666667,0.09375,6,hard_negative,Latin,Latin,0,,-7.19566,1.0,1.0
1713,1412,derangement,dérangement,derangement*,deʀɑ̃ʒəmɑ̃,derangement,disturbance,0.75,0.3,0.2541666666666666,0.2833333333333333,2.4375,0.2708333333333333,1,loan,Latin,Latin,1,,4.965296,0.8560709,0.88425684
1714,687,cafard,cafard,cafard*,kafaʀ,cockroach,cockroach,0.5714285714285714,0.3333333333333333,0.1875,0.2152777777777778,1.6041666666666667,0.2013888888888888,0,loan,Latin,Latin,1,,4.186365,0.43947166,0.6070282
1715,811,catalogue raisonné,catalogue raisonné,ˈkætəˌlɔg raisonné*é,katalɔɡ ʀɛzɔne,recieved catalog,recieved catalog,0.7,0.2307692307692307,0.1736111111111111,0.1972222222222222,1.85,0.1861111111111111,0,loan,Latin,Latin,1,,8.422993,0.49412104,0.7988698
1716,4914,gangue,ananas,gangue*,anana,gangue,pineapple,0.7142857142857143,0.2,0.2333333333333333,0.25,2.05,0.25,5,hard_negative,Latin,Latin,0,,-8.258354,1.0,1.0
1717,3453,solmisation,solmisation,solmisation*,sɔlmizasjɔ̃,solmisation,solmisation,0.5833333333333334,0.1818181818181818,0.1098484848484848,0.1212121212121212,1.0795454545454546,0.1174242424242424,0,loan,Latin,Latin,1,,4.58323,1.0,1.0
1718,413,bavardage,bavardage,bavardage*,bavaʀdaʒ,chat,chat,0.4,0.125,0.0494791666666666,0.0677083333333333,1.109375,0.0494791666666666,0,loan,Latin,Latin,1,,3.3280213,0.6011674,0.401784
1719,9846,brunoise,prononcé,brunoise*,pʀɔnɔ̃se,brunoise,pronounced,0.6666666666666666,0.125,0.1640625,0.1875,1.421875,0.1770833333333333,5,hard_negative,Latin,Latin,0,,-4.465162,1.0,1.0
1720,1063,connect,harnais,kəˈnɛkt,aʀnɛ,connect,harness,0.7142857142857143,0.6666666666666666,0.3888888888888889,0.4375,4.708333333333333,0.4201388888888889,6,synonym,Latin,Latin,0,,-9.442731,1.0,1.0
1721,156,pure,pure,pjʊr,pyʀ,pure,pure,0.75,0.25,0.296875,0.34375,2.59375,0.3229166666666667,0,synonym,Latin,Latin,0,,-1.5292152,0.42701635,0.7092951
1722,3685,tutoy,tutoyer,tutoy*,tytwajəʀ,tutoy,familiarity,0.75,0.375,0.375,0.421875,3.25,0.4166666666666667,2,loan,Latin,Latin,1,,2.4724925,0.2969858,0.62357354
1723,1466,dirigisme,dirigisme,dirigisme*,diʀiʒism,dirigisme,dirigisme,0.4,0.25,0.1588541666666666,0.1927083333333333,2.046875,0.1588541666666666,0,loan,Latin,Latin,1,,3.1872616,1.0,1.0
1724,1337,decate,décatir,decate*,dekatiʀ,than,decatir,0.4285714285714285,0.2857142857142857,0.1369047619047619,0.1547619047619047,1.1785714285714286,0.1547619047619047,3,loan,Latin,Latin,1,,2.659551,0.91976506,0.57786644
1725,125,misfortune,adversité,mɪsˈfɔrʧən,advɛʀsite,misfortune,adversity,1.0,0.4444444444444444,0.2824074074074074,0.3333333333333333,3.486111111111111,0.2939814814814815,9,synonym,Latin,Latin,0,,-15.730788,1.0,1.0
1726,1134,coquet,coquet,coquet*,kɔkɛ,coquet,coquet,1.0,0.5,0.3298611111111111,0.3611111111111111,2.6666666666666665,0.3611111111111111,0,loan,Latin,Latin,1,,6.228592,0.6902174,0.6914806
1727,2328,lagune,lagune,lagune*,laɡn,lagoon,lagoon,0.5714285714285714,0.4,0.2375,0.2666666666666666,3.125,0.2583333333333333,0,loan,Latin,Latin,1,,4.3937464,0.5338123,0.6899472
1728,1098,concretion,concrétion,concretion*,kɔ̃kʀesjɔ̃,concretion,concretion,0.9090909090909092,0.5,0.2375,0.2666666666666667,2.225,0.2541666666666667,1,loan,Latin,Latin,1,,4.6222086,1.0,1.0
1729,316,bayadère,allée,bayadère*,ale,bayadère,aisle,0.7777777777777778,0.5714285714285714,0.5677083333333334,0.640625,4.71875,0.640625,6,random,Latin,Latin,0,504.0,-9.358386,1.0,1.0
1730,940,cheville,cheville,cheville*,ʃəvij,peg ,peg ,0.7777777777777778,0.5,0.3802083333333333,0.4218749999999999,3.4375,0.4140625,0,loan,Latin,Latin,1,,5.802136,0.7036464,0.84496564
1731,348,transient,temporaire,ˈtrænʒənt,tɑ̃pɔʀɛʀ,transient,temporary,0.8888888888888888,0.75,0.2734375,0.328125,4.265625,0.2942708333333333,9,synonym,Latin,Latin,0,,-8.498303,0.53331906,0.671413
1732,154,apologue,bonze,apologue*,bɔ̃z,apologue,bonze,1.0,0.7142857142857143,0.5416666666666667,0.6011904761904762,4.642857142857143,0.6011904761904762,6,random,Latin,Latin,0,234.0,-5.557907,1.0,1.0
1733,558,cadet,vedette,kəˈdɛt,vədɛt,cadet,featured,0.3333333333333333,0.2,0.0541666666666666,0.0583333333333333,0.675,0.0541666666666666,4,hard_negative,Latin,Latin,0,,-6.9051037,0.51505345,0.6970128
1734,1404,enfile,filé,enfile*,file,put on,filet,0.4285714285714285,0.3333333333333333,0.3020833333333333,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,hard_negative,Latin,Latin,0,,-11.695601,0.39040795,0.59640425
1735,20,abatsons,affineur,abatsons*,afinœʀ,let's shoot down,refiner,0.7777777777777778,0.5,0.3098958333333333,0.3385416666666666,2.96875,0.3307291666666666,7,random,Latin,Latin,0,25.0,-3.646319,0.38031235,0.8522274
1736,2978,pistil,pistil,ˈpɪstəl,pisti,pistil,pistil,0.5714285714285714,0.1666666666666666,0.1805555555555555,0.1944444444444444,1.4583333333333333,0.1944444444444444,0,loan,Latin,Latin,1,,1.9434211,0.5062754,0.72696203
1737,3330,sagacity,sagacité,sagacity*,saɡazite,sagacity,sagacity,0.4444444444444444,0.25,0.15625,0.171875,1.453125,0.1692708333333333,1,loan,Latin,Latin,1,,3.2433293,0.5180457,0.73059636
