,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
239,4673,нарратология,барражирование,nɑrrɑtoloɡijjɑ,barraʒirovanie,narratology,loitering,0.785714285714286,0.285714285714286,0.107142857142857,0.125,1.64285714285714,0.107142857142857,8,Cyrillic,Cyrillic,hard_negative,0,-21.567535,0.85588354,0.62266606
240,1902,әлсіреу,жаждать,ælsɪrjew,ʒaʒdatʲ,weakening,crave,1.0,0.625,0.372395833333333,0.411458333333333,4.4375,0.395833333333333,7,Cyrillic,Cyrillic,synonym,0,-8.7864685,0.81983846,0.33954787
241,1242,пәтер,фатера,pætjer,fatʲera,apartment,fatera,0.5714285714285714,0.3333333333333333,0.1284722222222222,0.1875,2.6875,0.1284722222222222,3,Cyrillic,Cyrillic,loan,1,-1.6316824,0.90983677,0.6965908
242,4241,Тек,Бесполезный,tjek,bʲespolʲeznɨj,Only,Useless,0.923076923076923,0.727272727272727,0.613636363636364,0.678030303030303,5.34090909090909,0.676136363636364,10,Cyrillic,Cyrillic,synonym,0,-30.935266,0.88576394,0.67679566
243,1500,титан,зодиа́к,tijtɑn,zodʲiák,titanium,zodiac,1.0,0.3333333333333333,0.1944444444444444,0.2152777777777778,3.875,0.1944444444444444,6,Cyrillic,Cyrillic,random,0,-10.631065,0.8750824,0.3660871
244,5459,Қалыпты емес,Эксцентричный,qɑləptə jemjes,ekst͡sentrʲit͡ɕʲnɨj,Not normal,Eccentric,0.947368421052632,0.615384615384615,0.24198717948718,0.272435897435897,4.14423076923077,0.24198717948718,12,Cyrillic,Cyrillic,synonym,0,-22.428654,0.89448,0.58285785
245,1645,Үлкен,Огромный,ʏlkjen,oɡromnɨj,Great,Huge,0.875,0.5,0.369791666666667,0.411458333333333,4.15625,0.395833333333333,7,Cyrillic,Cyrillic,synonym,0,-15.897703,0.7806596,0.52337515
246,5642,соңғы соққы,последний удар,soŋʁə soqqə,poslʲednij udar,final blow,final blow,0.933333333333333,0.615384615384615,0.328525641025641,0.362179487179487,3.63461538461538,0.355769230769231,13,Cyrillic,Cyrillic,synonym,0,-27.909657,0.86650485,0.4561646
247,3683,пестицид,сексистский,pjestijtsijd,sʲeksʲistskʲij,pesticide,sexist,0.571428571428571,0.5,0.189236111111111,0.211805555555556,2.90625,0.197916666666667,7,Cyrillic,Cyrillic,hard_negative,0,-5.6696477,0.8305105,0.47792223
248,1685,хроника,хро́ника,χronijkɑ,xrónika,chronicle,chronicle,0.5,0.25,0.125,0.140625,1.0625,0.1380208333333333,1,Cyrillic,Cyrillic,loan,1,-2.343567,0.8148508,0.69704
249,1202,Жануарлар,Варварский,ʒɑnwɑrlɑr,varvarskʲij,Animals,Barbaric,0.909090909090909,0.5,0.2125,0.254166666666667,2.775,0.222916666666667,7,Cyrillic,Cyrillic,synonym,0,-16.361032,0.80687153,0.46685028
250,1505,Абайсыз,Небрежный,ɑbɑjsəz,nebrʲeʒnɨj,Careless,Careless,0.9,0.555555555555556,0.296296296296296,0.328703703703704,3.58333333333333,0.319444444444444,7,Cyrillic,Cyrillic,synonym,0,-20.36504,0.82310706,0.7746279
251,3227,франций,планетарий,frɑntsijj,planetarʲij,francium,planetarium,0.727272727272727,0.2,0.164583333333333,0.2,2.325,0.177083333333333,6,Cyrillic,Cyrillic,hard_negative,0,-15.450441,0.8796213,0.7111308
252,602,Отар,Встреча,otɑr,vstrʲet͡ɕʲa,Flock,Meeting,0.909090909090909,0.714285714285714,0.485119047619048,0.553571428571429,5.14285714285714,0.526785714285714,6,Cyrillic,Cyrillic,synonym,0,-14.253702,0.8477445,0.72886807
253,44,айлант,мейтне́рий,ɑjlɑnt,mʲejtnérʲij,rotate,мейтне́рий,0.9090909090909092,0.625,0.3912037037037036,0.4351851851851852,3.9583333333333335,0.4236111111111111,9,Cyrillic,Cyrillic,random,0,-23.659687,0.88977855,0.60621685
254,3228,Тәртіпсіздік,беспорядок,tærtɪpsɪzdɪk,bʲesporʲadok,Chaos,mess,0.833333333333333,0.5,0.244791666666667,0.274305555555556,2.4375,0.260416666666667,9,Cyrillic,Cyrillic,synonym,0,-13.545074,0.8326851,0.5176292
255,1080,наркоз,маркёр,nɑrkoz,markʲor,narcosis,marker,0.571428571428571,0.5,0.0555555555555556,0.0763888888888889,0.895833333333333,0.0555555555555556,3,Cyrillic,Cyrillic,hard_negative,0,-1.2893037,0.74121624,0.7898899
256,1087,панорама,панора́ма,pɑnorɑmɑ,panoráma,panorama,panorama,0.375,0.125,0.0234375,0.03125,0.28125,0.0234375,1,Cyrillic,Cyrillic,loan,1,3.8438902,0.7396842,0.8192353
257,190,аффиксация,аффиксация,ɑffijksɑtsijjɑ,affʲiksat͡sia,affixation,affixation,0.5714285714285714,0.3571428571428571,0.2767857142857143,0.3095238095238095,2.3035714285714284,0.3050595238095238,0,Cyrillic,Cyrillic,loan,1,3.8039322,1.0,1.0
258,1106,паренхима,ящик,pɑrjenχijmɑ,jaɕːik,parenchyma,box,0.8181818181818182,0.6363636363636364,0.524621212121212,0.5909090909090908,4.670454545454546,0.5890151515151515,8,Cyrillic,Cyrillic,random,0,-14.285421,0.81535804,0.62529254
259,1328,саундтрек,саундтре́к,sɑwndtrjek,saundtrʲék,soundtrack,soundtrack,0.4,0.3,0.1083333333333333,0.1291666666666666,1.0875,0.11875,1,Cyrillic,Cyrillic,loan,1,4.5002904,0.8922804,0.76548165
260,4205,мандарин,Менделеев,mɑndɑrijn,mʲendʲelʲeev,mandarin,Mendeleev,0.75,0.222222222222222,0.0925925925925926,0.115740740740741,1.45833333333333,0.0925925925925926,7,Cyrillic,Cyrillic,hard_negative,0,-10.31945,0.830829,0.7764592
261,738,король,квазикристалл,korolь,kvazʲikrʲistall,king,quasicrystal,0.8,0.6153846153846154,0.5817307692307693,0.641025641025641,4.730769230769231,0.6378205128205129,10,Cyrillic,Cyrillic,random,0,-34.257267,0.72765404,0.6319679
262,3251,автобус,овдоветь,ɑvtobws,ovdovʲetʲ,bus,widow,0.777777777777778,0.142857142857143,0.0833333333333333,0.0952380952380952,1.28571428571429,0.0833333333333333,6,Cyrillic,Cyrillic,hard_negative,0,-4.02351,0.8628638,0.59715945
263,1248,Жұлып алу,Получать,ʒʊləp ɑlw,polut͡ɕʲatʲ,Rip off,Receive,0.909090909090909,0.5,0.234375,0.255208333333333,2.53125,0.247395833333333,7,Cyrillic,Cyrillic,synonym,0,-7.5940647,0.8426957,0.4984057
264,1393,социализм,социали́зм,sotsijɑlijzm,sot͡sialʲízm,socialism,socialism,0.4166666666666667,0.4166666666666667,0.2378472222222222,0.2638888888888889,1.9583333333333333,0.2621527777777778,1,Cyrillic,Cyrillic,loan,1,-0.7053915,0.9204442,0.8076039
265,1197,сынғыш,хрупкий,sənʁəʃ,xrupkʲij,brittle,fragile,1.0,0.714285714285714,0.276785714285714,0.30952380952381,3.41071428571429,0.297619047619048,7,Cyrillic,Cyrillic,synonym,0,-16.446236,0.88536596,0.6319248
266,3194,басып алу,Владение,bɑsəp ɑlw,vladʲenie,capture,Ownership,1.0,0.5,0.28125,0.338541666666667,3.578125,0.28125,9,Cyrillic,Cyrillic,synonym,0,-10.762411,0.72157943,0.33728585
267,4651,қыңыр,непреклонный,qəŋər,neprʲeklonnɨj,stubborn,inflexible,1.0,0.583333333333333,0.574652777777778,0.638888888888889,4.91666666666667,0.631944444444445,11,Cyrillic,Cyrillic,synonym,0,-32.684006,0.8631183,0.5998357
268,4102,экскурсия,аускультация,ekskwrsijjɑ,auskulʲtat͡sia,excursion,auscultation,0.857142857142857,0.363636363636364,0.109848484848485,0.132575757575758,2.31818181818182,0.109848484848485,7,Cyrillic,Cyrillic,hard_negative,0,-6.740026,0.9282207,0.75683516
269,5993,глюконеогенез,праиндоевропейский,ɡljuwkonjeoɡjenjez,praindoevropʲejskʲij,gluconeogenesis,Proto-Indo-European,0.85,0.611111111111111,0.168981481481481,0.196759259259259,3.24305555555556,0.168981481481481,15,Cyrillic,Cyrillic,hard_negative,0,-32.199554,0.89488256,0.72068954
270,2447,Бедел,Почитать,bjedjel,pot͡ɕʲitatʲ,Reputation,read,1.0,0.571428571428571,0.217261904761905,0.244047619047619,3.44642857142857,0.217261904761905,8,Cyrillic,Cyrillic,synonym,0,-6.580197,0.73962253,0.6415311
271,1149,Сенім,Доверять,sjenɪm,dovʲerʲatʲ,Trust,Trust,0.9,0.571428571428571,0.24702380952381,0.273809523809524,2.92857142857143,0.261904761904762,7,Cyrillic,Cyrillic,synonym,0,-15.27431,0.8883238,0.41567245
272,1622,форум,фо́рум,forwm,fórum,forum,forum,0.4,0.4,0.0166666666666666,0.025,0.475,0.0166666666666666,1,Cyrillic,Cyrillic,loan,1,3.2554126,0.3032962,0.5892947
273,5447,Көрнекті,замечательный,kʏrnjektɪ,zamʲet͡ɕʲatʲelʲnɨj,Outstanding,great,0.944444444444444,0.75,0.362847222222222,0.40625,3.9375,0.387152777777778,12,Cyrillic,Cyrillic,synonym,0,-26.891205,0.84675264,0.6740472
274,1413,стиль,эхинококко́з,stijlь,exʲinokokkóz,style,echinococcosis,0.9166666666666666,0.9,0.5511363636363635,0.6098484848484849,5.011363636363637,0.6079545454545454,11,Cyrillic,Cyrillic,random,0,-20.363792,0.7372048,0.71657217
275,1410,стерадиан,стерадиан,stjerɑdijɑn,stʲeradʲian,steradian,steradian,0.4545454545454545,0.1818181818181818,0.1818181818181818,0.2045454545454545,1.5454545454545454,0.2007575757575757,0,Cyrillic,Cyrillic,loan,1,3.3365707,1.0,1.0
276,3403,синдром,выездной,sijndrom,vɨezdnoj,syndrome,visiting,0.75,0.625,0.109375,0.130208333333333,1.984375,0.109375,6,Cyrillic,Cyrillic,hard_negative,0,-13.276302,0.8085435,0.5642461
277,5682,спектроскопия,структурирование,spjektroskopijjɑ,strukturʲirovanie,spectroscopy,structuring,0.705882352941177,0.375,0.154947916666667,0.1953125,2.3828125,0.154947916666667,11,Cyrillic,Cyrillic,hard_negative,0,-14.971857,0.8417491,0.67163986
278,2620,Марапаттау,Награждение,mɑrɑpɑttɑw,naɡraʒdʲenie,Rewarding,Rewarding,0.916666666666667,0.636363636363636,0.236742424242424,0.272727272727273,3.30681818181818,0.246212121212121,8,Cyrillic,Cyrillic,synonym,0,-13.3099575,0.7088006,0.6436871
279,4506,бактерия,беспрерывно,bɑktjerijjɑ,bʲesprʲerɨvno,bacteria,continuously,0.769230769230769,0.363636363636364,0.119318181818182,0.136363636363636,2.01136363636364,0.119318181818182,8,Cyrillic,Cyrillic,hard_negative,0,-7.4097,0.8090111,0.5705119
280,1423,Польша,пол,polьʃɑ,pol,Poland,half,0.5,0.4,0.358333333333333,0.4,2.9,0.4,4,Cyrillic,Cyrillic,hard_negative,0,-2.710746,0.56923985,0.6851453
281,1141,пижама,экзистенциали́зм,pijʒɑmɑ,ekzʲistʲent͡sialʲízm,pajamas,existentialism,0.95,0.7142857142857143,0.5416666666666666,0.6,4.766666666666667,0.5916666666666667,14,Cyrillic,Cyrillic,random,0,-40.934708,0.74158365,0.77258617
282,1029,Қысқаша,Краткий,qəsqɑʃɑ,kratkʲij,In short,Brief,1.0,0.571428571428571,0.244047619047619,0.303571428571429,3.44642857142857,0.244047619047619,7,Cyrillic,Cyrillic,synonym,0,-13.528495,0.15106073,0.6390047
283,244,кран,Коран,krɑn,koran,crane,Koran,0.4,0.2,0.191666666666667,0.216666666666667,1.6,0.2125,2,Cyrillic,Cyrillic,hard_negative,0,-8.470026,0.84643465,0.7003864
284,993,натюрморт,натюрмо́рт,nɑtjuwrmort,natʲurmórt,still life,still life,0.3636363636363636,0.2727272727272727,0.1723484848484848,0.1931818181818181,1.431818181818182,0.1912878787878788,1,Cyrillic,Cyrillic,loan,1,0.24175963,0.93618095,0.8492982
285,2025,Керемет,приятный,kjerjemjet,prʲiatnɨj,Awesome,nice,1.0,0.6,0.297916666666667,0.3375,3.675,0.322916666666667,8,Cyrillic,Cyrillic,synonym,0,-14.545282,0.85092443,0.41565928
286,2131,линолеум,иноагент,lijnoljewm,inoaɡent,linoleum,foreign agent,0.6,0.6,0.2875,0.316666666666667,3.65,0.30625,5,Cyrillic,Cyrillic,hard_negative,0,-10.797548,0.9345973,0.6717676
287,490,динозавр,аллантоин,dijnozɑvr,allantoin,dinosaur,allantoin,1.0,0.5555555555555556,0.2337962962962962,0.2824074074074074,3.9583333333333335,0.2337962962962962,9,Cyrillic,Cyrillic,random,0,-16.042942,0.9033532,0.6148832
288,1623,фосфат,миконазол,fosfɑt,mʲikonazol,phosphate,miconazole,0.9,0.6666666666666666,0.3912037037037036,0.4351851851851852,3.9027777777777777,0.4259259259259258,8,Cyrillic,Cyrillic,random,0,-16.691902,0.7282945,0.6110995
289,1236,пулемёт,спи́кер,pwljemjot,spʲíkʲer,machine gun,speaker,1.0,0.7777777777777778,0.3958333333333333,0.4398148148148147,4.361111111111111,0.4305555555555556,7,Cyrillic,Cyrillic,random,0,-5.4859953,0.60492826,0.67065597
290,1582,ватт,босс,vɑtt,boss,watts,the boss,1.0,0.0,0.0625,0.0729166666666667,1.09375,0.0625,4,Cyrillic,Cyrillic,hard_negative,0,-5.2813883,0.833241,0.39905038
291,570,индекс,селе́н,ijndjeks,sʲelʲén,index,selenium,1.0,0.75,0.4296875,0.4791666666666666,4.765625,0.4661458333333333,5,Cyrillic,Cyrillic,random,0,-6.6115403,0.6313247,0.6651119
292,1439,Өндіріс,Обман,ʏndɪrɪs,obman,Production,Deception,1.0,0.714285714285714,0.360119047619048,0.404761904761905,3.64285714285714,0.398809523809524,7,Cyrillic,Cyrillic,synonym,0,-9.152924,0.8182842,0.7248015
293,3753,гликозид,грохотать,ɡlijkozijd,ɡroxotatʲ,glycoside,rumble,0.8,0.2,0.233333333333333,0.2625,2.15,0.254166666666667,7,Cyrillic,Cyrillic,hard_negative,0,-4.283865,0.73643476,0.6373189
294,1792,кофактор,детектор,kofɑktor,dʲetʲektor,cofactor,detector,0.6,0.25,0.0729166666666667,0.0833333333333333,0.859375,0.0729166666666667,4,Cyrillic,Cyrillic,hard_negative,0,-9.73923,0.94109607,0.73918283
295,3403,адасу,заблуждение,ɑdɑsw,zabluʒdʲenie,misleading,delusion,0.916666666666667,0.727272727272727,0.547348484848485,0.606060606060606,4.772727272727271,0.598484848484849,9,Cyrillic,Cyrillic,synonym,0,-28.13501,0.8512642,0.4225615
296,3250,абиссаль,объезжать,ɑbijssɑlь,obʲjezʒatʲ,abyssal,bypass,0.8,0.375,0.0989583333333333,0.114583333333333,1.65625,0.0989583333333333,6,Cyrillic,Cyrillic,hard_negative,0,-8.935543,0.848943,0.6324765
297,799,лейпрорелин,лейпрорелин,ljejprorjelijn,lʲejprorʲelʲin,leuprorelin,leuprorelin,0.2857142857142857,0.2142857142857142,0.2008928571428571,0.2261904761904762,1.6607142857142858,0.2232142857142857,0,Cyrillic,Cyrillic,loan,1,5.655524,1.0,1.0
298,5985,радиоактивті,литературный язык,rɑdijoɑktijvtɪ,lʲitʲeraturnɨj azɨk,radioactive,literary language,0.894736842105263,0.3125,0.229166666666667,0.265625,2.8125,0.240885416666667,15,Cyrillic,Cyrillic,hard_negative,0,-24.49048,0.8266341,0.5695136
299,154,артемизинин,артемизинин,ɑrtjemijzijnijn,artʲemʲizʲinin,of artemisia,of artemisia,0.4666666666666667,0.2666666666666666,0.2513888888888889,0.2805555555555556,2.083333333333333,0.2791666666666667,0,Cyrillic,Cyrillic,loan,1,5.773273,1.0,1.0
300,1705,шайнек,ча́йник,ʃɑjnjek,t͡ɕʲájnik,kettle,teapot,0.7777777777777778,0.4285714285714285,0.1607142857142857,0.1785714285714285,1.5,0.1755952380952381,3,Cyrillic,Cyrillic,loan,1,-0.92256105,0.7705369,0.62327576
301,1098,Ерекше,заметный,jerjekʃje,zamʲetnɨj,Special,perceptible,0.888888888888889,0.666666666666667,0.222222222222222,0.25462962962963,3.26388888888889,0.240740740740741,7,Cyrillic,Cyrillic,synonym,0,-13.476406,0.891244,0.21199656
302,1083,неон,низом,njeon,nizom,neon,down,0.6,0.6,0.0833333333333333,0.108333333333333,2.1,0.0833333333333333,3,Cyrillic,Cyrillic,hard_negative,0,2.4647732,0.8702717,0.48278037
303,1681,хроматин,педаго́гика,χromɑtijn,pʲedaɡóɡika,chromatin,pedagogy,0.9090909090909092,0.7777777777777778,0.25,0.2791666666666667,3.6625,0.2604166666666667,10,Cyrillic,Cyrillic,random,0,-15.6306095,0.7201872,0.75949526
304,4462,Күлкілі,Любопытный,kʏlkɪlɪ,lʲubopɨtnɨj,Funny,Curious,1.0,0.7,0.383333333333333,0.416666666666667,3.85,0.4125,10,Cyrillic,Cyrillic,synonym,0,-25.963139,0.8761416,0.52335113
305,1761,эльф,эльф,elьf,elʲf,elf,elf,0.25,0.0,0.0138888888888888,0.0138888888888888,0.1666666666666666,0.0138888888888888,0,Cyrillic,Cyrillic,loan,1,-0.4386198,1.0,1.0
306,4952,вингсьют,выслушивать,vijnɡsьjuwt,vɨsluʂivatʲ,wingsuit,listen,0.909090909090909,0.6,0.15,0.170833333333333,3.3,0.15,9,Cyrillic,Cyrillic,hard_negative,0,-15.773982,0.86383146,0.8464599
307,3243,Көңіл айту,Нежность,kʏŋɪl ɑjtw,neʒnostʲ,Condolences,Tenderness,0.9,0.666666666666667,0.337962962962963,0.37037037037037,3.93055555555556,0.361111111111111,9,Cyrillic,Cyrillic,synonym,0,-10.442977,0.8627676,0.7172802
308,1489,техник,беккерель,tjeχnijk,bʲekkʲerʲelʲ,technician,becquerel,0.9166666666666666,0.625,0.2135416666666666,0.2552083333333333,3.875,0.2135416666666666,8,Cyrillic,Cyrillic,random,0,-8.680084,0.8260201,0.65915936
309,1122,пацифизм,пацифизм,pɑtsijfijzm,pat͡sifʲizm,pacifism,pacifism,0.4545454545454545,0.3636363636363636,0.2594696969696969,0.2878787878787878,2.136363636363636,0.2859848484848485,0,Cyrillic,Cyrillic,loan,1,2.0991404,1.0,1.0
310,772,Сақ,Мудрец,sɑq,mudrʲet͡s,Beware,Sage,1.0,0.5,0.506944444444444,0.569444444444445,4.39583333333333,0.5625,6,Cyrillic,Cyrillic,synonym,0,-9.632968,0.891991,0.74563307
311,345,галстук,инсу́льт,ɡɑlstwk,insúlʲt,tie,insult,1.0,0.5714285714285714,0.306547619047619,0.3392857142857143,4.071428571428571,0.3214285714285714,8,Cyrillic,Cyrillic,random,0,-6.158828,0.54339844,0.57152206
312,5299,геоморфология,автоморфное число,ɡjeomorfoloɡijjɑ,avtomorfnoe t͡ɕʲislo,geomorphology,automorphic number,0.65,0.375,0.151041666666667,0.171875,3.1796875,0.151041666666667,10,Cyrillic,Cyrillic,hard_negative,0,-25.081587,0.8334142,0.541011
313,700,Сынық,Крошка,sənəq,kroʂka,Fracture,Chit,1.0,0.833333333333333,0.329861111111111,0.375,4.77083333333333,0.347222222222222,6,Cyrillic,Cyrillic,synonym,0,-12.252884,0.91595393,0.6968147
314,296,Ең аз,Лом,jeŋ ɑz,lom,At least,Scrap,1.0,0.6,0.454166666666667,0.5,4.325,0.495833333333333,5,Cyrillic,Cyrillic,synonym,0,-5.7827888,0.8656643,0.7580243
315,3359,оркестр,искренне,orkjestr,iskrʲenne,orchestra,sincerely,0.777777777777778,0.5,0.130208333333333,0.166666666666667,2.609375,0.130208333333333,6,Cyrillic,Cyrillic,hard_negative,0,-6.0584826,0.741289,0.672666
316,3614,теория,телогрейка,tjeorijjɑ,tʲeloɡrʲejka,theory,quilted jacket,0.583333333333333,0.3,0.164583333333333,0.191666666666667,2.3625,0.175,6,Cyrillic,Cyrillic,hard_negative,0,-16.010754,0.75182486,0.56170994
317,573,индоссамент,диспро́зий,ijndossɑmjent,dʲisprózʲij,endorsement,dysprosium,0.9230769230769232,0.6923076923076923,0.3830128205128205,0.4326923076923077,4.384615384615385,0.4102564102564103,10,Cyrillic,Cyrillic,random,0,-12.366699,0.92354745,0.7658456
318,1562,фабрика,фа́брика,fɑbrijkɑ,fábrʲika,factory,factory,0.5,0.25,0.1328125,0.15625,1.15625,0.1458333333333333,1,Cyrillic,Cyrillic,loan,1,0.40362194,0.65107125,0.662262
319,2879,Бір сәттік,Краткий,bɪr sættɪk,kratkʲij,One moment,Brief,0.9,0.555555555555556,0.268518518518519,0.291666666666667,2.70833333333333,0.289351851851852,8,Cyrillic,Cyrillic,synonym,0,-13.1195755,0.17057198,0.6418024
320,2189,пластмасса,класться,plɑstmɑssɑ,klastʲsʲa,plastic,put,0.6,0.4,0.30625,0.341666666666667,2.625,0.3375,5,Cyrillic,Cyrillic,hard_negative,0,-10.321297,0.7893863,0.63187164
321,2895,Күңгірт,Затемнять,kʏŋɡɪrt,zatʲemnatʲ,Dark,dim,0.9,0.75,0.299479166666667,0.338541666666667,4.0625,0.3125,8,Cyrillic,Cyrillic,synonym,0,-16.40353,0.7919777,0.76959807
322,3130,Мақтаныш,хвастовство,mɑqtɑnəʃ,xvastovstvo,Pride,boasting,0.909090909090909,0.636363636363636,0.354166666666667,0.397727272727273,4.022727272727271,0.380681818181818,9,Cyrillic,Cyrillic,synonym,0,-22.114273,0.88725007,0.58258593
323,1539,тулий,жребий,twlijj,ʒrʲebʲij,therefore,lot,0.875,0.5,0.173611111111111,0.2083333333333333,3.4791666666666665,0.173611111111111,4,Cyrillic,Cyrillic,random,0,-13.692112,0.8902874,0.4755103
324,1590,жауапты,граница,ʒɑwɑptə,ɡranit͡sa,responsible,border,0.888888888888889,0.714285714285714,0.229166666666667,0.273809523809524,4.0,0.229166666666667,7,Cyrillic,Cyrillic,synonym,0,-9.518974,0.7902377,0.514254
325,538,жету,Ловушка,ʒjetw,lovuʂka,to reach,Trap,1.0,0.714285714285714,0.383928571428571,0.416666666666667,4.28571428571429,0.410714285714286,6,Cyrillic,Cyrillic,synonym,0,-11.037737,0.89019,0.45225212
326,973,мультилатерализм,бюре́тка,mwlьtijlɑtjerɑlijzm,bʲurʲétka,multilateralism,burette,0.9473684210526316,0.7777777777777778,0.5810185185185186,0.6504629629629629,5.111111111111111,0.6458333333333334,14,Cyrillic,Cyrillic,random,0,-18.838835,0.57909757,0.7900662
327,5125,құрастырылған,составленный,qʊrɑstərəlʁɑn,sostavlʲennɨj,compiled,drawn up,0.923076923076923,0.538461538461538,0.227564102564103,0.266025641025641,3.24038461538462,0.237179487179487,11,Cyrillic,Cyrillic,synonym,0,-18.29179,0.7935435,0.37445107
328,4044,Тіке,Справедливо,tɪkje,spravʲedlʲivo,Straight,Fair,0.923076923076923,0.636363636363636,0.535984848484849,0.598484848484849,4.63636363636364,0.59280303030303,10,Cyrillic,Cyrillic,synonym,0,-33.036743,0.8910271,0.5633839
329,2745,Уастрел,Обильный,wɑstrjel,obʲilʲnɨj,Wastrel,Abundant,1.0,0.5,0.286458333333333,0.328125,3.984375,0.299479166666667,8,Cyrillic,Cyrillic,synonym,0,-13.308698,0.41703424,0.67407095
330,2941,қосылу,обуздать,qosəlw,obuzdatʲ,connection,curb,1.0,0.714285714285714,0.30952380952381,0.345238095238095,4.32142857142857,0.324404761904762,8,Cyrillic,Cyrillic,synonym,0,-16.727333,0.84255844,0.11598121
331,5342,педофилия,воодушевление,pjedofijlijjɑ,vooduʂevlʲenie,pedophilia,inspiration,0.857142857142857,0.384615384615385,0.112179487179487,0.128205128205128,1.91346153846154,0.112179487179487,10,Cyrillic,Cyrillic,hard_negative,0,-18.797203,0.78735167,0.68990093
332,745,Ойыншыл,Игривый,ojənʃəl,iɡrʲivɨj,Playful,Playful,1.0,0.428571428571429,0.205357142857143,0.238095238095238,3.9107142857142896,0.205357142857143,6,Cyrillic,Cyrillic,synonym,0,-13.180494,0.9089722,0.5830491
333,672,кинорежиссёр,кинорежиссёр,kijnorjeʒijssjor,kʲinorʲeʒissʲor,film director,film director,0.3125,0.3125,0.2317708333333333,0.2604166666666666,1.90625,0.2578125,0,Cyrillic,Cyrillic,loan,1,1.3635976,1.0,1.0
334,1039,октадекан,леопа́рд,oktɑdjekɑn,lʲeopárd,octadecane,leopard,1.0,0.8,0.39375,0.4499999999999999,4.6375,0.4249999999999999,9,Cyrillic,Cyrillic,random,0,-11.250804,0.77310306,0.8415573
335,2639,Бит,Маленький,bijt,malʲenʲkʲij,Page,Little,0.909090909090909,0.75,0.5078125,0.5625,4.625,0.5546875,8,Cyrillic,Cyrillic,synonym,0,-19.632217,0.9091847,0.6557136
336,4187,жәрмеңке,Нормандия,ʒærmjeŋkje,normandʲia,fair,Normandy,0.8,0.4,0.177083333333333,0.195833333333333,2.0375,0.1875,7,Cyrillic,Cyrillic,hard_negative,0,-4.2955856,0.8583224,0.6538974
337,5910,Қайғылы,Катастрофический,qɑjʁələ,katastrofʲit͡ɕʲeskʲij,Tragic,Catastrophic,1.0,0.625,0.5546875,0.6171875,4.78125,0.611979166666667,15,Cyrillic,Cyrillic,synonym,0,-51.867172,0.7844799,0.6703055
338,4733,идеология,украинофобия,ijdjeoloɡijjɑ,ukrainofobʲia,ideology,Ukrainophobia,0.923076923076923,0.461538461538462,0.1875,0.208333333333333,2.55769230769231,0.195512820512821,8,Cyrillic,Cyrillic,hard_negative,0,-9.673915,0.9143883,0.7385067
339,5087,питахайя,беззаконие,pijtɑχɑjjɑ,bʲezzakonie,pitahaya,lawlessness,1.0,0.3,0.114583333333333,0.129166666666667,2.0375,0.114583333333333,9,Cyrillic,Cyrillic,hard_negative,0,-18.460705,0.897454,0.62847453
340,755,кредит,креди́т,krjedijt,krʲedʲít,credit,credits,0.375,0.375,0.234375,0.265625,1.9375,0.2604166666666667,1,Cyrillic,Cyrillic,loan,1,3.7264714,0.8770135,0.5843299
341,1945,кальций,ганский,kɑlьtsijj,ɡanskʲij,calcium,Ghanaian,0.777777777777778,0.375,0.169270833333333,0.1875,1.734375,0.182291666666667,4,Cyrillic,Cyrillic,hard_negative,0,0.9163974,0.7876224,0.42549932
342,1076,остеон,остеон,ostjeon,ostʲeon,osteon,osteon,0.1428571428571428,0.1428571428571428,0.1339285714285714,0.1488095238095238,1.1071428571428572,0.1488095238095238,0,Cyrillic,Cyrillic,loan,1,0.8200406,1.0,1.0
343,4233,Сатқын,Не настоящие,sɑtqən,ne nastoaɕːie,Betrayed,Fake,0.923076923076923,0.636363636363636,0.481060606060606,0.534090909090909,4.55681818181818,0.524621212121212,10,Cyrillic,Cyrillic,synonym,0,-21.72234,0.8334291,0.14311127
344,1244,радиан,мора́ль,rɑdijɑn,morálʲ,radian,morality,1.0,0.7142857142857143,0.3541666666666666,0.4166666666666667,3.803571428571429,0.3958333333333333,6,Cyrillic,Cyrillic,random,0,-6.9585123,0.43301737,0.7146812
345,1442,тактика,маньери́зм,tɑktijkɑ,manerʲízm,tactics,mannerism,1.0,0.625,0.2317708333333333,0.2760416666666666,4.46875,0.2317708333333333,8,Cyrillic,Cyrillic,random,0,-7.9024725,0.80031216,0.47751114
346,1035,Күтпеген,Краткий,kʏtpjeɡjen,kratkʲij,Unexpected,Brief,0.8,0.6,0.364583333333333,0.408333333333333,3.9625,0.395833333333333,7,Cyrillic,Cyrillic,synonym,0,-12.012522,0.17541988,0.78453016
347,4047,пропорция,преполовение,proportsijjɑ,prʲepolovʲenie,proportion,halving,0.714285714285714,0.333333333333333,0.112847222222222,0.138888888888889,1.95833333333333,0.112847222222222,7,Cyrillic,Cyrillic,hard_negative,0,-13.970218,0.8600103,0.698146
