,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
290,1171,प्रार्थना,بنیسون,praːrtʰənaː,bnjsvn,Prayer,Beninson,0.9090909090909092,0.5,0.3125,0.3697916666666666,3.390625,0.3463541666666666,9,synonym,0,-11.921463,0.40527114,0.7444612
291,4094,सौदा,بادپا,sɔːdaː,bɒdpɒ,deal,Badpa,0.8333333333333334,0.4,0.2666666666666667,0.2916666666666667,2.475,0.2875,5,hard_negative,0,-14.155855,0.49903926,0.80603814
292,5554,लगातार,ثابت,ləɡaːtaːr,sɒbt,Continuous,Fixed,0.8888888888888888,0.7142857142857143,0.4345238095238096,0.4880952380952381,3.9642857142857135,0.4880952380952381,6,synonym,0,-12.336276,0.46139836,0.7154208
293,3078,निस्तेज,نحیف,nisted͡ʒ,nhjf,languishing,نحیف,0.875,0.8333333333333334,0.3958333333333333,0.4444444444444445,4.0,0.4270833333333332,7,synonym,0,-6.024561,0.6066747,0.62823814
294,315,ग़ुलाम,پیغام,ɣulaːm,pjɣɒm,slave,Message,0.8333333333333334,0.6,0.1708333333333333,0.1833333333333333,2.65,0.1708333333333333,6,random,0,-11.14266,0.46135703,0.74729306
295,601,दहेज़,جادوگر,dəɦez,d͡ʒɒdvɡr,dowry,Magician,0.875,0.8333333333333334,0.28125,0.3263888888888889,3.9791666666666665,0.2986111111111111,6,random,0,-12.132097,0.52406174,0.7760696
296,3751,जल्दबाज,بی فکر,d͡ʒəldəbaːd͡ʒ,bj fkr,rash,thoughtless,0.9230769230769232,0.75,0.4661458333333333,0.5260416666666667,4.59375,0.5026041666666667,7,synonym,0,-11.380377,0.37846458,0.74709177
297,1335,हुज़ूर,حضور,ɦuzuːr,hzvr,Sir,Presence,0.6666666666666666,0.4,0.2583333333333333,0.2916666666666667,3.2,0.2791666666666667,6,loan,1,4.230111,0.34122545,0.67384356
298,4260,परेशान,آزار دادن,pəreʃaːn,ɒzɒr dɒdn,Worried,Harassment,0.7777777777777778,0.5,0.2786458333333333,0.3177083333333333,3.609375,0.2916666666666666,9,synonym,0,-18.33733,0.58040696,0.215
299,4891,प्रख्यात,منتهی شدن,prəkʰjaːt,mnthj ʃdn,eminent,Leading,1.0,0.75,0.2708333333333333,0.3072916666666667,4.25,0.28125,9,synonym,0,-16.602915,0.4148236,0.4370968
300,1227,सलीक़ा,سلیقه,səliːqaː,sljɣh,sliqa,سلیقه,0.75,0.5,0.2326388888888889,0.2638888888888889,2.9166666666666665,0.25,6,loan,1,2.662178,0.50380266,0.68263286
301,835,बाकिरा,حیات,baːkiraː,hjɒt,bakira,هایات,1.0,0.8333333333333334,0.4305555555555556,0.4791666666666667,4.8125,0.4652777777777777,6,random,0,-5.2126846,0.38845888,0.6744714
302,1573,"अभी - अभी ,",نمایشگاه,"ab̤iː - ab̤iː ,",nmɒjʃɡɒh,"Just now ,",Exhibition,1.0,0.75,0.3802083333333333,0.4166666666666667,4.359375,0.4036458333333333,11,synonym,0,-14.994507,0.3099213,0.64154077
303,737,ख़रीद,گاراژ,xəriːd,ɡɒrɒʒ,purchase,Garage,0.8333333333333334,0.0,0.1083333333333333,0.1083333333333333,1.35,0.1083333333333333,5,hard_negative,0,-12.514288,0.37821156,0.7842423
304,1386,ज़िम्मेदारी,بی‌مبالاتی,zimmedaːriː,bj‌mbɒlɒtj,responsibility,بی‌مبالاتی,0.9090909090909092,0.6666666666666666,0.1134259259259259,0.1342592592592592,2.2916666666666665,0.1134259259259259,11,hard_negative,0,-8.402472,0.38355768,0.71672475
305,976,बदतमीज,شجاع,bədtəmiːd͡ʒ,ʃd͡ʒɒʔ,Insolent,Brave,0.9090909090909092,0.75,0.5390625,0.5885416666666666,4.71875,0.5885416666666666,6,synonym,0,-12.207823,0.40755266,0.57424915
306,2531,गंदा,آلوده کنند,ɡəndaː,ɒlvdh knnd,Dirty,To infect,0.9,0.7777777777777778,0.4953703703703703,0.550925925925926,5.305555555555555,0.5370370370370371,10,synonym,0,-21.550022,0.3988089,0.56400037
307,4267,हैरत,حاجات,ɦæːrət,hɒd͡ʒɒt,wonder,needs,0.8571428571428571,0.2,0.1083333333333333,0.125,1.55,0.1083333333333333,5,hard_negative,0,-7.7148094,0.5310188,0.79337984
308,3124,मुफ़्त,بچاپ‌بچاپ,muftə,bt͡ʃɒp‌bt͡ʃɒp,free,بچاپ‌بچاپ,0.9230769230769232,0.625,0.4036458333333333,0.4427083333333333,3.671875,0.4401041666666666,9,hard_negative,0,-19.76707,0.37157193,0.8213152
309,5562,अचल,درست شد,at͡ʃəl,drst ʃd,immovable,fixed,0.8571428571428571,1.0,0.4375,0.5,5.5,0.4722222222222221,7,synonym,0,-15.237539,0.32152706,0.3984886
310,3630,शब बख़ैर,باوقار,ʃəbə bəxæːr,bɒvɣɒr,Shab bhair,with dignity,0.8181818181818182,0.3333333333333333,0.3402777777777778,0.375,2.875,0.3726851851851852,8,hard_negative,0,-9.041735,0.40129414,0.6375425
311,3443,रोज़मर्रा,رازدار,rozmərraː,rɒzdɒr,everyday,trustworthy,0.6666666666666666,0.375,0.2604166666666667,0.296875,2.484375,0.2942708333333333,9,hard_negative,0,-3.8851886,0.46317726,0.7323056
312,484,तक़रीबन,بکم,təqriːbən,bkm,almost,بکم,0.8888888888888888,0.875,0.5885416666666667,0.6614583333333334,4.90625,0.6588541666666667,7,random,0,-4.3261223,0.32929048,0.41981617
313,381,उम्दा,اهدا,umdaː,ɒhdɒ,fine,give,0.8,0.25,0.1145833333333333,0.1145833333333333,1.4375,0.1145833333333333,5,hard_negative,0,-4.763409,0.4350259,0.42494076
314,1287,अभिमानी,مغرور,ab̤imaːniː,mɣrvr,Arrogant,Proud,0.9,1.0,0.4107142857142857,0.4821428571428571,5.25,0.4404761904761904,7,synonym,0,-11.292919,0.56273025,0.72540087
315,5479,लालची,کثیف,laːlt͡ʃiː,ksjf,Greedy,Dirty,1.0,0.8,0.4083333333333333,0.45,5.75,0.4291666666666667,5,synonym,0,-12.10245,0.47730187,0.7053338
316,1741,अधिग्रहण करना,بگیرید,ad̤iɡrəɦɳə kərnaː,bɡjrjd,to acquire,get,0.8823529411764706,0.7142857142857143,0.5535714285714285,0.6279761904761906,5.044642857142857,0.6220238095238094,13,synonym,0,-31.222504,0.3178342,0.6159391
317,3123,मुफ़्त,بافته,muftə,bɒfth,free,Woven,0.6,0.4,0.0833333333333333,0.0916666666666666,1.825,0.0833333333333333,6,hard_negative,0,-11.023537,0.37904578,0.44671208
318,1712,कब्ज़ा,به دست آوردن,kəbzaː,bh dst ɒvrdn,capture,Gaining,1.0,0.7,0.51875,0.575,4.65,0.56875,12,synonym,0,-25.358536,0.35034898,0.4389703
319,390,जलवा,جلوه,d͡ʒəlvaː,d͡ʒlvh,Jalwa,جلوه,0.375,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,4,loan,1,3.6153362,0.579845,0.5352537
320,1448,तबाही,ناملایمات,təbaːɦiː,nɒmlɒjmɒt,Destruction,Unfortunate,1.0,0.5555555555555556,0.386574074074074,0.4166666666666667,3.861111111111111,0.4166666666666667,9,synonym,0,-19.34174,0.44132257,0.6793693
321,3216,नियंत्रित करना,جلوگیری کردن,nijəntritə kərnaː,d͡ʒlvɡjrj krdn,control,prevent,0.8235294117647058,0.7333333333333333,0.3527777777777778,0.4,4.158333333333333,0.3805555555555556,13,synonym,0,-41.66763,0.32930046,0.1374673
322,1971,दुश्मन,دامان,duʃmən,dɒmɒn,Enemy,Daman,0.5,0.1666666666666666,0.1944444444444444,0.2083333333333333,1.6666666666666667,0.2083333333333333,6,hard_negative,0,-10.691128,0.50804925,0.7853498
323,4886,प्रमुख,معروف,prəmukʰ,mʔrvf,Chief,Famous,1.0,0.8333333333333334,0.34375,0.4097222222222222,4.770833333333333,0.3611111111111111,6,synonym,0,-5.83512,0.46108866,0.37210175
324,4729,कठिनाई,دوراهی,kəʈʰinaːiː,dvrɒhj,Difficulty,Dilemma,1.0,0.8571428571428571,0.3154761904761905,0.3630952380952381,4.267857142857143,0.3303571428571428,6,synonym,0,-10.923756,0.49287778,0.32365572
325,1578,"अभी - अभी ,",فقط،,"ab̤iː - ab̤iː ,",fɣt،,"Just now ,","Only,",1.0,0.8333333333333334,0.545138888888889,0.6111111111111112,5.395833333333333,0.5972222222222222,11,synonym,0,-15.002228,0.38182238,0.6177565
326,6122,सूख,از بین رفتن,suːkʰ,ɒz bjn rftn,dried up,destroy,1.0,0.8888888888888888,0.6550925925925927,0.7314814814814815,5.611111111111111,0.7245370370370371,11,synonym,0,-24.520555,0.42361343,0.33074299
327,1855,दर्याई,دری,dərjaːiː,drj,merciful,Door,0.625,0.5,0.4479166666666667,0.5,3.625,0.5,6,hard_negative,0,-5.9870996,0.6555288,0.56107473
328,1141,चिराग़,گاراژ,t͡ʃiraːɣ,ɡɒrɒʒ,lamp,Garage,0.875,0.2,0.1333333333333333,0.1416666666666666,1.5,0.1333333333333333,6,hard_negative,0,-7.651169,0.45192516,0.72200525
329,2159,झुंड,ازدحام,d͡ʒ̤unɖə,ɒzdhɒm,flock,Congratulations,1.0,0.6666666666666666,0.3611111111111111,0.4027777777777777,4.75,0.3784722222222222,6,synonym,0,-15.230072,0.45289624,0.37550437
330,3111,आनदं,خوشبختی,aːndən,xvʃbxtj,Anand,Happiness,1.0,0.8571428571428571,0.4047619047619047,0.4523809523809524,5.428571428571429,0.4345238095238096,7,synonym,0,-12.776745,0.42513308,0.6198405
331,351,प्रथागत,معمولی,prətʰaːɡət,mʔmvlj,customary,Normal,1.0,0.875,0.3984375,0.453125,5.1875,0.4296874999999999,7,synonym,0,-8.078767,0.46740228,0.6330127
332,2786,जीवंत,قابل توجه,d͡ʒiːvəntə,ɣɒbl tvd͡ʒh,alive,significant,0.9090909090909092,0.625,0.2734375,0.3020833333333333,3.671875,0.2838541666666667,9,synonym,0,-15.028942,0.36457288,0.63446057
333,3554,वली,وال,vəliː,vɒl,wali,and,0.6,0.25,0.2552083333333333,0.28125,2.125,0.28125,3,hard_negative,0,-8.632658,0.5902914,0.8669132
334,1511,निर्दय,بی رحم,nirdəj,bj rhm,merciless,Brutal,1.0,0.8333333333333334,0.2743055555555555,0.3055555555555556,3.7708333333333335,0.2881944444444444,6,synonym,0,-10.112417,0.2689567,0.662931
335,1088,रोशनी,تباه,roʃniː,tbɒh,Light,Corruption,1.0,0.8,0.3958333333333333,0.4583333333333333,5.6,0.4166666666666666,5,random,0,-5.768345,0.48067525,0.46253082
336,1243,साबित,قیچی,saːbit,ɣjt͡ʃj,prove,scissor,1.0,1.0,0.3333333333333333,0.375,3.65,0.35,5,random,0,-5.085795,0.3986619,0.7107939
337,2111,अनुदान,تایید کنید,anudaːn,tɒjjd knjd,Grant,confirm,0.8,0.6666666666666666,0.3981481481481481,0.4398148148148148,4.236111111111111,0.4282407407407407,10,synonym,0,-22.53249,0.3739426,0.69387853
338,910,ख़्वाहिश,پیچ‌درپیچ,xvaːɦiʃ,pjt͡ʃ‌drpjt͡ʃ,desire,ਪੈਚ‌ਦਰਪੀਚ,0.9230769230769232,0.875,0.3541666666666667,0.4062500000000001,4.296875,0.3776041666666667,9,hard_negative,0,-22.805553,0.364469,0.3847177
339,1209,जमात,آماس,d͡ʒəmaːt,ɒmɒs,Jamaat,اماس,0.875,0.2,0.2416666666666666,0.2583333333333333,2.2,0.2583333333333333,4,hard_negative,0,-9.2076435,0.50786334,0.6168586
340,1325,हिंदुस्तानी,انطاکیه,ɦindustaːniː,ɒntɒkjh,Hindustani,Antioch,0.8333333333333334,0.6,0.3666666666666667,0.4041666666666667,3.4375,0.3958333333333333,11,random,0,-9.033501,0.46131226,0.7353574
341,3105,मुग़ल,بی‌حال,muɣəl,bj‌hɒl,Mughal,Bi‌hal,0.8333333333333334,0.6,0.1166666666666666,0.125,2.175,0.1166666666666666,6,hard_negative,0,-9.438637,0.5611124,0.77923685
342,1601,गिरफ़्तार करना,بدست آوردن,ɡirftaːrə kərnaː,bdst ɒvrdn,to arrest,Earn,0.8125,0.6923076923076923,0.3701923076923077,0.4230769230769231,3.875,0.405448717948718,14,synonym,0,-29.26642,0.40364584,0.3877133
343,1976,प्रतियोगिता,مبارزه کردن,prətijoɡitaː,mbɒrzh krdn,Competition,fight,1.0,0.6363636363636364,0.2481060606060605,0.2992424242424242,4.079545454545454,0.2575757575757575,11,synonym,0,-15.606049,0.54147553,0.47689968
344,1827,दराज़,گاراژ,dəraːz,ɡɒrɒʒ,drawer,Garage,0.8333333333333334,0.2,0.1041666666666666,0.1083333333333333,1.125,0.1041666666666666,5,hard_negative,0,-10.572918,0.5175701,0.82655853
345,5557,लगातार,درست شد,ləɡaːtaːr,drst ʃd,Continuous,fixed,0.8888888888888888,0.8571428571428571,0.2976190476190476,0.3571428571428571,4.625,0.3124999999999999,7,synonym,0,-11.324566,0.3772341,0.3780504
346,483,शिष्य,شاگرد,ʃiʂjə,ʃɒɡrd,Disciple,Student,0.8,0.4,0.1875,0.225,3.5,0.1875,5,synonym,0,-14.956498,0.661856,0.56565905
347,1801,विकार,بهم ریختگی,vikaːr,bhm rjxtɡj,disorder,mess,1.0,0.6666666666666666,0.4814814814814814,0.5555555555555556,5.208333333333333,0.5324074074074074,10,synonym,0,-18.303646,0.3426288,0.5549652
348,1035,गुज़ारा,گذار,ɡuzaːraː,ɡzɒr,survive,Transition,0.625,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.6666666666666665,0.3541666666666667,7,hard_negative,0,0.7204117,0.5423596,0.7241658
349,5901,भ्रामक,ابستر,b̤raːmək,ɒbstr,deceptive,ابستر,1.0,1.0,0.40625,0.4861111111111111,5.75,0.4236111111111111,6,synonym,0,-13.897937,0.5172506,0.75706375
350,3263,यमन,خرامان,jəmən,xrɒmɒn,Yemen,خرامان,0.6666666666666666,0.1666666666666666,0.2083333333333333,0.2361111111111111,2.3125,0.2361111111111111,6,hard_negative,0,-11.882507,0.5183073,0.73050267
351,407,उपलब्धि,کسب کردن,upləbd̤i,ksb krdn,Availability,obtain,1.0,0.8571428571428571,0.2321428571428571,0.2738095238095238,5.125,0.2321428571428571,8,synonym,0,-15.646065,0.5001366,0.52364355
352,2988,महताब,مایحتاج,məɦtaːb,mɒjhtɒd͡ʒ,Mahtab,Supplies,0.7777777777777778,0.2857142857142857,0.1964285714285714,0.2142857142857142,1.7678571428571428,0.2113095238095238,7,hard_negative,0,-11.445369,0.48771784,0.6864799
353,6120,काम,استخدام کردن,kaːm,ɒstxdɒm krdn,Work,Hire,0.9166666666666666,0.7272727272727273,0.6704545454545454,0.7424242424242423,5.5,0.7424242424242423,12,synonym,0,-30.523413,0.4960536,0.6407527
354,1982,दूरबीन,طاس‌بین,duːrbiːn,tɒs‌bjn,Telescope,طاس‌بین,0.75,0.3333333333333333,0.0833333333333333,0.1041666666666666,1.3958333333333333,0.0833333333333333,7,hard_negative,0,-7.1153555,0.38321993,0.6811847
355,4368,काल,زمان فعل,kaːl,zmɒn fʔl,Era,verb tense,0.875,0.7142857142857143,0.5744047619047619,0.630952380952381,4.839285714285714,0.6279761904761905,8,synonym,0,-15.453176,0.5453401,0.577745
356,4920,जरूरी,قابل توجه,d͡ʒəruːriː,ɣɒbl tvd͡ʒh,Necessary,significant,1.0,0.625,0.3932291666666666,0.4531249999999999,4.90625,0.4166666666666666,9,synonym,0,-17.827526,0.44171542,0.37431383
357,520,क़ल्ब,اغلب,qəlbə,ɒɣlb,club,mostly,0.6,0.6,0.2875,0.325,4.55,0.3083333333333333,5,hard_negative,0,-12.664397,0.2723635,0.5954371
358,34,अरमान,ارمان,armaːn,ɒrmɒn,desires,Goals,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,5,loan,1,-1.3281807,0.60944915,0.61988795
359,1836,गड़बड़ी,درهم ریخته,ɡəɽbəɽiː,drhm rjxth,error,Cluttered,1.0,0.7777777777777778,0.3472222222222222,0.4074074074074073,4.430555555555555,0.375,10,synonym,0,-18.751139,0.3588586,0.60778934
360,5612,शुष्क,ناتوان,ʃuʂkə,nɒtvɒn,Dry,ناتوان,1.0,0.5,0.2951388888888889,0.3125,3.2291666666666665,0.3090277777777777,6,synonym,0,-14.21245,0.53391135,0.48666504
361,279,ख़ून,خون,xuːn,xvn,blood,Blood,0.5,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555,4,loan,1,3.6302676,0.37744313,0.6640815
362,2884,असामान्य,شگفت انگیز,asaːmaːnjə,ʃɡft ɒŋjz,Extraordinary,amazing,0.9,0.625,0.21875,0.25,4.296875,0.21875,10,synonym,0,-16.814934,0.38119093,0.67045575
363,124,उसमान,تیرانداز,usmaːn,tjrɒndɒz,Usman,Shooter,1.0,0.75,0.421875,0.46875,4.375,0.4661458333333333,8,random,0,-16.991547,0.5392081,0.7617317
364,5850,निश्चयात्मक,اظهار کننده,niʃt͡ʃəjaːtmək,ɒzhɒr knndh,definitive,The declarant,1.0,0.6363636363636364,0.2613636363636363,0.2916666666666666,4.159090909090909,0.2689393939393939,11,synonym,0,-20.963104,0.3476618,0.4099052
365,799,बख़्त,یهودیه,bəxtə,jhvdjh,Bakht,جودیه,1.0,0.8333333333333334,0.2986111111111111,0.3333333333333333,4.145833333333333,0.3159722222222222,6,random,0,-5.8914013,0.3305548,0.75403
366,4050,फलदायक,مفید,pʰəldaːjək,mfjd,fruitful,Useful,0.9,0.75,0.5260416666666667,0.5833333333333334,4.609375,0.5755208333333334,6,synonym,0,-13.992607,0.50428,0.65469795
367,2338,दबाना,فاسد,dəbaːnaː,fɒsd,Press,Corrupt,1.0,0.6666666666666666,0.3993055555555556,0.4444444444444445,3.8541666666666665,0.4340277777777778,5,synonym,0,-13.142237,0.5000193,0.70425403
368,5983,प्राप्ति,تقدم,praːpti,tɣdm,Receipt,progress,1.0,0.8333333333333334,0.4027777777777777,0.4583333333333333,4.166666666666667,0.4444444444444443,8,synonym,0,-12.996229,0.3947223,0.5667747
369,1215,उदारता,بشریت,udaːrtaː,bʃrjt,kindness,Humanity,0.875,0.5,0.3229166666666667,0.3888888888888888,4.791666666666667,0.3402777777777778,6,synonym,0,-13.83607,0.37132195,0.60795087
370,1081,रेगिस्तान,بدون فرزند,reɡistaːn,bdvn frznd,Desert,No children,0.9,0.8888888888888888,0.2847222222222222,0.337962962962963,4.777777777777778,0.2962962962962963,10,synonym,0,-17.106047,0.2860118,0.22634768
371,2529,बदतर,عبادتکار,bədtər,ʔbɒdtkɒr,Worse,Worshiper,0.5,0.25,0.2552083333333333,0.28125,2.125,0.28125,8,hard_negative,0,-17.243256,0.44589645,0.76577437
372,5808,अस्थायी,تغییر پذیر,astʰaːjiː,tɣjjr pzjr,Temporary,changeable,1.0,0.8888888888888888,0.4236111111111111,0.4953703703703703,4.916666666666667,0.4560185185185184,10,synonym,0,-24.322832,0.4752301,0.51171136
373,211,कुंद,کند,kundə,knd,blunt,Slowly,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,1,4.429269,0.3617831,0.4194496
374,2656,अभी,غمگین,ab̤iː,ɣmɡjn,Now,Depressed,1.0,1.0,0.4708333333333333,0.525,5.3,0.5083333333333334,5,synonym,0,-10.379581,0.4275534,0.566709
375,4137,आनंद,نشاط,aːnəndə,nʃɒt,Pleasure,Activity,0.8571428571428571,0.6666666666666666,0.4236111111111111,0.4722222222222222,4.666666666666667,0.4583333333333333,4,synonym,0,-10.611723,0.51156974,0.7239688
376,5240,पीड़ा,توبه کردن,piːɽaː,tvbh krdn,Pain,Repent,1.0,0.75,0.5416666666666666,0.5989583333333333,5.359375,0.5859375,9,synonym,0,-19.018862,0.46724477,0.32391492
377,1206,सनसनीख़ेज़,بیدخل,sənsəniːxez,bjdxl,sensational,Eviction,0.9090909090909092,0.8,0.5041666666666667,0.5583333333333333,4.575,0.5520833333333333,10,random,0,-2.2170956,0.22102186,0.57582927
378,4709,पहेली,دوگانگی,pəɦeliː,dvɡɒŋj,puzzle,Duality,1.0,0.8333333333333334,0.1909722222222222,0.2152777777777778,3.5625,0.1909722222222222,7,synonym,0,-9.861489,0.31644192,0.71670055
379,2735,बुर्ज,باحجاب,burd͡ʒə,bɒhd͡ʒɒb,turret,باحجاب,0.5,0.1666666666666666,0.2291666666666666,0.2638888888888889,2.0625,0.2465277777777777,6,hard_negative,0,-13.504689,0.46487677,0.7654419
380,1815,दरवाज़ा,دروغزن,dərvaːzaː,drvɣzn,door,Liar,0.5555555555555556,0.4285714285714285,0.2261904761904762,0.255952380952381,3.3035714285714284,0.2410714285714285,7,hard_negative,0,-3.722536,0.5754117,0.71318126
381,2790,बेशुमार,بالاجمال,beʃumaːr,bɒlɒd͡ʒmɒl,uncountable,altogether,0.9,0.25,0.203125,0.2239583333333333,2.09375,0.2135416666666666,8,hard_negative,0,-9.225641,0.39659026,0.7665326
382,488,सलाह,مشاوره,səlaːɦ,mʃɒvrh,Advice,Consulting,1.0,0.5,0.2777777777777778,0.3263888888888889,3.2916666666666665,0.2951388888888889,6,synonym,0,-11.496525,0.5116612,0.77993035
383,3834,सतह,سپیدار,sətəɦ,spjdɒr,Surface,سپیدار,0.8333333333333334,0.3333333333333333,0.2361111111111111,0.2777777777777778,2.375,0.2534722222222222,6,hard_negative,0,-9.2278595,0.54992306,0.385366
384,2709,शान शौकत,نفیس,ʃaːnə ʃɔːkət,nfjs,Luxurious,Exquisite,0.9166666666666666,0.7777777777777778,0.5416666666666667,0.6064814814814815,4.708333333333333,0.5972222222222222,8,synonym,0,-14.423691,0.52203417,0.524735
385,1095,गोश्त,کاستی,ɡoʃtə,kɒstj,Meat,Shortcomings,0.8,0.2,0.0666666666666666,0.075,0.975,0.0666666666666666,5,hard_negative,0,-8.464761,0.57288563,0.5096554
386,1959,लड़ाई,نبرد,ləɽaːiː,nbrd,War,Battle,1.0,0.8,0.3416666666666667,0.3833333333333333,5.425,0.3625,5,synonym,0,-13.281988,0.67214465,0.69473034
387,3479,पूरा करना,چیز,puːraː kərnaː,t͡ʃjz,To complete,Thing,1.0,0.7777777777777778,0.636574074074074,0.7268518518518517,5.777777777777778,0.7199074074074074,9,synonym,0,-12.178066,0.48580846,0.66681564
388,3717,शाहीन,شادروان,ʃaːɦiːn,ʃɒdrvɒn,Shaheen,شادروان,0.7142857142857143,0.2857142857142857,0.318452380952381,0.3571428571428571,2.946428571428572,0.3541666666666667,7,hard_negative,0,-13.532792,0.72809124,0.72409064
389,2676,बालिश,باجرات,baːliʃ,bɒd͡ʒrɒt,Childish,Bagrat,0.875,0.1666666666666666,0.2430555555555555,0.2708333333333333,2.333333333333333,0.2569444444444445,6,hard_negative,0,-8.92981,0.6055735,0.6412786
390,4887,प्रमुख,چشم نواز,prəmukʰ,t͡ʃʃm nvɒz,Chief,Eye-catching,0.9,0.8571428571428571,0.3125,0.3511904761904762,3.7857142857142856,0.3244047619047619,8,synonym,0,-15.900918,0.33169907,0.7829351
391,6030,निकालना,برداشتن,nikaːlnaː,brdɒʃtn,Removal,picking up,0.8888888888888888,0.8571428571428571,0.2142857142857142,0.25,3.892857142857143,0.2142857142857142,7,synonym,0,-12.052254,0.48166996,0.62978756
392,545,गरीबी,مصیبت، مصیبت,ɡəriːbiː,msjbt، msjbt,Poverty,"Tragedy, tribulation",1.0,0.8,0.4729166666666666,0.5333333333333333,5.1125,0.5104166666666667,12,synonym,0,-22.44603,0.32015505,0.5142579
393,787,फ़ौरन,فوراً,fɔːrən,fvrɒً,immediately,immediately,0.6666666666666666,0.4,0.2791666666666667,0.3083333333333333,3.4,0.2958333333333333,5,loan,1,-2.6095157,0.4656678,0.60801286
394,371,चीख़,جیغ,t͡ʃiːx,d͡ʒjɣ,squeak,جیغ,0.8333333333333334,0.3333333333333333,0.0694444444444444,0.0833333333333333,1.125,0.0694444444444444,4,loan,1,-0.4221332,0.45046481,0.7883554
395,5428,घिन आना,مسخره کردن,ɡ̤inə aːnaː,msxrh krdn,Disgust,to make fun of,0.9090909090909092,0.8888888888888888,0.386574074074074,0.4490740740740741,5.486111111111111,0.4074074074074074,9,synonym,0,-19.419922,0.3861375,0.65112525
396,3308,अंश,قسمت,nʃə,ɣsmt,Part,Section,1.0,0.75,0.4010416666666666,0.4375,5.125,0.421875,4,synonym,0,-11.308876,0.40436354,0.85289264
397,897,मजनू,مجنون,məd͡ʒnuː,md͡ʒnvn,Majnu,مجنون,0.375,0.6,0.2583333333333333,0.2916666666666667,4.6,0.2583333333333333,5,loan,1,-1.6547542,0.6276637,0.80670065
398,268,इंतख़ाब,انتساب,intxaːb,ɒntsɒb,waiting,affiliation,0.5714285714285714,0.1666666666666666,0.0798611111111111,0.0833333333333333,0.9375,0.0798611111111111,7,hard_negative,0,1.1973447,0.37602624,0.5236912
399,5002,उचित,دارای قوه قضاوت سلیم,ut͡ʃit,dɒrɒj ɣvh ɣzɒvt sljm,Suitable,Has a sound judgment,0.95,0.7647058823529411,0.7169117647058824,0.7941176470588234,5.897058823529412,0.7928921568627451,20,synonym,0,-43.328247,0.20957167,0.28921878
400,3557,वलीअहद,والانژاد,vəliːaɦəd,vɒlɒnʒɒd,वलीअहद,والانژاد,0.6666666666666666,0.25,0.109375,0.1197916666666666,1.828125,0.109375,8,hard_negative,0,-15.931351,0.42899787,0.5444523
401,519,तर्जुमा,انسان,tərd͡ʒumaː,ɒnsɒn,In form,Man,1.0,0.7142857142857143,0.3630952380952381,0.4047619047619047,3.3392857142857144,0.3898809523809524,7,random,0,-12.142615,0.3844543,0.6800655
402,345,इरादा,پی‌ریزی,iraːdaː,pj‌rjzj,Intention,founding,1.0,0.6666666666666666,0.2395833333333333,0.2777777777777778,3.0625,0.2569444444444444,7,hard_negative,0,-10.599282,0.439051,0.7715906
403,1275,सुल्तान,سلطان,sultaːn,sltɒn,sultan,King,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,7,loan,1,3.1026971,0.627804,0.6232985
404,4631,कुंद,بدون رزرو,kundə,bdvn rzrv,blunt,No reservation,0.8888888888888888,0.75,0.4270833333333333,0.4947916666666666,4.875,0.4791666666666666,9,synonym,0,-20.872103,0.43629265,0.26697022
405,3280,याददाश्त,سپاس داشتن,jaːddaːʃtə,spɒs dɒʃtn,memory,Thank you,0.8,0.3333333333333333,0.2013888888888889,0.2222222222222222,2.708333333333333,0.2129629629629629,10,hard_negative,0,-17.355274,0.31757745,0.5200932
406,30,बूंद,دست برداشتن از,buːndə,dst brdɒʃtn ɒz,drop,give up,0.8571428571428571,0.6666666666666666,0.5694444444444445,0.625,4.895833333333333,0.625,14,synonym,0,-30.88838,0.31572744,0.30199516
407,1604,तरक़्क़ी,تفرجگاه,tərqqiː,tfrd͡ʒɡɒh,progress,Resort,0.7777777777777778,0.2857142857142857,0.2410714285714285,0.2678571428571428,2.875,0.255952380952381,8,hard_negative,0,-9.329415,0.45942393,0.49201396
408,773,फ़ानी,بند و بست,faːniː,bnd v bst,Fani,Fastening,1.0,0.8571428571428571,0.5119047619047619,0.5714285714285714,5.875,0.5505952380952381,9,random,0,-18.066563,0.44939882,0.50829387
409,4014,सिफ़ारिश,سگ‌ساران,sifaːriʃ,sɡ‌sɒrɒn,recommendation,سگ‌ساران,0.75,0.4285714285714285,0.1309523809523809,0.1428571428571428,2.446428571428572,0.1309523809523809,8,hard_negative,0,-8.636227,0.5356003,0.66538996
