,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
355,64,आफ़ताब,لطف,aːftaːb,ltf,Aftab,favor,0.8571428571428571,0.6,0.4291666666666667,0.4833333333333334,3.975,0.4708333333333333,6,random,Devanagari,Arabic,0,-9.219759,0.41757578,0.8058109
356,5718,पकड़ना,گرفتن,pəkɽənaː,ɡrftn,Catch,Catch,0.875,0.7142857142857143,0.3809523809523809,0.4285714285714285,4.375,0.4107142857142856,6,synonym,Devanagari,Arabic,0,-8.424582,0.5056567,0.38971302
357,2155,रेगिस्तान,بی مولد,reɡistaːn,bj mvld,Desert,Unproductive,1.0,0.875,0.3567708333333333,0.40625,4.34375,0.3828125,9,synonym,Devanagari,Arabic,0,-9.822037,0.32015988,0.3037256
358,1608,काटना,از بین رفتن,kaːʈnaː,ɒz bjn rftn,cutting,destroy,0.9090909090909092,0.7777777777777778,0.513888888888889,0.5740740740740741,5.347222222222222,0.5625000000000001,11,synonym,Devanagari,Arabic,0,-16.132107,0.33543268,0.38421175
359,2744,बुलबुल,بازبین,bulbul,bɒzbjn,Nightingale,Reviewer,0.6666666666666666,0.5,0.0902777777777777,0.0972222222222222,1.6458333333333333,0.0902777777777777,6,hard_negative,Devanagari,Arabic,0,-11.044327,0.3222811,0.67981625
360,2741,मौजूदा,پایدار,mɔːd͡ʒuːdaː,pɒjdɒr,existing,Stable,0.9090909090909092,0.6666666666666666,0.2847222222222222,0.3333333333333333,4.0625,0.2847222222222222,6,synonym,Devanagari,Arabic,0,-6.146888,0.36091968,0.6390529
361,197,आफ़रीन,اوراد,aːfriːn,ɒvrɒd,afreen,Orad,0.8571428571428571,0.2,0.0916666666666666,0.0916666666666666,1.35,0.0916666666666666,6,hard_negative,Devanagari,Arabic,0,-2.2906523,0.41724154,0.6141204
362,624,दुख़्तर,دختر,duxtər,dxtr,pain,Girl,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,7,loan,Devanagari,Arabic,1,3.8873158,0.45196614,0.515304
363,2988,महताब,مایحتاج,məɦtaːb,mɒjhtɒd͡ʒ,Mahtab,Supplies,0.7777777777777778,0.2857142857142857,0.1964285714285714,0.2142857142857142,1.7678571428571428,0.2113095238095238,7,hard_negative,Devanagari,Arabic,0,-8.7208,0.48771784,0.6864799
364,703,मनहूस,بیچاره,mənɦuːs,bjt͡ʃɒrh,the wretched,the poor,1.0,1.0,0.2152777777777777,0.2569444444444445,4.395833333333333,0.2152777777777777,6,synonym,Devanagari,Arabic,0,-8.270542,0.45460263,0.72188014
365,1111,चरागाह,چارگوش,t͡ʃəraːɡaːɦ,t͡ʃɒrɡvʃ,pasture,چارگوش,0.5454545454545454,0.4285714285714285,0.2113095238095238,0.2380952380952381,2.767857142857143,0.2261904761904762,6,hard_negative,Devanagari,Arabic,0,-8.173677,0.4752159,0.6601777
366,1308,ज़रूरी,زرار,zəruːriː,zrɒr,necessary,button,0.625,0.3333333333333333,0.3263888888888889,0.3611111111111111,2.75,0.3611111111111111,6,hard_negative,Devanagari,Arabic,0,-0.6721891,0.47117773,0.7891585
367,4859,मितव्ययिती,اقتصاد,mitvjəjitiː,ɒɣtsɒd,Thrifty,Economy,0.9090909090909092,0.7,0.45,0.5041666666666667,4.425,0.4916666666666666,10,synonym,Devanagari,Arabic,0,-17.272701,0.36954865,0.64872074
368,1956,दीवानगी,تابندگی,diːvaːnɡiː,tɒbndɡj,craze,Brilliance,0.9,0.4285714285714285,0.125,0.1428571428571428,2.392857142857143,0.125,7,hard_negative,Devanagari,Arabic,0,-13.808158,0.5000751,0.73830485
369,4023,गंदा,آلوده کند,ɡəndaː,ɒlvdh knd,Dirty,Infected,0.8888888888888888,0.875,0.4739583333333333,0.53125,5.4375,0.5130208333333333,9,synonym,Devanagari,Arabic,0,-19.126606,0.4223726,0.50482696
370,1048,आधिक्य,اسراف,aːd̤ikjə,ɒsrɒf,excess,profusion,1.0,0.5,0.3298611111111111,0.3888888888888889,4.625,0.3472222222222221,6,synonym,Devanagari,Arabic,0,-10.64654,0.4545822,0.74776447
371,860,ख़ुशहाली,چارپایه,xuʃɦaːliː,t͡ʃɒrpɒjh,happiness,Stool,0.8888888888888888,0.4285714285714285,0.2023809523809523,0.2261904761904762,3.446428571428572,0.2023809523809523,8,hard_negative,Devanagari,Arabic,0,-15.164871,0.3615569,0.4961777
372,3513,लिसान,لیوان,lisaːn,ljvɒn,Lisan,Glass,0.6666666666666666,0.4,0.075,0.0916666666666666,1.075,0.075,5,hard_negative,Devanagari,Arabic,0,-1.914176,0.74255353,0.86437356
373,1028,सज़ा देना,تنبیه کردن,səzaː denaː,tnbjh krdn,to punish,punish,0.9090909090909092,0.8888888888888888,0.2824074074074074,0.3287037037037037,4.402777777777778,0.2939814814814815,9,synonym,Devanagari,Arabic,0,-9.092328,0.4516003,0.47103992
374,96,इत्तेला,همت,ittelaː,hmt,Ittela,Effort,0.8571428571428571,0.8333333333333334,0.5243055555555556,0.5833333333333334,5.125,0.5729166666666666,7,random,Devanagari,Arabic,0,-8.480551,0.45380157,0.49828315
375,759,ख़ाक़ान,خاکستان,xaːqaːn,xɒkstɒn,house,خاکستان,0.7142857142857143,0.2857142857142857,0.3035714285714285,0.3273809523809524,2.571428571428572,0.3273809523809524,7,hard_negative,Devanagari,Arabic,0,-7.9119415,0.3649577,0.65216374
376,2597,बल्कि,بارگی,bəlki,bɒrɡj,Rather,بارگی,0.8,0.2,0.075,0.1,1.075,0.075,5,hard_negative,Devanagari,Arabic,0,-9.488947,0.44767672,0.63612723
377,1622,छुट्टी,کویر,t͡ʃʰuʈʈiː,kvjr,holiday,desert,1.0,0.8,0.3916666666666666,0.45,5.1,0.4125,6,synonym,Devanagari,Arabic,0,-10.138919,0.44199848,0.66030127
378,1205,जमा,جای‌پا,d͡ʒəmaː,d͡ʒɒj‌pɒ,Deposit,foot print,0.625,0.4,0.2541666666666667,0.275,2.55,0.275,6,hard_negative,Devanagari,Arabic,0,-10.360411,0.5424194,0.80618095
379,4242,हिलाल,بی‌حال,ɦilaːl,bj‌hɒl,Hilal,Bi‌hal,0.8333333333333334,0.4,0.1125,0.125,1.95,0.1125,6,hard_negative,Devanagari,Arabic,0,-7.054275,0.5170809,0.7088965
380,5648,धैर्य,وضوح,d̤æːrjə,vzvh,Patience,Clarity,1.0,0.8,0.3333333333333333,0.3916666666666666,4.7,0.3541666666666666,5,synonym,Devanagari,Arabic,0,-12.7227,0.5849974,0.6646174
381,56,आज़ाद,گنده,aːzaːd,ɡndh,free,گنده,1.0,1.0,0.2708333333333333,0.3020833333333333,6.28125,0.2708333333333333,5,random,Devanagari,Arabic,0,-6.6482954,0.3958559,0.56858414
382,4986,दुविधा में पड़ा हुआ,بیزاری,duvid̤aː men pəɽaː ɦuaː,bjzɒrj,Undecided,Disgust,1.0,0.6875,0.5924479166666666,0.6588541666666667,5.09375,0.6549479166666667,19,synonym,Devanagari,Arabic,0,-36.30538,0.31974903,0.6076336
383,2357,पैमाना,امان,pæːmaːnaː,ɒmɒn,the measure,safety,0.7777777777777778,0.3333333333333333,0.3402777777777778,0.375,2.9166666666666665,0.375,6,hard_negative,Devanagari,Arabic,0,-11.68622,0.37386674,0.6178154
384,589,दर्ज़ी,درزی,dərziː,drzj,tailor,Seam,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,6,loan,Devanagari,Arabic,1,3.2728312,0.5488123,0.4578413
385,4767,बाद,شر,baːd,ʃr,after,Evil,1.0,1.0,0.4305555555555556,0.5,4.708333333333333,0.4652777777777778,3,synonym,Devanagari,Arabic,0,-7.066536,0.40641612,0.6363262
386,3953,साज़िश,داداش,saːziʃ,dɒdɒʃ,intrigue,Brother,0.8333333333333334,0.0,0.0833333333333333,0.0833333333333333,1.15,0.0833333333333333,6,hard_negative,Devanagari,Arabic,0,-7.1042194,0.51179177,0.67765546
387,297,गरेबान,گریبان,ɡərebaːn,ɡrjbɒn,Gareban,Wrestling,0.5,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6607142857142858,0.1785714285714285,6,loan,Devanagari,Arabic,1,3.7002215,0.3834946,0.7094013
388,697,नेस्तनाबूद,نیست و نابود,nestənaːbuːd,njst v nɒbvd,decanter,Not and destroyed,0.6666666666666666,0.3,0.0875,0.1041666666666666,2.0375,0.0875,12,loan,Devanagari,Arabic,1,-21.174332,0.4293179,0.20357601
389,3799,अकादमिक,با سواد,akaːdmik,bɒ svɒd,academic,Literate,1.0,0.5714285714285714,0.2648809523809524,0.2857142857142857,2.892857142857143,0.2797619047619047,7,synonym,Devanagari,Arabic,0,-17.60016,0.35882467,0.51619667
390,5859,नक़ली,خیانت,nəqliː,xjɒnt,fake,Betrayal,1.0,0.8,0.275,0.3083333333333333,5.8,0.275,5,synonym,Devanagari,Arabic,0,-11.331246,0.46513814,0.8084904
391,5029,नीचा,کثیف,niːt͡ʃaː,ksjf,low,Dirty,1.0,1.0,0.3333333333333333,0.375,6.09375,0.3333333333333333,4,synonym,Devanagari,Arabic,0,-10.882258,0.4607545,0.57584995
392,3255,यख़,نیکخو,jəx,njkxv,yakh,نیکخو,0.6,0.6,0.425,0.4666666666666666,4.525,0.4583333333333333,5,hard_negative,Devanagari,Arabic,0,-10.287537,0.3191285,0.8076479
393,1324,हिंदी,یار,ɦindiː,jɒr,Hindi,یار,1.0,0.6,0.4458333333333333,0.5,4.3,0.4833333333333333,5,random,Devanagari,Arabic,0,-6.704997,0.4240121,0.70739824
394,2431,चापलूसी,چاپلوس کردن,t͡ʃaːpluːsiː,t͡ʃɒplvs krdn,Flattery,To flatter,0.6923076923076923,0.5,0.3479166666666666,0.3916666666666667,3.825,0.3791666666666667,11,synonym,Devanagari,Arabic,0,-16.278885,0.2398495,0.6671202
395,3178,मुहाक़,بی‌باک,muɦaːq,bj‌bɒk,mouth,Fearless,1.0,0.6,0.125,0.1333333333333333,2.475,0.125,6,hard_negative,Devanagari,Arabic,0,-5.7557163,0.5139417,0.7973273
396,5415,शामिल होना,حاوی,ʃaːmilə ɦonaː,hɒvj,to be involved,Contains,1.0,0.8,0.5875,0.65,5.2875,0.6458333333333333,10,synonym,Devanagari,Arabic,0,-18.423355,0.35815084,0.3093226
397,131,एहतियात,در,eɦtijaːt,dr,precaution,At,1.0,0.7142857142857143,0.6755952380952381,0.7619047619047619,5.803571428571429,0.7499999999999999,7,random,Devanagari,Arabic,0,-9.24971,0.21372505,0.38135064
398,837,अल्पकालिक,اسپاسم,alpəkaːlik,ɒspɒsm,short term,spasm,0.9,0.6666666666666666,0.3819444444444444,0.4166666666666666,3.6666666666666665,0.4166666666666666,9,synonym,Devanagari,Arabic,0,-5.8227744,0.3871683,0.7467216
399,476,करघा,خیرگی,kərɡ̤aː,xjrɡj,loom,خیرگی,0.7142857142857143,0.4,0.0916666666666666,0.1083333333333333,1.7,0.0916666666666666,5,hard_negative,Devanagari,Arabic,0,-5.2757635,0.42222968,0.640463
400,1222,सर्दी,سردی,sərdiː,srdj,Cold,Cold,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan,Devanagari,Arabic,1,3.286421,0.5680768,0.6885511
401,2356,पैमाना,آزماینده,pæːmaːnaː,ɒzmɒjndh,the measure,Examiner,0.7777777777777778,0.625,0.3645833333333333,0.4062499999999999,4.703125,0.3880208333333333,8,hard_negative,Devanagari,Arabic,0,-15.426587,0.43035525,0.66080755
402,3395,वरदान,اوریسون,vərdaːn,ɒvrjsvn,Boon,Orison,0.7142857142857143,0.4285714285714285,0.255952380952381,0.3154761904761904,3.803571428571429,0.2708333333333333,7,synonym,Devanagari,Arabic,0,-13.9190445,0.3908942,0.4948149
403,2935,मर्दुमशुमारी,چاره اندیشیدن,mərdumʃumaːriː,t͡ʃɒrh ɒndjʃjdn,Census,Think of a solution,1.0,0.6666666666666666,0.1927083333333333,0.2187499999999999,3.3125,0.1927083333333333,13,hard_negative,Devanagari,Arabic,0,-23.475178,0.2510356,0.5805724
404,2505,निविदा,مناقصه,nividaː,mnɒɣsh,tender,Tender offer,1.0,0.6666666666666666,0.21875,0.2569444444444445,4.25,0.21875,6,synonym,Devanagari,Arabic,0,-4.866228,0.4510801,0.5588335
405,3793,थोड़ा,مقدار کمی,tʰoɽaː,mɣdɒr kmj,Little,Little,1.0,0.625,0.4947916666666667,0.5520833333333333,4.296875,0.5468749999999999,9,synonym,Devanagari,Arabic,0,-22.053907,0.466902,0.45807865
406,3746,शिनाख़्त,بچاپ‌بچاپ,ʃinaːxtə,bt͡ʃɒp‌bt͡ʃɒp,identification,بچاپ‌بچاپ,0.9230769230769232,0.75,0.3385416666666667,0.375,4.359375,0.3515625,9,hard_negative,Devanagari,Arabic,0,-17.747858,0.29150817,0.7905088
407,339,गुमशुदा,گم‌شده,ɡumʃudaː,ɡm‌ʃdh,Missing,Lost,0.625,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.875,0.3214285714285714,7,loan,Devanagari,Arabic,1,3.6441,0.51065606,0.59860563
408,1090,गोरिस्तान,چال افتادن,ɡoristaːn,t͡ʃɒl ɒftɒdn,Goristan,To fall,0.8333333333333334,0.2222222222222222,0.1921296296296296,0.2175925925925926,1.8194444444444444,0.2013888888888889,10,hard_negative,Devanagari,Arabic,0,-14.021554,0.32341808,0.6228508
409,1400,लालची,طمع کار,laːlt͡ʃiː,tmʔ kɒr,Greedy,greedy,1.0,0.5,0.3402777777777777,0.3819444444444444,4.6875,0.3680555555555555,7,synonym,Devanagari,Arabic,0,-8.784065,0.45959482,0.7197754
410,303,प्रबल,زورمند,prəbəl,zvrmnd,Predominant,زورمند,1.0,0.8333333333333334,0.204861111111111,0.2638888888888889,4.270833333333333,0.204861111111111,6,synonym,Devanagari,Arabic,0,-12.225257,0.49247494,0.66647863
411,914,खीसा,کالا,kʰiːsaː,kɒlɒ,washcloth,Kala,0.8571428571428571,0.25,0.125,0.125,1.75,0.125,4,hard_negative,Devanagari,Arabic,0,-7.5629873,0.59681094,0.560645
412,893,मक्का,چوپان,məkkaː,t͡ʃvpɒn,Maize,چوپان,1.0,1.0,0.2958333333333333,0.3333333333333333,5.25,0.2958333333333333,5,random,Devanagari,Arabic,0,-9.94527,0.45488447,0.48529348
413,3550,वरना,بارها,vərnaː,bɒrhɒ,Otherwise,several time,0.8333333333333334,0.2,0.1083333333333333,0.1166666666666666,1.35,0.1083333333333333,5,hard_negative,Devanagari,Arabic,0,-9.604046,0.4655033,0.52135026
414,722,पलीता,آواز,pəliːtaː,ɒvɒz,explode,آواز,1.0,0.5,0.4027777777777777,0.4444444444444444,3.875,0.4375,5,random,Devanagari,Arabic,0,-10.903635,0.34586558,0.68658566
415,1494,तंग,تانکر,təŋɡə,tɒnkr,Narrow,Tanker,0.8,0.2,0.125,0.1583333333333333,1.925,0.125,5,hard_negative,Devanagari,Arabic,0,-11.764453,0.6539744,0.7897702
416,1960,दीवार,پدیدار,diːvaːr,pdjdɒr,Wall,Appear,0.8571428571428571,0.5,0.21875,0.25,2.3125,0.2361111111111111,6,hard_negative,Devanagari,Arabic,0,-10.632193,0.47720817,0.7128294
417,4341,शरारत,آزار دادن,ʃəraːrət,ɒzɒr dɒdn,Mischief,Harassment,0.8888888888888888,0.5,0.28125,0.328125,3.625,0.2942708333333333,9,synonym,Devanagari,Arabic,0,-16.197964,0.46881843,0.12239818
418,5895,रुकावट,مانع,rukaːvəʈ,mɒnʔ,interruption,Barrier,1.0,0.8571428571428571,0.4970238095238096,0.5595238095238095,5.142857142857143,0.5476190476190476,6,synonym,Devanagari,Arabic,0,-11.480226,0.39859775,0.6860607
419,492,विजय,تحقق,vid͡ʒəj,thɣɣ,victory,verification,1.0,0.8,0.3333333333333333,0.375,4.5,0.35,4,synonym,Devanagari,Arabic,0,-5.916889,0.53621376,0.7270786
420,3003,विलोम,معکوس,vilom,mʔkvs,Antonym,Reverse,1.0,1.0,0.2666666666666666,0.3,5.35,0.2666666666666666,5,synonym,Devanagari,Arabic,0,-8.348761,0.4535927,0.67227525
421,1884,दहलीज़,بی‌علاج,dəɦliːz,bj‌ʔlɒd͡ʒ,threshold,Incurable,0.8888888888888888,0.5,0.1354166666666666,0.1458333333333333,2.125,0.1354166666666666,7,hard_negative,Devanagari,Arabic,0,-3.558928,0.34400755,0.7060311
422,658,नमी,زندگی,nəmiː,zndɡj,Moisture,Life,1.0,0.8,0.3208333333333333,0.3583333333333333,4.625,0.3375,5,random,Devanagari,Arabic,0,-10.307884,0.45877224,0.66093135
423,2300,बूंद,ترک,buːndə,trk,drop,Turkish,1.0,1.0,0.4666666666666667,0.5333333333333334,4.15,0.5083333333333334,4,synonym,Devanagari,Arabic,0,-6.5649815,0.4721665,0.7578314
424,1299,ज़रा,چارپا,zəraː,t͡ʃɒrpɒ,please,چارپا,0.8571428571428571,0.4,0.2708333333333333,0.2916666666666667,2.5,0.2916666666666667,5,hard_negative,Devanagari,Arabic,0,-13.042784,0.4576195,0.63396716
425,1248,अनुकूल,مهربان,anukuːl,mhrbɒn,Friendly,kind,1.0,0.8333333333333334,0.2291666666666666,0.2638888888888889,3.8333333333333335,0.2291666666666666,6,synonym,Devanagari,Arabic,0,-12.819046,0.49679264,0.8196406
426,4072,अप्रिय,نامناسب,aprij,nɒmnɒsb,unpleasant,Inappropriate,1.0,0.7142857142857143,0.375,0.4107142857142857,4.089285714285714,0.3988095238095238,7,synonym,Devanagari,Arabic,0,-20.261894,0.4357738,0.78027993
427,1047,रफ़्तार,رفتار,rəftaːr,rftɒr,speed,Behavior,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,7,loan,Devanagari,Arabic,1,2.1210346,0.34077367,0.63095474
428,319,ग़ोता,غوطه,ɣotaː,ɣvth,dive,Immersion,0.6,0.5,0.140625,0.1666666666666666,3.40625,0.140625,5,loan,Devanagari,Arabic,1,2.23115,0.5866897,0.31387076
429,5470,ढुलमुल,گیج کننده,ɖ̤ulmul,ɡjd͡ʒ knndh,wavering,Confusing,1.0,0.875,0.3828125,0.4270833333333333,4.40625,0.40625,9,synonym,Devanagari,Arabic,0,-19.681091,0.30213895,0.5920928
430,4094,सौदा,بادپا,sɔːdaː,bɒdpɒ,deal,Badpa,0.8333333333333334,0.4,0.2666666666666667,0.2916666666666667,2.475,0.2875,5,hard_negative,Devanagari,Arabic,0,-13.391602,0.49903926,0.80603814
431,4468,सहिष्णु,سخاوتمندانه,səɦiʂɳu,sxɒvtmndɒnh,tolerant,Generous,0.9090909090909092,0.6363636363636364,0.4242424242424242,0.4659090909090909,4.431818181818182,0.4583333333333332,11,synonym,Devanagari,Arabic,0,-29.636105,0.43358746,0.78726995
432,15,समर्पित,کوشا,səmrpit,kvʃɒ,Dedicated,کوشا,1.0,0.8571428571428571,0.4821428571428571,0.5416666666666667,4.732142857142857,0.5327380952380952,7,synonym,Devanagari,Arabic,0,-10.13557,0.3752009,0.64962465
433,3088,लघु,کاهنده,ləɡ̤u,kɒhndh,Small,Reducing,1.0,0.8333333333333334,0.4756944444444444,0.5208333333333334,5.104166666666667,0.5069444444444445,6,synonym,Devanagari,Arabic,0,-15.110494,0.43380287,0.60842615
434,4018,भ्रष्ट,آلوده کند,b̤rəʂʈə,ɒlvdh knd,corrupt,Infected,1.0,0.75,0.3697916666666667,0.421875,4.921875,0.3932291666666666,9,synonym,Devanagari,Arabic,0,-20.873755,0.43652657,0.22045408
435,2007,नक़ली,ناجی,nəqliː,nɒd͡ʒj,fake,ناجی,0.8333333333333334,0.2,0.2708333333333333,0.3,2.65,0.2875,5,hard_negative,Devanagari,Arabic,0,-6.126811,0.60708857,0.7648988
436,3948,कोई नहीं,پنهان شده است,koiː nəɦiːn,pnhɒn ʃdh ɒst,None,Is hidden,0.9230769230769232,0.6363636363636364,0.3693181818181818,0.4015151515151515,4.102272727272728,0.3920454545454545,12,synonym,Devanagari,Arabic,0,-25.451801,0.41341978,0.5840184
437,3848,सनसनीख़ेज़,چاروناچار,sənsəniːxez,t͡ʃɒrvnɒt͡ʃɒr,sensational,چاروناچار,0.9230769230769232,0.5,0.2208333333333333,0.2541666666666666,2.4875,0.23125,10,hard_negative,Devanagari,Arabic,0,-18.815563,0.21929535,0.5896548
438,1235,सहल,سَهْل,səɦəl,sæhْl,Trip,سَهْل,0.6,0.2,0.2125,0.2333333333333333,1.75,0.2333333333333333,5,loan,Devanagari,Arabic,1,1.8075585,0.5529562,0.70614123
439,1769,दंग,بچاپ‌بچاپ,dəŋɡə,bt͡ʃɒp‌bt͡ʃɒp,stunned,بچاپ‌بچاپ,1.0,0.625,0.4427083333333333,0.4791666666666667,4.015625,0.4765625,9,hard_negative,Devanagari,Arabic,0,-21.922922,0.32620388,0.8351558
440,2637,बाग़,باج,baːɣ,bɒd͡ʒ,the garden,Ransom,0.8,0.0,0.1180555555555555,0.125,1.5416666666666667,0.1180555555555555,4,hard_negative,Devanagari,Arabic,0,-3.1124804,0.5507016,0.8454751
441,2397,अपवित्र,آلوده کنند,apvitrə,ɒlvdh knnd,unholy,To infect,0.9,0.6666666666666666,0.3310185185185185,0.375,3.986111111111111,0.3518518518518518,10,synonym,Devanagari,Arabic,0,-19.055733,0.51563555,0.58939224
442,4041,केवल,بی اثر,kevəl,bj ɒsr,Only,Ineffective,1.0,0.8,0.225,0.275,4.25,0.225,6,synonym,Devanagari,Arabic,0,-11.214455,0.34410334,0.6245982
443,2521,संवाद,گردش کنید,sənvaːd,ɡrdʃ knjd,conversation,Take a walk,0.8888888888888888,0.75,0.3567708333333333,0.4114583333333333,4.03125,0.3802083333333333,9,synonym,Devanagari,Arabic,0,-12.774603,0.27598688,0.61341935
444,1605,विनाश,از بین رفتن,vinaːʃ,ɒz bjn rftn,the destruction,destroy,0.9090909090909092,0.6666666666666666,0.4652777777777778,0.5277777777777778,4.527777777777778,0.5092592592592593,11,synonym,Devanagari,Arabic,0,-18.029003,0.4860906,0.30410627
445,219,आमदनी,تمدن,aːmdəniː,tmdn,income,civilization,0.625,0.5,0.3645833333333333,0.4097222222222221,3.9583333333333335,0.3993055555555555,5,hard_negative,Devanagari,Arabic,0,-10.68468,0.4674841,0.40088505
446,3002,माँदा,مادح,mãːdaː,mɒdh,Assuming,Material,0.6666666666666666,0.5,0.1041666666666666,0.1145833333333333,1.90625,0.1041666666666666,5,hard_negative,Devanagari,Arabic,0,-1.4530549,0.6608404,0.7839244
447,119,बेशर्म,ناپاک,beʃrmə,nɒpɒk,shameless,ناپاک,1.0,0.8333333333333334,0.3333333333333333,0.3819444444444445,4.375,0.3506944444444444,6,synonym,Devanagari,Arabic,0,-7.628126,0.4417605,0.5904487
448,2746,बू,بپا,buː,bpɒ,Odour,Papa,0.6666666666666666,0.3333333333333333,0.3541666666666667,0.3888888888888889,3.083333333333333,0.3888888888888889,3,hard_negative,Devanagari,Arabic,0,-4.2967753,0.64489913,0.44400832
449,260,भयानक,شوم,b̤əjaːnək,ʃvm,Horrible,شوم,1.0,1.0,0.5982142857142857,0.6666666666666667,5.553571428571429,0.6577380952380951,5,synonym,Devanagari,Arabic,0,-12.933816,0.33256754,0.76136243
450,1244,सामान,سامان,saːmaːn,sɒmɒn,Belongings,سامان,0.5714285714285714,0.0,0.05,0.05,0.6,0.05,5,loan,Devanagari,Arabic,1,0.4408446,0.510831,0.6617534
451,3822,सकता,سه‌کنج,səktaː,sh‌knd͡ʒ,can,سه⁇ کنج,0.75,0.6,0.1458333333333333,0.1666666666666666,3.475,0.1458333333333333,6,hard_negative,Devanagari,Arabic,0,-3.5112047,0.3379276,0.24326825
452,604,भ्रामक,غیر واضح,b̤raːmək,ɣjr vɒzh,deceptive,unclear,0.875,0.7142857142857143,0.306547619047619,0.3571428571428571,4.196428571428571,0.3184523809523809,8,synonym,Devanagari,Arabic,0,-14.301064,0.3794557,0.64011276
453,1366,ज़िंदाबाद,زدوبند,zindaːbaːd,zdvbnd,alive,ضوبند,0.6,0.5,0.2994791666666667,0.3385416666666666,3.34375,0.3255208333333333,9,hard_negative,Devanagari,Arabic,0,-9.570419,0.42123,0.8024111
454,5908,दुआ,غسل تعمید,duaː,ɣsl tʔmjd,Pray,Baptism,1.0,0.875,0.640625,0.7083333333333333,5.78125,0.6979166666666665,9,synonym,Devanagari,Arabic,0,-17.384851,0.38759917,0.5763813
455,1001,मुहब्बत,محبت,muɦbbət,mhbt,love,Kindness,0.5714285714285714,0.4285714285714285,0.3898809523809524,0.4345238095238096,3.142857142857143,0.4345238095238096,7,loan,Devanagari,Arabic,1,-0.025685363,0.49654615,0.6467122
456,530,तस्वीर,سپرد,təsviːr,sprd,Photo,سپرد,0.8571428571428571,0.6666666666666666,0.3993055555555555,0.4722222222222222,4.3125,0.4305555555555555,6,random,Devanagari,Arabic,0,-5.3667164,0.5176607,0.59817964
457,2493,बंदी,بانداژ,bəndiː,bɒndɒʒ,Captive,bandage,0.5,0.1666666666666666,0.2083333333333333,0.2222222222222222,1.8333333333333333,0.2222222222222222,6,hard_negative,Devanagari,Arabic,0,-12.936766,0.47450995,0.7294972
458,543,असाधारण,غیر معمول,asaːd̤aːrəɳ,ɣjr mʔmvl,Extraordinary,unusual,1.0,1.0,0.265625,0.3229166666666667,5.34375,0.265625,9,synonym,Devanagari,Arabic,0,-16.40511,0.47247243,0.7246671
459,1026,गुंजाइश,انقباض,ɡuɲd͡ʒaːiʃ,ɒnɣbɒz,request,Contraction,1.0,0.2857142857142857,0.2886904761904762,0.3154761904761905,3.625,0.3035714285714285,7,hard_negative,Devanagari,Arabic,0,-10.158367,0.37856352,0.7355641
460,179,क़ीमत,قیمت,qiːmət,ɣjmt,price,Price,0.6666666666666666,0.4,0.2291666666666666,0.2583333333333333,2.375,0.25,5,loan,Devanagari,Arabic,1,4.633055,0.44463804,0.48108032
461,2478,बंद,باند,bəndə,bɒnd,Close,Band,0.4,0.2,0.2041666666666667,0.225,1.7,0.225,4,hard_negative,Devanagari,Arabic,0,-8.652067,0.59596676,0.5983303
462,2190,बादल,نا معلوم,baːdəl,nɒ mʔlvm,Cloud,Unknown,0.875,0.7142857142857143,0.3660714285714285,0.4047619047619047,3.946428571428572,0.3928571428571428,8,synonym,Devanagari,Arabic,0,-12.315527,0.39809015,0.5899398
463,3641,बदकिस्मत,بدبخت,bədkismət,bdbxt,Unfortunately,Miserable,0.6666666666666666,0.6666666666666666,0.4375,0.4861111111111111,3.7083333333333335,0.4814814814814814,8,synonym,Devanagari,Arabic,0,-10.326548,0.5695185,0.44676802
464,212,नश्वर,فانی,nəʃvər,fɒnj,mortal,فانی,1.0,0.6666666666666666,0.4305555555555556,0.4861111111111111,4.770833333333333,0.4722222222222222,5,synonym,Devanagari,Arabic,0,-12.031761,0.45373455,0.36672366
465,624,ईमानदार,قابل اعتماد,iːmaːndaːr,ɣɒbl ɒʔtmɒd,Honest,trustworthy,1.0,0.6,0.3729166666666667,0.4125,3.8125,0.4020833333333333,11,synonym,Devanagari,Arabic,0,-19.436378,0.4587197,0.54092056
466,533,क़सीदा,کالیده,qəsiːdaː,kɒljdh,Ode,Kalideh,0.875,0.5,0.1111111111111111,0.125,2.1666666666666665,0.1111111111111111,6,hard_negative,Devanagari,Arabic,0,-4.4751315,0.55408067,0.7537
