,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
3432,5990,द्रव्यमान,مونتاژ,drəvjəmaːn,mvntɒʒ,Mass,Assembly,0.9,0.7777777777777778,0.4050925925925926,0.4537037037037036,4.458333333333333,0.4467592592592592,9,synonym,Devanagari,Arabic,0,-15.19983,0.36150575,0.63511395
3433,454,जादू,جادو,d͡ʒaːduː,d͡ʒɒdv,Magic,Magic,0.5,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666,4,loan,Devanagari,Arabic,1,3.294008,0.58855283,0.7078587
3434,1998,दौर,جر,dɔːr,d͡ʒr,round,drag,0.5,0.6666666666666666,0.3402777777777778,0.375,2.833333333333333,0.375,3,hard_negative,Devanagari,Arabic,0,0.09014404,0.5774225,0.82278067
3435,4934,विरोधी,غیر مشابه,virod̤iː,ɣjr mʃɒbh,Opponent,Dissimilar,0.8888888888888888,0.625,0.3151041666666667,0.3541666666666666,3.3125,0.3385416666666666,9,synonym,Devanagari,Arabic,0,-12.488615,0.49704942,0.5442436
3436,6144,उदाहरण,دقیق,udaːɦrəɳ,dɣjɣ,Example,Accurate,0.875,0.7142857142857143,0.4523809523809524,0.511904761904762,4.732142857142857,0.5059523809523809,6,synonym,Devanagari,Arabic,0,-17.681973,0.31361145,0.64784014
3437,4123,गंदा,غیر اخلاقی,ɡəndaː,ɣjr ɒxlɒɣj,Dirty,Immoral,1.0,0.6666666666666666,0.4675925925925926,0.5277777777777778,4.472222222222222,0.5138888888888888,10,synonym,Devanagari,Arabic,0,-11.356612,0.3457097,0.6683594
3438,813,ख़िलाफ़त,خرافات,xilaːfət,xrɒfɒt,caliphate,Superstitions,0.625,0.1428571428571428,0.181547619047619,0.2083333333333333,1.6428571428571428,0.1964285714285714,8,hard_negative,Devanagari,Arabic,0,-4.5451937,0.46350625,0.67258453
3439,3576,वादा,واج,vaːdaː,vɒd͡ʒ,Promise,واج,0.6666666666666666,0.5,0.2864583333333333,0.3125,2.5,0.3125,4,hard_negative,Devanagari,Arabic,0,-5.5281982,0.62235534,0.60747474
3440,472,विचित्र,عجیب و غریب,vit͡ʃitrə,ʔd͡ʒjb v ɣrjb,Weird,weird,0.9230769230769232,0.7777777777777778,0.3402777777777778,0.3888888888888889,4.083333333333333,0.3634259259259259,11,synonym,Devanagari,Arabic,0,-16.842695,0.4836364,0.74152887
3441,4083,बाँझ,بیهوده,bãːd͡ʒ̤ə,bjhvdh,sterile,In vain,0.875,0.8333333333333334,0.40625,0.4513888888888889,4.25,0.4375,6,synonym,Devanagari,Arabic,0,-7.5922537,0.5822816,0.27666184
3442,3945,सहल,سرحال,səɦəl,srhɒl,Trip,Serhal,0.6,0.2,0.0875,0.1166666666666666,1.5,0.0875,5,hard_negative,Devanagari,Arabic,0,-8.006409,0.7133587,0.7915568
3443,465,आकर्षक,برنده شدن,aːkrʂək,brndh ʃdn,Attractive,win,1.0,0.75,0.3958333333333333,0.453125,4.921875,0.4166666666666666,9,synonym,Devanagari,Arabic,0,-23.16291,0.42020217,0.25870833
3444,405,ज़कात,شاگرد,zəkaːt,ʃɒɡrd,Zakat,Student,1.0,0.2,0.1291666666666666,0.1583333333333333,1.85,0.1291666666666666,5,random,Devanagari,Arabic,0,-9.095097,0.38221022,0.5125635
3445,2895,माध्यमिक,ثانوی,maːd̤jəmik,sɒnvj,secondary,Secondary,0.9,0.75,0.4296875,0.4791666666666667,4.609375,0.46875,8,synonym,Devanagari,Arabic,0,-10.993498,0.5838625,0.46310365
3446,285,इज़ाफ़ा,پیل، & قوی,izaːfaː,pjl، & ɣvj,enlargement,"Peel, & Strong",1.0,0.8333333333333334,0.2743055555555555,0.3125,4.104166666666667,0.2916666666666666,10,hard_negative,Devanagari,Arabic,0,-13.496926,0.2985861,0.6781765
3447,841,बाज़ूबंद,کوه,baːzuːbəndə,kvh,armband,the mountain,1.0,0.8888888888888888,0.6574074074074074,0.7268518518518517,5.527777777777778,0.7199074074074073,8,random,Devanagari,Arabic,0,-8.495264,0.4392508,0.63043815
3448,537,अनोखा,غیر معمول,anokʰaː,ɣjr mʔmvl,Unique,unusual,1.0,1.0,0.4765625,0.546875,5.15625,0.5234375,9,synonym,Devanagari,Arabic,0,-15.821743,0.46101958,0.6306915
3449,580,क़ीमा,سیما,qiːmaː,sjmɒ,mince,TV,0.8333333333333334,0.5,0.109375,0.125,1.75,0.109375,5,hard_negative,Devanagari,Arabic,0,-4.8805733,0.46416813,0.67420805
3450,2016,नक़्क़ाशी,پناه‌جویی,nəqqaːʃiː,pnɒh‌d͡ʒvjj,etching,Asylum seeker,0.9090909090909092,0.625,0.25,0.2812499999999999,3.765625,0.2630208333333333,9,hard_negative,Devanagari,Arabic,0,-10.644481,0.37114084,0.71891207
3451,5444,पर कब्जा,تسخیر,pərə kəbd͡ʒaː,tsxjr,Possession on,Conquest,1.0,0.8888888888888888,0.4791666666666667,0.550925925925926,4.722222222222222,0.5254629629629629,8,synonym,Devanagari,Arabic,0,-9.353815,0.3728084,0.7080296
3452,1812,दरमियान,درخشیدن,dərmijaːn,drxʃjdn,between,to shine,0.5555555555555556,0.5,0.2369791666666666,0.265625,3.71875,0.25,7,hard_negative,Devanagari,Arabic,0,-5.9525013,0.48941535,0.7211283
3453,441,कनीज़,کنز,kəniːz,knz,kinese,کنز,0.5,0.4,0.3583333333333333,0.4,2.9,0.4,5,hard_negative,Devanagari,Arabic,0,-2.750057,0.29306278,0.5922143
3454,1207,जमा,چپانی,d͡ʒəmaː,t͡ʃpɒnj,Deposit,چپانی,0.8571428571428571,0.6,0.275,0.3083333333333333,2.75,0.2958333333333333,5,hard_negative,Devanagari,Arabic,0,-6.015608,0.36022496,0.6673473
3455,1267,ज़ख़्म,زخمه,zəxmə,zxmh,wound,زخمه,0.4,0.4,0.2208333333333333,0.25,2.475,0.2416666666666666,6,hard_negative,Devanagari,Arabic,0,-2.6072373,0.48317248,0.78072256
3456,2067,गंदा,نقض,ɡəndaː,nɣz,Dirty,Violation,0.8333333333333334,0.8,0.4666666666666667,0.5166666666666667,5.125,0.5041666666666667,4,synonym,Devanagari,Arabic,0,-12.491978,0.4602487,0.729426
3457,4285,अल्हड़,عجولانه,alɦəɽ,ʔd͡ʒvlɒnh,Carefree,Hastily,0.8888888888888888,0.5714285714285714,0.3928571428571428,0.4464285714285714,3.9107142857142856,0.4166666666666666,7,synonym,Devanagari,Arabic,0,-9.76528,0.4585983,0.83407795
3458,947,उदास,غم انگیز,udaːs,ɣm ɒŋjz,Downhearted,"sad, sorrowful",1.0,0.6666666666666666,0.3993055555555556,0.4444444444444444,4.125,0.4340277777777777,8,synonym,Devanagari,Arabic,0,-9.76503,0.34141895,0.7321059
3459,825,दृढ़,تزلزل ناپذیر,dr̩ɽ̥ə,tzlzl nɒpzjr,Strong,stable,1.0,0.7272727272727273,0.6212121212121212,0.7007575757575758,5.2727272727272725,0.6856060606060606,12,synonym,Devanagari,Arabic,0,-25.441202,0.49021593,0.81215554
3460,2534,बदतरीन,اندرون,bədtəriːn,ɒndrvn,worst,Inside,0.6666666666666666,0.5,0.2942708333333333,0.328125,3.3125,0.3203125,6,hard_negative,Devanagari,Arabic,0,-6.6433883,0.4465294,0.73437786
3461,3154,मुल्ला,تازه‌پا,mullaː,tɒzh‌pɒ,Mullah,Updates,1.0,0.5,0.2743055555555556,0.2986111111111111,3.083333333333333,0.2916666666666667,7,hard_negative,Devanagari,Arabic,0,-13.796869,0.47225118,0.7757301
3462,6145,साक्षर,علمی,saːkʂər,ʔlmj,literate,Academic,1.0,0.8333333333333334,0.4513888888888888,0.5069444444444445,5.604166666666667,0.4826388888888888,6,synonym,Devanagari,Arabic,0,-11.406132,0.4099275,0.64227444
3463,3558,वलीअहद,بارانداز,vəliːaɦəd,bɒrɒndɒz,वलीअहद,Dock,1.0,0.25,0.1484375,0.171875,2.46875,0.1484375,8,hard_negative,Devanagari,Arabic,0,-16.91027,0.3322133,0.6736948
3464,928,गरेबान,چاره‌ساز,ɡərebaːn,t͡ʃɒrh‌sɒz,Gareban,Remedial,0.9,0.4285714285714285,0.1369047619047619,0.1488095238095238,2.232142857142857,0.1369047619047619,8,hard_negative,Devanagari,Arabic,0,-16.29781,0.45159093,0.6122969
3465,1014,गिरोह,بی‌پناه,ɡiroɦ,bj‌pnɒh,the gang,ب‌پناه,1.0,0.6666666666666666,0.2326388888888889,0.2708333333333333,2.4791666666666665,0.25,7,hard_negative,Devanagari,Arabic,0,-13.557121,0.50549114,0.5059819
3466,1128,ढंग,روشن فکر,ɖ̤əŋɡə,rvʃn fkr,behaviour,open minded,1.0,0.7142857142857143,0.4017857142857143,0.4761904761904761,4.803571428571429,0.431547619047619,8,synonym,Devanagari,Arabic,0,-16.16386,0.42946503,0.6503384
3467,340,गुर्जिस्तान,ملا,ɡurd͡ʒistaːn,mlɒ,Gurgistan,Mullah,1.0,0.7777777777777778,0.6527777777777779,0.7222222222222222,5.666666666666667,0.7222222222222222,11,random,Devanagari,Arabic,0,-11.269981,0.48612165,0.6274429
3468,369,ईमानदार,پیمانکار,iːmaːndaːr,pjmɒnkɒr,Honest,Contractor,0.7,0.375,0.1875,0.2083333333333333,1.9375,0.2005208333333333,8,hard_negative,Devanagari,Arabic,0,-11.876876,0.44816977,0.43056172
3469,3978,सालाना,تارآوا,saːlaːnaː,tɒrɒvɒ,annually,تارآوا,1.0,0.1666666666666666,0.1319444444444444,0.1527777777777778,1.9583333333333333,0.1319444444444444,6,hard_negative,Devanagari,Arabic,0,-5.1463137,0.5564138,0.54816663
3470,6055,विलक्षण व्यक्ति,عجیب,vilkʂəɳə vjəkti,ʔd͡ʒjb,extraordinary person,Amazing,0.9333333333333332,0.7857142857142857,0.6815476190476192,0.7529761904761905,5.732142857142857,0.7500000000000001,15,synonym,Devanagari,Arabic,0,-28.75571,0.4706439,0.7211686
3471,5462,उथल - पुथल,گیجی,utʰlə - putʰəl,ɡjd͡ʒj,turmoil,Confusion,1.0,0.7777777777777778,0.5925925925925927,0.6527777777777777,5.263888888888889,0.6435185185185185,10,synonym,Devanagari,Arabic,0,-16.1866,0.3063266,0.6222847
3472,5275,जिज्ञासु,کنجکاو,d͡ʒid͡ʒɲaːsu,knd͡ʒkɒv,curious,Curious,0.75,0.5714285714285714,0.2708333333333333,0.3035714285714285,3.267857142857143,0.2857142857142857,8,synonym,Devanagari,Arabic,0,-8.940655,0.37695518,0.690428
3473,392,एक जैसा,استوار,ekə d͡ʒæːsaː,ɒstvɒr,similar,استوار,1.0,0.7142857142857143,0.306547619047619,0.3511904761904762,4.089285714285714,0.3214285714285714,7,synonym,Devanagari,Arabic,0,-6.2675095,0.42712042,0.51546264
3474,3095,मुक़द्दस,متعدد,muqddəs,mtʔdd,Muqaddas,Multiple,0.5714285714285714,0.5714285714285714,0.3273809523809524,0.3630952380952381,3.2857142857142856,0.3571428571428571,8,hard_negative,Devanagari,Arabic,0,3.7515626,0.40948457,0.6872578
3475,1071,जन सैलाब,جمعیت,d͡ʒənə sæːlaːb,d͡ʒmʔjt,crowd,population,0.7857142857142857,0.7777777777777778,0.4814814814814814,0.537037037037037,4.416666666666667,0.5231481481481481,8,synonym,Devanagari,Arabic,0,-11.645081,0.36769292,0.38238692
3476,5821,एहसान,برکت,eɦsaːn,brkt,Favour,Blessing,1.0,0.8,0.3375,0.3916666666666667,4.625,0.3583333333333333,5,synonym,Devanagari,Arabic,0,-12.43245,0.38928974,0.6376299
3477,813,स्पष्ट,صریح,spəʂʈə,srjh,clear,straight,0.8333333333333334,0.8333333333333334,0.3993055555555556,0.4583333333333333,4.3125,0.4305555555555555,6,synonym,Devanagari,Arabic,0,-12.198496,0.4243477,0.6035018
3478,809,निष्कपट,صریح,niʂkəpəʈ,srjh,sincere,straight,1.0,0.875,0.5286458333333334,0.6041666666666666,5.234375,0.578125,7,synonym,Devanagari,Arabic,0,-10.668727,0.45453283,0.5401679
3479,774,वीरता,مقدار,viːrtaː,mɣdɒr,Valor,the amount of,1.0,0.8,0.2625,0.3333333333333333,4.8,0.2625,5,synonym,Devanagari,Arabic,0,-9.271479,0.3744194,0.58463806
3480,1898,अटपटा,غیر طبیعی,aʈpəʈaː,ɣjr tbjʔj,awkward,abnormal,1.0,0.75,0.3177083333333333,0.3697916666666666,3.84375,0.3515625,9,synonym,Devanagari,Arabic,0,-12.2895565,0.3649056,0.40253377
3481,1076,रूमाल,رومال,ruːmaːl,rvmɒl,Handkerchief,Handkerchief,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333,5,loan,Devanagari,Arabic,1,2.797125,0.5322767,0.78997666
3482,1213,समोसा,بیدخلی,səmosaː,bjdxlj,Samosa,Eviction,1.0,1.0,0.1944444444444444,0.2222222222222222,3.9375,0.1944444444444444,6,random,Devanagari,Arabic,0,-9.441837,0.5053485,0.77734435
3483,1571,बहुत,مازاد,bəɦut,mɒzɒd,Very,extra,1.0,0.4,0.1041666666666666,0.1083333333333333,1.725,0.1041666666666666,5,synonym,Devanagari,Arabic,0,-13.056204,0.35906824,0.59726506
3484,4045,सुरमा,سرمد,surmaː,srmd,antimony,Sarmad,0.5,0.4,0.25,0.2833333333333333,3.25,0.2708333333333333,5,hard_negative,Devanagari,Arabic,0,-4.077826,0.6651825,0.7606098
3485,1384,"निर्धारित ,",سفت و سخت,"nird̤aːritə ,",sft v sxt,"laid down ,",hard,0.9230769230769232,0.7777777777777778,0.3356481481481481,0.3935185185185185,4.625,0.3634259259259259,11,synonym,Devanagari,Arabic,0,-11.595856,0.29609755,0.48508903
3486,5930,निर्दय,بی دل,nirdəj,bj dl,merciless,B heart,0.8333333333333334,0.5,0.3715277777777777,0.4305555555555556,4.104166666666667,0.4166666666666666,6,synonym,Devanagari,Arabic,0,-5.594453,0.27990332,0.52520645
3487,1266,सुक़रात,لب,suqraːt,lb,Socrates,لب,1.0,0.8333333333333334,0.6319444444444445,0.7152777777777778,5.3125,0.7118055555555555,7,random,Devanagari,Arabic,0,0.58524793,0.43753648,0.3507045
3488,4330,हाय,سختی,ɦaːj,sxtj,Hi,Hardship,0.75,0.75,0.3697916666666666,0.40625,4.8125,0.390625,4,synonym,Devanagari,Arabic,0,-10.669223,0.5007224,0.4476539
3489,5814,साहसिक,پررنگ,saːɦsik,prrŋ,adventure,Bold,1.0,0.8333333333333334,0.4027777777777778,0.4722222222222222,4.125,0.4375,6,synonym,Devanagari,Arabic,0,-11.730417,0.4708474,0.52669245
3490,2480,वैसा ही,یکسان,væːsaː ɦiː,jksɒn,same,The same,0.9,0.6666666666666666,0.3090277777777778,0.3402777777777777,4.4375,0.3263888888888889,7,synonym,Devanagari,Arabic,0,-7.5610514,0.34123048,0.6467847
3491,1460,जाहिल,داهیه,d͡ʒaːɦil,dɒhjh,goth,داهیه,0.875,0.4,0.1125,0.125,1.45,0.1125,5,hard_negative,Devanagari,Arabic,0,-6.558565,0.48239478,0.6365387
3492,5553,ऊटपटांग,کمیک,uːʈpəʈaːŋɡə,kmjk,ludicrous,Comics,1.0,0.8888888888888888,0.5532407407407408,0.6111111111111112,4.916666666666667,0.6087962962962963,7,synonym,Devanagari,Arabic,0,-13.036535,0.3333402,0.7420338
3493,416,बयाना,مشتاق,bəjaːnaː,mʃtɒɣ,earnest money,yearning,1.0,0.8333333333333334,0.3402777777777777,0.375,5.25,0.3576388888888888,5,synonym,Devanagari,Arabic,0,-9.726936,0.32936183,0.8147797
3494,1739,तेज़,تاذی,tez,tɒzj,Fast,تاذی,0.5,0.25,0.2552083333333333,0.28125,2.1875,0.28125,4,hard_negative,Devanagari,Arabic,0,-4.8907747,0.68158746,0.84074277
3495,756,फ़क़त,فقط,fəqət,fɣt,right,Only,0.6,0.4,0.3833333333333334,0.425,3.25,0.425,5,loan,Devanagari,Arabic,1,3.4776707,0.2774839,0.3594441
3496,5805,डींग मारने का,لاف زدن,ɖiːŋɡə maːrne kaː,lɒf zdn,to brag,Bragging,0.8823529411764706,0.8333333333333334,0.5277777777777777,0.5937499999999999,5.166666666666667,0.579861111111111,12,synonym,Devanagari,Arabic,0,-16.524008,0.40333828,0.4673646
3497,5647,ताकत,وضوح,taːkət,vzvh,Strength,Clarity,1.0,1.0,0.3666666666666666,0.4166666666666667,4.95,0.3874999999999999,4,synonym,Devanagari,Arabic,0,-10.846852,0.47825524,0.686901
3498,5999,अल्प,خواستن,alpə,xvɒstn,Small,Ask,1.0,0.8333333333333334,0.4062499999999999,0.4513888888888889,4.395833333333333,0.4375,6,synonym,Devanagari,Arabic,0,-9.033428,0.42528048,0.63718075
3499,4033,सीरत,طیران,siːrət,tjrɒn,seerat,طیران,0.8333333333333334,0.4,0.0833333333333333,0.0916666666666666,1.575,0.0833333333333333,5,hard_negative,Devanagari,Arabic,0,-8.398518,0.57390493,0.5882673
3500,4224,स्पष्टवादी,راستگو,spəʂʈəvaːdiː,rɒstɡv,candid,Honest,0.9166666666666666,0.6,0.4229166666666667,0.475,3.9875,0.4625,10,synonym,Devanagari,Arabic,0,-12.877085,0.41955018,0.53331625
3501,875,ख़ून,خام,xuːn,xɒm,blood,Raw,0.75,0.3333333333333333,0.0902777777777777,0.0972222222222222,1.0416666666666667,0.0902777777777777,4,hard_negative,Devanagari,Arabic,0,-7.1288767,0.6015512,0.53780735
3502,4102,हक़,آباء,ɦəq,ɒbɒʔ,right,fathers,1.0,0.75,0.3385416666666667,0.3645833333333333,4.3125,0.3645833333333333,4,hard_negative,Devanagari,Arabic,0,-8.573381,0.46508545,0.42578915
3503,5425,टालना,ساخت,ʈaːlnaː,sɒxt,Avoid,Construction,1.0,0.6,0.3083333333333333,0.3333333333333333,3.575,0.3291666666666666,5,synonym,Devanagari,Arabic,0,-8.216619,0.4339991,0.48205
3504,1034,धिक्कारना,تنبیه کردن,d̤ikkaːrnaː,tnbjh krdn,Admonish,punish,0.9090909090909092,0.7777777777777778,0.2662037037037037,0.2962962962962963,4.263888888888889,0.2777777777777778,10,synonym,Devanagari,Arabic,0,-14.362172,0.5282071,0.5773058
3505,2031,रमता जोगी,سرگردان,rəmtaː d͡ʒoɡiː,srɡrdɒn,Wanderer,Wandering,0.9285714285714286,0.7777777777777778,0.3472222222222222,0.4074074074074074,4.069444444444445,0.3703703703703704,9,synonym,Devanagari,Arabic,0,-9.984956,0.30405495,0.607794
3506,5031,अनैतिक,کثیف,anæːtik,ksjf,immoral,Dirty,1.0,0.8333333333333334,0.4097222222222222,0.4583333333333332,4.3125,0.4444444444444444,6,synonym,Devanagari,Arabic,0,-13.190811,0.42225927,0.5469107
3507,373,ईरान,غران,iːraːn,ɣrɒn,Iran,gran,0.6666666666666666,0.25,0.09375,0.1041666666666666,2.21875,0.09375,4,hard_negative,Devanagari,Arabic,0,-5.8370447,0.4657682,0.4819597
3508,1616,ग़ुलामी का,نفرت انگیز,ɣulaːmiː kaː,nfrt ɒŋjz,of slavery,despicable,1.0,0.875,0.296875,0.34375,4.671875,0.296875,10,synonym,Devanagari,Arabic,0,-16.682882,0.33976054,0.65318817
3509,1299,हम-,روانه,ɦəmə-,rvɒnh,we-,روانه,1.0,0.6,0.2833333333333333,0.3333333333333333,3.375,0.3166666666666666,5,random,Devanagari,Arabic,0,-9.928274,0.40812802,0.48344648
3510,1674,तहसील,بچه‌سال,təɦsiːl,bt͡ʃh‌sɒl,Tehsil,Baby year,0.7777777777777778,0.3333333333333333,0.1319444444444444,0.1458333333333333,2.2291666666666665,0.1319444444444444,7,hard_negative,Devanagari,Arabic,0,-5.941146,0.30727538,0.35636967
3511,4189,शत्रुता,خصومت,ʃətrutaː,xsvmt,hostility,Hostility,0.875,0.7142857142857143,0.3660714285714285,0.4226190476190476,4.107142857142857,0.3958333333333333,7,synonym,Devanagari,Arabic,0,-4.490428,0.5865562,0.6107754
3512,956,गश्त,خرپشته,ɡəʃtə,xrpʃth,patrol,خرپشته,0.6666666666666666,0.5,0.2430555555555555,0.2847222222222222,3.270833333333333,0.2604166666666666,6,hard_negative,Devanagari,Arabic,0,-10.716833,0.52339834,0.54301715
3513,3168,मुहब्बत,چاچول‌باز,muɦbbət,t͡ʃɒt͡ʃvl‌bɒz,love,چاچول‌باز,0.9230769230769232,0.375,0.2317708333333333,0.2499999999999999,2.703125,0.2421874999999999,9,hard_negative,Devanagari,Arabic,0,-20.244719,0.43572465,0.7316635
3514,1619,तरबूज़ा,جانبازی,tərbuːzaː,d͡ʒɒnbɒzj,Watermelon,Janbazi,1.0,0.4285714285714285,0.119047619047619,0.1369047619047619,1.5892857142857142,0.119047619047619,7,hard_negative,Devanagari,Arabic,0,-8.875274,0.35488966,0.7605176
3515,3560,वसीयत,باجرات,vəsiːjət,bɒd͡ʒrɒt,the legacy,Bagrat,0.875,0.2857142857142857,0.2351190476190476,0.2678571428571428,2.5,0.25,6,hard_negative,Devanagari,Arabic,0,-13.901417,0.47482947,0.6585125
3516,4668,कुटिल,ساختگی,kuʈil,sɒxtɡj,crooked,Fake,1.0,0.5,0.2951388888888889,0.3263888888888889,4.0625,0.3125,6,synonym,Devanagari,Arabic,0,-15.676985,0.40865785,0.5844809
3517,2598,कर्कश,ناگهانی,kərkəʃ,nɒɡhɒnj,hoarse,Suddenly,1.0,0.7142857142857143,0.306547619047619,0.3392857142857143,4.035714285714286,0.3184523809523809,7,synonym,Devanagari,Arabic,0,-17.294144,0.4530678,0.74462074
3518,716,भाग,بخش,b̤aːɡ,bxʃ,run,the part,0.8,0.6666666666666666,0.2152777777777778,0.2361111111111111,3.9166666666666665,0.2152777777777778,3,synonym,Devanagari,Arabic,0,-8.245943,0.47458062,0.87545025
3519,4313,धमकी,زیان آور,d̤əmkiː,zjɒn ɒvr,Threat,Harmful,1.0,0.7142857142857143,0.3839285714285715,0.4404761904761904,4.0,0.4136904761904762,8,synonym,Devanagari,Arabic,0,-20.072308,0.40757614,0.7657421
3520,6023,निर्दयी,حیوانی,nirdəjiː,hjvɒnj,Ruthless,Animal,0.875,0.7142857142857143,0.2619047619047619,0.3095238095238095,3.4285714285714284,0.2857142857142857,7,synonym,Devanagari,Arabic,0,-8.946352,0.4486251,0.78914225
3521,3610,हाय,بد شانسی,ɦaːj,bd ʃɒnsj,Hi,Misfortune,0.875,0.7142857142857143,0.5595238095238094,0.613095238095238,4.767857142857143,0.6101190476190477,8,synonym,Devanagari,Arabic,0,-16.739483,0.38868514,0.7361471
3522,673,कुमक,کمیک,kumək,kmjk,Help,Comics,0.4,0.4,0.2125,0.2416666666666666,2.125,0.2333333333333333,4,hard_negative,Devanagari,Arabic,0,3.4699895,0.41912743,0.7937223
3523,742,ख़रीदना,گالیدن,xəriːdnaː,ɡɒljdn,to buy,گالیدن,0.7777777777777778,0.2857142857142857,0.1934523809523809,0.2261904761904762,2.017857142857143,0.2083333333333333,7,hard_negative,Devanagari,Arabic,0,-7.4878783,0.36192733,0.63285387
3524,3361,अल्पकालिक,زودگذر,alpəkaːlik,zvdɡzr,short term,Passive,1.0,0.6666666666666666,0.3981481481481482,0.4583333333333333,4.694444444444445,0.4328703703703704,9,synonym,Devanagari,Arabic,0,-9.04373,0.37721387,0.630066
3525,1187,शेर,سفارش,ʃer,sfɒrʃ,Lion,Order,0.8,0.4,0.4083333333333333,0.4416666666666666,3.35,0.4416666666666666,5,random,Devanagari,Arabic,0,-10.5944805,0.5344515,0.81052524
3526,2989,महताब,بی‌حساب,məɦtaːb,bj‌hsɒb,Mahtab,Incalculable,0.8571428571428571,0.3333333333333333,0.0763888888888889,0.0833333333333333,1.4375,0.0763888888888889,7,hard_negative,Devanagari,Arabic,0,-4.8406324,0.5060904,0.8121777
3527,379,जंगजू,زار,d͡ʒəŋɡd͡ʒuː,zɒr,Jangju,زار,1.0,0.8333333333333334,0.5381944444444445,0.6041666666666666,4.8125,0.5902777777777778,5,random,Devanagari,Arabic,0,-6.7112064,0.54268557,0.5183946
3528,1103,लाला,لاله,laːlaː,lɒlh,Lala,لاله,0.6666666666666666,0.25,0.09375,0.1041666666666666,1.78125,0.09375,4,loan,Devanagari,Arabic,1,-1.6630393,0.5260318,0.6444502
3529,267,ख़ुदा हाफ़िज़,خوبانی,xudaː ɦaːfiz,xvbɒnj,Khuda Hafiz,apricot,0.9166666666666666,0.7777777777777778,0.3935185185185185,0.4398148148148147,4.097222222222222,0.4236111111111111,13,random,Devanagari,Arabic,0,-7.0751743,0.3875672,0.69250286
3530,1142,स्पष्ट,مشهود,spəʂʈə,mʃhvd,clear,obvious,1.0,0.8333333333333334,0.3090277777777778,0.3472222222222221,3.7708333333333335,0.3263888888888889,6,synonym,Devanagari,Arabic,0,-13.991139,0.45843765,0.52009654
3531,4064,सुल्तान,سلطنت,sultaːn,sltnt,sultan,Kingdom,0.5714285714285714,0.5,0.2291666666666666,0.2569444444444445,2.9166666666666665,0.2465277777777778,7,hard_negative,Devanagari,Arabic,0,-1.5083183,0.46941048,0.47991216
3532,3119,मुनीम,منام,muniːm,mnɒm,bookkeeper,dream,0.5,0.2,0.2208333333333333,0.2416666666666666,1.95,0.2416666666666666,5,hard_negative,Devanagari,Arabic,0,-2.172181,0.5750695,0.6539939
3533,1161,अनाथ,اکنون,anaːtʰ,ɒknvn,Orphan,now,1.0,0.6,0.2916666666666667,0.325,3.85,0.3125,5,synonym,Devanagari,Arabic,0,-5.833476,0.3006032,0.35674533
3534,2384,फ़रिश्ता,بالادست,fəriʃtaː,bɒlɒdst,angel,Upstream,1.0,0.1428571428571428,0.1607142857142857,0.1845238095238095,2.625,0.1607142857142857,8,hard_negative,Devanagari,Arabic,0,-16.45576,0.32582343,0.75168437
3535,29,अगरचे,بچاپ‌بچاپ,aɡrət͡ʃe,bt͡ʃɒp‌bt͡ʃɒp,even if,بچاپ‌بچاپ,0.7692307692307693,0.625,0.3802083333333333,0.4322916666666667,4.84375,0.40625,9,hard_negative,Devanagari,Arabic,0,-19.43382,0.41505644,0.83512515
3536,505,डरा हुआ,زمان فعل,ɖəraː ɦuaː,zmɒn fʔl,Frightened,verb tense,0.9,0.7142857142857143,0.2738095238095238,0.3273809523809524,5.071428571428571,0.2738095238095238,7,synonym,Devanagari,Arabic,0,-7.9694576,0.39571854,0.70012695
3537,1591,तमन्ना,تامینات,təmnnaː,tɒmjnɒt,Desire,Supply,0.5714285714285714,0.2857142857142857,0.2053571428571428,0.2202380952380952,2.1607142857142856,0.2172619047619047,7,hard_negative,Devanagari,Arabic,0,-12.453085,0.51623064,0.63658464
3538,2316,पुदीना,بی‌دینی,pudiːnaː,bj‌djnj,Mint,Religion,0.875,0.5,0.0972222222222222,0.1180555555555555,1.8125,0.0972222222222222,7,hard_negative,Devanagari,Arabic,0,-4.2889824,0.48817676,0.6032461
3539,2106,दुविधा में पड़ा हुआ,ناخواسته، بی میل,duvid̤aː men pəɽaː ɦuaː,nɒxvɒsth، bj mjl,Undecided,"Unwanted, reluctant",0.9130434782608696,0.625,0.3190104166666666,0.359375,3.8359375,0.3372395833333333,17,synonym,Devanagari,Arabic,0,-49.790337,0.3005231,0.48118126
3540,2976,असुरक्षित,مخاطره آمیز,asurkʂit,mxɒtrh ɒmjz,unsafe,Risky,0.9090909090909092,0.6,0.30625,0.3375,3.8,0.325,11,synonym,Devanagari,Arabic,0,-18.542627,0.5354875,0.700407
