,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
1387,2990,महताब,باحجاب,məɦtaːb,bɒhd͡ʒɒb,Mahtab,باحجاب,0.875,0.3333333333333333,0.0902777777777777,0.0902777777777777,1.1666666666666667,0.0902777777777777,6,hard_negative,0,-11.500973,0.4608839,0.74790776
1388,2670,बारूत,گاراژ,baːruːt,ɡɒrɒʒ,gunpowder,Garage,0.8571428571428571,0.2,0.1249999999999999,0.1249999999999999,1.5,0.1249999999999999,5,hard_negative,0,-6.862179,0.4802879,0.7861084
1389,606,काफ़िर,کفر,kaːfir,kfr,Kafir,Infidelity,0.5,0.4,0.3583333333333333,0.4,2.9,0.4,6,hard_negative,0,-4.022355,0.57355523,0.7775603
1390,1568,स्पष्टवादी,نمایشگاه,spəʂʈəvaːdiː,nmɒjʃɡɒh,candid,Exhibition,1.0,0.7,0.3104166666666667,0.3375,3.7875,0.3312499999999999,10,synonym,0,-15.929668,0.4222614,0.7092039
1391,4431,विपुल,مختلف,vipul,mxtlf,Full,Different,1.0,1.0,0.2291666666666666,0.2666666666666667,4.675,0.2291666666666666,5,synonym,0,-7.3614492,0.3556937,0.68539596
1392,665,नशा,گلاب,nəʃaː,ɡlɒb,Intoxication,گلاب,1.0,1.0,0.3177083333333333,0.3645833333333333,5.15625,0.3177083333333333,4,random,0,-10.183543,0.4550592,0.7432782
1393,3800,संग,بچاپ‌بچاپ,səŋɡə,bt͡ʃɒp‌bt͡ʃɒp,With,بچاپ‌بچاپ,1.0,0.625,0.4479166666666667,0.484375,4.15625,0.484375,9,hard_negative,0,-22.549183,0.31006414,0.62164617
1394,4666,धृष्टता,تلنگری,d̤r̩ʂʈətaː,tlŋrj,audacity,Flip,1.0,0.8571428571428571,0.380952380952381,0.4404761904761904,4.392857142857143,0.4166666666666667,7,synonym,0,-10.860772,0.425145,0.73715746
1395,1907,दारचीनी,ارکان,daːrt͡ʃiːniː,ɒrkɒn,Cinnamon,Members,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.3630952380952381,2.946428571428572,0.3601190476190475,7,hard_negative,0,-9.62372,0.36304265,0.65591705
1396,4055,पुरस्कृत,بارور,purskr̩t,bɒrvr,rewarded,Fertile,0.75,0.5714285714285714,0.3125,0.3452380952380953,2.821428571428572,0.3392857142857143,8,synonym,0,-9.504566,0.3557607,0.5983728
1397,555,क़ालीन,آلودن,qaːliːn,ɒlvdn,carpet,الودن,0.7142857142857143,0.6,0.2416666666666666,0.2833333333333333,4.8,0.2416666666666666,6,hard_negative,0,-11.334766,0.35161874,0.64761955
1398,562,तोपची,یمن,topt͡ʃiː,jmn,Artillery,Yemen,1.0,1.0,0.4791666666666667,0.525,5.025,0.5166666666666666,5,random,0,-9.030031,0.41140774,0.48312125
1399,89,इक़रार,جزا,iqraːr,d͡ʒzɒ,Pledge,Penalty,1.0,0.6,0.4333333333333334,0.5083333333333333,4.175,0.4875,6,random,0,-6.988876,0.55519307,0.55032563
1400,4151,हमेशा,پیام‌گزار,ɦəmeʃaː,pjɒm‌ɡzɒr,Always,Messenger,0.8888888888888888,0.375,0.3098958333333333,0.3489583333333333,3.640625,0.34375,9,hard_negative,0,-18.732048,0.3512179,0.6849581
1401,2195,पंजा,باغچه,pəɲd͡ʒaː,bɒɣt͡ʃh,Claw,Garden,0.875,0.4,0.125,0.1333333333333333,2.275,0.125,5,hard_negative,0,-6.518635,0.5266255,0.6763
1402,234,ख़रगोश,خرگوش,xərɡoʃ,xrɡvʃ,rabbit,Rabbit,0.3333333333333333,0.3333333333333333,0.2013888888888889,0.2291666666666666,2.5416666666666665,0.21875,6,loan,1,5.387331,0.5421995,0.68422323
1403,2692,अनोखा,غیر طبیعی,anokʰaː,ɣjr tbjʔj,Unique,abnormal,1.0,1.0,0.4479166666666667,0.5104166666666666,5.109375,0.4947916666666667,9,synonym,0,-16.021786,0.5001613,0.3995411
1404,5534,उत्कृष्ट,درخشنده,utkr̩ʂʈə,drxʃndh,Excellent,Brilliant,1.0,0.7142857142857143,0.2113095238095237,0.25,4.482142857142857,0.2113095238095237,8,synonym,0,-19.890114,0.33441022,0.5908745
1405,96,खाली,چشم پوشی,kʰaːliː,t͡ʃʃm pvʃj,Empty,Waiver,1.0,0.8571428571428571,0.511904761904762,0.5654761904761905,5.410714285714286,0.5505952380952381,8,synonym,0,-20.29294,0.3826432,0.660902
1406,106,-इयत,ـیت,-ijət,ـjt,-yat,ـیت,0.6,0.5,0.4479166666666667,0.5,3.625,0.5,4,loan,1,4.1527166,0.44876885,0.4253638
1407,1656,तश्तरी,داستانی,təʃtəriː,dɒstɒnj,saucer,Story,0.875,0.2857142857142857,0.0952380952380952,0.1130952380952381,1.2678571428571428,0.0952380952380952,7,hard_negative,0,-16.193459,0.45271364,0.66181034
1408,1719,लेना,دستگیری,lenaː,dstɡjrj,to take,Capture,1.0,1.0,0.4791666666666666,0.5416666666666666,4.821428571428571,0.5178571428571429,7,synonym,0,-17.90895,0.4625264,0.6439361
1409,1261,ज़कात,سادات,zəkaːt,sɒdɒt,Zakat,Sadat,0.8333333333333334,0.2,0.1041666666666666,0.1083333333333333,1.075,0.1041666666666666,5,hard_negative,0,-10.954531,0.48885024,0.6061093
1410,2211,विला,منظور داشتن,vilaː,mnzvr dɒʃtn,Villa,MEan,0.9090909090909092,0.8,0.6000000000000001,0.6666666666666666,5.45,0.6520833333333333,11,synonym,0,-26.092175,0.3071529,0.62517434
1411,2131,नामो-निशान,متمکن شدن,naːmo-niʃaːn,mtmkn ʃdn,insignia,To be able to,0.6666666666666666,0.5555555555555556,0.2314814814814814,0.2638888888888889,3.9166666666666665,0.2430555555555555,10,hard_negative,0,-11.360802,0.35897774,0.4828263
1412,3298,रंज,بچاپ‌بچاپ,rəɲd͡ʒə,bt͡ʃɒp‌bt͡ʃɒp,PIP,بچاپ‌بچاپ,0.9230769230769232,0.625,0.4348958333333333,0.484375,4.1875,0.4713541666666666,9,hard_negative,0,-21.874233,0.36606175,0.7965861
1413,13,अंदरुनी,مگس‌پرانی,ndəruniː,mɡs‌prɒnj,inside,مگس‌پرانی,0.8888888888888888,0.5,0.2083333333333333,0.234375,2.828125,0.2213541666666666,9,hard_negative,0,-14.635191,0.516078,0.5616889
1414,729,ख़रगोश,خبرگی,xərɡoʃ,xbrɡj,rabbit,Expertise,0.5,0.5,0.236111111111111,0.2638888888888889,3.25,0.25,6,hard_negative,0,-4.5315847,0.3730122,0.70906955
1415,3577,वादा,بادپا,vaːdaː,bɒdpɒ,Promise,Badpa,0.8333333333333334,0.2,0.2416666666666667,0.2666666666666666,2.275,0.2625,5,hard_negative,0,-9.6006775,0.4996905,0.67170495
1416,27,अफ़्ग़ानिस्तान,خُوشنَوِیسی,afɣaːnistaːn,xُvʃnowejsj,Afghanistan,خُوشنَوِیسی,0.9166666666666666,0.7,0.26875,0.3083333333333333,4.4625,0.26875,14,random,0,-8.447025,0.3378148,0.5264681
1417,2787,बेवफ़ा,بچاپ‌بچاپ,bevfaː,bt͡ʃɒp‌bt͡ʃɒp,unfaithful,بچاپ‌بچاپ,0.9230769230769232,0.375,0.3984375,0.4375,3.4375,0.4322916666666667,9,hard_negative,0,-18.920624,0.4494699,0.7238653
1418,1086,गोर,جار,ɡor,d͡ʒɒr,gore,neighbor,0.8,0.0,0.0763888888888888,0.0833333333333333,0.875,0.0763888888888888,3,hard_negative,0,-9.699915,0.6130972,0.51296484
1419,2605,कष्ट,دلسردی,kəʂʈə,dlsrdj,Suffering,Discouragement,1.0,0.6666666666666666,0.2708333333333333,0.3194444444444444,3.375,0.2986111111111111,6,synonym,0,-17.472116,0.35744277,0.6565605
1420,4471,छुपे हुए,غمگین,t͡ʃʰupe ɦue,ɣmɡjn,hidden,Depressed,1.0,0.7142857142857143,0.4047619047619047,0.4523809523809524,4.75,0.431547619047619,8,synonym,0,-10.477665,0.39037505,0.50786215
1421,1895,सशक्त,متقاعد کننده,səʃktə,mtɣɒʔd knndh,strong,Convincing,0.9166666666666666,0.5454545454545454,0.4640151515151515,0.5113636363636365,4.170454545454546,0.5075757575757577,12,synonym,0,-26.719707,0.5143396,0.30914617
1422,2116,खुलासा,اعطا کردن,kʰulaːsaː,ɒʔtɒ krdn,reveal,Grant,1.0,0.625,0.40625,0.4583333333333333,4.9375,0.4322916666666666,9,synonym,0,-20.238178,0.3185693,0.6801825
1423,2953,निर्बाध,ساده,nirbaːd̤,sɒdh,seamless,Simple,0.875,0.8333333333333334,0.40625,0.4583333333333332,4.333333333333333,0.4479166666666667,7,synonym,0,-10.953793,0.41202775,0.44771376
1424,1680,पकड़,تله,pəkəɽ,tlh,Hold,تله,1.0,0.8,0.4541666666666667,0.525,4.675,0.5083333333333333,4,synonym,0,-3.5758743,0.54127157,0.38400853
1425,4125,मनोरंजन,تفریحی,mənorəɲd͡ʒən,tfrjhj,Entertainment,تفریحی,0.9166666666666666,0.9,0.4604166666666666,0.5125,4.6875,0.4979166666666666,7,synonym,0,-9.033652,0.62206036,0.6709116
1426,1137,शक्कर,شکر,ʃəkkər,ʃkr,Sugar,Sugar,0.5,0.5,0.4479166666666667,0.5,3.625,0.5,5,loan,1,2.6543972,0.6962923,0.64876217
1427,1601,तमीज़,تحمید,təmiːz,thmjd,manners,تحمید,0.6666666666666666,0.4,0.075,0.0916666666666666,1.8,0.075,5,hard_negative,0,-3.43895,0.574358,0.47176972
1428,2800,बोहरान,باحیا,boɦraːn,bɒhjɒ,bohran,Bahia,0.8571428571428571,0.1666666666666666,0.2256944444444444,0.2569444444444444,2.270833333333333,0.2395833333333333,6,hard_negative,0,-7.248433,0.5174889,0.5226403
1429,150,कलफ़,کلف,kələf,klf,Kalaf,Cliff,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,1,5.3878202,0.5062475,0.8390237
1430,1203,सदरी,صدری,sədriː,sdrj,Sadri,صدری,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,4,loan,1,2.5011854,0.57928747,0.7032581
1431,1195,संगमरमर,سنگ مرمر,səŋɡmərmər,sŋ mrmr,marble,Marble,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,8,loan,1,5.087619,0.30102283,0.5222406
1432,162,खुला हुआ,صریح,kʰulaː ɦuaː,srjh,Open,straight,1.0,0.7142857142857143,0.4761904761904762,0.5416666666666667,4.392857142857143,0.5208333333333333,8,synonym,0,-12.562445,0.4820263,0.7056281
1433,285,ख़ैरात,عجیب,xæːraːt,ʔd͡ʒjb,dole,Amazing,1.0,0.8,0.35,0.4,4.425,0.3708333333333333,6,random,0,-9.7528515,0.5271202,0.7824984
1434,435,ज़िंदगानी,درجه,zindɡaːniː,drd͡ʒh,Zindagani,Degree,0.9,0.75,0.5182291666666666,0.578125,4.578125,0.5677083333333334,9,random,0,-5.173191,0.2848808,0.53848386
1435,533,क़सीदा,کالیده,qəsiːdaː,kɒljdh,Ode,Kalideh,0.875,0.5,0.1111111111111111,0.125,2.1666666666666665,0.1111111111111111,6,hard_negative,0,-4.6187897,0.55408067,0.7537
1436,5629,दृढ़,انعطاف ناپذیر,dr̩ɽ̥ə,ɒnʔtɒf nɒpzjr,Strong,inflexible,1.0,0.75,0.6475694444444443,0.736111111111111,5.604166666666667,0.71875,13,synonym,0,-26.309467,0.43542844,0.7253516
1437,266,ख़ुदा,خدا,xudaː,xdɒ,God,God,0.6,0.25,0.2552083333333333,0.28125,2.1875,0.28125,5,loan,1,3.2502775,0.41219288,0.7140788
1438,1763,सज़ा देना,انتقاد کنید,səzaː denaː,ɒntɣɒd knjd,to punish,Criticize,0.9090909090909092,0.6,0.31875,0.3541666666666667,4.3125,0.3375,10,synonym,0,-13.379083,0.37110075,0.73610395
1439,870,बुलबुल,وا,bulbul,vɒ,Nightingale,Wow,1.0,0.6666666666666666,0.6354166666666666,0.7013888888888888,5.270833333333333,0.6979166666666666,6,random,0,-8.350624,0.35918665,0.36963013
1440,5306,पतला,تعداد کمی,pətlaː,tʔdɒd kmj,thin,Few,1.0,0.75,0.4270833333333333,0.4739583333333333,3.921875,0.4635416666666667,9,synonym,0,-14.856121,0.49530026,0.4458005
1441,4447,उदास,اسرار امیز,udaːs,ɒsrɒr ɒmjz,Downhearted,Mysterious,1.0,0.5555555555555556,0.525462962962963,0.5972222222222222,4.527777777777778,0.5972222222222222,10,synonym,0,-17.366867,0.46284792,0.69976854
1442,453,कबूतर,تاوان‌دار,kəbuːtər,tɒvɒn‌dɒr,Pigeon,توان‌دار,0.8888888888888888,0.25,0.203125,0.21875,1.90625,0.2135416666666666,9,hard_negative,0,-17.02782,0.4826041,0.745327
1443,3691,वैसा ही,مشابه,væːsaː ɦiː,mʃɒbh,same,Similar,1.0,0.6666666666666666,0.2777777777777778,0.3055555555555556,3.7916666666666665,0.2951388888888889,7,synonym,0,-6.435588,0.4667859,0.5281049
1444,479,तंदुरुस्त,تندرست,təndurustə,tndrst,fit,تندرست,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,9,loan,1,4.130674,0.57566136,0.6778311
1445,2782,जीवंत,رسا,d͡ʒiːvəntə,rsɒ,alive,رسا,1.0,0.7142857142857143,0.5654761904761905,0.630952380952381,4.821428571428571,0.6190476190476192,5,synonym,0,-8.284713,0.45743477,0.62235206
1446,4297,उदारवादी,لیبرال,udaːrvaːdiː,ljbrɒl,liberal,liberal,0.9090909090909092,0.75,0.3619791666666667,0.421875,4.53125,0.3880208333333333,8,synonym,0,-11.064785,0.43424127,0.7545227
1447,2385,फ़रिश्ता,طاری شدن,fəriʃtaː,tɒrj ʃdn,angel,تاری شد,0.875,0.4285714285714285,0.1101190476190476,0.1309523809523809,1.946428571428572,0.1101190476190476,8,hard_negative,0,-15.909901,0.39824024,0.59313595
1448,3626,शब,تاپو,ʃəb,tɒpv,shab,تاپو,1.0,0.25,0.3020833333333333,0.3229166666666667,2.625,0.3229166666666667,4,hard_negative,0,-10.45482,0.48218483,0.41193497
1449,629,दुश्वार,دشوار,duʃvaːr,dʃvɒr,trouble,Difficult,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,7,loan,1,5.857403,0.51330674,0.74663615
1450,243,तीखा,عجولانه,tiːkʰaː,ʔd͡ʒvlɒnh,Spicy,Hastily,1.0,0.8571428571428571,0.5297619047619048,0.5773809523809524,5.214285714285714,0.5684523809523809,7,synonym,0,-15.303783,0.42241356,0.78635746
1451,1031,यहूदीया,یهودیه,jəɦuːdiːjaː,jhvdjh,Judea,جودیه,0.7272727272727273,0.5,0.2994791666666667,0.3385416666666666,3.546875,0.3255208333333333,7,loan,1,6.110103,0.53911716,0.369603
1452,5015,समझदार,مراقب باشید,səmd͡ʒ̤ədaːr,mrɒɣb bɒʃjd,Intelligent,be careful,1.0,0.7,0.30625,0.35,3.5,0.3270833333333333,11,synonym,0,-18.815037,0.6036471,0.39293107
1453,461,छड़ी,ببندید,t͡ʃʰəɽiː,bbndjd,stick,Close,1.0,0.8333333333333334,0.4548611111111111,0.513888888888889,5.229166666666667,0.4826388888888888,6,synonym,0,-18.3066,0.5121317,0.69998455
1454,1063,रियासत,ریاست,rijaːsət,rjɒst,princely state,Presidency,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,6,loan,1,5.686493,0.4921121,0.73652405
1455,3855,निधारित,مشخص شد,nid̤aːrit,mʃxs ʃd,determined,It was found,1.0,0.7142857142857143,0.3005952380952381,0.3452380952380952,4.357142857142857,0.3154761904761905,7,synonym,0,-10.482687,0.5496479,0.57224894
1456,2452,फ़िरंगी,بچاپ‌بچاپ,firəŋɡiː,bt͡ʃɒp‌bt͡ʃɒp,firangi,بچاپ‌بچاپ,1.0,0.625,0.3411458333333333,0.390625,4.828125,0.3541666666666666,9,hard_negative,0,-19.549412,0.34168598,0.80813944
1457,6035,सूखना,کاهش می یابد,suːkʰnaː,kɒhʃ mj jɒbd,Drying,Is reduced,1.0,0.8,0.5354166666666667,0.5875,4.6875,0.5833333333333333,12,synonym,0,-20.921137,0.4276832,0.34143683
1458,3586,बाधा,محدودیت,baːd̤aː,mhdvdjt,Obstacle,Limitations,1.0,0.8571428571428571,0.4761904761904761,0.5238095238095238,4.857142857142857,0.5119047619047619,7,synonym,0,-13.684397,0.44108084,0.4013295
1459,3128,बेईमानी से,ناپاک,beiːmaːniː se,nɒpɒk,Dishonestly,ناپاک,0.9230769230769232,0.7777777777777778,0.4884259259259259,0.5370370370370371,4.569444444444445,0.5324074074074073,10,synonym,0,-11.460632,0.3899743,0.3370106
1460,735,ख़राश,گاراژ,xəraːʃ,ɡɒrɒʒ,sore,Garage,0.8333333333333334,0.0,0.075,0.075,0.85,0.075,5,hard_negative,0,-11.417219,0.41721734,0.6755849
1461,777,महान,خوش,məɦaːn,xvʃ,great,good,1.0,1.0,0.4875,0.5416666666666667,5.575,0.5291666666666666,4,synonym,0,-11.642845,0.6728855,0.7937264
1462,3553,जोखिम,خطر,d͡ʒokʰim,xtr,risk,the danger,1.0,0.8,0.5041666666666667,0.575,4.775,0.5416666666666667,5,synonym,0,-9.831819,0.5425802,0.69183874
1463,1030,यहूदिया,گره,jəɦuːdijaː,ɡrh,Judea,Knot,1.0,0.75,0.6171875,0.6927083333333333,5.828125,0.6822916666666666,7,random,0,-9.374224,0.266154,0.6172462
1464,613,दिरम,درهم,dirəm,drhm,diram,dirhams,0.4,0.4,0.2208333333333333,0.25,2.475,0.2416666666666666,4,loan,1,-1.2991716,0.59905285,0.566453
1465,1267,सुन्नी,مالکانه,sunniː,mɒlkɒnh,Sunni,Ownership,1.0,0.7142857142857143,0.3660714285714285,0.4047619047619047,4.071428571428571,0.3958333333333333,7,random,0,-15.792452,0.42954424,0.7765661
1466,4001,सिपास,سادات,sipaːs,sɒdɒt,Sipas,Sadat,0.8333333333333334,0.2,0.0958333333333333,0.1,1.175,0.0958333333333333,5,hard_negative,0,-9.004999,0.48557577,0.8108226
1467,2383,अपवित्र,فاسد,apvitrə,fɒsd,unholy,Corrupt,1.0,0.5714285714285714,0.4434523809523809,0.4999999999999999,4.142857142857143,0.488095238095238,7,synonym,0,-15.209579,0.41969532,0.7727829
1468,4376,उत्तेजित,می ترسد,utted͡ʒit,mj trsd,Excited,scared,1.0,0.7142857142857143,0.2946428571428571,0.3392857142857142,4.321428571428571,0.3095238095238095,8,synonym,0,-11.6285095,0.2595201,0.3482044
1469,361,इस्लाम,اسلاف,islaːm,ɒslɒf,Islam,اسلف,0.6666666666666666,0.2,0.0958333333333333,0.1,1.475,0.0958333333333333,6,hard_negative,0,-2.8844693,0.46732447,0.7421765
1470,986,मुनीम,منیب,muniːm,mnjb,bookkeeper,Muneeb,0.6666666666666666,0.6,0.2208333333333333,0.25,2.525,0.2416666666666666,5,loan,1,3.5672426,0.6009953,0.78340375
1471,5126,देदीप्यमान,خوشحال,dediːpjəmaːn,xvʃhɒl,resplendent,Happy,1.0,0.7,0.4583333333333333,0.5083333333333334,4.325,0.5,10,synonym,0,-12.870157,0.44117194,0.6371321
1472,1446,तबाही,سختی,təbaːɦiː,sxtj,Destruction,Hardship,1.0,0.6666666666666666,0.3854166666666667,0.4305555555555555,4.333333333333333,0.4201388888888888,5,synonym,0,-7.6595335,0.46969748,0.44870448
1473,3605,वीरान,بی‌جان,viːraːn,bj‌d͡ʒɒn,Deserted,Inanimate,0.875,0.4,0.1125,0.1416666666666666,2.05,0.1125,6,hard_negative,0,-5.247058,0.50573623,0.8245076
1474,783,ख़ानदान,خانمان,xaːndaːn,xɒnmɒn,family,Ladies,0.625,0.1666666666666666,0.0729166666666666,0.0763888888888889,1.1041666666666667,0.0729166666666666,7,hard_negative,0,-2.4554613,0.41408348,0.72165895
1475,3840,उत्पादक,سخت کار کردن,utpaːdək,sxt kɒr krdn,producer,Work hard,0.8333333333333334,0.8,0.39375,0.4458333333333334,4.3625,0.425,12,synonym,0,-24.749557,0.23425293,0.18602052
1476,2409,धोखा,فریب,d̤okʰaː,frjb,Danger,Deception,1.0,1.0,0.2864583333333333,0.34375,5.90625,0.2864583333333333,4,synonym,0,-13.08786,0.61858743,0.7897854
1477,5643,जिद्दी,انعطاف ناپذیر,d͡ʒiddiː,ɒnʔtɒf nɒpzjr,stubborn,inflexible,1.0,0.8333333333333334,0.5694444444444443,0.6354166666666666,4.958333333333333,0.6319444444444444,13,synonym,0,-21.941967,0.22976449,0.65263706
1478,4044,सुपुर्द,بچاپ‌بچاپ,supurdə,bt͡ʃɒp‌bt͡ʃɒp,handed over,بچاپ‌بچاپ,0.9230769230769232,0.75,0.3177083333333333,0.359375,4.171875,0.3307291666666667,9,hard_negative,0,-17.70718,0.31695646,0.78806096
1479,5968,पूर्ति,دستاورد,puːrti,dstɒvrd,fulfillment,Achievement,1.0,0.7142857142857143,0.4107142857142857,0.4761904761904761,4.625,0.4345238095238095,7,synonym,0,-12.832485,0.4906951,0.8020936
1480,142,कबूतर,پیچ کش,kəbuːtər,pjt͡ʃ kʃ,Pigeon,Screwdriver,1.0,0.8571428571428571,0.3928571428571428,0.4464285714285714,4.053571428571429,0.4226190476190475,6,random,0,-8.574265,0.43226886,0.8702433
1481,1080,रेग,ریگ,reɡ,rjɡ,reggae,Rig,0.3333333333333333,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666,3,loan,1,2.3843844,0.702649,0.679347
1482,692,नुमाइंदगी,خاتون,numaːindɡiː,xɒtvn,representation,Woman,0.9090909090909092,0.7777777777777778,0.5092592592592592,0.5648148148148148,5.097222222222222,0.5532407407407408,9,random,0,-11.049854,0.48733586,0.7575767
1483,3435,व्यर्थ,بی ارزش,vjərtʰə,bj ɒrzʃ,Useless,worthless,0.8571428571428571,0.1666666666666666,0.1041666666666666,0.1180555555555555,1.9375,0.1041666666666666,7,synonym,0,-11.555492,0.52159595,0.64089674
1484,1143,दुआ,ببخشید,duaː,bbxʃjd,Pray,Sorry,1.0,0.8333333333333334,0.5555555555555556,0.6180555555555555,5.729166666666667,0.6006944444444445,6,synonym,0,-13.454494,0.50276124,0.6096012
1485,4,अंदरुनी,جائز,ndəruniː,d͡ʒɒjʔz,inside,Valid,0.875,0.7142857142857143,0.3988095238095238,0.4464285714285714,4.357142857142857,0.4255952380952381,7,random,0,-12.013593,0.40168712,0.7391358
1486,5773,शांत,صلح آمیز,ʃaːntə,slh ɒmjz,Calm,Peaceful,1.0,0.7142857142857143,0.3869047619047619,0.4285714285714285,4.553571428571429,0.4136904761904761,8,synonym,0,-15.860334,0.5448439,0.65089744
1487,3844,शक्तिशाली,سازنده,ʃəktiʃaːliː,sɒzndh,mighty,Manufacturer,1.0,0.4444444444444444,0.400462962962963,0.4398148148148147,3.75,0.4351851851851852,9,synonym,0,-10.588036,0.38773876,0.7046653
1488,201,काश,زبانی,kaːʃ,zbɒnj,If only,Language,1.0,0.8,0.4791666666666666,0.5166666666666666,4.55,0.5125,5,random,0,-12.437538,0.4432713,0.62766767
1489,1008,गिरह,چارپایه,ɡirəɦ,t͡ʃɒrpɒjh,gang,Stool,0.8888888888888888,0.2857142857142857,0.3363095238095238,0.369047619047619,2.9107142857142856,0.3660714285714285,7,hard_negative,0,-15.266897,0.4785372,0.6254614
1490,210,कीमिया,گرفتار,kiːmijaː,ɡrftɒr,alchemy,Caught,1.0,0.6666666666666666,0.2430555555555555,0.3125,5.041666666666667,0.2430555555555555,6,random,0,-11.650008,0.3781251,0.6913626
1491,4483,कठोर,سفت و سخت,kəʈʰor,sft v sxt,Harsh,hard,1.0,0.8571428571428571,0.4166666666666666,0.4702380952380953,5.339285714285714,0.4404761904761905,9,synonym,0,-15.051857,0.59061396,0.52148986
1492,4796,की घोषणा,پروفسور,kiː ɡ̤oʂɳaː,prvfsvr,announcement of,Professor,1.0,0.8571428571428571,0.2470238095238095,0.3035714285714286,4.607142857142857,0.2470238095238095,8,synonym,0,-11.844305,0.35702232,0.34993383
1493,3054,मिरजई,مترجم,mird͡ʒəi,mtrd͡ʒm,mirzai,translator,0.375,0.5,0.2569444444444445,0.2916666666666667,3.8125,0.2743055555555556,5,hard_negative,0,-9.291502,0.24778208,0.59832627
1494,1685,ताजपोशी,تاب‌بازی,taːd͡ʒpoʃiː,tɒb‌bɒzj,coronation,Swinging,0.9090909090909092,0.2857142857142857,0.0922619047619047,0.1011904761904761,1.1785714285714286,0.0922619047619047,8,hard_negative,0,-10.02806,0.4656139,0.6003064
1495,2863,मतलब,شرطلب,mətləb,ʃrtlb,Meaning,request,0.5,0.5,0.2465277777777777,0.2916666666666667,3.1041666666666665,0.2638888888888889,5,hard_negative,0,-10.212288,0.36872256,0.6124054
1496,2395,मूल्य कम करना,طومار,muːljə kəmə kərnaː,tvmɒr,To bring down the value,Scroll,0.8888888888888888,0.7857142857142857,0.6145833333333333,0.681547619047619,5.258928571428571,0.6800595238095237,13,synonym,0,-31.131847,0.27446282,0.680296
1497,2511,नाकाफी,معیوب,naːkaːpʰiː,mʔjvb,insufficient,Defective,1.0,0.8333333333333334,0.3159722222222221,0.3541666666666667,4.583333333333333,0.3333333333333333,6,synonym,0,-4.7589984,0.5825175,0.47576085
1498,707,पर,زمین,pər,zmjn,Feather,the earth,1.0,0.75,0.34375,0.3958333333333333,3.875,0.3645833333333333,4,random,0,-8.519256,0.36017585,0.67749953
1499,5495,अद्भुत,درخشنده,adb̤ut,drxʃndh,Wonderful,Brilliant,1.0,0.8571428571428571,0.431547619047619,0.494047619047619,5.107142857142857,0.4613095238095238,7,synonym,0,-18.012932,0.42001793,0.5985018
1500,1111,वक़्फ़ा,لشکر,vəqfaː,lʃkr,waqf,Army,1.0,0.8,0.35,0.4166666666666666,4.55,0.3708333333333333,7,random,0,-6.6602435,0.2955269,0.61995196
1501,3391,नमक हराम,متقلب,nəmkə ɦəraːm,mtɣlb,Treacherous,volatile,0.9166666666666666,0.8,0.5020833333333333,0.5625,4.5375,0.5520833333333333,8,synonym,0,-11.572004,0.4871532,0.61229914
1502,49,आक़ा,نوبت,aːqaː,nvbt,mentor,Turn,1.0,1.0,0.4479166666666666,0.5,6.4375,0.46875,4,random,0,-11.647003,0.44367975,0.6625785
1503,3781,कठोर,شدید,kəʈʰor,ʃdjd,Harsh,Intense,1.0,0.8,0.3166666666666667,0.3666666666666666,3.75,0.3375,4,synonym,0,-7.114833,0.51091325,0.45569614
1504,2599,बवासीर,بوس,bəvaːsiːr,bvs,hemorrhoid,بوس,0.6666666666666666,0.5714285714285714,0.5029761904761905,0.5714285714285714,4.142857142857143,0.5714285714285714,6,hard_negative,0,-9.186492,0.51550144,0.39637047
1505,563,क़िला,جای‌پا,qilaː,d͡ʒɒj‌pɒ,fort,foot print,1.0,0.2,0.3125,0.35,3.35,0.3333333333333333,6,hard_negative,0,-11.994724,0.2901735,0.6876704
1506,1924,तर्कसंगत,شفاف,tərkəsəŋɡət,ʃfɒf,rational,Transparent,1.0,0.8181818181818182,0.6136363636363636,0.6931818181818182,5.204545454545454,0.6856060606060607,8,synonym,0,-17.96757,0.46189156,0.38127202
1507,2570,बराबर,باربر,bəraːbər,bɒrbr,Equal,Barber,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.25,0.3035714285714285,5,hard_negative,0,-8.899593,0.568779,0.542138
