,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
1074,teksti,text,teksti,tɛkst,,text,0.333333333333333,0.166666666666667,0.15625,0.173611111111111,1.25,0.173611111111111,3,Latin,Latin,loan,1
1231,väärti,recept,ʋæːrti,reːsɛpt,worth it,prescription,0.8571428571428571,0.5,0.2847222222222222,0.3333333333333333,4.0,0.3020833333333333,6,Latin,Latin,random,0
466,köli,köl,køli,ɕøːl,lake,keel,0.75,0.25,0.28125,0.3125,2.59375,0.307291666666667,1,Latin,Latin,loan,1
1065,taulu,sammet,tɑulu,sɐmeːt,board,velvet,1.0,0.6,0.2375,0.275,4.375,0.2375,5,Latin,Latin,random,0
199,hilkka,hilka,hilkkɑ,hɪlkɑː,bonnet,hilka,0.5,0.166666666666667,0.163194444444444,0.180555555555556,1.33333333333333,0.180555555555556,1,Latin,Latin,loan,1
2664,hävittää,utplåna,hæʋittæː,ɵtploːnɑː,dispose of,obliterate,0.8888888888888888,0.7142857142857143,0.25,0.2976190476190476,5.339285714285714,0.25,8,Latin,Latin,synonym,0
4476,koristeltu,dekorativ,koristeltu,deːkuːrɑːtiːv,wrought,decorative,0.8461538461538461,0.6,0.29375,0.3375,3.975,0.3020833333333333,8,Latin,Latin,synonym,0
2238,Vastapäätä,Motsägande,ʋɑstɑpæːtæ,mɔtsɛːɡɐndeː,Opposite,Contradictory,0.9166666666666666,0.3,0.2,0.2208333333333333,2.225,0.2083333333333333,10,Latin,Latin,synonym,0
5657,väkivaltainen,utsvävande,ʋækiʋɑltɑinen,ɵtsvɛːvɐndeː,violent,dissolute,0.9230769230769232,0.6923076923076923,0.3381410256410256,0.3910256410256411,4.134615384615385,0.3653846153846153,10,Latin,Latin,synonym,0
3887,kenraali,curlare,kenrɑːli,kɵrlɑːreː,general,curlare,0.666666666666667,0.142857142857143,0.0892857142857143,0.125,1.10714285714286,0.0892857142857143,6,Latin,Latin,hard_negative,0
934,saaga,risk,sɑːɡɑ,rɪɧ,saga,risk,1.0,0.5,0.3697916666666666,0.4375,3.90625,0.4010416666666666,5,Latin,Latin,random,0
533,luostari,kloster,luostɑri,klɔsteːr,monastery,monastery,0.75,0.375,0.229166666666667,0.255208333333333,2.828125,0.2421875,4,Latin,Latin,loan,1
439,Kumlinge,Kumlinge,kumliŋŋe,kɵmlɪnjeː,Kumlinge,Kumlinge,0.555555555555556,0.125,0.0703124999999999,0.0729166666666666,1.015625,0.0703124999999999,0,Latin,Latin,loan,1
757,piletti,biljett,piletti,bɪjɛt,drains,ticket,0.857142857142857,0.285714285714286,0.30952380952381,0.339285714285714,2.76785714285714,0.336309523809524,3,Latin,Latin,loan,1
1080,timpermanni,mall,timpermɑnni,mɐl,timpermanni,mall,0.9090909090909092,0.7272727272727273,0.662878787878788,0.7424242424242423,5.454545454545454,0.7424242424242423,9,Latin,Latin,random,0
1025,Sundqvist,Sundqvist,suntkʋist,sɵndqvɪst,Sundqvist,Sundqvist,0.555555555555556,0.111111111111111,0.0486111111111111,0.0601851851851851,0.819444444444444,0.0486111111111111,0,Latin,Latin,loan,1
1466,Apaattinen,Likgiltig,ɑpɑːttinen,lɪɕɪltiːɡ,Apathetic,Indifferent,0.8,0.6666666666666666,0.2986111111111111,0.3333333333333333,4.305555555555555,0.3125,9,Latin,Latin,synonym,0
1574,klapi,glipa,klɑpi,ɡliːpɑː,klapi,glipa,0.714285714285714,0.0,0.0833333333333333,0.0916666666666667,0.95,0.0833333333333333,3,Latin,Latin,hard_negative,0
4447,Vaarallinen,Hotfull,ʋɑːrɑllinen,hɔtfɵl,Dangerous,Threatening,0.9090909090909092,0.7,0.4541666666666667,0.5208333333333333,4.3875,0.5041666666666667,9,Latin,Latin,synonym,0
176,hamstrata,hamstra,hɑmstrɑtɑ,hɐmstrɑː,hamstrata,hoard,0.333333333333333,0.222222222222222,0.210648148148148,0.236111111111111,1.75,0.233796296296296,2,Latin,Latin,loan,1
2679,Kiiltävä,Artig,kiːltæʋæ,ɐrtiːɡ,Shiny,Fun,0.875,0.4285714285714285,0.3452380952380953,0.4047619047619047,3.7142857142857135,0.380952380952381,7,Latin,Latin,synonym,0
1123,tunkrahvi,domkraft,tuŋkrɑɦʋi,dɔmkrɐft,fine,jack,0.777777777777778,0.444444444444444,0.194444444444444,0.226851851851852,2.47222222222222,0.215277777777778,6,Latin,Latin,loan,1
867,rati,rad,rɑti,rɑːd,rati,rad,0.5,0.25,0.244791666666667,0.270833333333333,2.0,0.270833333333333,2,Latin,Latin,loan,1
596,mikrofoni,mikrofon,mikrofoni,mɪkruːfuːn,microphone,microphone,0.6,0.111111111111111,0.131944444444444,0.143518518518519,1.16666666666667,0.143518518518519,1,Latin,Latin,loan,1
3063,Virheellinen,Korrupt,ʋirheːllinen,kɔrɵpt,Incorrect,Corrupt,0.9166666666666666,0.7272727272727273,0.4848484848484848,0.553030303030303,4.715909090909091,0.5435606060606061,11,Latin,Latin,synonym,0
749,petsi,bets,petsi,bɛts,skin,bets,0.6,0.2,0.195833333333333,0.216666666666667,1.55,0.216666666666667,2,Latin,Latin,loan,1
585,meijeri,mejeri,meijeri,meːjeːriː,dairy,dairy,0.333333333333333,0.142857142857143,0.145833333333333,0.160714285714286,1.25,0.160714285714286,1,Latin,Latin,loan,1
1102,topata,stoppa,topɑtɑ,stɔpɑː,topata,stop,0.666666666666667,0.5,0.222222222222222,0.25,2.08333333333333,0.239583333333333,3,Latin,Latin,loan,1
1224,vouti,fogde,ʋouti,fɔɡdeː,vouti,bailiff,1.0,0.4,0.1375,0.166666666666667,3.05,0.1375,4,Latin,Latin,loan,1
4768,Erinomaista,Utestående,erinomɑistɑ,ʉːtɛstoːɛndeː,Excellent,Outstanding,0.9230769230769232,0.4545454545454545,0.2140151515151515,0.2386363636363636,2.761363636363636,0.2234848484848485,11,Latin,Latin,synonym,0
4194,ikävä,irriterande,ikæʋæ,ɪriːteːrɐndeː,tedious,annoying,0.9230769230769232,0.6,0.5,0.5583333333333333,4.375,0.5541666666666667,10,Latin,Latin,synonym,0
50,aspi,hasp,ɑspi,hɐsp,aspi,hasp,0.75,0.5,0.265625,0.3125,3.8125,0.265625,2,Latin,Latin,loan,1
424,krokaani,krokan,krokɑːni,kruːkɑːn,crocan,krokan,0.375,0.142857142857143,0.145833333333333,0.160714285714286,1.25,0.160714285714286,2,Latin,Latin,loan,1
383,kolttu,kolt,kolttu,kɔlt,colt,kolt,0.5,0.333333333333333,0.309027777777778,0.340277777777778,2.45833333333333,0.340277777777778,2,Latin,Latin,loan,1
46,artikkeli,artikel,ɑrtikkeli,ɐrtiːɕeːl,article,article,0.555555555555556,0.222222222222222,0.236111111111111,0.263888888888889,2.09722222222222,0.259259259259259,2,Latin,Latin,loan,1
1190,veterinääri,veterinär,ʋeterinæːri,veːteːriːnɛːr,veterinarian,veterinary,0.461538461538462,0.2,0.129166666666667,0.15,1.4625,0.139583333333333,2,Latin,Latin,loan,1
296,kapasiteetti,capacitet,kɑpɑsiteːtti,kɑːpɑːsiːteːt,capacity,capacitet,0.384615384615385,0.181818181818182,0.176136363636364,0.193181818181818,1.45454545454545,0.193181818181818,5,Latin,Latin,loan,1
3116,Kieltää,Inte godkänna,kieltæː,ɪnteː ɡuːdɕɛnɑː,Prohibit,Do not approve,0.8666666666666667,0.7272727272727273,0.4829545454545454,0.5303030303030303,4.443181818181818,0.5265151515151515,11,Latin,Latin,synonym,0
1007,sortteerata,sortera,sortteːrɑtɑ,sɔrteːrɑː,sort,sort,0.363636363636364,0.3,0.279166666666667,0.308333333333333,2.25,0.308333333333333,4,Latin,Latin,loan,1
1817,minuutti,minister,minuːtti,miːnɪsteːr,minute,minister,0.6,0.125,0.151041666666667,0.171875,1.5,0.171875,4,Latin,Latin,hard_negative,0
508,likka,flicka,likkɑ,flɪkɑː,likka,girl,0.666666666666667,0.4,0.170833333333333,0.2,3.05,0.170833333333333,2,Latin,Latin,loan,1
84,Edvard,Edvard,etʋɑrt,ɛdvɐrd,Edvard,Edvard,0.833333333333333,0.166666666666667,0.0625,0.0833333333333333,1.10416666666667,0.0625,0,Latin,Latin,loan,1
1006,sorva,debattör,sorʋɑ,deːbɐtøːr,sorva,debater,1.0,0.5714285714285714,0.375,0.4464285714285714,4.071428571428571,0.4107142857142856,8,Latin,Latin,random,0
825,pursu,pors,pursu,pɔrs,pursu,pors,0.4,0.2,0.204166666666667,0.225,1.7,0.225,2,Latin,Latin,loan,1
357,klausuuli,klausul,klɑusuːli,klɑːʉːsʉːl,clause,clause,0.5,0.125,0.138020833333333,0.15625,1.21875,0.151041666666667,2,Latin,Latin,loan,1
571,Uhkailu,Skrämmande,uɦkɑilu,ɧrɛmɐndeː,Intimidation,Scary,1.0,0.625,0.296875,0.34375,4.609375,0.3098958333333333,9,Latin,Latin,synonym,0
118,fiili,ekorre,fiːli,eːkɔreː,actual,squirrel,1.0,0.4,0.3083333333333333,0.35,3.025,0.3291666666666666,6,Latin,Latin,random,0
563,malli,mall,mɑlli,mɐl,model,mall,0.6,0.4,0.375,0.416666666666667,3.05,0.4125,1,Latin,Latin,loan,1
1223,vooninki,våning,ʋoːniŋki,voːnɪŋ,vooninki,floor,0.5,0.428571428571429,0.288690476190476,0.333333333333333,2.83928571428571,0.318452380952381,4,Latin,Latin,loan,1
1301,Murskaava,Styv,murskɑːʋɑ,styːv,Crushing,Stiff,0.7777777777777778,0.75,0.5130208333333333,0.59375,4.875,0.5755208333333333,8,Latin,Latin,synonym,0
650,nestuuki,näsduk,nestuːki,nɛsdʉːk,нестууки,handkerchief,0.5,0.142857142857143,0.148809523809524,0.166666666666667,1.21428571428571,0.163690476190476,4,Latin,Latin,loan,1
100,Antautua,Släppa,ɑntɑutuɑ,slɛpɑː,Surrender,Drop,1.0,0.625,0.4114583333333333,0.4583333333333333,4.046875,0.453125,7,Latin,Latin,synonym,0
436,kulttuuri,kultur,kulttuːri,kɵltʉːr,culture,culture,0.444444444444444,0.25,0.25,0.276041666666667,2.0625,0.2734375,3,Latin,Latin,loan,1
1338,Eläineläin,Barbarous,elæinelæin,bɐrbɑːruːʉːs,Animal animal,Barbarous,1.0,0.5,0.25,0.2916666666666666,3.425,0.2604166666666666,10,Latin,Latin,synonym,0
784,pompöösi,pompös,pompøːsi,pɔmpøːs,pompous,pompous,0.25,0.142857142857143,0.133928571428571,0.148809523809524,1.07142857142857,0.148809523809524,2,Latin,Latin,loan,1
83,Eckerö,Eckerö,ekkerø,eːkɕeːrøː,Eckerö,Eckerö,0.444444444444444,0.0,0.0520833333333333,0.0555555555555555,0.6875,0.0520833333333333,0,Latin,Latin,loan,1
196,hertta,hjärta,herttɑ,jɛrtɑː,hearts,heart,0.666666666666667,0.166666666666667,0.1875,0.201388888888889,1.79166666666667,0.201388888888889,3,Latin,Latin,loan,1
729,pedaali,pedal,pedɑːli,peːdɑːl,pedal,pedal,0.285714285714286,0.166666666666667,0.15625,0.173611111111111,1.29166666666667,0.173611111111111,2,Latin,Latin,loan,1
519,lojaali,lojal,lojɑːli,luːjɑːl,loyal,loyal,0.428571428571429,0.166666666666667,0.170138888888889,0.1875,1.45833333333333,0.1875,2,Latin,Latin,loan,1
204,hinkki,hink,hiŋkki,hɪnk,hink,bucket,0.666666666666667,0.333333333333333,0.336805555555556,0.375,2.8125,0.371527777777778,2,Latin,Latin,loan,1
651,nikkari,bod,nikkɑri,buːd,joiner,bod,1.0,0.8571428571428571,0.5833333333333333,0.6607142857142857,5.285714285714286,0.6458333333333333,7,Latin,Latin,random,0
788,porvari,spelman,porʋɑri,spɛlmɑːn,bourgeois,spelman,0.75,0.5714285714285714,0.2886904761904762,0.369047619047619,3.5357142857142856,0.2886904761904762,6,Latin,Latin,random,0
320,kavaiji,kavaj,kɑʋɑiji,kɑːvɑːj,Kaviji,jacket,0.571428571428571,0.428571428571429,0.294642857142857,0.339285714285714,2.94642857142857,0.324404761904762,2,Latin,Latin,loan,1
676,nätti,nätt,nætti,nɛt,pretty,pretty,0.6,0.4,0.379166666666667,0.416666666666667,3.05,0.416666666666667,1,Latin,Latin,loan,1
170,halsteri,halster,hɑlsteri,hɐlsteːr,,halter,0.375,0.125,0.125,0.140625,1.0625,0.138020833333333,1,Latin,Latin,loan,1
1014,Stadi,galosch,stɑdi,ɡɑːlɔsɧ,Stadiums,galosch,1.0,0.6666666666666666,0.3124999999999999,0.3541666666666667,4.1875,0.3333333333333333,7,Latin,Latin,random,0
1361,Frans,bland,frɑns,blɐnd,Frans,bland,0.8,0.0,0.075,0.1,0.975,0.075,3,Latin,Latin,hard_negative,0
183,harri,harr,hɑrri,hɐr,harri,harr,0.6,0.4,0.358333333333333,0.416666666666667,3.05,0.4125,1,Latin,Latin,loan,1
4013,Palkitsevaa,Lönande,pɑlkitseʋɑː,løːnɐndeː,Rewarding,Profitable,0.8181818181818182,0.6,0.35,0.3958333333333333,3.6375,0.3916666666666666,10,Latin,Latin,synonym,0
66,bättre folk,bättre folk,bættre folk,bɛtreː fɔlk,better people,better people,0.363636363636364,0.1,0.108333333333333,0.116666666666667,0.875,0.116666666666667,0,Latin,Latin,loan,1
330,kestikievari,gästgiveri,kestikieʋɑri,jɛɧiːveːriː,κεستیεβαρη,inn,0.75,0.5,0.361111111111111,0.40625,3.48958333333333,0.399305555555556,6,Latin,Latin,loan,1
29,amma,amma,ɑmmɑ,ɐmɑː,but,but,0.75,0.25,0.25,0.28125,2.125,0.276041666666667,0,Latin,Latin,loan,1
522,lonkermanni,lång man,loŋkermɑnni,lɔŋ mɑːn,lonkermanni,tall man,0.545454545454545,0.454545454545455,0.410984848484848,0.462121212121212,3.36363636363636,0.462121212121212,6,Latin,Latin,loan,1
910,runkkari,runkare,ruŋkkɑri,rɵnkɑːreː,runkkari,jerk off,0.666666666666667,0.125,0.166666666666667,0.182291666666667,1.515625,0.1796875,2,Latin,Latin,loan,1
1220,voltti,volt,ʋoltti,vɔlt,volt,volt,0.666666666666667,0.5,0.340277777777778,0.388888888888889,3.3125,0.371527777777778,2,Latin,Latin,loan,1
719,pasunisti,linka,pɑsunisti,lɪnkɑː,pasunisti,line,0.8888888888888888,0.6666666666666666,0.4722222222222222,0.523148148148148,4.208333333333333,0.5185185185185185,8,Latin,Latin,random,0
41,Pudota,Överlämna,pudotɑ,øːvɛrlɛmnɑː,Drop,Submit,0.9090909090909092,0.5555555555555556,0.3726851851851852,0.4166666666666666,3.7083333333333335,0.4143518518518518,8,Latin,Latin,synonym,0
348,Tunnustaa,Samtycke,tunnustɑː,sɐmtyːkɕeː,Confess,Consent,0.9,0.5,0.1276041666666666,0.1354166666666666,1.8125,0.1276041666666666,9,Latin,Latin,synonym,0
854,rakki,rakke,rɑkki,rɑːkɕeː,rakki,rakke,0.571428571428571,0.0,0.0625,0.0666666666666666,0.825,0.0625,1,Latin,Latin,loan,1
1131,tussi,tusch,tussi,tɵsɧ,cough,pen,0.6,0.4,0.241666666666667,0.266666666666667,2.1,0.2625,2,Latin,Latin,loan,1
399,koolinki,skålning,koːliŋki,ɧɔlnɪŋ,school,toasting,0.875,0.428571428571429,0.261904761904762,0.297619047619048,3.58928571428571,0.276785714285714,6,Latin,Latin,loan,1
212,horisontti,horisont,horisontti,huːriːsɔnt,horizon,horizon,0.6,0.2,0.202083333333333,0.220833333333333,1.675,0.220833333333333,2,Latin,Latin,loan,1
3233,ruuta,rosa,ruːtɑ,ruːsɑː,ruuta,rosa,0.333333333333333,0.0,0.0208333333333333,0.0208333333333333,0.375,0.0208333333333333,3,Latin,Latin,hard_negative,0
569,manööveri,manöver,mɑnøːʋeri,mɑːnøːveːr,maneuver,maneuver,0.4,0.25,0.145833333333333,0.171875,1.671875,0.158854166666667,2,Latin,Latin,loan,1
78,dorka,dåre,dorkɑ,doːreː,dorka,fool,0.5,0.2,0.216666666666667,0.241666666666667,1.9,0.2375,3,Latin,Latin,loan,1
213,hotelli,hotell,hotelli,huːtɛl,hotel,Hotel,0.714285714285714,0.285714285714286,0.282738095238095,0.30952380952381,2.32142857142857,0.30952380952381,1,Latin,Latin,loan,1
572,Margareeta,Margareta,mɑrɡɑreːtɑ,mɐrɡɑːreːtɑː,Daisy,Margareta,0.25,0.0,0.0162037037037037,0.0185185185185185,0.194444444444444,0.0162037037037037,1,Latin,Latin,loan,1
311,Paljon,Överskott,pɑljon,øːvɛrɧɔt,A lot,Excess,1.0,0.4285714285714285,0.2410714285714285,0.2797619047619047,2.892857142857143,0.255952380952381,8,Latin,Latin,synonym,0
18,aksiisi,accis,ɑksiːsi,ɐksiːs,excise,accis,0.285714285714286,0.166666666666667,0.159722222222222,0.180555555555556,1.33333333333333,0.177083333333333,4,Latin,Latin,loan,1
713,parfyymi,parfym,pɑrfyːmi,pɐrfyːm,parthia,perfume,0.25,0.142857142857143,0.136904761904762,0.154761904761905,1.14285714285714,0.151785714285714,2,Latin,Latin,loan,1
1180,veke,iväg,ʋeke,iːvɛːɡ,wick,away,1.0,0.75,0.286458333333333,0.354166666666667,4.90625,0.286458333333333,4,Latin,Latin,loan,1
421,kriisi,kris,kriːsi,kriːs,crisis,kris,0.166666666666667,0.2,0.179166666666667,0.2,1.45,0.2,2,Latin,Latin,loan,1
1078,tikki,stick,tikki,stɪk,stitch,stick,0.8,0.6,0.316666666666667,0.358333333333333,4.4,0.3375,3,Latin,Latin,loan,1
338,kiila,palsternacka,kiːlɑ,pɐlstɛrnɐkɑː,wedge,parsnip,0.9166666666666666,0.7272727272727273,0.600378787878788,0.6666666666666666,4.977272727272728,0.6666666666666666,11,Latin,Latin,random,0
2266,Perustelu,Disharmoni,perustelu,dɪshɐrmuːniː,Argument,Disharmony,0.9166666666666666,0.5,0.23125,0.2625,2.6875,0.2416666666666667,10,Latin,Latin,synonym,0
1236,Sankaruus,Galanteri,sɑŋkɑruːs,ɡɑːlɐnteːriː,Heroism,Galanderi,0.8333333333333334,0.5555555555555556,0.3032407407407407,0.3518518518518518,3.638888888888889,0.3148148148148148,8,Latin,Latin,synonym,0
742,pensseli,pensel,pensseli,pɛnseːl,brush,pencil,0.5,0.25,0.236979166666667,0.260416666666667,1.90625,0.260416666666667,2,Latin,Latin,loan,1
276,kahvi,kaffe,kɑɦʋi,kɐfeː,coffee,coffee,0.8,0.4,0.229166666666667,0.275,2.475,0.266666666666667,3,Latin,Latin,loan,1
4369,Piilotettu,Oklar,piːlotettu,ɔklɑːr,Hidden,Unclear,0.9,0.7777777777777778,0.5208333333333334,0.5787037037037036,5.208333333333333,0.5625,9,Latin,Latin,synonym,0
341,kiisu,kis,kiːsu,ɕiːs,pussy,small,0.4,0.25,0.270833333333333,0.302083333333333,2.46875,0.296875,2,Latin,Latin,loan,1
2425,Pettäminen,Förfalska,pettæminen,fœrfɐlɧɑː,Betrayal,Forge,1.0,0.6,0.3145833333333333,0.3541666666666666,3.45,0.33125,10,Latin,Latin,synonym,0
318,kautsu,libbsticka,kɑutsu,lɪbstɪkɑː,Couts,libbsticka,0.8888888888888888,0.5,0.3619791666666667,0.4010416666666667,4.375,0.390625,9,Latin,Latin,random,0
1187,veterinääri,kättla,ʋeterinæːri,ɕɛtlɑː,veterinarian,kättla,0.8181818181818182,0.6,0.49375,0.5708333333333334,4.5625,0.5583333333333333,10,Latin,Latin,random,0
5754,teeskentelyä,inbilskhet,teːskentelyæ,ɪnbɪlɧheːt,pretense,conceit,0.9166666666666666,0.6363636363636364,0.3143939393939393,0.3409090909090909,3.647727272727273,0.3295454545454545,11,Latin,Latin,synonym,0
187,hehtaari,hektar,heɦtɑːri,hɛktɑːr,hectare,hectare,0.375,0.285714285714286,0.163690476190476,0.178571428571429,1.67857142857143,0.178571428571429,3,Latin,Latin,loan,1
500,letti,fläta,letti,flɛːtɑː,beds,braid,0.714285714285714,0.4,0.204166666666667,0.241666666666667,3.5,0.204166666666667,4,Latin,Latin,loan,1
835,pyntätä,kummin,pyntætæ,kɵmiːn,primp,rubber,1.0,0.7142857142857143,0.3571428571428571,0.3869047619047618,3.375,0.3839285714285714,7,Latin,Latin,random,0
339,kiila,kil,kiːlɑ,ɕiːl,wedge,kil,0.4,0.25,0.265625,0.302083333333333,2.46875,0.296875,2,Latin,Latin,loan,1
3511,Harrier,Hinder,hɑrrier,hɪndeːr,Harrier,Hinder,0.7142857142857143,0.4285714285714285,0.2083333333333333,0.25,2.321428571428572,0.2232142857142857,4,Latin,Latin,synonym,0
5523,Liiallinen,Reserv,liːɑllinen,reːsɛrv,Excessive,Reserve,0.9,0.6666666666666666,0.386574074074074,0.4444444444444444,3.8333333333333335,0.4189814814814815,10,Latin,Latin,synonym,0
1012,Sottunga,Sottunga,sottuŋŋɑ,sɔtɵŋɑː,Sottunga,Sottunga,0.625,0.25,0.252604166666667,0.276041666666667,2.0625,0.276041666666667,0,Latin,Latin,loan,1
5498,Yltäkylläisyys,Överdrivet,yltækyllæisyːs,øːvɛrdriːveːt,Abundance,Exaggerated,0.9285714285714286,0.5384615384615384,0.3092948717948717,0.3557692307692308,3.1826923076923075,0.3317307692307692,13,Latin,Latin,synonym,0
351,kitata,operatör,kitɑtɑ,uːpeːrɑːtøːr,kitata,operator,0.8333333333333334,0.5,0.3020833333333333,0.3489583333333333,3.0625,0.3359375,6,Latin,Latin,random,0
5703,Epävarma,Mulen,epæʋɑrmɑ,mʉːleːn,Uncertain,Cloudy,1.0,0.625,0.4348958333333333,0.5052083333333334,4.34375,0.4843749999999999,8,Latin,Latin,synonym,0
588,meisseli,mejsel,meisseli,mɛjseːl,meisseli,chisel,0.625,0.375,0.247395833333333,0.276041666666667,2.203125,0.270833333333333,3,Latin,Latin,loan,1
2080,Les samurai,Skylla,les sɑmurɑi,sɕʏlɑː,The samurai,Blame,0.8181818181818182,0.6,0.49375,0.5541666666666666,4.125,0.5458333333333333,10,Latin,Latin,synonym,0
1212,viskaali,fiskal,ʋiskɑːli,fɪɧɑːl,whiskers,fiscal,0.625,0.428571428571429,0.321428571428571,0.369047619047619,3.16071428571429,0.348214285714286,3,Latin,Latin,loan,1
134,fongliina,fånglina,foŋkliːnɑ,fɔŋliːnɑː,fongliina,prison line,0.333333333333333,0.125,0.122395833333333,0.135416666666667,1.0,0.135416666666667,2,Latin,Latin,loan,1
952,saniteetti,sanitet,sɑniteːtti,sɑːniːteːt,sanitary,sanitation,0.4,0.222222222222222,0.210648148148148,0.231481481481481,1.72222222222222,0.231481481481481,3,Latin,Latin,loan,1
908,rulla,rulle,rullɑ,rɵleː,roll,roll,0.6,0.2,0.2375,0.258333333333333,2.05,0.254166666666667,1,Latin,Latin,loan,1
351,kisälli,gesäll,kisælli,jeːsɛl,journeyman,journeyman,0.857142857142857,0.428571428571429,0.3125,0.339285714285714,3.14285714285714,0.339285714285714,3,Latin,Latin,loan,1
1088,Rukous,Nåd,rukous,noːd,Prayer,Grace,0.8333333333333334,0.6666666666666666,0.4965277777777778,0.5625,4.333333333333333,0.5486111111111112,6,Latin,Latin,synonym,0
474,lakka,bolag,lɑkkɑ,buːlɑːɡ,lacquer,company,0.8571428571428571,0.8,0.3041666666666666,0.3416666666666667,5.6,0.3041666666666666,5,Latin,Latin,random,0
534,luotsi,lots,luotsi,lɔts,pilot,lots,0.5,0.333333333333333,0.305555555555556,0.340277777777778,2.45833333333333,0.340277777777778,2,Latin,Latin,loan,1
625,muuri,krångel,muːri,krɔnjeːl,wall,hassle,1.0,0.5714285714285714,0.4791666666666666,0.5416666666666667,4.375,0.5267857142857143,7,Latin,Latin,random,0
43,arkki,ark,ɑrkki,ɐrk,sheet,ark,0.6,0.4,0.370833333333333,0.416666666666667,3.05,0.4125,2,Latin,Latin,loan,1
401,kori,korg,kori,kɔrɡ,kori,korg,0.5,0.25,0.0729166666666666,0.0833333333333333,2.03125,0.0729166666666666,1,Latin,Latin,loan,1
5205,Onneton,Sysslolöshet,onneton,sʏsluːlœsheːt,Unhappy,Idleness,1.0,0.6363636363636364,0.3977272727272727,0.4318181818181818,3.659090909090909,0.4318181818181818,11,Latin,Latin,synonym,0
129,flunssa,flunsa,flunssɑ,flɵnsɑː,flu,flunsa,0.428571428571429,0.142857142857143,0.154761904761905,0.166666666666667,1.28571428571429,0.166666666666667,1,Latin,Latin,loan,1
1211,visiitti,visit,ʋisiːtti,viːsiːt,visit,visit,0.5,0.428571428571429,0.291666666666667,0.333333333333333,2.875,0.318452380952381,3,Latin,Latin,loan,1
696,palatsi,palats,pɑlɑtsi,pɑːlɐts,palace,palace,0.428571428571429,0.142857142857143,0.142857142857143,0.160714285714286,1.21428571428571,0.157738095238095,1,Latin,Latin,loan,1
832,putti,putt,putti,pɵt,putti,putt,0.6,0.4,0.3875,0.425,3.15,0.425,1,Latin,Latin,loan,1
3667,valtava,enorm,ʋɑltɑʋɑ,eːnɔrm,huge,enormous,1.0,0.5714285714285714,0.3779761904761905,0.4345238095238095,4.357142857142857,0.4166666666666666,7,Latin,Latin,synonym,0
609,moraali,moral,morɑːli,muːrɑːl,morality,moral,0.428571428571429,0.166666666666667,0.170138888888889,0.1875,1.45833333333333,0.1875,2,Latin,Latin,loan,1
890,riskaabeli,riskabel,riskɑːbeli,rɪɧɑːbeːl,riskable,risky,0.5,0.222222222222222,0.229166666666667,0.25462962962963,1.91666666666667,0.25,2,Latin,Latin,loan,1
428,krouvi,krogher,krouʋi,krɔɡheːr,κρουβι,kroger,0.75,0.285714285714286,0.214285714285714,0.255952380952381,3.01785714285714,0.238095238095238,4,Latin,Latin,loan,1
529,lumppu,lump,lumppu,lɵmp,lumppu,lump,0.5,0.333333333333333,0.319444444444445,0.354166666666667,2.625,0.354166666666667,2,Latin,Latin,loan,1
2719,kunnioittaa,öka,kunnioittɑː,øːkɑː,respect,increase,0.8181818181818182,0.8,0.6604166666666667,0.7291666666666666,5.3875,0.7270833333333333,10,Latin,Latin,synonym,0
3549,holvi,holme,holʋi,hɔlmeː,vault,holme,0.666666666666667,0.2,0.0666666666666667,0.0833333333333333,1.15,0.0666666666666667,2,Latin,Latin,hard_negative,0
106,faija,fader,fɑijɑ,fɑːdeːr,faija,fader,0.714285714285714,0.4,0.154166666666667,0.2,3.625,0.154166666666667,3,Latin,Latin,loan,1
93,essee,essä,esseː,ɛsɛː,essay,essay,0.6,0.25,0.25,0.270833333333333,1.9375,0.270833333333333,2,Latin,Latin,loan,1
1362,Katastrofi,Tragedi,kɑtɑstrofi,trɑːjeːdiː,Disaster,Tragedy,0.9,0.6,0.3708333333333333,0.4250000000000001,3.725,0.4041666666666667,8,Latin,Latin,synonym,0
271,kaappari,kapare,kɑːppɑri,kɑːpɑːreː,Grab,capers,0.444444444444444,0.142857142857143,0.145833333333333,0.160714285714286,1.25,0.160714285714286,3,Latin,Latin,loan,1
1203,vimpa,vimba,ʋimpɑ,vɪmbɑː,wimp,block,0.666666666666667,0.2,0.0625,0.0833333333333333,1.225,0.0625,1,Latin,Latin,loan,1
230,Häggman,struma,hækɡmɑn,strʉːmɑː,,struma,0.75,0.7142857142857143,0.3095238095238095,0.3571428571428571,4.660714285714286,0.3214285714285714,5,Latin,Latin,random,0
1573,Pidätys,Skaffa sig,pidætys,ɧɐfɑː siːɡ,Arrest,Get,0.9,0.4285714285714285,0.1607142857142857,0.1785714285714285,2.071428571428572,0.1607142857142857,9,Latin,Latin,synonym,0
4588,Korjata,Förfalska,korjɑtɑ,fœrfɐlɧɑː,Fix,Forge,0.7777777777777778,0.5,0.21875,0.2395833333333333,2.65625,0.2317708333333333,6,Latin,Latin,synonym,0
