,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
1124,4495,Ahdistava,Usel,ɑɦdistɑʋɑ,ʉːseːl,Oppressive,Lousy,0.8888888888888888,0.5555555555555556,0.5462962962962963,0.6157407407407407,4.916666666666667,0.6157407407407407,8,Latin,Latin,synonym,0,-10.169987,0.8911118507385254,0.673446774482727
1125,4446,deminutiivi,diminutiv,deminutiːʋi,diːmiːnʉːtiːv,diminutive,diminutive,0.5384615384615384,0.2,0.13125,0.15416666666666667,1.5125,0.14166666666666666,3,Latin,Latin,synonym,0,-9.10291,0.8773500323295593,0.7221400141716003
1126,4908,alistaa,underkuva sig,ɑlistɑː,ɵndɛrkʉːvɑː siːɡ,subject,subdue,0.875,0.5833333333333334,0.5,0.5659722222222222,4.333333333333333,0.5590277777777778,12,Latin,Latin,synonym,0,-27.54955,0.8962753415107727,0.5969598889350891
1127,5863,"Abortiivinen, hedelmätön",Torr,"ɑbortiːʋinen, hedelmætøn",tɔr,"Abortive, infertile",Torr,0.9583333333333334,0.8571428571428571,0.7767857142857143,0.8670634920634922,6.291666666666668,0.8660714285714286,22,Latin,Latin,synonym,0,-33.00749,0.7965666651725769,0.6285633444786072
1128,1003,solisti,solist,solisti,suːlɪst,soloists,soloist,0.5714285714285711,0.14285714285714302,0.151785714285714,0.166666666666667,1.28571428571429,0.166666666666667,1,Latin,Latin,loan,1,3.19111,0.9092382192611694,0.8635832071304321
1129,910,rusina,stånka,rusinɑ,stɔnkɑː,rusina,pant,0.8571428571428571,0.5,0.2777777777777778,0.3263888888888889,3.5,0.2777777777777778,5,Latin,Latin,random,0,-6.258251,0.8767446279525757,0.7027745246887207
1130,4248,Nuoriso,Ung,nuoriso,ɵŋ,Youth,Ung,1.0,0.8571428571428571,0.6785714285714286,0.7619047619047619,5.732142857142858,0.7559523809523808,7,Latin,Latin,synonym,0,-8.836301,0.8698449730873108,0.6644880771636963
1131,550,Kurjuutta,Ångest,kurjuːttɑ,ɔnjɛst,Misery,Anxiety,0.7777777777777778,0.375,0.29427083333333337,0.33333333333333337,2.75,0.3229166666666667,8,Latin,Latin,synonym,0,-13.7829075,0.925808310508728,0.7752925157546997
1132,895,rive,riva,riʋe,riːvɑː,rive,riva,0.666666666666667,0.25,0.09375,0.125,1.84375,0.09375,1,Latin,Latin,loan,1,1.9688325,0.8802369832992554,0.6316150426864624
1133,1897,nukka,nacke,nukkɑ,nɑːkɕeː,pile,neck,0.7142857142857142,0.0,0.1125,0.125,1.425,0.1125,3,Latin,Latin,hard_negative,0,-7.4388514,0.8174242973327637,0.3520069718360901
1134,3658,Äkillinen,Hes,ækillinen,heːs,Sudden,Hes,1.0,0.7777777777777778,0.6458333333333334,0.7083333333333334,5.5138888888888875,0.7083333333333334,8,Latin,Latin,synonym,0,-14.017454,0.9321745038032532,0.7341575026512146
1135,3835,Hammarland,Nordirland,hɑmmɑrlɑnt,nɔrdɪrlɐnd,Hammarland,Northern Ireland,0.7,0.3,0.1125,0.133333333333333,1.4625,0.1125,5,Latin,Latin,hard_negative,0,-8.195217,0.8293379545211792,0.7370492219924927
1136,3072,pari,vari,pɑri,vɑːriː,pari,vari,0.5,0.0,0.046875,0.0520833333333333,0.59375,0.046875,1,Latin,Latin,hard_negative,0,-5.3328753,0.8114179372787476,0.6556122899055481
1137,744,perspektiivi,perspektiv,perspektiːʋi,pɛrspɛktiːv,perspective,perspective,0.33333333333333304,0.18181818181818202,0.106060606060606,0.125,1.17045454545455,0.115530303030303,2,Latin,Latin,loan,1,-8.331944,0.8424029350280762,0.6399778127670288
1138,458,kyltti,grav,kyltti,ɡrɑːv,sign,grav,1.0,0.6666666666666666,0.4375,0.5069444444444444,4.791666666666667,0.4722222222222222,6,Latin,Latin,random,0,-9.2453575,0.8702240586280823,0.7776268124580383
1139,4709,eri,olika,eri,uːliːkɑː,different,various,0.875,0.4,0.4291666666666667,0.4916666666666667,3.8,0.475,4,Latin,Latin,synonym,0,-8.981592,0.8927491307258606,0.8025780320167542
1140,492,Epäonni,Katastrof,epæonni,kɑːtɐstruːf,Misfortune,Disaster,1.0,0.6666666666666666,0.3287037037037037,0.3703703703703704,3.763888888888889,0.34953703703703703,9,Latin,Latin,synonym,0,-20.443663,0.8767181038856506,0.582284688949585
1141,19,Hylätä,Avstå från,hylætæ,ɐvstoː froːn,Reject,Abstain from,1.0,0.7777777777777778,0.4189814814814815,0.4722222222222222,4.8194444444444455,0.4560185185185184,10,Latin,Latin,synonym,0,-17.733143,0.8359667658805847,0.8169440031051636
1142,4920,vertaansa vailla,oöverträffad,ʋertɑːnsɑ ʋɑillɑ,uːøːvɛrtrɛfɑːd,beyond compare,unsurpassed,0.9375,0.6428571428571429,0.33035714285714285,0.3928571428571428,4.142857142857143,0.35863095238095244,13,Latin,Latin,synonym,0,-41.603546,0.8663339614868164,0.6566257476806641
1143,6127,voimakas,bestämd,ʋoimɑkɑs,bɛstɛmd,strong,determined,1.0,0.625,0.2838541666666667,0.3229166666666667,4.203125,0.2994791666666667,8,Latin,Latin,synonym,0,-14.760596,0.9133529663085938,0.7461320757865906
1144,6005,kokoonpano,folkmassan,kokoːnpɑno,fɔlkmɐsɑːn,configuration,the crowd,0.9,0.6666666666666666,0.287037037037037,0.3287037037037037,3.9305555555555554,0.287037037037037,7,Latin,Latin,synonym,0,-18.823357,0.8706250190734863,0.7773061394691467
1145,5746,Häikäisevä,Underbar,hæikæiseʋæ,ɵndɛrbɑːr,Dazzling,Wonderful,1.0,0.6,0.33333333333333337,0.3833333333333333,3.9625,0.3541666666666667,10,Latin,Latin,synonym,0,-18.374882,0.8944944143295288,0.663888156414032
1146,4546,härnätä,reta,hærnætæ,reːtɑː,tease,reta,0.8571428571428571,0.42857142857142855,0.4136904761904762,0.4583333333333334,3.4285714285714284,0.4553571428571429,5,Latin,Latin,synonym,0,-8.921385,0.7044703960418701,0.6622537970542908
1147,4649,Jännittynyt,Skygg,jænnittyɲt,sɕʏg,Excited,Timid,1.0,0.8,0.6666666666666666,0.7333333333333333,5.525,0.7333333333333333,10,Latin,Latin,synonym,0,-14.023626,0.8284770250320435,0.6293525695800781
1148,2938,karkottaa,utvisa,kɑrkottɑː,ɵtviːsɑː,expel,show,0.7777777777777778,0.5,0.33072916666666663,0.3697916666666667,3.328125,0.35416666666666663,8,Latin,Latin,synonym,0,-11.290343,0.9037993550300598,0.6141727566719055
1149,759,pillata,spilla,pillɑtɑ,spɪlɑː,pillata,play,0.7142857142857142,0.5714285714285711,0.36904761904761896,0.404761904761905,3.9642857142857104,0.39880952380952395,3,Latin,Latin,loan,1,2.9787989,0.8104130625724792,0.6338074207305908
1150,224,Äkillinen,Oförskämd,ækillinen,uːfœrsɕɛmd,Sudden,Rude,1.0,0.6666666666666666,0.1967592592592592,0.2268518518518519,3.388888888888889,0.1967592592592592,9,Latin,Latin,synonym,0,-8.097198,0.9167596101760864,0.7194499373435974
1151,2631,pidentää,förlänga,pidentæː,fœrlɛŋɑː,prolong,extend,0.875,0.42857142857142855,0.17559523809523808,0.21428571428571425,3.3571428571428568,0.17559523809523808,8,Latin,Latin,synonym,0,-9.951819,0.8843271732330322,0.4643533527851105
1152,688,Salaperäinen,Oklar,sɑlɑperæinen,ɔklɑːr,Mysterious,Unclear,0.75,0.75,0.5815972222222222,0.65625,4.958333333333333,0.6423611111111112,9,Latin,Latin,synonym,0,-23.823004,0.8504028916358948,0.5351198315620422
1153,6252,Triumph,Prestation,triumph,prɛstɑːtiːuːn,Triumph,Benefit,0.8461538461538461,0.7,0.3854166666666666,0.4333333333333333,4.075,0.41875,9,Latin,Latin,synonym,0,-20.139088,0.9104148149490356,0.5465865731239319
1154,3170,Valehdella,Svek,ʋɑleɦdellɑ,sveːk,Lie,Betrayal,0.9,0.9,0.5958333333333334,0.6708333333333333,5.4875,0.6666666666666667,9,Latin,Latin,synonym,0,-16.680506,0.8372238278388977,0.44391322135925293
1155,3289,sementti,semantik,sementti,seːmɐntiːk,cement,semantics,0.5,0.25,0.0963541666666667,0.109375,2.0,0.0963541666666667,3,Latin,Latin,hard_negative,0,-8.485541,0.7983872890472412,0.7381401658058167
1156,3566,Hedelmätön,Värdelös,hedelmætøn,vɛrdeːløːs,Barren,Useless,0.9,0.5,0.2770833333333333,0.3083333333333333,3.1125,0.2979166666666666,7,Latin,Latin,synonym,0,-12.471819,0.8977293372154236,0.6865925192832947
1157,519,lojaali,lojal,lojɑːli,luːjɑːl,loyal,loyal,0.42857142857142894,0.166666666666667,0.170138888888889,0.1875,1.4583333333333302,0.1875,2,Latin,Latin,loan,1,7.831546,0.8326590657234192,0.7007966041564941
1158,2466,Keskustelu,Tvist,keskustelu,tvɪst,Discourse,Dispute,0.8,0.6,0.4979166666666667,0.55,4.1625,0.5479166666666666,8,Latin,Latin,synonym,0,-13.802622,0.8148754835128784,0.6931266784667969
1159,1075,teltta,tält,telttɑ,tɛlt,tent,tent,0.5,0.33333333333333304,0.305555555555556,0.340277777777778,2.4583333333333304,0.340277777777778,3,Latin,Latin,loan,1,1.7222062,0.718025803565979,0.6373727917671204
1160,5995,varattu,tyst,ʋɑrɑttu,tʏst,reserved,silent,0.8571428571428571,0.5714285714285714,0.4375,0.5119047619047619,4.214285714285714,0.4970238095238095,6,Latin,Latin,synonym,0,-15.709514,0.8508359789848328,0.6570487022399902
1161,2897,Arvokas,Bra,ɑrʋokɑs,brɑː,Valuable,Bra,0.7142857142857143,0.7142857142857143,0.5595238095238095,0.6369047619047621,5.392857142857144,0.6279761904761906,5,Latin,Latin,synonym,0,-11.117735,0.9061742424964905,0.7207170128822327
1162,3167,puomi,tuggummi,puomi,tɵgɵmiː,boom,chewing gum,0.7142857142857142,0.2,0.0625,0.0666666666666667,0.625,0.0625,5,Latin,Latin,hard_negative,0,-5.085783,0.9026914834976196,0.6961879730224609
1163,880,rensseli,ränsel,rensseli,rɛnseːl,rensseli,knapsack,0.5,0.25,0.236979166666667,0.26041666666666696,1.90625,0.26041666666666696,3,Latin,Latin,loan,1,3.3689404,0.8711262941360474,0.7753798961639404
1164,10,adjektiivi,omstart,ɑtjektiːʋi,ɔmstɐrt,adjective,restart,0.9,0.5555555555555556,0.3356481481481481,0.375,4.041666666666667,0.3587962962962963,9,Latin,Latin,random,0,-4.526412,0.8871552348136902,0.6792292594909668
1165,5936,Antelias,Faktisk,ɑnteliɑs,fɐktɪɧ,Generous,Actually,1.0,0.75,0.38020833333333337,0.4322916666666666,4.484375,0.4088541666666666,7,Latin,Latin,synonym,0,-13.522683,0.7809056043624878,0.5119678974151611
1166,2983,moskeija,folkvilja,moskeijɑ,fɔlkvɪjɑː,mosque,will of the people,0.666666666666667,0.375,0.0833333333333333,0.09375,1.828125,0.0833333333333333,4,Latin,Latin,hard_negative,0,-11.400603,0.8111435174942017,0.6616541147232056
1167,656,Epäselvä,Tveksam,epæselʋæ,tvɛksɑːm,Indistinct,Hesitant,1.0,0.625,0.2838541666666667,0.3281250000000001,4.3125,0.29687499999999994,8,Latin,Latin,synonym,0,-16.703203,0.8860929012298584,0.76323401927948
1168,1621,tunteeton,okänslig,tunteːton,uːɕɛnsliːɡ,insensitive,insensitive,1.0,0.625,0.2838541666666667,0.3177083333333333,3.859375,0.2838541666666667,9,Latin,Latin,synonym,0,-15.9694195,0.9288600087165833,0.7069756388664246
1169,851,raggari,raggare,rɑkɡɑri,rɐgɑːreː,raggari,raggare,0.75,0.28571428571428603,0.28273809523809496,0.31547619047619,2.39285714285714,0.3125,1,Latin,Latin,loan,1,2.677578,0.8519183993339539,0.613762617111206
1170,883,revyy,revy,reʋyː,reːvyː,roaring,revy,0.33333333333333304,0.25,0.0572916666666666,0.0833333333333333,1.40625,0.0572916666666666,1,Latin,Latin,loan,1,3.4347484,0.8270280361175537,0.713185727596283
1171,1388,föri,bagge,føri,bɐjeː,for,bagge,1.0,0.0,0.125,0.15625,1.875,0.125,5,Latin,Latin,hard_negative,0,-8.554429,0.8311212062835693,0.6915415525436401
1172,1198,Vilhelm,köra,ʋilhelm,ɕøːrɑː,Wilhelm,drive,1.0,0.5714285714285714,0.4880952380952381,0.5654761904761905,4.767857142857143,0.5357142857142857,7,Latin,Latin,random,0,-13.617167,0.9118536114692688,0.7134581208229065
1173,1206,vinssi,kansli,ʋinssi,kɐnsliː,winch,office,0.5714285714285711,0.33333333333333304,0.0972222222222222,0.111111111111111,1.9166666666666698,0.0972222222222222,3,Latin,Latin,hard_negative,0,-14.4186325,0.8476686477661133,0.6376468539237976
1174,1166,Alas,Nedan,ɑlɑs,neːdɑːn,Alas,Below,0.8571428571428571,0.6,0.2791666666666667,0.30000000000000004,3.35,0.2958333333333333,4,Latin,Latin,synonym,0,-12.954247,0.8775299787521362,0.506091296672821
1175,4245,Lapsellinen,Ungdom,lɑpsellinen,ɵŋduːm,Childish,Youth,1.0,0.7272727272727273,0.5643939393939393,0.6212121212121212,4.920454545454546,0.615530303030303,11,Latin,Latin,synonym,0,-17.21555,0.9092327356338501,0.8545234799385071
1176,1044,Puhdas,Sann,puɦdɑs,sɐn,Clean,TRUE,1.0,0.6666666666666666,0.5,0.5555555555555556,4.583333333333333,0.5520833333333334,6,Latin,Latin,synonym,0,-7.316239,0.909029483795166,0.7816078066825867
1177,3198,Luotto,Rykte,luotto,rʏkteː,Credit,Reputation,0.8333333333333334,0.3333333333333333,0.2430555555555556,0.2777777777777777,2.270833333333333,0.2604166666666667,5,Latin,Latin,synonym,0,-3.9656112,0.7390696406364441,0.543802797794342
1178,4365,Hyödyllinen,Välgörande,hyødyllinen,vɛjøːrɐndeː,Useful,Beneficial,0.9090909090909092,0.5454545454545454,0.2973484848484849,0.3371212121212121,3.8181818181818175,0.3125,10,Latin,Latin,synonym,0,-13.298651,0.7247989177703857,0.7303677201271057
1179,6275,Saavutus,Företräde,sɑːʋutus,føːrɛtrɛːdeː,Achievement,Precedence,0.8333333333333334,0.3333333333333333,0.2986111111111111,0.33796296296296297,2.986111111111111,0.3287037037037037,9,Latin,Latin,synonym,0,-13.8588705,0.8748422265052795,0.6720635294914246
1180,2162,Ystävällisyys,Välgörenhet,ystæʋællisyːs,vɛjøːrɛnheːt,Friendliness,Charity,0.9230769230769232,0.5,0.2777777777777777,0.3194444444444444,3.3229166666666665,0.2934027777777778,12,Latin,Latin,synonym,0,-20.477205,0.8911952972412109,0.78975909948349
1181,241,inkivääri,babord,iŋkiʋæːri,bɑːbɔrd,ginger,port,0.8888888888888888,0.625,0.36458333333333337,0.41145833333333337,4.46875,0.3906250000000001,8,Latin,Latin,random,0,-8.247789,0.8090053796768188,0.799709141254425
1182,4103,Tuottava,Nitisk,tuottɑʋɑ,niːtɪɧ,Productive,Zealous,0.875,0.625,0.4375,0.4895833333333333,4.390625,0.4765625,7,Latin,Latin,synonym,0,-7.11985,0.8244173526763916,0.6355422139167786
1183,994,sminkata,fröken,smiŋkɑtɑ,frøːɕeːn,makeup,Miss,1.0,0.625,0.34375,0.3958333333333333,3.5,0.3723958333333333,7,Latin,Latin,random,0,-6.3260174,0.8760802745819092,0.7168675661087036
1184,1819,Hallinta,Fånga,hɑllintɑ,fɔŋɑː,Possession,Catch,1.0,0.625,0.5208333333333334,0.5729166666666666,4.53125,0.5651041666666667,6,Latin,Latin,synonym,0,-11.95153,0.9004411101341248,0.6448133587837219
1185,952,saniteetti,sanitet,sɑniteːtti,sɑːniːteːt,sanitary,sanitation,0.4,0.222222222222222,0.21064814814814803,0.231481481481481,1.72222222222222,0.231481481481481,3,Latin,Latin,loan,1,5.429556,0.8961459398269653,0.36189913749694824
1186,2191,Leuhka,Högdragen,leuɦkɑ,hœɡdrɑːjeːn,Leuhka,Haughty,0.9090909090909092,0.5555555555555556,0.4143518518518519,0.4675925925925927,4.708333333333333,0.4560185185185186,8,Latin,Latin,synonym,0,-18.330297,0.9186930656433105,0.62126624584198
1187,2948,Ilmeikäs,Meningsfull,ilmeikæs,meːnɪŋsfɵl,Expressive,Meaningful,0.9,0.7777777777777778,0.2708333333333333,0.30092592592592593,4.0,0.28009259259259256,10,Latin,Latin,synonym,0,-16.558704,0.8352469801902771,0.61004638671875
1188,22,alkoholisti,motor,ɑlkoɦolisti,muːtuːr,alcoholic,motor,1.0,0.7272727272727273,0.5625000000000001,0.6250000000000001,5.045454545454546,0.6174242424242425,9,Latin,Latin,random,0,-11.758066,0.9033068418502808,0.5683035254478455
1189,948,Varovainen,Flitig,ʋɑroʋɑinen,fliːtiːɡ,Careful,Diligent,0.9,0.7,0.4333333333333333,0.5083333333333333,4.475,0.4875,9,Latin,Latin,synonym,0,-21.115322,0.8782705068588257,0.6978283524513245
1190,4432,Nauru,Glädje,nɑuru,ɡlɛjeː,Nauru,Joy,1.0,0.4,0.25,0.29166666666666663,4.05,0.25,6,Latin,Latin,synonym,0,-6.022907,0.8401620984077454,0.5453281998634338
1191,5006,Väärennös,Fixera,ʋæːrennøs,fiːkseːrɑː,Fake,He did,0.8,0.75,0.3098958333333333,0.375,4.578125,0.3203125,8,Latin,Latin,synonym,0,-13.552058,0.8530851602554321,0.8620358109474182
1192,117,fiikata,rostfri,fiːkɑtɑ,rɔstfriː,fikata,stainless,1.0,0.7142857142857143,0.33333333333333337,0.3988095238095238,4.446428571428571,0.3511904761904762,7,Latin,Latin,random,0,-13.610746,0.8659510612487793,0.6245433688163757
1193,581,Pelottavaa,Förfärlig,pelottɑʋɑː,fœrfɛrliːɡ,Scary,Awful,1.0,0.5555555555555556,0.23148148148148145,0.2962962962962963,4.041666666666667,0.23148148148148145,10,Latin,Latin,synonym,0,-10.415179,0.9386765360832214,0.4977189600467682
1194,4536,Torttu,Bit,torttu,biːt,Tart,Bit,0.8333333333333334,0.6666666666666666,0.4930555555555556,0.5555555555555555,4.1875,0.5520833333333334,5,Latin,Latin,synonym,0,-8.604448,0.6023216843605042,0.7691363096237183
1195,470,kööri,kör,køːri,ɕøːr,circle,drive,0.4,0.25,0.27083333333333304,0.30208333333333304,2.46875,0.296875,2,Latin,Latin,loan,1,2.421998,0.8480373024940491,0.4902985692024231
1196,605,Järkyttävä,Förfärlig,jærkyttæʋæ,fœrfɛrliːɡ,Shocking,Awful,0.9,0.6,0.24375000000000005,0.2791666666666667,3.575,0.25833333333333336,9,Latin,Latin,synonym,0,-5.700409,0.6228163242340088,0.6000417470932007
1197,2543,Korruptoitunut,Skam,korruptoitunut,ɧɑːm,Venal,Shame,1.0,0.8571428571428571,0.7291666666666667,0.8214285714285714,6.071428571428571,0.8154761904761905,14,Latin,Latin,synonym,0,-25.181261,0.9170480966567993,0.5875136256217957
1198,5717,Moraalitonta,Självisk,morɑːlitontɑ,ɧɛlvɪɧ,Immoral,Selfish,0.9166666666666666,0.7272727272727273,0.5000000000000001,0.5606060606060606,4.477272727272728,0.5473484848484849,11,Latin,Latin,synonym,0,-16.13185,0.9281956553459167,0.691935658454895
1199,2668,Jalmar,Kalmar,jɑlmɑr,kɐlmɑːr,Jalmar,Kalmar,0.42857142857142894,0.166666666666667,0.0520833333333333,0.0555555555555556,1.16666666666667,0.0520833333333333,1,Latin,Latin,hard_negative,0,-3.3675969,0.8960384726524353,0.6418282389640808
1200,2474,adventti,utvandra,ɑtʋentti,ɵtvɐndrɑː,adventti,emigrate,0.7777777777777779,0.25,0.1015625,0.130208333333333,1.734375,0.1015625,6,Latin,Latin,hard_negative,0,-5.919648,0.8167091608047485,0.7510465383529663
1201,3736,Venture,Fara,ʋenture,fɑːrɑː,Venture,Fara,1.0,0.5714285714285714,0.4523809523809524,0.5178571428571429,4.071428571428571,0.5029761904761905,6,Latin,Latin,synonym,0,-12.640225,0.8388899564743042,0.7049126029014587
1202,4258,Kokematon,Omogen,kokemɑton,uːmuːjeːn,Inexperienced,Homogeneous,0.8888888888888888,0.4444444444444444,0.3865740740740741,0.4259259259259259,3.8194444444444446,0.4212962962962963,7,Latin,Latin,synonym,0,-13.112008,0.9417502880096436,0.2895072102546692
1203,1880,neilikka,Nicaragua,neilikkɑ,niːkɑːrɑːɡʉːɑː,carnation,Nicaragua,0.857142857142857,0.222222222222222,0.222222222222222,0.25462962962963,2.76388888888889,0.233796296296296,8,Latin,Latin,hard_negative,0,-16.595938,0.8080130815505981,0.5418955087661743
1204,5365,Eksentrinen,Onormal,eksentrinen,uːnɔrmɑːl,The eccentric,Abnormal,0.8181818181818182,0.6363636363636364,0.4090909090909091,0.446969696969697,3.7613636363636362,0.4431818181818182,9,Latin,Latin,synonym,0,-9.754151,0.821395218372345,0.7991048693656921
1205,2472,Keskustelu,Debatt,keskustelu,deːbɐt,Discourse,Debate,0.8,0.7,0.5104166666666667,0.5625,4.2875,0.5583333333333333,8,Latin,Latin,synonym,0,-13.56182,0.828277587890625,0.5897361636161804
1206,3996,Ajattelematon,Hänsynslös,ɑjɑttelemɑton,hɛnsʏnsløːs,Thoughtless,Reckless,1.0,0.5384615384615384,0.3092948717948717,0.33974358974358976,3.5673076923076925,0.3365384615384616,13,Latin,Latin,synonym,0,-25.68259,0.8573441505432129,0.7127360105514526
1207,5147,juhlittiin,anmärkningsvärd,juɦlittiːn,ɐnmɛrknɪŋsvɛrd,was celebrated,remarkable,1.0,0.6428571428571429,0.3988095238095238,0.44940476190476186,3.821428571428572,0.4419642857142857,14,Latin,Latin,synonym,0,-28.100456,0.8182104825973511,0.8065261244773865
1208,1977,Hämmennys,Virrvarr,hæmmenɲs,vɪrvɐr,Bewilderment,Jumble,1.0,0.75,0.34375,0.3958333333333333,3.671875,0.3671875,9,Latin,Latin,synonym,0,-9.679452,0.9046968221664429,0.7119240760803223
1209,679,Epämääräinen,Oklar,epæmæːræinen,ɔklɑːr,Vague,Unclear,0.8333333333333334,0.7272727272727273,0.5454545454545454,0.6022727272727273,4.602272727272728,0.5984848484848485,11,Latin,Latin,synonym,0,-15.537696,0.4541979432106018,0.508078932762146
1210,2067,pykätä,beskjuta,pykætæ,bɛɧʉːtɑː,to push,shell,0.875,0.0,0.11805555555555601,0.131944444444444,1.3958333333333302,0.11805555555555601,6,Latin,Latin,hard_negative,0,-6.3057876,0.8099164366722107,0.6359385848045349
1211,4150,perustavanlaatuinen,äkta,perustɑʋɑnlɑːtuinen,ɛktɑː,fundamental,genuine,0.8421052631578947,0.8333333333333334,0.7071759259259259,0.7939814814814815,5.8263888888888875,0.7928240740740741,17,Latin,Latin,synonym,0,-34.521812,0.8818795084953308,0.5581357479095459
1212,30,amppeli,amper,ɑmppeli,ɐmpeːr,ampel,almost,0.5714285714285711,0.28571428571428603,0.288690476190476,0.33333333333333304,2.46428571428571,0.31845238095238104,3,Latin,Latin,hard_negative,0,-1.7695705,0.9166998863220215,0.587563157081604
1213,2086,Johdonmukainen,Kompakt,joɦdonmukɑinen,kɔmpɐkt,Consistent,Compact,0.9285714285714286,0.7857142857142857,0.5014880952380952,0.5535714285714286,4.392857142857143,0.5520833333333333,11,Latin,Latin,synonym,0,-29.596388,0.8211902976036072,0.5630737543106079
1214,320,Naurettavaa,Dåraktig,nɑurettɑʋɑː,doːrɐktiːɡ,Ridiculous,Foolish,0.8181818181818182,0.5,0.26666666666666666,0.30416666666666664,3.0375,0.2916666666666667,9,Latin,Latin,synonym,0,-17.042852,0.8786412477493286,0.7840280532836914
1215,5009,varhaiskypsä,brådmogen,ʋɑrhɑiskypsæ,brɔdmuːjeːn,precocious,precocious,0.9166666666666666,0.6666666666666666,0.3663194444444444,0.4131944444444445,4.802083333333333,0.3940972222222223,11,Latin,Latin,synonym,0,-13.102411,0.8245852589607239,0.6304337382316589
1216,4329,välinpitämätön,ouppmärksam,ʋælinpitæmætøn,uːɵpmɛrksɑːm,indifferent,inattentive,0.9285714285714286,0.5714285714285714,0.3720238095238096,0.4166666666666666,3.8928571428571432,0.4062500000000001,12,Latin,Latin,synonym,0,-29.871372,0.9297394752502441,0.5257756114006042
1217,396,konvehti,kapten,konʋeɦti,kɐpteːn,fondant,captain,0.75,0.625,0.3229166666666667,0.3645833333333333,3.671875,0.3489583333333333,6,Latin,Latin,random,0,-6.8542385,0.8443494439125061,0.5762838125228882
1218,208,holli,håll,holli,hɔl,holli,hold,0.6,0.4,0.3708333333333329,0.40833333333333294,2.95,0.40833333333333294,2,Latin,Latin,loan,1,3.4847393,0.9424498081207275,0.6255367994308472
1219,180,harmi,räcke,hɑrmi,rɛːkɕeː,annoyance,railing,1.0,0.4,0.24166666666666664,0.29166666666666663,3.425,0.24166666666666664,5,Latin,Latin,random,0,-11.791434,0.83702552318573,0.7475345134735107
1220,1384,Raivo,Ilska,rɑiʋo,ɪlɧɑː,Rage,Anger,1.0,0.6,0.35416666666666663,0.425,4.725,0.3875,5,Latin,Latin,synonym,0,-7.848292,0.9096224308013916,0.7170354723930359
1221,2734,Debase,Korrupt,debɑse,kɔrɵpt,Debase,Corrupt,1.0,0.6666666666666666,0.2048611111111112,0.24305555555555555,3.4375,0.2048611111111112,7,Latin,Latin,synonym,0,-10.04957,0.8526166081428528,0.6318302154541016
1222,231,Lyhyt,Snabbt,lyɦyt,snɐbt,Short,Quickly,0.8,0.8,0.1958333333333333,0.225,4.375,0.1958333333333333,5,Latin,Latin,synonym,0,0.6059657,0.8616899251937866,0.6512293219566345
1223,2228,Ystävällisyys,Bevilja,ystæʋællisyːs,beːvɪjɑː,Friendliness,Grant,0.9230769230769232,0.6666666666666666,0.5277777777777778,0.5868055555555555,4.78125,0.5711805555555556,11,Latin,Latin,synonym,0,-19.063282,0.5538199543952942,0.6762080192565918
1224,588,meisseli,mejsel,meisseli,mɛjseːl,meisseli,chisel,0.625,0.375,0.247395833333333,0.27604166666666696,2.203125,0.27083333333333304,3,Latin,Latin,loan,1,3.8818686,0.8028363585472107,0.7631351947784424
1225,422,Kristus,Kristus,kristus,krɪstʉːs,Christ,Christ,0.375,0.0,0.0208333333333333,0.0238095238095238,0.214285714285714,0.0208333333333333,0,Latin,Latin,loan,1,-1.4274698,0.9019467234611511,0.6839866042137146
1226,2090,raparperi,hyperboré,rɑpɑrperi,hyːpɛrbuːreː,rhubarb,hyperbore,0.75,0.0,0.10879629629629599,0.125,1.20833333333333,0.10879629629629599,6,Latin,Latin,hard_negative,0,-10.75137,0.8418040871620178,0.665298342704773
1227,87,Lähde,Utrymma,læhde,ɵtrʏmɑː,Source,Vacate,1.0,0.6666666666666666,0.3194444444444444,0.375,4.666666666666667,0.3368055555555556,7,Latin,Latin,synonym,0,-8.046326,0.8109046816825867,0.8004547357559204
1228,351,kitata,operatör,kitɑtɑ,uːpeːrɑːtøːr,kitata,operator,0.8333333333333334,0.5,0.3020833333333333,0.34895833333333337,3.0625,0.3359375,6,Latin,Latin,random,0,-6.7268734,0.9167057871818542,0.7894388437271118
1229,811,pulituuri,motor,pulituːri,muːtuːr,pulpit,motor,0.444444444444444,0.5,0.359375,0.3958333333333329,3.125,0.3958333333333329,7,Latin,Latin,hard_negative,0,-1.5558895,0.9038572907447815,0.5512509942054749
1230,3752,tonni,tanda,tonni,tɐndɑː,tons,sign,0.666666666666667,0.2,0.0625,0.0666666666666667,1.05,0.0625,3,Latin,Latin,hard_negative,0,-7.1492014,0.9304271340370178,0.614490270614624
1231,3172,Valehdella,Tillverkning,ʋɑleɦdellɑ,tɪlvɛrknɪŋ,Lie,Manufacturing,0.9,0.7,0.21041666666666664,0.25833333333333336,4.3125,0.21041666666666664,10,Latin,Latin,synonym,0,-14.30135,1.0,1.0
