loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
Астына,Ниже,ɑstənɑ,niʒe,Underneath,Below,1.0,0.6666666666666666,0.3923611111111111,0.4305555555555556,4.0,0.4270833333333333,6,Cyrillic,Cyrillic,synonym
Астына,Низший,ɑstənɑ,nizʂij,Underneath,Lower,1.0,0.5,0.27083333333333337,0.3263888888888889,3.8958333333333335,0.27083333333333337,6,Cyrillic,Cyrillic,synonym
Астына,Под,ɑstənɑ,pod,Underneath,Under,1.0,0.8333333333333334,0.4895833333333333,0.5486111111111112,4.354166666666667,0.545138888888889,6,Cyrillic,Cyrillic,synonym
Астына,Вниз,ɑstənɑ,vniz,Underneath,Down,1.0,0.8333333333333334,0.3819444444444445,0.4305555555555555,3.9166666666666665,0.42361111111111116,6,Cyrillic,Cyrillic,synonym
Бата,Благословение,bɑtɑ,blaɡoslovʲenie,Blessing,Blessing,0.9285714285714286,0.6923076923076923,0.6426282051282051,0.7115384615384616,5.25,0.7083333333333333,11,Cyrillic,Cyrillic,synonym
Бата,Благо,bɑtɑ,blaɡo,Blessing,Treasure,0.8,0.4,0.2625,0.29166666666666663,2.325,0.2791666666666667,3,Cyrillic,Cyrillic,synonym
Бата,Бенисон,bɑtɑ,bʲenison,Blessing,Benison,0.875,0.42857142857142855,0.431547619047619,0.4761904761904762,3.6785714285714284,0.4702380952380952,6,Cyrillic,Cyrillic,synonym
Бата,Молитва,bɑtɑ,molʲitva,Blessing,Prayer,0.875,0.5714285714285714,0.4255952380952381,0.47023809523809523,3.75,0.4642857142857143,5,Cyrillic,Cyrillic,synonym
Бата,Милость,bɑtɑ,mʲilostʲ,Blessing,Grace,0.875,0.6666666666666666,0.3958333333333333,0.4305555555555555,4.041666666666667,0.4236111111111111,6,Cyrillic,Cyrillic,synonym
Бата,услуга,bɑtɑ,usluɡa,Blessing,a favor,1.0,0.6666666666666666,0.4131944444444444,0.4583333333333333,3.7083333333333335,0.4444444444444444,5,Cyrillic,Cyrillic,synonym
Бата,Благодарность,bɑtɑ,blaɡodarnostʲ,Blessing,Gratitude,0.8461538461538461,0.6666666666666666,0.6128472222222222,0.6840277777777777,4.979166666666667,0.6805555555555555,10,Cyrillic,Cyrillic,synonym
Бата,Крещение,bɑtɑ,krʲeɕːenie,Blessing,Baptism,1.0,0.75,0.515625,0.5729166666666666,4.5625,0.5677083333333334,8,Cyrillic,Cyrillic,synonym
Бата,Орисон,bɑtɑ,orʲison,Blessing,Orison,1.0,0.5,0.3958333333333333,0.4444444444444445,3.9375,0.4270833333333333,6,Cyrillic,Cyrillic,synonym
Бон,Благословение,bon,blaɡoslovʲenie,Bon,Blessing,0.7857142857142857,0.7692307692307693,0.6955128205128206,0.7692307692307693,5.576923076923077,0.7692307692307693,10,Cyrillic,Cyrillic,synonym
Бон,Благо,bon,blaɡo,Bon,Treasure,0.8,0.6,0.4416666666666666,0.4833333333333334,4.125,0.47916666666666663,4,Cyrillic,Cyrillic,synonym
Бон,Бенисон,bon,bʲenison,Bon,Benison,0.625,0.5714285714285714,0.5238095238095238,0.5773809523809524,4.214285714285714,0.5773809523809524,4,Cyrillic,Cyrillic,synonym
Бон,Молитва,bon,molʲitva,Bon,Prayer,0.875,0.8571428571428571,0.5476190476190477,0.6011904761904762,4.857142857142857,0.6011904761904762,6,Cyrillic,Cyrillic,synonym
Бон,Милость,bon,mʲilostʲ,Bon,Grace,0.875,0.8333333333333334,0.5034722222222222,0.548611111111111,4.666666666666667,0.548611111111111,6,Cyrillic,Cyrillic,synonym
Бон,услуга,bon,usluɡa,Bon,a favor,1.0,0.8333333333333334,0.5416666666666667,0.5972222222222222,4.958333333333333,0.5902777777777778,6,Cyrillic,Cyrillic,synonym
Бон,Благодарность,bon,blaɡodarnostʲ,Bon,Gratitude,0.7692307692307693,0.75,0.673611111111111,0.75,5.4375,0.75,10,Cyrillic,Cyrillic,synonym
Бон,Крещение,bon,krʲeɕːenie,Bon,Baptism,0.9,0.75,0.5963541666666666,0.6614583333333333,4.9375,0.6614583333333333,7,Cyrillic,Cyrillic,synonym
Бон,Орисон,bon,orʲison,Bon,Orison,0.7142857142857143,0.6666666666666666,0.4756944444444445,0.5347222222222222,4.020833333333333,0.53125,4,Cyrillic,Cyrillic,synonym
Бенисон,Благословение,bjenijson,blaɡoslovʲenie,Benison,Blessing,0.7857142857142857,0.46153846153846156,0.358974358974359,0.3942307692307692,3.5865384615384617,0.3894230769230769,9,Cyrillic,Cyrillic,synonym
Бенисон,Благо,bjenijson,blaɡo,Benison,Treasure,0.7777777777777778,0.5555555555555556,0.4444444444444444,0.4861111111111111,3.9305555555555554,0.4861111111111111,5,Cyrillic,Cyrillic,synonym
Бенисон,Бенисон,bjenijson,bʲenison,Benison,Benison,0.2222222222222222,0.2222222222222222,0.20370370370370372,0.2268518518518519,1.6666666666666667,0.2268518518518519,0,Cyrillic,Cyrillic,synonym
Бенисон,Молитва,bjenijson,molʲitva,Benison,Prayer,0.8888888888888888,0.6666666666666666,0.3055555555555556,0.3333333333333333,3.375,0.3263888888888889,6,Cyrillic,Cyrillic,synonym
Бенисон,Милость,bjenijson,mʲilostʲ,Benison,Grace,0.8888888888888888,0.6666666666666666,0.36342592592592593,0.39814814814814814,3.5555555555555554,0.39814814814814814,6,Cyrillic,Cyrillic,synonym
Бенисон,услуга,bjenijson,usluɡa,Benison,a favor,1.0,0.7777777777777778,0.4166666666666667,0.4583333333333333,4.583333333333333,0.44675925925925924,7,Cyrillic,Cyrillic,synonym
Бенисон,Благодарность,bjenijson,blaɡodarnostʲ,Benison,Gratitude,0.8461538461538461,0.5,0.30902777777777773,0.34027777777777785,3.3958333333333335,0.3315972222222222,10,Cyrillic,Cyrillic,synonym
Бенисон,Крещение,bjenijson,krʲeɕːenie,Benison,Baptism,0.9,0.5555555555555556,0.2523148148148148,0.2777777777777778,3.486111111111111,0.26388888888888895,7,Cyrillic,Cyrillic,synonym
Бенисон,Орисон,bjenijson,orʲison,Benison,Orison,0.5555555555555556,0.4444444444444444,0.3263888888888889,0.36574074074074076,2.8055555555555554,0.3611111111111111,3,Cyrillic,Cyrillic,synonym
Намаз,Благословение,nɑmɑz,blaɡoslovʲenie,Prayer,Blessing,1.0,0.7692307692307693,0.6009615384615384,0.6634615384615384,5.134615384615385,0.6602564102564104,12,Cyrillic,Cyrillic,synonym
Намаз,Благо,nɑmɑz,blaɡo,Prayer,Treasure,1.0,0.8,0.2875,0.3416666666666667,4.6,0.2875,5,Cyrillic,Cyrillic,synonym
Намаз,Бенисон,nɑmɑz,bʲenison,Prayer,Benison,0.875,0.5714285714285714,0.3482142857142857,0.38690476190476186,3.2857142857142856,0.375,7,Cyrillic,Cyrillic,synonym
Намаз,Молитва,nɑmɑz,molʲitva,Prayer,Prayer,1.0,0.5714285714285714,0.3601190476190476,0.39880952380952384,3.357142857142857,0.3869047619047619,7,Cyrillic,Cyrillic,synonym
Намаз,Милость,nɑmɑz,mʲilostʲ,Prayer,Grace,1.0,0.5,0.2638888888888889,0.2916666666666667,2.5416666666666665,0.27777777777777773,7,Cyrillic,Cyrillic,synonym
Намаз,услуга,nɑmɑz,usluɡa,Prayer,a favor,1.0,0.8333333333333334,0.3854166666666667,0.4444444444444444,5.208333333333333,0.40277777777777773,6,Cyrillic,Cyrillic,synonym
Намаз,Благодарность,nɑmɑz,blaɡodarnostʲ,Prayer,Gratitude,0.9230769230769231,0.75,0.5538194444444445,0.6215277777777778,4.677083333333333,0.6163194444444445,11,Cyrillic,Cyrillic,synonym
Намаз,Крещение,nɑmɑz,krʲeɕːenie,Prayer,Baptism,1.0,0.75,0.43229166666666663,0.48958333333333326,4.421875,0.46875,8,Cyrillic,Cyrillic,synonym
Намаз,Орисон,nɑmɑz,orʲison,Prayer,Orison,1.0,0.6666666666666666,0.2847222222222222,0.3194444444444445,3.5208333333333335,0.3020833333333333,6,Cyrillic,Cyrillic,synonym
әсемдік,Благословение,æsjemdɪk,blaɡoslovʲenie,beauty,Blessing,0.9285714285714286,0.6153846153846154,0.4198717948717948,0.4647435897435897,4.375,0.4583333333333333,12,Cyrillic,Cyrillic,synonym
әсемдік,Благо,æsjemdɪk,blaɡo,beauty,Treasure,1.0,0.625,0.4375,0.484375,4.078125,0.4765625,7,Cyrillic,Cyrillic,synonym
әсемдік,Бенисон,æsjemdɪk,bʲenison,beauty,Benison,1.0,0.625,0.296875,0.32812500000000006,4.203125,0.3098958333333333,7,Cyrillic,Cyrillic,synonym
әсемдік,Молитва,æsjemdɪk,molʲitva,beauty,Prayer,1.0,0.625,0.28645833333333337,0.32291666666666663,4.234375,0.2994791666666667,7,Cyrillic,Cyrillic,synonym
әсемдік,Милость,æsjemdɪk,mʲilostʲ,beauty,Grace,1.0,0.625,0.3723958333333333,0.41666666666666663,4.578125,0.3984375,7,Cyrillic,Cyrillic,synonym
әсемдік,услуга,æsjemdɪk,usluɡa,beauty,a favor,0.875,0.375,0.3385416666666667,0.36979166666666663,3.3125,0.3645833333333333,6,Cyrillic,Cyrillic,synonym
әсемдік,Благодарность,æsjemdɪk,blaɡodarnostʲ,beauty,Gratitude,0.9230769230769231,0.75,0.3993055555555556,0.4444444444444445,3.8541666666666665,0.4322916666666667,12,Cyrillic,Cyrillic,synonym
әсемдік,Крещение,æsjemdɪk,krʲeɕːenie,beauty,Baptism,0.9,0.75,0.22135416666666666,0.25520833333333337,4.875,0.22135416666666666,7,Cyrillic,Cyrillic,synonym
әсемдік,Орисон,æsjemdɪk,orʲison,beauty,Orison,1.0,0.375,0.3359375,0.3697916666666667,3.453125,0.36197916666666663,7,Cyrillic,Cyrillic,synonym
жақсылық,Благословение,ʒɑqsələq,blaɡoslovʲenie,goodness,Blessing,0.9285714285714286,0.6153846153846154,0.4198717948717948,0.46153846153846145,3.8846153846153846,0.4567307692307692,11,Cyrillic,Cyrillic,synonym
жақсылық,Благо,ʒɑqsələq,blaɡo,goodness,Treasure,1.0,0.75,0.4375,0.4791666666666667,4.234375,0.4765625,8,Cyrillic,Cyrillic,synonym
жақсылық,Бенисон,ʒɑqsələq,bʲenison,goodness,Benison,1.0,0.625,0.25,0.2708333333333333,3.0625,0.2630208333333333,8,Cyrillic,Cyrillic,synonym
жақсылық,Молитва,ʒɑqsələq,molʲitva,goodness,Prayer,1.0,0.75,0.29166666666666674,0.3229166666666667,4.703125,0.30468750000000006,8,Cyrillic,Cyrillic,synonym
жақсылық,Милость,ʒɑqsələq,mʲilostʲ,goodness,Grace,1.0,0.75,0.3463541666666667,0.3802083333333333,3.78125,0.37239583333333337,8,Cyrillic,Cyrillic,synonym
жақсылық,услуга,ʒɑqsələq,usluɡa,goodness,a favor,0.875,0.5,0.3645833333333333,0.3958333333333333,3.84375,0.38802083333333337,7,Cyrillic,Cyrillic,synonym
жақсылық,Благодарность,ʒɑqsələq,blaɡodarnostʲ,goodness,Gratitude,1.0,0.5,0.37152777777777785,0.4131944444444444,3.3333333333333335,0.40972222222222227,12,Cyrillic,Cyrillic,synonym
жақсылық,Крещение,ʒɑqsələq,krʲeɕːenie,goodness,Baptism,1.0,0.625,0.20572916666666666,0.22916666666666663,3.953125,0.20572916666666666,8,Cyrillic,Cyrillic,synonym
Алғыс,Орисон,ɑlʁəs,orʲison,Thanks,Orison,0.8571428571428571,0.5,0.2604166666666667,0.29166666666666663,2.7291666666666665,0.2777777777777778,6,Cyrillic,Cyrillic,synonym
Шомылдыру рәсімінен өту,Благословение,ʃoməldərw ræsɪmɪnjen ʏtw,blaɡoslovʲenie,Baptism,Blessing,0.8333333333333334,0.6363636363636364,0.4308712121212121,0.47916666666666674,3.897727272727273,0.4753787878787879,19,Cyrillic,Cyrillic,synonym
Шомылдыру рәсімінен өту,Благо,ʃoməldərw ræsɪmɪnjen ʏtw,blaɡo,Baptism,Treasure,0.9583333333333334,0.8636363636363636,0.7073863636363636,0.787878787878788,5.9147727272727275,0.787878787878788,22,Cyrillic,Cyrillic,synonym
Шомылдыру рәсімінен өту,Бенисон,ʃoməldərw ræsɪmɪnjen ʏtw,bʲenison,Baptism,Benison,0.9166666666666666,0.7727272727272727,0.6297348484848485,0.7026515151515151,5.255681818181818,0.7026515151515151,21,Cyrillic,Cyrillic,synonym
Шомылдыру рәсімінен өту,Молитва,ʃoməldərw ræsɪmɪnjen ʏtw,molʲitva,Baptism,Prayer,0.9166666666666666,0.7272727272727273,0.6297348484848484,0.7026515151515151,5.278409090909091,0.7017045454545454,21,Cyrillic,Cyrillic,synonym
Шомылдыру рәсімінен өту,Милость,ʃoməldərw ræsɪmɪnjen ʏtw,mʲilostʲ,Baptism,Grace,0.875,0.7272727272727273,0.662878787878788,0.7405303030303029,5.409090909090909,0.7405303030303029,20,Cyrillic,Cyrillic,synonym
Шомылдыру рәсімінен өту,услуга,ʃoməldərw ræsɪmɪnjen ʏtw,usluɡa,Baptism,a favor,0.9583333333333334,0.7727272727272727,0.6789772727272727,0.7575757575757575,5.7272727272727275,0.7537878787878788,21,Cyrillic,Cyrillic,synonym
Шомылдыру рәсімінен өту,Благодарность,ʃoməldərw ræsɪmɪnjen ʏtw,blaɡodarnostʲ,Baptism,Gratitude,0.8333333333333334,0.5909090909090909,0.4630681818181817,0.5189393939393939,4.2727272727272725,0.5123106060606061,19,Cyrillic,Cyrillic,synonym
Шомылдыру рәсімінен өту,Крещение,ʃoməldərw ræsɪmɪnjen ʏtw,krʲeɕːenie,Baptism,Baptism,0.875,0.7272727272727273,0.600378787878788,0.6704545454545454,4.965909090909091,0.665719696969697,20,Cyrillic,Cyrillic,synonym
Шомылдыру рәсімінен өту,Орисон,ʃoməldərw ræsɪmɪnjen ʏtw,orʲison,Baptism,Orison,0.8333333333333334,0.7272727272727273,0.662878787878788,0.7386363636363636,5.386363636363637,0.7367424242424243,20,Cyrillic,Cyrillic,synonym
Орисон,Благословение,orijson,blaɡoslovʲenie,Orison,Blessing,0.7857142857142857,0.6153846153846154,0.4711538461538461,0.5256410256410257,4.5,0.516025641025641,10,Cyrillic,Cyrillic,synonym
Орисон,Благо,orijson,blaɡo,Orison,Treasure,0.8571428571428571,0.5714285714285714,0.3630952380952381,0.40476190476190477,4.178571428571429,0.38690476190476186,5,Cyrillic,Cyrillic,synonym
Орисон,Бенисон,orijson,bʲenison,Orison,Benison,0.625,0.42857142857142855,0.14880952380952378,0.1904761904761905,2.5714285714285716,0.14880952380952378,3,Cyrillic,Cyrillic,synonym
Орисон,Молитва,orijson,molʲitva,Orison,Prayer,0.875,0.5714285714285714,0.23214285714285715,0.2916666666666667,3.6964285714285716,0.23214285714285715,6,Cyrillic,Cyrillic,synonym
Орисон,Милость,orijson,mʲilostʲ,Orison,Grace,0.75,0.5714285714285714,0.31249999999999994,0.36904761904761907,4.214285714285714,0.3273809523809524,6,Cyrillic,Cyrillic,synonym
Орисон,услуга,orijson,usluɡa,Orison,a favor,1.0,0.5714285714285714,0.29166666666666663,0.3333333333333333,3.75,0.30357142857142855,6,Cyrillic,Cyrillic,synonym
Орисон,Благодарность,orijson,blaɡodarnostʲ,Orison,Gratitude,0.7692307692307693,0.5833333333333334,0.4444444444444446,0.5,4.364583333333333,0.48437500000000006,11,Cyrillic,Cyrillic,synonym
Орисон,Крещение,orijson,krʲeɕːenie,Orison,Baptism,0.8,0.625,0.2526041666666667,0.28645833333333337,3.9375,0.26302083333333337,6,Cyrillic,Cyrillic,synonym
Орисон,Орисон,orijson,orʲison,Orison,Orison,0.2857142857142857,0.14285714285714285,0.13392857142857142,0.15476190476190474,1.1071428571428572,0.1488095238095238,0,Cyrillic,Cyrillic,synonym
адамгершілік,человечество,ɑdɑmɡjerʃɪlɪk,t͡ɕʲelovʲet͡ɕʲestvo,morality,humanity,0.9473684210526315,0.6923076923076923,0.27243589743589747,0.31410256410256415,4.394230769230769,0.28205128205128205,11,Cyrillic,Cyrillic,synonym
адамгершілік,щедрость,ɑdɑmɡjerʃɪlɪk,ɕːedrostʲ,morality,generosity,0.9230769230769231,0.6923076923076923,0.4919871794871795,0.5448717948717949,4.346153846153846,0.5400641025641026,11,Cyrillic,Cyrillic,synonym
жомарттық,человечество,ʒomɑrttəq,t͡ɕʲelovʲet͡ɕʲestvo,generosity,humanity,0.8421052631578947,0.6666666666666666,0.3385416666666667,0.3819444444444444,3.8333333333333335,0.3611111111111111,10,Cyrillic,Cyrillic,synonym
жомарттық,щедрость,ʒomɑrttəq,ɕːedrostʲ,generosity,generosity,0.8888888888888888,0.6666666666666666,0.3148148148148148,0.35185185185185186,3.6944444444444446,0.3402777777777778,8,Cyrillic,Cyrillic,synonym
сиқырлы,волшебный,sijqərlə,volʂebnɨj,magical,magic,1.0,0.5555555555555556,0.2361111111111111,0.26851851851851855,2.7916666666666665,0.24768518518518517,8,Cyrillic,Cyrillic,synonym
сиқырлы,очаровательный,sijqərlə,ot͡ɕʲarovatʲelʲnɨj,magical,charming,0.8888888888888888,0.6153846153846154,0.423076923076923,0.4775641025641024,3.8846153846153846,0.4663461538461538,12,Cyrillic,Cyrillic,synonym
қызықты,волшебный,qəzəqtə,volʂebnɨj,interesting,magic,1.0,0.5555555555555556,0.2962962962962963,0.3194444444444444,2.763888888888889,0.3171296296296296,8,Cyrillic,Cyrillic,synonym
қызықты,очаровательный,qəzəqtə,ot͡ɕʲarovatʲelʲnɨj,interesting,charming,0.9444444444444444,0.6153846153846154,0.4807692307692308,0.5384615384615384,4.1923076923076925,0.5288461538461537,12,Cyrillic,Cyrillic,synonym
көңілсіз,мрачный,kʏŋɪlsɪz,mrat͡ɕʲnɨj,sad,gloomy,1.0,0.75,0.29947916666666663,0.328125,4.0625,0.3125,8,Cyrillic,Cyrillic,synonym
көңілсіз,хмурый,kʏŋɪlsɪz,xmurɨj,sad,frowning,1.0,0.5,0.328125,0.36458333333333337,3.390625,0.3515625,8,Cyrillic,Cyrillic,synonym
мұңды,мрачный,mʊŋdə,mrat͡ɕʲnɨj,sad,gloomy,0.9,0.5714285714285714,0.3392857142857143,0.38095238095238093,3.482142857142857,0.3779761904761904,5,Cyrillic,Cyrillic,synonym
мұңды,хмурый,mʊŋdə,xmurɨj,sad,frowning,0.8333333333333334,0.6666666666666666,0.2951388888888889,0.34722222222222227,4.0,0.3125,5,Cyrillic,Cyrillic,synonym
Қате,Ошибка,qɑtje,oʂibka,Error,Mistake,1.0,0.6666666666666666,0.2638888888888889,0.2916666666666667,3.125,0.28124999999999994,6,Cyrillic,Cyrillic,synonym
Қате,Глупость,qɑtje,ɡlupostʲ,Error,stupidity,1.0,0.7142857142857143,0.38392857142857145,0.42857142857142855,4.25,0.40773809523809523,7,Cyrillic,Cyrillic,synonym
Қате,Упущение,qɑtje,upuɕːenie,Error,Omission,0.8888888888888888,0.625,0.3932291666666667,0.4375,3.703125,0.4296875,7,Cyrillic,Cyrillic,synonym
Қате,шарить,qɑtje,ʂarʲitʲ,Error,fumble,1.0,0.6,0.17083333333333334,0.20833333333333334,3.65,0.17083333333333334,4,Cyrillic,Cyrillic,synonym
Қате,Вина,qɑtje,vʲina,Error,Guilt,1.0,0.6,0.29583333333333334,0.32500000000000007,3.125,0.31666666666666665,4,Cyrillic,Cyrillic,synonym
Ақымақ,Ошибка,ɑqəmɑq,oʂibka,Moron,Mistake,1.0,0.6666666666666666,0.1909722222222222,0.21527777777777776,3.6875,0.1909722222222222,6,Cyrillic,Cyrillic,synonym
Ақымақ,Глупость,ɑqəmɑq,ɡlupostʲ,Moron,stupidity,1.0,0.7142857142857143,0.30357142857142855,0.3333333333333333,4.160714285714286,0.3154761904761904,8,Cyrillic,Cyrillic,synonym
Ақымақ,Упущение,ɑqəmɑq,upuɕːenie,,Omission,1.0,0.5,0.34375,0.38020833333333337,3.75,0.3671875,8,Cyrillic,Cyrillic,synonym
Ақымақ,шарить,ɑqəmɑq,ʂarʲitʲ,Moron,fumble,1.0,0.6666666666666666,0.29166666666666663,0.3333333333333333,3.0208333333333335,0.31249999999999994,6,Cyrillic,Cyrillic,synonym
Ақымақ,Вина,ɑqəmɑq,vʲina,Moron,Guilt,1.0,0.6666666666666666,0.3888888888888889,0.4375,3.5,0.4270833333333333,5,Cyrillic,Cyrillic,synonym
Болмау,Ошибка,bolmɑw,oʂibka,Absence,Mistake,1.0,0.8333333333333334,0.28125,0.3263888888888889,4.833333333333333,0.28125,6,Cyrillic,Cyrillic,synonym
Болмау,Глупость,bolmɑw,ɡlupostʲ,Absence,stupidity,1.0,0.8571428571428571,0.34523809523809523,0.38095238095238093,4.946428571428571,0.35714285714285715,8,Cyrillic,Cyrillic,synonym
Болмау,Упущение,bolmɑw,upuɕːenie,Absence,Omission,1.0,0.625,0.3333333333333333,0.37499999999999994,3.5,0.3567708333333333,8,Cyrillic,Cyrillic,synonym
Болмау,шарить,bolmɑw,ʂarʲitʲ,Absence,fumble,1.0,0.5,0.3194444444444444,0.3541666666666667,3.7916666666666665,0.3368055555555555,6,Cyrillic,Cyrillic,synonym
Болмау,Вина,bolmɑw,vʲina,Absence,Guilt,1.0,0.5,0.3680555555555556,0.40972222222222215,3.25,0.3993055555555556,5,Cyrillic,Cyrillic,synonym
Фумбл,Ошибка,fwmbl,oʂibka,Fumbl,Mistake,0.8333333333333334,0.8333333333333334,0.3055555555555555,0.34722222222222215,3.9375,0.32291666666666663,5,Cyrillic,Cyrillic,synonym
Фумбл,Глупость,fwmbl,ɡlupostʲ,Fumbl,stupidity,1.0,0.7142857142857143,0.3779761904761905,0.4226190476190477,4.232142857142857,0.40773809523809523,7,Cyrillic,Cyrillic,synonym
Фумбл,Упущение,fwmbl,upuɕːenie,Fumbl,Omission,1.0,0.875,0.4348958333333333,0.49479166666666663,5.03125,0.4713541666666666,7,Cyrillic,Cyrillic,synonym
Фумбл,шарить,fwmbl,ʂarʲitʲ,Fumbl,fumble,1.0,1.0,0.24583333333333335,0.2833333333333333,4.575,0.24583333333333335,6,Cyrillic,Cyrillic,synonym
Фумбл,Вина,fwmbl,vʲina,Fumbl,Guilt,1.0,0.8,0.3125,0.3583333333333333,3.8,0.33333333333333337,5,Cyrillic,Cyrillic,synonym
Кінә,Ошибка,kɪnæ,oʂibka,Guilt,Mistake,1.0,0.6666666666666666,0.3680555555555556,0.40972222222222215,3.5,0.40277777777777785,6,Cyrillic,Cyrillic,synonym
Кінә,Глупость,kɪnæ,ɡlupostʲ,Guilt,stupidity,1.0,0.5714285714285714,0.4732142857142857,0.511904761904762,4.160714285714286,0.5089285714285714,8,Cyrillic,Cyrillic,synonym
Кінә,Упущение,kɪnæ,upuɕːenie,Guilt,Omission,0.8888888888888888,0.5,0.4869791666666667,0.5364583333333334,4.03125,0.5364583333333334,7,Cyrillic,Cyrillic,synonym
Кінә,шарить,kɪnæ,ʂarʲitʲ,Guilt,fumble,1.0,0.6,0.2958333333333333,0.325,2.925,0.3125,6,Cyrillic,Cyrillic,synonym
Кінә,Вина,kɪnæ,vʲina,Guilt,Guilt,0.8,0.25,0.06770833333333333,0.07291666666666667,0.78125,0.06770833333333333,3,Cyrillic,Cyrillic,synonym
Мақтану,хвастовство,mɑqtɑnw,xvastovstvo,Boast,boasting,0.9090909090909091,0.7272727272727273,0.4034090909090909,0.4469696969696969,3.9431818181818183,0.4356060606060606,9,Cyrillic,Cyrillic,synonym
Мақтану,хвастун,mɑqtɑnw,xvastun,Boast,braggart,0.8571428571428571,0.5714285714285714,0.32738095238095244,0.36904761904761907,3.392857142857143,0.32738095238095244,5,Cyrillic,Cyrillic,synonym
Мақтану,Гордый,mɑqtɑnw,ɡordɨj,Boast,Proud,1.0,0.42857142857142855,0.2648809523809524,0.2976190476190476,3.0535714285714284,0.2767857142857143,7,Cyrillic,Cyrillic,synonym
Мақтану,Передатчики,mɑqtɑnw,pʲerʲedatt͡ɕʲikʲi,Boast,transmitters,0.9411764705882353,0.7272727272727273,0.41666666666666663,0.4659090909090909,4.125,0.45454545454545453,10,Cyrillic,Cyrillic,synonym
Мақтану,Только,mɑqtɑnw,tolʲko,Boast,Only,1.0,0.7142857142857143,0.3988095238095238,0.4404761904761905,4.125,0.4255952380952381,7,Cyrillic,Cyrillic,synonym
Мақтану,Высокомерный,mɑqtɑnw,vɨsokomʲernɨj,Boast,Arrogant,0.9230769230769231,0.5833333333333334,0.43576388888888884,0.4895833333333333,4.052083333333333,0.48263888888888884,11,Cyrillic,Cyrillic,synonym
Мақтану,Надменный,mɑqtɑnw,nadmʲennɨj,Boast,Haughty,0.9,0.5555555555555556,0.2962962962962963,0.32870370370370366,2.8194444444444446,0.3171296296296296,7,Cyrillic,Cyrillic,synonym
Мақтаншақ,хвастовство,mɑqtɑnʃɑq,xvastovstvo,Proud,boasting,0.9090909090909091,0.6363636363636364,0.293560606060606,0.32954545454545453,3.6931818181818183,0.3106060606060606,9,Cyrillic,Cyrillic,synonym
Мақтаншақ,хвастун,mɑqtɑnʃɑq,xvastun,Proud,braggart,0.8888888888888888,0.5555555555555556,0.3194444444444444,0.3564814814814815,3.486111111111111,0.34490740740740744,7,Cyrillic,Cyrillic,synonym
Мақтаншақ,Гордый,mɑqtɑnʃɑq,ɡordɨj,Proud,Proud,1.0,0.5555555555555556,0.39583333333333326,0.4444444444444444,3.9722222222222223,0.4305555555555555,9,Cyrillic,Cyrillic,synonym
Мақтаншақ,Передатчики,mɑqtɑnʃɑq,pʲerʲedatt͡ɕʲikʲi,Proud,transmitters,0.9411764705882353,0.6363636363636364,0.2651515151515152,0.29545454545454547,3.034090909090909,0.2859848484848485,10,Cyrillic,Cyrillic,synonym
Мақтаншақ,Только,mɑqtɑnʃɑq,tolʲko,Proud,Only,0.8888888888888888,0.6666666666666666,0.4583333333333333,0.5138888888888888,4.069444444444445,0.5069444444444444,9,Cyrillic,Cyrillic,synonym
Мақтаншақ,Высокомерный,mɑqtɑnʃɑq,vɨsokomʲernɨj,Proud,Arrogant,1.0,0.6666666666666666,0.3420138888888889,0.3854166666666667,3.8125,0.3697916666666666,12,Cyrillic,Cyrillic,synonym
Мақтаншақ,Надменный,mɑqtɑnʃɑq,nadmʲennɨj,Proud,Haughty,0.9,0.5555555555555556,0.14814814814814814,0.16203703703703703,2.375,0.14814814814814814,7,Cyrillic,Cyrillic,synonym
Мақтаныш,хвастовство,mɑqtɑnəʃ,xvastovstvo,Pride,boasting,0.9090909090909091,0.6363636363636364,0.3541666666666667,0.3977272727272727,4.0227272727272725,0.3806818181818182,9,Cyrillic,Cyrillic,synonym
Мақтаныш,хвастун,mɑqtɑnəʃ,xvastun,Pride,braggart,0.875,0.625,0.3072916666666667,0.3385416666666667,3.875,0.3229166666666667,6,Cyrillic,Cyrillic,synonym
Мақтаныш,Гордый,mɑqtɑnəʃ,ɡordɨj,Pride,Proud,1.0,0.625,0.3411458333333333,0.38541666666666674,3.8125,0.3697916666666667,7,Cyrillic,Cyrillic,synonym
Мақтаныш,Передатчики,mɑqtɑnəʃ,pʲerʲedatt͡ɕʲikʲi,Pride,transmitters,0.9411764705882353,0.6363636363636364,0.34090909090909094,0.37878787878787873,3.5681818181818183,0.3693181818181818,10,Cyrillic,Cyrillic,synonym
Мақтаныш,Только,mɑqtɑnəʃ,tolʲko,Pride,Only,1.0,0.75,0.44791666666666663,0.5,4.453125,0.48958333333333326,8,Cyrillic,Cyrillic,synonym
Мақтаныш,Высокомерный,mɑqtɑnəʃ,vɨsokomʲernɨj,Pride,Arrogant,0.9230769230769231,0.5833333333333334,0.3767361111111111,0.4236111111111111,3.8333333333333335,0.4149305555555555,10,Cyrillic,Cyrillic,synonym
