loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
pure,pure,pjʊr,pyʀ,pure,pure,0.75,0.25,0.296875,0.34375,2.59375,0.3229166666666667,0,synonym
punish,punir,ˈpənɪʃ,pyniʀ,punish,to punish,0.6666666666666666,0.2,0.0916666666666666,0.1,1.225,0.0916666666666666,2,synonym
punish,avertir,ˈpənɪʃ,avɛʀtiʀ,punish,to warn,1.0,0.5714285714285714,0.3273809523809524,0.369047619047619,3.2857142857142856,0.3601190476190476,7,synonym
admonish,punir,ædˈmɑnɪʃ,pyniʀ,admonish,to punish,0.875,0.5714285714285714,0.3452380952380952,0.3809523809523809,3.2142857142857144,0.3720238095238095,6,synonym
admonish,avertir,ædˈmɑnɪʃ,avɛʀtiʀ,admonish,to warn,1.0,0.7142857142857143,0.1369047619047619,0.1607142857142857,2.875,0.1369047619047619,6,synonym
kindness,la gentillesse,ˈkaɪndnəs,la ʒɑ̃tijɛs,kindness,kindness,0.9090909090909092,0.5555555555555556,0.2453703703703703,0.2731481481481481,3.611111111111111,0.2569444444444444,10,synonym
kindness,sympathie,ˈkaɪndnəs,sɛ̃pati,kindness,sympathy,1.0,0.625,0.3645833333333333,0.4010416666666666,4.375,0.3880208333333333,9,synonym
sympathy,la gentillesse,ˈsɪmpəθi,la ʒɑ̃tijɛs,sympathy,kindness,0.9090909090909092,0.6666666666666666,0.3217592592592592,0.3518518518518518,3.625,0.3449074074074074,13,synonym
sympathy,sympathie,ˈsɪmpəθi,sɛ̃pati,sympathy,sympathy,0.625,0.1428571428571428,0.1696428571428571,0.1845238095238095,1.5357142857142858,0.1845238095238095,2,synonym
include,inclure,ˌɪnˈklud,ɛ̃klyʀ,include,include,0.75,0.3333333333333333,0.2152777777777778,0.2361111111111111,2.270833333333333,0.2291666666666666,1,synonym
include,contenir,ˌɪnˈklud,kɔ̃təniʀ,include,contain,1.0,0.7142857142857143,0.2827380952380952,0.3095238095238095,4.071428571428571,0.2976190476190476,7,synonym
contain,inclure,kənˈteɪn,ɛ̃klyʀ,contain,include,1.0,0.7142857142857143,0.3839285714285714,0.4285714285714285,3.9642857142857135,0.4107142857142856,7,synonym
contain,contenir,kənˈteɪn,kɔ̃təniʀ,contain,contain,0.875,0.4285714285714285,0.1607142857142857,0.1845238095238095,2.8392857142857144,0.1607142857142857,3,synonym
yield,rendement,jild,ʀɑ̃dɛmɑ̃,yield,yield,0.875,0.6666666666666666,0.4027777777777778,0.4513888888888888,4.520833333333333,0.4409722222222222,8,synonym
yield,permis,jild,pɛʀmi,yield,permit,1.0,0.6,0.3333333333333333,0.3666666666666667,4.15,0.3541666666666667,6,synonym
permit,rendement,ˈpərˌmɪt,ʀɑ̃dɛmɑ̃,permit,yield,0.875,0.6666666666666666,0.2638888888888889,0.3125,4.583333333333333,0.2638888888888889,6,synonym
permit,permis,ˈpərˌmɪt,pɛʀmi,permit,permit,0.75,0.1666666666666666,0.1944444444444444,0.2222222222222222,1.6458333333333333,0.2083333333333333,1,synonym
approve,approuver,əˈpruv,apʀuvəʀ,approve,approve,0.7142857142857143,0.2857142857142857,0.2946428571428571,0.3392857142857143,2.517857142857143,0.3273809523809524,2,synonym
approve,se mettre d'accord,əˈpruv,sə mɛtʀə d'akkɔʀ,approve,agree,0.9375,0.7692307692307693,0.5977564102564101,0.6730769230769231,5.0,0.6618589743589743,16,synonym
agree,approuver,əˈgri,apʀuvəʀ,agree,approve,1.0,0.5714285714285714,0.5714285714285714,0.6428571428571429,4.767857142857143,0.630952380952381,6,synonym
agree,se mettre d'accord,əˈgri,sə mɛtʀə d'akkɔʀ,agree,agree,0.9375,0.7692307692307693,0.7083333333333333,0.7948717948717948,5.798076923076923,0.7884615384615384,16,synonym
agree,permis,əˈgri,pɛʀmi,agree,permit,0.8,0.4,0.4,0.4583333333333333,3.375,0.4416666666666667,5,synonym
permit,se mettre d'accord,ˈpərˌmɪt,sə mɛtʀə d'akkɔʀ,permit,agree,0.9375,0.7692307692307693,0.5352564102564102,0.6025641025641025,4.6923076923076925,0.592948717948718,15,synonym
effect,effet,ˈifɛkt,ɛfɛ,effect,effect,0.6666666666666666,0.4,0.3791666666666667,0.4166666666666666,3.05,0.4166666666666666,1,synonym
effect,résultat,ˈifɛkt,ʀezylta,effect,result,0.8571428571428571,0.5714285714285714,0.3571428571428571,0.3988095238095238,3.446428571428572,0.3898809523809524,7,synonym
outcome,effet,ˈaʊtˌkəm,ɛfɛ,outcome,effect,1.0,0.6666666666666666,0.4965277777777778,0.5555555555555555,4.208333333333333,0.548611111111111,7,synonym
outcome,résultat,ˈaʊtˌkəm,ʀezylta,outcome,result,1.0,0.7142857142857143,0.3214285714285714,0.3630952380952381,4.375,0.3363095238095238,8,synonym
solidify,solidifier,səˈlɪdəˌfaɪ,sɔlidifjəʀ,solidify,solidify,0.7272727272727273,0.2,0.1333333333333333,0.15,1.3625,0.1458333333333333,3,synonym
solidify,renforcer,səˈlɪdəˌfaɪ,ʀɑ̃fɔʀsəʀ,solidify,to strenghten,1.0,0.6666666666666666,0.2569444444444444,0.2962962962962963,3.458333333333333,0.2662037037037037,9,synonym
strengthen,solidifier,ˈstrɛŋθən,sɔlidifjəʀ,strengthen,solidify,0.9,0.6,0.3041666666666666,0.3458333333333333,3.525,0.3229166666666666,8,synonym
strengthen,renforcer,ˈstrɛŋθən,ʀɑ̃fɔʀsəʀ,strengthen,to strenghten,0.8888888888888888,0.625,0.1901041666666666,0.2291666666666666,3.1875,0.1901041666666666,7,synonym
prominent,éminent,ˈprɑmənənt,eminɑ̃,prominent,prominent,0.8,0.4444444444444444,0.4375,0.4907407407407407,3.6666666666666665,0.4861111111111111,3,synonym
prominent,évident,ˈprɑmənənt,evidɑ̃,prominent,obvious,1.0,0.6666666666666666,0.462962962962963,0.5185185185185185,4.347222222222222,0.5115740740740741,5,synonym
obvious,éminent,ˈɑbviəs,eminɑ̃,obvious,prominent,1.0,0.6666666666666666,0.3055555555555555,0.3472222222222221,4.5,0.3194444444444444,7,synonym
obvious,évident,ˈɑbviəs,evidɑ̃,obvious,obvious,0.8571428571428571,0.5,0.2881944444444445,0.3333333333333333,4.041666666666667,0.3055555555555556,6,synonym
scorn,mépris,skɔrn,mepʀi,scorn,contempt,1.0,0.8,0.2916666666666666,0.3416666666666667,5.85,0.2916666666666666,5,synonym
disregard,mépris,ˌdɪsrɪˈgɑrd,mepʀi,disregard,contempt,1.0,0.625,0.40625,0.46875,3.796875,0.453125,8,synonym
deny,oppose,dɪˈnaɪ,ɔpɔz,deny,oppose,1.0,0.6,0.3416666666666667,0.375,4.375,0.3583333333333333,6,synonym
oppose,oppose,əˈpoʊz,ɔpɔz,oppose,oppose,0.6666666666666666,0.2,0.1958333333333333,0.2166666666666666,1.6,0.2166666666666666,0,synonym
dissimilar,différent,dɪˈsɪmələr,difeʀɑ̃,dissimilar,different,0.9,0.4444444444444444,0.3541666666666667,0.4074074074074074,3.0972222222222223,0.3935185185185185,8,synonym
dissimilar,contradictoire,dɪˈsɪmələr,kɔ̃tʀadiktwaʀ,dissimilar,contradictory,1.0,0.4166666666666667,0.3333333333333333,0.3715277777777777,3.34375,0.3611111111111111,12,synonym
conflicting,différent,kənˈflɪktɪŋ,difeʀɑ̃,conflicting,different,0.9090909090909092,0.6,0.45,0.4916666666666667,3.9875,0.4854166666666666,9,synonym
conflicting,contradictoire,kənˈflɪktɪŋ,kɔ̃tʀadiktwaʀ,conflicting,contradictory,0.7692307692307693,0.5,0.2239583333333333,0.2465277777777778,2.46875,0.2413194444444444,7,synonym
ill-natured,de mauvaise humeur,ill-natured*,də movɛzə ymœʀ,ill-natured,in a bad mood,1.0,0.5833333333333334,0.2951388888888889,0.3333333333333333,3.489583333333333,0.3107638888888889,15,synonym
ill-natured,maussade,ill-natured*,mosad,ill-natured,gloomy,0.8333333333333334,0.6,0.4770833333333333,0.5333333333333333,4.0375,0.53125,9,synonym
peevish,de mauvaise humeur,ˈpivɪʃ,də movɛzə ymœʀ,peevish,in a bad mood,0.9285714285714286,0.6666666666666666,0.5572916666666666,0.6180555555555555,4.572916666666667,0.6180555555555555,13,synonym
peevish,maussade,ˈpivɪʃ,mosad,peevish,gloomy,1.0,0.4,0.1416666666666666,0.15,1.8,0.1416666666666666,8,synonym
elegant,élégant,ˈɛləgənt,eleɡɑ̃,elegant,elegant,0.875,0.5,0.2708333333333333,0.3055555555555556,3.8125,0.2847222222222222,2,synonym
elegant,délicat,ˈɛləgənt,delika,elegant,delicate,0.875,0.6666666666666666,0.2604166666666667,0.3055555555555555,4.9375,0.2604166666666667,5,synonym
delicate,élégant,ˈdɛləkət,eleɡɑ̃,delicate,elegant,0.875,0.2857142857142857,0.306547619047619,0.3333333333333333,2.4642857142857144,0.3303571428571428,6,synonym
collapse,s'effondrer,kəˈlæps,s'ɛfɔ̃dʀəʀ,collapse,collapse,1.0,0.75,0.3619791666666667,0.40625,3.734375,0.390625,10,synonym
collapse,décomposer,kəˈlæps,dekɔ̃pɔzəʀ,collapse,break down,0.9,0.5555555555555556,0.3981481481481481,0.4398148148148147,3.6944444444444446,0.4351851851851852,7,synonym
decompose,s'effondrer,ˌdikəmˈpoʊz,s'ɛfɔ̃dʀəʀ,decompose,collapse,1.0,0.5555555555555556,0.2222222222222222,0.25,2.75,0.2337962962962962,9,synonym
decompose,décomposer,ˌdikəmˈpoʊz,dekɔ̃pɔzəʀ,decompose,break down,0.8181818181818182,0.3333333333333333,0.136574074074074,0.1527777777777778,2.3472222222222223,0.136574074074074,2,synonym
deception,tromperie,dɪˈsɛpʃən,tʀɔ̃pəʀi,deception,deception,0.8888888888888888,0.625,0.2604166666666666,0.3020833333333333,3.875,0.2708333333333333,8,synonym
deception,artifice,dɪˈsɛpʃən,aʀtifiz,deception,artifice,1.0,0.5,0.2369791666666666,0.265625,3.625,0.2473958333333333,8,synonym
artifice,tromperie,ˈɑrtəfɪs,tʀɔ̃pəʀi,artifice,deception,1.0,0.5714285714285714,0.3154761904761905,0.3809523809523809,4.446428571428571,0.3154761904761905,7,synonym
artifice,artifice,ˈɑrtəfɪs,aʀtifiz,artifice,artifice,0.75,0.0,0.0625,0.0773809523809523,0.625,0.0625,0,synonym
interpret,interpréter,ˌɪnˈtərprət,ɛ̃tɛʀpʀetəʀ,interpret,interpret,0.9090909090909092,0.3,0.2520833333333333,0.3,2.775,0.2625,3,synonym
interpret,faire apparaître,ˌɪnˈtərprət,fɛʀə apaʀaitʀ,interpret,reveal,0.9230769230769232,0.5833333333333334,0.3420138888888888,0.4027777777777777,4.104166666666667,0.3697916666666667,12,synonym
reveal,interpréter,rɪˈvil,ɛ̃tɛʀpʀetəʀ,reveal,interpret,1.0,0.6,0.4979166666666666,0.5666666666666667,4.5,0.55625,10,synonym
reveal,faire apparaître,rɪˈvil,fɛʀə apaʀaitʀ,reveal,reveal,0.9230769230769232,0.5833333333333334,0.5642361111111112,0.6354166666666667,4.78125,0.626736111111111,13,synonym
devote,consacrer,dɪˈvoʊt,kɔ̃sakʀəʀ,devote,devote,1.0,0.625,0.3541666666666667,0.3958333333333333,3.5,0.3802083333333333,8,synonym
consecrate,consacrer,ˈkɑnsəˌkreɪt,kɔ̃sakʀəʀ,consecrate,devote,0.75,0.3,0.2625,0.2958333333333333,2.55,0.2791666666666667,4,synonym
prolong,prolonger,prəˈlɔŋ,pʀɔlɔ̃ʒəʀ,prolong,to prolong,0.7777777777777778,0.375,0.2760416666666667,0.3125,2.453125,0.2994791666666666,2,synonym
prolong,suspendre,prəˈlɔŋ,syspɑ̃dʀ,prolong,to suspend,1.0,0.8571428571428571,0.3333333333333333,0.3869047619047618,4.732142857142857,0.3452380952380952,8,synonym
suspend,prolonger,səˈspɛnd,pʀɔlɔ̃ʒəʀ,suspend,to prolong,1.0,0.875,0.2994791666666667,0.3385416666666667,4.234375,0.3125,8,synonym
suspend,suspendre,səˈspɛnd,syspɑ̃dʀ,suspend,to suspend,0.625,0.2857142857142857,0.1041666666666666,0.1130952380952381,1.6607142857142858,0.1041666666666666,2,synonym
insufficient,insuffisant,ˌɪnsəˈfɪʃənt,ɛ̃syfisɑ̃,insufficient,insufficient,0.8333333333333334,0.3,0.3312499999999999,0.3583333333333333,2.75,0.35625,3,synonym
contaminate,contaminer,kənˈtæməˌneɪt,kɔ̃taminəʀ,contaminate,contaminate,0.6923076923076923,0.2727272727272727,0.2140151515151515,0.2348484848484848,2.0568181818181817,0.2291666666666666,3,synonym
contaminate,polluer,kənˈtæməˌneɪt,pɔlyʀ,contaminate,pollute,1.0,0.8181818181818182,0.5492424242424243,0.6098484848484849,4.840909090909091,0.6022727272727273,10,synonym
pollute,contaminer,pəˈlut,kɔ̃taminəʀ,pollute,contaminate,1.0,0.7777777777777778,0.4699074074074074,0.5185185185185185,4.305555555555555,0.5185185185185185,8,synonym
pollute,polluer,pəˈlut,pɔlyʀ,pollute,pollute,0.6666666666666666,0.2,0.075,0.0833333333333333,1.225,0.075,2,synonym
spend,passer,spɛnd,pasəʀ,spend,pass,1.0,0.8,0.2625,0.3083333333333333,4.525,0.2625,5,synonym
pay,passer,peɪ,pasəʀ,pay,pass,0.8,0.4,0.3833333333333333,0.425,3.2,0.425,4,synonym
cautious,prudent,ˈkɔʃəs,pʀydɑ̃,cautious,prudent,1.0,0.6,0.2958333333333333,0.35,4.35,0.2958333333333333,7,synonym
cautious,intentionnel,ˈkɔʃəs,ɛ̃tɑ̃sjɔnəl,cautious,intentional,0.8181818181818182,0.6666666666666666,0.4606481481481482,0.5092592592592592,4.069444444444445,0.5069444444444444,9,synonym
intentional,prudent,ˌɪnˈtɛnʃənəl,pʀydɑ̃,intentional,prudent,1.0,0.7,0.5291666666666666,0.5833333333333333,4.7,0.5729166666666665,9,synonym
intentional,intentionnel,ˌɪnˈtɛnʃənəl,ɛ̃tɑ̃sjɔnəl,intentional,intentional,0.75,0.3,0.1625,0.175,1.9875,0.1708333333333333,2,synonym
palatable,acceptable,ˈpælətəbəl,aksɛptabl,palatable,acceptable,0.7,0.5555555555555556,0.2129629629629629,0.2407407407407407,3.7222222222222223,0.2129629629629629,5,synonym
tasteful,acceptable,ˈteɪstfəl,aksɛptabl,tasteful,acceptable,0.7777777777777778,0.5555555555555556,0.2384259259259259,0.2731481481481481,3.888888888888889,0.25,8,synonym
ruin,se ruiner,ruɪn,sə ʀɥinəʀ,ruin,ruin,0.8888888888888888,0.625,0.484375,0.5572916666666666,4.265625,0.5416666666666666,5,synonym
ruin,dévaster,ruɪn,devastəʀ,ruin,devastate,1.0,0.75,0.5234375,0.5833333333333333,4.875,0.5729166666666666,8,synonym
devastate,se ruiner,ˈdɛvəˌsteɪt,sə ʀɥinəʀ,devastate,ruin,1.0,0.6666666666666666,0.2546296296296296,0.287037037037037,3.7777777777777777,0.2638888888888889,8,synonym
devastate,dévaster,ˈdɛvəˌsteɪt,devastəʀ,devastate,devastate,0.6363636363636364,0.2222222222222222,0.1550925925925926,0.1712962962962963,1.625,0.1643518518518518,4,synonym
despoil,spolier,despoil*,spɔljəʀ,despoil,spolier,0.875,0.5714285714285714,0.2202380952380952,0.25,3.892857142857143,0.2202380952380952,5,synonym
despoil,dépouiller,despoil*,depujləʀ,despoil,strip,0.625,0.375,0.2473958333333333,0.2760416666666667,3.140625,0.2578125,6,synonym
divest,spolier,dɪˈvɛst,spɔljəʀ,divest,spolier,1.0,0.7142857142857143,0.2916666666666666,0.3333333333333333,4.214285714285714,0.306547619047619,7,synonym
divest,dépouiller,dɪˈvɛst,depujləʀ,divest,strip,0.875,0.5,0.3151041666666667,0.3541666666666667,3.34375,0.3411458333333333,8,synonym
mock,faux,mɑk,fo,mock,faux,1.0,0.6666666666666666,0.3958333333333333,0.4444444444444445,4.125,0.4305555555555556,4,synonym
mock,raillerie,mɑk,ʀeləʀi,mock,mockery,1.0,0.8333333333333334,0.53125,0.5972222222222222,4.979166666666667,0.5868055555555555,9,synonym
taunt,faux,tɔnt,fo,taunt,faux,1.0,0.75,0.5104166666666666,0.5625,4.25,0.5520833333333333,3,synonym
taunt,raillerie,tɔnt,ʀeləʀi,taunt,mockery,1.0,0.8333333333333334,0.4305555555555556,0.486111111111111,4.666666666666667,0.4687499999999999,8,synonym
worthless,sans valeur,ˈwərθləs,sɑ̃s valœʀ,worthless,without value,0.9,0.625,0.2630208333333333,0.3020833333333333,3.25,0.2760416666666666,9,synonym
worthless,éhonté,ˈwərθləs,eɔ̃te,worthless,shameless,1.0,0.5714285714285714,0.4523809523809524,0.5059523809523809,4.160714285714286,0.5,8,synonym
shameless,sans valeur,ˈʃeɪmləs,sɑ̃s valœʀ,shameless,without value,0.9,0.5,0.2395833333333333,0.2708333333333333,3.28125,0.2526041666666666,8,synonym
shameless,éhonté,ˈʃeɪmləs,eɔ̃te,shameless,shameless,0.875,0.5714285714285714,0.4494047619047618,0.4880952380952381,4.035714285714286,0.4880952380952381,8,synonym
detest,détester,dɪˈtɛst,detɛstəʀ,detest,to hate,0.5,0.25,0.2317708333333333,0.2604166666666666,1.90625,0.2604166666666666,3,synonym
detest,mépriser,dɪˈtɛst,mepʀizəʀ,detest,despise,1.0,0.625,0.3203125,0.359375,3.265625,0.3489583333333333,7,synonym
despise,détester,dɪˈspaɪz,detɛstəʀ,despise,to hate,0.875,0.5,0.2265625,0.2552083333333333,3.09375,0.2395833333333333,6,synonym
despise,mépriser,dɪˈspaɪz,mepʀizəʀ,despise,despise,1.0,0.625,0.2473958333333333,0.2708333333333333,3.078125,0.2578125,5,synonym
strange,étrange,streɪnʤ,etʀɑ̃ʒ,strange,odd,0.8571428571428571,0.5,0.28125,0.3263888888888889,3.7291666666666665,0.2986111111111111,1,synonym
strange,anormal,streɪnʤ,anɔʀmal,strange,abnormal,1.0,0.7142857142857143,0.2857142857142857,0.3273809523809524,4.178571428571429,0.3005952380952381,7,synonym
abnormal,étrange,æbˈnɔrməl,etʀɑ̃ʒ,abnormal,odd,1.0,0.625,0.4114583333333333,0.46875,3.78125,0.4557291666666667,8,synonym
abnormal,anormal,æbˈnɔrməl,anɔʀmal,abnormal,abnormal,0.5555555555555556,0.125,0.1484375,0.171875,1.296875,0.1614583333333333,1,synonym
delight,plaisir,dɪˈlaɪt,plɛziʀ,delight,pleasure,1.0,0.6666666666666666,0.2083333333333333,0.25,3.6666666666666665,0.2083333333333333,6,synonym
delight,exultation,dɪˈlaɪt,əɡzyltasjɔ̃,delight,exultation,0.8181818181818182,0.5,0.4270833333333333,0.475,4.225,0.4687499999999999,9,synonym
exultation,plaisir,exultation*,plɛziʀ,exultation,pleasure,0.8181818181818182,0.6,0.41875,0.4625,3.7375,0.45625,8,synonym
exultation,exultation,exultation*,əɡzyltasjɔ̃,exultation,exultation,0.8181818181818182,0.3,0.225,0.2458333333333333,2.1125,0.2416666666666667,0,synonym
destroy,détruire,dɪˈstrɔɪ,detʀɥiʀ,destroy,destroy,0.875,0.2857142857142857,0.1607142857142857,0.1904761904761905,2.75,0.1607142857142857,6,synonym
destroy,effacer,dɪˈstrɔɪ,ɛfazəʀ,destroy,to erase,1.0,0.7142857142857143,0.2619047619047619,0.3095238095238096,3.8392857142857135,0.2738095238095238,7,synonym
obliterate,détruire,əˈblɪtərˌeɪt,detʀɥiʀ,obliterate,destroy,0.9166666666666666,0.6,0.3520833333333333,0.4041666666666667,3.4875,0.3875,8,synonym
obliterate,effacer,əˈblɪtərˌeɪt,ɛfazəʀ,obliterate,to erase,0.9166666666666666,0.4,0.4104166666666667,0.4625,3.525,0.4520833333333333,8,synonym
dignify,honorer,ˈdɪgnəˌfaɪ,ɔnɔʀəʀ,dignify,honorary,0.9,0.4285714285714285,0.2410714285714285,0.2678571428571429,2.892857142857143,0.2529761904761905,7,synonym
dignify,augmenter,ˈdɪgnəˌfaɪ,oɡmɑ̃təʀ,dignify,increase,1.0,0.7142857142857143,0.1964285714285714,0.2321428571428571,4.0,0.1964285714285714,7,synonym
heighten,honorer,ˈhaɪtən,ɔnɔʀəʀ,heighten,honorary,0.8571428571428571,0.6666666666666666,0.2048611111111111,0.2361111111111111,3.7708333333333335,0.2048611111111111,6,synonym
heighten,augmenter,ˈhaɪtən,oɡmɑ̃təʀ,heighten,increase,0.75,0.5714285714285714,0.2678571428571429,0.2976190476190475,3.4642857142857144,0.2827380952380952,7,synonym
expel,expulser,ɪkˈspɛl,ɛkspylsəʀ,expel,expel,0.6666666666666666,0.3333333333333333,0.3217592592592593,0.3564814814814814,2.6666666666666665,0.3564814814814814,4,synonym
expel,oust,ɪkˈspɛl,us,expel,oust,0.8571428571428571,0.6666666666666666,0.6284722222222222,0.6944444444444445,5.125,0.6944444444444445,5,synonym
oust,expulser,aʊst,ɛkspylsəʀ,oust,expel,0.8888888888888888,0.6666666666666666,0.5393518518518519,0.5972222222222222,4.666666666666667,0.5972222222222222,6,synonym
oust,oust,aʊst,us,oust,oust,0.75,0.5,0.4739583333333333,0.5208333333333333,3.8125,0.5208333333333333,0,synonym
expression,expression,ɪkˈsprɛʃən,ɛkspʀɛsjɔ̃,expression,expression,0.7,0.2222222222222222,0.0856481481481481,0.1064814814814814,1.5,0.0856481481481481,0,synonym
expression,aisance,ɪkˈsprɛʃən,ɛsɑ̃s,expression,ease,0.9,0.5555555555555556,0.5277777777777779,0.5925925925925927,4.388888888888889,0.5902777777777778,9,synonym
fluency,expression,ˈfluənsi,ɛkspʀɛsjɔ̃,fluency,expression,0.9,0.6666666666666666,0.3356481481481481,0.3796296296296296,4.319444444444445,0.3587962962962963,9,synonym
fluency,aisance,ˈfluənsi,ɛsɑ̃s,fluency,ease,0.875,0.7142857142857143,0.4642857142857143,0.5178571428571429,4.75,0.5059523809523809,5,synonym
hindrance,obstacle,ˈhɪndrəns,ɔbstakl,hindrance,obstacle,1.0,0.625,0.2578125,0.2864583333333333,3.34375,0.2708333333333333,7,synonym
obstacle,obstacle,ˈɑbstəkəl,ɔbstakl,obstacle,obstacle,0.4444444444444444,0.125,0.1458333333333333,0.1614583333333333,1.25,0.1588541666666666,0,synonym
undertake,entreprendre,ˈəndərˌteɪk,ɑ̃tʀɛpʀɑ̃dʀ,undertake,undertake,1.0,0.6666666666666666,0.2013888888888889,0.2361111111111111,3.8194444444444446,0.2013888888888889,8,synonym
undertake,aspire,ˈəndərˌteɪk,aspiʀ,undertake,aspire,1.0,0.6666666666666666,0.4537037037037036,0.5092592592592592,4.097222222222222,0.5046296296296295,7,synonym
aspire,entreprendre,əˈspaɪr,ɑ̃tʀɛpʀɑ̃dʀ,aspire,undertake,0.9090909090909092,0.4444444444444444,0.3796296296296296,0.4398148148148147,3.8055555555555554,0.4189814814814814,9,synonym
aspire,aspire,əˈspaɪr,aspiʀ,aspire,aspire,0.7142857142857143,0.1666666666666666,0.2048611111111111,0.2361111111111111,1.7708333333333333,0.2222222222222222,0,synonym
colossal,colossal,kəˈlɑsəl,kɔlɔsal,colossal,colossal,0.5,0.0,0.0446428571428571,0.0476190476190476,0.4642857142857143,0.0446428571428571,0,synonym
colossal,mammouth,kəˈlɑsəl,mɑmut,colossal,mammoth,0.875,0.5714285714285714,0.375,0.4107142857142856,3.803571428571429,0.4047619047619047,8,synonym
mammoth,colossal,ˈmæməθ,kɔlɔsal,mammoth,colossal,1.0,0.5714285714285714,0.369047619047619,0.3988095238095238,3.5535714285714284,0.3958333333333333,8,synonym
mammoth,mammouth,ˈmæməθ,mɑmut,mammoth,mammoth,0.6666666666666666,0.0,0.0625,0.0666666666666666,0.75,0.0625,1,synonym
precise,précis,prɪˈsaɪs,pʀezi,precise,precise,0.875,0.2857142857142857,0.306547619047619,0.3452380952380953,2.517857142857143,0.3333333333333333,2,synonym
example,précis,ɪgˈzæmpəl,pʀezi,example,precise,0.8888888888888888,0.7142857142857143,0.3869047619047618,0.4285714285714285,4.446428571428571,0.4136904761904761,7,synonym
uncertain,incertain,ənˈsərtən,ɛ̃sɛʀtɛ̃,uncertain,uncertain,0.7777777777777778,0.25,0.2760416666666667,0.3072916666666666,2.359375,0.296875,1,synonym
uncertain,brumeux,ənˈsərtən,bʀymœ,uncertain,foggy,1.0,0.75,0.4505208333333333,0.5052083333333333,4.546875,0.4947916666666666,9,synonym
hazy,incertain,ˈheɪzi,ɛ̃sɛʀtɛ̃,hazy,uncertain,1.0,0.5,0.2534722222222222,0.2847222222222222,3.125,0.2708333333333333,8,synonym
hazy,brumeux,ˈheɪzi,bʀymœ,hazy,foggy,1.0,0.6,0.175,0.1916666666666666,3.3,0.175,7,synonym
destroy,exterminer,dɪˈstrɔɪ,ɛkstɛʀminəʀ,destroy,exterminate,0.9090909090909092,0.5454545454545454,0.4147727272727273,0.4696969696969696,4.215909090909091,0.4526515151515152,8,synonym
exterminate,détruire,ɪkˈstərməˌneɪt,detʀɥiʀ,exterminate,destroy,0.9285714285714286,0.75,0.4583333333333334,0.517361111111111,4.489583333333333,0.5017361111111112,7,synonym
exterminate,exterminer,ɪkˈstərməˌneɪt,ɛkstɛʀminəʀ,exterminate,exterminate,0.6428571428571429,0.1666666666666666,0.1336805555555555,0.1527777777777777,1.4375,0.140625,3,synonym
respect,respect,rɪˈspɛkt,ʀɛspɛk,respect,respect,0.5,0.1428571428571428,0.1607142857142857,0.1845238095238095,1.375,0.1726190476190476,0,synonym
respect,regard,rɪˈspɛkt,ʀəɡaʀ,respect,regard,1.0,0.5714285714285714,0.3660714285714285,0.4047619047619047,3.482142857142857,0.3898809523809524,5,synonym
regard,respect,rɪˈgɑrd,ʀɛspɛk,regard,respect,1.0,0.6666666666666666,0.3298611111111111,0.4027777777777777,4.3125,0.3472222222222221,5,synonym
regard,regard,rɪˈgɑrd,ʀəɡaʀ,regard,regard,1.0,0.4,0.2166666666666666,0.2833333333333333,4.0,0.2166666666666666,0,synonym
perpetual,perpétuel,pərˈpɛʧuəl,pɛʀpetyl,perpetual,perpetual,0.7,0.125,0.1171875,0.1354166666666666,1.890625,0.1171875,2,synonym
perpetual,sans fin,pərˈpɛʧuəl,sɑ̃s fɛ̃,perpetual,unending,1.0,0.625,0.4088541666666667,0.4635416666666666,3.78125,0.4453125,9,synonym
endless,perpétuel,ˈɛndləs,pɛʀpetyl,endless,perpetual,0.875,0.75,0.3359375,0.3697916666666667,3.5,0.3619791666666666,8,synonym
endless,sans fin,ˈɛndləs,sɑ̃s fɛ̃,endless,unending,1.0,0.6666666666666666,0.3229166666666667,0.3680555555555555,4.666666666666667,0.3368055555555555,7,synonym
avoid,éviter de,əˈvɔɪd,evitəʀ d,avoid,avoid,0.875,0.2857142857142857,0.3035714285714285,0.3333333333333333,2.571428571428572,0.3333333333333333,7,synonym
avoid,éluder,əˈvɔɪd,elydəʀ,avoid,elude,1.0,0.5,0.2847222222222222,0.3125,3.2291666666666665,0.2986111111111111,6,synonym
elude,éviter de,ɪˈlud,evitəʀ d,elude,avoid,0.875,0.5714285714285714,0.4375,0.4821428571428571,3.928571428571429,0.4821428571428571,6,synonym
elude,éluder,ɪˈlud,elydəʀ,elude,elude,0.8333333333333334,0.3333333333333333,0.3159722222222222,0.3541666666666667,2.625,0.3541666666666667,2,synonym
obvious,apparent,ˈɑbviəs,apaʀɑ̃,obvious,apparent,1.0,0.5,0.2777777777777777,0.3194444444444444,3.8125,0.2916666666666667,8,synonym
apparent,évident,əˈpɛrənt,evidɑ̃,apparent,obvious,1.0,0.4285714285714285,0.3452380952380952,0.3869047619047618,3.267857142857143,0.369047619047619,5,synonym
