loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label,loan_english,original_english
ढुलमुल,مشکوک,ɖ̤ulmul,mʃkvk,1.0,0.8571428571428571,0.33333333333333337,0.36309523809523814,4.821428571428571,1.0,synonym,wavering,Suspicious
ढुलमुल,مطمئن نیستم,ɖ̤ulmul,mtmيʔn njstm,1.0,0.5833333333333334,0.3854166666666667,0.4270833333333333,3.8020833333333335,1.0,synonym,wavering,I am not sure
ढुलमुल,مبهم,ɖ̤ulmul,mbhm,0.8571428571428571,0.5714285714285714,0.3720238095238095,0.4107142857142857,4.196428571428571,0.8571428571428571,synonym,wavering,Ambiguous
ढुलमुल,نامعین,ɖ̤ulmul,nɒmʔjn,1.0,0.5714285714285714,0.1577380952380952,0.16666666666666666,2.5357142857142856,1.0,synonym,wavering,Unknown
ढुलमुल,مبهم,ɖ̤ulmul,mbhm,0.8571428571428571,0.5714285714285714,0.3720238095238095,0.4107142857142857,4.196428571428571,0.8571428571428571,synonym,wavering,Ambiguous
ढुलमुल,اسرار امیز,ɖ̤ulmul,ɒsrɒr ɒmjz,0.9,0.5,0.33333333333333337,0.3833333333333334,3.3125,0.9,synonym,wavering,Mysterious
ढुलमुल,متضاد,ɖ̤ulmul,mtzɒd,1.0,0.7142857142857143,0.25892857142857145,0.27976190476190477,3.5714285714285716,1.0,synonym,wavering,Contradictory
संदिग्ध,غیر واضح,səndiɡd̤ə,ɣjr vɒzh,1.0,0.6666666666666666,0.23148148148148145,0.26851851851851855,2.9027777777777777,1.0,synonym,Suspicious,unclear
संदिग्ध,نا معلوم,səndiɡd̤ə,nɒ mʔlvm,1.0,0.7777777777777778,0.25462962962962965,0.2824074074074074,3.5555555555555554,1.0,synonym,Suspicious,Unknown
संदिग्ध,مشکوک,səndiɡd̤ə,mʃkvk,1.0,0.6666666666666666,0.3912037037037037,0.4351851851851852,3.9722222222222223,1.0,synonym,Suspicious,Suspicious
संदिग्ध,مطمئن نیستم,səndiɡd̤ə,mtmيʔn njstm,0.9166666666666666,0.5833333333333334,0.2413194444444445,0.27083333333333337,2.9583333333333335,0.9166666666666666,synonym,Suspicious,I am not sure
संदिग्ध,مبهم,səndiɡd̤ə,mbhm,1.0,0.8888888888888888,0.4722222222222222,0.5231481481481483,4.375,1.0,synonym,Suspicious,Ambiguous
संदिग्ध,نامعین,səndiɡd̤ə,nɒmʔjn,0.8888888888888888,0.7777777777777778,0.29629629629629634,0.32870370370370366,3.486111111111111,0.8888888888888888,synonym,Suspicious,Unknown
संदिग्ध,مبهم,səndiɡd̤ə,mbhm,1.0,0.8888888888888888,0.4722222222222222,0.5231481481481483,4.375,1.0,synonym,Suspicious,Ambiguous
संदिग्ध,اسرار امیز,səndiɡd̤ə,ɒsrɒr ɒmjz,0.9,0.7,0.2729166666666667,0.32083333333333336,4.5125,0.9,synonym,Suspicious,Mysterious
संदिग्ध,متضاد,səndiɡd̤ə,mtzɒd,0.8888888888888888,0.5555555555555556,0.3703703703703704,0.4074074074074074,3.625,0.8888888888888888,synonym,Suspicious,Contradictory
अनिश्चित,غیر واضح,aniʃt͡ʃit,ɣjr vɒzh,1.0,0.6666666666666666,0.21990740740740738,0.26388888888888895,3.6944444444444446,1.0,synonym,uncertain,unclear
अनिश्चित,نا معلوم,aniʃt͡ʃit,nɒ mʔlvm,0.8888888888888888,0.6666666666666666,0.22453703703703706,0.2546296296296296,3.5416666666666665,0.8888888888888888,synonym,uncertain,Unknown
अनिश्चित,مشکوک,aniʃt͡ʃit,mʃkvk,0.8888888888888888,0.5555555555555556,0.28240740740740744,0.3194444444444445,3.0416666666666665,0.8888888888888888,synonym,uncertain,Suspicious
अनिश्चित,مطمئن نیستم,aniʃt͡ʃit,mtmيʔn njstm,0.9166666666666666,0.75,0.3298611111111111,0.3645833333333333,3.75,0.9166666666666666,synonym,uncertain,I am not sure
अनिश्चित,مبهم,aniʃt͡ʃit,mbhm,1.0,0.7777777777777778,0.3819444444444444,0.4259259259259259,3.75,1.0,synonym,uncertain,Ambiguous
अनिश्चित,نامعین,aniʃt͡ʃit,nɒmʔjn,0.8888888888888888,0.5555555555555556,0.2013888888888889,0.2222222222222222,2.7916666666666665,0.8888888888888888,synonym,uncertain,Unknown
अनिश्चित,مبهم,aniʃt͡ʃit,mbhm,1.0,0.7777777777777778,0.3819444444444444,0.4259259259259259,3.75,1.0,synonym,uncertain,Ambiguous
अनिश्चित,اسرار امیز,aniʃt͡ʃit,ɒsrɒr ɒmjz,1.0,0.6,0.28750000000000003,0.3291666666666667,3.25,1.0,synonym,uncertain,Mysterious
अनिश्चित,متضاد,aniʃt͡ʃit,mtzɒd,0.8888888888888888,0.4444444444444444,0.2708333333333333,0.2962962962962963,2.4583333333333335,0.8888888888888888,synonym,uncertain,Contradictory
अस्पष्ट,غیر واضح,aspəʂʈə,ɣjr vɒzh,1.0,0.625,0.23437499999999997,0.27604166666666663,3.515625,1.0,synonym,Unclear,unclear
अस्पष्ट,نا معلوم,aspəʂʈə,nɒ mʔlvm,1.0,0.875,0.22395833333333334,0.25520833333333337,4.46875,1.0,synonym,Unclear,Unknown
अस्पष्ट,مشکوک,aspəʂʈə,mʃkvk,1.0,0.8571428571428571,0.38392857142857145,0.42857142857142855,3.9642857142857144,1.0,synonym,Unclear,Suspicious
अस्पष्ट,مطمئن نیستم,aspəʂʈə,mtmيʔn njstm,1.0,0.5833333333333334,0.31076388888888884,0.34375,3.6354166666666665,1.0,synonym,Unclear,I am not sure
अस्पष्ट,مبهم,aspəʂʈə,mbhm,1.0,0.8571428571428571,0.4821428571428572,0.5357142857142857,4.839285714285714,1.0,synonym,Unclear,Ambiguous
अस्पष्ट,نامعین,aspəʂʈə,nɒmʔjn,1.0,1.0,0.3392857142857143,0.380952380952381,5.5,1.0,synonym,Unclear,Unknown
अस्पष्ट,مبهم,aspəʂʈə,mbhm,1.0,0.8571428571428571,0.4821428571428572,0.5357142857142857,4.839285714285714,1.0,synonym,Unclear,Ambiguous
अस्पष्ट,اسرار امیز,aspəʂʈə,ɒsrɒr ɒmjz,0.9,0.6,0.29791666666666666,0.3416666666666667,3.3625,0.9,synonym,Unclear,Mysterious
अस्पष्ट,متضاد,aspəʂʈə,mtzɒd,1.0,0.5714285714285714,0.3630952380952381,0.39880952380952384,3.8214285714285716,1.0,synonym,Unclear,Contradictory
अनिश्चितकालीन,غیر واضح,aniʃt͡ʃitkaːliːn,ɣjr vɒzh,1.0,0.5625,0.3567708333333333,0.39843750000000006,3.4375,1.0,synonym,indefinite,unclear
अनिश्चितकालीन,نا معلوم,aniʃt͡ʃitkaːliːn,nɒ mʔlvm,0.875,0.5625,0.34635416666666663,0.3828125,3.484375,0.875,synonym,indefinite,Unknown
अनिश्चितकालीन,مشکوک,aniʃt͡ʃitkaːliːn,mʃkvk,0.875,0.5625,0.42578125000000006,0.47395833333333337,3.53125,0.875,synonym,indefinite,Suspicious
अनिश्चितकालीन,مطمئن نیستم,aniʃt͡ʃitkaːliːn,mtmيʔn njstm,0.9375,0.6875,0.24088541666666669,0.2682291666666667,3.203125,0.9375,synonym,indefinite,I am not sure
अनिश्चितकालीन,مبهم,aniʃt͡ʃitkaːliːn,mbhm,1.0,0.6875,0.48437499999999994,0.5364583333333334,3.96875,1.0,synonym,indefinite,Ambiguous
अनिश्चितकालीन,نامعین,aniʃt͡ʃitkaːliːn,nɒmʔjn,0.875,0.5,0.38541666666666663,0.4244791666666667,3.5703125,0.875,synonym,indefinite,Unknown
अनिश्चितकालीन,مبهم,aniʃt͡ʃitkaːliːn,mbhm,1.0,0.6875,0.48437499999999994,0.5364583333333334,3.96875,1.0,synonym,indefinite,Ambiguous
अनिश्चितकालीन,اسرار امیز,aniʃt͡ʃitkaːliːn,ɒsrɒr ɒmjz,1.0,0.5,0.25911458333333337,0.2916666666666667,2.859375,1.0,synonym,indefinite,Mysterious
अनिश्चितकालीन,متضاد,aniʃt͡ʃitkaːliːn,mtzɒd,0.9375,0.5625,0.4244791666666666,0.46874999999999994,3.6484375,0.9375,synonym,indefinite,Contradictory
अस्पष्ट,غیر واضح,aspəʂʈə,ɣjr vɒzh,1.0,0.625,0.23437499999999997,0.27604166666666663,3.515625,1.0,synonym,Unclear,unclear
अस्पष्ट,نا معلوم,aspəʂʈə,nɒ mʔlvm,1.0,0.875,0.22395833333333334,0.25520833333333337,4.46875,1.0,synonym,Unclear,Unknown
अस्पष्ट,مشکوک,aspəʂʈə,mʃkvk,1.0,0.8571428571428571,0.38392857142857145,0.42857142857142855,3.9642857142857144,1.0,synonym,Unclear,Suspicious
अस्पष्ट,مطمئن نیستم,aspəʂʈə,mtmيʔn njstm,1.0,0.5833333333333334,0.31076388888888884,0.34375,3.6354166666666665,1.0,synonym,Unclear,I am not sure
अस्पष्ट,مبهم,aspəʂʈə,mbhm,1.0,0.8571428571428571,0.4821428571428572,0.5357142857142857,4.839285714285714,1.0,synonym,Unclear,Ambiguous
अस्पष्ट,نامعین,aspəʂʈə,nɒmʔjn,1.0,1.0,0.3392857142857143,0.380952380952381,5.5,1.0,synonym,Unclear,Unknown
अस्पष्ट,مبهم,aspəʂʈə,mbhm,1.0,0.8571428571428571,0.4821428571428572,0.5357142857142857,4.839285714285714,1.0,synonym,Unclear,Ambiguous
अस्पष्ट,اسرار امیز,aspəʂʈə,ɒsrɒr ɒmjz,0.9,0.6,0.29791666666666666,0.3416666666666667,3.3625,0.9,synonym,Unclear,Mysterious
अस्पष्ट,متضاد,aspəʂʈə,mtzɒd,1.0,0.5714285714285714,0.3630952380952381,0.39880952380952384,3.8214285714285716,1.0,synonym,Unclear,Contradictory
रहस्यमय,غیر واضح,rəɦsjəməj,ɣjr vɒzh,1.0,0.6666666666666666,0.3217592592592593,0.37037037037037035,3.8055555555555554,1.0,synonym,Mysterious,unclear
रहस्यमय,نا معلوم,rəɦsjəməj,nɒ mʔlvm,1.0,0.6666666666666666,0.33564814814814814,0.3796296296296296,4.152777777777778,1.0,synonym,Mysterious,Unknown
रहस्यमय,مشکوک,rəɦsjəməj,mʃkvk,1.0,0.8888888888888888,0.48148148148148145,0.537037037037037,5.263888888888889,1.0,synonym,Mysterious,Suspicious
रहस्यमय,مطمئن نیستم,rəɦsjəməj,mtmيʔn njstm,0.9166666666666666,0.75,0.25347222222222227,0.2847222222222222,4.34375,0.9166666666666666,synonym,Mysterious,I am not sure
रहस्यमय,مبهم,rəɦsjəməj,mbhm,0.8888888888888888,0.7777777777777778,0.5439814814814814,0.6111111111111112,4.875,0.8888888888888888,synonym,Mysterious,Ambiguous
रहस्यमय,نامعین,rəɦsjəməj,nɒmʔjn,0.8888888888888888,0.7777777777777778,0.3912037037037037,0.43981481481481477,3.8333333333333335,0.8888888888888888,synonym,Mysterious,Unknown
रहस्यमय,مبهم,rəɦsjəməj,mbhm,0.8888888888888888,0.7777777777777778,0.5439814814814814,0.6111111111111112,4.875,0.8888888888888888,synonym,Mysterious,Ambiguous
रहस्यमय,اسرار امیز,rəɦsjəməj,ɒsrɒr ɒmjz,0.9,0.5,0.19583333333333336,0.25,3.675,0.9,synonym,Mysterious,Mysterious
रहस्यमय,متضاد,rəɦsjəməj,mtzɒd,1.0,0.7777777777777778,0.4745370370370371,0.5324074074074073,4.680555555555555,1.0,synonym,Mysterious,Contradictory
एम्बीवेलेंट,غیر واضح,embiːvelenʈə,ɣjr vɒzh,0.9166666666666666,0.6666666666666666,0.39409722222222215,0.44097222222222227,4.270833333333333,0.9166666666666666,synonym,Ambivalent,unclear
एम्बीवेलेंट,نا معلوم,embiːvelenʈə,nɒ mʔlvm,0.9166666666666666,0.75,0.3836805555555556,0.4305555555555555,4.020833333333333,0.9166666666666666,synonym,Ambivalent,Unknown
एम्बीवेलेंट,مشکوک,embiːvelenʈə,mʃkvk,0.8333333333333334,0.75,0.5104166666666666,0.5659722222222222,4.59375,0.8333333333333334,synonym,Ambivalent,Suspicious
एम्बीवेलेंट,مطمئن نیستم,embiːvelenʈə,mtmيʔn njstm,1.0,0.75,0.2256944444444444,0.2534722222222222,3.7604166666666665,1.0,synonym,Ambivalent,I am not sure
एम्बीवेलेंट,مبهم,embiːvelenʈə,mbhm,0.8333333333333334,0.6666666666666666,0.5503472222222222,0.611111111111111,4.479166666666667,0.8333333333333334,synonym,Ambivalent,Ambiguous
एम्बीवेलेंट,نامعین,embiːvelenʈə,nɒmʔjn,0.9166666666666666,0.6666666666666666,0.4427083333333333,0.4930555555555555,4.1875,0.9166666666666666,synonym,Ambivalent,Unknown
एम्बीवेलेंट,مبهم,embiːvelenʈə,mbhm,0.8333333333333334,0.6666666666666666,0.5503472222222222,0.611111111111111,4.479166666666667,0.8333333333333334,synonym,Ambivalent,Ambiguous
एम्बीवेलेंट,اسرار امیز,embiːvelenʈə,ɒsrɒr ɒmjz,1.0,0.5833333333333334,0.28125000000000006,0.3263888888888889,3.5,1.0,synonym,Ambivalent,Mysterious
एम्बीवेलेंट,متضاد,embiːvelenʈə,mtzɒd,0.9166666666666666,0.6666666666666666,0.48784722222222215,0.5381944444444444,4.03125,0.9166666666666666,synonym,Ambivalent,Contradictory
लवेबल,دوست داشتنی,ləvebəl,dvst dɒʃtnj,1.0,0.7272727272727273,0.3598484848484848,0.40151515151515144,4.261363636363637,1.0,synonym,lovable,Lovely
लवेबल,دوستانه,ləvebəl,dvstɒnh,1.0,0.7142857142857143,0.25,0.29166666666666663,4.25,1.0,synonym,lovable,Friendly
लवेबल,جذاب,ləvebəl,d͡ʒzɒb,1.0,0.7142857142857143,0.45833333333333337,0.505952380952381,4.178571428571429,1.0,synonym,lovable,Attractive
लवेबल,صمیمی,ləvebəl,smjmj,1.0,0.8571428571428571,0.3511904761904762,0.39285714285714285,4.232142857142857,1.0,synonym,lovable,سمیمی
लवेबल,برنده شدن,ləvebəl,brndh ʃdn,1.0,0.7777777777777778,0.2592592592592593,0.3055555555555556,4.0,1.0,synonym,lovable,win
लवेबल,مهربون,ləvebəl,mhrbvn,0.8571428571428571,0.7142857142857143,0.28273809523809523,0.33333333333333337,4.178571428571429,0.8571428571428571,synonym,lovable,kind
लवेबल,خوش,ləvebəl,xvʃ,0.8571428571428571,0.8571428571428571,0.5803571428571429,0.6428571428571429,5.142857142857143,0.8571428571428571,synonym,lovable,good
लवेबल,موافق,ləvebəl,mvɒfɣ,0.8571428571428571,0.5714285714285714,0.35416666666666663,0.39285714285714285,3.5892857142857144,0.8571428571428571,synonym,lovable,agree on
लवेबल,برونگرا,ləvebəl,brvŋrɒ,0.8571428571428571,0.7142857142857143,0.3005952380952381,0.35714285714285715,4.446428571428571,0.8571428571428571,synonym,lovable,Extroverted
लवेबल,مهربان,ləvebəl,mhrbɒn,0.8571428571428571,0.7142857142857143,0.2619047619047619,0.30357142857142855,3.2857142857142856,0.8571428571428571,synonym,lovable,kind
लवेबल,عالی,ləvebəl,ʔɒlj,1.0,0.5714285714285714,0.4970238095238095,0.5535714285714286,4.964285714285714,1.0,synonym,lovable,Excellent
मिलनसार,دوست داشتنی,milnəsaːr,dvst dɒʃtnj,1.0,0.6363636363636364,0.2954545454545454,0.3333333333333333,4.045454545454546,1.0,synonym,friendly,Lovely
मिलनसार,دوستانه,milnəsaːr,dvstɒnh,1.0,0.6666666666666666,0.2314814814814815,0.2638888888888889,3.4722222222222223,1.0,synonym,friendly,Friendly
मिलनसार,جذاب,milnəsaːr,d͡ʒzɒb,1.0,0.6666666666666666,0.46759259259259256,0.5231481481481483,4.402777777777778,1.0,synonym,friendly,Attractive
मिलनसार,صمیمی,milnəsaːr,smjmj,1.0,0.6666666666666666,0.38888888888888895,0.4444444444444444,4.194444444444445,1.0,synonym,friendly,سمیمی
मिलनसार,برنده شدن,milnəsaːr,brndh ʃdn,1.0,0.6666666666666666,0.1527777777777778,0.18981481481481483,3.375,1.0,synonym,friendly,win
मिलनसार,مهربون,milnəsaːr,mhrbvn,0.8888888888888888,0.6666666666666666,0.2939814814814815,0.3472222222222222,3.1944444444444446,0.8888888888888888,synonym,friendly,kind
मिलनसार,خوش,milnəsaːr,xvʃ,1.0,0.7777777777777778,0.5532407407407408,0.625,5.166666666666667,1.0,synonym,friendly,good
मिलनसार,موافق,milnəsaːr,mvɒfɣ,0.8888888888888888,0.6666666666666666,0.3773148148148148,0.4305555555555556,3.5694444444444446,0.8888888888888888,synonym,friendly,agree on
मिलनसार,برونگرا,milnəsaːr,brvŋrɒ,1.0,0.6666666666666666,0.30324074074074076,0.3611111111111111,3.736111111111111,1.0,synonym,friendly,Extroverted
मिलनसार,مهربان,milnəsaːr,mhrbɒn,0.8888888888888888,0.5555555555555556,0.28240740740740744,0.3287037037037037,2.8055555555555554,0.8888888888888888,synonym,friendly,kind
मिलनसार,عالی,milnəsaːr,ʔɒlj,0.8888888888888888,0.5555555555555556,0.46064814814814814,0.5138888888888888,4.263888888888889,0.8888888888888888,synonym,friendly,Excellent
आकर्षक,دوست داشتنی,aːkrʂək,dvst dɒʃtnj,1.0,0.7272727272727273,0.4393939393939394,0.48863636363636365,4.5,1.0,synonym,Attractive,Lovely
आकर्षक,دوستانه,aːkrʂək,dvstɒnh,1.0,0.7142857142857143,0.29761904761904756,0.33333333333333337,4.232142857142857,1.0,synonym,Attractive,Friendly
आकर्षक,جذاب,aːkrʂək,d͡ʒzɒb,1.0,0.42857142857142855,0.33928571428571436,0.380952380952381,3.017857142857143,1.0,synonym,Attractive,Attractive
आकर्षक,صمیمی,aːkrʂək,smjmj,1.0,0.7142857142857143,0.30357142857142855,0.3452380952380953,4.571428571428571,1.0,synonym,Attractive,سمیمی
आकर्षक,برنده شدن,aːkrʂək,brndh ʃdn,1.0,0.6666666666666666,0.35185185185185186,0.4027777777777778,4.375,1.0,synonym,Attractive,win
आकर्षक,مهربون,aːkrʂək,mhrbvn,0.8571428571428571,0.7142857142857143,0.1875,0.20833333333333331,3.8035714285714284,0.8571428571428571,synonym,Attractive,kind
आकर्षक,خوش,aːkrʂək,xvʃ,1.0,0.5714285714285714,0.43154761904761907,0.49404761904761907,3.892857142857143,1.0,synonym,Attractive,good
आकर्षक,موافق,aːkrʂək,mvɒfɣ,1.0,0.7142857142857143,0.29464285714285715,0.34523809523809523,3.9285714285714284,1.0,synonym,Attractive,agree on
आकर्षक,برونگرا,aːkrʂək,brvŋrɒ,1.0,0.8571428571428571,0.2648809523809524,0.33333333333333337,4.357142857142857,1.0,synonym,Attractive,Extroverted
आकर्षक,مهربان,aːkrʂək,mhrbɒn,0.8571428571428571,0.5714285714285714,0.16666666666666666,0.17857142857142858,2.9107142857142856,0.8571428571428571,synonym,Attractive,kind
आकर्षक,عالی,aːkrʂək,ʔɒlj,1.0,0.7142857142857143,0.3779761904761905,0.4345238095238095,4.642857142857143,1.0,synonym,Attractive,Excellent
हार्दिक,دوست داشتنی,ɦaːrdik,dvst dɒʃtnj,0.9090909090909091,0.7272727272727273,0.4242424242424242,0.47348484848484845,4.409090909090909,0.9090909090909091,synonym,Hearty,Lovely
हार्दिक,دوستانه,ɦaːrdik,dvstɒnh,1.0,0.7142857142857143,0.27976190476190477,0.3154761904761905,4.125,1.0,synonym,Hearty,Friendly
हार्दिक,جذاب,ɦaːrdik,d͡ʒzɒb,1.0,0.5714285714285714,0.3333333333333334,0.37499999999999994,3.4107142857142856,1.0,synonym,Hearty,Attractive
हार्दिक,صمیمی,ɦaːrdik,smjmj,1.0,0.7142857142857143,0.2738095238095238,0.32142857142857145,4.017857142857143,1.0,synonym,Hearty,سمیمی
हार्दिक,برنده شدن,ɦaːrdik,brndh ʃdn,1.0,0.5555555555555556,0.3194444444444444,0.37037037037037035,3.888888888888889,1.0,synonym,Hearty,win
हार्दिक,مهربون,ɦaːrdik,mhrbvn,0.8571428571428571,0.7142857142857143,0.1577380952380952,0.17857142857142858,3.0892857142857144,0.8571428571428571,synonym,Hearty,kind
हार्दिक,خوش,ɦaːrdik,xvʃ,1.0,0.7142857142857143,0.4494047619047619,0.511904761904762,4.267857142857143,1.0,synonym,Hearty,good
हार्दिक,موافق,ɦaːrdik,mvɒfɣ,1.0,0.7142857142857143,0.28273809523809523,0.33333333333333337,4.0,1.0,synonym,Hearty,agree on
हार्दिक,برونگرا,ɦaːrdik,brvŋrɒ,1.0,0.7142857142857143,0.23511904761904762,0.30357142857142855,4.642857142857143,1.0,synonym,Hearty,Extroverted
हार्दिक,مهربان,ɦaːrdik,mhrbɒn,0.8571428571428571,0.5714285714285714,0.14285714285714285,0.15476190476190474,2.3035714285714284,0.8571428571428571,synonym,Hearty,kind
हार्दिक,عالی,ɦaːrdik,ʔɒlj,1.0,0.42857142857142855,0.31845238095238093,0.3630952380952381,3.3392857142857144,1.0,synonym,Hearty,Excellent
जीत,دوست داشتنی,d͡ʒiːt,dvst dɒʃtnj,0.8181818181818182,0.7272727272727273,0.6117424242424242,0.6666666666666666,4.954545454545454,0.8181818181818182,synonym,Victory,Lovely
जीत,دوستانه,d͡ʒiːt,dvstɒnh,0.8571428571428571,0.8571428571428571,0.5803571428571429,0.636904761904762,5.071428571428571,0.8571428571428571,synonym,Victory,Friendly
जीत,جذاب,d͡ʒiːt,d͡ʒzɒb,0.5,0.3333333333333333,0.21180555555555555,0.22916666666666666,1.8541666666666667,0.5,synonym,Victory,Attractive
जीत,صمیمی,d͡ʒiːt,smjmj,1.0,0.8333333333333334,0.39236111111111116,0.4375,3.9583333333333335,1.0,synonym,Victory,سمیمی
जीत,برنده شدن,d͡ʒiːt,brndh ʃdn,0.8888888888888888,0.7777777777777778,0.5439814814814814,0.6064814814814814,4.819444444444445,0.8888888888888888,synonym,Victory,win
जीत,مهربون,d͡ʒiːt,mhrbvn,1.0,1.0,0.5416666666666666,0.6180555555555556,5.5625,1.0,synonym,Victory,kind
जीत,خوش,d͡ʒiːt,xvʃ,1.0,0.16666666666666666,0.11805555555555554,0.13194444444444445,2.1875,1.0,synonym,Victory,good
जीत,موافق,d͡ʒiːt,mvɒfɣ,1.0,0.6666666666666666,0.40277777777777785,0.45138888888888884,3.75,1.0,synonym,Victory,agree on
जीत,برونگرا,d͡ʒiːt,brvŋrɒ,1.0,1.0,0.5555555555555556,0.6388888888888888,5.479166666666667,1.0,synonym,Victory,Extroverted
जीत,مهربان,d͡ʒiːt,mhrbɒn,1.0,0.8333333333333334,0.5243055555555556,0.5902777777777778,4.854166666666667,1.0,synonym,Victory,kind
जीत,عالی,d͡ʒiːt,ʔɒlj,1.0,0.5,0.2569444444444444,0.27777777777777773,3.1875,1.0,synonym,Victory,Excellent
मिलनसार,دوست داشتنی,milnəsaːr,dvst dɒʃtnj,1.0,0.6363636363636364,0.2954545454545454,0.3333333333333333,4.045454545454546,1.0,synonym,friendly,Lovely
मिलनसार,دوستانه,milnəsaːr,dvstɒnh,1.0,0.6666666666666666,0.2314814814814815,0.2638888888888889,3.4722222222222223,1.0,synonym,friendly,Friendly
मिलनसार,جذاب,milnəsaːr,d͡ʒzɒb,1.0,0.6666666666666666,0.46759259259259256,0.5231481481481483,4.402777777777778,1.0,synonym,friendly,Attractive
मिलनसार,صمیمی,milnəsaːr,smjmj,1.0,0.6666666666666666,0.38888888888888895,0.4444444444444444,4.194444444444445,1.0,synonym,friendly,سمیمی
मिलनसार,برنده شدن,milnəsaːr,brndh ʃdn,1.0,0.6666666666666666,0.1527777777777778,0.18981481481481483,3.375,1.0,synonym,friendly,win
मिलनसार,مهربون,milnəsaːr,mhrbvn,0.8888888888888888,0.6666666666666666,0.2939814814814815,0.3472222222222222,3.1944444444444446,0.8888888888888888,synonym,friendly,kind
मिलनसार,خوش,milnəsaːr,xvʃ,1.0,0.7777777777777778,0.5532407407407408,0.625,5.166666666666667,1.0,synonym,friendly,good
मिलनसार,موافق,milnəsaːr,mvɒfɣ,0.8888888888888888,0.6666666666666666,0.3773148148148148,0.4305555555555556,3.5694444444444446,0.8888888888888888,synonym,friendly,agree on
मिलनसार,برونگرا,milnəsaːr,brvŋrɒ,1.0,0.6666666666666666,0.30324074074074076,0.3611111111111111,3.736111111111111,1.0,synonym,friendly,Extroverted
मिलनसार,مهربان,milnəsaːr,mhrbɒn,0.8888888888888888,0.5555555555555556,0.28240740740740744,0.3287037037037037,2.8055555555555554,0.8888888888888888,synonym,friendly,kind
मिलनसार,عالی,milnəsaːr,ʔɒlj,0.8888888888888888,0.5555555555555556,0.46064814814814814,0.5138888888888888,4.263888888888889,0.8888888888888888,synonym,friendly,Excellent
मनभावन,دوست داشتنی,mənb̤aːvən,dvst dɒʃtnj,0.9090909090909091,0.7272727272727273,0.293560606060606,0.32954545454545453,3.8181818181818183,0.9090909090909091,synonym,Pleasing,Lovely
मनभावन,دوستانه,mənb̤aːvən,dvstɒnh,1.0,0.6,0.23125,0.2583333333333333,3.2875,1.0,synonym,Pleasing,Friendly
मनभावन,جذاب,mənb̤aːvən,d͡ʒzɒb,1.0,0.6,0.41875,0.4625,3.75,1.0,synonym,Pleasing,Attractive
मनभावन,صمیمی,mənb̤aːvən,smjmj,1.0,0.8,0.35208333333333336,0.39166666666666666,3.8625,1.0,synonym,Pleasing,سمیمی
मनभावन,برنده شدن,mənb̤aːvən,brndh ʃdn,0.8,0.6,0.12708333333333335,0.15833333333333333,2.6,0.8,synonym,Pleasing,win
मनभावन,مهربون,mənb̤aːvən,mhrbvn,0.6,0.4,0.22083333333333335,0.25416666666666665,2.2375,0.6,synonym,Pleasing,kind
मनभावन,خوش,mənb̤aːvən,xvʃ,0.9,0.7,0.5,0.5541666666666666,4.425,0.9,synonym,Pleasing,good
मनभावन,موافق,mənb̤aːvən,mvɒfɣ,0.9,0.4,0.32083333333333336,0.35416666666666663,3.05,0.9,synonym,Pleasing,agree on
मनभावन,برونگرا,mənb̤aːvən,brvŋrɒ,0.9,0.6,0.29166666666666663,0.3375,3.425,0.9,synonym,Pleasing,Extroverted
मनभावन,مهربان,mənb̤aːvən,mhrbɒn,0.7,0.4,0.23541666666666666,0.26666666666666666,2.3625,0.7,synonym,Pleasing,kind
मनभावन,عالی,mənb̤aːvən,ʔɒlj,1.0,0.7,0.4291666666666667,0.4708333333333334,3.9625,1.0,synonym,Pleasing,Excellent
सहमत,دوست داشتنی,səɦmət,dvst dɒʃtnj,0.8181818181818182,0.6363636363636364,0.4090909090909091,0.45075757575757575,4.181818181818182,0.8181818181818182,synonym,Agree,Lovely
सहमत,دوستانه,səɦmət,dvstɒnh,1.0,0.7142857142857143,0.2738095238095238,0.30357142857142855,3.892857142857143,1.0,synonym,Agree,Friendly
सहमत,جذاب,səɦmət,d͡ʒzɒb,1.0,0.8333333333333334,0.40277777777777785,0.4444444444444444,3.7916666666666665,1.0,synonym,Agree,Attractive
सहमत,صمیمی,səɦmət,smjmj,0.6666666666666666,0.5,0.24305555555555555,0.2708333333333333,3.3333333333333335,0.6666666666666666,synonym,Agree,سمیمی
सहमत,برنده شدن,səɦmət,brndh ʃdn,1.0,0.7777777777777778,0.32407407407407407,0.3703703703703704,3.8333333333333335,1.0,synonym,Agree,win
सहमत,مهربون,səɦmət,mhrbvn,1.0,0.8333333333333334,0.1909722222222222,0.2291666666666667,4.145833333333333,1.0,synonym,Agree,kind
सहमत,خوش,səɦmət,xvʃ,1.0,0.8333333333333334,0.5243055555555556,0.5763888888888888,4.791666666666667,1.0,synonym,Agree,good
सहमत,موافق,səɦmət,mvɒfɣ,1.0,1.0,0.3506944444444444,0.3958333333333333,5.208333333333333,1.0,synonym,Agree,agree on
सहमत,برونگرا,səɦmət,brvŋrɒ,1.0,1.0,0.24652777777777776,0.3125,4.875,1.0,synonym,Agree,Extroverted
