loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,"Fast Levenshtein Distance Div Maxlen","Dolgo Prime Distance Div Maxlen","Feature Edit Distance Div Maxlen","Hamming Feature Distance Div Maxlen","Weighted Feature Distance Div Maxlen","Partial Hamming Feature Distance Div Maxlen","plain Levenshtein",label,loan_unicode,original_unicode
"शक्तिशाली","قدرتمند","ʃəktiʃaːliː","ɣdrtmnd",mighty,powerful,0.9090909090909092,0.6666666666666666,0.349537037037037,0.3981481481481481,4.680555555555555,0.3703703703703704,9,synonym,Devanagari,Arabic
"प्रभावी","قدرتمند","prəb̤aːviː","ɣdrtmnd",effective,powerful,1.0,1.0,0.2589285714285714,0.3154761904761905,5.142857142857143,0.2589285714285714,7,synonym,Devanagari,Arabic
"सम्मोहक","قدرتمند","səmmoɦək","ɣdrtmnd",compelling,powerful,1.0,0.875,0.3307291666666666,0.3802083333333333,4.6875,0.34375,7,synonym,Devanagari,Arabic
"प्रबल","قدرتمند","prəbəl","ɣdrtmnd",Predominant,powerful,0.8571428571428571,0.8571428571428571,0.2738095238095238,0.3095238095238096,4.339285714285714,0.2886904761904761,7,synonym,Devanagari,Arabic
"सम्मेलन","جمعیت","səmmelən","d͡ʒmʔjt","the seminar",population,0.875,0.75,0.4270833333333333,0.46875,4.234375,0.4635416666666666,7,synonym,Devanagari,Arabic
"समूह","جمعیت","səmuːɦ","d͡ʒmʔjt",group,population,0.8571428571428571,0.8,0.2458333333333333,0.2666666666666666,4.425,0.2458333333333333,5,synonym,Devanagari,Arabic
"झुंड","جمعیت","d͡ʒ̤unɖə","d͡ʒmʔjt",flock,population,0.625,0.8,0.2458333333333333,0.275,4.875,0.2458333333333333,5,synonym,Devanagari,Arabic
"जन सैलाब","جمعیت","d͡ʒənə sæːlaːb","d͡ʒmʔjt",crowd,population,0.7857142857142857,0.7777777777777778,0.4814814814814814,0.537037037037037,4.416666666666667,0.5231481481481481,8,synonym,Devanagari,Arabic
"सभा","جمعیت","səb̤aː","d͡ʒmʔjt",Meeting,population,1.0,1.0,0.3833333333333333,0.4166666666666666,5.25,0.4,5,synonym,Devanagari,Arabic
"द्रव्यमान","جمعیت","drəvjəmaːn","d͡ʒmʔjt",Mass,population,0.8,0.8888888888888888,0.4722222222222222,0.5324074074074073,4.555555555555555,0.5254629629629629,9,synonym,Devanagari,Arabic
"भीड़","جمعیت","b̤iːɽ","d͡ʒmʔjt",Crowd,population,1.0,0.8,0.4625,0.525,4.9,0.5,5,synonym,Devanagari,Arabic
"दरिद्र","بی بضاعت","dəridrə","bj bzɒʔt",poor,poor,1.0,0.7142857142857143,0.2738095238095238,0.3392857142857143,4.839285714285714,0.2738095238095238,8,synonym,Devanagari,Arabic
"निराश्रित","بی بضاعت","niraːʃrit","bj bzɒʔt",destitute,poor,0.8888888888888888,0.625,0.265625,0.3229166666666667,3.78125,0.2786458333333333,9,synonym,Devanagari,Arabic
"नापाक","آلوده کردن","naːpaːk","ɒlvdh krdn",impure,pollute,0.9,0.7777777777777778,0.4884259259259259,0.550925925925926,5.111111111111111,0.537037037037037,10,synonym,Devanagari,Arabic
"दूषित","آلوده کردن","duːʂit","ɒlvdh krdn",contaminated,pollute,0.9,0.7777777777777778,0.488425925925926,0.550925925925926,5.0,0.5393518518518517,10,synonym,Devanagari,Arabic
"परिशोधित","با ادب","pəriʃod̤it","bɒ ɒdb",refined,polite,0.9,0.5555555555555556,0.4375,0.4907407407407407,3.625,0.4884259259259259,8,synonym,Devanagari,Arabic
"पॉलिश","با ادب","pɔliʃ","bɒ ɒdb",polished,polite,1.0,0.4,0.2041666666666667,0.2333333333333333,3.875,0.2041666666666667,6,synonym,Devanagari,Arabic
"शान शौकत","با ادب","ʃaːnə ʃɔːkət","bɒ ɒdb",Luxurious,polite,0.9166666666666666,0.6666666666666666,0.4884259259259259,0.5370370370370371,4.222222222222222,0.5324074074074073,7,synonym,Devanagari,Arabic
"बढ़िया","با ادب","bəɽ̥ijaː","bɒ ɒdb",Great,polite,0.875,0.5,0.2881944444444444,0.3263888888888889,4.333333333333333,0.3159722222222222,6,synonym,Devanagari,Arabic
"उत्कृष्ट","با ادب","utkr̩ʂʈə","bɒ ɒdb",Excellent,polite,1.0,0.7142857142857143,0.4136904761904762,0.4761904761904762,4.732142857142857,0.4434523809523809,8,synonym,Devanagari,Arabic
"सभ्य","با ادب","səb̤jə","bɒ ɒdb",Civilized,polite,1.0,0.8,0.2583333333333333,0.2833333333333333,5.2,0.2583333333333333,6,synonym,Devanagari,Arabic
"सुंदर","با ادب","sundər","bɒ ɒdb",Beautiful,polite,1.0,0.6666666666666666,0.3055555555555556,0.3541666666666667,4.041666666666667,0.3298611111111111,6,synonym,Devanagari,Arabic
"अभिमानी","با ادب","ab̤imaːniː","bɒ ɒdb",Arrogant,polite,0.9,0.5714285714285714,0.3630952380952381,0.3988095238095238,4.232142857142857,0.3928571428571429,7,synonym,Devanagari,Arabic
"त्यागना","برداشتن","tjaːɡnaː","brdɒʃtn","give up","picking up",1.0,0.7142857142857143,0.2976190476190476,0.3392857142857143,3.9107142857142856,0.3154761904761905,7,synonym,Devanagari,Arabic
"निकालना","برداشتن","nikaːlnaː","brdɒʃtn",Removal,"picking up",0.8888888888888888,0.8571428571428571,0.2142857142857142,0.25,3.892857142857143,0.2142857142857142,7,synonym,Devanagari,Arabic
"सशक्त","گویا","səʃktə","ɡvjɒ",strong,perhaps,1.0,0.8333333333333334,0.4374999999999999,0.4791666666666667,4.479166666666667,0.4652777777777777,5,synonym,Devanagari,Arabic
"ध्वनि","گویا","d̤vəni","ɡvjɒ",sound,perhaps,0.8333333333333334,0.6,0.2958333333333333,0.325,3.0,0.3125,5,synonym,Devanagari,Arabic
"एक जैसा","گویا","ekə d͡ʒæːsaː","ɡvjɒ",similar,perhaps,1.0,0.7142857142857143,0.4761904761904762,0.5297619047619048,4.375,0.5178571428571429,7,synonym,Devanagari,Arabic
"तर्कसंगत","گویا","tərkəsəŋɡət","ɡvjɒ",rational,perhaps,1.0,0.8181818181818182,0.6136363636363636,0.6856060606060606,5.193181818181818,0.6818181818181818,8,synonym,Devanagari,Arabic
"शक्तिशाली","گویا","ʃəktiʃaːliː","ɡvjɒ",mighty,perhaps,1.0,0.6666666666666666,0.5555555555555556,0.6157407407407407,4.763888888888889,0.6064814814814815,9,synonym,Devanagari,Arabic
"स्पष्ट अर्थ का","گویا","spəʂʈə artʰə kaː","ɡvjɒ",lucid,perhaps,1.0,0.75,0.6493055555555555,0.7256944444444445,5.552083333333333,0.71875,14,synonym,Devanagari,Arabic
"प्रभावी","گویا","prəb̤aːviː","ɡvjɒ",effective,perhaps,0.9,0.7142857142857143,0.4821428571428571,0.5416666666666666,4.535714285714286,0.5327380952380952,7,synonym,Devanagari,Arabic
"सघन","گویا","səɡ̤ən","ɡvjɒ",dense,perhaps,0.8333333333333334,0.8,0.3583333333333333,0.3916666666666667,5.025,0.375,4,synonym,Devanagari,Arabic
"सम्मोहक","گویا","səmmoɦək","ɡvjɒ",compelling,perhaps,1.0,0.75,0.5260416666666666,0.578125,4.96875,0.5755208333333333,7,synonym,Devanagari,Arabic
"ढंग","گویا","ɖ̤əŋɡə","ɡvjɒ",behaviour,perhaps,1.0,0.8,0.3291666666666667,0.3666666666666666,4.3,0.35,4,synonym,Devanagari,Arabic
"चौकस","گویا","t͡ʃɔːkəs","ɡvjɒ",attentive,perhaps,1.0,0.6,0.3666666666666667,0.4,5.025,0.3833333333333333,4,synonym,Devanagari,Arabic
"जुड़े हुए","گویا","d͡ʒuɽe ɦue","ɡvjɒ","are linked",perhaps,1.0,0.5714285714285714,0.4642857142857143,0.5297619047619048,4.625,0.5178571428571429,9,synonym,Devanagari,Arabic
"सतर्क","گویا","sətrkə","ɡvjɒ",alert,perhaps,1.0,0.6666666666666666,0.4236111111111111,0.4791666666666667,4.291666666666667,0.4652777777777777,5,synonym,Devanagari,Arabic
"बुद्धिमान","گویا","budd̤imaːn","ɡvjɒ",Wise,perhaps,1.0,0.875,0.5208333333333334,0.578125,4.640625,0.5677083333333334,9,synonym,Devanagari,Arabic
"उचित","گویا","ut͡ʃit","ɡvjɒ",Suitable,perhaps,1.0,1.0,0.2760416666666667,0.3229166666666666,6.0,0.2760416666666667,4,synonym,Devanagari,Arabic
"प्रबल","گویا","prəbəl","ɡvjɒ",Predominant,perhaps,1.0,0.6666666666666666,0.4201388888888888,0.4861111111111111,4.270833333333333,0.4583333333333333,5,synonym,Devanagari,Arabic
"समझदार","گویا","səmd͡ʒ̤ədaːr","ɡvjɒ",Intelligent,perhaps,1.0,0.75,0.5338541666666666,0.5989583333333334,5.09375,0.5859375,6,synonym,Devanagari,Arabic
"सावधान","گویا","saːvd̤aːn","ɡvjɒ",Attention,perhaps,0.8888888888888888,0.6666666666666666,0.4201388888888889,0.4583333333333333,4.375,0.4513888888888888,6,synonym,Devanagari,Arabic
"उथला","جزئي","utʰlaː","d͡ʒzjʔj",shallow,partial,1.0,0.6,0.3875,0.4333333333333333,5.45,0.4083333333333334,4,synonym,Devanagari,Arabic
"आंशिक","جزئي","aːnʃik","d͡ʒzjʔj",partial,partial,1.0,1.0,0.2416666666666666,0.2666666666666666,5.375,0.2416666666666666,5,synonym,Devanagari,Arabic
"पुराने ज़माने का","منسوخ شده","puraːne zəmaːne kaː","mnsvx ʃdh","old fashioned",outdated,0.8947368421052632,0.8571428571428571,0.4747023809523809,0.5357142857142857,5.089285714285714,0.5238095238095238,15,synonym,Devanagari,Arabic
"अप्रचलित","منسوخ شده","aprət͡ʃlit","mnsvx ʃdh",obsolete,outdated,0.9,0.875,0.2369791666666666,0.2760416666666666,5.09375,0.2369791666666666,9,synonym,Devanagari,Arabic
"विचित्र","منسوخ شده","vit͡ʃitrə","mnsvx ʃdh",Weird,outdated,1.0,0.75,0.2864583333333333,0.328125,4.765625,0.296875,9,synonym,Devanagari,Arabic
"रगड़ा हुआ","منسوخ شده","rəɡɽaː ɦuaː","mnsvx ʃdh",Outdated,outdated,0.9090909090909092,1.0,0.2942708333333333,0.3541666666666667,5.734375,0.2942708333333333,8,synonym,Devanagari,Arabic
"प्राचीन","منسوخ شده","praːt͡ʃiːn","mnsvx ʃdh",Ancient,outdated,0.9,0.875,0.3854166666666666,0.4375,5.140625,0.4088541666666666,9,synonym,Devanagari,Arabic
"प्रतिरोधी","مخالف","prətirod̤iː","mxɒlf",resistant,oppose,1.0,0.7777777777777778,0.4861111111111112,0.5555555555555557,4.569444444444445,0.5439814814814814,9,synonym,Devanagari,Arabic
"तैयार नहीं","مخالف","tæːjaːrə nəɦiːn","mxɒlf","not prepared",oppose,1.0,0.8181818181818182,0.5606060606060607,0.625,5.306818181818182,0.6212121212121212,10,synonym,Devanagari,Arabic
"उलटना","مخالف","ulʈənaː","mxɒlf","keel over",oppose,1.0,0.8333333333333334,0.3194444444444445,0.3541666666666667,4.083333333333333,0.3368055555555556,5,synonym,Devanagari,Arabic
"असंगत","مخالف","asəŋɡət","mxɒlf",inconsistent,oppose,1.0,0.8571428571428571,0.4047619047619047,0.4583333333333333,4.446428571428571,0.4345238095238096,5,synonym,Devanagari,Arabic
"हानिकर","مخالف","ɦaːnikər","mxɒlf",harmful,oppose,1.0,0.7142857142857143,0.4345238095238096,0.494047619047619,4.839285714285714,0.4642857142857143,6,synonym,Devanagari,Arabic
"दुविधा में पड़ा हुआ","مخالف","duvid̤aː men pəɽaː ɦuaː","mxɒlf",Undecided,oppose,0.9565217391304348,0.8125,0.6588541666666666,0.7369791666666666,5.5859375,0.73046875,19,synonym,Devanagari,Arabic
"धीरे","مخالف","d̤iːre","mxɒlf",Slow,oppose,1.0,0.6,0.3458333333333333,0.3999999999999999,4.425,0.3666666666666666,5,synonym,Devanagari,Arabic
"विरोधी","مخالف","virod̤iː","mxɒlf",Opponent,oppose,1.0,0.8333333333333334,0.2986111111111111,0.3472222222222222,4.625,0.3263888888888889,6,synonym,Devanagari,Arabic
"विलोम","مخالف",vilom,"mxɒlf",Antonym,oppose,1.0,0.8,0.25,0.2916666666666666,4.55,0.25,5,synonym,Devanagari,Arabic
"प्रतिकूल","مخالف","prətikuːl","mxɒlf",Adverse,oppose,1.0,0.75,0.453125,0.5052083333333333,4.625,0.4895833333333333,8,synonym,Devanagari,Arabic
"साक्षर","روشن فکر","saːkʂər","rvʃn fkr",literate,"open minded",0.875,0.8571428571428571,0.2916666666666666,0.3392857142857143,4.428571428571429,0.3035714285714285,8,synonym,Devanagari,Arabic
"सीखा","روشن فکر","siːkʰaː","rvʃn fkr",learned,"open minded",1.0,0.7142857142857143,0.494047619047619,0.5714285714285714,5.25,0.5416666666666666,8,synonym,Devanagari,Arabic
"बौद्धिक","روشن فکر","bɔːdd̤ik","rvʃn fkr",intellectual,"open minded",1.0,0.7142857142857143,0.2946428571428571,0.3511904761904762,4.767857142857143,0.3184523809523809,8,synonym,Devanagari,Arabic
"प्रबुद्ध","روشن فکر","prəbudd̤ə","rvʃn fkr",enlightened,"open minded",0.8888888888888888,0.875,0.3229166666666667,0.3802083333333332,4.65625,0.3359375,8,synonym,Devanagari,Arabic
"ढंग","روشن فکر","ɖ̤əŋɡə","rvʃn fkr",behaviour,"open minded",1.0,0.7142857142857143,0.4017857142857143,0.4761904761904761,4.803571428571429,0.431547619047619,8,synonym,Devanagari,Arabic
"अकादमिक","روشن فکر","akaːdmik","rvʃn fkr",academic,"open minded",1.0,0.8571428571428571,0.2529761904761904,0.3095238095238095,4.964285714285714,0.2529761904761904,8,synonym,Devanagari,Arabic
"शिक्षित","روشن فکر","ʃikʂit","rvʃn fkr",Educated,"open minded",0.875,1.0,0.3214285714285714,0.3809523809523809,5.071428571428571,0.3392857142857143,8,synonym,Devanagari,Arabic
"दृश्यमान","باز کن","dr̩ʃjəmaːn","bɒz kn",visible,open,0.9,0.625,0.4244791666666667,0.484375,4.140625,0.4635416666666667,8,synonym,Devanagari,Arabic
"ज़ाहिर","باز کن","zaːɦir","bɒz kn",obviously,open,1.0,0.8,0.175,0.2083333333333333,3.475,0.175,6,synonym,Devanagari,Arabic
"स्पष्ट अर्थ का","باز کن","spəʂʈə artʰə kaː","bɒz kn",lucid,open,0.875,0.6666666666666666,0.5659722222222222,0.6319444444444445,4.760416666666667,0.6302083333333334,13,synonym,Devanagari,Arabic
"स्पष्ट","باز کن","spəʂʈə","bɒz kn",clear,open,1.0,0.5,0.2708333333333333,0.2986111111111111,3.020833333333333,0.2847222222222222,6,synonym,Devanagari,Arabic
"स्पष्टवादी","باز کن","spəʂʈəvaːdiː","bɒz kn",candid,open,1.0,0.7,0.4999999999999999,0.55,4.2625,0.5479166666666666,10,synonym,Devanagari,Arabic
"भरोसेमंद","باز کن","b̤əroseməndə","bɒz kn",Trustworthy,open,0.8333333333333334,0.6363636363636364,0.5227272727272727,0.5833333333333333,4.477272727272728,0.5833333333333333,8,synonym,Devanagari,Arabic
"खुला हुआ","باز کن","kʰulaː ɦuaː","bɒz kn",Open,open,0.9090909090909092,0.8571428571428571,0.4017857142857143,0.4404761904761904,4.678571428571429,0.431547619047619,7,synonym,Devanagari,Arabic
"ईमानदार","باز کن","iːmaːndaːr","bɒz kn",Honest,open,0.9,0.7142857142857143,0.3601190476190476,0.4047619047619047,3.8392857142857135,0.3898809523809524,7,synonym,Devanagari,Arabic
"सरल","باز کن","sərəl","bɒz kn",Easy,open,1.0,0.8,0.1708333333333333,0.2,3.35,0.1708333333333333,6,synonym,Devanagari,Arabic
"दृश्यमान","مشهود","dr̩ʃjəmaːn","mʃhvd",visible,obvious,0.9,0.75,0.3958333333333334,0.4479166666666666,4.28125,0.4427083333333333,8,synonym,Devanagari,Arabic
"ज़ाहिर","مشهود","zaːɦir","mʃhvd",obviously,obvious,1.0,0.8,0.2125,0.2583333333333333,4.925,0.2125,6,synonym,Devanagari,Arabic
"स्पष्ट","مشهود","spəʂʈə","mʃhvd",clear,obvious,1.0,0.8333333333333334,0.3090277777777778,0.3472222222222221,3.7708333333333335,0.3263888888888889,6,synonym,Devanagari,Arabic
"विशिष्ट","مشهود","viʃiʂʈə","mʃhvd",Specific,obvious,0.8571428571428571,0.7142857142857143,0.3482142857142857,0.3928571428571428,3.7142857142857135,0.3779761904761904,7,synonym,Devanagari,Arabic
"अलग","مشهود","aləɡ","mʃhvd",Separate,obvious,1.0,0.8,0.3625,0.3999999999999999,4.975,0.3791666666666667,5,synonym,Devanagari,Arabic
"प्रत्यक्ष","مشهود","prətjəkʂə","mʃhvd","Prima facie",obvious,1.0,0.6666666666666666,0.4768518518518518,0.5324074074074073,4.597222222222222,0.5300925925925927,9,synonym,Devanagari,Arabic
"बढ़त","کسب کردن","bəɽ̥ət","ksb krdn",edge,obtain,0.875,0.7142857142857143,0.375,0.4166666666666667,4.946428571428571,0.4017857142857143,8,synonym,Devanagari,Arabic
"उपार्जन","کسب کردن","upaːrd͡ʒən","ksb krdn",earning,obtain,0.8,0.7142857142857143,0.2410714285714285,0.2916666666666666,4.892857142857143,0.2410714285714285,8,synonym,Devanagari,Arabic
"कब्ज़ा","کسب کردن","kəbzaː","ksb krdn",capture,obtain,0.75,0.5714285714285714,0.3482142857142857,0.4047619047619047,4.392857142857143,0.3869047619047618,8,synonym,Devanagari,Arabic
"प्राप्ति","کسب کردن","praːpti","ksb krdn",Receipt,obtain,1.0,0.8571428571428571,0.2886904761904761,0.3392857142857143,4.375,0.3125,8,synonym,Devanagari,Arabic
"फायदा","کسب کردن","pʰaːjdaː","ksb krdn",Benefit,obtain,1.0,0.5714285714285714,0.4017857142857143,0.4583333333333333,5.178571428571429,0.4404761904761904,8,synonym,Devanagari,Arabic
"उपलब्धि","کسب کردن","upləbd̤i","ksb krdn",Availability,obtain,1.0,0.8571428571428571,0.2321428571428571,0.2738095238095238,5.125,0.2321428571428571,8,synonym,Devanagari,Arabic
"मनहूस","اکنون","mənɦuːs","ɒknvn","the wretched",now,0.8571428571428571,0.8333333333333334,0.3125,0.3472222222222221,4.708333333333333,0.3298611111111111,5,synonym,Devanagari,Arabic
"उदासी","اکنون","udaːsiː","ɒknvn","the sadness",now,1.0,0.8,0.2458333333333333,0.2833333333333333,4.075,0.2458333333333333,5,synonym,Devanagari,Arabic
"दुखी","اکنون","dukʰiː","ɒknvn",sad,now,0.8333333333333334,0.8,0.4458333333333333,0.5,5.85,0.4666666666666667,5,synonym,Devanagari,Arabic
"दयनीय","اکنون","dəjniːj","ɒknvn",pathetic,now,0.8571428571428571,0.6666666666666666,0.3055555555555555,0.3333333333333333,4.5625,0.3194444444444444,5,synonym,Devanagari,Arabic
"दमनकारी","اکنون","dəmnəkaːriː","ɒknvn",oppressive,now,0.9090909090909092,0.7777777777777778,0.4953703703703703,0.550925925925926,4.541666666666667,0.5393518518518517,7,synonym,Devanagari,Arabic
"शोकाकुल","اکنون","ʃokaːkul","ɒknvn",mournful,now,0.875,0.7142857142857143,0.3720238095238095,0.4107142857142857,3.982142857142857,0.3988095238095238,7,synonym,Devanagari,Arabic
"बेदिल","اکنون",bedil,"ɒknvn",heartless,now,1.0,1.0,0.2375,0.2666666666666667,5.475,0.2375,5,synonym,Devanagari,Arabic
"अप्रसन्न","اکنون","aprəsnnə","ɒknvn",displeased,now,0.875,0.75,0.4114583333333333,0.4635416666666666,3.59375,0.4479166666666666,8,synonym,Devanagari,Arabic
"निराशाजनक","اکنون","niraːʃaːd͡ʒnək","ɒknvn",disappointing,now,0.9285714285714286,0.7,0.5354166666666667,0.6,5.1125,0.5895833333333333,9,synonym,Devanagari,Arabic
"अनाथ","اکنون","anaːtʰ","ɒknvn",Orphan,now,1.0,0.6,0.2916666666666667,0.325,3.85,0.3125,5,synonym,Devanagari,Arabic
"अभी","اکنون","ab̤iː","ɒknvn",Now,now,1.0,0.6,0.4708333333333333,0.5249999999999999,4.875,0.5083333333333332,5,synonym,Devanagari,Arabic
"उदास","اکنون","udaːs","ɒknvn",Downhearted,now,1.0,0.8,0.3166666666666667,0.35,4.025,0.3375,5,synonym,Devanagari,Arabic
"मुखर","بی طرف","mukʰər","bj trf",outspoken,neutral,1.0,1.0,0.2166666666666667,0.2833333333333333,3.85,0.2166666666666667,6,synonym,Devanagari,Arabic
"स्पष्टवादी","بی طرف","spəʂʈəvaːdiː","bj trf",candid,neutral,1.0,0.7,0.5104166666666666,0.5708333333333333,4.6375,0.55625,10,synonym,Devanagari,Arabic
"निष्पक्ष","بی طرف","niʂpəkʂə","bj trf",Neutral,neutral,1.0,0.875,0.4348958333333333,0.5052083333333334,4.5,0.4739583333333333,8,synonym,Devanagari,Arabic
"अभी - अभी ,","بی طرف","ab̤iː - ab̤iː ,","bj trf","Just now ,",neutral,0.8666666666666667,0.8333333333333334,0.3472222222222222,0.4097222222222222,5.416666666666667,0.3645833333333333,10,synonym,Devanagari,Arabic
"ईमानदार","بی طرف","iːmaːndaːr","bj trf",Honest,neutral,1.0,0.8571428571428571,0.3809523809523809,0.4464285714285713,4.589285714285714,0.4107142857142856,7,synonym,Devanagari,Arabic
"सरल","بی طرف","sərəl","bj trf",Easy,neutral,1.0,0.8,0.2166666666666666,0.2833333333333333,4.0,0.2166666666666666,6,synonym,Devanagari,Arabic
"साफदिल","آدم ساده","saːpʰdil","ɒdm sɒdh","fair hearted",naive,1.0,0.5714285714285714,0.3125,0.3452380952380953,4.285714285714286,0.3273809523809524,8,synonym,Devanagari,Arabic
"अनाड़ी","آدم ساده","anaːɽiː","ɒdm sɒdh",clumsy,naive,1.0,0.7142857142857143,0.3660714285714285,0.4107142857142857,4.035714285714286,0.3928571428571429,8,synonym,Devanagari,Arabic
"चिढ़ना","تحریک کردن","t͡ʃiɽ̥ənaː","thrjk krdn",tease,motivate,0.9,0.7777777777777778,0.4050925925925926,0.462962962962963,4.694444444444445,0.4467592592592593,10,synonym,Devanagari,Arabic
"भड़काना","تحریک کردن","b̤əɽkaːnaː","thrjk krdn",Provoke,motivate,0.9,0.7777777777777778,0.3310185185185185,0.3842592592592592,4.25,0.3541666666666667,10,synonym,Devanagari,Arabic
"तंग करना","تحریک کردن","təŋɡə kərnaː","thrjk krdn",Harass,motivate,0.6666666666666666,0.7,0.2270833333333333,0.2625,3.6625,0.2375,9,synonym,Devanagari,Arabic
"उत्तेजित","تحریک کردن","utted͡ʒit","thrjk krdn",Excited,motivate,1.0,0.7777777777777778,0.3680555555555556,0.4259259259259259,4.958333333333333,0.3935185185185185,10,synonym,Devanagari,Arabic
"यूनाइट","مخلوط کنید","juːnaːiʈ","mxlvt knjd",unite,mix,1.0,0.7777777777777778,0.4305555555555556,0.4814814814814814,5.277777777777778,0.4629629629629629,10,synonym,Devanagari,Arabic
"मिश्रण","مخلوط کنید","miʃrəɳ","mxlvt knjd",mix,mix,0.9,0.7777777777777778,0.3981481481481481,0.4490740740740741,4.277777777777778,0.4282407407407407,10,synonym,Devanagari,Arabic
"जाओ","مخلوط کنید","d͡ʒaːo","mxlvt knjd",Go,mix,1.0,0.8888888888888888,0.6851851851851852,0.7592592592592593,6.263888888888889,0.7476851851851852,10,synonym,Devanagari,Arabic
"जोड़ना","مخلوط کنید","d͡ʒoɽnaː","mxlvt knjd",Add,mix,0.9,0.7777777777777778,0.5092592592592593,0.5694444444444444,5.236111111111111,0.5486111111111112,10,synonym,Devanagari,Arabic
"कोलाहल","بهم ریختگی","kolaːɦəl","bhm rjxtɡj",uproar,mess,1.0,0.7777777777777778,0.3611111111111111,0.4074074074074074,4.777777777777778,0.3819444444444444,10,synonym,Devanagari,Arabic
"उथल - पुथल","بهم ریختگی","utʰlə - putʰəl","bhm rjxtɡj",turmoil,mess,0.8571428571428571,0.7777777777777778,0.2407407407407407,0.2777777777777778,5.041666666666667,0.2407407407407407,9,synonym,Devanagari,Arabic
"गड़बड़","بهم ریختگی","ɡəɽbəɽ","bhm rjxtɡj","jumbled up",mess,1.0,0.7777777777777778,0.4097222222222222,0.4675925925925925,4.694444444444445,0.4444444444444444,10,synonym,Devanagari,Arabic
"गड़बड़ी","بهم ریختگی","ɡəɽbəɽiː","bhm rjxtɡj",error,mess,1.0,0.8888888888888888,0.3425925925925926,0.3888888888888889,4.555555555555555,0.3634259259259259,10,synonym,Devanagari,Arabic
"विकार","بهم ریختگی","vikaːr","bhm rjxtɡj",disorder,mess,1.0,0.6666666666666666,0.4814814814814814,0.5555555555555556,5.208333333333333,0.5324074074074074,10,synonym,Devanagari,Arabic
"उलझन","بهم ریختگی","uld͡ʒ̤ən","bhm rjxtɡj",confusion,mess,1.0,0.7777777777777778,0.5162037037037037,0.5833333333333334,5.541666666666667,0.5671296296296297,10,synonym,Devanagari,Arabic
"हंगामा","بهم ریختگی","ɦəŋɡaːmaː","bhm rjxtɡj",Ruckus,mess,1.0,0.7777777777777778,0.3518518518518518,0.3981481481481481,4.708333333333333,0.3796296296296297,10,synonym,Devanagari,Arabic
"घबराहट","بهم ریختگی","ɡ̤əbraːɦəʈ","bhm rjxtɡj",Nervousness,mess,0.9,0.7777777777777778,0.2569444444444444,0.2824074074074074,3.875,0.2662037037037037,10,synonym,Devanagari,Arabic
"अव्यवस्था","بهم ریختگی","avjəvstʰaː","bhm rjxtɡj",Disorder,mess,1.0,0.7777777777777778,0.2662037037037038,0.3101851851851851,3.7083333333333335,0.2777777777777778,10,synonym,Devanagari,Arabic
"सम्मेलन","جرم","səmmelən","d͡ʒrm","the seminar",mass,1.0,0.875,0.6145833333333334,0.6927083333333333,5.171875,0.6796875,7,synonym,Devanagari,Arabic
"समूह","جرم","səmuːɦ","d͡ʒrm",group,mass,1.0,0.8,0.4541666666666667,0.525,4.6,0.4958333333333333,4,synonym,Devanagari,Arabic
"झुंड","جرم","d͡ʒ̤unɖə","d͡ʒrm",flock,mass,0.625,0.8,0.4458333333333334,0.5083333333333334,4.275,0.4875,4,synonym,Devanagari,Arabic
"जन सैलाब","جرم","d͡ʒənə sæːlaːb","d͡ʒrm",crowd,mass,0.7857142857142857,0.7777777777777778,0.6249999999999999,0.699074074074074,5.277777777777778,0.6898148148148148,8,synonym,Devanagari,Arabic
"सभा","جرم","səb̤aː","d͡ʒrm",Meeting,mass,1.0,1.0,0.375,0.4375,4.625,0.4010416666666666,3,synonym,Devanagari,Arabic
"द्रव्यमान","جرم","drəvjəmaːn","d͡ʒrm",Mass,mass,0.8,0.7777777777777778,0.6157407407407408,0.6805555555555556,4.972222222222222,0.6805555555555556,9,synonym,Devanagari,Arabic
"भीड़","جرم","b̤iːɽ","d͡ʒrm",Crowd,mass,1.0,1.0,0.2847222222222222,0.375,4.333333333333333,0.2847222222222222,4,synonym,Devanagari,Arabic
"माया","جنون","maːjaː","d͡ʒnvn",Spell,mad,1.0,1.0,0.3020833333333333,0.34375,6.3125,0.3020833333333333,4,synonym,Devanagari,Arabic
"पागलपन","جنون","paːɡləpən","d͡ʒnvn",Madness,mad,0.8888888888888888,0.625,0.5,0.5572916666666667,4.3125,0.5520833333333333,6,synonym,Devanagari,Arabic
"आशावान","خوش شانس","aːʃaːvaːn","xvʃ ʃɒns",hopeful,lucky,0.8888888888888888,0.7142857142857143,0.3125,0.3511904761904762,4.232142857142857,0.3244047619047618,8,synonym,Devanagari,Arabic
"सौम्य","خوش شانس","sɔːmjə","xvʃ ʃɒns",gentle,lucky,1.0,0.8571428571428571,0.4345238095238095,0.4761904761904761,5.303571428571429,0.4583333333333333,8,synonym,Devanagari,Arabic
"अनुकूल","خوش شانس","anukuːl","xvʃ ʃɒns",Friendly,lucky,1.0,0.8571428571428571,0.3452380952380952,0.380952380952381,5.142857142857143,0.3571428571428571,8,synonym,Devanagari,Arabic
