loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label,loan_english,original_english
नाज़ुक,شکستنی,naːzuk,ʃkstnj,1.0,0.8333333333333334,0.3715277777777778,0.4097222222222222,5.916666666666667,0.3888888888888889,synonym,delicate,Breakable
असभ्य,غیر انسانی,asb̤jə,ɣjr ɒnsɒnj,0.9,0.7777777777777778,0.4930555555555556,0.5555555555555555,4.902777777777778,0.5439814814814814,synonym,Uncultured,inhumane
असभ्य,حیوانی,asb̤jə,hjvɒnj,1.0,0.8333333333333334,0.3194444444444444,0.3611111111111111,4.5625,0.3333333333333333,synonym,Uncultured,Animal
असभ्य,بی رحم,asb̤jə,bj rhm,1.0,0.8,0.2583333333333333,0.3,5.85,0.2583333333333333,synonym,Uncultured,Brutal
असभ्य,ظالمانه,asb̤jə,zɒlmɒnh,1.0,0.7142857142857143,0.375,0.4107142857142856,4.357142857142857,0.3988095238095238,synonym,Uncultured,Oppressive
असभ्य,بربر,asb̤jə,brbr,0.8333333333333334,0.6,0.325,0.3916666666666666,4.65,0.3458333333333333,synonym,Uncultured,barbarian
अमानवीय,وحشی,amaːnviːj,vhʃj,0.7777777777777778,0.8571428571428571,0.4672619047619047,0.5238095238095238,4.321428571428571,0.5119047619047619,synonym,inhuman,Wild
अमानवीय,غیر انسانی,amaːnviːj,ɣjr ɒnsɒnj,0.8,0.5555555555555556,0.3055555555555556,0.3472222222222222,3.0,0.3263888888888889,synonym,inhuman,inhumane
अमानवीय,حیوانی,amaːnviːj,hjvɒnj,0.7777777777777778,0.7142857142857143,0.3244047619047619,0.369047619047619,4.321428571428571,0.3392857142857142,synonym,inhuman,Animal
अमानवीय,بی رحم,amaːnviːj,bj rhm,1.0,1.0,0.3839285714285714,0.4345238095238095,4.535714285714286,0.4136904761904761,synonym,inhuman,Brutal
अमानवीय,ظالمانه,amaːnviːj,zɒlmɒnh,1.0,0.5714285714285714,0.2708333333333333,0.3154761904761905,4.5,0.2708333333333333,synonym,inhuman,Oppressive
अमानवीय,بربر,amaːnviːj,brbr,1.0,0.7142857142857143,0.4613095238095238,0.5357142857142857,4.571428571428571,0.5059523809523808,synonym,inhuman,barbarian
वहशी,وحشی,vəɦʃiː,vhʃj,0.6666666666666666,0.4,0.2125,0.2416666666666667,2.075,0.2333333333333333,synonym,goth,Wild
वहशी,غیر انسانی,vəɦʃiː,ɣjr ɒnsɒnj,1.0,0.6666666666666666,0.4722222222222223,0.5324074074074074,4.25,0.5231481481481483,synonym,goth,inhumane
वहशी,حیوانی,vəɦʃiː,hjvɒnj,1.0,0.8333333333333334,0.2951388888888889,0.3333333333333333,4.083333333333333,0.3125,synonym,goth,Animal
वहशी,بی رحم,vəɦʃiː,bj rhm,1.0,0.6,0.1708333333333333,0.2166666666666667,3.325,0.1708333333333333,synonym,goth,Brutal
वहशी,ظالمانه,vəɦʃiː,zɒlmɒnh,1.0,0.5714285714285714,0.3839285714285714,0.4285714285714285,3.7857142857142856,0.4136904761904762,synonym,goth,Oppressive
वहशी,بربر,vəɦʃiː,brbr,1.0,0.6,0.3291666666666667,0.4,3.975,0.35,synonym,goth,barbarian
बेरहम,وحشی,berɦəm,vhʃj,1.0,0.6666666666666666,0.3784722222222222,0.4444444444444445,4.041666666666667,0.4236111111111111,synonym,merciless,Wild
बेरहम,غیر انسانی,berɦəm,ɣjr ɒnsɒnj,0.9,0.7777777777777778,0.3842592592592593,0.4259259259259259,3.625,0.4166666666666667,synonym,merciless,inhumane
बेरहम,حیوانی,berɦəm,hjvɒnj,1.0,0.8333333333333334,0.2326388888888889,0.2777777777777778,4.520833333333333,0.2326388888888889,synonym,merciless,Animal
बेरहम,بی رحم,berɦəm,bj rhm,0.6666666666666666,0.3333333333333333,0.1770833333333333,0.2013888888888888,1.7291666666666667,0.1944444444444444,synonym,merciless,Brutal
बेरहम,ظالمانه,berɦəm,zɒlmɒnh,1.0,0.5714285714285714,0.2410714285714285,0.2738095238095238,2.4642857142857144,0.2559523809523809,synonym,merciless,Oppressive
बेरहम,بربر,berɦəm,brbr,0.6666666666666666,0.6666666666666666,0.3715277777777777,0.4236111111111111,3.6875,0.40625,synonym,merciless,barbarian
निर्दयी,وحشی,nirdəjiː,vhʃj,0.875,0.5714285714285714,0.4642857142857143,0.5297619047619048,4.410714285714286,0.5178571428571429,synonym,Ruthless,Wild
निर्दयी,غیر انسانی,nirdəjiː,ɣjr ɒnsɒnj,0.9,0.6666666666666666,0.3125,0.3472222222222221,3.555555555555556,0.3333333333333333,synonym,Ruthless,inhumane
निर्दयी,حیوانی,nirdəjiː,hjvɒnj,0.875,0.7142857142857143,0.2619047619047619,0.3095238095238095,3.4285714285714284,0.2857142857142857,synonym,Ruthless,Animal
निर्दयी,بی رحم,nirdəjiː,bj rhm,1.0,0.7142857142857143,0.3630952380952381,0.4047619047619047,4.267857142857143,0.3898809523809524,synonym,Ruthless,Brutal
निर्दयी,ظالمانه,nirdəjiː,zɒlmɒnh,1.0,0.5714285714285714,0.1785714285714285,0.2023809523809523,3.232142857142857,0.1785714285714285,synonym,Ruthless,Oppressive
निर्दयी,بربر,nirdəjiː,brbr,0.875,0.7142857142857143,0.4583333333333333,0.5238095238095238,4.375,0.5029761904761905,synonym,Ruthless,barbarian
बर्बर,وحشی,bərbər,vhʃj,1.0,0.5,0.3888888888888889,0.4652777777777777,4.041666666666667,0.4444444444444445,synonym,barbarian,Wild
बर्बर,غیر انسانی,bərbər,ɣjr ɒnsɒnj,0.9,0.6666666666666666,0.3958333333333333,0.4444444444444444,3.8055555555555554,0.4282407407407407,synonym,barbarian,inhumane
बर्बर,حیوانی,bərbər,hjvɒnj,1.0,0.5,0.2569444444444445,0.3194444444444445,4.5,0.2569444444444445,synonym,barbarian,Animal
बर्बर,بی رحم,bərbər,bj rhm,0.8333333333333334,0.6666666666666666,0.25,0.2916666666666667,3.083333333333333,0.2743055555555555,synonym,barbarian,Brutal
बर्बर,ظالمانه,bərbər,zɒlmɒnh,1.0,0.4285714285714285,0.2380952380952381,0.2797619047619047,2.607142857142857,0.2529761904761905,synonym,barbarian,Oppressive
बर्बर,بربر,bərbər,brbr,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,synonym,barbarian,barbarian
जल्दी,عجله,d͡ʒəldiː,ʔd͡ʒlh,0.625,0.8,0.35,0.3916666666666667,5.1,0.3708333333333333,synonym,Soon,Hurry
जल्दी,سر و صدا,d͡ʒəldiː,sr v sdɒ,1.0,0.6666666666666666,0.2743055555555555,0.3124999999999999,3.5,0.3020833333333333,synonym,Soon,Noise
घबराहट,عجله,ɡ̤əbraːɦəʈ,ʔd͡ʒlh,1.0,0.75,0.5260416666666667,0.59375,4.65625,0.5755208333333333,synonym,Nervousness,Hurry
घबराहट,سر و صدا,ɡ̤əbraːɦəʈ,sr v sdɒ,1.0,0.75,0.3671874999999999,0.4270833333333333,4.234375,0.390625,synonym,Nervousness,Noise
आपदा,تراژدی,aːpdaː,trɒʒdj,1.0,0.6666666666666666,0.3854166666666667,0.4375,3.7916666666666665,0.4270833333333333,synonym,Disaster,Tragedy
आपदा,ناملایمات,aːpdaː,nɒmlɒjmɒt,1.0,0.7777777777777778,0.5578703703703705,0.6111111111111112,5.055555555555555,0.6111111111111112,synonym,Disaster,Unfortunate
आपदा,مشکل,aːpdaː,mʃkl,1.0,1.0,0.265625,0.3020833333333333,4.71875,0.265625,synonym,Disaster,Problem
दुर्भाग्य,تراژدی,durb̤aːɡjə,trɒʒdj,0.8,0.625,0.3229166666666667,0.359375,3.609375,0.3489583333333333,synonym,Unfortunate,Tragedy
दुर्भाग्य,ناملایمات,durb̤aːɡjə,nɒmlɒjmɒt,1.0,0.6666666666666666,0.2592592592592593,0.2824074074074074,3.6666666666666665,0.2685185185185185,synonym,Unfortunate,Unfortunate
दुर्भाग्य,مشکل,durb̤aːɡjə,mʃkl,1.0,0.75,0.53125,0.5989583333333333,5.015625,0.5885416666666666,synonym,Unfortunate,Problem
तबाही,فاجعه,təbaːɦiː,fɒd͡ʒʔh,1.0,0.6666666666666666,0.2847222222222222,0.3194444444444444,3.0,0.3020833333333333,synonym,Destruction,Tragedy
तबाही,بد شانسی,təbaːɦiː,bd ʃɒnsj,1.0,0.7142857142857143,0.2916666666666666,0.3273809523809524,3.857142857142857,0.3035714285714285,synonym,Destruction,Misfortune
तबाही,بدبختی,təbaːɦiː,bdbxtj,0.875,0.8333333333333334,0.1979166666666666,0.2291666666666666,4.291666666666667,0.1979166666666666,synonym,Destruction,Misery
तबाही,سختی,təbaːɦiː,sxtj,1.0,0.6666666666666666,0.3854166666666667,0.4305555555555555,4.333333333333333,0.4201388888888888,synonym,Destruction,Hardship
तबाही,تراژدی,təbaːɦiː,trɒʒdj,0.875,0.6666666666666666,0.2118055555555555,0.2638888888888889,4.229166666666667,0.2118055555555555,synonym,Destruction,Tragedy
तबाही,ناملایمات,təbaːɦiː,nɒmlɒjmɒt,1.0,0.5555555555555556,0.386574074074074,0.4166666666666667,3.861111111111111,0.4166666666666667,synonym,Destruction,Unfortunate
तबाही,مشکل,təbaːɦiː,mʃkl,1.0,0.8333333333333334,0.4479166666666667,0.5,5.0,0.4826388888888888,synonym,Destruction,Problem
तबाही,پریشانی,təbaːɦiː,prjʃɒnj,1.0,0.8571428571428571,0.2529761904761905,0.2976190476190475,3.0892857142857144,0.2767857142857143,synonym,Destruction,Distress
दुर्घटना,فاجعه,durɡ̤əʈnaː,fɒd͡ʒʔh,1.0,0.75,0.4505208333333333,0.5104166666666666,4.421875,0.4947916666666667,synonym,Accident,Tragedy
दुर्घटना,بد شانسی,durɡ̤əʈnaː,bd ʃɒnsj,0.9,0.875,0.2630208333333333,0.296875,3.453125,0.2760416666666667,synonym,Accident,Misfortune
दुर्घटना,بدبختی,durɡ̤əʈnaː,bdbxtj,1.0,0.75,0.3489583333333333,0.3958333333333333,3.890625,0.3723958333333333,synonym,Accident,Misery
दुर्घटना,سختی,durɡ̤əʈnaː,sxtj,1.0,0.625,0.5,0.5625,4.515625,0.5572916666666666,synonym,Accident,Hardship
दुर्घटना,تراژدی,durɡ̤əʈnaː,trɒʒdj,0.9,0.5,0.296875,0.328125,2.984375,0.3229166666666667,synonym,Accident,Tragedy
दुर्घटना,ناملایمات,durɡ̤əʈnaː,nɒmlɒjmɒt,1.0,0.6666666666666666,0.2638888888888889,0.2916666666666667,3.4444444444444446,0.2731481481481481,synonym,Accident,Unfortunate
दुर्घटना,مشکل,durɡ̤əʈnaː,mʃkl,1.0,0.875,0.53125,0.59375,4.890625,0.5807291666666666,synonym,Accident,Problem
दुर्घटना,پریشانی,durɡ̤əʈnaː,prjʃɒnj,0.8,0.625,0.2760416666666667,0.3125,3.5,0.2890625,synonym,Accident,Distress
कष्ट,تراژدی,kəʂʈə,trɒʒdj,1.0,0.5,0.2465277777777778,0.2847222222222221,2.5416666666666665,0.2743055555555555,synonym,Suffering,Tragedy
कष्ट,ناملایمات,kəʂʈə,nɒmlɒjmɒt,1.0,0.7777777777777778,0.5115740740740741,0.5601851851851851,4.888888888888889,0.5555555555555556,synonym,Suffering,Unfortunate
कष्ट,مشکل,kəʂʈə,mʃkl,1.0,0.8,0.3291666666666666,0.3666666666666667,3.975,0.35,synonym,Suffering,Problem
त्रासदी,فاجعه,traːsdiː,fɒd͡ʒʔh,1.0,0.8333333333333334,0.3090277777777777,0.3541666666666667,4.125,0.3368055555555555,synonym,Tragedy,Tragedy
त्रासदी,بد شانسی,traːsdiː,bd ʃɒnsj,1.0,0.5714285714285714,0.2410714285714285,0.2738095238095238,2.982142857142857,0.255952380952381,synonym,Tragedy,Misfortune
त्रासदी,بدبختی,traːsdiː,bdbxtj,1.0,0.8333333333333334,0.1666666666666666,0.2013888888888889,3.25,0.1666666666666666,synonym,Tragedy,Misery
त्रासदी,سختی,traːsdiː,sxtj,0.875,0.6666666666666666,0.3541666666666667,0.4097222222222222,3.458333333333333,0.3993055555555556,synonym,Tragedy,Hardship
त्रासदी,تراژدی,traːsdiː,trɒʒdj,0.625,0.1666666666666666,0.0625,0.0694444444444444,0.8958333333333334,0.0625,synonym,Tragedy,Tragedy
त्रासदी,ناملایمات,traːsdiː,nɒmlɒjmɒt,1.0,0.6666666666666666,0.4166666666666667,0.462962962962963,4.388888888888889,0.4490740740740741,synonym,Tragedy,Unfortunate
त्रासदी,مشکل,traːsdiː,mʃkl,1.0,0.8333333333333334,0.4305555555555556,0.4930555555555555,4.625,0.4722222222222221,synonym,Tragedy,Problem
त्रासदी,پریشانی,traːsdiː,prjʃɒnj,0.875,0.7142857142857143,0.2142857142857142,0.244047619047619,2.625,0.2291666666666666,synonym,Tragedy,Distress
मुसीबत,فاجعه,musiːbət,fɒd͡ʒʔh,1.0,0.8571428571428571,0.3928571428571428,0.4285714285714286,4.125,0.4196428571428571,synonym,Trouble,Tragedy
मुसीबत,بد شانسی,musiːbət,bd ʃɒnsj,1.0,0.7142857142857143,0.2321428571428571,0.255952380952381,4.857142857142857,0.2321428571428571,synonym,Trouble,Misfortune
मुसीबत,بدبختی,musiːbət,bdbxtj,0.875,0.7142857142857143,0.3184523809523809,0.3571428571428571,4.660714285714286,0.3303571428571428,synonym,Trouble,Misery
मुसीबत,سختی,musiːbət,sxtj,0.875,0.8571428571428571,0.4732142857142857,0.5297619047619048,4.785714285714286,0.5148809523809523,synonym,Trouble,Hardship
मुसीबत,تراژدی,musiːbət,trɒʒdj,1.0,0.8571428571428571,0.3303571428571428,0.375,4.625,0.3452380952380953,synonym,Trouble,Tragedy
मुसीबत,ناملایمات,musiːbət,nɒmlɒjmɒt,0.8888888888888888,0.5555555555555556,0.275462962962963,0.3055555555555556,2.9027777777777777,0.2986111111111111,synonym,Trouble,Unfortunate
मुसीबत,مشکل,musiːbət,mʃkl,0.875,0.7142857142857143,0.4494047619047619,0.494047619047619,4.071428571428571,0.494047619047619,synonym,Trouble,Problem
मुसीबत,پریشانی,musiːbət,prjʃɒnj,1.0,0.8571428571428571,0.3005952380952381,0.3511904761904762,4.321428571428571,0.3005952380952381,synonym,Trouble,Distress
संकट,تراژدی,səŋkəʈ,trɒʒdj,1.0,0.8333333333333334,0.2430555555555555,0.2916666666666667,4.604166666666667,0.2430555555555555,synonym,crisis,Tragedy
संकट,ناملایمات,səŋkəʈ,nɒmlɒjmɒt,1.0,0.6666666666666666,0.3935185185185185,0.4259259259259259,3.9166666666666665,0.4259259259259259,synonym,crisis,Unfortunate
संकट,مشکل,səŋkəʈ,mʃkl,0.8333333333333334,0.8333333333333334,0.4305555555555556,0.4722222222222222,4.833333333333333,0.4652777777777777,synonym,crisis,Problem
मुश्किल,سخت,muʃkil,sxt,1.0,0.6666666666666666,0.4965277777777777,0.548611111111111,4.541666666666667,0.548611111111111,synonym,Difficulty,Hard
मुश्किल,بی رحم,muʃkil,bj rhm,1.0,1.0,0.3055555555555556,0.3472222222222221,4.125,0.3229166666666667,synonym,Difficulty,Brutal
मुश्किल,بي تفاوت,muʃkil,bj tfɒvt,1.0,0.7142857142857143,0.2708333333333333,0.2916666666666666,3.4642857142857144,0.2827380952380952,synonym,Difficulty,indifferent
मुश्किल,ظالمانه,muʃkil,zɒlmɒnh,1.0,0.5714285714285714,0.2916666666666667,0.3095238095238096,3.642857142857143,0.306547619047619,synonym,Difficulty,Oppressive
मुश्किल,بی دل,muʃkil,bj dl,0.8333333333333334,0.6666666666666666,0.375,0.4166666666666667,3.8125,0.4097222222222222,synonym,Difficulty,B heart
मुश्किल,سنگدل,muʃkil,sŋdl,0.8333333333333334,0.6666666666666666,0.3854166666666667,0.4305555555555556,4.416666666666667,0.4201388888888889,synonym,Difficulty,Cold hearted
मुश्किल,بی تفاوت,muʃkil,bj tfɒvt,1.0,0.7142857142857143,0.2708333333333333,0.2916666666666666,3.4642857142857144,0.2827380952380952,synonym,Difficulty,Indifferent
मुश्किल,سرد,muʃkil,srd,1.0,0.8333333333333334,0.5277777777777778,0.6041666666666666,5.229166666666667,0.5798611111111112,synonym,Difficulty,Cold
मुश्किल,سخت است,muʃkil,sxt ɒst,1.0,0.8333333333333334,0.2569444444444445,0.2847222222222222,4.645833333333333,0.2569444444444445,synonym,Difficulty,it's difficult
बेरहम,سخت,berɦəm,sxt,1.0,1.0,0.5347222222222222,0.6041666666666666,5.208333333333333,0.5937499999999999,synonym,merciless,Hard
बेरहम,بي تفاوت,berɦəm,bj tfɒvt,0.875,0.7142857142857143,0.244047619047619,0.2797619047619047,3.232142857142857,0.255952380952381,synonym,merciless,indifferent
बेरहम,بی دل,berɦəm,bj dl,0.8333333333333334,0.6666666666666666,0.3715277777777778,0.4305555555555555,3.8333333333333335,0.40625,synonym,merciless,B heart
बेरहम,سنگدل,berɦəm,sŋdl,1.0,0.8333333333333334,0.4305555555555556,0.4930555555555555,4.625,0.4652777777777778,synonym,merciless,Cold hearted
बेरहम,بی تفاوت,berɦəm,bj tfɒvt,0.875,0.7142857142857143,0.244047619047619,0.2797619047619047,3.232142857142857,0.255952380952381,synonym,merciless,Indifferent
बेरहम,سرد,berɦəm,srd,0.8333333333333334,0.8333333333333334,0.5104166666666667,0.5694444444444444,4.625,0.5625,synonym,merciless,Cold
बेरहम,سخت است,berɦəm,sxt ɒst,1.0,1.0,0.2465277777777778,0.2916666666666667,5.125,0.2465277777777778,synonym,merciless,it's difficult
उदासीन,سخت,udaːsiːn,sxt,0.875,0.6666666666666666,0.513888888888889,0.5694444444444444,4.645833333333333,0.5659722222222222,synonym,Moody,Hard
उदासीन,بی رحم,udaːsiːn,bj rhm,1.0,1.0,0.2881944444444445,0.3402777777777778,3.7083333333333335,0.3055555555555556,synonym,Moody,Brutal
उदासीन,بي تفاوت,udaːsiːn,bj tfɒvt,1.0,0.8571428571428571,0.3333333333333333,0.375,4.517857142857143,0.3482142857142857,synonym,Moody,indifferent
उदासीन,ظالمانه,udaːsiːn,zɒlmɒnh,1.0,0.5714285714285714,0.3541666666666666,0.3928571428571428,4.214285714285714,0.3660714285714285,synonym,Moody,Oppressive
उदासीन,بی دل,udaːsiːn,bj dl,1.0,0.8333333333333334,0.3854166666666667,0.4305555555555555,3.7916666666666665,0.4201388888888888,synonym,Moody,B heart
उदासीन,سنگدل,udaːsiːn,sŋdl,0.875,0.6666666666666666,0.4097222222222222,0.4513888888888888,4.479166666666667,0.4444444444444444,synonym,Moody,Cold hearted
उदासीन,بی تفاوت,udaːsiːn,bj tfɒvt,1.0,0.8571428571428571,0.3333333333333333,0.375,4.517857142857143,0.3482142857142857,synonym,Moody,Indifferent
उदासीन,سرد,udaːsiːn,srd,0.875,0.6666666666666666,0.5034722222222222,0.5694444444444444,4.791666666666667,0.5555555555555555,synonym,Moody,Cold
उदासीन,سخت است,udaːsiːn,sxt ɒst,1.0,0.6666666666666666,0.3298611111111111,0.375,4.4375,0.3298611111111111,synonym,Moody,it's difficult
निर्दयी,سخت,nirdəjiː,sxt,1.0,0.8571428571428571,0.568452380952381,0.6428571428571429,5.339285714285714,0.6369047619047619,synonym,Ruthless,Hard
निर्दयी,بي تفاوت,nirdəjiː,bj tfɒvt,1.0,0.7142857142857143,0.2053571428571428,0.244047619047619,4.125,0.2053571428571428,synonym,Ruthless,indifferent
निर्दयी,بی دل,nirdəjiː,bj dl,0.875,0.5714285714285714,0.4464285714285714,0.511904761904762,4.553571428571429,0.4999999999999999,synonym,Ruthless,B heart
निर्दयी,سنگدل,nirdəjiː,sŋdl,0.875,0.7142857142857143,0.4672619047619047,0.5297619047619048,4.75,0.5208333333333333,synonym,Ruthless,Cold hearted
निर्दयी,بی تفاوت,nirdəjiː,bj tfɒvt,1.0,0.7142857142857143,0.2053571428571428,0.244047619047619,4.125,0.2053571428571428,synonym,Ruthless,Indifferent
निर्दयी,سرد,nirdəjiː,srd,0.75,0.7142857142857143,0.5357142857142858,0.5952380952380952,4.678571428571429,0.5952380952380952,synonym,Ruthless,Cold
निर्दयी,سخت است,nirdəjiː,sxt ɒst,1.0,0.7142857142857143,0.2976190476190476,0.3392857142857143,4.571428571428571,0.3214285714285714,synonym,Ruthless,it's difficult
निर्दय,سخت,nirdəj,sxt,1.0,0.8333333333333334,0.513888888888889,0.5833333333333334,5.020833333333333,0.5763888888888888,synonym,merciless,Hard
निर्दय,بی رحم,nirdəj,bj rhm,1.0,0.8333333333333334,0.2743055555555555,0.3055555555555556,3.7708333333333335,0.2881944444444444,synonym,merciless,Brutal
निर्दय,بي تفاوت,nirdəj,bj tfɒvt,1.0,0.7142857142857143,0.2797619047619047,0.3214285714285714,3.8392857142857135,0.2916666666666667,synonym,merciless,indifferent
निर्दय,ظالمانه,nirdəj,zɒlmɒnh,1.0,0.4285714285714285,0.2529761904761904,0.2797619047619047,3.125,0.2648809523809524,synonym,merciless,Oppressive
निर्दय,بی دل,nirdəj,bj dl,0.8333333333333334,0.5,0.3715277777777777,0.4305555555555556,4.104166666666667,0.4166666666666666,synonym,merciless,B heart
निर्दय,سنگدل,nirdəj,sŋdl,0.8333333333333334,0.6666666666666666,0.3958333333333333,0.4513888888888889,4.333333333333333,0.4409722222222221,synonym,merciless,Cold hearted
निर्दय,بی تفاوت,nirdəj,bj tfɒvt,1.0,0.7142857142857143,0.2797619047619047,0.3214285714285714,3.8392857142857135,0.2916666666666667,synonym,merciless,Indifferent
निर्दय,سرد,nirdəj,srd,0.6666666666666666,0.6666666666666666,0.4756944444444445,0.5277777777777778,4.25,0.5277777777777778,synonym,merciless,Cold
निर्दय,سخت است,nirdəj,sxt ɒst,1.0,0.8333333333333334,0.2743055555555555,0.3194444444444444,5.0,0.2743055555555555,synonym,merciless,it's difficult
सर्दी,سخت,sərdiː,sxt,0.8333333333333334,0.6,0.4041666666666667,0.4666666666666667,3.825,0.4583333333333333,synonym,Cold,Hard
सर्दी,بی رحم,sərdiː,bj rhm,1.0,0.8,0.1833333333333333,0.2083333333333333,3.5,0.1833333333333333,synonym,Cold,Brutal
सर्दी,بي تفاوت,sərdiː,bj tfɒvt,1.0,0.7142857142857143,0.4017857142857143,0.4523809523809524,4.214285714285714,0.4255952380952381,synonym,Cold,indifferent
सर्दी,ظالمانه,sərdiː,zɒlmɒnh,1.0,0.4285714285714285,0.3452380952380953,0.3928571428571428,3.375,0.375,synonym,Cold,Oppressive
सर्दी,بی دل,sərdiː,bj dl,0.8333333333333334,0.6,0.3,0.3583333333333333,3.9,0.3291666666666666,synonym,Cold,B heart
सर्दी,سنگدل,sərdiː,sŋdl,0.6666666666666666,0.6,0.2791666666666667,0.3333333333333333,3.475,0.3083333333333333,synonym,Cold,Cold hearted
सर्दी,بی تفاوت,sərdiː,bj tfɒvt,1.0,0.7142857142857143,0.4017857142857143,0.4523809523809524,4.214285714285714,0.4255952380952381,synonym,Cold,Indifferent
सर्दी,سرد,sərdiː,srd,0.5,0.4,0.3583333333333333,0.4,2.9,0.4,synonym,Cold,Cold
सर्दी,سخت است,sərdiː,sxt ɒst,0.8571428571428571,0.6666666666666666,0.3055555555555555,0.3541666666666667,4.416666666666667,0.3229166666666667,synonym,Cold,it's difficult
कठोर,سخت,kəʈʰor,sxt,1.0,0.8,0.4583333333333333,0.525,4.95,0.5125,synonym,Harsh,Hard
कठोर,بی رحم,kəʈʰor,bj rhm,1.0,1.0,0.2375,0.2916666666666667,3.975,0.2375,synonym,Harsh,Brutal
कठोर,بي تفاوت,kəʈʰor,bj tfɒvt,1.0,0.7142857142857143,0.3630952380952381,0.4047619047619047,3.6607142857142856,0.3869047619047619,synonym,Harsh,indifferent
कठोर,ظالمانه,kəʈʰor,zɒlmɒnh,1.0,0.5714285714285714,0.3779761904761905,0.4226190476190476,3.7857142857142856,0.4077380952380953,synonym,Harsh,Oppressive
कठोर,بی دل,kəʈʰor,bj dl,1.0,0.6,0.3041666666666667,0.35,3.075,0.325,synonym,Harsh,B heart
कठोर,سنگدل,kəʈʰor,sŋdl,1.0,0.6,0.325,0.375,3.85,0.3458333333333333,synonym,Harsh,Cold hearted
कठोर,بی تفاوت,kəʈʰor,bj tfɒvt,1.0,0.7142857142857143,0.3630952380952381,0.4047619047619047,3.6607142857142856,0.3869047619047619,synonym,Harsh,Indifferent
कठोर,سرد,kəʈʰor,srd,1.0,0.8,0.4708333333333334,0.5583333333333333,4.925,0.5208333333333333,synonym,Harsh,Cold
कठोर,سخت است,kəʈʰor,sxt ɒst,1.0,0.6666666666666666,0.28125,0.3194444444444445,3.6666666666666665,0.2951388888888889,synonym,Harsh,it's difficult
हठी,سرسخت,ɦəʈʰiː,srsxt,1.0,0.8,0.3583333333333333,0.4166666666666666,5.2,0.375,synonym,stubborn,Tough
हठी,بی احساس,ɦəʈʰiː,bj ɒhsɒs,1.0,0.4285714285714285,0.4642857142857143,0.5059523809523809,4.25,0.5059523809523809,synonym,stubborn,Insensitive
निर्मम,سرسخت,nirməm,srsxt,0.8333333333333334,0.8333333333333334,0.3020833333333333,0.3333333333333333,4.479166666666667,0.3194444444444445,synonym,ruthless,Tough
निर्मम,بی احساس,nirməm,bj ɒhsɒs,1.0,0.5714285714285714,0.2946428571428571,0.3392857142857143,3.75,0.3095238095238095,synonym,ruthless,Insensitive
मानहानि,افترا,maːnɦaːni,ɒftrɒ,1.0,0.7142857142857143,0.3958333333333333,0.4464285714285713,4.267857142857143,0.4255952380952381,synonym,defamation,افترا
मानहानि,آسپرشن,maːnɦaːni,ɒsprʃn,0.8888888888888888,0.7142857142857143,0.3244047619047619,0.369047619047619,4.964285714285714,0.3392857142857143,synonym,defamation,Aspiration
कलंक,افترا,kələŋkə,ɒftrɒ,1.0,0.7142857142857143,0.4166666666666667,0.4702380952380953,4.464285714285714,0.4464285714285714,synonym,stigma,افترا
कलंक,آسپرشن,kələŋkə,ɒsprʃn,1.0,0.8571428571428571,0.3214285714285714,0.369047619047619,4.732142857142857,0.3363095238095238,synonym,stigma,Aspiration
निष्पक्ष,بی طرف,niʂpəkʂə,bj trf,1.0,0.875,0.4348958333333333,0.5052083333333334,4.5,0.4739583333333333,synonym,Neutral,neutral
निष्पक्ष,صریح,niʂpəkʂə,srjh,1.0,0.875,0.5286458333333333,0.5989583333333333,5.109375,0.578125,synonym,Neutral,straight
निष्पक्ष,نمایشگاه,niʂpəkʂə,nmɒjʃɡɒh,0.875,0.75,0.2421875,0.2760416666666666,4.671875,0.2421875,synonym,Neutral,Exhibition
निष्पक्ष,سرراست,niʂpəkʂə,srrɒst,1.0,0.75,0.359375,0.4166666666666667,4.15625,0.3854166666666667,synonym,Neutral,Straight
निष्पक्ष,راستگو,niʂpəkʂə,rɒstɡv,1.0,0.625,0.3151041666666667,0.359375,2.859375,0.3411458333333333,synonym,Neutral,Honest
निष्पक्ष,مخلص - بی ریا - صمیمانه,niʂpəkʂə,mxls - bj rjɒ - smjmɒnh,1.0,0.75,0.5078125,0.5677083333333334,4.7734375,0.5611979166666667,synonym,Neutral,sincere
निष्पक्ष,صادقانه,niʂpəkʂə,sɒdɣɒnh,1.0,0.625,0.2682291666666666,0.2864583333333333,3.34375,0.28125,synonym,Neutral,Honestly
निष्पक्ष,فقط،,niʂpəkʂə,fɣt،,1.0,0.625,0.59375,0.65625,5.015625,0.6536458333333333,synonym,Neutral,"Only,"
मुखर,بی طرف,mukʰər,bj trf,1.0,1.0,0.2166666666666667,0.2833333333333333,3.85,0.2166666666666667,synonym,outspoken,neutral
मुखर,صریح,mukʰər,srjh,1.0,0.8,0.3833333333333333,0.4583333333333333,4.7,0.4041666666666667,synonym,outspoken,straight
