loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
जीत,گرفتن,d͡ʒiːt,ɡrftn,Victory,Catch,1.0,0.6,0.45833333333333337,0.525,4.625,0.5,5,synonym
जीत,دستگیر کردن,d͡ʒiːt,dstɡjr krdn,Victory,arrest,0.9090909090909091,0.8,0.65,0.7333333333333333,5.5125,0.7291666666666667,11,synonym
जीत,مالکیت,d͡ʒiːt,mɒlkjt,Victory,Ownership,0.8333333333333334,0.6666666666666666,0.5104166666666666,0.5694444444444444,4.5,0.5590277777777778,6,synonym
जीत,بگیرید,d͡ʒiːt,bɡjrjd,Victory,get,1.0,0.6666666666666666,0.49652777777777785,0.5694444444444443,4.5,0.5590277777777778,6,synonym
जीत,فهم,d͡ʒiːt,fhm,Victory,Understanding,1.0,1.0,0.2569444444444445,0.2916666666666667,4.333333333333333,0.2569444444444445,3,synonym
जीत,بدست آوردن,d͡ʒiːt,bdst ɒvrdn,Victory,Earn,0.9,0.7777777777777778,0.6412037037037037,0.7083333333333335,5.277777777777778,0.7083333333333335,10,synonym
जीत,تله,d͡ʒiːt,tlh,Victory,تله,1.0,1.0,0.2222222222222222,0.25,4.041666666666667,0.2222222222222222,3,synonym
छीन,دستگیری,t͡ʃʰiːn,dstɡjrj,snatch,Capture,1.0,0.8571428571428571,0.5833333333333333,0.6547619047619048,5.125,0.6369047619047619,7,synonym
छीन,اشغال کنید,t͡ʃʰiːn,ɒʃɣɒl knjd,snatch,Occupy,0.9,0.6666666666666666,0.6388888888888888,0.7037037037037037,5.305555555555555,0.7037037037037037,10,synonym
छीन,تصاحب کردن,t͡ʃʰiːn,tsɒhb krdn,snatch,Seize,0.8,0.7777777777777778,0.6365740740740741,0.7083333333333334,5.277777777777778,0.7083333333333334,10,synonym
छीन,تسخیر,t͡ʃʰiːn,tsxjr,snatch,Conquest,0.8571428571428571,0.8,0.4541666666666666,0.5166666666666667,4.275,0.4916666666666667,5,synonym
छीन,قاپیدن,t͡ʃʰiːn,ɣɒpjdn,snatch,Grab,0.8571428571428571,0.5,0.5104166666666666,0.5694444444444444,4.5,0.5590277777777778,6,synonym
छीन,به دست آوردن,t͡ʃʰiːn,bh dst ɒvrdn,snatch,Gaining,0.8333333333333334,0.8,0.6666666666666667,0.7375,5.475,0.7375,12,synonym
छीन,گرفتن,t͡ʃʰiːn,ɡrftn,snatch,Catch,0.8571428571428571,0.6,0.475,0.5416666666666667,4.725,0.5166666666666666,5,synonym
छीन,دستگیر کردن,t͡ʃʰiːn,dstɡjr krdn,snatch,arrest,0.8181818181818182,0.8,0.65,0.7333333333333333,5.5125,0.7291666666666666,11,synonym
छीन,مالکیت,t͡ʃʰiːn,mɒlkjt,snatch,Ownership,1.0,0.8333333333333334,0.53125,0.5902777777777778,4.958333333333333,0.579861111111111,6,synonym
छीन,بگیرید,t͡ʃʰiːn,bɡjrjd,snatch,get,1.0,0.8333333333333334,0.5173611111111112,0.5902777777777778,4.958333333333333,0.579861111111111,6,synonym
छीन,فهم,t͡ʃʰiːn,fhm,snatch,Understanding,1.0,1.0,0.2152777777777778,0.25,3.4166666666666665,0.2152777777777778,3,synonym
छीन,بدست آوردن,t͡ʃʰiːn,bdst ɒvrdn,snatch,Earn,0.8,0.7777777777777778,0.6412037037037037,0.7083333333333334,5.277777777777778,0.7083333333333334,10,synonym
छीन,تله,t͡ʃʰiːn,tlh,snatch,تله,0.8571428571428571,1.0,0.23611111111111108,0.2638888888888889,3.625,0.23611111111111108,3,synonym
प्राप्त,دستگیری,praːptə,dstɡjrj,get,Capture,1.0,1.0,0.3125,0.369047619047619,4.428571428571429,0.3273809523809524,7,synonym
प्राप्त,اشغال کنید,praːptə,ɒʃɣɒl knjd,get,Occupy,1.0,0.8888888888888888,0.41435185185185186,0.4629629629629629,4.236111111111111,0.4444444444444444,10,synonym
प्राप्त,تصاحب کردن,praːptə,tsɒhb krdn,get,Seize,1.0,0.6666666666666666,0.37962962962962965,0.4398148148148148,3.9027777777777777,0.4212962962962963,10,synonym
प्राप्त,تسخیر,praːptə,tsxjr,get,Conquest,1.0,1.0,0.3263888888888889,0.38888888888888884,4.583333333333333,0.34375,7,synonym
प्राप्त,قاپیدن,praːptə,ɣɒpjdn,get,Grab,1.0,0.6666666666666666,0.2638888888888889,0.3055555555555556,4.416666666666667,0.2638888888888889,7,synonym
प्राप्त,به دست آوردن,praːptə,bh dst ɒvrdn,get,Gaining,0.9166666666666666,0.5,0.4354166666666666,0.4958333333333334,4.175,0.4791666666666667,12,synonym
प्राप्त,گرفتن,praːptə,ɡrftn,get,Catch,0.7142857142857143,0.5,0.2465277777777778,0.27777777777777773,2.9375,0.2638888888888889,7,synonym
प्राप्त,دستگیر کردن,praːptə,dstɡjr krdn,get,arrest,0.9090909090909091,0.8,0.4520833333333334,0.525,4.675,0.5041666666666667,11,synonym
प्राप्त,مالکیت,praːptə,mɒlkjt,get,Ownership,0.8571428571428571,0.8333333333333334,0.2638888888888889,0.3125,4.854166666666667,0.2638888888888889,7,synonym
प्राप्त,بگیرید,praːptə,bɡjrjd,get,get,1.0,0.6666666666666666,0.24305555555555558,0.2986111111111111,4.895833333333333,0.24305555555555558,7,synonym
प्राप्त,فهم,praːptə,fhm,get,Understanding,1.0,0.6666666666666666,0.513888888888889,0.5833333333333333,4.666666666666667,0.5694444444444444,7,synonym
प्राप्त,بدست آوردن,praːptə,bdst ɒvrdn,get,Earn,1.0,0.5555555555555556,0.38425925925925924,0.4398148148148148,3.9305555555555554,0.4212962962962962,10,synonym
प्राप्त,تله,praːptə,tlh,get,تله,1.0,0.8333333333333334,0.517361111111111,0.5833333333333334,4.729166666666667,0.5659722222222222,7,synonym
पकड़,دستگیری,pəkəɽ,dstɡjrj,Hold,Capture,1.0,0.7142857142857143,0.3601190476190476,0.4047619047619047,3.9642857142857144,0.386904761904762,7,synonym
पकड़,اشغال کنید,pəkəɽ,ɒʃɣɒl knjd,Hold,Occupy,0.9,0.6666666666666666,0.4791666666666667,0.537037037037037,4.527777777777778,0.5208333333333334,10,synonym
पकड़,تصاحب کردن,pəkəɽ,tsɒhb krdn,Hold,Seize,0.9,0.7777777777777778,0.47685185185185186,0.5324074074074073,4.486111111111111,0.5231481481481481,10,synonym
पकड़,تسخیر,pəkəɽ,tsxjr,Hold,Conquest,1.0,0.6,0.13333333333333333,0.15833333333333333,2.75,0.13333333333333333,5,synonym
पकड़,قاپیدن,pəkəɽ,ɣɒpjdn,Hold,Grab,1.0,0.8333333333333334,0.3055555555555555,0.34027777777777773,3.3541666666666665,0.3194444444444444,6,synonym
पकड़,به دست آوردن,pəkəɽ,bh dst ɒvrdn,Hold,Gaining,1.0,0.7,0.51875,0.5666666666666667,4.55,0.5604166666666666,12,synonym
पकड़,گرفتن,pəkəɽ,ɡrftn,Hold,Catch,1.0,1.0,0.25416666666666665,0.3166666666666667,4.625,0.25416666666666665,5,synonym
पकड़,دستگیر کردن,pəkəɽ,dstɡjr krdn,Hold,arrest,0.9090909090909091,0.8,0.51875,0.5833333333333333,4.95,0.5708333333333334,11,synonym
पकड़,مالکیت,pəkəɽ,mɒlkjt,Hold,Ownership,0.8333333333333334,0.6666666666666666,0.2638888888888889,0.2986111111111111,3.2291666666666665,0.2777777777777778,6,synonym
पकड़,بگیرید,pəkəɽ,bɡjrjd,Hold,get,1.0,0.6666666666666666,0.28472222222222227,0.34027777777777773,4.020833333333333,0.3125,6,synonym
पकड़,فهم,pəkəɽ,fhm,Hold,Understanding,1.0,0.8,0.45,0.5166666666666666,4.75,0.5041666666666667,4,synonym
पकड़,بدست آوردن,pəkəɽ,bdst ɒvrdn,Hold,Earn,1.0,0.6666666666666666,0.4861111111111111,0.5324074074074073,4.541666666666667,0.5231481481481483,10,synonym
पकड़,تله,pəkəɽ,tlh,Hold,تله,1.0,0.8,0.4541666666666667,0.525,4.675,0.5083333333333333,4,synonym
झपटना,دستگیری,d͡ʒ̤əpʈənaː,dstɡjrj,pounce,Capture,0.9090909090909091,1.0,0.18749999999999997,0.2261904761904762,3.142857142857143,0.18749999999999997,7,synonym
झपटना,اشغال کنید,d͡ʒ̤əpʈənaː,ɒʃɣɒl knjd,pounce,Occupy,0.9090909090909091,0.7777777777777778,0.3680555555555556,0.40740740740740744,4.541666666666667,0.3888888888888889,10,synonym
झपटना,تصاحب کردن,d͡ʒ̤əpʈənaː,tsɒhb krdn,pounce,Seize,1.0,0.7777777777777778,0.337962962962963,0.3842592592592592,3.9305555555555554,0.3587962962962963,10,synonym
झपटना,تسخیر,d͡ʒ̤əpʈənaː,tsxjr,pounce,Conquest,1.0,0.8571428571428571,0.380952380952381,0.4345238095238095,3.8392857142857144,0.4107142857142857,5,synonym
झपटना,قاپیدن,d͡ʒ̤əpʈənaː,ɣɒpjdn,pounce,Grab,0.8181818181818182,0.42857142857142855,0.26785714285714285,0.2976190476190476,3.607142857142857,0.28273809523809523,6,synonym
झपटना,به دست آوردن,d͡ʒ̤əpʈənaː,bh dst ɒvrdn,pounce,Gaining,1.0,0.8,0.38541666666666663,0.4333333333333333,4.2375,0.41875,12,synonym
झपटना,گرفتن,d͡ʒ̤əpʈənaː,ɡrftn,pounce,Catch,0.9090909090909091,0.42857142857142855,0.34226190476190477,0.39880952380952384,3.5,0.3720238095238095,5,synonym
झपटना,دستگیر کردن,d͡ʒ̤əpʈənaː,dstɡjr krdn,pounce,arrest,0.9090909090909091,0.9,0.39375,0.4583333333333333,4.6375,0.4375,11,synonym
झपटना,مالکیت,d͡ʒ̤əpʈənaː,mɒlkjt,pounce,Ownership,1.0,0.8571428571428571,0.29166666666666663,0.32142857142857145,3.7142857142857144,0.306547619047619,6,synonym
झपटना,بگیرید,d͡ʒ̤əpʈənaː,bɡjrjd,pounce,get,1.0,1.0,0.3095238095238095,0.35119047619047616,4.803571428571429,0.32440476190476186,6,synonym
झपटना,فهم,d͡ʒ̤əpʈənaː,fhm,pounce,Understanding,1.0,0.8571428571428571,0.5595238095238095,0.625,4.982142857142857,0.6160714285714286,5,synonym
झपटना,بدست آوردن,d͡ʒ̤əpʈənaː,bdst ɒvrdn,pounce,Earn,0.9090909090909091,0.7777777777777778,0.33796296296296297,0.38425925925925924,4.361111111111111,0.3657407407407407,10,synonym
झपटना,تله,d͡ʒ̤əpʈənaː,tlh,pounce,تله,1.0,0.8571428571428571,0.574404761904762,0.6369047619047619,5.303571428571429,0.6309523809523808,5,synonym
पकड़ना,دستگیری,pəkɽənaː,dstɡjrj,Catch,Capture,1.0,0.8571428571428571,0.20238095238095238,0.25595238095238093,3.6607142857142856,0.20238095238095238,7,synonym
पकड़ना,اشغال کنید,pəkɽənaː,ɒʃɣɒl knjd,Catch,Occupy,0.9,0.6666666666666666,0.3611111111111111,0.41203703703703703,4.625,0.3819444444444444,10,synonym
पकड़ना,تصاحب کردن,pəkɽənaː,tsɒhb krdn,Catch,Seize,1.0,0.6666666666666666,0.3541666666666667,0.40740740740740744,4.444444444444445,0.37500000000000006,10,synonym
पकड़ना,تسخیر,pəkɽənaː,tsxjr,Catch,Conquest,1.0,0.7142857142857143,0.3601190476190476,0.42857142857142855,4.071428571428571,0.39880952380952384,6,synonym
पकड़ना,قاپیدن,pəkɽənaː,ɣɒpjdn,Catch,Grab,0.875,0.5714285714285714,0.2767857142857143,0.3154761904761904,3.6964285714285716,0.29166666666666663,6,synonym
पकड़ना,به دست آوردن,pəkɽənaː,bh dst ɒvrdn,Catch,Gaining,1.0,0.7,0.39166666666666666,0.4458333333333334,4.45,0.425,12,synonym
पकड़ना,گرفتن,pəkɽənaː,ɡrftn,Catch,Catch,0.875,0.7142857142857143,0.38095238095238093,0.4285714285714285,4.375,0.41071428571428564,6,synonym
पकड़ना,دستگیر کردن,pəkɽənaː,dstɡjr krdn,Catch,arrest,1.0,0.8,0.39166666666666666,0.4458333333333333,4.7625,0.425,11,synonym
पकड़ना,مالکیت,pəkɽənaː,mɒlkjt,Catch,Ownership,1.0,0.7142857142857143,0.29464285714285715,0.3333333333333333,4.017857142857143,0.3095238095238096,6,synonym
पकड़ना,بگیرید,pəkɽənaː,bɡjrjd,Catch,get,1.0,0.5714285714285714,0.24107142857142858,0.26785714285714285,3.9285714285714284,0.25595238095238093,6,synonym
पकड़ना,فهم,pəkɽənaː,fhm,Catch,Understanding,1.0,0.7142857142857143,0.5505952380952381,0.625,4.732142857142857,0.6190476190476192,6,synonym
पकड़ना,بدست آوردن,pəkɽənaː,bdst ɒvrdn,Catch,Earn,1.0,0.6666666666666666,0.34953703703703703,0.4027777777777778,4.708333333333333,0.3773148148148148,10,synonym
पकड़ना,تله,pəkɽənaː,tlh,Catch,تله,1.0,0.8571428571428571,0.5714285714285714,0.6488095238095238,5.0,0.6398809523809524,6,synonym
कब्ज़ा,دستگیری,kəbzaː,dstɡjrj,capture,Capture,1.0,1.0,0.40178571428571436,0.45833333333333337,4.696428571428571,0.43154761904761907,7,synonym
कब्ज़ा,اشغال کنید,kəbzaː,ɒʃɣɒl knjd,capture,Occupy,1.0,0.7777777777777778,0.4884259259259259,0.5324074074074074,4.569444444444445,0.5277777777777778,10,synonym
कब्ज़ा,تصاحب کردن,kəbzaː,tsɒhb krdn,capture,Seize,0.9,0.6666666666666666,0.4722222222222222,0.5324074074074074,4.541666666666667,0.5231481481481483,10,synonym
कब्ज़ा,تسخیر,kəbzaː,tsxjr,capture,Conquest,1.0,1.0,0.2583333333333333,0.30833333333333335,5.05,0.2583333333333333,6,synonym
कब्ज़ा,قاپیدن,kəbzaː,ɣɒpjdn,capture,Grab,1.0,0.3333333333333333,0.2569444444444445,0.28472222222222227,3.0833333333333335,0.2743055555555556,6,synonym
कब्ज़ा,به دست آوردن,kəbzaː,bh dst ɒvrdn,capture,Gaining,1.0,0.7,0.51875,0.575,4.65,0.56875,12,synonym
कब्ज़ा,گرفتن,kəbzaː,ɡrftn,capture,Catch,1.0,0.4,0.17083333333333334,0.2166666666666667,3.275,0.17083333333333334,6,synonym
कब्ज़ा,دستگیر کردن,kəbzaː,dstɡjr krdn,capture,arrest,1.0,0.8,0.5229166666666667,0.5916666666666667,5.0625,0.58125,11,synonym
कब्ज़ा,بگیرید,kəbzaː,bɡjrjd,capture,get,1.0,0.8333333333333334,0.3263888888888889,0.3680555555555556,5.104166666666667,0.34027777777777785,6,synonym
कब्ज़ा,فهم,kəbzaː,fhm,capture,Understanding,1.0,0.8,0.4666666666666667,0.5166666666666667,5.05,0.5041666666666667,6,synonym
कब्ज़ा,بدست آوردن,kəbzaː,bdst ɒvrdn,capture,Earn,1.0,0.6666666666666666,0.48148148148148145,0.5416666666666666,4.666666666666667,0.5300925925925927,10,synonym
कब्ज़ा,تله,kəbzaː,tlh,capture,تله,1.0,1.0,0.4541666666666667,0.5083333333333333,4.8,0.4958333333333334,6,synonym
लेना,دستگیری,lenaː,dstɡjrj,to take,Capture,1.0,1.0,0.47916666666666663,0.5416666666666666,4.821428571428571,0.5178571428571429,7,synonym
लेना,اشغال کنید,lenaː,ɒʃɣɒl knjd,to take,Occupy,0.8,0.7777777777777778,0.5625,0.6203703703703703,5.013888888888889,0.6157407407407407,10,synonym
लेना,تصاحب کردن,lenaː,tsɒhb krdn,to take,Seize,1.0,0.8888888888888888,0.5694444444444444,0.6388888888888888,5.541666666666667,0.6319444444444444,10,synonym
लेना,تسخیر,lenaː,tsxjr,to take,Conquest,1.0,1.0,0.3666666666666667,0.425,5.6,0.4,5,synonym
लेना,قاپیدن,lenaː,ɣɒpjdn,to take,Grab,1.0,0.8333333333333334,0.4375,0.48611111111111116,4.729166666666667,0.47222222222222215,6,synonym
लेना,به دست آوردن,lenaː,bh dst ɒvrdn,to take,Gaining,1.0,0.8,0.6020833333333334,0.6666666666666667,5.675,0.6604166666666667,12,synonym
लेना,گرفتن,lenaː,ɡrftn,to take,Catch,1.0,0.8,0.3541666666666667,0.41666666666666663,5.25,0.375,5,synonym
लेना,دستگیر کردن,lenaː,dstɡjr krdn,to take,arrest,1.0,0.9,0.5979166666666667,0.6791666666666666,5.8125,0.66875,11,synonym
लेना,مالکیت,lenaː,mɒlkjt,to take,Ownership,1.0,0.8333333333333334,0.4166666666666667,0.4583333333333333,4.166666666666667,0.4479166666666667,6,synonym
लेना,بگیرید,lenaː,bɡjrjd,to take,get,1.0,0.8333333333333334,0.4236111111111111,0.48611111111111116,4.729166666666667,0.45486111111111116,6,synonym
लेना,فهم,lenaː,fhm,to take,Understanding,1.0,1.0,0.35416666666666663,0.40625,4.25,0.3802083333333333,4,synonym
लेना,بدست آوردن,lenaː,bdst ɒvrdn,to take,Earn,1.0,0.8888888888888888,0.5694444444444445,0.6342592592592592,5.611111111111111,0.6273148148148148,10,synonym
लेना,تله,lenaː,tlh,to take,تله,1.0,1.0,0.359375,0.39583333333333337,4.65625,0.3854166666666667,4,synonym
अधिग्रहण करना,دستگیری,ad̤iɡrəɦɳə kərnaː,dstɡjrj,to acquire,Capture,0.8235294117647058,0.6428571428571429,0.5044642857142858,0.5684523809523809,4.651785714285714,0.5580357142857143,13,synonym
अधिग्रहण करना,اشغال کنید,ad̤iɡrəɦɳə kərnaː,ɒʃɣɒl knjd,to acquire,Occupy,0.8235294117647058,0.5,0.4032738095238095,0.4583333333333333,4.071428571428571,0.4449404761904762,12,synonym
अधिग्रहण करना,تصاحب کردن,ad̤iɡrəɦɳə kərnaː,tsɒhb krdn,to acquire,Seize,0.8235294117647058,0.6428571428571429,0.3958333333333333,0.44345238095238093,3.9642857142857144,0.4330357142857143,12,synonym
अधिग्रहण करना,تسخیر,ad̤iɡrəɦɳə kərnaː,tsxjr,to acquire,Conquest,0.9411764705882353,0.7142857142857143,0.6071428571428571,0.681547619047619,5.241071428571429,0.6755952380952381,13,synonym
अधिग्रहण करना,قاپیدن,ad̤iɡrəɦɳə kərnaː,ɣɒpjdn,to acquire,Grab,0.9411764705882353,0.7857142857142857,0.5565476190476191,0.6279761904761905,4.973214285714286,0.6190476190476192,13,synonym
अधिग्रहण करना,به دست آوردن,ad̤iɡrəɦɳə kərnaː,bh dst ɒvrdn,to acquire,Gaining,0.8823529411764706,0.7857142857142857,0.37648809523809523,0.42559523809523814,4.205357142857143,0.4092261904761904,13,synonym
अधिग्रहण करना,گرفتن,ad̤iɡrəɦɳə kərnaː,ɡrftn,to acquire,Catch,0.8235294117647058,0.7857142857142857,0.5997023809523808,0.6726190476190476,5.053571428571429,0.6696428571428571,13,synonym
अधिग्रहण करना,دستگیر کردن,ad̤iɡrəɦɳə kərnaː,dstɡjr krdn,to acquire,arrest,0.7058823529411765,0.5714285714285714,0.36160714285714285,0.4166666666666667,4.285714285714286,0.39434523809523814,12,synonym
अधिग्रहण करना,مالکیت,ad̤iɡrəɦɳə kərnaː,mɒlkjt,to acquire,Ownership,0.9411764705882353,0.7142857142857143,0.5595238095238095,0.6339285714285714,5.044642857142857,0.6279761904761906,13,synonym
अधिग्रहण करना,بگیرید,ad̤iɡrəɦɳə kərnaː,bɡjrjd,to acquire,get,0.8823529411764706,0.7142857142857143,0.5535714285714285,0.6279761904761906,5.044642857142857,0.6220238095238094,13,synonym
अधिग्रहण करना,فهم,ad̤iɡrəɦɳə kərnaː,fhm,to acquire,Understanding,1.0,0.9285714285714286,0.7232142857142857,0.8184523809523808,5.991071428571429,0.8139880952380952,13,synonym
अधिग्रहण करना,بدست آوردن,ad̤iɡrəɦɳə kərnaː,bdst ɒvrdn,to acquire,Earn,0.8235294117647058,0.7857142857142857,0.425595238095238,0.47916666666666663,4.357142857142857,0.46279761904761907,13,synonym
अधिग्रहण करना,تله,ad̤iɡrəɦɳə kərnaː,tlh,to acquire,تله,1.0,0.7857142857142857,0.71875,0.8095238095238094,5.857142857142857,0.8035714285714286,13,synonym
जाल,دستگیری,d͡ʒaːl,dstɡjrj,Net,Capture,0.8571428571428571,0.7142857142857143,0.5833333333333333,0.6547619047619049,5.089285714285714,0.636904761904762,7,synonym
जाल,اشغال کنید,d͡ʒaːl,ɒʃɣɒl knjd,Net,Occupy,1.0,0.6666666666666666,0.6296296296296297,0.6944444444444444,5.194444444444445,0.6944444444444444,10,synonym
जाल,تصاحب کردن,d͡ʒaːl,tsɒhb krdn,Net,Seize,1.0,0.7777777777777778,0.6412037037037037,0.712962962962963,5.333333333333333,0.712962962962963,10,synonym
जाल,تسخیر,d͡ʒaːl,tsxjr,Net,Conquest,1.0,0.6,0.4625,0.5250000000000001,4.275,0.5000000000000001,5,synonym
जाल,قاپیدن,d͡ʒaːl,ɣɒpjdn,Net,Grab,1.0,0.5,0.53125,0.5833333333333334,4.729166666666667,0.579861111111111,6,synonym
जाल,به دست آوردن,d͡ʒaːl,bh dst ɒvrdn,Net,Gaining,0.9166666666666666,0.8,0.6666666666666667,0.7375,5.5,0.7375,12,synonym
जाल,گرفتن,d͡ʒaːl,ɡrftn,Net,Catch,1.0,0.8,0.4833333333333334,0.55,5.025,0.525,5,synonym
जाल,دستگیر کردن,d͡ʒaːl,dstɡjr krdn,Net,arrest,0.9090909090909091,0.8,0.6666666666666667,0.75,5.7375,0.7458333333333333,11,synonym
जाल,مالکیت,d͡ʒaːl,mɒlkjt,Net,Ownership,1.0,0.6666666666666666,0.517361111111111,0.5694444444444445,4.645833333333333,0.5659722222222222,6,synonym
जाल,بگیرید,d͡ʒaːl,bɡjrjd,Net,get,1.0,0.6666666666666666,0.5243055555555556,0.5972222222222222,4.875,0.5868055555555555,6,synonym
जाल,فهم,d͡ʒaːl,fhm,Net,Understanding,1.0,1.0,0.2569444444444445,0.2916666666666667,4.083333333333333,0.2569444444444445,3,synonym
जाल,بدست آوردن,d͡ʒaːl,bdst ɒvrdn,Net,Earn,0.9,0.7777777777777778,0.6412037037037037,0.7083333333333334,5.305555555555555,0.7083333333333334,10,synonym
जाल,تله,d͡ʒaːl,tlh,Net,تله,1.0,0.6666666666666666,0.2222222222222222,0.25,3.2916666666666665,0.2222222222222222,3,synonym
आलोचना,انتقاد کنید,aːlot͡ʃnaː,ɒntɣɒd knjd,Criticism,Criticize,0.9090909090909091,0.6,0.4291666666666667,0.4708333333333333,3.8375,0.4666666666666666,11,synonym
आलोचना,تنبیه کردن,aːlot͡ʃnaː,tnbjh krdn,Criticism,punish,1.0,0.7777777777777778,0.4421296296296296,0.5046296296296295,5.444444444444445,0.48379629629629634,10,synonym
आलोचना,سرزنش کردن,aːlot͡ʃnaː,srznʃ krdn,Criticism,Blame,1.0,0.7777777777777778,0.4305555555555556,0.5,5.527777777777778,0.474537037037037,10,synonym
आलोचना,تنبیه,aːlot͡ʃnaː,tnbjh,Criticism,Punishment,0.9,1.0,0.3611111111111111,0.40277777777777773,5.270833333333333,0.37847222222222227,6,synonym
आलोचना,سانسور,aːlot͡ʃnaː,sɒnsvr,Criticism,Censorship,1.0,1.0,0.2986111111111111,0.36111111111111116,5.208333333333333,0.2986111111111111,6,synonym
सज़ा देना,انتقاد کنید,səzaː denaː,ɒntɣɒd knjd,to punish,Criticize,0.9090909090909091,0.6,0.31875,0.3541666666666667,4.3125,0.3375,10,synonym
सज़ा देना,تنبیه کردن,səzaː denaː,tnbjh krdn,to punish,punish,0.9090909090909091,0.8888888888888888,0.2824074074074074,0.3287037037037037,4.402777777777778,0.2939814814814815,9,synonym
सज़ा देना,سرزنش کردن,səzaː denaː,srznʃ krdn,to punish,Blame,0.7272727272727273,0.6666666666666666,0.26620370370370366,0.3194444444444444,4.305555555555555,0.2777777777777778,9,synonym
सज़ा देना,تنبیه,səzaː denaː,tnbjh,to punish,Punishment,1.0,0.875,0.4140625,0.4635416666666667,4.140625,0.453125,9,synonym
सज़ा देना,سانسور,səzaː denaː,sɒnsvr,to punish,Censorship,0.9090909090909091,0.625,0.3151041666666667,0.359375,3.75,0.34114583333333337,9,synonym
दोष,انتقاد کنید,doʂ,ɒntɣɒd knjd,Shortcoming,Criticize,0.9090909090909091,0.7,0.6541666666666666,0.7208333333333333,5.325,0.7208333333333333,11,synonym
दोष,تنبیه کردن,doʂ,tnbjh krdn,Shortcoming,punish,1.0,0.7777777777777778,0.6365740740740741,0.712962962962963,5.486111111111111,0.7060185185185186,10,synonym
दोष,سرزنش کردن,doʂ,srznʃ krdn,Shortcoming,Blame,1.0,0.7777777777777778,0.638888888888889,0.7222222222222222,5.722222222222222,0.7152777777777778,10,synonym
दोष,تنبیه,doʂ,tnbjh,Shortcoming,Punishment,1.0,0.8,0.4333333333333333,0.4833333333333334,4.25,0.4708333333333334,5,synonym
दोष,سانسور,doʂ,sɒnsvr,Shortcoming,Censorship,1.0,0.5,0.47222222222222227,0.5277777777777778,4.0,0.5277777777777778,6,synonym
दंड देना,انتقاد کنید,dənɖə denaː,ɒntɣɒd knjd,To punish,Criticize,0.8181818181818182,0.5,0.26041666666666663,0.29166666666666663,3.75,0.26875,10,synonym
दंड देना,تنبیه کردن,dənɖə denaː,tnbjh krdn,To punish,punish,0.9090909090909091,0.8888888888888888,0.21296296296296297,0.2546296296296296,4.236111111111111,0.21296296296296297,9,synonym
दंड देना,سرزنش کردن,dənɖə denaː,srznʃ krdn,To punish,Blame,0.9090909090909091,0.6666666666666666,0.2060185185185185,0.2546296296296296,4.430555555555555,0.2060185185185185,9,synonym
दंड देना,تنبیه,dənɖə denaː,tnbjh,To punish,Punishment,0.9090909090909091,0.7777777777777778,0.45601851851851843,0.5092592592592593,4.013888888888889,0.5,8,synonym
दंड देना,سانسور,dənɖə denaː,sɒnsvr,To punish,Censorship,0.9090909090909091,0.5555555555555556,0.37268518518518523,0.4212962962962963,3.4166666666666665,0.4074074074074074,8,synonym
डांटना,انتقاد کنید,ɖaːnʈnaː,ɒntɣɒd knjd,Scold,Criticize,0.9090909090909091,0.7,0.42708333333333337,0.4708333333333334,3.925,0.4645833333333334,11,synonym
डांटना,تنبیه کردن,ɖaːnʈnaː,tnbjh krdn,Scold,punish,1.0,0.7777777777777778,0.41666666666666674,0.4722222222222222,4.541666666666667,0.45601851851851855,10,synonym
डांटना,سرزنش کردن,ɖaːnʈnaː,srznʃ krdn,Scold,Blame,0.9,0.6666666666666666,0.3912037037037037,0.45370370370370366,4.583333333333333,0.43981481481481477,10,synonym
डांटना,تنبیه,ɖaːnʈnaː,tnbjh,Scold,Punishment,0.875,0.6666666666666666,0.28125,0.3125,3.4375,0.2986111111111111,6,synonym
डांटना,سانسور,ɖaːnʈnaː,sɒnsvr,Scold,Censorship,0.875,0.3333333333333333,0.14930555555555555,0.18055555555555555,2.6666666666666665,0.14930555555555555,6,synonym
सेंसरशिप,انتقاد کنید,sensrəʃip,ɒntɣɒd knjd,censorship,Criticize,1.0,0.6,0.28541666666666665,0.32916666666666666,3.5375,0.2958333333333333,11,synonym
सेंसरशिप,تنبیه کردن,sensrəʃip,tnbjh krdn,censorship,punish,1.0,0.7777777777777778,0.23148148148148145,0.2777777777777778,4.125,0.23148148148148145,10,synonym
सेंसरशिप,سرزنش کردن,sensrəʃip,srznʃ krdn,censorship,Blame,0.8,0.6666666666666666,0.21064814814814817,0.25925925925925924,4.166666666666667,0.21064814814814817,10,synonym
सेंसरशिप,تنبیه,sensrəʃip,tnbjh,censorship,Punishment,0.8888888888888888,0.6666666666666666,0.44675925925925924,0.5046296296296297,4.263888888888889,0.49768518518518523,8,synonym
सेंसरशिप,سانسور,sensrəʃip,sɒnsvr,censorship,Censorship,0.6666666666666666,0.5555555555555556,0.35879629629629634,0.4212962962962963,3.4027777777777777,0.400462962962963,8,synonym
