loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
सत्य,حقیقت,sətjə,hɣjɣt,1.0,1.0,0.22916666666666669,0.25833333333333336,5.575,1.0
हताश,ناامید کردن,ɦətaːʃ,nɒɒmjd krdn,1.0,0.6363636363636364,0.4848484848484849,0.5454545454545454,4.443181818181818,1.0
हताश,گیج شده,ɦətaːʃ,ɡjd͡ʒ ʃdh,0.8888888888888888,0.4444444444444444,0.20370370370370372,0.2268518518518519,2.9305555555555554,0.8888888888888888
विकल,ناامید کردن,vikəl,nɒɒmjd krdn,0.9090909090909091,0.7272727272727273,0.4659090909090909,0.5265151515151515,4.568181818181818,0.9090909090909091
विकल,گیج شده,vikəl,ɡjd͡ʒ ʃdh,1.0,0.4444444444444444,0.20833333333333334,0.2361111111111111,2.75,1.0
असभ्य,غیر متمدن,asb̤jə,ɣjr mtmdn,1.0,0.7777777777777778,0.39351851851851855,0.449074074074074,4.666666666666667,1.0
असभ्य,وحشی,asb̤jə,vhʃj,0.8333333333333334,0.6666666666666666,0.2638888888888889,0.2986111111111111,3.5,0.8333333333333334
असभ्य,غیر متمدن,asb̤jə,ɣjr mtmdn,1.0,0.7777777777777778,0.39351851851851855,0.449074074074074,4.666666666666667,1.0
असभ्य,وحشی,asb̤jə,vhʃj,0.8333333333333334,0.6666666666666666,0.2638888888888889,0.2986111111111111,3.5,0.8333333333333334
बाँझ,استریل,bãːd͡ʒ̤ə,ɒstrjl,1.0,0.75,0.3619791666666667,0.4114583333333333,4.375,1.0
बाँझ,کویر,bãːd͡ʒ̤ə,kvjr,1.0,0.375,0.14322916666666666,0.171875,2.953125,1.0
बाँझ,بدون فرزند,bãːd͡ʒ̤ə,bdvn frznd,0.9,0.8,0.5333333333333333,0.5958333333333333,5.275,0.9
बाँझ,فقط,bãːd͡ʒ̤ə,fɣt,1.0,0.125,0.19791666666666669,0.21875,2.40625,1.0
बाँझ,بی مولد,bãːd͡ʒ̤ə,bj mvld,0.875,0.625,0.328125,0.36979166666666663,3.546875,0.875
बाँझ,کدر,bãːd͡ʒ̤ə,kdr,0.875,0.375,0.19270833333333334,0.22395833333333334,2.125,0.875
रेगिस्तान,استریل,reɡistaːn,ɒstrjl,0.7777777777777778,0.6666666666666666,0.30092592592592593,0.3472222222222222,3.388888888888889,0.7777777777777778
रेगिस्तान,کویر,reɡistaːn,kvjr,1.0,0.7777777777777778,0.4583333333333333,0.5277777777777778,4.125,1.0
रेगिस्तान,بدون فرزند,reɡistaːn,bdvn frznd,0.9,0.8,0.25625,0.3041666666666667,4.3,0.9
रेगिस्तान,فقط,reɡistaːn,fɣt,0.8888888888888888,0.6666666666666666,0.5300925925925927,0.5972222222222222,4.638888888888889,0.8888888888888888
रेगिस्तान,بی مولد,reɡistaːn,bj mvld,1.0,0.7777777777777778,0.31712962962962965,0.3611111111111111,3.861111111111111,1.0
रेगिस्तान,کدر,reɡistaːn,kdr,1.0,0.6666666666666666,0.5208333333333334,0.5925925925925926,4.361111111111111,1.0
बेऔलाद,استریل,beɔːlaːd,ɒstrjl,1.0,0.625,0.19270833333333331,0.22916666666666666,4.203125,1.0
बेऔलाद,کویر,beɔːlaːd,kvjr,1.0,0.625,0.3229166666666667,0.36979166666666663,3.546875,1.0
बेऔलाद,بدون فرزند,beɔːlaːd,bdvn frznd,0.8,0.6,0.3729166666666667,0.425,4.525,0.8
बेऔलाद,فقط,beɔːlaːd,fɣt,1.0,0.5,0.3880208333333333,0.43229166666666663,3.5,1.0
बेऔलाद,بی مولد,beɔːlaːd,bj mvld,0.75,0.5,0.12760416666666669,0.15104166666666669,2.625,0.75
बेऔलाद,کدر,beɔːlaːd,kdr,1.0,0.625,0.3984375,0.44791666666666663,3.9375,1.0
बारे,استریل,baːre,ɒstrjl,0.8333333333333334,0.8333333333333334,0.4201388888888889,0.47222222222222215,4.833333333333333,0.8333333333333334
बारे,کویر,baːre,kvjr,0.8,0.6,0.20416666666666666,0.2666666666666667,3.9,0.8
बारे,بدون فرزند,baːre,bdvn frznd,0.8,0.7,0.5125,0.5666666666666667,5.025,0.8
बारे,فقط,baːre,fɣt,1.0,0.6,0.30833333333333335,0.35833333333333334,4.2,1.0
बारे,بی مولد,baːre,bj mvld,0.8571428571428571,0.5714285714285714,0.3452380952380953,0.39880952380952384,3.9285714285714284,0.8571428571428571
बारे,کدر,baːre,kdr,0.8,0.6,0.2916666666666667,0.325,3.7,0.8
अनुर्वर,استریل,anurvər,ɒstrjl,0.8571428571428571,0.5714285714285714,0.27083333333333337,0.3154761904761904,3.625,0.8571428571428571
अनुर्वर,کویر,anurvər,kvjr,0.7142857142857143,0.7142857142857143,0.443452380952381,0.5059523809523809,4.285714285714286,0.7142857142857143
अनुर्वर,بدون فرزند,anurvər,bdvn frznd,0.8,0.7,0.30416666666666664,0.35416666666666663,4.25,0.8
अनुर्वर,فقط,anurvər,fɣt,1.0,0.8571428571428571,0.5714285714285714,0.6547619047619049,5.696428571428571,1.0
अनुर्वर,بی مولد,anurvər,bj mvld,0.8571428571428571,0.8571428571428571,0.2857142857142857,0.34523809523809523,4.053571428571429,0.8571428571428571
अनुर्वर,کدر,anurvər,kdr,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.6428571428571429,5.160714285714286,0.8571428571428571
सुस्त,استریل,sustə,ɒstrjl,0.8333333333333334,0.6666666666666666,0.3541666666666667,0.40972222222222227,4.4375,0.8333333333333334
सुस्त,کویر,sustə,kvjr,1.0,1.0,0.375,0.4416666666666666,4.95,1.0
सुस्त,بدون فرزند,sustə,bdvn frznd,1.0,0.7,0.44375,0.5,4.775,1.0
सुस्त,فقط,sustə,fɣt,0.8,0.8,0.4291666666666667,0.4833333333333334,3.625,0.8
सुस्त,بی مولد,sustə,bj mvld,1.0,0.8571428571428571,0.2767857142857143,0.3154761904761905,3.8392857142857144,1.0
सुस्त,کدر,sustə,kdr,1.0,0.8,0.4625,0.525,4.625,1.0
विश्वास,اعتماد کنید,viʃvaːs,ɒʔtmɒd knjd,1.0,0.6363636363636364,0.42045454545454536,0.46590909090909083,4.0,1.0
विश्वास,یقین - اطمینان - قطعیت,viʃvaːs,jɣjn - ɒtmjnɒn - ɣtʔjt,1.0,0.5454545454545454,0.4431818181818182,0.490530303030303,3.840909090909091,1.0
विश्वास,ایمان,viʃvaːs,ɒjmɒn,1.0,0.5714285714285714,0.25,0.2678571428571429,3.357142857142857,1.0
विश्वास,حقیقت,viʃvaːs,hɣjɣt,1.0,0.7142857142857143,0.25000000000000006,0.27976190476190477,3.7142857142857144,1.0
विश्वास,تکیه,viʃvaːs,tkjh,1.0,0.7142857142857143,0.36607142857142866,0.4047619047619047,3.8035714285714284,1.0
यक़ीन,اعتماد کنید,jəqiːn,ɒʔtmɒd knjd,0.9090909090909091,0.6363636363636364,0.4621212121212121,0.5075757575757577,4.125,0.9090909090909091
यक़ीन,یقین - اطمینان - قطعیت,jəqiːn,jɣjn - ɒtmjnɒn - ɣtʔjt,0.9090909090909091,0.5454545454545454,0.4696969696969697,0.5208333333333333,3.8693181818181817,0.9090909090909091
यक़ीन,ایمان,jəqiːn,ɒjmɒn,0.8333333333333334,0.5,0.14583333333333334,0.15972222222222224,2.4166666666666665,0.8333333333333334
यक़ीन,حقیقت,jəqiːn,hɣjɣt,1.0,0.6666666666666666,0.15972222222222224,0.17361111111111113,4.104166666666667,1.0
यक़ीन,تکیه,jəqiːn,tkjh,1.0,0.6666666666666666,0.26736111111111116,0.2986111111111111,3.3958333333333335,1.0
श्रद्धा,اعتماد کنید,ʃrədd̤aː,ɒʔtmɒd knjd,0.9090909090909091,0.6363636363636364,0.40530303030303033,0.45454545454545453,3.8295454545454546,0.9090909090909091
श्रद्धा,یقین - اطمینان - قطعیت,ʃrədd̤aː,jɣjn - ɒtmjnɒn - ɣtʔjt,1.0,0.5454545454545454,0.44507575757575757,0.4943181818181818,3.7556818181818183,1.0
श्रद्धा,ایمان,ʃrədd̤aː,ɒjmɒn,1.0,0.625,0.2916666666666667,0.33854166666666663,4.3125,1.0
श्रद्धा,حقیقت,ʃrədd̤aː,hɣjɣt,1.0,0.625,0.21354166666666669,0.25,2.625,1.0
श्रद्धा,تکیه,ʃrədd̤aː,tkjh,1.0,0.625,0.3307291666666667,0.375,3.671875,1.0
सत्य,اعتماد کنید,sətjə,ɒʔtmɒd knjd,0.8181818181818182,0.5454545454545454,0.456439393939394,0.5075757575757576,4.295454545454546,0.8181818181818182
सत्य,یقین - اطمینان - قطعیت,sətjə,jɣjn - ɒtmjnɒn - ɣtʔjt,0.9090909090909091,0.5454545454545454,0.47064393939393945,0.5189393939393939,3.846590909090909,0.9090909090909091
सत्य,ایمان,sətjə,ɒjmɒn,1.0,0.8,0.2708333333333333,0.31666666666666665,5.475,1.0
सत्य,حقیقت,sətjə,hɣjɣt,1.0,1.0,0.22916666666666669,0.25833333333333336,5.575,1.0
सत्य,تکیه,sətjə,tkjh,0.8,0.6,0.26666666666666666,0.3,3.1,0.8
भरोसा,اعتماد کنید,b̤ərosaː,ɒʔtmɒd knjd,1.0,0.6363636363636364,0.4318181818181818,0.4810606060606061,4.738636363636363,1.0
भरोसा,یقین - اطمینان - قطعیت,b̤ərosaː,jɣjn - ɒtmjnɒn - ɣtʔjt,1.0,0.5454545454545454,0.4450757575757576,0.49621212121212116,3.846590909090909,1.0
भरोसा,ایمان,b̤ərosaː,ɒjmɒn,1.0,0.5,0.24479166666666669,0.28125,3.515625,1.0
भरोसा,حقیقت,b̤ərosaː,hɣjɣt,1.0,0.5,0.234375,0.27083333333333337,3.890625,1.0
भरोसा,تکیه,b̤ərosaː,tkjh,1.0,0.625,0.3203125,0.36979166666666663,3.5625,1.0
नीचे,در زیر,niːt͡ʃe,dr zjr,1.0,0.7142857142857143,0.22321428571428573,0.2738095238095238,3.0892857142857144,1.0
नीचे,پایین تر,niːt͡ʃe,پɒjjn tr,1.0,0.75,0.32552083333333337,0.375,3.71875,1.0
नीचे,زیر,niːt͡ʃe,zjr,1.0,0.5714285714285714,0.20535714285714282,0.23809523809523808,2.6607142857142856,1.0
नीचे,پایین,niːt͡ʃe,پɒjjn,1.0,0.5714285714285714,0.1577380952380952,0.1845238095238095,3.4642857142857144,1.0
नीचे,در زیر,niːt͡ʃe,dr zjr,1.0,0.7142857142857143,0.22321428571428573,0.2738095238095238,3.0892857142857144,1.0
कम,در زیر,kəm,dr zjr,1.0,0.8333333333333334,0.40277777777777773,0.47222222222222215,3.9791666666666665,1.0
कम,پایین تر,kəm,پɒjjn tr,1.0,0.75,0.39062500000000006,0.4427083333333333,4.0,1.0
कम,زیر,kəm,zjr,1.0,1.0,0.23611111111111108,0.2916666666666667,3.4583333333333335,1.0
कम,پایین,kəm,پɒjjn,1.0,0.8,0.275,0.3083333333333333,3.5,1.0
कम,در زیر,kəm,dr zjr,1.0,0.8333333333333334,0.40277777777777773,0.47222222222222215,3.9791666666666665,1.0
अंतर्गत,در زیر,ntərɡət,dr zjr,1.0,0.7142857142857143,0.35119047619047616,0.39880952380952384,3.642857142857143,1.0
अंतर्गत,پایین تر,ntərɡət,پɒjjn tr,0.875,0.625,0.296875,0.3489583333333333,4.328125,0.875
अंतर्गत,زیر,ntərɡət,zjr,0.8571428571428571,0.7142857142857143,0.5535714285714286,0.613095238095238,4.803571428571429,0.8571428571428571
अंतर्गत,پایین,ntərɡət,پɒjjn,1.0,0.7142857142857143,0.46428571428571425,0.5178571428571429,4.75,1.0
अंतर्गत,در زیر,ntərɡət,dr zjr,1.0,0.7142857142857143,0.35119047619047616,0.39880952380952384,3.642857142857143,1.0
नीचे,در زیر,niːt͡ʃe,dr zjr,1.0,0.7142857142857143,0.22321428571428573,0.2738095238095238,3.0892857142857144,1.0
नीचे,پایین تر,niːt͡ʃe,پɒjjn tr,1.0,0.75,0.32552083333333337,0.375,3.71875,1.0
नीचे,زیر,niːt͡ʃe,zjr,1.0,0.5714285714285714,0.20535714285714282,0.23809523809523808,2.6607142857142856,1.0
नीचे,پایین,niːt͡ʃe,پɒjjn,1.0,0.5714285714285714,0.1577380952380952,0.1845238095238095,3.4642857142857144,1.0
नीचे,در زیر,niːt͡ʃe,dr zjr,1.0,0.7142857142857143,0.22321428571428573,0.2738095238095238,3.0892857142857144,1.0
नीचे,در زیر,niːt͡ʃe,dr zjr,1.0,0.7142857142857143,0.22321428571428573,0.2738095238095238,3.0892857142857144,1.0
नीचे,پایین تر,niːt͡ʃe,پɒjjn tr,1.0,0.75,0.32552083333333337,0.375,3.71875,1.0
नीचे,زیر,niːt͡ʃe,zjr,1.0,0.5714285714285714,0.20535714285714282,0.23809523809523808,2.6607142857142856,1.0
नीचे,پایین,niːt͡ʃe,پɒjjn,1.0,0.5714285714285714,0.1577380952380952,0.1845238095238095,3.4642857142857144,1.0
नीचे,در زیر,niːt͡ʃe,dr zjr,1.0,0.7142857142857143,0.22321428571428573,0.2738095238095238,3.0892857142857144,1.0
दुआ,برکت,duaː,brkt,1.0,1.0,0.41666666666666663,0.4895833333333333,6.15625,1.0
दुआ,ببخشید,duaː,bbxʃjd,1.0,0.8333333333333334,0.5555555555555556,0.6180555555555555,5.729166666666667,1.0
दुआ,بنیسون,duaː,bnjsvn,1.0,0.8333333333333334,0.5555555555555555,0.6180555555555555,5.708333333333333,1.0
दुआ,دعا,duaː,dʔɒ,0.75,0.25,0.125,0.13541666666666669,1.84375,0.75
दुआ,رحمت,duaː,rhmt,1.0,1.0,0.4375,0.5,6.3125,1.0
दुआ,لطف,duaː,ltf,1.0,0.75,0.23958333333333337,0.2708333333333333,5.5,1.0
दुआ,حق شناسی,duaː,hɣ ʃnɒsj,1.0,0.625,0.5052083333333334,0.5572916666666667,4.546875,1.0
दुआ,غسل تعمید,duaː,ɣsl tʔmjd,1.0,0.7777777777777778,0.5694444444444444,0.6296296296296295,5.138888888888889,1.0
दुआ,اوریسون,duaː,ɒvrjsvn,1.0,0.8571428571428571,0.6071428571428571,0.6904761904761905,6.017857142857143,1.0
वरदान,برکت,vərdaːn,brkt,0.8571428571428571,0.5714285714285714,0.3154761904761905,0.35119047619047616,2.9642857142857144,0.8571428571428571
वरदान,ببخشید,vərdaːn,bbxʃjd,1.0,0.5714285714285714,0.15476190476190474,0.1845238095238095,3.1785714285714284,1.0
वरदान,بنیسون,vərdaːn,bnjsvn,0.8571428571428571,0.2857142857142857,0.14285714285714285,0.17857142857142858,3.0714285714285716,0.8571428571428571
वरदान,دعا,vərdaːn,dʔɒ,0.8571428571428571,0.5714285714285714,0.4583333333333333,0.5178571428571428,4.267857142857143,0.8571428571428571
वरदान,رحمت,vərdaːn,rhmt,0.8571428571428571,0.7142857142857143,0.35714285714285715,0.39285714285714285,3.9285714285714284,0.8571428571428571
वरदान,لطف,vərdaːn,ltf,1.0,0.5714285714285714,0.4523809523809524,0.511904761904762,4.071428571428571,1.0
वरदान,حق شناسی,vərdaːn,hɣ ʃnɒsj,1.0,0.75,0.23958333333333337,0.27083333333333337,3.65625,1.0
वरदान,غسل تعمید,vərdaːn,ɣsl tʔmjd,1.0,0.6666666666666666,0.3055555555555556,0.35185185185185186,3.5694444444444446,1.0
वरदान,اوریسون,vərdaːn,ɒvrjsvn,0.7142857142857143,0.42857142857142855,0.255952380952381,0.3154761904761904,3.8035714285714284,0.7142857142857143
बेनिसन,برکت,benisən,brkt,0.8571428571428571,0.7142857142857143,0.45833333333333337,0.5178571428571429,4.303571428571429,0.8571428571428571
बेनिसन,ببخشید,benisən,bbxʃjd,0.8571428571428571,0.7142857142857143,0.2380952380952381,0.26785714285714285,3.517857142857143,0.8571428571428571
बेनिसन,بنیسون,benisən,bnjsvn,0.42857142857142855,0.42857142857142855,0.17857142857142858,0.20833333333333331,2.4464285714285716,0.42857142857142855
बेनिसन,دعا,benisən,dʔɒ,1.0,0.8571428571428571,0.5833333333333333,0.6428571428571429,5.035714285714286,1.0
बेनिसन,رحمت,benisən,rhmt,1.0,0.8571428571428571,0.47023809523809523,0.5357142857142857,4.803571428571429,1.0
बेनिसन,لطف,benisən,ltf,1.0,0.8571428571428571,0.5773809523809524,0.6428571428571427,5.285714285714286,1.0
बेनिसन,حق شناسی,benisən,hɣ ʃnɒsj,0.875,0.625,0.25,0.28125,3.765625,0.875
बेनिसन,غسل تعمید,benisən,ɣsl tʔmjd,1.0,0.8888888888888888,0.24537037037037038,0.27777777777777785,3.6666666666666665,1.0
बेनिसन,اوریسون,benisən,ɒvrjsvn,0.7142857142857143,0.7142857142857143,0.16071428571428573,0.20238095238095238,4.0,0.7142857142857143
प्रार्थना,برکت,praːrtʰənaː,brkt,0.8181818181818182,0.45454545454545453,0.3560606060606061,0.40151515151515155,3.125,0.8181818181818182
प्रार्थना,ببخشید,praːrtʰənaː,bbxʃjd,1.0,0.5454545454545454,0.2537878787878788,0.29545454545454547,2.9204545454545454,1.0
प्रार्थना,بنیسون,praːrtʰənaː,bnjsvn,0.9090909090909091,0.36363636363636365,0.22727272727272727,0.2689393939393939,2.465909090909091,0.9090909090909091
प्रार्थना,دعا,praːrtʰənaː,dʔɒ,1.0,0.5454545454545454,0.4393939393939394,0.5,3.852272727272727,1.0
प्रार्थना,رحمت,praːrtʰənaː,rhmt,0.8181818181818182,0.5454545454545454,0.37878787878787873,0.4280303030303031,3.477272727272727,0.8181818181818182
प्रार्थना,لطف,praːrtʰənaː,ltf,0.9090909090909091,0.5454545454545454,0.4431818181818182,0.5075757575757576,3.909090909090909,0.9090909090909091
प्रार्थना,حق شناسی,praːrtʰənaː,hɣ ʃnɒsj,1.0,0.5454545454545454,0.20075757575757577,0.23106060606060605,2.840909090909091,1.0
प्रार्थना,غسل تعمید,praːrtʰənaː,ɣsl tʔmjd,0.9090909090909091,0.6363636363636364,0.19318181818181818,0.22727272727272727,2.9204545454545454,0.9090909090909091
प्रार्थना,اوریسون,praːrtʰənaː,ɒvrjsvn,0.8181818181818182,0.36363636363636365,0.2234848484848485,0.2765151515151515,3.0,0.8181818181818182
सुंदर,برکت,sundər,brkt,1.0,0.8333333333333334,0.43055555555555564,0.49999999999999994,4.333333333333333,1.0
सुंदर,ببخشید,sundər,bbxʃjd,1.0,0.8333333333333334,0.2291666666666667,0.2638888888888889,4.416666666666667,1.0
सुंदर,بنیسون,sundər,bnjsvn,1.0,0.8333333333333334,0.23611111111111113,0.27777777777777773,4.541666666666667,1.0
सुंदर,دعا,sundər,dʔɒ,0.8333333333333334,0.6666666666666666,0.5208333333333334,0.5833333333333333,4.729166666666667,0.8333333333333334
सुंदर,رحمت,sundər,rhmt,1.0,0.8333333333333334,0.3958333333333333,0.46527777777777773,4.291666666666667,1.0
सुंदर,لطف,sundər,ltf,1.0,0.8333333333333334,0.513888888888889,0.5833333333333334,4.75,1.0
सुंदर,حق شناسی,sundər,hɣ ʃnɒsj,0.875,0.625,0.23958333333333337,0.27083333333333337,3.65625,0.875
सुंदर,غسل تعمید,sundər,ɣsl tʔmjd,0.8888888888888888,0.6666666666666666,0.31481481481481477,0.3611111111111111,3.9722222222222223,0.8888888888888888
सुंदर,اوریسون,sundər,ɒvrjsvn,1.0,0.8571428571428571,0.3154761904761904,0.380952380952381,4.589285714285714,1.0
एहसान,برکت,eɦsaːn,brkt,1.0,0.6666666666666666,0.28125,0.3263888888888889,3.8541666666666665,1.0
एहसान,ببخشید,eɦsaːn,bbxʃjd,1.0,0.8333333333333334,0.28124999999999994,0.3125,4.25,1.0
एहसान,بنیسون,eɦsaːn,bnjsvn,0.8333333333333334,0.5,0.26041666666666663,0.2916666666666667,4.041666666666667,0.8333333333333334
एहसान,دعا,eɦsaːn,dʔɒ,1.0,0.5,0.3993055555555555,0.4375,4.416666666666667,1.0
एहसान,رحمت,eɦsaːn,rhmt,1.0,0.6666666666666666,0.2673611111111111,0.3125,3.5208333333333335,1.0
एहसान,لطف,eɦsaːn,ltf,1.0,0.5,0.37847222222222227,0.42361111111111116,3.6875,1.0
एहसान,حق شناسی,eɦsaːn,hɣ ʃnɒsj,1.0,0.625,0.3098958333333333,0.3385416666666667,3.515625,1.0
एहसान,غسل تعمید,eɦsaːn,ɣsl tʔmjd,1.0,0.6666666666666666,0.3819444444444445,0.42592592592592593,4.180555555555555,1.0
एहसान,اوریسون,eɦsaːn,ɒvrjsvn,0.8571428571428571,0.42857142857142855,0.32440476190476186,0.36904761904761907,3.732142857142857,0.8571428571428571
कृतज्ञता,برکت,kr̩td͡ʒɲətaː,brkt,0.8333333333333334,0.5,0.3368055555555555,0.3680555555555555,2.9479166666666665,0.8333333333333334
कृतज्ञता,ببخشید,kr̩td͡ʒɲətaː,bbxʃjd,1.0,0.5,0.23611111111111113,0.2638888888888889,2.5,1.0
कृतज्ञता,بنیسون,kr̩td͡ʒɲətaː,bnjsvn,1.0,0.5833333333333334,0.25347222222222227,0.2847222222222222,3.2083333333333335,1.0
कृतज्ञता,دعا,kr̩td͡ʒɲətaː,dʔɒ,0.9166666666666666,0.5,0.40277777777777773,0.4479166666666667,3.4375,0.9166666666666666
कृतज्ञता,رحمت,kr̩td͡ʒɲətaː,rhmt,0.8333333333333334,0.5833333333333334,0.3298611111111111,0.3645833333333333,3.0520833333333335,0.8333333333333334
कृतज्ञता,لطف,kr̩td͡ʒɲətaː,ltf,0.9166666666666666,0.5833333333333334,0.40277777777777773,0.4548611111111111,3.5,0.9166666666666666
कृतज्ञता,حق شناسی,kr̩td͡ʒɲətaː,hɣ ʃnɒsj,1.0,0.3333333333333333,0.1597222222222222,0.18055555555555558,2.0104166666666665,1.0
कृतज्ञता,غسل تعمید,kr̩td͡ʒɲətaː,ɣsl tʔmjd,1.0,0.5,0.14930555555555555,0.16666666666666666,2.5,1.0
कृतज्ञता,اوریسون,kr̩td͡ʒɲətaː,ɒvrjsvn,1.0,0.5833333333333334,0.21875,0.2638888888888889,3.3541666666666665,1.0
बपतिस्मा,برکت,bəptismaː,brkt,0.7777777777777778,0.6666666666666666,0.4490740740740741,0.5092592592592593,4.111111111111111,0.7777777777777778
बपतिस्मा,ببخشید,bəptismaː,bbxʃjd,0.8888888888888888,0.5555555555555556,0.28703703703703703,0.3194444444444444,3.4722222222222223,0.8888888888888888
बपतिस्मा,بنیسون,bəptismaː,bnjsvn,0.7777777777777778,0.6666666666666666,0.2777777777777778,0.31481481481481477,3.4166666666666665,0.7777777777777778
बपतिस्मा,دعا,bəptismaː,dʔɒ,1.0,0.6666666666666666,0.5462962962962963,0.6018518518518517,4.666666666666667,1.0
बपतिस्मा,رحمت,bəptismaː,rhmt,0.8888888888888888,0.7777777777777778,0.46759259259259256,0.5277777777777778,4.666666666666667,0.8888888888888888
बपतिस्मा,لطف,bəptismaː,ltf,0.8888888888888888,0.7777777777777778,0.5370370370370371,0.6018518518518517,4.680555555555555,0.8888888888888888
बपतिस्मा,حق شناسی,bəptismaː,hɣ ʃnɒsj,1.0,0.6666666666666666,0.2222222222222222,0.24537037037037038,3.2916666666666665,1.0
बपतिस्मा,غسل تعمید,bəptismaː,ɣsl tʔmjd,0.8888888888888888,0.7777777777777778,0.21296296296296297,0.2361111111111111,4.263888888888889,0.8888888888888888
बपतिस्मा,اوریسون,bəptismaː,ɒvrjsvn,0.8888888888888888,0.5555555555555556,0.21296296296296297,0.25,3.0694444444444446,0.8888888888888888
दुआ,برکت,duaː,brkt,1.0,1.0,0.41666666666666663,0.4895833333333333,6.15625,1.0
दुआ,ببخشید,duaː,bbxʃjd,1.0,0.8333333333333334,0.5555555555555556,0.6180555555555555,5.729166666666667,1.0
दुआ,بنیسون,duaː,bnjsvn,1.0,0.8333333333333334,0.5555555555555555,0.6180555555555555,5.708333333333333,1.0
दुआ,دعا,duaː,dʔɒ,0.75,0.25,0.125,0.13541666666666669,1.84375,0.75
दुआ,رحمت,duaː,rhmt,1.0,1.0,0.4375,0.5,6.3125,1.0
दुआ,لطف,duaː,ltf,1.0,0.75,0.23958333333333337,0.2708333333333333,5.5,1.0
दुआ,حق شناسی,duaː,hɣ ʃnɒsj,1.0,0.625,0.5052083333333334,0.5572916666666667,4.546875,1.0
दुआ,غسل تعمید,duaː,ɣsl tʔmjd,1.0,0.7777777777777778,0.5694444444444444,0.6296296296296295,5.138888888888889,1.0
दुआ,اوریسون,duaː,ɒvrjsvn,1.0,0.8571428571428571,0.6071428571428571,0.6904761904761905,6.017857142857143,1.0
इंसानियत,بشریت,insaːnijət,bʃrjt,0.8,0.6,0.4020833333333333,0.4541666666666666,3.5875,0.8
इंसानियत,سخاوت,insaːnijət,sxɒvt,0.8,0.6,0.43125,0.475,4.1125,0.8
उदारता,بشریت,udaːrtaː,bʃrjt,0.875,0.375,0.2421875,0.29166666666666663,3.59375,0.875
उदारता,سخاوت,udaːrtaː,sxɒvt,0.875,0.5,0.24739583333333331,0.28645833333333337,3.203125,0.875
मैजिकल,جادویی,mæːd͡ʒikəl,d͡ʒɒdvjj,0.8,0.5,0.20833333333333331,0.22916666666666666,2.55,0.8
मैजिकल,شگفت انگیز,mæːd͡ʒikəl,ʃɡft ɒŋjz,1.0,0.6,0.2229166666666667,0.2416666666666667,3.2125,1.0
चित्ताकर्षक,جادویی,t͡ʃittaːkrʂək,d͡ʒɒdvjj,0.9230769230769231,0.46153846153846156,0.33653846153846156,0.37820512820512814,3.173076923076923,0.9230769230769231
चित्ताकर्षक,شگفت انگیز,t͡ʃittaːkrʂək,ʃɡft ɒŋjz,0.8461538461538461,0.46153846153846156,0.21955128205128208,0.25,2.7115384615384617,0.8461538461538461
निराशाजनक,ناراحت کننده,niraːʃaːd͡ʒnək,nɒrɒht knndh,0.7857142857142857,0.35714285714285715,0.16964285714285712,0.18749999999999997,2.455357142857143,0.7857142857142857
निराशाजनक,غمگین,niraːʃaːd͡ʒnək,ɣmɡjn,0.9285714285714286,0.6428571428571429,0.3883928571428571,0.4375,3.732142857142857,0.9285714285714286
उदास,ناراحت کننده,udaːs,nɒrɒht knndh,1.0,0.6666666666666666,0.5677083333333334,0.6284722222222222,4.895833333333333,1.0
उदास,غمگین,udaːs,ɣmɡjn,1.0,1.0,0.3416666666666667,0.38333333333333336,4.875,1.0
गलती,اشتباه,ɡəltiː,ɒʃtbɒh,1.0,0.6666666666666666,0.34375,0.3819444444444444,4.833333333333333,1.0
गलती,خطا,ɡəltiː,xtɒ,0.8333333333333334,0.3333333333333333,0.3506944444444445,0.3819444444444444,3.0416666666666665,0.8333333333333334
गलती,حماقت,ɡəltiː,hmɒɣt,1.0,0.6666666666666666,0.2534722222222222,0.2847222222222222,4.104166666666667,1.0
गलती,حذف,ɡəltiː,hzf,1.0,0.5,0.375,0.4166666666666667,3.9166666666666665,1.0
गलती,لگد زدن,ɡəltiː,lɡd zdn,0.8571428571428571,0.5714285714285714,0.24404761904761904,0.27380952380952384,3.7142857142857144,0.8571428571428571
गलती,عیب,ɡəltiː,ʔjb,1.0,0.6666666666666666,0.3958333333333333,0.4375,4.0625,1.0
त्रुटि,اشتباه,truʈi,ɒʃtbɒh,1.0,0.8333333333333334,0.3680555555555556,0.42361111111111116,5.270833333333333,1.0
त्रुटि,خطا,truʈi,xtɒ,1.0,0.6,0.4333333333333333,0.4916666666666666,4.025,1.0
त्रुटि,حماقت,truʈi,hmɒɣt,1.0,0.8,0.2333333333333333,0.275,4.175,1.0
त्रुटि,حذف,truʈi,hzf,1.0,0.6,0.4625,0.5333333333333334,4.875,1.0
त्रुटि,لگد زدن,truʈi,lɡd zdn,1.0,0.7142857142857143,0.28869047619047616,0.3333333333333333,4.339285714285714,1.0
त्रुटि,عیب,truʈi,ʔjb,1.0,0.8,0.4708333333333333,0.5416666666666666,5.125,1.0
