loan_word,original_word,loan_word_epitran,original_word_epitran,label,loan_english,original_english,plain Levenshtein,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,Fast Levenshtein Distance Div Maxlen
"अभी - अभी ,",فقط،,"ab̤iː - ab̤iː ,",fɣt،,synonym,"Just now ,","Only,",11,0.8333333333333334,0.545138888888889,0.6111111111111112,5.395833333333333,0.5972222222222222,1.0
सक्षम,صالح,səkʂəm,sɒlh,synonym,Able,Valid,5,0.6666666666666666,0.3819444444444445,0.41666666666666674,3.625,0.4166666666666667,0.8333333333333334
सक्षम,قادر است,səkʂəm,ɣɒdr ɒst,synonym,Able,is able to,8,0.7142857142857143,0.29464285714285715,0.32738095238095244,3.1607142857142856,0.306547619047619,1.0
योग्य,صالح,joɡjə,sɒlh,synonym,Right,Valid,5,0.6,0.3291666666666667,0.35833333333333334,4.4,0.35,1.0
योग्य,قادر است,joɡjə,ɣɒdr ɒst,synonym,Right,is able to,8,0.5714285714285714,0.3630952380952381,0.4047619047619047,3.857142857142857,0.38690476190476186,1.0
आकर्षण,افسون,aːkrʂəɳ,ɒfsvn,synonym,Attraction,Charm,6,0.5,0.2604166666666667,0.3055555555555555,2.9583333333333335,0.2881944444444444,1.0
आकर्षण,مجذوب کردن,aːkrʂəɳ,md͡ʒzvb krdn,synonym,Attraction,Fascinate,10,0.6666666666666666,0.4328703703703704,0.5,4.791666666666667,0.46759259259259267,0.9166666666666666
रिझाना,افسون,rid͡ʒ̤aːnaː,ɒfsvn,synonym,to seduce,Charm,6,0.8333333333333334,0.34722222222222227,0.40972222222222215,5.375,0.3645833333333333,0.9090909090909091
कैद होना,زندان,kæːdə ɦonaː,zndɒn,synonym,Imprisonment,Prison,8,0.625,0.4088541666666667,0.453125,4.03125,0.44791666666666663,0.8181818181818182
कैद होना,حصر,kæːdə ɦonaː,hsr,synonym,Imprisonment,confine,8,0.75,0.6119791666666666,0.6875,5.453125,0.6770833333333334,1.0
कारावास,زندان,kaːraːvaːs,zndɒn,synonym,Imprisonment,Prison,7,0.8571428571428571,0.38392857142857145,0.4345238095238096,3.982142857142857,0.41369047619047616,1.0
कारावास,حصر,kaːraːvaːs,hsr,synonym,Imprisonment,confine,7,0.8571428571428571,0.574404761904762,0.6547619047619049,5.160714285714286,0.642857142857143,0.9
गिरफ़्तार करना,دستگیری,ɡirftaːrə kərnaː,dstɡjrj,synonym,to arrest,Capture,14,0.7692307692307693,0.4615384615384616,0.5288461538461539,4.1826923076923075,0.516025641025641,0.875
गिरफ़्तार करना,اشغال کنید,ɡirftaːrə kərnaː,ɒʃɣɒl knjd,synonym,to arrest,Occupy,13,0.6153846153846154,0.38461538461538464,0.4455128205128205,4.0576923076923075,0.421474358974359,0.8125
गिरफ़्तार करना,تصاحب کردن,ɡirftaːrə kərnaː,tsɒhb krdn,synonym,to arrest,Seize,13,0.6153846153846154,0.3701923076923076,0.4262820512820513,4.1923076923076925,0.407051282051282,0.75
गिरफ़्तार करना,تسخیر,ɡirftaːrə kərnaː,tsxjr,synonym,to arrest,Conquest,14,0.7692307692307693,0.5753205128205129,0.6538461538461539,5.048076923076923,0.6442307692307693,0.875
गिरफ़्तार करना,قاپیدن,ɡirftaːrə kərnaː,ɣɒpjdn,synonym,to arrest,Grab,14,0.6153846153846154,0.5208333333333333,0.596153846153846,4.663461538461538,0.5849358974358975,0.9375
गिरफ़्तार करना,به دست آوردن,ɡirftaːrə kərnaː,bh dst ɒvrdn,synonym,to arrest,Gaining,14,0.6923076923076923,0.3173076923076923,0.36538461538461536,3.7115384615384617,0.344551282051282,0.875
गिरफ़्तार करना,گرفتن,ɡirftaːrə kərnaː,ɡrftn,synonym,to arrest,Catch,14,0.6153846153846154,0.5416666666666666,0.6153846153846154,4.461538461538462,0.6153846153846154,0.6875
गिरफ़्तार करना,دستگیر کردن,ɡirftaːrə kərnaː,dstɡjr krdn,synonym,to arrest,arrest,13,0.6923076923076923,0.31410256410256415,0.3589743589743589,3.5096153846153846,0.33814102564102566,0.6875
गिरफ़्तार करना,مالکیت,ɡirftaːrə kərnaː,mɒlkjt,synonym,to arrest,Ownership,14,0.6923076923076923,0.530448717948718,0.6057692307692307,4.884615384615385,0.594551282051282,0.9375
गिरफ़्तार करना,بگیرید,ɡirftaːrə kərnaː,bɡjrjd,synonym,to arrest,get,14,0.7692307692307693,0.533653846153846,0.6089743589743589,4.9326923076923075,0.5993589743589743,0.9375
गिरफ़्तार करना,فهم,ɡirftaːrə kərnaː,fhm,synonym,to arrest,Understanding,14,0.8461538461538461,0.6971153846153846,0.7916666666666667,5.846153846153846,0.7900641025641026,0.9375
गिरफ़्तार करना,دام,ɡirftaːrə kərnaː,dɒm,synonym,to arrest,Dam,14,0.8461538461538461,0.6971153846153845,0.7916666666666667,5.778846153846154,0.7900641025641026,1.0
पर कब्जा,دستگیری,pərə kəbd͡ʒaː,dstɡjrj,synonym,Possession on,Capture,8,0.8888888888888888,0.34722222222222227,0.40740740740740744,4.458333333333333,0.3703703703703704,1.0
पर कब्जा,اشغال کنید,pərə kəbd͡ʒaː,ɒʃɣɒl knjd,synonym,Possession on,Occupy,10,0.7777777777777778,0.28240740740740744,0.324074074074074,5.180555555555555,0.28240740740740744,0.8461538461538461
पर कब्जा,تصاحب کردن,pərə kəbd͡ʒaː,tsɒhb krdn,synonym,Possession on,Seize,10,0.7777777777777778,0.24305555555555555,0.2962962962962963,4.277777777777778,0.24305555555555555,0.8461538461538461
पर कब्जा,تسخیر,pərə kəbd͡ʒaː,tsxjr,synonym,Possession on,Conquest,8,0.8888888888888888,0.4791666666666667,0.550925925925926,4.722222222222222,0.5254629629629629,1.0
पर कब्जा,قاپیدن,pərə kəbd͡ʒaː,ɣɒpjdn,synonym,Possession on,Grab,8,0.7777777777777778,0.40046296296296297,0.4537037037037038,4.055555555555555,0.44212962962962954,0.9230769230769231
पर कब्जा,به دست آوردن,pərə kəbd͡ʒaː,bh dst ɒvrdn,synonym,Possession on,Gaining,11,0.7,0.24166666666666664,0.2875,3.7625,0.2583333333333333,1.0
पर कब्जा,گرفتن,pərə kəbd͡ʒaː,ɡrftn,synonym,Possession on,Catch,8,0.7777777777777778,0.4861111111111111,0.537037037037037,4.388888888888889,0.5324074074074073,0.9230769230769231
पर कब्जा,دستگیر کردن,pərə kəbd͡ʒaː,dstɡjr krdn,synonym,Possession on,arrest,11,0.9,0.29166666666666663,0.35,4.9375,0.3083333333333333,0.9230769230769231
पर कब्जा,مالکیت,pərə kəbd͡ʒaː,mɒlkjt,synonym,Possession on,Ownership,8,0.6666666666666666,0.3773148148148148,0.42592592592592593,3.5555555555555554,0.4097222222222222,0.9230769230769231
पर कब्जा,بگیرید,pərə kəbd͡ʒaː,bɡjrjd,synonym,Possession on,get,8,0.7777777777777778,0.40972222222222227,0.47685185185185186,4.486111111111111,0.4490740740740741,0.9230769230769231
पर कब्जा,فهم,pərə kəbd͡ʒaː,fhm,synonym,Possession on,Understanding,8,0.7777777777777778,0.6273148148148148,0.7037037037037037,5.5,0.7013888888888888,1.0
पर कब्जा,دام,pərə kəbd͡ʒaː,dɒm,synonym,Possession on,Dam,8,0.8888888888888888,0.6319444444444444,0.7083333333333333,5.402777777777778,0.7060185185185185,0.9230769230769231
को जब्त,دستگیری,ko d͡ʒəbtə,dstɡjrj,synonym,Seize,Capture,7,1.0,0.23214285714285715,0.26785714285714285,4.875,0.23214285714285715,0.9
को जब्त,اشغال کنید,ko d͡ʒəbtə,ɒʃɣɒl knjd,synonym,Seize,Occupy,9,0.6666666666666666,0.3657407407407407,0.40277777777777785,4.541666666666667,0.38657407407407407,1.0
को जब्त,تصاحب کردن,ko d͡ʒəbtə,tsɒhb krdn,synonym,Seize,Seize,9,0.7777777777777778,0.3402777777777778,0.38425925925925924,4.375,0.3680555555555556,1.0
को जब्त,تسخیر,ko d͡ʒəbtə,tsxjr,synonym,Seize,Conquest,7,0.8571428571428571,0.4136904761904762,0.4642857142857143,5.035714285714286,0.44345238095238093,1.0
को जब्त,قاپیدن,ko d͡ʒəbtə,ɣɒpjdn,synonym,Seize,Grab,7,0.5714285714285714,0.23511904761904762,0.2619047619047619,2.6607142857142856,0.25,1.0
को जब्त,به دست آوردن,ko d͡ʒəbtə,bh dst ɒvrdn,synonym,Seize,Gaining,11,0.7,0.37916666666666665,0.425,4.05,0.4125,0.8333333333333334
को जब्त,گرفتن,ko d͡ʒəbtə,ɡrftn,synonym,Seize,Catch,7,0.5714285714285714,0.35714285714285715,0.4107142857142857,3.982142857142857,0.3869047619047619,0.9
को जब्त,دستگیر کردن,ko d͡ʒəbtə,dstɡjr krdn,synonym,Seize,arrest,10,0.8,0.4041666666666667,0.4666666666666667,4.675,0.4416666666666667,1.0
को जब्त,مالکیت,ko d͡ʒəbtə,mɒlkjt,synonym,Seize,Ownership,7,0.7142857142857143,0.2886904761904762,0.3095238095238096,4.553571428571429,0.30357142857142855,0.9
को जब्त,بگیرید,ko d͡ʒəbtə,bɡjrjd,synonym,Seize,get,7,0.8571428571428571,0.31845238095238093,0.36309523809523814,4.892857142857143,0.3333333333333333,1.0
को जब्त,فهم,ko d͡ʒəbtə,fhm,synonym,Seize,Understanding,7,0.8571428571428571,0.5922619047619048,0.6547619047619049,5.571428571428571,0.6458333333333334,1.0
को जब्त,دام,ko d͡ʒəbtə,dɒm,synonym,Seize,Dam,7,0.8571428571428571,0.5625000000000001,0.6190476190476192,4.857142857142857,0.6190476190476192,0.9
जीत,دستگیری,d͡ʒiːt,dstɡjrj,synonym,Victory,Capture,7,0.8571428571428571,0.5714285714285714,0.6488095238095238,5.339285714285714,0.636904761904762,0.8571428571428571
जीत,اشغال کنید,d͡ʒiːt,ɒʃɣɒl knjd,synonym,Victory,Occupy,10,0.6666666666666666,0.6342592592592593,0.7037037037037037,5.333333333333333,0.6990740740740741,1.0
जीत,تصاحب کردن,d͡ʒiːt,tsɒhb krdn,synonym,Victory,Seize,10,0.7777777777777778,0.6412037037037037,0.712962962962963,5.305555555555555,0.712962962962963,1.0
जीत,تسخیر,d͡ʒiːt,tsxjr,synonym,Victory,Conquest,5,0.8,0.4625,0.525,4.625,0.5000000000000001,1.0
जीत,قاپیدن,d͡ʒiːt,ɣɒpjdn,synonym,Victory,Grab,6,0.5,0.517361111111111,0.5763888888888888,4.541666666666667,0.5659722222222222,1.0
जीत,به دست آوردن,d͡ʒiːt,bh dst ɒvrdn,synonym,Victory,Gaining,12,0.8,0.6666666666666667,0.7375,5.475,0.7375,0.9166666666666666
जीत,گرفتن,d͡ʒiːt,ɡrftn,synonym,Victory,Catch,5,0.6,0.45833333333333337,0.525,4.625,0.5,1.0
जीत,دستگیر کردن,d͡ʒiːt,dstɡjr krdn,synonym,Victory,arrest,11,0.8,0.65,0.7333333333333333,5.5125,0.7291666666666667,0.9090909090909091
जीत,مالکیت,d͡ʒiːt,mɒlkjt,synonym,Victory,Ownership,6,0.6666666666666666,0.5104166666666666,0.5694444444444444,4.5,0.5590277777777778,0.8333333333333334
जीत,بگیرید,d͡ʒiːt,bɡjrjd,synonym,Victory,get,6,0.6666666666666666,0.49652777777777785,0.5694444444444443,4.5,0.5590277777777778,1.0
जीत,فهم,d͡ʒiːt,fhm,synonym,Victory,Understanding,3,1.0,0.2569444444444445,0.2916666666666667,4.333333333333333,0.2569444444444445,1.0
जीत,دام,d͡ʒiːt,dɒm,synonym,Victory,Dam,3,0.6666666666666666,0.1875,0.19444444444444445,2.5416666666666665,0.1875,0.8333333333333334
छीन,دستگیری,t͡ʃʰiːn,dstɡjrj,synonym,snatch,Capture,7,0.8571428571428571,0.5833333333333333,0.6547619047619048,5.125,0.6369047619047619,1.0
छीन,اشغال کنید,t͡ʃʰiːn,ɒʃɣɒl knjd,synonym,snatch,Occupy,10,0.6666666666666666,0.6388888888888888,0.7037037037037037,5.305555555555555,0.7037037037037037,0.9
छीन,تصاحب کردن,t͡ʃʰiːn,tsɒhb krdn,synonym,snatch,Seize,10,0.7777777777777778,0.6365740740740741,0.7083333333333334,5.277777777777778,0.7083333333333334,0.8
छीन,تسخیر,t͡ʃʰiːn,tsxjr,synonym,snatch,Conquest,5,0.8,0.4541666666666666,0.5166666666666667,4.275,0.4916666666666667,0.8571428571428571
छीन,قاپیدن,t͡ʃʰiːn,ɣɒpjdn,synonym,snatch,Grab,6,0.5,0.5104166666666666,0.5694444444444444,4.5,0.5590277777777778,0.8571428571428571
छीन,به دست آوردن,t͡ʃʰiːn,bh dst ɒvrdn,synonym,snatch,Gaining,12,0.8,0.6666666666666667,0.7375,5.475,0.7375,0.8333333333333334
छीन,گرفتن,t͡ʃʰiːn,ɡrftn,synonym,snatch,Catch,5,0.6,0.475,0.5416666666666667,4.725,0.5166666666666666,0.8571428571428571
छीन,دستگیر کردن,t͡ʃʰiːn,dstɡjr krdn,synonym,snatch,arrest,11,0.8,0.65,0.7333333333333333,5.5125,0.7291666666666666,0.8181818181818182
छीन,مالکیت,t͡ʃʰiːn,mɒlkjt,synonym,snatch,Ownership,6,0.8333333333333334,0.53125,0.5902777777777778,4.958333333333333,0.579861111111111,1.0
छीन,بگیرید,t͡ʃʰiːn,bɡjrjd,synonym,snatch,get,6,0.8333333333333334,0.5173611111111112,0.5902777777777778,4.958333333333333,0.579861111111111,1.0
छीन,فهم,t͡ʃʰiːn,fhm,synonym,snatch,Understanding,3,1.0,0.2152777777777778,0.25,3.4166666666666665,0.2152777777777778,1.0
छीन,دام,t͡ʃʰiːn,dɒm,synonym,snatch,Dam,3,0.6666666666666666,0.17361111111111113,0.18055555555555558,1.7916666666666667,0.17361111111111113,1.0
प्राप्त,دستگیری,praːptə,dstɡjrj,synonym,get,Capture,7,1.0,0.3125,0.369047619047619,4.428571428571429,0.3273809523809524,1.0
प्राप्त,اشغال کنید,praːptə,ɒʃɣɒl knjd,synonym,get,Occupy,10,0.8888888888888888,0.41435185185185186,0.4629629629629629,4.236111111111111,0.4444444444444444,1.0
प्राप्त,تصاحب کردن,praːptə,tsɒhb krdn,synonym,get,Seize,10,0.6666666666666666,0.37962962962962965,0.4398148148148148,3.9027777777777777,0.4212962962962963,1.0
प्राप्त,تسخیر,praːptə,tsxjr,synonym,get,Conquest,7,1.0,0.3263888888888889,0.38888888888888884,4.583333333333333,0.34375,1.0
प्राप्त,قاپیدن,praːptə,ɣɒpjdn,synonym,get,Grab,7,0.6666666666666666,0.2638888888888889,0.3055555555555556,4.416666666666667,0.2638888888888889,1.0
प्राप्त,به دست آوردن,praːptə,bh dst ɒvrdn,synonym,get,Gaining,12,0.5,0.4354166666666666,0.4958333333333334,4.175,0.4791666666666667,0.9166666666666666
प्राप्त,گرفتن,praːptə,ɡrftn,synonym,get,Catch,7,0.5,0.2465277777777778,0.27777777777777773,2.9375,0.2638888888888889,0.7142857142857143
प्राप्त,دستگیر کردن,praːptə,dstɡjr krdn,synonym,get,arrest,11,0.8,0.4520833333333334,0.525,4.675,0.5041666666666667,0.9090909090909091
प्राप्त,مالکیت,praːptə,mɒlkjt,synonym,get,Ownership,7,0.8333333333333334,0.2638888888888889,0.3125,4.854166666666667,0.2638888888888889,0.8571428571428571
प्राप्त,بگیرید,praːptə,bɡjrjd,synonym,get,get,7,0.6666666666666666,0.24305555555555558,0.2986111111111111,4.895833333333333,0.24305555555555558,1.0
प्राप्त,فهم,praːptə,fhm,synonym,get,Understanding,7,0.6666666666666666,0.513888888888889,0.5833333333333333,4.666666666666667,0.5694444444444444,1.0
प्राप्त,دام,praːptə,dɒm,synonym,get,Dam,7,0.8333333333333334,0.5069444444444445,0.5694444444444445,4.5625,0.5659722222222222,1.0
पकड़,دستگیری,pəkəɽ,dstɡjrj,synonym,Hold,Capture,7,0.7142857142857143,0.3601190476190476,0.4047619047619047,3.9642857142857144,0.386904761904762,1.0
पकड़,اشغال کنید,pəkəɽ,ɒʃɣɒl knjd,synonym,Hold,Occupy,10,0.6666666666666666,0.4791666666666667,0.537037037037037,4.527777777777778,0.5208333333333334,0.9
पकड़,تصاحب کردن,pəkəɽ,tsɒhb krdn,synonym,Hold,Seize,10,0.7777777777777778,0.47685185185185186,0.5324074074074073,4.486111111111111,0.5231481481481481,0.9
पकड़,تسخیر,pəkəɽ,tsxjr,synonym,Hold,Conquest,5,0.6,0.13333333333333333,0.15833333333333333,2.75,0.13333333333333333,1.0
पकड़,قاپیدن,pəkəɽ,ɣɒpjdn,synonym,Hold,Grab,6,0.8333333333333334,0.3055555555555555,0.34027777777777773,3.3541666666666665,0.3194444444444444,1.0
पकड़,به دست آوردن,pəkəɽ,bh dst ɒvrdn,synonym,Hold,Gaining,12,0.7,0.51875,0.5666666666666667,4.55,0.5604166666666666,1.0
पकड़,گرفتن,pəkəɽ,ɡrftn,synonym,Hold,Catch,5,1.0,0.25416666666666665,0.3166666666666667,4.625,0.25416666666666665,1.0
पकड़,دستگیر کردن,pəkəɽ,dstɡjr krdn,synonym,Hold,arrest,11,0.8,0.51875,0.5833333333333333,4.95,0.5708333333333334,0.9090909090909091
पकड़,مالکیت,pəkəɽ,mɒlkjt,synonym,Hold,Ownership,6,0.6666666666666666,0.2638888888888889,0.2986111111111111,3.2291666666666665,0.2777777777777778,0.8333333333333334
पकड़,بگیرید,pəkəɽ,bɡjrjd,synonym,Hold,get,6,0.6666666666666666,0.28472222222222227,0.34027777777777773,4.020833333333333,0.3125,1.0
पकड़,فهم,pəkəɽ,fhm,synonym,Hold,Understanding,4,0.8,0.45,0.5166666666666666,4.75,0.5041666666666667,1.0
पकड़,دام,pəkəɽ,dɒm,synonym,Hold,Dam,4,0.8,0.45833333333333337,0.5166666666666666,4.25,0.5125,1.0
झपटना,دستگیری,d͡ʒ̤əpʈənaː,dstɡjrj,synonym,pounce,Capture,7,1.0,0.18749999999999997,0.2261904761904762,3.142857142857143,0.18749999999999997,0.9090909090909091
झपटना,اشغال کنید,d͡ʒ̤əpʈənaː,ɒʃɣɒl knjd,synonym,pounce,Occupy,10,0.7777777777777778,0.3680555555555556,0.40740740740740744,4.541666666666667,0.3888888888888889,0.9090909090909091
झपटना,تصاحب کردن,d͡ʒ̤əpʈənaː,tsɒhb krdn,synonym,pounce,Seize,10,0.7777777777777778,0.337962962962963,0.3842592592592592,3.9305555555555554,0.3587962962962963,1.0
झपटना,تسخیر,d͡ʒ̤əpʈənaː,tsxjr,synonym,pounce,Conquest,5,0.8571428571428571,0.380952380952381,0.4345238095238095,3.8392857142857144,0.4107142857142857,1.0
झपटना,قاپیدن,d͡ʒ̤əpʈənaː,ɣɒpjdn,synonym,pounce,Grab,6,0.42857142857142855,0.26785714285714285,0.2976190476190476,3.607142857142857,0.28273809523809523,0.8181818181818182
झपटना,به دست آوردن,d͡ʒ̤əpʈənaː,bh dst ɒvrdn,synonym,pounce,Gaining,12,0.8,0.38541666666666663,0.4333333333333333,4.2375,0.41875,1.0
झपटना,گرفتن,d͡ʒ̤əpʈənaː,ɡrftn,synonym,pounce,Catch,5,0.42857142857142855,0.34226190476190477,0.39880952380952384,3.5,0.3720238095238095,0.9090909090909091
झपटना,دستگیر کردن,d͡ʒ̤əpʈənaː,dstɡjr krdn,synonym,pounce,arrest,11,0.9,0.39375,0.4583333333333333,4.6375,0.4375,0.9090909090909091
झपटना,مالکیت,d͡ʒ̤əpʈənaː,mɒlkjt,synonym,pounce,Ownership,6,0.8571428571428571,0.29166666666666663,0.32142857142857145,3.7142857142857144,0.306547619047619,1.0
झपटना,بگیرید,d͡ʒ̤əpʈənaː,bɡjrjd,synonym,pounce,get,6,1.0,0.3095238095238095,0.35119047619047616,4.803571428571429,0.32440476190476186,1.0
झपटना,فهم,d͡ʒ̤əpʈənaː,fhm,synonym,pounce,Understanding,5,0.8571428571428571,0.5595238095238095,0.625,4.982142857142857,0.6160714285714286,1.0
झपटना,دام,d͡ʒ̤əpʈənaː,dɒm,synonym,pounce,Dam,5,0.7142857142857143,0.5595238095238095,0.6190476190476192,4.589285714285714,0.6160714285714286,0.9090909090909091
पकड़ना,دستگیری,pəkɽənaː,dstɡjrj,synonym,Catch,Capture,7,0.8571428571428571,0.20238095238095238,0.25595238095238093,3.6607142857142856,0.20238095238095238,1.0
पकड़ना,اشغال کنید,pəkɽənaː,ɒʃɣɒl knjd,synonym,Catch,Occupy,10,0.6666666666666666,0.3611111111111111,0.41203703703703703,4.625,0.3819444444444444,0.9
पकड़ना,تصاحب کردن,pəkɽənaː,tsɒhb krdn,synonym,Catch,Seize,10,0.6666666666666666,0.3541666666666667,0.40740740740740744,4.444444444444445,0.37500000000000006,1.0
पकड़ना,تسخیر,pəkɽənaː,tsxjr,synonym,Catch,Conquest,6,0.7142857142857143,0.3601190476190476,0.42857142857142855,4.071428571428571,0.39880952380952384,1.0
पकड़ना,قاپیدن,pəkɽənaː,ɣɒpjdn,synonym,Catch,Grab,6,0.5714285714285714,0.2767857142857143,0.3154761904761904,3.6964285714285716,0.29166666666666663,0.875
पकड़ना,به دست آوردن,pəkɽənaː,bh dst ɒvrdn,synonym,Catch,Gaining,12,0.7,0.39166666666666666,0.4458333333333334,4.45,0.425,1.0
पकड़ना,گرفتن,pəkɽənaː,ɡrftn,synonym,Catch,Catch,6,0.7142857142857143,0.38095238095238093,0.4285714285714285,4.375,0.41071428571428564,0.875
पकड़ना,دستگیر کردن,pəkɽənaː,dstɡjr krdn,synonym,Catch,arrest,11,0.8,0.39166666666666666,0.4458333333333333,4.7625,0.425,1.0
पकड़ना,مالکیت,pəkɽənaː,mɒlkjt,synonym,Catch,Ownership,6,0.7142857142857143,0.29464285714285715,0.3333333333333333,4.017857142857143,0.3095238095238096,1.0
पकड़ना,بگیرید,pəkɽənaː,bɡjrjd,synonym,Catch,get,6,0.5714285714285714,0.24107142857142858,0.26785714285714285,3.9285714285714284,0.25595238095238093,1.0
पकड़ना,فهم,pəkɽənaː,fhm,synonym,Catch,Understanding,6,0.7142857142857143,0.5505952380952381,0.625,4.732142857142857,0.6190476190476192,1.0
पकड़ना,دام,pəkɽənaː,dɒm,synonym,Catch,Dam,6,0.8571428571428571,0.5565476190476191,0.6309523809523808,4.678571428571429,0.625,1.0
कब्ज़ा,دستگیری,kəbzaː,dstɡjrj,synonym,capture,Capture,7,1.0,0.40178571428571436,0.45833333333333337,4.696428571428571,0.43154761904761907,1.0
कब्ज़ा,اشغال کنید,kəbzaː,ɒʃɣɒl knjd,synonym,capture,Occupy,10,0.7777777777777778,0.4884259259259259,0.5324074074074074,4.569444444444445,0.5277777777777778,1.0
कब्ज़ा,تصاحب کردن,kəbzaː,tsɒhb krdn,synonym,capture,Seize,10,0.6666666666666666,0.4722222222222222,0.5324074074074074,4.541666666666667,0.5231481481481483,0.9
कब्ज़ा,تسخیر,kəbzaː,tsxjr,synonym,capture,Conquest,6,1.0,0.2583333333333333,0.30833333333333335,5.05,0.2583333333333333,1.0
कब्ज़ा,قاپیدن,kəbzaː,ɣɒpjdn,synonym,capture,Grab,6,0.3333333333333333,0.2569444444444445,0.28472222222222227,3.0833333333333335,0.2743055555555556,1.0
कब्ज़ा,به دست آوردن,kəbzaː,bh dst ɒvrdn,synonym,capture,Gaining,12,0.7,0.51875,0.575,4.65,0.56875,1.0
कब्ज़ा,گرفتن,kəbzaː,ɡrftn,synonym,capture,Catch,6,0.4,0.17083333333333334,0.2166666666666667,3.275,0.17083333333333334,1.0
कब्ज़ा,دستگیر کردن,kəbzaː,dstɡjr krdn,synonym,capture,arrest,11,0.8,0.5229166666666667,0.5916666666666667,5.0625,0.58125,1.0
कब्ज़ा,بگیرید,kəbzaː,bɡjrjd,synonym,capture,get,6,0.8333333333333334,0.3263888888888889,0.3680555555555556,5.104166666666667,0.34027777777777785,1.0
कब्ज़ा,فهم,kəbzaː,fhm,synonym,capture,Understanding,6,0.8,0.4666666666666667,0.5166666666666667,5.05,0.5041666666666667,1.0
कब्ज़ा,دام,kəbzaː,dɒm,synonym,capture,Dam,6,0.8,0.45,0.4916666666666666,4.125,0.4875,1.0
लेना,دستگیری,lenaː,dstɡjrj,synonym,to take,Capture,7,1.0,0.47916666666666663,0.5416666666666666,4.821428571428571,0.5178571428571429,1.0
लेना,اشغال کنید,lenaː,ɒʃɣɒl knjd,synonym,to take,Occupy,10,0.7777777777777778,0.5625,0.6203703703703703,5.013888888888889,0.6157407407407407,0.8
लेना,تصاحب کردن,lenaː,tsɒhb krdn,synonym,to take,Seize,10,0.8888888888888888,0.5694444444444444,0.6388888888888888,5.541666666666667,0.6319444444444444,1.0
लेना,تسخیر,lenaː,tsxjr,synonym,to take,Conquest,5,1.0,0.3666666666666667,0.425,5.6,0.4,1.0
लेना,قاپیدن,lenaː,ɣɒpjdn,synonym,to take,Grab,6,0.8333333333333334,0.4375,0.48611111111111116,4.729166666666667,0.47222222222222215,1.0
लेना,به دست آوردن,lenaː,bh dst ɒvrdn,synonym,to take,Gaining,12,0.8,0.6020833333333334,0.6666666666666667,5.675,0.6604166666666667,1.0
लेना,گرفتن,lenaː,ɡrftn,synonym,to take,Catch,5,0.8,0.3541666666666667,0.41666666666666663,5.25,0.375,1.0
लेना,دستگیر کردن,lenaː,dstɡjr krdn,synonym,to take,arrest,11,0.9,0.5979166666666667,0.6791666666666666,5.8125,0.66875,1.0
लेना,مالکیت,lenaː,mɒlkjt,synonym,to take,Ownership,6,0.8333333333333334,0.4166666666666667,0.4583333333333333,4.166666666666667,0.4479166666666667,1.0
लेना,بگیرید,lenaː,bɡjrjd,synonym,to take,get,6,0.8333333333333334,0.4236111111111111,0.48611111111111116,4.729166666666667,0.45486111111111116,1.0
लेना,فهم,lenaː,fhm,synonym,to take,Understanding,4,1.0,0.35416666666666663,0.40625,4.25,0.3802083333333333,1.0
लेना,دام,lenaː,dɒm,synonym,to take,Dam,4,0.75,0.3125,0.34375,3.34375,0.3385416666666667,1.0
अधिग्रहण करना,دستگیری,ad̤iɡrəɦɳə kərnaː,dstɡjrj,synonym,to acquire,Capture,13,0.6428571428571429,0.5044642857142858,0.5684523809523809,4.651785714285714,0.5580357142857143,0.8235294117647058
अधिग्रहण करना,اشغال کنید,ad̤iɡrəɦɳə kərnaː,ɒʃɣɒl knjd,synonym,to acquire,Occupy,12,0.5,0.4032738095238095,0.4583333333333333,4.071428571428571,0.4449404761904762,0.8235294117647058
अधिग्रहण करना,تصاحب کردن,ad̤iɡrəɦɳə kərnaː,tsɒhb krdn,synonym,to acquire,Seize,12,0.6428571428571429,0.3958333333333333,0.44345238095238093,3.9642857142857144,0.4330357142857143,0.8235294117647058
अधिग्रहण करना,تسخیر,ad̤iɡrəɦɳə kərnaː,tsxjr,synonym,to acquire,Conquest,13,0.7142857142857143,0.6071428571428571,0.681547619047619,5.241071428571429,0.6755952380952381,0.9411764705882353
अधिग्रहण करना,قاپیدن,ad̤iɡrəɦɳə kərnaː,ɣɒpjdn,synonym,to acquire,Grab,13,0.7857142857142857,0.5565476190476191,0.6279761904761905,4.973214285714286,0.6190476190476192,0.9411764705882353
अधिग्रहण करना,به دست آوردن,ad̤iɡrəɦɳə kərnaː,bh dst ɒvrdn,synonym,to acquire,Gaining,13,0.7857142857142857,0.37648809523809523,0.42559523809523814,4.205357142857143,0.4092261904761904,0.8823529411764706
अधिग्रहण करना,گرفتن,ad̤iɡrəɦɳə kərnaː,ɡrftn,synonym,to acquire,Catch,13,0.7857142857142857,0.5997023809523808,0.6726190476190476,5.053571428571429,0.6696428571428571,0.8235294117647058
अधिग्रहण करना,دستگیر کردن,ad̤iɡrəɦɳə kərnaː,dstɡjr krdn,synonym,to acquire,arrest,12,0.5714285714285714,0.36160714285714285,0.4166666666666667,4.285714285714286,0.39434523809523814,0.7058823529411765
