,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
247,436,ज़िंदगी,گورخر,zindɡiː,ɡvrxr,life,Zebra,1.0,0.8333333333333334,0.3229166666666667,0.3888888888888889,4.479166666666667,0.3402777777777778,7,random,Devanagari,Arabic,0,-5.791103,0.42854747,0.67560273
248,4022,सिर्फ़,صیرفی,sirfə,sjrfj,only,صیرفی,0.4,0.4,0.05,0.0666666666666666,1.15,0.05,6,hard_negative,Devanagari,Arabic,0,-3.9385617,0.5490706,0.6200641
249,846,बाबत,بابت,baːbət,bɒbt,Regarding,About,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,loan,Devanagari,Arabic,1,3.437281,0.55127275,0.58238566
250,1919,छोड़ना,ترک کردن,t͡ʃʰoɽnaː,trk krdn,Relieve,abandon,0.8888888888888888,0.7142857142857143,0.3869047619047618,0.4404761904761905,4.714285714285714,0.4226190476190475,8,synonym,Devanagari,Arabic,0,-19.28342,0.60189915,0.49072435
251,4230,उपयोग,استخدام کردن,upjoɡ,ɒstxdɒm krdn,Use,Hire,1.0,0.7272727272727273,0.5340909090909091,0.5909090909090909,4.693181818181818,0.5890151515151515,12,synonym,Devanagari,Arabic,0,-27.928684,0.5711452,0.74435544
252,2491,टुकड़ा,کمترین,ʈukɽaː,kmtrjn,Piece,The least,1.0,0.8333333333333334,0.3055555555555555,0.3402777777777777,3.7916666666666665,0.3194444444444444,6,synonym,Devanagari,Arabic,0,-10.00646,0.37800148,0.6043637
253,4063,"निष्फल, निष्फल",ناقص، بی ثمر,"niʂpʰələ, niʂpʰəl",nɒɣs، bj smr,"ineffective, ineffective","Incomplete, fruitless",0.8823529411764706,0.5384615384615384,0.358974358974359,0.4038461538461538,3.5576923076923075,0.391025641025641,13,synonym,Devanagari,Arabic,0,-34.19438,0.47118545,0.520013
254,476,तंग,تنگ,təŋɡə,tŋ,Narrow,tight,0.6,0.6,0.5375,0.6,4.35,0.6,3,loan,Devanagari,Arabic,1,4.458775,0.71911407,0.76923645
255,2039,अस्वीकार,چشم پوشی,asviːkaːr,t͡ʃʃm pvʃj,Rejection,Waiver,1.0,0.7142857142857143,0.2648809523809524,0.3095238095238096,5.5,0.2648809523809524,8,synonym,Devanagari,Arabic,0,-14.001175,0.4436615,0.5820991
256,345,गुलूबंद,گلو بند,ɡuluːbəndə,ɡlv bnd,neckerchief,Throat bandage,0.5,0.4444444444444444,0.337962962962963,0.3796296296296296,3.361111111111111,0.3726851851851852,7,loan,Devanagari,Arabic,1,5.9329214,0.4876794,0.7565436
257,380,जंगी,جنگی,d͡ʒəŋɡiː,d͡ʒŋj,Warlike,War,0.5,0.6,0.3833333333333333,0.4333333333333333,3.475,0.425,4,loan,Devanagari,Arabic,1,5.079015,0.49546006,0.6582855
258,458,जाम,جام,d͡ʒaːm,d͡ʒɒm,Jam,Cup,0.3333333333333333,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,loan,Devanagari,Arabic,1,1.8841119,0.5916491,0.6422062
259,1118,वरना,ورنه,vərnaː,vrnh,Otherwise,ورنه,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,4,loan,Devanagari,Arabic,1,4.587284,0.61628467,0.47847545
260,2835,छोटा,کوتاه,t͡ʃʰoʈaː,kvtɒh,tiny,Short,1.0,0.4,0.3208333333333333,0.3583333333333333,3.925,0.3416666666666667,5,synonym,Devanagari,Arabic,0,-7.6467056,0.38952994,0.8040799
261,486,तक़ाज़ा,تقاضا,təqaːzaː,tɣɒzɒ,demand,Demand,0.75,0.1666666666666666,0.2118055555555555,0.2291666666666666,2.0,0.2291666666666666,7,loan,Devanagari,Arabic,1,3.7596402,0.40062475,0.7736168
262,586,दरोग़,دروغ,dəroɣ,drvɣ,Drog,lie,0.4,0.4,0.2416666666666667,0.275,3.05,0.2625,5,loan,Devanagari,Arabic,1,3.8388572,0.6289097,0.6100419
263,1281,सूरिया,سوریه,suːrijaː,svrjh,Suriya,Syria,0.625,0.5,0.2430555555555555,0.2777777777777778,3.4791666666666665,0.2604166666666667,6,loan,Devanagari,Arabic,1,4.058383,0.6226137,0.77266353
264,2584,सारांश,خلاصه,saːraːnʃə,xlɒsh,Summary,Summary,1.0,0.5714285714285714,0.3571428571428572,0.4047619047619047,3.642857142857143,0.3869047619047619,6,synonym,Devanagari,Arabic,0,-4.240633,0.5974864,0.7697429
265,2835,मजबूर,مه‌جبین,məd͡ʒbuːr,mh‌d͡ʒbjn,Compelled,مه جبین,0.5555555555555556,0.5,0.1041666666666666,0.1319444444444444,2.0,0.1041666666666666,7,hard_negative,Devanagari,Arabic,0,-3.7440255,0.4795919,0.6311248
266,1435,त्याग,دست برداشتن از,tjaːɡ,dst brdɒʃtn ɒz,Sacrifice,give up,0.9285714285714286,0.75,0.6493055555555557,0.71875,5.5,0.7152777777777777,14,synonym,Devanagari,Arabic,0,-38.486397,0.47661856,0.28855485
267,1754,हेस्टी,بی توجه,ɦesʈiː,bj tvd͡ʒh,Hasty,careless,1.0,0.8333333333333334,0.2708333333333333,0.2986111111111111,3.625,0.2847222222222222,7,synonym,Devanagari,Arabic,0,-8.385655,0.33061665,0.24081486
268,1011,मेहनती,محنتی,meɦnətiː,mhntj,Hardworking,hard worker,0.625,0.4285714285714285,0.2797619047619047,0.3154761904761905,2.517857142857143,0.3095238095238096,6,loan,Devanagari,Arabic,1,7.1754785,0.5670596,0.7193804
269,15,अज़ाब,عذاب,azaːb,ʔzɒb,punishment,torment,0.6,0.25,0.09375,0.1041666666666666,1.46875,0.09375,5,loan,Devanagari,Arabic,1,3.423603,0.44236505,0.7030484
270,377,चोग़ा,چوقا,t͡ʃoɣaː,t͡ʃvɣɒ,dressing gown,Peak,0.4285714285714285,0.25,0.109375,0.125,2.375,0.109375,5,loan,Devanagari,Arabic,1,3.6635904,0.7026118,0.70258266
271,985,मुद्दा,مدعا,muddaː,mdʔɒ,Issue,Claimed,0.6666666666666666,0.4,0.2583333333333333,0.2833333333333333,2.875,0.2791666666666667,6,loan,Devanagari,Arabic,1,4.1440687,0.63732266,0.76514715
272,384,जज़्बा,جذبه,d͡ʒəzbaː,d͡ʒzbh,passion,Attraction,0.375,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,6,loan,Devanagari,Arabic,1,3.3211129,0.39278638,0.5394789
273,392,जलालाबाद,جلال‌آباد,d͡ʒəlaːlaːbaːd,d͡ʒlɒl‌ɒbɒd,Jalalabad,Jalalabad,0.5,0.1111111111111111,0.1412037037037037,0.1527777777777778,1.3055555555555556,0.1527777777777778,9,loan,Devanagari,Arabic,1,5.031287,0.589794,0.7246509
274,190,असत्य,فریبکار,astjə,frjbkɒr,false,فریبکار,1.0,0.8571428571428571,0.3839285714285714,0.4464285714285714,4.678571428571429,0.4226190476190475,7,synonym,Devanagari,Arabic,0,-17.792164,0.46974915,0.6240848
275,76,आलू,آلو,aːluː,ɒlv,Potato,Plum,0.8,0.3333333333333333,0.1597222222222222,0.1805555555555555,3.333333333333333,0.1597222222222222,3,loan,Devanagari,Arabic,1,2.0763974,0.62551606,0.42000666
276,4235,बेचैन,مردد، دودل,bet͡ʃæːn,mrdd، dvdl,restless,"Hesitant, hesitant",1.0,1.0,0.4479166666666666,0.5052083333333333,5.21875,0.4895833333333333,10,synonym,Devanagari,Arabic,0,-23.892536,0.25171727,0.7096761
277,2193,मेल - जोल,وحدت,melə - d͡ʒol,vhdt,liaison,Unity,0.9166666666666666,0.8571428571428571,0.4732142857142857,0.5238095238095238,4.607142857142857,0.5148809523809523,9,synonym,Devanagari,Arabic,0,-4.5875664,0.35637596,0.7540943
278,284,ख़ैर,خیر,xæːr,xjr,Well,No,0.5,0.3333333333333333,0.0694444444444444,0.0833333333333333,1.2916666666666667,0.0694444444444444,4,loan,Devanagari,Arabic,1,3.502263,0.46520743,0.28378993
279,5668,वीरता,قهرمانی,viːrtaː,ɣhrmɒnj,Valor,Championship,1.0,0.7142857142857143,0.3660714285714286,0.4107142857142857,3.946428571428572,0.3958333333333333,7,synonym,Devanagari,Arabic,0,-9.381498,0.28837532,0.7476558
280,262,ख़िदमतगार,مرتبه,xidmətɡaːr,mrtbh,servant,order,0.8,0.6666666666666666,0.4699074074074074,0.5416666666666666,4.375,0.5185185185185186,9,random,Devanagari,Arabic,0,-7.9181204,0.32534242,0.60099816
281,4352,विजयी,شادی,vid͡ʒjiː,ʃɒdj,victorious,Happiness,0.75,0.6,0.2791666666666667,0.3083333333333333,2.5,0.3,5,synonym,Devanagari,Arabic,0,-9.779205,0.4392206,0.8011797
282,3312,हास्य,بازیگوش,ɦaːsjə,bɒzjɡvʃ,Humor,Playful,1.0,0.5714285714285714,0.3452380952380952,0.375,3.9642857142857135,0.369047619047619,7,synonym,Devanagari,Arabic,0,-18.367579,0.39123338,0.5312312
283,5600,भ्रामक,ابری,b̤raːmək,ɒbrj,deceptive,Cloudy,0.875,0.8333333333333334,0.4027777777777778,0.4722222222222222,5.041666666666667,0.4479166666666667,6,synonym,Devanagari,Arabic,0,-11.128431,0.6141756,0.22084077
284,3561,बुरा,نجس,buraː,nd͡ʒs,bad,Najis,1.0,1.0,0.421875,0.4895833333333333,5.96875,0.4479166666666667,4,synonym,Devanagari,Arabic,0,-9.277775,0.52907276,0.7066424
285,190,काग़ज़ात,اخبار,kaːɣzaːt,ɒxbɒr,papers,News,1.0,0.5,0.2569444444444445,0.2916666666666667,2.8125,0.2743055555555555,8,random,Devanagari,Arabic,0,-8.62763,0.37176427,0.61066294
286,367,चाशनी,چاشنی,t͡ʃaːʃniː,t͡ʃɒʃnj,sugar syrup,چاشنی,0.4444444444444444,0.2,0.05,0.0583333333333333,0.875,0.05,5,loan,Devanagari,Arabic,1,0.3510499,0.5691712,0.5238142
287,1799,सचेत,مراقب باشید,sət͡ʃet,mrɒɣb bɒʃjd,Conscious,be careful,0.9090909090909092,0.6,0.4979166666666667,0.5625,4.45,0.5541666666666667,11,synonym,Devanagari,Arabic,0,-25.59693,0.49304894,0.6700132
288,217,कूर,کور,kuːr,kvr,koor,blind,0.5,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555,3,loan,Devanagari,Arabic,1,5.084504,0.5852446,0.46978158
289,58,आतिश,آتش,aːtiʃ,ɒtʃ,Aatish,Fire,0.6,0.25,0.2552083333333333,0.28125,2.1875,0.28125,4,loan,Devanagari,Arabic,1,1.8480487,0.5189702,0.6732379
290,1251,सिकंदर,سازش,sikəndər,sɒzʃ,Alexander,Compromise,0.875,0.625,0.4921875,0.5520833333333333,4.40625,0.5520833333333333,6,random,Devanagari,Arabic,0,-9.014645,0.3947964,0.764555
291,177,क़िल्लत,قلت,qillət,ɣlt,shortage,I said,0.6666666666666666,0.5,0.4722222222222222,0.5208333333333334,3.9166666666666665,0.5208333333333334,7,loan,Devanagari,Arabic,1,2.7139697,0.34720084,0.37872365
292,1510,तंदूर,ترنج,tənduːr,trnd͡ʒ,tandoor,ترنج,0.5714285714285714,0.6666666666666666,0.3541666666666667,0.4236111111111111,3.625,0.3993055555555555,5,hard_negative,Devanagari,Arabic,0,-3.6941688,0.6476118,0.6930521
293,192,काफ़ी,کافی,kaːfiː,kɒfj,enough,Enough,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625,5,loan,Devanagari,Arabic,1,3.0968833,0.4970698,0.38733417
294,1054,रहनुमा,راهنما,rəɦnumaː,rɒhnmɒ,primate,Guide,0.625,0.1428571428571428,0.1696428571428571,0.1845238095238095,1.4642857142857142,0.1845238095238095,6,loan,Devanagari,Arabic,1,2.694934,0.4408764,0.66792655
295,1476,जुमा,جامد,d͡ʒumaː,d͡ʒɒmd,Zuma,rigid,0.4285714285714285,0.25,0.1197916666666666,0.1354166666666666,2.625,0.1197916666666666,4,hard_negative,Devanagari,Arabic,0,-10.599089,0.5071541,0.5784569
296,713,परवाज़,پرواز,pərvaːz,prvɒz,Parvaaz,Flight,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,6,loan,Devanagari,Arabic,1,4.2052326,0.54275584,0.62077403
297,798,बख़ील,برقرار,bəxiːl,brɣrɒr,Bakheel,Establish,0.8333333333333334,0.3333333333333333,0.2465277777777778,0.3125,2.9166666666666665,0.2743055555555555,6,random,Devanagari,Arabic,0,-8.614442,0.29497638,0.6239114
298,300,गर्दिश,گردش,ɡərdiʃ,ɡrdʃ,thunder,Circulation,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,loan,Devanagari,Arabic,1,3.0808048,0.5184705,0.62312466
299,1086,रोज़ाना,روزانه,rozaːnaː,rvzɒnh,everyday,Daily,0.625,0.3333333333333333,0.1145833333333333,0.1319444444444444,2.520833333333333,0.1145833333333333,7,loan,Devanagari,Arabic,1,3.6555777,0.30582696,0.6378928
300,1419,चकाचौंधा,باشکوه,t͡ʃəkaːt͡ʃɔːnd̤aː,bɒʃkvh,dazzling,glorious,0.8823529411764706,0.7777777777777778,0.4328703703703704,0.4768518518518518,4.25,0.4652777777777778,8,synonym,Devanagari,Arabic,0,-8.872007,0.37449658,0.6211061
301,359,चश्मदीद,چشم دید,t͡ʃəʃmədiːd,t͡ʃʃm djd,Eye witness,Eyes saw,0.3636363636363636,0.375,0.2395833333333333,0.2708333333333333,2.171875,0.265625,7,loan,Devanagari,Arabic,1,4.0767756,0.30897975,0.66251254
302,1107,लुत्फ़,لطف,lutfə,ltf,enjoy,favor,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,6,loan,Devanagari,Arabic,1,3.1618881,0.5735649,0.81938237
303,2589,बर्बाद,بی‌ثبات,bərbaːd,bj‌sbɒt,Ruined,Unstable,0.8571428571428571,0.3333333333333333,0.0833333333333333,0.1041666666666666,1.3958333333333333,0.0833333333333333,7,hard_negative,Devanagari,Arabic,0,-4.4037285,0.41418976,0.42467624
304,126,अशिष्ट,ناپاک,aʃiʂʈə,nɒpɒk,Impolite,ناپاک,1.0,0.8333333333333334,0.3715277777777778,0.4097222222222222,4.833333333333333,0.3888888888888889,6,synonym,Devanagari,Arabic,0,-15.115843,0.38816962,0.5960156
305,1135,वीरान,بجای,viːraːn,bd͡ʒɒj,Deserted,instead of,1.0,0.6,0.3208333333333333,0.3666666666666666,3.95,0.3416666666666667,5,random,Devanagari,Arabic,0,-8.190063,0.4554476,0.632332
306,778,फ़ास,فاس,faːs,fɒs,cost,Axe,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,loan,Devanagari,Arabic,1,2.5944574,0.63678914,0.76763576
307,1095,लब,पैदाइश,ləb,पैदाइश,lab,birth,1.0,1.0,0.9027777777777778,1.0,7.25,1.0,6,random,Devanagari,Arabic,0,-4.060822,0.42107943,0.70461446
308,2342,पैकार,باجگاه,pæːkaːr,bɒd͡ʒɡɒh,packer,Bajaj,1.0,0.1666666666666666,0.2465277777777778,0.2777777777777778,2.1875,0.2604166666666667,6,hard_negative,Devanagari,Arabic,0,-4.731829,0.58349264,0.645857
309,3655,अल्पार्थक,مینیاتوری,alpaːrtʰək,mjnjɒtvrj,diminutive,Miniature,0.9,0.7777777777777778,0.2824074074074074,0.3287037037037036,4.402777777777778,0.2939814814814815,9,synonym,Devanagari,Arabic,0,-15.306313,0.40620533,0.65609455
310,5096,व्यर्थ,حقیر,vjərtʰə,hɣjr,Useless,Despicable,0.8571428571428571,0.6666666666666666,0.3819444444444444,0.4236111111111111,4.291666666666667,0.4131944444444444,6,synonym,Devanagari,Arabic,0,-8.351838,0.5292817,0.78887
311,542,तालाब,تالاب,taːlaːb,tɒlɒb,Pond,Wetlands,0.5714285714285714,0.0,0.05,0.05,0.6,0.05,5,loan,Devanagari,Arabic,1,2.0075448,0.69457316,0.76646805
312,1207,जमा,چپانی,d͡ʒəmaː,t͡ʃpɒnj,Deposit,چپانی,0.8571428571428571,0.6,0.275,0.3083333333333333,2.75,0.2958333333333333,5,hard_negative,Devanagari,Arabic,0,-6.015608,0.36022496,0.6673473
313,3624,तबाही,بدبختی,təbaːɦiː,bdbxtj,Destruction,Misery,0.875,0.8333333333333334,0.1979166666666666,0.2291666666666666,4.291666666666667,0.1979166666666666,6,synonym,Devanagari,Arabic,0,-11.60886,0.3446664,0.67087644
314,487,तख़्त,تخت,təxtə,txt,plank,تخت,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan,Devanagari,Arabic,1,2.283835,0.4691312,0.572191
315,227,ख़तरनाक,خطرناک,xətrənaːk,xtrnɒk,dangerous,Dangerous,0.4444444444444444,0.25,0.2395833333333333,0.265625,2.0,0.265625,7,loan,Devanagari,Arabic,1,-2.7528734,0.5164185,0.7404775
316,639,दौलतमंद,دولتمند,dɔːltəməndə,dvltmnd,rich,Wealthy,0.4545454545454545,0.4,0.3041666666666667,0.3416666666666667,3.025,0.3354166666666667,7,loan,Devanagari,Arabic,1,5.9053774,0.53848135,0.74608356
317,126,उस्ताद,استاد,ustaːd,ɒstɒd,maestro,Professor,0.5,0.0,0.05,0.05,0.6,0.05,6,loan,Devanagari,Arabic,1,1.7558882,0.53150886,0.69724977
318,2224,निराशाजनक,تأسفبار - رقت انگیز,niraːʃaːd͡ʒnək,tɒʔsfbɒr - rɣt ɒŋjz,disappointing,Unfortunate - pathetic,0.9473684210526316,0.6666666666666666,0.4097222222222222,0.4638888888888888,4.408333333333333,0.45,19,synonym,Devanagari,Arabic,0,-29.451145,0.40994954,0.72986245
319,779,फ़िक्र,فکر,fikrə,fkr,concern,Thought,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,6,loan,Devanagari,Arabic,1,2.779213,0.5585242,0.7468049
320,153,आख़िरी,اخاذی,aːxiriː,ɒxɒzj,last,Extortion,0.8571428571428571,0.4,0.1083333333333333,0.1333333333333333,1.875,0.1083333333333333,6,hard_negative,Devanagari,Arabic,0,-2.542038,0.5227566,0.7620337
321,966,मिरजई,مرزائی,mird͡ʒəi,mrzɒjʔj,mirzai,Mirzai,0.75,0.7142857142857143,0.2708333333333333,0.3333333333333333,3.946428571428572,0.2857142857142857,6,loan,Devanagari,Arabic,1,3.6053846,0.66889757,0.69791836
322,1008,मेज़पोश,میز,mezpoʃ,mjz,tablecloth,Table,0.6666666666666666,0.6666666666666666,0.4722222222222222,0.5277777777777778,4.104166666666667,0.5208333333333334,7,loan,Devanagari,Arabic,1,1.7432513,0.5449104,0.4417604
323,850,बालिश,ورنه,baːliʃ,vrnh,Childish,ورنه,1.0,0.6,0.3,0.3583333333333333,3.9,0.3208333333333333,5,random,Devanagari,Arabic,0,-5.569651,0.57580644,0.43624765
324,245,ख़ाक़ान,خاقان,xaːqaːn,xɒɣɒn,house,خاقان,0.7142857142857143,0.0,0.075,0.075,0.95,0.075,7,loan,Devanagari,Arabic,1,1.8423097,0.53724635,0.76319706
325,5993,मानहानि,آسپرشن,maːnɦaːni,ɒsprʃn,defamation,Aspiration,0.8888888888888888,0.7142857142857143,0.3244047619047619,0.369047619047619,4.964285714285714,0.3392857142857143,7,synonym,Devanagari,Arabic,0,-13.302414,0.3779012,0.73558915
326,956,पारिश्रमिक-संबंधी,پاداش,paːriʃrəmikə-səmbənd̤iː,pɒdɒʃ,remunerative,reward,0.9130434782608696,0.7368421052631579,0.6820175438596492,0.7631578947368421,5.631578947368421,0.7609649122807017,17,synonym,Devanagari,Arabic,0,-37.102333,0.55786985,0.48794532
327,424,ज़र्दा,وصیت,zərdaː,vsjt,Zarda,Will,1.0,0.6,0.3208333333333333,0.3833333333333333,4.125,0.3416666666666667,6,random,Devanagari,Arabic,0,-5.100818,0.41482162,0.24767187
328,1287,स्याह,خدمتگار,sjaːɦ,xdmtɡɒr,dark,Servant,1.0,0.5714285714285714,0.4613095238095238,0.5178571428571428,4.517857142857143,0.5029761904761905,7,random,Devanagari,Arabic,0,-15.440635,0.48573792,0.8244044
329,514,तराज़ू,ترازو,təraːzuː,trɒzv,scales,Balance,0.625,0.3333333333333333,0.2291666666666667,0.2569444444444445,2.875,0.2465277777777778,6,loan,Devanagari,Arabic,1,0.41418257,0.6466858,0.8009561
330,2869,समर्पित,جدی,səmrpit,d͡ʒdj,Dedicated,Seriously,1.0,0.8571428571428571,0.568452380952381,0.6428571428571429,5.035714285714286,0.6339285714285714,7,synonym,Devanagari,Arabic,0,-6.087358,0.49250922,0.55313754
331,6171,अतिरिक्त,فراوانی,atiriktə,frɒvɒnj,Excessive,Abundance,1.0,0.75,0.2864583333333333,0.3385416666666667,4.203125,0.2994791666666667,8,synonym,Devanagari,Arabic,0,-14.0663395,0.43926945,0.8089781
332,641,नक़ली,یکایک,nəqliː,jkɒjk,fake,یکایک,1.0,0.8,0.2916666666666666,0.325,5.65,0.2916666666666666,5,random,Devanagari,Arabic,0,-4.827964,0.41812828,0.4096408
333,1696,की घोषणा,برقراری ارتباط,kiː ɡ̤oʂɳaː,brɣrɒrj ɒrtbɒt,announcement of,communicate,1.0,0.6153846153846154,0.469551282051282,0.5352564102564102,4.625,0.5352564102564102,13,synonym,Devanagari,Arabic,0,-28.238178,0.2734323,0.58160347
334,4062,नास्तिक,ناسازگار,naːstik,nɒsɒzɡɒr,Atheist,Inconsistent,0.875,0.375,0.3098958333333333,0.3489583333333332,3.078125,0.3359374999999999,8,synonym,Devanagari,Arabic,0,-14.554595,0.6656881,0.6988596
335,247,ख़ाकी,مردانه,xaːkiː,mrdɒnh,grizzly,for men,1.0,0.8333333333333334,0.4479166666666667,0.5069444444444444,4.979166666666667,0.4930555555555555,6,random,Devanagari,Arabic,0,-15.284851,0.44987968,0.56847847
336,1212,सब्ज़ी,دفتر,səbziː,dftr,vegetable,note book,1.0,0.4,0.2958333333333333,0.35,3.525,0.3166666666666666,6,random,Devanagari,Arabic,0,-5.5861106,0.44013724,0.68417203
337,2778,निरादर,غم و اندوه,niraːdər,ɣm v ɒndvh,humiliation,Sorrow,0.9,0.625,0.2994791666666667,0.3541666666666667,4.421875,0.3098958333333333,10,synonym,Devanagari,Arabic,0,-17.397715,0.36186847,0.36187363
338,868,बुर्ज,بُرْج,burd͡ʒə,bُrْd͡ʒ,turret,بُرْج,0.4285714285714285,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan,Devanagari,Arabic,1,4.6535735,0.60430807,0.7386507
339,274,ख़ुशहाल,خیریه,xuʃɦaːl,xjrjh,happy one,Charity,0.8571428571428571,0.5,0.2708333333333333,0.3124999999999999,3.1666666666666665,0.2881944444444445,7,random,Devanagari,Arabic,0,-3.4984517,0.50117624,0.76206654
340,413,ज़मानत,ضمانت,zəmaːnət,zmɒnt,surety,Guarantee,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,6,loan,Devanagari,Arabic,1,3.855122,0.46064243,0.509556
341,466,जिगर,جگر,d͡ʒiɡər,d͡ʒɡr,liver,Liver,0.2857142857142857,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,Devanagari,Arabic,1,5.913187,0.6075851,0.73021954
342,1804,अमानवीय,بربر,amaːnviːj,brbr,inhuman,barbarian,1.0,0.7142857142857143,0.4613095238095238,0.5357142857142857,4.571428571428571,0.5059523809523808,7,synonym,Devanagari,Arabic,0,-13.641458,0.49296057,0.63948333
343,1277,सुस्त,کاغذات,sustə,kɒɣzɒt,Dull,Papers,1.0,0.5,0.2847222222222222,0.3055555555555556,2.7916666666666665,0.2986111111111111,6,random,Devanagari,Arabic,0,-15.572435,0.4246996,0.62586427
344,77,आवाज़,آواز,aːvaːz,ɒvɒz,sound,آواز,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625,5,loan,Devanagari,Arabic,1,2.7283823,0.6101368,0.6636623
345,5264,असुरक्षित,خطرناک,asurkʂit,xtrnɒk,unsafe,Dangerous,0.875,0.625,0.3411458333333333,0.375,4.0,0.3671875,9,synonym,Devanagari,Arabic,0,-12.390579,0.48314688,0.7196545
346,1178,शीरी,شیری,ʃiːriː,ʃjrj,sheer,Milky,0.6666666666666666,0.5,0.0625,0.0833333333333333,1.4375,0.0625,4,loan,Devanagari,Arabic,1,3.0851274,0.6728788,0.7895372
347,899,मजमा,مجمع,məd͡ʒmaː,md͡ʒmʔ,Mazma,Assembly,0.375,0.4,0.2375,0.2666666666666666,2.425,0.2583333333333333,4,loan,Devanagari,Arabic,1,4.0749846,0.4261815,0.27865636
348,3905,बाइंड,نگاه داشتن,baːinɖə,ŋɒh dɒʃtn,bind,Keep,1.0,0.625,0.359375,0.3958333333333333,4.34375,0.3828125,10,synonym,Devanagari,Arabic,0,-13.684818,0.36869583,0.16893673
349,525,केवल,بلا استفاده,kevəl,blɒ ɒstfɒdh,Only,useless,1.0,0.6,0.5166666666666666,0.5625,4.3375,0.5625,11,synonym,Devanagari,Arabic,0,-20.258896,0.37488526,0.50183725
350,829,बहाई,بهائی,bəɦaːiː,bhɒjʔj,Baha'i,Baha'i,0.8571428571428571,0.5,0.2534722222222222,0.2847222222222222,3.125,0.2708333333333333,5,loan,Devanagari,Arabic,1,3.4552088,0.5226207,0.7489946
351,971,मीर,میر,miːr,mjr,mir,میر,0.5,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666,3,loan,Devanagari,Arabic,1,3.5387716,0.5297408,0.85873723
352,411,ज़बानी,زبانی,zəbaːniː,zbɒnj,verbally,Language,0.625,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9375,0.2083333333333333,6,loan,Devanagari,Arabic,1,3.1814308,0.4036799,0.6769464
353,136,ओ,ویران,o,vjrɒn,O,Destroyed,1.0,0.8,0.7208333333333333,0.8083333333333332,5.9,0.8083333333333332,5,random,Devanagari,Arabic,0,-11.084389,0.42515394,0.5303285
354,800,बख़्शिश,بخشش,bəxʃiʃ,bxʃʃ,Bakshish,Forgiveness,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,7,loan,Devanagari,Arabic,1,4.396268,0.47457352,0.42710364
355,1227,सलीक़ा,آرزو,səliːqaː,ɒrzv,sliqa,Wish,1.0,0.6666666666666666,0.4340277777777777,0.4930555555555555,4.6875,0.4652777777777777,6,random,Devanagari,Arabic,0,-11.357177,0.3821554,0.6222462
356,1302,हमसफ़र,همسفر,ɦəmsəfər,hmsfr,Companion,Fellow traveler,0.5,0.375,0.3411458333333333,0.3802083333333333,2.75,0.3802083333333333,6,loan,Devanagari,Arabic,1,4.3202906,0.36313242,0.82987565
357,2938,मलाल,آهار,məlaːl,ɒhɒr,sorry,آهار,1.0,0.2,0.2916666666666667,0.3333333333333333,2.675,0.3125,4,hard_negative,Devanagari,Arabic,0,-10.3815,0.59590757,0.44608882
358,1289,हंगामा,هنگامه,ɦəŋɡaːmaː,hŋɒmh,Ruckus,Hangame,0.7777777777777778,0.4285714285714285,0.3154761904761905,0.3511904761904762,3.125,0.3452380952380953,6,loan,Devanagari,Arabic,1,5.1694684,0.5295123,0.61222386
359,329,गुंजाइश,گنجایش,ɡuɲd͡ʒaːiʃ,ɡnd͡ʒɒjʃ,request,Capacity,0.5,0.2857142857142857,0.1785714285714285,0.2023809523809523,1.821428571428572,0.1934523809523809,7,loan,Devanagari,Arabic,1,4.7293553,0.45824426,0.8080331
