,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
544,3584,नास्तिक,سکولاریست,naːstik,skvlɒrjst,Atheist,Secularist,1.0,0.8888888888888888,0.4212962962962963,0.4768518518518518,4.944444444444445,0.4537037037037038,9,synonym,0,-23.152462,0.40990856,0.84876215
545,1265,ज़ख़ीरा,چمن‌پیرا,zəxiːraː,t͡ʃmn‌pjrɒ,cashew,چمن‌پیرا,1.0,0.7142857142857143,0.2678571428571428,0.2916666666666666,3.4285714285714284,0.2797619047619047,8,hard_negative,0,-14.432978,0.46475017,0.4205714
546,563,तोहफ़ा,تحفه,toɦfaː,thfh,gift,Masterpiece,0.6666666666666666,0.4,0.2375,0.2666666666666667,2.625,0.2583333333333333,6,loan,1,3.5450926,0.5066439,0.59873563
547,5537,उत्कृष्ट,درخشان,utkr̩ʂʈə,drxʃɒn,Excellent,Brilliant,0.875,0.7142857142857143,0.3303571428571428,0.3928571428571428,4.017857142857143,0.3511904761904762,8,synonym,0,-17.001205,0.2768371,0.53215873
548,304,गवाह,گواه,ɡəvaːɦ,ɡvɒh,Witness,Witness,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,4,loan,1,6.4615593,0.7017194,0.50441855
549,865,ख़ुशामद,چالش‌انگیز,xuʃaːməd,t͡ʃɒlʃ‌ɒŋjz,happy,Challenging,0.9090909090909092,0.375,0.2213541666666666,0.2395833333333333,2.46875,0.2317708333333333,10,hard_negative,0,-18.683092,0.46682477,0.67777693
550,3342,रस्म,پرادعا,rəsmə,prɒdʔɒ,ritual,Claim,0.8333333333333334,0.3333333333333333,0.2465277777777778,0.2638888888888889,2.5,0.2638888888888889,6,hard_negative,0,-13.596392,0.5530713,0.57796794
551,645,नक़्शा,نقشه,nəqʃaː,nɣʃh,map,Map,0.6666666666666666,0.4,0.2541666666666667,0.2833333333333333,2.925,0.275,6,loan,1,5.606583,0.45240623,0.56758463
552,811,बदसूरत,بدصورت,bədsuːrət,bdsvrt,Unattractive,ugly,0.4444444444444444,0.375,0.2682291666666667,0.3020833333333333,2.875,0.2942708333333333,6,loan,1,2.8818893,0.5723889,0.50693864
553,3213,नियंत्रित करना,مهار کنید,nijəntritə kərnaː,mhɒr knjd,control,Restrain,0.7647058823529411,0.6666666666666666,0.4819444444444443,0.5416666666666666,4.375,0.5319444444444444,13,synonym,0,-27.849934,0.44859567,0.7586054
554,585,क़ुस्तुंतुनिया,استانداری,qustuntunijaː,ɒstɒndɒrj,Qustuntuniya,Provincial Government,0.6923076923076923,0.3333333333333333,0.2725694444444445,0.3055555555555556,2.4166666666666665,0.2986111111111111,14,hard_negative,0,-6.889096,0.27162793,0.6042429
555,5830,स्पष्ट अर्थ का,باز کن,spəʂʈə artʰə kaː,bɒz kn,lucid,open,0.875,0.6666666666666666,0.5659722222222222,0.6319444444444445,4.760416666666667,0.6302083333333334,13,synonym,0,-20.987438,0.30058533,0.2720506
556,1235,सहल,سَهْل,səɦəl,sæhْl,Trip,سَهْل,0.6,0.2,0.2125,0.2333333333333333,1.75,0.2333333333333333,5,loan,1,1.6334902,0.5529562,0.70614123
557,550,तुक्का,تکه,tukkaː,tkh,Tuck,تکه,0.6666666666666666,0.6,0.3916666666666667,0.4333333333333334,3.7,0.4333333333333334,6,loan,1,2.3312812,0.6603181,0.47453097
558,570,भयानक,تهدید کننده,b̤əjaːnək,thdjd knndh,Horrible,threatening,0.8181818181818182,0.8,0.3958333333333333,0.4416666666666667,4.6875,0.4229166666666667,11,synonym,0,-23.329817,0.4266333,0.5819332
559,1340,हैवान,حیوان,ɦæːvaːn,hjvɒn,Heaven,Animal,0.7142857142857143,0.2,0.075,0.0833333333333333,1.125,0.075,5,loan,1,3.822977,0.44287106,0.7451346
560,2884,मनहूस,جان‌پناه,mənɦuːs,d͡ʒɒn‌pnɒh,the wretched,Shelter,0.9,0.5714285714285714,0.255952380952381,0.2797619047619047,2.982142857142857,0.2708333333333333,8,hard_negative,0,-18.82456,0.4181141,0.77269983
561,3654,रसिक,خنده دار,rəsik,xndh dɒr,Funny,funny,1.0,0.7142857142857143,0.3928571428571428,0.4523809523809524,4.392857142857143,0.4196428571428571,8,synonym,0,-16.676918,0.5486352,0.61063415
562,2892,उत्कृष्ट,خارق العاده,utkr̩ʂʈə,xɒrɣ ɒlʔɒdh,Excellent,extraordinary,1.0,0.6,0.3791666666666667,0.4333333333333333,4.2375,0.4104166666666666,11,synonym,0,-22.010563,0.28103557,0.6497892
563,457,जानवर,چشم دید,d͡ʒaːnvər,t͡ʃʃm djd,Animal,Eyes saw,0.8888888888888888,0.8333333333333334,0.1666666666666666,0.2083333333333333,3.208333333333333,0.1666666666666666,7,random,0,-10.42968,0.5740997,0.71621895
564,637,संदिग्ध,نامعین,səndiɡd̤ə,nɒmʔjn,Suspicious,Unknown,0.8888888888888888,0.875,0.3333333333333333,0.3697916666666666,3.921875,0.359375,7,synonym,0,-9.7249975,0.51500607,0.68336403
565,218,कोफ़्ता,اطمینان,koftaː,ɒtmjnɒn,kofta,Assurance,1.0,0.8571428571428571,0.4077380952380952,0.4464285714285714,4.875,0.4345238095238095,7,random,0,-13.059795,0.4079259,0.81265116
566,829,बहाई,بهائی,bəɦaːiː,bhɒjʔj,Baha'i,Baha'i,0.8571428571428571,0.5,0.2534722222222222,0.2847222222222222,3.125,0.2708333333333333,5,loan,1,4.1523647,0.5226207,0.7489946
567,987,मुफ़्त,مفت,muftə,mft,free,Free,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,6,loan,1,5.72104,0.55638176,0.4594472
568,176,क़िला,قلعه,qilaː,ɣlʔh,fort,Castle,0.8,0.5,0.2395833333333333,0.2708333333333333,4.625,0.2395833333333333,5,loan,1,4.0523934,0.464822,0.75803196
569,1217,सरकार,سرکار,sərkaːr,srkɒr,Government,سرکار,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,5,loan,1,4.0000267,0.5610226,0.45853317
570,1166,शाह,شاه,ʃaːɦ,ʃɒh,Shah,شاه,0.75,0.0,0.0555555555555555,0.0555555555555555,0.5833333333333334,0.0555555555555555,3,loan,1,0.9799269,0.63840306,0.7286828
571,871,बू,بو,buː,bv,Odour,father,0.6666666666666666,0.5,0.1770833333333333,0.2083333333333333,4.25,0.1770833333333333,2,loan,1,3.4805987,0.63738954,0.54536337
572,1204,बपतिस्मा,برکت,bəptismaː,brkt,baptism,Blessing,0.7777777777777778,0.75,0.5052083333333334,0.5729166666666667,4.625,0.5546875,8,synonym,0,-5.499891,0.4837962,0.49613366
573,707,पर,پر,pər,pr,Feather,On,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,loan,1,4.8897,0.49710298,0.78806037
574,3319,रफ़्तार,راهدار,rəftaːr,rɒhdɒr,speed,رهدار,0.7142857142857143,0.1666666666666666,0.0729166666666666,0.0763888888888888,1.0208333333333333,0.0729166666666666,7,hard_negative,0,-11.710639,0.4907643,0.63525873
575,2471,अभाव,کوتاه,ab̤aːv,kvtɒh,Lack,Short,1.0,0.6,0.3333333333333333,0.3749999999999999,4.25,0.3541666666666666,5,synonym,0,-10.39146,0.46472436,0.5597639
576,2653,बादशाह,باجگاه,baːdʃaːɦ,bɒd͡ʒɡɒh,King,Bajaj,0.875,0.3333333333333333,0.1076388888888888,0.1111111111111111,1.2291666666666667,0.1076388888888888,6,hard_negative,0,-2.9651308,0.38308245,0.63709956
577,1013,मेहमानदारी,مهما‌ن‌داری,meɦmaːndaːriː,mhmɒ‌n‌dɒrj,hospitality,hospitality,0.6923076923076923,0.2,0.13125,0.1458333333333333,1.3375,0.1416666666666666,11,loan,1,5.389839,0.46846116,0.78337604
578,905,मज़हब,مذهب,məzɦəb,mzhb,Religion,Religion,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,5,loan,1,1.723508,0.49119976,0.69807196
579,138,कद्दू,کدو,kədduː,kdv,Pumpkin,Squash,0.6666666666666666,0.6,0.3916666666666667,0.4416666666666666,3.35,0.4333333333333334,5,loan,1,2.8985486,0.5079622,0.6017065
580,449,ज़ेहन,مذهب,zeɦən,mzhb,mind,Religion,1.0,0.8,0.3166666666666667,0.3583333333333333,4.55,0.3375,5,random,0,-11.559608,0.39967707,0.69171697
581,1853,घबराहट,بدلم,ɡ̤əbraːɦəʈ,bdlm,Nervousness,To my heart,0.9,0.75,0.5208333333333334,0.5885416666666666,4.546875,0.5729166666666666,6,synonym,0,-14.404779,0.30164695,0.5860023
582,620,दीवान,دیوان,diːvaːn,djvɒn,Minister,دیوان,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05,5,loan,1,2.9096,0.57578236,0.8151513
583,5394,आलस्य,شوم,aːlsjə,ʃvm,Laziness,شوم,1.0,0.8,0.4833333333333333,0.5333333333333333,4.9,0.5208333333333333,5,synonym,0,-11.3077755,0.44110477,0.6666032
584,968,मिस्र,مصر,misrə,msr,Egypt,Egypt,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan,1,3.838152,0.67662936,0.7120164
585,2774,अभिव्यक्ति,روانی,ab̤ivjəkti,rvɒnj,Expression,Psychological,0.9,0.6666666666666666,0.4652777777777778,0.5324074074074073,4.527777777777778,0.511574074074074,10,synonym,0,-6.5793505,0.40964144,0.24212393
586,453,जाँबाज़,جانباز,d͡ʒãːbaːz,d͡ʒɒnbɒz,brave,Veteran,0.4444444444444444,0.3333333333333333,0.2013888888888888,0.2152777777777778,1.7916666666666667,0.2152777777777778,7,loan,1,-6.9148836,0.40064996,0.53118104
587,575,दरअसल,در اصل,dərasəl,dr ɒsl,In fact,Originally,0.5714285714285714,0.2857142857142857,0.2678571428571428,0.2976190476190475,2.2142857142857144,0.2976190476190475,6,loan,1,3.7016978,0.32974508,0.6767706
588,3120,बुरा,زننده,buraː,znndh,bad,زننده,1.0,1.0,0.3833333333333333,0.4416666666666666,5.2,0.4,5,synonym,0,-10.8645525,0.48881245,0.60538435
589,84,आहिस्ता,آهسته,aːɦistaː,ɒhsth,slowly,Slow,0.75,0.3333333333333333,0.21875,0.2430555555555555,2.4375,0.2361111111111111,7,loan,1,0.9978853,0.6187179,0.30424038
590,393,जल्द,جلد,d͡ʒəldə,d͡ʒld,Soon,Cover,0.2857142857142857,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,1,1.9320614,0.4699873,0.7627738
591,1222,सर्दी,مهمان‌نوازی,sərdiː,mhmɒn‌nvɒzj,Cold,Guest,1.0,0.8,0.5125,0.5750000000000001,4.7,0.5604166666666667,11,random,0,-13.363558,0.35653996,0.67407835
592,862,ख़ुशहाली,شادمانی,xuʃɦaːliː,ʃɒdmɒnj,happiness,شادمانی,0.8888888888888888,0.5714285714285714,0.1398809523809523,0.1488095238095237,2.0,0.1398809523809523,8,hard_negative,0,-17.966225,0.3949584,0.7703164
593,227,ख़तरनाक,خطرناک,xətrənaːk,xtrnɒk,dangerous,Dangerous,0.4444444444444444,0.25,0.2395833333333333,0.265625,2.0,0.265625,7,loan,1,-1.0975654,0.5164185,0.7404775
594,3127,मुफ़्ती,بچاپ‌بچاپ,muftiː,bt͡ʃɒp‌bt͡ʃɒp,mufti,بچاپ‌بچاپ,0.9230769230769232,0.625,0.4140625,0.453125,3.828125,0.4505208333333333,9,hard_negative,0,-19.154337,0.39294332,0.83020395
595,1133,विरासत,چلغوزه,viraːsət,t͡ʃlɣvzh,Inheritance,چلغزه,1.0,0.8571428571428571,0.3184523809523809,0.375,4.75,0.3333333333333333,6,random,0,-5.909096,0.4200938,0.4026503
596,4963,निकालना,حذف کردن,nikaːlnaː,hzf krdn,Removal,delete,1.0,0.8571428571428571,0.244047619047619,0.2857142857142857,4.946428571428571,0.244047619047619,8,synonym,0,-16.048985,0.49002874,0.46558008
597,1341,हैवानियत,حیوانیت,ɦæːvaːnijət,hjvɒnjt,savagery,Animalism,0.6363636363636364,0.3333333333333333,0.2407407407407407,0.2685185185185185,2.236111111111111,0.2638888888888889,8,loan,1,5.2819767,0.41050616,0.58680564
598,1071,रुख़,رخ,rux,rx,attitude,Occur,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,4,loan,1,3.9135494,0.52008206,0.35063076
599,197,कारगर,کارگر,kaːrɡər,kɒrɡr,effective,manual worker,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,5,loan,1,2.3666773,0.42532417,0.7034948
600,4677,खतरनाक,مخاطره آمیز,kʰətrənaːk,mxɒtrh ɒmjz,Dangerous,Risky,0.8181818181818182,0.5,0.2708333333333333,0.2999999999999999,2.6625,0.2916666666666666,11,synonym,0,-17.649916,0.5670578,0.64674693
601,126,उस्ताद,استاد,ustaːd,ɒstɒd,maestro,Professor,0.5,0.0,0.05,0.05,0.6,0.05,6,loan,1,1.6667539,0.53150886,0.69724977
602,2671,उदासी,ناراضی,udaːsiː,nɒrɒzj,the sadness,Unhappy,1.0,0.5,0.25,0.2847222222222222,2.895833333333333,0.2638888888888889,6,synonym,0,-14.730616,0.44070262,0.76520026
603,630,दूरबीन,بین,duːrbiːn,bjn,Telescope,Among,0.75,0.6666666666666666,0.4618055555555556,0.5277777777777778,4.104166666666667,0.5208333333333334,6,loan,1,2.0834439,0.38225093,0.6068932
604,3936,रक्षा करना,تبرئه کردن,rəkʂaː kərnaː,tbrjʔh krdn,To protect,Acquit,0.7692307692307693,0.9,0.2229166666666667,0.2625,4.9,0.2229166666666667,9,synonym,0,-16.564589,0.5142483,0.6728234
605,128,एकाएक,یکایک,ekaːek,jkɒjk,all of a sudden,یکایک,0.6666666666666666,0.4,0.075,0.0916666666666666,1.45,0.075,5,loan,1,0.7640811,0.48730364,0.51652265
606,95,खाली,ترک کردن,kʰaːliː,trk krdn,Empty,abandon,1.0,0.7142857142857143,0.4970238095238095,0.5773809523809524,5.642857142857143,0.5476190476190476,8,synonym,0,-21.409962,0.3085953,0.6126065
607,2944,तैयार,سریع,tæːjaːr,srjʔ,ready,Fast,0.8571428571428571,0.4,0.2958333333333333,0.3666666666666666,3.925,0.3291666666666667,5,synonym,0,-8.2436905,0.5082378,0.4078213
608,189,काग़ज़,کاغذ,kaːɣəz,kɒɣz,paper,Paper,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,6,loan,1,6.292676,0.57577187,0.5632884
609,1172,शिकायत,شکایت,ʃikaːjət,ʃkɒjt,Grievance,Complaint,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,6,loan,1,3.2327726,0.6246338,0.5902765
610,331,गुज़श्ता,گذشته,ɡuzʃtaː,ɡzʃth,gushta,the past,0.4285714285714285,0.3333333333333333,0.1909722222222222,0.2152777777777778,2.145833333333333,0.2083333333333333,8,loan,1,4.664545,0.31006956,0.5183508
611,5695,अधिक,سرفیت,ad̤ik,srfjt,More,سرفیت,1.0,1.0,0.3333333333333333,0.4,4.1,0.3583333333333333,5,synonym,0,-13.128563,0.3414367,0.5478315
612,4955,उबाऊ,خسته کننده,ubaːuː,xsth knndh,boring,boring,1.0,1.0,0.6249999999999999,0.6898148148148149,6.444444444444445,0.6736111111111112,10,synonym,0,-17.88917,0.42366898,0.74471384
613,2641,दुखी,اکنون,dukʰiː,ɒknvn,sad,now,0.8333333333333334,0.8,0.4458333333333333,0.5,5.85,0.4666666666666667,5,synonym,0,-13.408684,0.30818692,0.3420175
614,2253,उलटना,مخالف,ulʈənaː,mxɒlf,keel over,oppose,1.0,0.8333333333333334,0.3194444444444445,0.3541666666666667,4.083333333333333,0.3368055555555556,5,synonym,0,-13.763478,0.32578656,0.45764965
615,1283,सैलाब,سیلاب,sæːlaːb,sjlɒb,inundation,the flood,0.5714285714285714,0.2,0.0666666666666666,0.075,1.075,0.0666666666666666,5,loan,1,3.3863492,0.5787043,0.8088561
616,3055,नश्वर,مخرب,nəʃvər,mxrb,mortal,Destructive,1.0,0.8333333333333334,0.3993055555555556,0.4722222222222222,4.4375,0.4444444444444445,5,synonym,0,-5.9793425,0.6040743,0.72616553
617,881,बेमेल,بی‌میل,bemel,bj‌mjl,mismatch,Unmatched,0.5,0.4,0.05,0.0666666666666666,1.15,0.05,6,loan,1,-4.173931,0.6435642,0.8356295
618,4104,आमोद-प्रमोद,تفریحی,aːmodə-prəmod,tfrjhj,fun,تفریحی,0.9230769230769232,0.7272727272727273,0.4715909090909091,0.5265151515151514,4.329545454545454,0.5170454545454545,11,synonym,0,-19.271473,0.34335956,0.6272212
619,4642,सबसे महत्वपूर्ण,برجسته,səbse məɦtvəpuːrɳə,brd͡ʒsth,the most important,highlight,0.8888888888888888,0.8125,0.6002604166666667,0.6744791666666666,5.0625,0.6666666666666666,15,synonym,0,-28.877872,0.37579793,0.38015467
620,1244,सामान,سامان,saːmaːn,sɒmɒn,Belongings,سامان,0.5714285714285714,0.0,0.05,0.05,0.6,0.05,5,loan,1,2.4496999,0.510831,0.6617534
621,354,चम्मच,چمچه,t͡ʃəmmət͡ʃ,t͡ʃmt͡ʃh,spoon,چمچه,0.4,0.6666666666666666,0.3819444444444445,0.4236111111111111,3.9166666666666665,0.4166666666666667,5,loan,1,3.890094,0.5317493,0.4826007
622,352,गोश्त,گوشت,ɡoʃtə,ɡvʃt,Meat,Meat,0.4,0.4,0.2416666666666667,0.275,3.05,0.2625,5,loan,1,2.64855,0.59869325,0.6522651
623,394,जल्लाद,جلاد,d͡ʒəllaːd,d͡ʒlɒd,executioner,Executioner,0.4444444444444444,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.6666666666666665,0.3541666666666667,6,loan,1,3.095776,0.51552004,0.558915
624,997,मुल्ला,ملا,mullaː,mlɒ,Mullah,Mullah,0.6666666666666666,0.4,0.3875,0.425,3.2,0.425,6,loan,1,2.9357405,0.6284675,0.6975217
625,2600,अवसाद,ناامیدی,avsaːd,nɒɒmjdj,Depression,Disappointment,0.8571428571428571,0.7142857142857143,0.3898809523809524,0.4345238095238096,4.678571428571429,0.4166666666666666,7,synonym,0,-15.56056,0.4966334,0.66638434
626,1457,जाहिल,جدل,d͡ʒaːɦil,d͡ʒdl,goth,Argument,0.5,0.6,0.3958333333333333,0.4416666666666666,3.725,0.4375,5,hard_negative,0,-10.947038,0.48393315,0.7758119
627,4871,मशहूर,معروف,məʃɦuːr,mʔrvf,famous,Famous,0.8571428571428571,0.6666666666666666,0.3055555555555556,0.3680555555555555,3.875,0.3229166666666667,5,synonym,0,-3.3962226,0.39577404,0.59442466
628,2106,नाज़ुक,اتاق,naːzuk,ɒtɒɣ,delicate,room,1.0,0.2,0.2666666666666666,0.2833333333333333,2.55,0.2833333333333333,6,hard_negative,0,-12.948895,0.5291246,0.5772639
629,1130,वारिस,وارث,vaːris,vɒrs,the heir,Heir,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,1,4.6893234,0.57153624,0.7752215
630,1804,दरख़्त,جانفزا,dərxtə,d͡ʒɒnfzɒ,tree,جانفزا,0.875,0.5,0.1354166666666666,0.1527777777777778,1.6041666666666667,0.1354166666666666,6,hard_negative,0,-10.131441,0.42687482,0.7511872
631,2286,टकराव,مناظره,ʈəkraːv,mnɒzrh,confrontation,Debate,1.0,0.8333333333333334,0.2638888888888889,0.3263888888888889,4.291666666666667,0.2638888888888889,6,synonym,0,-11.094495,0.43066663,0.45941138
632,809,बदर,بدر,bədər,bdr,Badar,Badr,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,3,loan,1,4.0206237,0.71290594,0.6004341
633,675,नादान,نادان,naːdaːn,nɒdɒn,innocent,نادان,0.5714285714285714,0.0,0.05,0.05,0.6,0.05,5,loan,1,1.8040688,0.660637,0.7701474
634,2990,लिए,دروغ,lie,drvɣ,For,lie,1.0,0.75,0.3697916666666667,0.4375,5.90625,0.40625,4,synonym,0,-10.7519865,0.2805597,0.4807679
635,1104,लाश,خردبین,laːʃ,xrdbjn,dead body,Wisdom,1.0,0.8333333333333334,0.5347222222222222,0.6041666666666666,5.270833333333333,0.5972222222222222,6,random,0,-13.182104,0.45663634,0.6534184
636,5167,धीरे,مردد، دودل,d̤iːre,mrdd، dvdl,Slow,"Hesitant, hesitant",0.9,0.875,0.5390625,0.6197916666666666,5.84375,0.59375,10,synonym,0,-25.793226,0.40662748,0.23685527
637,248,ख़ातिर,صفر,xaːtir,sfr,for the sake of,صفر,0.8333333333333334,0.6,0.4291666666666667,0.4833333333333333,3.775,0.4708333333333333,6,random,0,-7.6507616,0.43708247,0.7725519
638,1064,ज्यादा से ज्यादा,بیشترین,d͡ʒjaːdaː se d͡ʒjaːdaː,bjʃtrjn,maximum,the most,0.9090909090909092,0.6666666666666666,0.4340277777777777,0.4861111111111111,4.052083333333333,0.4774305555555556,16,synonym,0,-17.647211,0.4084624,0.7136376
639,320,गिरफ़्त,حیوان,ɡirftə,hjvɒn,arrested,Animal,1.0,0.6666666666666666,0.3194444444444445,0.375,4.9375,0.34375,7,random,0,-6.8843303,0.4120087,0.8030328
640,461,जायदाद,جاداد,d͡ʒaːjdaːd,d͡ʒɒdɒd,Property,جاداد,0.5,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.7083333333333333,0.2083333333333333,6,loan,1,2.4044356,0.57599074,0.69086695
641,265,ख़ुदकुशी,کرایه,xudkuʃiː,krɒjh,happiness,Rent,0.875,0.7142857142857143,0.3720238095238095,0.4226190476190476,4.571428571428571,0.4017857142857143,8,random,0,-5.822463,0.4048121,0.4604115
642,4754,स्वच्छ,خالص,svət͡ʃt͡ʃʰə,xɒls,Clean,pure,1.0,0.8333333333333334,0.4375,0.4722222222222221,4.229166666666667,0.46875,6,synonym,0,-8.394039,0.45173842,0.75898427
643,879,बेदख़ल,بیدخل,bedxəl,bjdxl,Ousted,Eviction,0.3333333333333333,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.1875,6,loan,1,2.6587787,0.50943494,0.70097494
644,5925,बदली का,غیر واضح,bədliː kaː,ɣjr vɒzh,Of clouds,unclear,1.0,0.8571428571428571,0.2113095238095238,0.244047619047619,3.6607142857142856,0.2113095238095238,8,synonym,0,-9.642338,0.3567577,0.6487371
645,2029,केवल,خودخواه,kevəl,xvdxvɒh,Only,selfish,0.8571428571428571,0.4285714285714285,0.3422619047619047,0.380952380952381,3.6607142857142856,0.369047619047619,7,synonym,0,-9.239525,0.3671932,0.075440176
646,506,तमाम,تمام,təmaːm,tmɒm,all,the whole,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,loan,1,4.3683896,0.46478716,0.41214895
647,1002,मुहर,مهر,muɦər,mhr,seal,stamp,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,4,loan,1,4.8757505,0.5275187,0.78492
648,1871,कोलाहल,بدلم,kolaːɦəl,bdlm,uproar,To my heart,0.875,0.8571428571428571,0.4851190476190476,0.5357142857142857,4.607142857142857,0.5297619047619048,6,synonym,0,-11.983809,0.5114204,0.6148262
649,942,महज़,چربی,məɦəz,t͡ʃrbj,just,Fat,1.0,0.8,0.3666666666666666,0.425,5.1,0.3833333333333333,4,random,0,-11.474714,0.5543609,0.79077727
650,9,अगर,اگر,aɡər,ɒɡr,If,If,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333,3,loan,1,4.478191,0.39949962,0.6549482
651,1085,रोज़मर्रा,روزمره,rozmərraː,rvzmrh,everyday,Everyday,0.5555555555555556,0.375,0.2864583333333333,0.3333333333333333,3.109375,0.3177083333333333,9,loan,1,5.0057445,0.36909017,0.54903394
652,617,दिलासा,دل‌آسا,dilaːsaː,dl‌ɒsɒ,Comfort,Dl Asa,0.625,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.7083333333333333,0.2083333333333333,6,loan,1,2.784673,0.61587954,0.4890634
653,1029,यमन,یمن,jəmən,jmn,Yemen,Yemen,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,3,loan,1,6.068639,0.61309147,0.6623746
654,883,बेलचा,بیلچه,belt͡ʃaː,bjlt͡ʃh,Shovel,Shovel,0.375,0.4,0.075,0.0916666666666666,1.7,0.075,5,loan,1,3.6193974,0.6376333,0.735327
655,1052,रसीद,رسید,rəsiːd,rsjd,Receipt,Receipt,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,4,loan,1,3.590563,0.24171719,0.45970318
656,936,मसल,مثل,məsəl,msl,muscle,Such as,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,3,loan,1,4.695054,0.34709376,0.5719327
657,512,तरबूज़,تربز,tərbuːz,trbz,Watermelon,poop,0.4285714285714285,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,loan,1,2.7432108,0.55216295,0.6549709
658,3336,छल से,متقلب,t͡ʃʰələ se,mtɣlb,Deceitfully,volatile,0.9,1.0,0.3263888888888889,0.3611111111111111,5.416666666666667,0.3402777777777778,5,synonym,0,-14.610628,0.50957537,0.4872202
659,1190,शोहरत,ارضی,ʃoɦrət,ɒrzj,fame,Earth,0.8333333333333334,0.6666666666666666,0.3923611111111111,0.451388888888889,3.9166666666666665,0.4201388888888889,5,random,0,-9.240759,0.35893744,0.75554234
660,3860,सबब,سادات,səbəb,sɒdɒt,Cause,Sadat,0.8,0.4,0.1,0.1083333333333333,1.0,0.1,5,hard_negative,0,-11.349651,0.4428487,0.7462418
661,558,तेहरान,تهران,teɦraːn,thrɒn,Tehran,Tehran,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.1944444444444444,6,loan,1,4.1606965,0.4012376,0.7607852
662,981,मुख़ालिफ़त,مخالفت,muxaːlifət,mxɒlft,opposition,Opposition,0.5,0.3333333333333333,0.3125,0.3472222222222222,2.583333333333333,0.3472222222222222,10,loan,1,4.4790893,0.28221038,0.56352174
663,3434,व्यर्थ,بی مولد,vjərtʰə,bj mvld,Useless,Unproductive,0.8571428571428571,0.5,0.1875,0.2291666666666666,4.083333333333333,0.1875,7,synonym,0,-13.53146,0.39894718,0.4214712
664,695,नुसख़ा,نسخه,nusxaː,nsxh,recipe,prescription,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,6,loan,1,3.8934128,0.28366593,0.6463317
665,3101,परमानंद,خوشبختی,pərmaːnəndə,xvʃbxtj,ecstasy,Happiness,1.0,0.9,0.3999999999999999,0.45,4.75,0.4270833333333333,7,synonym,0,-12.402256,0.3553201,0.72641987
666,1942,एक जैसा,استوار,ekə d͡ʒæːsaː,ɒstvɒr,similar,استوار,1.0,0.7142857142857143,0.306547619047619,0.3511904761904762,4.089285714285714,0.3214285714285714,7,synonym,0,-6.8310294,0.42712042,0.51546264
667,13,अस्वीकार,رها کردن,asviːkaːr,rhɒ krdn,Rejection,to release,0.8888888888888888,0.8571428571428571,0.2767857142857143,0.3511904761904762,4.660714285714286,0.2767857142857143,8,synonym,0,-13.11514,0.45869416,0.3162935
668,4703,वचन,مصیبت,vət͡ʃən,msjbt,promise,مصیبت,1.0,1.0,0.2375,0.2666666666666666,4.9,0.2375,5,synonym,0,-11.033635,0.48327073,0.44669238
669,451,ज़ोरदार,زوردار,zordaːr,zvrdɒr,vigorous,Strong,0.4285714285714285,0.1666666666666666,0.0729166666666666,0.0833333333333333,1.5833333333333333,0.0729166666666666,7,loan,1,-3.6380157,0.56612283,0.7215469
