,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
113,1184,सुर्ख़ी,مصر,surxiː,msr,headlines,Egypt,0.8333333333333334,0.8,0.5,0.5583333333333333,5.35,0.5416666666666666,7,Devanagari,Arabic,random,0,-11.3375,0.7106301,0.65194654
114,735,मैजिकल,جادویی,mæːd͡ʒikəl,d͡ʒɒdvjj,magical,Magic,0.8,0.7142857142857143,0.2976190476190475,0.3273809523809524,3.642857142857143,0.3095238095238095,6,Devanagari,Arabic,synonym,0,-6.6453977,0.8689603,0.66573113
115,750,बनाम,زر,bənaːm,zr,Vs,button,1.0,1.0,0.6000000000000001,0.6833333333333333,5.275,0.6625,4,Devanagari,Arabic,random,0,-6.299014,0.8680053,0.36269
116,611,नसीहत,نصیحت,nəsiːɦət,nsjht,advice,Advice,0.625,0.4285714285714285,0.2797619047619047,0.3154761904761905,2.517857142857143,0.3095238095238096,5,Devanagari,Arabic,loan,1,5.182912,0.86308396,0.6911714
117,257,गज़,صاحب,ɡəz,sɒhb,Gaz,Sir,1.0,0.75,0.359375,0.3958333333333333,3.5,0.3854166666666666,4,Devanagari,Arabic,random,0,-12.419736,0.76412857,0.6748819
118,154,कागद,کاغذ,kaːɡəd,kɒɣz,Paper,Paper,0.8333333333333334,0.2,0.2208333333333333,0.2416666666666667,2.15,0.2416666666666667,4,Devanagari,Arabic,loan,1,4.238207,0.83779466,0.41335243
119,221,ख़ामी,خامی,xaːmiː,xɒmj,drawback,Error,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625,5,Devanagari,Arabic,loan,1,0.70297855,0.8957006,0.7984012
120,1233,लपकना,فهم,ləpkənaː,fhm,grab,Understanding,1.0,0.8571428571428571,0.5625,0.625,5.035714285714286,0.619047619047619,5,Devanagari,Arabic,synonym,0,-8.78207,0.8509149,0.3363418
121,2765,निषेध,جلوگیری کردن,niʂed̤,d͡ʒlvɡjrj krdn,Prohibition,prevent,0.9285714285714286,0.9090909090909092,0.5416666666666667,0.6136363636363636,4.977272727272728,0.5984848484848485,12,Devanagari,Arabic,synonym,0,-35.496197,0.79388946,0.38306326
122,1149,सही,صحیح,səɦiː,shjh,right,That's right,0.8,0.5,0.1354166666666666,0.15625,3.3125,0.1354166666666666,4,Devanagari,Arabic,loan,1,1.2928592,0.7112932,0.6091514
123,1318,आलोचना,چید,aːlot͡ʃnaː,t͡ʃjd,Criticism,چید,0.7,0.8333333333333334,0.5486111111111112,0.6041666666666667,5.354166666666667,0.5972222222222222,6,Devanagari,Arabic,synonym,0,-9.286051,0.8497129,0.40165138
124,3857,चिड़चिड़ा,خسته کننده,t͡ʃiɽt͡ʃiɽaː,xsth knndh,Irritable,boring,1.0,0.6666666666666666,0.3819444444444445,0.4398148148148147,5.0,0.4027777777777778,10,Devanagari,Arabic,synonym,0,-20.59959,0.76637226,0.73025167
125,2522,निर्बाध,سریع,nirbaːd̤,srjʔ,seamless,Fast,0.875,0.8333333333333334,0.4131944444444445,0.4583333333333333,4.666666666666667,0.4479166666666667,7,Devanagari,Arabic,synonym,0,-8.968611,0.89301664,0.6675949
126,3100,आत्मीयता,کنکور,aːtmiːjtaː,knkvr,intimacy,Entrance Exam,1.0,0.8571428571428571,0.4017857142857143,0.4642857142857143,4.642857142857143,0.4315476190476191,8,Devanagari,Arabic,synonym,0,-11.236128,0.8691672,0.66868603
127,2563,रतराज़,تلو تلو خوردن,rətraːz,tlv tlv xvrdn,Ratraz,Stumble,0.9230769230769232,0.6363636363636364,0.4867424242424242,0.553030303030303,4.931818181818182,0.5340909090909091,13,Devanagari,Arabic,synonym,0,-27.708443,0.900719,0.7414906
128,1209,हम,هم,ɦəm,hm,We,too,0.6666666666666666,0.3333333333333333,0.3125,0.3472222222222222,2.5,0.3472222222222222,2,Devanagari,Arabic,loan,1,4.872345,0.71228606,0.5873105
129,782,बारीक,باریک,baːriːk,bɒrjk,Fine,Slim,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05,5,Devanagari,Arabic,loan,1,0.00058862567,0.8826084,0.48542604
130,425,जुमा,جمعه,d͡ʒumaː,d͡ʒmʔh,Zuma,Friday,0.4285714285714285,0.75,0.2083333333333333,0.2291666666666666,4.25,0.2083333333333333,4,Devanagari,Arabic,loan,1,5.7738714,0.8027168,0.6548323
131,3369,कठोर,شدید,kəʈʰor,ʃdjd,Hard,Intense,1.0,0.8,0.3166666666666667,0.3666666666666666,3.75,0.3375,4,Devanagari,Arabic,synonym,0,-7.3281775,0.7414383,0.45569614
132,1366,विकार,گیجی,vikaːr,ɡjd͡ʒj,Disorder,Confusion,1.0,0.6,0.3166666666666667,0.375,3.8,0.35,5,Devanagari,Arabic,synonym,0,-6.3547335,0.8941006,0.7841104
133,751,बनाम,بنام,bənaːm,bnɒm,Vs,In the name of,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,Devanagari,Arabic,loan,1,5.1427374,0.5539439,0.5081836
134,1724,तालाब,تارا,taːlaːb,tɒrɒ,pond,Stars,0.8571428571428571,0.2,0.2541666666666667,0.2916666666666667,2.35,0.275,5,Devanagari,Arabic,hard_negative,0,-2.261238,0.904199,0.6240893
135,151,क़ैद,قید,qæːd,ɣjd,Imprisonment,Imprisonment,0.75,0.3333333333333333,0.1111111111111111,0.125,1.875,0.1111111111111111,4,Devanagari,Arabic,loan,1,1.1796014,0.86436677,0.7125737
136,590,नक़्क़ाशी,یاری,nəqqaːʃiː,jɒrj,etching,یاری,1.0,0.8571428571428571,0.4821428571428571,0.5476190476190476,4.785714285714286,0.5238095238095238,9,Devanagari,Arabic,random,0,-8.30864,0.87253535,0.4326574
137,727,फ़ैसला,فیصله,fæːslaː,fjslh,decision,Decision,0.5714285714285714,0.4,0.0916666666666666,0.1083333333333333,1.9,0.0916666666666666,6,Devanagari,Arabic,loan,1,-1.205514,0.84476256,0.6468654
138,510,तोती,طوطی,totiː,tvtj,Parrots,Parrot,0.6,0.5,0.109375,0.1354166666666666,2.71875,0.109375,4,Devanagari,Arabic,loan,1,1.8875886,0.881508,0.79195464
139,586,दौलतमंद,دولتمند,dɔːltəməndə,dvltmnd,rich,Rich man,0.4545454545454545,0.4,0.3041666666666667,0.3416666666666667,3.025,0.3354166666666667,7,Devanagari,Arabic,loan,1,-6.491358,0.9068413,0.74608356
140,516,दंगा,دنگل,dəŋɡaː,dŋl,riot,دنگل,0.6666666666666666,0.6,0.4208333333333334,0.4666666666666666,4.025,0.4625,4,Devanagari,Arabic,loan,1,0.95908713,0.823943,0.57427746
141,1789,मनहूस,منظور داشتن,mənɦuːs,mnzvr dɒʃtn,the wretched,MEan,0.9090909090909092,0.6,0.4375,0.4875,4.4375,0.4791666666666666,11,Devanagari,Arabic,synonym,0,-26.37121,0.80556893,0.4038949
142,268,ग़ज़ब,غضب,ɣəzəb,ɣzb,funny,anger,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Devanagari,Arabic,loan,1,-0.40126526,0.81040394,0.73365647
143,1122,सनसनीख़ेज़,خیز,sənsəniːxez,xjz,sensational,خیز,0.8181818181818182,0.8,0.6479166666666666,0.7166666666666667,5.3625,0.7125,10,Devanagari,Arabic,loan,1,-15.515049,0.885188,0.75450253
144,842,मनहूस,مهندس,mənɦuːs,mhnds,the wretched,Engineer,0.5714285714285714,0.5,0.2152777777777778,0.2430555555555555,2.75,0.2326388888888889,5,Devanagari,Arabic,hard_negative,0,-5.258568,0.8468575,0.7407205
145,136,क़ानूनी,قانونی,qaːnuːniː,ɣɒnvnj,legal,legal,0.7777777777777778,0.3333333333333333,0.1215277777777777,0.1388888888888889,2.4375,0.1215277777777777,7,Devanagari,Arabic,loan,1,4.0140476,0.82351106,0.67378783
146,1032,वग़ैरह,وغیره,vəɣæːrəɦ,vɣjrh,et cetera,Etc,0.625,0.4285714285714285,0.2916666666666666,0.3273809523809524,2.6607142857142856,0.3214285714285713,6,Devanagari,Arabic,loan,1,3.2231245,0.9278773,0.5808376
147,422,जुदा,جدا,d͡ʒudaː,d͡ʒdɒ,parted,very,0.4285714285714285,0.25,0.2552083333333333,0.28125,2.1875,0.28125,4,Devanagari,Arabic,loan,1,3.3277676,0.86730635,0.63551444
148,684,पुल,پل,pul,pl,bridge,Bridge,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,Devanagari,Arabic,loan,1,4.2815757,0.8740797,0.8442541
149,700,फ़रमान,فرمان,fərmaːn,frmɒn,decree,Command,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,6,Devanagari,Arabic,loan,1,1.7460115,0.8997336,0.60918194
150,1589,जल्लाद,آلیاژ,d͡ʒəllaːd,ɒljɒʒ,executioner,Alloy,0.8888888888888888,0.1666666666666666,0.2534722222222222,0.2708333333333333,2.645833333333333,0.2673611111111111,6,Devanagari,Arabic,hard_negative,0,-8.136106,0.83453417,0.6573184
151,203,ख़रीदना,خریدن,xəriːdnaː,xrjdn,to buy,to purchase,0.5555555555555556,0.4285714285714285,0.2738095238095238,0.3095238095238096,2.482142857142857,0.3035714285714285,7,Devanagari,Arabic,loan,1,-2.4258094,0.8139735,0.7404655
152,190,ख़त,خط,xət,xt,letter,Line,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,Devanagari,Arabic,loan,1,2.6761298,0.8020984,0.66526115
153,1220,प्राप्त करना,فهم,praːptə kərnaː,fhm,Receiving,Understanding,1.0,0.8181818181818182,0.6723484848484849,0.7613636363636364,5.693181818181818,0.7575757575757575,12,Devanagari,Arabic,synonym,0,-18.357681,0.8181234,0.3910615
154,3391,शीरी,شهری,ʃiːriː,ʃhrj,sheer,Urban,0.6666666666666666,0.5,0.09375,0.1145833333333333,2.125,0.09375,4,Devanagari,Arabic,hard_negative,0,-1.5111274,0.46032485,0.49216795
155,403,ज़ेहन,گریبان,zeɦən,ɡrjbɒn,mind,Collar,0.8333333333333334,0.5,0.2395833333333333,0.2777777777777778,3.0625,0.2569444444444445,6,Devanagari,Arabic,random,0,-11.928501,0.8786977,0.7547468
156,1305,आफ़त,آباد,aːfət,ɒbɒd,disaster,آباد,1.0,0.0,0.0989583333333333,0.1041666666666666,1.09375,0.0989583333333333,4,Devanagari,Arabic,hard_negative,0,-6.78273,0.8229143,0.13397017
157,4580,सावधान,باهوش,saːvd̤aːn,bɒhvʃ,Precaution,Clever,0.8888888888888888,0.6666666666666666,0.3090277777777778,0.3402777777777778,3.583333333333333,0.3263888888888889,6,Devanagari,Arabic,synonym,0,-5.298238,0.87497264,0.63790447
158,755,बराबर,برابر,bəraːbər,brɒbr,Equal,Equal,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,5,Devanagari,Arabic,loan,1,2.2547781,0.9064631,0.77869797
159,64,आबरू,اتحاد,aːbruː,ɒthɒd,abrau,Unity,1.0,0.4,0.3166666666666666,0.3583333333333333,2.9,0.3333333333333333,5,Devanagari,Arabic,random,0,-8.870625,0.8650554,0.59686804
160,914,मुरदा,مرده,murdaː,mrdh,dead,is dead,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,5,Devanagari,Arabic,loan,1,3.995118,0.85428673,0.68060714
161,653,परगना,پرگنه,pərɡənaː,prɡnh,pargana,پرگنه,0.5,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.875,0.3214285714285714,5,Devanagari,Arabic,loan,1,2.6465938,0.8900736,0.6744302
162,1236,हिलाल,هلال,ɦilaːl,hlɒl,Hilal,Crescent,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,5,Devanagari,Arabic,loan,1,3.6329587,0.8829216,0.7984969
163,92,इफ़्तिताह,افتتاح,iftitaːɦ,ɒfttɒh,iftitah,Opening,0.625,0.1428571428571428,0.1755952380952381,0.1904761904761905,1.5714285714285714,0.1904761904761905,9,Devanagari,Arabic,loan,1,-3.2214932,0.78147715,0.6868879
164,1982,धोखे,خیانت,d̤okʰe,xjɒnt,deception,Betrayal,1.0,0.8,0.3833333333333334,0.425,4.95,0.4041666666666667,5,Devanagari,Arabic,synonym,0,-14.827454,0.8783245,0.8066538
165,1751,प्रभाव,اثر,prəb̤aːv,ɒsr,Effect,Effect,1.0,0.8333333333333334,0.5381944444444445,0.625,4.979166666666667,0.6006944444444444,6,Devanagari,Arabic,synonym,0,-14.645239,0.7152977,0.5312151
166,367,ज़बानी,زبانی,zəbaːniː,zbɒnj,verbally,Oral,0.625,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9375,0.2083333333333333,6,Devanagari,Arabic,loan,1,3.2011118,0.82275033,0.6769464
167,717,फ़ारसी,فارسی,faːrsiː,fɒrsj,Persian,Persian,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05,6,Devanagari,Arabic,loan,1,-4.051083,0.73479867,0.75976944
168,853,मर्द,مرد,mərdə,mrd,Male,Man,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,Devanagari,Arabic,loan,1,2.654924,0.61606735,0.5886487
169,4212,दुराचार,توهین,duraːt͡ʃaːr,tvhjn,misconduct,insult,0.9090909090909092,0.7142857142857143,0.3779761904761905,0.4464285714285715,4.214285714285714,0.4077380952380953,7,Devanagari,Arabic,synonym,0,-7.0492315,0.9140454,0.71054584
170,424,जुनून,جانان,d͡ʒunuːn,d͡ʒɒnɒn,passion,جانان,0.375,0.0,0.0583333333333333,0.0583333333333333,0.7,0.0583333333333333,5,Devanagari,Arabic,hard_negative,0,-11.345256,0.89049166,0.7065825
171,4669,बहुत खूब,وجد,bəɦutə kʰuːb,vd͡ʒd,brilliant,is found,1.0,0.7777777777777778,0.6296296296296297,0.7037037037037037,5.25,0.699074074074074,8,Devanagari,Arabic,synonym,0,-13.297944,0.91519785,0.6075152
172,149,क़ुस्तुंतुनिया,بدمعاش,qustuntunijaː,bdmʔɒʃ,Qustuntuniya,Rascal,1.0,0.8333333333333334,0.5260416666666666,0.5798611111111112,4.833333333333333,0.5746527777777778,14,Devanagari,Arabic,random,0,-8.08588,0.85401523,0.7148616
173,397,ज़िम्मेदार,ذمه دار,zimmedaːr,zmh dɒr,responsible,ذمهدار,0.5555555555555556,0.375,0.2604166666666667,0.2916666666666666,2.34375,0.2864583333333333,10,Devanagari,Arabic,loan,1,1.0926541,0.89136106,0.7556948
174,549,दहलीज़,دهلیز,dəɦliːz,dhljz,threshold,Atrium,0.5714285714285714,0.3333333333333333,0.1770833333333333,0.2013888888888889,1.7291666666666667,0.1944444444444444,6,Devanagari,Arabic,loan,1,3.171659,0.85867286,0.79687536
175,152,क़ैदख़ाना,قیدخانه,qæːdxaːnaː,ɣjdxɒnh,prison,Prison,0.7,0.2857142857142857,0.1011904761904761,0.1130952380952381,1.821428571428572,0.1011904761904761,9,Devanagari,Arabic,loan,1,-1.0579472,0.74199295,0.67373145
176,1185,सुलह,پهره,suləɦ,phrh,reconciliation,پهره,1.0,0.6,0.3083333333333333,0.3583333333333333,3.5,0.3291666666666666,4,Devanagari,Arabic,random,0,-3.978873,0.7660336,0.66504407
177,1097,शीशा,شیشه,ʃiːʃaː,ʃjʃh,glass,Glass,0.6666666666666666,0.5,0.09375,0.1145833333333333,2.125,0.09375,4,Devanagari,Arabic,loan,1,1.8122685,0.85974616,0.66203016
178,1788,दास्तान,تابستان,daːstaːn,tɒbstɒn,tale,Summer,0.625,0.1428571428571428,0.1696428571428571,0.1845238095238095,1.5,0.1845238095238095,7,Devanagari,Arabic,hard_negative,0,-5.5640507,0.7234522,0.5625587
179,650,भरोसा,تکیه,b̤ərosaː,tkjh,Reliance,Reliance,1.0,0.8333333333333334,0.4270833333333333,0.4930555555555555,4.75,0.4722222222222221,5,Devanagari,Arabic,synonym,0,-11.7887535,0.8466949,0.5025118
180,850,मरीज़,مریض,məriːz,mrjz,patients,Patient,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,Devanagari,Arabic,loan,1,4.381112,0.914945,0.75896925
181,1068,शलगम,بهترین,ʃəlɡəm,bhtrjn,Tumip,The best,1.0,1.0,0.1909722222222222,0.2291666666666666,3.5625,0.1909722222222222,6,Devanagari,Arabic,random,0,-14.292747,0.7624776,0.6215105
182,414,जायज़,جائز,d͡ʒaːjəz,d͡ʒɒjʔz,justified,Valid,0.375,0.2,0.075,0.0833333333333333,1.175,0.075,5,Devanagari,Arabic,loan,1,-5.287423,0.86615646,0.7942537
183,2852,ताकत,وضوح,taːkət,vzvh,might,Clarity,1.0,1.0,0.3666666666666666,0.4166666666666667,4.95,0.3874999999999999,4,Devanagari,Arabic,synonym,0,-11.616005,0.812909,0.686901
184,1020,लाजवर्द,لاجورد,laːd͡ʒvərdə,lɒd͡ʒvrd,Shameless,لاجورد,0.3636363636363636,0.25,0.2395833333333333,0.265625,2.0,0.265625,7,Devanagari,Arabic,loan,1,-0.7920699,0.6667598,0.64781016
185,587,नक़ल,نقل,nəqəl,nɣl,copy,Quoted,0.6,0.4,0.3833333333333334,0.425,3.25,0.425,4,Devanagari,Arabic,loan,1,3.1618845,0.8312762,0.7226796
186,580,देह,ده,deɦ,dh,Body,ده,0.6666666666666666,0.3333333333333333,0.3125,0.3472222222222222,2.5,0.3472222222222222,3,Devanagari,Arabic,loan,1,2.4379396,0.7345898,0.643547
187,2841,उत्साह,استحکام - قدرت,utsaːɦ,ɒsthkɒm - ɣdrt,enthusiasm,Strength - power,0.9285714285714286,0.5454545454545454,0.5284090909090909,0.587121212121212,4.602272727272728,0.587121212121212,14,Devanagari,Arabic,synonym,0,-28.70894,0.8783422,0.5440518
188,1127,सब्ज़ी,سبزی,səbziː,sbzj,vegetable,Vegetables,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,6,Devanagari,Arabic,loan,1,1.826193,0.8882999,0.7498043
189,289,गरीबी,پریشانی,ɡəriːbiː,prjʃɒnj,poverty,Problem,0.875,0.7142857142857143,0.2827380952380952,0.3333333333333333,3.696428571428572,0.306547619047619,7,Devanagari,Arabic,synonym,0,-11.602543,0.7876343,0.47740722
190,214,स्वीकार करना,پروفسور,sviːkaːrə kərnaː,prvfsvr,accept,Professor,0.875,0.8333333333333334,0.4861111111111111,0.5590277777777778,5.03125,0.5277777777777778,12,Devanagari,Arabic,synonym,0,-16.55588,0.83591455,0.6011034
191,485,ताज,تاج,taːd͡ʒ,tɒd͡ʒ,Crown,Crown,0.3333333333333333,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,Devanagari,Arabic,loan,1,-1.1898446,0.823316,0.74648887
192,28,अब्र,ابر,abrə,ɒbr,abr,Cloud,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333,4,Devanagari,Arabic,loan,1,-1.0746863,0.8733212,0.4459016
193,968,रक़्स,رقص,rəqsə,rɣs,rax,Dance,0.6,0.4,0.3833333333333334,0.425,3.25,0.425,5,Devanagari,Arabic,loan,1,1.0315268,0.8412194,0.66777194
194,1176,सीना,سینه,siːnaː,sjnh,sew,سینه,0.6666666666666666,0.5,0.09375,0.1145833333333333,2.125,0.09375,4,Devanagari,Arabic,loan,1,2.8386533,0.81149936,0.65515584
195,3907,दुविधा में पड़ा हुआ,بی قرار,duvid̤aː men pəɽaː ɦuaː,bj ɣrɒr,in a dilemma,,0.9565217391304348,0.75,0.6080729166666666,0.6822916666666666,5.2109375,0.6692708333333334,18,Devanagari,Arabic,synonym,0,-32.60794,0.909455,-0.015679166
196,1933,फ़र्ज़ंद,بارسات,fərzəndə,bɒrsɒt,Farzand,Parsat,0.875,0.25,0.28125,0.3072916666666667,2.359375,0.3046875,8,Devanagari,Arabic,hard_negative,0,-12.179322,0.8151033,0.5544683
197,3019,अप्रभावी,بی اثر,aprəb̤aːviː,bj ɒsr,ineffective,Ineffective,0.9090909090909092,0.625,0.4296875,0.5052083333333334,4.28125,0.4765625,8,Devanagari,Arabic,synonym,0,-12.883913,0.91653043,0.2386805
198,1387,भ्रम,بهم ریختگی,b̤rəm,bhm rjxtɡj,Confusion,mess,0.8,0.7777777777777778,0.5462962962962963,0.6111111111111112,4.861111111111111,0.6041666666666666,10,Devanagari,Arabic,synonym,0,-24.154747,0.82622796,0.3352134
199,5307,विनाशकारी,تکان دهنده,vinaːʃkaːriː,tkɒn dhndh,destructive,shocking,1.0,0.7777777777777778,0.2615740740740741,0.3055555555555556,4.680555555555555,0.2615740740740741,10,Devanagari,Arabic,synonym,0,-15.548008,0.91049063,0.2823392
200,4644,अजीब,غیر معمول,ad͡ʒiːb,ɣjr mʔmvl,Weird,unusual,1.0,0.875,0.5416666666666667,0.6145833333333333,5.375,0.5963541666666667,9,Devanagari,Arabic,synonym,0,-17.016308,0.8921171,0.5271733
201,361,ज़ंजीर,زنجیر,zəɲd͡ʒiːr,znd͡ʒjr,chain,Chain,0.4444444444444444,0.3333333333333333,0.1944444444444444,0.2222222222222222,1.9583333333333333,0.2118055555555555,6,Devanagari,Arabic,loan,1,-0.11231829,0.881657,0.60860425
202,703,फ़रिश्ता,فرشته,fəriʃtaː,frʃth,angel,Angel,0.5,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.875,0.3214285714285714,8,Devanagari,Arabic,loan,1,-0.17197517,0.91863054,0.76791775
203,2002,नक़ली,دورویی,nəqliː,dvrvjj,fake,Hypocrisy,1.0,0.8333333333333334,0.2951388888888889,0.3472222222222221,4.270833333333333,0.3229166666666667,6,Devanagari,Arabic,synonym,0,-7.9209547,0.8639467,0.70701075
204,125,क़ब्ज़ा,قبضه,qəbzaː,ɣbzh,Possession,Capture,0.6666666666666666,0.4,0.2541666666666667,0.2833333333333333,2.925,0.275,7,Devanagari,Arabic,loan,1,2.0447145,0.8601813,0.67934805
205,1064,कठोर,بي تفاوت,kəʈʰor,bj tfɒvt,Hard,no difference,1.0,0.7142857142857143,0.3630952380952381,0.4047619047619047,3.6607142857142856,0.3869047619047619,8,Devanagari,Arabic,synonym,0,-18.16864,0.9112455,0.4872312
206,266,गवाही,گواهی,ɡəvaːɦiː,ɡvɒhj,testimony,Certification,0.75,0.3333333333333333,0.1979166666666667,0.2222222222222222,1.9791666666666667,0.2152777777777778,5,Devanagari,Arabic,loan,1,4.7599325,0.8865619,0.486679
207,5313,भयानक,کشنده,b̤əjaːnək,kʃndh,Horrible,Killer,0.8888888888888888,0.8571428571428571,0.3928571428571428,0.4345238095238095,4.982142857142857,0.4226190476190476,5,Devanagari,Arabic,synonym,0,-13.772528,0.8912238,0.75499237
208,1534,टकराव,دعوا کردن,ʈəkraːv,dʔvɒ krdn,confrontation,fighting,0.8888888888888888,0.5,0.328125,0.3645833333333332,3.78125,0.3515624999999999,9,Devanagari,Arabic,synonym,0,-15.69566,0.90291166,0.521907
209,363,ज़ख़ीरा,ذخیره,zəxiːraː,zxjrh,cashew,Store,0.625,0.5,0.2118055555555555,0.2430555555555555,2.625,0.2291666666666666,7,Devanagari,Arabic,loan,1,7.4811106,0.678227,0.6288127
210,2913,छल से,خیانتکار,t͡ʃʰələ se,xjɒntkɒr,छल से,Betrayer,1.0,0.5,0.3697916666666667,0.4166666666666667,4.3125,0.4036458333333333,8,Devanagari,Arabic,synonym,0,-16.185596,0.89905834,0.72435206
211,223,ख़ामोशी,خاموشی,xaːmoʃiː,xɒmvʃj,silence,Silence,0.625,0.3333333333333333,0.09375,0.1111111111111111,2.0625,0.09375,7,Devanagari,Arabic,loan,1,4.0899467,0.8849516,0.6158415
212,138,क़ाबिल,قابل,qaːbil,ɣɒbl,capable,Possible,0.6666666666666666,0.2,0.2291666666666666,0.25,2.1,0.25,6,Devanagari,Arabic,loan,1,2.3203979,0.768686,0.65434676
213,1112,संदल,صندل,səndəl,sndl,sandal,sandal,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,4,Devanagari,Arabic,loan,1,4.177952,0.90557855,0.7509946
214,2783,नियंत्रित करना,مهار کنید,nijəntritə kərnaː,mhɒr knjd,to keep under control,Restrain,0.7647058823529411,0.6666666666666666,0.4819444444444443,0.5416666666666666,4.375,0.5319444444444444,13,Devanagari,Arabic,synonym,0,-26.498373,0.8419092,0.7586054
215,217,ख़ानदान,خاندان,xaːndaːn,xɒndɒn,family,Family,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,7,Devanagari,Arabic,loan,1,-0.43339628,0.7051774,0.70177335
216,1124,सबब,پاپا,səbəb,pɒpɒ,Cause,Dad,1.0,0.4,0.2666666666666667,0.2916666666666666,2.425,0.2875,4,Devanagari,Arabic,random,0,-11.575434,0.88589185,0.50675714
217,3227,ऊटपटांग,شگفت آور,uːʈpəʈaːŋɡə,ʃɡft ɒvr,ludicrous,amazing,1.0,0.6666666666666666,0.3402777777777778,0.3888888888888888,4.097222222222222,0.3634259259259259,8,Devanagari,Arabic,synonym,0,-16.78362,0.85133,0.6433904
218,672,पहलू,پهلو,pəɦluː,phlv,aspect,پهلو,0.6666666666666666,0.4,0.2583333333333333,0.2916666666666667,3.2,0.2791666666666667,4,Devanagari,Arabic,loan,1,1.720349,0.93131155,0.7852826
219,2620,ख़राब,خیرات,xəraːb,xjrɒt,bad,Charity,0.6666666666666666,0.4,0.0875,0.1,1.25,0.0875,5,Devanagari,Arabic,hard_negative,0,-5.313392,0.9170212,0.8098071
220,1034,वतन,وطن,vətən,vtn,homeland,Country,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,3,Devanagari,Arabic,loan,1,3.0265293,0.91043967,0.8603119
221,107,कद्दू,کدو,kədduː,kdv,pumpkin,Squash,0.6666666666666666,0.6,0.3916666666666667,0.4416666666666666,3.35,0.4333333333333334,5,Devanagari,Arabic,loan,1,-1.1406825,0.8836416,0.6017065
222,726,फ़ेहरिस्त,فهرست,feɦristə,fhrst,,Contents,0.5,0.375,0.3411458333333333,0.3802083333333333,2.75,0.3802083333333333,9,Devanagari,Arabic,loan,1,-0.23263724,0.6918936,0.6127617
223,4397,प्रचार,برقراری ارتباط,prət͡ʃaːr,brɣrɒrj ɒrtbɒt,Publicity,communicate,0.8571428571428571,0.6153846153846154,0.516025641025641,0.5865384615384616,4.519230769230769,0.5833333333333334,14,Devanagari,Arabic,synonym,0,-34.497223,0.8798735,0.52375406
224,335,चोग़ा,سخت,t͡ʃoɣaː,sxt,dressing gown,Hard,1.0,0.75,0.375,0.4166666666666667,4.75,0.4010416666666667,5,Devanagari,Arabic,random,0,-8.713185,0.7618091,0.5505397
225,449,तबदील,تبدیل,təbdiːl,tbdjl,change,Conversion,0.4285714285714285,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.1875,5,Devanagari,Arabic,loan,1,0.8762196,0.8374706,0.6877722
226,1016,लब,لب,ləb,lb,lab,لب,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,Devanagari,Arabic,loan,1,2.2594132,0.9216118,0.5650912
227,9,अगर,اگر,aɡər,ɒɡr,If,If,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333,3,Devanagari,Arabic,loan,1,-3.5189943,0.6519639,0.6549482
