,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
113,1316,हाजिरा,هَاجَر,ɦaːd͡ʒiraː,hæɒd͡ʒær,hagar,ه .اجَر,0.6,0.3333333333333333,0.2430555555555555,0.3125,2.708333333333333,0.2430555555555555,6,loan,Devanagari,Arabic,1,1.3636682,0.4829008,0.765134
114,1114,वज़ीर,مجبور,vəziːr,md͡ʒbvr,vizier,Forced,0.8571428571428571,0.8,0.1916666666666666,0.225,4.55,0.1916666666666666,5,random,Devanagari,Arabic,0,-10.701416,0.40600744,0.5408926
115,42,अशरफ़ी,اشرفی,aʃrəfiː,ɒʃrfj,ashrafi,Ashrafi,0.5714285714285714,0.3333333333333333,0.1840277777777778,0.2083333333333333,1.8541666666666667,0.2013888888888888,6,loan,Devanagari,Arabic,1,0.3580351,0.41195297,0.6303492
116,1146,शरमिंदा,شرمنده,ʃərmindaː,ʃrmndh,embarrassed,Ashamed,0.4444444444444444,0.375,0.2552083333333333,0.2864583333333333,2.515625,0.28125,7,loan,Devanagari,Arabic,1,4.4619493,0.63648075,0.6562844
117,1137,शक्कर,رقص,ʃəkkər,rɣs,Sugar,Dance,1.0,0.8333333333333334,0.53125,0.611111111111111,5.020833333333333,0.5833333333333333,5,random,Devanagari,Arabic,0,-3.0815024,0.4849719,0.7388985
118,263,ख़िलाफ़त,خلافت,xilaːfət,xlɒft,caliphate,Caliphate,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,8,loan,Devanagari,Arabic,1,5.348798,0.37156773,0.6257143
119,175,वचन,مصیبت,vət͡ʃən,msjbt,promise,مصیبت,1.0,1.0,0.2375,0.2666666666666666,4.9,0.2375,5,synonym,Devanagari,Arabic,0,-10.484076,0.48327073,0.44669238
120,3234,प्रकाशित करना,پروفسور,prəkaːʃitə kərnaː,prvfsvr,To publish,Professor,0.8235294117647058,0.7142857142857143,0.5029761904761905,0.5595238095238095,4.303571428571429,0.5535714285714285,13,synonym,Devanagari,Arabic,0,-30.142302,0.32826495,0.6738529
121,415,बेचैन,مشتاق,bet͡ʃæːn,mʃtɒɣ,restless,yearning,0.875,0.8,0.1833333333333333,0.2,3.625,0.1833333333333333,5,synonym,Devanagari,Arabic,0,-4.706046,0.29595447,0.7360999
122,530,काम,استفاده کنید,kaːm,ɒstfɒdh knjd,Work,use,0.9166666666666666,0.9090909090909092,0.6969696969696969,0.768939393939394,5.704545454545454,0.7632575757575758,12,synonym,Devanagari,Arabic,0,-21.804089,0.32966256,0.45387605
123,904,मज़मून,مضمون,məzmuːn,mzmvn,Mazmoon,content,0.4285714285714285,0.3333333333333333,0.2083333333333333,0.2361111111111111,2.625,0.2256944444444444,6,loan,Devanagari,Arabic,1,5.24984,0.452032,0.6026076
124,260,ख़ालिक़,خالق,xaːliq,xɒlɣ,pure,the creator,0.6666666666666666,0.2,0.2291666666666666,0.25,2.1,0.25,7,loan,Devanagari,Arabic,1,3.0582483,0.50301737,0.75408256
125,106,-इयत,یاری,-ijət,jɒrj,-yat,یاری,1.0,0.75,0.2291666666666666,0.2916666666666667,4.90625,0.2291666666666666,4,random,Devanagari,Arabic,0,-3.718719,0.40669647,0.40623337
126,288,ख़्वाजा,خواجه,xvaːd͡ʒaː,xvɒd͡ʒh,Khwaja,خواجه,0.4444444444444444,0.2,0.075,0.0833333333333333,1.425,0.075,7,loan,Devanagari,Arabic,1,-0.3111288,0.51316744,0.7821618
127,563,तोहफ़ा,تحفه,toɦfaː,thfh,gift,Masterpiece,0.6666666666666666,0.4,0.2375,0.2666666666666667,2.625,0.2583333333333333,6,loan,Devanagari,Arabic,1,5.968517,0.5066439,0.59873563
128,891,मअनी,معنی,maniː,mʔnj,mani,Meaning,0.6,0.5,0.09375,0.1145833333333333,1.8125,0.09375,4,loan,Devanagari,Arabic,1,2.7491221,0.43970665,0.61740476
129,2441,आकर्षित,فریب دادن,aːkrʂit,frjb dɒdn,Attracted,To deceive,1.0,0.5,0.3645833333333333,0.4166666666666666,4.484375,0.3906249999999999,9,synonym,Devanagari,Arabic,0,-20.8667,0.4157099,0.7365055
130,1691,टैंगल्ड,بغرنج,ʈæːŋɡlɖə,bɣrnd͡ʒ,tangled,complicated,1.0,0.7142857142857143,0.369047619047619,0.4166666666666666,3.9642857142857135,0.3988095238095238,7,synonym,Devanagari,Arabic,0,-9.695921,0.4721854,0.7663911
131,589,दर्ज़ी,درزی,dərziː,drzj,tailor,Seam,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,6,loan,Devanagari,Arabic,1,3.272831,0.5488123,0.4578413
132,65,आफ़रीन,آفرین,aːfriːn,ɒfrjn,afreen,good job,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05,6,loan,Devanagari,Arabic,1,-0.8187264,0.4175755,0.7261849
133,1163,शामिल,شامل,ʃaːmil,ʃɒml,Involved,Including,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,Devanagari,Arabic,1,2.750175,0.7127638,0.79591596
134,804,बजाय,بجای,bəd͡ʒaːj,bd͡ʒɒj,Instead,instead of,0.375,0.2,0.2041666666666667,0.225,1.75,0.225,4,loan,Devanagari,Arabic,1,0.710099,0.5543923,0.6975594
135,5722,विनाशकारी,فاجعه بار,vinaːʃkaːriː,fɒd͡ʒʔh bɒr,destructive,Catastrophic,1.0,0.5555555555555556,0.2268518518518518,0.2453703703703703,2.7222222222222223,0.2384259259259259,9,synonym,Devanagari,Arabic,0,-10.703813,0.42985937,0.6952862
136,1308,हरगिज़,هرگز,ɦərɡiz,hrɡz,absolutely,Never,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,6,loan,Devanagari,Arabic,1,2.319035,0.45186466,0.77331614
137,438,ज़िंदाबाद,زنده باد,zindaːbaːd,zndh bɒd,alive,Viva,0.5,0.25,0.1588541666666666,0.1770833333333333,1.796875,0.171875,9,loan,Devanagari,Arabic,1,3.1094804,0.44968194,0.61680055
138,202,कासा,عرض,kaːsaː,ʔrz,Casa,Show,1.0,0.75,0.3645833333333333,0.4270833333333333,4.8125,0.390625,4,random,Devanagari,Arabic,0,-7.797676,0.3861383,0.6302574
139,805,बदतर,تراشه,bədtər,trɒʃh,Worse,Chip,1.0,0.6666666666666666,0.3298611111111111,0.4027777777777778,4.708333333333333,0.3576388888888888,5,random,Devanagari,Arabic,0,-11.6929865,0.40830696,0.79294574
140,5342,अप्रिय,فاسد,aprij,fɒsd,unpleasant,Corrupt,1.0,0.8,0.3708333333333333,0.4416666666666666,5.775,0.3916666666666666,6,synonym,Devanagari,Arabic,0,-14.183197,0.5101697,0.63937426
141,80,आशियाना,آشیانه,aːʃijaːnaː,ɒʃjɒnh,home,Nest,0.7,0.2857142857142857,0.1994047619047619,0.2202380952380952,2.267857142857143,0.2142857142857142,7,loan,Devanagari,Arabic,1,-3.3485866,0.4838433,0.6455025
142,3776,सहमत,دوست داشتنی,səɦmət,dvst dɒʃtnj,Agree,Lovely,0.8181818181818182,0.7,0.45,0.4958333333333333,4.6,0.4854166666666666,11,synonym,Devanagari,Arabic,0,-14.081593,0.4988576,0.6046121
143,2740,रेगिस्तान,استریل,reɡistaːn,ɒstrjl,Desert,Sterile,0.7777777777777778,0.75,0.3385416666666667,0.390625,3.8125,0.3723958333333333,9,synonym,Devanagari,Arabic,0,-7.2467175,0.47408375,0.545464
144,3177,मुहाक़,بی‌واک,muɦaːq,bj‌vɒk,mouth,بی‌واک,1.0,0.6,0.1208333333333333,0.1333333333333333,2.3,0.1208333333333333,6,hard_negative,Devanagari,Arabic,0,-4.089236,0.51526666,0.8331882
145,716,परवाह,سر,pərvaːɦ,sr,care,Head,0.8571428571428571,0.8333333333333334,0.6250000000000001,0.6944444444444445,5.1875,0.6909722222222222,5,random,Devanagari,Arabic,0,-6.2604313,0.5856551,0.32755753
146,570,दफ़ा,دفاع,dəfaː,dfɒʔ,once,Defense,0.6,0.5,0.25,0.2916666666666666,4.0,0.25,4,loan,Devanagari,Arabic,1,4.9525194,0.4140774,0.63780355
147,910,मद्रसा,مَدْرَسَة,mədrəsaː,mædْræsæة,Madrasa,School,0.5555555555555556,0.0,0.0416666666666666,0.0416666666666666,0.4285714285714285,0.0416666666666666,9,loan,Devanagari,Arabic,1,-8.990969,0.5350469,0.64305764
148,280,ख़ूब,هر,xuːb,hr,great,Any,1.0,1.0,0.4305555555555556,0.5,5.125,0.4652777777777777,4,random,Devanagari,Arabic,0,-3.3142962,0.3518021,0.51511824
149,475,जोश,حاضر,d͡ʒoʃ,hɒzr,Passion,Present,1.0,0.5,0.3072916666666667,0.3541666666666667,3.28125,0.3489583333333333,4,random,Devanagari,Arabic,0,-10.988577,0.30498862,0.52789956
150,919,मरियम,مریم,mərijəm,mrjm,Mary,Maryam,0.4285714285714285,0.4285714285714285,0.3839285714285714,0.4285714285714285,3.107142857142857,0.4285714285714285,5,loan,Devanagari,Arabic,1,-4.30145,0.59336966,0.8254301
151,439,ज़िक्र,پیچ,zikrə,pjt͡ʃ,mention,screw,1.0,0.8,0.4375,0.5083333333333334,4.275,0.4916666666666666,6,random,Devanagari,Arabic,0,-4.6823473,0.51292163,0.5720514
152,282,ख़ूबानी,خوبانی,xuːbaːniː,xvbɒnj,Apricot,apricot,0.6666666666666666,0.3333333333333333,0.1006944444444444,0.1180555555555555,2.145833333333333,0.1006944444444444,7,loan,Devanagari,Arabic,1,3.2276752,0.47270384,0.7454444
153,1222,सर्दी,سردی,sərdiː,srdj,Cold,Cold,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan,Devanagari,Arabic,1,3.2864213,0.5680768,0.6885511
154,664,नवीद,نوید,nəviːd,nvjd,naveed,Navid,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,4,loan,Devanagari,Arabic,1,5.057389,0.556937,0.79716396
155,5773,अद्भुत,درخشنده,adb̤ut,drxʃndh,Wonderful,Brilliant,1.0,0.8571428571428571,0.431547619047619,0.494047619047619,5.107142857142857,0.4613095238095238,7,synonym,Devanagari,Arabic,0,-17.723295,0.42001793,0.5985018
156,2658,बादाम,بادپا,baːdaːm,bɒdpɒ,Almond,Badpa,0.7142857142857143,0.4,0.175,0.1916666666666667,3.5,0.175,5,hard_negative,Devanagari,Arabic,0,-5.849663,0.6008861,0.72495794
157,45,असली,اصلی,asliː,ɒslj,Real,Main,0.6,0.25,0.0520833333333333,0.0625,0.96875,0.0520833333333333,4,loan,Devanagari,Arabic,1,-3.535025,0.41162625,0.38954413
158,1045,रक़्स,دارچین,rəqsə,dɒrt͡ʃjn,rax,Cinnamon,0.875,0.6666666666666666,0.3090277777777777,0.3611111111111111,3.9166666666666665,0.3229166666666667,6,random,Devanagari,Arabic,0,-13.49662,0.4579007,0.6661088
159,823,बर्बाद,شاهی,bərbaːd,ʃɒhj,Ruined,شاهی,1.0,0.6666666666666666,0.4201388888888888,0.4722222222222221,4.145833333333333,0.4618055555555555,6,random,Devanagari,Arabic,0,-11.072731,0.45852396,0.5784951
160,210,सावधान,فداکار,saːvd̤aːn,fdɒkɒr,Attention,فداکار,0.8888888888888888,0.6666666666666666,0.2326388888888889,0.2777777777777778,3.9791666666666665,0.2326388888888889,6,synonym,Devanagari,Arabic,0,-11.263409,0.44524786,0.6377687
161,1235,सहल,سَهْل,səɦəl,sæhْl,Trip,سَهْل,0.6,0.2,0.2125,0.2333333333333333,1.75,0.2333333333333333,5,loan,Devanagari,Arabic,1,1.8075585,0.5529562,0.70614123
162,949,माजूफल,مازو,maːd͡ʒuːpʰəl,mɒzv,nutmeg,مازو,0.9166666666666666,0.5714285714285714,0.4494047619047618,0.494047619047619,3.875,0.4910714285714285,6,loan,Devanagari,Arabic,1,-3.8726,0.63421094,0.53270364
163,232,ख़मीर,خفه,xəmiːr,xfh,yeast,خفه,0.8333333333333334,0.6,0.4333333333333334,0.5,4.15,0.4833333333333333,5,random,Devanagari,Arabic,0,-3.3077583,0.54939544,0.72637975
164,837,बाग़,باغ,baːɣ,bɒɣ,the garden,Garden,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,loan,Devanagari,Arabic,1,-1.04468,0.57865214,0.6046408
165,1789,अथक,مراقب باشید,atʰək,mrɒɣb bɒʃjd,tireless,be careful,1.0,0.8,0.5916666666666667,0.6625,4.975,0.6583333333333334,11,synonym,Devanagari,Arabic,0,-25.897873,0.41181397,0.4420512
166,746,पेशगी,پیشگی,peʃɡiː,pjʃɡj,advance,In advance,0.5,0.4,0.05,0.0666666666666666,1.15,0.05,5,loan,Devanagari,Arabic,1,-0.075439565,0.545291,0.8167438
167,1274,सुलह,صلح,suləɦ,slh,reconciliation,Peace,0.6,0.4,0.3666666666666667,0.4083333333333333,2.95,0.4083333333333333,4,loan,Devanagari,Arabic,1,3.7884068,0.5669317,0.65854186
168,5301,जोखिम भरा,بحرانی,d͡ʒokʰimə b̤əraː,bhrɒnj,loaded dice,Critical,0.9375,0.8,0.4708333333333333,0.5375,4.6625,0.5104166666666666,9,synonym,Devanagari,Arabic,0,-13.00433,0.35295823,0.62881494
169,985,मुद्दा,عزت,muddaː,ʔzt,Issue,Honor,1.0,0.6,0.4250000000000001,0.4666666666666667,3.95,0.4666666666666667,6,random,Devanagari,Arabic,0,-4.8922024,0.58229643,0.61484385
170,3681,अभी,مالیخولیا,ab̤iː,mɒljxvljɒ,Now,Melancholy,1.0,0.6666666666666666,0.6365740740740741,0.7083333333333334,5.375,0.7013888888888888,9,synonym,Devanagari,Arabic,0,-22.86642,0.36734605,0.36005348
171,1268,सुपुर्द,سپرد,supurdə,sprd,handed over,سپرد,0.4285714285714285,0.4285714285714285,0.3839285714285714,0.4285714285714285,3.107142857142857,0.4285714285714285,7,loan,Devanagari,Arabic,1,2.3664844,0.57824373,0.6360701
172,311,ग़म,غم,ɣəm,ɣm,sorrow,غم,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,loan,Devanagari,Arabic,1,5.4420614,0.6581235,0.6824665
173,5133,नीचा,افسرده,niːt͡ʃaː,ɒfsrdh,low,Depressed,1.0,1.0,0.4513888888888889,0.5138888888888888,5.3125,0.4826388888888888,6,synonym,Devanagari,Arabic,0,-11.9263735,0.43502957,0.30151534
174,1668,तस्वीर,سپاسدار,təsviːr,spɒsdɒr,Photo,Thank you,0.8571428571428571,0.2857142857142857,0.2053571428571428,0.2261904761904762,2.0357142857142856,0.2202380952380952,7,hard_negative,Devanagari,Arabic,0,-11.583994,0.41722223,0.81486464
175,1133,स्पष्ट अर्थ का,باز کن,spəʂʈə artʰə kaː,bɒz kn,lucid,open,0.875,0.6666666666666666,0.5659722222222222,0.6319444444444445,4.760416666666667,0.6302083333333334,13,synonym,Devanagari,Arabic,0,-20.289799,0.30058533,0.2720506
176,167,क़हवा,مضبوط,qəɦvaː,mzbvt,Kahwa,Strong,0.8333333333333334,0.8,0.2166666666666666,0.2416666666666666,5.0,0.2166666666666666,5,random,Devanagari,Arabic,0,-13.029631,0.44670036,0.73938435
177,2532,शोक,ابراز همدردی,ʃok,ɒbrɒz hmdrdj,Mourning,Sympathy,1.0,0.9090909090909092,0.6856060606060606,0.7689393939393938,5.795454545454546,0.7670454545454546,12,synonym,Devanagari,Arabic,0,-27.160969,0.48341864,0.7122276
178,2426,बाधा डालना,ممنوع کردن,baːd̤aː ɖaːlnaː,mmnvʔ krdn,To obstruct,To forbid,0.8666666666666667,0.8888888888888888,0.2291666666666666,0.2638888888888888,4.847222222222222,0.2291666666666666,10,synonym,Devanagari,Arabic,0,-9.410284,0.19323315,0.6353386
179,1244,सामान,سامان,saːmaːn,sɒmɒn,Belongings,سامان,0.5714285714285714,0.0,0.05,0.05,0.6,0.05,5,loan,Devanagari,Arabic,1,0.4408446,0.510831,0.6617534
180,1161,अनाथ,اکنون,anaːtʰ,ɒknvn,Orphan,now,1.0,0.6,0.2916666666666667,0.325,3.85,0.3125,5,synonym,Devanagari,Arabic,0,-5.833476,0.3006032,0.35674533
181,3101,मुख़ालिफ़त,ماشین‌نویس,muxaːlifət,mɒʃjn‌nvjs,opposition,Typist,0.9,0.5555555555555556,0.1296296296296296,0.1481481481481481,2.2916666666666665,0.1296296296296296,10,hard_negative,Devanagari,Arabic,0,-10.671741,0.4475808,0.71603286
182,1046,रफ़ू,رفو,rəfuː,rfv,darn,Refo,0.6,0.5,0.3125,0.3541666666666667,3.8125,0.3385416666666667,4,loan,Devanagari,Arabic,1,1.766551,0.69277346,0.70301956
183,1252,सितम,ستم,sitəm,stm,sitam,Oppression,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,Devanagari,Arabic,1,2.3710942,0.5953876,0.69985807
184,611,बादल,غیر واضح,baːdəl,ɣjr vɒzh,Cloud,unclear,1.0,0.5714285714285714,0.3601190476190476,0.4107142857142857,3.821428571428572,0.3988095238095238,8,synonym,Devanagari,Arabic,0,-7.6698704,0.4318476,0.7125259
185,2361,प्रथागत,سنتی,prətʰaːɡət,sntj,customary,Traditional,0.9,0.875,0.515625,0.578125,4.65625,0.5651041666666667,7,synonym,Devanagari,Arabic,0,-11.926954,0.45986137,0.74409413
186,2915,अल्प,پراکنده,alpə,prɒkndh,Small,Scattered,1.0,0.8571428571428571,0.4553571428571429,0.5178571428571429,4.464285714285714,0.5089285714285715,7,synonym,Devanagari,Arabic,0,-17.679152,0.37524855,0.62065786
187,243,ख़सरा,خسره,xəsraː,xsrh,measles,lost it,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,5,loan,Devanagari,Arabic,1,2.2695236,0.51830626,0.58945924
188,1018,सत्य,خالص,sətjə,xɒls,truth,pure,1.0,0.6,0.3291666666666667,0.3583333333333333,4.05,0.35,4,synonym,Devanagari,Arabic,0,-12.9375,0.44692433,0.73601705
189,204,किफ़ायत,کفایت,kifaːjət,kfɒjt,economy,Sufficiency,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,7,loan,Devanagari,Arabic,1,4.9744444,0.5142877,0.55335456
190,210,कीमिया,کیمیا,kiːmijaː,kjmjɒ,alchemy,Alchemy,0.625,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9375,0.2083333333333333,6,loan,Devanagari,Arabic,1,-0.8848694,0.39108947,0.66102743
191,1019,मोहलत,مهلت,moɦlət,mhlt,moratorium,Deadline,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,5,loan,Devanagari,Arabic,1,5.4275723,0.43444008,0.34759095
192,5,बहुतायत,یدکی,bəɦutaːjət,jdkj,abundance,یدکی,0.9,0.6666666666666666,0.5555555555555557,0.6157407407407407,5.097222222222222,0.6111111111111112,7,synonym,Devanagari,Arabic,0,-13.290003,0.4270241,0.45469004
193,389,जमात,مجلس,d͡ʒəmaːt,md͡ʒls,Jamaat,board,0.75,0.8,0.3583333333333333,0.4,4.8,0.3791666666666666,4,random,Devanagari,Arabic,0,-10.821024,0.40182552,0.67916894
194,179,क़ीमत,قیمت,qiːmət,ɣjmt,price,Price,0.6666666666666666,0.4,0.2291666666666666,0.2583333333333333,2.375,0.25,5,loan,Devanagari,Arabic,1,4.633055,0.44463804,0.48108032
195,306,गश्त,روس,ɡəʃtə,rvs,patrol,Russia,1.0,0.8,0.4625,0.5333333333333334,4.525,0.5041666666666667,4,random,Devanagari,Arabic,0,-4.1073017,0.39913866,0.6161955
196,4830,समाप्त,خاتمه دادن,səmaːptə,xɒtmh dɒdn,End,End,0.9,0.6666666666666666,0.3194444444444444,0.3564814814814815,3.5694444444444446,0.3402777777777777,10,synonym,Devanagari,Arabic,0,-17.146461,0.52793944,0.607069
197,4746,द्रोही,شریر، بدجنس، حیوان صفت,droɦiː,ʃrjr، bdd͡ʒns، hjvɒn sft,malevolent,"Evil, vicious, adjective animal",0.9583333333333334,0.7647058823529411,0.6715686274509803,0.7426470588235294,5.625,0.7377450980392157,22,synonym,Devanagari,Arabic,0,-38.006992,0.31932908,0.53383803
198,107,इरादतन,ارادتاً,iraːdtən,ɒrɒdtɒً,intentional,Intentionally,0.625,0.1428571428571428,0.1904761904761904,0.2023809523809523,1.7142857142857142,0.2023809523809523,7,loan,Devanagari,Arabic,1,-3.799859,0.34587526,0.8218591
199,1092,रौशनी,سست,rɔːʃniː,sst,light,Weak,1.0,0.8,0.4333333333333333,0.4916666666666666,4.25,0.475,5,random,Devanagari,Arabic,0,-4.1375866,0.46646944,0.64174294
200,3321,संक्षिप्त,بلانت,səŋkʂiptə,blɒnt,brief,Planet,0.8888888888888888,0.7777777777777778,0.4814814814814814,0.5324074074074073,4.486111111111111,0.5277777777777778,9,synonym,Devanagari,Arabic,0,-13.846007,0.37139398,0.6337443
201,160,क़ब्रिस्तान,قبرستان,qəbristaːn,ɣbrstɒn,graveyard,Graveyard,0.5,0.2222222222222222,0.2268518518518519,0.25,1.9722222222222223,0.25,11,loan,Devanagari,Arabic,1,-0.07378947,0.5610346,0.7438572
202,624,दुख़्तर,دختر,duxtər,dxtr,pain,Girl,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,7,loan,Devanagari,Arabic,1,3.8873158,0.45196614,0.515304
203,1057,राज़ी,راضی,raːziː,rɒzj,agree,Satisfied,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625,5,loan,Devanagari,Arabic,1,-0.9497214,0.53236836,0.74154717
204,576,दरख़ास्त,درخواست,dərxaːstə,drxvɒst,application,applying for,0.4444444444444444,0.375,0.2239583333333333,0.2708333333333333,2.6875,0.2369791666666666,8,loan,Devanagari,Arabic,1,0.3504904,0.46640983,0.57281256
205,862,बुज़ुर्ग,بزرگ,buzurɡə,bzrɡ,elderly,big,0.4285714285714285,0.4285714285714285,0.3839285714285714,0.4285714285714285,3.107142857142857,0.4285714285714285,8,loan,Devanagari,Arabic,1,-0.36540735,0.32753828,0.33628657
206,1001,मुहब्बत,محبت,muɦbbət,mhbt,love,Kindness,0.5714285714285714,0.4285714285714285,0.3898809523809524,0.4345238095238096,3.142857142857143,0.4345238095238096,7,loan,Devanagari,Arabic,1,-0.025685363,0.49654615,0.6467122
207,209,किशवर,کشور,kiʃvər,kʃvr,Kishwar,Country,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,5,loan,Devanagari,Arabic,1,2.8391204,0.242944,0.44253942
208,324,-गिरी,گری,-ɡiriː,ɡrj,- kernel,گری,0.6666666666666666,0.5,0.2552083333333333,0.2916666666666667,2.53125,0.28125,5,loan,Devanagari,Arabic,1,2.8167558,0.34289303,0.7712924
209,6062,विचित्र,عجیب,vit͡ʃitrə,ʔd͡ʒjb,Weird,Amazing,0.8888888888888888,0.7142857142857143,0.4523809523809524,0.5178571428571429,4.303571428571429,0.5029761904761905,7,synonym,Devanagari,Arabic,0,-10.74281,0.55081064,0.8642321
210,847,बारीक,لاجورد,baːriːk,lɒd͡ʒvrd,Fine,لاجورد,1.0,0.8333333333333334,0.3298611111111111,0.3888888888888888,4.416666666666667,0.3576388888888888,6,random,Devanagari,Arabic,0,-6.4825797,0.41822246,0.7628022
211,105,इम्तहान,فوراً,imtəɦaːn,fvrɒً,Examination,immediately,1.0,0.7142857142857143,0.4880952380952381,0.5535714285714285,4.535714285714286,0.5297619047619048,7,random,Devanagari,Arabic,0,-10.042935,0.32279974,0.6489088
212,388,जमा,جمع,d͡ʒəmaː,d͡ʒmʔ,Deposit,Total,0.4285714285714285,0.5,0.296875,0.3333333333333333,3.03125,0.3229166666666667,3,loan,Devanagari,Arabic,1,1.663295,0.5701768,0.8628137
213,3935,स्पष्ट,نمایان است,spəʂʈə,nmɒjɒn ɒst,clear,It is visible,1.0,0.7777777777777778,0.4074074074074074,0.4398148148148147,4.375,0.4375,10,synonym,Devanagari,Arabic,0,-19.960354,0.3892915,0.38920397
214,915,मरज़,مرض,mərəz,mrz,marz,Illness,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,Devanagari,Arabic,1,1.5707177,0.47911724,0.7218072
215,582,दरवान,دروان,dərvaːn,drvɒn,doorman,دروان,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,5,loan,Devanagari,Arabic,1,3.4417424,0.6733816,0.7732321
216,128,एकाएक,رسید,ekaːek,rsjd,all of a sudden,Receipt,1.0,1.0,0.35,0.4166666666666667,4.325,0.3708333333333333,5,random,Devanagari,Arabic,0,-8.834267,0.38605624,0.28584284
217,3284,गरीब,فقیر,ɡəriːb,fɣjr,Poor,Poor,1.0,0.8,0.3416666666666667,0.4166666666666667,4.55,0.3749999999999999,4,synonym,Devanagari,Arabic,0,-7.0790052,0.4935731,0.7114801
218,389,अस्थायी,انی,astʰaːjiː,ɒnj,Temporary,انی,0.8888888888888888,0.6666666666666666,0.4930555555555556,0.5416666666666666,4.291666666666667,0.5416666666666666,7,synonym,Devanagari,Arabic,0,-10.317053,0.40776935,0.3693531
219,456,जान,جان,d͡ʒaːn,d͡ʒɒn,Life,John,0.3333333333333333,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,loan,Devanagari,Arabic,1,1.2817702,0.44531977,0.77473885
220,231,ख़म,خم,xəm,xm,Sag,خم,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,loan,Devanagari,Arabic,1,5.466699,0.6042986,0.5747555
221,1296,हद,رود,ɦəd,rvd,To the extent,River,0.6666666666666666,0.3333333333333333,0.1527777777777777,0.2083333333333333,3.208333333333333,0.1527777777777777,3,random,Devanagari,Arabic,0,-2.4269128,0.49197766,0.8343645
222,4596,लगातार,ثابت,ləɡaːtaːr,sɒbt,Continuous,Fixed,0.8888888888888888,0.7142857142857143,0.4345238095238096,0.4880952380952381,3.9642857142857135,0.4880952380952381,6,synonym,Devanagari,Arabic,0,-11.686244,0.46139836,0.7154208
223,471,जुमा,جمعه,d͡ʒumaː,d͡ʒmʔh,Zuma,Friday,0.4285714285714285,0.75,0.2083333333333333,0.2291666666666666,4.25,0.2083333333333333,4,loan,Devanagari,Arabic,1,4.754994,0.46890676,0.6548323
224,1002,मुहर,مهر,muɦər,mhr,seal,stamp,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,4,loan,Devanagari,Arabic,1,4.608883,0.5275187,0.78492
225,2454,फ़िरंगी,بحران‌زا,firəŋɡiː,bhrɒn‌zɒ,firangi,Crisis,0.875,0.2857142857142857,0.1517857142857142,0.1666666666666666,2.2142857142857144,0.1517857142857142,8,hard_negative,Devanagari,Arabic,0,-17.113426,0.53464365,0.70220745
226,2927,अपवित्र,رسوایی,apvitrə,rsvɒjj,unholy,Scandal,0.8571428571428571,0.5714285714285714,0.2708333333333333,0.3273809523809524,3.5535714285714284,0.2827380952380952,7,synonym,Devanagari,Arabic,0,-13.841251,0.41493383,0.5404095
227,153,निस्तेज,ناتوان,nisted͡ʒ,nɒtvɒn,languishing,ناتوان,0.75,0.3333333333333333,0.125,0.1319444444444444,1.7916666666666667,0.125,7,synonym,Devanagari,Arabic,0,-3.8262904,0.55672,0.48343977
