,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
1774,उतावला,بداخلاق,utaːvlaː,bdɒxlɒɣ,hasty,bad tempered,0.875,0.4285714285714285,0.25,0.2738095238095238,3.107142857142857,0.2648809523809524,7,Devanagari,Arabic,synonym,0
510,तोती,طوطی,totiː,tvtj,Parrots,Parrot,0.6,0.5,0.109375,0.1354166666666666,2.71875,0.109375,4,Devanagari,Arabic,loan,1
840,मददगार,مددگار,məddəɡaːr,mddɡɒr,helpful,Helpful,0.4444444444444444,0.25,0.2395833333333333,0.265625,2.0,0.265625,6,Devanagari,Arabic,loan,1
0,अंगूर,مریض,ŋɡuːr,mrjz,Grape,Patient,1.0,1.0,0.203125,0.2604166666666666,3.625,0.203125,5,Devanagari,Arabic,random,0
549,दहलीज़,دهلیز,dəɦliːz,dhljz,threshold,Atrium,0.5714285714285714,0.3333333333333333,0.1770833333333333,0.2013888888888889,1.7291666666666667,0.1944444444444444,6,Devanagari,Arabic,loan,1
575,दुश्मनी,دشمنی,duʃməniː,dʃmnj,enmity,Hostility,0.5,0.4285714285714285,0.2738095238095238,0.3095238095238095,2.482142857142857,0.3035714285714285,7,Devanagari,Arabic,loan,1
785,बावरची,کرته,baːvrət͡ʃiː,krth,Bawarchi,Times,0.8181818181818182,0.8571428571428571,0.4702380952380953,0.5178571428571428,4.410714285714286,0.5119047619047619,6,Devanagari,Arabic,random,0
1148,छीन,فهم,t͡ʃʰiːn,fhm,snatch,Understanding,1.0,1.0,0.2152777777777778,0.25,3.4166666666666665,0.2152777777777778,3,Devanagari,Arabic,synonym,0
653,परगना,پرگنه,pərɡənaː,prɡnh,pargana,پرگنه,0.5,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.875,0.3214285714285714,5,Devanagari,Arabic,loan,1
1735,असंगत,متناقض,asəŋɡət,mtnɒɣz,inconsistent,Contradictory,1.0,0.5714285714285714,0.2857142857142857,0.3214285714285715,4.535714285714286,0.3005952380952381,6,Devanagari,Arabic,synonym,0
587,नक़ल,نقل,nəqəl,nɣl,copy,Quoted,0.6,0.4,0.3833333333333334,0.425,3.25,0.425,4,Devanagari,Arabic,loan,1
5040,विनाशकारी,ماتم زده,vinaːʃkaːriː,mɒtm zdh,destructive,Mourning,1.0,0.6666666666666666,0.3449074074074074,0.3888888888888888,4.0,0.3680555555555555,9,Devanagari,Arabic,synonym,0
431,तंगी,تنگی,təŋɡiː,tŋj,tightness,تنگی,0.6666666666666666,0.6,0.3833333333333333,0.4333333333333333,3.475,0.425,4,Devanagari,Arabic,loan,1
684,पुल,پل,pul,pl,bridge,Bridge,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,Devanagari,Arabic,loan,1
598,यक़ीन,یقین - اطمینان - قطعیت,jəqiːn,jɣjn - ɒtmjnɒn - ɣtʔjt,sure,Certainty - certainty,0.9090909090909092,0.75,0.6458333333333334,0.7161458333333333,5.3203125,0.7122395833333334,22,Devanagari,Arabic,synonym,0
633,निवाला,نواله,nivaːlaː,nvɒlh,morsel,نواله,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,6,Devanagari,Arabic,loan,1
1059,शब बख़ैर,ماه,ʃəbə bəxæːr,mɒh,Shab bhair,Month,1.0,0.7777777777777778,0.6296296296296295,0.7037037037037037,5.513888888888889,0.7037037037037037,8,Devanagari,Arabic,random,0
949,त्रासदी,پریشانی,traːsdiː,prjʃɒnj,Tragedy,Problem,0.875,0.7142857142857143,0.2142857142857142,0.244047619047619,2.625,0.2291666666666666,7,Devanagari,Arabic,synonym,0
2425,छलरचना,ساخت,t͡ʃʰəlrət͡ʃnaː,sɒxt,fabrication,Making,0.9285714285714286,0.75,0.5182291666666666,0.578125,4.796875,0.5755208333333333,6,Devanagari,Arabic,synonym,0
1116,सख़्त,سخت,səxtə,sxt,strict,Hard,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Devanagari,Arabic,loan,1
983,रिआया,رعایا,riaːjaː,rʔɒjɒ,Riya,People,0.7142857142857143,0.2,0.1,0.1083333333333333,1.475,0.1,5,Devanagari,Arabic,loan,1
799,बुत-ख़ाना,بت‌خانه,butə-xaːnaː,bt‌xɒnh,fetish,بت‌خانه,0.6363636363636364,0.375,0.2708333333333333,0.3020833333333333,2.703125,0.296875,9,Devanagari,Arabic,loan,1
723,फ़िरंगी,فرنگی,firəŋɡiː,frŋj,firangi,فرنگی,0.625,0.5714285714285714,0.4017857142857143,0.4523809523809524,3.517857142857143,0.4464285714285714,7,Devanagari,Arabic,loan,1
700,फ़रमान,فرمان,fərmaːn,frmɒn,decree,Command,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,6,Devanagari,Arabic,loan,1
1548,चायदान,جامه‌دان,t͡ʃaːjdaːn,d͡ʒɒmh‌dɒn,Caddy,جامه‌دان,0.8,0.1428571428571428,0.1875,0.2023809523809523,1.8928571428571428,0.2023809523809523,8,Devanagari,Arabic,hard_negative,0
1930,अल्प,اندک,alpə,ɒndk,Short,A little,1.0,0.75,0.1614583333333333,0.1770833333333333,3.125,0.1614583333333333,4,Devanagari,Arabic,synonym,0
344,जनाज़ा,جنازه,d͡ʒənaːzaː,d͡ʒnɒzh,funeral,Corpse,0.5,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,6,Devanagari,Arabic,loan,1
1459,टकराव,رویارویی,ʈəkraːv,rvjɒrvjj,confrontation,Encounter,0.875,0.75,0.3723958333333333,0.421875,4.734375,0.3958333333333333,8,Devanagari,Arabic,synonym,0
703,फ़रिश्ता,فرشته,fəriʃtaː,frʃth,angel,Angel,0.5,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.875,0.3214285714285714,8,Devanagari,Arabic,loan,1
1338,गड़बड़,اختلال,ɡəɽbəɽ,ɒxtlɒl,mess,Disorder,1.0,0.5,0.2256944444444444,0.2708333333333333,4.041666666666667,0.2256944444444444,6,Devanagari,Arabic,synonym,0
143,क़ीमत,آدمیت,qiːmət,ɒdmjt,price,humanity,0.6666666666666666,0.6,0.1708333333333333,0.2,3.95,0.1708333333333333,5,Devanagari,Arabic,hard_negative,0
927,मुहाक़,محاق,muɦaːq,mhɒɣ,mouth,محاق,0.8333333333333334,0.2,0.2375,0.2583333333333333,2.15,0.2583333333333333,6,Devanagari,Arabic,loan,1
1018,लहजा,رهائی,ləɦd͡ʒaː,rhɒjʔj,accent,رهائی,1.0,0.5,0.2847222222222222,0.3263888888888889,3.6666666666666665,0.3020833333333333,5,Devanagari,Arabic,random,0
308,गोर,گور,ɡor,ɡvr,Gore,گور,0.3333333333333333,0.3333333333333333,0.1041666666666666,0.125,2.6666666666666665,0.1041666666666666,3,Devanagari,Arabic,loan,1
5194,संदिग्ध,ابستر,səndiɡd̤ə,ɒbstr,suspicious,ابستر,1.0,0.625,0.4322916666666667,0.4895833333333333,4.25,0.46875,7,Devanagari,Arabic,synonym,0
76,आसान,آسان,aːsaːn,ɒsɒn,Ease,Easy,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625,4,Devanagari,Arabic,loan,1
1032,वग़ैरह,وغیره,vəɣæːrəɦ,vɣjrh,et cetera,Etc,0.625,0.4285714285714285,0.2916666666666666,0.3273809523809524,2.6607142857142856,0.3214285714285713,6,Devanagari,Arabic,loan,1
734,दोष,اشتباه,doʂ,ɒʃtbɒh,Shortcoming,the mistake,1.0,0.6666666666666666,0.4826388888888888,0.5347222222222222,4.1875,0.5312499999999999,6,Devanagari,Arabic,synonym,0
374,ज़र,زر,zər,zr,if,button,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,Devanagari,Arabic,loan,1
59,आफ़ताब,آفتاب,aːftaːb,ɒftɒb,Aftab,آفتاب,0.5714285714285714,0.0,0.05,0.05,0.6,0.05,6,Devanagari,Arabic,loan,1
1542,मेल - जोल,هارمونی,melə - d͡ʒol,hɒrmvnj,liaison,Harmony,1.0,0.5714285714285714,0.2261904761904762,0.2619047619047619,3.928571428571429,0.2261904761904762,9,Devanagari,Arabic,synonym,0
1214,हयात,حیات,ɦəjaːt,hjɒt,Hyatt,Life,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,4,Devanagari,Arabic,loan,1
349,जलालाबाद,مولا,d͡ʒəlaːlaːbaːd,mvlɒ,Jalalabad,Mulla,0.9285714285714286,0.7777777777777778,0.5671296296296297,0.6296296296296297,5.125,0.6226851851851851,8,Devanagari,Arabic,random,0
699,फ़तह,فتح,fətəɦ,fth,Victory,to open,0.6,0.4,0.3666666666666667,0.4083333333333333,2.95,0.4083333333333333,4,Devanagari,Arabic,loan,1
693,बपतिस्मा,حق شناسی,bəptismaː,hɣ ʃnɒsj,baptism,Honor,1.0,0.75,0.25,0.2760416666666667,3.703125,0.2630208333333333,8,Devanagari,Arabic,synonym,0
663,परेशान,پریشان,pəreʃaːn,prjʃɒn,Worried,Upset,0.5,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6607142857142858,0.1785714285714285,6,Devanagari,Arabic,loan,1
125,क़ब्ज़ा,قبضه,qəbzaː,ɣbzh,Possession,Capture,0.6666666666666666,0.4,0.2541666666666667,0.2833333333333333,2.925,0.275,7,Devanagari,Arabic,loan,1
3946,खतरनाक,تهدید کننده,kʰətrənaːk,thdjd knndh,dangerous,threatening,0.9090909090909092,0.7,0.3270833333333333,0.3708333333333333,4.425,0.3458333333333333,11,Devanagari,Arabic,synonym,0
597,नफ़रत,صحیح,nəfrət,shjh,hate,That's right,1.0,0.8333333333333334,0.3993055555555555,0.4583333333333334,4.270833333333333,0.4444444444444444,5,Devanagari,Arabic,random,0
586,दौलतमंद,دولتمند,dɔːltəməndə,dvltmnd,rich,Rich man,0.4545454545454545,0.4,0.3041666666666667,0.3416666666666667,3.025,0.3354166666666667,7,Devanagari,Arabic,loan,1
397,ज़िम्मेदार,ذمه دار,zimmedaːr,zmh dɒr,responsible,ذمهدار,0.5555555555555556,0.375,0.2604166666666667,0.2916666666666666,2.34375,0.2864583333333333,10,Devanagari,Arabic,loan,1
1075,शहीद,شهید,ʃəɦiːd,ʃhjd,Martyr,شهید,0.6666666666666666,0.4,0.2125,0.2416666666666667,2.075,0.2333333333333333,4,Devanagari,Arabic,loan,1
1110,संगमरमर,نمایندگی,səŋɡmərmər,nmɒjndɡj,marble,Representation,1.0,0.6,0.3375,0.3875,4.9625,0.3645833333333333,8,Devanagari,Arabic,random,0
368,ज़ब्त,ضبط,zəbtə,zbt,confiscated,setting,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Devanagari,Arabic,loan,1
1200,स्याही,سیاهی,sjaːɦiː,sjɒhj,Ink,Black,0.7142857142857143,0.2,0.0583333333333333,0.0666666666666666,0.925,0.0583333333333333,6,Devanagari,Arabic,loan,1
1869,घुलना,سقوط - فروپاشی,ɡ̤ulnaː,sɣvt - frvpɒʃj,dissolve,Fall - Collapse,1.0,0.7272727272727273,0.5738636363636364,0.6363636363636364,5.420454545454546,0.6231060606060606,14,Devanagari,Arabic,synonym,0
627,नायाब,نایاب,naːjaːb,nɒjɒb,unsurpassed,Rare,0.5714285714285714,0.0,0.05,0.05,0.6,0.05,5,Devanagari,Arabic,loan,1
611,नसीहत,نصیحت,nəsiːɦət,nsjht,advice,Advice,0.625,0.4285714285714285,0.2797619047619047,0.3154761904761905,2.517857142857143,0.3095238095238096,5,Devanagari,Arabic,loan,1
265,गवाह,شراب,ɡəvaːɦ,ʃrɒb,Witness,Wines,1.0,0.8,0.3333333333333333,0.3833333333333333,3.975,0.3541666666666667,4,Devanagari,Arabic,random,0
1813,भ्रष्ट,تنزل دادن,b̤rəʂʈə,tnzl dɒdn,corrupt,Degrade,1.0,0.75,0.3541666666666666,0.3958333333333333,3.921875,0.375,9,Devanagari,Arabic,synonym,0
311,गोश्त,میز,ɡoʃtə,mjz,Meat,Table,1.0,0.8,0.4708333333333333,0.5166666666666666,4.775,0.5083333333333334,5,Devanagari,Arabic,random,0
152,क़ैदख़ाना,قیدخانه,qæːdxaːnaː,ɣjdxɒnh,prison,Prison,0.7,0.2857142857142857,0.1011904761904761,0.1130952380952381,1.821428571428572,0.1011904761904761,9,Devanagari,Arabic,loan,1
3282,संकेत देना,اشاره,səŋketə denaː,ɒʃɒrh,prompt,Hint,1.0,0.7272727272727273,0.5568181818181819,0.6212121212121212,4.965909090909091,0.6098484848484849,10,Devanagari,Arabic,synonym,0
1599,भर्ती होना,تسلیم شدن,b̤ərtiː ɦonaː,tsljm ʃdn,admit,Surrender,0.8461538461538461,0.7777777777777778,0.2777777777777778,0.3194444444444444,4.388888888888889,0.2893518518518518,9,Devanagari,Arabic,synonym,0
1149,सही,صحیح,səɦiː,shjh,right,That's right,0.8,0.5,0.1354166666666666,0.15625,3.3125,0.1354166666666666,4,Devanagari,Arabic,loan,1
2429,हुक्मरान,هاشمیان,ɦukməraːn,hɒʃmjɒn,ruler,هاشمیان,0.7777777777777778,0.25,0.1848958333333333,0.2135416666666666,2.0625,0.2057291666666666,8,Devanagari,Arabic,hard_negative,0
1434,युद्ध,مسابقه,judd̤ə,msɒbɣh,war,Match,1.0,0.8333333333333334,0.3124999999999999,0.3402777777777778,3.8958333333333335,0.3263888888888889,6,Devanagari,Arabic,synonym,0
751,बनाम,بنام,bənaːm,bnɒm,Vs,In the name of,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,Devanagari,Arabic,loan,1
1288,निंदा,چید,nindaː,t͡ʃjd,Condemnation,چید,1.0,0.8,0.4291666666666667,0.475,4.175,0.4666666666666666,5,Devanagari,Arabic,synonym,0
1022,कलंक,افترا,kələŋkə,ɒftrɒ,stigma,افترا,1.0,0.7142857142857143,0.4166666666666667,0.4702380952380953,4.464285714285714,0.4464285714285714,5,Devanagari,Arabic,synonym,0
1097,शीशा,شیشه,ʃiːʃaː,ʃjʃh,glass,Glass,0.6666666666666666,0.5,0.09375,0.1145833333333333,2.125,0.09375,4,Devanagari,Arabic,loan,1
4220,ख़राबी,عجیب,xəraːbiː,ʔd͡ʒjb,defect,Amazing,0.875,0.6666666666666666,0.4166666666666667,0.4722222222222221,4.583333333333333,0.4513888888888888,6,Devanagari,Arabic,synonym,0
414,जायज़,جائز,d͡ʒaːjəz,d͡ʒɒjʔz,justified,Valid,0.375,0.2,0.075,0.0833333333333333,1.175,0.075,5,Devanagari,Arabic,loan,1
968,रक़्स,رقص,rəqsə,rɣs,rax,Dance,0.6,0.4,0.3833333333333334,0.425,3.25,0.425,5,Devanagari,Arabic,loan,1
4741,अर्थ,حریص,artʰə,hrjs,meaning,حریص,0.8,0.75,0.21875,0.25,5.0,0.21875,4,Devanagari,Arabic,synonym,0
2579,गंदा,زننده,ɡəndaː,znndh,Dirty,زننده,0.6666666666666666,0.6,0.1583333333333333,0.1833333333333333,3.15,0.1583333333333333,5,Devanagari,Arabic,synonym,0
306,गुस्ताख़ी,گستاخی,ɡustaːxiː,ɡstɒxj,pretentiousness,Arrogance,0.5555555555555556,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6607142857142858,0.1785714285714285,9,Devanagari,Arabic,loan,1
612,नस्तालीक़,نستعلیق,nəstaːliːq,nstʔljɣ,Nastaleeq,نستعلیق,0.6,0.375,0.1796875,0.203125,2.09375,0.1927083333333333,9,Devanagari,Arabic,loan,1
1122,सनसनीख़ेज़,خیز,sənsəniːxez,xjz,sensational,خیز,0.8181818181818182,0.8,0.6479166666666666,0.7166666666666667,5.3625,0.7125,10,Devanagari,Arabic,loan,1
726,फ़ेहरिस्त,فهرست,feɦristə,fhrst,,Contents,0.5,0.375,0.3411458333333333,0.3802083333333333,2.75,0.3802083333333333,9,Devanagari,Arabic,loan,1
138,क़ाबिल,قابل,qaːbil,ɣɒbl,capable,Possible,0.6666666666666666,0.2,0.2291666666666666,0.25,2.1,0.25,6,Devanagari,Arabic,loan,1
1034,वतन,وطن,vətən,vtn,homeland,Country,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,3,Devanagari,Arabic,loan,1
1087,शिकंजा,شکنجه,ʃikəɲd͡ʒaː,ʃknd͡ʒh,screws,Torture,0.5,0.4285714285714285,0.3125,0.3511904761904761,3.107142857142857,0.3422619047619047,6,Devanagari,Arabic,loan,1
58,आफ़त,آفت,aːfət,ɒft,disaster,آفت,0.6,0.25,0.2552083333333333,0.28125,2.1875,0.28125,4,Devanagari,Arabic,loan,1
516,दंगा,دنگل,dəŋɡaː,dŋl,riot,دنگل,0.6666666666666666,0.6,0.4208333333333334,0.4666666666666666,4.025,0.4625,4,Devanagari,Arabic,loan,1
662,परेशान,آمدنی,pəreʃaːn,ɒmdnj,Worried,Income,1.0,0.7142857142857143,0.4136904761904762,0.4702380952380952,4.857142857142857,0.4464285714285714,6,Devanagari,Arabic,random,0
1016,लब,لب,ləb,lb,lab,لب,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,Devanagari,Arabic,loan,1
5469,तेज़ी,تحریک,teziː,thrjk,swiftness,Movement,0.8,0.8,0.2625,0.3166666666666667,3.55,0.2833333333333333,5,Devanagari,Arabic,synonym,0
1909,समर्पित,اختصاص,səmrpit,ɒxtsɒs,Dedicated,Assign,1.0,0.5714285714285714,0.2767857142857142,0.3035714285714285,3.375,0.2886904761904761,7,Devanagari,Arabic,synonym,0
782,बारीक,باریک,baːriːk,bɒrjk,Fine,Slim,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05,5,Devanagari,Arabic,loan,1
9,अगर,اگر,aɡər,ɒɡr,If,If,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333,3,Devanagari,Arabic,loan,1
4471,तैयार नहीं,آهسته. تدریجی,tæːjaːrə nəɦiːn,ɒhsth. tdrjd͡ʒj,not prepared,Slow. Gradual,1.0,0.7272727272727273,0.2765151515151516,0.3295454545454545,5.125,0.2765151515151516,12,Devanagari,Arabic,synonym,0
4188,यतीम,لاتین,jətiːm,lɒtjn,orphan,Latin,0.8333333333333334,0.4,0.1166666666666666,0.1333333333333333,1.875,0.1166666666666666,5,Devanagari,Arabic,hard_negative,0
3073,अनोखा,جوکولار,anokʰaː,d͡ʒvkvlɒr,unique,جوکولار,0.8888888888888888,0.8571428571428571,0.4464285714285714,0.505952380952381,6.0,0.4821428571428571,7,Devanagari,Arabic,synonym,0
4495,विरोधी,بیزاری,virod̤iː,bjzɒrj,Anti,Boredom,1.0,0.6666666666666666,0.1076388888888889,0.1527777777777777,2.3541666666666665,0.1076388888888889,6,Devanagari,Arabic,synonym,0
101,कम करना,مخفف کردن,kəmə kərnaː,mxff krdn,Reducing,abbreviating,0.7272727272727273,0.7777777777777778,0.2638888888888889,0.2962962962962963,4.527777777777778,0.275462962962963,8,Devanagari,Arabic,synonym,0
1049,सीधा,نمایشگاه,siːd̤aː,nmɒjʃɡɒh,Straight,Exhibition,1.0,0.625,0.5260416666666667,0.5833333333333334,4.875,0.578125,8,Devanagari,Arabic,synonym,0
92,इफ़्तिताह,افتتاح,iftitaːɦ,ɒfttɒh,iftitah,Opening,0.625,0.1428571428571428,0.1755952380952381,0.1904761904761905,1.5714285714285714,0.1904761904761905,9,Devanagari,Arabic,loan,1
815,बेरूख़ी,بی‌روحی,beruːxiː,bj‌rvhj,rudeness,Unconscious,0.875,0.6666666666666666,0.1215277777777777,0.1458333333333333,2.875,0.1215277777777777,7,Devanagari,Arabic,loan,1
197,ख़मीर,خمیر,xəmiːr,xmjr,yeast,Dough,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,Devanagari,Arabic,loan,1
317,चरागाह,چراگاه,t͡ʃəraːɡaːɦ,t͡ʃrɒɡɒh,pasture,Pasture,0.5454545454545454,0.1428571428571428,0.1696428571428571,0.1845238095238095,1.5,0.1845238095238095,6,Devanagari,Arabic,loan,1
1176,सीना,سینه,siːnaː,sjnh,sew,سینه,0.6666666666666666,0.5,0.09375,0.1145833333333333,2.125,0.09375,4,Devanagari,Arabic,loan,1
361,ज़ंजीर,زنجیر,zəɲd͡ʒiːr,znd͡ʒjr,chain,Chain,0.4444444444444444,0.3333333333333333,0.1944444444444444,0.2222222222222222,1.9583333333333333,0.2118055555555555,6,Devanagari,Arabic,loan,1
136,क़ानूनी,قانونی,qaːnuːniː,ɣɒnvnj,legal,legal,0.7777777777777778,0.3333333333333333,0.1215277777777777,0.1388888888888889,2.4375,0.1215277777777777,7,Devanagari,Arabic,loan,1
151,क़ैद,قید,qæːd,ɣjd,Imprisonment,Imprisonment,0.75,0.3333333333333333,0.1111111111111111,0.125,1.875,0.1111111111111111,4,Devanagari,Arabic,loan,1
1052,वीरान,بی‌روحی,viːraːn,bj‌rvhj,Deserted,Unconscious,0.8571428571428571,0.6666666666666666,0.2708333333333333,0.3055555555555556,3.6666666666666665,0.2847222222222222,7,Devanagari,Arabic,random,0
1209,हम,هم,ɦəm,hm,We,too,0.6666666666666666,0.3333333333333333,0.3125,0.3472222222222222,2.5,0.3472222222222222,2,Devanagari,Arabic,loan,1
699,फ़रमान,خالی,fərmaːn,xɒlj,decree,خالی,1.0,0.6666666666666666,0.4097222222222222,0.4652777777777778,3.875,0.4409722222222221,6,Devanagari,Arabic,random,0
1244,हैरान,حیران,ɦæːraːn,hjrɒn,astonished,Shocked,0.7142857142857143,0.2,0.075,0.0833333333333333,1.125,0.075,5,Devanagari,Arabic,loan,1
1358,उथल-पुथल,بدلم,utʰlə-putʰəl,bdlm,turmoil,To my heart,0.9166666666666666,0.7777777777777778,0.5625,0.6203703703703703,5.125,0.6157407407407407,8,Devanagari,Arabic,synonym,0
4581,विडंबना,تمسخر آمیز,viɖəmbnaː,tmsxr ɒmjz,irony,Mocking,1.0,0.7777777777777778,0.3009259259259259,0.3472222222222222,4.833333333333333,0.3125,10,Devanagari,Arabic,synonym,0
527,दरगाह,درگاه,dərɡaːɦ,drɡɒh,Dargah,درگاه,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.1944444444444444,5,Devanagari,Arabic,loan,1
485,ताज,تاج,taːd͡ʒ,tɒd͡ʒ,Crown,Crown,0.3333333333333333,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,Devanagari,Arabic,loan,1
