,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
126,390,जलवा,جلوه,d͡ʒəlvaː,d͡ʒlvh,Jalwa,جلوه,0.375,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,4,loan,1,3.6153362,0.579845,0.5352537
127,3363,राह,رابط,raːɦ,rɒbt,way,Link,0.75,0.5,0.3020833333333333,0.3229166666666666,3.1875,0.3229166666666666,4,hard_negative,0,-5.2984023,0.5780151,0.65164447
128,342,गुलदान,تنها,ɡuldaːn,tnhɒ,vase,single,1.0,0.6666666666666666,0.4201388888888889,0.4583333333333333,4.125,0.4513888888888889,6,random,0,-5.9098706,0.38907218,0.56329757
129,3702,शामियाना,آمرانه,ʃaːmijaːnaː,ɒmrɒnh,awning,Authoritative,0.8181818181818182,0.375,0.3177083333333333,0.359375,3.40625,0.3411458333333333,8,hard_negative,0,-11.134177,0.53447396,0.7263488
130,812,बदौलत,بدولت,bədɔːlət,bdvlt,thanks to,through,0.5,0.4285714285714285,0.306547619047619,0.3452380952380953,3.2857142857142856,0.3363095238095238,5,loan,1,0.573947,0.5623652,0.580957
131,4700,जोखिम,مخاطره آمیز,d͡ʒokʰim,mxɒtrh ɒmjz,risk,Risky,0.9090909090909092,0.6,0.5145833333333334,0.5708333333333334,4.45,0.56875,11,synonym,0,-18.324333,0.49761185,0.61832416
132,4255,छोटी सी,مقدار کمی,t͡ʃʰoʈiː siː,mɣdɒr kmj,small,Little,0.9166666666666666,0.75,0.3723958333333333,0.421875,4.53125,0.3984375,8,synonym,0,-20.097641,0.42535865,0.6221623
133,6172,चिढ़,نارضایتی,t͡ʃiɽ̥ə,nɒrzɒjtj,irritated,Dissatisfaction,1.0,0.625,0.5260416666666667,0.578125,4.625,0.578125,8,synonym,0,-21.740082,0.44379053,0.76010567
134,4153,हंसी,نشاط,ɦənsiː,nʃɒt,Laughter,Activity,0.8333333333333334,0.6,0.3666666666666666,0.4166666666666667,5.0,0.3875,4,synonym,0,-10.924938,0.45308933,0.7585239
135,787,फ़ौरन,فوراً,fɔːrən,fvrɒً,immediately,immediately,0.6666666666666666,0.4,0.2791666666666667,0.3083333333333333,3.4,0.2958333333333333,5,loan,1,-2.6095157,0.4656678,0.60801286
136,19,अतलस,اطلس,atləs,ɒtls,atlas,Atlas,0.4,0.2,0.1958333333333333,0.2166666666666666,1.65,0.2166666666666666,4,loan,1,-2.001663,0.46779826,0.6371215
137,342,अभ्यस्त,معمولی,ab̤jəstə,mʔmvlj,Used to,Normal,1.0,0.8571428571428571,0.2827380952380953,0.3154761904761905,3.928571428571429,0.2976190476190476,7,synonym,0,-8.81689,0.45552164,0.60632664
138,543,तालीम,رها,taːliːm,rhɒ,training,رها,1.0,0.6,0.4791666666666667,0.5416666666666666,4.625,0.5208333333333333,5,random,0,-5.637248,0.5704869,0.103258565
139,1016,मेहरबानी,تصویر,meɦrəbaːniː,tsvjr,obligation,the picture,1.0,0.8888888888888888,0.4861111111111111,0.5601851851851851,4.847222222222222,0.537037037037037,8,random,0,-9.451009,0.32394272,0.773232
140,662,नरम,نرم,nərəm,nrm,Soft,Soft,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,3,loan,1,3.0583277,0.64149463,0.64452434
141,514,हाय,سختی,ɦaːj,sxtj,Hi,Hardship,0.75,0.75,0.3697916666666666,0.40625,4.8125,0.390625,4,synonym,0,-11.655176,0.5007224,0.4476539
142,1227,सलीक़ा,سلیقه,səliːqaː,sljɣh,sliqa,سلیقه,0.75,0.5,0.2326388888888889,0.2638888888888889,2.9166666666666665,0.25,6,loan,1,2.662178,0.50380266,0.68263286
143,444,ज़िला,ضلع,zilaː,zlʔ,district,ضلع,0.6,0.5,0.296875,0.3333333333333333,3.03125,0.3229166666666667,5,loan,1,-0.091841236,0.47596943,0.6106718
144,3534,वग़ैरह,حاشیه‌ای,vəɣæːrəɦ,hɒʃjh‌ɒj,et cetera,Marginal,1.0,0.4285714285714285,0.1636904761904762,0.1904761904761904,2.357142857142857,0.1636904761904762,8,hard_negative,0,-14.340568,0.3294081,0.46736935
145,2569,दूषित,تحقیر کردن,duːʂit,thɣjr krdn,contaminated,To humiliate,1.0,0.7777777777777778,0.4675925925925926,0.5370370370370371,4.541666666666667,0.5254629629629629,10,synonym,0,-19.550663,0.54498655,0.70567197
146,154,क़तार,قطار,qətaːr,ɣtɒr,queue,Train,0.6666666666666666,0.2,0.2291666666666666,0.25,2.1,0.25,5,loan,1,1.3944424,0.49638864,0.82857275
147,993,मुर्ग़ाबी,شعله,murɣaːbiː,ʃʔlh,cockroach,Flame,1.0,0.8571428571428571,0.5119047619047619,0.5833333333333334,5.392857142857143,0.5654761904761905,9,random,0,-8.763936,0.4766239,0.3291256
148,1125,वाक़ई,واقعی,vaːqəi,vɒɣʔj,really,Real,0.8333333333333334,0.4,0.1166666666666666,0.1333333333333333,2.0,0.1166666666666666,5,loan,1,-0.5598469,0.38710853,0.6963896
149,191,काफ़िर,کافر,kaːfir,kɒfr,Kafir,کافر,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,6,loan,1,3.1142523,0.6478574,0.7813863
150,2298,पाश,باد,paːʃ,bɒd,loop,Wind,1.0,0.0,0.1111111111111111,0.1111111111111111,1.25,0.1111111111111111,3,hard_negative,0,-3.613129,0.62377733,0.53120893
151,318,ग़ैर-,غیر,ɣæːrə-,ɣjr,non-,Other,0.6666666666666666,0.5,0.2760416666666667,0.3125,2.78125,0.3020833333333333,5,loan,1,2.371811,0.37204322,0.49103367
152,487,जोड़ा,اضافه,d͡ʒoɽaː,ɒzɒfh,couple,Added,1.0,0.8,0.3375,0.3916666666666667,4.125,0.3583333333333333,5,synonym,0,-11.02768,0.41510525,0.6537975
153,174,छोटा,فشرده کردن,t͡ʃʰoʈaː,fʃrdh krdn,tiny,Compress,1.0,0.7777777777777778,0.5787037037037037,0.6574074074074073,5.652777777777778,0.6412037037037037,10,synonym,0,-23.158478,0.37924346,0.47035113
154,608,दारचीनी,پاشیدن,daːrt͡ʃiːniː,pɒʃjdn,Cinnamon,Sprinkle,0.8333333333333334,0.7142857142857143,0.25,0.2916666666666666,3.5,0.2738095238095238,7,random,0,-4.5250416,0.43217182,0.62978405
155,108,इरादा,اراده,iraːdaː,ɒrɒdh,Intention,Will,0.7142857142857143,0.2,0.1083333333333333,0.1166666666666666,1.825,0.1083333333333333,5,loan,1,-0.059925824,0.44112495,0.66590273
156,1327,हिजरत,هجرت,ɦid͡ʒrət,hd͡ʒrt,Hijrat,Hijrat,0.375,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,5,loan,1,0.45193392,0.5361258,0.5337371
157,1114,वज़ीर,وزیر,vəziːr,vzjr,vizier,Minister,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan,1,2.7595525,0.49194822,0.54729533
158,2174,द्रव्यमान,مونتاژ,drəvjəmaːn,mvntɒʒ,Mass,Assembly,0.9,0.7777777777777778,0.4050925925925926,0.4537037037037036,4.458333333333333,0.4467592592592592,9,synonym,0,-14.520781,0.36150575,0.63511395
159,394,जल्लाद,قالین,d͡ʒəllaːd,ɣɒljn,executioner,قالین,0.8888888888888888,0.3333333333333333,0.2604166666666666,0.2847222222222222,3.0,0.2743055555555555,6,random,0,-6.647835,0.5067323,0.7485149
160,231,ख़म,دوستانه,xəm,dvstɒnh,Sag,Friendly,1.0,0.8571428571428571,0.5803571428571427,0.636904761904762,4.785714285714286,0.6309523809523808,7,random,0,-18.913305,0.37314358,0.7792918
161,844,बादशाहत,بادشاهت,baːdʃaːɦət,bɒdʃɒht,kingship,The king,0.6,0.125,0.1484375,0.1614583333333333,1.3125,0.1614583333333333,7,loan,1,-1.3098233,0.47677606,0.79900724
162,663,नवाज़,نواز,nəvaːz,nvɒz,Nawaz,Nawaz,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,1,6.4052806,0.5555558,0.46779063
163,472,जुर्माना,جرمانه,d͡ʒurmaːnaː,d͡ʒrmɒnh,Fine,Fine,0.4545454545454545,0.2857142857142857,0.181547619047619,0.2023809523809523,2.0535714285714284,0.1964285714285714,8,loan,1,5.4007387,0.42338058,0.81596464
164,392,जलालाबाद,جلال‌آباد,d͡ʒəlaːlaːbaːd,d͡ʒlɒl‌ɒbɒd,Jalalabad,Jalalabad,0.5,0.1111111111111111,0.1412037037037037,0.1527777777777778,1.3055555555555556,0.1527777777777778,9,loan,1,-7.7222633,0.589794,0.7246509
165,739,पुदीना,مشهور,pudiːnaː,mʃhvr,Mint,Celebrity,1.0,0.8333333333333334,0.3333333333333333,0.3888888888888889,4.8125,0.3506944444444445,6,random,0,-8.246515,0.3036468,0.54399014
166,3135,अशुद्ध,ناپاک,aʃudd̤ə,nɒpɒk,unclean,ناپاک,1.0,0.8333333333333334,0.3576388888888889,0.3958333333333334,4.875,0.375,6,synonym,0,-14.535665,0.36682728,0.5919912
167,723,पश्मीना,پشمینه,pəʃmiːnaː,pʃmjnh,pashmina,پشمینه,0.5555555555555556,0.4285714285714285,0.181547619047619,0.2083333333333333,2.25,0.1964285714285714,7,loan,1,3.9297876,0.64404505,0.67808336
168,5188,विरोध,سانسور,virod̤,sɒnsvr,Oppose,Censorship,1.0,0.8333333333333334,0.3159722222222222,0.3819444444444444,4.0,0.3368055555555556,6,synonym,0,-5.311432,0.41599843,0.4879544
169,1672,पकड़,قاپیدن,pəkəɽ,ɣɒpjdn,Hold,Grab,1.0,0.8333333333333334,0.3055555555555555,0.3402777777777777,3.3541666666666665,0.3194444444444444,6,synonym,0,-10.273266,0.56531066,0.7000921
170,235,ख़राब,خراب,xəraːb,xrɒb,bad,Broken,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,1,4.271516,0.62408686,0.7664983
171,4091,पारिश्रमिक-संबंधी,سازنده,paːriʃrəmikə-səmbənd̤iː,sɒzndh,remunerative,Manufacturer,0.8695652173913043,0.7368421052631579,0.6348684210526315,0.7149122807017543,5.348684210526316,0.7127192982456139,17,synonym,0,-39.81015,0.3278496,0.65777534
172,1187,शेर,شیر,ʃer,ʃjr,Lion,Lion,0.3333333333333333,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666,3,loan,1,2.5357938,0.62073207,0.66680974
173,50,आख़िरी,آخری,aːxiriː,ɒxrj,last,the final,0.7142857142857143,0.4,0.2291666666666666,0.2583333333333333,2.325,0.25,6,loan,1,0.34850582,0.38562295,0.45052996
174,1244,सामान,ران,saːmaːn,rɒn,Belongings,thigh,0.8571428571428571,0.6,0.4166666666666667,0.475,3.85,0.4583333333333333,5,random,0,-4.0011873,0.5346546,0.56270283
175,295,गज़,گز,ɡəz,ɡz,Gaz,گز,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,loan,1,4.0975657,0.68895805,0.35782385
176,5485,आधार,تحقیر شده,aːd̤aːr,thɣjr ʃdh,Base,Humiliated,1.0,0.75,0.5468749999999999,0.6041666666666667,5.234375,0.5911458333333333,9,synonym,0,-21.799461,0.46425512,0.50496745
177,1044,माध्यमिक,ثانوی,maːd̤jəmik,sɒnvj,secondary,Secondary,0.9,0.75,0.4296875,0.4791666666666667,4.609375,0.46875,8,synonym,0,-13.274407,0.5838625,0.46310365
178,1275,सुल्तान,سلطان,sultaːn,sltɒn,sultan,King,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,7,loan,1,3.1026971,0.627804,0.6232985
179,821,बर्फ़,ـیت,bərfə,ـjt,snow,ـیت,1.0,0.8,0.5916666666666667,0.6833333333333333,5.475,0.6666666666666667,5,random,0,-4.591171,0.31251624,0.34606785
180,2891,उत्कृष्ट,غیر معمول,utkr̩ʂʈə,ɣjr mʔmvl,Excellent,unusual,1.0,1.0,0.3541666666666667,0.4114583333333333,5.265625,0.3671875,9,synonym,0,-18.83775,0.30455205,0.59109616
181,1106,लिसान,لِسَان,lisaːn,lesæɒn,Lisan,ل .سَان,0.5,0.1666666666666666,0.1631944444444444,0.1805555555555555,1.375,0.1805555555555555,6,loan,1,-1.9812868,0.5241042,0.7068976
182,1158,शागिर्द,شاگرد,ʃaːɡirdə,ʃɒɡrd,disciple,Student,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,7,loan,1,0.43825474,0.49706024,0.58375204
183,767,फ़र्ज़ी,فرضی,fərziː,frzj,fake,Hypothetical,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,7,loan,1,2.4965599,0.26512685,0.67570573
184,797,बक्कम,درد,bəkkəm,drd,Bakkum,the pain,1.0,1.0,0.5416666666666667,0.625,5.104166666666667,0.59375,5,random,0,-6.1396084,0.303145,0.57649803
185,105,इम्तहान,امتحان,imtəɦaːn,ɒmthɒn,Examination,Exam,0.625,0.1428571428571428,0.1755952380952381,0.1904761904761905,1.5714285714285714,0.1904761904761905,7,loan,1,0.3658307,0.40625826,0.7554861
186,521,तलाक़,طلاق,təlaːq,tlɒɣ,divorce,Divorce,0.6666666666666666,0.2,0.2291666666666666,0.25,2.1,0.25,5,loan,1,2.8548617,0.51356655,0.71229243
187,924,अथक,کوشا,atʰək,kvʃɒ,tireless,کوشا,1.0,0.75,0.328125,0.375,6.3125,0.328125,4,synonym,0,-10.275776,0.53099304,0.694407
188,211,कुंद,کند,kundə,knd,blunt,Slowly,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,1,4.429269,0.3617831,0.4194496
189,4119,हज़्म,اگزما,ɦəzmə,ɒɡzmɒ,digest,Eczema,0.6,0.4,0.125,0.1416666666666666,3.0,0.125,5,hard_negative,0,-10.456498,0.40018943,0.74615926
190,941,मस्ती,مستی,məstiː,mstj,Fun,are you drunk,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan,1,4.780351,0.7122323,0.80063117
191,742,पेच,پیچ,pet͡ʃ,pjt͡ʃ,Screw,screw,0.2,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666,3,loan,1,0.6486797,0.6954906,0.64769936
192,429,ज़हरीली,یتیم,zəɦriːliː,jtjm,poisonous,orphan,1.0,0.7142857142857143,0.4791666666666666,0.5416666666666666,4.928571428571429,0.5208333333333334,7,random,0,-4.4109287,0.38549972,0.55755645
193,5785,अकड़नेवाला,مختصر,akɽənevaːlaː,mxtsr,numb,Summary,1.0,0.8,0.5166666666666666,0.5916666666666667,4.9875,0.575,10,synonym,0,-16.810005,0.36339328,0.6831461
194,966,मिरजई,مرزائی,mird͡ʒəi,mrzɒjʔj,mirzai,Mirzai,0.75,0.7142857142857143,0.2708333333333333,0.3333333333333333,3.946428571428572,0.2857142857142857,6,loan,1,-6.764426,0.66889757,0.69791836
195,24,अफ़साना,افسانه,afsaːnaː,ɒfsɒnh,Afsana,Fiction,0.625,0.1666666666666666,0.0763888888888888,0.0833333333333333,1.3541666666666667,0.0763888888888888,7,loan,1,-0.9369126,0.42759356,0.6500415
196,1259,सिफ़ारिश,سفارش,sifaːriʃ,sfɒrʃ,recommendation,Order,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,8,loan,1,5.664845,0.46680263,0.7740981
197,2355,अपमान,افسرده,apmaːn,ɒfsrdh,Insult,Depressed,1.0,0.6666666666666666,0.2847222222222222,0.3333333333333333,3.875,0.3020833333333333,6,synonym,0,-7.665327,0.521092,0.2745991
198,3256,यख़,راغ,jəx,rɒɣ,yakh,Rag,1.0,0.0,0.1319444444444444,0.1666666666666666,1.875,0.1319444444444444,3,hard_negative,0,-9.392262,0.5095289,0.7290695
199,4456,अस्पष्ट,پنهان شده است,aspəʂʈə,pnhɒn ʃdh ɒst,Unclear,Is hidden,1.0,0.6363636363636364,0.4261363636363636,0.4621212121212121,4.443181818181818,0.4583333333333332,13,synonym,0,-32.695755,0.2737781,0.5307398
200,648,नज़रिया,نظریه,nəzrijaː,nzrjh,point of view,Theory,0.5,0.4285714285714285,0.2857142857142857,0.3214285714285714,2.8035714285714284,0.3154761904761904,7,loan,1,2.913804,0.33235255,0.54741126
201,1894,शक्तिशाली,تاثير گذار,ʃəktiʃaːliː,tɒsjr ɡzɒr,mighty,Effective,1.0,0.5555555555555556,0.2523148148148148,0.3055555555555556,4.083333333333333,0.2523148148148148,10,synonym,0,-15.195152,0.42346933,0.7004108
202,729,पाजामा,پايجامه / پاجامه,paːd͡ʒaːmaː,pɒjd͡ʒɒmh / pɒd͡ʒɒmh,pajamas,Pajamas,0.8,0.5384615384615384,0.5128205128205128,0.5673076923076923,4.25,0.5673076923076923,16,loan,1,-20.556976,0.56488657,0.66805154
203,533,ताक़त,طاقت,taːqət,tɒɣt,vigor,طاقت,0.6666666666666666,0.2,0.2291666666666666,0.25,2.1,0.25,5,loan,1,0.99147654,0.49393743,0.38765493
204,839,बाज़ीचा,بازیچه,baːziːt͡ʃaː,bɒzjt͡ʃh,Bet,Toys,0.5454545454545454,0.3333333333333333,0.0833333333333333,0.0972222222222222,1.6666666666666667,0.0833333333333333,7,loan,1,4.669262,0.44999233,0.30159906
205,813,बनाम,متعلق,bənaːm,mtʔlɣ,Vs,Belongs to,1.0,1.0,0.2625,0.2916666666666667,5.475,0.2625,5,random,0,-7.1044617,0.42898294,0.22305235
206,2280,पहलू,تازه‌پا,pəɦluː,tɒzh‌pɒ,aspect,Updates,1.0,0.5,0.2708333333333333,0.2916666666666667,2.770833333333333,0.2847222222222222,7,hard_negative,0,-14.405462,0.5115689,0.7079154
207,668,नस्ल,نسل,nəslə,nsl,breed,Generation,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,1,4.977049,0.42619896,0.5760716
208,5315,सीमित,ناکافی,siːmit,nɒkɒfj,Limited,Insufficient,1.0,0.6666666666666666,0.3159722222222222,0.3402777777777778,3.75,0.3333333333333333,6,synonym,0,-12.544121,0.53157645,0.70351046
209,1337,हुस्न,سرد,ɦusnə,srd,beauty,Cold,0.8,0.8,0.4458333333333334,0.5083333333333333,4.725,0.4875,5,random,0,-6.842636,0.462492,0.3168636
210,1234,त्रुटि,حذف,truʈi,hzf,Error,Delete,1.0,0.6,0.4625,0.5333333333333334,4.875,0.5041666666666667,6,synonym,0,-10.631746,0.40338477,0.57334334
211,1343,हौसला,حوصله,ɦɔːslaː,hvslh,Courage,Mood,0.7142857142857143,0.4,0.1291666666666666,0.15,2.875,0.1291666666666666,5,loan,1,3.6815267,0.47997677,0.76013666
212,1493,तंग,ترگ,təŋɡə,trɡ,Narrow,ترگ,0.6,0.6,0.4125,0.475,3.625,0.4541666666666666,3,hard_negative,0,-2.665791,0.64612365,0.8103417
213,834,बाक़ायदा,باقاعده,baːqaːjdaː,bɒɣɒʔdh,quite often,Regularly,0.8,0.1428571428571428,0.1130952380952381,0.119047619047619,1.7678571428571428,0.1130952380952381,8,loan,1,-0.34295925,0.4087814,0.5073298
214,2601,बवासीर,سازش‌پذیر,bəvaːsiːr,sɒzʃ‌pzjr,hemorrhoid,Compatible,0.8888888888888888,0.625,0.2317708333333333,0.265625,2.9375,0.2447916666666666,9,hard_negative,0,-20.2098,0.30263454,0.6930981
215,897,मजनू,مجنون,məd͡ʒnuː,md͡ʒnvn,Majnu,مجنون,0.375,0.6,0.2583333333333333,0.2916666666666667,4.6,0.2583333333333333,5,loan,1,-1.6547542,0.6276637,0.80670065
216,933,मसका,مسکه,məskaː,mskh,Musca,Smile,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,4,loan,1,3.0018282,0.6885257,0.70869166
217,1692,झपटना,بدست آوردن,d͡ʒ̤əpʈənaː,bdst ɒvrdn,pounce,Earn,0.9090909090909092,0.7777777777777778,0.3379629629629629,0.3842592592592592,4.361111111111111,0.3657407407407407,10,synonym,0,-24.605164,0.38104627,0.4475445
218,3524,समझौता,کنکورد,səmd͡ʒ̤ɔːtaː,knkvrd,a settlement,Concord,1.0,0.8571428571428571,0.3452380952380952,0.3988095238095238,4.696428571428571,0.3601190476190476,6,synonym,0,-6.5853148,0.4146561,0.68700206
219,103,इमला,املا,imlaː,ɒmlɒ,Spelling,dictation,0.6,0.0,0.0729166666666666,0.0729166666666666,0.875,0.0729166666666666,4,loan,1,-2.9916,0.51846075,0.6475132
220,140,कबाब,کباب,kəbaːb,kbɒb,Kebab,Kebab,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,loan,1,4.3270574,0.6779053,0.8053318
221,3465,बेकार,بی مولد,bekaːr,bj mvld,Waste,Unproductive,0.8571428571428571,0.6666666666666666,0.2951388888888889,0.3402777777777778,4.0,0.3090277777777778,7,synonym,0,-7.640047,0.52966887,0.5227838
222,1268,सुपुर्द,اول,supurdə,ɒvl,handed over,First,1.0,0.5714285714285714,0.5565476190476191,0.625,4.767857142857143,0.6220238095238095,7,random,0,-8.651992,0.48763418,0.3362634
223,824,बलूचिस्तान,بلوچستان,bəluːt͡ʃistaːn,blvt͡ʃstɒn,Balochistan,Balochistan,0.4285714285714285,0.3,0.2270833333333333,0.2541666666666667,2.45,0.2479166666666667,10,loan,1,-7.575051,0.44398373,0.62503076
224,4206,दमनकारी,اکنون,dəmnəkaːriː,ɒknvn,oppressive,now,0.9090909090909092,0.7777777777777778,0.4953703703703703,0.550925925925926,4.541666666666667,0.5393518518518517,7,synonym,0,-8.846474,0.3033861,0.41161874
225,614,दिलचस्प,دلچسپ,dilt͡ʃəspə,dlt͡ʃsp,Interesting,Interesting,0.3,0.375,0.3359375,0.375,2.71875,0.375,7,loan,1,-3.0042324,0.4769515,0.72377425
226,371,चीख़,جیغ,t͡ʃiːx,d͡ʒjɣ,squeak,جیغ,0.8333333333333334,0.3333333333333333,0.0694444444444444,0.0833333333333333,1.125,0.0694444444444444,4,loan,1,-0.4221332,0.45046481,0.7883554
227,2857,बौद्धिक,یاد گرفت,bɔːdd̤ik,jɒd ɡrft,intellectual,learned,1.0,0.7142857142857143,0.2767857142857143,0.3154761904761905,3.642857142857143,0.2946428571428571,8,synonym,0,-11.589722,0.43429407,0.12695493
228,5179,दुविधा में पड़ा हुआ,ناخواسته، بی میل,duvid̤aː men pəɽaː ɦuaː,nɒxvɒsth، bj mjl,Undecided,"Unwanted, reluctant",0.9130434782608696,0.625,0.3190104166666666,0.359375,3.8359375,0.3372395833333333,17,synonym,0,-44.227173,0.30052304,0.48118117
229,1280,सूरत,صورت,suːrət,svrt,face,the face,0.5,0.4,0.25,0.2833333333333333,3.15,0.2708333333333333,4,loan,1,2.1018384,0.41270286,0.7127998
230,828,विशिष्ट,پاک کردن,viʃiʂʈə,pɒk krdn,Specific,clean,1.0,0.5714285714285714,0.1934523809523809,0.2261904761904762,3.6607142857142856,0.1934523809523809,8,synonym,0,-19.25116,0.38560048,0.5051648
231,661,नरगिस,نرگس,nərɡis,nrɡs,Nargis,Narges,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,5,loan,1,3.5860648,0.64771336,0.79334915
232,630,दूरबीन,سوگند,duːrbiːn,svɡnd,Telescope,Oath,1.0,0.6666666666666666,0.3055555555555556,0.3541666666666667,4.125,0.3229166666666667,6,random,0,-5.8240027,0.43023935,0.595078
233,957,माल,مال,maːl,mɒl,Goods,Money,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,loan,1,1.318793,0.7268058,0.8254871
234,251,ख़ानगी,تقدیر,xaːnɡiː,tɣdjr,Khangi,Destiny,1.0,1.0,0.225,0.2666666666666666,5.2,0.225,6,random,0,-11.083303,0.391853,0.61568534
235,702,पंजा,پنجه,pəɲd͡ʒaː,pnd͡ʒh,Claw,Claw,0.5,0.4,0.2583333333333333,0.2916666666666667,2.9,0.2791666666666667,4,loan,1,0.54242617,0.5662315,0.5147084
236,1076,रूमाल,رومال,ruːmaːl,rvmɒl,Handkerchief,Handkerchief,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333,5,loan,1,1.9108859,0.5322767,0.78997666
237,439,ज़िक्र,ذکر,zikrə,zkr,mention,Mention,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,6,loan,1,3.4547572,0.54592156,0.6195041
238,3617,मजेदार,شگفت آور,məd͡ʒedaːr,ʃɡft ɒvr,Funny,amazing,0.9,0.5714285714285714,0.2678571428571428,0.3095238095238095,4.428571428571429,0.2678571428571428,8,synonym,0,-12.731522,0.45892152,0.63478786
239,3198,मेज़बान,مه‌جبین,mezbaːn,mh‌d͡ʒbjn,host,مه جبین,0.7777777777777778,0.5,0.0902777777777777,0.1041666666666666,1.7916666666666667,0.0902777777777777,7,hard_negative,0,-4.1432037,0.3560811,0.66364384
240,4414,लालची,طمع,laːlt͡ʃiː,tmʔ,Greedy,طمع,0.8888888888888888,0.8,0.4833333333333334,0.5333333333333334,5.25,0.525,5,synonym,0,-9.842948,0.52628833,0.6235122
241,1634,जीत,به دست آوردن,d͡ʒiːt,bh dst ɒvrdn,Victory,Gaining,0.9166666666666666,0.8,0.6666666666666667,0.7375,5.475,0.7375,12,synonym,0,-24.90332,0.3305615,0.4857911
242,143,कम-,کم,kəmə-,km,Less-,Low,0.6,0.5,0.4479166666666667,0.5,3.625,0.5,3,loan,1,4.2099543,0.5044774,0.60819405
243,710,परचम,تجارت,pərt͡ʃəm,td͡ʒɒrt,Parcham,Business,1.0,0.8333333333333334,0.3645833333333333,0.4375,4.229166666666667,0.3784722222222222,5,random,0,-12.688189,0.31932735,0.7520002
244,523,तल्ख़ी,تلخی,təlxiː,tlxj,bitterness,Bitter,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,6,loan,1,4.956295,0.4571839,0.7207003
245,1636,जीत,دستگیر کردن,d͡ʒiːt,dstɡjr krdn,Victory,arrest,0.9090909090909092,0.8,0.65,0.7333333333333333,5.5125,0.7291666666666667,11,synonym,0,-22.96185,0.35506946,0.43442205
246,4775,कुंआरी,باکره,kunaːriː,bɒkrh,virgin,Virgin,0.875,0.6666666666666666,0.2986111111111111,0.3263888888888889,3.583333333333333,0.3159722222222222,6,synonym,0,-13.958412,0.536651,0.76475537
247,1070,रिहाई,رهائی,riɦaːiː,rhɒjʔj,release,رهائی,0.8571428571428571,0.5,0.2604166666666667,0.2916666666666667,3.25,0.2777777777777778,5,loan,1,2.157341,0.63071465,0.3408949
248,980,मुक़र्रर,مقرر,muqrrər,mɣrr,Appointment,Prescribed,0.5714285714285714,0.4285714285714285,0.3928571428571429,0.4464285714285714,3.357142857142857,0.4464285714285714,8,loan,1,-1.1976783,0.3741868,0.66918933
249,365,सहमति,پروفسور,səɦməti,prvfsvr,Consent,Professor,1.0,0.8571428571428571,0.2202380952380952,0.2857142857142857,4.482142857142857,0.2202380952380952,7,synonym,0,-9.883473,0.42225835,0.6632068
250,965,मिन्नत,منت,minnət,mnt,plea,منت,0.5,0.5,0.4513888888888889,0.5,3.625,0.5,6,loan,1,3.527638,0.5291926,0.60105675
251,1082,रेशम,امید,reʃəm,ɒmjd,Silk,Hope,1.0,0.8,0.325,0.3749999999999999,4.225,0.3583333333333333,4,random,0,-10.702759,0.5175421,0.40008157
