,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
551,1946,آشوب,الخليط,ɒʃvb,alxliːtˤ,chaos,the mixture,1.0,0.8333333333333334,0.4131944444444444,0.4583333333333333,3.875,0.4444444444444444,6,Arabic,Arabic,synonym,0,-8.481743,0.7408972,0.3502969
552,2834,اقلیم,إقليم,ɒɣljm,aٕqliːm,Climate,province,0.7142857142857143,0.2,0.0666666666666666,0.075,1.125,0.0666666666666666,2,Arabic,Arabic,hard_negative,0,2.7066407,0.8830569,0.66826993
553,725,طومار,تخمر,tvmɒr,txmr,Scroll,fermenting,0.4,0.4,0.225,0.25,1.925,0.2458333333333333,3,Arabic,Arabic,hard_negative,0,-10.181206,0.9156623,0.7459331
554,1109,اعتماد کنید,ثقة,ɒʔtmɒd knjd,θqt,Trust,trust,0.9090909090909092,0.7,0.6479166666666668,0.7166666666666668,5.275,0.7166666666666668,11,Arabic,Arabic,synonym,0,-32.05472,0.89746815,0.759257
555,549,درس,دَرْس,drs,dَrْs,Lesson,Study,0.4,0.0,0.0,0.0,0.0,0.0,2,Arabic,Arabic,loan,1,0.19316107,0.84779185,0.6763234
556,2362,متشکر,مستقر,mtʃkr,mstqr,Thanks,Based,0.6,0.0,0.0416666666666666,0.0416666666666666,0.65,0.0416666666666666,3,Arabic,Arabic,hard_negative,0,0.36870188,0.8535396,0.8778176
557,42,احتلام,اِحْتِلَام,ɒhtlɒm,aِħْtِlَaːm,wet dreams,wet,0.7272727272727273,0.1666666666666666,0.0555555555555555,0.0555555555555555,0.9166666666666666,0.0555555555555555,4,Arabic,Arabic,loan,1,2.3461049,0.82546127,0.65327364
558,3350,ممنوع کردن,يحول دون,mmnvʔ krdn,iːħuːl duːn,To forbid,prevent,0.8181818181818182,0.7777777777777778,0.4166666666666666,0.4675925925925926,5.180555555555555,0.4398148148148147,7,Arabic,Arabic,synonym,0,-18.713825,0.77151567,0.73339283
559,922,عیسی,عِيسَى,ʔjsj,ʕِiːsَa,Jesus,Isa,0.8571428571428571,0.75,0.1458333333333333,0.1666666666666666,3.1875,0.1458333333333333,4,Arabic,Arabic,loan,1,0.34865358,0.93199295,0.69532704
560,2867,ایجاد,إيجاد,ɒjd͡ʒɒd,aٕiːd͡ʒaːd,Creation,finding,0.6,0.2,0.0666666666666666,0.075,1.075,0.0666666666666666,2,Arabic,Arabic,hard_negative,0,2.4754868,0.77717125,0.6297052
561,151,الله,الله,ɒllh,allh,God,God,0.25,0.0,0.0208333333333333,0.0208333333333333,0.25,0.0208333333333333,0,Arabic,Arabic,loan,1,-2.2992115,0.898739,0.66090727
562,199,ایجاد,إِيجَاد,ɒjd͡ʒɒd,aِٕiːd͡ʒَaːd,Creation,finding,0.6666666666666666,0.2,0.0666666666666666,0.075,1.075,0.0666666666666666,4,Arabic,Arabic,loan,1,2.4754868,0.7932329,0.5108873
563,1014,قانون,قَانُون,ɣɒnvn,qَaːnُuːn,Law,Law,0.7777777777777778,0.2,0.1208333333333333,0.1333333333333333,2.35,0.1208333333333333,2,Arabic,Arabic,loan,1,1.9725447,0.63706225,0.6488958
564,2909,تحویل,تحفيل,thvjl,tħfiːl,Delivery,Gift,0.6666666666666666,0.4,0.0583333333333333,0.0666666666666666,1.225,0.0583333333333333,2,Arabic,Arabic,hard_negative,0,1.0805749,1.0000001,1.0
565,1410,نوبت,نَوْبَة,nvbt,nَuːْbَt,Turn,fit,0.625,0.25,0.0885416666666666,0.1041666666666666,2.125,0.0885416666666666,4,Arabic,Arabic,loan,1,3.4487815,0.5724303,0.5742749
566,1157,محکمه,مَحْكَمة,mhkmh,mَħْkَmt,Court,Court,0.625,0.4,0.0625,0.0666666666666666,1.425,0.0625,5,Arabic,Arabic,loan,1,3.1082363,0.69376856,0.67621976
567,677,سقوط,سُقُوط,sɣvt,sُqُuːtˤ,Fall,Dropp off,0.75,0.25,0.140625,0.15625,2.8125,0.140625,2,Arabic,Arabic,loan,1,4.234795,0.9363019,0.80213416
568,646,مبهم,غير واضح,mbhm,ɣiːr uːaːdˤħ,Ambiguous,unclear,1.0,0.8571428571428571,0.5386904761904762,0.6071428571428571,6.089285714285714,0.5833333333333334,8,Arabic,Arabic,synonym,0,-13.012739,0.83334565,0.66845113
569,4333,خنده,البهجة,xndh,albhd͡ʒt,Laugh,joy,0.875,0.8333333333333334,0.3993055555555555,0.4375,4.291666666666667,0.4270833333333333,5,Arabic,Arabic,synonym,0,-12.916782,0.8288967,0.72981983
570,1471,وقاحت,وقاحة,vɣɒht,uːqaːħt,Obscenity,effrontery,0.8571428571428571,0.4,0.1458333333333333,0.1583333333333333,2.95,0.1458333333333333,1,Arabic,Arabic,loan,1,3.7133727,0.7782096,0.7859121
571,404,جهاز,قُلَّة,d͡ʒhɒz,qُlَّt,Device,lack,1.0,0.25,0.3385416666666667,0.375,3.0625,0.3645833333333333,6,Arabic,Arabic,random,0,-8.717739,0.88605094,0.7677025
572,1387,سفت,غير مرن,sft,ɣiːr mrn,سفت,not flexible,1.0,1.0,0.5173611111111112,0.5972222222222222,5.125,0.579861111111111,7,Arabic,Arabic,synonym,0,-14.722391,0.85802436,0.6736816
573,2769,بی روح,محبَط,bj rvh,mħbَtˤ,Soulless,Depressed,1.0,0.8,0.3,0.3416666666666667,4.075,0.3333333333333333,6,Arabic,Arabic,synonym,0,-11.964903,0.9601598,0.72661316
574,3863,معادل,مشابه,mʔɒdl,mʃaːbh,Equivalent,Similar,0.8333333333333334,0.4,0.1291666666666666,0.1416666666666666,2.075,0.1291666666666666,3,Arabic,Arabic,synonym,0,-6.0464935,0.7883109,0.5291189
575,1132,مجدد,تَعَجُّب,md͡ʒdd,tَʕَd͡ʒُّb,Again,wonder,0.7,0.75,0.1718749999999999,0.1875,2.34375,0.1718749999999999,7,Arabic,Arabic,random,0,-9.982212,0.85980475,0.58572775
576,4849,مربوط,المعمول بها,mrbvt,almʕmuːl bhaː,Related,applicable,0.8461538461538461,0.7,0.5083333333333333,0.5708333333333333,4.8,0.55625,9,Arabic,Arabic,synonym,0,-28.103586,0.8956408,0.643785
577,1941,سفر,تبر,sfr,tbr,a trip,Ax,0.6666666666666666,0.0,0.0486111111111111,0.0555555555555555,0.7916666666666666,0.0486111111111111,2,Arabic,Arabic,hard_negative,0,-8.615576,0.68567634,0.59809756
578,5799,مشخص,غير مرن,mʃxs,ɣiːr mrn,Specified,not flexible,1.0,1.0,0.4618055555555555,0.5208333333333333,5.270833333333333,0.4965277777777778,7,Arabic,Arabic,synonym,0,-17.07772,0.8022831,0.75416845
579,4670,یک دنده,مصر على رأيه,jk dndh,msˤr ʕla rʔaiːh,stubborn,Egypt on his opinion,0.8666666666666667,0.7272727272727273,0.4924242424242424,0.553030303030303,4.863636363636363,0.5397727272727273,10,Arabic,Arabic,synonym,0,-26.206892,0.8970426,0.46568266
580,3074,صاف,مستعد,sɒf,mstʕd,Clear,Talented,0.8,0.8,0.4458333333333334,0.5,4.775,0.4833333333333334,5,Arabic,Arabic,synonym,0,-18.414118,0.86954224,0.825401
581,526,بدبختی,بؤس,bdbxtj,buːٔs,Misery,misery,0.8333333333333334,0.6666666666666666,0.513888888888889,0.5694444444444444,5.145833333333333,0.5625,5,Arabic,Arabic,synonym,0,-12.9705105,0.60023665,0.6789127
582,1337,موز,حِرْص,mvz,ħِrْsˤ,the banana,be careful,1.0,0.6666666666666666,0.236111111111111,0.2777777777777777,3.75,0.236111111111111,5,Arabic,Arabic,random,0,-8.138376,0.90348554,0.18401524
583,5985,صریح,ظاهر,srjh,ðˤaːhr,straight,Appearance,0.8333333333333334,0.25,0.2083333333333333,0.2708333333333333,3.28125,0.2083333333333333,4,Arabic,Arabic,synonym,0,-8.21224,0.9007412,0.76295716
584,0,آثار,آثَار,ɒsɒr,aٓθَaːr,Effects,Effects,0.8571428571428571,0.0,0.0625,0.0625,0.6875,0.0625,1,Arabic,Arabic,loan,1,1.4626343,0.89299023,0.63593626
585,560,وحشتناک,مشؤوم,vhʃtnɒk,mʃuːٔuːm,horrible,ominous,1.0,0.7142857142857143,0.4136904761904761,0.4523809523809524,4.714285714285714,0.4404761904761903,6,Arabic,Arabic,synonym,0,-12.160792,0.89299023,0.63593626
586,3575,معالجه,تأرجح,mʔɒld͡ʒh,tʔard͡ʒħ,to treat,swing,0.5,0.3333333333333333,0.09375,0.1111111111111111,1.5625,0.09375,5,Arabic,Arabic,hard_negative,0,-11.854319,0.75098014,0.49224755
587,1491,کتان,كَتَّان,ktɒn,kَtَّaːn,Linen,linen,0.625,0.0,0.03125,0.03125,0.375,0.03125,4,Arabic,Arabic,loan,1,-0.035756685,0.92005795,0.5099519
588,1306,متل,الجرأة,mtl,ald͡ʒrʔat,like,Daring,1.0,0.8571428571428571,0.5833333333333334,0.6547619047619049,5.017857142857143,0.6458333333333334,6,Arabic,Arabic,synonym,0,-13.673893,0.6892388,0.416515
589,3515,محقق,مفخخ,mhɣɣ,mfxx,research fellow,bombed,0.75,0.25,0.0572916666666666,0.0624999999999999,0.90625,0.0572916666666666,3,Arabic,Arabic,hard_negative,0,-1.6674435,0.8339919,0.7501038
590,14,ابتدا,اِبْتِدَاء,ɒbtdɒ,aِbْtِdَaːʔ,First,beginning,0.7272727272727273,0.1666666666666666,0.1840277777777778,0.2013888888888888,1.625,0.2013888888888888,5,Arabic,Arabic,loan,1,0.094504334,0.9282335,0.792681
591,1488,کبیر,كَبِير,kbjr,kَbِiːr,Kabir,Big,0.5714285714285714,0.25,0.03125,0.0416666666666666,0.71875,0.03125,4,Arabic,Arabic,loan,1,-1.7566226,0.869806,0.82087064
592,2276,جرم,قطيع,d͡ʒrm,qtˤiːʕ,Crime,flock,1.0,0.75,0.3958333333333333,0.4479166666666667,4.71875,0.421875,4,Arabic,Arabic,synonym,0,-8.873243,0.920743,0.7031603
593,1695,قاپیدن,يقبض على,ɣɒpjdn,iːqbdˤ ʕla,Grab,Arrest,0.9,0.8571428571428571,0.3125,0.3452380952380953,5.035714285714286,0.3244047619047618,7,Arabic,Arabic,synonym,0,-16.085539,0.92281634,0.7583629
594,636,زوج,سَهْل,zvd͡ʒ,sَhْl,Couple,Easy,1.0,0.6666666666666666,0.1597222222222222,0.1666666666666666,2.7916666666666665,0.1597222222222222,5,Arabic,Arabic,random,0,-7.0182457,0.73936373,0.26193073
595,1521,یوسف,دِيبَاجَة,jvsf,dِiːbَaːd͡ʒَt,Yousef,preamble,1.0,0.8333333333333334,0.3958333333333333,0.4444444444444445,3.875,0.4270833333333333,9,Arabic,Arabic,random,0,-13.838232,0.81836426,0.76406693
596,1039,قشر,مُؤَذِّن,ɣʃr,mُuːَٔðِّn,Cortex,muezzin,1.0,0.75,0.359375,0.40625,4.0,0.3854166666666667,8,Arabic,Arabic,random,0,-9.714279,0.85513675,0.76707673
597,954,پرماجرا,شجاع,prmɒd͡ʒrɒ,ʃd͡ʒaːʕ,پرماجرا,Brave,0.7777777777777778,0.7142857142857143,0.4761904761904763,0.5535714285714286,4.803571428571429,0.5297619047619048,6,Arabic,Arabic,synonym,0,-11.751445,0.84363097,0.5309248
598,5112,برجسته,ملحوظة,brd͡ʒsth,mlħuːðˤt,highlight,Noticeable,1.0,0.5,0.2256944444444444,0.2569444444444444,3.8958333333333335,0.2256944444444444,6,Arabic,Arabic,synonym,0,-4.4054003,0.7408846,0.42873362
599,3460,ساختگی,غادر,sɒxtɡj,ɣaːdr,Fake,Leave,1.0,0.5,0.4027777777777777,0.4583333333333334,3.7916666666666665,0.4374999999999999,5,Arabic,Arabic,synonym,0,-13.458637,0.82795614,0.6586675
600,1116,متعلق,مُتَعَلِّق‎,mtʔlɣ,mُtَʕَlِّq‎,Related,related,0.7272727272727273,0.2,0.0833333333333333,0.0833333333333333,1.65,0.0833333333333333,6,Arabic,Arabic,loan,1,2.9690495,0.8020111,0.5934367
601,1480,پولس,بُولُس,pvls,bُuːlُs,Paul,Paul,0.7142857142857143,0.25,0.0989583333333333,0.1145833333333333,2.1875,0.0989583333333333,3,Arabic,Arabic,loan,1,4.093328,0.8871951,0.2970579
602,2961,عاقل,أكاديمي,ʔɒɣl,aٔkaːdiːmiː,Wise,academic,1.0,0.8571428571428571,0.4970238095238096,0.5476190476190476,4.839285714285714,0.5416666666666666,6,Arabic,Arabic,synonym,0,-12.121564,0.7388027,0.4102071
603,747,شفقت,شَفَقَة,ʃfɣt,ʃَfَqَt,Compassion,Compassion,0.5714285714285714,0.0,0.03125,0.03125,0.4375,0.03125,4,Arabic,Arabic,loan,1,1.6721228,0.88199663,0.76390207
604,1917,بدلم,ضجة,bdlm,dˤd͡ʒt,To my heart,sensation,0.8333333333333334,0.75,0.34375,0.375,3.59375,0.3697916666666666,4,Arabic,Arabic,synonym,0,0.050918885,0.79071504,0.035551026
605,1478,وکیل,وَكِيل,vkjl,uːَkِiːl,Lawyer,agent,0.75,0.5,0.1197916666666666,0.1458333333333333,2.84375,0.1197916666666666,4,Arabic,Arabic,loan,1,3.5323577,0.8154597,0.7677737
606,1118,یقین - اطمینان - قطعیت,الاعتماد,jɣjn - ɒtmjnɒn - ɣtʔjt,alaːʕtmaːd,Certainty - certainty,Accreditation,0.9090909090909092,0.625,0.5091145833333333,0.5598958333333333,4.4765625,0.5572916666666666,20,Arabic,Arabic,synonym,0,-26.26252,0.8985211,0.43867904
607,1522,بخور,أجبر,bxvr,aٔd͡ʒbr,Eat,forced,0.8571428571428571,0.25,0.15625,0.1770833333333333,3.21875,0.15625,3,Arabic,Arabic,hard_negative,0,-8.058314,0.8429964,0.6989636
608,4226,عنایت‌الله,عناية الله,ʔnɒjt‌ɒllh,ʕnaːiːt aːllh,Inayatullah,God's care,0.6153846153846154,0.2222222222222222,0.074074074074074,0.0787037037037037,1.375,0.074074074074074,3,Arabic,Arabic,hard_negative,0,-11.160617,0.8609979,0.6579412
609,249,بیان,بَيَان,bjɒn,bَiːَaːn,Expression,statment,0.75,0.25,0.0625,0.0729166666666666,1.09375,0.0625,3,Arabic,Arabic,loan,1,-0.054055065,0.86121416,0.52281857
610,3860,عقرب,مغرب,ʔɣrb,mɣrb,Scorpio,West,0.25,0.25,0.0625,0.0625,1.0,0.0625,2,Arabic,Arabic,hard_negative,0,-10.421035,0.8982876,0.6419598
611,1105,معنوی,مأتم,mʔnvj,mʔatm,Spiritual,funeral,0.6,0.6,0.1541666666666666,0.175,2.9,0.1541666666666666,4,Arabic,Arabic,hard_negative,0,-16.927402,0.91783094,0.54375327
612,164,باز کن,جدير بالثقة,bɒz kn,d͡ʒdiːr baːlθqt,open,Trustworthy,0.9333333333333332,0.6,0.4854166666666667,0.5375,4.15,0.5375,9,Arabic,Arabic,synonym,0,-27.084667,0.94362944,0.7972356
613,871,عصب,مُحَقِّق,ʔsb,mُħَqِّq,Nerve,investigator,1.0,1.0,0.375,0.40625,3.78125,0.4010416666666666,8,Arabic,Arabic,random,0,-11.262857,0.74835616,0.7044786
614,1394,نفع,بَحْث,nfʔ,bَħْθ,,research,1.0,1.0,0.2152777777777777,0.2361111111111111,4.041666666666667,0.2152777777777777,5,Arabic,Arabic,random,0,-4.3017435,0.77664876,0.8190984
615,117,دوست نداشتن,احتقر,dvst ndɒʃtn,aħtqr,Dislike,despise,0.9090909090909092,0.9,0.5333333333333333,0.5958333333333333,5.0,0.5770833333333333,10,Arabic,Arabic,synonym,0,-22.102339,0.91535187,0.5765563
616,781,صحت,صِحَّة,sht,sˤِħَّt,Health,health,0.7142857142857143,0.3333333333333333,0.0694444444444444,0.0694444444444444,1.3333333333333333,0.0694444444444444,4,Arabic,Arabic,loan,1,3.8576498,0.931399,0.36782587
617,171,کوتاه کردن,تقصر,kvtɒh krdn,tqsˤr,shorten,fall short,0.8,0.6666666666666666,0.5347222222222223,0.5972222222222222,4.611111111111111,0.5949074074074073,8,Arabic,Arabic,synonym,0,-28.830227,0.82197034,0.65404403
618,719,صمیمی,منفتح,smjmj,mnftħ,سمیمی,open minded,1.0,1.0,0.225,0.2416666666666667,4.3,0.225,5,Arabic,Arabic,synonym,0,-13.514322,0.69869846,0.7462562
619,5236,محتاط,ذكي,mhtɒt,ðkiː,Be careful,Clever,1.0,0.8,0.4791666666666667,0.525,4.5,0.5166666666666666,5,Arabic,Arabic,synonym,0,-13.908078,0.89375126,0.413162
620,3598,باشکوه,مبهر,bɒʃkvh,mbhr,glorious,Fascinating,1.0,0.8333333333333334,0.4201388888888889,0.4722222222222222,4.166666666666667,0.4513888888888888,6,Arabic,Arabic,synonym,0,-16.276478,0.92581683,0.57958776
621,1000,فیثاغورث,فِيثَاغُورَس,fjsɒɣvrs,fِiːθَaːɣُuːrَs,Pythagoras,Pythagoras,0.7333333333333333,0.25,0.0807291666666666,0.09375,1.640625,0.0807291666666666,6,Arabic,Arabic,loan,1,6.062524,0.8726426,0.6376236
622,631,زلیخا,زليخا,zljxɒ,zliːxaː,زلیخا,زليخا,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05,1,Arabic,Arabic,loan,1,2.6889806,0.9234396,0.45508873
623,74,ارتعاش,كُمَيْل,ɒrtʔɒʃ,kُmَiːْl,Vibration,camille,1.0,0.8333333333333334,0.4305555555555556,0.4791666666666667,4.4375,0.4756944444444445,7,Arabic,Arabic,random,0,-19.299845,0.9437398,0.70342004
624,453,حشیش,حَشِيش,hʃjʃ,ħَʃِiːʃ,Cannabis,weed,0.7142857142857143,0.5,0.0625,0.0729166666666666,1.46875,0.0625,3,Arabic,Arabic,loan,1,2.6176589,0.9138136,0.74987656
625,581,رابطه,رَابِطَة,rɒbth,rَaːbِtˤَt,Relation,association,0.7,0.2,0.0791666666666666,0.0833333333333333,1.325,0.0791666666666666,4,Arabic,Arabic,loan,1,2.954505,0.8410124,0.54943
626,506,خردل,النِيل,xrdl,alnِiːl,خردل,Nile,0.8571428571428571,0.6,0.2875,0.3333333333333333,3.875,0.3083333333333333,5,Arabic,Arabic,random,0,-11.888402,0.94546723,0.96145403
627,5680,تابناک,باهِر,tɒbnɒk,baːhِr,Tabnak,glamorous,1.0,0.8333333333333334,0.40625,0.4583333333333333,4.020833333333333,0.4409722222222222,5,Arabic,Arabic,synonym,0,-13.383528,0.8345914,0.7080902
628,332,توجه,تَوَجُّه,tvd͡ʒh,tَuːَd͡ʒُّh,Attention,Orientation,0.5454545454545454,0.25,0.0885416666666666,0.1041666666666666,2.125,0.0885416666666666,4,Arabic,Arabic,loan,1,2.9381714,0.8902881,0.70145196
629,1880,افسردگی,عمق,ɒfsrdɡj,ʕmq,Depression,Depth,1.0,0.8571428571428571,0.5773809523809524,0.6488095238095238,5.107142857142857,0.6398809523809523,7,Arabic,Arabic,synonym,0,-18.018703,0.76030064,0.36378977
630,66,اذان,أَذَان,ɒzɒn,aَٔðَaːn,Adhan,azan,0.875,0.0,0.0625,0.0625,0.6875,0.0625,3,Arabic,Arabic,loan,1,0.14037578,0.89535844,0.6669935
631,243,بهتان,بُهْتَان,bhtɒn,bُhْtَaːn,بهتان,falsehood,0.5555555555555556,0.0,0.025,0.025,0.3,0.025,3,Arabic,Arabic,loan,1,1.3026159,0.8907537,0.5686473
632,906,عمیق,عَمِيق,ʔmjɣ,ʕَmِiːq,Deep,deep,0.8571428571428571,0.5,0.1354166666666666,0.1458333333333333,2.78125,0.1354166666666666,3,Arabic,Arabic,loan,1,2.60124,0.70146406,0.3725751
633,398,جن,جِنّ,d͡ʒn,d͡ʒِnّ,Jinn,Jinn,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,2,Arabic,Arabic,loan,1,2.705235,0.85519445,0.548747
634,483,حیران,حَيْرَان,hjrɒn,ħَiːْrَaːn,Shocked,bewilderment,0.8,0.4,0.075,0.0833333333333333,1.475,0.075,4,Arabic,Arabic,loan,1,-0.00018039346,0.9037697,0.6972134
635,1333,مهندس,مُهَنْدِس,mhnds,mُhَnْdِs,Engineer,Engineer,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,4,Arabic,Arabic,loan,1,1.2898129,0.8141407,0.51056707
636,4330,خنده,تسلية,xndh,tsliːt,Laugh,entertainment,1.0,0.8,0.3208333333333333,0.35,4.35,0.3416666666666667,5,Arabic,Arabic,synonym,0,-13.593099,0.84314054,0.6314859
637,1419,هجا,هِجَاء,hd͡ʒɒ,hِd͡ʒَaːʔ,هجا,spelling,0.5555555555555556,0.25,0.2552083333333333,0.28125,2.1875,0.28125,3,Arabic,Arabic,loan,1,2.2448218,0.8619355,0.4624782
638,3913,نفرت,تفرس,nfrt,tfrs,Hate,look,0.5,0.25,0.0416666666666666,0.0416666666666666,0.9375,0.0416666666666666,2,Arabic,Arabic,hard_negative,0,-4.293062,0.71702635,0.76605743
639,1214,مسخره,مَسْخَرَة,msxrh,mَsْxَrَt,Ridiculous,masquerading,0.5555555555555556,0.2,0.0375,0.0416666666666666,0.825,0.0375,5,Arabic,Arabic,loan,1,-0.77799743,0.7611679,0.6810404
640,1048,قطران,قَطْرَان,ɣtrɒn,qَtˤْrَaːn,قطران,tar,0.7,0.0,0.0666666666666666,0.0666666666666666,0.85,0.0666666666666666,3,Arabic,Arabic,loan,1,3.0980992,0.8954671,0.7601699
641,350,اجازه,يعترف,ɒd͡ʒɒzh,iːʕtrf,Permission,admit,1.0,0.4,0.2291666666666666,0.2666666666666667,4.3,0.2291666666666666,5,Arabic,Arabic,synonym,0,-12.096388,0.85748523,0.7118776
642,266,تحریم,تَحْرِيم,thrjm,tَħْrِiːm,Boycott,taboo,0.6666666666666666,0.4,0.05,0.0583333333333333,1.175,0.05,4,Arabic,Arabic,loan,1,2.6794844,0.9533436,0.45229524
643,240,بنیامین,بِنْيَامِين,bnjɒmjn,bِnْiːَaːmِiːn,Benjamin,Benjamin,0.7142857142857143,0.2857142857142857,0.0535714285714285,0.0654761904761904,1.0357142857142858,0.0535714285714285,6,Arabic,Arabic,loan,1,4.1842422,0.89754266,0.68054324
644,1358,مینا,مِينَا,mjnɒ,mِiːnَaː,مینا,Meena,0.75,0.25,0.0625,0.0729166666666666,1.09375,0.0625,3,Arabic,Arabic,loan,1,2.7708807,0.75958717,0.55314296
645,1140,محاصره,صَبُور,mhɒsrh,sˤَbُuːr,Siege,patient,1.0,0.6666666666666666,0.4236111111111111,0.4583333333333333,4.4375,0.4548611111111111,6,Arabic,Arabic,random,0,-15.124148,0.8480441,0.44364107
646,1077,لایحه,لائِحَة,lɒjhh,laːiːِٔħَt,Bill,list,0.9,0.6,0.1125,0.125,2.3,0.1125,4,Arabic,Arabic,loan,1,6.2921715,0.85617596,0.8023445
647,444,حس,مَرَاحِل,hs,mَrَaːħِl,Feeling,Phase,1.0,0.8,0.575,0.65,5.25,0.65,7,Arabic,Arabic,random,0,-14.583199,0.8673099,0.62340635
648,1242,مصون,مَصُون‎,msvn,mَsˤُuːn‎,Immune,preserved,0.6666666666666666,0.25,0.109375,0.125,2.375,0.109375,3,Arabic,Arabic,loan,1,6.132147,0.8256195,0.6231725
649,4132,سلطنت,شهترج,sltnt,ʃhtrd͡ʒ,Kingdom,شیطرج,0.8571428571428571,0.4,0.1208333333333333,0.1416666666666666,1.325,0.1208333333333333,5,Arabic,Arabic,hard_negative,0,-8.334409,0.83023506,0.5190573
650,1065,قنطار,قِنْطَار,ɣntɒr,qِnْtˤَaːr,pound,kantar,0.7,0.0,0.0666666666666666,0.0666666666666666,0.85,0.0666666666666666,3,Arabic,Arabic,loan,1,4.064723,0.88760805,0.76101387
651,1249,معادله,مُعَادَلَة,mʔɒdlh,mُʕَaːdَlَt,Equation,equation,0.7272727272727273,0.3333333333333333,0.1006944444444444,0.1041666666666666,2.020833333333333,0.1006944444444444,5,Arabic,Arabic,loan,1,2.8060656,0.8536247,0.64860743
652,3707,سکولاریست,غير مطابق,skvlɒrjst,ɣiːr mtˤaːbq,Secularist,Not matching,1.0,0.7777777777777778,0.2847222222222222,0.3333333333333332,4.194444444444445,0.2939814814814815,9,Arabic,Arabic,synonym,0,-14.093559,0.9259244,0.74761665
653,806,ضلع,ضِلْع,zlʔ,dˤِlْʕ,District,Rib,0.8333333333333334,0.3333333333333333,0.1388888888888889,0.1388888888888889,2.833333333333333,0.1388888888888889,2,Arabic,Arabic,loan,1,1.3802443,0.6862802,0.42181003
654,1636,دستگیری,الحصول على,dstɡjrj,alħsˤuːl ʕla,Capture,Getting,0.9166666666666666,0.6666666666666666,0.337962962962963,0.3796296296296296,4.236111111111111,0.3611111111111111,10,Arabic,Arabic,synonym,0,-22.737555,0.87694633,0.7161468
655,932,غربال,الْآن,ɣrbɒl,alْʔaːn,Sieve,right Now,1.0,0.6,0.1833333333333333,0.2083333333333333,3.675,0.1833333333333333,5,Arabic,Arabic,random,0,-5.130251,0.6437397,0.62505996
656,132,افقی,أُفُقِيّ,ɒfɣj,aُٔfُqِiːّ,Horizontal,Horizontal,0.9,0.25,0.0833333333333333,0.09375,1.40625,0.0833333333333333,6,Arabic,Arabic,loan,1,1.6537783,0.8021363,0.47176912
657,756,شهرت,شُهْرَة,ʃhrt,ʃُhْrَt,the fame,notoriety,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,4,Arabic,Arabic,loan,1,-0.9547856,0.663778,0.42351782
658,603,رعیت,عِزَّة,rʔjt,ʕِzَّt,رعت,Azza,0.8333333333333334,0.75,0.3385416666666667,0.3854166666666667,4.25,0.3645833333333333,6,Arabic,Arabic,random,0,-9.785004,0.77986497,0.3410538
659,1234,مشکات,مِشْكَاة,mʃkɒt,mِʃْkَaːt,Problems,niche,0.5555555555555556,0.0,0.025,0.025,0.3,0.025,5,Arabic,Arabic,loan,1,2.705906,0.8607501,0.325165
660,683,سلطان,نَحْو,sltɒn,nَħْuː,Sultan,Toward,1.0,0.8,0.4708333333333333,0.5083333333333334,4.325,0.5041666666666667,5,Arabic,Arabic,random,0,-10.72447,0.7922717,0.5016039
661,2909,غول آسا,هائلة,ɣvl ɒsɒ,haːiːٔlt,giant,Huge,1.0,0.8333333333333334,0.3472222222222222,0.3958333333333333,5.333333333333333,0.3645833333333333,7,Arabic,Arabic,synonym,0,-11.692392,0.57252,0.54229134
662,2783,ناراضی,تعيس,nɒrɒzj,tʕiːs,Unhappy,unhappy,1.0,0.6666666666666666,0.3854166666666667,0.4375,4.020833333333333,0.4305555555555556,6,Arabic,Arabic,synonym,0,-15.3758335,0.91281456,0.7733448
663,1051,قفس,قَفَص,ɣfs,qَfَsˤ,the cage,cage,0.6666666666666666,0.0,0.0694444444444444,0.0694444444444444,0.9166666666666666,0.0694444444444444,3,Arabic,Arabic,loan,1,2.395502,0.79700863,0.6800627
664,60,ادامه,إِدَامَة,ɒdɒmh,aِٕdَaːmَt,Continuation,perpetuate,0.8,0.2,0.0791666666666666,0.0833333333333333,1.325,0.0791666666666666,5,Arabic,Arabic,loan,1,3.4183726,0.7556342,0.24606466
665,733,شرط,مُتَكَبِّر,ʃrt,mُtَkَbِّr,Condition,arrogant,0.9,0.8,0.4625,0.5416666666666667,4.6,0.5166666666666666,10,Arabic,Arabic,random,0,-17.58516,0.88791806,0.5796619
666,1387,نظیر,نَظِير,nzjr,nَðˤِiːr,Nazir,match,0.75,0.25,0.0625,0.0729166666666666,1.03125,0.0625,3,Arabic,Arabic,loan,1,2.0372207,0.85668856,0.79950887
