,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
428,1190,manewrować,farce,manɛvrɔvat͡ɕ,faʀs,maneuver,farce,0.9166666666666666,0.8,0.5916666666666667,0.6666666666666666,5.075,0.6520833333333333,8,Latin,Latin,random,0,-12.469916,0.8908522725105286,0.7035908699035645
429,5815,Podły,Sans valeur,pɔdwɨ,sɑ̃s valœʀ,Mean,Without value,1.0,0.5,0.4374999999999999,0.484375,4.21875,0.4739583333333333,11,Latin,Latin,synonym,0,-16.026485,0.5513190627098083,0.4620504677295685
430,53,aktywacja,activation,aktɨvat͡sja,aktivasjɔ̃,activation,activation,0.4545454545454545,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.4722222222222222,0.037037037037037035,7,Latin,Latin,loan,1,1.6016214,0.565702497959137,0.582966148853302
431,1710,rondel,complet,rɔndɛl,kɔ̃plɛ,rondel,completely,0.8333333333333334,0.6666666666666666,0.2708333333333333,0.3055555555555556,3.4166666666666665,0.2847222222222223,5,Latin,Latin,random,0,-4.1088204,0.8304712772369385,0.6047742366790771
432,5778,Zły,Criminel,zwɨ,kʀiminəl,Bad,Criminal,1.0,0.75,0.6223958333333334,0.6927083333333333,5.484375,0.6822916666666666,8,Latin,Latin,synonym,0,-13.312683,0.6800798177719116,0.733820378780365
433,6446,lista,risban,lista,ʀisbɑ̃,list,risban,0.6666666666666666,0.2,0.0916666666666666,0.1083333333333333,1.0,0.0916666666666666,3,Latin,Latin,hard_negative,0,-2.5412545,0.8336452841758728,0.7879552245140076
434,600,Zwycięski,Gagnant,zvɨt͡ɕɛ̃skʲi,ɡaɲɑ̃,Victorious,Winner,0.9166666666666666,0.625,0.5338541666666666,0.5833333333333334,4.640625,0.578125,9,Latin,Latin,synonym,0,-13.841894,0.7700780630111694,0.6511510014533997
435,726,frykas,moléculaire,frɨkas,mɔlekylɛʀ,frykas,molecular,0.8888888888888888,0.5555555555555556,0.3726851851851852,0.4212962962962963,3.6527777777777777,0.4097222222222222,10,Latin,Latin,random,0,-17.078564,0.8000380992889404,0.6339725255966187
436,5478,specyfik,stishovite,spɛt͡sɨfik,stisɔvit,specific,the verses,0.6,0.375,0.078125,0.0833333333333333,0.875,0.078125,8,Latin,Latin,hard_negative,0,-5.153401,0.9073430895805359,0.6521013975143433
437,2054,wynik,effet,vɨɲik,ɛfɛ,result,effect,1.0,0.6,0.4666666666666666,0.5083333333333333,4.375,0.5041666666666667,5,Latin,Latin,synonym,0,-8.909937,0.6388028860092163,0.6005658507347107
438,174,armaniak,Armagnac,armaɲak,aʀmaɲak,armies,Armagnac,0.14285714285714285,0.0,0.023809523809523808,0.03571428571428571,0.26785714285714285,0.023809523809523808,4,Latin,Latin,loan,1,1.9829772,0.8007256984710693,0.7566573619842529
439,1156,lokomocja,locomotion,lɔkɔmɔt͡sja,lɔkɔmɔsjɔ̃,locomotion,locomotion,0.3636363636363637,0.1111111111111111,0.03240740740740741,0.03240740740740741,0.4166666666666667,0.03240740740740741,5,Latin,Latin,loan,1,0.82392204,0.7821967601776123,0.4527286887168884
440,498,destabilizować,déstabilisateur,dɛstabilizɔvat͡ɕ,destabilizatœʀ,destabilize,destabilizer,0.3125,0.1428571428571428,0.0595238095238095,0.0654761904761904,0.7767857142857143,0.0595238095238095,7,Latin,Latin,hard_negative,0,-16.119263,0.6280745267868042,0.6181943416595459
441,2287,Podrobić,Fraude,pɔdrɔbit͡ɕ,fʀod,Forge,Fraud,1.0,0.625,0.4947916666666666,0.5625,4.171875,0.546875,7,Latin,Latin,synonym,0,-7.521884,0.6975815892219543,0.7369281649589539
442,533,domino,domino,dɔminɔ,dɔmino,domino,domino,0.16666666666666666,0.0,0.006944444444444444,0.006944444444444444,0.041666666666666664,0.006944444444444444,0,Latin,Latin,loan,1,-1.5298742,0.9999997019767761,1.0
443,5399,tchórz,timide,txuʂ,timid,coward,shy,0.8,0.4,0.2791666666666667,0.3083333333333333,3.25,0.3,5,Latin,Latin,synonym,0,-12.791219,0.7963408827781677,0.6328170895576477
444,933,katafalk,matrimonial,katafalk,matʀimɔ̃jal,hearse,matrimonial,0.7272727272727273,0.5,0.3125,0.3416666666666667,3.6375,0.33541666666666664,8,Latin,Latin,random,0,-15.045726,0.899463951587677,0.6677053570747375
445,3805,szankier,chenal,ʂankʲɛr,ʃənal,szankier,channel,0.8571428571428571,0.1666666666666666,0.2118055555555555,0.2430555555555555,1.8333333333333333,0.2291666666666666,7,Latin,Latin,hard_negative,0,-4.188155,0.9091920852661133,0.7178156971931458
446,857,intonacja,détonation,intɔnat͡sja,detɔnasjɔ̃,intonation,detonation,0.5454545454545454,0.3333333333333333,0.0972222222222222,0.1111111111111111,2.083333333333333,0.0972222222222222,6,Latin,Latin,hard_negative,0,-10.593809,0.825649082660675,0.5827196836471558
447,1043,kontenans,connaissance,kɔntɛnans,kɔnɛsɑ̃s,continent,awareness,0.4444444444444444,0.3333333333333333,0.2337962962962962,0.2546296296296296,2.1666666666666665,0.2523148148148148,8,Latin,Latin,hard_negative,0,-2.521006,0.47157710790634155,0.6345198750495911
448,5598,Zawiły,Nuageux,zaviwɨ,nɥaʒœ,Intricate,Cloudy,1.0,0.6666666666666666,0.3090277777777777,0.3333333333333333,4.104166666666667,0.3229166666666667,6,Latin,Latin,synonym,0,-1.7374115,0.6721234321594238,0.7172636985778809
449,791,hipotetyczny,hypoeutectique,xipɔtɛtɨt͡ʂnɨ,ipɔœtɛktik,hypothetical,hypoeutectique,0.6153846153846154,0.4166666666666667,0.234375,0.2604166666666667,2.875,0.25,9,Latin,Latin,hard_negative,0,-11.21451,0.8285403847694397,0.6757853627204895
450,1696,Zamieszanie,Tumulte,zamjɛʂaɲɛ,tymylt,Confusion,Uproar,0.8888888888888888,0.5555555555555556,0.3796296296296296,0.4259259259259259,3.8194444444444446,0.4143518518518518,9,Latin,Latin,synonym,0,-6.108366,0.6561408042907715,0.658837080001831
451,926,kasta,Katia,kasta,kasja,every,Katia,0.2,0.2,0.0625,0.0666666666666666,1.375,0.0625,3,Latin,Latin,hard_negative,0,-4.5066867,0.8621505498886108,0.6115133762359619
452,2223,Hańba,Profane,xaɲba,pʀɔfan,Disgrace,Profane,0.8333333333333334,0.6666666666666666,0.2986111111111111,0.3333333333333333,4.104166666666667,0.3125,6,Latin,Latin,synonym,0,-12.5567,0.8309529423713684,0.6851975321769714
453,35,afta,aphte,afta,aft,capable,casualties,0.25,0.25,0.2239583333333333,0.25,1.8125,0.25,3,Latin,Latin,loan,1,-1.3926485,0.8767159581184387,0.75236576795578
454,3009,Zapobiegać,Restreindre,zapɔbjɛɡat͡ɕ,ʀɛstʀɛ̃dʀ,To prevent,Restrict,0.9166666666666666,0.7,0.3,0.3375,3.3625,0.31875,10,Latin,Latin,synonym,0,-8.4839735,0.6372456550598145,0.5641388893127441
455,4088,Smutny,Hésitant,smutnɨ,ezitɑ̃,Sad,Hesitant,0.8333333333333334,0.5,0.2812499999999999,0.3125,3.7291666666666665,0.2951388888888889,6,Latin,Latin,synonym,0,-6.912894,0.7999504208564758,0.7047218680381775
456,63,aleja,Abeille,alɛja,abɛjl,walk away,Bee,0.4,0.4,0.1,0.1166666666666666,2.125,0.1,6,Latin,Latin,hard_negative,0,-6.024188,0.7382066249847412,0.658636748790741
457,4593,Znaczny,Notable,znat͡ʂnɨ,nɔtabl,Considerable,Notable,0.75,0.5714285714285714,0.2708333333333333,0.3035714285714285,3.8392857142857135,0.2827380952380952,7,Latin,Latin,synonym,0,-13.007952,0.18220189213752747,0.6627944707870483
458,812,imigrant,hémigame,imiɡrant,emiɡam,immigrant,hémigame,0.5,0.375,0.2369791666666666,0.2708333333333333,2.015625,0.2682291666666667,5,Latin,Latin,hard_negative,0,-2.170926,0.6191415786743164,0.7321845889091492
459,1880,szofer,chauffeur,ʂɔfɛr,ʃofœʀ,chauffeur,chauffeur,0.8,0.0,0.05833333333333333,0.075,0.575,0.05833333333333333,6,Latin,Latin,loan,1,1.9430616,0.8164995312690735,0.6578942537307739
460,1455,pean,manège,pɛan,manə̀ʒ,pean,merry-go-round,0.8333333333333334,0.6,0.29166666666666663,0.3083333333333333,3.25,0.3083333333333333,5,Latin,Latin,random,0,-10.545365,0.7674976587295532,0.6738334894180298
461,1972,utylizacja,réviseur,utɨlizat͡sja,ʀevizœʀ,utilization,reviser,0.8333333333333334,0.5,0.35625,0.3958333333333333,3.6125,0.38333333333333336,9,Latin,Latin,random,0,-13.046112,0.7367505431175232,0.49708884954452515
462,5525,synonim,sénégine,sɨnɔɲim,seneʒin,synonym,senegin,0.5714285714285714,0.2857142857142857,0.0773809523809523,0.0833333333333333,1.1428571428571428,0.0773809523809523,5,Latin,Latin,hard_negative,0,-4.6915407,0.8634310960769653,0.7740187048912048
463,791,Ostrożny,Diligent,ɔstrɔʐnɨ,diliʒɑ̃,Careful,Diligent,1.0,0.375,0.3411458333333333,0.3854166666666667,3.71875,0.3645833333333333,7,Latin,Latin,synonym,0,-12.9422455,0.8959227204322815,0.7583022713661194
464,1961,turbina,fourgonnette,turbina,fuʀɡɔnɛt,turbine,van,0.75,0.375,0.2083333333333333,0.234375,1.984375,0.21875,9,Latin,Latin,random,0,-5.9699965,0.8235945701599121,0.6764381527900696
465,1490,pęseta,pincette,pɛ̃sɛta,pɛ̃sɛt,pęseta,tweezers,0.14285714285714285,0.16666666666666666,0.14930555555555555,0.16666666666666666,1.2083333333333333,0.16666666666666666,5,Latin,Latin,loan,1,-0.82649785,0.8551480770111084,0.6346766352653503
466,1544,postulować,postuler,pɔstulɔvat͡ɕ,pɔstyləʀ,postulate,to apply,0.5833333333333334,0.3,0.21041666666666664,0.2333333333333333,1.9375,0.2291666666666667,4,Latin,Latin,loan,1,3.9261208,0.7783088684082031,0.44678783416748047
467,1979,wakcyna,aéroplane,vakt͡sɨna,aeʀɔplan,vaccine,airplane,0.8888888888888888,0.75,0.2942708333333333,0.328125,4.390625,0.3046875,8,Latin,Latin,random,0,-9.528919,0.8696660399436951,0.6549195051193237
468,4531,cud,merveille,t͡sut,mɛʀvɛjl,cud,wonder,1.0,0.8571428571428571,0.5982142857142858,0.6666666666666667,5.428571428571429,0.6607142857142857,9,Latin,Latin,synonym,0,-13.885197,0.8738067746162415,0.7914085984230042
469,1780,spekulacja,spectatrice,spɛkulat͡sja,spɛktatʀiz,speculation,spectator,0.5,0.4,0.175,0.2083333333333333,2.3,0.175,8,Latin,Latin,hard_negative,0,-8.838562,0.8369410634040833,0.6135351061820984
470,629,epoka,époque,ɛpɔka,epɔk,era,era,0.4,0.2,0.1875,0.2083333333333333,1.5,0.2083333333333333,4,Latin,Latin,loan,1,2.7049608,0.6466869115829468,0.6942698955535889
471,3942,Fragment,Miette,fraɡmɛnt,mjɛt,Fragment,Crumb,0.75,0.625,0.4869791666666667,0.546875,4.5,0.5442708333333333,7,Latin,Latin,synonym,0,-7.6352725,0.7128400802612305,0.7413234710693359
472,1367,oksydacja,oxydation,ɔksɨdat͡sja,ɔɡzidasjɔ̃,oxidation,oxidation,0.6363636363636364,0.1111111111111111,0.04629629629629629,0.04629629629629629,0.5277777777777778,0.04629629629629629,6,Latin,Latin,loan,1,-2.439809,0.8820344805717468,0.5355495810508728
473,4340,croissant,polyspaste,t͡srɔjssant,pɔljspast,croissant,multiply,0.6363636363636364,0.5555555555555556,0.1203703703703703,0.1481481481481481,2.2777777777777777,0.1203703703703703,7,Latin,Latin,hard_negative,0,-11.985799,0.8231461644172668,0.6442343592643738
474,2949,klinika,clignotant,kliɲika,kliɲɔtɑ̃,clinic,turn signal,0.5,0.1428571428571428,0.0654761904761904,0.0714285714285714,0.7321428571428571,0.0654761904761904,6,Latin,Latin,hard_negative,0,-5.998101,0.8517119884490967,0.5867052674293518
475,118,anons,agglomérat,anɔns,aɡɡlɔmeʀa,announcement,agglomerate,0.7777777777777778,0.7777777777777778,0.4513888888888889,0.5046296296296295,4.0277777777777795,0.4976851851851851,8,Latin,Latin,random,0,-14.317836,0.7950817942619324,0.6405256986618042
476,5416,sabotaż,jaboteuse,sabɔtaʂ,ʒabɔtœz,sabotage,cropper,0.4285714285714285,0.0,0.0476190476190476,0.0476190476190476,0.4285714285714285,0.0476190476190476,5,Latin,Latin,hard_negative,0,-3.845712,0.8104344010353088,0.7443256974220276
477,787,hermetyczny,helminthique,xɛrmɛtɨt͡ʂnɨ,ɛlmɛ̃tik,hermetic,helminthique,0.6666666666666666,0.4545454545454545,0.365530303030303,0.4090909090909091,3.0568181818181817,0.3996212121212121,8,Latin,Latin,hard_negative,0,0.008488189,0.9025064706802368,0.6962370872497559
478,6286,hala,chalet,xala,ʃalɛ,hala,chalet,0.5,0.25,0.0572916666666666,0.0625,0.59375,0.0572916666666666,3,Latin,Latin,hard_negative,0,-3.346403,0.7500672936439514,0.7518531680107117
479,313,baronia,Canada,barɔɲa,kanada,barony,Canada,0.6666666666666666,0.5,0.1284722222222222,0.14583333333333334,1.7708333333333333,0.1284722222222222,5,Latin,Latin,random,0,-10.103298,0.6132910847663879,0.7676090002059937
480,807,Nieustraszony,Gras,ɲɛfstraʂɔnɨ,ɡʀas,Fearless,Gras,0.9090909090909092,0.7272727272727273,0.6041666666666666,0.6742424242424243,5.045454545454546,0.6666666666666667,10,Latin,Latin,synonym,0,-14.483404,0.8797187209129333,0.6299182176589966
481,1331,newralgia,lavallois,nɛvralɡʲja,lavalwa,neuralgia,Laval,0.6,0.3333333333333333,0.2291666666666666,0.2592592592592592,2.083333333333333,0.2592592592592592,7,Latin,Latin,hard_negative,0,-8.183431,0.8092842698097229,0.6841782331466675
482,1702,reżym,commis-voyageur,rɛʐɨm,kɔmis-vwajaʒœʀ,regime,commercial traveler,1.0,0.6923076923076923,0.6057692307692307,0.6762820512820511,5.1730769230769225,0.6682692307692306,14,Latin,Latin,random,0,-23.840544,0.616036057472229,0.5285844802856445
483,4242,Szkodliwy,Malchanceux,ʂkɔdlivɨ,malʃɑ̃sœ,Harmful,Unlucky,1.0,0.625,0.2786458333333333,0.296875,3.28125,0.2890625,11,Latin,Latin,synonym,0,-15.750432,0.8251013159751892,0.6411844491958618
484,3968,Minimum,Morceau,miɲimum,mɔʀso,Minimum,Piece,0.8571428571428571,0.5714285714285714,0.3571428571428571,0.3928571428571428,3.5535714285714284,0.3869047619047618,6,Latin,Latin,synonym,0,-9.082524,0.8371232151985168,0.6718063950538635
485,1392,oryginał,orangeade,ɔrɨɡʲinaw,ɔʀɑ̃ʒəad,original,orangeade,0.7777777777777778,0.375,0.23697916666666666,0.265625,2.796875,0.2473958333333333,6,Latin,Latin,random,0,0.27010113,0.7823580503463745,0.5549539923667908
486,3348,Zablokowanie,Contrainte,zablɔkɔvaɲɛ,kɔ̃tʀɛ̃t,Block,Constraint,0.9090909090909092,0.7272727272727273,0.5018939393939393,0.5568181818181819,4.477272727272728,0.5454545454545454,9,Latin,Latin,synonym,0,-12.280411,0.8207152485847473,0.6329070925712585
487,698,Chętny,Intense,xɛntnɨ,ɛ̃tɑ̃s,Willing,Intense,0.8333333333333334,0.6666666666666666,0.4236111111111111,0.4791666666666667,5.083333333333333,0.4548611111111111,6,Latin,Latin,synonym,0,-4.138303,0.8692100048065186,0.6126316785812378
488,4983,Smukły,Limité,smukwɨ,limite,Slim,Limit,1.0,0.6666666666666666,0.2604166666666667,0.2847222222222221,3.6458333333333335,0.2604166666666667,6,Latin,Latin,synonym,0,-15.335822,0.836211085319519,0.6150497198104858
489,5067,muskulatura,masculinisme,muskulatura,maskylinism,musculature,masculinism,0.6363636363636364,0.2727272727272727,0.0946969696969696,0.106060606060606,1.6704545454545454,0.0946969696969696,8,Latin,Latin,hard_negative,0,-4.0574265,0.8482310175895691,0.7862837910652161
490,2404,Bretania,blondinet,brɛtaɲa,blɔ̃dinɛ,Brittany,blonde,0.875,0.0,0.0863095238095238,0.1011904761904761,0.9464285714285714,0.0863095238095238,8,Latin,Latin,hard_negative,0,-6.793105,0.8291773796081543,0.6355109214782715
491,1781,Kompaktowy,Connecté,kɔmpaktɔvɨ,kɔnɛkte,Compact,Connected,0.6,0.4,0.2979166666666666,0.3291666666666666,2.4625,0.3270833333333333,8,Latin,Latin,synonym,0,-6.8336673,0.9152835607528687,0.6166369318962097
492,19,admirator,admirateur,admiratɔr,admiʀatœʀ,admirer,admirer,0.3333333333333333,0.0,0.041666666666666664,0.0601851851851852,0.4722222222222222,0.041666666666666664,2,Latin,Latin,loan,1,-0.58819,0.9441670179367065,0.80888432264328
493,41,Zrezygnować,Désert,zrɛzɨɡnɔvat͡ɕ,dezɛʀ,Give up,Desert,0.9230769230769232,0.6363636363636364,0.5208333333333334,0.5795454545454546,4.488636363636363,0.5776515151515151,11,Latin,Latin,synonym,0,-11.357244,0.815704882144928,0.5746698379516602
494,2546,drenaż,diagnose,drɛnaʂ,djaɲɔz,drainage,diagnose,0.8333333333333334,0.0,0.1180555555555555,0.1388888888888888,1.5,0.1180555555555555,6,Latin,Latin,hard_negative,0,-3.514516,0.7027609348297119,0.7201982736587524
495,432,Rozpacz,La misère,rɔspat͡ʂ,la mizə̀ʀ,Desperation,Misery,1.0,0.5714285714285714,0.2470238095238095,0.2916666666666667,3.7678571428571432,0.2470238095238095,9,Latin,Latin,synonym,0,-15.234463,0.7942287921905518,0.6430310010910034
496,3285,Zagrożenie,Péril,zaɡrɔʐɛɲɛ,peʀi,Danger,Peril,1.0,0.6666666666666666,0.5439814814814814,0.6111111111111109,4.638888888888889,0.6064814814814814,8,Latin,Latin,synonym,0,-10.176793,0.8099718689918518,0.8005874752998352
497,1886,Chełpliwy,Fier,xɛwplivɨ,fjɛʀ,Boastful,Iron,1.0,0.625,0.5208333333333333,0.5833333333333333,4.65625,0.5703125,8,Latin,Latin,synonym,0,-10.616993,0.7639200091362,0.6821050047874451
498,971,kokon,cocon,kɔkɔn,kɔkɔ̃,cocoon,cocoon,0.2,0.2,0.19166666666666665,0.2083333333333333,1.55,0.2083333333333333,2,Latin,Latin,loan,1,4.5394373,0.8272546529769897,0.864633321762085
499,1454,peleton,Lettone,pɛlɛtɔn,lɛtɔn,platoon,Latvian,0.2857142857142857,0.2857142857142857,0.255952380952381,0.2857142857142857,2.071428571428572,0.2857142857142857,4,Latin,Latin,hard_negative,0,-10.812967,0.7404229044914246,0.793801486492157
500,4529,ogromny,vaste,ɔɡrɔmnɨ,vast,huge,fixed,1.0,0.8571428571428571,0.4880952380952381,0.5476190476190476,4.892857142857143,0.5416666666666667,7,Latin,Latin,synonym,0,-18.193214,0.8038950562477112,0.6033172011375427
501,5028,metro,mezzo,mɛtrɔ,mɛzzo,metro,mezzo,0.6,0.2,0.0499999999999999,0.0666666666666666,0.9,0.0499999999999999,2,Latin,Latin,hard_negative,0,-4.073411,0.7782829999923706,0.7818299531936646
502,3247,mirakl,meringuer,mirakl,məʀɛ̃ɡʀ,miracle,meringuer,0.8571428571428571,0.0,0.1111111111111111,0.1319444444444444,1.1666666666666667,0.1111111111111111,7,Latin,Latin,hard_negative,0,-1.1621425,0.8772792816162109,0.8514299392700195
503,2689,filigran,Paraguayenne,filiɡran,paʀaɡɑn,filigree,Paraguayenne,0.75,0.125,0.1666666666666666,0.1979166666666666,1.6875,0.1875,9,Latin,Latin,hard_negative,0,-2.8774524,0.7890554666519165,0.7556519508361816
504,5675,zodiak,d'autre que,zɔdjak,d'otʀə k,Zodiac,other than,0.875,0.0,0.0659722222222222,0.0694444444444444,1.0,0.0659722222222222,11,Latin,Latin,hard_negative,0,-0.22639722,0.7796321511268616,0.5558973550796509
505,974,kolaborować,caleçon,kɔlabɔrɔvat͡ɕ,kaləsɔ̃,collaborate,underpants,0.7692307692307693,0.5454545454545454,0.4488636363636364,0.5,3.8181818181818175,0.4924242424242424,9,Latin,Latin,random,0,-11.170116,0.710486114025116,0.5053929686546326
506,214,Niegrzeczny,Grossier,ɲɛɡʐɛt͡ʂnɨ,ɡʀɔsjəʀ,Naughty,Rude,0.9,0.6666666666666666,0.3125,0.3564814814814815,4.1527777777777795,0.3356481481481481,10,Latin,Latin,synonym,0,-11.500703,0.8261210918426514,0.7230787873268127
507,4780,redukować,maîtriser,rɛdukɔvat͡ɕ,maitʀizəʀ,reduce,to master,1.0,0.6666666666666666,0.2268518518518518,0.2638888888888889,3.5416666666666665,0.2268518518518518,9,Latin,Latin,synonym,0,-12.26154,0.8422750234603882,0.5834635496139526
508,4950,bezlitosny,inhumain,bɛzlitɔsnɨ,inymɛ̃,merciless,inhuman,0.9,0.7,0.5104166666666667,0.5583333333333333,4.2875,0.55625,9,Latin,Latin,synonym,0,-16.279335,0.8899855613708496,0.7391340732574463
509,6384,konfiguracja,cour de cassation,kɔnfiɡurat͡sja,kuʀ də kasasjɔ̃,configuration,court of cassation,0.7333333333333333,0.3333333333333333,0.1180555555555555,0.1319444444444444,1.5104166666666667,0.1180555555555555,14,Latin,Latin,hard_negative,0,-4.9379954,0.7494074106216431,0.37678059935569763
510,4813,Zachwycony,Pétillant,zaxfɨt͡sɔnɨ,petijɑ̃,Delighted,Sparkling,0.9090909090909092,0.5555555555555556,0.3865740740740741,0.4259259259259259,3.6666666666666665,0.4189814814814815,9,Latin,Latin,synonym,0,-7.6986475,0.746608555316925,0.7572352290153503
511,3557,Niekorzystny,Orageux,ɲɛkɔʐɨstnɨ,ɔʀaʒœ,Adverse,Stormy,0.9,0.6,0.5104166666666667,0.5625000000000001,4.3875,0.5583333333333333,11,Latin,Latin,synonym,0,-9.206699,0.8841552138328552,0.5063691735267639
512,359,bilon,pylone,bilɔn,pilɔn,bilon,pylone,0.2,0.0,0.0083333333333333,0.0083333333333333,0.05,0.0083333333333333,3,Latin,Latin,hard_negative,0,-2.7323914,0.873927652835846,0.802775502204895
513,6164,dementować,cénesthésique,dɛmɛntɔvat͡ɕ,senɛstezik,disagree,coenesthetic,0.8333333333333334,0.3,0.0875,0.0958333333333333,1.15,0.0875,11,Latin,Latin,hard_negative,0,-18.039623,0.8593672513961792,0.5756794214248657
514,3646,rezygnować,autographique,rɛzɨɡnɔvat͡ɕ,otɔɡʀafik,quit,autographic,0.8333333333333334,0.2,0.1854166666666666,0.2083333333333333,1.9,0.2020833333333333,12,Latin,Latin,hard_negative,0,-13.370911,0.8045627474784851,0.5002279877662659
515,1474,Podbić,Arrêter,pɔdbit͡ɕ,aʀʀə̂təʀ,Conquer,Stop,0.875,0.7142857142857143,0.3184523809523809,0.3630952380952381,4.803571428571429,0.3333333333333333,7,Latin,Latin,synonym,0,-15.042235,0.6759408116340637,0.7024269700050354
516,3076,Frakcja,Segment,frakt͡sja,sɛɡmɑ̃,Fraction,Segment,1.0,0.5714285714285714,0.3363095238095238,0.38095238095238093,3.196428571428572,0.3720238095238095,7,Latin,Latin,synonym,0,-12.17485,0.746029257774353,0.5590517520904541
517,1292,modulować,moduler,mɔdulɔvat͡ɕ,mɔdyləʀ,modulate,modules,0.6363636363636364,0.3333333333333333,0.2337962962962963,0.25925925925925924,2.1527777777777777,0.25462962962962965,4,Latin,Latin,loan,1,6.9504194,0.8505975604057312,0.08823906630277634
518,4303,Bez zastrzeżeń,Émoussé,bɛz zastʂɛʐɛɲ,emuse,Unreservedly,Blunt,0.9230769230769232,0.6666666666666666,0.5729166666666666,0.6284722222222222,4.84375,0.6267361111111112,13,Latin,Latin,synonym,0,-18.704132,0.5210814476013184,0.5395917296409607
519,2790,hipoteza,capaciter,xipɔtɛza,kapazitəʀ,hypothesis,capacitor,0.8888888888888888,0.1111111111111111,0.1712962962962962,0.1851851851851851,1.7222222222222223,0.1851851851851851,7,Latin,Latin,hard_negative,0,-11.301306,0.6941624879837036,0.6613110303878784
520,3934,Uciążliwy,Oppressif,ut͡ɕɔ̃ʐlivɨ,ɔpʀɛsif,Burdensome,Oppressive,0.9090909090909092,0.5,0.234375,0.265625,3.34375,0.2473958333333333,9,Latin,Latin,synonym,0,-8.378572,0.88383948802948,0.7474026083946228
521,509,Niepewny,Pas clair,ɲɛpɛvnɨ,pas klɛʀ,Uncertain,Not clear,1.0,0.8571428571428571,0.2113095238095237,0.24404761904761896,4.035714285714286,0.2113095238095237,9,Latin,Latin,synonym,0,-14.868839,0.8140625953674316,0.5802165865898132
522,941,kiosk,exaltation,kʲjɔsk,əɡzaltasjɔ̃,kiosk,exaltation,0.9090909090909092,0.7,0.5166666666666666,0.5666666666666667,4.7875,0.5625,9,Latin,Latin,random,0,-20.230785,0.5507054328918457,0.6492601633071899
523,4390,Niepewny,Peu sûr,ɲɛpɛvnɨ,pəy syʀ,Uncertain,Unsafe,1.0,0.7142857142857143,0.3005952380952381,0.3392857142857143,4.053571428571429,0.3154761904761905,7,Latin,Latin,synonym,0,-12.500183,0.8667723536491394,0.7584015727043152
524,2316,Brakuje,Maigre,brakujɛ,mɛɡʀ,Missing,Skinny,1.0,0.5714285714285714,0.4255952380952381,0.4821428571428571,4.071428571428571,0.4791666666666666,5,Latin,Latin,synonym,0,-10.856288,0.8537818193435669,0.6830483675003052
525,3270,muskulatura,mensualisation,muskulatura,mɑ̃sɥalizasjɔ̃,musculature,monthly payment,0.7142857142857143,0.1666666666666666,0.1979166666666667,0.2222222222222222,2.489583333333333,0.2065972222222222,9,Latin,Latin,hard_negative,0,-12.673095,0.8267698287963867,0.692283570766449
526,1291,moralizować,localisateur,mɔralizɔvat͡ɕ,lɔkalizatœʀ,moralize,locator,0.4615384615384615,0.3636363636363636,0.1212121212121212,0.1401515151515151,1.7386363636363635,0.1212121212121212,8,Latin,Latin,hard_negative,0,-12.795878,0.7560049891471863,0.5427865982055664
527,5258,Bezsilny,Infructueux,bɛsɕilnɨ,ɛ̃fʀyktɥœ,Powerless,Unsuccessful,1.0,0.625,0.2786458333333333,0.3177083333333333,3.96875,0.2786458333333333,11,Latin,Latin,synonym,0,-15.91724,0.6784504652023315,0.7437518239021301
528,3817,szatyn,gégène,ʂatɨn,ʒeʒə̀n,chestnut,gene,0.8333333333333334,0.0,0.0749999999999999,0.0749999999999999,0.75,0.0749999999999999,6,Latin,Latin,hard_negative,0,-3.1205301,0.9044281840324402,0.7185772061347961
529,270,bagnet,baïonnette,baɡnɛt,baiɔnɛt,bayonet,bayonet,0.2857142857142857,0.2857142857142857,0.16369047619047622,0.1845238095238096,2.1607142857142856,0.17857142857142858,5,Latin,Latin,loan,1,-4.709662,0.8275458216667175,0.7368597388267517
530,5863,naturalizować,méthylacétylène,naturalizɔvat͡ɕ,metilazetilə̀n,naturalize,methylacetylene,0.8666666666666667,0.3076923076923077,0.1073717948717948,0.1185897435897436,1.5480769230769231,0.1073717948717948,13,Latin,Latin,hard_negative,0,-7.641995,0.4654000401496887,0.5566195249557495
531,6138,chapeau bas,caviarder,xapɛav bas,kavjaʀdəʀ,low hat,caviarder,0.8,0.4444444444444444,0.1064814814814814,0.125,1.7361111111111112,0.1064814814814814,8,Latin,Latin,hard_negative,0,-4.3679056,0.7749950885772705,0.8582088351249695
532,3421,Sporty,Bande dessinée,spɔrtɨ,bɑ̃də dɛsine,Sports,Comic,1.0,0.7,0.4208333333333333,0.475,3.875,0.4625,14,Latin,Latin,synonym,0,-23.038696,0.8089227080345154,0.6609318256378174
