,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
2192,contor,candeur,kontor,kɑ̃dœʀ,counter,candor,0.8333333333333334,0.16666666666666666,0.22569444444444445,0.2569444444444445,1.59375,0.2395833333333333,4,Latin,Latin,hard_negative,0
2167,castă,kisdé,kastə,kisde,caste,kisdé,0.6,0.0,0.04166666666666666,0.04166666666666666,0.2,0.04166666666666666,4,Latin,Latin,hard_negative,0
892,Laborios,Actif,laborios,aktif,Laborious,Asset,0.75,0.75,0.4062500000000001,0.4583333333333333,3.203125,0.4427083333333333,7,Latin,Latin,synonym,0
1438,pentan,pentane,pentan,pɑ̃tan,pentan,pentane,0.3333333333333333,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.3541666666666667,0.1909722222222222,1,Latin,Latin,loan,1
1804,Lua,Piège,lua,pjə̀ʒ,Lua,Trap,1.0,0.5,0.3802083333333333,0.4166666666666667,3.0625,0.4010416666666666,5,Latin,Latin,synonym,0
1948,regenera,épigénétique,red͡ʒenera,epiʒenetik,regenerate,epigenetics,0.6,0.5,0.24791666666666665,0.2916666666666667,2.08125,0.26875,10,Latin,Latin,hard_negative,0
1122,cataleptic,cataleptique,kataleptik,katalɛptik,cataleptic,cataleptique,0.1,0.0,0.0041666666666666675,0.0041666666666666675,0.0125,0.0041666666666666675,3,Latin,Latin,loan,1
1742,autoplastic,dotation,autoplastik,dɔtasjɔ̃,autoplastic,endowment,0.7272727272727273,0.5454545454545454,0.3882575757575758,0.4318181818181818,3.125,0.4223484848484848,8,Latin,Latin,random,0
887,Neobosit,Infatigable,neobosit,ɛ̃fatiɡabl,relentless,Tireless,1.0,0.6666666666666666,0.2569444444444444,0.287037037037037,2.1041666666666665,0.2662037037037037,11,Latin,Latin,synonym,0
1420,Spărgător,Fragile,spərɡətor,fʀaʒil,breaker,Fragile,1.0,0.3333333333333333,0.3773148148148148,0.4305555555555555,2.930555555555556,0.4166666666666666,8,Latin,Latin,synonym,0
6341,adrenalină,incrédulité,adrenalinə,ɛ̃kʀedylite,adrenalin,incredulity,0.7272727272727273,0.3,0.09791666666666668,0.10833333333333332,0.675,0.09791666666666668,8,Latin,Latin,hard_negative,0
3953,Severă,Rugueux,severə,ʀyɡɥœ,Severe,Rough,1.0,0.5,0.2881944444444445,0.3333333333333333,2.3541666666666665,0.3159722222222222,6,Latin,Latin,synonym,0
1511,Probleme,Mésaventure,probleme,mezavɑ̃tyʀ,Problems,Misadventure,1.0,0.6666666666666666,0.2777777777777778,0.3287037037037037,2.798611111111111,0.28935185185185186,9,Latin,Latin,synonym,0
1216,beneficiar,bénédicité,benefit͡ʃiar,benedizite,to benefit,grace,0.5,0.4,0.10416666666666667,0.12916666666666668,0.9875,0.10416666666666667,5,Latin,Latin,hard_negative,0
5632,braunit,ptyaline,braunit,ptialin,brownite,ptyaline,0.8571428571428571,0.42857142857142855,0.1130952380952381,0.125,0.9107142857142856,0.1130952380952381,7,Latin,Latin,hard_negative,0
1571,dicromatic,diplomatie,dikromatik,diplɔmati,dichromatic,diplomacy,0.4,0.2,0.12291666666666667,0.14166666666666666,0.9125,0.13333333333333333,3,Latin,Latin,hard_negative,0
303,apreciație,hapticité,apret͡ʃiat͡sie,aptizite,appreciation,hapticity,0.5714285714285714,0.5,0.2291666666666667,0.25833333333333336,1.8375,0.25,7,Latin,Latin,hard_negative,0
4951,confuz,calcite,konfuz,kalsit,confused,calcite,0.8333333333333334,0.3333333333333333,0.09722222222222222,0.10416666666666667,0.625,0.09722222222222222,6,Latin,Latin,hard_negative,0
3605,cuarțit,cafouillage,kuart͡sit,kafujlaʒ,quartzite,mess,0.7777777777777778,0.25,0.25260416666666663,0.27604166666666663,1.9296875,0.2630208333333333,9,Latin,Latin,hard_negative,0
4183,Pueril,Jeune,pueril,ʒœn,Childish,Young,1.0,0.8333333333333334,0.5104166666666666,0.5763888888888888,4.09375,0.5729166666666666,5,Latin,Latin,synonym,0
4147,scuti,défendre,skuti,defɑ̃dʀ,exempt,defend,1.0,0.5,0.2847222222222223,0.3194444444444445,2.2916666666666665,0.30208333333333337,8,Latin,Latin,synonym,0
627,bioenergetică,bioénergétique,bioenerd͡ʒetikə,bjœ́nɛʀʒetik,bioenergetics,bioenergetics,0.5333333333333333,0.3076923076923077,0.17307692307692307,0.1987179487179487,1.375,0.18910256410256407,5,Latin,Latin,loan,1
2624,Inadecvat,Maigre,inadekvat,mɛɡʀ,improper,Skinny,1.0,0.7777777777777778,0.5462962962962963,0.6064814814814814,4.333333333333333,0.5995370370370371,8,Latin,Latin,synonym,0
381,regulariza,Élisa,reɡulariza,eliza,regularizes,Elisa,0.5,0.5,0.4354166666666667,0.5,3.625,0.5,7,Latin,Latin,hard_negative,0
930,moldav,fauloir,moldav,folwaʀ,Moldovan,fauloir,0.5,0.5,0.13194444444444445,0.14583333333333334,1.3229166666666667,0.13194444444444445,6,Latin,Latin,hard_negative,0
238,final,minable,final,minabl,final,shabby,0.3333333333333333,0.3333333333333333,0.1805555555555556,0.20138888888888887,1.53125,0.19791666666666666,3,Latin,Latin,hard_negative,0
1005,fenomenalitate,lombarthrie,fenomenalitate,lɔ̃baʀtʀi,phenomenology,lombarthrie,0.8571428571428571,0.6428571428571429,0.44345238095238104,0.4910714285714287,3.5803571428571432,0.4836309523809525,10,Latin,Latin,random,0
1643,cromleh,cromlech,kromleh,kʀɔ̃ləʃ,cromleh,cromlech,0.7142857142857143,0.2857142857142857,0.1904761904761905,0.2202380952380952,1.4642857142857142,0.20535714285714285,1,Latin,Latin,loan,1
1820,pentagramă,récitatif,pentaɡramə,ʀezitatif,pentagram,recitative,0.8,0.6,0.28124999999999994,0.32083333333333336,2.675,0.2895833333333333,9,Latin,Latin,random,0
4467,acordeon,Hérostrate,akordeon,eʀɔstʀat,accordion,Herostratus,1.0,0.5,0.11458333333333336,0.13541666666666669,1.1015625,0.11458333333333336,9,Latin,Latin,hard_negative,0
3188,Malign,Mortel,maliɡn,mɔʀtəl,Malign,Mortal,0.8333333333333334,0.5,0.1840277777777778,0.20833333333333331,1.8958333333333333,0.1840277777777778,5,Latin,Latin,synonym,0
2750,Asupritor,Autocrate,asupritor,otɔkʀat,oppressor,Autocrat,0.8888888888888888,0.3333333333333333,0.2708333333333333,0.3101851851851852,2.0902777777777777,0.3009259259259259,7,Latin,Latin,synonym,0
3677,Aventura,Entreprise,aventura,ɑ̃tʀɛpʀiz,Aventura,Business,1.0,0.75,0.2109375,0.2708333333333333,2.2578125,0.2109375,9,Latin,Latin,synonym,0
4248,devoluțiune,malintentionné,devolut͡siune,malɛ̃tɑ̃sjɔne,devolution,malicious,0.7692307692307693,0.4545454545454545,0.11742424242424243,0.12878787878787878,0.9659090909090908,0.11742424242424243,12,Latin,Latin,hard_negative,0
745,Prietenos,Plaisant,prietenos,plɛsɑ̃,Friendly,Pleasant,0.8888888888888888,0.4444444444444444,0.4421296296296297,0.4953703703703705,3.4722222222222223,0.4837962962962963,7,Latin,Latin,synonym,0
5489,balast,bassiste,balast,basist,ballast,bass player,0.3333333333333333,0.16666666666666666,0.03472222222222222,0.03472222222222222,0.3125,0.03472222222222222,4,Latin,Latin,hard_negative,0
4090,irezistibil,irrésistible,irezistibil,iʀʀezistibl,irresistible,irresistible,0.2727272727272727,0.18181818181818185,0.17613636363636365,0.20454545454545456,1.4034090909090908,0.1950757575757576,5,Latin,Latin,synonym,0
3523,Inutil,Infructueux,inutil,ɛ̃fʀyktɥœ,Useless,Unsuccessful,0.8888888888888888,0.625,0.3333333333333333,0.3750000000000001,2.7265625,0.35677083333333337,7,Latin,Latin,synonym,0
3286,hemofilie,lisibilité,hemofilie,lizibilite,hemophilia,readability,0.6,0.2,0.16041666666666665,0.175,1.21875,0.16875,7,Latin,Latin,hard_negative,0
414,carpologie,carpologie,karpolod͡ʒie,kaʀpɔlɔʒi,carpology,carpology,0.5,0.2,0.12291666666666667,0.14166666666666666,0.91875,0.13333333333333333,0,Latin,Latin,loan,1
5358,Incomodă,Inhabituel,inkomodə,inabityl,Discomfort,Unusual,0.75,0.375,0.2578125,0.296875,2.3125,0.2578125,8,Latin,Latin,synonym,0
3944,intradermic,hémicylindrique,intradermik,emizilɛ̃dʀik,intradermic,semicylindrical,0.8333333333333334,0.4545454545454545,0.11931818181818185,0.14393939393939392,1.1761363636363635,0.11931818181818185,13,Latin,Latin,hard_negative,0
3038,Mai puțin frecvente,Fantastique,mai put͡sin frekvente,fɑ̃tastik,Uncommon,Fantastic,0.8571428571428571,0.7058823529411765,0.5208333333333334,0.5808823529411765,4.172794117647058,0.5759803921568627,16,Latin,Latin,synonym,0
5714,moldav,Balzac,moldav,balzak,Moldovan,Balzac,0.6666666666666666,0.3333333333333333,0.08680555555555554,0.09027777777777778,0.6979166666666666,0.08680555555555554,4,Latin,Latin,hard_negative,0
4751,mortinatalitate,promenade de santé,mortinatalitate,pʀɔmənadɛ də sɑ̃te,stillbirth,health walk,0.7777777777777778,0.3333333333333333,0.1,0.11666666666666667,0.9166666666666666,0.1,14,Latin,Latin,hard_negative,0
1678,guanidină,sacrement,ɡuanidinə,sakʀəmɑ̃,guanidine,sacrament,0.8888888888888888,0.6666666666666666,0.3333333333333333,0.3703703703703704,2.555555555555556,0.35416666666666663,8,Latin,Latin,random,0
5434,elibera,récupérer,elibera,ʀekypeʀəʀ,ISSUE,retrieve,0.7777777777777778,0.3333333333333333,0.2800925925925926,0.3194444444444444,2.180555555555556,0.3078703703703704,8,Latin,Latin,synonym,0
614,apologie,aldéhyde,apolod͡ʒie,aldeid,apology,aldehyde,0.6,0.625,0.3203125,0.3541666666666667,2.8984375,0.34375,6,Latin,Latin,hard_negative,0
5790,proletar,procédure,proletar,pʀɔzedyʀ,proletarian,procedure,0.75,0.125,0.08333333333333333,0.10416666666666667,0.546875,0.08333333333333333,5,Latin,Latin,hard_negative,0
1865,extraatmosferic,rocambolesque,ekstraatmosferik,ʀɔkɑ̃bɔlɛsk,extraatmosferic,incredible,0.875,0.5625,0.41536458333333337,0.46875,3.453125,0.4544270833333334,13,Latin,Latin,random,0
1408,Friabil,Friable,friabil,fʀjabl,Friable,Friable,0.42857142857142855,0.2857142857142857,0.16369047619047622,0.19642857142857145,1.3392857142857142,0.17857142857142858,2,Latin,Latin,synonym,0
1768,radiotelefonie,autonomiste,radiotelefonie,otɔnɔmist,radiotelephony,autonomist,0.8571428571428571,0.6428571428571429,0.3854166666666666,0.43154761904761896,3.0758928571428568,0.4270833333333333,11,Latin,Latin,random,0
2926,precis,Exemple,pret͡ʃis,əksɑ̃pl,just,Example,1.0,0.8333333333333334,0.3055555555555555,0.3611111111111111,3.40625,0.3055555555555555,6,Latin,Latin,synonym,0
1533,cosinusoidă,capnoïde,kosinusoidə,kapnoid,cosine,capnoid,0.5454545454545454,0.4545454545454545,0.3522727272727273,0.3901515151515151,2.801136363636364,0.3882575757575758,7,Latin,Latin,hard_negative,0
107,etalon,métallo,etalon,metalo,standard,steelworker,0.3333333333333333,0.3333333333333333,0.3020833333333333,0.3333333333333333,2.4166666666666665,0.3090277777777778,4,Latin,Latin,hard_negative,0
2703,enervant,Honorine,enervant,ɔnɔʀin,annoying,Honorine,0.75,0.25,0.2864583333333333,0.32291666666666663,2.1484375,0.3125,6,Latin,Latin,hard_negative,0
6011,instiga,hors saison,instiɡa,ɔʀs sɛzɔ̃,instigates,out of season,0.8888888888888888,0.2857142857142857,0.13988095238095238,0.1488095238095238,0.875,0.13988095238095238,9,Latin,Latin,hard_negative,0
309,concrescent,machiniste,konkrest͡ʃent,maʃinist,concrescent,machinist,0.8461538461538461,0.6363636363636364,0.33522727272727265,0.3674242424242424,2.7670454545454546,0.365530303030303,10,Latin,Latin,random,0
5775,asistență,insufflation,asistent͡sə,ɛ̃syflasjɔ̃,assistance,insufflation,1.0,0.4444444444444444,0.1273148148148148,0.13425925925925924,1.1041666666666667,0.1273148148148148,11,Latin,Latin,hard_negative,0
6262,Noros,Ambiguë,noros,ɑ̃biɡ̈,Cloudy,Ambiguous,1.0,0.6,0.3458333333333333,0.3916666666666667,2.625,0.3624999999999999,7,Latin,Latin,synonym,0
1043,De sprijin,Supplémentaire,de spriʒin,syplemɑ̃tɛʀ,Of support,Additional,1.0,0.4,0.24791666666666665,0.2791666666666667,1.8125,0.2583333333333333,13,Latin,Latin,synonym,0
543,stigmatiza,stigmatiser,stiɡmatiza,stiɡmatizəʀ,I was stigmatizing,stigmatize,0.18181818181818185,0.09090909090909093,0.09090909090909093,0.10227272727272728,0.7159090909090909,0.10227272727272728,3,Latin,Latin,loan,1
2000,Consistent,Connecté,konsistent,kɔnɛkte,Consistent,Connected,0.6,0.4,0.3104166666666667,0.3375,2.38125,0.3354166666666667,6,Latin,Latin,synonym,0
1134,deambulatoriu,affabulatrice,deambulatoriu,afabylatʀiz,ambulatory,storyteller,0.5384615384615384,0.38461538461538464,0.2259615384615385,0.266025641025641,2.1346153846153846,0.2451923076923077,7,Latin,Latin,hard_negative,0
1410,uzitat,usité,uzitat,yzite,customary,used,0.5,0.16666666666666666,0.16666666666666666,0.18055555555555555,1.2916666666666667,0.18055555555555555,3,Latin,Latin,loan,1
2167,Concede,Faire apparaître,kont͡ʃede,fɛʀə apaʀaitʀ,Concede,Reveal,1.0,0.75,0.4600694444444444,0.513888888888889,3.6770833333333335,0.5017361111111112,14,Latin,Latin,synonym,0
449,dezaproba,charitable,dezaproba,ʃaʀitabl,disapprove,charitable,0.8888888888888888,0.4444444444444444,0.2037037037037037,0.2361111111111111,1.6944444444444444,0.2222222222222222,9,Latin,Latin,random,0
1220,maliție,malice,malit͡sie,maliz,malice,malice,0.5555555555555556,0.42857142857142855,0.27380952380952384,0.3035714285714285,2.196428571428572,0.3035714285714285,2,Latin,Latin,loan,1
1355,hispanism,hispanisme,hispanism,ispanism,hispanism,hispanism,0.1111111111111111,0.1111111111111111,0.09953703703703703,0.1111111111111111,0.8055555555555556,0.1111111111111111,1,Latin,Latin,loan,1
6046,Fatal,Catastrophique,fatal,katastʀɔfik,Fatal,Catastrophic,0.7272727272727273,0.6363636363636364,0.5227272727272726,0.5795454545454546,4.204545454545454,0.5776515151515151,11,Latin,Latin,synonym,0
5741,Egoist,Immoral,eɡoist,ɛmɔʀal,Selfish,Immoral,1.0,0.6666666666666666,0.17361111111111113,0.19444444444444445,1.84375,0.17361111111111113,6,Latin,Latin,synonym,0
963,interfon,réactivité,interfon,ʀeaktivite,interphone,reactivity,0.9,0.6,0.31875,0.3708333333333333,2.86875,0.3416666666666667,9,Latin,Latin,random,0
6577,cirus,tirette,t͡ʃirus,tiʀɛt,cirrus,zipper,0.7142857142857143,0.2,0.10833333333333332,0.125,0.6375,0.10833333333333332,5,Latin,Latin,hard_negative,0
2532,Trădare,Hypocrisie,trədare,ipɔkʀizi,Betrayal,Hypocrisy,1.0,0.625,0.25781249999999994,0.3072916666666667,2.25,0.2734375,8,Latin,Latin,synonym,0
374,broșură,brochure,broʃurə,bʀɔʃyʀ,brochure,brochure,0.7142857142857143,0.14285714285714285,0.17559523809523808,0.2202380952380953,1.3571428571428572,0.1994047619047619,3,Latin,Latin,loan,1
1781,prozator,auto,prozator,oto,writer,auto,0.625,0.625,0.546875,0.625,4.53125,0.625,6,Latin,Latin,hard_negative,0
5118,vast,énorme,vast,enɔʀm,vast,huge,1.0,0.8,0.3583333333333333,0.4,2.9,0.3750000000000001,6,Latin,Latin,synonym,0
769,individ,commémoratif,individ,kɔmemɔʀatif,individ,memorial,0.9090909090909092,0.6363636363636364,0.4071969696969697,0.4583333333333333,3.2045454545454546,0.4450757575757575,11,Latin,Latin,random,0
1835,escalada,escalade,eskalada,ɛskalad,climbing,escalade,0.25,0.125,0.1171875,0.13020833333333334,0.921875,0.13020833333333334,1,Latin,Latin,loan,1
136,lombartrie,lombarthrie,lombartrie,lɔ̃baʀtʀi,lombartrie,lombarthrie,0.5,0.2,0.22083333333333333,0.2583333333333333,1.675,0.2416666666666667,1,Latin,Latin,loan,1
1377,germanic,Doujani,d͡ʒermanik,duʒani,germanic,Dogan,0.5,0.5,0.2864583333333333,0.32291666666666663,2.25,0.3125,5,Latin,Latin,hard_negative,0
988,cosmetică,crédit,kosmetikə,kʀedi,BEAUTY,credit,0.6666666666666666,0.5555555555555556,0.4259259259259259,0.4768518518518518,3.4166666666666665,0.4699074074074073,7,Latin,Latin,random,0
2274,colaționa,colectomie,kolat͡siona,kɔlɛktɔmi,collate,colectomy,0.7272727272727273,0.2222222222222222,0.10416666666666666,0.11574074074074076,0.8194444444444444,0.10416666666666666,6,Latin,Latin,hard_negative,0
2150,Declara,Déclarer,deklara,deklaʀəʀ,declares,To announce,0.375,0.125,0.14583333333333331,0.171875,1.1015625,0.16145833333333331,3,Latin,Latin,synonym,0
1032,substrat,substrat,substrat,sybstʀa,substrate,substrate,0.375,0.125,0.140625,0.16145833333333334,1.0546875,0.15104166666666666,0,Latin,Latin,loan,1
699,turist,touriste,turist,tuʀist,tourist,tourist,0.16666666666666666,0.0,0.027777777777777776,0.04166666666666666,0.15625,0.027777777777777776,2,Latin,Latin,loan,1
1393,tericol,terricole,terikol,tɛʀʀikɔl,tericol,terricolous,0.5,0.125,0.140625,0.16666666666666669,1.0546875,0.15625,2,Latin,Latin,loan,1
5402,hidrometeor,compromissoire,hidrometeor,kɔ̃pʀɔmiswaʀ,hydrometeor,compromissory,0.9166666666666666,0.2727272727272727,0.1231060606060606,0.14393939393939392,0.8636363636363636,0.1231060606060606,9,Latin,Latin,hard_negative,0
5364,rusofil,ailurophile,rusofil,eyʀɔfil,rusophile,ailurophile,0.5714285714285714,0.2857142857142857,0.08630952380952381,0.1130952380952381,0.7767857142857143,0.08630952380952381,7,Latin,Latin,hard_negative,0
1254,edenic,édénique,edenik,edenik,edenic,edenic,0.0,0.0,0.0,0.0,0.0,0.0,5,Latin,Latin,loan,1
6408,Excentric,Erratique,ekst͡ʃentrik,ɛʀʀatik,Eccentric,Erratic,0.75,0.5,0.31875,0.3583333333333333,2.61875,0.3520833333333333,8,Latin,Latin,synonym,0
727,atomistică,atomistique,atomistikə,atɔmistik,atomistic,atomistic,0.2,0.1,0.09375,0.10416666666666667,0.7375,0.10416666666666667,3,Latin,Latin,loan,1
3269,Putred,Pollué,putred,pɔlɥe,Rotten,Polluted,0.6666666666666666,0.3333333333333333,0.2534722222222222,0.2847222222222222,2.0416666666666665,0.2673611111111111,5,Latin,Latin,synonym,0
5590,rial,séide,rial,seid,rial,blow,1.0,0.5,0.10416666666666666,0.125,1.03125,0.10416666666666666,4,Latin,Latin,hard_negative,0
611,ereditar,héréditaire,ereditar,eʀeditɛʀ,hereditary,hereditary,0.375,0.0,0.05208333333333333,0.07291666666666666,0.28125,0.05208333333333333,5,Latin,Latin,loan,1
4305,melanj,milanais,melanʒ,milanɛ,mix,Milanese,0.3333333333333333,0.16666666666666666,0.04513888888888889,0.05555555555555556,0.625,0.04513888888888889,4,Latin,Latin,hard_negative,0
945,lombard,lombard,lombard,lɔ̃baʀ,lombard,lombard,0.5714285714285714,0.2857142857142857,0.29464285714285715,0.3333333333333333,2.258928571428572,0.32142857142857145,0,Latin,Latin,loan,1
329,rezultantă,festivalier,rezultantə,fɛstivaljəʀ,result,festival-goer,0.8181818181818182,0.6363636363636364,0.240530303030303,0.2803030303030303,2.1420454545454546,0.2518939393939394,9,Latin,Latin,random,0
6007,ananas,immanence,ananas,ɛmanɑ̃s,pineapple,immanence,0.5714285714285714,0.16666666666666666,0.04861111111111111,0.05555555555555555,0.2604166666666667,0.04861111111111111,6,Latin,Latin,hard_negative,0
5735,Rău,Sale,rəu,sal,Bad,Sale,1.0,0.6666666666666666,0.22916666666666666,0.2777777777777777,2.0,0.22916666666666666,4,Latin,Latin,synonym,0
2027,pensă,bonneteau,pensə,bɔnəto,forceps,bonneteau,0.8333333333333334,0.16666666666666666,0.19791666666666666,0.2152777777777778,1.4791666666666667,0.2152777777777778,8,Latin,Latin,hard_negative,0
2205,suveran,zéphyrine,suveran,zefiʀin,sovereign,zephyrin,0.8571428571428571,0.0,0.07738095238095237,0.08928571428571429,0.4196428571428572,0.07738095238095237,7,Latin,Latin,hard_negative,0
1270,monorai,monorail,monorai,mɔnɔʀe,monorai,monorail,0.7142857142857143,0.14285714285714285,0.16964285714285715,0.19642857142857145,1.2410714285714286,0.18452380952380956,1,Latin,Latin,loan,1
1399,ultramicroscop,hydrotropisme,ultramikroskop,idʀɔtʀɔpism,ultramicroscop,hydrotropisme,0.9285714285714286,0.5714285714285714,0.32291666666666663,0.3660714285714287,2.65625,0.34375,12,Latin,Latin,random,0
1058,frustra,frustrer,frustra,fʀystʀəʀ,in vain,frustrate,0.625,0.125,0.171875,0.20833333333333331,1.25,0.1875,2,Latin,Latin,synonym,0
1540,precedent,acotylédone,pret͡ʃedent,akɔtiledɔn,precedent,acotylédone,0.6363636363636364,0.6,0.21666666666666665,0.2416666666666667,2.0125,0.2270833333333333,9,Latin,Latin,hard_negative,0
2849,visceral,basculer,vist͡ʃeral,baskyləʀ,visceral,to fall over,0.9,0.0,0.11458333333333333,0.13541666666666669,0.6796875,0.11458333333333333,6,Latin,Latin,hard_negative,0
1489,inefabilitate,psychoprofessiogramme,inefabilitate,psiʃɔpʀɔfɛsjɔɡʀɑm,inefficiency,psychoprofessiogramme,0.9411764705882352,0.5294117647058824,0.3235294117647059,0.3602941176470588,2.573529411764706,0.3504901960784313,17,Latin,Latin,random,0
333,Achizitie,Possession,akizitie,pɔsɛsjɔ̃,Acquisition,Possession,1.0,0.375,0.20572916666666669,0.22395833333333334,1.5234375,0.21875000000000006,9,Latin,Latin,synonym,0
1895,Cenzură,Censure,t͡ʃenzurə,sɑ̃syʀ,Censorship,Censure,1.0,0.42857142857142855,0.32738095238095244,0.3750000000000001,2.544642857142857,0.3630952380952381,2,Latin,Latin,synonym,0
5784,Baza,Dégradé,baza,deɡʀade,The base,Degraded,0.8571428571428571,0.5714285714285714,0.4077380952380952,0.4583333333333333,3.2946428571428568,0.4553571428571429,6,Latin,Latin,synonym,0
3506,pentadecagon,bande de Gaza,pentadekaɡon,bɑ̃də də ɡaza,pentadecagon,Gaza strip,0.9230769230769232,0.25,0.2222222222222222,0.2395833333333333,1.5885416666666667,0.23611111111111116,10,Latin,Latin,hard_negative,0
5730,cancer,calcite,kant͡ʃer,kalsit,cancer,calcite,0.75,0.5,0.09027777777777778,0.10416666666666667,0.75,0.09027777777777778,4,Latin,Latin,hard_negative,0
5597,Îngust,Limité,ɨnɡust,limite,Narrow,Limit,1.0,0.6666666666666666,0.22569444444444445,0.2569444444444445,2.395833333333333,0.22569444444444445,6,Latin,Latin,synonym,0
3630,irita,molester,irita,mɔlɛstəʀ,irritate,molester,0.875,0.375,0.3984375,0.4479166666666666,3.046875,0.4375,7,Latin,Latin,synonym,0
3446,miotonie,monogénèse,miotonie,mɔnɔʒenə̀s,miotonie,monogenesis,0.8,0.2222222222222222,0.19675925925925924,0.21296296296296294,1.5555555555555556,0.20601851851851846,6,Latin,Latin,hard_negative,0
1480,onomatopee,automatisé,onomatopee,otɔmatize,onomatopoeia,automated,0.5,0.3,0.1375,0.15,1.06875,0.14791666666666664,7,Latin,Latin,hard_negative,0
1325,stenic,sthénique,stenik,stenik,stenic,sthenic,0.0,0.0,0.0,0.0,0.0,0.0,5,Latin,Latin,loan,1
3150,decongestiv,Jean-Christophe,dekond͡ʒestiv,ʒəan-ʃʀistɔf,decongestiv,Jean-Christophe,0.7692307692307693,0.2727272727272727,0.14962121212121213,0.1628787878787879,1.3863636363636365,0.14962121212121213,12,Latin,Latin,hard_negative,0
2231,Roi,Foule,roi,ful,Roi,Crowd,1.0,0.6666666666666666,0.21527777777777776,0.2777777777777777,1.9166666666666667,0.21527777777777776,4,Latin,Latin,synonym,0
5530,teuton,thiétane,teuton,tjetan,teuton,thietane,0.5,0.16666666666666666,0.06944444444444442,0.07638888888888888,0.53125,0.06944444444444442,5,Latin,Latin,hard_negative,0
5691,apertură,adultisme,aperturə,adyltism,aperture,adultism,0.75,0.375,0.12239583333333336,0.15104166666666666,1.0,0.12239583333333336,7,Latin,Latin,hard_negative,0
1242,hernie,hernie,hernie,ɛʀni,hernia,hernia,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3819444444444445,2.59375,0.3680555555555556,0,Latin,Latin,loan,1
2593,ineligibil,aéronaval,inelid͡ʒibil,aeʀɔnaval,ineligible,naval aviation,0.8333333333333334,0.2,0.18125,0.1958333333333333,1.325,0.1895833333333333,9,Latin,Latin,hard_negative,0
2196,oftalmopatie,entéropathie,oftalmopatie,ɑ̃teʀɔpati,ophthalmopathy,enteropathy,0.5833333333333334,0.25,0.2621527777777778,0.2916666666666667,2.015625,0.2864583333333333,6,Latin,Latin,hard_negative,0
6245,confuz,Indéfini,konfuz,ɛ̃defini,confused,Indefinite,0.875,0.7142857142857143,0.3065476190476191,0.3452380952380953,3.1517857142857144,0.32142857142857145,7,Latin,Latin,synonym,0
4573,abietacee,aliénateur,abietat͡ʃee,aljenatœʀ,abietacee,alienator,0.6363636363636364,0.5555555555555556,0.0925925925925926,0.10648148148148147,0.9375,0.0925925925925926,6,Latin,Latin,hard_negative,0
807,toracotomie,blonde,torakotomie,blɔ̃d,thoracotomy,blonde,1.0,0.7272727272727273,0.606060606060606,0.6818181818181818,4.789772727272728,0.6723484848484849,9,Latin,Latin,random,0
145,relevanță,délicatesse,relevant͡sə,delikatɛs,relevance,delicacy,0.5454545454545454,0.5555555555555556,0.1412037037037037,0.16666666666666666,1.5069444444444444,0.1412037037037037,9,Latin,Latin,hard_negative,0
146,Abstract,Abstrait,abstrakt,abstʀɛ,Abstract,Abstract,0.5,0.25,0.2578125,0.29166666666666663,1.9765625,0.28125,1,Latin,Latin,synonym,0
309,Profesa,Concéder,profesa,kɔ̃sedəʀ,Professor,Grant,0.875,0.5714285714285714,0.2797619047619048,0.34523809523809523,2.5357142857142856,0.2797619047619048,8,Latin,Latin,synonym,0
1116,cambrură,suspect,kambrurə,syspɛk,camber,suspect,1.0,0.625,0.35937499999999994,0.4114583333333333,2.9296875,0.4010416666666666,8,Latin,Latin,random,0
3751,Restricţie,Harrier,restrikt͡sie,aʀʀjəʀ,Restriction,Harrier,1.0,0.7,0.4416666666666667,0.5083333333333334,3.6625,0.4854166666666667,8,Latin,Latin,synonym,0
4413,Opresiv,Oppressif,opresiv,ɔpʀɛsif,Oppressive,Oppressive,0.5714285714285714,0.0,0.04166666666666666,0.05357142857142858,0.1875,0.04166666666666666,3,Latin,Latin,synonym,0
4390,semnifica,toxicité,semnifika,tɔɡzizite,means,toxicity,0.7777777777777778,0.4444444444444444,0.10416666666666666,0.1111111111111111,0.7986111111111112,0.10416666666666666,7,Latin,Latin,hard_negative,0
896,ostentație,adénoassocié,ostentat͡sie,adenɔasɔsje,ostentation,adenoassociated,0.5833333333333334,0.4545454545454545,0.18560606060606066,0.20454545454545456,1.5852272727272727,0.1950757575757576,10,Latin,Latin,hard_negative,0
777,gazogen,acidifié,ɡazod͡ʒen,azidifje,Gazomoto,acidified,0.6666666666666666,0.625,0.2578125,0.2916666666666667,2.125,0.27083333333333337,8,Latin,Latin,hard_negative,0
1994,indican,indican,indikan,ɛ̃dikɑ̃,indicate,indicate,0.5714285714285714,0.2857142857142857,0.29464285714285715,0.32142857142857145,2.25,0.31845238095238104,0,Latin,Latin,loan,1
