,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
4714,Obstinat,Solidifier,obstinat,sɔlidifjəʀ,Stubborn,Solidify,0.9,0.6,0.3145833333333333,0.3458333333333333,2.6625,0.33125,9,Latin,Latin,synonym,0
909,Intrepid,Audacieux,intrepid,odasjœ,Intrepid,Bold,1.0,0.625,0.3125,0.359375,2.765625,0.3437500000000001,9,Latin,Latin,synonym,0
2283,evident,évident,evident,evidɑ̃,evident,obvious,0.42857142857142855,0.2857142857142857,0.28273809523809523,0.3095238095238096,2.196428571428572,0.30654761904761896,1,Latin,Latin,synonym,0
2190,apicol,avocaillon,apikol,avɔkelɔ̃,bee,avocaillon,0.625,0.14285714285714285,0.17857142857142858,0.19642857142857145,1.3303571428571428,0.19345238095238093,7,Latin,Latin,hard_negative,0
5760,colină,caillouteux,kolinə,kelutœ,hill,stony,0.6666666666666666,0.16666666666666666,0.06944444444444442,0.06944444444444442,0.5208333333333334,0.06944444444444442,9,Latin,Latin,hard_negative,0
3161,reziduar,à cette heure,reziduar,a sɛtə œʀ,residual,at this hour,1.0,0.125,0.18750000000000006,0.21875000000000006,1.3203125,0.20833333333333334,11,Latin,Latin,hard_negative,0
23,manufacturier,papamobile,manufakturier,papamɔbil,manufacturer,papamobile,0.7692307692307693,0.5384615384615384,0.3493589743589744,0.3974358974358975,2.8317307692307687,0.3798076923076923,10,Latin,Latin,random,0
317,reprehensiune,orthose,reprehensiune,ɔʀtɔz,censure,orthose,1.0,0.6923076923076923,0.5833333333333333,0.6570512820512822,4.769230769230768,0.655448717948718,9,Latin,Latin,random,0
3234,Încântare,Bonheur,ɨnkɨntare,bɔnœʀ,Delight,Happiness,0.8888888888888888,0.5555555555555556,0.46296296296296297,0.5231481481481481,3.5902777777777777,0.511574074074074,8,Latin,Latin,synonym,0
1504,portughez,portugais,portuɡez,pɔʀtyɡɛ,Portuguese,Portuguese,0.625,0.125,0.15104166666666666,0.171875,1.0859375,0.16145833333333331,3,Latin,Latin,loan,1
1438,Bestial,Inhumain,bestial,inymɛ̃,Bestial,Inhuman,1.0,0.7142857142857143,0.375,0.4166666666666668,3.2946428571428568,0.4017857142857144,7,Latin,Latin,synonym,0
679,stoic,salopette,stoik,salɔpɛt,stoic,overalls,0.8571428571428571,0.5714285714285714,0.3244047619047619,0.3571428571428572,2.5625,0.3541666666666667,7,Latin,Latin,random,0
3947,carburant,pardonnable,karburant,paʀdɔnabl,fuel,pardonable,0.7777777777777778,0.5555555555555556,0.12037037037037035,0.14351851851851852,0.8958333333333334,0.12037037037037035,8,Latin,Latin,hard_negative,0
2032,antigripal,argilifère,antiɡripal,aʀʒilifə̀ʀ,anti-flu,clay,0.8,0.2,0.18333333333333326,0.2125,1.30625,0.19375,8,Latin,Latin,hard_negative,0
3260,Necurat,Putride,nekurat,pytʀid,Unclean,Putrid,1.0,0.42857142857142855,0.24702380952380956,0.2797619047619048,1.7946428571428572,0.2619047619047619,7,Latin,Latin,synonym,0
239,Prostesc,Irrationnel,prostesk,iʀʀasjɔnəl,Silly,Irrational,0.9,0.6,0.3270833333333333,0.3625,2.75625,0.3458333333333333,9,Latin,Latin,synonym,0
115,deplorație,délicatesse,deplorat͡sie,delikatɛs,deploration,delicacy,0.5,0.4,0.17291666666666666,0.2,1.49375,0.18333333333333326,8,Latin,Latin,hard_negative,0
1779,Deţinere,Occuper,det͡sinere,ɔkkypəʀ,Holding,To occupy,1.0,0.5,0.2916666666666667,0.33854166666666663,2.640625,0.30989583333333337,6,Latin,Latin,synonym,0
1440,memento,mémento,memento,memɑ̃to,memento,memento,0.2857142857142857,0.14285714285714285,0.15178571428571427,0.16666666666666669,1.1607142857142858,0.1636904761904762,1,Latin,Latin,loan,1
1028,totalizator,localisable,totalizator,lɔkalizabl,totalizer,localisable,0.5454545454545454,0.3636363636363637,0.14204545454545456,0.16287878787878787,1.068181818181818,0.1515151515151515,6,Latin,Latin,hard_negative,0
4467,alina,apaiser,alina,apɛzəʀ,alina,appease,0.8333333333333334,0.5,0.24652777777777776,0.2708333333333333,2.0729166666666665,0.2673611111111111,5,Latin,Latin,synonym,0
1523,nasicorn,gasconne,nasikorn,ɡaskɔn,nasicorn,gascon,0.5,0.375,0.25520833333333337,0.2916666666666667,2.1171875,0.2890625,4,Latin,Latin,hard_negative,0
3123,amilaceu,Américain,amilat͡ʃeu,ameʀikɛ̃,starchy,American,0.8,0.125,0.1875,0.20833333333333331,1.328125,0.2005208333333333,7,Latin,Latin,hard_negative,0
2774,bronhie,phrénologie,bronhie,fʀenɔlɔʒi,bronhie,phrenology,0.8888888888888888,0.2222222222222222,0.2847222222222222,0.3194444444444444,2.0763888888888893,0.3055555555555555,7,Latin,Latin,hard_negative,0
1270,Mândru,Vantardise,mɨndru,vɑ̃taʀdiz,Proud,Bragging,0.8888888888888888,0.625,0.3463541666666667,0.390625,2.96875,0.3697916666666667,8,Latin,Latin,synonym,0
1975,interversiune,nopal,interversiune,nɔpal,interversion,nopal,0.9230769230769232,0.6153846153846154,0.5753205128205128,0.6474358974358974,4.6394230769230775,0.6458333333333333,12,Latin,Latin,random,0
469,interimat,ostiole,interimat,ɔssjɔl,interim,ostiole,1.0,0.5555555555555556,0.3796296296296297,0.4259259259259259,3.1875,0.4212962962962963,7,Latin,Latin,random,0
4888,Apropiat,Pertinent,apropiat,pɛʀtinɑ̃,Near,Pertinent,0.875,0.75,0.27864583333333337,0.3385416666666667,2.734375,0.2916666666666667,7,Latin,Latin,synonym,0
765,vidicon,illico,vidikon,ijiko,vidicon,on the spot,0.42857142857142855,0.42857142857142855,0.3005952380952381,0.32738095238095244,2.544642857142857,0.32440476190476186,4,Latin,Latin,hard_negative,0
1848,crenobiologie,apepsie,krenobiolod͡ʒie,apɛpsi,crenobiologie,apepsia,0.9333333333333332,0.6923076923076923,0.5224358974358975,0.5833333333333333,4.225961538461538,0.5817307692307693,10,Latin,Latin,random,0
1182,Graţie,Gratitude,ɡrat͡sie,ɡʀatityd,Grace,Gratitude,0.625,0.375,0.2708333333333333,0.30208333333333337,2.0546875,0.29166666666666663,4,Latin,Latin,synonym,0
1119,De mai jos,Au dessous de,de mai ʒos,o dɛsus d,From lower,Below,0.9,0.5,0.3020833333333333,0.33854166666666663,2.8828125,0.3125,11,Latin,Latin,synonym,0
1047,Adiţional,Pièce de rechange,adit͡sional,pjə̀sɛ dɛ ʀəʃɑ̃ʒ,Additional,Spare part,1.0,0.5,0.3107638888888889,0.34027777777777785,2.4166666666666665,0.33854166666666674,15,Latin,Latin,synonym,0
4728,miniaturiza,médiatiquement,miniaturiza,medjatikəmɑ̃,miniaturize,in the media,0.75,0.3636363636363637,0.10037878787878786,0.11742424242424244,0.8806818181818182,0.10037878787878786,9,Latin,Latin,hard_negative,0
5349,Ciudat,Étrange,t͡ʃiudat,etʀɑ̃ʒ,Strange,Odd,1.0,0.5,0.3263888888888889,0.3611111111111111,2.78125,0.34027777777777785,7,Latin,Latin,synonym,0
494,ireverenta,irrévérence,ireverenta,iʀʀeveʀɑ̃s,irreverence,irreverence,0.7,0.3,0.25,0.3083333333333333,2.28125,0.2625,5,Latin,Latin,synonym,0
237,Prostesc,Stupide,prostesk,stypid,Silly,Stupid,0.875,0.625,0.3151041666666667,0.3541666666666667,2.484375,0.3385416666666667,8,Latin,Latin,synonym,0
5474,limfocitemie,ravioli chinois,limfot͡ʃitemie,ʀavjɔli ʃinwa,lymphocythemia,chinese ravioli,0.9285714285714286,0.4166666666666667,0.13020833333333334,0.14236111111111113,1.078125,0.13020833333333334,12,Latin,Latin,hard_negative,0
1372,leton,letton,leton,lɛtɔ̃,leton,Latvian,0.6,0.2,0.2083333333333333,0.225,1.55,0.225,1,Latin,Latin,loan,1
5809,Magnific,Magnifique,maɡnifik,maɲifik,Magnificent,Magnificent,0.25,0.125,0.13020833333333331,0.140625,1.0078125,0.140625,3,Latin,Latin,synonym,0
2263,imputrescibil,aperceveur,imputrest͡ʃibil,apɛʀsəvœʀ,imputrescibil,sighter,0.8666666666666667,0.3076923076923077,0.35096153846153844,0.3942307692307692,2.6586538461538463,0.3830128205128205,11,Latin,Latin,hard_negative,0
1165,imunologie,immunologie,imunolod͡ʒie,ɛmynɔlɔʒi,immunology,immunology,0.5833333333333334,0.2,0.11875,0.12916666666666665,0.8875,0.12916666666666665,1,Latin,Latin,loan,1
7,cornier,cornière,kornier,kɔʀnjə̀ʀ,cornier,angle iron,0.75,0.14285714285714285,0.07738095238095237,0.10714285714285714,0.5089285714285714,0.07738095238095237,2,Latin,Latin,loan,1
2899,Vioi,Gracieux,vioi,ɡʀasjœ,lively,Gracious,1.0,0.6666666666666666,0.40625,0.4513888888888888,3.1875,0.4375,7,Latin,Latin,synonym,0
1900,diastil,diastyle,diastil,djastil,expand,diastyle,0.14285714285714285,0.14285714285714285,0.011904761904761904,0.017857142857142856,0.16964285714285715,0.011904761904761904,2,Latin,Latin,loan,1
1735,dialectică,dialectique,dialektikə,djalɛktik,dialectics,dialectic,0.3,0.2,0.10208333333333336,0.11666666666666667,0.85625,0.1125,3,Latin,Latin,loan,1
550,locomobilă,actinie,lokomobilə,aktini,stationary engine,actinie,0.8,0.6,0.4125,0.4541666666666667,3.20625,0.4520833333333333,8,Latin,Latin,random,0
4427,metacarp,pédéraste,metakarp,pedeʀast,metacarp,pederast,0.75,0.5,0.08333333333333333,0.09895833333333333,0.7421875,0.08333333333333333,8,Latin,Latin,hard_negative,0
1432,Inuman,Inhumain,inuman,inymɛ̃,Inuman,Inhuman,0.5,0.16666666666666666,0.18055555555555555,0.19444444444444445,1.3541666666666667,0.19444444444444445,2,Latin,Latin,synonym,0
4209,directorat,sacerdotal,direktorat,sazɛʀdɔtal,directorship,priestly,0.9,0.4,0.09791666666666664,0.11666666666666667,0.9,0.09791666666666664,7,Latin,Latin,hard_negative,0
2332,gutapercă,contrepartie,ɡutaperkə,kɔ̃tʀəpaʀti,percha,consideration,0.8181818181818182,0.2,0.17291666666666666,0.19583333333333333,1.175,0.18541666666666667,9,Latin,Latin,hard_negative,0
424,paleontologie,paléontologie,paleontolod͡ʒie,paleɔ̃tɔlɔʒi,paleontology,paleontology,0.4666666666666667,0.2307692307692308,0.15865384615384615,0.17307692307692307,1.2211538461538465,0.17307692307692307,1,Latin,Latin,loan,1
6030,comanș,de merde,komanʃ,də mɛʀd,command,shit,0.8571428571428571,0.3333333333333333,0.13541666666666666,0.14583333333333331,0.7708333333333334,0.13541666666666666,7,Latin,Latin,hard_negative,0
1574,meliorativ,mélioratif,meliorativ,meljɔʀatif,reclamation,ameliorative,0.4,0.1,0.03333333333333333,0.04583333333333333,0.2375,0.03333333333333333,2,Latin,Latin,loan,1
306,abolițiune,paraclase,abolit͡siune,paʀaklaz,abolition,paraclass,1.0,0.4,0.3083333333333333,0.3416666666666667,2.4375,0.32916666666666666,9,Latin,Latin,random,0
401,melancoliza,mélancoliser,melankoliza,melɑ̃kɔlizəʀ,melancoliza,melancholy,0.4166666666666667,0.18181818181818185,0.1875,0.20833333333333334,1.443181818181818,0.1912878787878788,4,Latin,Latin,loan,1
2765,Sumbru,Sombre,sumbru,sɔ̃bʀ,gloomy,Sombre,0.6666666666666666,0.3333333333333333,0.3541666666666667,0.40277777777777785,2.71875,0.3888888888888889,2,Latin,Latin,synonym,0
192,coenzimă,coenzyme,koenzimə,kɔɑ̃zim,coenzyme,coenzyme,0.5,0.25,0.25,0.27604166666666663,1.9375,0.2734375,2,Latin,Latin,loan,1
3762,bombonerie,baba au rhum,bombonerie,baba o ʀym,bombonerie,rum baba,0.9,0.3,0.2645833333333333,0.2958333333333333,2.1125,0.2833333333333333,10,Latin,Latin,hard_negative,0
433,devoluțiune,déploration,devolut͡siune,deplɔʀasjɔ̃,devolution,lament,0.6923076923076923,0.3636363636363637,0.2159090909090909,0.2386363636363636,1.7897727272727273,0.2253787878787879,8,Latin,Latin,random,0
4018,termidorian,tir de barrage,termidorian,tiʀ də baʀʀaʒ,termidorian,barrage,0.8461538461538461,0.3636363636363637,0.1231060606060606,0.14772727272727273,0.9829545454545454,0.1231060606060606,10,Latin,Latin,hard_negative,0
256,Iraţional,Ridicule,irat͡sional,ʀidikyl,Irrational,Ridicule,0.8181818181818182,0.4444444444444444,0.28935185185185186,0.3240740740740741,2.1944444444444446,0.31249999999999994,8,Latin,Latin,synonym,0
3048,contondent,casse-tête,kontondent,kasə-tə̂t,blunt,brain teaser,0.8,0.3,0.31249999999999994,0.3375,2.3875,0.3375,9,Latin,Latin,hard_negative,0
2132,A critica,Dénoncer,a kritika,denɔ̃səʀ,Criticize,Denounce,1.0,0.625,0.2838541666666667,0.32291666666666663,2.6640625,0.296875,9,Latin,Latin,synonym,0
1521,Suferință,Mésaventure,suferint͡sə,mezavɑ̃tyʀ,Suffering,Misadventure,0.9090909090909092,0.6666666666666666,0.2037037037037037,0.2407407407407408,1.8333333333333333,0.2037037037037037,10,Latin,Latin,synonym,0
1740,iritant,irritant,iritant,iʀʀitɑ̃,irritating,irritant,0.7142857142857143,0.42857142857142855,0.28273809523809523,0.3273809523809524,2.517857142857143,0.29464285714285715,1,Latin,Latin,loan,1
6492,sifilom,défiler,sifilom,defiləʀ,syphilome,scroll,0.5714285714285714,0.14285714285714285,0.0625,0.06547619047619048,0.4107142857142857,0.0625,4,Latin,Latin,hard_negative,0
4291,Recompensator,Bénéfique,rekompensator,benefik,Recompensator,Beneficial,0.8461538461538461,0.6153846153846154,0.4631410256410258,0.5256410256410257,3.682692307692308,0.514423076923077,13,Latin,Latin,synonym,0
1383,spongier,spinoziste,spond͡ʒier,spinɔzist,spongier,spinozist,0.6,0.4444444444444444,0.1851851851851852,0.21296296296296294,1.6527777777777777,0.19675925925925924,6,Latin,Latin,hard_negative,0
2796,Dolitor,Malheureux,dolitor,malœʀœ,Dolitor,Unfortunate,0.8571428571428571,0.42857142857142855,0.23511904761904764,0.26785714285714285,1.9107142857142856,0.25892857142857145,8,Latin,Latin,synonym,0
5989,Exces,Abondance,ekst͡ʃes,abɔ̃dɑ̃s,Excess,Plenty,0.875,0.5,0.1597222222222222,0.17361111111111108,1.2291666666666667,0.1597222222222222,8,Latin,Latin,synonym,0
2292,Mic,Petit,mik,pəti,Mic,Petit,1.0,0.75,0.33333333333333337,0.36458333333333337,2.578125,0.359375,4,Latin,Latin,synonym,0
2547,Ipocrizie,Traîtrise,ipokrizie,tʀaitʀiz,Hypocrisy,Treachery,0.8888888888888888,0.6666666666666666,0.28703703703703703,0.3333333333333333,2.9444444444444446,0.2986111111111111,7,Latin,Latin,synonym,0
73,malacologie,militariste,malakolod͡ʒie,militaʀist,malacologie,militarist,0.8461538461538461,0.3636363636363637,0.20265151515151514,0.22348484848484845,1.5795454545454546,0.2121212121212121,8,Latin,Latin,random,0
6521,Resentiment,Rancœur,resentiment,ʀɑ̃kœʀ,Resentment,Bitterness,1.0,0.7272727272727273,0.5662878787878788,0.6363636363636364,4.403409090909091,0.6193181818181818,9,Latin,Latin,synonym,0
639,Ambivalent,Ambivalent,ambivalent,ɑ̃bivalɑ̃,Ambivalent,Ambivalent,0.5,0.3,0.29791666666666666,0.3291666666666667,2.325,0.325,0,Latin,Latin,synonym,0
3494,scandaliza,cotylédon,skandaliza,kɔtiledɔ̃,shock,cotyledon,0.9,0.2,0.24166666666666664,0.25833333333333336,1.7875,0.25833333333333336,9,Latin,Latin,hard_negative,0
2376,electrolit,électrovalence,elektrolit,elɛktʀɔvalɑ̃s,electrolyte,electrovalence,0.6153846153846154,0.16666666666666666,0.1909722222222222,0.2152777777777778,1.4427083333333333,0.2065972222222222,7,Latin,Latin,hard_negative,0
715,ascensor,ascenseur,ast͡ʃensor,asɑ̃sœʀ,lift,lift,0.7,0.25,0.2786458333333333,0.3125000000000001,2.0859375,0.29947916666666663,2,Latin,Latin,loan,1
3231,Plăcere,Plaisir,plət͡ʃere,plɛziʀ,Pleasure,Pleasure,0.7777777777777778,0.2857142857142857,0.1875,0.2202380952380953,1.4196428571428572,0.20833333333333331,5,Latin,Latin,synonym,0
2381,Dezbate,Conflit,dezbate,kɔ̃fli,Debate,Conflict,1.0,0.5714285714285714,0.3601190476190476,0.3928571428571428,2.7678571428571432,0.38690476190476186,7,Latin,Latin,synonym,0
1552,Indiferent,Difficile,indiferent,difizil,Indifferent,Difficile,0.7,0.5,0.30625,0.3416666666666667,2.475,0.3333333333333333,9,Latin,Latin,synonym,0
6541,apex,sommet,apeks,sɔmɛ,apex,Mountain peak,1.0,0.8,0.3458333333333333,0.38333333333333336,2.9875,0.36666666666666653,5,Latin,Latin,synonym,0
715,facsimil,diligent,faksimil,diliʒɑ̃,facsimile,diligent,0.875,0.625,0.3359375,0.3697916666666666,2.6640625,0.359375,8,Latin,Latin,random,0
124,semiolog,sémiologue,semioloɡ,semjɔlɔɡ,semiolog,semiologist,0.375,0.125,0.02083333333333333,0.02604166666666666,0.1796875,0.02083333333333333,3,Latin,Latin,loan,1
388,angor,afro,anɡor,afʀo,anchor,afro,0.6,0.6,0.2541666666666667,0.3,2.325,0.2875,3,Latin,Latin,hard_negative,0
936,reactivitate,alvéolaire,reaktivitate,alveɔlɛʀ,reactivity,alveolar,0.8333333333333334,0.6666666666666666,0.39409722222222215,0.4444444444444444,3.2604166666666665,0.4305555555555555,10,Latin,Latin,random,0
347,senatorial,sénatorial,senatorial,senatɔʀjal,senatorial,senatorial,0.3,0.1,0.029166666666666664,0.04166666666666667,0.225,0.029166666666666664,1,Latin,Latin,loan,1
5908,audiență,kibioctet,audient͡sə,kibjɔktɛ,audience,kibioctet,0.9,0.625,0.15104166666666669,0.16666666666666669,1.328125,0.15104166666666669,8,Latin,Latin,hard_negative,0
2677,novație,novocaïne,novat͡sie,nɔvɔkain,Novator,novocaïne,0.6666666666666666,0.125,0.1848958333333333,0.19791666666666666,1.2890625,0.1953125,4,Latin,Latin,hard_negative,0
1640,secundă,seconde,sekundə,səkɔ̃d,second,second,0.5714285714285714,0.2857142857142857,0.29464285714285715,0.32142857142857145,2.25,0.32142857142857145,2,Latin,Latin,loan,1
5651,desolidariza,décousabilité,desolidariza,dekuzabilite,desolidarizes,seamability,0.75,0.25,0.07638888888888888,0.08680555555555558,0.5416666666666666,0.07638888888888888,10,Latin,Latin,hard_negative,0
4190,Callow,Adolescent,kallow,adɔləsɑ̃,Callow,Adolescent,0.875,0.7142857142857143,0.31845238095238104,0.3630952380952381,2.7142857142857144,0.33333333333333337,9,Latin,Latin,synonym,0
656,psihologic,psychologique,psiholod͡ʒik,psiʃɔlɔʒik,psychological,psychological,0.4166666666666667,0.2,0.02708333333333333,0.029166666666666664,0.23125,0.02708333333333333,5,Latin,Latin,loan,1
3644,Concordia,Amitié,konkordia,amisje,Concordia,Friendship,1.0,0.5555555555555556,0.35416666666666674,0.4027777777777778,2.875,0.39583333333333337,8,Latin,Latin,synonym,0
3495,Perfid,Trompeur,perfid,tʀɔ̃pœʀ,Perfidious,Misleading,1.0,0.6666666666666666,0.1805555555555556,0.2291666666666667,1.7083333333333333,0.1805555555555556,8,Latin,Latin,synonym,0
5089,Nechibzuit,Dépensier,nekibzuit,depɑ̃sjəʀ,Reckless,spendthrift,0.8888888888888888,0.5555555555555556,0.2222222222222222,0.2453703703703704,1.7638888888888888,0.2337962962962963,10,Latin,Latin,synonym,0
1743,Captură,Avoir,kapturə,avwaʀ,Capture,To have,0.8571428571428571,0.42857142857142855,0.34523809523809523,0.4107142857142857,3.0803571428571432,0.3720238095238097,6,Latin,Latin,synonym,0
381,credit,antiesclavagiste,kredit,ɑ̃sjɛsklavaʒist,credit,antiesclavagiste,0.8,0.5714285714285714,0.537202380952381,0.5982142857142857,4.276785714285714,0.5922619047619049,13,Latin,Latin,random,0
3902,sistolă,dysthymie,sistolə,distimi,systole,dysthymie,0.5714285714285714,0.14285714285714285,0.08035714285714286,0.08333333333333333,0.5089285714285714,0.08035714285714286,7,Latin,Latin,hard_negative,0
1539,betatron,givré,betatron,ʒivʀe,betatron,frosted,1.0,0.5,0.4270833333333333,0.4791666666666667,3.2421875,0.4609375,7,Latin,Latin,random,0
380,piesetă,épigénétique,piesetə,epiʒenetik,piece,epigenetics,0.5,0.4,0.30000000000000004,0.32916666666666666,2.425,0.32916666666666666,9,Latin,Latin,hard_negative,0
6237,vermicid,dermatite,vermit͡ʃid,dɛʀmatit,vermicid,dermatitis,0.7,0.25,0.07812499999999999,0.09375,0.4296875,0.07812499999999999,5,Latin,Latin,hard_negative,0
891,fonolog,Danault,fonoloɡ,danol,phonolog,Danault,0.5714285714285714,0.42857142857142855,0.3035714285714285,0.3392857142857143,2.357142857142857,0.33333333333333337,6,Latin,Latin,hard_negative,0
3696,Nechibzuit,Négligent,nekibzuit,neɡliʒɑ̃,Reckless,Negligent,0.7777777777777778,0.4444444444444444,0.2986111111111111,0.3333333333333333,2.5902777777777777,0.3194444444444444,7,Latin,Latin,synonym,0
4593,Agitat,Contrarié,ad͡ʒitat,kɔ̃tʀaʀje,Stirred,Upset,1.0,0.625,0.375,0.4218750000000001,3.15625,0.4036458333333333,7,Latin,Latin,synonym,0
5177,instilație,acétylénique,instilat͡sie,azetilenik,instillation,acetylenic,0.6666666666666666,0.4,0.10208333333333333,0.1125,1.20625,0.10208333333333333,8,Latin,Latin,hard_negative,0
3805,Jucăuş,Comique,ʒukəuʃ,kɔmik,Playful,Comical,1.0,0.6666666666666666,0.3090277777777777,0.3333333333333333,2.270833333333333,0.3263888888888889,6,Latin,Latin,synonym,0
1824,Înţelege,Obtenir,ɨnt͡seled͡ʒe,ɔbtəniʀ,Understand,Obtain,0.9166666666666666,0.625,0.21354166666666666,0.234375,1.71875,0.2239583333333333,7,Latin,Latin,synonym,0
1232,vomer,vomer,vomer,vɔməʀ,ploughshare,ploughshare,0.6,0.0,0.05833333333333333,0.075,0.2875,0.05833333333333333,0,Latin,Latin,loan,1
1836,multimiliardar,multimiliardaire,multimiliardar,myltimiljaʀdɛʀ,multimiliardar,multimiliardaire,0.35714285714285715,0.07142857142857142,0.03869047619047618,0.05357142857142857,0.26339285714285715,0.03869047619047618,2,Latin,Latin,loan,1
2837,ornitofil,argentifère,ornitofil,aʀʒɑ̃tifə̀ʀ,ornithophile,argentiferous,0.8181818181818182,0.1111111111111111,0.1273148148148148,0.14351851851851852,0.8333333333333334,0.1273148148148148,8,Latin,Latin,hard_negative,0
628,Misterios,Indéfini,misterios,ɛ̃defini,mysteries,Indefinite,0.7777777777777778,0.5555555555555556,0.3263888888888889,0.375,2.7916666666666665,0.3472222222222221,8,Latin,Latin,synonym,0
692,paralelipipedic,polaire,paralelipipedik,pɔlɛʀ,paralelipipedic,polar,0.8666666666666667,0.6666666666666666,0.6194444444444444,0.6916666666666667,4.979166666666667,0.6902777777777778,11,Latin,Latin,random,0
5537,iliac,algique,iliak,alʒik,iliac,painful,0.6,0.2,0.0875,0.1,0.95,0.0875,5,Latin,Latin,hard_negative,0
2423,Iritabil,maussade,iritabil,mosad,Irritable,gloomy,0.875,0.625,0.4010416666666667,0.453125,3.171875,0.44270833333333337,8,Latin,Latin,synonym,0
988,Autentic,Pur,autentik,pyʀ,Authentic,Pur,1.0,0.875,0.6119791666666666,0.6770833333333333,4.90625,0.6718749999999999,7,Latin,Latin,synonym,0
1724,Obține,Conquérir,obt͡sine,kɔ̃keʀiʀ,Achieve,To conquer,1.0,0.5714285714285714,0.30654761904761896,0.3452380952380953,2.821428571428572,0.32440476190476186,9,Latin,Latin,synonym,0
4097,epuizat,épuisé,epuizat,epɥize,exhausted,exhausted,0.42857142857142855,0.2857142857142857,0.15476190476190474,0.17261904761904762,1.2857142857142858,0.16666666666666669,4,Latin,Latin,synonym,0
3958,Severă,Défavorable,severə,defavɔʀabl,Severe,Unfavorable,0.8,0.4,0.4041666666666667,0.4541666666666667,3.15625,0.4458333333333333,9,Latin,Latin,synonym,0
1572,Cu inima tare,Cruel,ku inima tare,kʀyl,With a strong heart,Cruel,0.9230769230769232,0.7272727272727273,0.6098484848484849,0.6856060606060606,4.880681818181818,0.6761363636363636,12,Latin,Latin,synonym,0
1029,aglutina,phylogenèse,aɡlutina,filɔʒənə̀s,agglutinate,phylogenèse,0.8,0.3333333333333333,0.22453703703703698,0.2453703703703704,1.993055555555556,0.2337962962962963,9,Latin,Latin,random,0
4870,primigestă,préméditer,primid͡ʒestə,pʀemeditəʀ,primigestă,premeditate,0.6666666666666666,0.3,0.09583333333333334,0.11666666666666665,0.95,0.09583333333333334,7,Latin,Latin,hard_negative,0
4743,drajeu,blaser,draʒeu,blazəʀ,my dear fellow,blaser,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.13888888888888887,0.8541666666666666,0.1111111111111111,4,Latin,Latin,hard_negative,0
2975,totalizator,sacerdotal,totalizator,sazɛʀdɔtal,totalizer,priestly,0.9090909090909092,0.09090909090909093,0.17234848484848486,0.19318181818181815,1.2329545454545454,0.18181818181818185,10,Latin,Latin,hard_negative,0
1887,Chide,Punir,kide,pyniʀ,Chide,To punish,1.0,0.6,0.25,0.275,2.05,0.275,5,Latin,Latin,synonym,0
2778,Trist,Sombre,trist,sɔ̃bʀ,Sad,Sombre,1.0,0.6,0.3125,0.3583333333333333,2.525,0.3458333333333333,6,Latin,Latin,synonym,0
4574,guilemotă,poiré mousseux,ɡuilemotə,pwaʀe musœ,guilemota,sparkling perry,0.8,0.2222222222222222,0.08796296296296298,0.09722222222222224,0.6111111111111112,0.08796296296296298,11,Latin,Latin,hard_negative,0
58,Eliberați-vă,Renoncer,eliberat͡si-və,ʀənɔ̃səʀ,free your,To renouncer,0.9285714285714286,0.6363636363636364,0.4166666666666666,0.4696969696969697,3.2954545454545454,0.4545454545454545,11,Latin,Latin,synonym,0
1241,contract,contract,kontrakt,kɔ̃tʀak,contract,contract,0.5,0.25,0.2604166666666667,0.29166666666666663,1.9765625,0.28125,0,Latin,Latin,loan,1
6206,oligarhic,halocarbure,oliɡarhik,alɔkaʀbyʀ,oligarhic,halocarbure,0.7777777777777778,0.2222222222222222,0.10879629629629632,0.12037037037037035,0.8125,0.10879629629629632,8,Latin,Latin,hard_negative,0
2461,Dezonoare,Déprimer,dezonoare,depʀiməʀ,Dishonor,Depress,0.7777777777777778,0.5555555555555556,0.24074074074074076,0.28703703703703703,2.1944444444444446,0.25,7,Latin,Latin,synonym,0
3068,Fluent,Prêt,fluent,pʀɛ,Fluent,Ready,1.0,0.5,0.5069444444444444,0.5625,3.9375,0.5520833333333334,5,Latin,Latin,synonym,0
4560,Neliniştit,Agité,neliniʃtit,aʒite,Restless,Restless,0.8,0.6,0.48125,0.5250000000000001,3.8375,0.5250000000000001,8,Latin,Latin,synonym,0
3805,etilism,adultisme,etilism,adyltism,ethylism,adultism,0.5,0.125,0.13541666666666666,0.14583333333333334,1.015625,0.14583333333333334,5,Latin,Latin,hard_negative,0
61,grația,gracier,ɡrat͡sia,ɡʀasjəʀ,pardon,pardon,0.75,0.42857142857142855,0.19047619047619047,0.2261904761904762,1.5357142857142858,0.2083333333333333,3,Latin,Latin,loan,1
1107,fredona,fredonner,fredona,fʀədɔnəʀ,fredona,hum,0.625,0.125,0.16145833333333334,0.1875,1.1640625,0.17708333333333334,3,Latin,Latin,loan,1
1288,efuziune,effusion,efuziune,ɛfysjɔ̃,effusion,effusion,0.875,0.375,0.2734375,0.3020833333333333,2.1328125,0.29687499999999994,4,Latin,Latin,loan,1
