,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
4486,4761,fanfaronade,populosité,fanfaronade*,pɔpylɔzite,fanfaronade,populosité,0.9166666666666666,0.1818181818181818,0.1628787878787878,0.1818181818181818,1.7954545454545454,0.1704545454545454,10,hard_negative,0,,-9.59524,0.3607138,0.44837368
4487,4256,crepier,leveor,crepier*,ləvəɔʀ,crepier,leveor,1.0,0.1428571428571428,0.2321428571428571,0.2738095238095238,2.1785714285714284,0.2470238095238095,5,hard_negative,0,,-10.950936,0.3847067,0.8113159
4488,6687,bretessé,barbastelle,bretessé*é,baʀbastɛl,bretessé,barbastelle,0.8,0.5555555555555556,0.1064814814814814,0.1388888888888889,2.1944444444444446,0.1064814814814814,7,hard_negative,0,,-9.900355,0.5375151,0.7429358
4489,7222,cribble,clavecin,cribble*,klavəzɛ̃,cribble,harpsichord,1.0,0.4285714285714285,0.1101190476190476,0.1309523809523809,2.25,0.1101190476190476,7,hard_negative,0,,-5.757091,0.43939865,0.71611947
4490,9617,aeroplane,entablement,aeroplane*,ɑ̃tabləmɑ̃,aeroplane,entablature,0.9,0.3333333333333333,0.1944444444444444,0.2222222222222222,2.0694444444444446,0.2060185185185185,9,hard_negative,0,,-4.846753,0.4223775,0.74570876
4491,7344,département,décalcomanie,département*,dekalkɔmani,department,decal,0.6666666666666666,0.3636363636363636,0.0909090909090909,0.106060606060606,1.4659090909090908,0.0909090909090909,7,hard_negative,0,,-9.75883,0.30584157,0.20861633
4492,4403,deplace,chambranle,deplace*,ʃɑ̃bʀɑ̃lə,moved,jamb,1.0,0.1428571428571428,0.1517857142857142,0.1666666666666666,1.9642857142857144,0.1517857142857142,8,hard_negative,0,,-17.024166,0.36986178,0.64471185
4493,9453,monitrice,pâte brisée,monitrice*,patə bʀize,instructor,pastry,0.9,0.4444444444444444,0.1157407407407407,0.1296296296296296,1.5972222222222223,0.1157407407407407,8,hard_negative,0,,-9.24585,0.40670106,0.66994923
4494,9030,trillion,draisienne,ˈtrɪljən,dʀɛsjɛn,trillion,balance bike,0.75,0.1428571428571428,0.0595238095238095,0.0714285714285714,0.8392857142857143,0.0595238095238095,7,hard_negative,0,,-6.9586143,0.47704107,0.8035907
4495,10126,danse macabre,sauce béchamel,danse* məˈkɑbər,sozə beʃaməl,Dance of Death,béchamel sauce,0.8666666666666667,0.3333333333333333,0.1562499999999999,0.173611111111111,1.8020833333333333,0.1631944444444444,9,hard_negative,0,,-3.7483,0.37862313,0.7166146
4496,1324,debuscope,debuscope,debuscope*,dəbyskɔp,debuscope,debuscope,0.6,0.2222222222222222,0.1226851851851851,0.1342592592592592,1.0277777777777777,0.1342592592592592,0,loan,1,,5.531598,1.0,1.0
4497,6839,cartilagineous,service à la russe,cartilagineous*,sɛʀvizə a la ʀys,cartilage,Russian service,0.875,0.3846153846153846,0.1025641025641025,0.1185897435897436,1.5865384615384617,0.1025641025641025,14,hard_negative,0,,-8.512569,0.32341266,0.60594666
4498,2478,mannequin,mannequin,ˈmænəkɪn,mɑnəkɛ̃,mannequin,mannequin,0.5,0.1428571428571428,0.1517857142857142,0.1666666666666666,1.2857142857142858,0.1636904761904762,0,loan,1,,3.2618086,1.0,1.0
4499,838,penitence,regret,penitence*,ʀɛɡʀɛ,penitence,regret,1.0,0.7777777777777778,0.4837962962962963,0.5416666666666667,4.347222222222222,0.525462962962963,7,synonym,0,,-4.488699,0.55760074,0.72997284
4500,6400,annalist,arriviste,annalist*,aʀʀivist,annalist,upstart,0.5555555555555556,0.375,0.0989583333333333,0.1145833333333333,1.4375,0.0989583333333333,5,hard_negative,0,,-9.7922535,0.48339462,0.5966836
4501,5238,mangetout,monitrice,mangetout*,mɔnitʀiz,mangetout,instructor,0.7,0.125,0.0755208333333333,0.0833333333333333,1.265625,0.0755208333333333,7,hard_negative,0,,-6.6943474,0.4460303,0.5939797
4502,3918,centime,jeu de paume,ˈsɛnˌtaɪm,ʒəy də pom,centime,palm game,0.9,0.25,0.2239583333333333,0.2447916666666666,2.5,0.2369791666666666,9,hard_negative,0,,-8.270501,0.33871064,0.68406165
4503,3367,satiné,satiné,satiné*é,satine,satin,satin,0.375,0.1666666666666666,0.1279761904761905,0.1428571428571428,1.0357142857142858,0.1428571428571428,0,loan,1,,1.1972281,1.0,1.0
4504,2845,sap,cèpe,sæp,sə̀p,sap,boletus,0.5,0.0,0.0416666666666666,0.0416666666666666,0.4166666666666667,0.0416666666666666,3,hard_negative,0,,-1.5556606,0.5401954,0.5000643
4505,740,charbon,abonné,charbon*,abɔne,coal,subscriber,0.625,0.5714285714285714,0.3898809523809524,0.4345238095238095,4.178571428571429,0.4226190476190475,5,hard_negative,0,,-14.512259,0.26492262,0.61441356
4506,9329,émigré,rémoulade,éémigré*é,ʀemulad,émigré,remoulade,0.8888888888888888,0.5714285714285714,0.1071428571428571,0.1369047619047619,2.375,0.1071428571428571,7,hard_negative,0,,-5.778839,0.38834727,0.69281745
4507,1407,depreciation,dépréciation,dɪˌpriʃiˈeɪʃən,depʀesjasjɔ̃,depreciation,depreciation,0.8571428571428571,0.3333333333333333,0.1631944444444444,0.1909722222222222,2.09375,0.171875,2,loan,1,,6.5491724,0.7053897,0.39828885
4508,1794,extermine,exterminer,extermine*,ɛkstɛʀminəʀ,extermine,exterminate,0.6363636363636364,0.1818181818181818,0.196969696969697,0.2234848484848484,1.693181818181818,0.2159090909090909,1,loan,1,,5.1567097,0.8961765,0.76193964
4509,9676,arabesque,je ne sais quoi,arabesque*,ʒə nə sɛs kwa,arabesque,I do not know what,0.9230769230769232,0.4,0.1729166666666666,0.1958333333333333,1.825,0.18125,11,hard_negative,0,,-6.155073,0.34771535,0.39770442
4510,3138,quarte,quarte,quarte*,kaʀt,quarte,quarte,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.3819444444444445,2.8125,0.3680555555555556,0,loan,1,,3.929752,1.0,1.0
4511,7717,film blanc,belles-lettres,fɪlm blæŋk,bɛləs-lɛtʀ,white foil,beautiful letters,0.8,0.4444444444444444,0.1342592592592592,0.1481481481481481,2.305555555555556,0.1342592592592592,12,hard_negative,0,,-13.016911,0.3752476,0.7824008
4512,1778,evenemential,événementiel,evenemential*,evenəmɑ̃sjəl,evential,event,0.5384615384615384,0.1666666666666666,0.1163194444444444,0.1284722222222222,1.1979166666666667,0.1232638888888889,3,loan,1,,5.1208444,0.70723826,0.68863785
4513,3465,aspic,hospice,aspic*,ɔspiz,aspic,hospice,0.5,0.2,0.0791666666666666,0.0833333333333333,0.925,0.0791666666666666,3,hard_negative,0,,-2.5851426,0.44585255,0.7863428
4514,10693,negociant,beau geste,negociant*,bəo ʒɛst,negotiator,nice gesture,0.8,0.5,0.2005208333333333,0.21875,2.3125,0.2135416666666666,8,hard_negative,0,,-10.185652,0.41139197,0.65691257
4515,6013,sylphid,serviette,sylphid*,sɛʀvjɛt,sylphid,towel,0.875,0.0,0.1041666666666666,0.1130952380952381,1.3214285714285714,0.1041666666666666,8,hard_negative,0,,-3.8746102,0.42084932,0.7234003
4516,2637,morelle,morelle,morelle*,mɔʀɛl,morelle,morelle,0.75,0.2857142857142857,0.2946428571428571,0.3333333333333333,2.4107142857142856,0.3214285714285714,0,loan,1,,4.5847015,1.0,1.0
4517,2484,pétillant naturel,petit mal,pétillant* naturel*,pətit mal,natural sparkling,little evil,0.631578947368421,0.5333333333333333,0.4609374999999999,0.5130208333333333,3.7421875,0.51171875,10,hard_negative,0,,-11.697272,0.46653318,0.7426823
4518,346,besaiel,abandonnement,besaiel*,abɑ̃dɔnəmɑ̃,besaiel,abandonment,0.9090909090909092,0.4444444444444444,0.3101851851851852,0.3472222222222222,3.3472222222222223,0.3356481481481481,11,random,0,591.0,-21.481974,0.40012532,0.5509357
4519,541,rejoicing,triomphant,rɪˈʤɔɪsɪŋ,tʀjɔ̃fɑ̃,rejoicing,triumphant,0.8888888888888888,0.7142857142857143,0.2946428571428571,0.3452380952380953,3.821428571428572,0.3095238095238096,8,synonym,0,,-7.211341,0.39167714,0.62962675
4520,3971,château,air du temps,château*,ɛʀ dy tɑ̃,château,zeitgeist,1.0,0.3333333333333333,0.2916666666666667,0.3273809523809524,4.232142857142857,0.306547619047619,10,hard_negative,0,,-7.1170444,0.3947899,0.62129587
4521,4287,cuir bouilli,caféteria,cuir* bouilli*,kafetɛʀja,boiled leather,cafeteria,1.0,0.3636363636363636,0.2840909090909091,0.321969696969697,3.352272727272727,0.3087121212121212,10,hard_negative,0,,-11.438403,0.37423414,0.58212155
4522,9946,chasse-café,classification,chasse-café*é,klasifikasjɔ̃,coffee hunter,classification,0.7692307692307693,0.5833333333333334,0.1458333333333333,0.1666666666666667,1.4791666666666667,0.1545138888888889,8,hard_negative,0,,-9.870426,0.3795333,0.6074463
4523,6061,tête-bêche,déshabillé,tête-bêche*,desabije,head to tail,undressed,0.8181818181818182,0.25,0.1319444444444444,0.1435185185185185,1.3611111111111112,0.1435185185185185,9,hard_negative,0,,-4.4876127,0.4500824,0.6794507
4524,7122,coquette,sécurité,coquette*,sekyʀite,coquette,security,0.7777777777777778,0.375,0.1119791666666666,0.1302083333333333,2.3125,0.1119791666666666,6,hard_negative,0,,-9.398373,0.4803268,0.70397705
4525,11102,zgougou,brouhaha,zgougou*,bʀuaa,go straight,brouhaha,0.875,0.4,0.1333333333333333,0.15,2.25,0.1333333333333333,6,hard_negative,0,,-10.769349,0.47990188,0.66584194
4526,9910,cenotaph,kilomètre,cenotaph*,kilɔmə̀tʀ,cenotaph,kilometer,1.0,0.5,0.1015624999999999,0.109375,1.3125,0.1015624999999999,8,hard_negative,0,,-6.0277886,0.25939736,0.57830244
4527,5856,rouge,laisse,ruʒ,lɛs,rouge,leave alone,1.0,0.0,0.1527777777777778,0.1805555555555555,1.5833333333333333,0.1527777777777778,5,hard_negative,0,,-6.8011084,0.3703328,0.5322232
4528,8340,nouveau roman,sauce béchamel,ˌnuˈvoʊ ˈroʊmən,sozə beʃaməl,new Roman,béchamel sauce,0.8,0.5454545454545454,0.1628787878787878,0.1893939393939393,2.772727272727273,0.1628787878787878,11,hard_negative,0,,-16.09443,0.3544372,0.47039068
4529,3877,carte,carde,kɑrt,kaʀd,menu,carder,0.75,0.0,0.0677083333333333,0.09375,0.71875,0.0677083333333333,1,hard_negative,0,,-2.480266,0.6770308,0.73552483
4530,1682,entr'acte,entracte,entr'acte*,ɑ̃tʀakt,entr'acte,intermission,0.7,0.375,0.2708333333333333,0.3072916666666667,2.328125,0.2942708333333333,1,loan,1,,5.79638,0.48712653,0.76329654
4531,4865,franc,blague,fræŋk,blaɡ,franc,joke,1.0,0.2,0.2333333333333333,0.275,2.075,0.2541666666666667,5,hard_negative,0,,-9.988765,0.466106,0.6110432
4532,933,chenier,chêne,ˈʧɛnjər,ʃə̂n,chenier,Oak,0.8571428571428571,0.8,0.4416666666666666,0.5,4.3,0.4791666666666666,3,loan,1,,2.5082245,0.5637625,0.55257064
4533,3146,vandalism,bordelaise,ˈvændəlɪzəm,bɔʀdəlɛz,vandalism,Bordeaux,0.6363636363636364,0.3,0.23125,0.2583333333333333,2.125,0.2520833333333333,6,hard_negative,0,,-7.0000324,0.33161828,0.81896484
4534,5853,roucou,laïcité,roucou*,laizite,annatto,secularism,1.0,0.2857142857142857,0.2589285714285714,0.2857142857142857,2.5892857142857144,0.2708333333333333,6,hard_negative,0,,-17.1562,0.4054845,0.5278847
4535,9145,écrasements,départemental,éécrasements*,depaʀtəmɑ̃tal,crushes,departmental,0.8461538461538461,0.5833333333333334,0.1475694444444444,0.1770833333333333,3.239583333333333,0.1475694444444444,7,hard_negative,0,,-18.337502,0.29737163,0.67700905
4536,10551,jonquil,langue d'oïl,jonquil*,lɑ̃ɡ d'oil,jonquil,tongue of oil,0.9,0.2857142857142857,0.1309523809523809,0.1428571428571428,1.9107142857142856,0.1309523809523809,9,hard_negative,0,,-11.490299,0.3936801,0.6483296
4537,3362,sarbacane,sarbacane,sarbacane*,saʀbakan,sarbacane,sarbacane,0.4,0.2222222222222222,0.1226851851851851,0.1435185185185185,1.0694444444444444,0.1342592592592592,0,loan,1,,5.029932,1.0,1.0
4538,1845,hausse,abaissé,hausse*,abɛse,rise,lowered,0.5714285714285714,0.5,0.25,0.2847222222222222,3.8333333333333335,0.2673611111111111,4,hard_negative,0,,-5.352692,0.5007047,0.3686893
4539,806,seclude,isoler,səˈklud,izɔləʀ,seclude,isolate,0.8571428571428571,0.5,0.2222222222222222,0.2569444444444445,3.6458333333333335,0.2222222222222222,6,synonym,0,,-9.153216,0.4553267,0.54415303
4540,10218,dot,tasse,dɑt,tas,dot,taxes,1.0,0.0,0.0486111111111111,0.0555555555555555,0.6666666666666666,0.0486111111111111,5,hard_negative,0,,-4.093269,0.6017241,0.83288896
4541,2640,psychology,basculer,saɪˈkɑləʤi,baskyləʀ,psychology,to fall over,0.6,0.375,0.1197916666666666,0.140625,2.3125,0.1197916666666666,8,hard_negative,0,,-5.5033765,0.31990057,0.75213903
4542,1555,farandole,batardeau,farandole*,bataʀdo,farandole,cofferdam,0.6,0.4444444444444444,0.2638888888888889,0.3009259259259259,2.611111111111111,0.2847222222222222,6,hard_negative,0,,-7.6552925,0.48838547,0.70132613
4543,9714,avant la lettre,appertisation,əˈvɑnt lɑ lettre*,apɛʀtizasjɔ̃,before the letter,appertisation,0.9411764705882352,0.3076923076923077,0.2435897435897435,0.2724358974358974,2.5865384615384617,0.2564102564102563,12,hard_negative,0,,-1.98986,0.4143036,0.47312394
4544,9765,béguin,bayard,béguin*,baiaʀ,béguin,bayard,0.7142857142857143,0.4,0.1,0.1083333333333333,1.275,0.1,5,hard_negative,0,,-4.3456287,0.59182084,0.649739
4545,10394,floss,flèche,flɑs,flə̀ʃ,floss,arrow,0.6,0.0,0.046875,0.0520833333333333,0.4375,0.046875,4,hard_negative,0,,-2.248222,0.61956096,0.73721313
4546,7254,cuisine,grisaille,kwɪˈzin,ɡʀizel,cuisine,greyness,0.8571428571428571,0.1666666666666666,0.0729166666666666,0.0763888888888889,1.125,0.0729166666666666,5,hard_negative,0,,-5.6496186,0.5441896,0.8488883
4547,4060,clarain,doyenne,clarain*,dwajɛn,clarain,deanery,0.75,0.2857142857142857,0.2321428571428571,0.2678571428571428,2.696428571428572,0.255952380952381,7,hard_negative,0,,-10.4072075,0.48337674,0.768069
4548,9438,mauve,bombe,mɔv,bɔ̃b,mauve,bomb,0.75,0.3333333333333333,0.0625,0.0694444444444444,1.375,0.0625,4,hard_negative,0,,-2.9387536,0.49522224,0.5658477
4549,2211,mise en scène,miscellanées,mise* ɛn scène*,mizɛlane,staging,miscellaneous,0.6666666666666666,0.4,0.2651515151515151,0.2916666666666667,2.227272727272727,0.2916666666666667,9,hard_negative,0,,-4.015086,0.42925572,0.7091635
4550,5208,macedoine,mégalomanie,macedoine*,meɡalɔmani,Macedonia,megalomania,0.9,0.3,0.1354166666666666,0.1458333333333333,1.425,0.1458333333333333,7,hard_negative,0,,-11.854498,0.5532897,0.67181057
4551,2978,pistil,pistil,ˈpɪstəl,pisti,pistil,pistil,0.5714285714285714,0.1666666666666666,0.1805555555555555,0.1944444444444444,1.4583333333333333,0.1944444444444444,0,loan,1,,2.3985348,1.0,1.0
4552,8788,salariat,palatial,salariat*,palasjal,employee,palatial,0.5555555555555556,0.5,0.0703125,0.0885416666666666,1.4375,0.0703125,3,hard_negative,0,,-9.450117,0.6372085,0.77623373
4553,575,abundant,abondant,əˈbəndənt,abɔ̃dɑ̃,abundant,abundant,0.7777777777777778,0.375,0.3880208333333333,0.421875,3.1875,0.4192708333333333,1,synonym,0,,-5.3136234,0.5763722,0.9025335
4554,3237,repique,plural,repique*,plyʀal,ringing,plural,0.875,0.7142857142857143,0.2946428571428571,0.3392857142857143,4.285714285714286,0.3154761904761904,7,loan,1,,-0.5498024,0.41924953,0.42355868
4555,957,riotous,séditieux,ˈraɪətəs,sedisjœ,riotous,seditious,1.0,0.5714285714285714,0.1666666666666666,0.2023809523809523,3.6607142857142856,0.1666666666666666,7,synonym,0,,-5.045641,0.5001914,0.69743294
4556,2221,modist,fauviste,modist*,fovist,dressmaker,fauviste,0.4285714285714285,0.3333333333333333,0.0590277777777777,0.0694444444444444,1.0208333333333333,0.0590277777777777,5,hard_negative,0,,-5.297541,0.47829744,0.77201855
4557,2748,reportage,capote,rɪˈpɔrtɪʤ,kapɔt,reportage,capote,0.6666666666666666,0.4285714285714285,0.3095238095238096,0.3630952380952381,3.017857142857143,0.3482142857142857,5,hard_negative,0,,-7.899558,0.4615743,0.8109212
4558,2566,polatouche,plateau,polatouche*,plato,polatouche,plateau,0.5454545454545454,0.5,0.4479166666666667,0.5,3.625,0.5,6,hard_negative,0,,-4.1955266,0.49511266,0.50114185
4559,41,abstruse,abstrus,əbˈstrus,abstʀy,abstruse,abstruse,0.625,0.1428571428571428,0.1785714285714285,0.2023809523809523,1.5535714285714286,0.1904761904761904,1,loan,1,,3.443386,0.9223306,0.8189072
4560,1529,draisienne,draisienne,draisienne*,dʀɛsjɛn,balance bike,balance bike,0.7272727272727273,0.4,0.3083333333333333,0.35,2.7,0.3375,0,loan,1,,9.341028,1.0,1.0
4561,1477,espionage,aspirant,ˈɛspiənɑʤ,aspiʀɑ̃,espionage,aspirant,0.5555555555555556,0.2857142857142857,0.1696428571428571,0.1904761904761905,1.6964285714285714,0.181547619047619,5,hard_negative,0,,-3.416926,0.35783386,0.74758106
4562,6769,calander,ballon d'essai,calander*,balɔn d'ɛs,Calendar,trial balloon,0.6,0.25,0.0677083333333333,0.078125,0.875,0.0677083333333333,9,hard_negative,0,,-13.978356,0.34758893,0.7392562
4563,10464,grimoire,fenouillet,grimoire*,fənujlɛ,grimoire,fenouillet,1.0,0.4285714285714285,0.1220238095238095,0.1607142857142857,1.7142857142857142,0.1220238095238095,8,hard_negative,0,,-15.620925,0.5419514,0.82084686
4564,7376,dey,scille,deɪ,sij,de,scille,1.0,0.3333333333333333,0.0694444444444444,0.0833333333333333,1.375,0.0694444444444444,6,hard_negative,0,,-3.2020688,0.5062786,0.23614313
4565,780,degenerate,dégénérer,dɪˈʤɛnərˌeɪt,deʒeneʀəʀ,degenerate,degenerate,0.8333333333333334,0.3333333333333333,0.1921296296296296,0.2407407407407407,2.6666666666666665,0.1921296296296296,6,synonym,0,,-5.00977,0.5798271,0.5951266
4566,2302,jube,jubé,jube*,ʒybe,horrible,jubé,0.6,0.25,0.0572916666666666,0.0625,1.40625,0.0572916666666666,1,loan,1,,0.8444339,0.7023706,0.79313475
4567,7397,dirigiste,filiation,dirigiste*,filjasjɔ̃,dirigiste,filiation,0.8,0.375,0.1223958333333333,0.1458333333333333,2.0,0.1223958333333333,7,hard_negative,0,,-9.3366785,0.42255756,0.48363072
4568,9991,classification,nouvelle cuisine,ˌklæsəfəˈkeɪʃən,nuvɛlə kɥizin,classification,new kitchen,0.8,0.3846153846153846,0.1682692307692307,0.1858974358974358,1.865384615384616,0.1762820512820512,14,hard_negative,0,,-14.681654,0.42498434,0.46347967
4569,6744,cachou,cabécou,cachou*,kabeku,cachou,head,0.7142857142857143,0.6666666666666666,0.1180555555555555,0.1319444444444444,2.583333333333333,0.1180555555555555,3,hard_negative,0,,-5.3491774,0.7386348,0.7387634
4570,2450,pathology,plaisanterie,pəˈθɑləʤi,plɛsɑ̃təʀi,pathology,joke,0.6,0.3333333333333333,0.2314814814814814,0.2546296296296296,2.1666666666666665,0.2546296296296296,10,hard_negative,0,,-5.501872,0.47249684,0.77181697
4571,1735,-genic,génie,-genic*,ʒeni,-genic,genius,0.5714285714285714,0.5,0.265625,0.3229166666666667,3.625,0.265625,3,hard_negative,0,,0.4501897,0.50817543,0.63629055
4572,9215,boudin,bottine,ˈbudɪn,bɔtin,boudin,ankle boot,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.35,0.0416666666666666,3,hard_negative,0,,-4.712568,0.60487974,0.3672487
4573,30,ablegate,ablégate,ablegate*,ableɡat,dismiss,blegate,0.3333333333333333,0.2857142857142857,0.1428571428571428,0.1666666666666666,2.071428571428572,0.1428571428571428,1,loan,1,,-1.4146367,0.564948,0.508093
4574,248,badaud,batterie de cuisine,badaud*,batɛʀjə də kɥizin,onlooker,cookware,0.8235294117647058,0.6,0.5583333333333333,0.6194444444444444,4.533333333333333,0.6194444444444444,15,random,0,394.0,-13.572741,0.39858034,0.6799314
4575,9311,diphtheria,déplacer,dɪfˈθɪriɑ,deplazəʀ,diphtheria,move,0.8888888888888888,0.375,0.1067708333333333,0.125,1.90625,0.1067708333333333,6,hard_negative,0,,-0.8831602,0.43090478,0.77113587
4576,7195,crancelin,clair de lune,crancelin*,klɛʀ də lyn,crancelin,Moonlight,0.9090909090909092,0.3333333333333333,0.0949074074074074,0.1111111111111111,1.0833333333333333,0.0949074074074074,8,hard_negative,0,,-9.164939,0.47907466,0.45174146
4577,6925,chasse,-ite,ʧæs,-it,chase,-ite,1.0,0.0,0.0625,0.0625,1.0,0.0625,5,hard_negative,0,,1.2923379,0.36903358,0.6814051
4578,1228,diphtheria,dauphine,dɪfˈθɪriɑ,dofin,diphtheria,dauphine,0.6666666666666666,0.5,0.3828125,0.4322916666666667,3.28125,0.421875,7,hard_negative,0,,-2.4496584,0.36910272,0.6964483
4579,413,bavardage,bavardage,bavardage*,bavaʀdaʒ,chat,chat,0.4,0.125,0.0494791666666666,0.0677083333333333,1.109375,0.0494791666666666,0,loan,1,,3.4853594,1.0,1.0
4580,5981,soul,dehors,soʊl,dəɔʀ,soul,outside,1.0,0.0,0.1041666666666666,0.1145833333333333,1.21875,0.1041666666666666,5,hard_negative,0,,-5.2692995,0.52864057,0.5375994
4581,417,bayard,bayard,beɪərd,baiaʀ,bayard,bayard,0.8333333333333334,0.1666666666666666,0.2152777777777777,0.2430555555555555,1.8541666666666667,0.2291666666666666,0,loan,1,,2.4891877,1.0,1.0
4582,3583,bavette,abatsons,bavette*,abatsɔ̃,bib,let's shoot down,0.75,0.1428571428571428,0.1726190476190476,0.1904761904761905,1.6607142857142858,0.1875,6,hard_negative,0,,-12.735376,0.5536196,0.6383683
4583,3124,tumescence,comédienne,tumescence*,kɔmedjɛn,tumescence,actress,0.7272727272727273,0.4,0.2395833333333333,0.2625,2.4625,0.2604166666666666,6,hard_negative,0,,-5.8716125,0.38937947,0.6848885
4584,11029,tonsil,tercine,ˈtɑnsɪl,tɛʀsin,tonsil,tercine,0.7142857142857143,0.3333333333333333,0.09375,0.1041666666666666,1.1875,0.09375,5,hard_negative,0,,-5.995513,0.59627277,0.7236856
4585,2672,quenouille,adénoïde,quenouille*,adenoid,distaff,adenoid,0.6363636363636364,0.6,0.3604166666666666,0.4,4.1625,0.3895833333333333,7,hard_negative,0,,-11.358291,0.214094,0.7718621
4586,240,areole,aréole,areole*,aʀeɔl,areole,areola,0.5714285714285714,0.1666666666666666,0.1840277777777778,0.2152777777777778,1.5625,0.2013888888888888,1,loan,1,,2.7421494,0.52204335,0.83540183
4587,10391,fleur-de-lis,fleur de sel,fleur-de-lis*,flœʀ də səl,fleur-de-lis,flower of salt,0.7692307692307693,0.3,0.1604166666666666,0.1791666666666666,1.7375,0.1708333333333333,5,hard_negative,0,,-4.6753225,0.89738333,0.49971136
4588,2215,mistral,mistelle,ˈmɪstrəl,mistɛl,mistral,mistletoe,0.5,0.1428571428571428,0.1309523809523809,0.1547619047619048,1.1428571428571428,0.1547619047619048,3,hard_negative,0,,-3.355477,0.7720313,0.88829714
4589,2083,macramé,madame,macramé*é,madam,macramé,madame,0.5555555555555556,0.3333333333333333,0.3515625,0.4010416666666666,2.953125,0.3958333333333333,3,hard_negative,0,,-4.6367264,0.64120233,0.7008742
4590,2971,pirogue,pirogue,pirogue*,piʀɔɡ,pirogue,pirogue,0.75,0.3333333333333333,0.2326388888888889,0.2708333333333333,2.958333333333333,0.25,0,loan,1,,3.2026272,1.0,1.0
4591,6310,acidification,(essence de) pétrole,əˌsɪdəfəˈkeɪʃən,(ɛsɑ̃sə də) petʀɔl,acidification,(essence of) petroleum,0.7777777777777778,0.3846153846153846,0.1121794871794871,0.125,1.8173076923076923,0.1121794871794871,16,hard_negative,0,,-11.29169,0.32325345,0.30246827
4592,651,cartouche,attaché,cartouche*,ataʃe,cartridge,attaché,0.7,0.5555555555555556,0.4166666666666667,0.4722222222222222,3.625,0.4699074074074074,5,hard_negative,0,,-12.78895,0.47860909,0.63055384
4593,1814,griot,-ite,griot*,-it,griot,-ite,0.6666666666666666,0.5,0.4322916666666667,0.5,3.625,0.5,4,hard_negative,0,,-3.9976294,0.38621724,0.7947597
4594,4150,connoisseur,camisole,ˌkɑnəˈsər,kamizɔl,connoisseur,camisole,0.8888888888888888,0.1428571428571428,0.0714285714285714,0.0892857142857142,0.7678571428571429,0.0714285714285714,8,hard_negative,0,,-6.122854,0.48376325,0.73609585
4595,10243,echelle,éclosion,echelle*,eklɔsjɔ̃,scale,hatching,0.875,0.2857142857142857,0.1249999999999999,0.1309523809523809,1.75,0.1249999999999999,7,hard_negative,0,,-8.761115,0.5661328,0.73830855
4596,77,ailette,boulangerie,ailette*,bulɑ̃ʒəʀi,ailette,bakery,0.8888888888888888,0.375,0.2447916666666666,0.2708333333333333,3.3125,0.2578124999999999,8,random,0,110.0,-10.401426,0.54265475,0.81227463
4597,2857,parquetage,parquetage,parquetage*,paʀkətaʒ,parquet,parquet,0.6363636363636364,0.2222222222222222,0.1574074074074074,0.1851851851851852,1.930555555555556,0.1689814814814814,0,loan,1,,8.055309,1.0,1.0
4598,156,amour,amour,ˌɑˈmur,amuʀ,love,love,0.6666666666666666,0.0,0.0572916666666666,0.0833333333333333,0.65625,0.0572916666666666,0,loan,1,,2.7358117,1.0,1.0
4599,9996,cloisonné,de haut en bas,cloisonné*é,də ot ən ba,cloisonné,from top to bottom,0.9090909090909092,0.5,0.2479166666666666,0.2708333333333333,2.45,0.2687499999999999,13,hard_negative,0,,-6.840023,0.41228077,0.5473302
4600,3026,terrace,atelier,ˈtɛrəs,atɛljəʀ,terrace,atelier,0.5714285714285714,0.4285714285714285,0.3095238095238096,0.3571428571428571,2.875,0.3392857142857143,6,hard_negative,0,,-17.58236,0.6231804,0.5687872
4601,316,bancassurance,banalité,bancassurance*,banalite,bancassurance,banality,0.6428571428571429,0.4615384615384615,0.3669871794871795,0.4102564102564102,3.105769230769231,0.4102564102564102,9,hard_negative,0,,-8.475142,0.63640577,0.6664507
4602,5742,quadrilliard,couturier,quadrilliard*,kutyʀjəʀ,quadrilliard,couturier,0.9230769230769232,0.3333333333333333,0.359375,0.4097222222222222,3.21875,0.3958333333333333,9,hard_negative,0,,-8.76759,0.505866,0.64042085
4603,2094,majorant,radio-actif,majorant*,ʀadjɔ-aktif,majorant,radioactive,0.6363636363636364,0.6,0.3020833333333333,0.3458333333333333,3.7375,0.3208333333333333,7,hard_negative,0,,-18.018948,0.43565518,0.6240226
4604,386,bobo,adaptation,ˈboʊboʊ,adaptasjɔ̃,bobo,adaptation,1.0,0.5555555555555556,0.4027777777777778,0.4444444444444444,3.763888888888889,0.4351851851851853,9,random,0,674.0,-19.857174,0.3354751,0.65033674
4605,7713,fiché,figurine,fiché*é,fiɡʀin,form,figurine,0.7142857142857143,0.5,0.0833333333333333,0.0972222222222222,1.4583333333333333,0.0833333333333333,6,hard_negative,0,,-7.071732,0.55165946,0.6382111
