,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
463,5138,kepi,cabas,kepi*,kaba,CAPE,basket,0.8,0.0,0.0416666666666666,0.0416666666666666,0.4375,0.0416666666666666,5,hard_negative,0,,0.6394748,0.478248,0.7788847
464,1760,état major,état,éétat* ˈmeɪʤər,eta,Staff,state,0.8571428571428571,0.625,0.6229166666666666,0.7,5.075,0.7,6,loan,1,,-5.155156,0.58239484,0.9218796
465,140,ambassadry,embassadrie,ambassadry*,ɑ̃basadʀi,embassy,embassadrie,0.5454545454545454,0.2,0.2166666666666666,0.2458333333333333,1.8625,0.2354166666666667,3,loan,1,,-6.9374256,0.51714164,0.79236025
466,217,apropos,à propos,ˌæprəˈpoʊ,a pʀɔpo,apropos,in regards to,0.6666666666666666,0.1428571428571428,0.1577380952380952,0.1845238095238095,1.375,0.1726190476190476,2,loan,1,,1.5391657,0.51480675,0.5932587
467,9629,aligoté,oléagineux,aligoté*é,ɔleaʒinœ,aligoté,oilseed,0.8888888888888888,0.375,0.1927083333333333,0.2031249999999999,1.78125,0.2031249999999999,8,hard_negative,0,,-8.888939,0.5456107,0.67646474
468,5791,redingote,détonation,redingote*,detɔnasjɔ̃,frock coat,detonation,0.8,0.2222222222222222,0.1736111111111111,0.199074074074074,1.9444444444444444,0.1851851851851851,9,hard_negative,0,,-7.1465054,0.4467255,0.37356132
469,8503,pièce montée,prêt-à-porter,pièce* montée*,pʀə̂t-a-pɔʀtəʀ,cake,ready to wear,0.9285714285714286,0.4545454545454545,0.1079545454545454,0.1249999999999999,1.8863636363636365,0.1079545454545454,10,hard_negative,0,,-2.2528815,0.44818047,0.6704764
470,7120,coqueluche,baccalauréat,coqueluche*,bakkaloʀea,whooping cough,baccalaureate,0.8181818181818182,0.4,0.1229166666666666,0.1333333333333333,2.35,0.1229166666666666,10,hard_negative,0,,-10.521811,0.45225492,0.77051115
471,9853,cadastre,cadastral,cadastre*,kadastʀal,register,cadastral,0.4444444444444444,0.2222222222222222,0.1296296296296296,0.1481481481481481,1.125,0.1388888888888889,2,hard_negative,0,,1.5091261,0.7673907,0.88373977
472,2018,lecithin,cholesterine,ˈlɛsɪθɪn,ʃɔlɛstəʀin,lecithin,cholesterine,0.6,0.4,0.3104166666666667,0.3416666666666667,2.7125,0.3375,8,hard_negative,0,,-11.877659,0.4250974,0.71288973
473,6444,armet,albane,armet*,alban,guns,albane,0.8333333333333334,0.4,0.075,0.0916666666666666,1.45,0.075,5,hard_negative,0,,-7.220376,0.66782373,0.81034607
474,1119,contiguity,contiguïté,contiguity*,kɔ̃tiɡɥjite,contiguity,adjoined,0.7272727272727273,0.5,0.1875,0.2083333333333333,2.25,0.1979166666666666,2,loan,1,,-10.391691,0.8411077,0.68087494
475,184,appui,aspic,appui*,aspik,support,aspic,0.5,0.4,0.1125,0.125,2.35,0.1125,3,hard_negative,0,,0.38262457,0.50032216,0.7036752
476,7179,courbette,prospectus,courbette*,pʀɔspɛkty,courbette,prospectus,0.9,0.4444444444444444,0.1111111111111111,0.1296296296296296,1.6944444444444444,0.1111111111111111,8,hard_negative,0,,-12.669598,0.41305232,0.6349365
477,9060,ubac,abaque,ubac*,abak,ubac,abacus,0.6,0.25,0.0625,0.0625,0.75,0.0625,4,hard_negative,0,,-3.989396,0.547044,0.6889523
478,7245,cubism,crémaillère,ˈkjubɪzəm,kʀemelə̀ʀ,cubism,rack,0.8888888888888888,0.375,0.0989583333333333,0.1041666666666666,1.78125,0.0989583333333333,9,hard_negative,0,,-10.24719,0.3071758,0.74252564
479,3967,chassé,alidade,chassé*é,alidad,chase,alidade,0.875,0.3333333333333333,0.2738095238095238,0.3035714285714285,4.071428571428571,0.2857142857142857,7,hard_negative,0,,-11.294895,0.47654793,0.61084217
480,7699,festoon,vestige,ˌfɛˈstun,vɛstiʒ,festoon,vestige,0.625,0.1666666666666666,0.0625,0.0625,1.0,0.0625,4,hard_negative,0,,-4.274126,0.48678306,0.75625706
481,1834,gypse,muçaille,gypse*,mysel,gypsum,mucous,0.5,0.6,0.3083333333333333,0.3416666666666667,4.35,0.325,7,hard_negative,0,,-11.379287,0.42400792,0.6502763
482,2675,muscadin,muscadin,muscadin*,myskadɛ̃,muscadine,muscadine,0.5555555555555556,0.25,0.140625,0.1510416666666666,1.1875,0.1510416666666666,0,loan,1,,2.8294535,1.0,1.0
483,9109,vitraux,butyrique,vitraux*,bytiʀik,stained glass,butyric,0.875,0.2857142857142857,0.1160714285714285,0.1488095238095238,2.321428571428572,0.1160714285714285,6,hard_negative,0,,-5.6586685,0.3523569,0.74792767
484,3599,toilette,toilette,toilette*,twajɛt,toilette,toilette,0.7777777777777778,0.375,0.2916666666666667,0.3229166666666667,2.90625,0.3151041666666666,0,loan,1,,4.6435986,1.0,1.0
485,10610,marabou,marigot,ˈmɛrəˌbu,maʀiɡo,marabou,marigot,0.875,0.1666666666666666,0.1041666666666666,0.1180555555555555,1.1458333333333333,0.1041666666666666,3,hard_negative,0,,1.5096847,0.64588976,0.6914
486,6910,chapel de fer,épistolaire,ˈʧæpəl də fɛr,epistɔlɛʀ,iron chapel,epistolary,0.8461538461538461,0.2222222222222222,0.0879629629629629,0.1018518518518518,1.2361111111111112,0.0879629629629629,12,hard_negative,0,,-4.6859074,0.25765577,0.70055425
487,3081,traductology,doublure,traductology*,dublyʀ,traductology,lining,0.6923076923076923,0.6363636363636364,0.456439393939394,0.5151515151515151,4.1477272727272725,0.5075757575757576,10,hard_negative,0,,-12.3906975,0.5336934,0.667831
488,6054,teredine,déraciné,teredine*,deʀazine,Opening,uprooted,0.5555555555555556,0.0,0.0364583333333333,0.046875,0.453125,0.0364583333333333,5,hard_negative,0,,-1.4131923,0.40707123,0.7512059
489,670,cabochon,cabochon,cabochon*,kabɔʃɔ̃,cabochon,cabochon,0.7777777777777778,0.5,0.2604166666666667,0.2864583333333333,2.265625,0.2838541666666666,0,loan,1,,3.41876,1.0,1.0
490,2064,gnossienne,gnossienne,gnossienne*,ɲɔsjɛn,gnossienne,gnossienne,0.8181818181818182,0.4444444444444444,0.3379629629629629,0.375,2.9166666666666665,0.3680555555555556,0,loan,1,,3.1117358,1.0,1.0
491,2809,rouleur,coulé,rouleur*,kule,roller,sunk,0.625,0.5714285714285714,0.4136904761904762,0.4821428571428571,3.875,0.4732142857142857,4,hard_negative,0,,-5.0838814,0.71858066,0.71875685
492,2631,profiterole,beau idéal,profiterole*,bəo ideal,profiterole,beautiful ideal,0.6666666666666666,0.3636363636363636,0.2840909090909091,0.3295454545454545,2.7045454545454546,0.3162878787878788,10,hard_negative,0,,-4.8434305,0.43948978,0.8271303
493,6913,charabanc,grammatiste,charabanc*,ɡʀɑmatist,Charbans,write,0.9,0.5555555555555556,0.1180555555555555,0.1388888888888889,1.5416666666666667,0.1180555555555555,9,hard_negative,0,,-13.707644,0.35788956,0.685334
494,10672,moulin,mulard,muˈlæn,mylaʀ,moulin,mulard,0.6666666666666666,0.2,0.0583333333333333,0.0666666666666666,0.775,0.0583333333333333,4,hard_negative,0,,0.031082213,0.48863587,0.78517294
495,3159,racahout,racahout,racahout*,ʀakau,racahout,racahout,0.6666666666666666,0.5,0.3645833333333333,0.4114583333333333,3.015625,0.4010416666666666,0,loan,1,,4.5026054,1.0,1.0
496,899,dirty,sale,ˈdərti,sal,dirty,sale,1.0,0.4,0.4208333333333334,0.475,3.7,0.4666666666666666,5,synonym,0,,-6.470345,0.51270294,0.8557691
497,5885,sang froid,bon voyage,sæŋ froid*,bɔn vwajaʒ,cold blood,have a nice trip,0.9,0.2222222222222222,0.2361111111111111,0.2638888888888889,2.5694444444444446,0.2476851851851851,9,hard_negative,0,,-10.262749,0.62796783,0.713459
498,281,au jus,au jus,oʊ ʤəs,o ʒy,juice,juice,0.6666666666666666,0.5,0.3697916666666666,0.40625,4.5,0.390625,0,loan,1,,-2.9783697,1.0,1.0
499,8922,sylphid,dolérite,sylphid*,dɔleʀit,sylphid,dolerite,0.75,0.1428571428571428,0.0982142857142857,0.1071428571428571,1.7678571428571428,0.0982142857142857,6,hard_negative,0,,-6.79673,0.45368248,0.69488686
500,915,concord,accolade,ˈkɑnˌkɔrd,akkɔlad,concord,accolade,0.6666666666666666,0.4285714285714285,0.2797619047619047,0.3333333333333333,3.0892857142857144,0.2797619047619047,6,hard_negative,0,,-14.058139,0.5571072,0.40761212
501,6919,chargés d'affaires,traductologie,chargés* dæˈfɛrz,tʀadyktɔlɔʒi,responsible business,Translation,0.9375,0.5833333333333334,0.1493055555555555,0.1770833333333333,2.458333333333333,0.1493055555555555,15,hard_negative,0,,-14.948167,0.29712796,0.49944034
502,1143,cordonnet,cordonnet,cordonnet*,kɔʀdɔnɛ,cordonnet,cordonnet,0.8,0.3333333333333333,0.2407407407407407,0.2685185185185185,1.9583333333333333,0.2592592592592593,0,loan,1,,5.6797876,1.0,1.0
503,679,cedule,coulé,cedule*,kule,sign,sunk,0.5714285714285714,0.5,0.3090277777777777,0.3402777777777778,2.5,0.3402777777777778,3,hard_negative,0,,-6.0688276,0.50216883,0.67901546
504,1596,fiber,analphabète,ˈfaɪbər,analfabə̀t,fiber,illiterate,0.7,0.5555555555555556,0.3726851851851852,0.4166666666666666,3.583333333333333,0.4027777777777778,10,hard_negative,0,,-16.903772,0.37192312,0.7511332
505,7853,gland,lagune,glænd,laɡn,gland,lagoon,0.8,0.5,0.0885416666666666,0.09375,1.78125,0.0885416666666666,4,hard_negative,0,,1.7294004,0.5026811,0.7500663
506,10244,eclaircise,arrière-pensée,eclaircise*,aʀʀjə̀ʀə-pɑ̃se,clears up,ulterior motive,0.9285714285714286,0.3636363636363636,0.1950757575757575,0.2234848484848485,2.261363636363636,0.2045454545454545,11,hard_negative,0,,-8.78076,0.4669145,0.6227505
507,9345,étourderie,masturbation,éétourderie*,mastyʀbasjɔ̃,thoughtlessness,masturbation,1.0,0.5454545454545454,0.1363636363636363,0.1666666666666666,2.590909090909091,0.1363636363636363,9,hard_negative,0,,-10.489612,0.40400442,0.7379491
508,2376,pachytene,matinée,pachytene*,matine,pachytene,morning,0.6,0.4444444444444444,0.3171296296296296,0.3518518518518518,2.7777777777777777,0.3518518518518518,6,hard_negative,0,,-1.457229,0.3246883,0.7204119
509,9116,voiture,pointillé,voiture*,pɔɛ̃tije,car,dotted,0.875,0.0,0.0892857142857142,0.1071428571428571,1.2142857142857142,0.0892857142857142,6,hard_negative,0,,-10.1813965,0.5391189,0.5999061
510,1103,débris,bisque,débris*,bisk,debris,bisque,0.5714285714285714,0.6,0.3819444444444444,0.4375,3.6041666666666665,0.4236111111111111,6,hard_negative,0,,-5.6028395,0.5006882,0.69358706
511,769,chef de rang,air de cour,ʃɛf də ræŋ,ɛʀ də kuʀ,range chef,courtyard,0.5,0.5,0.2291666666666666,0.2604166666666667,2.6875,0.2395833333333333,8,hard_negative,0,,-8.36385,0.6004945,0.80005413
512,100,alloglot,bastide,alloglot*,bastid,alloglot,bastide,1.0,0.7142857142857143,0.2738095238095238,0.3035714285714285,4.267857142857143,0.2886904761904762,8,random,0,147.0,-10.3812,0.4841208,0.8457344
513,10367,femme fatale,philatélie,fɛm fatale*,filateli,fatal Woman,philately,0.6363636363636364,0.2222222222222222,0.1458333333333333,0.1574074074074074,1.3472222222222223,0.1550925925925926,9,hard_negative,0,,-3.7486753,0.4689053,0.7567027
514,9742,bancassurance,décalcomanie,bancassurance*,dekalkɔmani,bancassurance,decal,0.7857142857142857,0.5384615384615384,0.2147435897435897,0.2403846153846154,2.144230769230769,0.2291666666666666,8,hard_negative,0,,-1.2801735,0.40057862,0.62753433
515,6622,bleu celeste,psychologie,blu səˈlɛst,psiʃɔlɔʒi,celestial blue,psychology,0.9090909090909092,0.2222222222222222,0.1087962962962963,0.1157407407407407,1.8333333333333333,0.1087962962962963,10,hard_negative,0,,-5.660845,0.32223922,0.7368458
516,6923,charterhouse,arborescence,ˈʧɑrtərˌhaʊs,aʀbɔʀəsɑ̃s,charterhouse,tree structure,0.8333333333333334,0.3333333333333333,0.1481481481481481,0.1851851851851851,2.4166666666666665,0.1481481481481481,10,hard_negative,0,,-12.192395,0.4463841,0.8523653
517,8062,lambdoid,solénoïde,lambdoid*,sɔlenoid,lambdoid,solenoid,0.6666666666666666,0.5,0.1067708333333333,0.1145833333333333,2.25,0.1067708333333333,7,hard_negative,0,,-9.656653,0.3809898,0.7553507
518,3145,quatre quart,quatre-quarts,quatre* kwɔrt,katʀə-kaʀ,four quarters,four-quarters,0.7692307692307693,0.2727272727272727,0.303030303030303,0.3446969696969696,2.590909090909091,0.3295454545454545,2,loan,1,,-7.247688,0.7751666,0.5379554
519,158,punish,avertir,ˈpənɪʃ,avɛʀtiʀ,punish,to warn,1.0,0.5714285714285714,0.3273809523809524,0.369047619047619,3.2857142857142856,0.3601190476190476,7,synonym,0,,-17.026531,0.31608573,0.6968372
520,2690,radiodiffusion,acidification,radiodiffusion*,azidifikasjɔ̃,broadcasting,acidification,0.6666666666666666,0.4285714285714285,0.2544642857142857,0.2976190476190476,2.767857142857143,0.2738095238095238,7,hard_negative,0,,-5.232543,0.4506567,0.5856851
521,109,ameliorate,bactériophage,əˈmiljərˌeɪt,bakteʀjɔfaʒ,ameliorate,bacteriophage,1.0,0.4545454545454545,0.2613636363636363,0.2992424242424242,3.386363636363636,0.268939393939394,8,random,0,167.0,-10.835617,0.40367618,0.8216987
522,2449,maison de passe,maison de passe,ˈmeɪzən də ˌpæˈseɪ,mɛzɔn də pas,brothel,brothel,0.5,0.2307692307692307,0.2131410256410256,0.2371794871794872,1.7307692307692308,0.2371794871794872,0,loan,1,,-3.4996524,1.0,1.0
523,1858,heroism,sympathiser,ˈhɛroʊˌɪzəm,sɛ̃patizəʀ,heroism,sympathize,0.7272727272727273,0.4444444444444444,0.1481481481481481,0.1712962962962963,2.638888888888889,0.1481481481481481,9,hard_negative,0,,-6.7478356,0.5271096,0.5873138
524,2408,par excellence,pince-nez,pɑr ˈɛksələns,pɛ̃sə-nɛ,par excellence,nose pliers,0.6153846153846154,0.5454545454545454,0.4223484848484848,0.4734848484848484,3.5681818181818183,0.4734848484848484,10,hard_negative,0,,-12.500233,0.2708154,0.6307768
525,2359,orthopedic,aspic,ˌɔrθəˈpidɪk,aspik,orthopedic,aspic,0.7272727272727273,0.4444444444444444,0.4166666666666667,0.4675925925925926,3.4444444444444446,0.4675925925925926,7,hard_negative,0,,-11.287259,0.5729013,0.7225274
526,10901,restauratrice,littératrice,restauratrice*,liteʀatʀiz,restorer,writer,0.7142857142857143,0.3076923076923077,0.2676282051282051,0.3108974358974359,2.375,0.2900641025641025,5,hard_negative,0,,-8.14687,0.6557741,0.69790465
527,2404,papillote,capilotade,papillote*,kapilɔtad,papillote,capilotade,0.5,0.3333333333333333,0.1666666666666666,0.1944444444444444,1.9166666666666667,0.1666666666666666,4,hard_negative,0,,-6.6687193,0.56773317,0.8536722
528,4081,coco-de-mer,bêche-de-mer,coco-de-mer*,bə̂ʃɛ-dɛ-məʀ,coco-de-mer,beche-de-mer,0.75,0.2222222222222222,0.0902777777777777,0.1018518518518518,0.9722222222222222,0.0902777777777777,4,hard_negative,0,,-11.676643,0.47242993,0.68961704
529,8002,interventionist,existentialisme,ˌɪntərˈvɛnʃənɪst,əɡzistɑ̃sjalism,interventionist,existentialism,0.9375,0.5,0.1458333333333333,0.1607142857142857,2.3125,0.1458333333333333,10,hard_negative,0,,-14.345491,0.5602642,0.6365419
530,9411,involucre,métallurgie,involucre*,metalyʀʒi,involve,metallurgy,0.9,0.5555555555555556,0.1574074074074074,0.1851851851851852,2.958333333333333,0.1574074074074074,8,hard_negative,0,,-19.33862,0.2297372,0.71469504
531,8170,maroon,module,mərun,mɔdyl,maroon,module,0.8,0.4,0.075,0.0916666666666666,1.4,0.075,5,hard_negative,0,,-6.3626766,0.50539476,0.7174225
532,7112,contrast,pédéraste,ˈkɑntræst,pedeʀast,contrast,pederast,0.7777777777777778,0.375,0.1041666666666666,0.125,1.984375,0.1041666666666666,5,hard_negative,0,,-7.9446115,0.3255873,0.6653386
533,3551,tatonnement,tâtonnement,tatonnement*,tatɔnəmɑ̃,groping,trial and error,0.5833333333333334,0.2727272727272727,0.2746212121212121,0.2992424242424242,2.227272727272727,0.2973484848484848,1,loan,1,,5.5318146,0.60319805,0.37287965
534,213,aubaine,briolette,aubaine*,bʀjɔlɛt,bargain,briolette,1.0,0.8571428571428571,0.2619047619047619,0.3035714285714285,5.0,0.2619047619047619,8,random,0,333.0,-10.309906,0.513528,0.81019795
535,759,caracole,caracole,caracole*,kaʀakɔl,prances,prances,0.6666666666666666,0.375,0.1484375,0.171875,1.296875,0.1614583333333333,0,loan,1,,6.5658374,1.0,1.0
536,2708,rastaquouère,attaché,rastaquouère*,ataʃe,rastaquouère,attaché,0.6923076923076923,0.6363636363636364,0.5260416666666666,0.5972222222222222,4.40625,0.5954861111111112,9,hard_negative,0,,-9.183689,0.32669672,0.4113612
537,10933,sans doute,pas de deux,sænz doute*,pas də dœ,without a doubt,pas de deux,0.8181818181818182,0.3333333333333333,0.2453703703703703,0.2685185185185185,2.0694444444444446,0.2662037037037036,7,hard_negative,0,,-0.22750539,0.35480034,0.5713484
538,2504,photography,cheval de frise,fəˈtɑgrəfi,ʃəval də fʀiz,photography,friesian horse,0.6923076923076923,0.4545454545454545,0.2973484848484848,0.3409090909090909,2.5681818181818183,0.3238636363636363,14,hard_negative,0,,-7.838726,0.3414229,0.6760411
539,2274,mythomaniac,tamanoir,mythomaniac*,tamanwaʀ,mythomaniac,size,0.5833333333333334,0.4545454545454545,0.2954545454545454,0.3295454545454545,2.875,0.3238636363636363,7,hard_negative,0,,-5.083407,0.37552062,0.6944408
540,1453,dictature,dictature,dictature*,diktatyʀ,dictatorship,dictatorship,0.5,0.2222222222222222,0.1226851851851851,0.1481481481481481,1.125,0.1388888888888889,0,loan,1,,3.6545463,1.0,1.0
541,11078,vernissage,perception,vernissage*,pɛʀsɛpsjɔ̃,opening,perception,0.9090909090909092,0.3333333333333333,0.1157407407407407,0.1342592592592592,1.6944444444444444,0.1157407407407407,8,hard_negative,0,,-3.7953653,0.48716503,0.5766158
542,4900,galipot,arabesque,galipot*,aʀabɛsk,galipot,arabesque,0.875,0.1428571428571428,0.1994047619047619,0.2202380952380952,1.875,0.2142857142857142,8,hard_negative,0,,-4.3858037,0.5045816,0.76080155
543,2951,stasiology,lassitude,stasiology*,lasityd,stasiology,lassitude,0.6363636363636364,0.5555555555555556,0.2916666666666667,0.3194444444444444,3.555555555555556,0.3125,8,hard_negative,0,,-10.576642,0.6007345,0.6175025
544,3256,a go-go,aileron,ə go-go*,eəʀɔ̃,a go-go,aileron,1.0,0.25,0.28125,0.3125,2.375,0.3125,6,hard_negative,0,,-5.36331,0.42375538,0.33753487
545,2484,maquillage,maquillage,maquillage*,makijaʒ,makeup,makeup,0.6363636363636364,0.3333333333333333,0.2569444444444444,0.287037037037037,2.875,0.2754629629629629,0,loan,1,,3.266053,1.0,1.0
546,9265,consigne,pain de mie,consigne*,pɛn də mi,order,soft bread,0.8888888888888888,0.2857142857142857,0.0863095238095238,0.0892857142857142,0.9821428571428572,0.0863095238095238,9,hard_negative,0,,-13.604271,0.44948596,0.5980104
547,7187,couturier,couturière,kuˈtʊriər,kutyʀjə̀ʀ,couturier,seamstress,0.6666666666666666,0.125,0.0677083333333333,0.09375,0.921875,0.0677083333333333,2,hard_negative,0,,-1.8156201,0.9125228,0.8945152
548,576,bourse,bourse,bɔrs,buʀs,bourse,bourse,0.5,0.0,0.0729166666666666,0.09375,0.78125,0.0729166666666666,0,loan,1,,0.780397,1.0,1.0
549,2642,pterodactyl,pédale,pterodactyl*,pedal,pterodactyl,pedal,0.5833333333333334,0.5454545454545454,0.4867424242424242,0.5454545454545454,3.954545454545455,0.5454545454545454,8,hard_negative,0,,-5.7028575,0.4119756,0.6588484
550,3560,barre,ballet,ˈbɛri,balɛ,barre,ballet,0.8,0.0,0.0729166666666666,0.09375,0.75,0.0729166666666666,3,hard_negative,0,,-7.3501325,0.45426,0.69264674
551,246,backet,accoutrer,backet*,akkutʀəʀ,backet,accoutrement,0.75,0.625,0.3645833333333333,0.4010416666666667,3.84375,0.390625,7,random,0,392.0,-10.592937,0.5341241,0.2693496
552,2053,-logic,blanc,-ˈlɑʤɪk,blɑ̃k,-logic,blanc,0.5714285714285714,0.5,0.1979166666666666,0.2291666666666666,3.46875,0.1979166666666666,4,hard_negative,0,,-7.646676,0.494377,0.4794248
553,995,poison,poison,ˈpɔɪzən,pwazɔ̃,poison,poison,0.7142857142857143,0.3333333333333333,0.2152777777777777,0.2361111111111111,2.145833333333333,0.2291666666666666,0,synonym,0,,3.5255194,1.0,1.0
554,2389,palette,épaulette,ˈpælət,epolɛt,palette,epaulette,0.5,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5416666666666667,0.1944444444444444,2,hard_negative,0,,-16.533117,0.5593303,0.76704824
555,5680,potpourri,pomme purée,ˌpoʊpʊˈri,pɔmə pyʀe,potpourri,mashed apple,1.0,0.125,0.1692708333333333,0.1927083333333333,1.515625,0.1822916666666666,7,hard_negative,0,,-2.5954885,0.56121117,0.60766417
556,2409,louche,louche,louche*,luʃ,ladle,ladle,0.7142857142857143,0.6666666666666666,0.4652777777777778,0.5208333333333334,3.9791666666666665,0.517361111111111,0,loan,1,,2.358624,1.0,1.0
557,1014,cliché,cliché,cliché*é,kliʃe,cliché,cliché,0.75,0.6,0.2767857142857143,0.3095238095238096,2.446428571428572,0.306547619047619,0,loan,1,,3.8305748,1.0,1.0
558,6670,boutique,bonduc,buˈtik,bɔ̃dyk,boutique,bonduc,0.6666666666666666,0.0,0.0583333333333333,0.0583333333333333,0.6,0.0583333333333333,5,hard_negative,0,,-2.5441957,0.45680463,0.81707674
559,45,accouter,bécard,accouter*,bekaʀ,listen,bécard,1.0,0.625,0.4166666666666667,0.46875,3.625,0.4557291666666666,7,random,0,57.0,-13.419762,0.6361916,0.6614621
560,9148,égalitarianism,existentialisme,éégalitarianism*,əɡzistɑ̃sjalism,equalitarianism,existentialism,0.75,0.4285714285714285,0.1220238095238095,0.1488095238095237,2.4910714285714284,0.1220238095238095,10,hard_negative,0,,5.0920224,0.4954609,0.6925329
561,2842,par avion,not comparable,pɑr avion*,nɔt kɔ̃paʀabl,by plane,not comparable,0.9230769230769232,0.5454545454545454,0.3541666666666667,0.3977272727272727,3.590909090909091,0.384469696969697,12,loan,1,,-7.332629,0.42347875,0.56309557
562,14,abandonment,blanquette,əˈbændənmənt,blɑ̃kɛt,abandonment,blanquette,0.8333333333333334,0.6363636363636364,0.4678030303030303,0.5113636363636364,4.090909090909091,0.5094696969696971,8,random,0,19.0,-11.120954,0.25769728,0.6307169
563,2945,spadille,satiné,spadille*,satine,spadille,satin,0.5555555555555556,0.375,0.2473958333333333,0.2708333333333333,2.09375,0.2708333333333333,5,hard_negative,0,,-3.780103,0.58472466,0.81966275
564,10069,countermure,point-devisé,countermure*,pɔɛ̃t-dəvize,countermure,point-currency,0.9166666666666666,0.4545454545454545,0.1723484848484848,0.1969696969696969,2.147727272727273,0.1875,9,hard_negative,0,,-10.957234,0.39918658,0.7033417
565,5007,guepard,eau forte,guepard*,əo fɔʀt,guepard,etching,1.0,0.0,0.1145833333333333,0.1319444444444444,1.2916666666666667,0.1145833333333333,7,hard_negative,0,,-7.051486,0.42756376,0.68552595
566,7910,gumbo,en pied,ˈgəmboʊ,ən pjɛ,gumbo,on foot,1.0,0.4,0.0958333333333333,0.1083333333333333,1.35,0.0958333333333333,7,hard_negative,0,,-4.939892,0.3543008,0.4978437
567,10670,mouflon,noosphère,mouflon*,nɔɔsfə̀ʀ,mouflon,noosphère,1.0,0.5714285714285714,0.1398809523809523,0.1607142857142857,1.7142857142857142,0.1398809523809523,8,hard_negative,0,,-8.762772,0.5743257,0.5315447
568,8875,sombre,damassé,sombre*,damase,sombre,damask,0.7142857142857143,0.3333333333333333,0.1111111111111111,0.1319444444444444,2.395833333333333,0.1111111111111111,6,hard_negative,0,,-16.527836,0.4114352,0.621401
569,2597,pouding chômeur,boudinage,pouding* chômeur*,budinaʒ,unemployed pudding,boudinage,0.7647058823529411,0.5,0.4358974358974359,0.4903846153846155,3.692307692307693,0.483974358974359,9,hard_negative,0,,0.6080757,0.51473606,0.7554554
570,541,bookoo,beaucoup,bookoo*,bəoku,bookoo,a lot,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.1944444444444444,6,loan,1,,2.310284,0.5837918,0.22916526
571,2767,revision,nitrogène,riˈvɪʒən,nitʀɔʒə̀n,revision,nitrogène,0.5555555555555556,0.375,0.171875,0.203125,1.71875,0.1875,8,hard_negative,0,,-4.5702734,0.2472446,0.66406226
572,4969,goelette,billet doux,goelette*,bijət du,goelette,soft ticket,0.8888888888888888,0.1428571428571428,0.1279761904761904,0.1369047619047619,2.357142857142857,0.1279761904761904,8,hard_negative,0,,-8.469838,0.56111914,0.699646
573,2023,lese majesty,lèse majesté,lese* ˈmæʤəsti,lə̀sə maʒɛste,lese majesty,lese majesty,0.6428571428571429,0.0909090909090909,0.106060606060606,0.1136363636363636,0.8863636363636364,0.1136363636363636,2,hard_negative,0,,-11.24711,0.4934001,0.5733577
574,618,briquetage,briquetage,briquetage*,bʀikətaʒ,brickwork,brickwork,0.6363636363636364,0.2222222222222222,0.1574074074074074,0.1851851851851852,1.930555555555556,0.1689814814814814,0,loan,1,,4.238406,1.0,1.0
575,4327,de trop,détrempe,də trop*,detʀɑ̃p,too much,tempera,0.75,0.0,0.0659722222222222,0.0833333333333333,0.7291666666666666,0.0659722222222222,5,hard_negative,0,,-0.005468428,0.5703293,0.47474286
576,20,abatsons,abat-vent,abatsons*,abat-vɑ̃,let's shoot down,windbreak,0.5555555555555556,0.375,0.2682291666666666,0.296875,2.21875,0.2890625,4,hard_negative,0,,1.3397832,0.82238144,0.7473254
577,128,unfeeling,inflexible,ənˈfilɪŋ,ɛ̃fləɡzibl,unfeeling,inflexible,1.0,0.6666666666666666,0.3263888888888889,0.3564814814814814,3.625,0.3472222222222222,6,synonym,0,,-10.225603,0.5093853,0.5120357
578,9904,cavalcade,casse-croûte,ˈkævəlˌkeɪd,kasə-kʀut,cavalcade,snack,0.7272727272727273,0.3333333333333333,0.1643518518518518,0.1851851851851852,1.7638888888888888,0.1736111111111111,8,hard_negative,0,,-2.3414137,0.5837241,0.76317984
579,678,cédille,doublé,cédille*,duble,cedilla,double,0.625,0.3333333333333333,0.306547619047619,0.3392857142857143,2.7857142857142856,0.3363095238095238,6,hard_negative,0,,-8.112108,0.51751286,0.6948462
580,2931,petun,pétun,petun*,petœ̃,petun,pétun,0.5,0.2,0.225,0.2416666666666666,1.9,0.2416666666666666,1,loan,1,,1.7520245,0.63583994,0.6697939
581,7140,corvées,corbeille,corvées*,kɔʀbɛjl,chores,basket,1.0,0.4285714285714285,0.0863095238095238,0.1071428571428571,1.375,0.0863095238095238,6,hard_negative,0,,-5.803124,0.62719,0.8295102
582,9812,bourgeois,pulsion,ˈbʊrʒwɑ,pylsjɔ̃,bourgeois,drive,1.0,0.0,0.1215277777777777,0.1388888888888889,1.25,0.1215277777777777,7,hard_negative,0,,-9.848992,0.49907342,0.62275445
