,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
475,3042,porte cochère,porte cochère,pɔrt cochère*,pɔʀtə kɔʃə̀ʀ,carriage porch,carriage porch,0.7692307692307693,0.5,0.1969696969696969,0.2424242424242424,2.647727272727273,0.2064393939393939,0,loan,Latin,Latin,1,,10.263645,1.0,1.0
476,3348,sangfroid,sang-froid,sangfroid*,sɑ̃ɡ-fʀwa,sangfroid,cold blood,0.9,0.375,0.2135416666666666,0.2447916666666666,2.421875,0.2239583333333333,1,loan,Latin,Latin,1,,5.208131,0.6956457,0.9236098
477,1822,group,coupe,grup,kup,group,coupe,0.5,0.3333333333333333,0.1041666666666666,0.1388888888888889,1.7916666666666667,0.1041666666666666,3,hard_negative,Latin,Latin,0,,-3.0105891,0.39911932,0.8262083
478,2671,quenelle,brunaille,quenelle*,bʀynel,quenelle,brunaille,0.6666666666666666,0.5,0.296875,0.328125,2.984375,0.3203125,5,hard_negative,Latin,Latin,0,,-6.170577,0.51174587,0.7598809
479,3300,acieration,idéologie,acieration*,ideɔlɔʒi,steelation,ideology,0.9090909090909092,0.3,0.2708333333333333,0.3,2.4375,0.2895833333333333,9,hard_negative,Latin,Latin,0,,-7.854846,0.44930878,0.5867127
480,2876,sell,belle,sɛl,bɛl,sell,belle,0.3333333333333333,0.3333333333333333,0.0625,0.0694444444444444,0.7916666666666666,0.0625,2,hard_negative,Latin,Latin,0,,-5.064927,0.6619356,0.66950184
481,746,charivari,alizari,charivari*,alizaʀi,charivari,curling over,0.6,0.3333333333333333,0.2453703703703703,0.2916666666666667,2.125,0.2685185185185185,4,hard_negative,Latin,Latin,0,,-12.708328,0.3684038,0.71106154
482,7187,couturier,couturière,kuˈtʊriər,kutyʀjə̀ʀ,couturier,seamstress,0.6666666666666666,0.125,0.0677083333333333,0.09375,0.921875,0.0677083333333333,2,hard_negative,Latin,Latin,0,,4.0790987,0.9125228,0.8945152
483,1256,dizain,bisaïeul,dizain*,bizaiœl,design,bisaïeul,0.4285714285714285,0.4285714285714285,0.1607142857142857,0.1785714285714285,1.4821428571428572,0.1755952380952381,6,hard_negative,Latin,Latin,0,,-7.5273323,0.44939056,0.8313635
484,6391,ancien régime,en coup de sabre,ancien* régime*,ən kup də sabʀ,old regime,with a saber,0.8666666666666667,0.6363636363636364,0.1420454545454545,0.1704545454545454,3.1818181818181817,0.1420454545454545,12,hard_negative,Latin,Latin,0,,-3.9406123,0.3811795,0.615837
485,627,brocatelle,brocatelle,brocatelle*,bʀɔkatɛl,brocatelle,brocatelle,0.6363636363636364,0.3,0.2104166666666666,0.2375,1.7375,0.2291666666666666,0,loan,Latin,Latin,1,,2.373475,1.0,1.0
486,1043,crosne,chaussé,crosne*,ʃose,crosne,shod,0.5714285714285714,0.5,0.3159722222222222,0.3611111111111111,2.770833333333333,0.3576388888888888,5,hard_negative,Latin,Latin,0,,-5.393303,0.5289043,0.55214584
487,9599,abonnement,académiste,abonnement*,akademist,subscription,academic,0.6363636363636364,0.4,0.1541666666666666,0.1625,1.775,0.1625,8,hard_negative,Latin,Latin,0,,-10.281101,0.33033496,0.6743079
488,5811,repoussoir,abat-jour,repoussoir*,abat-ʒuʀ,foil,lampshade,1.0,0.3,0.325,0.3708333333333333,2.8875,0.3625,8,hard_negative,Latin,Latin,0,,-4.151925,0.4886644,0.71494925
489,778,dissolute,dégénérer,dissolute*,deʒeneʀəʀ,dissolute,degenerate,0.9,0.4444444444444444,0.2037037037037037,0.2453703703703703,2.986111111111111,0.2037037037037037,8,synonym,Latin,Latin,0,,-11.552471,0.39491364,0.5887257
490,608,bride,bride,braɪd,bʀid,bride,bride,0.6,0.2,0.2208333333333333,0.2583333333333333,1.875,0.2416666666666667,0,loan,Latin,Latin,1,,2.8562646,1.0,1.0
491,477,brouhaha,bistouri,ˈbruhɑˌhɑ,bistuʀi,brouhaha,scalpel,0.8888888888888888,0.4285714285714285,0.1904761904761904,0.2321428571428571,3.446428571428572,0.1904761904761904,7,random,Latin,Latin,0,844.0,-16.873793,0.442842,0.67846376
492,209,au jus,animé,oʊ ʤəs,anime,juice,animated,1.0,0.6,0.3458333333333333,0.3833333333333333,4.575,0.3625,5,random,Latin,Latin,0,328.0,-13.783694,0.40328324,0.41840938
493,135,competent,capable,ˈkɑmpətɪnt,kapabl,competent,capable,0.8,0.5555555555555556,0.3518518518518518,0.3888888888888889,3.013888888888889,0.3842592592592592,7,synonym,Latin,Latin,0,,-5.815632,0.5944736,0.63207096
494,6828,carotid,colonnette,kərˈɑtɪd,kɔlɔnɛt,carotid,columns,0.875,0.1428571428571428,0.0744047619047619,0.0892857142857142,1.0,0.0744047619047619,7,hard_negative,Latin,Latin,0,,-8.788988,0.41046664,0.7341077
495,2464,mamelière,mamelière,mamelière*,mamɛljə̀ʀ,mamelière,mamelière,0.6,0.25,0.136574074074074,0.1666666666666666,1.3888888888888888,0.1527777777777778,0,loan,Latin,Latin,1,,3.907306,1.0,1.0
496,1780,evince,évincer,ɪˈvɪns,evɛ̃səʀ,deduces,oust,0.8571428571428571,0.5,0.2465277777777778,0.2708333333333333,2.8125,0.2638888888888889,2,loan,Latin,Latin,1,,-6.0911407,0.49872273,0.60120326
497,3497,avalement,éboulement,avalement*,ebuləmɑ̃,swallowing,landslide,0.8,0.2222222222222222,0.2638888888888889,0.287037037037037,2.3472222222222223,0.2824074074074074,4,hard_negative,Latin,Latin,0,,3.611481,0.63188165,0.77236915
498,89,ailette,aphylactique,ailette*,afilaktik,ailette,aphylactic,0.5555555555555556,0.3333333333333333,0.2314814814814815,0.2546296296296296,1.9583333333333333,0.2523148148148148,8,hard_negative,Latin,Latin,0,,-4.736006,0.4921678,0.69152886
499,794,casaquin,casaquin,casaquin*,kazakɛ̃,coat,coat,0.7777777777777778,0.375,0.2578125,0.28125,2.125,0.28125,0,loan,Latin,Latin,1,,0.76640725,1.0,1.0
500,423,beau sabreur,beau,boʊ sabreur*,bo,handsome swordsman,beau,0.8333333333333334,0.8,0.7062499999999999,0.8,5.8,0.8,8,loan,Latin,Latin,1,,-0.02421458,0.6822474,0.7327065
501,4708,estampie,estafette,estampie*,ɛstafɛt,stamp,relay race,0.6666666666666666,0.25,0.1744791666666666,0.1979166666666666,2.203125,0.1875,4,hard_negative,Latin,Latin,0,,-1.1676706,0.71406746,0.7809426
502,6209,virion,balladine,virion*,baladin,virion,balladin,1.0,0.1428571428571428,0.1994047619047619,0.2261904761904762,1.9107142857142856,0.2113095238095237,8,hard_negative,Latin,Latin,0,,-13.46339,0.49936482,0.7295946
503,2065,lucrative,bouquetin,ˈlukrətɪv,bukətɛ̃,lucrative,bouquetin,0.5555555555555556,0.375,0.2578125,0.2916666666666666,2.515625,0.2890625,7,hard_negative,Latin,Latin,0,,-8.123765,0.4000224,0.5643662
504,46,accouplement,ablégate,accouplement*,ableɡat,coupling,blegate,0.6923076923076923,0.5,0.4027777777777777,0.4444444444444445,3.458333333333333,0.4444444444444445,10,hard_negative,Latin,Latin,0,,-7.718952,0.6002427,0.7513612
505,716,eruption,insurrection,ˌɪˈrəpʃən,ɛ̃syʀʀɛksjɔ̃,eruption,insurrection,1.0,0.6,0.3666666666666666,0.4208333333333333,3.825,0.4020833333333332,7,synonym,Latin,Latin,0,,-14.015954,0.6820343,0.5646896
506,419,bouillon,beurrage,ˌbuˈwɪlən,bœʀʀaʒ,bouillon,beurrage,0.8888888888888888,0.2857142857142857,0.2559523809523809,0.2797619047619047,2.946428571428572,0.2708333333333333,6,random,Latin,Latin,0,748.0,0.67357194,0.5849229,0.6565965
507,1141,cordon bleu,cordon bleu,ˈkɔrdən blu,kɔʀdɔn blø,blue cord,blue cord,0.3636363636363636,0.0,0.037037037037037,0.0462962962962963,0.4305555555555556,0.037037037037037,0,loan,Latin,Latin,1,,-2.9205918,1.0,1.0
508,1022,cloison,cloison,cloison*,klwazɔ̃,partition,partition,0.875,0.4285714285714285,0.1904761904761904,0.2083333333333333,1.875,0.2023809523809523,0,loan,Latin,Latin,1,,2.1688395,1.0,1.0
509,1791,expertise,expertise,ˌɛkspərˈtiz,ɛkspɛʀtiz,expertise,expertise,0.3636363636363636,0.0,0.0231481481481481,0.0324074074074074,0.2638888888888889,0.0231481481481481,0,loan,Latin,Latin,1,,-4.099737,1.0,1.0
510,116,alert,alerte,əˈlərt,alɛʀt,alert,alert,0.6666666666666666,0.0,0.0666666666666666,0.0833333333333333,0.725,0.0666666666666666,1,loan,Latin,Latin,1,,-3.197363,0.91175956,0.67082834
511,7214,creperie,critérium,creperie*,kʀiteʀjœ̃,creperie,criterion,0.8888888888888888,0.375,0.0911458333333333,0.1197916666666666,1.1875,0.0911458333333333,5,hard_negative,Latin,Latin,0,,-0.3470758,0.5383505,0.53490406
512,3053,toise,chaussé,toise*,ʃose,fathom,shod,0.5,0.2,0.2041666666666667,0.225,1.8,0.225,6,hard_negative,Latin,Latin,0,,-4.1911964,0.31063893,0.5198573
513,8743,robe decollete,juxtaposition,roʊb decollete*,ʒykstapɔzisjɔ̃,dress neckline,juxtaposition,1.0,0.5384615384615384,0.1666666666666666,0.189102564102564,2.9615384615384617,0.1666666666666666,14,hard_negative,Latin,Latin,0,,-1.5042859,0.33392414,0.68724465
514,2386,palatine,feuilletine,ˈpæləˌtaɪn,fœjlətin,palatine,leaf,0.6,0.25,0.1796875,0.2083333333333333,2.140625,0.1796875,6,hard_negative,Latin,Latin,0,,-9.657568,0.48309162,0.81287795
515,456,bête noire,bête noire,bête* noire*,bə̂tə nwaʀ,black beast,black beast,0.75,0.375,0.1597222222222222,0.1898148148148148,1.6666666666666667,0.1759259259259259,0,loan,Latin,Latin,1,,6.7324934,1.0,1.0
516,1187,coup de main,coup de main,ku də meɪn,kup də mɛ̃,help,help,0.4,0.375,0.2291666666666666,0.2604166666666666,2.8125,0.2421875,0,loan,Latin,Latin,1,,-1.2075866,1.0,1.0
517,2234,monoxyle,binoculaire,monoxyle*,binɔkylɛʀ,monoxyle,binocular,0.6666666666666666,0.2222222222222222,0.1342592592592592,0.1481481481481481,1.4166666666666667,0.1481481481481481,7,hard_negative,Latin,Latin,0,,-0.5316539,0.40754443,0.8326608
518,7115,conventionnel,cordon sanitaire,conventionnel*,kɔʀdɔn sanitɛʀ,conventional,sanitary cord,0.8571428571428571,0.4615384615384615,0.1378205128205128,0.157051282051282,2.269230769230769,0.1378205128205128,12,hard_negative,Latin,Latin,0,,-11.137318,0.53127843,0.70605075
519,4566,efflower,avoyer,efflower*,avwajəʀ,efflower,owner,1.0,0.125,0.2265625,0.2499999999999999,2.40625,0.2369791666666666,5,hard_negative,Latin,Latin,0,,-3.1359043,0.35097805,0.74341995
520,5211,macle,magret,macle*,maɡʀɛ,macle,duck breast,0.6666666666666666,0.2,0.0666666666666666,0.075,0.675,0.0666666666666666,3,hard_negative,Latin,Latin,0,,-2.202531,0.64815664,0.86700165
521,6108,trahison,gélatine,trahison*,ʒelatin,treason,gelatin,0.7777777777777778,0.125,0.1848958333333333,0.2083333333333333,1.890625,0.2057291666666666,7,hard_negative,Latin,Latin,0,,-9.09691,0.42961732,0.7606539
522,2333,lambdoid,lambdoïde,lambdoid*,lɑ̃bdoid,lambdoid,lambdoïde,0.3333333333333333,0.125,0.125,0.140625,1.0625,0.1380208333333333,2,loan,Latin,Latin,1,,-5.7939954,0.7011694,0.8487123
523,3301,rotonde,rotonde,rotonde*,ʀɔtɔ̃d,roundabout,roundabout,0.75,0.2857142857142857,0.3005952380952381,0.3392857142857143,2.482142857142857,0.3273809523809524,0,loan,Latin,Latin,1,,6.995573,1.0,1.0
524,85,genuine,fiable,ˈʤɛnjuˌaɪn,fjabl,genuine,reliable,0.8,0.7142857142857143,0.3571428571428571,0.3988095238095238,4.267857142857143,0.3839285714285713,6,synonym,Latin,Latin,0,,-4.444168,0.54796493,0.70716363
525,6761,caique,caïquejee,caique*,kaikəʒ,caique,caiquejee,0.7142857142857143,0.3333333333333333,0.0798611111111111,0.0902777777777777,1.625,0.0798611111111111,4,hard_negative,Latin,Latin,0,,-2.504066,0.6134323,0.46679837
526,4056,clairvoyance,clair de lune,klɛrˈvɔɪəns,klɛʀ də lyn,clairvoyance,Moonlight,0.7272727272727273,0.3,0.1770833333333333,0.2041666666666666,2.0125,0.1854166666666666,7,hard_negative,Latin,Latin,0,,-3.2077494,0.6661123,0.39768115
527,7522,en banc,en garde,ɛn bæŋk,ən ɡaʀd,bench,on guard,0.7142857142857143,0.5,0.0972222222222222,0.1041666666666666,1.1875,0.0972222222222222,4,hard_negative,Latin,Latin,0,,-2.974831,0.76518476,0.7850738
528,1173,coulé,coulé,coulé*é,kule,sunk,sunk,0.7142857142857143,0.75,0.3055555555555556,0.3402777777777778,2.5,0.3402777777777778,0,loan,Latin,Latin,1,,1.0361383,1.0,1.0
529,532,burin,boudinage,burin*,budinaʒ,burin,boudinage,0.4285714285714285,0.4285714285714285,0.2827380952380952,0.3214285714285714,2.642857142857143,0.3095238095238096,5,hard_negative,Latin,Latin,0,,-8.143564,0.5579864,0.47697142
530,961,chinoiserie,chinoiserie,chinoiserie*,ʃinwazəʀi,chinoiserie,chinoiserie,0.75,0.3636363636363636,0.2215909090909091,0.2537878787878788,2.1704545454545454,0.240530303030303,0,loan,Latin,Latin,1,,0.6947298,1.0,1.0
531,918,conferencier,anhédonie,conferencier*,anedɔni,conference,anhédonie,0.6923076923076923,0.5,0.4045138888888888,0.4583333333333333,3.583333333333333,0.4513888888888888,8,hard_negative,Latin,Latin,0,,-15.561698,0.3276558,0.76314896
532,6424,aquapharyngeal,imperméabilité,aquapharyngeal*,ɛ̃pɛʀmeabilite,aquapharyngeal,impermeability,1.0,0.6153846153846154,0.1602564102564102,0.1858974358974358,3.144230769230769,0.1602564102564102,14,hard_negative,Latin,Latin,0,,-11.020433,0.2743631,0.36698478
533,5242,manipulation,animalité,məˌnɪpjəˈleɪʃən,animalite,manipulation,animality,0.8666666666666667,0.3846153846153846,0.3285256410256411,0.358974358974359,2.8653846153846154,0.358974358974359,7,hard_negative,Latin,Latin,0,,-12.754308,0.5536256,0.69098663
534,5585,phenyl,brunaille,phenyl*,bʀynel,phenyl,brunaille,0.7142857142857143,0.0,0.0659722222222222,0.0694444444444444,0.7083333333333334,0.0659722222222222,7,hard_negative,Latin,Latin,0,,-10.941853,0.40593034,0.7705515
535,5828,risque,lansquenet,ˌrɪˈskeɪ,lɑ̃skənɛ,risk,lansquenet,0.875,0.1428571428571428,0.1994047619047619,0.2261904761904762,1.7857142857142858,0.2113095238095238,6,hard_negative,Latin,Latin,0,,-13.665549,0.38031554,0.72499394
536,565,café noisette,à la minute,café*é noisette*,a la minyt,hazelnut coffee,Minute,0.75,0.6363636363636364,0.3990384615384614,0.4423076923076923,3.625,0.4358974358974358,9,hard_negative,Latin,Latin,0,,-7.383048,0.37199613,0.36549807
537,3381,ampère,ablet,ampère*,ablɛ,ampère,ablet,0.8571428571428571,0.2,0.3333333333333333,0.3819444444444445,2.75,0.3680555555555556,5,hard_negative,Latin,Latin,0,,-3.3913016,0.47478592,0.5678814
538,1784,gourde,coudé,gourde*,kude,gourde,elbow,0.5714285714285714,0.4,0.2333333333333333,0.275,3.175,0.2666666666666666,3,hard_negative,Latin,Latin,0,,-2.3039231,0.6570813,0.69609696
539,200,aphylactic,aphylactique,aphylactic*,afilaktik,aphylactic,aphylactic,0.5454545454545454,0.3,0.1125,0.125,1.0375,0.1229166666666666,3,loan,Latin,Latin,1,,-2.3065434,0.8509021,0.7562473
540,4098,combattant,hémistiche,combattant*,emistiʃ,fighter,hémistiche,0.8181818181818182,0.3,0.3125,0.3416666666666667,2.75,0.3416666666666667,8,hard_negative,Latin,Latin,0,,-13.608392,0.5038195,0.56174743
541,7147,coterie,grosserie,ˈkoʊtəri,ɡʀɔsəʀi,coterie,grossness,0.75,0.1428571428571428,0.0684523809523809,0.0892857142857142,1.25,0.0684523809523809,4,hard_negative,Latin,Latin,0,,0.4551989,0.46825245,0.70699954
542,3423,apperception,épilepsie,apperception*,epilɛpsi,apperception,epilepsy,0.7692307692307693,0.3333333333333333,0.3246527777777777,0.3645833333333333,2.7291666666666665,0.3576388888888888,8,hard_negative,Latin,Latin,0,,-3.0205579,0.4130211,0.52456397
543,5629,platitude,bienséance,ˈplætɪˌtud,bjɛ̃seɑ̃s,platitude,propriety,1.0,0.125,0.21875,0.234375,2.328125,0.2291666666666666,9,hard_negative,Latin,Latin,0,,-4.6170154,0.57037044,0.6587775
544,8661,raconteur,langoustine,ˌrækɑnˈtur,lɑ̃ɡustin,raconteur,langoustine,0.9,0.25,0.1145833333333333,0.140625,1.625,0.1145833333333333,8,hard_negative,Latin,Latin,0,,-13.348883,0.4637505,0.48155063
545,1508,etude,coudé,etude*,kude,etude,elbow,0.5,0.4,0.2166666666666667,0.2416666666666666,1.875,0.2375,3,hard_negative,Latin,Latin,0,,-2.228415,0.64385366,0.68639857
546,8037,journalism,harmoniser,ˈʤərnəˌlɪzəm,aʀmɔnizəʀ,journalism,harmonize,0.75,0.3333333333333333,0.0925925925925925,0.1064814814814814,1.1388888888888888,0.0925925925925925,8,hard_negative,Latin,Latin,0,,-2.16483,0.34906307,0.7379172
547,498,busk,animateur,bəsk,animatœʀ,busk,animator,1.0,0.75,0.5052083333333334,0.5572916666666666,4.71875,0.5546875,9,random,Latin,Latin,0,876.0,-18.734755,0.40876323,0.58353966
548,8720,repoussé,déportement,repoussé*é,depɔʀtəmɑ̃,pushed back,deportment,0.8,0.5555555555555556,0.136574074074074,0.1666666666666666,2.930555555555556,0.136574074074074,9,hard_negative,Latin,Latin,0,,-11.213463,0.44970757,0.45049885
549,3798,cafard,auberge,cafard*,obɛʀʒ,cockroach,auberge,1.0,0.1666666666666666,0.25,0.2847222222222222,2.4166666666666665,0.2673611111111111,6,hard_negative,Latin,Latin,0,,-8.338084,0.4754428,0.8408695
550,3244,épaulières,annaliste,éépaulières*,ɑnalist,shoulder pads,annalists,0.6666666666666666,0.5,0.375,0.4242424242424242,3.488636363636364,0.4128787878787879,7,hard_negative,Latin,Latin,0,,-5.146361,0.3289438,0.674312
551,746,impudence,impudence,impudence*,ɛ̃pydɑ̃s,impudence,impudence,0.8,0.4444444444444444,0.3518518518518518,0.3888888888888889,3.0972222222222223,0.3865740740740741,0,synonym,Latin,Latin,0,,1.3642107,1.0,1.0
552,10723,ordonnance,à chacun son goût,ordonnance*,a ʃakyn sɔn ɡu,arrangement,to each his own taste,0.8571428571428571,0.4545454545454545,0.2007575757575757,0.2196969696969697,2.261363636363636,0.2102272727272727,15,hard_negative,Latin,Latin,0,,-2.5229435,0.34518513,0.41848174
553,918,chausson,chausson,chausson*,ʃosɔ̃,chausson,chausson,0.8888888888888888,0.625,0.4869791666666667,0.5364583333333334,4.109375,0.5338541666666667,0,loan,Latin,Latin,1,,7.6134615,1.0,1.0
554,773,miracle,miracle,ˈmɪrəkəl,miʀakl,miracle,miracle,0.625,0.1428571428571428,0.1755952380952381,0.2023809523809523,1.5178571428571428,0.1904761904761904,0,synonym,Latin,Latin,0,,2.3604283,1.0,1.0
555,3682,turbine,turbine,ˈtərbaɪn,tyʀbin,turbine,turbine,0.625,0.1428571428571428,0.1875,0.2142857142857143,1.6607142857142858,0.2023809523809523,0,loan,Latin,Latin,1,,0.8145692,1.0,1.0
556,439,bel esprit,bel esprit,bɛl ɛˈspri,bəl ɛspʀi,Nice spirit,Nice spirit,0.3,0.0,0.0260416666666666,0.0364583333333333,0.296875,0.0260416666666666,0,loan,Latin,Latin,1,,-0.64686716,1.0,1.0
557,11053,trottoir,protéine,trottoir*,pʀɔtein,curb,protein,0.7777777777777778,0.375,0.1848958333333333,0.21875,1.75,0.1953125,5,hard_negative,Latin,Latin,0,,-3.3722103,0.37900034,0.5362304
558,2452,patisserie,passéiste,patisserie*,paseist,patisserie,backward-looking,0.5454545454545454,0.5,0.3291666666666667,0.3749999999999999,3.525,0.3604166666666666,6,hard_negative,Latin,Latin,0,,2.2322445,0.4596407,0.85255015
559,185,strengthen,solidifier,ˈstrɛŋθən,sɔlidifjəʀ,strengthen,solidify,0.9,0.6,0.3041666666666666,0.3458333333333333,3.525,0.3229166666666666,8,synonym,Latin,Latin,0,,-9.062016,0.59613377,0.56003046
560,4739,expertise,abordage,ˌɛkspərˈtiz,abɔʀdaʒ,expertise,collision,1.0,0.2222222222222222,0.2615740740740741,0.2916666666666666,2.208333333333333,0.2824074074074073,7,hard_negative,Latin,Latin,0,,-8.77038,0.6224754,0.6711079
561,10156,demilune,banalité,demilune*,banalite,half Moon,banality,0.7777777777777778,0.375,0.0729166666666666,0.078125,1.0,0.0729166666666666,7,hard_negative,Latin,Latin,0,,-11.849142,0.43295547,0.6686377
562,421,blague,blasé,blague*,blaze,joke,blasé,0.4285714285714285,0.2,0.0791666666666666,0.0916666666666666,1.8,0.0791666666666666,3,hard_negative,Latin,Latin,0,,-3.8657975,0.78129226,0.55597776
563,511,brocatel,bagatelle,brocatel*,baɡatɛl,brocatel,bagatelle,0.5555555555555556,0.25,0.1354166666666666,0.15625,1.21875,0.15625,5,hard_negative,Latin,Latin,0,,-8.830969,0.54717237,0.7947926
564,10054,corporeity,cartilagineux,corporeity*,kaʀtilaʒinœ,corporeity,cartilaginous,1.0,0.3636363636363636,0.1723484848484848,0.1969696969696969,1.7954545454545454,0.1799242424242424,10,hard_negative,Latin,Latin,0,,-5.85105,0.50051045,0.6673902
565,4292,cuisse,billet doux,cuisse*,bijət du,thigh,soft ticket,1.0,0.2857142857142857,0.2232142857142857,0.244047619047619,2.2857142857142856,0.2380952380952381,10,hard_negative,Latin,Latin,0,,-13.433688,0.45546812,0.42294273
566,1567,éclat,éclat,ééclat*,ekla,glow,glow,0.7142857142857143,0.75,0.3090277777777777,0.3402777777777778,2.5,0.3402777777777778,0,loan,Latin,Latin,1,,-0.09072657,1.0,1.0
567,6262,épéeist,fauviste,éépéeist*,fovist,swordist,fauviste,0.6666666666666666,0.1666666666666666,0.2708333333333333,0.3072916666666667,2.953125,0.296875,5,hard_negative,Latin,Latin,0,,-6.2422895,0.24138543,0.8046925
568,3785,cabotage,cabochon,ˈkæbətɪʤ,kabɔʃɔ̃,cabotage,cabochon,0.75,0.0,0.0555555555555555,0.0555555555555555,0.7083333333333334,0.0555555555555555,4,hard_negative,Latin,Latin,0,,-4.7179747,0.77115554,0.8915905
569,3512,sympathize,sympathiser,ˈsɪmpəˌθaɪz,sɛ̃patizəʀ,sympathize,sympathize,0.8181818181818182,0.3333333333333333,0.1967592592592592,0.2268518518518518,2.6527777777777777,0.1967592592592592,2,loan,Latin,Latin,1,,-0.53847975,0.937412,0.8689102
570,1797,extincteur,extincteur,extincteur*,ɛkstɛ̃ktœʀ,extinguisher,extinguisher,0.9090909090909092,0.4,0.1895833333333333,0.2208333333333333,2.7375,0.2,0,loan,Latin,Latin,1,,-2.6087646,1.0,1.0
571,1630,en homme,en homme,ɛn hɑm,ən ɔm,as a man,as a man,0.5,0.2,0.2166666666666666,0.2416666666666667,1.85,0.2375,0,loan,Latin,Latin,1,,-2.4044986,1.0,1.0
572,4088,col,belle,col*,bɛl,col,belle,0.75,0.3333333333333333,0.0972222222222222,0.0972222222222222,1.0,0.0972222222222222,4,hard_negative,Latin,Latin,0,,-6.6764627,0.5528198,0.85307753
573,8230,milliardaire,cinéma vérité,milliardaire*,sinema veʀite,billionaire,Truth cinema,0.7692307692307693,0.6666666666666666,0.15625,0.1944444444444444,3.395833333333333,0.15625,10,hard_negative,Latin,Latin,0,,-10.844183,0.38712382,0.7446121
574,3107,provenance,provenance,ˈprɑvənəns,pʀɔvənɑ̃s,provenance,provenance,0.5,0.1111111111111111,0.1527777777777778,0.1759259259259259,1.3472222222222223,0.162037037037037,0,loan,Latin,Latin,1,,-5.248335,1.0,1.0
575,2629,mont,mont,mɑnt,mɔ̃,mont,mont,0.75,0.5,0.5052083333333333,0.5520833333333333,4.125,0.546875,0,loan,Latin,Latin,1,,6.96846,1.0,1.0
576,389,courteous,courtois,ˈkərtiəs,kuʀtwa,courteous,courteous,0.75,0.2857142857142857,0.2261904761904762,0.2559523809523809,2.2857142857142856,0.238095238095238,2,synonym,Latin,Latin,0,,-2.6458368,0.6491263,0.8033499
577,1975,jujube,boubou,ˈʤuˌʤub,bubu,jujube,boubou,0.7142857142857143,0.5,0.3072916666666667,0.34375,4.03125,0.3333333333333333,5,hard_negative,Latin,Latin,0,,-6.0614843,0.48101842,0.6662931
578,2714,realize,bricolage,ˈriəˌlaɪz,bʀikɔlaʒ,realize,do-it-yourself,0.6666666666666666,0.375,0.2682291666666667,0.3125,3.109375,0.28125,6,hard_negative,Latin,Latin,0,,-12.821386,0.49733987,0.42764735
579,7091,concretion,pissaladière,concretion*,pisaladjə̀ʀ,concretion,pissaladière,1.0,0.5,0.1374999999999999,0.1583333333333333,2.4125,0.1374999999999999,11,hard_negative,Latin,Latin,0,,-11.521166,0.3123759,0.7103398
580,7505,embourgeoisé,agglutination,embourgeoisé*é,aɡɡlytinasjɔ̃,gentrified,agglutination,0.9285714285714286,0.5833333333333334,0.1493055555555555,0.1701388888888889,2.65625,0.1493055555555555,11,hard_negative,Latin,Latin,0,,-16.532253,0.37748283,0.7021575
581,6928,chassis,allée,ˈʧæsi,ale,chassis,aisle,1.0,0.3333333333333333,0.0555555555555555,0.0555555555555555,1.0833333333333333,0.0555555555555555,6,hard_negative,Latin,Latin,0,,-2.0512943,0.4197194,0.7922292
582,7781,fromager,floréal,fromager*,flɔʀeal,fromager,floral,0.7777777777777778,0.1428571428571428,0.0863095238095238,0.1130952380952381,1.0714285714285714,0.0863095238095238,6,hard_negative,Latin,Latin,0,,-3.657815,0.4726765,0.84865284
583,5529,passéist,visagiste,passéist*,vizaʒist,passéist,visagiste,0.6666666666666666,0.125,0.0963541666666666,0.1145833333333333,2.171875,0.0963541666666666,5,hard_negative,Latin,Latin,0,,-1.0340512,0.5572556,0.7761878
584,7535,en pointe,symphoniette,ɛn pɔɪnt,sɛ̃fɔ̃jɛt,cutting edge,symphoniette,0.7777777777777778,0.5714285714285714,0.1369047619047619,0.1726190476190476,3.392857142857143,0.1369047619047619,7,hard_negative,Latin,Latin,0,,-7.6709948,0.30872545,0.4312713
585,6169,vasquine,biscornu,vasquine*,biskɔʀny,vase,biscornu,0.7777777777777778,0.125,0.0833333333333333,0.09375,1.375,0.0833333333333333,6,hard_negative,Latin,Latin,0,,-6.7820883,0.5669033,0.65372556
586,9888,carillon,pure laine,ˈkɛrəˌlɑn,pyʀə lɛn,carillon,pure wool,0.6666666666666666,0.1428571428571428,0.0922619047619047,0.1071428571428571,1.0178571428571428,0.0922619047619047,7,hard_negative,Latin,Latin,0,,-3.6930096,0.44217744,0.766503
587,481,braggart,abatis,braggart*,abati,braggart,abatis,0.6666666666666666,0.8333333333333334,0.3298611111111111,0.3958333333333333,5.625,0.3541666666666667,7,hard_negative,Latin,Latin,0,,-15.167049,0.48368067,0.41553065
588,3510,azote,assassin,azote*,asasɛ̃,azote,assassin,0.8333333333333334,0.0,0.0583333333333333,0.0583333333333333,0.7,0.0583333333333333,7,hard_negative,Latin,Latin,0,,-3.3798823,0.5218335,0.60734904
