,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
110,269,apikultur,apicultuur,apikultur,aːpɪcʏltyːr,beekeeping,apiculture,0.545454545454545,0.111111111111111,0.037037037037037,0.037037037037037,0.38888888888888895,0.037037037037037,2,Latin,Latin,loan,1,6.01007,0.943505585193634,0.8036960959434509
111,1440,konsistori,consistorie,konsistori,cɔnsɪstoːriːeː,consistory,consistory,0.5,0.18181818181818202,0.100378787878788,0.10984848484848499,0.8409090909090909,0.10984848484848499,2,Latin,Latin,loan,1,6.966686,0.838163435459137,0.7894595265388489
112,4785,luas,enorm,luas,eːnɔrm,large,enormous,1.0,0.8,0.3375,0.3916666666666667,4.275,0.3583333333333333,5,Latin,Latin,synonym,0,-10.079271,0.8726893663406372,0.5703174471855164
113,1248,keron,kroon,kəron,kroːn,keron,kroon,0.4,0.2,0.1875,0.208333333333333,1.55,0.208333333333333,2,Latin,Latin,loan,1,2.304654,0.9003986120223999,0.8777173161506653
114,164,Abstrak,Verminderen,abstrak,vɛrmɪndeːrɛn,Abstract,Reduce,0.9166666666666666,0.6363636363636364,0.3920454545454545,0.43560606060606055,3.8068181818181817,0.4337121212121212,10,Latin,Latin,synonym,0,-17.054853,0.7781568765640259,0.5638570189476013
115,4912,Waspada,Rationeel,waspada,raːtɪoːneːl,Alert,Rational,0.9090909090909092,0.375,0.2473958333333333,0.27604166666666663,3.5,0.2578125,8,Latin,Latin,synonym,0,-11.402921,0.7746918797492981,0.5694517493247986
116,3975,berlebihan,excessief,bərləbihan,ɛkssɛssiːf,excessive,excessive,1.0,0.8,0.2520833333333333,0.2875,4.075,0.2625,8,Latin,Latin,synonym,0,-16.877825,0.8765190839767456,0.6925954222679138
117,253,antropolog,antropoloog,antropoloɡ,ɑntroːpɔloːx,anthropologist,anthropologist,0.4166666666666671,0.0,0.0270833333333333,0.0291666666666667,0.325,0.0270833333333333,1,Latin,Latin,loan,1,4.836424,0.8895602822303772,0.6726654171943665
118,4388,Berawan,Twijfelachtig,bərawan,tʋɛjfeːlɑxtɪx,Cloudy,questionable,1.0,0.5833333333333334,0.4548611111111111,0.517361111111111,4.364583333333333,0.5034722222222222,11,Latin,Latin,synonym,0,-10.739731,0.8647608160972595,0.719886064529419
119,860,petualang,Avontuurlijk,pətualaŋ,aːvɔntyːrlɛjk,adventurer,Adventurous,0.8461538461538461,0.4545454545454545,0.31060606060606066,0.3522727272727273,3.102272727272727,0.3371212121212121,9,Latin,Latin,synonym,0,-20.335524,0.8232662081718445,0.6354021430015564
120,1463,kontaminan,contaminant,kontaminan,cɔntaːmiːnɑnt,contaminants,contaminant,0.46153846153846206,0.18181818181818202,0.10416666666666699,0.11363636363636401,0.8863636363636359,0.11174242424242402,2,Latin,Latin,loan,1,1.396199,0.8274007439613342,0.6478806734085083
121,813,entomologi,entomologie,əntomoloɡi,ɛntoːmɔloːɣiːeː,entomology,entomology,0.5333333333333329,0.0909090909090909,0.10416666666666699,0.11363636363636401,0.954545454545455,0.11363636363636401,1,Latin,Latin,loan,1,6.158639,0.9425792098045349,0.8671841621398926
122,516,bokser,bokser,boksər,bɔksɛr,boxer,boxer,0.33333333333333304,0.0,0.0138888888888889,0.0138888888888889,0.125,0.0138888888888889,0,Latin,Latin,loan,1,1.9212178,1.0,0.999999463558197
123,662,menyenangkan,minzaam,məɲənaŋkan,mɪnzaːm,pleasant,affable,0.8,0.6,0.4083333333333334,0.4541666666666667,3.5,0.45,8,Latin,Latin,synonym,0,-15.891938,0.8765907883644104,0.6125390529632568
124,5581,Kelebihan,Reserve,kələbihan,reːsɛrveː,Advantage,Reserve,1.0,0.5555555555555556,0.3287037037037037,0.3750000000000001,3.763888888888889,0.34953703703703703,7,Latin,Latin,synonym,0,-17.22772,0.3956405818462372,0.5872396230697632
125,1285,knop,knoppe,knop,knɔppeː,knob,buds,0.5714285714285711,0.33333333333333304,0.305555555555556,0.340277777777778,2.4583333333333304,0.340277777777778,2,Latin,Latin,loan,1,4.0140667,0.8975147008895874,0.8086903691291809
126,126,akuarel,aquarel,akuarəl,ɑkʋaːrɛl,watercolor,watercolor,0.5,0.14285714285714302,0.0505952380952381,0.0714285714285714,0.8035714285714292,0.0505952380952381,1,Latin,Latin,loan,1,2.7083368,0.9446043372154236,0.878868579864502
127,2039,Membuka,Toegeven,məmbuka,tuːɛɣɛvɛn,Open,To admit,1.0,0.625,0.296875,0.31770833333333337,3.640625,0.30729166666666663,7,Latin,Latin,synonym,0,-17.54306,0.8022094368934631,0.7624030709266663
128,5516,tidak fleksibel,Firma,tidak fləksibəl,fɪrmaː,not flexible,Business,0.9333333333333332,0.7857142857142857,0.6175595238095237,0.6845238095238094,5.25,0.6785714285714286,14,Latin,Latin,synonym,0,-24.732435,0.8492028117179871,0.5211048722267151
129,197,amputasi,amputatie,amputasi,ɑmpyːtaːtiːeː,amputation,amputation,0.615384615384615,0.111111111111111,0.12962962962963,0.14351851851851902,1.22222222222222,0.141203703703704,2,Latin,Latin,loan,1,3.2627633,0.8931505680084229,0.7694290280342102
130,2723,Anggun,Bevallig,aŋɡun,beːvɑjɪx,Graceful,Graceful,1.0,0.7142857142857143,0.4077380952380952,0.44642857142857134,4.892857142857143,0.4404761904761904,8,Latin,Latin,synonym,0,-14.678552,0.8401296138763428,0.46002528071403503
131,717,dividen,dividend,difidən,diːvɪdɛnt,dividends,dividend,0.555555555555556,0.125,0.135416666666667,0.145833333333333,1.09375,0.145833333333333,1,Latin,Latin,loan,1,3.8113916,0.953679084777832,0.844959557056427
132,5995,kurtase,cortège,kurtasə,cɔrtɛ̀ɣeː,kurtase,procession,0.7777777777777778,0.2857142857142857,0.08630952380952381,0.08928571428571429,0.875,0.08630952380952381,4,Latin,Latin,hard_negative,0,-0.96455485,0.8231838941574097,0.6194086074829102
133,6013,Korup,crimineel,korup,criːmɪneːl,Corrupt,criminal,1.0,0.75,0.43489583333333337,0.4947916666666667,4.1875,0.4817708333333334,9,Latin,Latin,synonym,0,-8.537163,0.7595475912094116,0.6146201491355896
134,2616,universitit,universiteit,unifərsitit,yːniːvɛrsiːtɛjt,university,university,0.5333333333333329,0.0833333333333333,0.10243055555555601,0.111111111111111,0.895833333333333,0.111111111111111,1,Latin,Latin,loan,1,2.5039341,0.5261261463165283,0.7310588359832764
135,1805,nominal,nominaal,nominal,noːmiːnaːl,nominal,nominal,0.3,0.0,0.0178571428571429,0.0178571428571429,0.214285714285714,0.0178571428571429,1,Latin,Latin,loan,1,2.8506553,0.8561680912971497,0.6308518052101135
136,2004,plastis,plastisch,plastis,plɑstɪs,plastic,plastic,0.28571428571428603,0.0,0.0148809523809524,0.0178571428571429,0.14285714285714302,0.0148809523809524,2,Latin,Latin,loan,1,-1.1159409,0.7715562582015991,0.8130943775177002
137,303,arkade,arcade,arkadə,ɑrcaːdeː,arcade,arcade,0.625,0.166666666666667,0.0451388888888889,0.04861111111111111,0.5,0.0451388888888889,1,Latin,Latin,loan,1,1.8867047,0.5427290797233582,0.8163538575172424
138,1935,pelat,plaat,pəlat,plaːt,plate,plate,0.4,0.2,0.1875,0.208333333333333,1.55,0.208333333333333,2,Latin,Latin,loan,1,0.68587434,0.9267830848693848,0.6591752767562866
139,1097,jelek,lelijk,d͡ʑələk,leːlɛjk,signs,ugly,0.857142857142857,0.33333333333333304,0.22569444444444395,0.24305555555555605,2.375,0.24305555555555605,3,Latin,Latin,loan,1,-0.02184578,0.9173144698143005,0.7641155123710632
140,609,definitif,definitief,dəfinitif,deːfiːnɪtiːf,definitive,final,0.4166666666666671,0.0,0.0277777777777778,0.0277777777777778,0.277777777777778,0.0277777777777778,1,Latin,Latin,loan,1,8.346383,0.771798849105835,0.9009762406349182
141,1485,kontur,contour,kontur,cɔntɑwr,contour,contour,0.5714285714285711,0.28571428571428603,0.148809523809524,0.17261904761904803,1.4642857142857097,0.166666666666667,2,Latin,Latin,loan,1,1.0585657,0.8184955716133118,0.7942773103713989
142,1760,misi,missie,misi,mɪssiːeː,mission,mission,0.625,0.33333333333333304,0.315972222222222,0.347222222222222,2.5416666666666696,0.347222222222222,2,Latin,Latin,loan,1,3.0545087,0.8838649392127991,0.8337406516075134
143,4155,pelpolisi,pijpaarde,pəlpolisi,pɛjpaːrdeː,police,pipe clay,0.8,0.1111111111111111,0.18055555555555555,0.2037037037037037,1.9583333333333333,0.1921296296296296,7,Latin,Latin,hard_negative,0,-7.908028,0.9402831196784973,0.7368741631507874
144,363,atletik,atletiek,atlətik,ɑtleːtiːk,Athletics,Athletics,0.444444444444444,0.0,0.0327380952380952,0.0357142857142857,0.3571428571428571,0.0327380952380952,1,Latin,Latin,loan,1,-0.40017375,0.9776133894920349,0.8973560333251953
145,833,etape,etappe,ətapə,eːtɑppeː,steps,stage,0.75,0.166666666666667,0.201388888888889,0.222222222222222,1.75,0.21875,1,Latin,Latin,loan,1,4.369223,0.8450976610183716,0.7558119893074036
146,5006,berseri-seri,Verheugd,bərsəri-səri,vɛrhøːxt,beaming,happy,0.9166666666666666,0.5454545454545454,0.3787878787878789,0.4356060606060606,3.7159090909090913,0.428030303030303,9,Latin,Latin,synonym,0,-15.810678,0.8029844760894775,0.6300134658813477
147,2369,simetris,symmetrisch,simətris,sjmmɛtrɪs,symmetrical,symmetrical,0.444444444444444,0.222222222222222,0.11805555555555601,0.13425925925925902,1.15277777777778,0.12962962962963,4,Latin,Latin,loan,1,3.262583,0.7958417534828186,0.6278351545333862
148,2533,tema,thema,təma,teːmaː,theme,topic,0.5,0.0,0.04166666666666671,0.04166666666666671,0.4375,0.04166666666666671,1,Latin,Latin,loan,1,2.0247061,0.6398822069168091,0.7527884840965271
149,5132,basil,basis,basil,baːsɪs,basil,basis,0.5,0.2,0.041666666666666664,0.041666666666666664,0.7,0.041666666666666664,1,Latin,Latin,hard_negative,0,-0.3937152,0.8046494722366333,0.7377834916114807
150,431,baron,baroen,baron,baːruːn,baron,baroen,0.42857142857142894,0.0,0.0333333333333333,0.0333333333333333,0.4,0.0333333333333333,1,Latin,Latin,loan,1,2.3858173,0.5715196132659912,0.7461333274841309
151,770,eksekusi,executie,əksəkusi,ɛksɛcyːtiːeː,execution,execution,0.75,0.222222222222222,0.131944444444444,0.14351851851851902,1.25,0.14351851851851902,5,Latin,Latin,loan,1,5.57222,0.9108809232711792,0.5165979862213135
152,1128,kalender,attentie,kaləndər,ɑttɛntiːeː,calendar,attention,0.9,0.5,0.1796875,0.213541666666667,3.5,0.1796875,6,Latin,Latin,random,0,-12.258112,0.844803512096405,0.6514289975166321
153,54,aerob,exclusief,aərob,ɛksclyːsiːf,aerobic,exclusive,1.0,0.555555555555556,0.48842592592592604,0.5416666666666671,4.3472222222222205,0.530092592592593,9,Latin,Latin,random,0,-13.848544,0.8851935863494873,0.5216101408004761
154,5673,Mengejutkan,treurig,məŋəd͡ʑutkan,trøːʏrɪx,Surprising,pathetic,1.0,0.7,0.41875,0.4708333333333334,4.3625,0.4458333333333334,9,Latin,Latin,synonym,0,-18.311779,0.9246647357940674,0.7565655708312988
155,1005,ikonis,iconisch,ikonis,ɪcoːnɪs,iconic,iconic,0.5714285714285711,0.166666666666667,0.0277777777777778,0.0277777777777778,0.25,0.0277777777777778,3,Latin,Latin,loan,1,2.4828563,0.5788805484771729,0.7402192950248718
156,1540,Menaklukkan,Veroveren,mənaklukkan,veːroːveːrɛn,Conquer,To conquer,0.9166666666666666,0.5454545454545454,0.2916666666666667,0.3333333333333333,3.2613636363636362,0.3106060606060606,9,Latin,Latin,synonym,0,-18.622387,0.8533245921134949,0.7131587266921997
157,5218,Jarang,Gebrekkig,d͡ʑaraŋ,ɣɛprɛkkɪx,Seldom,Defective,1.0,0.5555555555555556,0.4513888888888889,0.5,3.986111111111111,0.4976851851851851,7,Latin,Latin,synonym,0,-12.318562,0.7950848937034607,0.6694760918617249
158,528,boorwater,boorwater,boorwatər,boːrʋaːtɛr,drilling water,drilling water,0.4,0.111111111111111,0.131944444444444,0.152777777777778,1.19444444444444,0.14351851851851902,0,Latin,Latin,loan,1,2.8406773,1.0,0.9999994039535522
159,374,atrofi,atrofie,atrofi,ɑtroːfiːeː,atrophy,atrophy,0.5,0.14285714285714302,0.148809523809524,0.166666666666667,1.28571428571429,0.163690476190476,1,Latin,Latin,loan,1,4.9860477,0.9690887331962585,0.8635329604148865
160,5124,Penebusan dosa,Vernedering,pənəbusan dosa,vɛrneːdɛrɪnx,Atonement,Humiliation,1.0,0.5384615384615384,0.2708333333333333,0.3044871794871794,3.2403846153846154,0.28525641025641024,11,Latin,Latin,synonym,0,-16.703417,0.7498520612716675,0.7247423529624939
161,1991,Menyalahkan,Aangeven,məɲalahkan,aːŋeːvɛn,Blame,To indicate,0.9,0.5,0.4166666666666666,0.4583333333333333,3.6375,0.45625,9,Latin,Latin,synonym,0,-22.388706,0.8288580775260925,0.6237602233886719
162,539,bosman,bootsman,bosman,boːtsmɑn,bosman,boatswain,0.375,0.14285714285714302,0.145833333333333,0.160714285714286,1.21428571428571,0.157738095238095,2,Latin,Latin,loan,1,2.950543,0.8039278388023376,0.7196321487426758
163,660,deteksi,detectie,dətəksi,deːtɛctiːeː,detection,detection,0.7272727272727271,0.25,0.1484375,0.161458333333333,1.375,0.161458333333333,3,Latin,Latin,loan,1,6.3123436,0.8723503351211548,0.760953426361084
164,4436,ambigu,dubbelzinnig,ambiɡu,dʏpbɛlzɪnnɪx,ambiguous,ambiguous,0.9166666666666666,0.6666666666666666,0.5190972222222221,0.5659722222222222,4.46875,0.5642361111111109,10,Latin,Latin,synonym,0,-20.112106,0.9198636412620544,0.6850854754447937
165,5044,arsenal,ordenen,arsənal,ɔrdeːnɛn,arsenal,the order,0.75,0.14285714285714285,0.08333333333333333,0.08333333333333333,1.0,0.08333333333333333,4,Latin,Latin,hard_negative,0,-6.508222,0.8124837279319763,0.7064473032951355
166,812,fonetik,fonetisch,fonətik,foːneːtɪs,phonetics,phonetically,0.5555555555555556,0.14285714285714285,0.0625,0.06547619047619048,0.7321428571428571,0.0625,3,Latin,Latin,hard_negative,0,-1.9797076,0.8622943162918091,0.7474382519721985
167,2470,stempel,stempel,stəmpəl,stɛmpɛl,stamp,stamp,0.28571428571428603,0.0,0.0119047619047619,0.0119047619047619,0.14285714285714302,0.0119047619047619,0,Latin,Latin,loan,1,2.2804859,1.0,0.9999995827674866
168,412,balon,ballon,balon,bɑjɔn,balon,ballon,0.6,0.0,0.0666666666666667,0.075,1.025,0.0666666666666667,1,Latin,Latin,loan,1,3.0008337,0.9303514957427979,0.8908495306968689
169,2553,akrobatis,begrafenis,akrobatis,bɛxraːfeːnɪs,acrobatics,funeral,0.8333333333333334,0.2,0.1541666666666667,0.16666666666666669,1.6375,0.16458333333333336,7,Latin,Latin,hard_negative,0,-16.956743,0.8265960812568665,0.8026854991912842
170,269,Irasional,Zinloos,irasional,zɪnloːs,Irrational,meaningless,0.8888888888888888,0.6666666666666666,0.386574074074074,0.4351851851851851,4.055555555555555,0.4259259259259259,8,Latin,Latin,synonym,0,-19.658348,0.7619431018829346,0.7211277484893799
171,936,gonore,casino,ɡonorə,caːsiːnoː,gonorrhea,casino,0.8888888888888891,0.5,0.145833333333333,0.159722222222222,2.0416666666666696,0.145833333333333,6,Latin,Latin,random,0,-6.4192677,0.7737609148025513,0.8048412799835205
172,2288,selis,cellist,səlis,sɛjɪst,dissimilar,cellist,0.666666666666667,0.166666666666667,0.204861111111111,0.222222222222222,2.0208333333333304,0.21875,3,Latin,Latin,loan,1,2.867114,0.6714063882827759,0.7725315093994141
173,840,eufemisme,eufemisme,əufəmismə,øːʏfeːmɪsmeː,euphemism,euphemism,0.666666666666667,0.0,0.0648148148148148,0.0648148148148148,0.6388888888888891,0.0648148148148148,0,Latin,Latin,loan,1,5.526985,1.0,0.9999992847442627
174,4167,Sedikit,Klein,sədikit,klɛjn,A little,Klein,1.0,0.8571428571428571,0.3482142857142857,0.38690476190476186,3.8571428571428568,0.3779761904761905,6,Latin,Latin,synonym,0,-9.751548,0.48025646805763245,0.7357138991355896
175,121,hanya,onproductief,haɲa,ɔnproːdʏctiːf,only,unproductive,1.0,0.7272727272727273,0.625,0.6893939393939393,5.375,0.6893939393939393,12,Latin,Latin,synonym,0,-18.934544,0.7739611864089966,0.5890048742294312
176,1629,legitimasi,legitimatie,ləɡitimasi,leːɣiːtɪmaːtiːeː,legitimacy,identification,0.625,0.0909090909090909,0.11553030303030301,0.125,1.1136363636363602,0.125,2,Latin,Latin,loan,1,8.482383,0.9181488156318665,0.827329695224762
177,3751,badai,ongunstig,badai,ɔŋʏnstɪx,storm,unfavorable,1.0,0.625,0.4453125,0.484375,4.578125,0.4791666666666667,8,Latin,Latin,synonym,0,-18.585613,0.916795551776886,0.7762137055397034
178,3700,pembuatan bir,dreigend,pəmbuatan bir,trɛjɪɣɛnt,brewing,threatening,0.9230769230769232,0.75,0.34027777777777785,0.3923611111111112,3.75,0.37152777777777785,12,Latin,Latin,synonym,0,-23.527048,0.8538950085639954,0.6513745784759521
179,2065,primer,beker,primər,beːkɛr,primer,Cup,0.833333333333333,0.33333333333333304,0.215277777777778,0.24305555555555605,2.2916666666666696,0.24305555555555605,4,Latin,Latin,random,0,-13.20574,0.7927948236465454,0.687959611415863
180,7612,kolega,Canada,koləɡa,caːnɑdaː,colleague,Canada,0.875,0.5,0.1111111111111111,0.11805555555555555,1.3541666666666667,0.1111111111111111,5,Latin,Latin,hard_negative,0,-6.3695726,0.6601675152778625,0.6858766078948975
181,256,anulir,annuleer,anulir,ɑnnyːleːr,cancel,cancel,0.666666666666667,0.14285714285714302,0.163690476190476,0.178571428571429,1.42857142857143,0.17559523809523803,3,Latin,Latin,loan,1,4.136904,0.9287320375442505,0.7568496465682983
182,5969,krusial,gradueel,krusial,xraːdʏeːl,crucial,gradually,0.7777777777777778,0.0,0.07738095238095237,0.07738095238095237,1.0,0.07738095238095237,6,Latin,Latin,hard_negative,0,-3.2547336,0.8742536306381226,0.6908491253852844
183,2556,tim,team,tim,tɛɑm,tim,team,0.5,0.25,0.239583333333333,0.27083333333333304,2.0,0.27083333333333304,2,Latin,Latin,loan,1,2.5361304,0.6607022285461426,0.8286919593811035
184,1034,informatika,informatica,informatika,ɪnfɔrmaːtɪcaː,informatics,informatica,0.46153846153846206,0.0909090909090909,0.0227272727272727,0.0227272727272727,0.20454545454545497,0.0227272727272727,1,Latin,Latin,loan,1,4.559196,0.9649725556373596,0.8646484017372131
185,1424,konsentrasi,concentratie,konsəntrasi,cɔnsɛntraːtiːeː,concentration,concentration,0.5333333333333329,0.166666666666667,0.0954861111111111,0.10416666666666699,0.875,0.10416666666666699,4,Latin,Latin,loan,1,5.1589303,0.9034940004348755,0.8032969832420349
186,733,dom,dom,dom,dɔm,dom,dom,0.33333333333333304,0.0,0.0138888888888889,0.0138888888888889,0.0833333333333333,0.0138888888888889,0,Latin,Latin,loan,1,1.594738,1.0,0.999999463558197
187,4102,Tawa,Blijheid,tawa,plɛjhɛjt,Tawa,happiness,1.0,0.625,0.5026041666666667,0.5520833333333333,4.140625,0.5494791666666667,8,Latin,Latin,synonym,0,-9.885551,0.707352340221405,0.7623525261878967
188,2852,tampak,klaarblijkelijk,tampak,klaːrplɛjkeːlɛjk,looks,apparently,0.8125,0.7142857142857143,0.5520833333333333,0.6130952380952381,4.642857142857143,0.6116071428571429,13,Latin,Latin,synonym,0,-30.679193,0.8218925595283508,0.5358087420463562
189,2327,seremoni,ceremonie,sərəmoni,seːrɛmoːniːeː,ceremony,ceremony,0.538461538461538,0.111111111111111,0.127314814814815,0.138888888888889,1.11111111111111,0.138888888888889,2,Latin,Latin,loan,1,6.613399,0.9265847206115723,0.6892038583755493
190,862,favorit,procedure,faforit,proːseːdyːreː,favorite,procedure,0.923076923076923,0.555555555555556,0.300925925925926,0.35648148148148207,3.34722222222222,0.331018518518519,9,Latin,Latin,random,0,-6.233036,0.5284212231636047,0.6695941090583801
191,959,Meluangkan,Helpen,məluaŋkan,hɛlpɛn,Spend,Help out,0.7777777777777778,0.5555555555555556,0.35416666666666674,0.3888888888888889,3.083333333333333,0.3888888888888889,7,Latin,Latin,synonym,0,-16.16829,0.6856300234794617,0.7098891139030457
192,469,bestek,bestek,bəstək,bɛstɛk,specifications,specifications,0.33333333333333304,0.0,0.0138888888888889,0.0138888888888889,0.166666666666667,0.0138888888888889,0,Latin,Latin,loan,1,1.3805196,1.0,0.9999977946281433
193,3519,Ruam,Roekeloos,ruam,ruːɛkɛloːs,Stupid,Reckless,0.8,0.625,0.4947916666666667,0.546875,4.171875,0.5442708333333333,8,Latin,Latin,synonym,0,-7.6110578,0.7831873297691345,0.6146343350410461
194,737,Menyolok,Voor de hand liggend,məɲolok,voːr dɛ hɑnd lɪxɣɛnt,flashy,Obvious,0.95,0.6875,0.5481770833333334,0.6067708333333334,4.7265625,0.6041666666666666,17,Latin,Latin,synonym,0,-29.510485,0.6764911413192749,0.6058852672576904
195,1770,modifikasi,modificatie,modifikasi,moːdiːfɪcaːtiːeː,modification,modification,0.5625,0.18181818181818202,0.107954545454545,0.11742424242424199,1.0,0.11742424242424199,3,Latin,Latin,loan,1,6.412482,0.9366410970687866,0.7184602618217468
196,4386,Berawan,Niet helder,bərawan,niːt hɛldɛr,Cloudy,Not clear,1.0,0.4444444444444444,0.3402777777777778,0.3842592592592593,3.5416666666666665,0.3611111111111111,10,Latin,Latin,synonym,0,-11.89214,0.848585844039917,0.6831992864608765
197,1299,konfiskasi,Koningslust,konfiskasi,koːnɪnxslʏst,confiscated,lust for kings,0.5833333333333334,0.4545454545454545,0.2140151515151515,0.23863636363636365,3.2954545454545454,0.2234848484848485,7,Latin,Latin,hard_negative,0,-19.183199,0.8375409245491028,0.5514601469039917
198,961,haminte,instituut,hamintə,ɪnstiːtyːt,haminte,institute,0.8,0.75,0.33333333333333304,0.375,4.671875,0.34375,8,Latin,Latin,random,0,-11.423233,0.854697585105896,0.6533740758895874
199,1404,kesulitan,moeilijkheden,kəsulitan,mujɪlɛjkheːdɛn,difficulty,difficulties,0.8571428571428571,0.4615384615384616,0.3541666666666667,0.3878205128205128,3.3557692307692317,0.3862179487179487,10,Latin,Latin,synonym,0,-18.691288,0.9071739315986633,0.663197934627533
200,484,biomassa,biomassa,biomassa,bɪoːmɑssaː,biomass,biomass,0.4,0.0,0.0234375,0.0260416666666667,0.25,0.0234375,0,Latin,Latin,loan,1,3.8446505,1.0,0.9999989867210388
201,5473,menodai,aanslag,mənodai,aːnslɑx,tarnish,scale,0.8571428571428571,0.5714285714285714,0.2648809523809524,0.2976190476190476,4.089285714285714,0.2797619047619048,5,Latin,Latin,synonym,0,-17.36518,0.853091299533844,0.6906948089599609
202,1162,Bangga,opscheppen,baŋɡa,ɔpsxɛppɛn,Proud,to boast,1.0,0.6666666666666666,0.4814814814814816,0.5231481481481483,4.194444444444445,0.5231481481481483,10,Latin,Latin,synonym,0,-18.831015,0.8103104829788208,0.6011659502983093
203,1793,nanas,ananas,nanas,aːnɑnɑs,pineapple,pineapple,0.5714285714285711,0.166666666666667,0.170138888888889,0.19444444444444395,1.4583333333333302,0.1875,1,Latin,Latin,loan,1,-15.197246,0.8145244121551514,0.8606935739517212
204,1032,informasi,informatie,informasi,ɪnfɔrmaːtiːeː,information,information,0.538461538461538,0.1,0.110416666666667,0.120833333333333,0.975,0.120833333333333,2,Latin,Latin,loan,1,7.29583,0.6771610975265503,0.7260855436325073
205,1067,Benison,Gebed,bənison,ɣeːbɛt,Benison,Prayer,1.0,0.5714285714285714,0.3511904761904762,0.38095238095238093,3.446428571428572,0.3779761904761905,6,Latin,Latin,synonym,0,-7.933853,0.8814208507537842,0.7737785577774048
206,4623,Tidak aman,Onveilig,tidak aman,ɔnvɛjɪlɪx,Not safe,Unsafe,1.0,0.6666666666666666,0.2222222222222222,0.24537037037037035,4.055555555555555,0.2222222222222222,10,Latin,Latin,synonym,0,-19.594843,0.9431954622268677,0.46162405610084534
207,800,elektronis,cohabitatie,ələktronis,coːhaːbiːtaːtiːeː,electronic,cohabitation,0.882352941176471,0.545454545454545,0.257575757575758,0.287878787878788,3.71590909090909,0.267045454545455,10,Latin,Latin,random,0,-9.7796545,0.8925510048866272,0.7276597023010254
208,2545,terapi,opium,tərapi,oːpɪʏm,therapy,opium,1.0,0.666666666666667,0.35763888888888895,0.402777777777778,4.72916666666667,0.371527777777778,6,Latin,Latin,random,0,-15.068438,0.7021808624267578,0.7908201217651367
209,727,dokumen,document,dokumən,dɔcyːmɛnt,documents,document,0.666666666666667,0.25,0.140625,0.151041666666667,1.1875,0.151041666666667,2,Latin,Latin,loan,1,6.150186,0.3868396282196045,0.7962898015975952
210,2496,suksesif,successief,suksəsif,sʏcsɛssiːf,successive,successive,0.5,0.222222222222222,0.12962962962963,0.138888888888889,1.11111111111111,0.138888888888889,4,Latin,Latin,loan,1,1.0801842,0.8855128288269043,0.7397143840789795
211,5739,remeh,onbelangrijk,rəməh,ɔnbeːlɑnxrɛjk,trivial,unimportant,1.0,0.6666666666666666,0.5607638888888888,0.6354166666666666,4.802083333333333,0.6250000000000001,11,Latin,Latin,synonym,0,-20.065487,0.8802697658538818,0.6490288972854614
212,1611,lanbau,landbouw,lanbau,lɑntbɑw,lanbau,Agriculture,0.5714285714285711,0.28571428571428603,0.160714285714286,0.18452380952381,1.5892857142857097,0.17261904761904803,3,Latin,Latin,loan,1,-1.4880029,0.8113235831260681,0.7359349131584167
213,3916,lop,hap,lop,hɑp,lop,hap,0.6666666666666666,0.0,0.09722222222222222,0.11111111111111112,1.0416666666666667,0.09722222222222222,2,Latin,Latin,hard_negative,0,-6.588647,0.9127621054649353,0.7683455348014832
214,1573,kuesioner,questionnaire,kuəsionər,kʋɛstɪɔnnɑjɪreː,questionnaire,questionnaire,0.733333333333333,0.42857142857142894,0.35119047619047605,0.3958333333333329,3.0089285714285694,0.38690476190476203,6,Latin,Latin,loan,1,6.449657,0.8560672998428345,0.7401910424232483
215,4058,Membasahkuyupi,Voordelig,məmbasahkujupi,voːrdeːlɪx,Wet me,Economical,1.0,0.5714285714285714,0.4568452380952381,0.5119047619047619,4.223214285714286,0.5014880952380952,14,Latin,Latin,synonym,0,-30.176462,0.8349921107292175,0.6182032823562622
216,2607,turbin,turbine,turbin,tʏrbiːneː,turbine,turbine,0.444444444444444,0.14285714285714302,0.151785714285714,0.166666666666667,1.28571428571429,0.166666666666667,1,Latin,Latin,loan,1,4.5216465,0.5647739768028259,0.727733850479126
217,2960,tersandung,bezwaar,tərsanduŋ,bɛzʋaːr,stumble,objection,0.8888888888888888,0.6666666666666666,0.39351851851851855,0.4583333333333333,3.8194444444444446,0.4259259259259259,8,Latin,Latin,synonym,0,-13.108616,0.8841306567192078,0.6440781950950623
218,1818,Konsisten,Verbonden,konsistən,vɛrbɔndɛn,Consistent,Connected,0.8888888888888888,0.4444444444444444,0.12962962962962965,0.14351851851851855,1.75,0.12962962962962965,7,Latin,Latin,synonym,0,-16.989107,0.897333562374115,0.7384204864501953
219,7714,laring,haram,lariŋ,haːrɑm,larynx,haram,0.6666666666666666,0.2,0.10833333333333332,0.11666666666666665,1.225,0.10833333333333332,4,Latin,Latin,hard_negative,0,-5.4279003,0.8974102139472961,0.6093738079071045
