,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
2035,porsi,bankroet,porsi,bɑnkruːt,portion,bankruptcy,0.875,0.571428571428571,0.351190476190476,0.404761904761905,3.375,0.377976190476191,7,Latin,Latin,random,0
485,biomedis,petroleum,biomədis,pɛtroːløːm,biomedical,petroleum,0.9,0.5,0.1796875,0.203125,3.125,0.1796875,8,Latin,Latin,random,0
528,boorwater,boorwater,boorwatər,boːrʋaːtɛr,drilling water,drilling water,0.4,0.111111111111111,0.131944444444444,0.152777777777778,1.19444444444444,0.143518518518519,0,Latin,Latin,loan,1
4648,Tidak biasa,Grappig,tidak biasa,xrɑppɪx,Not used to,Funny,1.0,0.7,0.3583333333333334,0.4041666666666667,3.425,0.3895833333333334,9,Latin,Latin,synonym,0
1454,konsul,dope,konsul,doːpeː,consul,dope,0.833333333333333,0.666666666666667,0.409722222222222,0.444444444444445,3.6666666666666705,0.4375,5,Latin,Latin,random,0
1501,koper,koper,kopər,koːpɛr,buyer,buyer,0.333333333333333,0.0,0.0166666666666667,0.0166666666666667,0.2,0.0166666666666667,0,Latin,Latin,loan,1
620,dekan,detoxificatie,dəkan,deːtɔksiːfɪcaːtiːeː,dean,detoxification,0.842105263157895,0.714285714285714,0.595238095238095,0.657738095238095,4.92857142857143,0.657738095238095,10,Latin,Latin,random,0
1224,katekumen,catechumeen,katəkumən,caːteːxyːmeːn,catechumens,catechumen,0.692307692307692,0.111111111111111,0.0509259259259259,0.0509259259259259,0.611111111111111,0.0509259259259259,4,Latin,Latin,loan,1
1583,Mengkritik,Chide,məŋkritik,xiːdeː,Criticize,Chide,1.0,0.5555555555555556,0.5138888888888888,0.5787037037037037,4.333333333333333,0.5787037037037037,9,Latin,Latin,synonym,0
455,beker,convex,bəkər,cɔnvɛks,Cup,convex,1.0,0.714285714285714,0.357142857142857,0.398809523809524,3.41071428571429,0.383928571428571,5,Latin,Latin,random,0
1416,konkurensi,concurrentie,konkurənsi,cɔncʏrrɛntiːeː,competition,competition,0.714285714285714,0.333333333333333,0.175347222222222,0.197916666666667,1.58333333333333,0.197916666666667,5,Latin,Latin,loan,1
306,arloji,horloge,arlod͡ʑi,hɔrloːɣeː,watch,watch,0.666666666666667,0.142857142857143,0.196428571428571,0.214285714285714,1.875,0.211309523809524,4,Latin,Latin,loan,1
484,biomassa,biomassa,biomassa,bɪoːmɑssaː,biomass,biomass,0.4,0.0,0.0234375,0.0260416666666667,0.25,0.0234375,0,Latin,Latin,loan,1
67,afiliasi,memorie,afiliasi,meːmoːriːeː,affiliation,memory,0.909090909090909,0.5,0.283854166666667,0.328125,3.953125,0.296875,8,Latin,Latin,random,0
93,akademisi,academici,akadəmisi,ɑcaːdeːmiːsiː,academy,academics,0.538461538461538,0.111111111111111,0.0393518518518519,0.0416666666666667,0.444444444444444,0.0393518518518519,2,Latin,Latin,loan,1
5248,Meluangkan,Overvloed,məluaŋkan,oːvɛrvluːt,Spend,Abundance,1.0,0.6666666666666666,0.3055555555555555,0.3425925925925926,4.194444444444445,0.3171296296296296,10,Latin,Latin,synonym,0
4825,menundukkan,overwinnen,mənundukkan,oːvɛrʋɪnnɛn,subdue,vanquish,0.9090909090909092,0.5454545454545454,0.2575757575757575,0.2916666666666667,3.397727272727273,0.2670454545454545,10,Latin,Latin,synonym,0
4896,amperemeter,Opperkooten,ampərəmətər,ɔppɛrkoːɔtɛn,ammeter,phalanges,0.75,0.3636363636363636,0.1136363636363636,0.1287878787878787,2.2045454545454546,0.1136363636363636,6,Latin,Latin,hard_negative,0
4391,Menerbitkan,Communiceren,mənərbitkan,cɔmmyːniːseːrɛn,Publish,To communicate,0.8,0.5833333333333334,0.2204861111111111,0.2569444444444444,3.2291666666666665,0.2291666666666667,10,Latin,Latin,synonym,0
1098,jelus,jaloers,d͡ʑəlus,jaːluːrs,clear,jealous,0.75,0.333333333333333,0.211805555555556,0.243055555555556,2.60416666666667,0.239583333333333,4,Latin,Latin,loan,1
4694,Senang sekali,Schitterend,sənaŋ səkali,sxɪtteːrɛnt,Very delighted,Splendid,0.9166666666666666,0.5454545454545454,0.240530303030303,0.268939393939394,3.488636363636364,0.2481060606060606,11,Latin,Latin,synonym,0
2104,Pertengkaran,Meningsverschil,pərtəŋkaran,meːnɪnxsvɛrsxɪl,Quarrel,disagreement,0.9333333333333332,0.5714285714285714,0.3184523809523809,0.3511904761904762,3.633928571428572,0.3392857142857143,12,Latin,Latin,synonym,0
2110,radiasi,radiatie,radiasi,raːdɪaːtiːeː,radiation,radiation,0.583333333333333,0.125,0.138020833333333,0.151041666666667,1.25,0.151041666666667,2,Latin,Latin,loan,1
2124,realisasi,realisatie,rəalisasi,rɛaːliːsaːtiːeː,realization,realization,0.533333333333333,0.1,0.114583333333333,0.125,1.075,0.125,2,Latin,Latin,loan,1
3713,jenis,soort,d͡ʑənis,soːrt,type,kind,1.0,0.6,0.2958333333333333,0.3333333333333333,3.0,0.3166666666666666,5,Latin,Latin,synonym,0
619,diktum,dito,diktum,diːtoː,dictation,here,0.5,0.3333333333333333,0.3263888888888889,0.3611111111111111,2.75,0.3611111111111111,3,Latin,Latin,hard_negative,0
482,biofisika,wasbak,biofisika,ʋɑsbɑk,biophysics,sink,0.888888888888889,0.555555555555556,0.384259259259259,0.439814814814815,3.58333333333333,0.418981481481482,8,Latin,Latin,random,0
2301,senapan,snaphaan,sənapan,snɑfaːn,gun,sunfan,0.571428571428571,0.142857142857143,0.151785714285714,0.172619047619048,1.375,0.166666666666667,3,Latin,Latin,loan,1
623,deklarasi,declaratie,dəklarasi,dɛclaːrɑtiːeː,declaration,statement,0.615384615384615,0.2,0.116666666666667,0.129166666666667,1.1,0.127083333333333,3,Latin,Latin,loan,1
70,Mengosongkan,Afstand doen van,məŋosoŋkan,ɑfstɑnd duːn vɑn,Emptying,Renounce,0.9375,0.4615384615384615,0.328525641025641,0.3653846153846153,3.5961538461538463,0.3509615384615384,11,Latin,Latin,synonym,0
3139,tidak berbuah,onproductief,tidak bərbuah,ɔnproːdʏctiːf,not fruitful,unproductive,1.0,0.8333333333333334,0.2795138888888889,0.329861111111111,4.427083333333333,0.2881944444444445,13,Latin,Latin,synonym,0
1932,Perakitan,Kudde,pərakitan,kʏtdeː,assembly,Herd,0.8888888888888888,0.6666666666666666,0.4606481481481482,0.5138888888888888,3.986111111111111,0.511574074074074,9,Latin,Latin,synonym,0
5031,atributif,enzymatisch,atributif,ɛnzjmaːtɪs,attributive,enzymatic,0.9,0.4444444444444444,0.1018518518518518,0.1203703703703703,1.7638888888888888,0.1018518518518518,9,Latin,Latin,hard_negative,0
3473,pembuatan bir,dreigend,pəmbuatan bir,trɛjɪɣɛnt,brewing,threatening,0.9230769230769232,0.75,0.3402777777777778,0.3923611111111111,3.75,0.3715277777777778,12,Latin,Latin,synonym,0
4144,Bandel,verhard,bandəl,vɛrhɑrt,stubborn,harden,1.0,0.4285714285714285,0.2351190476190476,0.2797619047619047,2.642857142857143,0.2529761904761904,7,Latin,Latin,synonym,0
294,arestasi,fusie,arəstasi,fyːsiːeː,liking,merger,0.875,0.5,0.4296875,0.479166666666667,3.9375,0.46875,7,Latin,Latin,random,0
1643,liberal,liberaal,libəral,liːbeːraːl,liberal,liberal,0.4,0.0,0.0297619047619048,0.0297619047619048,0.321428571428571,0.0297619047619048,1,Latin,Latin,loan,1
7548,kolegial,karabijn,koləɡial,kaːrɑbɛjn,collegial,carbine,0.8888888888888888,0.375,0.1171875,0.1354166666666666,1.578125,0.1171875,6,Latin,Latin,hard_negative,0
126,akuarel,aquarel,akuarəl,ɑkʋaːrɛl,watercolor,watercolor,0.5,0.142857142857143,0.0505952380952381,0.0714285714285714,0.803571428571429,0.0505952380952381,1,Latin,Latin,loan,1
3167,Tak berarti,Steriel,tak bərarti,steːriːl,Does not mean,Sterile,0.9090909090909092,0.5,0.4125,0.4625,3.5625,0.45625,9,Latin,Latin,synonym,0
4086,Redup,Twijfelachtig,rədup,tʋɛjfeːlɑxtɪx,Dim,questionable,1.0,0.6666666666666666,0.5729166666666666,0.6354166666666667,4.854166666666667,0.6336805555555556,12,Latin,Latin,synonym,0
2235,sadel,zadel,sadəl,zaːdɛl,saddle,hit,0.5,0.0,0.025,0.025,0.25,0.025,1,Latin,Latin,loan,1
2327,seremoni,ceremonie,sərəmoni,seːrɛmoːniːeː,ceremony,ceremony,0.538461538461538,0.111111111111111,0.127314814814815,0.138888888888889,1.11111111111111,0.138888888888889,2,Latin,Latin,loan,1
2347,setrat,zuurzak,sətrat,zyːrzɑk,set,soursop,0.857142857142857,0.5,0.145833333333333,0.180555555555556,2.1875,0.145833333333333,5,Latin,Latin,random,0
2518,teater,zegel,təatər,zeːɣɛl,theater,seal,1.0,0.333333333333333,0.25,0.284722222222222,2.47916666666667,0.267361111111111,4,Latin,Latin,random,0
2668,arkade,oorkonde,arkadə,oːrkɔndeː,arcade,charter,0.6666666666666666,0.1428571428571428,0.1964285714285714,0.2083333333333333,1.75,0.2083333333333333,4,Latin,Latin,hard_negative,0
3431,sok aksi,teleurstelling,sok aksi,teːløːrstɛjɪnx,act a lot,disappointment,0.9285714285714286,0.5833333333333334,0.4496527777777777,0.5,4.208333333333333,0.4965277777777778,12,Latin,Latin,synonym,0
639,demonstrasi,demonstratie,dəmonstrasi,deːmɔnstraːtiːeː,demonstration,demonstration,0.5,0.0833333333333333,0.0989583333333333,0.107638888888889,0.895833333333333,0.107638888888889,2,Latin,Latin,loan,1
4217,Tradisional,gebruikelijk,tradisional,ɣɛprœɥɪkeːlɛjk,Traditional,usual,0.9285714285714286,0.6153846153846154,0.2980769230769231,0.3365384615384615,3.894230769230769,0.3141025641025641,11,Latin,Latin,synonym,0
545,brevet,afkeur,brəfət,ɑfkøːr,brevet,disapprove,1.0,0.666666666666667,0.34375,0.409722222222222,4.79166666666667,0.361111111111111,6,Latin,Latin,random,0
3498,klien,glazen,kliən,xlaːzɛn,client,glasses,0.7142857142857143,0.1666666666666666,0.1875,0.2013888888888889,1.7083333333333333,0.2013888888888889,3,Latin,Latin,hard_negative,0
775,Setia,arbeidsintensief,sətia,ɑrbɛjtsɪntɛnsiːf,Faithful,labor intensive,0.8125,0.6666666666666666,0.6180555555555556,0.6861111111111111,5.05,0.6861111111111111,13,Latin,Latin,synonym,0
770,eksekusi,executie,əksəkusi,ɛksɛcyːtiːeː,execution,execution,0.75,0.222222222222222,0.131944444444444,0.143518518518519,1.25,0.143518518518519,5,Latin,Latin,loan,1
3668,membebaskan,verontschuldigen,məmbəbaskan,veːrɔntsxʏldiːɣɛn,liberate,to apologize,0.8823529411764706,0.6,0.3305555555555555,0.3694444444444443,3.441666666666667,0.361111111111111,14,Latin,Latin,synonym,0
54,aerob,aerobic,aərob,ɑeːroːbɪk,aerobic,aerobic,0.666666666666667,0.285714285714286,0.288690476190476,0.321428571428571,2.42857142857143,0.318452380952381,2,Latin,Latin,loan,1
1935,pelat,plaat,pəlat,plaːt,plate,plate,0.4,0.2,0.1875,0.208333333333333,1.55,0.208333333333333,2,Latin,Latin,loan,1
1532,Mengambil,Bezit,məŋambil,beːzɪt,Take,Possess,1.0,0.75,0.4010416666666666,0.4427083333333332,3.921875,0.4401041666666666,7,Latin,Latin,synonym,0
1097,jelek,lelijk,d͡ʑələk,leːlɛjk,signs,ugly,0.857142857142857,0.333333333333333,0.225694444444444,0.243055555555556,2.375,0.243055555555556,3,Latin,Latin,loan,1
1976,personalia,personalia,pərsonalia,pɛrsoːnaːlɪaː,personnel,personnel,0.384615384615385,0.0,0.0208333333333333,0.0208333333333333,0.225,0.0208333333333333,0,Latin,Latin,loan,1
3451,Seragam,gelijk,səraɡam,ɣeːlɛjk,Uniform,directly,1.0,0.5714285714285714,0.2738095238095238,0.3035714285714285,3.0357142857142856,0.2886904761904761,6,Latin,Latin,synonym,0
3747,Toleran,Vrij,toləran,vrɛj,Tolerant,Free,0.8571428571428571,0.5714285714285714,0.4553571428571428,0.5178571428571429,4.232142857142857,0.5059523809523809,6,Latin,Latin,synonym,0
2240,sakelek,zakelijk,sakələk,zaːkeːlɛjk,sakelek,commercial,0.6,0.125,0.143229166666667,0.15625,1.21875,0.15625,3,Latin,Latin,loan,1
1209,kasuistik,casuïstiek,kasuistik,caːsœɥ̈stiːk,casuistic,casuistry,0.5,0.222222222222222,0.0509259259259259,0.0555555555555556,0.75,0.0509259259259259,3,Latin,Latin,loan,1
2498,sup,zuipen,sup,zœɥɪpɛn,sup,booze,0.857142857142857,0.571428571428571,0.538690476190476,0.601190476190476,4.42857142857143,0.595238095238095,4,Latin,Latin,loan,1
2381,sintetis,fotografisch,sintətis,foːtɔxraːfɪs,synthetic,photographic,0.833333333333333,0.5,0.275,0.3125,2.7875,0.3,10,Latin,Latin,random,0
1127,kaldera,caldera,kaldəra,cɑldeːraː,caldera,caldera,0.555555555555556,0.142857142857143,0.0386904761904762,0.0416666666666667,0.428571428571429,0.0386904761904762,1,Latin,Latin,loan,1
2057,premi,premie,prəmi,preːmiːeː,prizes,premium,0.555555555555556,0.166666666666667,0.177083333333333,0.194444444444444,1.5,0.194444444444444,1,Latin,Latin,loan,1
1034,informatika,informatica,informatika,ɪnfɔrmaːtɪcaː,informatics,informatica,0.461538461538462,0.0909090909090909,0.0227272727272727,0.0227272727272727,0.204545454545455,0.0227272727272727,1,Latin,Latin,loan,1
3374,Jelek,Afschuwelijk,d͡ʑələk,ɑfsxyːʋeːlɛjk,Signs,Awful,0.8461538461538461,0.5454545454545454,0.5189393939393939,0.5833333333333334,4.375,0.5814393939393939,9,Latin,Latin,synonym,0
7746,pelpolisi,Barcelona,pəlpolisi,bɑrseːloːnaː,police,Barcelona,0.9166666666666666,0.2222222222222222,0.1111111111111111,0.125,1.5138888888888888,0.1111111111111111,8,Latin,Latin,hard_negative,0
2096,provisi,mechanisch,profisi,meːxaːnɪs,provision,mechanically,1.0,0.714285714285714,0.288690476190476,0.351190476190476,3.76785714285714,0.288690476190476,8,Latin,Latin,random,0
2140,reglemen,reglement,rəɡləmən,rɛxleːmɛnt,regulations,regulations,0.6,0.111111111111111,0.134259259259259,0.143518518518519,1.19444444444444,0.143518518518519,1,Latin,Latin,loan,1
1839,poni,pand,poni,pɑnt,purple,pledge,0.5,0.25,0.1145833333333333,0.1354166666666666,2.5,0.1145833333333333,2,Latin,Latin,hard_negative,0
2496,suksesif,successief,suksəsif,sʏcsɛssiːf,successive,successive,0.5,0.222222222222222,0.12962962962963,0.138888888888889,1.11111111111111,0.138888888888889,4,Latin,Latin,loan,1
1668,lop,loop,lop,loːp,lop,loop,0.25,0.0,0.0138888888888889,0.0138888888888889,0.166666666666667,0.0138888888888889,1,Latin,Latin,loan,1
473,bezit,besit,bəzit,beːsɪt,possess,possess,0.666666666666667,0.0,0.0416666666666667,0.0416666666666667,0.35,0.0416666666666667,1,Latin,Latin,loan,1
2303,Cacat,mager,t͡ɕat͡ɕat,maːɣɛr,Disabled,thin,0.8888888888888888,0.4,0.1833333333333333,0.2083333333333333,2.75,0.1833333333333333,4,Latin,Latin,synonym,0
1794,narkose,narcose,narkosə,nɑrcoːseː,anesthesia,anesthesia,0.555555555555556,0.142857142857143,0.0386904761904762,0.0416666666666667,0.428571428571429,0.0386904761904762,1,Latin,Latin,loan,1
1745,Bertemu,Gevecht,bərtəmu,ɣeːvɛxt,Meet,fight,1.0,0.7142857142857143,0.3184523809523809,0.3571428571428571,4.357142857142857,0.3392857142857143,6,Latin,Latin,synonym,0
2407,sketsa,schetsje,skətsa,sxɛtʃeː,sketch,sketch,0.714285714285714,0.0,0.0416666666666667,0.0416666666666667,0.541666666666667,0.0416666666666667,4,Latin,Latin,loan,1
2486,Sedih,somber,sədih,sɔmbɛr,Sad,somber,0.8333333333333334,0.3333333333333333,0.2256944444444444,0.2638888888888889,2.0,0.2430555555555555,6,Latin,Latin,synonym,0
2521,teknik,paats,təknik,paːts,technique,paats,1.0,0.833333333333333,0.402777777777778,0.444444444444444,3.7708333333333295,0.4375,6,Latin,Latin,random,0
1269,bergegas,vlaag,bərɡəɡas,vlaːx,rushed,gust,1.0,0.5,0.5,0.5677083333333333,4.28125,0.5520833333333334,7,Latin,Latin,synonym,0
2269,sekretariat,secretariaat,səkrətariat,sɛcreːtaːrɪaːt,secretariat,secretariat,0.5,0.0909090909090909,0.0303030303030303,0.0303030303030303,0.318181818181818,0.0303030303030303,2,Latin,Latin,loan,1
1016,impresi,impressie,imprəsi,ɪmprɛssiːeː,impressions,impression,0.545454545454545,0.222222222222222,0.215277777777778,0.236111111111111,1.75,0.236111111111111,2,Latin,Latin,loan,1
575,buret,buret,burət,byːrɛt,buret,buret,0.5,0.0,0.025,0.025,0.3,0.025,0,Latin,Latin,loan,1
2107,puyer,poeier,pujər,pujɛr,powder,powder,0.2,0.0,0.0083333333333333,0.0083333333333333,0.1,0.0083333333333333,3,Latin,Latin,loan,1
4162,pluralisme,federalisme,pluralismə,feːdɛraːlɪsmeː,pluralism,federalism,0.6428571428571429,0.1818181818181818,0.1363636363636363,0.1477272727272727,1.4659090909090908,0.1458333333333333,4,Latin,Latin,hard_negative,0
1665,lokalisasi,universiteit,lokalisasi,yːniːvɛrsiːtɛjt,localization,university,0.866666666666667,0.5,0.274305555555556,0.305555555555556,3.41666666666667,0.296875,10,Latin,Latin,random,0
5178,Bertekad,Bepaald,bərtəkad,beːpaːlt,Determined,Certain,0.875,0.5,0.3046875,0.3489583333333333,3.09375,0.3385416666666667,5,Latin,Latin,synonym,0
905,fundamen,fundament,fundamən,fʏndaːmɛnt,foundation,foundation,0.4,0.111111111111111,0.125,0.134259259259259,1.05555555555556,0.134259259259259,1,Latin,Latin,loan,1
1557,Kristen,christen,kristən,xrɪstɛn,Kristen,christen,0.428571428571429,0.0,0.0178571428571429,0.0178571428571429,0.25,0.0178571428571429,2,Latin,Latin,loan,1
7315,dag,teek,daɡ,teːk,day,tick,1.0,0.0,0.0555555555555555,0.0555555555555555,0.5,0.0555555555555555,4,Latin,Latin,hard_negative,0
1004,ikon,icoon,ikon,ɪcoːn,ikon,icon,0.6,0.25,0.03125,0.03125,0.3125,0.03125,2,Latin,Latin,loan,1
251,antraks,antrax,antraks,ɑntrɑks,anthrax,anthrax,0.285714285714286,0.0,0.0178571428571429,0.0238095238095238,0.214285714285714,0.0178571428571429,2,Latin,Latin,loan,1
1316,Masalah,Catastrofe,masalah,caːtɑstroːfeː,Problem,Catastrophe,0.8461538461538461,0.5,0.3479166666666667,0.3875,3.4875,0.3833333333333333,8,Latin,Latin,synonym,0
1696,Rasional,effectief,rasional,ɛffɛctiːf,Rational,effective,1.0,0.75,0.2083333333333333,0.25,4.140625,0.2083333333333333,9,Latin,Latin,synonym,0
2230,ruptur,ruptuur,ruptur,rʏptyːr,rupture,rupture,0.428571428571429,0.0,0.0347222222222222,0.0347222222222222,0.375,0.0347222222222222,1,Latin,Latin,loan,1
1253,Kejam,beestachtig,kəd͡ʑam,beːstɑxtɪx,Cruel,beastly,1.0,0.6666666666666666,0.4930555555555556,0.5416666666666666,4.347222222222222,0.5370370370370371,9,Latin,Latin,synonym,0
20,absis,abscis,absis,ɑpssɪs,apse,cut off,0.666666666666667,0.166666666666667,0.177083333333333,0.194444444444444,1.41666666666667,0.190972222222222,1,Latin,Latin,loan,1
1276,klinik,kliniek,klinik,kliːniːk,clinic,clinic,0.25,0.0,0.0138888888888889,0.0138888888888889,0.166666666666667,0.0138888888888889,1,Latin,Latin,loan,1
1369,komplikasi,complicatie,komplikasi,cɔmplɪcaːtiːeː,complications,complication,0.642857142857143,0.272727272727273,0.107954545454545,0.117424242424242,0.977272727272727,0.117424242424242,4,Latin,Latin,loan,1
5226,sabotase,slopen,sabotasə,sloːpɛn,sabotage,demolish,0.75,0.625,0.3020833333333333,0.3333333333333333,3.15625,0.328125,6,Latin,Latin,synonym,0
975,hem,alibi,həm,aːliːbiː,hem,alibi,1.0,0.6,0.445833333333333,0.491666666666667,4.125,0.4875,5,Latin,Latin,random,0
5,abduksi,abductie,abduksi,ɑpdʏctiːeː,abduction,abduction,0.8,0.25,0.15625,0.171875,1.4375,0.169270833333333,3,Latin,Latin,loan,1
2004,plastis,plastisch,plastis,plɑstɪs,plastic,plastic,0.285714285714286,0.0,0.0148809523809524,0.0178571428571429,0.142857142857143,0.0148809523809524,2,Latin,Latin,loan,1
1099,jenderal,bataljon,d͡ʑəndəral,baːtɑljɔn,general,battalion,1.0,0.5,0.2109375,0.244791666666667,3.171875,0.2109375,8,Latin,Latin,random,0
550,brokat,brokaat,brokat,proːkaːt,brocade,brocade,0.375,0.0,0.0208333333333333,0.0208333333333333,0.208333333333333,0.0208333333333333,1,Latin,Latin,loan,1
2533,tema,thema,təma,teːmaː,theme,topic,0.5,0.0,0.0416666666666667,0.0416666666666667,0.4375,0.0416666666666667,1,Latin,Latin,loan,1
1000,humaniora,humaniora,humaniora,hyːmaːnɪoːraː,humanities,humanities,0.461538461538462,0.0,0.0277777777777778,0.0277777777777778,0.305555555555556,0.0277777777777778,0,Latin,Latin,loan,1
1326,kolonial,koloniaal,kolonial,koːlɔnɪaːl,colonial,colonial,0.4,0.0,0.0208333333333333,0.0208333333333333,0.1875,0.0208333333333333,1,Latin,Latin,loan,1
1510,koran,register,koran,reːɣɪstɛr,koran,register,1.0,0.625,0.4140625,0.479166666666667,3.90625,0.458333333333333,8,Latin,Latin,random,0
2161,Menekan,Schande,mənəkan,sxɑndeː,Push,Shame,1.0,0.7142857142857143,0.3482142857142857,0.3928571428571428,4.428571428571429,0.3601190476190475,7,Latin,Latin,synonym,0
2096,Perdebatan,Argument,pərdəbatan,ɑrɣyːmɛnt,Debate,Argument,0.9,0.6,0.2791666666666667,0.3041666666666666,3.0125,0.3,9,Latin,Latin,synonym,0
2251,sanitasi,sanitatie,sanitasi,saːniːtaːtiːeː,sanitation,sanitation,0.5,0.111111111111111,0.122685185185185,0.134259259259259,1.13888888888889,0.134259259259259,2,Latin,Latin,loan,1
1682,magister,magister,maɡistər,maːɣɪstɛr,magister,magister,0.444444444444444,0.0,0.0208333333333333,0.0208333333333333,0.28125,0.0208333333333333,0,Latin,Latin,loan,1
984,hipotermi,hypothermie,hipotərmi,hjpoːtɛrmiːeː,hypothermia,hypothermia,0.461538461538462,0.2,0.110416666666667,0.125,1.1125,0.120833333333333,3,Latin,Latin,loan,1
1837,onderdil,onderdeel,ondərdil,ɔndɛrdeːl,auto parts,element,0.444444444444444,0.0,0.0208333333333333,0.0208333333333333,0.21875,0.0208333333333333,2,Latin,Latin,loan,1
753,dus,stuf,dus,stʏf,So,reed,1.0,0.5,0.302083333333333,0.333333333333333,2.5,0.322916666666667,3,Latin,Latin,random,0
4906,Tidak memadai,Enkele,tidak məmadai,ɛnkeːleː,Inadequate,A few,0.9230769230769232,0.6666666666666666,0.4878472222222221,0.5381944444444443,4.34375,0.5381944444444443,11,Latin,Latin,synonym,0
683,dikte,hypertensie,diktə,hjpɛrtɛnsiːeː,thickness,hypertension,0.923076923076923,0.636363636363636,0.534090909090909,0.598484848484849,4.54545454545455,0.59280303030303,9,Latin,Latin,random,0
296,argumen,argument,arɡumən,ɑrɣyːmɛnt,argument,argument,0.666666666666667,0.125,0.143229166666667,0.15625,1.3125,0.153645833333333,1,Latin,Latin,loan,1
787,filtrasi,fitis,filtrasi,fiːtɪs,filtration,fitis,0.5,0.375,0.3515625,0.3958333333333333,2.9375,0.3958333333333333,4,Latin,Latin,hard_negative,0
927,geologi,geologie,ɡəoloɡi,ɣɛoːlɔɣiːeː,geology,geology,0.727272727272727,0.125,0.143229166666667,0.15625,1.375,0.15625,1,Latin,Latin,loan,1
1611,lanbau,landbouw,lanbau,lɑntbɑw,lanbau,Agriculture,0.571428571428571,0.285714285714286,0.160714285714286,0.18452380952381,1.58928571428571,0.172619047619048,3,Latin,Latin,loan,1
58,Meninggalkan kebiasaan,Opgeven,məniŋɡalkan kəbiasaan,ɔpɣeːvɛn,Leave the habit,To report,0.9523809523809524,0.7,0.6125,0.6791666666666667,5.05625,0.6770833333333333,19,Latin,Latin,synonym,0
653,desersi,desertie,dəsərsi,deːsɛrtiːeː,desertion,desertie,0.636363636363636,0.125,0.143229166666667,0.15625,1.3125,0.15625,2,Latin,Latin,loan,1
2375,sinis,cynisch,sinis,sjnɪs,cynical,cynical,0.4,0.2,0.025,0.0333333333333333,0.525,0.025,4,Latin,Latin,loan,1
2288,selis,cellist,səlis,sɛjɪst,dissimilar,cellist,0.666666666666667,0.166666666666667,0.204861111111111,0.222222222222222,2.02083333333333,0.21875,3,Latin,Latin,loan,1
799,elektronika,elektronica,ələktronika,eːlɛktroːnɪcaː,electronics,electronics,0.5,0.0909090909090909,0.0303030303030303,0.0303030303030303,0.318181818181818,0.0303030303030303,1,Latin,Latin,loan,1
7507,kardiografi,kortheidshalve,kardioɡrafi,kɔrtɛjtʃɑlveː,cardiography,for brevity,0.8461538461538461,0.3333333333333333,0.173611111111111,0.1944444444444444,1.8541666666666667,0.1805555555555555,10,Latin,Latin,hard_negative,0
527,boomzaken,knoppe,boomzakən,knɔppeː,tree business,buds,1.0,0.777777777777778,0.412037037037037,0.453703703703704,4.15277777777778,0.444444444444444,7,Latin,Latin,random,0
3621,tak tertembus,onneembaar,tak tərtəmbus,ɔnneːmbaːr,impenetrable,impregnable,0.9230769230769232,0.5833333333333334,0.375,0.4201388888888889,3.520833333333333,0.40625,10,Latin,Latin,synonym,0
2534,tematis,thematisch,təmatis,teːmaːtɪs,thematic,thematic,0.444444444444444,0.0,0.0297619047619048,0.0297619047619048,0.285714285714286,0.0297619047619048,3,Latin,Latin,loan,1
137,Membuka,Betrouwbaar,məmbuka,bɛtrɑwbaːr,Open,Trustworthy,0.9,0.6666666666666666,0.2962962962962963,0.3472222222222222,3.5,0.3287037037037036,8,Latin,Latin,synonym,0
672,diakones,diacones,diakonəs,dɪɑcoːnɛs,deacons,deacons,0.555555555555556,0.125,0.0286458333333333,0.03125,0.3125,0.0286458333333333,1,Latin,Latin,loan,1
1966,peron,perron,pəron,pɛrrɔn,peron,perron,0.5,0.166666666666667,0.152777777777778,0.180555555555556,1.33333333333333,0.180555555555556,1,Latin,Latin,loan,1
282,apoteker,apotheker,apotəkər,aːpoːteːkɛr,pharmacist,pharmacist,0.454545454545455,0.0,0.03125,0.03125,0.34375,0.03125,1,Latin,Latin,loan,1
2054,predikat,predicaat,prədikat,preːdɪcaːt,predicate,predicate,0.5,0.125,0.03125,0.03125,0.3125,0.03125,2,Latin,Latin,loan,1
424,barbir,puin,barbir,pœɥn,barber,debris,1.0,0.5,0.371527777777778,0.4375,3.6666666666666705,0.416666666666667,5,Latin,Latin,random,0
2850,Destruktif,Dodelijk,dəstruktif,doːdeːlɛjk,destructive,Deadly,0.9,0.5,0.3020833333333333,0.3416666666666667,3.5,0.3208333333333333,9,Latin,Latin,synonym,0
1476,kontraksi,contractie,kontraksi,cɔntrɑctiːeː,contraction,contraction,0.666666666666667,0.3,0.116666666666667,0.129166666666667,1.075,0.127083333333333,4,Latin,Latin,loan,1
1285,knop,knoppe,knop,knɔppeː,knob,buds,0.571428571428571,0.333333333333333,0.305555555555556,0.340277777777778,2.45833333333333,0.340277777777778,2,Latin,Latin,loan,1
1216,katarsis,catharsis,katarsis,caːtɑrsɪs,catharsis,catharsis,0.444444444444444,0.125,0.0234375,0.0260416666666667,0.25,0.0234375,2,Latin,Latin,loan,1
