,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
1352,171,哥士的,tex,keʂɻ̩ti,tɛks,Cosmic,tex,1.0,0.6666666666666666,0.3784722222222222,0.4166666666666667,3.4166666666666665,0.4097222222222221,3,Chinese,Latin,random,0,-5.329237,0.70826936,0.19278605
1353,415,愛格,atslike,aike,atslike*,Egger,atslike,0.5,0.4285714285714285,0.3928571428571428,0.4285714285714285,3.107142857142857,0.4285714285714285,7,Chinese,Latin,hard_negative,0,-9.94932,0.7796073,0.18993987
1354,2200,布丁,booting,putiŋ,ˈbutɪŋ,pudding,booting,0.5,0.0,0.0166666666666666,0.0166666666666666,0.1,0.0166666666666666,7,Chinese,Latin,hard_negative,0,-4.361693,0.79726976,0.44443184
1355,868,門檻,monkey,menkʰan,ˈməŋki,threshold,monkey,0.8571428571428571,0.1666666666666666,0.21875,0.2361111111111111,1.8958333333333333,0.2326388888888888,6,Chinese,Latin,loan,1,2.9682133,0.8358918,0.50984436
1356,3718,微薄,Sparse,weipuo,spɑrs,meager,Sparse,1.0,0.8333333333333334,0.3993055555555556,0.4583333333333332,6.291666666666667,0.4166666666666667,6,Chinese,Latin,synonym,0,-9.687918,0.76152146,0.6695091
1357,323,山姆,Alberta,ʂanmu,ælˈbərtə,Sam,Alberta,1.0,0.7142857142857143,0.3779761904761904,0.4226190476190476,3.821428571428572,0.4077380952380952,7,Chinese,Latin,random,0,-9.226187,0.6699184,0.61599153
1358,3213,适用的,Significant,kʰuojoŋti,sɪgˈnɪfɪkənt,Applicable,Significant,1.0,0.6,0.3458333333333333,0.375,4.1125,0.3645833333333333,11,Chinese,Latin,synonym,0,-22.247452,0.51024973,0.6105394
1359,527,比基尼,Guyana,pit͡ɕini,ˌgaɪˈɑnə,bikini,Guyana,0.875,0.3333333333333333,0.2604166666666666,0.2847222222222222,3.1875,0.2743055555555555,6,Chinese,Latin,random,0,-6.1317635,0.7401295,0.6915594
1360,1532,湯姆,dinge,tʰaŋmu,dinge*,tom,things,1.0,0.2,0.2666666666666667,0.2916666666666667,2.375,0.2875,5,Chinese,Latin,hard_negative,0,-5.0250406,0.58030415,0.61162734
1361,858,脆弱的,Inflexible,t͡sʰueiɻuoti,ˌɪnˈflɛksəbəl,fragile,Inflexible,1.0,0.6363636363636364,0.3446969696969697,0.3825757575757576,4.727272727272728,0.3617424242424242,10,Chinese,Latin,synonym,0,-18.369335,0.7325972,0.22845379
1362,786,蘭辛,savanna,lanɕin,səˈvænə,Lansing,savanna,0.8571428571428571,0.6666666666666666,0.2534722222222222,0.2916666666666667,3.75,0.2534722222222222,7,Chinese,Latin,random,0,-8.103296,0.627001,0.5527137
1363,777,薩瓦娜,Savannah,sawanuo,səˈvænə,Savannah,Savannah,0.8571428571428571,0.2857142857142857,0.1964285714285714,0.2142857142857142,2.196428571428572,0.2113095238095237,8,Chinese,Latin,loan,1,3.5406477,0.793455,0.6323333
1364,3120,不祥,Unlucky,puɕiaŋ,ənˈləki,Mischief,Unlucky,1.0,0.8333333333333334,0.3020833333333333,0.3333333333333333,5.291666666666667,0.3020833333333333,7,Chinese,Latin,synonym,0,-13.95937,0.8565811,0.4653583
1365,754,萘普生,naproxen,naipʰuʂeŋ,naproxen*,naproxen,naproxen,0.6666666666666666,0.375,0.1380208333333333,0.1614583333333333,2.375,0.1380208333333333,8,Chinese,Latin,loan,1,4.554081,0.49617514,0.62786686
1366,774,薩摩亞,Sanjurjo,samuoja,sanjurjo*,Samoa,Sanjurjo,0.5555555555555556,0.375,0.1692708333333333,0.1979166666666666,1.84375,0.1901041666666666,8,Chinese,Latin,hard_negative,0,-8.242712,0.54487723,0.51029843
1367,3602,欣喜的,Resplendent,ɕinɕiti,riˈsplɛndənt,happy,Resplendent,0.8333333333333334,0.6363636363636364,0.418560606060606,0.4583333333333332,3.875,0.4488636363636363,11,Chinese,Latin,synonym,0,-14.30908,0.80952084,0.5540672
1368,41,優兔,YouTube,joutʰu,ˈjuˌtub,Yuu,YouTube,0.7142857142857143,0.4,0.2833333333333333,0.3166666666666667,2.95,0.2833333333333333,7,Chinese,Latin,loan,1,-4.6001606,0.73034936,0.62904257
1369,80,博克胸,proskynesis,puokʰeɕioŋ,proskynesis*,Bock chest,worship,0.5833333333333334,0.4545454545454545,0.2916666666666666,0.3219696969696969,3.3295454545454546,0.3068181818181818,11,Chinese,Latin,hard_negative,0,-7.072176,0.8079573,0.6508954
1370,1680,不完整,Lacking,puwanʈ͡ʂeŋ,ˈlækɪŋ,incomplete,Lacking,0.9,0.375,0.4036458333333333,0.453125,3.65625,0.4401041666666666,7,Chinese,Latin,synonym,0,-11.5387125,0.75113773,0.3492555
1371,1764,阴沉,Depressed,inʈ͡ʂʰen,dɪˈprɛst,gloomy,Depressed,1.0,0.7142857142857143,0.3571428571428571,0.3869047619047619,3.696428571428572,0.380952380952381,9,Chinese,Latin,synonym,0,-10.440166,0.6041273,0.77927065
1372,272,好市圍,Ecuador,xaoʂɻ̩wei,ˈɛkwəˌdɔr,Haoshi Wai,Ecuador,1.0,0.5,0.3255208333333333,0.3749999999999999,4.65625,0.3385416666666667,7,Chinese,Latin,random,0,-6.249138,0.789711,0.7062106
1373,1917,迷人,Fascinating,miɻen,ˈfæsəˌneɪtɪŋ,charming,Fascinating,0.9166666666666666,0.7,0.5020833333333333,0.5541666666666667,4.425,0.5520833333333334,11,Chinese,Latin,synonym,0,-15.697599,0.82565576,0.2811228
1374,2742,粗心,slack,t͡sʰuɕin,slæk,careless,slack,0.875,0.8,0.3416666666666667,0.3666666666666666,3.875,0.3625,5,Chinese,Latin,synonym,0,-7.4228554,0.7756861,0.54953533
1375,221,堪培拉,Canberra,kʰanpʰeila,ˌkænˈbɛrə,Canberra,Canberra,0.9,0.125,0.1640625,0.1875,1.375,0.1770833333333333,8,Chinese,Latin,loan,1,3.9790175,0.20357601,0.37511295
1376,1809,泯,destroy,min,dɪˈstrɔɪ,obliterate,destroy,1.0,0.8571428571428571,0.5565476190476191,0.625,5.053571428571429,0.6220238095238095,7,Chinese,Latin,synonym,0,-8.267674,0.7951115,0.6278101
1377,1946,卓越的,Amazing,ʈ͡ʂuojueti,əˈmeɪzɪŋ,excellent,Amazing,1.0,0.5,0.3098958333333333,0.359375,3.96875,0.328125,7,Chinese,Latin,synonym,0,-15.121687,0.7428881,0.46007508
1378,2988,害怕,Timid,xaipʰa,ˈtɪmɪd,Fear,Timid,1.0,0.8,0.2666666666666666,0.3,4.15,0.2666666666666666,5,Chinese,Latin,synonym,0,-5.0574627,0.7970303,0.53196627
1379,3289,发布,Declare,fapu,dɪˈklɛr,release,Declare,1.0,0.6666666666666666,0.4097222222222221,0.4583333333333333,3.75,0.4513888888888888,7,Chinese,Latin,synonym,0,-9.449581,0.39521918,0.66948026
1380,1650,肯尼迪,canada,kʰenniti,ˈkænədə,Kennedy,canada,0.875,0.1428571428571428,0.1845238095238095,0.1964285714285714,1.5357142857142858,0.1964285714285714,6,Chinese,Latin,hard_negative,0,-2.8978148,0.6847952,0.54076415
1381,988,寒冷的,Hard-Hearted,xanleŋti,hard-hearted*,cold,Hard-Hearted,0.7692307692307693,0.5454545454545454,0.3049242424242424,0.3484848484848484,3.022727272727273,0.3371212121212121,12,Chinese,Latin,synonym,0,-13.295074,0.65192306,0.36046436
1382,17,降低,Forsake,t͡ɕiaŋti,fɔrˈseɪk,reduce,Forsake,1.0,0.7142857142857143,0.3333333333333333,0.3869047619047619,4.589285714285714,0.3482142857142857,7,Chinese,Latin,synonym,0,-10.93112,0.6247002,0.36517802
1383,1319,布林,Bergin,pulin,ˈbərˌgɪn,Brin,Bergin,0.875,0.0,0.075,0.0916666666666666,0.75,0.075,6,Chinese,Latin,hard_negative,0,-2.5675526,0.6672198,0.5036451
1384,1585,玷污,Depreciate,tianu,dɪˈpriʃiˌeɪt,defile,Depreciate,0.9166666666666666,0.6,0.4979166666666667,0.5541666666666666,4.375,0.5541666666666666,10,Chinese,Latin,synonym,0,-16.071915,0.7516752,0.4696057
1385,3168,直截了当,Unreserved,ʈ͡ʂɻ̩t͡ɕieliaotaŋ,unreserved*,straightforward,Unreserved,0.9411764705882352,0.6666666666666666,0.2951388888888889,0.3506944444444444,3.7395833333333335,0.3159722222222222,10,Chinese,Latin,synonym,0,-17.763775,0.80209637,0.3633544
1386,2144,耐力,Mettle,naili,ˈmɛtəl,endurance,Mettle,1.0,0.6,0.2166666666666666,0.2583333333333333,3.525,0.2166666666666666,6,Chinese,Latin,synonym,0,-4.217043,0.73653233,0.6193801
1387,1984,卡西諾,distinguo,t͡ɕʰiaɕinuo,distinguo*,Cassino,distinguish,0.7272727272727273,0.375,0.0963541666666666,0.1041666666666666,1.59375,0.0963541666666666,9,Chinese,Latin,hard_negative,0,-8.857203,0.8692291,0.55234015
1388,696,義大利,check it out,itali,ʧɛk ɪt aʊt,Italy,check it out,0.8,0.5714285714285714,0.3511904761904762,0.380952380952381,3.3392857142857144,0.3779761904761905,12,Chinese,Latin,random,0,-3.9036932,0.8290025,0.4827041
1389,1639,羅省枝利,broken chord,luoɕiŋʈ͡ʂɻ̩li,ˈbroʊkən kɔrd,"Zhili, Luo Province",broken chord,1.0,0.1818181818181818,0.2253787878787879,0.2727272727272727,2.761363636363636,0.2348484848484848,12,Chinese,Latin,hard_negative,0,-12.402017,0.82206005,0.5184358
1390,3530,异常的,Curious,iʈ͡ʂʰaŋti,ˈkjʊriəs,unusual,Curious,1.0,0.7142857142857143,0.3630952380952381,0.4166666666666667,5.089285714285714,0.375,7,Chinese,Latin,synonym,0,-14.047134,0.5657079,0.6401089
1391,2911,最低限度,Bit,t͡sueitiɕiantu,bɪt,at the lowest limit,Bit,0.9285714285714286,0.8333333333333334,0.6927083333333334,0.7673611111111112,5.572916666666667,0.765625,4,Chinese,Latin,synonym,0,-12.221764,0.6205454,0.2969143
1392,2961,叛乱分子,recalcitrant,pʰanluanfent͡si,rɪˈkælsɪtrənt,rebels,recalcitrant,0.8666666666666667,0.6666666666666666,0.2795138888888888,0.3368055555555555,3.7708333333333335,0.2795138888888888,12,Chinese,Latin,synonym,0,-24.259903,0.5204429,0.2195638
1393,1247,安多芬,antiurban,antuofen,antiurban*,endorphin,anti-urban,0.5,0.1111111111111111,0.1319444444444444,0.1527777777777778,1.2916666666666667,0.1504629629629629,9,Chinese,Latin,hard_negative,0,-7.4811296,0.81165814,0.18928623
1394,342,不祥的,Ominous,puɕiaŋti,ˈɑmənəs,inauspicious,Ominous,1.0,0.625,0.3880208333333333,0.4322916666666666,4.84375,0.4140624999999999,7,Chinese,Latin,synonym,0,-14.347637,0.796496,0.34881634
1395,364,布朗尼,Culmann,pulaŋni,culmann*,brownie,Culmann,0.5,0.4285714285714285,0.1517857142857142,0.1726190476190476,2.5892857142857144,0.1517857142857142,7,Chinese,Latin,hard_negative,0,-5.41887,0.75633985,0.52272505
1396,3021,彼拉提斯,Salafize,pilatʰisi,salafize*,Pilates,Salafize,0.7777777777777778,0.25,0.0651041666666666,0.0729166666666666,0.796875,0.0651041666666666,8,Chinese,Latin,hard_negative,0,-12.022336,0.8636931,0.67563385
1397,8,乃春,nitrene,naiʈ͡ʂʰun,nitrene*,Noharu,nitrene,0.7777777777777778,0.4285714285714285,0.2470238095238095,0.2738095238095238,3.321428571428572,0.2619047619047619,7,Chinese,Latin,loan,1,3.4743943,0.8548984,0.31538662
1398,2452,了不起,Terrific,liaoput͡ɕʰi,tərˈɪfɪk,amazing,Terrific,1.0,0.375,0.2552083333333333,0.2916666666666666,3.09375,0.2682291666666666,8,Chinese,Latin,synonym,0,-8.347328,0.8194172,0.40070572
1399,913,事故,Distress,ʂɻ̩ku,dɪˈstrɛs,accident,Distress,1.0,0.5714285714285714,0.4761904761904762,0.5357142857142857,4.196428571428571,0.5238095238095238,8,Chinese,Latin,synonym,0,-9.368038,0.8665148,0.5361991
1400,2014,名声,Honour,miŋʂəŋ,ˈɑnər,reputation,Honour,0.8333333333333334,0.5,0.4027777777777778,0.4583333333333333,3.6666666666666665,0.4340277777777777,6,Chinese,Latin,synonym,0,-11.691936,0.6938892,0.50588447
1401,725,省略,Fault,ʂeŋlye,fɔlt,omit,Fault,0.8333333333333334,0.6666666666666666,0.3993055555555556,0.4513888888888889,4.229166666666667,0.4340277777777777,5,Chinese,Latin,synonym,0,-8.412957,0.7694137,0.50349164
1402,2906,小的,Trifle,ɕiaote,ˈtraɪfəl,small,Trifle,0.875,0.5714285714285714,0.2589285714285714,0.2976190476190475,2.9642857142857144,0.2708333333333333,6,Chinese,Latin,synonym,0,-10.026096,0.57616097,0.37895823
1403,2392,浦西,pushy,pʰuɕi,ˈpʊʃi,Puxi,pushy,0.8,0.25,0.0520833333333333,0.0520833333333333,0.5,0.0520833333333333,5,Chinese,Latin,hard_negative,0,-2.1014628,0.6178668,0.1633884
1404,3146,险恶,Dangerous,ɕiane,ˈdeɪnʤərəs,sinister,Dangerous,0.9,0.5,0.3932291666666667,0.4375,3.40625,0.4375,9,Chinese,Latin,synonym,0,-11.807375,0.8113058,0.57611626
1405,2842,笑声,Glee,ɕiaoʂəŋ,gli,laughter,Glee,1.0,0.8571428571428571,0.6845238095238095,0.755952380952381,5.821428571428571,0.755952380952381,4,Chinese,Latin,synonym,0,-5.743409,0.86569816,0.27589828
1406,3025,忌廉芝士,teraampere,t͡ɕilianʈ͡ʂɻ̩ʂɻ̩,teraampere*,cream cheese,teraampere,0.875,0.4,0.11875,0.1583333333333333,1.45,0.11875,10,Chinese,Latin,hard_negative,0,-8.772594,0.6269137,0.5245083
1407,3547,古雅,Curious,kuja,ˈkjʊriəs,Quaint,Curious,0.875,0.4285714285714285,0.4196428571428571,0.4761904761904761,3.732142857142857,0.4702380952380952,7,Chinese,Latin,synonym,0,-6.149026,0.85981447,0.53013015
1408,812,貝斯,bass,peisi,bæs,Bass,bass,0.8,0.4,0.375,0.4166666666666666,3.05,0.4166666666666666,4,Chinese,Latin,loan,1,0.7915293,0.62852854,0.5968741
1409,3708,有限的,Sparse,jouɕianti,spɑrs,limited,Sparse,1.0,0.7777777777777778,0.4837962962962962,0.5462962962962963,4.75,0.5300925925925926,6,Chinese,Latin,synonym,0,-13.268905,0.7696998,0.5586739
1410,2898,少量,Minimum,ʂaoliaŋ,ˈmɪnəməm,a small amount,Minimum,1.0,0.7142857142857143,0.2351190476190476,0.2619047619047619,3.946428571428572,0.2351190476190476,7,Chinese,Latin,synonym,0,-10.307207,0.83190113,0.59921634
1411,3000,巴雷特,Pollyanna,paleitʰe,ˌpɑliˈænə,Barrett,Pollyanna,0.7777777777777778,0.1428571428571428,0.0624999999999999,0.0654761904761904,0.8571428571428571,0.0624999999999999,9,Chinese,Latin,hard_negative,0,-2.025262,0.61459297,0.7729072
1412,593,配套,Subordinate,pʰeitʰao,səˈbɔrdəˌneɪt,Package,Subordinate,1.0,0.5454545454545454,0.4715909090909091,0.518939393939394,3.988636363636364,0.518939393939394,11,Chinese,Latin,synonym,0,-9.003303,0.6669589,0.26084024
1413,2504,可笑,Jocular,kʰeɕiao,ˈʤɑkjələr,ridiculous,Jocular,1.0,0.5714285714285714,0.306547619047619,0.369047619047619,4.285714285714286,0.3244047619047618,7,Chinese,Latin,synonym,0,-9.343559,0.7082494,0.5018324
1414,1711,污染,Contaminate,uɻan,kənˈtæməˌneɪt,pollute,Contaminate,0.9230769230769232,0.7272727272727273,0.6041666666666667,0.6666666666666667,5.136363636363637,0.6666666666666667,11,Chinese,Latin,synonym,0,-10.408592,0.750237,0.5951238
1415,63,切爾西,thiete,t͡ɕʰieɻ̩ɕi,thiete*,Chelsea,thiete,0.7,0.5,0.1354166666666666,0.1527777777777777,1.9791666666666667,0.1354166666666666,6,Chinese,Latin,hard_negative,0,-8.436317,0.6294316,0.45265698
1416,738,荷巴特,Hobart,xepatʰe,ˈhoʊˌbɑrt,Hobart,Hobart,1.0,0.5714285714285714,0.2529761904761905,0.2916666666666666,3.571428571428572,0.2678571428571428,6,Chinese,Latin,loan,1,4.481304,0.8525006,0.69099784
1417,4044,坦率,Lucid,tʰanʂuai,ˈlusɪd,frank,Lucid,1.0,0.5714285714285714,0.3869047619047619,0.4226190476190476,4.464285714285714,0.4136904761904762,5,Chinese,Latin,synonym,0,-10.451999,0.6789055,0.55760884
1418,584,真实的,Real,ʈ͡ʂenʂiti,ril,real,Real,0.8888888888888888,0.8571428571428571,0.5565476190476191,0.625,5.035714285714286,0.619047619047619,4,Chinese,Latin,synonym,0,-12.363125,0.57206327,0.68352455
1419,2039,脆弱,Weak,t͡sʰueiɻuo,wik,Fragile,Weak,0.9,0.7142857142857143,0.5714285714285714,0.636904761904762,5.464285714285714,0.6279761904761905,4,Chinese,Latin,synonym,0,-10.394886,0.63662016,0.7317858
1420,386,康利,Conley,kʰaŋli,ˈkɑnli,Conley,Conley,0.6666666666666666,0.0,0.0583333333333333,0.0666666666666666,0.625,0.0583333333333333,6,Chinese,Latin,loan,1,3.3854105,0.7628364,0.12989828
1421,4283,根据,Contemptible,kent͡ɕy,kənˈtɛmptəbəl,according to,Contemptible,0.7692307692307693,0.6666666666666666,0.5607638888888888,0.6180555555555555,4.583333333333333,0.6180555555555555,12,Chinese,Latin,synonym,0,-11.830284,0.67827934,0.16404381
1422,504,柯林頓,Clinton,kʰelintun,ˈklɪntən,Clinton,Clinton,0.5555555555555556,0.125,0.1432291666666666,0.15625,1.1875,0.15625,7,Chinese,Latin,loan,1,4.0055737,0.78523016,0.32019398
1423,2339,仇恨,hatred,ʈ͡ʂʰouxen,ˈheɪtrəd,hatred,hatred,1.0,0.5714285714285714,0.2529761904761904,0.2916666666666666,3.071428571428572,0.2767857142857142,6,Chinese,Latin,synonym,0,-8.749384,0.5990819,0.2555173
1424,3332,丰富,Reckless,feŋfu,ˈrɛkləs,Rich,Reckless,1.0,0.6666666666666666,0.2986111111111111,0.3402777777777778,3.4166666666666665,0.3125,8,Chinese,Latin,synonym,0,-14.381371,0.41805235,0.66363996
1425,204,嚦峇,Woodlands,likʰe,ˈwʊˌdlændz,babble,Woodlands,0.9,0.625,0.5260416666666667,0.5833333333333335,4.875,0.5729166666666667,9,Chinese,Latin,random,0,-4.2752438,0.64564383,0.6908855
1426,495,渴望的,Intense,kʰewaŋti,ˌɪnˈtɛns,desire,Intense,1.0,0.5714285714285714,0.3214285714285714,0.3571428571428571,4.714285714285714,0.3363095238095238,7,Chinese,Latin,synonym,0,-17.643066,0.5532412,0.54817116
1427,440,披耶挪,piano,pʰijenuo,piˈænə,Phyano,piano,0.625,0.2857142857142857,0.2797619047619047,0.3095238095238096,2.2857142857142856,0.3095238095238096,5,Chinese,Latin,loan,1,3.5312722,0.76407117,0.57806236
1428,1658,艾伯特,eveite,ipuotʰe,eveite*,Albert,come on,0.8571428571428571,0.0,0.0798611111111111,0.0833333333333333,0.9375,0.0798611111111111,6,Chinese,Latin,hard_negative,0,-8.674646,0.54635644,0.71262366
1429,1282,合理的,Compelling,xeliti,kəmˈpɛlɪŋ,reasonable,Compelling,1.0,0.5,0.3046875,0.3333333333333333,3.015625,0.3307291666666666,10,Chinese,Latin,synonym,0,-11.334698,0.7107141,0.5971963
1430,4009,不自信,coward,put͡siɕin,kaʊərd,Not confident,coward,1.0,0.7142857142857143,0.3095238095238095,0.3511904761904762,4.25,0.3214285714285714,6,Chinese,Latin,synonym,0,-8.614638,0.34430298,0.6050985
1431,190,喼頓,thiete,t͡ɕietun,thiete*,Howton,thiete,0.5,0.5,0.2465277777777778,0.2847222222222222,3.0416666666666665,0.2465277777777778,6,Chinese,Latin,hard_negative,0,-8.8076935,0.8998147,0.6422883
1432,475,新地,Kirti,ɕinti,kirti*,new land,Kirti,0.5,0.2,0.0708333333333333,0.0916666666666666,1.025,0.0708333333333333,5,Chinese,Latin,hard_negative,0,-9.084153,0.8165561,0.13474467
1433,337,巴巴多斯,Pierson,papatuosi,ˈpɪrsən,Barbados,Pierson,0.8888888888888888,0.5555555555555556,0.375,0.4259259259259259,3.763888888888889,0.4097222222222222,7,Chinese,Latin,random,0,-4.635128,0.76216924,0.56621087
1434,3871,优秀的,Wonderful,jouɕiouti,ˈwəndərfəl,superior,Wonderful,1.0,0.6666666666666666,0.2569444444444444,0.3009259259259259,4.388888888888889,0.2569444444444444,9,Chinese,Latin,synonym,0,-12.444655,0.8113082,0.57329386
1435,3386,杰出,Renowned,t͡ɕieʈ͡ʂʰu,rɪˈnaʊnd,outstanding,Renowned,1.0,0.7142857142857143,0.4196428571428571,0.4761904761904762,5.0,0.4464285714285714,8,Chinese,Latin,synonym,0,-5.5143976,0.81410074,0.7164082
1436,3354,著名,Eminent,ʈ͡ʂumiŋ,ˈɛmənənt,Famous,Eminent,1.0,0.5714285714285714,0.3958333333333333,0.4404761904761905,3.767857142857143,0.4226190476190476,7,Chinese,Latin,synonym,0,-12.596105,0.8055245,0.7277108
1437,2866,不开心,Wretched,pukʰaiɕin,ˈrɛʧɪd,unhappy,Wretched,1.0,0.75,0.5104166666666666,0.578125,4.734375,0.5598958333333334,8,Chinese,Latin,synonym,0,-10.27434,0.51243305,0.34871146
1438,290,安哥,encore,anke,ˈɑnˌkɔr,Angkor,encore,0.7142857142857143,0.2,0.2041666666666667,0.2416666666666666,1.85,0.2375,6,Chinese,Latin,loan,1,2.3299856,0.79370415,0.7285214
1439,1758,阴沉,Miserable,inʈ͡ʂʰen,ˈmɪzərəbəl,gloomy,Miserable,1.0,0.7777777777777778,0.4652777777777778,0.5138888888888888,4.208333333333333,0.5115740740740741,9,Chinese,Latin,synonym,0,-7.088167,0.6418313,0.30144587
1440,701,耶魯,Yue,jelu,ju,Yale,Yue,0.5,0.5,0.453125,0.5,3.625,0.5,3,Chinese,Latin,hard_negative,0,-2.0911126,0.63860005,0.4468016
1441,3849,光芒四射,Great,kuaŋmaŋsiʂe,greɪt,shining,Great,1.0,0.7272727272727273,0.6117424242424243,0.6856060606060607,5.1477272727272725,0.6761363636363636,5,Chinese,Latin,synonym,0,-14.115957,0.80256975,0.63139516
1442,2279,拷貝,coupé,kʰaopei,coupé*é,copy,coupé,1.0,0.5,0.0555555555555555,0.0555555555555555,0.625,0.0555555555555555,5,Chinese,Latin,hard_negative,0,-12.351379,0.8329996,0.4531911
1443,529,冒险的,Impudent,maoɕianti,impudent*,adventurous,Impudent,0.7777777777777778,0.5555555555555556,0.2939814814814815,0.3333333333333333,3.875,0.3055555555555556,8,Chinese,Latin,synonym,0,-18.588585,0.8357092,0.3939235
1444,1691,不足的,Short,put͡suti,ʃɔrt,Insufficient,Short,0.875,0.6666666666666666,0.3854166666666667,0.4375,3.7708333333333335,0.4201388888888889,5,Chinese,Latin,synonym,0,-7.106652,0.57405066,0.55094475
1445,4227,不道德,immoral,putaote,ˌɪˈmɔrəl,immoral,immoral,1.0,0.7142857142857143,0.3363095238095238,0.3928571428571428,4.660714285714286,0.3511904761904762,7,Chinese,Latin,synonym,0,-8.426754,0.5738731,0.69312495
1446,750,華夫,Alice,xuafu,ˈælɪs,waffle,Alice,1.0,0.8,0.375,0.425,5.075,0.3958333333333333,5,Chinese,Latin,random,0,-0.9057525,0.760847,0.6934395
1447,1451,大量的,Gathering,taliaŋti,ˈgæðərɪŋ,Lots of,Gathering,1.0,0.5,0.3567708333333333,0.40625,4.1875,0.3776041666666666,9,Chinese,Latin,synonym,0,-5.1442647,0.6528324,0.10891954
1448,210,圭亞那,Guyana,kueijana,ˌgaɪˈɑnə,Guyana,Guyana,0.875,0.375,0.3697916666666667,0.4114583333333333,3.0625,0.4088541666666666,6,Chinese,Latin,loan,1,-1.9085072,0.89254934,0.5737801
1449,3358,著名,Eye-catching,ʈ͡ʂumiŋ,eye-catching*,Famous,Eye-catching,0.9230769230769232,0.7,0.5270833333333333,0.5875,4.55,0.5770833333333333,12,Chinese,Latin,synonym,0,-20.252642,0.83589876,0.7066425
1450,4277,便宜的,Valueless,pʰianiti,ˈvæljuləs,cheap,Valueless,1.0,0.5,0.2630208333333333,0.2864583333333333,3.4375,0.2734375,9,Chinese,Latin,synonym,0,-13.892173,0.4818984,0.43477127
1451,1881,魯冰花,refundee,lupiŋxua,refundee*,Lu Binghua,refundee,1.0,0.125,0.1432291666666666,0.1614583333333333,1.765625,0.1432291666666666,8,Chinese,Latin,hard_negative,0,-10.982412,0.72768015,0.6968537
1452,2126,否定,Ban,fuoutiŋ,bæn,denial,Ban,1.0,0.5714285714285714,0.5625000000000001,0.625,4.785714285714286,0.6220238095238095,3,Chinese,Latin,synonym,0,-10.764404,0.6568232,0.3673366
1453,3468,平淡,Commonplace,pʰiŋtan,ˈkɑmənˌpleɪs,dull,Commonplace,1.0,0.7,0.4375,0.4833333333333333,4.0,0.4791666666666667,11,Chinese,Latin,synonym,0,-9.39743,0.83309,0.3848944
1454,2486,可笑的,Jocular,kʰeɕiaoti,ˈʤɑkjələr,ridiculous,Jocular,1.0,0.625,0.2916666666666667,0.3489583333333333,4.21875,0.3046875,7,Chinese,Latin,synonym,0,-11.432684,0.7953451,0.56735057
1455,89,卡布基諾,cappuccino,t͡ɕʰiaput͡ɕinuo,ˌkæˌpuˈʧinoʊ,cappuccino,cappuccino,0.7333333333333333,0.2,0.2166666666666667,0.2375,1.8125,0.2354166666666667,10,Chinese,Latin,loan,1,4.7947288,0.67579365,0.41327253
1456,1615,作弊,Fraud,t͡suopi,frɔd,Cheating,Fraud,1.0,0.8,0.3291666666666667,0.3916666666666666,3.725,0.35,5,Chinese,Latin,synonym,0,-6.3852034,0.81191486,0.3956125
1457,461,友好,Genial,jouxao,ˈʤinjəl,friendly,Genial,1.0,0.6666666666666666,0.3229166666666667,0.3680555555555556,4.791666666666667,0.3402777777777778,6,Chinese,Latin,synonym,0,-6.270452,0.8288391,0.42318553
1458,1387,宣布,Acknowledge,ɕyanpu,ækˈnɑlɪʤ,Announce,Acknowledge,0.875,0.6666666666666666,0.3159722222222222,0.3611111111111111,4.9375,0.3159722222222222,11,Chinese,Latin,synonym,0,-7.4998035,0.7195537,0.6210093
1459,478,明尼蘇達,minisaga,miŋnisuta,minisaga*,Minnesota,Mini,0.4444444444444444,0.2222222222222222,0.224537037037037,0.2453703703703703,1.8888888888888888,0.2453703703703703,8,Chinese,Latin,hard_negative,0,-5.6558905,0.88421506,0.46967667
1460,1383,声讨,Blame,ʂəŋtʰao,bleɪm,denounce,Blame,1.0,0.8333333333333334,0.3611111111111111,0.4027777777777777,5.145833333333333,0.375,5,Chinese,Latin,synonym,0,-11.306957,0.60522556,0.23885871
1461,3692,稀缺,scarce,ɕit͡ɕʰye,skɛrs,scarcity,scarce,1.0,0.8,0.3041666666666666,0.3666666666666666,5.175,0.3041666666666666,6,Chinese,Latin,synonym,0,-3.9439309,0.6683378,0.27683368
1462,3512,骗子,deceiver,pʰiant͡si,deceiver*,fraud,deceiver,1.0,0.625,0.3255208333333333,0.375,3.453125,0.359375,8,Chinese,Latin,synonym,0,-17.736855,0.336753,0.48227426
1463,2620,富有成效的,Energetic,fujouʈ͡ʂʰeŋɕiaoti,ˌɛnərˈʤɛtɪk,productive,Energetic,1.0,0.6428571428571429,0.4761904761904761,0.5238095238095238,4.375,0.519345238095238,9,Chinese,Latin,synonym,0,-22.75842,0.70673895,0.34857842
