,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
227,3590,杰出的,Sparkling,t͡ɕieʈ͡ʂʰuti,ˈspɑrkəlɪŋ,outstanding,Sparkling,1.0,0.5555555555555556,0.3287037037037036,0.3703703703703703,3.638888888888889,0.3564814814814814,9,Chinese,Latin,synonym,0,-5.6000633,0.7820383,0.49456137
228,493,朱古力,Cherukuri,ʈ͡ʂukuli,cherukuri*,chocolate,Cherukuri,0.6,0.4444444444444444,0.3240740740740741,0.3796296296296296,2.7916666666666665,0.3657407407407407,9,Chinese,Latin,hard_negative,0,-9.706226,0.60444295,0.7391317
229,720,省略,Mistake,ʂeŋlye,mɪˈsteɪk,omit,Mistake,0.875,0.5714285714285714,0.2886904761904761,0.3095238095238095,3.607142857142857,0.3035714285714285,7,Chinese,Latin,synonym,0,-11.497105,0.7911852,0.3870603
230,3912,干旱,Barren,kanxan,ˈbɛrən,drought,Barren,0.8333333333333334,0.5,0.2465277777777778,0.2777777777777778,2.333333333333333,0.2638888888888889,6,Chinese,Latin,synonym,0,-10.109499,0.6629352,0.6725693
231,566,派司,Gates,pʰaisi,geɪts,Pais,Gates,0.8333333333333334,0.4,0.2666666666666666,0.3,3.35,0.2875,5,Chinese,Latin,random,0,-6.6025877,0.74695224,0.7732001
232,103,厄格,digoxin,eke,digoxin*,Erg,digoxin,1.0,0.5,0.4756944444444444,0.5208333333333334,3.9583333333333335,0.5208333333333334,7,Chinese,Latin,random,0,-12.750542,0.5788845,0.65343446
233,3932,公司,Obstinate,koŋsi,ˈɑbstənət,company,Obstinate,0.8888888888888888,0.75,0.4765624999999999,0.5260416666666666,5.265625,0.5130208333333333,9,Chinese,Latin,synonym,0,-15.622828,0.66574234,0.5979708
234,2778,沃,Remunerative,wo,rimˈjunərətɪv,fertile,Remunerative,1.0,0.8333333333333334,0.7552083333333334,0.8506944444444443,6.229166666666667,0.8472222222222222,12,Chinese,Latin,synonym,0,-16.819273,0.7050146,0.56068885
235,59,凡爾丁,Analgin,fanɻ̩tiŋ,analgin*,Verdin,Analgin,0.75,0.2857142857142857,0.2023809523809523,0.2261904761904762,2.0892857142857144,0.2142857142857142,7,Chinese,Latin,random,0,-9.471944,0.8324305,0.24893442
236,474,老式的,Obsolete,laoʂɻ̩ti,ˌɑbsəˈlit,Old-fashioned,Obsolete,0.8888888888888888,0.5714285714285714,0.3095238095238096,0.3630952380952381,4.267857142857143,0.3095238095238096,8,Chinese,Latin,synonym,0,-11.2417145,0.7908892,0.41963634
237,348,巴祖卡,bikini,pat͡sukʰa,bɪˈkini,Bazooka,bikini,1.0,0.1666666666666666,0.1597222222222222,0.1666666666666666,1.9583333333333333,0.1597222222222222,6,Chinese,Latin,random,0,-5.938613,0.8094631,0.7277485
238,352,布丁,pudding,putiŋ,ˈpʊdɪŋ,pudding,pudding,0.6666666666666666,0.0,0.0333333333333333,0.0333333333333333,0.25,0.0333333333333333,7,Chinese,Latin,loan,1,-1.3980014,0.85307884,0.13925081
239,3,三明治,Beowulf,sanmiŋʈ͡ʂɻ̩,ˈbeɪəˌwʊlf,sandwich,Beowulf,1.0,0.875,0.2421874999999999,0.28125,4.90625,0.2421874999999999,7,Chinese,Latin,random,0,-5.448763,0.7306382,0.73183924
240,735,吹牛,Transmitters,ʈ͡ʂʰueiniou,trænsˈmɪtərz,boast,Transmitters,1.0,0.7272727272727273,0.3806818181818182,0.4431818181818181,4.306818181818182,0.4071969696969696,12,Chinese,Latin,synonym,0,-13.658031,0.8234822,0.72935545
241,986,伍茲,Exe,ut͡si,exe*,Woods,Exe,1.0,0.0,0.1597222222222222,0.1666666666666666,2.0416666666666665,0.1597222222222222,3,Chinese,Latin,hard_negative,0,-5.161171,0.81207496,0.7458326
242,1484,意思是,Pitiful,isiʂɻ̩,ˈpɪtəfəl,meaning is,Pitiful,1.0,0.4285714285714285,0.3333333333333333,0.369047619047619,2.892857142857143,0.3601190476190476,7,Chinese,Latin,synonym,0,-9.230089,0.5364854,0.7008651
243,592,烏帕齊拉,Gypsy,upʰat͡ɕʰila,ˈʤɪpsi,Upazila,Gypsy,0.9090909090909092,0.5714285714285714,0.4464285714285715,0.4880952380952381,3.821428571428572,0.4880952380952381,5,Chinese,Latin,random,0,-4.168397,0.686495,0.6547925
244,15,亞瑟,sister,jase,ˈsɪstər,Arthur,sister,0.8571428571428571,0.5,0.3715277777777777,0.4166666666666667,3.7291666666666665,0.4131944444444444,6,Chinese,Latin,random,0,-4.41875,0.67154497,0.47109887
245,119,真诚,Trustworthy,ʈ͡ʂenʈ͡ʂʰeŋ,ˈtrəstˌwərði,sincere,Trustworthy,1.0,0.8,0.4395833333333334,0.5083333333333333,4.1625,0.4916666666666666,11,Chinese,Latin,synonym,0,-11.878903,0.4315546,0.5445021
246,444,按揭,Mozambique,ant͡ɕie,ˌmoʊzəmˈbik,Mortgage,Mozambique,0.9090909090909092,0.6666666666666666,0.4930555555555554,0.5462962962962963,4.763888888888889,0.537037037037037,10,Chinese,Latin,random,0,-9.073059,0.45679235,0.5500189
247,1417,透露,Disclose,tʰoulu,dɪˈskloʊz,disclose,Disclose,0.8888888888888888,0.5,0.4244791666666666,0.4635416666666666,4.171875,0.4583333333333333,8,Chinese,Latin,synonym,0,-11.098488,0.71529615,0.26867446
248,428,托尼,Facebook,tʰuoni,ˈfeɪsˌbʊk,Tony,Facebook,1.0,0.5714285714285714,0.375,0.4107142857142857,3.6607142857142856,0.4047619047619047,8,Chinese,Latin,random,0,-10.305901,0.25495553,0.5219873
249,3876,疏散,scattered,ʂusan,ˈskætərd,evacuation,scattered,1.0,0.4285714285714285,0.318452380952381,0.3571428571428572,3.1785714285714284,0.3571428571428572,9,Chinese,Latin,synonym,0,0.091722935,0.6966442,0.39599827
250,1762,阴沉,Mournful,inʈ͡ʂʰen,ˈmɔrnfəl,gloomy,Mournful,1.0,0.5714285714285714,0.3511904761904762,0.4047619047619048,3.321428571428572,0.3898809523809524,8,Chinese,Latin,synonym,0,-6.640848,0.8392009,0.5163588
251,3935,决定,Inflexible,t͡ɕuetiŋ,ˌɪnˈflɛksəbəl,Decide,Inflexible,1.0,0.7272727272727273,0.5113636363636364,0.5606060606060606,4.5227272727272725,0.5549242424242423,10,Chinese,Latin,synonym,0,-17.993063,0.28439528,0.270754
252,691,羅曼蒂克,Anaheim,luomantikʰe,ˈænəˌhaɪm,romantic,Anaheim,1.0,0.7,0.3937499999999999,0.4333333333333334,4.25,0.4208333333333334,7,Chinese,Latin,random,0,-12.263134,0.55437356,0.6110925
253,216,坦桑尼亞,Babbitt,tʰansaŋnija,ˈbæbɪt,Tanzania,Babbitt,1.0,0.8,0.5125,0.5666666666666667,4.425,0.5625,7,Chinese,Latin,random,0,-11.060616,0.659374,0.29302305
254,511,不知疲倦,Tireless,puʈ͡ʂɻ̩pʰit͡ɕyan,ˈtaɪərləs,tireless,Tireless,1.0,0.6,0.3270833333333333,0.375,3.7875,0.3520833333333332,8,Chinese,Latin,synonym,0,-8.814405,0.5034489,0.69720316
255,665,米兔,me too,mitʰu,mi tu,Rice Rabbit,me too,0.4,0.0,0.0104166666666666,0.0104166666666666,0.0625,0.0104166666666666,6,Chinese,Latin,loan,1,-4.6593237,0.6597979,0.39393103
256,899,不幸,Catastrophe,puɕiŋ,kəˈtæstrəfi,Unlucky,Catastrophe,1.0,0.8,0.53125,0.5916666666666666,4.7375,0.5854166666666666,11,Chinese,Latin,synonym,0,-13.299011,0.7239613,0.41822898
257,2448,了不起,Horrid,liaoput͡ɕʰi,ˈhɔrəd,amazing,Horrid,1.0,0.625,0.4453125,0.5052083333333334,4.15625,0.4817708333333333,6,Chinese,Latin,synonym,0,-4.965611,0.693531,0.63033307
258,767,蓋茨,Gates,kait͡sʰi,geɪts,Gates,Gates,0.75,0.6,0.275,0.3083333333333333,3.3,0.2958333333333333,5,Chinese,Latin,loan,1,-0.86434925,0.8153974,0.62424445
259,2551,薩威稜帖,capernoitie,saweileŋtʰie,capernoitie*,Savillontie,capernoitie,0.6666666666666666,0.4545454545454545,0.1174242424242424,0.1363636363636363,2.3181818181818183,0.1174242424242424,11,Chinese,Latin,hard_negative,0,-8.162227,0.7756526,0.28551018
260,647,盧瑟,loser,luse,ˈluzər,Luther,loser,0.6666666666666666,0.2,0.1916666666666666,0.225,1.65,0.225,5,Chinese,Latin,loan,1,-1.035242,0.7103019,0.66166556
261,1390,拉斯維加斯,heterologously,lasiweit͡ɕiasi,heterologously*,Las Vegas,heterologously,1.0,0.2307692307692307,0.2147435897435897,0.2403846153846154,2.9423076923076925,0.2211538461538462,14,Chinese,Latin,hard_negative,0,-13.498936,0.87418497,0.63518363
262,311,尖頭鰻,adamantinoma,t͡ɕiantʰouman,adamantinoma*,pointed eel,adamantinoma,0.6153846153846154,0.4166666666666667,0.3020833333333333,0.3368055555555555,2.895833333333333,0.3194444444444444,12,Chinese,Latin,hard_negative,0,-17.435753,0.38857082,0.56100583
263,230,塔瑪拉,outlets,tʰamala,ˈaʊˌtlɛts,Tamara,outlets,0.8888888888888888,0.7142857142857143,0.3303571428571428,0.3630952380952381,4.839285714285714,0.3422619047619047,7,Chinese,Latin,random,0,-9.286655,0.7574905,0.34515342
264,2845,笑声,Laughter,ɕiaoʂəŋ,ˈlæftər,laughter,Laughter,0.8571428571428571,0.5714285714285714,0.2708333333333333,0.3095238095238096,3.5892857142857144,0.2827380952380952,8,Chinese,Latin,synonym,0,-7.862123,0.6173209,0.65245
265,3195,适当,Appropriate,kʰuotaŋ,əˈproʊpriˌeɪt,appropriate,Appropriate,0.9230769230769232,0.7272727272727273,0.4678030303030303,0.5303030303030304,4.25,0.524621212121212,11,Chinese,Latin,synonym,0,-14.324612,0.5981979,0.54316205
266,1484,比薩,Basu,pisa,ˈbɑsu,pizza,Basu,0.8,0.0,0.0989583333333333,0.1041666666666666,1.125,0.0989583333333333,4,Chinese,Latin,hard_negative,0,-6.8129725,0.66171706,0.7378464
267,1637,微薄,Short,weipuo,ʃɔrt,meager,Short,1.0,0.8333333333333334,0.4409722222222222,0.5069444444444445,4.958333333333333,0.4756944444444444,5,Chinese,Latin,synonym,0,-8.087582,0.66204923,0.48126274
268,231,塔羅牌,Eugene,tʰaluopʰai,ˈjuʤin,tarot,Eugene,0.9,0.625,0.5234375,0.578125,4.75,0.5703125,6,Chinese,Latin,random,0,-9.065854,0.81183773,0.33946782
269,2962,叛乱分子,insurgent,pʰanluanfent͡si,ˌɪnˈsərʤənt,rebels,insurgent,0.8,0.5833333333333334,0.3559027777777777,0.3958333333333333,3.1666666666666665,0.3888888888888888,9,Chinese,Latin,synonym,0,-20.512714,0.7315395,0.5528379
270,1768,賽恩斯,Zaionts,saiensi,zaionts*,Sainz,Zaionts,0.5,0.1428571428571428,0.0684523809523809,0.0773809523809523,1.4285714285714286,0.0684523809523809,7,Chinese,Latin,hard_negative,0,-5.4474874,0.284676,0.71316195
271,48,克林頓,luminol,kʰelintun,ˌlumɪˈnɔl,Clinton,luminol,1.0,0.5,0.25,0.265625,2.75,0.2604166666666666,7,Chinese,Latin,random,0,-10.513243,0.7483841,0.477368
272,612,琉特琴,Madonna,lioutʰet͡ɕʰin,məˈdɑnə,lute,Madonna,1.0,0.5555555555555556,0.4074074074074074,0.4444444444444444,3.7083333333333335,0.4398148148148148,7,Chinese,Latin,random,0,1.6691186,0.7835624,0.46442893
273,294,安大略,furry,antalye,ˈfəri,Ontario,furry,1.0,0.5714285714285714,0.4523809523809524,0.511904761904762,3.892857142857143,0.494047619047619,5,Chinese,Latin,random,0,-12.813453,0.599759,0.6781835
274,430,迷人,Sociable,miɻen,ˈsoʊʃəbəl,charming,Sociable,1.0,0.75,0.4322916666666667,0.4739583333333333,4.265625,0.4713541666666666,8,Chinese,Latin,synonym,0,-15.303811,0.70179474,0.7116016
275,382,床破,Horlicks,ʈ͡ʂʰuaŋpʰuo,horlicks*,broken bed,Horlicks,1.0,0.875,0.3229166666666667,0.3802083333333332,5.265625,0.34375,8,Chinese,Latin,random,0,-7.2745934,0.35285708,0.6565375
276,259,奎寧,quinine,kʰueiniŋ,kˈwaɪˌnaɪn,Quinine,quinine,0.8,0.25,0.1666666666666666,0.1875,1.625,0.1796875,7,Chinese,Latin,loan,1,-6.5980506,0.8034427,0.6474626
277,2264,欺骗性的,Crooked,t͡ɕʰipʰianɕiŋti,ˈkrʊkəd,deceptive,Crooked,1.0,0.5454545454545454,0.4943181818181818,0.5568181818181819,4.465909090909091,0.5397727272727273,7,Chinese,Latin,synonym,0,-12.619365,0.7231532,0.6038374
278,134,吉普,pudu,t͡ɕipʰu,pudu*,jeep,pudu,1.0,0.5,0.1354166666666666,0.1458333333333333,1.4375,0.1354166666666666,4,Chinese,Latin,random,0,-8.392639,0.48310238,0.436776
279,2049,幸福,Enjoyment,ɕiŋfu,ˌɛnˈʤɔɪmənt,happiness,Enjoyment,1.0,0.75,0.4791666666666666,0.5208333333333333,5.125,0.5130208333333333,9,Chinese,Latin,synonym,0,-16.18465,0.46785468,0.39758202
280,438,迷人,Friendly,miɻen,ˈfrɛndli,charming,Friendly,0.875,0.7142857142857143,0.3660714285714285,0.4166666666666666,4.696428571428571,0.4047619047619047,8,Chinese,Latin,synonym,0,-5.9634466,0.76000595,0.5745052
281,3413,值得注意的,Eye-catching,ʈ͡ʂɻ̩teʈ͡ʂuiti,eye-catching*,worth taking note of,Eye-catching,1.0,0.7,0.3,0.3583333333333333,4.55,0.3104166666666667,12,Chinese,Latin,synonym,0,-19.942259,0.6594618,0.40218586
282,352,布丁,plug,putiŋ,pləg,pudding,plug,0.8,0.6,0.4166666666666667,0.4583333333333333,3.9,0.4583333333333333,4,Chinese,Latin,random,0,-3.3632514,0.8151734,0.5184128
283,1991,尊重,Reputation,t͡sunʈ͡ʂoŋ,ˌrɛpjəˈteɪʃən,,Reputation,1.0,0.7272727272727273,0.4829545454545454,0.5454545454545454,4.340909090909091,0.5359848484848485,10,Chinese,Latin,synonym,0,-16.595818,0.80466807,0.21966432
284,272,好市圍,Hurstville,xaoʂɻ̩wei,hurstville*,Haoshi Wai,Hurstville,0.9090909090909092,0.5,0.3124999999999999,0.3458333333333333,4.0125,0.3291666666666666,10,Chinese,Latin,loan,1,-10.071238,0.62279165,0.6454256
285,3964,丰富,Excess,feŋfu,ˈɛkˌsɛs,Rich,Excess,1.0,0.8,0.3333333333333333,0.3833333333333333,4.2,0.3333333333333333,6,Chinese,Latin,synonym,0,-13.466537,0.48871392,0.5181154
286,100,印地安,toucan,intian,toucan*,Indian,toucan,0.7142857142857143,0.6666666666666666,0.2395833333333333,0.2777777777777778,4.354166666666667,0.2395833333333333,6,Chinese,Latin,random,0,-14.662799,0.37386265,0.32657945
287,291,安培,Viking,anpʰei,ˈvaɪkɪŋ,ampere,Viking,1.0,0.6666666666666666,0.2951388888888888,0.3263888888888889,3.9375,0.3090277777777777,6,Chinese,Latin,random,0,-6.329872,0.8110514,0.54096264
288,1730,苦难,Hopelessness,kʰunan,ˈhoʊpləsnəs,suffering,Hopelessness,0.9090909090909092,0.7,0.50625,0.5541666666666666,4.45,0.5541666666666666,12,Chinese,Latin,synonym,0,-10.992038,0.82086325,0.68227017
289,662,下,Under,ɕia,ˈəndər,Down,Under,1.0,0.8,0.4916666666666667,0.5583333333333333,4.95,0.5291666666666667,5,Chinese,Latin,synonym,0,-6.576312,0.8097785,0.16261289
290,3123,有害,Harmful,jouxai,ˈhɑrmfəl,harmful,Harmful,1.0,0.5714285714285714,0.2827380952380952,0.3273809523809524,3.946428571428572,0.306547619047619,7,Chinese,Latin,synonym,0,-11.86004,0.45321223,0.6012983
291,815,英雄主义,Valour,iŋɕioŋʈ͡ʂui,valour*,heroism,Valour,0.9090909090909092,0.7777777777777778,0.4236111111111111,0.4907407407407407,5.013888888888889,0.4606481481481481,6,Chinese,Latin,synonym,0,-16.650528,0.6238003,0.715644
292,3001,激动,Tense,t͡ɕitoŋ,tɛns,Excited,Tense,0.8571428571428571,0.6,0.325,0.35,3.675,0.3458333333333333,5,Chinese,Latin,synonym,0,-8.305136,0.66679853,0.46264663
293,36,便士,amoxicillin,pianʂɻ̩,əˈmɔksəˌsɪlɪn,penny,amoxicillin,1.0,0.7272727272727273,0.4924242424242424,0.5416666666666667,4.590909090909091,0.5359848484848485,11,Chinese,Latin,random,0,-13.730486,0.8101116,0.43360108
294,3128,有害,Sinister,jouxai,ˈsɪnɪstər,harmful,Sinister,1.0,0.625,0.3776041666666667,0.421875,4.15625,0.3984375,8,Chinese,Latin,synonym,0,-11.625999,0.84927267,0.5134441
295,206,圖樣圖森破,Scotia,tʰujaŋtʰusenpʰuo,ˈskoʊʃə,too young too simple,Scotia,0.9375,0.6153846153846154,0.5368589743589743,0.5897435897435898,4.673076923076923,0.5897435897435898,6,Chinese,Latin,random,0,0.58554155,0.54883647,0.3626807
296,794,西敏,Westminster,ɕimin,ˌwɛstˈmɪnstər,Westminster,Westminster,0.8461538461538461,0.6363636363636364,0.5340909090909091,0.5909090909090909,4.579545454545454,0.5890151515151515,11,Chinese,Latin,loan,1,-19.04229,0.8437649,0.43579283
297,1019,凡爾丁,Bunaban,fanɻ̩tiŋ,bunaban*,Verdin,Bunaban,0.875,0.1428571428571428,0.125,0.1428571428571428,1.4107142857142858,0.125,7,Chinese,Latin,hard_negative,0,-4.5317345,0.5151108,0.33283788
298,390,疑,Obscure,i,əbˈskjʊr,suspect,Obscure,1.0,0.8571428571428571,0.7738095238095238,0.875,6.392857142857143,0.869047619047619,7,Chinese,Latin,synonym,0,-10.44132,0.52285373,0.5914762
299,2913,最低限度,Crumb,t͡sueitiɕiantu,krəm,at the lowest limit,Crumb,1.0,0.8333333333333334,0.65625,0.7326388888888888,5.541666666666667,0.7222222222222223,5,Chinese,Latin,synonym,0,-13.826255,0.7190705,0.66254514
300,2313,非生产性,Ineffective,feiʂeŋʈ͡ʂʰanɕiŋ,ˌɪnɪˈfɛktɪv,unproductive,Ineffective,1.0,0.6666666666666666,0.3420138888888888,0.3854166666666667,3.7916666666666665,0.3697916666666667,11,Chinese,Latin,synonym,0,-23.162296,0.7152051,0.36109024
301,3531,异常的,Abnormal,iʈ͡ʂʰaŋti,æbˈnɔrməl,unusual,Abnormal,1.0,0.625,0.375,0.421875,3.671875,0.3984375,8,Chinese,Latin,synonym,0,-9.771103,0.66037184,0.54951596
302,2198,力量,Resolution,liliaŋ,ˌrɛzəˈluʃən,strength,Resolution,0.9090909090909092,0.3333333333333333,0.3657407407407407,0.4074074074074074,3.208333333333333,0.4050925925925925,10,Chinese,Latin,synonym,0,-4.6844554,0.85398966,0.38504288
303,2375,危险,Peril,weiɕian,ˈpɛrəl,Danger,Peril,1.0,0.7142857142857143,0.3809523809523809,0.4226190476190475,4.178571428571429,0.4107142857142857,5,Chinese,Latin,synonym,0,-10.234158,0.83825713,0.28784448
304,34,來福槍,rifle,laifut͡ɕʰiaŋ,ˈraɪfəl,rifle,rifle,0.9166666666666666,0.4444444444444444,0.3634259259259259,0.412037037037037,3.208333333333333,0.3958333333333333,5,Chinese,Latin,loan,1,4.9070234,0.4695095,0.67586434
305,553,傲慢,boldness,aoman,ˈboʊldnəs,arrogant,boldness,0.7777777777777778,0.625,0.4166666666666666,0.4531249999999999,3.765625,0.4505208333333332,8,Chinese,Latin,synonym,0,-11.232073,0.66191125,0.39501753
306,3292,发布,Profess,fapu,prəˈfɛs,release,Profess,1.0,0.3333333333333333,0.3680555555555556,0.4166666666666667,3.375,0.4097222222222221,7,Chinese,Latin,synonym,0,-6.566072,0.5316574,0.26070204
307,1619,作弊,Hypocrisy,t͡suopi,hɪˈpɑkrəsi,Cheating,Hypocrisy,0.9,0.6666666666666666,0.4537037037037038,0.5138888888888888,3.9722222222222223,0.5069444444444444,9,Chinese,Latin,synonym,0,-13.016401,0.691943,0.63724893
308,3257,使固定,Dilemma,ʂɻ̩kutiŋ,dɪˈlɛmə,make fixed,Dilemma,1.0,0.4285714285714285,0.2976190476190476,0.3273809523809524,3.392857142857143,0.3125,7,Chinese,Latin,synonym,0,-1.6726066,0.4382165,0.4161118
309,75,鄙弃,Dislike,pit͡ɕʰi,dɪsˈlaɪk,disdain,Dislike,1.0,0.7142857142857143,0.4553571428571428,0.4999999999999999,3.803571428571429,0.4970238095238095,7,Chinese,Latin,synonym,0,-7.371235,0.81474924,0.6228746
310,3544,有趣的,Unusual,jout͡ɕʰyti,ənˈjuˌʒuəl,interesting,Unusual,1.0,0.625,0.2708333333333333,0.3072916666666667,4.03125,0.28125,7,Chinese,Latin,synonym,0,-14.777456,0.74217093,0.4845764
311,1818,凝重,Polite,niŋʈ͡ʂoŋ,pəˈlaɪt,dignified,Polite,1.0,0.6666666666666666,0.2604166666666667,0.2916666666666667,4.229166666666667,0.2604166666666667,6,Chinese,Latin,synonym,0,-11.617124,0.8696868,0.27035668
312,3934,决定,Firm,t͡ɕuetiŋ,fərm,Decide,Firm,1.0,0.8333333333333334,0.4236111111111111,0.4791666666666666,4.208333333333333,0.4583333333333332,4,Chinese,Latin,synonym,0,-4.029039,0.76642984,0.3868226
313,53,克里奧爾語,Karelianness,kʰeliaoɻ̩ju,karelianness*,Creole,Karelianness,0.6153846153846154,0.4166666666666667,0.3177083333333333,0.3506944444444444,3.34375,0.3420138888888888,12,Chinese,Latin,hard_negative,0,-16.699892,0.8005706,0.44413325
314,204,很多,Profusion,xentuo,prəfˈjuʒən,a lot of,Profusion,0.9,0.6666666666666666,0.4050925925925926,0.449074074074074,4.236111111111111,0.4421296296296296,9,Chinese,Latin,synonym,0,-8.554195,0.61782926,0.3741084
315,699,老笠,Babbitt,laoli,ˈbæbɪt,Old cap,Babbitt,1.0,0.8,0.2375,0.275,4.8,0.2375,7,Chinese,Latin,random,0,-4.10176,0.7835827,0.69477355
316,2614,粗,Offensive,t͡sʰu,əˈfɛnsɪv,thick,Offensive,0.875,0.8571428571428571,0.6904761904761905,0.755952380952381,5.678571428571429,0.755952380952381,9,Chinese,Latin,synonym,0,-18.625496,0.854472,0.3601566
317,4188,至高无上,Triumph,ʈ͡ʂɻ̩kaouʂaŋ,traɪəmf,supremacy,Triumph,0.9166666666666666,0.6666666666666666,0.3449074074074074,0.3935185185185185,4.041666666666667,0.3680555555555556,7,Chinese,Latin,synonym,0,-2.11291,0.7654138,0.42797387
318,16,亞美利加,a cappella,jameilit͡ɕia,ə kɑˈpɛlə,America,a cappella,1.0,0.6,0.3979166666666667,0.4375,4.1375,0.4270833333333333,10,Chinese,Latin,random,0,-5.6761646,0.67176163,0.28904352
319,633,白金漢,Renton,pait͡ɕinxan,ˈrɛntən,Buckingham,Renton,0.8181818181818182,0.5555555555555556,0.3796296296296296,0.4259259259259259,3.5416666666666665,0.412037037037037,6,Chinese,Latin,random,0,-5.069508,0.7197151,0.40642753
320,515,梵婀玲,violin,faneliŋ,vaɪəˈlɪn,Rei Bo,violin,0.75,0.1428571428571428,0.0952380952380952,0.1071428571428571,1.4821428571428572,0.0952380952380952,6,Chinese,Latin,loan,1,0.82669675,0.67697096,0.6135199
321,208,丰富,Surplus,feŋfu,ˈsərpləs,Rich,Surplus,1.0,0.5714285714285714,0.3630952380952381,0.4107142857142857,3.2857142857142856,0.3869047619047618,7,Chinese,Latin,synonym,0,-7.8226385,0.47218633,0.6927296
322,548,泰坦尼克,Mary,tʰaitʰannikʰe,ˈmɛri,Titanic,Mary,0.9230769230769232,0.8,0.5937499999999999,0.6625,5.0875,0.6520833333333333,4,Chinese,Latin,random,0,-8.444245,0.3368559,0.47650236
323,734,吹牛,Proud,ʈ͡ʂʰueiniou,praʊd,boast,Proud,1.0,0.75,0.4479166666666667,0.515625,4.515625,0.4869791666666667,5,Chinese,Latin,synonym,0,-5.092043,0.79558486,0.71993935
324,195,嘌呤,Sam,pʰiaoliŋ,sæm,Purine,Sam,1.0,0.8571428571428571,0.5654761904761905,0.625,4.767857142857143,0.6220238095238095,3,Chinese,Latin,random,0,-6.0966377,0.68119514,0.7040924
325,1541,火士令,goosewing,xuoʂɻ̩liŋ,goosewing*,Hurstling,goosewing,0.9,0.125,0.2083333333333333,0.234375,2.1875,0.2213541666666666,9,Chinese,Latin,hard_negative,0,-4.913178,0.77895755,0.6202873
326,830,起士,Tuvalu,t͡ɕʰiʂɻ̩,ˈtuvɑˌlu,cheese,Tuvalu,1.0,0.6666666666666666,0.4131944444444445,0.4583333333333333,3.7083333333333335,0.4513888888888889,6,Chinese,Latin,random,0,-8.511005,0.31601253,0.5599088
327,228,塔斯馬尼亞,Tasmania,tʰasimanija,ˌtæzˈmeɪniə,Tasmania,Tasmania,0.8181818181818182,0.3,0.1770833333333333,0.1958333333333333,2.35,0.1875,8,Chinese,Latin,loan,1,-3.536693,0.8229538,0.6194425
328,102,印第安,intimin,intian,intimin*,Indian,intimate,0.375,0.1428571428571428,0.1398809523809523,0.1547619047619047,1.1785714285714286,0.1547619047619047,7,Chinese,Latin,hard_negative,0,-6.235648,0.73235613,0.5978722
329,86,卡塔爾,Qatar,kʰatʰaɻ̩,ˌkəˈtɑr,Qatar,Qatar,0.875,0.2,0.0958333333333333,0.1166666666666666,1.6,0.0958333333333333,5,Chinese,Latin,loan,1,-1.5029135,0.73969525,0.5352585
330,233,士叻,easle,ʂɻ̩le,easle*,Shellac,easle,0.6666666666666666,0.4,0.2666666666666666,0.3083333333333333,3.2,0.2833333333333333,5,Chinese,Latin,hard_negative,0,-6.2361336,0.7159638,0.46112537
331,1415,透露,Admit,tʰoulu,ədˈmɪt,disclose,Admit,1.0,0.8,0.3666666666666666,0.425,5.575,0.3666666666666666,5,Chinese,Latin,synonym,0,-13.541391,0.7275982,0.7406463
332,513,梭哈,Melbourne,suoxa,ˈmɛlbərn,Stud,Melbourne,1.0,0.7142857142857143,0.4166666666666666,0.4642857142857143,4.660714285714286,0.4464285714285715,9,Chinese,Latin,random,0,-7.2379656,0.8319917,0.3863963
333,1115,征服,Attain,ʈ͡ʂeŋfu,əˈteɪn,conquer,Attain,0.8571428571428571,0.8,0.3541666666666667,0.425,5.525,0.3541666666666667,6,Chinese,Latin,synonym,0,-15.180767,0.64877576,0.3864747
334,609,珀斯,Acheson,pʰuosi,ˈæʧəsən,Perth,Acheson,0.8571428571428571,0.4,0.3041666666666666,0.35,3.8,0.3041666666666666,7,Chinese,Latin,random,0,-8.105873,0.72960377,0.42197254
335,727,芭芭拉,Michael,papala,ˈmaɪkəl,Barbara,Michael,0.8571428571428571,0.6666666666666666,0.2291666666666666,0.2638888888888889,3.4166666666666665,0.2291666666666666,7,Chinese,Latin,random,0,-1.0241076,0.7055178,0.6230542
336,2191,勇敢,Bravery,joŋkan,ˈbreɪvəri,brave,Bravery,1.0,0.625,0.359375,0.4114583333333333,4.140625,0.390625,7,Chinese,Latin,synonym,0,-14.269126,0.7228308,0.39567164
337,342,巴拉圭,Paraguay,palakuei,ˈpɛrəgˌweɪ,Paraguay,Paraguay,0.8,0.25,0.1692708333333333,0.1979166666666666,1.671875,0.1822916666666666,8,Chinese,Latin,loan,1,-4.094455,0.7982494,0.59244466
338,2656,不可征服,impregnable,pukʰeʈ͡ʂeŋfu,ˌɪmˈprɛgnəbəl,unconquerable,impregnable,1.0,0.6,0.30625,0.35,4.6125,0.3208333333333334,11,Chinese,Latin,synonym,0,-15.178305,0.6930984,0.4653459
