,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
2997,困难,Puzzle,kʰunnan,ˈpəzəl,difficulty,Puzzle,1.0,0.6666666666666666,0.2777777777777777,0.2916666666666667,3.0,0.2916666666666667,6,Chinese,Latin,synonym,0
2001,解析度,Bravery,t͡ɕieɕitu,ˈbreɪvəri,Resolution,Bravery,1.0,0.5,0.2473958333333333,0.2864583333333333,2.671875,0.2682291666666667,7,Chinese,Latin,synonym,0
621,瑪麗蘇,Italy,malisu,ˈɪtəli,Mary Sue,Italy,1.0,0.5,0.2604166666666667,0.2777777777777778,2.958333333333333,0.2777777777777778,5,Chinese,Latin,random,0
438,老式的,Ancient,laoʂɻ̩ti,ˈeɪnʧənt,Old-fashioned,Ancient,1.0,0.5714285714285714,0.2797619047619047,0.3095238095238095,3.821428571428572,0.2916666666666666,7,Chinese,Latin,synonym,0
448,捷克斯洛伐克,mojito,t͡ɕiekʰesiluofakʰe,mojito*,Czechoslovakia,mojito,0.8888888888888888,0.7142857142857143,0.5639880952380951,0.625,4.946428571428571,0.619047619047619,6,Chinese,Latin,random,0
3623,下列的,consequent,ɕialieti,ˈkɑnsəkwənt,The following,consequent,1.0,0.5,0.325,0.3625,4.2125,0.3458333333333333,10,Chinese,Latin,synonym,0
2145,无菌,Worthless,ut͡ɕyn,ˈwərθləs,sterile,Worthless,1.0,0.7142857142857143,0.4672619047619047,0.5238095238095238,4.571428571428571,0.5178571428571428,9,Chinese,Latin,synonym,0
607,以下,Inferior,iɕia,ˌɪnˈfɪriər,Less than,Inferior,0.9,0.625,0.4869791666666667,0.5572916666666667,4.15625,0.5520833333333333,8,Chinese,Latin,synonym,0
1145,喝叱,Chastise,xeʈ͡ʂʰi,ʧæˈstaɪz,,Chastise,1.0,0.8333333333333334,0.4409722222222222,0.5,5.291666666666667,0.4722222222222221,8,Chinese,Latin,synonym,0
1611,立特,g-ride,litʰe,g-ride*,Litt,g-ride,0.8571428571428571,0.0,0.0520833333333333,0.0729166666666666,0.5,0.0520833333333333,6,Chinese,Latin,hard_negative,0
2154,仇恨,aversion,ʈ͡ʂʰouxen,əˈvərʒən,hatred,aversion,0.8888888888888888,0.5714285714285714,0.2857142857142857,0.3392857142857143,3.1607142857142856,0.3005952380952381,8,Chinese,Latin,synonym,0
2658,少量,Crumb,ʂaoliaŋ,krəm,a small amount,Crumb,1.0,0.7142857142857143,0.4702380952380953,0.5297619047619048,4.160714285714286,0.5148809523809523,5,Chinese,Latin,synonym,0
190,剩余,Plenty,ʂeŋju,ˈplɛnti,remaining,Plenty,1.0,0.5,0.2881944444444445,0.3125,3.4375,0.3055555555555556,6,Chinese,Latin,synonym,0
3571,固定的,Firm,kutiŋti,fərm,stable,Firm,1.0,0.8571428571428571,0.4970238095238096,0.5535714285714286,4.678571428571429,0.5386904761904762,4,Chinese,Latin,synonym,0
2779,阴沉,Dim,inʈ͡ʂʰen,dɪm,gloomy,Dim,1.0,0.8,0.4041666666666667,0.4583333333333333,3.725,0.4541666666666666,3,Chinese,Latin,synonym,0
828,赫爾,lute,xeɻ̩,lut,Hull,lute,1.0,0.6666666666666666,0.2430555555555555,0.25,4.875,0.2430555555555555,4,Chinese,Latin,random,0
3112,杰出,remarkable,t͡ɕieʈ͡ʂʰu,rɪˈmɑrkəbəl,outstanding,remarkable,1.0,0.6,0.5250000000000001,0.5958333333333334,4.6625,0.58125,10,Chinese,Latin,synonym,0
3476,邪恶,Malevolent,ɕiee,məˈlɛvələnt,evil,Malevolent,1.0,0.7,0.6000000000000001,0.6541666666666667,5.025,0.6541666666666667,10,Chinese,Latin,synonym,0
1749,諾貝爾,no biggie,nuopeiɻ̩,noʊ ˈbɪgi,Nobel,no biggie,0.8888888888888888,0.1428571428571428,0.1726190476190476,0.1845238095238095,1.4285714285714286,0.1845238095238095,9,Chinese,Latin,hard_negative,0
948,麥克阿瑟,mortgage,maikʰease,ˈmɔrgɪʤ,MacArthur,mortgage,1.0,0.625,0.4947916666666667,0.5572916666666666,4.28125,0.546875,8,Chinese,Latin,random,0
402,德魯伊,druid,telui,druɪd,Druid,druid,1.0,0.4,0.2375,0.2916666666666667,3.3,0.2375,5,Chinese,Latin,loan,1
1104,拿,Get,na,gɪt,take,Get,1.0,1.0,0.3333333333333333,0.3958333333333333,7.875,0.3333333333333333,3,Chinese,Latin,synonym,0
97,卡通,Russian,kʰatʰoŋ,ˈrəʃən,Cartoon,Russian,1.0,0.2,0.1833333333333333,0.2083333333333333,2.35,0.1833333333333333,7,Chinese,Latin,random,0
844,連頓,Djibouti,liantun,ʤɪˈbuˌti,Lenton,Djibouti,1.0,0.5714285714285714,0.3898809523809524,0.4285714285714285,4.696428571428571,0.4136904761904762,8,Chinese,Latin,random,0
121,吖丁啶,Africa,atiŋtiŋ,ˈæfrɪkɑ,azetidine,Africa,1.0,0.7142857142857143,0.2738095238095238,0.3273809523809524,3.678571428571429,0.2886904761904761,6,Chinese,Latin,random,0
271,奶思,oxazole,naisi,oxazole*,milk thinking,oxazole,0.875,0.5714285714285714,0.3511904761904761,0.3809523809523809,3.5892857142857144,0.3779761904761905,7,Chinese,Latin,random,0
2466,智者,Sane,ʈ͡ʂɻ̩ʈ͡ʂe,seɪn,wise man,Sane,1.0,0.75,0.2447916666666666,0.3229166666666666,4.75,0.2447916666666666,4,Chinese,Latin,synonym,0
3619,决定,Determined,t͡ɕuetiŋ,dɪˈtərmənd,Decide,Determined,1.0,0.5555555555555556,0.4074074074074073,0.449074074074074,3.7222222222222223,0.4421296296296296,10,Chinese,Latin,synonym,0
114,古柯,Bush,kukʰe,bʊʃ,coca,Bush,1.0,0.75,0.3541666666666667,0.3854166666666667,3.28125,0.3802083333333333,4,Chinese,Latin,random,0
2465,智者,Sensible,ʈ͡ʂɻ̩ʈ͡ʂe,ˈsɛnsəbəl,wise man,Sensible,1.0,0.75,0.5234375,0.59375,4.53125,0.5703125,8,Chinese,Latin,synonym,0
498,果占,total,kuoʈ͡ʂan,ˈtoʊtəl,fruit,total,0.875,0.5,0.125,0.1388888888888889,1.4791666666666667,0.125,5,Chinese,Latin,random,0
136,吉爾摩,Metro-Goldwyn-Mayer,t͡ɕiɻ̩muo,metro-goldwyn-mayer*,Gilmore,Metro-Goldwyn-Mayer,0.9,0.6875,0.5911458333333334,0.6614583333333333,4.953125,0.6614583333333333,19,Chinese,Latin,random,0
3182,平淡,Insipid,pʰiŋtan,ˌɪnˈsɪpəd,dull,Insipid,1.0,0.5714285714285714,0.2916666666666667,0.3273809523809524,4.125,0.306547619047619,7,Chinese,Latin,synonym,0
3470,腐败,Malevolent,fupai,məˈlɛvələnt,corruption,Malevolent,1.0,0.6,0.5270833333333333,0.575,4.575,0.5708333333333333,10,Chinese,Latin,synonym,0
1655,不开心,Gloomy,pukʰaiɕin,ˈglumi,unhappy,Gloomy,0.8888888888888888,0.75,0.5234375,0.578125,4.859375,0.5703125,6,Chinese,Latin,synonym,0
631,祝福,Orison,ʈ͡ʂufu,orison*,bless,Orison,1.0,0.6666666666666666,0.3888888888888889,0.4305555555555555,3.7083333333333335,0.4201388888888888,6,Chinese,Latin,synonym,0
1888,乐趣,Glee,let͡ɕʰy,gli,pleasure,Glee,1.0,0.5,0.4635416666666666,0.5104166666666667,3.75,0.5104166666666667,4,Chinese,Latin,synonym,0
341,巴拉克,Hamburg,palakʰe,ˈhæmbərg,Barack,Hamburg,1.0,0.8333333333333334,0.2152777777777777,0.2569444444444445,4.145833333333333,0.2152777777777777,7,Chinese,Latin,random,0
1297,巴斯,Basu,pasi,ˈbɑsu,Bath,Basu,0.8,0.0,0.0572916666666666,0.0625,0.625,0.0572916666666666,4,Chinese,Latin,hard_negative,0
541,真实的,Pure,ʈ͡ʂenʂiti,pjʊr,real,Pure,1.0,0.8571428571428571,0.4910714285714285,0.5595238095238095,4.714285714285714,0.5297619047619048,4,Chinese,Latin,synonym,0
3689,致命的,Mournful,ʈ͡ʂɻ̩miŋti,ˈmɔrnfəl,fatal,Mournful,1.0,0.7142857142857143,0.3035714285714285,0.369047619047619,4.482142857142857,0.3035714285714285,8,Chinese,Latin,synonym,0
2255,了不起,Fearful,liaoput͡ɕʰi,ˈfɪrfəl,amazing,Fearful,1.0,0.625,0.359375,0.4166666666666667,4.171875,0.3828125,7,Chinese,Latin,synonym,0
480,星加坡,cartel,ɕiŋt͡ɕiapʰuo,kɑrˈtɛl,Singapore,cartel,1.0,0.6666666666666666,0.4236111111111111,0.4814814814814814,4.152777777777778,0.4583333333333333,6,Chinese,Latin,random,0
206,圖樣圖森破,Scotia,tʰujaŋtʰusenpʰuo,ˈskoʊʃə,too young too simple,Scotia,0.9375,0.6153846153846154,0.5368589743589743,0.5897435897435898,4.673076923076923,0.5897435897435898,6,Chinese,Latin,random,0
470,斯芬克斯,sphinx,sifenkʰesi,sfɪŋks,Sphinx,sphinx,0.6,0.3333333333333333,0.3333333333333333,0.3703703703703703,2.763888888888889,0.3680555555555556,6,Chinese,Latin,loan,1
82,卡司,naproxen,kʰasi,naproxen*,Cass,naproxen,1.0,0.75,0.5104166666666667,0.5729166666666666,4.421875,0.5677083333333333,8,Chinese,Latin,random,0
545,真的,reliable,ʈ͡ʂenti,rɪˈlaɪəbəl,real,reliable,1.0,0.7777777777777778,0.4745370370370371,0.5231481481481483,4.263888888888889,0.5185185185185185,8,Chinese,Latin,synonym,0
126,吐司,Hyderabad,tʰusi,ˈhaɪdərəˌbæd,toast,Hyderabad,1.0,0.7,0.5854166666666667,0.6541666666666666,4.9125,0.6499999999999999,9,Chinese,Latin,random,0
420,合适的,Genial,xekʰuoti,ˈʤinjəl,suitable,Genial,1.0,0.7142857142857143,0.3779761904761905,0.4166666666666667,4.071428571428571,0.4077380952380953,6,Chinese,Latin,synonym,0
48,克林頓,Clinton,kʰelintun,ˈklɪntən,Clinton,Clinton,0.5555555555555556,0.125,0.1432291666666666,0.15625,1.1875,0.15625,7,Chinese,Latin,loan,1
84,卟啉,man show,pulin,mæn ʃoʊ,Porphyrin,man show,1.0,0.6666666666666666,0.3159722222222222,0.3402777777777778,4.0,0.3298611111111111,8,Chinese,Latin,random,0
885,无情,Indifferent,ut͡ɕʰiŋ,ˌɪnˈdɪfərənt,ruthless,Indifferent,1.0,0.7,0.6020833333333333,0.6666666666666667,4.9875,0.6645833333333334,11,Chinese,Latin,synonym,0
1294,揭示,Admit,t͡ɕieʂɻ̩,ədˈmɪt,reveal,Admit,1.0,0.8,0.3125,0.3583333333333333,5.125,0.3125,5,Chinese,Latin,synonym,0
1254,和平,Unity,xepʰiŋ,ˈjunɪti,Peace,Unity,1.0,0.6666666666666666,0.3020833333333333,0.3263888888888889,3.875,0.3159722222222222,5,Chinese,Latin,synonym,0
3433,很少,"Small ,",xenʂao,smɔl ,rare,"Small ,",1.0,0.8333333333333334,0.4305555555555556,0.4791666666666666,4.333333333333333,0.4618055555555556,7,Chinese,Latin,synonym,0
3265,奇怪的,Unusual,t͡ɕʰikuaiti,ənˈjuˌʒuəl,Strange,Unusual,1.0,0.75,0.2526041666666667,0.2916666666666667,5.328125,0.2526041666666667,7,Chinese,Latin,synonym,0
290,安哥,champion,anke,ˈʧæmpiən,Angkor,champion,1.0,0.6666666666666666,0.3541666666666667,0.3888888888888888,3.020833333333333,0.3854166666666667,8,Chinese,Latin,random,0
259,奎寧,Colombo,kʰueiniŋ,kəˈləmboʊ,Quinine,Colombo,0.8888888888888888,0.5,0.2421875,0.2708333333333333,3.125,0.2552083333333333,7,Chinese,Latin,random,0
514,梵啞鈴,Ovaltine,fanjaliŋ,ovaltine*,Brahman Dumbbell,Ovaltine,0.8888888888888888,0.625,0.2994791666666667,0.34375,3.390625,0.2994791666666667,8,Chinese,Latin,random,0
1905,喜,Delight,ɕi,dɪˈlaɪt,happiness,Delight,1.0,0.8333333333333334,0.6527777777777778,0.7152777777777777,5.375,0.7152777777777777,7,Chinese,Latin,synonym,0
1834,信用,Esteem,ɕinjoŋ,ɛˈstim,cedit,Esteem,1.0,0.6666666666666666,0.2951388888888889,0.3125,3.6875,0.3090277777777778,6,Chinese,Latin,synonym,0
612,下,Inferior,ɕia,ˌɪnˈfɪriər,Down,Inferior,0.9,0.75,0.59375,0.6770833333333333,5.03125,0.671875,8,Chinese,Latin,synonym,0
230,系,Keep,ɕi,kip,system,Keep,0.6666666666666666,0.3333333333333333,0.3611111111111111,0.4027777777777777,3.2916666666666665,0.3958333333333333,4,Chinese,Latin,synonym,0
1094,吉米,Commie,t͡ɕimi,ˈkɑmi,Jimmy,Commie,0.6666666666666666,0.0,0.0729166666666666,0.0833333333333333,0.84375,0.0729166666666666,6,Chinese,Latin,hard_negative,0
610,以下,Underneath,iɕia,ˌəndərˈniθ,Less than,Underneath,0.9,0.625,0.5208333333333334,0.5729166666666667,4.4375,0.5729166666666667,10,Chinese,Latin,synonym,0
1144,喝叱,Blame,xeʈ͡ʂʰi,bleɪm,chide,Blame,1.0,0.8,0.375,0.4333333333333334,5.05,0.3958333333333333,5,Chinese,Latin,synonym,0
3813,神秘,Murky,ʂenmi,ˈmərki,mystery,Murky,0.8333333333333334,0.6,0.1708333333333333,0.1916666666666666,2.675,0.1708333333333333,5,Chinese,Latin,synonym,0
2571,富有成效的,Profitable,fujouʈ͡ʂʰeŋɕiaoti,ˈprɑfətəbəl,productive,Profitable,1.0,0.5714285714285714,0.375,0.425595238095238,4.098214285714286,0.4077380952380953,10,Chinese,Latin,synonym,0
3789,多云的,Uncertain,tuojunti,ənˈsərtən,cloudy,Uncertain,0.8888888888888888,0.625,0.3072916666666667,0.3697916666666667,4.390625,0.3072916666666667,9,Chinese,Latin,synonym,0
3666,过多的,Extra,kuotuoti,ˈɛkstrə,Overmuch,Extra,1.0,0.625,0.3880208333333333,0.4375,5.140625,0.4140625,5,Chinese,Latin,synonym,0
568,沙漠,Dull,ʂamuo,dəl,desert,Dull,1.0,0.6,0.4541666666666667,0.5,4.125,0.4958333333333333,4,Chinese,Latin,synonym,0
489,冒险的,Insolent,maoɕianti,ˈɪnsələnt,adventurous,Insolent,0.8888888888888888,0.5555555555555556,0.2939814814814815,0.3379629629629629,3.861111111111111,0.3055555555555556,8,Chinese,Latin,synonym,0
1365,小气,Petty,ɕiaot͡ɕʰi,ˈpɛˌti,mean,Petty,0.7777777777777778,0.6666666666666666,0.3923611111111111,0.4305555555555556,3.4791666666666665,0.4270833333333333,5,Chinese,Latin,synonym,0
1966,放弃,desert,faŋt͡ɕʰi,ˈdɛzərt,give up,desert,1.0,0.8333333333333334,0.3576388888888888,0.4097222222222221,4.916666666666667,0.3715277777777777,6,Chinese,Latin,synonym,0
412,愛德華,Gibraltar,aitexua,ʤɪˈbrɔltər,Edward,Gibraltar,1.0,0.625,0.2916666666666667,0.3385416666666666,4.15625,0.3020833333333333,9,Chinese,Latin,random,0
1911,讨厌,Unclean,tʰaojan,ənˈklin,Hate,Unclean,0.8571428571428571,0.5,0.2256944444444444,0.2569444444444444,4.729166666666667,0.2256944444444444,7,Chinese,Latin,synonym,0
891,阿替普酶,Zeus,etʰipʰumei,zus,alteplase,Zeus,0.9,0.75,0.6093750000000001,0.6770833333333333,5.203125,0.6744791666666666,4,Chinese,Latin,random,0
1371,卑鄙的,Wretched,peipiti,ˈrɛʧɪd,vile,Wretched,1.0,0.5714285714285714,0.4464285714285714,0.5059523809523809,3.982142857142857,0.4910714285714285,8,Chinese,Latin,synonym,0
35,保加利亞,sartorialism,paot͡ɕialija,sartorialism*,Bulgaria,sartorialism,0.5384615384615384,0.5,0.2291666666666666,0.2638888888888889,2.864583333333333,0.2499999999999999,12,Chinese,Latin,hard_negative,0
2809,比爾,Beale,piɻ̩,bil,Bill,Beale,0.75,0.3333333333333333,0.0694444444444444,0.0694444444444444,1.75,0.0694444444444444,5,Chinese,Latin,hard_negative,0
726,气概,Audacity,t͡ɕʰikai,ɑˈdæsəti,spirit,Audacity,0.875,0.5714285714285714,0.3541666666666666,0.3869047619047618,3.1607142857142856,0.3839285714285714,8,Chinese,Latin,synonym,0
1336,搜集,Flock,sout͡ɕi,flɑk,collect,Flock,1.0,0.6,0.3333333333333333,0.3833333333333333,3.775,0.3541666666666667,5,Chinese,Latin,synonym,0
157,生硬,Unexpected,ʂeŋiŋ,ˌənɪkˈspɛktɪd,stiff,Unexpected,1.0,0.7272727272727273,0.5397727272727274,0.5946969696969698,4.715909090909091,0.5928030303030304,10,Chinese,Latin,synonym,0
2198,疏忽,Hasty,ʂuxu,ˈheɪsti,,Hasty,1.0,0.6666666666666666,0.3993055555555556,0.4375,3.75,0.4305555555555555,5,Chinese,Latin,synonym,0
623,瓦特,Bahamas,watʰe,bəˈhɑməz,watt,Bahamas,1.0,0.5714285714285714,0.4761904761904762,0.5297619047619048,4.464285714285714,0.5178571428571429,7,Chinese,Latin,random,0
487,普渡,morpholine,pʰutu,morpholine*,Purdue,morpholine,0.9090909090909092,0.7,0.575,0.6416666666666666,4.95,0.6416666666666666,10,Chinese,Latin,random,0
892,阿格尼絲,Senegal,ekenisi,ˌsɛnəˈgɔl,,Senegal,0.8888888888888888,0.5714285714285714,0.2738095238095238,0.3095238095238096,3.732142857142857,0.2886904761904762,7,Chinese,Latin,random,0
2361,沙拉,Cilley,ʂala,ˈsɪli,salad,Cilley,0.8,0.0,0.0625,0.0625,0.6875,0.0625,6,Chinese,Latin,hard_negative,0
889,阿斯匹林,muesli,asipʰilin,muesli*,aspirin,muesli,0.7777777777777778,0.625,0.3463541666666667,0.3854166666666666,4.1875,0.3697916666666667,6,Chinese,Latin,random,0
513,梭哈,Melbourne,suoxa,ˈmɛlbərn,Stud,Melbourne,1.0,0.7142857142857143,0.4166666666666666,0.4642857142857143,4.660714285714286,0.4464285714285715,9,Chinese,Latin,random,0
1664,异常的,abnormal,iʈ͡ʂʰaŋti,æbˈnɔrməl,unusual,abnormal,1.0,0.625,0.375,0.421875,3.671875,0.3984375,8,Chinese,Latin,synonym,0
1154,噻唑,Saco,sait͡suo,ˈseɪkoʊ,Thiazole,Saco,1.0,0.0,0.0798611111111111,0.0833333333333333,0.8541666666666666,0.0798611111111111,4,Chinese,Latin,hard_negative,0
2353,平等的 ，,Exact,pʰiŋteŋti ，,ɪgˈzækt,"equal ,",Exact,0.9090909090909092,0.5,0.3723958333333333,0.4114583333333333,3.3125,0.4114583333333333,5,Chinese,Latin,synonym,0
478,明尼蘇達,ounce,miŋnisuta,aʊns,Minnesota,ounce,0.7777777777777778,0.6666666666666666,0.537037037037037,0.5972222222222222,4.805555555555555,0.5925925925925926,5,Chinese,Latin,random,0
3617,决定,Firm,t͡ɕuetiŋ,fərm,Decide,Firm,1.0,0.8333333333333334,0.4236111111111111,0.4791666666666666,4.208333333333333,0.4583333333333332,4,Chinese,Latin,synonym,0
3775,不确定,Ambiguous,put͡ɕʰyetiŋ,æmˈbɪgjuəs,uncertain,Ambiguous,1.0,0.625,0.2734375,0.3020833333333333,4.984375,0.2734375,9,Chinese,Latin,synonym,0
757,華法林,warfarin,xuafalin,warfarin*,Warfarin,warfarin,0.5555555555555556,0.25,0.1015625,0.1302083333333333,1.90625,0.1015625,8,Chinese,Latin,loan,1
143,吲唑,indazole,int͡suo,indazole*,Indazole,indazole,0.7777777777777778,0.5,0.3723958333333333,0.40625,3.0625,0.40625,8,Chinese,Latin,loan,1
2548,薩克斯,Cæcile,sakʰesi,cæcile*,sax,Caecilius,1.0,0.5,0.0798611111111111,0.0833333333333333,1.1875,0.0798611111111111,6,Chinese,Latin,hard_negative,0
576,海龍,Milan,xailoŋ,ˈmaɪˌlæn,sea ​​dragon,Milan,0.75,0.1666666666666666,0.1145833333333333,0.1180555555555555,1.6041666666666667,0.1145833333333333,5,Chinese,Latin,random,0
2346,樸落,pungwe,pʰuluo,pungwe*,Pu Luo,pungwe,0.8571428571428571,0.4,0.0666666666666666,0.0749999999999999,1.125,0.0666666666666666,6,Chinese,Latin,hard_negative,0
2141,无菌,Useless,ut͡ɕyn,ˈjusləs,sterile,Useless,1.0,0.6666666666666666,0.3993055555555556,0.4305555555555555,3.875,0.4305555555555555,7,Chinese,Latin,synonym,0
852,邁克爾,marker,maikʰeɻ̩,ˈmɑrkər,Michael,marker,0.875,0.3333333333333333,0.1111111111111111,0.1527777777777778,2.208333333333333,0.1111111111111111,6,Chinese,Latin,random,0
2945,重大,Appropriate,ʈ͡ʂoŋta,əˈproʊpriˌeɪt,major,Appropriate,0.9230769230769232,0.8181818181818182,0.537878787878788,0.6060606060606061,4.943181818181818,0.5984848484848485,11,Chinese,Latin,synonym,0
301,可怕,Terrible,kʰepʰa,ˈtɛrəbəl,horrible,Terrible,1.0,0.5714285714285714,0.4464285714285714,0.5000000000000001,3.732142857142857,0.4970238095238095,8,Chinese,Latin,synonym,0
1542,稀缺,Wanting,ɕit͡ɕʰye,ˈwɑnɪŋ,scarcity,Wanting,1.0,0.6,0.25,0.2666666666666666,4.3,0.25,7,Chinese,Latin,synonym,0
1861,致命,Mortal,ʈ͡ʂɻ̩miŋ,ˈmɔrtəl,fatal,Mortal,1.0,0.6666666666666666,0.34375,0.4027777777777777,3.9791666666666665,0.3715277777777778,6,Chinese,Latin,synonym,0
3442,小的 ，,Few,ɕiaote ，,fju,"small ,",Few,1.0,0.8333333333333334,0.5208333333333334,0.5833333333333334,4.645833333333333,0.5694444444444444,4,Chinese,Latin,synonym,0
2288,可笑的,Jocular,kʰeɕiaoti,ˈʤɑkjələr,ridiculous,Jocular,1.0,0.625,0.2916666666666667,0.3489583333333333,4.21875,0.3046875,7,Chinese,Latin,synonym,0
317,尼哥,Zumba,nike,zumba*,Nico,Zumba,1.0,0.6,0.2791666666666667,0.3,3.0,0.3,5,Chinese,Latin,random,0
2993,困惑,Quandary,kʰunxuo,kˈwɑndəri,Puzzled,Quandary,0.7777777777777778,0.375,0.2994791666666667,0.34375,2.953125,0.3359375,8,Chinese,Latin,synonym,0
885,阿德拉,fuck,etela,fək,Adela,fuck,1.0,0.8,0.4791666666666667,0.5333333333333333,4.675,0.5208333333333334,4,Chinese,Latin,random,0
715,艾滋,Mormon,ait͡si,ˈmɔrmən,AIDS,Mormon,1.0,0.6666666666666666,0.4340277777777777,0.4861111111111111,4.645833333333333,0.4652777777777778,6,Chinese,Latin,random,0
1292,揭示,Declare,t͡ɕieʂɻ̩,dɪˈklɛr,reveal,Declare,1.0,0.6666666666666666,0.28125,0.3263888888888889,3.7291666666666665,0.3090277777777777,7,Chinese,Latin,synonym,0
428,托尼,Facebook,tʰuoni,ˈfeɪsˌbʊk,Tony,Facebook,1.0,0.5714285714285714,0.375,0.4107142857142857,3.6607142857142856,0.4047619047619047,8,Chinese,Latin,random,0
12,降低,Renounce,t͡ɕiaŋti,rɪˈnaʊns,reduce,Renounce,0.875,0.5714285714285714,0.2767857142857143,0.3154761904761905,4.196428571428571,0.2886904761904762,8,Chinese,Latin,synonym,0
2926,恰当的,Significant,t͡ɕʰiataŋti,sɪgˈnɪfɪkənt,appropriate,Significant,1.0,0.6,0.3125,0.3416666666666667,3.675,0.33125,11,Chinese,Latin,synonym,0
2801,普林,hogling,pʰulin,hogling*,Prin,hogling,0.625,0.2,0.0583333333333333,0.0583333333333333,1.05,0.0583333333333333,7,Chinese,Latin,hard_negative,0
2464,米蘭,besan,milan,besan*,Milan,besan,0.6666666666666666,0.4,0.05,0.05,1.15,0.05,5,Chinese,Latin,hard_negative,0
1223,压痛,Condolence,jatʰoŋ,kənˈdoʊləns,tenderness,Condolence,0.9090909090909092,0.6,0.5145833333333333,0.5625,4.5875,0.5604166666666667,10,Chinese,Latin,synonym,0
3204,明智的,Cautious,miŋʈ͡ʂɻ̩ti,ˈkɔʃəs,Sensible,Cautious,1.0,0.5714285714285714,0.375,0.4226190476190476,3.7142857142857135,0.4047619047619047,8,Chinese,Latin,synonym,0
212,获得,Gain,xuotei,geɪn,get,Gain,1.0,0.6666666666666666,0.5243055555555556,0.576388888888889,4.708333333333333,0.576388888888889,4,Chinese,Latin,synonym,0
416,愛沙尼亞,dodo,aiʂanija,ˈdoʊdoʊ,Estonia,dodo,1.0,0.5,0.3541666666666666,0.390625,4.125,0.3776041666666666,4,Chinese,Latin,random,0
714,艾奇遜,auditability,ait͡ɕʰiɕyn,auditability*,Acheson,auditability,0.6153846153846154,0.6666666666666666,0.4340277777777777,0.4756944444444445,3.8125,0.4756944444444445,12,Chinese,Latin,hard_negative,0
645,盧旺達,sauna,luwaŋta,ˈsɔnə,Rwanda,sauna,1.0,0.5714285714285714,0.4553571428571429,0.5,4.160714285714286,0.5,5,Chinese,Latin,random,0
418,愛麗斯,Alice,ailisi,ˈælɪs,Alice,Alice,0.6666666666666666,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,5,Chinese,Latin,loan,1
2362,涉及,involve,ʂet͡ɕi,ˌɪnˈvɑlv,involves,involve,1.0,0.8333333333333334,0.4548611111111111,0.5,5.125,0.4861111111111111,7,Chinese,Latin,synonym,0
2660,少量,Morsel,ʂaoliaŋ,ˈmɔrsəl,a small amount,Morsel,1.0,0.5714285714285714,0.3035714285714285,0.3452380952380952,3.928571428571429,0.3154761904761905,6,Chinese,Latin,synonym,0
2609,笑声,Cheerfulness,ɕiaoʂəŋ,ˈʧɪrfəlnəs,laughter,Cheerfulness,0.9,0.75,0.3020833333333333,0.3489583333333333,4.609375,0.3124999999999999,12,Chinese,Latin,synonym,0
836,事故,Catastrophe,ʂɻ̩ku,kəˈtæstrəfi,accident,Catastrophe,1.0,0.7,0.5895833333333333,0.6625,5.0125,0.6541666666666667,11,Chinese,Latin,synonym,0
2111,无意义,Ineffective,uii,ˌɪnɪˈfɛktɪv,meaningless,Ineffective,1.0,0.6666666666666666,0.6342592592592593,0.6944444444444445,5.083333333333333,0.6944444444444445,11,Chinese,Latin,synonym,0
3346,后悔,Anguish,xouxuei,ˈæŋgwɪʃ,regret,Anguish,1.0,0.7142857142857143,0.3660714285714286,0.4107142857142857,4.375,0.3958333333333333,7,Chinese,Latin,synonym,0
2954,傲慢,haughty,aoman,ˈhɔti,arrogant,haughty,1.0,0.6,0.2958333333333333,0.325,3.5,0.3125,7,Chinese,Latin,synonym,0
311,尖頭鰻,Sahara,t͡ɕiantʰouman,səˈhɛrə,pointed eel,Sahara,1.0,0.7,0.4708333333333334,0.5208333333333333,4.2,0.50625,6,Chinese,Latin,random,0
40,傑西卡,Finland,t͡ɕieɕikʰa,ˈfɪnˌlænd,Jessica,Finland,1.0,0.7142857142857143,0.2351190476190476,0.2619047619047619,4.232142857142857,0.2351190476190476,7,Chinese,Latin,random,0
2174,和睦,Unison,xemu,ˈjunɪsən,harmony,Unison,1.0,0.7142857142857143,0.4761904761904761,0.5178571428571428,4.482142857142857,0.5148809523809523,6,Chinese,Latin,synonym,0
2032,部分,Piece,pufen,pis,part,Piece,0.8,0.6,0.4041666666666667,0.4416666666666666,3.45,0.4416666666666666,5,Chinese,Latin,synonym,0
547,法克,Perth,fakʰe,pərθ,Fake,Perth,1.0,0.5,0.203125,0.25,3.8125,0.203125,5,Chinese,Latin,random,0
2370,粗心,Thoughtless,t͡sʰuɕin,ˈθɔtləs,careless,Thoughtless,1.0,0.6666666666666666,0.2847222222222222,0.2986111111111111,3.0416666666666665,0.2986111111111111,11,Chinese,Latin,synonym,0
