,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
3318,Қатал,Серьезный,qɑtɑl,sʲerʲeznɨj,Cruel,Serious,1.0,0.5,0.4296875,0.479166666666667,4.09375,0.466145833333333,9,Cyrillic,Cyrillic,synonym,0
2428,Жеңіл,Обильный,ʒjeŋɪl,obʲilʲnɨj,Light,Abundant,1.0,0.428571428571429,0.282738095238095,0.30952380952381,3.678571428571431,0.294642857142857,8,Cyrillic,Cyrillic,synonym,0
1422,субтитр,субти́тр,swbtijtr,subtʲítr,subtitle,subtitle,0.375,0.375,0.1276041666666666,0.1458333333333333,1.265625,0.140625,1,Cyrillic,Cyrillic,loan,1
2987,басып алу,Получить,bɑsəp ɑlw,polut͡ɕʲitʲ,capture,Get,1.0,0.5,0.239583333333333,0.260416666666667,2.734375,0.252604166666667,9,Cyrillic,Cyrillic,synonym,0
905,метаматематика,метаматематика,mjetɑmɑtjemɑtijkɑ,mʲetamatʲematʲika,metamathematics,metamathematics,0.4705882352941176,0.1764705882352941,0.1801470588235294,0.2034313725490196,1.5441176470588236,0.1985294117647058,0,Cyrillic,Cyrillic,loan,1
755,кредит,креди́т,krjedijt,krʲedʲít,credit,credits,0.375,0.375,0.234375,0.265625,1.9375,0.2604166666666667,1,Cyrillic,Cyrillic,loan,1
1149,пирамида,морфоло́гия,pijrɑmijdɑ,morfolóɡia,pyramid,morphology,1.0,0.6,0.1770833333333333,0.2125,3.35,0.1770833333333333,10,Cyrillic,Cyrillic,random,0
1869,Бұлыңғыр,Бессрочный,bʊləŋʁər,bʲessrot͡ɕʲnɨj,It's cloudy,Perpetual,0.928571428571429,0.4,0.302083333333333,0.341666666666667,3.3375,0.327083333333333,8,Cyrillic,Cyrillic,synonym,0
9,абонент,абоне́нт,ɑbonjent,abonént,subscriber,subscriber,0.375,0.25,0.1197916666666666,0.1354166666666666,1.0,0.1328125,1,Cyrillic,Cyrillic,loan,1
1262,реализм,реали́зм,rjeɑlijzm,rʲealʲízm,realism,realism,0.4444444444444444,0.3333333333333333,0.2152777777777778,0.2453703703703703,1.805555555555556,0.2384259259259259,1,Cyrillic,Cyrillic,loan,1
1270,редакция,мифоло́гия,rjedɑktsijjɑ,mʲifolóɡia,edition,mythology,0.9166666666666666,0.6666666666666666,0.3142361111111111,0.3541666666666667,3.5416666666666665,0.34375,8,Cyrillic,Cyrillic,random,0
1049,Намаз,Милость,nɑmɑz,mʲilostʲ,Prayer,Grace,1.0,0.5,0.263888888888889,0.291666666666667,2.54166666666667,0.277777777777778,7,Cyrillic,Cyrillic,synonym,0
1664,хитин,хити́н,χijtijn,xʲitʲín,chitin,хити́н,0.7142857142857143,0.5714285714285714,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,1,Cyrillic,Cyrillic,loan,1
366,гептан,теоре́ма,ɡjeptɑn,tʲeorʲéma,heptane,theorem,0.8888888888888888,0.7142857142857143,0.2410714285714285,0.2857142857142857,3.8392857142857135,0.2410714285714285,7,Cyrillic,Cyrillic,random,0
4420,жақсылық,Благословение,ʒɑqsələq,blaɡoslovʲenie,goodness,Blessing,0.928571428571429,0.615384615384615,0.419871794871795,0.461538461538461,3.88461538461538,0.456730769230769,11,Cyrillic,Cyrillic,synonym,0
76,аллод,алло́д,ɑllod,allód,allode,allody,0.4,0.2,0.0125,0.0166666666666666,0.15,0.0125,1,Cyrillic,Cyrillic,loan,1
1685,хроника,хро́ника,χronijkɑ,xrónika,chronicle,chronicle,0.5,0.25,0.125,0.140625,1.0625,0.1380208333333333,1,Cyrillic,Cyrillic,loan,1
2378,Біркелкі,Точный,bɪrkjelkɪ,tot͡ɕʲnɨj,Evenly,Accurate,1.0,0.555555555555556,0.393518518518519,0.444444444444444,3.88888888888889,0.43287037037037,8,Cyrillic,Cyrillic,synonym,0
2629,аянышты,обедневший,ɑjɑnəʃtə,obʲednevʂij,pity,impoverished,0.909090909090909,0.4,0.272916666666667,0.3,2.85,0.291666666666667,8,Cyrillic,Cyrillic,synonym,0
1409,степлер,сте́плер,stjepljer,stʲéplʲer,stapler,stapler,0.3333333333333333,0.3333333333333333,0.2083333333333333,0.2314814814814815,1.7222222222222223,0.2314814814814815,1,Cyrillic,Cyrillic,loan,1
594,иттрий,ка́нцлер,ijttrijj,kánt͡slʲer,yttrium,Chancellor,0.9,0.625,0.2395833333333333,0.2864583333333333,3.515625,0.2526041666666666,8,Cyrillic,Cyrillic,random,0
1355,силикат,силика́т,sijlijkɑt,sʲilʲikát,silicate,silicate,0.5555555555555556,0.3333333333333333,0.2152777777777778,0.2407407407407407,1.805555555555556,0.2384259259259259,1,Cyrillic,Cyrillic,loan,1
1513,транзистор,экономи́ст,trɑnzijstor,ekonomʲíst,transistor,economist,0.8181818181818182,0.5454545454545454,0.2821969696969696,0.3371212121212121,4.193181818181818,0.3068181818181818,8,Cyrillic,Cyrillic,random,0
2441,Мирт,шутливость,mijrt,ʂutlʲivostʲ,Myrtle,playfulness,0.818181818181818,0.666666666666667,0.476851851851852,0.532407407407407,4.47222222222222,0.516203703703704,8,Cyrillic,Cyrillic,synonym,0
3257,Жеміссіз,Бесплодный,ʒjemɪssɪz,bʲesplodnɨj,,Barren,0.909090909090909,0.7,0.239583333333333,0.2625,3.6375,0.247916666666667,9,Cyrillic,Cyrillic,synonym,0
3657,Түсіру,Освободить,tʏsɪrw,osvobodʲitʲ,Drop,release,1.0,0.666666666666667,0.402777777777778,0.449074074074074,4.0,0.43287037037037,10,Cyrillic,Cyrillic,synonym,0
5458,Жомарт,Снисходительный,ʒomɑrt,snisxodʲitʲelʲnɨj,Generous,Indulgent,0.882352941176471,0.714285714285714,0.566964285714286,0.630952380952381,4.90178571428571,0.62202380952381,14,Cyrillic,Cyrillic,synonym,0
1075,осмий,о́смий,osmijj,ósmʲij,eighth,osmium,0.5,0.3333333333333333,0.15625,0.1736111111111111,1.2916666666666667,0.1736111111111111,1,Cyrillic,Cyrillic,loan,1
223,батарея,батаре́я,bɑtɑrjejɑ,batarʲéa,battery,battery,0.6666666666666666,0.3333333333333333,0.224537037037037,0.2592592592592593,1.9166666666666667,0.2476851851851852,1,Cyrillic,Cyrillic,loan,1
1486,тетразин,тетразин,tjetrɑzijn,tʲetrazʲin,tetrazine,tetrazine,0.4,0.2,0.19375,0.2166666666666667,1.625,0.2145833333333333,0,Cyrillic,Cyrillic,loan,1
1233,психолог,гликоген,psijχoloɡ,ɡlʲikoɡen,psychologist,glycogen,0.8888888888888888,0.5555555555555556,0.224537037037037,0.2407407407407407,2.833333333333333,0.2361111111111111,6,Cyrillic,Cyrillic,random,0
1283,репортаж,лейкоз,rjeportɑʒ,lʲejkoz,report,leukemia,0.8888888888888888,0.4444444444444444,0.361111111111111,0.4212962962962963,3.4722222222222223,0.4027777777777778,7,Cyrillic,Cyrillic,random,0
1395,спектиномицин,спектиномицин,spjektijnomijtsijn,spʲektʲinomʲit͡sin,spectinomycin,spectinomycin,0.3888888888888889,0.3333333333333333,0.2592592592592592,0.287037037037037,2.125,0.287037037037037,0,Cyrillic,Cyrillic,loan,1
4886,Көзге түсетін,Очевидно,kʏzɡje tʏsjetɪn,ot͡ɕʲevʲidno,Notable,Obviously,0.933333333333333,0.571428571428571,0.459821428571429,0.505952380952381,4.00892857142857,0.501488095238095,12,Cyrillic,Cyrillic,synonym,0
840,локус,локус,lokws,lokus,locus,locus,0.2,0.2,0.0166666666666666,0.025,0.475,0.0166666666666666,0,Cyrillic,Cyrillic,loan,1
374,Көңілді,Победа,kʏŋɪldɪ,pobʲeda,Have fun,Victory,0.857142857142857,0.428571428571429,0.232142857142857,0.244047619047619,2.35714285714286,0.244047619047619,6,Cyrillic,Cyrillic,synonym,0
2678,салқын,умеренный,sɑlqən,umʲerʲennɨj,cool,moderate,0.909090909090909,0.666666666666667,0.412037037037037,0.458333333333333,4.27777777777778,0.446759259259259,8,Cyrillic,Cyrillic,synonym,0
1394,спам,спам,spɑm,spam,spam,spam,0.25,0.0,0.015625,0.0208333333333333,0.1875,0.015625,0,Cyrillic,Cyrillic,loan,1
1562,фабрика,фа́брика,fɑbrijkɑ,fábrʲika,factory,factory,0.5,0.25,0.1328125,0.15625,1.15625,0.1458333333333333,1,Cyrillic,Cyrillic,loan,1
1415,суға бату,вовлекать,swʁɑ bɑtw,vovlʲekatʲ,drowning,involve,0.9,0.75,0.276041666666667,0.322916666666667,3.21875,0.276041666666667,7,Cyrillic,Cyrillic,synonym,0
1705,шайнек,ча́йник,ʃɑjnjek,t͡ɕʲájnik,kettle,teapot,0.7777777777777778,0.4285714285714285,0.1607142857142857,0.1785714285714285,1.5,0.1755952380952381,3,Cyrillic,Cyrillic,loan,1
1804,қожайын,хозя́ин,qoʒɑjən,xozʲáin,the host,master,0.7142857142857143,0.2857142857142857,0.1785714285714285,0.2023809523809523,1.7142857142857142,0.1934523809523809,5,Cyrillic,Cyrillic,loan,1
3949,Сирек,Удивительный,sijrjek,udʲivʲitʲelʲnɨj,Rare,Amazing,0.866666666666667,0.636363636363636,0.40719696969697,0.454545454545455,4.227272727272729,0.439393939393939,10,Cyrillic,Cyrillic,synonym,0
4464,тоқтату,воздерживаться,toqtɑtw,vozdʲerʒivatʲsʲa,stop,refrain,0.875,0.615384615384615,0.483974358974359,0.541666666666667,4.28846153846154,0.532051282051282,11,Cyrillic,Cyrillic,synonym,0
3849,жанашырлық,сочувствие,ʒɑnɑʃərləq,sot͡ɕʲuvstvʲie,compassion,sympathy,1.0,0.6,0.210416666666667,0.241666666666667,3.6625,0.210416666666667,10,Cyrillic,Cyrillic,synonym,0
3713,дельфин,тренболон,djelьfijn,trʲenbolon,dolphin,trenbolone,0.8,0.222222222222222,0.189814814814815,0.212962962962963,2.20833333333333,0.199074074074074,7,Cyrillic,Cyrillic,hard_negative,0
1312,сага,канал,sɑɡɑ,kanal,to you,channel,1.0,0.6,0.3083333333333333,0.3416666666666667,3.3,0.325,3,Cyrillic,Cyrillic,random,0
4114,Ренішті,беспокойный,rjenɪʃtɪ,bʲespokojnɨj,It's annoying,restless,0.916666666666667,0.727272727272727,0.373106060606061,0.416666666666667,4.20454545454545,0.399621212121212,10,Cyrillic,Cyrillic,synonym,0
608,калифорний,калифо́рний,kɑlijfornijj,kalʲifórnij,California,californium,0.4166666666666667,0.25,0.1579861111111111,0.1770833333333333,1.3125,0.1753472222222222,1,Cyrillic,Cyrillic,loan,1
386,Қосымша,Помощь,qosəmʃɑ,pomoɕːʲ,Add on,Help,0.857142857142857,0.714285714285714,0.339285714285714,0.375,3.30357142857143,0.37202380952381,6,Cyrillic,Cyrillic,synonym,0
4867,Күлкілі,бессмысленный,kʏlkɪlɪ,bʲessmɨslʲennɨj,Funny,nonsensical,0.933333333333333,0.692307692307692,0.483974358974359,0.528846153846154,4.18269230769231,0.52724358974359,12,Cyrillic,Cyrillic,synonym,0
575,инерция,ине́рция,ijnjertsijjɑ,inért͡sia,inertia,inertia,0.5833333333333334,0.5833333333333334,0.3836805555555556,0.4270833333333332,3.125,0.4253472222222221,1,Cyrillic,Cyrillic,loan,1
2730,өлу,погибнуть,ʏlw,poɡibnutʲ,to die,perish,1.0,0.875,0.598958333333333,0.666666666666667,5.171875,0.661458333333333,8,Cyrillic,Cyrillic,synonym,0
1314,саксофон,дека́н,sɑksofon,dʲekán,saxophone,dean,0.875,0.5,0.3854166666666666,0.421875,3.28125,0.4192708333333333,6,Cyrillic,Cyrillic,random,0
699,команда,кома́нда,komɑndɑ,kománda,team,in the team,0.2857142857142857,0.1428571428571428,0.0178571428571428,0.0238095238095238,0.2142857142857142,0.0178571428571428,1,Cyrillic,Cyrillic,loan,1
683,клиент,а́рия,klijjent,árʲia,client,aria,1.0,0.625,0.5052083333333333,0.5625,4.5625,0.5494791666666667,6,Cyrillic,Cyrillic,random,0
527,желатин,желати́н,ʒjelɑtijn,ʒelatʲín,gelatin,gelatin,0.4444444444444444,0.3333333333333333,0.2106481481481481,0.2361111111111111,1.75,0.2337962962962963,1,Cyrillic,Cyrillic,loan,1
664,киви,лимфоци́т,kijvij,lʲimfot͡sít,kiwi,lymphocyte,0.9090909090909092,0.5714285714285714,0.3307291666666666,0.359375,3.625,0.3515625,7,Cyrillic,Cyrillic,random,0
126,антоним,аккордео́н,ɑntonijm,akkordʲeón,antonym,accordion,0.9,0.75,0.2083333333333333,0.2407407407407407,2.555555555555556,0.2268518518518518,8,Cyrillic,Cyrillic,random,0
197,багаж,багаж,bɑɡɑʒ,baɡaʒ,tools,tools,0.4,0.0,0.025,0.0333333333333333,0.3,0.025,0,Cyrillic,Cyrillic,loan,1
533,Тың,Сборка,təŋ,sborka,Virgin,Assembly,1.0,0.666666666666667,0.479166666666667,0.541666666666667,4.375,0.541666666666667,6,Cyrillic,Cyrillic,synonym,0
1713,шина,ши́на,ʃijnɑ,ʂína,bus,tire,0.8,0.4,0.2,0.225,1.65,0.2208333333333333,1,Cyrillic,Cyrillic,loan,1
4145,идиллия,исполнение,ijdijllijjɑ,ispolnenie,idyll,performance,0.818181818181818,0.545454545454545,0.1875,0.208333333333333,2.47727272727273,0.196969696969697,7,Cyrillic,Cyrillic,hard_negative,0
703,комикс,ко́микс,komijks,kómʲiks,comics,comics,0.4285714285714285,0.2857142857142857,0.1339285714285714,0.1488095238095238,1.1071428571428572,0.1488095238095238,1,Cyrillic,Cyrillic,loan,1
3524,лютеин,неуютный,ljuwtjeijn,neuutnɨj,lutein,uncomfortable,0.7,0.6,0.245833333333333,0.275,2.7375,0.264583333333333,6,Cyrillic,Cyrillic,hard_negative,0
422,градиент,градие́нт,ɡrɑdijjent,ɡradʲiént,gradient,gradient,0.5,0.3,0.1895833333333333,0.2125,1.575,0.2104166666666667,1,Cyrillic,Cyrillic,loan,1
3304,Эквивалент,Такой же,ekvijvɑljent,takoj ʒe,Equivalent,Same,0.833333333333333,0.666666666666667,0.463541666666667,0.506944444444444,4.4375,0.5,9,Cyrillic,Cyrillic,synonym,0
99,ананас,банк,ɑnɑnɑs,bank,pineapple,bank,0.8333333333333334,0.6666666666666666,0.3715277777777777,0.4236111111111111,3.6666666666666665,0.4131944444444444,4,Cyrillic,Cyrillic,random,0
302,вакцинация,суперпозиция,vɑktsijnɑtsijjɑ,supʲerpozʲit͡sia,vaccination,superposition,0.9375,0.5333333333333333,0.2944444444444444,0.3305555555555555,3.2,0.311111111111111,9,Cyrillic,Cyrillic,random,0
261,бор,ску́мбрия,bor,skúmbrʲia,bor,mackerel,0.8888888888888888,0.7142857142857143,0.5989583333333334,0.671875,5.0,0.6640625,8,Cyrillic,Cyrillic,random,0
317,вестерн,ве́стерн,vjestjern,vʲéstʲern,western,western,0.3333333333333333,0.3333333333333333,0.2083333333333333,0.2314814814814815,1.7222222222222223,0.2314814814814815,1,Cyrillic,Cyrillic,loan,1
2548,Хабарлау,Объявить,χɑbɑrlɑw,obʲjavʲitʲ,Notification,announce,1.0,0.625,0.291666666666667,0.34375,4.125,0.3046875,8,Cyrillic,Cyrillic,synonym,0
389,гипноз,гипно́з,ɡijpnoz,ɡipnóz,hypnosis,hypnosis,0.2857142857142857,0.2857142857142857,0.1279761904761905,0.1428571428571428,1.0357142857142858,0.1428571428571428,1,Cyrillic,Cyrillic,loan,1
724,конструктивизм,конструктивизм,konstrwktijvijzm,konstruktʲivʲizm,constructivism,constructivism,0.3125,0.1875,0.1223958333333333,0.1380208333333333,1.1171875,0.1354166666666666,0,Cyrillic,Cyrillic,loan,1
1097,паразитология,паразитология,pɑrɑzijtoloɡijjɑ,parazʲitoloɡia,parasitology,parasitology,0.4375,0.1875,0.1822916666666666,0.2057291666666666,1.53125,0.2018229166666666,0,Cyrillic,Cyrillic,loan,1
844,люкс,ангидрид,ljuwks,anɡidrʲid,luxury,anhydride,1.0,0.625,0.3645833333333333,0.4010416666666667,4.75,0.3880208333333333,8,Cyrillic,Cyrillic,random,0
815,лизис,ли́зис,lijzijs,lʲízʲis,lysis,lysis,0.5714285714285714,0.4285714285714285,0.2678571428571428,0.2976190476190476,2.2142857142857144,0.2976190476190476,1,Cyrillic,Cyrillic,loan,1
1193,препарат,препарат,prjepɑrɑt,prʲeparat,preparation,preparation,0.3333333333333333,0.1111111111111111,0.1180555555555555,0.1388888888888888,1.0277777777777777,0.1296296296296296,0,Cyrillic,Cyrillic,loan,1
4887,Ықылас,Возбужденный,əqəlɑs,vozbuʒdʲennɨj,Attention,Excited,1.0,0.75,0.526041666666667,0.572916666666667,4.65625,0.569444444444444,12,Cyrillic,Cyrillic,synonym,0
3368,Әзілдік,шутливость,æzɪldɪk,ʂutlʲivostʲ,Humor,playfulness,0.909090909090909,0.666666666666667,0.344907407407407,0.384259259259259,3.93055555555556,0.363425925925926,9,Cyrillic,Cyrillic,synonym,0
1449,Каллоу,Незрелый,kɑllow,nezrʲelɨj,Kallou,Immature,0.888888888888889,0.375,0.309895833333333,0.34375,3.078125,0.338541666666667,7,Cyrillic,Cyrillic,synonym,0
2078,Кінә,порицание,kɪnæ,porʲit͡sanie,Guilt,rebuke,0.916666666666667,0.555555555555556,0.525462962962963,0.583333333333334,4.33333333333333,0.583333333333334,8,Cyrillic,Cyrillic,synonym,0
418,гольф,культури́зм,ɡolьf,kulʲturʲízm,golf,body-building,0.9090909090909092,0.625,0.5347222222222222,0.5972222222222222,4.388888888888889,0.5925925925925926,9,Cyrillic,Cyrillic,random,0
1248,радиоаппарат,ра̀диоаппара́т,rɑdijoɑppɑrɑt,ràdʲioapparát,radio,radio equipment,0.4615384615384615,0.2307692307692307,0.0913461538461538,0.1057692307692307,0.8269230769230769,0.0993589743589743,2,Cyrillic,Cyrillic,loan,1
1711,шизофрения,шизофрени́я,ʃijzofrjenijjɑ,ʂizofrʲenía,schizophrenia,schizophrenia,0.5,0.3571428571428571,0.2663690476190476,0.3005952380952381,2.1785714285714284,0.2961309523809524,1,Cyrillic,Cyrillic,loan,1
5266,Ғажайып,Исключительный,ʁɑʒɑjəp,isklʲut͡ɕʲitʲelʲnɨj,It's amazing,Exceptional,1.0,0.538461538461538,0.508012820512821,0.55448717948718,4.75961538461539,0.548076923076923,13,Cyrillic,Cyrillic,synonym,0
4550,Ашық,Значительный,ɑʃəq,znat͡ɕʲitʲelʲnɨj,Open,Significant,1.0,0.727272727272727,0.623106060606061,0.685606060606061,5.17045454545455,0.681818181818182,11,Cyrillic,Cyrillic,synonym,0
751,кран,кран,krɑn,kran,crane,crane,0.25,0.0,0.015625,0.0208333333333333,0.1875,0.015625,0,Cyrillic,Cyrillic,loan,1
5360,Деградацияланған,Грязный,djeɡrɑdɑtsijjɑlɑnʁɑn,ɡrʲaznɨj,,Filthy,0.85,0.7,0.598958333333333,0.66875,4.9875,0.665625,13,Cyrillic,Cyrillic,synonym,0
1182,постмодернизм,постмодерни́зм,postmodjernijzm,postmodʲernízm,postmodernism,postmodernism,0.2,0.2,0.1222222222222222,0.1361111111111111,1.0,0.1361111111111111,1,Cyrillic,Cyrillic,loan,1
2564,музыка,бодяга,mwzəkɑ,bodʲaɡa,music,bodyaga,1.0,0.333333333333333,0.09375,0.104166666666667,1.60416666666667,0.09375,5,Cyrillic,Cyrillic,hard_negative,0
1643,фундаментализм,фундаментали́зм,fwndɑmjentɑlijzm,fundamʲentalʲízm,fundamentalism,fundamentalism,0.375,0.25,0.1302083333333333,0.1484375,1.2109375,0.1432291666666666,1,Cyrillic,Cyrillic,loan,1
680,классицизм,классици́зм,klɑssijtsijzm,klassʲit͡sízm,classicism,classicism,0.4615384615384615,0.3846153846153846,0.219551282051282,0.2435897435897436,1.807692307692308,0.2419871794871795,1,Cyrillic,Cyrillic,loan,1
2033,Ұстап алу,Владение,ʊstɑp ɑlw,vladʲenie,Detention,Ownership,1.0,0.75,0.3046875,0.359375,3.6875,0.3046875,8,Cyrillic,Cyrillic,synonym,0
1254,радиотехника,стол,rɑdijotjeχnijkɑ,stol,radio engineering,table,0.9333333333333332,0.7333333333333333,0.6694444444444444,0.7527777777777779,5.6,0.7527777777777779,11,Cyrillic,Cyrillic,random,0
4547,Тазартылған,Роскошный,tɑzɑrtəlʁɑn,roskoʂnɨj,Refined,Luxurious,1.0,0.636363636363636,0.285984848484849,0.329545454545455,3.44318181818182,0.3125,11,Cyrillic,Cyrillic,synonym,0
232,берет,патоге́н,bjerjet,patoɡén,gives,pathogen,1.0,0.7142857142857143,0.1607142857142857,0.1964285714285714,3.732142857142857,0.1607142857142857,7,Cyrillic,Cyrillic,random,0
1638,фристайл,фристайл,frijstɑjl,frʲistajl,freestyle,freestyle,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1296296296296296,0.9444444444444444,0.1226851851851851,0,Cyrillic,Cyrillic,loan,1
1332,секанс,се́канс,sjekɑns,sʲékans,secans,sec,0.4285714285714285,0.2857142857142857,0.1428571428571428,0.1607142857142857,1.2142857142857142,0.1577380952380952,1,Cyrillic,Cyrillic,loan,1
216,барельеф,аттеста́т,bɑrjelьjef,attʲestát,bas-relief,certificate,0.9,0.7777777777777778,0.2314814814814815,0.2638888888888889,3.4444444444444446,0.2430555555555555,8,Cyrillic,Cyrillic,random,0
1227,процедура,даоси́зм,protsjedwrɑ,daosʲízm,procedure,Taoism,0.8181818181818182,0.7272727272727273,0.3958333333333332,0.4545454545454545,3.8181818181818175,0.4375,8,Cyrillic,Cyrillic,random,0
1258,Лас,Нарушать,lɑs,naruʂatʲ,Las,Violate,1.0,0.571428571428571,0.538690476190476,0.607142857142857,4.60714285714286,0.604166666666667,7,Cyrillic,Cyrillic,synonym,0
1242,пәтер,фатера,pætjer,fatʲera,apartment,fatera,0.5714285714285714,0.3333333333333333,0.1284722222222222,0.1875,2.6875,0.1284722222222222,3,Cyrillic,Cyrillic,loan,1
717,конкур,конку́р,konkwr,konkúr,competition,show jumping,0.1666666666666666,0.1666666666666666,0.0138888888888888,0.0208333333333333,0.3958333333333333,0.0138888888888888,1,Cyrillic,Cyrillic,loan,1
425,граммема,граммема,ɡrɑmmjemɑ,ɡrammʲema,gramme,gramme,0.3333333333333333,0.1111111111111111,0.1180555555555555,0.1342592592592592,1.0277777777777777,0.1296296296296296,0,Cyrillic,Cyrillic,loan,1
4214,Жарқыраған,восторженный,ʒɑrqərɑʁɑn,vostorʒennɨj,Shining,enthusiastic,0.833333333333333,0.583333333333333,0.270833333333333,0.305555555555556,2.98958333333333,0.284722222222222,10,Cyrillic,Cyrillic,synonym,0
1096,паразитолог,паразитолог,pɑrɑzijtoloɡ,parazʲitoloɡ,parasitologist,parasitologist,0.3333333333333333,0.0833333333333333,0.0885416666666666,0.1006944444444444,0.7708333333333334,0.0972222222222222,0,Cyrillic,Cyrillic,loan,1
154,артемизинин,артемизинин,ɑrtjemijzijnijn,artʲemʲizʲinin,of artemisia,of artemisia,0.4666666666666667,0.2666666666666666,0.2513888888888889,0.2805555555555556,2.083333333333333,0.2791666666666667,0,Cyrillic,Cyrillic,loan,1
1622,форум,фо́рум,forwm,fórum,forum,forum,0.4,0.4,0.0166666666666666,0.025,0.475,0.0166666666666666,1,Cyrillic,Cyrillic,loan,1
1032,объектив,объекти́в,obъjektijv,obʲjektʲív,lens,lens,0.3,0.2222222222222222,0.1087962962962963,0.1203703703703703,0.9166666666666666,0.1203703703703703,1,Cyrillic,Cyrillic,loan,1
367,германий,герма́ний,ɡjermɑnijj,ɡermánij,germanium,germanium,0.3,0.3,0.1854166666666666,0.2083333333333333,1.525,0.20625,1,Cyrillic,Cyrillic,loan,1
663,кибернетика,киберне́тика,kijbjernjetijkɑ,kʲibʲernétʲika,cybernetics,cybernetics,0.5333333333333333,0.4,0.2513888888888889,0.2805555555555555,2.083333333333333,0.2791666666666667,1,Cyrillic,Cyrillic,loan,1
1209,пролетар,пролетарий,proljetɑr,prolʲetarʲij,proletarian,proletarian,0.4166666666666667,0.3,0.1708333333333333,0.2,2.125,0.1791666666666666,2,Cyrillic,Cyrillic,loan,1
1212,пропан,пропа́н,propɑn,propán,propane,пропа́н,0.1666666666666666,0.1666666666666666,0.0104166666666666,0.0138888888888888,0.125,0.0104166666666666,1,Cyrillic,Cyrillic,loan,1
151,армия,а́рмия,ɑrmijjɑ,ármʲia,army,army,0.7142857142857143,0.4285714285714285,0.2797619047619047,0.3154761904761905,2.357142857142857,0.3095238095238096,1,Cyrillic,Cyrillic,loan,1
2603,өкіну,сожалеть,ʏkɪnw,soʒalʲetʲ,repentance,regret,1.0,0.714285714285714,0.389880952380952,0.422619047619048,3.8214285714285694,0.413690476190476,8,Cyrillic,Cyrillic,synonym,0
1072,Метл,Характер,mjetl,xaraktʲer,Broom,Nature,0.888888888888889,0.5,0.416666666666667,0.479166666666667,4.171875,0.463541666666667,7,Cyrillic,Cyrillic,synonym,0
3706,Керемет,Общительный,kjerjemjet,obɕːitʲelʲnɨj,Awesome,Communicative,0.923076923076923,0.8,0.245833333333333,0.279166666666667,4.3125,0.245833333333333,10,Cyrillic,Cyrillic,synonym,0
107,Курт,Острый,kwrt,ostrɨj,Kurt,Spicy,0.833333333333333,0.833333333333333,0.461805555555556,0.506944444444444,5.47916666666667,0.496527777777778,5,Cyrillic,Cyrillic,synonym,0
1036,Баласыз,Бездетный,bɑlɑsəz,bʲezdʲetnɨj,You have no children,Childless,0.909090909090909,0.444444444444444,0.280092592592593,0.305555555555556,3.04166666666667,0.298611111111111,7,Cyrillic,Cyrillic,synonym,0
1761,эльф,эльф,elьf,elʲf,elf,elf,0.25,0.0,0.0138888888888888,0.0138888888888888,0.1666666666666666,0.0138888888888888,0,Cyrillic,Cyrillic,loan,1
580,институт,институ́т,ijnstijtwt,instʲitút,institute,institute,0.4,0.3,0.1916666666666666,0.2166666666666667,1.7375,0.2125,1,Cyrillic,Cyrillic,loan,1
2174,Жемқор,Депрессия,ʒjemqor,dʲeprʲessʲia,Corrupt,Depression,0.916666666666667,0.555555555555556,0.328703703703704,0.37962962962963,3.90277777777778,0.354166666666667,8,Cyrillic,Cyrillic,synonym,0
221,бас,бас,bɑs,bas,bass,bass,0.3333333333333333,0.0,0.0208333333333333,0.0277777777777777,0.25,0.0208333333333333,0,Cyrillic,Cyrillic,loan,1
368,герменевтика,гермене́втика,ɡjermjenjevtijkɑ,ɡermʲenévtʲika,hermeneutics,hermeneutics,0.4375,0.3125,0.2330729166666666,0.2604166666666667,1.921875,0.2591145833333333,1,Cyrillic,Cyrillic,loan,1
5323,федеративтік,председательство,fjedjerɑtijvtɪk,prʲedsʲedatʲelʲstvo,federal,presidency,0.736842105263158,0.333333333333333,0.116666666666667,0.141666666666667,2.475,0.116666666666667,10,Cyrillic,Cyrillic,hard_negative,0
431,графика,гра́фика,ɡrɑfijkɑ,ɡráfʲika,graphics,graphics,0.5,0.25,0.1328125,0.1510416666666666,1.15625,0.1458333333333333,1,Cyrillic,Cyrillic,loan,1
983,надир,надир,nɑdijr,nadʲir,rare,rare,0.5,0.1666666666666666,0.1666666666666666,0.1875,1.4166666666666667,0.1840277777777778,0,Cyrillic,Cyrillic,loan,1
2462,Аса үлкен,Гигантский,ɑsɑ ʏlkjen,ɡiɡantskʲij,Very large,Giant,0.909090909090909,0.7,0.260416666666667,0.2875,3.8375,0.270833333333333,8,Cyrillic,Cyrillic,synonym,0
59,актант,цистеи́н,ɑktɑnt,t͡sistʲeín,actant,cysteine,0.9,0.5,0.2678571428571429,0.2976190476190476,3.375,0.2797619047619047,7,Cyrillic,Cyrillic,random,0
