,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
694,438,involve,submerge,ˌɪnˈvɑlv,sybmɛʀʒ,involve,submerge,1.0,0.5714285714285714,0.2708333333333333,0.3035714285714285,3.0535714285714284,0.2827380952380952,7,synonym,Latin,Latin,0,,-14.808157,0.47576624,0.22255209
695,778,dissolute,dégénérer,dissolute*,deʒeneʀəʀ,dissolute,degenerate,0.9,0.4444444444444444,0.2037037037037037,0.2453703703703703,2.986111111111111,0.2037037037037037,8,synonym,Latin,Latin,0,,-11.552471,0.39491364,0.5887257
696,2662,mousseline de laine,mousseline de laine,mousseline* də leɪn,musəlinɛ də lɛn,wool muslin,wool muslin,0.3684210526315789,0.1875,0.1796875,0.1979166666666666,1.4375,0.1979166666666666,0,loan,Latin,Latin,1,,12.45005,1.0,1.0
697,2571,metre,mètre,ˈmitər,mə̀tʀ,metre,metre,0.8333333333333334,0.2,0.2208333333333333,0.2666666666666667,2.075,0.2541666666666667,1,loan,Latin,Latin,1,,3.6635115,0.5616618,0.8095701
698,1535,droguet,droguet,droguet*,dʀɔɡɥɛ,druggist,druggist,0.875,0.5,0.1701388888888889,0.2083333333333333,3.3125,0.1701388888888889,0,loan,Latin,Latin,1,,3.5354493,1.0,1.0
699,3434,skeptic,sceptique,ˈskɛptɪk,sɛptik,skeptic,skeptical,0.375,0.1428571428571428,0.1339285714285714,0.1488095238095238,1.0714285714285714,0.1488095238095238,4,loan,Latin,Latin,1,,2.720144,0.65586877,0.6017387
700,3194,reactionary,réactionnaire,riˈækʃəˌnɛri,ʀeaksjɔnɛʀ,reactionary,reactionary,0.75,0.2,0.1583333333333333,0.2041666666666666,2.0,0.1583333333333333,4,loan,Latin,Latin,1,,5.145625,0.65868706,0.47789374
701,1531,dramaturgy,dramaturgie,ˈdrɑmətərʤi,dʀamatyʀʒi,dramaturgy,dramaturgy,0.6363636363636364,0.1,0.1604166666666666,0.1916666666666666,1.525,0.1708333333333333,2,loan,Latin,Latin,1,,3.506621,0.85466135,0.707833
702,724,triumph,subjuguer,traɪəmf,sybʒyɡʀ,triumph,subjugate,1.0,0.7142857142857143,0.238095238095238,0.2797619047619047,4.964285714285714,0.238095238095238,8,synonym,Latin,Latin,0,,-9.768415,0.5477441,0.7690106
703,1011,clavier,clavier,clavier*,klavjəʀ,keyboard,keyboard,0.625,0.2857142857142857,0.0535714285714285,0.0714285714285714,0.7857142857142857,0.0535714285714285,0,loan,Latin,Latin,1,,2.3509388,1.0,1.0
704,834,centimetre,centimètre,ˈsɛntəˌmitər,sɑ̃timə̀tʀ,centimeters,centimeter,0.75,0.2,0.2333333333333333,0.2666666666666666,2.0875,0.2583333333333333,1,loan,Latin,Latin,1,,4.3178473,0.7439619,0.67730254
705,373,blanc,artiste,blæŋk,aʀtist,blanc,artist,1.0,0.6666666666666666,0.3194444444444445,0.3472222222222222,4.125,0.3368055555555556,7,random,Latin,Latin,0,651.0,-15.462559,0.54009587,0.65174955
706,65,acte clair,acte clair,acte* klɛr,aktə klɛʀ,clear act,clear act,0.4,0.125,0.0364583333333333,0.046875,0.390625,0.0364583333333333,0,loan,Latin,Latin,1,,3.098105,1.0,1.0
707,744,cape,cap,keɪp,ka,cape,cap,0.75,0.5,0.4583333333333333,0.5104166666666667,3.75,0.5104166666666667,1,loan,Latin,Latin,1,,-0.09510375,0.78834105,0.60699916
708,749,obstinate,irritable,ˈɑbstənət,iʀʀitabl,obstinate,irritable,0.8888888888888888,0.75,0.2630208333333333,0.3020833333333333,3.96875,0.2630208333333333,7,synonym,Latin,Latin,0,,-12.924688,0.5286105,0.563891
709,2836,papa,papa,ˈpɑˌpə,papa,papa,papa,0.6666666666666666,0.0,0.046875,0.0520833333333333,0.5,0.046875,0,loan,Latin,Latin,1,,2.157442,1.0,1.0
710,3536,tammy,tamise,ˈtæmi,tamiz,tammy,Thames,0.6,0.2,0.1833333333333333,0.2,1.45,0.2,3,loan,Latin,Latin,1,,-5.152119,0.70884985,0.56420666
711,658,miser,cupide,ˈmaɪzər,kypid,miser,eagerly,1.0,0.6666666666666666,0.2986111111111111,0.3333333333333333,3.4791666666666665,0.3159722222222222,5,synonym,Latin,Latin,0,,-8.599827,0.5704939,0.4552958
712,2934,phantasmagory,phantasmagorie,phantasmagory*,fɑ̃tasmaɡɔʀi,phantasmagory,phantasmagoria,0.6428571428571429,0.25,0.2534722222222222,0.2916666666666667,2.270833333333333,0.2621527777777778,2,loan,Latin,Latin,1,,-3.1266418,0.9454826,0.9210166
713,1102,confinement,confinement,kənˈfaɪnmənt,kɔ̃finəmɑ̃,confinement,confinement,0.75,0.4545454545454545,0.3087121212121212,0.3446969696969696,3.102272727272727,0.3352272727272727,0,loan,Latin,Latin,1,,4.1205873,1.0,1.0
714,3665,tronc,tronc des pauvres,tronc*,tʀɔ̃k dəs povʀ,trunk,trunk of the poor,0.9285714285714286,0.7272727272727273,0.5321969696969697,0.5946969696969696,4.556818181818182,0.587121212121212,12,loan,Latin,Latin,1,,5.404825,0.72602516,0.7697924
715,522,impregnable,invincible,ˌɪmˈprɛgnəbəl,ɛ̃vɛ̃sibl,impregnable,invincible,0.7692307692307693,0.4,0.3145833333333334,0.3541666666666666,2.9625,0.3520833333333333,7,synonym,Latin,Latin,0,,-6.2900476,0.660766,0.79296553
716,8,à outrance,alerte,à* outrance*,alɛʀt,excessive,alert,0.9166666666666666,0.625,0.462962962962963,0.5231481481481481,4.027777777777778,0.5115740740740741,8,random,Latin,Latin,0,12.0,-8.391176,0.46853128,0.3444932
717,1608,emery,émeri,ˈɛməri,eməʀi,emery,emery,0.5,0.0,0.0416666666666666,0.0583333333333333,0.425,0.0416666666666666,2,loan,Latin,Latin,1,,-1.2150736,0.6069227,0.7354135
718,2952,pièce de résistance,pièce de résistance,pièce* də résistance*,pjə̀sɛ də ʀezistɑ̃s,main dish,main dish,0.6190476190476191,0.4,0.1568627450980392,0.1789215686274509,1.5588235294117647,0.1691176470588235,0,loan,Latin,Latin,1,,10.067639,1.0,1.0
719,412,bauxite,-ite,ˈbɔksaɪt,-it,bauxite,-ite,0.875,0.7142857142857143,0.6488095238095238,0.7202380952380952,5.214285714285714,0.7202380952380952,4,loan,Latin,Latin,1,,2.3168118,0.36507878,0.8249375
720,3793,wattman,wattman,wattman*,watmɑ̃,wattman,wattman,0.5,0.2857142857142857,0.2767857142857143,0.3035714285714285,2.25,0.3005952380952381,0,loan,Latin,Latin,1,,4.9160733,1.0,1.0
721,2666,mouton enragé,mouton enragé,ˈmutɔn enragé*é,mutɔn ɑ̃ʀaʒe,rabid sheep,rabid sheep,0.5333333333333333,0.3,0.1325757575757576,0.1553030303030303,1.625,0.1401515151515151,0,loan,Latin,Latin,1,,4.2594786,1.0,1.0
722,448,braze,ambulancier,braze*,ɑ̃bylɑ̃sjəʀ,braze,paramedic,0.9090909090909092,0.4444444444444444,0.4328703703703704,0.4953703703703704,3.638888888888889,0.4837962962962962,8,random,Latin,Latin,0,796.0,-12.970112,0.32263273,0.52979964
723,1559,écarté,écarté,éécarté*é,ekaʀte,discarded,discarded,0.7777777777777778,0.5,0.25,0.2864583333333333,2.109375,0.2760416666666667,0,loan,Latin,Latin,1,,3.595972,1.0,1.0
724,263,assiette,assiette,assiette*,asjɛt,plate,plate,0.6666666666666666,0.5,0.3567708333333333,0.3958333333333333,3.046875,0.390625,0,loan,Latin,Latin,1,,4.715185,1.0,1.0
725,1755,estrapade,estrapade,estrapade*,ɛstʀapad,extrapolates,extrapolates,0.4,0.1111111111111111,0.1226851851851851,0.1435185185185185,1.0416666666666667,0.1342592592592592,0,loan,Latin,Latin,1,,-1.4613733,1.0,1.0
726,3391,selenium,sélénium,səˈliniəm,selenjœ̃,selenium,selenium,0.6666666666666666,0.25,0.1536458333333333,0.171875,1.546875,0.1666666666666666,2,loan,Latin,Latin,1,,3.4244697,0.6337431,0.7407614
727,866,champ clos,champ clos,ʧæmp klɑs,ʃɑ̃p klo,closed field,closed field,0.5555555555555556,0.4285714285714285,0.2351190476190476,0.2678571428571428,3.3392857142857144,0.2470238095238095,0,loan,Latin,Latin,1,,5.251794,1.0,1.0
728,304,avant-garde,avant-garde,əˈvɑnˈgɑrd,avɑ̃t-ɡaʀd,avant-garde,avant-garde,0.8,0.25,0.1770833333333333,0.2031249999999999,1.796875,0.1901041666666666,0,loan,Latin,Latin,1,,4.360175,1.0,1.0
729,117,alevin,alevin,alevin*,aləvɛ̃,alevin,alevin,0.5714285714285714,0.1666666666666666,0.1875,0.2013888888888888,1.5416666666666667,0.2013888888888888,0,loan,Latin,Latin,1,,3.7553663,1.0,1.0
730,518,bolide,bolide,bolide*,bɔlid,fireball,fireball,0.4285714285714285,0.1666666666666666,0.15625,0.1736111111111111,1.25,0.1736111111111111,0,loan,Latin,Latin,1,,1.6460233,1.0,1.0
731,1384,demimonde,demi-monde,demimonde*,dəmi-mɔ̃d,demimonde,demimonde,0.6,0.2222222222222222,0.2199074074074073,0.2407407407407407,1.7777777777777777,0.2407407407407407,1,loan,Latin,Latin,1,,6.0032454,0.5319523,0.552536
732,3539,tant mieux,tant mieux,tænt mieux*,tɑ̃t mjœ,so much the better,so much the better,0.6363636363636364,0.4444444444444444,0.3310185185185185,0.3703703703703703,2.9027777777777777,0.3634259259259259,0,loan,Latin,Latin,1,,4.255593,1.0,1.0
733,267,balayeuse,beau monde,balayeuse*,bəo mɔ̃d,balayeuse,beautiful world,0.9,0.4444444444444444,0.3842592592592593,0.4212962962962963,3.763888888888889,0.4166666666666667,7,random,Latin,Latin,0,417.0,-2.533471,0.5634722,0.6524314
734,499,bustier,beaucoup,ˈbəstjər,bəoku,bustier,a lot,0.75,0.5714285714285714,0.3482142857142857,0.3988095238095238,3.803571428571429,0.3869047619047619,7,random,Latin,Latin,0,877.0,-6.731761,0.47656122,0.3063525
735,3298,rosbif,rosbif,rosbif*,ʀɔsbif,rosbif,rosbif,0.4285714285714285,0.0,0.0347222222222222,0.0486111111111111,0.3541666666666667,0.0347222222222222,0,loan,Latin,Latin,1,,2.8607569,1.0,1.0
736,384,barrack,baraque,ˈbɛrək,baʀak,barrack,baraque,0.6666666666666666,0.0,0.075,0.0916666666666666,0.775,0.075,4,loan,Latin,Latin,1,,2.1329207,0.7589375,0.83906686
737,3113,pterygopalatine,ptérygo-palatin,pterygopalatine*,pteʀiɡɔ-palatɛ̃,pterygopalatine,pterygo-palatine,0.5625,0.2142857142857142,0.1607142857142857,0.1755952380952381,1.8303571428571428,0.1681547619047619,3,loan,Latin,Latin,1,,8.218353,0.81619805,0.75805944
738,216,auguste,aligot,ˈɔgəst,aliɡo,auguste,aligot,1.0,0.6,0.3749999999999999,0.4083333333333334,4.575,0.3916666666666666,5,random,Latin,Latin,0,347.0,-11.806668,0.34082603,0.7855057
739,454,besaiel,bisaïeul,besaiel*,bizaiœl,besaiel,bisaïeul,0.5,0.0,0.0238095238095238,0.0238095238095238,0.2142857142857142,0.0238095238095238,3,loan,Latin,Latin,1,,2.6054397,0.5455125,0.6495357
740,9333,enculade,idéologie,enculade*,ideɔlɔʒi,buggered,ideology,0.8888888888888888,0.25,0.109375,0.1145833333333333,2.046875,0.109375,7,hard_negative,Latin,Latin,0,,-11.201173,0.4111487,0.69041985
741,393,disgusting,répugnant,dɪsˈgəstɪŋ,ʀepyɲɑ̃,disgusting,repugnant,1.0,0.625,0.375,0.4114583333333333,3.921875,0.3958333333333333,8,synonym,Latin,Latin,0,,-12.655839,0.36852056,0.7047304
742,1388,demitint,demi-teinte,demitint*,dəmi-tɛ̃t,dismissal,halftone,0.5555555555555556,0.125,0.140625,0.1510416666666666,1.15625,0.1510416666666666,3,loan,Latin,Latin,1,,2.7027202,0.7068436,0.6736454
743,1472,disorient,désorienter,dɪˈsɔriˌɛnt,dezɔʀjɛ̃təʀ,disorient,disorient,0.8181818181818182,0.4,0.1729166666666666,0.1999999999999999,2.0875,0.1833333333333333,3,loan,Latin,Latin,1,,5.2850475,0.6713276,0.73483473
744,498,busk,animateur,bəsk,animatœʀ,busk,animator,1.0,0.75,0.5052083333333334,0.5572916666666666,4.71875,0.5546875,9,random,Latin,Latin,0,876.0,-18.734753,0.40876323,0.58353966
745,232,cautious,intentionnel,ˈkɔʃəs,ɛ̃tɑ̃sjɔnəl,cautious,intentional,0.8181818181818182,0.6666666666666666,0.4606481481481482,0.5092592592592592,4.069444444444445,0.5069444444444444,9,synonym,Latin,Latin,0,,-11.762829,0.54928374,0.5535742
746,3283,rocket,roquette,ˈrɑkət,ʀɔkɛt,rocket,roquette,0.6666666666666666,0.0,0.0708333333333333,0.0916666666666666,0.775,0.0708333333333333,4,loan,Latin,Latin,1,,-1.0409219,0.57455295,0.8577934
747,2908,pendentive,pendentif,pendentive*,pɑ̃dɑ̃tif,pendentive,pendant,0.6363636363636364,0.3,0.30625,0.3375,2.55,0.3333333333333333,2,loan,Latin,Latin,1,,4.909211,0.91900736,0.69672
748,26,bitterness,dureté,ˈbɪtərnəs,dyʀəte,bitterness,hardness,0.8888888888888888,0.5,0.3098958333333333,0.3489583333333333,3.1875,0.3411458333333333,8,synonym,Latin,Latin,0,,-7.4129705,0.47503737,0.5787718
749,2208,-ienne,-ienne,-ienne*,-jɛn,-ienne,-ienne,0.7142857142857143,0.6,0.3875,0.4333333333333334,3.425,0.425,0,loan,Latin,Latin,1,,-1.3161408,1.0,1.0
750,3377,sauvignon,sauvignon,ˌsɔˈvɪnjɑn,soviɲɔ̃,sauvignon,sauvignon,0.8,0.25,0.2786458333333333,0.3020833333333333,2.328125,0.2994791666666666,0,loan,Latin,Latin,1,,3.3942366,1.0,1.0
751,3324,sabre,sabre,ˈseɪbər,sabʀ,sabre,sabre,0.7142857142857143,0.3333333333333333,0.3194444444444444,0.375,2.8125,0.3645833333333333,0,loan,Latin,Latin,1,,3.8287673,1.0,1.0
752,428,bourgeoise,amour-propre,bourgeoise*,amuʀ-pʀɔpʀ,bourgeois,self-esteem,0.9090909090909092,0.6666666666666666,0.1967592592592592,0.2361111111111111,4.430555555555555,0.1967592592592592,7,random,Latin,Latin,0,763.0,-6.2324057,0.45635763,0.59353185
753,2528,mauvette,plural,mauvette*,plyʀal,wimp,plural,1.0,0.75,0.3333333333333333,0.3697916666666666,3.984375,0.3567708333333333,7,loan,Latin,Latin,1,,1.0298786,0.3632846,0.71068716
754,2933,soubrette,sauté,soubrette*,sote,soubrette,sauté,0.6,0.5555555555555556,0.4930555555555556,0.5555555555555556,4.027777777777778,0.5555555555555556,6,hard_negative,Latin,Latin,0,,-6.079776,0.49547008,0.4365938
755,768,cargason,cargaison,cargason*,kaʀɡɛzɔ̃,loads are,cargo,0.8888888888888888,0.4285714285714285,0.2053571428571428,0.25,2.6607142857142856,0.2053571428571428,1,loan,Latin,Latin,1,,4.452374,0.71792895,0.60816103
756,3720,velouté,velouté,velouté*é,vəlute,velvety,velvety,0.5555555555555556,0.3333333333333333,0.234375,0.2604166666666666,1.90625,0.2604166666666666,0,loan,Latin,Latin,1,,3.5289981,1.0,1.0
757,851,chadon beni,chardon béni,chadon* ˈbɛni,ʃaʀdɔn beni,chadon me,blessed thistle,0.5384615384615384,0.3,0.0666666666666666,0.0791666666666666,1.3375,0.0666666666666666,2,loan,Latin,Latin,1,,4.4476733,0.67139655,0.4820588
758,2071,goitre,goitron,goitre*,ɡwatʀɔ̃,goitre,γοητρον,0.8571428571428571,0.3333333333333333,0.2465277777777778,0.2847222222222222,2.5416666666666665,0.2638888888888889,2,loan,Latin,Latin,1,,-8.825382,0.9036533,0.59656924
759,1861,fiber,fibre,ˈfaɪbər,fibʀ,fiber,fibre,0.7142857142857143,0.3333333333333333,0.3194444444444444,0.375,2.770833333333333,0.3645833333333333,2,loan,Latin,Latin,1,,2.7802427,0.79524195,0.95350724
760,1271,cuirasse,cuirasse,cuirasse*,kɥiʀas,cuirass,cuirass,0.6666666666666666,0.5,0.2682291666666667,0.3072916666666666,2.484375,0.2916666666666666,0,loan,Latin,Latin,1,,11.090502,1.0,1.0
761,2102,gratin,gratin,gratin*,ɡʀatɛ̃,gratin,gratin,0.7142857142857143,0.4,0.2875,0.3583333333333334,3.525,0.2875,0,loan,Latin,Latin,1,,3.5412292,1.0,1.0
762,53,pacify,apaiser,ˈpæsəˌfaɪ,apɛzəʀ,pacify,appease,0.7777777777777778,0.5714285714285714,0.2291666666666667,0.2619047619047619,2.607142857142857,0.244047619047619,5,synonym,Latin,Latin,0,,-12.1669655,0.54494876,0.5401089
763,3275,rob,rober,rɑb,ʀɔbəʀ,rob,Lord,0.8,0.4,0.4166666666666667,0.4833333333333333,3.575,0.4625,2,loan,Latin,Latin,1,,2.841529,0.6518012,0.88404
764,2060,glutin,glutine,glutin*,ɡlytin,glutin,gluten,0.4285714285714285,0.1666666666666666,0.15625,0.1736111111111111,1.2916666666666667,0.1736111111111111,1,loan,Latin,Latin,1,,1.2136431,0.9413024,0.7577419
765,2655,mouflon,mouflon,mouflon*,muflɔ̃,mouflon,mouflon,0.5,0.2857142857142857,0.2708333333333333,0.2976190476190475,2.1785714285714284,0.2976190476190475,0,loan,Latin,Latin,1,,5.3167477,1.0,1.0
766,323,beaucoup,à trois,ˌboʊˈku,a tʀwa,a lot,at three,1.0,0.8,0.2749999999999999,0.3083333333333333,5.275,0.2749999999999999,7,random,Latin,Latin,0,520.0,-12.083693,0.4574787,0.43482786
767,9376,gamine,ananas,gamine*,anana,kid,pineapple,0.7142857142857143,0.2,0.0458333333333333,0.0499999999999999,0.525,0.0458333333333333,5,hard_negative,Latin,Latin,0,,-2.9832208,0.5678374,0.37394574
768,2783,orientation,orientation,ˌɔriɛnˈteɪʃən,ɔʀjɛ̃tasjɔ̃,orientation,orientation,0.7692307692307693,0.4545454545454545,0.2462121212121212,0.2840909090909091,2.8068181818181817,0.2632575757575757,0,loan,Latin,Latin,1,,5.379695,1.0,1.0
769,306,endless,perpétuel,ˈɛndləs,pɛʀpetyl,endless,perpetual,0.875,0.75,0.3359375,0.3697916666666667,3.5,0.3619791666666666,8,synonym,Latin,Latin,0,,-17.280546,0.40790284,0.671435
770,46,acerbity,brunette,acerbity*,bʀynɛt,acerbity,brunette,0.8888888888888888,0.625,0.3307291666666667,0.375,4.015625,0.3619791666666666,7,random,Latin,Latin,0,59.0,-12.9142,0.49473163,0.8048674
771,1,à bouche,bathyscaphe,à* baʊʧ,batiskaf,mouth,bathyscaphe,1.0,0.625,0.5078125,0.5572916666666667,4.203125,0.5546875,8,random,Latin,Latin,0,1.0,-12.911968,0.38517386,0.3638868
772,2219,impersonal,impersonnel,ˌɪmˈpərsənəl,ɛ̃pɛʀsɔnəl,impersonal,impersonal,0.5833333333333334,0.1,0.1229166666666667,0.1416666666666666,1.1125,0.1333333333333333,2,loan,Latin,Latin,1,,3.7312555,0.9398267,0.8698306
773,378,obscurity,ténèbres,əbˈskjʊrəti,tenə̀bʀ,obscurity,darkness,1.0,0.7,0.4291666666666667,0.4916666666666667,4.125,0.4708333333333333,8,synonym,Latin,Latin,0,,-16.24308,0.4319091,0.73278594
774,1657,enfant terrible,enfant terrible,ˌɑnˈfɑnt ˈtɛrəbəl,ɑ̃fɑ̃t tɛʀʀibl,enfant terrible,enfant terrible,0.5294117647058824,0.3076923076923077,0.2163461538461538,0.2467948717948718,2.548076923076923,0.2291666666666666,0,loan,Latin,Latin,1,,-5.115802,1.0,1.0
775,2637,morelle,morelle,morelle*,mɔʀɛl,morelle,morelle,0.75,0.2857142857142857,0.2946428571428571,0.3333333333333333,2.4107142857142856,0.3214285714285714,0,loan,Latin,Latin,1,,4.1024017,1.0,1.0
776,3179,ramp,rampe,ræmp,ʀɑ̃pə,ramp,ramp,0.8,0.5,0.1822916666666666,0.21875,3.625,0.1822916666666666,1,loan,Latin,Latin,1,,5.3479853,0.87548226,0.8018835
777,1857,feuilletonist,feuilletoniste,feuilletonist*,fœjlətɔnist,serialist,columnist,0.5,0.1538461538461538,0.1618589743589743,0.1794871794871794,1.4326923076923077,0.1762820512820512,1,loan,Latin,Latin,1,,5.6734247,0.9815027,0.7714124
778,651,joint,joint,ʤɔɪnt,ʒɔɛ̃,joint,joint,0.8,0.75,0.3958333333333333,0.4479166666666667,5.6875,0.4166666666666666,0,synonym,Latin,Latin,0,,-4.34822,1.0,1.0
779,449,bergamot,bergamote,bergamot*,bɛʀɡamɔt,bergamot,bergamot,0.5555555555555556,0.125,0.1432291666666666,0.1666666666666666,1.203125,0.15625,1,loan,Latin,Latin,1,,3.955985,0.9720622,0.8027235
780,3292,roman à thèse,roman à thèse,ˈroʊmən à* thèse*,ʀɔman a tə̀s,thesis novel,thesis novel,0.6470588235294118,0.4,0.2552083333333333,0.2916666666666667,2.15625,0.2847222222222222,0,loan,Latin,Latin,1,,4.674596,1.0,1.0
781,1703,epee,épée,epee*,epe,epee,sword,0.4,0.25,0.2239583333333333,0.25,1.8125,0.25,2,loan,Latin,Latin,1,,3.2532568,0.46774513,0.6880279
782,225,contaminate,contaminer,kənˈtæməˌneɪt,kɔ̃taminəʀ,contaminate,contaminate,0.6923076923076923,0.2727272727272727,0.2140151515151515,0.2348484848484848,2.0568181818181817,0.2291666666666666,3,synonym,Latin,Latin,0,,-5.4161634,0.8081191,0.70128036
783,1039,cromorna,chômage,cromorna*,ʃomaʒ,cromorna,unemployment,0.6666666666666666,0.625,0.3802083333333333,0.4375,3.640625,0.4348958333333333,6,hard_negative,Latin,Latin,0,,-7.3114605,0.45335272,0.64697313
784,3010,pochette,pochette,pochette*,pɔʃɛt,cover,cover,0.7777777777777778,0.5,0.3619791666666667,0.4010416666666667,3.046875,0.3984375,0,loan,Latin,Latin,1,,9.533136,1.0,1.0
785,27,bitterness,amertume,ˈbɪtərnəs,amɛʀtym,bitterness,bitterness,1.0,0.5,0.2578125,0.2864583333333333,3.078125,0.2708333333333333,8,synonym,Latin,Latin,0,,-14.696011,0.38069838,0.66115665
786,3488,stagiaire,stagiaire,stagiaire*,staʒjɛʀ,intern,intern,0.7,0.375,0.1927083333333333,0.234375,2.59375,0.2109375,0,loan,Latin,Latin,1,,10.47696,1.0,1.0
787,942,peaceful,tranquille,ˈpisfəl,tʀɑ̃kij,peaceful,calm,1.0,0.6666666666666666,0.2222222222222222,0.2569444444444445,4.041666666666667,0.2222222222222222,8,synonym,Latin,Latin,0,,-11.376433,0.4257975,0.5669938
788,455,bête de scène,bête de scène,bête* də scène*,bə̂tɛ dɛ sə̀n,stage beast,stage beast,0.6,0.3333333333333333,0.1856060606060605,0.2045454545454545,1.5227272727272727,0.2045454545454545,0,loan,Latin,Latin,1,,5.9631953,1.0,1.0
789,2823,paletot,paletot,paletot*,paləto,pallets,pallets,0.375,0.1428571428571428,0.1428571428571428,0.1547619047619047,1.1428571428571428,0.1547619047619047,0,loan,Latin,Latin,1,,3.6216528,1.0,1.0
790,214,interpret,interpréter,ˌɪnˈtərprət,ɛ̃tɛʀpʀetəʀ,interpret,interpret,0.9090909090909092,0.3,0.2520833333333333,0.3,2.775,0.2625,3,synonym,Latin,Latin,0,,-8.47527,0.65122724,0.7087062
791,793,inflame,incite,ɪnˈfleɪm,ɛ̃sit,inflame,incite,1.0,0.7142857142857143,0.4583333333333333,0.4999999999999999,4.017857142857143,0.4970238095238094,4,synonym,Latin,Latin,0,,-5.5711875,0.6568749,0.6330466
792,2330,laisse,laisse,laisse*,lɛs,leave alone,leave alone,0.7142857142857143,0.5,0.4652777777777778,0.5138888888888888,3.75,0.5138888888888888,0,loan,Latin,Latin,1,,2.5397668,1.0,1.0
793,1162,costumier,costumier,costumier*,kɔstœ̃jəʀ,costumer,costumer,0.8,0.3333333333333333,0.1689814814814814,0.1944444444444444,1.6944444444444444,0.1805555555555555,0,loan,Latin,Latin,1,,4.559008,1.0,1.0
794,2987,plan,plan,plæn,plɑ̃,plan,plan,0.5,0.25,0.2552083333333333,0.28125,2.125,0.2760416666666667,0,loan,Latin,Latin,1,,4.063903,1.0,1.0
795,212,aubade,bouilli,aubade*,bujli,aubade,boiled,0.8571428571428571,0.6666666666666666,0.2534722222222222,0.2847222222222222,3.8333333333333335,0.2708333333333333,6,random,Latin,Latin,0,332.0,-9.326383,0.52187926,0.6216864
796,624,brisure,brisure,brisure*,bʀizyʀ,broken,broken,0.75,0.1428571428571428,0.181547619047619,0.2261904761904762,1.6785714285714286,0.2023809523809523,0,loan,Latin,Latin,1,,4.819459,1.0,1.0
797,3811,à propos,à propos,à* propos*,a pʀɔpo,in regards to,in regards to,0.6,0.3333333333333333,0.1607142857142857,0.1845238095238095,1.3392857142857142,0.1726190476190476,0,loan,Latin,Latin,1,,4.651597,1.0,1.0
798,265,balancelle,bergamote,balancelle*,bɛʀɡamɔt,swing,bergamot,0.9090909090909092,0.6,0.3083333333333333,0.3458333333333333,3.675,0.3270833333333333,8,random,Latin,Latin,0,415.0,-4.194239,0.42759365,0.6896229
799,515,bois d'arc,bois d'arc,bwɑ d'arc*,bwas d'aʀk,wooden bow,wooden bow,0.5,0.25,0.1484375,0.171875,1.296875,0.1588541666666666,0,loan,Latin,Latin,1,,3.2113853,1.0,1.0
800,3697,uric,urique,jərɪk,yʀik,uric,uric,0.8,0.2,0.2375,0.2916666666666667,2.325,0.2708333333333333,3,loan,Latin,Latin,1,,-3.45856,0.86929774,0.61030185
801,242,bac,alépine,bac*,alepin,bin,alpine,1.0,0.6666666666666666,0.517361111111111,0.5694444444444444,4.5625,0.5659722222222222,7,random,Latin,Latin,0,387.0,-15.751808,0.45749745,0.5630457
802,1065,commode,commode,kəˈmoʊd,kɔmɔd,convenient,convenient,0.5714285714285714,0.1666666666666666,0.1631944444444444,0.1805555555555555,1.3333333333333333,0.1805555555555555,0,loan,Latin,Latin,1,,2.8017712,1.0,1.0
803,534,bone,bornoyer,boʊn,bɔʀnwajəʀ,bone,bornoer,0.7777777777777778,0.6666666666666666,0.525462962962963,0.5925925925925927,4.541666666666667,0.5856481481481481,4,loan,Latin,Latin,1,,4.135073,0.4647759,0.6025118
804,168,contain,contenir,kənˈteɪn,kɔ̃təniʀ,contain,contain,0.875,0.4285714285714285,0.1607142857142857,0.1845238095238095,2.8392857142857144,0.1607142857142857,3,synonym,Latin,Latin,0,,-3.6786876,0.597699,0.53599024
805,2708,nepotism,népotisme,ˈnɛpəˌtɪzəm,nepɔtism,nepotism,nepotism,0.6363636363636364,0.1111111111111111,0.1180555555555555,0.1296296296296296,0.9444444444444444,0.1296296296296296,2,loan,Latin,Latin,1,,4.9095073,0.79370445,0.8915045
806,3032,pompier,pompier,pompier*,pɔ̃pjəʀ,firefighter,firefighter,0.75,0.2857142857142857,0.1875,0.2202380952380952,1.8571428571428568,0.2023809523809523,0,loan,Latin,Latin,1,,8.21797,1.0,1.0
807,3015,point-device,point-devisé,point-device*,pɔɛ̃t-dəvize,point-device,point-currency,0.4615384615384615,0.1818181818181818,0.1268939393939394,0.1363636363636363,1.125,0.134469696969697,2,loan,Latin,Latin,1,,3.843227,0.666492,0.6684236
808,2718,nigger,nègre,ˈnɪgər,nə̀ɡʀ,nigger,Negro,0.8333333333333334,0.25,0.125,0.15625,2.6875,0.125,3,loan,Latin,Latin,1,,4.6080465,0.5724826,0.6842949
