,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
676,1447,diabologue,-logue,diabologue*,-lɔɡ,diabologist,-logue,0.9090909090909092,0.7777777777777778,0.6365740740740741,0.7083333333333334,5.638888888888889,0.7037037037037037,5,loan,1,,5.8681893,0.4247291,0.71182835
677,269,dignify,honorer,ˈdɪgnəˌfaɪ,ɔnɔʀəʀ,dignify,honorary,0.9,0.4285714285714285,0.2410714285714285,0.2678571428571429,2.892857142857143,0.2529761904761905,7,synonym,0,,-10.924481,0.45915738,0.64876795
678,3348,sangfroid,sang-froid,sangfroid*,sɑ̃ɡ-fʀwa,sangfroid,cold blood,0.9,0.375,0.2135416666666666,0.2447916666666666,2.421875,0.2239583333333333,1,loan,1,,6.1644855,0.6956457,0.9236098
679,248,arquebusade,arquebusade,arquebusade*,aʀkəbyzad,arquebusade,arquebusade,0.6666666666666666,0.1818181818181818,0.196969696969697,0.2234848484848485,1.6704545454545454,0.2159090909090909,0,loan,1,,5.9815607,1.0,1.0
680,4927,gavage,abaissé,gavage*,abɛse,gavage,lowered,0.7142857142857143,0.2,0.2125,0.2333333333333333,1.825,0.2291666666666666,6,hard_negative,0,,-7.962378,0.43621555,0.4048111
681,2296,jour fixe,jour fixe,ʤur fixe*,ʒuʀ fiɡz,fixed day,fixed day,0.5555555555555556,0.2857142857142857,0.1994047619047619,0.2321428571428571,2.482142857142857,0.2113095238095238,0,loan,1,,4.542245,1.0,1.0
682,3039,poplin,papeline,ˈpɑplɪn,papəlin,poplin,paper,0.5714285714285714,0.1428571428571428,0.1428571428571428,0.1607142857142857,1.1785714285714286,0.1577380952380952,3,loan,1,,2.9030774,0.5521617,0.7794994
683,2346,lanterne rouge,lanterne rouge,lanterne* ruʒ,lɑ̃tɛʀnə ʀuʒ,red lantern,red lantern,0.5384615384615384,0.0909090909090909,0.134469696969697,0.1590909090909091,1.2045454545454546,0.1420454545454545,0,loan,1,,5.0469894,1.0,1.0
684,1318,déblai,déblai,déblai*,debl,excavation,excavation,0.5714285714285714,0.6,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,0,loan,1,,0.15511715,1.0,1.0
685,3654,tricoteuse,tricoteuse,tricoteuse*,tʀikɔtœz,knitter,knitter,0.7272727272727273,0.3,0.2166666666666667,0.2458333333333333,1.8125,0.2375,0,loan,1,,3.3283057,1.0,1.0
686,3211,regime,régime,rəˈʒim,ʀeʒim,regime,diet,0.5,0.0,0.05,0.0666666666666666,0.525,0.05,1,loan,1,,0.3983904,0.7758607,0.7465046
687,2701,navarin,navarin,navarin*,navaʀɛ̃,navarin,navarin,0.5,0.1428571428571428,0.1726190476190476,0.1964285714285714,1.4821428571428572,0.1845238095238095,0,loan,1,,5.949898,1.0,1.0
688,565,species,espèces,ˈspiʃiz,ɛspə̀s,species,species,0.7142857142857143,0.5,0.2777777777777778,0.3125,3.458333333333333,0.2951388888888889,3,synonym,0,,-5.2604823,0.7202807,0.73033625
689,220,arabesque,arabesque,arabesque*,aʀabɛsk,arabesque,arabesque,0.6,0.2222222222222222,0.2268518518518518,0.2592592592592593,1.9027777777777777,0.25,0,loan,1,,2.5766602,1.0,1.0
690,2606,mitrailleuse,mitrailleuse,mitrailleuse*,mitʀelœz,machine gun,machine gun,0.6923076923076923,0.3333333333333333,0.328125,0.3680555555555556,2.6979166666666665,0.3611111111111111,0,loan,1,,4.723095,1.0,1.0
691,2003,gaspereau,gaspereau,gaspereau*,ɡaspəʀo,gaspereau,gaspereau,0.7,0.375,0.2890625,0.3385416666666667,3.171875,0.3098958333333333,0,loan,1,,4.2286453,1.0,1.0
692,3781,vol,vol,vol*,vɔl,vol,vol,0.5,0.0,0.0138888888888888,0.0138888888888888,0.0833333333333333,0.0138888888888888,0,loan,1,,0.11335878,1.0,1.0
693,3085,prestige,prestige,prɛˈstiʒ,pʀɛstiʒ,prestige,prestige,0.25,0.0,0.0238095238095238,0.0357142857142857,0.2678571428571428,0.0238095238095238,0,loan,1,,3.371296,1.0,1.0
694,492,allude,indice,əˈlud,ɛ̃diz,allude,index,1.0,0.25,0.09375,0.09375,1.75,0.09375,5,synonym,0,,-4.7311044,0.43955198,0.740016
695,430,unsullied,sans tache,ənˈsəlid,sɑ̃s taʃ,unsullied,without a stain,0.875,0.5714285714285714,0.2797619047619047,0.3154761904761905,4.142857142857143,0.2946428571428571,8,synonym,0,,-7.2785707,0.32036182,0.5218151
696,2660,moulinette,moulinette,moulinette*,mulinɛt,reel,reel,0.4545454545454545,0.3,0.275,0.3041666666666667,2.2,0.3041666666666667,0,loan,1,,2.4891536,1.0,1.0
697,3697,uric,urique,jərɪk,yʀik,uric,uric,0.8,0.2,0.2375,0.2916666666666667,2.325,0.2708333333333333,3,loan,1,,4.2609367,0.86929774,0.61030185
698,1109,connoisseur,connoisseur,ˌkɑnəˈsər,kɔnwasœʀ,connoisseur,connoisseur,0.6666666666666666,0.125,0.1770833333333333,0.203125,1.609375,0.1901041666666666,0,loan,1,,-1.353695,1.0,1.0
699,2330,laisse,laisse,laisse*,lɛs,leave alone,leave alone,0.7142857142857143,0.5,0.4652777777777778,0.5138888888888888,3.75,0.5138888888888888,0,loan,1,,3.1297774,1.0,1.0
700,1491,djembé,djembé,djembé*é,dʒɑ̃be,djembe,djembe,0.75,0.6,0.3035714285714285,0.3392857142857143,3.0535714285714284,0.3333333333333333,0,loan,1,,4.553032,1.0,1.0
701,328,narrow-minded,biaisé,narrow-minded*,bjɛze,narrow-minded,biased,0.9285714285714286,0.6666666666666666,0.5520833333333334,0.6215277777777778,4.802083333333333,0.6197916666666666,12,synonym,0,,-13.527877,0.47399604,0.5267154
702,1015,inelegant,inélégant,inelegant*,ineleɡɑ̃,inelegant,inelegant,0.5,0.375,0.1979166666666666,0.2239583333333333,2.734375,0.2083333333333333,2,synonym,0,,-3.7211218,0.5200602,0.57405233
703,775,marvel,miracle,ˈmɑrvəl,miʀakl,marvel,miracle,0.7142857142857143,0.3333333333333333,0.1458333333333333,0.1805555555555555,3.208333333333333,0.1458333333333333,4,synonym,0,,-4.8001757,0.6292266,0.8172802
704,269,atrophy,atrophie,ˈætrəfi,atʀɔfi,atrophy,atrophy,0.5714285714285714,0.0,0.0347222222222222,0.0486111111111111,0.3958333333333333,0.0347222222222222,2,loan,1,,3.009177,0.88829,0.8072466
705,2496,marinade,marinade,ˈmɑrɪˌneɪd,maʀinad,marinade,marinade,0.7,0.125,0.1510416666666666,0.1770833333333333,1.328125,0.1640625,0,loan,1,,3.2997093,1.0,1.0
706,3429,sillon,sillon,sillon*,sijɔ̃,bridge,bridge,0.7142857142857143,0.3333333333333333,0.3576388888888888,0.3888888888888888,3.2291666666666665,0.3854166666666667,0,loan,1,,7.4288945,1.0,1.0
707,6080,toison,gélatine,toison*,ʒelatin,fleece,gelatin,1.0,0.1428571428571428,0.2023809523809523,0.2142857142857142,1.9642857142857144,0.2142857142857142,7,hard_negative,0,,-14.553768,0.20136027,0.7742472
708,3279,robinet,robinet,robinet*,ʀɔbinɛ,faucet,faucet,0.625,0.1428571428571428,0.1666666666666666,0.1904761904761905,1.375,0.1785714285714285,0,loan,1,,6.201749,1.0,1.0
709,685,evident,apparent,ˈɛvədənt,apaʀɑ̃,evident,apparent,1.0,0.4285714285714285,0.3630952380952381,0.3988095238095238,3.4642857142857144,0.3869047619047619,5,synonym,0,,-5.6051574,0.62806916,0.7455965
710,6667,bourrée,beaux-arts,bourrée*,bəoks-aʀ,drunk,fine arts,0.875,0.4285714285714285,0.1249999999999999,0.1607142857142857,2.2857142857142856,0.1249999999999999,7,hard_negative,0,,-6.284622,0.4209212,0.6763343
711,333,uncommon,fantaisiste,ənˈkɑmən,fɑ̃tɛzist,uncommon,whimsical,1.0,0.75,0.296875,0.3333333333333333,4.3125,0.3072916666666666,10,synonym,0,,-18.867317,0.46162724,0.6208363
712,2434,macaroon,macaron,macaroon*,makaʀɔ̃,macaroon,macaron,0.6666666666666666,0.375,0.2578125,0.296875,2.203125,0.2864583333333333,1,loan,1,,7.3045716,0.8563995,0.70560014
713,904,chasse-marée,chasse-marée,chasse-marée*,ʃasə-maʀe,tide chaser,tide chaser,0.5384615384615384,0.3,0.2746212121212121,0.3143939393939394,2.409090909090909,0.3049242424242424,0,loan,1,,1.6222287,1.0,1.0
714,231,assonance,ananas,assonance*,anana,assonance,pineapple,0.6,0.4444444444444444,0.4074074074074074,0.4490740740740741,3.2777777777777777,0.4490740740740741,5,hard_negative,0,,-7.741916,0.52240664,0.22246736
715,1433,detour,détour,ˈditʊr,detuʀ,detour,detour,0.6666666666666666,0.0,0.0583333333333333,0.075,0.625,0.0583333333333333,1,loan,1,,-2.4571958,0.61958385,0.78160316
716,299,basilar,bottine,basilar*,bɔtin,basilar,ankle boot,0.75,0.4285714285714285,0.2946428571428571,0.3333333333333333,2.75,0.3333333333333333,6,random,0,476.0,-1.6864127,0.53547865,0.6317582
717,1064,commissariat,commissariat,commissariat*,kɔmisaʀja,police station,police station,0.6153846153846154,0.4166666666666667,0.2552083333333333,0.2881944444444444,2.2291666666666665,0.2777777777777777,0,loan,1,,6.3783865,1.0,1.0
718,3374,sauter,sauter,sɔˈteɪər,sotəʀ,to jump,to jump,0.625,0.2857142857142857,0.2857142857142857,0.3273809523809524,2.375,0.3154761904761905,0,loan,1,,-0.6615139,1.0,1.0
719,2059,gluten,gluten,ˈglutən,ɡlytɑ̃,gluten,gluten,0.7142857142857143,0.4,0.3666666666666666,0.425,3.3,0.3666666666666666,0,loan,1,,4.8277855,1.0,1.0
720,811,catalogue raisonné,catalogue raisonné,ˈkætəˌlɔg raisonné*é,katalɔɡ ʀɛzɔne,recieved catalog,recieved catalog,0.7,0.2307692307692307,0.1736111111111111,0.1972222222222222,1.85,0.1861111111111111,0,loan,1,,9.672077,1.0,1.0
721,1048,collage,collage,kəˈlɑʒ,kɔlaʒ,collage,collage,0.5,0.0,0.0208333333333333,0.025,0.25,0.0208333333333333,0,loan,1,,-3.9506798,1.0,1.0
722,3561,telephone,téléphone,ˈtɛləˌfoʊn,telefɔn,telephone,phone,0.6,0.125,0.1328125,0.1458333333333333,1.0625,0.1458333333333333,2,loan,1,,4.536055,0.63519025,0.8154343
723,3217,religieuse,religieuse,religieuse*,ʀəliʒjœz,religious,religious,0.8181818181818182,0.3333333333333333,0.1944444444444444,0.2268518518518518,2.4722222222222223,0.2060185185185185,0,loan,1,,5.225834,1.0,1.0
724,3387,sciage,sciage,sciage*,sjaʒ,sawing,sawing,0.7142857142857143,0.6,0.2416666666666667,0.2833333333333333,3.325,0.2625,0,loan,1,,2.9699082,1.0,1.0
725,567,bouquet,bouquet,buˈkeɪ,bukɛ,bouquet,bouquet,0.5,0.2,0.1875,0.2083333333333333,1.5,0.2083333333333333,0,loan,1,,3.331973,1.0,1.0
726,352,bichon,bordelaise,bichon*,bɔʀdəlɛz,bichon,Bordeaux,0.875,0.5,0.3203125,0.3541666666666667,3.09375,0.3489583333333333,9,random,0,609.0,-18.450296,0.5019685,0.4487788
727,2147,massif,émissaire,ˈmæsɪf,emisɛʀ,massif,emissary,0.6666666666666666,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.145833333333333,0.2291666666666666,5,hard_negative,0,,-16.669834,0.4385925,0.7543941
728,422,beau monde,beau monde,boʊ mɑnd,bəo mɔ̃d,beautiful world,beautiful world,0.5,0.1428571428571428,0.181547619047619,0.1964285714285714,1.5357142857142858,0.1934523809523809,0,loan,1,,2.6495748,1.0,1.0
729,17,abat-voix,boiserie,abat-voix*,bwazəʀi,sounding board,boiserie,0.8,0.625,0.2526041666666667,0.2864583333333333,4.453125,0.265625,7,random,0,22.0,-12.350802,0.35778806,0.8134275
730,412,irritate,irriter,ˈɪrɪˌteɪt,iʀʀitəʀ,irritate,irritate,0.8888888888888888,0.4285714285714285,0.2113095238095238,0.2559523809523809,3.25,0.2113095238095238,3,synonym,0,,-2.850206,0.77818584,0.61657995
731,3507,surmulot,surmulot,surmulot*,syʀmylo,surmulot,surmulot,0.5555555555555556,0.125,0.1458333333333333,0.1666666666666666,1.265625,0.15625,0,loan,1,,3.4499912,1.0,1.0
732,2592,mirabelle plum,mirabelle,ˈmɪrəˌbɛl pləm,miʀabɛl,mirabelle plum,mirabelle,0.7142857142857143,0.3636363636363636,0.3579545454545454,0.4015151515151515,2.9431818181818183,0.3939393939393939,5,loan,1,,5.0507574,0.83012635,0.78678083
733,1054,colporteur,colporteur,colporteur*,kɔlpɔʀtœʀ,colporteur,colporteur,0.7272727272727273,0.2,0.14375,0.1708333333333333,1.275,0.1541666666666666,0,loan,1,,4.275887,1.0,1.0
734,2041,gigot,gigot,ˈʤɪgət,ʒiɡo,leg,leg,1.0,0.75,0.3802083333333333,0.4270833333333333,4.59375,0.40625,0,loan,1,,3.3493476,1.0,1.0
735,106,altruism,belles-lettres,ˈæltruˌɪzəm,bɛləs-lɛtʀ,altruism,beautiful letters,0.9090909090909092,0.5555555555555556,0.2754629629629629,0.3333333333333332,4.138888888888889,0.2754629629629629,12,random,0,155.0,-16.587448,0.28322273,0.7323701
736,994,citron,citron,ˈsɪtrənz,sitʀɔ̃,citron,citron,0.75,0.2857142857142857,0.3035714285714285,0.3392857142857143,2.517857142857143,0.3273809523809524,0,loan,1,,0.1408953,1.0,1.0
737,597,prolong,flâner,prəˈlɔŋ,flanəʀ,prolong,to stroll,1.0,0.3333333333333333,0.1041666666666666,0.125,1.4375,0.1041666666666666,6,synonym,0,,-7.729788,0.4837788,0.7900419
738,1850,fetish,fétiche,ˈfɛtɪʃ,fetiʃ,fetish,fetish,0.5,0.0,0.0166666666666666,0.0166666666666666,0.1,0.0166666666666666,3,loan,1,,3.3179383,0.53542626,0.75194067
739,855,withdraw,retirer,wɪθˈdrɔ,ʀətiʀəʀ,withdraw,remove,1.0,0.2857142857142857,0.25,0.2916666666666667,3.446428571428572,0.2678571428571428,6,synonym,0,,-8.554292,0.5334014,0.32840404
740,3624,tourniquet,tourniquet,ˈtərˌnɪkɪt,tuʀnikɛ,tourniquet,tourniquet,0.7,0.125,0.1666666666666666,0.1875,1.453125,0.1770833333333333,0,loan,1,,3.5699666,1.0,1.0
741,2757,oeuf,œuf,oeuf*,œf,egg,egg,0.8,0.5,0.46875,0.5208333333333333,3.8125,0.5208333333333333,2,loan,1,,2.941629,0.65435475,0.5636348
742,3708,vancourier,avant-courier,vancourier*,avɑ̃t-kuʀjəʀ,vancourier,forerunner,0.9166666666666666,0.5,0.1854166666666666,0.2333333333333333,2.5875,0.1854166666666666,3,loan,1,,-18.083488,0.44855934,0.84908617
743,1196,coureur de bois,coureur des bois,coureur* də bwɑ,kuʀœʀ dəs bwa,wood runner,runner of the woods,0.6,0.3333333333333333,0.1927083333333333,0.2326388888888888,2.2916666666666665,0.2013888888888889,1,loan,1,,6.697126,0.9404346,0.7982082
744,29,abime,abime,abime*,abim,abyss,abyss,0.3333333333333333,0.2,0.1791666666666666,0.2,1.45,0.2,0,loan,1,,2.4070196,1.0,1.0
745,297,barricade,ailette,ˈbɛrəˌkeɪd,eɛt,barricade,ailette,0.9,0.625,0.5625000000000001,0.6354166666666667,4.625,0.6354166666666667,7,random,0,468.0,-11.60133,0.5607403,0.79164475
746,3448,solenoid,solénoïde,solenoid*,sɔlenoid,solenoid,solenoid,0.2222222222222222,0.0,0.0052083333333333,0.0052083333333333,0.03125,0.0052083333333333,3,loan,1,,2.9794545,0.61619973,0.7649605
747,2317,kinkajou,quincajou,kinkajou*,kɛ̃kaʒu,kinkajou,Quincajou,0.5555555555555556,0.375,0.265625,0.2916666666666666,2.609375,0.2890625,3,loan,1,,5.5947533,0.51491076,0.8310945
748,297,destroy,exterminer,dɪˈstrɔɪ,ɛkstɛʀminəʀ,destroy,exterminate,0.9090909090909092,0.5454545454545454,0.4147727272727273,0.4696969696969696,4.215909090909091,0.4526515151515152,8,synonym,0,,-8.605189,0.40371484,0.6048334
749,2076,gorgière,gorgière,gorgière*,ɡɔʀʒjə̀ʀ,gorget,gorget,1.0,0.4285714285714285,0.2797619047619047,0.3511904761904762,4.125,0.2946428571428571,0,loan,1,,5.4993567,1.0,1.0
750,1199,courtesan,courtisane,courtesan*,kuʀtizan,courtesan,courtesan,0.6,0.2222222222222222,0.1319444444444444,0.1527777777777778,1.1527777777777777,0.1435185185185185,2,loan,1,,4.0154676,0.41400963,0.83792037
751,3396,semé,semé,semé*é,səme,sown,sown,0.6666666666666666,0.25,0.1958333333333333,0.2166666666666666,1.6,0.2166666666666666,0,loan,1,,-0.4981082,1.0,1.0
752,2946,pianiste,pianiste,pianiste*,pjanist,pianist,pianist,0.3333333333333333,0.25,0.1223958333333333,0.140625,1.203125,0.1354166666666666,0,loan,1,,3.3645291,1.0,1.0
753,2371,licorne,licorne,licorne*,likɔʀn,licorne,licorne,0.625,0.2857142857142857,0.1636904761904762,0.1904761904761904,1.4107142857142858,0.1785714285714285,0,loan,1,,3.4517999,1.0,1.0
754,688,ambiguous,latent,æmˈbɪgjuəs,latɑ̃,ambiguous,latent,1.0,0.75,0.5520833333333334,0.609375,5.21875,0.6015625,9,synonym,0,,-11.661242,0.47109663,0.71071005
755,2505,martinet,martinet,martinet*,maʀtinɛ,martinet,martinet,0.4444444444444444,0.125,0.140625,0.1614583333333333,1.171875,0.1510416666666666,0,loan,1,,-0.47405583,1.0,1.0
756,1328,debutante,débutante,ˈdɛbjəˈtɑnt,debytɑ̃t,debutante,debutante,0.5454545454545454,0.2222222222222222,0.2291666666666666,0.2546296296296296,1.9444444444444444,0.25,1,loan,1,,2.2097583,0.7226084,0.8084158
757,3027,pomme puree,pomme purée,pomme* pjʊˈreɪ,pɔmə pyʀe,mashed apple,mashed apple,0.6428571428571429,0.2727272727272727,0.2821969696969696,0.3181818181818182,2.352272727272727,0.3106060606060606,1,loan,1,,8.209574,0.87170005,0.8190931
758,2150,harmonize,harmoniser,ˈhɑrməˌnaɪz,aʀmɔnizəʀ,harmonize,harmonize,0.9090909090909092,0.3333333333333333,0.2407407407407407,0.2916666666666667,2.611111111111111,0.2407407407407407,2,loan,1,,3.1814198,0.8636598,0.84767044
759,1497,état major,cathéter,éétat* ˈmeɪʤər,katetəʀ,Staff,catheter,0.7142857142857143,0.375,0.3270833333333333,0.3708333333333333,3.325,0.3583333333333333,7,hard_negative,0,,-6.280847,0.3402936,0.29375336
760,2918,persillade,persillade,persillade*,pɛʀsijad,parsley,parsley,0.5454545454545454,0.2,0.225,0.2541666666666667,2.075,0.24375,0,loan,1,,4.41422,1.0,1.0
761,614,brilliant,brillant,ˈbrɪljənt,bʀijɑ̃,brilliant,bright,0.7777777777777778,0.375,0.3880208333333333,0.4322916666666667,3.171875,0.4192708333333333,1,loan,1,,3.4247303,0.84982663,0.8219317
762,2838,papillon,papillon,papillon*,papijɔ̃,papillon,papillon,0.5555555555555556,0.25,0.2682291666666666,0.2916666666666666,2.421875,0.2890625,0,loan,1,,6.891239,1.0,1.0
763,764,carcajou,carcajou,carcajou*,kaʀkaʒu,laughed,laughed,0.6666666666666666,0.5,0.1666666666666666,0.1927083333333333,1.90625,0.1796875,0,loan,1,,4.2764473,1.0,1.0
764,3508,surveillance,surveillance,sərˈveɪləns,syʀvɛjlɑ̃s,surveillance,surveillance,0.6363636363636364,0.2,0.15625,0.1791666666666666,1.55,0.1645833333333333,0,loan,1,,5.774065,1.0,1.0
765,1064,harness,relier,ˈhɑrnɪs,ʀɛljəʀ,harness,relate,1.0,0.3333333333333333,0.1631944444444444,0.1944444444444444,2.375,0.1631944444444444,6,synonym,0,,-5.8718476,0.352778,0.7125013
766,274,balletomane,boyau,balletomane*,bwajo,balletomane,casing,0.8333333333333334,0.6363636363636364,0.5416666666666666,0.5984848484848485,4.818181818181818,0.5928030303030303,8,random,0,427.0,-5.44689,0.5120464,0.5432003
767,310,battu,boudin,battu*,budɛ̃,beaten,boudin,0.8333333333333334,0.2,0.2833333333333333,0.3,2.55,0.3,5,random,0,495.0,-3.4633937,0.49101448,0.54802805
768,127,andouille,à la mode,andouille*,a la mɔd,andouille,fashionable,0.9,0.6666666666666666,0.4004629629629629,0.4351851851851852,4.208333333333333,0.4305555555555556,8,random,0,194.0,-7.153448,0.32438976,0.48734912
769,3525,taille,taille,taille*,tel,cut,cut,0.7142857142857143,0.5,0.4583333333333333,0.5069444444444445,3.7083333333333335,0.5069444444444445,0,loan,1,,1.0267329,1.0,1.0
770,4955,glacé,-logue,glacé*é,-lɔɡ,ice,-logue,0.8571428571428571,0.3333333333333333,0.4083333333333334,0.45,3.4,0.45,5,hard_negative,0,,-3.9600694,0.4948865,0.6833769
771,972,completely,totalement,kəmˈplitli,tɔtaləmɑ̃,completely,totally,0.9,0.5555555555555556,0.25,0.2731481481481481,3.2222222222222223,0.2592592592592592,6,synonym,0,,-6.412702,0.7593404,0.3480045
772,605,bricolage,bricolage,bricolage*,bʀikɔlaʒ,do-it-yourself,do-it-yourself,0.6,0.25,0.0598958333333333,0.078125,1.203125,0.0598958333333333,0,loan,1,,3.5776725,1.0,1.0
773,988,cinéma vérité,cinéma vérité,cinéma* vérité*é,sinema veʀite,Truth cinema,Truth cinema,0.5,0.3333333333333333,0.0961538461538461,0.1121794871794872,0.903846153846154,0.1041666666666666,0,loan,1,,6.069008,1.0,1.0
774,117,fragile,délicat,ˈfræʤəl,delika,fragile,delicate,1.0,0.6666666666666666,0.3125,0.3680555555555555,4.395833333333333,0.3298611111111111,7,synonym,0,,-15.719914,0.6122349,0.5216341
775,1375,demark,démarquer,dəˈmɑrk,demaʀkəʀ,demark,stand out,0.75,0.25,0.2604166666666667,0.3020833333333333,2.234375,0.2890625,5,loan,1,,3.01617,0.43439862,0.51473635
776,322,beau sabreur,baguette,boʊ sabreur*,baɡɥɛt,handsome swordsman,baguette,0.8333333333333334,0.6,0.4333333333333333,0.4916666666666666,4.05,0.4729166666666666,9,random,0,517.0,-4.6147566,0.45971864,0.7884257
777,462,biandry,biandrie,biandry*,bjɑ̃dʀi,biandry,biandrie,0.75,0.2857142857142857,0.1934523809523809,0.2261904761904762,1.9642857142857144,0.2053571428571428,2,loan,1,,3.419906,0.9123792,0.88604563
778,1602,embourgeoise,embourgeoiser,embourgeoise*,ɑ̃buʀʒəwazəʀ,bourgeois,gentrify,0.8461538461538461,0.4545454545454545,0.2329545454545454,0.2840909090909091,3.022727272727273,0.2329545454545454,1,loan,1,,-2.8929396,0.94367397,0.7524524
779,3405,serge,serge,sərʤ,sɛʀʒ,serge,serge,0.75,0.25,0.28125,0.3229166666666667,2.40625,0.3020833333333333,0,loan,1,,4.4609776,1.0,1.0
780,203,arcature,abat-vent,arcature*,abat-vɑ̃,arcature,windbreak,0.6666666666666666,0.5,0.2864583333333333,0.3385416666666667,2.78125,0.3203125,6,hard_negative,0,,-6.8844423,0.4939786,0.7287397
781,1355,defense,défense,dɪˈfɛns,defɑ̃s,defense,defense,0.5714285714285714,0.1666666666666666,0.1979166666666666,0.2152777777777778,1.6666666666666667,0.2118055555555555,1,loan,1,,3.9400778,0.7796336,0.82001793
782,3170,radium,radium,ˈreɪdiəm,ʀadjœ̃,radium,radium,0.875,0.4285714285714285,0.3154761904761905,0.3630952380952381,2.9642857142857144,0.3452380952380952,0,loan,1,,0.36087108,1.0,1.0
783,761,caramel,caramel,ˈkɛrəməl,kaʀaməl,caramel,caramel,0.5,0.0,0.0535714285714285,0.0654761904761904,0.5535714285714286,0.0535714285714285,0,loan,1,,2.9507158,1.0,1.0
784,3083,prestidigitation,prestidigitation,ˌprɛstɪdɪʤəˈteɪʃən,pʀɛstidiʒitasjɔ̃,prestidigitation,prestidigitation,0.6666666666666666,0.2666666666666666,0.125,0.15,1.9833333333333327,0.125,0,loan,1,,5.592231,1.0,1.0
785,2175,homologue,homologue,homologue*,ɔmɔlɔɡ,homologue,homologue,0.8,0.375,0.2760416666666666,0.3072916666666667,2.953125,0.3020833333333333,0,loan,1,,8.929653,1.0,1.0
786,531,exhausted,épuisé,ɪgˈzɔstɪd,epɥize,exhausted,exhausted,1.0,0.5714285714285714,0.2738095238095238,0.3035714285714285,3.482142857142857,0.2857142857142857,8,synonym,0,,-8.2142,0.5663446,0.7058125
787,3412,serry,serré,serry*,sɛʀʀe,serry,tight,0.8333333333333334,0.0,0.1,0.1333333333333333,1.1,0.1,1,loan,1,,2.8788338,0.7752941,0.802707
788,2737,nouveau riche,nouveau riche,ˌnuˈvoʊ rɪʧ,nuvəo ʀiʃ,nouveau riche,nouveau riche,0.6363636363636364,0.125,0.1614583333333333,0.1822916666666666,1.359375,0.171875,0,loan,1,,4.378728,1.0,1.0
789,1027,clou,clou,clou*,klu,nail,nail,0.6,0.5,0.234375,0.2604166666666667,1.9375,0.2604166666666667,0,loan,1,,3.7277548,1.0,1.0
790,1708,epinglette,épinglette,epinglette*,epɛ̃ɡlɛt,epinglette,lapel pin,0.6363636363636364,0.3333333333333333,0.25,0.2731481481481481,2.2916666666666665,0.2708333333333333,1,loan,1,,4.1178384,0.67988783,0.8983417
791,2706,négligée,négligée,négligée*,neɡliʒe,neglected,neglected,0.5555555555555556,0.4285714285714285,0.1607142857142857,0.1845238095238095,2.0357142857142856,0.1755952380952381,0,loan,1,,2.7898898,1.0,1.0
792,2384,lingerie,lingerie,ˈlɑnʒərˌeɪ,lɛ̃ʒəʀi,lingerie,lingerie,0.7,0.25,0.2708333333333333,0.3124999999999999,2.328125,0.2994791666666667,0,loan,1,,2.8428593,1.0,1.0
793,1208,couveuse,couveuse,couveuse*,kuvœz,incubator,incubator,0.7777777777777778,0.5,0.3567708333333333,0.3958333333333333,2.90625,0.3958333333333333,0,loan,1,,3.8174083,1.0,1.0
794,772,enormous,vaste,ɪˈnɔrmɪs,vast,enormous,fixed,1.0,0.7142857142857143,0.4732142857142857,0.5357142857142857,4.642857142857143,0.5178571428571429,8,synonym,0,,-13.705321,0.4515653,0.59217864
795,2191,hydrate,hydrate,ˈhaɪˌdreɪt,idʀat,hydrate,hydrate,0.8,0.375,0.3671875,0.4166666666666666,3.046875,0.4062499999999999,0,loan,1,,2.7272315,1.0,1.0
796,359,billet-doux,bahut,billet-doux*,bay,soft ticket,very,0.9166666666666666,0.7,0.6437499999999999,0.7083333333333333,5.175,0.7083333333333333,9,random,0,623.0,-4.133953,0.57273155,0.6993613
797,1047,wither,périr,ˈwɪðər,peʀiʀ,wither,perish,1.0,0.4,0.1833333333333333,0.2083333333333333,3.0,0.1833333333333333,5,synonym,0,,-8.447261,0.41884786,0.6441709
798,3485,spirituelle,spirituelle,spirituelle*,spiʀitɥɛl,spiritual,spiritual,0.5,0.2727272727272727,0.1950757575757576,0.2234848484848484,1.7840909090909092,0.2121212121212121,0,loan,1,,5.716345,1.0,1.0
799,2836,papa,papa,ˈpɑˌpə,papa,papa,papa,0.6666666666666666,0.0,0.046875,0.0520833333333333,0.5,0.046875,0,loan,1,,2.2874022,1.0,1.0
800,7892,grill,selle,grɪl,sɛl,grill,of this,0.75,0.3333333333333333,0.0694444444444444,0.0972222222222222,1.25,0.0694444444444444,4,hard_negative,0,,-6.3276544,0.40266898,0.55773807
801,172,permit,permis,ˈpərˌmɪt,pɛʀmi,permit,permit,0.75,0.1666666666666666,0.1944444444444444,0.2222222222222222,1.6458333333333333,0.2083333333333333,1,synonym,0,,-2.019026,0.6985561,0.8962607
