,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
122,2966,pinot,pinot,ˈpɪnət,pino,pinot,pinot,0.6666666666666666,0.2,0.2083333333333333,0.225,1.65,0.225,0,loan,1,,-1.9034622,1.0,1.0
123,1143,cordonnet,cordonnet,cordonnet*,kɔʀdɔnɛ,cordonnet,cordonnet,0.8,0.3333333333333333,0.2407407407407407,0.2685185185185185,1.9583333333333333,0.2592592592592593,0,loan,1,,5.6797876,1.0,1.0
124,2820,palatial,palatial,pəˈleɪʃəl,palasjal,palatial,palatial,0.6666666666666666,0.25,0.1041666666666666,0.1145833333333333,2.015625,0.1041666666666666,0,loan,1,,-1.3646985,1.0,1.0
125,487,biscornu,biscornu,biscornu*,biskɔʀny,biscornu,biscornu,0.5555555555555556,0.125,0.0364583333333333,0.046875,0.390625,0.0364583333333333,0,loan,1,,-1.9860494,1.0,1.0
126,1922,intercalant,aéroplane,intercalant*,aeʀɔplan,intercalant,airplane,0.6666666666666666,0.4545454545454545,0.3219696969696969,0.3636363636363636,3.375,0.3541666666666666,7,hard_negative,0,,-13.427836,0.40041307,0.7376822
127,2352,lative,latif,lative*,latif,lative,latif,0.4285714285714285,0.1666666666666666,0.15625,0.1736111111111111,1.25,0.1736111111111111,2,loan,1,,0.8432801,0.85201734,0.71259433
128,3074,précis,précis,précis*,pʀezi,precise,precise,0.7142857142857143,0.4,0.21875,0.25,2.0,0.2326388888888888,0,loan,1,,-0.8649902,1.0,1.0
129,3509,svelte,svelte,svɛlt,svɛlt,svelte,svelte,0.0,0.0,0.0,0.0,0.0,0.0,0,loan,1,,-2.2195408,1.0,1.0
130,940,cheville,cheville,cheville*,ʃəvij,peg ,peg ,0.7777777777777778,0.5,0.3802083333333333,0.4218749999999999,3.4375,0.4140625,0,loan,1,,4.660711,1.0,1.0
131,3363,sardine,sardine,sɑrˈdin,saʀdin,sardine,sardine,0.4285714285714285,0.0,0.0381944444444444,0.0555555555555555,0.4375,0.0381944444444444,0,loan,1,,-3.5571928,1.0,1.0
132,439,bel esprit,bel esprit,bɛl ɛˈspri,bəl ɛspʀi,Nice spirit,Nice spirit,0.3,0.0,0.0260416666666666,0.0364583333333333,0.296875,0.0260416666666666,0,loan,1,,-1.0086551,1.0,1.0
133,3015,point-device,point-devisé,point-device*,pɔɛ̃t-dəvize,point-device,point-currency,0.4615384615384615,0.1818181818181818,0.1268939393939394,0.1363636363636363,1.125,0.134469696969697,2,loan,1,,-7.588642,0.666492,0.6684236
134,2221,improvisation,improvisation,ˌɪmprɑvɪˈzeɪʃən,ɛ̃pʀɔvizasjɔ̃,improvisation,improvisation,0.8,0.3076923076923077,0.2179487179487179,0.25,2.3653846153846154,0.233974358974359,0,loan,1,,-6.38693,1.0,1.0
135,3673,truffière,truffière,truffière*,tʀyfjə̀ʀ,truffière,truffière,0.8,0.25,0.2569444444444444,0.3055555555555556,2.430555555555556,0.2824074074074074,0,loan,1,,2.5046453,1.0,1.0
136,2872,pastel,pastel,pæˈstɛl,pastəl,pastel,pastel,0.4285714285714285,0.0,0.0069444444444444,0.0069444444444444,0.0833333333333333,0.0069444444444444,0,loan,1,,-2.6177182,1.0,1.0
137,1867,filiation,filiation,filiation*,filjasjɔ̃,filiation,filiation,0.6,0.3333333333333333,0.1342592592592592,0.1527777777777778,1.5277777777777777,0.1435185185185185,0,loan,1,,3.1956172,1.0,1.0
138,2557,merlon,merlon,merlon*,mɛʀlɔ̃,merlon,merlon,0.7142857142857143,0.1666666666666666,0.2013888888888888,0.2291666666666666,1.6875,0.2152777777777777,0,loan,1,,4.0315714,1.0,1.0
139,3479,spadassin,spadassin,spadassin*,spadasɛ̃,spadesin,spadesin,0.4,0.2222222222222222,0.2175925925925925,0.2361111111111111,1.75,0.2361111111111111,0,loan,1,,1.4038484,1.0,1.0
140,428,béchamel sauce,sauce béchamel,béchamel* sɔs,sozə beʃaməl,bechamel sauce,béchamel sauce,0.9230769230769232,0.7272727272727273,0.2026515151515151,0.231060606060606,3.284090909090909,0.2026515151515151,12,loan,1,,-15.79219,0.59951425,0.9379971
141,2707,negociant,négociant,negociant*,neɡɔsjɑ̃,negotiator,merchant,0.8,0.625,0.2734375,0.3072916666666667,3.53125,0.2864583333333333,1,loan,1,,-2.8197017,0.6624434,0.90255225
142,3657,trillion,trillion,ˈtrɪljən,tʀijjɔ̃,trillion,trillion,0.75,0.1428571428571428,0.2053571428571428,0.2321428571428571,2.071428571428572,0.2172619047619048,0,loan,1,,0.40911478,1.0,1.0
143,3812,étage,étage,éétage*,etaʒ,stage,stage,0.7142857142857143,0.5,0.225,0.2583333333333333,2.85,0.2458333333333333,0,loan,1,,1.711926,1.0,1.0
144,3500,suint,suint,suint*,sɥɛ̃,suint,suint,0.8333333333333334,0.6,0.4166666666666666,0.4583333333333333,3.75,0.45,0,loan,1,,4.5591707,1.0,1.0
145,980,chuchotage,chuchotage,chuchotage*,ʃyʃɔtaʒ,chuchotage,chuchotage,0.8181818181818182,0.5555555555555556,0.2569444444444444,0.2916666666666667,2.9444444444444446,0.2800925925925925,0,loan,1,,3.7795258,1.0,1.0
146,2605,mitraillade,mitraillade,mitraillade*,mitʀelad,machine gun fire,machine gun fire,0.5,0.2727272727272727,0.2651515151515152,0.2992424242424242,2.1931818181818183,0.2916666666666666,0,loan,1,,-3.1515493,1.0,1.0
147,3172,rafale,rafale,rəˈfeɪl,ʀafal,gust,gust,0.7142857142857143,0.1666666666666666,0.2048611111111111,0.2361111111111111,1.8125,0.2222222222222222,0,loan,1,,1.6535783,1.0,1.0
148,8365,okoume,agrément,okoume*,aɡʀemɑ̃,okoume,approval,0.8571428571428571,0.1666666666666666,0.1111111111111111,0.1249999999999999,1.7708333333333333,0.1111111111111111,6,hard_negative,0,,-6.4707127,0.39570746,0.6273917
149,1379,demicadence,demi-cadence,demicadence*,dəmi-kadɑ̃s,demicadence,half cadence,0.6666666666666666,0.3636363636363636,0.2026515151515151,0.2234848484848484,1.8295454545454544,0.2215909090909091,1,loan,1,,-1.3332355,0.77042836,0.78074396
150,1176,coulis,coulis,coulis*,kuli,coulis,coulis,0.5714285714285714,0.5,0.3090277777777777,0.3402777777777778,2.5,0.3402777777777778,0,loan,1,,0.10213649,1.0,1.0
151,1667,enjamb,enjamber,enjamb*,ɑ̃ʒɑ̃bəʀ,when,climb over,0.875,0.8333333333333334,0.2395833333333333,0.2708333333333333,4.833333333333333,0.2395833333333333,2,loan,1,,-0.46472374,0.955564,0.5066414
152,3585,tic,tic,tɪk,tik,tic,tic,0.3333333333333333,0.0,0.0138888888888888,0.0138888888888888,0.0833333333333333,0.0138888888888888,0,loan,1,,0.4593098,1.0,1.0
153,1627,en famille,en famille,ɛn famille*,ən famij,with family,with family,0.4545454545454545,0.2222222222222222,0.2222222222222222,0.2453703703703703,1.9861111111111112,0.2407407407407407,0,loan,1,,-4.7133427,1.0,1.0
154,966,chocolatier,chocolatier,chocolatier*,ʃɔkɔlasjəʀ,chocolatier,chocolatier,0.8333333333333334,0.3636363636363636,0.1363636363636363,0.1590909090909091,1.4886363636363635,0.1458333333333333,0,loan,1,,4.564515,1.0,1.0
155,922,chef,chef,ʃɛf,ʃɛf,chef,chef,0.0,0.0,0.0,0.0,0.0,0.0,0,loan,1,,3.0653663,1.0,1.0
156,1784,exigeant,exigeant,exigeant*,əɡziʒəɑ̃,requiring,requiring,1.0,0.5714285714285714,0.2172619047619047,0.2559523809523809,4.571428571428571,0.2172619047619047,0,loan,1,,2.0936565,1.0,1.0
157,2734,note verbale,note verbale,noʊt verbale*,nɔtə vɛʀbal,verbal note,verbal note,0.5384615384615384,0.2727272727272727,0.1761363636363636,0.2045454545454545,2.1931818181818183,0.1856060606060606,0,loan,1,,-4.997606,1.0,1.0
158,6796,cannelure,complicité,cannelure*,kɔ̃plizite,groove,complicity,1.0,0.5555555555555556,0.1180555555555555,0.1296296296296296,1.930555555555556,0.1180555555555555,9,hard_negative,0,,-12.174457,0.41431153,0.65915185
159,3527,talisman,talisman,ˈtælɪsmən,talismɑ̃,talisman,talisman,0.5555555555555556,0.125,0.1380208333333333,0.1510416666666666,1.125,0.1484375,0,loan,1,,2.6358678,1.0,1.0
160,288,aubergine,aubergine,aubergine*,obɛʀʒin,aubergine,aubergine,0.7,0.375,0.25,0.2916666666666667,3.109375,0.2630208333333333,0,loan,1,,1.5398424,1.0,1.0
161,3254,retro,rétro,ˈrɛtroʊ,ʀetʀo,retro,retro,0.7142857142857143,0.1666666666666666,0.2118055555555555,0.2569444444444445,1.875,0.2291666666666666,1,loan,1,,2.6189835,0.55673724,0.9035668
162,1286,cuneiform,cunéiforme,ˈkjuniəˌfɔrm,kyneifɔʀm,cuneiform,cuneiform,0.5833333333333334,0.1,0.1270833333333333,0.1458333333333333,1.1375,0.1375,2,loan,1,,-7.9586544,0.76187825,0.8839694
163,3341,salon,salon,səˈlɑn,salɔ̃,salon,salon,0.6666666666666666,0.2,0.2458333333333333,0.2666666666666667,2.1,0.2625,0,loan,1,,1.7309954,1.0,1.0
164,1518,doum,plural,doum*,plyʀal,doum,plural,1.0,0.6666666666666666,0.4097222222222222,0.4513888888888889,3.8333333333333335,0.4479166666666667,5,loan,1,,-7.27947,0.41275194,0.5551866
165,2166,hieroglyphic,hiéroglyphique,ˌhaɪroʊˈglɪfɪk,jeʀɔɡljfik,hieroglyphic,hieroglyphic,0.7857142857142857,0.2727272727272727,0.1496212121212121,0.1742424242424242,2.102272727272727,0.1590909090909091,4,loan,1,,4.607964,0.6159183,0.757128
166,1692,entrepreneuse,entrepreneuse,entrepreneuse*,ɑ̃tʀɛpʀənœz,entrepreneur,entrepreneur,0.7857142857142857,0.2307692307692307,0.2644230769230769,0.3012820512820512,2.25,0.2868589743589743,0,loan,1,,-3.7097845,1.0,1.0
167,3771,vivandière,vivandière,vivandière*,vivɑ̃djə̀ʀ,vivandière,vivandière,0.6363636363636364,0.3333333333333333,0.2208333333333333,0.2583333333333333,2.075,0.24375,0,loan,1,,4.1429477,1.0,1.0
168,1668,enjambment,enjambement,enjambment*,ɑ̃ʒɑ̃bəmɑ̃,enjambment,Ensemblement,0.9090909090909092,0.6,0.3708333333333333,0.4083333333333333,4.0875,0.3958333333333333,1,loan,1,,2.3014207,0.657554,0.9071111
169,453,berm,berme,bərm,bɛʀm,berm,berme,0.5,0.0,0.0520833333333333,0.0729166666666666,0.59375,0.0520833333333333,1,loan,1,,-1.7390611,0.8442722,0.80574554
170,1008,classic,classique,ˈklæsɪk,klasik,classic,classic,0.4285714285714285,0.0,0.0069444444444444,0.0069444444444444,0.0416666666666666,0.0069444444444444,3,loan,1,,0.82714045,0.6847973,0.89875823
171,2100,graphy,graphie,graphy*,ɡʀafi,graphy,graph,0.8571428571428571,0.4,0.2125,0.2583333333333333,3.7,0.2125,2,loan,1,,-0.92204463,0.81928414,0.7042619
172,1538,dronte,dronte,dronte*,dʀɔ̃t,dronten,dronten,0.7142857142857143,0.3333333333333333,0.34375,0.3888888888888888,2.8541666666666665,0.375,0,loan,1,,6.894171,1.0,1.0
173,1945,frivol,frivole,frivol*,fʀivɔl,frivolous,frivolous,0.4285714285714285,0.0,0.0347222222222222,0.0486111111111111,0.3541666666666667,0.0347222222222222,1,loan,1,,-1.1341681,0.6392298,0.8739256
174,1510,dot,dot,dɑt,do,dot,dot,0.6666666666666666,0.3333333333333333,0.3402777777777777,0.375,2.833333333333333,0.3680555555555556,0,loan,1,,0.31220955,1.0,1.0
175,1882,flageolet,flageolet,ˌflæʤəˈlɛt,flaʒəɔlɛ,flageolet,flageolet,0.5,0.375,0.2109375,0.2395833333333333,2.71875,0.2239583333333333,0,loan,1,,-7.85252,1.0,1.0
176,977,chromatic,chromatique,chromatic*,ʃʀɔmatik,chromatic,chromatic,0.6,0.3333333333333333,0.1296296296296296,0.1527777777777778,1.2361111111111112,0.1481481481481481,3,loan,1,,-5.2972493,0.8387186,0.893778
177,3758,vinasse,vinasse,vinasse*,vinas,vinasse,vinasse,0.375,0.2857142857142857,0.2589285714285714,0.2857142857142857,2.071428571428572,0.2857142857142857,0,loan,1,,0.7638149,1.0,1.0
178,3401,sequence,sequence,ˈsikwəns,səkɑ̃s,sequence,sequence,0.625,0.2857142857142857,0.2976190476190476,0.3273809523809524,2.4642857142857144,0.3244047619047618,0,loan,1,,-2.2906818,1.0,1.0
179,249,arrestation,arrestation,arrestation*,aʀʀɛstasjɔ̃,arrest,arrest,0.6666666666666666,0.1818181818181818,0.1363636363636363,0.1628787878787878,1.3977272727272727,0.1439393939393939,0,loan,1,,0.118254006,1.0,1.0
180,2949,stagiaire,laïcité,stagiaire*,laizite,intern,secularism,0.6,0.5,0.1901041666666666,0.21875,2.71875,0.2005208333333333,7,hard_negative,0,,-11.937082,0.5006632,0.75160706
181,1256,crottin,crottin,crottin*,kʀɔtɛ̃,dung,dung,0.875,0.4285714285714285,0.3154761904761904,0.3511904761904762,2.625,0.3392857142857143,0,loan,1,,6.975158,1.0,1.0
182,2589,minaudière,minaudière,minaudière*,minodjə̀ʀ,minaudière,minaudière,0.6363636363636364,0.3333333333333333,0.2166666666666666,0.2541666666666666,2.05,0.2416666666666666,0,loan,1,,-1.0985037,1.0,1.0
183,3745,vestige,vestige,ˈvɛstɪʤ,vɛstiʒ,vestige,vestige,0.4285714285714285,0.1666666666666666,0.1597222222222222,0.1736111111111111,1.25,0.1736111111111111,0,loan,1,,-0.43695456,1.0,1.0
184,2262,isochimenal,isochimène,isochimenal*,izɔʃimə̀n,Rocky shore,isochimène,0.75,0.3636363636363636,0.2708333333333333,0.2992424242424242,2.284090909090909,0.2973484848484848,3,loan,1,,1.9023237,0.82912534,0.8152491
185,3033,ponce,alphonse,ˈpɑnseɪ,alfɔ̃s,ponce,alphonse,1.0,0.6666666666666666,0.28125,0.3194444444444445,3.458333333333333,0.2986111111111111,4,loan,1,,-10.249369,0.34322882,0.75654274
186,2747,numismatic,numismatique,ˌnumɪsˈmætɪk,nymismatik,numismatic,numismatics,0.5,0.0,0.0125,0.0125,0.1,0.0125,3,loan,1,,4.391783,0.90769947,0.82072335
187,3308,rouget,rouget,rouget*,ʀuʒɛ,red mullet,red mullet,0.8571428571428571,0.4,0.3125,0.3666666666666666,3.875,0.3375,0,loan,1,,4.2425222,1.0,1.0
188,1453,dictature,dictature,dictature*,diktatyʀ,dictatorship,dictatorship,0.5,0.2222222222222222,0.1226851851851851,0.1481481481481481,1.125,0.1388888888888889,0,loan,1,,3.6545463,1.0,1.0
189,618,briquetage,briquetage,briquetage*,bʀikətaʒ,brickwork,brickwork,0.6363636363636364,0.2222222222222222,0.1574074074074074,0.1851851851851852,1.930555555555556,0.1689814814814814,0,loan,1,,4.238406,1.0,1.0
190,1266,cubitiere,cubitière,cubitiere*,kybisjə̀ʀ,cubitiere,cubicière,0.8,0.3333333333333333,0.1458333333333333,0.1759259259259259,1.5833333333333333,0.162037037037037,1,loan,1,,2.3799367,0.85749674,0.86864996
191,164,amusette,amusette,amusette*,amyzɛt,amusette,amusette,0.6666666666666666,0.25,0.2421875,0.265625,1.9375,0.265625,0,loan,1,,0.6224321,1.0,1.0
192,1739,espionage,espionnage,ˈɛspiənɑʤ,ɛspjɔnaʒ,espionage,spying,0.5555555555555556,0.25,0.1380208333333333,0.15625,1.359375,0.1484375,1,loan,1,,-5.6093225,0.9203313,0.94289577
193,297,automobile,automobile,ˌɔtəmoʊˈbil,otɔmɔbil,automobile,automobile,0.5454545454545454,0.1111111111111111,0.1134259259259259,0.125,0.9166666666666666,0.125,0,loan,1,,0.53614485,1.0,1.0
194,2404,longue durée,longue,longue* durée*,lɔ̃ɡ,long duration,long,0.9285714285714286,0.7777777777777778,0.65,0.7291666666666666,5.3625,0.7270833333333333,6,loan,1,,2.7935038,0.69090545,0.7271215
195,2775,orchestration,orchestration,ˌɔrkəˈstreɪʃən,ɔʀʃɛstʀasjɔ̃,orchestration,orchestration,0.7857142857142857,0.3333333333333333,0.171875,0.204861111111111,2.145833333333333,0.1805555555555555,0,loan,1,,5.833378,1.0,1.0
196,541,bookoo,beaucoup,bookoo*,bəoku,bookoo,a lot,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.1944444444444444,6,loan,1,,2.310284,0.5837918,0.22916526
197,1252,croquette,croquette,croquette*,kʀɔkɛt,croquette,croquette,0.9,0.4444444444444444,0.337962962962963,0.3796296296296296,2.7916666666666665,0.3703703703703703,0,loan,1,,8.326757,1.0,1.0
198,444,bengaline,bengaline,bengaline*,bɑ̃ɡalin,bengaline,bengaline,0.5,0.25,0.1640625,0.1822916666666666,1.703125,0.1770833333333333,0,loan,1,,6.1291656,1.0,1.0
199,6567,beaux-arts,demi-cadence,beaux-arts*,dəmi-kadɑ̃s,fine arts,half cadence,0.9090909090909092,0.4444444444444444,0.1412037037037037,0.1666666666666666,2.805555555555556,0.1412037037037037,10,hard_negative,0,,-6.884182,0.39897233,0.78446585
200,1760,état major,état,éétat* ˈmeɪʤər,eta,Staff,state,0.8571428571428571,0.625,0.6229166666666666,0.7,5.075,0.7,6,loan,1,,-5.155156,0.58239484,0.9218796
201,1568,eclatant,éclatant,eclatant*,eklatɑ̃,striking,brilliant,0.5555555555555556,0.375,0.2473958333333333,0.2708333333333333,2.03125,0.2682291666666666,1,loan,1,,6.714876,0.797879,0.95479596
202,2842,par avion,not comparable,pɑr avion*,nɔt kɔ̃paʀabl,by plane,not comparable,0.9230769230769232,0.5454545454545454,0.3541666666666667,0.3977272727272727,3.590909090909091,0.384469696969697,12,loan,1,,-7.332629,0.42347875,0.56309557
203,917,chaussé,chaussé,chaussé*é,ʃose,shod,shod,0.8888888888888888,0.6666666666666666,0.4739583333333333,0.5260416666666667,4.015625,0.5234375,0,loan,1,,-3.2742372,1.0,1.0
204,3761,vis-à-vis,vis-à-vis,vis-à-vis*,vis-a-vi,vis à vis,vis à vis,0.3,0.3333333333333333,0.1309523809523809,0.1428571428571428,1.0357142857142858,0.1428571428571428,0,loan,1,,0.33046782,1.0,1.0
205,764,chauvinism,galvaniser,ˈʃoʊvəˌnɪzəm,ɡalvanizəʀ,chauvinism,galvanize,0.6666666666666666,0.3,0.1104166666666666,0.1208333333333333,1.6125,0.1104166666666666,6,hard_negative,0,,-5.13824,0.44125494,0.7658688
206,2675,muscadin,muscadin,muscadin*,myskadɛ̃,muscadine,muscadine,0.5555555555555556,0.25,0.140625,0.1510416666666666,1.1875,0.1510416666666666,0,loan,1,,2.8294535,1.0,1.0
207,2686,mythomane,mythomane,mythomane*,mitɔman,mythomaniac,mythomaniac,0.5,0.2222222222222222,0.212962962962963,0.2361111111111111,1.75,0.2361111111111111,0,loan,1,,5.0005283,1.0,1.0
208,2136,guipure,guipure,guipure*,ɡɥipyʀ,guipure,guipure,0.75,0.5,0.2847222222222222,0.3472222222222221,3.3125,0.2847222222222222,0,loan,1,,2.5618014,1.0,1.0
209,3789,cache,cachalot,kæˈʃeɪ,kaʃalo,cache,sperm whale,0.8333333333333334,0.1666666666666666,0.1875,0.2013888888888889,1.5833333333333333,0.2013888888888889,4,hard_negative,0,,-6.7528706,0.5201173,0.7127223
210,2019,gemmule,gemmule,gemmule*,ʒɑmyl,gemmule,gemmule,0.75,0.5,0.2534722222222222,0.2916666666666667,3.7291666666666665,0.2708333333333333,0,loan,1,,1.9048214,1.0,1.0
211,85,agent provocateur,agent provocateur,ˈeɪʤənt provocateur*,aʒɑ̃t pʀɔvɔkatœʀ,provocative factor,provocative factor,0.7,0.25,0.17578125,0.203125,1.84375,0.1875,0,loan,1,,-18.656155,1.0,1.0
212,3229,rendezvous,rendez-vous,ˈrɑndɪˌvu,ʀɑ̃dəz-vu,rendezvous,appointment,0.6666666666666666,0.2857142857142857,0.125,0.1547619047619047,2.5535714285714284,0.125,1,loan,1,,5.4041715,0.8335874,0.8059664
213,217,apropos,à propos,ˌæprəˈpoʊ,a pʀɔpo,apropos,in regards to,0.6666666666666666,0.1428571428571428,0.1577380952380952,0.1845238095238095,1.375,0.1726190476190476,2,loan,1,,1.5391657,0.51480675,0.5932587
214,1098,concretion,concrétion,concretion*,kɔ̃kʀesjɔ̃,concretion,concretion,0.9090909090909092,0.5,0.2375,0.2666666666666667,2.225,0.2541666666666667,1,loan,1,,2.3428988,0.7036464,0.84496564
215,2087,gradation,gradation,greɪˈdeɪʃən,ɡʀadasjɔ̃,gradation,gradation,0.9090909090909092,0.5555555555555556,0.2314814814814814,0.2731481481481481,3.375,0.2430555555555555,0,loan,1,,4.5589943,1.0,1.0
216,2235,infrastructure,infrastructure,ˌɪnfrəˈstrəkʧər,ɛ̃fʀastʀyktyʀ,infrastructure,infrastructure,0.7333333333333333,0.1666666666666666,0.2291666666666666,0.28125,2.239583333333333,0.2291666666666666,0,loan,1,,-11.3894,1.0,1.0
217,1412,derangement,dérangement,derangement*,deʀɑ̃ʒəmɑ̃,derangement,disturbance,0.75,0.3,0.2541666666666666,0.2833333333333333,2.4375,0.2708333333333333,1,loan,1,,4.0098076,0.49412104,0.7988698
218,1123,contredanse,contredanse,contredanse*,kɔ̃tʀədɑ̃s,contredanse,contredanse,0.75,0.3636363636363636,0.2916666666666667,0.3257575757575757,2.4431818181818183,0.3162878787878788,0,loan,1,,1.6667409,1.0,1.0
219,956,chiffonier,chiffonnier,chiffonier*,ʃifɔnjəʀ,chiffonier,chiffonnier,0.7272727272727273,0.4,0.2291666666666666,0.2625,2.1875,0.2479166666666667,1,loan,1,,-0.0078290105,0.8849884,0.9463803
220,238,architecture,architecture,ˈɑrkəˌtɛkʧər,aʀʃitɛktyʀ,architecture,architecture,0.75,0.2,0.1833333333333333,0.2125,1.7875,0.1916666666666666,0,loan,1,,-7.613249,1.0,1.0
221,1341,déclassé,déclassé,déclassé*é,deklase,downgraded,downgraded,0.6,0.4285714285714285,0.2060185185185185,0.2268518518518519,1.6666666666666667,0.2268518518518519,0,loan,1,,-3.3612258,1.0,1.0
222,3304,rouelle,rouelle,rouelle*,ʀwɛl,rouelle,rouelle,0.875,0.5714285714285714,0.4226190476190476,0.4880952380952381,3.75,0.4702380952380953,0,loan,1,,3.882772,1.0,1.0
223,6758,cagoule,cassoulet,cagoule*,kasulɛ,hood,cassoulet,0.625,0.3333333333333333,0.0729166666666666,0.0833333333333333,1.5,0.0729166666666666,3,hard_negative,0,,-7.0180607,0.7208645,0.75323546
224,3516,syntax,syntaxe,ˈsɪnˌtæks,sɛ̃taɡz,syntax,syntax,0.7777777777777778,0.1428571428571428,0.1547619047619048,0.1666666666666666,1.25,0.1666666666666666,1,loan,1,,-0.084162235,0.9398866,0.8592828
225,26,abattoir,abattoir,abattoir*,abatwaʀ,abattoir,abattoir,0.5555555555555556,0.25,0.1666666666666666,0.1927083333333333,1.6875,0.1770833333333333,0,loan,1,,0.19292066,1.0,1.0
226,828,cinéma du look,cinéma vérité,cinéma* də lʊk,sinema veʀite,look cinema,Truth cinema,0.6428571428571429,0.4166666666666667,0.1545138888888888,0.173611111111111,1.5520833333333333,0.1631944444444444,7,hard_negative,0,,-5.9862404,0.78836685,0.7076967
227,431,bedeguar,bédégar,bedeguar*,bedeɡaʀ,bedeguar,bédégar,0.4444444444444444,0.1428571428571428,0.0654761904761904,0.0833333333333333,1.4642857142857142,0.0654761904761904,3,loan,1,,1.5422382,0.5857014,0.67478234
228,2559,mesail,muçaille,mesail*,mysel,overtime,mucous,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5416666666666667,0.1944444444444444,4,loan,1,,0.52550256,0.59221697,0.84150743
229,515,bois d'arc,bois d'arc,bwɑ d'arc*,bwas d'aʀk,wooden bow,wooden bow,0.5,0.25,0.1484375,0.171875,1.296875,0.1588541666666666,0,loan,1,,-0.19579178,1.0,1.0
230,543,bordelaise,bordelaise,bordelaise*,bɔʀdəlɛz,Bordeaux,Bordeaux,0.7272727272727273,0.2,0.2208333333333333,0.25,1.8375,0.2416666666666666,0,loan,1,,1.5430079,1.0,1.0
231,2938,phenol,phène,ˈfɛnəl,fə̀n,phenol,phene,0.8333333333333334,0.4,0.3708333333333333,0.4083333333333334,3.0,0.4083333333333334,3,loan,1,,0.31769773,0.7644507,0.7429394
232,2035,geste antagoniste,geste antagoniste,geste* antagoniste*,ʒɛstə ɑ̃taɡɔnist,antagonistic gesture,antagonistic gesture,0.5263157894736842,0.2857142857142857,0.2068452380952381,0.2291666666666666,2.25,0.2098214285714285,0,loan,1,,-11.636612,1.0,1.0
233,838,cephalopod,céphalopode,ˈsɛfələˌpɑd,sefalɔpɔd,cephalopod,cephalopod,0.5454545454545454,0.0,0.0393518518518518,0.0416666666666666,0.3888888888888889,0.0393518518518518,2,loan,1,,-3.877973,0.5662784,0.76076996
234,313,avocat,avocat,avocat*,avɔka,lawyer,lawyer,0.5714285714285714,0.3333333333333333,0.1666666666666666,0.1805555555555555,1.3333333333333333,0.1805555555555555,0,loan,1,,-1.667459,1.0,1.0
235,3520,tableau,tableau,təˈbloʊ,tablo,board,board,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4166666666666667,0.1875,0,loan,1,,-2.7453156,1.0,1.0
236,1993,gangue,gangue,gangue*,ɡɑ̃ɡ,gangue,gangue,1.0,0.75,0.421875,0.46875,5.75,0.4479166666666667,0,loan,1,,5.2779417,1.0,1.0
237,651,bulletin,bulletin,ˈbʊlɪtən,bylətɛ̃,bulletin,bulletin,0.625,0.1428571428571428,0.1726190476190476,0.1845238095238095,1.5,0.1845238095238095,0,loan,1,,1.4710104,1.0,1.0
238,3551,tatonnement,tâtonnement,tatonnement*,tatɔnəmɑ̃,groping,trial and error,0.5833333333333334,0.2727272727272727,0.2746212121212121,0.2992424242424242,2.227272727272727,0.2973484848484848,1,loan,1,,5.5318146,0.60319805,0.37287965
239,3118,pule,piauler,pule*,pjoləʀ,pule,piauler,0.6666666666666666,0.3333333333333333,0.3229166666666667,0.3611111111111111,2.708333333333333,0.3611111111111111,3,loan,1,,-3.752488,0.6154281,0.7665675
240,726,camion,camion,camion*,kɑ̃jɔ̃,truck,truck,1.0,0.6666666666666666,0.3541666666666667,0.3958333333333333,3.2291666666666665,0.3854166666666667,0,loan,1,,7.270685,1.0,1.0
241,1714,erg,erg,erg*,ɛʀɡ,terribly,terribly,1.0,0.3333333333333333,0.3680555555555556,0.4305555555555556,3.125,0.4027777777777777,0,loan,1,,-0.21808204,1.0,1.0
242,909,chatelain,châtelain,chatelain*,ʃatəlɛ̃,chatelain,châtelain,0.7,0.4444444444444444,0.3356481481481481,0.3703703703703703,2.875,0.3680555555555556,1,loan,1,,8.452014,0.6828591,0.67624605
243,74,adret,adret,adret*,adʀɛ,adret,adret,0.6666666666666666,0.2,0.225,0.2583333333333333,1.875,0.2416666666666666,0,loan,1,,0.32888275,1.0,1.0
244,2765,oligarch,oligarque,ˈoʊlɪˌgɑrk,ɔliɡaʀk,oligarch,oligarch,0.8,0.2857142857142857,0.1636904761904762,0.2023809523809523,2.517857142857143,0.1636904761904762,3,loan,1,,-1.8114514,0.8832763,0.6617194
245,2212,illicit,illicite,ˌɪˈlɪsət,ijizit,illicit,illicit,0.875,0.0,0.0798611111111111,0.0833333333333333,1.0208333333333333,0.0798611111111111,1,loan,1,,-0.7100308,0.9352449,0.69019777
