,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
114,471,bigarade,bigarade,bigarade*,biɡaʀad,spoiled,spoiled,0.4444444444444444,0.2857142857142857,0.2023809523809523,0.255952380952381,2.3392857142857144,0.2023809523809523,0,loan,Latin,Latin,1,,-3.738132,1.0,1.0
115,5519,parelle,paralysant,parelle*,paʀaljsɑ̃,couple,paralyzing,0.6666666666666666,0.125,0.171875,0.1979166666666666,1.765625,0.1848958333333333,6,hard_negative,Latin,Latin,0,,-5.0518956,0.6116298,0.7186659
116,867,champagne,champagne,ʃæmˈpeɪn,ʃɑ̃paɲ,champagne,champagne,0.75,0.2857142857142857,0.2976190476190476,0.3333333333333333,2.5535714285714284,0.3273809523809524,0,loan,Latin,Latin,1,,2.979624,1.0,1.0
117,706,calamine,calamine,ˈkæləˌmaɪn,kalamin,calamine,calamine,0.6,0.125,0.1328125,0.1458333333333333,1.09375,0.1458333333333333,0,loan,Latin,Latin,1,,-2.099714,1.0,1.0
118,1791,expertise,expertise,ˌɛkspərˈtiz,ɛkspɛʀtiz,expertise,expertise,0.3636363636363636,0.0,0.0231481481481481,0.0324074074074074,0.2638888888888889,0.0231481481481481,0,loan,Latin,Latin,1,,-4.099737,1.0,1.0
119,5323,minim,en homme,minim*,ən ɔm,minimum,as a man,0.8333333333333334,0.2,0.2375,0.2583333333333333,2.05,0.2583333333333333,7,hard_negative,Latin,Latin,0,,-6.2992387,0.36831072,0.55795115
120,2568,métier,métier,métier*,mesjəʀ,job,job,0.8571428571428571,0.3333333333333333,0.0625,0.0833333333333333,1.0,0.0625,0,loan,Latin,Latin,1,,-0.34402865,1.0,1.0
121,1643,enceinte,enceinte,enceinte*,ɑ̃sɛ̃t,pregnant,pregnant,0.8888888888888888,0.625,0.5,0.5520833333333333,4.265625,0.5494791666666666,0,loan,Latin,Latin,1,,1.5084859,1.0,1.0
122,957,chiffre,chiffre,chiffre*,ʃifʀ,figure,figure,0.75,0.5714285714285714,0.4196428571428571,0.4821428571428571,3.678571428571429,0.4672619047619047,0,loan,Latin,Latin,1,,4.132523,1.0,1.0
123,3128,putois,putois,putois*,pytwa,putois,putois,0.7142857142857143,0.3333333333333333,0.2013888888888888,0.2222222222222222,2.020833333333333,0.2152777777777777,0,loan,Latin,Latin,1,,2.5973043,1.0,1.0
124,2000,garrot,garrot,garrot*,ɡaʀʀo,tourniquet,tourniquet,0.7142857142857143,0.4,0.2708333333333333,0.35,3.65,0.2708333333333333,0,loan,Latin,Latin,1,,7.5066833,1.0,1.0
125,532,bondieuserie,bondieuserie,bondieuserie*,bɔ̃djœzəʀi,bondieuserie,bondieuserie,0.7692307692307693,0.3333333333333333,0.2708333333333333,0.3055555555555555,2.375,0.2951388888888889,0,loan,Latin,Latin,1,,-4.9152737,1.0,1.0
126,1921,foundry,fonderie,ˈfaʊndri,fɔ̃dəʀi,foundry,foundry,0.75,0.4285714285714285,0.2202380952380952,0.2559523809523809,3.017857142857143,0.2351190476190476,4,loan,Latin,Latin,1,,3.5469785,0.5239444,0.74452096
127,3737,vernissage,vernissage,vernissage*,vɛʀnisaʒ,opening,opening,0.5454545454545454,0.2222222222222222,0.1504629629629629,0.1759259259259259,1.8194444444444444,0.1597222222222222,0,loan,Latin,Latin,1,,2.6509562,1.0,1.0
128,1404,deport,déporter,dɪˈpɔrt,depɔʀtəʀ,deport,deport,0.625,0.25,0.2526041666666667,0.2916666666666666,2.140625,0.28125,3,loan,Latin,Latin,1,,-1.6691501,0.67296994,0.635672
129,3312,rouleur,rouleur,rouleur*,ʀulœʀ,roller,roller,0.75,0.2857142857142857,0.3095238095238095,0.369047619047619,2.7142857142857144,0.3452380952380952,0,loan,Latin,Latin,1,,8.159612,1.0,1.0
130,2819,paladin,paladin,ˈpælədɪn,paladɛ̃,paladin,paladin,0.625,0.1428571428571428,0.1607142857142857,0.1726190476190476,1.3571428571428572,0.1726190476190476,0,loan,Latin,Latin,1,,4.580906,1.0,1.0
131,2623,monokini,monokini,monokini*,mɔnɔkini,monokini,monokini,0.3333333333333333,0.0,0.0104166666666666,0.0104166666666666,0.0625,0.0104166666666666,0,loan,Latin,Latin,1,,-1.4223542,1.0,1.0
132,3267,ridicule,ridicule,ˈrɪdəˌkjul,ʀidikyl,ridicule,ridicule,0.7,0.125,0.1588541666666666,0.1822916666666666,1.390625,0.171875,0,loan,Latin,Latin,1,,-1.2484767,1.0,1.0
133,2787,orpheline,orphelin,orpheline*,ɔʀfəlɛ̃,orphan,orphan,0.9,0.3333333333333333,0.349537037037037,0.3935185185185185,2.9444444444444446,0.3819444444444444,1,loan,Latin,Latin,1,,7.948642,0.93874097,0.8720693
134,265,assonance,assonance,assonance*,asɔnɑ̃s,assonance,assonance,0.7,0.4444444444444444,0.3356481481481481,0.3703703703703704,2.875,0.3680555555555556,0,loan,Latin,Latin,1,,3.1015587,1.0,1.0
135,225,arbitragist,arbitragiste,arbitragist*,aʀbitʀaʒist,arbitrator,arbitrageurs,0.3333333333333333,0.0909090909090909,0.1136363636363636,0.1363636363636363,1.0,0.1212121212121212,1,loan,Latin,Latin,1,,0.49811873,0.8966228,0.79020655
136,1248,croissant,croissant,kˌwɑˈsɑnt,kʀwasɑ̃,croissant,croissant,0.5555555555555556,0.4285714285714285,0.2946428571428571,0.3333333333333333,3.2857142857142856,0.306547619047619,0,loan,Latin,Latin,1,,-5.5166044,1.0,1.0
137,7765,fourche,feuilleté,fourche*,fœjləte,fork,laminated,0.75,0.4285714285714285,0.1339285714285714,0.1607142857142857,2.696428571428572,0.1339285714285714,6,hard_negative,Latin,Latin,0,,-9.812263,0.4082835,0.7701754
138,3603,tombé,tombé,tombé*é,tɔ̃be,grave,grave,0.7142857142857143,0.5,0.3125,0.3472222222222221,2.5416666666666665,0.3472222222222221,0,loan,Latin,Latin,1,,3.7869058,1.0,1.0
139,2014,gazette,gazette,gəˈzɛt,ɡazɛt,gazette,gazette,0.5,0.2,0.2041666666666667,0.225,1.7,0.225,0,loan,Latin,Latin,1,,0.31019872,1.0,1.0
140,2919,personnel,personnel,ˌpərsəˈnɛl,pɛʀsɔnəl,personnel,personnel,0.6,0.0,0.0364583333333333,0.046875,0.421875,0.0364583333333333,0,loan,Latin,Latin,1,,-2.435396,1.0,1.0
141,1282,douzaine,dauphine,douzaine*,dofin,dozen,dauphine,0.5555555555555556,0.5,0.3567708333333333,0.4010416666666666,2.90625,0.3958333333333333,3,hard_negative,Latin,Latin,0,,-3.48386,0.50596565,0.7971936
142,4286,cueillette,pâte feuilletée,cueillette*,patə fœjləte,picking,puff pastry,0.9166666666666666,0.3636363636363636,0.2253787878787879,0.2537878787878788,2.965909090909091,0.2348484848484848,8,hard_negative,Latin,Latin,0,,-14.660385,0.5082594,0.7876242
143,2796,oubliette,oubliette,oubliette*,ubljɛt,oubliette,oubliette,0.6,0.4444444444444444,0.3148148148148148,0.3518518518518518,2.708333333333333,0.3472222222222222,0,loan,Latin,Latin,1,,-0.7667471,1.0,1.0
144,3004,plongée,plongée,plongée*,plɔ̃ʒe,dive,dive,0.625,0.2,0.1979166666666666,0.2152777777777778,2.0416666666666665,0.2152777777777778,0,loan,Latin,Latin,1,,3.750805,1.0,1.0
145,3693,ubac,ubac,ubac*,ybak,ubac,ubac,0.6,0.25,0.0208333333333333,0.0208333333333333,0.25,0.0208333333333333,0,loan,Latin,Latin,1,,-2.222592,1.0,1.0
146,2336,lamé,lamé,lamé*é,lame,lamé,lamé,0.5,0.25,0.1791666666666666,0.2,1.45,0.2,0,loan,Latin,Latin,1,,-0.86332756,1.0,1.0
147,1022,cloison,cloison,cloison*,klwazɔ̃,partition,partition,0.875,0.4285714285714285,0.1904761904761904,0.2083333333333333,1.875,0.2023809523809523,0,loan,Latin,Latin,1,,2.1688395,1.0,1.0
148,2052,gland,glande,glænd,ɡlɑ̃də,gland,gland,0.6666666666666666,0.6,0.2791666666666667,0.3166666666666666,3.9,0.3,1,loan,Latin,Latin,1,,-1.3546163,0.8839895,0.89856523
149,2079,goujon,goujon,goujon*,ɡuʒɔ̃,stud,stud,0.8571428571428571,0.6,0.2958333333333333,0.325,4.3,0.3125,0,loan,Latin,Latin,1,,5.800724,1.0,1.0
150,2764,oleaginous,oléagineux,ˌoʊliˈæʤənəs,ɔleaʒinœ,oleaginous,oilseeds,0.8333333333333334,0.3333333333333333,0.2337962962962962,0.2638888888888889,2.75,0.2430555555555555,3,loan,Latin,Latin,1,,-3.4431753,0.5276173,0.7465723
151,3243,réseau,réseau,réseau*,ʀezo,network,network,0.8571428571428571,0.4,0.3472222222222222,0.3958333333333333,2.9375,0.3819444444444444,0,loan,Latin,Latin,1,,3.4964302,1.0,1.0
152,993,citadel,citadelle,ˈsɪtəˌdɛl,sitadɛl,citadel,citadelle,0.4444444444444444,0.0,0.0238095238095238,0.0238095238095238,0.2142857142857142,0.0238095238095238,2,loan,Latin,Latin,1,,-1.757827,0.69142723,0.5910151
153,110,albicore,albicore,albicore*,albikɔʀ,albicore,albicore,0.5555555555555556,0.25,0.1380208333333333,0.1666666666666666,1.234375,0.15625,0,loan,Latin,Latin,1,,4.398681,1.0,1.0
154,1253,croquis,croquis,croquis*,kʀɔki,sketch,sketch,0.875,0.4285714285714285,0.3005952380952381,0.3392857142857143,2.517857142857143,0.3273809523809524,0,loan,Latin,Latin,1,,6.0301237,1.0,1.0
155,2482,mansard,mansarde,mansard*,mɑ̃saʀd,mansard,attic,0.5,0.1428571428571428,0.1696428571428571,0.1964285714285714,1.4821428571428572,0.181547619047619,1,loan,Latin,Latin,1,,4.4618335,0.8662007,0.7787186
156,1212,crancelin,crancelin,crancelin*,kʀɑ̃səlɛ̃,crancelin,crancelin,0.9,0.4444444444444444,0.2777777777777778,0.3101851851851852,2.5277777777777777,0.2986111111111111,0,loan,Latin,Latin,1,,2.0199535,1.0,1.0
157,1345,décolleté,décolleté,décolleté*é,dekɔləte,low-cut,low-cut,0.7272727272727273,0.5,0.1979166666666666,0.2166666666666666,1.6,0.2166666666666666,0,loan,Latin,Latin,1,,-0.58562315,1.0,1.0
158,2240,insipid,insipide,ˌɪnˈsɪpəd,ɛ̃sipid,insipid,tasteless,0.6666666666666666,0.1428571428571428,0.1666666666666666,0.1785714285714285,1.3928571428571428,0.1785714285714285,1,loan,Latin,Latin,1,,-1.6313236,0.95246834,0.8648141
159,3064,pourboire,pourboire,pourboire*,puʀbwaʀ,tip,tip,0.7,0.3333333333333333,0.2592592592592593,0.3101851851851852,2.513888888888889,0.287037037037037,0,loan,Latin,Latin,1,,7.7549453,1.0,1.0
160,2225,moi,moire,mwɑ,mwaʀ,me,moire,0.5,0.25,0.234375,0.2708333333333333,2.0,0.265625,2,hard_negative,Latin,Latin,0,,-0.20587744,0.6037107,0.51702034
161,3469,soufflé,soufflé,soufflé*é,sufle,soufflé,soufflé,0.5555555555555556,0.5,0.3385416666666667,0.375,2.71875,0.375,0,loan,Latin,Latin,1,,-1.3894074,1.0,1.0
162,2793,ostensibly,ostensible,ɑˈstɛnsəbli,ɔstɑ̃sibl,ostensibly,ostensible,0.5454545454545454,0.2,0.2270833333333333,0.25,1.925,0.2458333333333333,1,loan,Latin,Latin,1,,-0.85481334,0.85293895,0.82840896
163,2008,langue,animé,langue*,anime,tongue,animated,0.5714285714285714,0.4,0.2458333333333333,0.2916666666666666,3.2,0.2458333333333333,4,hard_negative,Latin,Latin,0,,-13.590523,0.5282847,0.53402567
164,3615,tortillon,tortillon,tortillon*,tɔʀtijɔ̃,tortillon,tortillon,0.7,0.2222222222222222,0.261574074074074,0.2916666666666667,2.388888888888889,0.2800925925925925,0,loan,Latin,Latin,1,,3.9059026,1.0,1.0
165,1213,crapaud,crapaud,crapaud*,kʀapo,toad,toad,0.75,0.4285714285714285,0.3005952380952381,0.3392857142857143,2.5535714285714284,0.3273809523809524,0,loan,Latin,Latin,1,,3.8840797,1.0,1.0
166,2489,marcassin,marcassin,marcassin*,maʀkasɛ̃,markswithout,markswithout,0.6,0.3333333333333333,0.2407407407407407,0.2685185185185185,2.013888888888889,0.2592592592592592,0,loan,Latin,Latin,1,,1.8165638,1.0,1.0
167,2475,manicure,manucure,ˈmænɪkjər,manykyʀ,manicure,manicure,0.6666666666666666,0.125,0.1588541666666666,0.1927083333333333,1.578125,0.1796875,1,loan,Latin,Latin,1,,-2.9786775,0.5938007,0.86981434
168,2323,labyrinth,labyrinthe,ˈlæbərˌɪnθ,labiʀɛ̃t,labyrinth,labyrinth,0.8,0.125,0.1718749999999999,0.1927083333333333,1.578125,0.1822916666666666,1,loan,Latin,Latin,1,,0.92155087,0.92264247,0.6882526
169,965,chlorophyll,chlorophylle,ˈklɔrəfɪl,ʃlɔʀɔfij,chlorophyll,chlorophylle,0.6666666666666666,0.125,0.0833333333333333,0.0989583333333333,1.171875,0.0833333333333333,1,loan,Latin,Latin,1,,-2.785187,0.9680836,0.88157535
170,1310,dauphine,dauphine,dauphine*,dofin,dauphine,dauphine,0.6666666666666666,0.375,0.3541666666666667,0.3958333333333333,2.984375,0.3932291666666666,0,loan,Latin,Latin,1,,-1.4669597,1.0,1.0
171,1214,crapaudine,crapaudine,crapaudine*,kʀapodin,toad,toad,0.5454545454545454,0.3,0.2083333333333333,0.2375,1.7875,0.2291666666666666,0,loan,Latin,Latin,1,,3.060236,1.0,1.0
172,196,apanage,apanage,apanage*,apanaʒ,prerogative,prerogative,0.375,0.1666666666666666,0.0381944444444444,0.0486111111111111,1.1666666666666667,0.0381944444444444,0,loan,Latin,Latin,1,,-0.023135424,1.0,1.0
173,116,alert,alerte,əˈlərt,alɛʀt,alert,alert,0.6666666666666666,0.0,0.0666666666666666,0.0833333333333333,0.725,0.0666666666666666,1,loan,Latin,Latin,1,,-3.197363,0.91175956,0.67082834
174,300,aval,aval,aval*,aval,downstream,downstream,0.2,0.0,0.0,0.0,0.0,0.0,0,loan,Latin,Latin,1,,0.061151177,1.0,1.0
175,1233,cretin,crétin,ˈkritən,kʀetɛ̃,cretin,dumbass,0.7142857142857143,0.1666666666666666,0.2013888888888888,0.2291666666666666,1.7708333333333333,0.2152777777777777,1,loan,Latin,Latin,1,,4.247426,0.7628737,0.5154263
176,559,bouillabaisse,bouillabaisse,bouillabaisse*,bujlabɛs,bouillabaisse,bouillabaisse,0.5714285714285714,0.3846153846153846,0.3605769230769231,0.4006410256410256,3.0288461538461537,0.3974358974358974,0,loan,Latin,Latin,1,,-2.9346943,1.0,1.0
177,1521,doyen,doyen,dɔɪɪn,dwajɛ̃,Dean,Dean,0.8333333333333334,0.6,0.1208333333333333,0.15,2.6,0.1208333333333333,0,loan,Latin,Latin,1,,-0.33802968,1.0,1.0
178,635,brouhaha,brouhaha,ˈbruhɑˌhɑ,bʀuaa,brouhaha,brouhaha,0.7777777777777778,0.2857142857142857,0.2976190476190476,0.3452380952380952,2.5535714285714284,0.3273809523809524,0,loan,Latin,Latin,1,,-5.4495363,1.0,1.0
179,1339,decime,décime,decime*,dezim,tell me,decimates,0.4285714285714285,0.3333333333333333,0.1875,0.2083333333333333,1.6875,0.2048611111111111,1,loan,Latin,Latin,1,,2.292643,0.7064524,0.83489686
180,1561,ecdotic,ecdotique,ecdotic*,ɛkdɔtik,ecdotic,ecdotal,0.625,0.2857142857142857,0.0238095238095238,0.0238095238095238,0.2142857142857142,0.0238095238095238,3,loan,Latin,Latin,1,,0.46356273,0.84889174,0.90166575
181,3027,pomme puree,pomme purée,pomme* pjʊˈreɪ,pɔmə pyʀe,mashed apple,mashed apple,0.6428571428571429,0.2727272727272727,0.2821969696969696,0.3181818181818182,2.352272727272727,0.3106060606060606,1,loan,Latin,Latin,1,,6.3878508,0.87170005,0.8190931
182,92,agonic,agonique,agonic*,aɡɔnik,agonic,agony,0.5714285714285714,0.3333333333333333,0.1631944444444444,0.1805555555555555,1.3333333333333333,0.1805555555555555,3,loan,Latin,Latin,1,,-3.7063944,0.8569931,0.83934987
183,131,almadie,almadie,almadie*,almadi,almadie,almadie,0.25,0.1428571428571428,0.1279761904761905,0.1428571428571428,1.0357142857142858,0.1428571428571428,0,loan,Latin,Latin,1,,0.830245,1.0,1.0
184,6016,syndic,cénotaphe,syndic*,senɔtaf,trustee,cenotaph,0.7142857142857143,0.2857142857142857,0.1904761904761905,0.2083333333333333,1.8035714285714288,0.2053571428571428,8,hard_negative,Latin,Latin,0,,-12.44522,0.48845157,0.6566243
185,3168,radioactive,radio-actif,ˌreɪdioʊˈæktɪv,ʀadjɔ-aktif,radioactive,radioactive,0.7857142857142857,0.25,0.1840277777777777,0.2118055555555555,1.6666666666666667,0.2013888888888888,3,loan,Latin,Latin,1,,-9.476421,0.6958974,0.6225939
186,2899,peau d'orange,peau d'orange,peau* d'orange*,pəo d'ɔʀɑ̃ʒ,Orange peel,Orange peel,0.7333333333333333,0.3,0.2479166666666667,0.2791666666666667,2.3875,0.26875,0,loan,Latin,Latin,1,,5.483057,1.0,1.0
187,3203,recollection,récollection,ˌrɛkəˈlɛkʃən,ʀekɔlɛksjɔ̃,recollection,recollection,0.75,0.2,0.08125,0.1,1.375,0.08125,1,loan,Latin,Latin,1,,-8.872713,0.64541215,0.8602336
188,1163,demitint,défaitiste,demitint*,defɛtist,dismissal,defeatist,0.4444444444444444,0.25,0.0546875,0.0572916666666666,1.046875,0.0546875,5,hard_negative,Latin,Latin,0,,-7.332889,0.43997064,0.7003229
189,1117,constate,constater,constate*,kɔ̃statəʀ,notice,to certify,0.5555555555555556,0.375,0.1979166666666666,0.2291666666666666,2.0625,0.1979166666666666,1,loan,Latin,Latin,1,,-3.6103373,0.7343036,0.3817304
190,68,adaptation,adaptation,ˌædəpˈteɪʃən,adaptasjɔ̃,adaptation,adaptation,0.75,0.3,0.1625,0.1833333333333333,2.0125,0.1729166666666666,0,loan,Latin,Latin,1,,-2.5276403,1.0,1.0
191,2264,isolation,isolation,ˌaɪsəˈleɪʃən,izɔlasjɔ̃,isolation,isolation,0.9166666666666666,0.4,0.2520833333333333,0.2833333333333334,2.7125,0.2729166666666667,0,loan,Latin,Latin,1,,4.6629567,1.0,1.0
192,42,academist,académiste,academist*,akademist,academist,academic,0.2,0.1111111111111111,0.0046296296296296,0.0046296296296296,0.0555555555555555,0.0046296296296296,2,loan,Latin,Latin,1,,-4.8010197,0.78984755,0.7305788
193,2485,maquis,maquis,maquis*,maki,maquis,maquis,0.5714285714285714,0.3333333333333333,0.3090277777777777,0.3402777777777778,2.5,0.3402777777777778,0,loan,Latin,Latin,1,,3.7952933,1.0,1.0
194,8137,mal,-mane,mæl,-man,times,from,0.75,0.3333333333333333,0.0416666666666666,0.0416666666666666,0.6666666666666666,0.0416666666666666,3,hard_negative,Latin,Latin,0,,-4.381194,0.61089593,0.71778125
195,702,caisson,caisson,ˈkɛsən,kɛsɔ̃,box,box,0.5,0.2,0.2,0.2166666666666666,1.65,0.2166666666666666,0,loan,Latin,Latin,1,,4.45208,1.0,1.0
196,634,caricaturesque,abat-jour,caricaturesque*,abat-ʒuʀ,caricaturesque,lampshade,0.7333333333333333,0.6428571428571429,0.4732142857142856,0.5386904761904762,4.1875,0.5342261904761905,10,hard_negative,Latin,Latin,0,,-11.600596,0.4650827,0.6338411
197,3803,yogourt,yogourt,yogourt*,iɔɡuʀ,yogurt,yogurt,0.875,0.3333333333333333,0.25,0.2847222222222222,3.125,0.2638888888888889,0,loan,Latin,Latin,1,,2.0249372,1.0,1.0
198,2090,grammatist,grammatiste,grammatist*,ɡʀɑmatist,secretary,write,0.4545454545454545,0.2222222222222222,0.0949074074074074,0.1203703703703703,1.9027777777777777,0.0949074074074074,1,loan,Latin,Latin,1,,-7.1285057,0.9450369,0.81325966
199,3379,savarin,savarin,savarin*,savaʀɛ̃,savarin,savarin,0.5,0.1428571428571428,0.1726190476190476,0.1964285714285714,1.4821428571428572,0.1845238095238095,0,loan,Latin,Latin,1,,5.7484727,1.0,1.0
200,2619,molecule,molécule,ˈmɑləˌkjul,mɔlekyl,molecule,molecule,0.6,0.125,0.1458333333333333,0.1614583333333333,1.25,0.1588541666666666,1,loan,Latin,Latin,1,,-3.6781251,0.7628994,0.84887743
201,2848,paravent,paravent,paravent*,paʀavɑ̃,screen,screen,0.5555555555555556,0.25,0.2682291666666666,0.3020833333333333,2.265625,0.2890625,0,loan,Latin,Latin,1,,7.275351,1.0,1.0
202,723,camail,camail,camail*,kame,camel,camel,0.7142857142857143,0.5,0.3159722222222222,0.3472222222222221,2.583333333333333,0.3472222222222221,0,loan,Latin,Latin,1,,3.234121,1.0,1.0
203,2789,orvet,orvet,orvet*,ɔʀvɛ,orvet,orvet,0.8333333333333334,0.2,0.2333333333333333,0.2666666666666667,1.925,0.25,0,loan,Latin,Latin,1,,4.3181076,1.0,1.0
204,2319,kir,kir,kɪr,kiʀ,kir,kir,0.6666666666666666,0.0,0.0694444444444444,0.0972222222222222,0.7083333333333334,0.0694444444444444,0,loan,Latin,Latin,1,,1.8364265,1.0,1.0
205,369,bandy,bander,ˈbændi,bɑ̃dəʀ,bandy,bend,0.8333333333333334,0.4,0.1458333333333333,0.175,3.4,0.1458333333333333,2,loan,Latin,Latin,1,,3.0539966,0.5975444,0.68455386
206,53,accouter,accoutrer,accouter*,akkutʀəʀ,listen,accoutrement,0.6666666666666666,0.5,0.1484375,0.1718749999999999,2.265625,0.1484375,1,loan,Latin,Latin,1,,-1.1615131,0.9392406,0.8417176
207,3592,tinamou,tinamou,tinamou*,tinamu,tinamou,tinamou,0.25,0.1428571428571428,0.1279761904761905,0.1428571428571428,1.0357142857142858,0.1428571428571428,0,loan,Latin,Latin,1,,1.5146542,1.0,1.0
208,2774,optician,opticien,ɑpˈtɪʃən,ɔptisjɛ̃,optician,optician,0.875,0.2857142857142857,0.0952380952380952,0.1130952380952381,1.6964285714285714,0.0952380952380952,1,loan,Latin,Latin,1,,-2.345594,0.6842102,0.8189076
209,3042,porte cochère,porte cochère,pɔrt cochère*,pɔʀtə kɔʃə̀ʀ,carriage porch,carriage porch,0.7692307692307693,0.5,0.1969696969696969,0.2424242424242424,2.647727272727273,0.2064393939393939,0,loan,Latin,Latin,1,,10.263645,1.0,1.0
210,1378,demibrigade,demi-brigade,demibrigade*,dəmi-bʀiɡad,demibrigade,demi-brigade,0.5,0.2,0.1166666666666666,0.1416666666666666,1.7125,0.1166666666666666,1,loan,Latin,Latin,1,,-1.791062,0.4729951,0.7246373
211,3065,pourparler,pourparler,pourparler*,puʀpaʀləʀ,to talk,to talk,0.5454545454545454,0.1,0.1479166666666666,0.1833333333333333,1.3625,0.1583333333333333,0,loan,Latin,Latin,1,,1.218225,1.0,1.0
212,494,bizarre,bizarre,bɪˈzɑr,bizaʀʀ,bizarre,bizarre,0.8333333333333334,0.1666666666666666,0.1909722222222222,0.2291666666666666,1.6875,0.2118055555555555,0,loan,Latin,Latin,1,,0.21492715,1.0,1.0
213,1187,coup de main,coup de main,ku də meɪn,kup də mɛ̃,help,help,0.4,0.375,0.2291666666666666,0.2604166666666666,2.8125,0.2421875,0,loan,Latin,Latin,1,,-1.2075866,1.0,1.0
214,2464,mamelière,mamelière,mamelière*,mamɛljə̀ʀ,mamelière,mamelière,0.6,0.25,0.136574074074074,0.1666666666666666,1.3888888888888888,0.1527777777777778,0,loan,Latin,Latin,1,,3.907306,1.0,1.0
215,286,aubaine,aubain,aubaine*,obɛ̃,bargain,aubain,0.875,0.5714285714285714,0.5386904761904762,0.5952380952380951,4.392857142857143,0.5952380952380951,1,loan,Latin,Latin,1,,-1.7911708,0.9169909,0.7318904
216,900,chartreuse,chartreuse,ʃɑrˈtruz,ʃaʀtʀœz,chartreuse,chartreuse,0.625,0.0,0.0803571428571428,0.1071428571428571,0.8928571428571429,0.0803571428571428,0,loan,Latin,Latin,1,,-0.203677,1.0,1.0
217,399,bastille,bastille,ˌbæˈstɪl,bastij,bastille,bastille,0.625,0.0,0.0451388888888888,0.0486111111111111,0.7291666666666666,0.0451388888888888,0,loan,Latin,Latin,1,,-4.4071016,1.0,1.0
218,235,archetier,archetier,archetier*,aʀʃɛsjəʀ,archetier,archetier,0.9,0.3333333333333333,0.1759259259259259,0.2129629629629629,1.9444444444444444,0.1875,0,loan,Latin,Latin,1,,3.6513987,1.0,1.0
219,815,causeuse,plural,causeuse*,plyʀal,loveseat,plural,1.0,0.75,0.3307291666666667,0.3697916666666667,3.734375,0.3567708333333333,7,loan,Latin,Latin,1,,1.4995317,0.3821003,0.32096416
220,8169,marmite,martinet,marmite*,maʀtinɛ,marmite,martinet,0.625,0.2857142857142857,0.0803571428571428,0.0952380952380952,1.25,0.0803571428571428,3,hard_negative,Latin,Latin,0,,-3.3543038,0.63461953,0.6127615
221,3046,portraiture,portraiture,portraiture*,pɔʀtʀɛtyʀ,portraiture,portraiture,0.75,0.1818181818181818,0.2196969696969697,0.2651515151515152,1.9659090909090908,0.2424242424242424,0,loan,Latin,Latin,1,,6.1209755,1.0,1.0
222,1503,dompt,dompter,dompt*,dɔ̃ptəʀ,tames,to tame,0.5714285714285714,0.5,0.25,0.2777777777777777,2.833333333333333,0.2673611111111111,2,loan,Latin,Latin,1,,-2.8357472,0.7099534,0.6616344
223,2220,impromptu,impromptu,ˌɪmˈprɑmptu,ɛ̃pʀɔ̃pty,impromptu,impromptu,0.7272727272727273,0.2222222222222222,0.2523148148148148,0.287037037037037,2.208333333333333,0.2754629629629629,0,loan,Latin,Latin,1,,-4.5742397,1.0,1.0
224,794,casaquin,casaquin,casaquin*,kazakɛ̃,coat,coat,0.7777777777777778,0.375,0.2578125,0.28125,2.125,0.28125,0,loan,Latin,Latin,1,,0.76640725,1.0,1.0
225,3190,ratiocination,ratiocination,ratiocination*,ʀasjɔzinasjɔ̃,ratiocination,ratiocination,0.7142857142857143,0.3076923076923077,0.1298076923076923,0.1506410256410256,1.5192307692307692,0.1362179487179487,0,loan,Latin,Latin,1,,-11.137608,1.0,1.0
226,1770,etude,étude,etude*,etyd,etude,study,0.5,0.2,0.1875,0.2083333333333333,1.55,0.2083333333333333,1,loan,Latin,Latin,1,,-0.75859094,0.5131293,0.5985385
227,228,arbust,arbuste,arbust*,aʀbyst,shrub,shrub,0.4285714285714285,0.0,0.0347222222222222,0.0486111111111111,0.3958333333333333,0.0347222222222222,1,loan,Latin,Latin,1,,-2.3198566,0.93793195,0.59869653
228,2660,moulinette,moulinette,moulinette*,mulinɛt,reel,reel,0.4545454545454545,0.3,0.275,0.3041666666666667,2.2,0.3041666666666667,0,loan,Latin,Latin,1,,-3.5653727,1.0,1.0
229,3111,pterion,ptérion,pterion*,pteʀjɔ̃,pterion,ptérion,0.625,0.2857142857142857,0.1785714285714285,0.2083333333333333,1.75,0.1904761904761904,1,loan,Latin,Latin,1,,4.0987663,0.80148953,0.75079405
230,2697,natron,natron,natron*,natʀɔ̃,natron,natron,0.5714285714285714,0.1666666666666666,0.1944444444444444,0.2222222222222222,1.6458333333333333,0.2083333333333333,0,loan,Latin,Latin,1,,6.3008957,1.0,1.0
231,1447,diabologue,-logue,diabologue*,-lɔɡ,diabologist,-logue,0.9090909090909092,0.7777777777777778,0.6365740740740741,0.7083333333333334,5.638888888888889,0.7037037037037037,5,loan,Latin,Latin,1,,-0.19816995,0.4247291,0.71182835
