loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,plain Levenshtein,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen
ग़म,غم,ɣəm,ɣm,sorrow,غم,loan,3,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
ग़रीबी,غریبی,ɣəriːbiː,ɣrjbj,poverty,غریبی,loan,6,0.625,0.5,0.19097222222222224,0.22222222222222224,2.1666666666666665,0.20833333333333334
ग़लत,غلط,ɣələt,ɣlt,wrong,Wrong,loan,4,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
ग़लती,غلطی,ɣəltiː,ɣltj,mistake,Mistake,loan,5,0.5,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
ग़ुलाम,غلام,ɣulaːm,ɣlɒm,slave,Slave,loan,6,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
ग़ुस्सा,غصه,ɣussaː,ɣsh,angry,Grief,loan,7,0.6666666666666666,0.6,0.3875,0.4333333333333334,3.525,0.4291666666666666
ग़ैर,غیر,ɣæːr,ɣjr,non,Other,loan,4,0.5,0.3333333333333333,0.06944444444444445,0.08333333333333333,1.2916666666666667,0.06944444444444445
ग़ैर-,غیر,ɣæːrə-,ɣjr,non-,Other,loan,5,0.6666666666666666,0.5,0.2760416666666667,0.3125,2.78125,0.3020833333333333
ग़ोता,غوطه,ɣotaː,ɣvth,dive,Immersion,loan,5,0.6,0.5,0.140625,0.16666666666666669,3.40625,0.140625
गिरफ़्त,گرفت,ɡirftə,ɡrft,arrested,Took,loan,7,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
गिरफ़्तार,گرفتار,ɡirftaːr,ɡrftɒr,arrested,Caught,loan,9,0.375,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.16071428571428573
गिरफ़्तारी,گرفتاری,ɡirftaːriː,ɡrftɒrj,arrest,Caught,loan,10,0.5,0.25,0.14322916666666669,0.16145833333333334,1.453125,0.15625
गिरह,گره,ɡirəɦ,ɡrh,gang,Knot,loan,4,0.6,0.4,0.3666666666666667,0.4083333333333333,2.95,0.4083333333333333
-गिरी,گری,-ɡiriː,ɡrj,- kernel,گری,loan,5,0.6666666666666666,0.5,0.25520833333333337,0.2916666666666667,2.53125,0.28125
गिरोह,گروه,ɡiroɦ,ɡrvh,the gang,group,loan,5,0.6,0.4,0.25000000000000006,0.2833333333333333,3.1,0.27083333333333337
गिलहरी,گلهری,ɡilɦəriː,ɡlhrj,Squirrel,گلهری,loan,6,0.625,0.42857142857142855,0.27976190476190477,0.3154761904761905,2.517857142857143,0.3095238095238096
गिलास,گیلاس,ɡilaːs,ɡjlɒs,Tumbler,Cherries,loan,5,0.5,0.2,0.041666666666666664,0.05,0.775,0.041666666666666664
गिलीम,گلیم,ɡiliːm,ɡljm,Gilliam,rug,loan,5,0.5,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
गुंजाइश,گنجایش,ɡuɲd͡ʒaːiʃ,ɡnd͡ʒɒjʃ,request,Capacity,loan,7,0.5,0.2857142857142857,0.17857142857142858,0.20238095238095238,1.8214285714285714,0.19345238095238093
गुज़र,گذر,ɡuzər,ɡzr,pass,Crossing,loan,5,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
गुज़श्ता,گذشته,ɡuzʃtaː,ɡzʃth,gushta,the past,loan,8,0.42857142857142855,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.1458333333333335,0.20833333333333334
गुज़ारा,گذاره,ɡuzaːraː,ɡzɒrh,survive,Pass,loan,7,0.625,0.3333333333333333,0.21180555555555558,0.23611111111111113,2.3958333333333335,0.22916666666666666
गुज़ारिश,گزارش,ɡuzaːriʃ,ɡzɒrʃ,request,Report,loan,8,0.5,0.2857142857142857,0.27380952380952384,0.30357142857142855,2.2857142857142856,0.30357142857142855
गुनाह,گناه,ɡunaːɦ,ɡnɒh,crime,Guilt,loan,5,0.6666666666666666,0.2,0.21250000000000005,0.23333333333333334,1.8,0.23333333333333334
गुफ़्तगू,گفتگو,ɡuftəɡuː,ɡftɡv,gossip,Conversation,loan,8,0.5,0.42857142857142855,0.30654761904761907,0.34523809523809523,3.2857142857142856,0.3363095238095238
गुफ़्तार,گفتار,ɡuftaːr,ɡftɒr,arrest,Speech,loan,8,0.42857142857142855,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.1875
गुम,گم,ɡum,ɡm,missing,Missing,loan,3,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
गुमनाम,گم‌نام,ɡumnaːm,ɡm‌nɒm,Anonymous,گم‌نام,loan,6,0.5714285714285714,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.1875
गुमशुदा,گم‌شده,ɡumʃudaː,ɡm‌ʃdh,Missing,Lost,loan,7,0.625,0.42857142857142855,0.2916666666666667,0.3273809523809524,2.875,0.32142857142857145
गुर्जिस्तान,گرجستان,ɡurd͡ʒistaːn,ɡrd͡ʒstɒn,Gurgistan,Georgia,loan,11,0.3333333333333333,0.2222222222222222,0.21296296296296297,0.2361111111111111,1.7777777777777777,0.2361111111111111
गुलज़ार,گلزار,ɡulzaːr,ɡlzɒr,Gulzar,گلزار,loan,7,0.42857142857142855,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.1875
गुलदान,گلدان,ɡuldaːn,ɡldɒn,vase,flower pot,loan,6,0.42857142857142855,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.1875
गुलशन,گلشن,ɡulʃən,ɡlʃn,Gulshan,garden,loan,5,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
गुलाब,گلاب,ɡulaːb,ɡlɒb,Rose,گلاب,loan,5,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
गुलूबंद,گلو بند,ɡuluːbəndə,ɡlv bnd,neckerchief,Throat bandage,loan,7,0.5,0.4444444444444444,0.337962962962963,0.37962962962962965,3.361111111111111,0.3726851851851852
गुस्ताख़,گستاخ,ɡustaːx,ɡstɒx,impudent,rude,loan,8,0.42857142857142855,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.1875
गुस्ताख़ी,گستاخی,ɡustaːxiː,ɡstɒxj,pretentiousness,Arrogance,loan,9,0.5555555555555556,0.2857142857142857,0.16369047619047622,0.18452380952380953,1.6607142857142858,0.17857142857142858
गूंगा,گنگ,ɡuːŋɡaː,ɡŋ,dumb,گنگ,loan,5,0.7142857142857143,0.6,0.5375,0.6,4.35,0.6
गोर,گور,ɡor,ɡvr,gore,گور,loan,3,0.3333333333333333,0.3333333333333333,0.10416666666666667,0.125,2.6666666666666665,0.10416666666666667
गोरखर,گورخر,ɡorkʰər,ɡvrxr,Gorkhar,Zebra,loan,5,0.5714285714285714,0.3333333333333333,0.2152777777777778,0.24305555555555555,2.75,0.23263888888888887
गोरिस्तान,گورستان,ɡoristaːn,ɡvrstɒn,Goristan,گورستان,loan,9,0.4444444444444444,0.25,0.16666666666666669,0.1875,2.09375,0.1796875
गोश्त,گوشت,ɡoʃtə,ɡvʃt,Meat,Meat,loan,5,0.4,0.4,0.2416666666666667,0.275,3.05,0.2625
चमचा,چمچه,t͡ʃəmt͡ʃaː,t͡ʃmt͡ʃh,Spoon,چمچه,loan,4,0.3,0.4,0.22916666666666669,0.25833333333333336,2.575,0.25
चम्मच,چمچه,t͡ʃəmmət͡ʃ,t͡ʃmt͡ʃh,spoon,چمچه,loan,5,0.4,0.6666666666666666,0.3819444444444445,0.4236111111111111,3.9166666666666665,0.4166666666666667
चरख़ा,چرخ,t͡ʃərxaː,t͡ʃrx,spinning wheel,the wheel,loan,5,0.375,0.4,0.35833333333333334,0.4,2.9,0.4
चरबी,چربی,t͡ʃərbiː,t͡ʃrbj,Fat,Fat,loan,4,0.375,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
चराग़,چراغ,t͡ʃəraːɣ,t͡ʃrɒɣ,lamp,lamp,loan,5,0.375,0.2,0.2041666666666667,0.225,1.75,0.225
चरागाह,چراگاه,t͡ʃəraːɡaːɦ,t͡ʃrɒɡɒh,pasture,Pasture,loan,6,0.5454545454545454,0.14285714285714285,0.16964285714285718,0.18452380952380953,1.5,0.18452380952380953
चश्मदीद,چشم دید,t͡ʃəʃmədiːd,t͡ʃʃm djd,Eye witness,Eyes saw,loan,7,0.36363636363636365,0.375,0.23958333333333334,0.2708333333333333,2.171875,0.265625
चाक़ू,چاقو,t͡ʃaːquː,t͡ʃɒɣv,knife,Knife,loan,5,0.625,0.25,0.15104166666666669,0.16666666666666669,2.9375,0.15104166666666669
चादर,چادر,t͡ʃaːdər,t͡ʃɒdr,Bedsheet,چادر,loan,4,0.375,0.2,0.2041666666666667,0.225,1.75,0.225
चाबुक,چابک,t͡ʃaːbuk,t͡ʃɒbk,whip,چابک,loan,5,0.375,0.2,0.2041666666666667,0.225,1.75,0.225
चाय,چای,t͡ʃaːj,t͡ʃɒj,Tea,Tea,loan,3,0.3333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664
चायख़ाना,چایخانه,t͡ʃaːjxaːnaː,t͡ʃɒjxɒnh,teahouse,Teahouse,loan,8,0.5,0.14285714285714285,0.07142857142857142,0.0773809523809524,1.2321428571428572,0.07142857142857142
चायदान,چایدان,t͡ʃaːjdaːn,t͡ʃɒjdɒn,Caddy,Chaidan,loan,6,0.4,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664
चारदीवारी,چهار دیواری,t͡ʃaːrdiːvaːriː,t͡ʃhɒr djvɒrj,boundary wall,Four walls,loan,11,0.6,0.3,0.13958333333333334,0.15833333333333335,1.6,0.15
चाशनी,چاشنی,t͡ʃaːʃniː,t͡ʃɒʃnj,sugar syrup,چاشنی,loan,5,0.4444444444444444,0.2,0.05,0.05833333333333333,0.875,0.05
चिराग़,چراغ,t͡ʃiraːɣ,t͡ʃrɒɣ,lamp,lamp,loan,6,0.375,0.2,0.2041666666666667,0.225,1.75,0.225
चिलग़ोज़ा,چلغوزه,t͡ʃilɣozaː,t͡ʃlɣvzh,bell pepper,چلغزه,loan,9,0.4,0.42857142857142855,0.20833333333333334,0.2380952380952381,2.982142857142857,0.22321428571428573
चिलम,چلم,t͡ʃiləm,t͡ʃlm,chillum,چلم,loan,4,0.2857142857142857,0.4,0.35833333333333334,0.4,2.9,0.4
चीख़,جیغ,t͡ʃiːx,d͡ʒjɣ,squeak,جیغ,loan,4,0.8333333333333334,0.3333333333333333,0.06944444444444443,0.08333333333333333,1.125,0.06944444444444443
चीज़,چیز,t͡ʃiːz,t͡ʃjz,thing,Thing,loan,4,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.05555555555555555,0.9583333333333334,0.041666666666666664
चुक़ंदर,چقندر,t͡ʃuqəndər,t͡ʃɣndr,Beet,Beetroot,loan,7,0.4,0.375,0.35156250000000006,0.390625,2.9375,0.390625
चूज़ा,چوزه,t͡ʃuːzaː,t͡ʃvzh,chick,Chicken,loan,5,0.5,0.5,0.15104166666666669,0.17708333333333334,3.53125,0.15104166666666669
चूपान,چوپان,t͡ʃuːpaːn,t͡ʃvpɒn,chupan,چوپان,loan,5,0.4444444444444444,0.2,0.09583333333333334,0.10833333333333335,2.0,0.09583333333333334
चेहरा,چهره,t͡ʃeɦraː,t͡ʃhrh,face,Face,loan,5,0.5,0.4,0.2375,0.2666666666666667,2.625,0.25833333333333336
चोग़ा,چوقا,t͡ʃoɣaː,t͡ʃvɣɒ,dressing gown,Peak,loan,5,0.42857142857142855,0.25,0.109375,0.125,2.375,0.109375
जंग,جنگ,d͡ʒəŋɡə,d͡ʒŋ,War,War,loan,3,0.42857142857142855,0.6,0.5375,0.6,4.35,0.6
जंगजू,جنگجو,d͡ʒəŋɡd͡ʒuː,d͡ʒŋd͡ʒv,Jangju,the Warrior,loan,5,0.36363636363636365,0.5,0.3576388888888889,0.40277777777777773,3.3125,0.3923611111111111
जंगी,جنگی,d͡ʒəŋɡiː,d͡ʒŋj,Warlike,War,loan,4,0.5,0.6,0.38333333333333336,0.4333333333333333,3.475,0.425
जगह,جایگاه,d͡ʒəɡəɦ,d͡ʒɒjɡɒh,place,Place,loan,6,0.5,0.16666666666666666,0.1979166666666667,0.2152777777777778,1.6666666666666667,0.2152777777777778
जज़ा,جزا,d͡ʒəzaː,d͡ʒzɒ,jazz,Penalty,loan,4,0.42857142857142855,0.25,0.25520833333333337,0.28125,2.1875,0.28125
जज़ीरा,جزیره,d͡ʒəziːraː,d͡ʒzjrh,Jazeera,Island,loan,6,0.5,0.5,0.21180555555555558,0.24305555555555558,2.625,0.22916666666666666
जज़्बा,جذبه,d͡ʒəzbaː,d͡ʒzbh,passion,Attraction,loan,6,0.375,0.4,0.22916666666666669,0.25833333333333336,2.575,0.25
जदीद,جدید,d͡ʒədiːd,d͡ʒdjd,jadid,New,loan,4,0.375,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
जनाज़ा,جنازه,d͡ʒənaːzaː,d͡ʒnɒzh,funeral,Corpse,loan,6,0.5,0.3333333333333333,0.21180555555555558,0.23611111111111113,2.3958333333333335,0.22916666666666666
जन्नत,جنت,d͡ʒənnət,d͡ʒnt,Heaven,heaven,loan,5,0.375,0.5,0.4513888888888889,0.5,3.625,0.5
जमा,جمع,d͡ʒəmaː,d͡ʒmʔ,Deposit,Total,loan,3,0.42857142857142855,0.5,0.296875,0.3333333333333333,3.03125,0.3229166666666667
जमात,جماعت,d͡ʒəmaːt,d͡ʒmɒʔt,Jamaat,Congregation,loan,5,0.375,0.4,0.1916666666666667,0.21666666666666665,3.2,0.1916666666666667
जलवा,جلوه,d͡ʒəlvaː,d͡ʒlvh,Jalwa,جلوه,loan,4,0.375,0.4,0.22916666666666669,0.25833333333333336,2.575,0.25
जलाल,جلال,d͡ʒəlaːl,d͡ʒlɒl,Jalal,glory,loan,4,0.375,0.2,0.2041666666666667,0.225,1.75,0.225
जलालाबाद,جلال‌آباد,d͡ʒəlaːlaːbaːd,d͡ʒlɒl‌ɒbɒd,Jalalabad,Jalalabad,loan,9,0.5,0.1111111111111111,0.14120370370370372,0.1527777777777778,1.3055555555555556,0.1527777777777778
जल्द,جلد,d͡ʒəldə,d͡ʒld,Soon,Cover,loan,4,0.2857142857142857,0.4,0.35833333333333334,0.4,2.9,0.4
जल्लाद,جلاد,d͡ʒəllaːd,d͡ʒlɒd,executioner,Executioner,loan,6,0.4444444444444444,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.6666666666666665,0.3541666666666667
जवान,جوان,d͡ʒəvaːn,d͡ʒvɒn,young,Young,loan,4,0.375,0.2,0.2041666666666667,0.225,1.75,0.225
जवानी,جوانی,d͡ʒəvaːniː,d͡ʒvɒnj,youth,Youth,loan,5,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,1.9375,0.20833333333333334
जवाब,جواب,d͡ʒəvaːb,d͡ʒvɒb,Answer,Answer,loan,4,0.375,0.2,0.2041666666666667,0.225,1.75,0.225
जशन,جشن,d͡ʒəʃən,d͡ʒʃn,celebration,Celebration,loan,3,0.2857142857142857,0.4,0.35833333333333334,0.4,2.9,0.4
जसूर,جسور,d͡ʒəsuːr,d͡ʒsvr,Jasoor,bold,loan,4,0.375,0.4,0.25,0.2833333333333333,3.15,0.27083333333333337
जहाँगीर,جهانگیر,d͡ʒəɦãːɡiːr,d͡ʒhɒŋjr,Jahangir,Jahangir,loan,7,0.6363636363636364,0.6666666666666666,0.1875,0.20833333333333334,2.125,0.20238095238095238
जहाज़,جهاز,d͡ʒəɦaːz,d͡ʒhɒz,ship,Device,loan,5,0.5,0.2,0.2125,0.23333333333333334,1.8,0.23333333333333334
जहान,جهان,d͡ʒəɦaːn,d͡ʒhɒn,world,the world,loan,4,0.5,0.2,0.2125,0.23333333333333334,1.8,0.23333333333333334
ज़ंग,زنگ,zəŋɡə,zŋ,rust,the bell,loan,4,0.6,0.6,0.5375,0.6,4.35,0.6
ज़ंजीर,زنجیر,zəɲd͡ʒiːr,znd͡ʒjr,chain,Chain,loan,6,0.4444444444444444,0.3333333333333333,0.19444444444444445,0.22222222222222224,1.9583333333333333,0.21180555555555555
ज़कात,زکات,zəkaːt,zkɒt,Zakat,Zakat,loan,5,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
ज़ख़ीरा,ذخیره,zəxiːraː,zxjrh,cashew,Store,loan,7,0.625,0.5,0.21180555555555558,0.24305555555555558,2.625,0.22916666666666666
ज़ख़्म,زخم,zəxmə,zxm,wound,Wounds,loan,6,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
ज़नाना,زنانه,zənaːnaː,znɒnh,zenana,feminine,loan,6,0.625,0.3333333333333333,0.21180555555555558,0.23611111111111113,2.3958333333333335,0.22916666666666666
ज़फ़र,ظفر,zəfər,zfr,zafar,ظفر,loan,5,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
ज़बान,زبان,zəbaːn,zbɒn,tongue,Language,loan,5,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
ज़बानी,زبانی,zəbaːniː,zbɒnj,verbally,Language,loan,6,0.625,0.3333333333333333,0.19097222222222224,0.2152777777777778,1.9375,0.20833333333333334
ज़ब्त,ضبط,zəbtə,zbt,confiscated,setting,loan,5,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
ज़मानत,ضمانت,zəmaːnət,zmɒnt,surety,Guarantee,loan,6,0.5,0.2857142857142857,0.27380952380952384,0.30357142857142855,2.2857142857142856,0.30357142857142855
ज़माना,زمانه,zəmaːnaː,zmɒnh,era,Time,loan,6,0.625,0.3333333333333333,0.21180555555555558,0.23611111111111113,2.3958333333333335,0.22916666666666666
ज़मींदार,زمین‌دار,zəmiːndaːr,zmjn‌dɒr,landowner,Landlord,loan,8,0.6,0.25,0.14322916666666669,0.16145833333333334,1.453125,0.15625
ज़मीन,زمین,zəmiːn,zmjn,land,the earth,loan,5,0.5,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
ज़मीनी,زمینی,zəmiːniː,zmjnj,ground,Earth,loan,6,0.625,0.5,0.19097222222222224,0.22222222222222224,2.1666666666666665,0.20833333333333334
ज़र,زر,zər,zr,if,button,loan,3,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
ज़रा,ذره,zəraː,zrh,please,Particle,loan,4,0.6,0.5,0.28645833333333337,0.3229166666666667,3.21875,0.3125
ज़रूर,ضرور,zəruːr,zrvr,Sure,Definitely,loan,5,0.5,0.4,0.25,0.2833333333333333,3.15,0.27083333333333337
ज़रूरत,ضرورت,zəruːrət,zrvrt,need,Necessity,loan,6,0.5,0.42857142857142855,0.30654761904761907,0.3452380952380953,3.2857142857142856,0.33630952380952384
ज़रूरी,ضروری,zəruːriː,zrvrj,necessary,Necessary,loan,6,0.625,0.5,0.22916666666666666,0.2638888888888889,3.1041666666666665,0.2465277777777778
ज़र्द,زرد,zərdə,zrd,Lily,زرد,loan,5,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
ज़र्दा,زرد,zərdaː,zrd,Zarda,زرد,loan,6,0.5,0.4,0.35833333333333334,0.4,2.9,0.4
ज़र्रा,ذره,zərraː,zrh,Zarra,Particle,loan,6,0.6666666666666666,0.4,0.39583333333333337,0.4583333333333333,3.375,0.4458333333333334
ज़लज़ला,زلزله,zəlzəlaː,zlzlh,Zalzala,Earthquake,loan,7,0.5,0.42857142857142855,0.2916666666666667,0.3273809523809524,2.875,0.32142857142857145
ज़हमत,زحمت,zəɦmət,zhmt,trouble,زحمت,loan,5,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.4583333333333335,0.34027777777777785
ज़हर,زهر,zəɦər,zhr,Poison,venom,loan,4,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334
ज़हरीली,زهری,zəɦriːliː,zhrj,poisonous,زهری,loan,7,0.7777777777777778,0.42857142857142855,0.4107142857142857,0.45833333333333337,3.5535714285714284,0.45238095238095244
ज़ात,ذات,zaːt,zɒt,caste,self,loan,4,0.5,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664
ज़ायक़ा,ذائقه,zaːjqaː,zɒjʔɣh,taste,Taste,loan,7,0.7142857142857143,0.3333333333333333,0.23263888888888892,0.2569444444444445,2.6875,0.25
ज़ार,زار,zaːr,zɒr,Tsar,زار,loan,4,0.5,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664
ज़ार-ज़ार,زار زار,zaːrə-zaːr,zɒr zɒr,tsar-tsar,visited visited,loan,9,0.6,0.14285714285714285,0.16369047619047622,0.17857142857142858,1.4642857142857142,0.17857142857142858
ज़ाहिर,ظاهر,zaːɦir,zɒhr,obviously,Appearance,loan,6,0.6666666666666666,0.2,0.2125,0.23333333333333334,1.8,0.23333333333333334
ज़िंदगानी,زندگانی,zindɡaːniː,zndɡɒnj,Zindagani,Life,loan,9,0.5,0.25,0.14322916666666669,0.16145833333333334,1.453125,0.15625
ज़िंदगी,زندگی,zindɡiː,zndɡj,life,Life,loan,7,0.42857142857142855,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.1875
ज़िंदा,زنده,zindaː,zndh,alive,Live,loan,6,0.5,0.4,0.22916666666666669,0.25833333333333336,2.575,0.25
ज़िंदाबाद,زنده باد,zindaːbaːd,zndh bɒd,alive,Viva,loan,9,0.5,0.25,0.15885416666666669,0.17708333333333334,1.796875,0.171875
ज़िक्र,ذکر,zikrə,zkr,mention,Mention,loan,6,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
ज़िद,ضد,zid,zd,stubbornness,against,loan,4,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
ज़िना,زنا,zinaː,znɒ,zina,Adultery,loan,5,0.6,0.25,0.25520833333333337,0.28125,2.1875,0.28125
ज़िम्मेदार,ذمه دار,zimmedaːr,zmh dɒr,responsible,ذمهدار,loan,10,0.5555555555555556,0.375,0.2604166666666667,0.29166666666666663,2.34375,0.2864583333333333
ज़िम्मेदारी,داری,zimmedaːriː,dɒrj,responsibility,You have,loan,11,0.8181818181818182,0.6666666666666666,0.5277777777777778,0.587962962962963,4.513888888888889,0.5833333333333334
ज़िला,ضلع,zilaː,zlʔ,district,ضلع,loan,5,0.6,0.5,0.296875,0.3333333333333333,3.03125,0.3229166666666667
ज़ीना,زینه,ziːnaː,zjnh,zeena,Stairs,loan,5,0.6666666666666666,0.5,0.09375,0.11458333333333334,2.125,0.09375
ज़ीरा,زیره,ziːraː,zjrh,cumin,Cumin,loan,5,0.6666666666666666,0.5,0.09375,0.11458333333333334,2.125,0.09375
ज़ुल्फ़,زلف,zulfə,zlf,swirl,زلف,loan,7,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
ज़ेवर,زیور,zevər,zjvr,jewelry,Ornament,loan,5,0.4,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
ज़ेहन,ذهن,zeɦən,zhn,mind,Mind,loan,5,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334
ज़ोर,زور,zor,zvr,loud,Force,loan,4,0.3333333333333333,0.3333333333333333,0.10416666666666667,0.125,2.6666666666666665,0.10416666666666667
ज़ोरदार,زوردار,zordaːr,zvrdɒr,vigorous,Strong,loan,7,0.42857142857142855,0.16666666666666666,0.07291666666666667,0.08333333333333333,1.5833333333333333,0.07291666666666667
ज़्यादती,زیادتی,zjaːdtiː,zjɒdtj,excess,Abuse,loan,8,0.5,0.16666666666666666,0.041666666666666664,0.048611111111111105,0.7291666666666666,0.041666666666666664
जाँबाज़,جانباز,d͡ʒãːbaːz,d͡ʒɒnbɒz,brave,Veteran,loan,7,0.4444444444444444,0.3333333333333333,0.20138888888888887,0.2152777777777778,1.7916666666666667,0.2152777777777778
जादू,جادو,d͡ʒaːduː,d͡ʒɒdv,Magic,Magic,loan,4,0.5,0.25,0.11979166666666667,0.13541666666666669,2.5,0.11979166666666667
जादूगर,جادوگر,d͡ʒaːduːɡər,d͡ʒɒdvɡr,Magician,Magician,loan,6,0.45454545454545453,0.2857142857142857,0.19642857142857142,0.22023809523809526,2.4642857142857144,0.2113095238095238
जान,جان,d͡ʒaːn,d͡ʒɒn,Life,John,loan,3,0.3333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664
जानवर,جانور,d͡ʒaːnvər,d͡ʒɒnvr,Animal,Animals,loan,5,0.3333333333333333,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.1875
जाम,جام,d͡ʒaːm,d͡ʒɒm,Jam,Cup,loan,3,0.3333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664
जामा,جامه,d͡ʒaːmaː,d͡ʒɒmh,jama,جامه,loan,4,0.5,0.25,0.09375,0.10416666666666667,1.78125,0.09375
जायज़,جائز,d͡ʒaːjəz,d͡ʒɒjʔz,justified,Valid,loan,5,0.375,0.2,0.075,0.08333333333333334,1.175,0.075
जायदाद,جاداد,d͡ʒaːjdaːd,d͡ʒɒdɒd,Property,جاداد,loan,6,0.5,0.16666666666666666,0.19097222222222224,0.20833333333333334,1.7083333333333333,0.20833333333333334
जारी,جاری,d͡ʒaːriː,d͡ʒɒrj,Ongoing,Current,loan,4,0.5,0.25,0.0625,0.07291666666666666,1.09375,0.0625
जाली,جعلی,d͡ʒaːliː,d͡ʒʔlj,Fake,a fake,loan,4,0.5,0.5,0.10416666666666667,0.125,1.9375,0.10416666666666667
जासूस,جاسوس,d͡ʒaːsuːs,d͡ʒɒsvs,Detective,Spy,loan,5,0.4444444444444444,0.2,0.09583333333333334,0.10833333333333335,2.0,0.09583333333333334
जाहिल,جاهل,d͡ʒaːɦil,d͡ʒɒhl,goth,ignorant,loan,5,0.5,0.2,0.2125,0.23333333333333334,1.8,0.23333333333333334
जिगर,جگر,d͡ʒiɡər,d͡ʒɡr,liver,Liver,loan,4,0.2857142857142857,0.4,0.35833333333333334,0.4,2.9,0.4
जिबुती,جیبوتی,d͡ʒibutiː,d͡ʒjbvtj,Djibouti,Djibouti,loan,6,0.4444444444444444,0.5,0.08680555555555554,0.1111111111111111,2.2083333333333335,0.08680555555555554
जुदा,جدا,d͡ʒudaː,d͡ʒdɒ,parted,is very,loan,4,0.42857142857142855,0.25,0.25520833333333337,0.28125,2.1875,0.28125
जुदाई,جدایی,d͡ʒudaːiː,d͡ʒdɒjj,separation,Separation,loan,5,0.5555555555555556,0.6,0.2333333333333333,0.275,3.775,0.2333333333333333
जुनून,جنون,d͡ʒunuːn,d͡ʒnvn,Passion,mad,loan,5,0.375,0.4,0.25,0.2833333333333333,3.15,0.27083333333333337
जुमा,جمعه,d͡ʒumaː,d͡ʒmʔh,Zuma,Friday,loan,4,0.42857142857142855,0.75,0.20833333333333331,0.22916666666666669,4.25,0.20833333333333331
जुर्माना,جرمانه,d͡ʒurmaːnaː,d͡ʒrmɒnh,Fine,Fine,loan,8,0.45454545454545453,0.2857142857142857,0.18154761904761907,0.20238095238095238,2.0535714285714284,0.19642857142857142
जुस्तजू,جستجو,d͡ʒustəd͡ʒuː,d͡ʒstd͡ʒv,jutju,Search,loan,7,0.3333333333333333,0.42857142857142855,0.30654761904761907,0.34523809523809523,3.2857142857142856,0.3363095238095238
