loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
गुज़ारा,گذاره,ɡuzaːraː,ɡzɒrh,survive,Pass,loan,0.625,0.25,0.15885416666666669,0.17708333333333334,1.796875,0.625
गुज़ारिश,گزارش,ɡuzaːriʃ,ɡzɒrʃ,request,Report,loan,0.5,0.25,0.23958333333333337,0.265625,2.0,0.5
गुनाह,گناه,ɡunaːɦ,ɡnɒh,crime,Guilt,loan,0.6666666666666666,0.16666666666666666,0.17708333333333337,0.19444444444444445,1.5,0.6666666666666666
गुफ़्तगू,گفتگو,ɡuftəɡuː,ɡftɡv,gossip,Conversation,loan,0.5,0.375,0.2682291666666667,0.3020833333333333,2.875,0.5
गुफ़्तार,گفتار,ɡuftaːr,ɡftɒr,arrest,Speech,loan,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855
गुम,گم,ɡum,ɡm,missing,Missing,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
गुमनाम,گم‌نام,ɡumnaːm,ɡm‌nɒm,Anonymous,گم‌نام,loan,0.5714285714285714,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.5714285714285714
गुमशुदा,گم‌شده,ɡumʃudaː,ɡm‌ʃdh,Missing,Lost,loan,0.625,0.375,0.25520833333333337,0.2864583333333333,2.515625,0.625
गुर्जिस्तान,گرجستان,ɡurd͡ʒistaːn,ɡrd͡ʒstɒn,Gurgistan,Georgia,loan,0.3333333333333333,0.16666666666666666,0.15972222222222224,0.17708333333333334,1.3333333333333333,0.3333333333333333
गुलज़ार,گلزار,ɡulzaːr,ɡlzɒr,Gulzar,گلزار,loan,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855
गुलदान,گلدان,ɡuldaːn,ɡldɒn,vase,flower pot,loan,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855
गुलशन,گلشن,ɡulʃən,ɡlʃn,Gulshan,garden,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
गुलाब,گلاب,ɡulaːb,ɡlɒb,Rose,گلاب,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
गुलूबंद,گلو بند,ɡuluːbəndə,ɡlv bnd,neckerchief,Throat bandage,loan,0.5,0.4,0.3041666666666667,0.3416666666666667,3.025,0.5
गुस्ताख़,گستاخ,ɡustaːx,ɡstɒx,impudent,rude,loan,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855
गुस्ताख़ी,گستاخی,ɡustaːxiː,ɡstɒxj,pretentiousness,Arrogance,loan,0.5555555555555556,0.2222222222222222,0.12731481481481483,0.14351851851851852,1.2916666666666667,0.5555555555555556
गूंगा,گنگ,ɡuːŋɡaː,ɡŋ,dumb,گنگ,loan,0.7142857142857143,0.42857142857142855,0.38392857142857145,0.42857142857142855,3.107142857142857,0.7142857142857143
गोर,گور,ɡor,ɡvr,gore,گور,loan,0.3333333333333333,0.3333333333333333,0.10416666666666667,0.125,2.6666666666666665,0.3333333333333333
गोरखर,گورخر,ɡorkʰər,ɡvrxr,Gorkhar,Zebra,loan,0.5714285714285714,0.2857142857142857,0.18452380952380953,0.20833333333333331,2.357142857142857,0.5714285714285714
गोरिस्तान,گورستان,ɡoristaːn,ɡvrstɒn,Goristan,گورستان,loan,0.4444444444444444,0.2222222222222222,0.14814814814814817,0.16666666666666666,1.8611111111111112,0.4444444444444444
गोश्त,گوشت,ɡoʃtə,ɡvʃt,Meat,Meat,loan,0.4,0.4,0.2416666666666667,0.275,3.05,0.4
चमचा,چمچه,t͡ʃəmt͡ʃaː,t͡ʃmt͡ʃh,Spoon,چمچه,loan,0.3,0.2,0.11458333333333334,0.12916666666666668,1.2875,0.3
चम्मच,چمچه,t͡ʃəmmət͡ʃ,t͡ʃmt͡ʃh,spoon,چمچه,loan,0.4,0.4,0.22916666666666669,0.25416666666666665,2.35,0.4
चरख़ा,چرخ,t͡ʃərxaː,t͡ʃrx,spinning wheel,the wheel,loan,0.375,0.25,0.22395833333333334,0.25,1.8125,0.375
चरबी,چربی,t͡ʃərbiː,t͡ʃrbj,Fat,Fat,loan,0.375,0.25,0.12760416666666669,0.14583333333333334,1.265625,0.375
चराग़,چراغ,t͡ʃəraːɣ,t͡ʃrɒɣ,lamp,lamp,loan,0.375,0.125,0.12760416666666669,0.140625,1.09375,0.375
चरागाह,چراگاه,t͡ʃəraːɡaːɦ,t͡ʃrɒɡɒh,pasture,Pasture,loan,0.5454545454545454,0.09090909090909091,0.10795454545454547,0.11742424242424243,0.9545454545454546,0.5454545454545454
चश्मदीद,چشم دید,t͡ʃəʃmədiːd,t͡ʃʃm djd,Eye witness,Eyes saw,loan,0.36363636363636365,0.2727272727272727,0.17424242424242425,0.19696969696969696,1.5795454545454546,0.36363636363636365
चाक़ू,چاقو,t͡ʃaːquː,t͡ʃɒɣv,knife,Knife,loan,0.625,0.125,0.07552083333333334,0.08333333333333334,1.46875,0.625
चादर,چادر,t͡ʃaːdər,t͡ʃɒdr,Bedsheet,چادر,loan,0.375,0.125,0.12760416666666669,0.140625,1.09375,0.375
चाबुक,چابک,t͡ʃaːbuk,t͡ʃɒbk,whip,چابک,loan,0.375,0.125,0.12760416666666669,0.140625,1.09375,0.375
चाय,چای,t͡ʃaːj,t͡ʃɒj,Tea,Tea,loan,0.3333333333333333,0.0,0.020833333333333332,0.020833333333333332,0.25,0.3333333333333333
चायख़ाना,چایخانه,t͡ʃaːjxaːnaː,t͡ʃɒjxɒnh,teahouse,Teahouse,loan,0.5,0.08333333333333333,0.041666666666666664,0.045138888888888895,0.71875,0.5
चायदान,چایدان,t͡ʃaːjdaːn,t͡ʃɒjdɒn,Caddy,Chaidan,loan,0.4,0.0,0.025,0.025,0.3,0.4
चारदीवारी,چهار دیواری,t͡ʃaːrdiːvaːriː,t͡ʃhɒr djvɒrj,boundary wall,Four walls,loan,0.6,0.2,0.09305555555555557,0.10555555555555557,1.0666666666666667,0.6
चाशनी,چاشنی,t͡ʃaːʃniː,t͡ʃɒʃnj,sugar syrup,چاشنی,loan,0.4444444444444444,0.1111111111111111,0.027777777777777776,0.032407407407407406,0.4861111111111111,0.4444444444444444
चिराग़,چراغ,t͡ʃiraːɣ,t͡ʃrɒɣ,lamp,lamp,loan,0.375,0.125,0.12760416666666669,0.140625,1.09375,0.375
चिलग़ोज़ा,چلغوزه,t͡ʃilɣozaː,t͡ʃlɣvzh,bell pepper,چلغزه,loan,0.4,0.3,0.14583333333333334,0.16666666666666669,2.0875,0.4
चिलम,چلم,t͡ʃiləm,t͡ʃlm,chillum,چلم,loan,0.2857142857142857,0.2857142857142857,0.255952380952381,0.2857142857142857,2.0714285714285716,0.2857142857142857
चीख़,جیغ,t͡ʃiːx,d͡ʒjɣ,squeak,جیغ,loan,0.8333333333333334,0.16666666666666666,0.03472222222222222,0.041666666666666664,0.5625,0.8333333333333334
चीज़,چیز,t͡ʃiːz,t͡ʃjz,thing,Thing,loan,0.3333333333333333,0.16666666666666666,0.020833333333333332,0.027777777777777776,0.4791666666666667,0.3333333333333333
चुक़ंदर,چقندر,t͡ʃuqəndər,t͡ʃɣndr,Beet,Beetroot,loan,0.4,0.3,0.28125000000000006,0.3125,2.35,0.4
चूज़ा,چوزه,t͡ʃuːzaː,t͡ʃvzh,chick,Chicken,loan,0.5,0.25,0.07552083333333334,0.08854166666666667,1.765625,0.5
चूपान,چوپان,t͡ʃuːpaːn,t͡ʃvپɒn,chupan,چوپان,loan,0.5555555555555556,0.1111111111111111,0.125,0.1388888888888889,1.125,0.5555555555555556
चेहरा,چهره,t͡ʃeɦraː,t͡ʃhrh,face,Face,loan,0.5,0.25,0.1484375,0.16666666666666669,1.640625,0.5
चोग़ा,چوقا,t͡ʃoɣaː,t͡ʃvɣɒ,dressing gown,Peak,loan,0.42857142857142855,0.14285714285714285,0.0625,0.07142857142857142,1.3571428571428572,0.42857142857142855
जंग,جنگ,d͡ʒəŋɡə,d͡ʒŋ,War,War,loan,0.42857142857142855,0.42857142857142855,0.38392857142857145,0.42857142857142855,3.107142857142857,0.42857142857142855
जंगजू,جنگجو,d͡ʒəŋɡd͡ʒuː,d͡ʒŋd͡ʒv,Jangju,the Warrior,loan,0.36363636363636365,0.2727272727272727,0.1950757575757576,0.2196969696969697,1.8068181818181819,0.36363636363636365
जंगी,جنگی,d͡ʒəŋɡiː,d͡ʒŋj,Warlike,War,loan,0.5,0.375,0.23958333333333334,0.2708333333333333,2.171875,0.5
जगह,جایگاه,d͡ʒəɡəɦ,d͡ʒɒjɡɒh,place,Place,loan,0.5,0.125,0.14843750000000003,0.16145833333333334,1.25,0.5
जज़ा,جزا,d͡ʒəzaː,d͡ʒzɒ,jazz,Penalty,loan,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855
जज़ीरा,جزیره,d͡ʒəziːraː,d͡ʒzjrh,Jazeera,Island,loan,0.5,0.3,0.12708333333333335,0.14583333333333334,1.575,0.5
जज़्बा,جذبه,d͡ʒəzbaː,d͡ʒzbh,passion,Attraction,loan,0.375,0.25,0.14322916666666669,0.16145833333333334,1.609375,0.375
जदीद,جدید,d͡ʒədiːd,d͡ʒdjd,jadid,New,loan,0.375,0.25,0.12760416666666669,0.14583333333333334,1.265625,0.375
जनाज़ा,جنازه,d͡ʒənaːzaː,d͡ʒnɒzh,funeral,Corpse,loan,0.5,0.2,0.12708333333333335,0.14166666666666666,1.4375,0.5
जन्नत,جنت,d͡ʒənnət,d͡ʒnt,Heaven,heaven,loan,0.375,0.375,0.3385416666666667,0.375,2.71875,0.375
जमा,جمع,d͡ʒəmaː,d͡ʒmʔ,Deposit,Total,loan,0.42857142857142855,0.2857142857142857,0.16964285714285715,0.19047619047619047,1.7321428571428572,0.42857142857142855
जमात,جماعت,d͡ʒəmaːt,d͡ʒmɒʔt,Jamaat,Congregation,loan,0.375,0.25,0.11979166666666669,0.13541666666666666,2.0,0.375
जलवा,جلوه,d͡ʒəlvaː,d͡ʒlvh,Jalwa,جلوه,loan,0.375,0.25,0.14322916666666669,0.16145833333333334,1.609375,0.375
जलाल,جلال,d͡ʒəlaːl,d͡ʒlɒl,Jalal,glory,loan,0.375,0.125,0.12760416666666669,0.140625,1.09375,0.375
जलालाबाद,جلال‌آباد,d͡ʒəlaːlaːbaːd,d͡ʒlɒl‌ɒbɒd,Jalalabad,Jalalabad,loan,0.5,0.07142857142857142,0.09077380952380953,0.09821428571428571,0.8392857142857143,0.5
जल्द,جلد,d͡ʒəldə,d͡ʒld,Soon,Cover,loan,0.2857142857142857,0.2857142857142857,0.255952380952381,0.2857142857142857,2.0714285714285716,0.2857142857142857
जल्लाद,جلاد,d͡ʒəllaːd,d͡ʒlɒd,executioner,Executioner,loan,0.4444444444444444,0.2222222222222222,0.2152777777777778,0.2361111111111111,1.7777777777777777,0.4444444444444444
जवान,جوان,d͡ʒəvaːn,d͡ʒvɒn,young,Young,loan,0.375,0.125,0.12760416666666669,0.140625,1.09375,0.375
जवानी,جوانی,d͡ʒəvaːniː,d͡ʒvɒnj,youth,Youth,loan,0.5,0.2,0.11458333333333334,0.12916666666666668,1.1625,0.5
जवाब,جواب,d͡ʒəvaːb,d͡ʒvɒb,Answer,Answer,loan,0.375,0.125,0.12760416666666669,0.140625,1.09375,0.375
जशन,جشن,d͡ʒəʃən,d͡ʒʃn,celebration,Celebration,loan,0.2857142857142857,0.2857142857142857,0.255952380952381,0.2857142857142857,2.0714285714285716,0.2857142857142857
जसूर,جسور,d͡ʒəsuːr,d͡ʒsvr,Jasoor,bold,loan,0.375,0.25,0.15625,0.17708333333333334,1.96875,0.375
जहाँगीर,جهانگیر,d͡ʒəɦãːɡiːr,d͡ʒhɒŋjr,Jahangir,Jahangir,loan,0.6363636363636364,0.36363636363636365,0.11931818181818182,0.1325757575757576,1.3522727272727273,0.6363636363636364
जहाज़,جهاز,d͡ʒəɦaːz,d͡ʒhɒz,ship,Device,loan,0.5,0.125,0.1328125,0.14583333333333334,1.125,0.5
जहान,جهان,d͡ʒəɦaːn,d͡ʒhɒn,world,the world,loan,0.5,0.125,0.1328125,0.14583333333333334,1.125,0.5
ज़ंग,زنگ,zəŋɡə,zŋ,rust,the bell,loan,0.6,0.6,0.5375,0.6,4.35,0.6
ज़ंजीर,زنجیر,zəɲd͡ʒiːr,znd͡ʒjr,chain,Chain,loan,0.4444444444444444,0.2222222222222222,0.12962962962962965,0.14814814814814817,1.3055555555555556,0.4444444444444444
ज़कात,زکات,zəkaːt,zkɒt,Zakat,Zakat,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
ज़ख़ीरा,ذخیره,zəxiːraː,zxjrh,cashew,Store,loan,0.625,0.375,0.15885416666666669,0.18229166666666669,1.96875,0.625
ज़ख़्म,زخم,zəxmə,zxm,wound,Wounds,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
ज़नाना,زنانه,zənaːnaː,znɒnh,zenana,feminine,loan,0.625,0.25,0.15885416666666669,0.17708333333333334,1.796875,0.625
ज़फ़र,ظفر,zəfər,zfr,zafar,ظفر,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
ज़बान,زبان,zəbaːn,zbɒn,tongue,Language,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
ज़बानी,زبانی,zəbaːniː,zbɒnj,verbally,Language,loan,0.625,0.25,0.14322916666666669,0.16145833333333334,1.453125,0.625
ज़ब्त,ضبط,zəbtə,zbt,confiscated,setting,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
ज़मानत,ضمانت,zəmaːnət,zmɒnt,surety,Guarantee,loan,0.5,0.25,0.23958333333333337,0.265625,2.0,0.5
ज़माना,زمانه,zəmaːnaː,zmɒnh,era,Time,loan,0.625,0.25,0.15885416666666669,0.17708333333333334,1.796875,0.625
ज़मींदार,زمین‌دار,zəmiːndaːr,zmjn‌dɒr,landowner,Landlord,loan,0.6,0.2,0.11458333333333334,0.12916666666666668,1.1625,0.6
ज़मीन,زمین,zəmiːn,zmjn,land,the earth,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
ज़मीनी,زمینی,zəmiːniː,zmjnj,ground,Earth,loan,0.625,0.375,0.14322916666666669,0.16666666666666669,1.625,0.625
ज़र,زر,zər,zr,if,button,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
ज़रा,ذره,zəraː,zrh,please,Particle,loan,0.6,0.4,0.22916666666666669,0.25833333333333336,2.575,0.6
ज़रूर,ضرور,zəruːr,zrvr,Sure,Definitely,loan,0.5,0.3333333333333333,0.20833333333333334,0.23611111111111113,2.625,0.5
ज़रूरत,ضرورت,zəruːrət,zrvrt,need,Necessity,loan,0.5,0.375,0.2682291666666667,0.30208333333333337,2.875,0.5
ज़रूरी,ضروری,zəruːriː,zrvrj,necessary,Necessary,loan,0.625,0.375,0.171875,0.19791666666666669,2.328125,0.625
ज़र्द,زرد,zərdə,zrd,Lily,زرد,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
ज़र्दा,زرد,zərdaː,zrd,Zarda,زرد,loan,0.5,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.5
ज़र्रा,ذره,zərraː,zrh,Zarra,Particle,loan,0.6666666666666666,0.3333333333333333,0.3298611111111111,0.3819444444444444,2.8125,0.6666666666666666
ज़लज़ला,زلزله,zəlzəlaː,zlzlh,Zalzala,Earthquake,loan,0.5,0.375,0.25520833333333337,0.2864583333333333,2.515625,0.5
ज़हमत,زحمت,zəɦmət,zhmt,trouble,زحمت,loan,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.4583333333333335,0.5
ज़हर,زهر,zəɦər,zhr,Poison,venom,loan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.6
ज़हरीली,زهری,zəɦriːliː,zhrj,poisonous,زهری,loan,0.7777777777777778,0.3333333333333333,0.3194444444444444,0.3564814814814815,2.763888888888889,0.7777777777777778
ज़ात,ذات,zaːt,zɒt,caste,self,loan,0.5,0.0,0.03125,0.03125,0.375,0.5
ज़ायक़ा,ذائقه,zaːjqaː,zɒيʔɣh,taste,Taste,loan,0.8571428571428571,0.14285714285714285,0.09523809523809523,0.10119047619047618,1.5535714285714286,0.8571428571428571
ज़ार,زار,zaːr,zɒr,Tsar,زار,loan,0.5,0.0,0.03125,0.03125,0.375,0.5
ज़ार-ज़ार,زار زار,zaːrə-zaːr,zɒr zɒr,tsar-tsar,visited visited,loan,0.6,0.1,0.11458333333333334,0.125,1.025,0.6
ज़ाहिर,ظاهر,zaːɦir,zɒhr,obviously,Appearance,loan,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666
ज़िंदगानी,زندگانی,zindɡaːniː,zndɡɒnj,Zindagani,Life,loan,0.5,0.2,0.11458333333333334,0.12916666666666668,1.1625,0.5
ज़िंदगी,زندگی,zindɡiː,zndɡj,life,Life,loan,0.42857142857142855,0.2857142857142857,0.14583333333333334,0.16666666666666669,1.4464285714285714,0.42857142857142855
ज़िंदा,زنده,zindaː,zndh,alive,Live,loan,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.1458333333333335,0.5
ज़िंदाबाद,زنده باد,zindaːbaːd,zndh bɒd,alive,Viva,loan,0.5,0.2,0.12708333333333335,0.14166666666666666,1.4375,0.5
ज़िक्र,ذکر,zikrə,zkr,mention,Mention,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
ज़िद,ضد,zid,zd,stubbornness,against,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
ज़िना,زنا,zinaː,znɒ,zina,Adultery,loan,0.6,0.2,0.2041666666666667,0.225,1.75,0.6
ज़िम्मेदार,ذمه دار,zimmedaːr,zmh dɒr,responsible,ذمهدار,loan,0.5555555555555556,0.3333333333333333,0.2314814814814815,0.25925925925925924,2.0833333333333335,0.5555555555555556
ज़िम्मेदारी,داری,zimmedaːriː,dɒrj,responsibility,You have,loan,0.8181818181818182,0.5454545454545454,0.4318181818181818,0.4810606060606061,3.6931818181818183,0.8181818181818182
ज़िला,ضلع,zilaː,zlʔ,district,ضلع,loan,0.6,0.4,0.2375,0.26666666666666666,2.425,0.6
ज़ीना,زینه,ziːnaː,zjnh,zeena,Stairs,loan,0.6666666666666666,0.3333333333333333,0.0625,0.0763888888888889,1.4166666666666667,0.6666666666666666
ज़ीरा,زیره,ziːraː,zjrh,cumin,Cumin,loan,0.6666666666666666,0.3333333333333333,0.0625,0.0763888888888889,1.4166666666666667,0.6666666666666666
ज़ुल्फ़,زلف,zulfə,zlf,swirl,زلف,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
ज़ेवर,زیور,zevər,zjvr,jewelry,Ornament,loan,0.4,0.4,0.2041666666666667,0.23333333333333334,2.025,0.4
ज़ेहन,ذهن,zeɦən,zhn,mind,Mind,loan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.6
ज़ोर,زور,zor,zvr,loud,Force,loan,0.3333333333333333,0.3333333333333333,0.10416666666666667,0.125,2.6666666666666665,0.3333333333333333
ज़ोरदार,زوردار,zordaːr,zvrdɒr,vigorous,Strong,loan,0.42857142857142855,0.14285714285714285,0.0625,0.07142857142857142,1.3571428571428572,0.42857142857142855
ज़्यादती,زیادتی,zjaːdtiː,zjɒdtj,excess,Abuse,loan,0.5,0.125,0.03125,0.03645833333333333,0.546875,0.5
जाँबाज़,جانباز,d͡ʒãːbaːz,d͡ʒɒnbɒz,brave,Veteran,loan,0.4444444444444444,0.2222222222222222,0.13425925925925924,0.14351851851851852,1.1944444444444444,0.4444444444444444
जादू,جادو,d͡ʒaːduː,d͡ʒɒdv,Magic,Magic,loan,0.5,0.125,0.059895833333333336,0.06770833333333334,1.25,0.5
जादूगर,جادوگر,d͡ʒaːduːɡər,d͡ʒɒdvɡr,Magician,Magician,loan,0.45454545454545453,0.18181818181818182,0.125,0.14015151515151517,1.5681818181818181,0.45454545454545453
जान,جان,d͡ʒaːn,d͡ʒɒn,Life,John,loan,0.3333333333333333,0.0,0.020833333333333332,0.020833333333333332,0.25,0.3333333333333333
जानवर,جانور,d͡ʒaːnvər,d͡ʒɒnvr,Animal,Animals,loan,0.3333333333333333,0.1111111111111111,0.11342592592592594,0.125,0.9722222222222222,0.3333333333333333
जाम,جام,d͡ʒaːm,d͡ʒɒm,Jam,Cup,loan,0.3333333333333333,0.0,0.020833333333333332,0.020833333333333332,0.25,0.3333333333333333
जामा,جامه,d͡ʒaːmaː,d͡ʒɒmh,jama,جامه,loan,0.5,0.125,0.046875,0.052083333333333336,0.890625,0.5
जायज़,جائز,d͡ʒaːjəz,d͡ʒɒيʔz,justified,Valid,loan,0.5,0.125,0.1484375,0.16145833333333331,1.34375,0.5
जायदाद,جاداد,d͡ʒaːjdaːd,d͡ʒɒdɒd,Property,جاداد,loan,0.5,0.1,0.11458333333333334,0.125,1.025,0.5
जारी,جاری,d͡ʒaːriː,d͡ʒɒrj,Ongoing,Current,loan,0.5,0.125,0.03125,0.03645833333333333,0.546875,0.5
जाली,جعلی,d͡ʒaːliː,d͡ʒʔlj,Fake,a fake,loan,0.5,0.25,0.052083333333333336,0.0625,0.96875,0.5
जासूस,جاسوس,d͡ʒaːsuːs,d͡ʒɒsvs,Detective,Spy,loan,0.4444444444444444,0.1111111111111111,0.05324074074074074,0.060185185185185196,1.1111111111111112,0.4444444444444444
जाहिल,جاهل,d͡ʒaːɦil,d͡ʒɒhl,goth,ignorant,loan,0.5,0.125,0.1328125,0.14583333333333334,1.125,0.5
जिगर,جگر,d͡ʒiɡər,d͡ʒɡr,liver,Liver,loan,0.2857142857142857,0.2857142857142857,0.255952380952381,0.2857142857142857,2.0714285714285716,0.2857142857142857
जिबुती,جیبوتی,d͡ʒibutiː,d͡ʒjbvtj,Djibouti,Djibouti,loan,0.4444444444444444,0.3333333333333333,0.057870370370370364,0.07407407407407407,1.4722222222222223,0.4444444444444444
जुदा,جدا,d͡ʒudaː,d͡ʒdɒ,parted,is very,loan,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855
जुदाई,جدایی,d͡ʒudaːiː,d͡ʒdɒjj,separation,Separation,loan,0.5555555555555556,0.3333333333333333,0.12962962962962962,0.1527777777777778,2.0972222222222223,0.5555555555555556
जुनून,جنون,d͡ʒunuːn,d͡ʒnvn,Passion,mad,loan,0.375,0.25,0.15625,0.17708333333333334,1.96875,0.375
जुमा,جمعه,d͡ʒumaː,d͡ʒmʔh,Zuma,Friday,loan,0.42857142857142855,0.42857142857142855,0.11904761904761904,0.13095238095238096,2.4285714285714284,0.42857142857142855
जुर्माना,جرمانه,d͡ʒurmaːnaː,d͡ʒrmɒnh,Fine,Fine,loan,0.45454545454545453,0.18181818181818182,0.11553030303030304,0.12878787878787878,1.3068181818181819,0.45454545454545453
जुस्तजू,جستجو,d͡ʒustəd͡ʒuː,d͡ʒstd͡ʒv,jutju,Search,loan,0.3333333333333333,0.25,0.17881944444444445,0.20138888888888887,1.9166666666666667,0.3333333333333333
जेब,جیب,d͡ʒeb,d͡ʒjb,pocket,Pocket,loan,0.2,0.2,0.025,0.03333333333333333,0.575,0.2
जोश,جوش,d͡ʒoʃ,d͡ʒvʃ,Passion,جوش,loan,0.2,0.2,0.0625,0.075,1.6,0.2
तंग,تنگ,təŋɡə,tŋ,Narrow,tight,loan,0.6,0.6,0.5375,0.6,4.35,0.6
तंगी,تنگی,təŋɡiː,tŋj,tightness,تنگی,loan,0.6666666666666666,0.5,0.3194444444444445,0.3611111111111111,2.8958333333333335,0.6666666666666666
तंज़,طنز,tənzə,tnz,Tanz,طنز,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
तंदुरुस्त,تندرست,təndurustə,tndrst,fit,تندرست,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
तंदूर,تنور,tənduːr,tnvr,tandoor,تنور,loan,0.5714285714285714,0.42857142857142855,0.27976190476190477,0.3154761904761904,2.392857142857143,0.5714285714285714
तंबाकू,تنباکو,təmbaːkuː,tnbɒkv,Tobacco,Tobacco,loan,0.6666666666666666,0.3333333333333333,0.16435185185185186,0.1851851851851852,2.0416666666666665,0.6666666666666666
तंबू,تنبو,təmbuː,tnbv,tent,Tent,loan,0.6666666666666666,0.5,0.22569444444444445,0.2569444444444444,2.8125,0.6666666666666666
तक़दीर,تقدیر,təqdiːr,tɣdjr,fate,Destiny,loan,0.5714285714285714,0.2857142857142857,0.16369047619047622,0.18452380952380953,1.6964285714285714,0.5714285714285714
तक़रीबन,تقریباً,təqriːbən,tɣrjbɒً,almost,About,loan,0.6666666666666666,0.3333333333333333,0.24305555555555555,0.26851851851851855,2.263888888888889,0.6666666666666666
तक़सीम,تقسیم,təqsiːm,tɣsjm,Taksim,Division,loan,0.5714285714285714,0.2857142857142857,0.16369047619047622,0.18452380952380953,1.6964285714285714,0.5714285714285714
तक़ाज़ा,تقاضا,təqaːzaː,tɣɒzɒ,demand,Demand,loan,0.75,0.125,0.15885416666666669,0.171875,1.5,0.75
तख़्त,تخت,təxtə,txt,plank,تخت,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
तख़्ता,تخته,təxtaː,txth,spline,Board,loan,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.1458333333333335,0.5
तजल्ली,تجلّی,təd͡ʒlliː,td͡ʒlّj,tajalli,Manifestation,loan,0.4444444444444444,0.2222222222222222,0.2152777777777778,0.24074074074074073,1.9305555555555556,0.4444444444444444
तजुर्बा,تجربه,təd͡ʒurbaː,td͡ʒrbh,experience,Experience,loan,0.4,0.3,0.2041666666666667,0.22916666666666666,2.0125,0.4
तनख़्वाह,تنخواه,tənxvaːɦ,tnxvɒh,salary,Salary,loan,0.5,0.125,0.13281250000000003,0.14583333333333334,1.125,0.5
तनहा,تنها,tənɦaː,tnhɒ,secluded,single,loan,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666
तनहाई,تنهایی,tənɦaːiː,tnhɒjj,loneliness,Loneliness,loan,0.75,0.375,0.140625,0.16666666666666669,2.390625,0.75
तना,تنه,tənaː,tnh,Trunk,Body,loan,0.6,0.4,0.22916666666666669,0.25833333333333336,2.575,0.6
तनूर,تنور,tənuːr,tnvr,Tanur,تنور,loan,0.5,0.3333333333333333,0.20833333333333334,0.23611111111111113,2.625,0.5
तपेदिक़,تپ دیق,təpediq,tپ djɣ,consumptive,تپ دیق,loan,0.7142857142857143,0.5714285714285714,0.4136904761904762,0.4642857142857143,3.6964285714285716,0.7142857142857143
तबदील,تبدیل,təbdiːl,tbdjl,change,Conversion,loan,0.42857142857142855,0.2857142857142857,0.14583333333333334,0.16666666666666669,1.4464285714285714,0.42857142857142855
तबाह,تباه,təbaːɦ,tbɒh,devastated,Corruption,loan,0.6666666666666666,0.16666666666666666,0.17708333333333337,0.19444444444444445,1.5,0.6666666666666666
तबाही,تباهی,təbaːɦiː,tbɒhj,Destruction,Destruction,loan,0.75,0.25,0.14843750000000003,0.16666666666666669,1.484375,0.75
