loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
किफ़ायत,کفایت,kifaːjət,kfɒjt,0.5,0.25,0.23958333333333337,0.265625,2.0,0.5
किफ़ायती,کفایتی,kifaːjtiː,kfɒjtj,0.5555555555555556,0.2222222222222222,0.12731481481481483,0.14351851851851852,1.2916666666666667,0.5555555555555556
किराया,کرایه,kiraːjaː,krɒjh,0.625,0.25,0.15885416666666669,0.17708333333333334,1.796875,0.625
किरायेदार,کرایه دار,kiraːjedaːr,krɒjh dɒr,0.6363636363636364,0.18181818181818182,0.11931818181818184,0.13257575757575757,1.3522727272727273,0.6363636363636364
किशमिश,کشمش,kiʃmiʃ,kʃmʃ,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
किशवर,کشور,kiʃvər,kʃvr,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
कीमिया,کیمیا,kiːmijaː,kjmjɒ,0.625,0.25,0.14322916666666669,0.16145833333333334,1.453125,0.625
कुंद,کند,kundə,knd,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
कुदरत,قدرت,kudrət,ɣdrt,0.5,0.3333333333333333,0.3125,0.34722222222222215,2.625,0.5
कुमक,کمک,kumək,kmk,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
कुरता,کرته,kurtaː,krth,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.1458333333333335,0.5
कुश्ती,کشتی,kuʃtiː,kʃtj,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
कूच,کوچ,kuːt͡ʃ,kvt͡ʃ,0.3333333333333333,0.16666666666666666,0.05902777777777778,0.06944444444444445,1.4166666666666667,0.3333333333333333
कूर,کور,kuːr,kvr,0.5,0.25,0.08854166666666667,0.10416666666666667,2.125,0.5
कोफ़्ता,کوفته,koftaː,kvfth,0.5,0.3333333333333333,0.09375,0.11111111111111112,2.2708333333333335,0.5
कोर,کور,kor,kvr,0.3333333333333333,0.3333333333333333,0.10416666666666667,0.125,2.6666666666666665,0.3333333333333333
कोशिश,کوشش,koʃiʃ,kvʃʃ,0.4,0.4,0.2416666666666667,0.275,3.05,0.4
कोह,کوه,koɦ,kvh,0.6666666666666666,0.3333333333333333,0.11805555555555557,0.1388888888888889,2.75,0.6666666666666666
कोहेनूर,کوه نور,koɦenuːr,kvh nvr,0.625,0.375,0.19531250000000003,0.22395833333333334,2.9375,0.625
ख़ंजर,خنجر,xəɲd͡ʒər,xnd͡ʒr,0.375,0.25,0.2421875,0.27083333333333337,2.015625,0.375
ख़ज़ाना,خزانه,xəzaːnaː,xzɒnh,0.625,0.25,0.15885416666666669,0.17708333333333334,1.796875,0.625
ख़त,خط,xət,xt,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
ख़तना,ختنه,xətnaː,xtnh,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.1458333333333335,0.5
ख़तरनाक,خطرناک,xətrənaːk,xtrnɒk,0.4444444444444444,0.2222222222222222,0.21296296296296297,0.2361111111111111,1.7777777777777777,0.4444444444444444
ख़फ़ा,خفه,xəfaː,xfh,0.6,0.4,0.22916666666666669,0.25833333333333336,2.575,0.6
ख़बर,خبر,xəbər,xbr,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
ख़बरनवीस,خبرنویش,xəbrənviːs,xbrnvjʃ,0.5,0.3,0.2,0.225,1.8125,0.5
ख़म,خم,xəm,xm,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
ख़मीर,خمیر,xəmiːr,xmjr,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
ख़याल,خیال,xəjaːl,xjɒl,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
ख़रगोश,خرگوش,xərɡoʃ,xrɡvʃ,0.3333333333333333,0.3333333333333333,0.20138888888888892,0.22916666666666666,2.5416666666666665,0.3333333333333333
ख़राब,خراب,xəraːb,xrɒb,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
ख़राश,خراش,xəraːʃ,xrɒʃ,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
ख़रीद,خرید,xəriːd,xrjd,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
ख़रीदना,خریدن,xəriːdnaː,xrjdn,0.5555555555555556,0.3333333333333333,0.212962962962963,0.24074074074074078,1.9305555555555556,0.5555555555555556
ख़रीदार,خریدار,xəriːdaːr,xrjdɒr,0.5555555555555556,0.2222222222222222,0.12731481481481483,0.14351851851851852,1.2916666666666667,0.5555555555555556
ख़र्च,خرچ,xərt͡ʃə,xrt͡ʃ,0.2857142857142857,0.2857142857142857,0.255952380952381,0.2857142857142857,2.0714285714285716,0.2857142857142857
ख़र्चा,خرچه,xərt͡ʃaː,xrt͡ʃh,0.375,0.25,0.14322916666666669,0.16145833333333334,1.609375,0.375
ख़लक़,خلق,xələq,xlɣ,0.6,0.4,0.38333333333333336,0.425,3.25,0.6
ख़सरा,خسره,xəsraː,xsrh,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.1458333333333335,0.5
ख़ाक,خاک,xaːk,xɒk,0.5,0.0,0.03125,0.03125,0.375,0.5
ख़ाक़ान,خاقان,xaːqaːn,xɒɣɒn,0.7142857142857143,0.0,0.05357142857142857,0.05357142857142857,0.6785714285714286,0.7142857142857143
ख़ाका,خاکا,xaːkaː,xɒkɒ,0.6666666666666666,0.0,0.041666666666666664,0.041666666666666664,0.5,0.6666666666666666
ख़ाकी,خاکی,xaːkiː,xɒkj,0.6666666666666666,0.16666666666666666,0.041666666666666664,0.048611111111111105,0.7291666666666666,0.6666666666666666
ख़ातिर,خاطر,xaːtir,xɒtr,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
ख़ातून,خاتون,xaːtuːn,xɒtvn,0.5714285714285714,0.14285714285714285,0.06845238095238096,0.0773809523809524,1.4285714285714286,0.5714285714285714
ख़ान,خان,xaːn,xɒn,0.5,0.0,0.03125,0.03125,0.375,0.5
ख़ानगी,خانگی,xaːnɡiː,xɒŋj,0.8571428571428571,0.2857142857142857,0.17857142857142855,0.19642857142857142,1.9642857142857142,0.8571428571428571
ख़ानदान,خاندان,xaːndaːn,xɒndɒn,0.5,0.0,0.03125,0.03125,0.375,0.5
ख़ानदानी,خاندانی,xaːndaːniː,xɒndɒnj,0.6,0.1,0.0375,0.041666666666666664,0.5875,0.6
ख़ाना,خانه,xaːnaː,xɒnh,0.6666666666666666,0.16666666666666666,0.0625,0.06944444444444445,1.1875,0.6666666666666666
ख़ानाबदोश,خانه‌بهدوش,xaːnaːbdoʃ,xɒnh‌bhdvʃ,0.6,0.3,0.15833333333333335,0.17916666666666667,2.2375,0.6
ख़ामी,خامی,xaːmiː,xɒmj,0.6666666666666666,0.16666666666666666,0.041666666666666664,0.048611111111111105,0.7291666666666666,0.6666666666666666
ख़ामोश,خاموش,xaːmoʃ,xɒmvʃ,0.5,0.16666666666666666,0.07291666666666667,0.08333333333333333,1.5833333333333333,0.5
ख़ामोशी,خاموشی,xaːmoʃiː,xɒmvʃj,0.625,0.25,0.0703125,0.08333333333333333,1.546875,0.625
ख़ाला,خاله,xaːlaː,xɒlh,0.6666666666666666,0.16666666666666666,0.0625,0.06944444444444445,1.1875,0.6666666666666666
ख़ालिक़,خالق,xaːliq,xɒlɣ,0.6666666666666666,0.16666666666666666,0.19097222222222224,0.20833333333333334,1.75,0.6666666666666666
ख़ाली,خالی,xaːliː,xɒlj,0.6666666666666666,0.16666666666666666,0.041666666666666664,0.048611111111111105,0.7291666666666666,0.6666666666666666
ख़िदमतगार,خدمتگار,xidmətɡaːr,xdmtɡɒr,0.4,0.2,0.19166666666666668,0.2125,1.6,0.4
ख़िलाफ़त,خلافت,xilaːfət,xlɒft,0.5,0.25,0.23958333333333337,0.265625,2.0,0.5
ख़ुद,خود,xud,xvd,0.3333333333333333,0.3333333333333333,0.10416666666666667,0.125,2.6666666666666665,0.3333333333333333
ख़ुदकुशी,خودکشی,xudkuʃiː,xvdkʃj,0.5,0.375,0.16666666666666669,0.19270833333333334,2.265625,0.5
ख़ुदा,خدا,xudaː,xdɒ,0.6,0.2,0.2041666666666667,0.225,1.75,0.6
ख़ुदा हाफ़िज़,خدا حافظ,xudaː ɦaːfiz,xdɒ hɒfz,0.5833333333333334,0.16666666666666666,0.17361111111111113,0.19097222222222224,1.4791666666666667,0.5833333333333334
ख़ुर्दबीन,خردبین,xurdəbiːn,xrdbjn,0.4444444444444444,0.3333333333333333,0.21296296296296297,0.24074074074074073,1.9305555555555556,0.4444444444444444
ख़ुश,خوش,xuʃ,xvʃ,0.3333333333333333,0.3333333333333333,0.10416666666666667,0.125,2.6666666666666665,0.3333333333333333
ख़ुशआमदीद,خوش آمدید,xuʃəamdiːd,xvʃ ɒmdjd,0.5,0.3,0.14166666666666666,0.1625,1.9125,0.5
ख़ुशक़िस्मत,خوش قسمت,xuʃqismət,xvʃ ɣsmt,0.4444444444444444,0.3333333333333333,0.24768518518518523,0.2777777777777778,2.6944444444444446,0.4444444444444444
ख़ुशनवीसी,خُوشنَوِیسی,xuʃnəviːsiː,xُvʃnowejsj,0.7272727272727273,0.36363636363636365,0.1609848484848485,0.18181818181818182,2.3636363636363638,0.7272727272727273
ख़ुशबू,خوشبو,xuʃbuː,xvʃbv,0.5,0.3333333333333333,0.11111111111111112,0.13194444444444445,2.75,0.5
ख़ुशहाल,خوشحال,xuʃɦaːl,xvʃhɒl,0.5714285714285714,0.14285714285714285,0.06845238095238096,0.0773809523809524,1.3928571428571428,0.5714285714285714
ख़ुशहाली,خوشحالی,xuʃɦaːliː,xvʃhɒlj,0.6666666666666666,0.2222222222222222,0.06712962962962964,0.0787037037037037,1.4027777777777777,0.6666666666666666
ख़ुशामद,خش‌آمد,xuʃaːməd,xʃ‌ɒmd,0.5,0.25,0.23958333333333337,0.265625,2.0,0.5
ख़ुशी,خوشی,xuʃiː,xvʃj,0.6,0.4,0.0875,0.10833333333333332,2.175,0.6
ख़ूँख़ार,خونخوار,xũːxaːr,xvnxvɒr,0.5714285714285714,0.42857142857142855,0.3363095238095238,0.369047619047619,3.5,0.5714285714285714
ख़ून,خون,xuːn,xvn,0.5,0.25,0.08854166666666667,0.10416666666666667,2.125,0.5
ख़ूब,خوب,xuːb,xvb,0.5,0.25,0.08854166666666667,0.10416666666666667,2.125,0.5
ख़ूबसूरत,خوب‌صورت,xuːbsuːrət,xvb‌svrt,0.6,0.3,0.16041666666666668,0.18333333333333335,2.425,0.6
ख़ूबानी,خوبانی,xuːbaːniː,xvbɒnj,0.6666666666666666,0.2222222222222222,0.06712962962962964,0.0787037037037037,1.4305555555555556,0.6666666666666666
ख़ूबी,خوبی,xuːbiː,xvbj,0.6666666666666666,0.3333333333333333,0.07986111111111112,0.09722222222222222,1.8958333333333333,0.6666666666666666
ख़ैर,خیر,xæːr,xjr,0.5,0.25,0.052083333333333336,0.0625,0.96875,0.5
ख़ैरात,خیرات,xæːraːt,xjrɒt,0.5714285714285714,0.14285714285714285,0.04761904761904762,0.05357142857142857,0.7678571428571429,0.5714285714285714
ख़ैरियत,خیریه,xæːrijət,xjrjh,0.625,0.5,0.2734375,0.3072916666666667,2.8125,0.625
ख़ौफ़,خوف,xɔːf,xvf,0.5,0.25,0.08854166666666667,0.10416666666666667,2.125,0.5
ख़्वाजा,خواجه,xvaːd͡ʒaː,xvɒd͡ʒh,0.4444444444444444,0.1111111111111111,0.041666666666666664,0.0462962962962963,0.7916666666666666,0.4444444444444444
ख़्वाब,خواب,xvaːb,xvɒb,0.4,0.0,0.025,0.025,0.3,0.4
ख़्वाबगाह,خوابگاه,xvaːbɡaːɦ,xvɒbɡɒh,0.5555555555555556,0.0,0.03240740740740741,0.03240740740740741,0.3611111111111111,0.5555555555555556
ख़्वाहिश,خواهش,xvaːɦiʃ,xvɒhʃ,0.5714285714285714,0.14285714285714285,0.15178571428571427,0.16666666666666669,1.2857142857142858,0.5714285714285714
खीसा,کیسه,kʰiːsaː,kjsh,0.7142857142857143,0.2857142857142857,0.05952380952380952,0.07142857142857142,1.25,0.7142857142857143
गंदगी,گندگی,ɡəndɡiː,ɡndɡj,0.42857142857142855,0.2857142857142857,0.14583333333333334,0.16666666666666669,1.4464285714285714,0.42857142857142855
गंदा,گنده,ɡəndaː,ɡndh,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.1458333333333335,0.5
गज़,گز,ɡəz,ɡz,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
गज़र,گزر,ɡəzər,ɡzr,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
गरेबान,گریبان,ɡərebaːn,ɡrjbɒn,0.5,0.25,0.14322916666666669,0.16145833333333334,1.453125,0.5
गर्द,گرد,ɡərdə,ɡrd,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
गर्दन,گردن,ɡərdən,ɡrdn,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
गर्दिश,گردش,ɡərdiʃ,ɡrdʃ,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
-गर्दी,گردی,-ɡərdiː,ɡrdj,0.5714285714285714,0.2857142857142857,0.14583333333333334,0.16666666666666669,1.4464285714285714,0.5714285714285714
गर्म,گرم,ɡərmə,ɡrm,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
गर्मी,گرمی,ɡərmiː,ɡrmj,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
गवाह,گواه,ɡəvaːɦ,ɡvɒh,0.6666666666666666,0.16666666666666666,0.17708333333333337,0.19444444444444445,1.5,0.6666666666666666
गवाही,گواهی,ɡəvaːɦiː,ɡvɒhj,0.75,0.25,0.14843750000000003,0.16666666666666669,1.484375,0.75
गश्त,گشت,ɡəʃtə,ɡʃt,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
ग़ज़ब,غضب,ɣəzəb,ɣzb,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
ग़ज़ल,غزل,ɣəzəl,ɣzl,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
ग़ज़ा,غزه,ɣəzaː,ɣzh,0.6,0.4,0.22916666666666669,0.25833333333333336,2.575,0.6
ग़द्दार,غدار,ɣəddaːr,ɣdɒr,0.5714285714285714,0.2857142857142857,0.2767857142857143,0.30357142857142855,2.2857142857142856,0.5714285714285714
ग़म,غم,ɣəm,ɣm,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
ग़रीबी,غریبی,ɣəriːbiː,ɣrjbj,0.625,0.375,0.14322916666666669,0.16666666666666669,1.625,0.625
ग़लत,غلط,ɣələt,ɣlt,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
ग़लती,غلطی,ɣəltiː,ɣltj,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
ग़ुलाम,غلام,ɣulaːm,ɣlɒm,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
ग़ुस्सा,غصه,ɣussaː,ɣsh,0.6666666666666666,0.5,0.3229166666666667,0.36111111111111116,2.9375,0.6666666666666666
ग़ैर,غیر,ɣæːr,ɣjr,0.5,0.25,0.052083333333333336,0.0625,0.96875,0.5
ग़ैर-,غیر,ɣæːrə-,ɣjr,0.6666666666666666,0.3333333333333333,0.1840277777777778,0.20833333333333334,1.8541666666666667,0.6666666666666666
ग़ोता,غوطه,ɣotaː,ɣvth,0.6,0.4,0.1125,0.13333333333333336,2.725,0.6
गिरफ़्त,گرفت,ɡirftə,ɡrft,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
गिरफ़्तार,گرفتار,ɡirftaːr,ɡrftɒr,0.375,0.125,0.12760416666666669,0.140625,1.09375,0.375
गिरफ़्तारी,گرفتاری,ɡirftaːriː,ɡrftɒrj,0.5,0.2,0.11458333333333334,0.12916666666666668,1.1625,0.5
गिरह,گره,ɡirəɦ,ɡrh,0.6,0.4,0.3666666666666667,0.4083333333333333,2.95,0.6
-गिरी,گری,-ɡiriː,ɡrj,0.6666666666666666,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.6666666666666666
गिरोह,گروه,ɡiroɦ,ɡrvh,0.6,0.4,0.25000000000000006,0.2833333333333333,3.1,0.6
गिलहरी,گلهری,ɡilɦəriː,ɡlhrj,0.625,0.375,0.24479166666666669,0.2760416666666667,2.203125,0.625
गिलास,گیلاس,ɡilaːs,ɡjlɒs,0.5,0.16666666666666666,0.03472222222222222,0.041666666666666664,0.6458333333333334,0.5
गिलीम,گلیم,ɡiliːm,ɡljm,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
गुंजाइश,گنجایش,ɡuɲd͡ʒaːiʃ,ɡnd͡ʒɒjʃ,0.5,0.2,0.125,0.14166666666666666,1.275,0.5
गुज़र,گذر,ɡuzər,ɡzr,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
गुज़श्ता,گذشته,ɡuzʃtaː,ɡzʃth,0.42857142857142855,0.2857142857142857,0.16369047619047622,0.18452380952380953,1.8392857142857142,0.42857142857142855
गुज़ारा,گذاره,ɡuzaːraː,ɡzɒrh,0.625,0.25,0.15885416666666669,0.17708333333333334,1.796875,0.625
गुज़ारिश,گزارش,ɡuzaːriʃ,ɡzɒrʃ,0.5,0.25,0.23958333333333337,0.265625,2.0,0.5
गुनाह,گناه,ɡunaːɦ,ɡnɒh,0.6666666666666666,0.16666666666666666,0.17708333333333337,0.19444444444444445,1.5,0.6666666666666666
गुफ़्तगू,گفتگو,ɡuftəɡuː,ɡftɡv,0.5,0.375,0.2682291666666667,0.3020833333333333,2.875,0.5
गुफ़्तार,گفتار,ɡuftaːr,ɡftɒr,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855
गुम,گم,ɡum,ɡm,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
गुमनाम,گم‌نام,ɡumnaːm,ɡm‌nɒm,0.5714285714285714,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.5714285714285714
गुमशुदा,گم‌شده,ɡumʃudaː,ɡm‌ʃdh,0.625,0.375,0.25520833333333337,0.2864583333333333,2.515625,0.625
गुर्जिस्तान,گرجستان,ɡurd͡ʒistaːn,ɡrd͡ʒstɒn,0.3333333333333333,0.16666666666666666,0.15972222222222224,0.17708333333333334,1.3333333333333333,0.3333333333333333
गुलज़ार,گلزار,ɡulzaːr,ɡlzɒr,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855
गुलदान,گلدان,ɡuldaːn,ɡldɒn,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855
गुलशन,گلشن,ɡulʃən,ɡlʃn,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
गुलाब,گلاب,ɡulaːb,ɡlɒb,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
गुलूबंद,گلو بند,ɡuluːbəndə,ɡlv bnd,0.5,0.4,0.3041666666666667,0.3416666666666667,3.025,0.5
गुस्ताख़,گستاخ,ɡustaːx,ɡstɒx,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855
गुस्ताख़ी,گستاخی,ɡustaːxiː,ɡstɒxj,0.5555555555555556,0.2222222222222222,0.12731481481481483,0.14351851851851852,1.2916666666666667,0.5555555555555556
गूंगा,گنگ,ɡuːŋɡaː,ɡŋ,0.7142857142857143,0.42857142857142855,0.38392857142857145,0.42857142857142855,3.107142857142857,0.7142857142857143
गोर,گور,ɡor,ɡvr,0.3333333333333333,0.3333333333333333,0.10416666666666667,0.125,2.6666666666666665,0.3333333333333333
गोरखर,گورخر,ɡorkʰər,ɡvrxr,0.5714285714285714,0.2857142857142857,0.18452380952380953,0.20833333333333331,2.357142857142857,0.5714285714285714
गोरिस्तान,گورستان,ɡoristaːn,ɡvrstɒn,0.4444444444444444,0.2222222222222222,0.14814814814814817,0.16666666666666666,1.8611111111111112,0.4444444444444444
गोश्त,گوشت,ɡoʃtə,ɡvʃt,0.4,0.4,0.2416666666666667,0.275,3.05,0.4
चमचा,چمچه,t͡ʃəmt͡ʃaː,t͡ʃmt͡ʃh,0.3,0.2,0.11458333333333334,0.12916666666666668,1.2875,0.3
चम्मच,چمچه,t͡ʃəmmət͡ʃ,t͡ʃmt͡ʃh,0.4,0.4,0.22916666666666669,0.25416666666666665,2.35,0.4
चरख़ा,چرخ,t͡ʃərxaː,t͡ʃrx,0.375,0.25,0.22395833333333334,0.25,1.8125,0.375
चरबी,چربی,t͡ʃərbiː,t͡ʃrbj,0.375,0.25,0.12760416666666669,0.14583333333333334,1.265625,0.375
चराग़,چراغ,t͡ʃəraːɣ,t͡ʃrɒɣ,0.375,0.125,0.12760416666666669,0.140625,1.09375,0.375
चरागाह,چراگاه,t͡ʃəraːɡaːɦ,t͡ʃrɒɡɒh,0.5454545454545454,0.09090909090909091,0.10795454545454547,0.11742424242424243,0.9545454545454546,0.5454545454545454
चश्मदीद,چشم دید,t͡ʃəʃmədiːd,t͡ʃʃm djd,0.36363636363636365,0.2727272727272727,0.17424242424242425,0.19696969696969696,1.5795454545454546,0.36363636363636365
चाक़ू,چاقو,t͡ʃaːquː,t͡ʃɒɣv,0.625,0.125,0.07552083333333334,0.08333333333333334,1.46875,0.625
चादर,چادر,t͡ʃaːdər,t͡ʃɒdr,0.375,0.125,0.12760416666666669,0.140625,1.09375,0.375
चाबुक,چابک,t͡ʃaːbuk,t͡ʃɒbk,0.375,0.125,0.12760416666666669,0.140625,1.09375,0.375
चाय,چای,t͡ʃaːj,t͡ʃɒj,0.3333333333333333,0.0,0.020833333333333332,0.020833333333333332,0.25,0.3333333333333333
चायख़ाना,چایخانه,t͡ʃaːjxaːnaː,t͡ʃɒjxɒnh,0.5,0.08333333333333333,0.041666666666666664,0.045138888888888895,0.71875,0.5
चायदान,چایدان,t͡ʃaːjdaːn,t͡ʃɒjdɒn,0.4,0.0,0.025,0.025,0.3,0.4
चारदीवारी,چهار دیواری,t͡ʃaːrdiːvaːriː,t͡ʃhɒr djvɒrj,0.6,0.2,0.09305555555555557,0.10555555555555557,1.0666666666666667,0.6
चाशनी,چاشنی,t͡ʃaːʃniː,t͡ʃɒʃnj,0.4444444444444444,0.1111111111111111,0.027777777777777776,0.032407407407407406,0.4861111111111111,0.4444444444444444
चिराग़,چراغ,t͡ʃiraːɣ,t͡ʃrɒɣ,0.375,0.125,0.12760416666666669,0.140625,1.09375,0.375
चिलग़ोज़ा,چلغوزه,t͡ʃilɣozaː,t͡ʃlɣvzh,0.4,0.3,0.14583333333333334,0.16666666666666669,2.0875,0.4
चिलम,چلم,t͡ʃiləm,t͡ʃlm,0.2857142857142857,0.2857142857142857,0.255952380952381,0.2857142857142857,2.0714285714285716,0.2857142857142857
चीख़,جیغ,t͡ʃiːx,d͡ʒjɣ,0.8333333333333334,0.16666666666666666,0.03472222222222222,0.041666666666666664,0.5625,0.8333333333333334
चीज़,چیز,t͡ʃiːz,t͡ʃjz,0.3333333333333333,0.16666666666666666,0.020833333333333332,0.027777777777777776,0.4791666666666667,0.3333333333333333
चुक़ंदर,چقندر,t͡ʃuqəndər,t͡ʃɣndr,0.4,0.3,0.28125000000000006,0.3125,2.35,0.4
चूज़ा,چوزه,t͡ʃuːzaː,t͡ʃvzh,0.5,0.25,0.07552083333333334,0.08854166666666667,1.765625,0.5
चूपान,چوپان,t͡ʃuːpaːn,t͡ʃvپɒn,0.5555555555555556,0.1111111111111111,0.125,0.1388888888888889,1.125,0.5555555555555556
चेहरा,چهره,t͡ʃeɦraː,t͡ʃhrh,0.5,0.25,0.1484375,0.16666666666666669,1.640625,0.5
चोग़ा,چوقا,t͡ʃoɣaː,t͡ʃvɣɒ,0.42857142857142855,0.14285714285714285,0.0625,0.07142857142857142,1.3571428571428572,0.42857142857142855
जंग,جنگ,d͡ʒəŋɡə,d͡ʒŋ,0.42857142857142855,0.42857142857142855,0.38392857142857145,0.42857142857142855,3.107142857142857,0.42857142857142855
जंगजू,جنگجو,d͡ʒəŋɡd͡ʒuː,d͡ʒŋd͡ʒv,0.36363636363636365,0.2727272727272727,0.1950757575757576,0.2196969696969697,1.8068181818181819,0.36363636363636365
जंगी,جنگی,d͡ʒəŋɡiː,d͡ʒŋj,0.5,0.375,0.23958333333333334,0.2708333333333333,2.171875,0.5
जगह,جایگاه,d͡ʒəɡəɦ,d͡ʒɒjɡɒh,0.5,0.125,0.14843750000000003,0.16145833333333334,1.25,0.5
जज़ा,جزا,d͡ʒəzaː,d͡ʒzɒ,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855
जज़ीरा,جزیره,d͡ʒəziːraː,d͡ʒzjrh,0.5,0.3,0.12708333333333335,0.14583333333333334,1.575,0.5
जज़्बा,جذبه,d͡ʒəzbaː,d͡ʒzbh,0.375,0.25,0.14322916666666669,0.16145833333333334,1.609375,0.375
जदीद,جدید,d͡ʒədiːd,d͡ʒdjd,0.375,0.25,0.12760416666666669,0.14583333333333334,1.265625,0.375
जनाज़ा,جنازه,d͡ʒənaːzaː,d͡ʒnɒzh,0.5,0.2,0.12708333333333335,0.14166666666666666,1.4375,0.5
जन्नत,جنت,d͡ʒənnət,d͡ʒnt,0.375,0.375,0.3385416666666667,0.375,2.71875,0.375
जमा,جمع,d͡ʒəmaː,d͡ʒmʔ,0.42857142857142855,0.2857142857142857,0.16964285714285715,0.19047619047619047,1.7321428571428572,0.42857142857142855
जमात,جماعت,d͡ʒəmaːt,d͡ʒmɒʔt,0.375,0.25,0.11979166666666669,0.13541666666666666,2.0,0.375
जलवा,جلوه,d͡ʒəlvaː,d͡ʒlvh,0.375,0.25,0.14322916666666669,0.16145833333333334,1.609375,0.375
जलाल,جلال,d͡ʒəlaːl,d͡ʒlɒl,0.375,0.125,0.12760416666666669,0.140625,1.09375,0.375
जलालाबाद,جلال‌آباد,d͡ʒəlaːlaːbaːd,d͡ʒlɒl‌ɒbɒd,0.5,0.07142857142857142,0.09077380952380953,0.09821428571428571,0.8392857142857143,0.5
जल्द,جلد,d͡ʒəldə,d͡ʒld,0.2857142857142857,0.2857142857142857,0.255952380952381,0.2857142857142857,2.0714285714285716,0.2857142857142857
जल्लाद,جلاد,d͡ʒəllaːd,d͡ʒlɒd,0.4444444444444444,0.2222222222222222,0.2152777777777778,0.2361111111111111,1.7777777777777777,0.4444444444444444
जवान,جوان,d͡ʒəvaːn,d͡ʒvɒn,0.375,0.125,0.12760416666666669,0.140625,1.09375,0.375
जवानी,جوانی,d͡ʒəvaːniː,d͡ʒvɒnj,0.5,0.2,0.11458333333333334,0.12916666666666668,1.1625,0.5
जवाब,جواب,d͡ʒəvaːb,d͡ʒvɒb,0.375,0.125,0.12760416666666669,0.140625,1.09375,0.375
