loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
गिलास,گیلاس,ɡilaːs,ɡjlɒs,Tumbler,Cherries,loan,0.5,0.2,0.0416666666666666,0.05,0.775,0.0416666666666666
गिलीम,گلیم,ɡiliːm,ɡljm,Gilliam,rug,loan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
गुंजाइश,گنجایش,ɡuɲd͡ʒaːiʃ,ɡnd͡ʒɒjʃ,request,Capacity,loan,0.5,0.2857142857142857,0.1785714285714285,0.2023809523809523,1.8214285714285716,0.1934523809523809
गुज़र,گذر,ɡuzər,ɡzr,pass,Crossing,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
गुज़श्ता,گذشته,ɡuzʃtaː,ɡzʃth,gushta,the past,loan,0.4285714285714285,0.3333333333333333,0.1909722222222222,0.2152777777777778,2.145833333333333,0.2083333333333333
गुज़ारा,گذاره,ɡuzaːraː,ɡzɒrh,survive,Pass,loan,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666
गुज़ारिश,گزارش,ɡuzaːriʃ,ɡzɒrʃ,request,Report,loan,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285
गुनाह,گناه,ɡunaːɦ,ɡnɒh,crime,Guilt,loan,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333
गुफ़्तगू,گفتگو,ɡuftəɡuː,ɡftɡv,gossip,Conversation,loan,0.5,0.4285714285714285,0.306547619047619,0.3452380952380952,3.2857142857142856,0.3363095238095238
गुफ़्तार,گفتار,ɡuftaːr,ɡftɒr,arrest,Speech,loan,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875
गुम,گم,ɡum,ɡm,missing,Missing,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
गुमनाम,گم‌نام,ɡumnaːm,ɡm‌nɒm,Anonymous,گم‌نام,loan,0.5714285714285714,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875
गुमशुदा,گم‌شده,ɡumʃudaː,ɡm‌ʃdh,Missing,Lost,loan,0.625,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.875,0.3214285714285714
गुर्जिस्तान,گرجستان,ɡurd͡ʒistaːn,ɡrd͡ʒstɒn,Gurgistan,Georgia,loan,0.3333333333333333,0.2222222222222222,0.2129629629629629,0.2361111111111111,1.7777777777777777,0.2361111111111111
गुलज़ार,گلزار,ɡulzaːr,ɡlzɒr,Gulzar,گلزار,loan,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875
गुलदान,گلدان,ɡuldaːn,ɡldɒn,vase,flower pot,loan,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875
गुलशन,گلشن,ɡulʃən,ɡlʃn,Gulshan,garden,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
गुलाब,گلاب,ɡulaːb,ɡlɒb,Rose,گلاب,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
गुलूबंद,گلو بند,ɡuluːbəndə,ɡlv bnd,neckerchief,Throat bandage,loan,0.5,0.4444444444444444,0.337962962962963,0.3796296296296296,3.361111111111111,0.3726851851851852
गुस्ताख़,گستاخ,ɡustaːx,ɡstɒx,impudent,rude,loan,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875
गुस्ताख़ी,گستاخی,ɡustaːxiː,ɡstɒxj,pretentiousness,Arrogance,loan,0.5555555555555556,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6607142857142858,0.1785714285714285
गूंगा,گنگ,ɡuːŋɡaː,ɡŋ,dumb,گنگ,loan,0.7142857142857143,0.6,0.5375,0.6,4.35,0.6
गोर,گور,ɡor,ɡvr,gore,گور,loan,0.3333333333333333,0.3333333333333333,0.1041666666666666,0.125,2.6666666666666665,0.1041666666666666
गोरखर,گورخر,ɡorkʰər,ɡvrxr,Gorkhar,Zebra,loan,0.5714285714285714,0.3333333333333333,0.2152777777777778,0.2430555555555555,2.75,0.2326388888888888
गोरिस्तान,گورستان,ɡoristaːn,ɡvrstɒn,Goristan,گورستان,loan,0.4444444444444444,0.25,0.1666666666666666,0.1875,2.09375,0.1796875
गोश्त,گوشت,ɡoʃtə,ɡvʃt,Meat,Meat,loan,0.4,0.4,0.2416666666666667,0.275,3.05,0.2625
चमचा,چمچه,t͡ʃəmt͡ʃaː,t͡ʃmt͡ʃh,Spoon,چمچه,loan,0.3,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25
चम्मच,چمچه,t͡ʃəmmət͡ʃ,t͡ʃmt͡ʃh,spoon,چمچه,loan,0.4,0.6666666666666666,0.3819444444444445,0.4236111111111111,3.9166666666666665,0.4166666666666667
चरख़ा,چرخ,t͡ʃərxaː,t͡ʃrx,spinning wheel,the wheel,loan,0.375,0.4,0.3583333333333333,0.4,2.9,0.4
चरबी,چربی,t͡ʃərbiː,t͡ʃrbj,Fat,Fat,loan,0.375,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
चराग़,چراغ,t͡ʃəraːɣ,t͡ʃrɒɣ,lamp,lamp,loan,0.375,0.2,0.2041666666666667,0.225,1.75,0.225
चरागाह,چراگاه,t͡ʃəraːɡaːɦ,t͡ʃrɒɡɒh,pasture,Pasture,loan,0.5454545454545454,0.1428571428571428,0.1696428571428571,0.1845238095238095,1.5,0.1845238095238095
चश्मदीद,چشم دید,t͡ʃəʃmədiːd,t͡ʃʃm djd,Eye witness,Eyes saw,loan,0.3636363636363636,0.375,0.2395833333333333,0.2708333333333333,2.171875,0.265625
चाक़ू,چاقو,t͡ʃaːquː,t͡ʃɒɣv,knife,Knife,loan,0.625,0.25,0.1510416666666666,0.1666666666666666,2.9375,0.1510416666666666
चादर,چادر,t͡ʃaːdər,t͡ʃɒdr,Bedsheet,چادر,loan,0.375,0.2,0.2041666666666667,0.225,1.75,0.225
चाबुक,چابک,t͡ʃaːbuk,t͡ʃɒbk,whip,چابک,loan,0.375,0.2,0.2041666666666667,0.225,1.75,0.225
चाय,چای,t͡ʃaːj,t͡ʃɒj,Tea,Tea,loan,0.3333333333333333,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
चायख़ाना,چایخانه,t͡ʃaːjxaːnaː,t͡ʃɒjxɒnh,teahouse,Teahouse,loan,0.5,0.1428571428571428,0.0714285714285714,0.0773809523809524,1.2321428571428572,0.0714285714285714
चायदान,چایدان,t͡ʃaːjdaːn,t͡ʃɒjdɒn,Caddy,Chaidan,loan,0.4,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
चारदीवारी,چهار دیواری,t͡ʃaːrdiːvaːriː,t͡ʃhɒr djvɒrj,boundary wall,Four walls,loan,0.6,0.3,0.1395833333333333,0.1583333333333333,1.6,0.15
चाशनी,چاشنی,t͡ʃaːʃniː,t͡ʃɒʃnj,sugar syrup,چاشنی,loan,0.4444444444444444,0.2,0.05,0.0583333333333333,0.875,0.05
चिराग़,چراغ,t͡ʃiraːɣ,t͡ʃrɒɣ,lamp,lamp,loan,0.375,0.2,0.2041666666666667,0.225,1.75,0.225
चिलग़ोज़ा,چلغوزه,t͡ʃilɣozaː,t͡ʃlɣvzh,bell pepper,چلغزه,loan,0.4,0.4285714285714285,0.2083333333333333,0.2380952380952381,2.982142857142857,0.2232142857142857
चिलम,چلم,t͡ʃiləm,t͡ʃlm,chillum,چلم,loan,0.2857142857142857,0.4,0.3583333333333333,0.4,2.9,0.4
चीख़,جیغ,t͡ʃiːx,d͡ʒjɣ,squeak,جیغ,loan,0.8333333333333334,0.3333333333333333,0.0694444444444444,0.0833333333333333,1.125,0.0694444444444444
चीज़,چیز,t͡ʃiːz,t͡ʃjz,thing,Thing,loan,0.3333333333333333,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666
चुक़ंदर,چقندر,t͡ʃuqəndər,t͡ʃɣndr,Beet,Beetroot,loan,0.4,0.375,0.3515625,0.390625,2.9375,0.390625
चूज़ा,چوزه,t͡ʃuːzaː,t͡ʃvzh,chick,Chicken,loan,0.5,0.5,0.1510416666666666,0.1770833333333333,3.53125,0.1510416666666666
चूपान,چوپان,t͡ʃuːpaːn,t͡ʃvpɒn,chupan,چوپان,loan,0.4444444444444444,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333
चेहरा,چهره,t͡ʃeɦraː,t͡ʃhrh,face,Face,loan,0.5,0.4,0.2375,0.2666666666666667,2.625,0.2583333333333333
चोग़ा,چوقا,t͡ʃoɣaː,t͡ʃvɣɒ,dressing gown,Peak,loan,0.4285714285714285,0.25,0.109375,0.125,2.375,0.109375
जंग,جنگ,d͡ʒəŋɡə,d͡ʒŋ,War,War,loan,0.4285714285714285,0.6,0.5375,0.6,4.35,0.6
जंगजू,جنگجو,d͡ʒəŋɡd͡ʒuː,d͡ʒŋd͡ʒv,Jangju,the Warrior,loan,0.3636363636363636,0.5,0.3576388888888889,0.4027777777777777,3.3125,0.3923611111111111
जंगी,جنگی,d͡ʒəŋɡiː,d͡ʒŋj,Warlike,War,loan,0.5,0.6,0.3833333333333333,0.4333333333333333,3.475,0.425
जगह,جایگاه,d͡ʒəɡəɦ,d͡ʒɒjɡɒh,place,Place,loan,0.5,0.1666666666666666,0.1979166666666667,0.2152777777777778,1.6666666666666667,0.2152777777777778
जज़ा,جزا,d͡ʒəzaː,d͡ʒzɒ,jazz,Penalty,loan,0.4285714285714285,0.25,0.2552083333333333,0.28125,2.1875,0.28125
जज़ीरा,جزیره,d͡ʒəziːraː,d͡ʒzjrh,Jazeera,Island,loan,0.5,0.5,0.2118055555555555,0.2430555555555555,2.625,0.2291666666666666
जज़्बा,جذبه,d͡ʒəzbaː,d͡ʒzbh,passion,Attraction,loan,0.375,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25
जदीद,جدید,d͡ʒədiːd,d͡ʒdjd,jadid,New,loan,0.375,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
जनाज़ा,جنازه,d͡ʒənaːzaː,d͡ʒnɒzh,funeral,Corpse,loan,0.5,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666
जन्नत,جنت,d͡ʒənnət,d͡ʒnt,Heaven,heaven,loan,0.375,0.5,0.4513888888888889,0.5,3.625,0.5
जमा,جمع,d͡ʒəmaː,d͡ʒmʔ,Deposit,Total,loan,0.4285714285714285,0.5,0.296875,0.3333333333333333,3.03125,0.3229166666666667
जमात,جماعت,d͡ʒəmaːt,d͡ʒmɒʔt,Jamaat,Congregation,loan,0.375,0.4,0.1916666666666667,0.2166666666666666,3.2,0.1916666666666667
जलवा,جلوه,d͡ʒəlvaː,d͡ʒlvh,Jalwa,جلوه,loan,0.375,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25
जलाल,جلال,d͡ʒəlaːl,d͡ʒlɒl,Jalal,glory,loan,0.375,0.2,0.2041666666666667,0.225,1.75,0.225
जलालाबाद,جلال‌آباد,d͡ʒəlaːlaːbaːd,d͡ʒlɒl‌ɒbɒd,Jalalabad,Jalalabad,loan,0.5,0.1111111111111111,0.1412037037037037,0.1527777777777778,1.3055555555555556,0.1527777777777778
जल्द,جلد,d͡ʒəldə,d͡ʒld,Soon,Cover,loan,0.2857142857142857,0.4,0.3583333333333333,0.4,2.9,0.4
जल्लाद,جلاد,d͡ʒəllaːd,d͡ʒlɒd,executioner,Executioner,loan,0.4444444444444444,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.6666666666666665,0.3541666666666667
जवान,جوان,d͡ʒəvaːn,d͡ʒvɒn,young,Young,loan,0.375,0.2,0.2041666666666667,0.225,1.75,0.225
जवानी,جوانی,d͡ʒəvaːniː,d͡ʒvɒnj,youth,Youth,loan,0.5,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9375,0.2083333333333333
जवाब,جواب,d͡ʒəvaːb,d͡ʒvɒb,Answer,Answer,loan,0.375,0.2,0.2041666666666667,0.225,1.75,0.225
जशन,جشن,d͡ʒəʃən,d͡ʒʃn,celebration,Celebration,loan,0.2857142857142857,0.4,0.3583333333333333,0.4,2.9,0.4
जसूर,جسور,d͡ʒəsuːr,d͡ʒsvr,Jasoor,bold,loan,0.375,0.4,0.25,0.2833333333333333,3.15,0.2708333333333333
जहाँगीर,جهانگیر,d͡ʒəɦãːɡiːr,d͡ʒhɒŋjr,Jahangir,Jahangir,loan,0.6363636363636364,0.6666666666666666,0.1875,0.2083333333333333,2.125,0.2023809523809523
जहाज़,جهاز,d͡ʒəɦaːz,d͡ʒhɒz,ship,Device,loan,0.5,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333
जहान,جهان,d͡ʒəɦaːn,d͡ʒhɒn,world,the world,loan,0.5,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333
ज़ंग,زنگ,zəŋɡə,zŋ,rust,the bell,loan,0.6,0.6,0.5375,0.6,4.35,0.6
ज़ंजीर,زنجیر,zəɲd͡ʒiːr,znd͡ʒjr,chain,Chain,loan,0.4444444444444444,0.3333333333333333,0.1944444444444444,0.2222222222222222,1.9583333333333333,0.2118055555555555
ज़कात,زکات,zəkaːt,zkɒt,Zakat,Zakat,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
ज़ख़ीरा,ذخیره,zəxiːraː,zxjrh,cashew,Store,loan,0.625,0.5,0.2118055555555555,0.2430555555555555,2.625,0.2291666666666666
ज़ख़्म,زخم,zəxmə,zxm,wound,Wounds,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
ज़नाना,زنانه,zənaːnaː,znɒnh,zenana,feminine,loan,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666
ज़फ़र,ظفر,zəfər,zfr,zafar,ظفر,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
ज़बान,زبان,zəbaːn,zbɒn,tongue,Language,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
ज़बानी,زبانی,zəbaːniː,zbɒnj,verbally,Language,loan,0.625,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9375,0.2083333333333333
ज़ब्त,ضبط,zəbtə,zbt,confiscated,setting,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
ज़मानत,ضمانت,zəmaːnət,zmɒnt,surety,Guarantee,loan,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285
ज़माना,زمانه,zəmaːnaː,zmɒnh,era,Time,loan,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666
ज़मींदार,زمین‌دار,zəmiːndaːr,zmjn‌dɒr,landowner,Landlord,loan,0.6,0.25,0.1432291666666666,0.1614583333333333,1.453125,0.15625
ज़मीन,زمین,zəmiːn,zmjn,land,the earth,loan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
ज़मीनी,زمینی,zəmiːniː,zmjnj,ground,Earth,loan,0.625,0.5,0.1909722222222222,0.2222222222222222,2.1666666666666665,0.2083333333333333
ज़र,زر,zər,zr,if,button,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
ज़रा,ذره,zəraː,zrh,please,Particle,loan,0.6,0.5,0.2864583333333333,0.3229166666666667,3.21875,0.3125
ज़रूर,ضرور,zəruːr,zrvr,Sure,Definitely,loan,0.5,0.4,0.25,0.2833333333333333,3.15,0.2708333333333333
ज़रूरत,ضرورت,zəruːrət,zrvrt,need,Necessity,loan,0.5,0.4285714285714285,0.306547619047619,0.3452380952380953,3.2857142857142856,0.3363095238095238
ज़रूरी,ضروری,zəruːriː,zrvrj,necessary,Necessary,loan,0.625,0.5,0.2291666666666666,0.2638888888888889,3.1041666666666665,0.2465277777777778
ज़र्द,زرد,zərdə,zrd,Lily,زرد,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
ज़र्दा,زرد,zərdaː,zrd,Zarda,زرد,loan,0.5,0.4,0.3583333333333333,0.4,2.9,0.4
ज़र्रा,ذره,zərraː,zrh,Zarra,Particle,loan,0.6666666666666666,0.4,0.3958333333333333,0.4583333333333333,3.375,0.4458333333333334
ज़लज़ला,زلزله,zəlzəlaː,zlzlh,Zalzala,Earthquake,loan,0.5,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.875,0.3214285714285714
ज़हमत,زحمت,zəɦmət,zhmt,trouble,زحمت,loan,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778
ज़हर,زهر,zəɦər,zhr,Poison,venom,loan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334
ज़हरीली,زهری,zəɦriːliː,zhrj,poisonous,زهری,loan,0.7777777777777778,0.4285714285714285,0.4107142857142857,0.4583333333333333,3.5535714285714284,0.4523809523809524
ज़ात,ذات,zaːt,zɒt,caste,self,loan,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
ज़ायक़ा,ذائقه,zaːjqaː,zɒjʔɣh,taste,Taste,loan,0.7142857142857143,0.3333333333333333,0.2326388888888889,0.2569444444444445,2.6875,0.25
ज़ार,زار,zaːr,zɒr,Tsar,زار,loan,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
ज़ार-ज़ार,زار زار,zaːrə-zaːr,zɒr zɒr,tsar-tsar,visited visited,loan,0.6,0.1428571428571428,0.1636904761904762,0.1785714285714285,1.4642857142857142,0.1785714285714285
ज़ाहिर,ظاهر,zaːɦir,zɒhr,obviously,Appearance,loan,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333
ज़िंदगानी,زندگانی,zindɡaːniː,zndɡɒnj,Zindagani,Life,loan,0.5,0.25,0.1432291666666666,0.1614583333333333,1.453125,0.15625
ज़िंदगी,زندگی,zindɡiː,zndɡj,life,Life,loan,0.4285714285714285,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.1875
ज़िंदा,زنده,zindaː,zndh,alive,Live,loan,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25
ज़िंदाबाद,زنده باد,zindaːbaːd,zndh bɒd,alive,Viva,loan,0.5,0.25,0.1588541666666666,0.1770833333333333,1.796875,0.171875
ज़िक्र,ذکر,zikrə,zkr,mention,Mention,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
ज़िद,ضد,zid,zd,stubbornness,against,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
ज़िना,زنا,zinaː,znɒ,zina,Adultery,loan,0.6,0.25,0.2552083333333333,0.28125,2.1875,0.28125
ज़िम्मेदार,ذمه دار,zimmedaːr,zmh dɒr,responsible,ذمهدار,loan,0.5555555555555556,0.375,0.2604166666666667,0.2916666666666666,2.34375,0.2864583333333333
ज़िम्मेदारी,داری,zimmedaːriː,dɒrj,responsibility,You have,loan,0.8181818181818182,0.6666666666666666,0.5277777777777778,0.587962962962963,4.513888888888889,0.5833333333333334
ज़िला,ضلع,zilaː,zlʔ,district,ضلع,loan,0.6,0.5,0.296875,0.3333333333333333,3.03125,0.3229166666666667
ज़ीना,زینه,ziːnaː,zjnh,zeena,Stairs,loan,0.6666666666666666,0.5,0.09375,0.1145833333333333,2.125,0.09375
ज़ीरा,زیره,ziːraː,zjrh,cumin,Cumin,loan,0.6666666666666666,0.5,0.09375,0.1145833333333333,2.125,0.09375
ज़ुल्फ़,زلف,zulfə,zlf,swirl,زلف,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
ज़ेवर,زیور,zevər,zjvr,jewelry,Ornament,loan,0.4,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
ज़ेहन,ذهن,zeɦən,zhn,mind,Mind,loan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334
ज़ोर,زور,zor,zvr,loud,Force,loan,0.3333333333333333,0.3333333333333333,0.1041666666666666,0.125,2.6666666666666665,0.1041666666666666
ज़ोरदार,زوردار,zordaːr,zvrdɒr,vigorous,Strong,loan,0.4285714285714285,0.1666666666666666,0.0729166666666666,0.0833333333333333,1.5833333333333333,0.0729166666666666
ज़्यादती,زیادتی,zjaːdtiː,zjɒdtj,excess,Abuse,loan,0.5,0.1666666666666666,0.0416666666666666,0.0486111111111111,0.7291666666666666,0.0416666666666666
जाँबाज़,جانباز,d͡ʒãːbaːz,d͡ʒɒnbɒz,brave,Veteran,loan,0.4444444444444444,0.3333333333333333,0.2013888888888888,0.2152777777777778,1.7916666666666667,0.2152777777777778
जादू,جادو,d͡ʒaːduː,d͡ʒɒdv,Magic,Magic,loan,0.5,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666
जादूगर,جادوگر,d͡ʒaːduːɡər,d͡ʒɒdvɡr,Magician,Magician,loan,0.4545454545454545,0.2857142857142857,0.1964285714285714,0.2202380952380952,2.4642857142857144,0.2113095238095238
जान,جان,d͡ʒaːn,d͡ʒɒn,Life,John,loan,0.3333333333333333,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
जानवर,جانور,d͡ʒaːnvər,d͡ʒɒnvr,Animal,Animals,loan,0.3333333333333333,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875
जाम,جام,d͡ʒaːm,d͡ʒɒm,Jam,Cup,loan,0.3333333333333333,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
जामा,جامه,d͡ʒaːmaː,d͡ʒɒmh,jama,جامه,loan,0.5,0.25,0.09375,0.1041666666666666,1.78125,0.09375
जायज़,جائز,d͡ʒaːjəz,d͡ʒɒjʔz,justified,Valid,loan,0.375,0.2,0.075,0.0833333333333333,1.175,0.075
जायदाद,جاداد,d͡ʒaːjdaːd,d͡ʒɒdɒd,Property,جاداد,loan,0.5,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.7083333333333333,0.2083333333333333
जारी,جاری,d͡ʒaːriː,d͡ʒɒrj,Ongoing,Current,loan,0.5,0.25,0.0625,0.0729166666666666,1.09375,0.0625
जाली,جعلی,d͡ʒaːliː,d͡ʒʔlj,Fake,a fake,loan,0.5,0.5,0.1041666666666666,0.125,1.9375,0.1041666666666666
जासूस,جاسوس,d͡ʒaːsuːs,d͡ʒɒsvs,Detective,Spy,loan,0.4444444444444444,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333
जाहिल,جاهل,d͡ʒaːɦil,d͡ʒɒhl,goth,ignorant,loan,0.5,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333
जिगर,جگر,d͡ʒiɡər,d͡ʒɡr,liver,Liver,loan,0.2857142857142857,0.4,0.3583333333333333,0.4,2.9,0.4
जिबुती,جیبوتی,d͡ʒibutiː,d͡ʒjbvtj,Djibouti,Djibouti,loan,0.4444444444444444,0.5,0.0868055555555555,0.1111111111111111,2.208333333333333,0.0868055555555555
जुदा,جدا,d͡ʒudaː,d͡ʒdɒ,parted,is very,loan,0.4285714285714285,0.25,0.2552083333333333,0.28125,2.1875,0.28125
जुदाई,جدایی,d͡ʒudaːiː,d͡ʒdɒjj,separation,Separation,loan,0.5555555555555556,0.6,0.2333333333333333,0.275,3.775,0.2333333333333333
जुनून,جنون,d͡ʒunuːn,d͡ʒnvn,Passion,mad,loan,0.375,0.4,0.25,0.2833333333333333,3.15,0.2708333333333333
जुमा,جمعه,d͡ʒumaː,d͡ʒmʔh,Zuma,Friday,loan,0.4285714285714285,0.75,0.2083333333333333,0.2291666666666666,4.25,0.2083333333333333
जुर्माना,جرمانه,d͡ʒurmaːnaː,d͡ʒrmɒnh,Fine,Fine,loan,0.4545454545454545,0.2857142857142857,0.181547619047619,0.2023809523809523,2.0535714285714284,0.1964285714285714
जुस्तजू,جستجو,d͡ʒustəd͡ʒuː,d͡ʒstd͡ʒv,jutju,Search,loan,0.3333333333333333,0.4285714285714285,0.306547619047619,0.3452380952380952,3.2857142857142856,0.3363095238095238
जेब,جیب,d͡ʒeb,d͡ʒjb,pocket,Pocket,loan,0.2,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666
जोश,جوش,d͡ʒoʃ,d͡ʒvʃ,Passion,جوش,loan,0.2,0.3333333333333333,0.1041666666666666,0.125,2.6666666666666665,0.1041666666666666
तंग,تنگ,təŋɡə,tŋ,Narrow,tight,loan,0.6,0.6,0.5375,0.6,4.35,0.6
तंगी,تنگی,təŋɡiː,tŋj,tightness,تنگی,loan,0.6666666666666666,0.6,0.3833333333333333,0.4333333333333333,3.475,0.425
तंज़,طنز,tənzə,tnz,Tanz,طنز,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
तंदुरुस्त,تندرست,təndurustə,tndrst,fit,تندرست,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
तंदूर,تنور,tənduːr,tnvr,tandoor,تنور,loan,0.5714285714285714,0.5,0.3263888888888889,0.3680555555555555,2.7916666666666665,0.3611111111111111
तंबाकू,تنباکو,təmbaːkuː,tnbɒkv,Tobacco,Tobacco,loan,0.6666666666666666,0.4285714285714285,0.2113095238095238,0.2380952380952381,2.625,0.2261904761904762
तंबू,تنبو,təmbuː,tnbv,tent,Tent,loan,0.6666666666666666,0.6,0.2708333333333333,0.3083333333333333,3.375,0.2916666666666666
तक़दीर,تقدیر,təqdiːr,tɣdjr,fate,Destiny,loan,0.5714285714285714,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9791666666666667,0.2083333333333333
तक़रीबन,تقریباً,təqriːbən,tɣrjbɒً,almost,About,loan,0.6666666666666666,0.375,0.2734375,0.3020833333333333,2.546875,0.296875
तक़सीम,تقسیم,təqsiːm,tɣsjm,Taksim,Division,loan,0.5714285714285714,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9791666666666667,0.2083333333333333
तक़ाज़ा,تقاضا,təqaːzaː,tɣɒzɒ,demand,Demand,loan,0.75,0.1666666666666666,0.2118055555555555,0.2291666666666666,2.0,0.2291666666666666
तख़्त,تخت,təxtə,txt,plank,تخت,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
तख़्ता,تخته,təxtaː,txth,spline,Board,loan,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25
तजल्ली,تجلّی,təd͡ʒlliː,td͡ʒlّj,tajalli,Manifestation,loan,0.4444444444444444,0.3333333333333333,0.3229166666666667,0.3611111111111111,2.895833333333333,0.3541666666666667
तजुर्बा,تجربه,təd͡ʒurbaː,td͡ʒrbh,experience,Experience,loan,0.4,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.875,0.3214285714285714
तनख़्वाह,تنخواه,tənxvaːɦ,tnxvɒh,salary,Salary,loan,0.5,0.1428571428571428,0.1517857142857143,0.1666666666666666,1.2857142857142858,0.1666666666666666
तनहा,تنها,tənɦaː,tnhɒ,secluded,single,loan,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333
तनहाई,تنهایی,tənɦaːiː,tnhɒjj,loneliness,Loneliness,loan,0.75,0.5,0.1875,0.2222222222222222,3.1875,0.1875
तना,تنه,tənaː,tnh,Trunk,Body,loan,0.6,0.5,0.2864583333333333,0.3229166666666667,3.21875,0.3125
तनूर,تنور,tənuːr,tnvr,Tanur,تنور,loan,0.5,0.4,0.25,0.2833333333333333,3.15,0.2708333333333333
