loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
bibliotheke,bibliothèque,bibliotheke*,bibljɔtə̀k,From Biblioth,library,0.5,0.2727272727272727,0.18181818181818182,0.20454545454545456,1.625,0.20075757575757572,3,loan
bichon,bichon,bichon*,biʃɔ̃,bichon,bichon,0.7142857142857143,0.5,0.3333333333333333,0.3680555555555555,2.8958333333333335,0.3645833333333333,0,loan
bicycle,bicycle,ˈbaɪsɪkəl,bizikl,bicycle,bicycle,0.6666666666666666,0.25,0.23958333333333331,0.265625,1.90625,0.265625,0,loan
bidon,bidon,bidon*,bidɔ̃,without,without,0.5,0.2,0.2,0.21666666666666665,1.6,0.21666666666666665,0,loan
bien pensant,bien-pensant,bin pensant*,bjən-pɑ̃sɑ̃,well-meaning,self-righteous,0.75,0.4,0.28541666666666665,0.3208333333333333,3.325,0.30416666666666664,1,loan
bienséance,bienséance,bienséance*,bjɛ̃seɑ̃s,propriety,propriety,0.8181818181818182,0.5555555555555556,0.3145833333333333,0.35,2.875,0.34375,0,loan
bigarade,bigarade,bigarade*,biɡaʀad,spoiled,spoiled,0.4444444444444444,0.2857142857142857,0.20238095238095236,0.255952380952381,2.3392857142857144,0.20238095238095236,0,loan
bigot,bigot,ˈbɪgət,biɡo,bigot,bigot,0.8333333333333334,0.5,0.171875,0.19791666666666669,3.875,0.171875,0,loan
bijection,bijection,bijection*,biʒɛksjɔ̃,bijection,bijection,0.8,0.4444444444444444,0.1550925925925926,0.1712962962962963,1.9166666666666667,0.16435185185185183,0,loan
bijou,bijou,bijou*,biʒu,bijou,bijou,0.5,0.4,0.2166666666666667,0.24166666666666664,2.475,0.2375,0,loan
bikini,bikini,bɪˈkini,bikini,bikini,bikini,0.2857142857142857,0.0,0.006944444444444444,0.006944444444444444,0.041666666666666664,0.006944444444444444,0,loan
bilboquet,bilboquet,bilboquet*,bilbɔkɛ,bilboquet,bilboquet,0.6,0.2222222222222222,0.2152777777777778,0.2361111111111111,1.7222222222222223,0.2361111111111111,0,loan
billet-doux,billet doux,billet-doux*,bijət du,soft ticket,soft ticket,0.5833333333333334,0.3,0.30208333333333337,0.3333333333333333,2.6625,0.33125,1,loan
billeté,billeté,billeté*é,bijəte,ticketed,ticketed,0.6666666666666666,0.3333333333333333,0.265625,0.29166666666666663,2.421875,0.2890625,0,loan
billiard,billiard,ˈbɪljərd,bijjaʀ,billiard,billiard,0.75,0.14285714285714285,0.21130952380952378,0.2380952380952381,2.107142857142857,0.22321428571428573,0,loan
billiards,billard,ˈbɪljərdz,bijaʀ,billiards,billiards,0.7777777777777778,0.375,0.3802083333333333,0.42708333333333337,3.140625,0.4166666666666667,2,loan
billion,billion,ˈbɪljən,bijjɔ̃,billion,billion,0.7142857142857143,0.16666666666666666,0.21180555555555555,0.22916666666666666,2.1041666666666665,0.22569444444444442,0,loan
billon,billon,ˈbɪlən,bijɔ̃,billon,billon,0.8333333333333334,0.2,0.25416666666666665,0.275,2.525,0.2708333333333333,0,loan
billot,billot,billot*,bijo,billot,billot,0.5714285714285714,0.3333333333333333,0.34375,0.375,3.1041666666666665,0.37152777777777785,0,loan
binette,binette,bɪˈnɛt,binɛt,binette,binette,0.3333333333333333,0.0,0.008333333333333333,0.008333333333333333,0.05,0.008333333333333333,0,loan
binocular,binoculaire,bəˈnɑkjələr,binɔkylɛʀ,binocular,binocular,0.6363636363636364,0.1,0.1541666666666667,0.17916666666666664,1.4625,0.16458333333333336,2,loan
biopsy,biopsie,ˈbaɪɑpsi,bjɔpsi,biopsy,biopsy,0.5,0.2857142857142857,0.16071428571428573,0.18452380952380953,1.5892857142857142,0.17559523809523808,2,loan
biscornu,biscornu,biscornu*,biskɔʀny,biscornu,biscornu,0.5555555555555556,0.125,0.036458333333333336,0.046875,0.390625,0.036458333333333336,0,loan
biscotin,biscotin,biscotin*,biskɔtɛ̃,biscotin,biscotin,0.5555555555555556,0.25,0.140625,0.15104166666666666,1.15625,0.15104166666666666,0,loan
biset,biset,biset*,bizɛ,biset,biset,0.6666666666666666,0.2,0.2,0.21666666666666665,1.55,0.21666666666666665,0,loan
bisque,bisque,bɪsk,bisk,bisque,bisque,0.25,0.0,0.010416666666666666,0.010416666666666666,0.0625,0.010416666666666666,0,loan
bistoury,bistouri,bistoury*,bistuʀi,bistoury,scalpel,0.4444444444444444,0.125,0.14322916666666666,0.16666666666666666,1.265625,0.15625,1,loan
bistre,bistre,bistre*,bistʀ,clear,clear,0.42857142857142855,0.16666666666666666,0.17013888888888892,0.20833333333333334,1.5208333333333333,0.19444444444444445,0,loan
bivouac,bivouac,ˈbɪvwæk,bivwak,bivouac,bivouac,0.42857142857142855,0.0,0.006944444444444444,0.006944444444444444,0.041666666666666664,0.006944444444444444,0,loan
bizarre,bizarre,bɪˈzɑr,bizaʀʀ,bizarre,bizarre,0.8333333333333334,0.16666666666666666,0.1909722222222222,0.22916666666666666,1.6875,0.21180555555555555,0,loan
bizarrerie,bizarrerie,bizarrerie*,bizaʀʀəʀi,oddity,oddity,0.5454545454545454,0.1,0.14791666666666664,0.18333333333333335,1.3625,0.15833333333333333,0,loan
blague,blague,blague*,blaɡ,joke,joke,0.5714285714285714,0.4,0.2375,0.26666666666666666,3.125,0.25833333333333336,0,loan
blanc,blanc,blæŋk,blɑ̃k,blanc,blanc,0.4,0.2,0.2,0.225,1.7,0.22083333333333335,0,loan
blanquette,blanquette,blanquette*,blɑ̃kɛt,blanquette,blanquette,0.7272727272727273,0.4,0.38125,0.4208333333333334,3.1,0.41875,0,loan
blasé,blasé,blasé*é,blaze,blasé,blasé,0.5714285714285714,0.2,0.15625,0.17361111111111113,1.25,0.17361111111111113,0,loan
bled,bled,blɛd,blɛ,bled,bled,0.25,0.25,0.22916666666666666,0.25,1.8125,0.25,0,loan
blessure,blessure,blessure*,blɛsyʀ,wound,wound,0.6666666666666666,0.25,0.25260416666666663,0.2916666666666667,2.140625,0.28125,0,loan
blet,blettir,blet*,blɛtiʀ,blet,spots,0.5,0.3333333333333333,0.3020833333333333,0.34027777777777785,2.4583333333333335,0.34027777777777785,3,loan
bleu celeste,bleu céleste,blu səˈlɛst,bləy selɛst,celestial blue,celestial blue,0.36363636363636365,0.1,0.10208333333333333,0.1125,0.85,0.1125,1,loan
bliaut,bliaut,bliaut*,bljo,blues,blues,0.7142857142857143,0.5,0.3298611111111111,0.3680555555555555,2.9791666666666665,0.3611111111111111,0,loan
blindage,blindage,blindage*,blɛ̃daʒ,shielding,shielding,0.5555555555555556,0.2857142857142857,0.18154761904761904,0.20238095238095238,2.2142857142857144,0.19345238095238096,0,loan
bloc,bloc,blɑk,blɔk,bloc,bloc,0.25,0.0,0.036458333333333336,0.041666666666666664,0.375,0.036458333333333336,0,loan
blocage,blocage,blocage*,blɔkaʒ,blockage,blockage,0.625,0.3333333333333333,0.052083333333333336,0.0625,1.2916666666666667,0.052083333333333336,0,loan
blondine,blondine,blondine*,blɔ̃din,blonde,blonde,0.4444444444444444,0.25,0.23697916666666669,0.26041666666666663,1.90625,0.26041666666666663,0,loan
blouson,blouson,blouson*,bluzɔ̃,jacket,jacket,0.625,0.2857142857142857,0.2767857142857143,0.30357142857142855,2.2142857142857144,0.30357142857142855,0,loan
bobbin,bobine,ˈbɑbən,bɔbin,bobbin,reel,0.5,0.0,0.054166666666666675,0.05833333333333333,0.55,0.054166666666666675,2,loan
bobèche,bobèche,bobèche*,bɔbə̀ʃ,bobeche,bobeche,0.75,0.5,0.2886904761904762,0.32142857142857145,2.517857142857143,0.318452380952381,0,loan
bobo,bobo,ˈboʊboʊ,bɔbo,bobo,bobo,0.5714285714285714,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.4583333333333335,0.34027777777777785,0,loan
bocal,bocal,bocal*,bɔkal,jar,jar,0.5,0.2,0.016666666666666666,0.016666666666666666,0.15,0.016666666666666666,0,loan
bocasine,bocassin,bocasine*,bɔkasɛ̃,bocasine,bocassin,0.6666666666666666,0.375,0.24739583333333334,0.2708333333333333,2.0,0.2708333333333333,2,loan
bois d'arc,bois d'arc,bwɑ d'arc*,bwas d'aʀk,wooden bow,wooden bow,0.5,0.25,0.1484375,0.171875,1.296875,0.15885416666666669,0,loan
bois durci,bois durci,bwɑ durci*,bwas dyʀsi,hardened wood,hardened wood,0.6,0.2222222222222222,0.1527777777777778,0.17592592592592593,1.4444444444444444,0.16203703703703706,0,loan
boiserie,boiserie,boiserie*,bwazəʀi,boiserie,boiserie,0.7777777777777778,0.25,0.1796875,0.20833333333333334,1.8125,0.19270833333333331,0,loan
bolide,bolide,bolide*,bɔlid,fireball,fireball,0.42857142857142855,0.16666666666666666,0.15625,0.17361111111111113,1.25,0.17361111111111113,0,loan
bolognaise,bolognaise,bolognaise*,bɔlɔɲɛz,bolognaise,bolognaise,0.8181818181818182,0.2222222222222222,0.23842592592592593,0.2638888888888889,1.9583333333333333,0.2615740740740741,0,loan
bomb,bombe,bɔm,bɔ̃b,bomb,bomb,0.5,0.3333333333333333,0.041666666666666664,0.041666666666666664,1.0,0.041666666666666664,1,loan
bombard,bombarde,bɑmˈbɑrd,bɔ̃baʀd,bombard,bombarde,0.625,0.14285714285714285,0.18750000000000003,0.2202380952380952,1.6964285714285714,0.20238095238095238,1,loan
bombardon,bombardon,bombardon*,bɔ̃baʀdɔ̃,bombs,bombs,0.6,0.2222222222222222,0.23842592592592593,0.2685185185185185,1.9861111111111112,0.25925925925925924,0,loan
bombe,bombe,bombe*,bɔ̃b,bomb,bomb,0.6666666666666666,0.4,0.375,0.41666666666666663,3.05,0.41666666666666663,0,loan
bombé,bombé,bombé*é,bɔ̃be,bomb,bomb,0.7142857142857143,0.5,0.3125,0.34722222222222215,2.5416666666666665,0.34722222222222215,0,loan
bon appétit,bon appétit,bɑn appétit*,bɔn apeti,enjoy your food,enjoy your food,0.4166666666666667,0.2222222222222222,0.19583333333333336,0.2166666666666667,1.6,0.2145833333333333,0,loan
bon mot,bon mot,bɑn mot*,bɔn mo,right word,right word,0.375,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.4583333333333333,0.1909722222222222,0,loan
bon ton,bon ton,bɑn tən,bɔn tɔ̃,good tone,good tone,0.42857142857142855,0.16666666666666666,0.1909722222222222,0.20833333333333334,1.625,0.20486111111111113,0,loan
bon vivant,bon vivant,bɑn vivant*,bɔn vivɑ̃,well living,well living,0.45454545454545453,0.2222222222222222,0.23148148148148145,0.2546296296296296,1.9166666666666667,0.25,0,loan
bon voyage,bon voyage,bɑn vɔɪəʤ,bɔn vwajaʒ,have a nice trip,have a nice trip,0.6,0.3333333333333333,0.2592592592592593,0.28703703703703703,2.375,0.28009259259259256,0,loan
bonbon,bonbon,bonbon*,bɔ̃bɔ̃,candy,candy,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.3611111111111111,2.6666666666666665,0.3611111111111111,0,loan
bonbonniere,bonbonnière,bonbonniere*,bɔ̃bɔnjə̀ʀ,bonbonniere,bonbonnière,0.75,0.36363636363636365,0.28598484848484856,0.32575757575757575,2.522727272727273,0.3143939393939394,1,loan
bondieuserie,bondieuserie,bondieuserie*,bɔ̃djœzəʀi,bondieuserie,bondieuserie,0.7692307692307693,0.3333333333333333,0.2708333333333333,0.3055555555555555,2.375,0.2951388888888889,0,loan
bonduc,bonduc,bonduc*,bɔ̃dyk,bonduc,bonduc,0.7142857142857143,0.3333333333333333,0.18055555555555558,0.19444444444444445,1.5,0.19444444444444445,0,loan
bone,bornoyer,boʊn,bɔʀnwajəʀ,bone,bornoer,0.7777777777777778,0.6666666666666666,0.525462962962963,0.5925925925925927,4.541666666666667,0.5856481481481481,4,loan
bonheur du jour,bonheur-du-jour,bonheur* də ʤur,bɔnœʀ-dy-ʒuʀ,happiness of the day,happiness of the day,0.7333333333333333,0.2727272727272727,0.20833333333333331,0.25,2.6136363636363638,0.21780303030303028,2,loan
bonhomie,bonhomie,bonhomie*,bɔnɔmi,bonhomie,bonhomie,0.5555555555555556,0.25,0.234375,0.2604166666666667,1.875,0.2604166666666667,0,loan
bonne,bonne,bɑn,bɔn,good,good,0.3333333333333333,0.0,0.04861111111111111,0.05555555555555555,0.5,0.04861111111111111,0,loan
bonne bouche,bonne bouche,bɑn baʊʧ,bɔnə buʃ,Good mouth,Good mouth,0.625,0.2857142857142857,0.23511904761904762,0.2619047619047619,2.857142857142857,0.24999999999999997,0,loan
bonze,bonze,bonze*,bɔ̃z,bonze,bonze,0.6666666666666666,0.4,0.3791666666666667,0.41666666666666663,3.05,0.41666666666666663,0,loan
boo-boo,bobo,boo-boo*,bɔbo,boo-boo,bobo,0.625,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.4583333333333335,0.34027777777777785,3,loan
bookoo,beaucoup,bookoo*,bəoku,bookoo,a lot,0.5714285714285714,0.16666666666666666,0.17708333333333334,0.19444444444444442,1.5,0.19444444444444442,6,loan
borborygm,borborygme,borborygm*,bɔʀbɔʀiɡm,borborygm,borborygme,0.7,0.1111111111111111,0.1550925925925926,0.1851851851851852,1.3888888888888888,0.16666666666666666,1,loan
bordelaise,bordelaise,bordelaise*,bɔʀdəlɛz,Bordeaux,Bordeaux,0.7272727272727273,0.2,0.22083333333333335,0.25,1.8375,0.24166666666666664,0,loan
bordereau,bordereau,bordereau*,bɔʀdəʀo,slip,slip,0.8,0.2222222222222222,0.25462962962962965,0.30092592592592593,2.25,0.2824074074074074,0,loan
bosket,bosquet,bosket*,bɔskɛ,bosket,bosquet,0.5714285714285714,0.16666666666666666,0.16666666666666666,0.18055555555555555,1.2916666666666667,0.18055555555555555,2,loan
bossale,bossale,bossale*,bɔsal,bossale,bossale,0.5,0.2857142857142857,0.2648809523809524,0.2916666666666667,2.107142857142857,0.2916666666666667,0,loan
bottine,bottine,bottine*,bɔtin,ankle boot,ankle boot,0.5,0.2857142857142857,0.2648809523809524,0.2916666666666667,2.107142857142857,0.2916666666666667,0,loan
boubou,boubou,boubou*,bubu,boubou,boubou,0.42857142857142855,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,0,loan
bouche,bouche,baʊʧ,buʃ,blocked,blocked,0.75,0.3333333333333333,0.20138888888888887,0.2222222222222222,3.75,0.20138888888888887,0,loan
bouchée,bouchée,bouchée*,buʃe,bite,bite,0.625,0.5,0.39880952380952384,0.44642857142857145,3.4107142857142856,0.44345238095238093,0,loan
boudin,boudin,ˈbudɪn,budɛ̃,boudin,boudin,0.5,0.2,0.2,0.21666666666666665,1.65,0.21666666666666665,0,loan
boudinage,boudinage,boudinage*,budinaʒ,boudinage,boudinage,0.4,0.25,0.140625,0.16145833333333334,1.78125,0.15364583333333334,0,loan
boudoir,boudoir,ˈbuˌdɔɪr,budwaʀ,boudoir,boudoir,0.625,0.16666666666666666,0.07638888888888888,0.09722222222222222,1.0833333333333333,0.07638888888888888,0,loan
bouffage,plural,bouffage*,plyʀal,eating,plural,0.8888888888888888,0.5714285714285714,0.255952380952381,0.29166666666666663,3.4464285714285716,0.2678571428571429,6,loan
bouffant,bouffant,bouffant*,bufɑ̃,bouffant,bouffant,0.6666666666666666,0.5,0.46875,0.515625,3.78125,0.5130208333333333,0,loan
bouffe,bouffe,bouffe*,buf,food,food,0.5714285714285714,0.5,0.4513888888888889,0.5,3.625,0.5,0,loan
bouffée délirante,uncountable,bouffée* délirante*,œ̃kuntabl,delirious puff,uncountable,0.9473684210526315,0.7857142857142857,0.515625,0.5729166666666666,4.796875,0.5703125,14,loan
bougie,bougie,ˈbuˌʒi,buʒi,candle,candle,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,loan
bouillabaisse,bouillabaisse,bouillabaisse*,bujlabɛs,bouillabaisse,bouillabaisse,0.5714285714285714,0.38461538461538464,0.3605769230769231,0.40064102564102566,3.0288461538461537,0.3974358974358974,0,loan
bouilli,bouilli,bouilli*,bujli,boiled,boiled,0.5,0.2857142857142857,0.27083333333333337,0.30357142857142855,2.4107142857142856,0.29761904761904756,0,loan
bouillon,bouillon,ˌbuˈwɪlən,bujlɔ̃,bouillon,bouillon,0.6666666666666666,0.2857142857142857,0.28273809523809523,0.3154761904761904,2.4285714285714284,0.3095238095238095,0,loan
boulangerie,boulangerie,ˌbuˈlæŋgəri,bulɑ̃ʒəʀi,bakery,bakery,0.5454545454545454,0.125,0.06770833333333333,0.08333333333333334,1.03125,0.06770833333333333,0,loan
boule,boule,bul,bul,ball ,ball ,0.0,0.0,0.0,0.0,0.0,0.0,0,loan
boulevard,boulevard,ˈbʊləˌvɑrd,buləvaʀ,boulevard,boulevard,0.6,0.125,0.15364583333333331,0.17708333333333331,1.328125,0.1640625,0,loan
boulevardier,boulevardier,boulevardier*,buləvaʀdjəʀ,boulevardier,boulevardier,0.5384615384615384,0.16666666666666666,0.1232638888888889,0.14930555555555555,1.2395833333333333,0.13194444444444445,0,loan
bouleversement,bouleversement,bouleversement*,buləvɛʀsəmɑ̃,upheaval,upheaval,0.6,0.21428571428571427,0.23214285714285715,0.25892857142857145,1.9375,0.25148809523809523,0,loan
bouquet,bouquet,buˈkeɪ,bukɛ,bouquet,bouquet,0.5,0.2,0.1875,0.20833333333333334,1.5,0.20833333333333334,0,loan
bouquet garni,bouquet garni,buˈkeɪ garni*,bukət ɡaʀni,bouquet garni,bouquet garni,0.46153846153846156,0.2,0.14166666666666666,0.1625,1.775,0.15,0,loan
bouquetin,bouquetin,bouquetin*,bukətɛ̃,bouquetin,bouquetin,0.7,0.3333333333333333,0.3287037037037037,0.36111111111111116,2.6944444444444446,0.36111111111111116,0,loan
bourgeois,bourgeois,ˈbʊrʒwɑ,buʀʒəwa,bourgeois,bourgeois,0.7142857142857143,0.14285714285714285,0.17261904761904764,0.20238095238095236,1.5178571428571428,0.1875,0,loan
bourgeoise,bourgeoise,bourgeoise*,buʀʒəwaz,bourgeois,bourgeois,0.8181818181818182,0.4444444444444444,0.20370370370370372,0.2361111111111111,2.611111111111111,0.2152777777777778,0,loan
bourgeoisie,bourgeoisie,ˌbʊrʒˌwɑˈzi,buʀʒəwazi,bourgeoisie,bourgeoisie,0.5454545454545454,0.1111111111111111,0.13425925925925927,0.15740740740740738,1.1805555555555556,0.14583333333333334,0,loan
bourn,borne,bɔrn,bɔʀn,bourn,borne,0.25,0.0,0.041666666666666664,0.0625,0.46875,0.041666666666666664,2,loan
bourne,bourne,bɔrn,buʀn,bourne,bourne,0.5,0.0,0.07291666666666666,0.09375,0.78125,0.07291666666666666,0,loan
bourrée,bourrée,bourrée*,buʀʀe,drunk,drunk,0.625,0.16666666666666666,0.2976190476190476,0.35714285714285715,2.607142857142857,0.33333333333333337,0,loan
bourse,bourse,bɔrs,buʀs,bourse,bourse,0.5,0.0,0.07291666666666666,0.09375,0.78125,0.07291666666666666,0,loan
bousillage,bousillage,bousillage*,buzijaʒ,jamming,jamming,0.6363636363636364,0.3333333333333333,0.2569444444444444,0.28703703703703703,2.875,0.2777777777777778,0,loan
boutade,boutade,boutade*,butad,quip,quip,0.375,0.2857142857142857,0.255952380952381,0.2857142857142857,2.0714285714285716,0.2857142857142857,0,loan
boutique,boutique,buˈtik,butik,boutique,boutique,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0,loan
bouton,bouton,ˈbaʊtən,butɔ̃,button,button,0.7142857142857143,0.3333333333333333,0.3298611111111111,0.3611111111111111,2.7083333333333335,0.3611111111111111,0,loan
boutonniere,boutonnière,boutonniere*,butɔnjə̀ʀ,boutonniere,buttonhole,0.6666666666666666,0.36363636363636365,0.2765151515151515,0.31818181818181823,2.4545454545454546,0.3068181818181819,1,loan
boutonnière,boutonnière,boutonnière*,butɔnjə̀ʀ,buttonhole,buttonhole,0.6666666666666666,0.3,0.2765151515151515,0.31818181818181823,2.4545454545454546,0.3068181818181819,0,loan
bouts-rimés,bout,bouts-rimés*,bu,bouts-rimés,bout,0.8333333333333334,0.7777777777777778,0.7166666666666666,0.8,5.8,0.8,7,loan
boyau,boyau,boyau*,bwajo,casing,casing,0.6666666666666666,0.4,0.11666666666666667,0.13333333333333336,1.95,0.11666666666666667,0,loan
braconniere,braconnière,braconniere*,bʀakɔnjə̀ʀ,poachers,poacher,0.75,0.36363636363636365,0.2140151515151515,0.25378787878787884,2.0113636363636362,0.23484848484848483,1,loan
braggart,bragard,braggart*,bʀaɡaʀ,braggart,bragard,0.6666666666666666,0.3333333333333333,0.17708333333333334,0.22916666666666666,3.0416666666666665,0.17708333333333334,2,loan
braille,braille,breɪl,bʀel,braille,braille,0.4,0.2,0.2125,0.25,1.825,0.23333333333333334,0,loan
braise,braise,breɪz,bʀɛz,braise,braise,0.6,0.2,0.21250000000000005,0.25833333333333336,1.875,0.24166666666666664,0,loan
bralette,bralette,bralette*,bʀalɛt,bralette,bralette,0.5555555555555556,0.25,0.2526041666666667,0.28645833333333337,2.078125,0.27604166666666663,0,loan
brancard,brancard,brancard*,bʀɑ̃kaʀ,stretcher,stretcher,0.7777777777777778,0.375,0.2890625,0.33333333333333337,2.5,0.30989583333333337,0,loan
branchage,branchage,branchage*,bʀɑ̃ʃaʒ,branch,branch,0.8,0.5,0.3020833333333333,0.3489583333333333,3.34375,0.32552083333333326,0,loan
braquemard,braquemard,braquemard*,bʀakəmaʀ,dodger,dodger,0.6363636363636364,0.2,0.22708333333333336,0.2625,1.95,0.2458333333333333,0,loan
brassard,brassard,ˈbræsərd,bʀasaʀ,brassard,brassard,0.75,0.14285714285714285,0.19642857142857142,0.23214285714285715,1.75,0.20833333333333331,0,loan
brasserie,brasserie,ˈbræsəˌri,bʀasəʀi,brasserie,brasserie,0.5555555555555556,0.0,0.047619047619047616,0.07142857142857142,0.5357142857142857,0.047619047619047616,0,loan
brassiere,brassière,brassiere*,bʀasjə̀ʀ,brassiere,brassiere,0.7,0.3333333333333333,0.25231481481481477,0.3009259259259259,2.375,0.2777777777777778,1,loan
braze,braser,braze*,bʀazəʀ,braze,braze,0.5,0.16666666666666666,0.1875,0.2222222222222222,1.6458333333333333,0.20833333333333334,2,loan
brazier,brasier,ˈbreɪziər,bʀasjəʀ,brazier,blaze,0.7777777777777778,0.25,0.17447916666666669,0.21354166666666669,1.765625,0.1875,1,loan
brelan,brelan,brelan*,bʀəlɑ̃,three of a kind,three of a kind,0.7142857142857143,0.16666666666666666,0.21180555555555555,0.24305555555555555,1.8541666666666667,0.22569444444444445,0,loan
breloque,breloque,breloque*,bʀəlɔk,charm,charm,0.7777777777777778,0.25,0.265625,0.30208333333333337,2.234375,0.2916666666666667,0,loan
bretelle,bretelle,bretelle*,bʀətɛl,suspender,suspender,0.6666666666666666,0.25,0.2630208333333333,0.296875,2.171875,0.28645833333333337,0,loan
bretessé,bretessé,bretessé*é,bʀətɛse,bretessé,bretessé,0.7,0.14285714285714285,0.23379629629629628,0.2638888888888889,1.9305555555555556,0.25462962962962965,0,loan
briar,bruyère,braɪər,bʀɥiʀ,briar,bruyère,0.8333333333333334,0.3333333333333333,0.23958333333333334,0.2986111111111111,2.625,0.2673611111111111,4,loan
bric-a-brac,bric-à-brac,bric-a-brac*,bʀik-a-bʀak,bric-a-brac,bric-a-brac,0.4166666666666667,0.2222222222222222,0.0462962962962963,0.06481481481481483,0.5277777777777778,0.0462962962962963,1,loan
bric-à-brac,bric-à-brac,bric-à-brac*,bʀik-a-bʀak,bric-a-brac,bric-a-brac,0.5,0.3333333333333333,0.0462962962962963,0.06481481481481483,0.5277777777777778,0.0462962962962963,0,loan
bricolage,bricolage,bricolage*,bʀikɔlaʒ,do-it-yourself,do-it-yourself,0.6,0.25,0.05989583333333333,0.078125,1.203125,0.05989583333333333,0,loan
bricole,bricole,bricole*,bʀikɔl,odds and ends,odds and ends,0.625,0.2857142857142857,0.1636904761904762,0.1904761904761905,1.4107142857142858,0.17857142857142858,0,loan
bricoleur,bricoleur,bricoleur*,bʀikɔlœʀ,handyman,handyman,0.7,0.2222222222222222,0.15509259259259262,0.1851851851851852,1.3888888888888888,0.16666666666666666,0,loan
bride,bride,braɪd,bʀid,bride,bride,0.6,0.2,0.22083333333333335,0.25833333333333336,1.875,0.2416666666666667,0,loan
brie,brie,bri,bʀi,brie,brie,0.3333333333333333,0.0,0.05555555555555555,0.08333333333333333,0.625,0.05555555555555555,0,loan
brigade,brigade,brɪˈgeɪd,bʀiɡad,brigade,brigade,0.75,0.16666666666666666,0.10416666666666667,0.125,1.9583333333333333,0.10416666666666667,0,loan
brigadier,brigadier,ˌbrɪgəˈdɪr,bʀiɡadjəʀ,brigadier,brigadier,0.9,0.2222222222222222,0.2638888888888889,0.3055555555555556,2.3055555555555554,0.287037037037037,0,loan
brigue,brigue,brigue*,bʀiɡ,brigue,brigue,0.7142857142857143,0.4,0.27083333333333337,0.31666666666666665,3.5,0.2916666666666667,0,loan
brilliance,brillance,ˈbrɪljəns,bʀijɑ̃s,brilliance,shine,0.6666666666666666,0.25,0.2734375,0.3072916666666667,2.265625,0.2942708333333333,1,loan
brilliant,brillant,ˈbrɪljənt,bʀijɑ̃,brilliant,bright,0.7777777777777778,0.375,0.3880208333333333,0.4322916666666667,3.171875,0.4192708333333333,1,loan
brioche,brioche,ˌbriˈoʊʃ,bʀjɔʃ,brioche,brioche,0.75,0.3333333333333333,0.19791666666666666,0.23611111111111113,1.9583333333333333,0.2152777777777778,0,loan
briolette,briolette,briolette*,bʀjɔlɛt,briolette,briolette,0.7,0.3333333333333333,0.23842592592592593,0.27314814814814814,2.138888888888889,0.2592592592592593,0,loan
briquet,briquet,briquet*,bʀikɛ,lighter,lighter,0.75,0.2857142857142857,0.29464285714285715,0.33333333333333337,2.4464285714285716,0.32142857142857145,0,loan
briquetage,briquetage,briquetage*,bʀikətaʒ,brickwork,brickwork,0.6363636363636364,0.2222222222222222,0.1574074074074074,0.1851851851851852,1.9305555555555556,0.16898148148148148,0,loan
briquette,briquette,briquette*,bʀikɛt,briquette,briquette,0.7,0.3333333333333333,0.3287037037037037,0.3703703703703704,2.7083333333333335,0.3611111111111111,0,loan
brise soleil,brise-soleil,brise* soʊˈleɪl,bʀizə-sɔləj,Sun blocker,Sun blocker,0.7333333333333333,0.16666666666666666,0.19270833333333334,0.21875,1.7291666666666667,0.20833333333333334,1,loan
brise-bise,brise-bise,brise-bise*,bʀizə-biz,breaker,breaker,0.5454545454545454,0.1111111111111111,0.13657407407407407,0.1574074074074074,1.1527777777777777,0.14814814814814814,0,loan
brisement,brisement,brisement*,bʀizəmɑ̃,brisement,brisement,0.7,0.2222222222222222,0.25231481481481477,0.2824074074074074,2.125,0.2708333333333333,0,loan
brisque,brisque,brisque*,bʀisk,brisque,brisque,0.625,0.2857142857142857,0.2857142857142857,0.32738095238095244,2.4107142857142856,0.3154761904761904,0,loan
brisure,brisure,brisure*,bʀizyʀ,broken,broken,0.75,0.14285714285714285,0.18154761904761904,0.22619047619047622,1.6785714285714286,0.20238095238095236,0,loan
brocard,brocard,brocard*,bʀɔkaʀ,brocard,brocard,0.75,0.2857142857142857,0.19047619047619047,0.22619047619047622,1.6785714285714286,0.20238095238095236,0,loan
brocatel,brocatelle,brocatel*,bʀɔkatɛl,brocatel,brocatelle,0.5555555555555556,0.125,0.03645833333333333,0.04687500000000001,0.359375,0.03645833333333333,2,loan
brocatelle,brocatelle,brocatelle*,bʀɔkatɛl,brocatelle,brocatelle,0.6363636363636364,0.3,0.21041666666666664,0.2375,1.7375,0.22916666666666666,0,loan
