loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode
avertissement nucléaire,avertissement nucléaire,avertissement* nucléaire*,avɛʀtisəmɑ̃t nykleɛʀ,nuclear warning,nuclear warning,0.6,0.1904761904761904,0.1979166666666666,0.2253787878787879,1.693181818181818,0.2168560606060605,0,loan,Latin,Latin
aviation,aviation,ˌeɪviˈeɪʃən,avjasjɔ̃,aviation,aviation,0.9090909090909092,0.5555555555555556,0.2800925925925926,0.3194444444444445,3.2222222222222223,0.3032407407407407,0,loan,Latin,Latin
aviator,aviateur,ˈeɪviˌeɪtər,avjatœʀ,aviator,aviator,0.8181818181818182,0.3333333333333333,0.2453703703703703,0.2824074074074074,2.305555555555556,0.2685185185185185,2,loan,Latin,Latin
avocat,avocat,avocat*,avɔka,lawyer,lawyer,0.5714285714285714,0.3333333333333333,0.1666666666666666,0.1805555555555555,1.3333333333333333,0.1805555555555555,0,loan,Latin,Latin
avoyer,avoyer,avoyer*,avwajəʀ,owner,owner,0.7142857142857143,0.2857142857142857,0.2053571428571428,0.238095238095238,2.107142857142857,0.2202380952380952,0,loan,Latin,Latin
axunge,axonge,axunge*,aɡzɔ̃ʒ,axunge,axonge,0.8571428571428571,0.6,0.2041666666666666,0.2416666666666666,4.2,0.2041666666666666,1,loan,Latin,Latin
azedarach,azédarach,azedarach*,azedaʀaʃ,azedarach,azédarach,0.4,0.2222222222222222,0.1296296296296296,0.1527777777777778,1.25,0.1412037037037037,1,loan,Latin,Latin
azote,azote,azote*,azɔt,azote,azote,0.5,0.2,0.1875,0.2083333333333333,1.5,0.2083333333333333,0,loan,Latin,Latin
baba au rhum,baba au rhum,ˈbəbə oʊ rhum*,baba o ʀym,rum baba,rum baba,0.5714285714285714,0.2,0.2125,0.2416666666666666,1.85,0.2395833333333333,0,loan,Latin,Latin
babiroussa,babiroussa,babiroussa*,babiʀusa,babiroussa,babiroussa,0.3636363636363636,0.2,0.19375,0.225,1.6375,0.2166666666666667,0,loan,Latin,Latin
babouche,babouche,babouche*,babuʃ,babouche,babouche,0.5555555555555556,0.5,0.3489583333333333,0.390625,2.984375,0.3880208333333333,0,loan,Latin,Latin
babul,baboul,babul*,babul,Babylon,Bbul,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,1,loan,Latin,Latin
bac,bac,bac*,bak,bin,bin,0.5,0.3333333333333333,0.0138888888888888,0.0138888888888888,0.1666666666666666,0.0138888888888888,0,loan,Latin,Latin
baccalaureat,baccalauréat,baccalaureat*,bakkaloʀea,baccalaureat,baccalaureate,0.5384615384615384,0.3333333333333333,0.1788194444444444,0.2013888888888888,1.53125,0.1944444444444444,1,loan,Latin,Latin
baccalaureate,baccalauréat,ˌbækəˈlɔriət,bakkaloʀea,baccalaureate,baccalaureate,0.75,0.2,0.1854166666666666,0.2291666666666666,1.9625,0.1854166666666666,2,loan,Latin,Latin
baccarat,baccarat,ˌbɑkərˈɑ,bakkaʀa,baccarat,baccarat,0.75,0.1428571428571428,0.1875,0.2202380952380952,1.6964285714285714,0.2023809523809523,0,loan,Latin,Latin
back,bac,bæk,bak,back,bin,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1,loan,Latin,Latin
backet,baquet,backet*,bakɛ,backet,tub,0.5714285714285714,0.3333333333333333,0.3090277777777777,0.3402777777777778,2.458333333333333,0.3402777777777778,2,loan,Latin,Latin
bacteriophage,bactériophage,bacteriophage*,bakteʀjɔfaʒ,bacteriophage,bacteriophage,0.6428571428571429,0.3333333333333333,0.1267361111111111,0.1527777777777778,1.6979166666666667,0.1354166666666666,1,loan,Latin,Latin
badaud,badaud,badaud*,bado,onlooker,onlooker,0.5714285714285714,0.3333333333333333,0.3159722222222222,0.3472222222222221,2.583333333333333,0.3472222222222221,0,loan,Latin,Latin
badelaire,badelaire,badelaire*,badəlɛʀ,badelaire,badelaire,0.6,0.2222222222222222,0.2314814814814815,0.2685185185185185,1.9861111111111112,0.2592592592592592,0,loan,Latin,Latin
badian,badiane,badian*,badjan,eight o'clock,badiane,0.2857142857142857,0.1666666666666666,0.0138888888888888,0.0208333333333333,0.3958333333333333,0.0138888888888888,1,loan,Latin,Latin
badigeon,badigeon,badigeon*,badiʒəɔ̃,badigeon,badigeon,0.5555555555555556,0.2857142857142857,0.0892857142857142,0.1071428571428571,2.107142857142857,0.0892857142857142,0,loan,Latin,Latin
badinage,badinage,badinage*,badinaʒ,badinage,badinage,0.3333333333333333,0.1428571428571428,0.0327380952380952,0.0416666666666666,1.0,0.0327380952380952,0,loan,Latin,Latin
badine,badine,badine*,badin,kids,kids,0.2857142857142857,0.1666666666666666,0.1493055555555555,0.1666666666666666,1.2083333333333333,0.1666666666666666,0,loan,Latin,Latin
badinerie,badinerie,badinerie*,badinəʀi,badinerie,badinerie,0.4,0.1111111111111111,0.1273148148148148,0.1481481481481481,1.0972222222222223,0.1388888888888889,0,loan,Latin,Latin
bagasse,bagasse,bagasse*,baɡas,bagasse,bagasse,0.5,0.5,0.2569444444444444,0.2916666666666667,3.625,0.2743055555555555,0,loan,Latin,Latin
bagatelle,bagatelle,bagatelle*,baɡatɛl,bagatelle,bagatelle,0.5,0.375,0.2239583333333333,0.2552083333333333,2.75,0.2369791666666667,0,loan,Latin,Latin
bague,bague,bague*,baɡ,Ring,Ring,0.6666666666666666,0.5,0.296875,0.3333333333333333,3.90625,0.3229166666666667,0,loan,Latin,Latin
baguette,baguette,ˌbæˈgɛt,baɡɥɛt,baguette,baguette,0.5714285714285714,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,0,loan,Latin,Latin
bahut,bahut,bahut*,bay,very,very,0.6666666666666666,0.4,0.3708333333333333,0.4083333333333334,3.0,0.4083333333333334,0,loan,Latin,Latin
baignoire,baignoire,baignoire*,bɛɲwaʀ,bathtub,bathtub,0.9,0.375,0.2994791666666667,0.3489583333333333,2.890625,0.3307291666666666,0,loan,Latin,Latin
bail,bailler,beɪl,beləʀ,bail,yawn,0.6,0.2,0.2416666666666666,0.2666666666666666,2.125,0.2583333333333333,3,loan,Latin,Latin
bain-marie,bain-marie,bain-marie*,bɛn-maʀi,water bath,water bath,0.4545454545454545,0.2222222222222222,0.2268518518518519,0.2592592592592592,1.9027777777777777,0.25,0,loan,Latin,Latin
baisemains,baisemains,baisemains*,bɛzəmɛ̃,kiss hands,kiss hands,0.8181818181818182,0.4,0.3958333333333333,0.4333333333333333,3.2,0.4333333333333333,0,loan,Latin,Latin
bal musette,bal musette,bæl musette*,bal myzɛt,ball musette,ball musette,0.5833333333333334,0.2,0.19375,0.2125,1.55,0.2125,0,loan,Latin,Latin
balancelle,balancelle,balancelle*,balɑ̃sɛl,swing,swing,0.6363636363636364,0.4,0.3020833333333333,0.3333333333333333,2.5875,0.33125,0,loan,Latin,Latin
balayage,balayage,balayage*,balaiaʒ,scanning,scanning,0.4444444444444444,0.1428571428571428,0.0446428571428571,0.0535714285714285,1.1428571428571428,0.0446428571428571,0,loan,Latin,Latin
balayeuse,balayeuse,balayeuse*,baləœz,balayeuse,balayeuse,0.7,0.3333333333333333,0.3263888888888889,0.361111111111111,2.6666666666666665,0.361111111111111,0,loan,Latin,Latin
balcon,balcon,balcon*,balkɔ̃,balcony,balcony,0.5714285714285714,0.3333333333333333,0.173611111111111,0.1875,1.4166666666666667,0.1875,0,loan,Latin,Latin
baldacchin,baldaquin,baldacchin*,baldakɛ̃,canopy,canopy,0.5454545454545454,0.4,0.2875,0.3166666666666667,2.35,0.3166666666666667,3,loan,Latin,Latin
baldaquin,baldaquin,baldaquin*,baldakɛ̃,canopy,canopy,0.5,0.2222222222222222,0.2199074074074073,0.2407407407407407,1.805555555555556,0.2407407407407407,0,loan,Latin,Latin
balise,balise,balise*,baliz,tag,tag,0.4285714285714285,0.1666666666666666,0.15625,0.1736111111111111,1.25,0.1736111111111111,0,loan,Latin,Latin
ballad,ballade,ˈbæləd,balad,ballad,ballad,0.5,0.0,0.025,0.025,0.25,0.025,1,loan,Latin,Latin
ballade,ballade,bəˈlɑd,balad,ballad,ballad,0.5,0.0,0.0375,0.0416666666666666,0.4,0.0375,0,loan,Latin,Latin
balladine,balladine,balladine*,baladin,balladin,balladin,0.3,0.2222222222222222,0.2013888888888889,0.2222222222222222,1.6111111111111112,0.2222222222222222,0,loan,Latin,Latin
ballet,ballet,bæˈleɪ,balɛ,ballet,ballet,0.6666666666666666,0.2,0.1875,0.2083333333333333,1.5,0.2083333333333333,0,loan,Latin,Latin
balletomane,balletomane,balletomane*,balətɔman,balletomane,balletomane,0.4166666666666667,0.1818181818181818,0.1761363636363636,0.1931818181818181,1.4090909090909092,0.1931818181818181,0,loan,Latin,Latin
ballon,ballon,ˈbælən,balɔ̃,ballon,ballon,0.6666666666666666,0.2,0.2,0.2166666666666666,1.65,0.2166666666666666,0,loan,Latin,Latin
ballon d'essai,ballon d'essai,ˈbælən d'essai*,balɔn d'ɛs,trial balloon,trial balloon,0.5333333333333333,0.2727272727272727,0.2537878787878788,0.2803030303030303,2.0454545454545454,0.2803030303030303,0,loan,Latin,Latin
ballonet,ballonnet,ballonet*,balɔnɛ,balloon,balloon,0.5555555555555556,0.25,0.2395833333333333,0.2604166666666667,1.875,0.2604166666666667,1,loan,Latin,Latin
ballonnement,ballonnement,ballonnement*,balɔnəmɑ̃,bloating,bloating,0.6153846153846154,0.3333333333333333,0.3281249999999999,0.3576388888888889,2.645833333333333,0.3559027777777778,0,loan,Latin,Latin
ballottement,ballottement,ballottement*,balɔtəmɑ̃,ballottement,ballottement,0.6153846153846154,0.3333333333333333,0.3281249999999999,0.3576388888888889,2.645833333333333,0.3559027777777778,0,loan,Latin,Latin
balustrade,balustrade,balustrade*,balystʀad,balustrade,balustrade,0.3636363636363636,0.1,0.1104166666666666,0.1291666666666666,0.9625,0.1208333333333333,0,loan,Latin,Latin
banal,banal,bəˈnɑl,banal,banal,banal,0.5,0.0,0.0375,0.0416666666666666,0.4,0.0375,0,loan,Latin,Latin
banality,banalité,bəˈnælɪti,banalite,banality,banality,0.5555555555555556,0.0,0.0260416666666666,0.0260416666666666,0.25,0.0260416666666666,1,loan,Latin,Latin
bancassurance,bancassurance,bancassurance*,bɑ̃kasyʀɑ̃s,bancassurance,bancassurance,0.7857142857142857,0.4615384615384615,0.3269230769230768,0.3653846153846153,2.8461538461538463,0.3557692307692308,0,loan,Latin,Latin
bandage,bandage,ˈbændɪʤ,bɑ̃daʒ,bandage,bandage,0.7142857142857143,0.4,0.1541666666666666,0.1833333333333333,3.4,0.1541666666666666,0,loan,Latin,Latin
bandeau,bandeau,bandeau*,bɑ̃do,bandeau,bandeau,0.75,0.4285714285714285,0.4136904761904762,0.4583333333333333,3.4285714285714284,0.4553571428571428,0,loan,Latin,Latin
bandy,bander,ˈbændi,bɑ̃dəʀ,bandy,bend,0.8333333333333334,0.4,0.1458333333333333,0.175,3.4,0.1458333333333333,2,loan,Latin,Latin
banlieue,banlieue,banlieue*,bɑ̃ljø,suburb,suburb,0.7777777777777778,0.5,0.3671875,0.4114583333333333,3.234375,0.4036458333333333,0,loan,Latin,Latin
banneret,banneret,banneret*,bɑnəʀɛ,the banner,the banner,0.7777777777777778,0.25,0.2734375,0.3072916666666666,2.265625,0.2942708333333333,0,loan,Latin,Latin
banneton,banneton,banneton*,bɑnətɔ̃,banneton,banneton,0.6666666666666666,0.25,0.2578125,0.28125,2.09375,0.2786458333333333,0,loan,Latin,Latin
banque,banque,bæŋk,bɑ̃kə,bank,bank,0.6,0.5,0.1302083333333333,0.1458333333333333,3.03125,0.1302083333333333,0,loan,Latin,Latin
banquette,banquette,banquette*,bɑ̃kɛt,bench,bench,0.8,0.4444444444444444,0.4236111111111111,0.4675925925925926,3.4444444444444446,0.4652777777777778,0,loan,Latin,Latin
baragouin,baragouin,baragouin*,baʀaɡwɛ̃,baragouin,baragouin,0.7,0.375,0.1979166666666666,0.2291666666666666,2.640625,0.2083333333333333,0,loan,Latin,Latin
barbastelle,barbastelle,barbastelle*,baʀbastɛl,barbastelle,barbastelle,0.4166666666666667,0.1818181818181818,0.1837121212121212,0.2083333333333333,1.5113636363636365,0.2007575757575757,0,loan,Latin,Latin
barbet,barbe,barbet*,baʀb,barbet,beard,0.5714285714285714,0.3333333333333333,0.3298611111111111,0.375,2.7291666666666665,0.3611111111111111,1,loan,Latin,Latin
barbette,barbette,bɑrˈbɛt,baʀbɛt,barbette,barbette,0.4285714285714285,0.0,0.0381944444444444,0.0555555555555555,0.4375,0.0381944444444444,0,loan,Latin,Latin
barbotine,barbotine,barbotine*,baʀbɔtin,slip,slip,0.4,0.1111111111111111,0.1226851851851851,0.1435185185185185,1.0416666666666667,0.1342592592592592,0,loan,Latin,Latin
barcarole,barcarolle,barcarole*,baʀkaʀɔl,barcarole,barcarolle,0.6,0.2222222222222222,0.1458333333333333,0.1759259259259259,1.3055555555555556,0.1574074074074074,1,loan,Latin,Latin
barège,barège,barège*,baʀə̀ʒ,barege,barege,0.7142857142857143,0.2,0.0958333333333333,0.125,1.925,0.0958333333333333,0,loan,Latin,Latin
bariolage,bariolage,bariolage*,baʀjɔlaʒ,bariolage,bariolage,0.6,0.25,0.0651041666666666,0.0885416666666666,1.4375,0.0651041666666666,0,loan,Latin,Latin
baroque,baroque,bəroʊk,baʀɔk,baroque,baroque,0.6666666666666666,0.1666666666666666,0.1979166666666667,0.2361111111111111,1.7708333333333333,0.2222222222222222,0,loan,Latin,Latin
barrack,baraque,ˈbɛrək,baʀak,barrack,baraque,0.6666666666666666,0.0,0.075,0.0916666666666666,0.775,0.075,4,loan,Latin,Latin
barrage,barrage,bərɑʒ,baʀʀaʒ,barrage,barrage,0.6666666666666666,0.1666666666666666,0.204861111111111,0.2430555555555555,1.8541666666666667,0.2256944444444444,0,loan,Latin,Latin
barre,barre,ˈbɛri,baʀʀ,barre,barre,0.8,0.25,0.1197916666666666,0.15625,2.0625,0.1197916666666666,0,loan,Latin,Latin
barre chord,barre,ˈbɛri kɔrd,baʀʀ,bar chord,barre,0.9,0.5,0.4921875,0.5677083333333333,4.1875,0.5520833333333333,6,loan,Latin,Latin
barret,barrette,ˈbærɪt,baʀʀɛt,barret,barrette,0.8333333333333334,0.1666666666666666,0.1805555555555555,0.2152777777777778,1.6041666666666667,0.2013888888888889,2,loan,Latin,Latin
barrette,barrette,bərˈɛt,baʀʀɛt,barrette,barrette,0.5,0.1666666666666666,0.1944444444444444,0.2291666666666666,1.7291666666666667,0.2152777777777777,0,loan,Latin,Latin
barricade,barricade,ˈbɛrəˌkeɪd,baʀʀikad,barricade,barricade,0.7,0.25,0.1432291666666666,0.171875,2.359375,0.1432291666666666,0,loan,Latin,Latin
barrique,barrique,barrique*,baʀʀik,barrique,barrique,0.6666666666666666,0.25,0.2708333333333333,0.3177083333333333,2.34375,0.296875,0,loan,Latin,Latin
bas-relief,bas-relief,ˈbɑsriˈlif,bas-ʀɛljəf,bas-relief,bas-relief,0.7,0.1111111111111111,0.1435185185185185,0.1712962962962962,1.3194444444444444,0.1550925925925926,0,loan,Latin,Latin
basbleu,bas-bleu,basbleu*,bas-blø,blue stockings,blue stockings,0.5,0.1428571428571428,0.1339285714285714,0.1488095238095238,1.1071428571428572,0.1488095238095238,1,loan,Latin,Latin
bascule,basculer,bascule*,baskyləʀ,seesaw,to fall over,0.5,0.25,0.1302083333333333,0.1458333333333333,1.125,0.1458333333333333,1,loan,Latin,Latin
basilar,basilaire,basilar*,bazilɛʀ,basilar,basilar,0.5,0.0,0.0416666666666666,0.0535714285714285,0.4107142857142857,0.0416666666666666,2,loan,Latin,Latin
basque,basque,bæsk,bask,basque,basque,0.25,0.0,0.0,0.0,0.0,0.0,0,loan,Latin,Latin
bassoon,basson,bəˈsun,basɔ̃,bassoon,basson,0.6666666666666666,0.2,0.2416666666666666,0.2583333333333333,2.05,0.2583333333333333,1,loan,Latin,Latin
bastide,bastide,bastide*,bastid,bastide,bastide,0.25,0.1428571428571428,0.1279761904761905,0.1428571428571428,1.0357142857142858,0.1428571428571428,0,loan,Latin,Latin
bastille,bastille,ˌbæˈstɪl,bastij,bastille,bastille,0.625,0.0,0.0451388888888888,0.0486111111111111,0.7291666666666666,0.0451388888888888,0,loan,Latin,Latin
bat,bât,bæt,ba,bat,packs,0.6666666666666666,0.3333333333333333,0.3055555555555555,0.3333333333333333,2.4166666666666665,0.3333333333333333,1,loan,Latin,Latin
batardeau,batardeau,batardeau*,bataʀdo,cofferdam,cofferdam,0.5,0.2222222222222222,0.2268518518518519,0.2592592592592592,1.930555555555556,0.25,0,loan,Latin,Latin
bateau,bateau,bateau*,bato,ship,ship,0.5714285714285714,0.3333333333333333,0.3125,0.3472222222222221,2.583333333333333,0.3472222222222221,0,loan,Latin,Latin
bateleur,bateleur,bateleur*,batəlœʀ,bateleur,bateleur,0.5555555555555556,0.125,0.1536458333333333,0.1770833333333333,1.328125,0.1666666666666666,0,loan,Latin,Latin
bathyscaphe,bathyscaphe,bathyscaphe*,batiskaf,bathyscaphe,bathyscaphe,0.5833333333333334,0.3636363636363636,0.2613636363636364,0.2916666666666666,2.215909090909091,0.2897727272727273,0,loan,Latin,Latin
baton,bâton,ˈbæˌtɑn,batɔ̃,baton,stick,0.7142857142857143,0.2,0.2208333333333333,0.2416666666666666,1.85,0.2375,1,loan,Latin,Latin
battement,battement,battement*,batəmɑ̃,beat,beat,0.6,0.3333333333333333,0.3310185185185185,0.3611111111111111,2.6944444444444446,0.3587962962962963,0,loan,Latin,Latin
batterie,batterie,batterie*,batəʀi,battery,battery,0.5555555555555556,0.25,0.2578125,0.2916666666666666,2.140625,0.28125,0,loan,Latin,Latin
batterie de cuisine,batterie de cuisine,batterie* də kwɪˈzin,batɛʀjə də kɥizin,cookware,cookware,0.45,0.125,0.0885416666666666,0.1041666666666666,0.8515625,0.09375,0,loan,Latin,Latin
battu,battu,battu*,baty,beaten,beaten,0.5,0.2,0.1916666666666666,0.2083333333333333,1.55,0.2083333333333333,0,loan,Latin,Latin
battue,battue,battue*,baty,beaten,beaten,0.5714285714285714,0.3333333333333333,0.3090277777777777,0.3402777777777778,2.5,0.3402777777777778,0,loan,Latin,Latin
baud,baud,bɔd,bo,baud,baud,0.6666666666666666,0.3333333333333333,0.3194444444444444,0.3472222222222222,2.5,0.3472222222222222,0,loan,Latin,Latin
bauxite,-ite,ˈbɔksaɪt,-it,bauxite,-ite,0.875,0.7142857142857143,0.6488095238095238,0.7202380952380952,5.214285714285714,0.7202380952380952,4,loan,Latin,Latin
bavardage,bavardage,bavardage*,bavaʀdaʒ,chat,chat,0.4,0.125,0.0494791666666666,0.0677083333333333,1.109375,0.0494791666666666,0,loan,Latin,Latin
bavaroise,bavarois,bavaroise*,bavaʀwa,bavarian,bavarian,0.6,0.3333333333333333,0.2430555555555555,0.2777777777777778,2.25,0.2638888888888888,1,loan,Latin,Latin
bavette,bavette,bavette*,bavɛt,bib,bib,0.5,0.2857142857142857,0.2648809523809524,0.2916666666666667,2.107142857142857,0.2916666666666667,0,loan,Latin,Latin
bayadère,bayadère,bayadère*,baiadə̀ʀ,bayadère,bayadère,0.5555555555555556,0.2857142857142857,0.1484375,0.1770833333333333,1.359375,0.1666666666666666,0,loan,Latin,Latin
bayard,bayard,beɪərd,baiaʀ,bayard,bayard,0.8333333333333334,0.1666666666666666,0.2152777777777777,0.2430555555555555,1.8541666666666667,0.2291666666666666,0,loan,Latin,Latin
beau,beau,boʊ,bo,beau,beau,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,0,loan,Latin,Latin
beau geste,beau geste,boʊ geste*,bəo ʒɛst,nice gesture,nice gesture,0.6,0.2857142857142857,0.1458333333333333,0.1726190476190476,2.321428571428572,0.1458333333333333,0,loan,Latin,Latin
beau idéal,beau idéal,boʊ idéal*,bəo ideal,beautiful ideal,beautiful ideal,0.4,0.125,0.0208333333333333,0.0208333333333333,0.1875,0.0208333333333333,0,loan,Latin,Latin
beau joueur,beau,boʊ joueur*,bo,handsome player,beau,0.8181818181818182,0.7777777777777778,0.6898148148148148,0.7777777777777778,5.638888888888889,0.7777777777777778,7,loan,Latin,Latin
beau monde,beau monde,boʊ mɑnd,bəo mɔ̃d,beautiful world,beautiful world,0.5,0.1428571428571428,0.181547619047619,0.1964285714285714,1.5357142857142858,0.1934523809523809,0,loan,Latin,Latin
beau sabreur,beau,boʊ sabreur*,bo,handsome swordsman,beau,0.8333333333333334,0.8,0.7062499999999999,0.8,5.8,0.8,8,loan,Latin,Latin
beaucoup,beaucoup,ˌboʊˈku,bəoku,a lot,a lot,0.5714285714285714,0.0,0.0333333333333333,0.0333333333333333,0.3,0.0333333333333333,0,loan,Latin,Latin
beaux-arts,beaux-arts,beaux-arts*,bəoks-aʀ,fine arts,fine arts,0.7272727272727273,0.4444444444444444,0.3032407407407407,0.3379629629629629,3.263888888888889,0.3217592592592592,0,loan,Latin,Latin
becard,bécard,becard*,bekaʀ,becard,bécard,0.5714285714285714,0.3333333333333333,0.1875,0.2152777777777778,1.6041666666666667,0.2013888888888888,1,loan,Latin,Latin
béchamel,béchamel,béchamel*,beʃaməl,Bechamel,Bechamel,0.5555555555555556,0.2857142857142857,0.1354166666666666,0.1510416666666666,1.265625,0.1484375,0,loan,Latin,Latin
béchamel sauce,sauce béchamel,béchamel* sɔs,sozə beʃaməl,bechamel sauce,béchamel sauce,0.9230769230769232,0.7272727272727273,0.2026515151515151,0.231060606060606,3.284090909090909,0.2026515151515151,12,loan,Latin,Latin
bêche-de-mer,bêche-de-mer,bêche-de-mer*,bə̂ʃɛ-dɛ-məʀ,beche-de-mer,beche-de-mer,0.6153846153846154,0.2222222222222222,0.1416666666666667,0.1625,1.325,0.1520833333333333,0,loan,Latin,Latin
becquerel,becquerel,becquerel*,bɛkkəʀəl,becquerel,becquerel,0.8,0.2222222222222222,0.1504629629629629,0.1712962962962962,1.3194444444444444,0.162037037037037,0,loan,Latin,Latin
bedeguar,bédégar,bedeguar*,bedeɡaʀ,bedeguar,bédégar,0.4444444444444444,0.1428571428571428,0.0654761904761904,0.0833333333333333,1.4642857142857142,0.0654761904761904,3,loan,Latin,Latin
bedlamer,bête de la mer,bedlamer*,bə̂tɛ dɛ la məʀ,bedlamer,sea ​​beast,0.7333333333333333,0.2727272727272727,0.2727272727272727,0.3068181818181818,2.238636363636364,0.2992424242424242,6,loan,Latin,Latin
beef bourguignon,bœuf bourguignon,bif ˌbʊrginˈjoʊn,bœf buʀɡɥiɲɔ̃,beef bourguignon,beef bourguignon,0.75,0.3333333333333333,0.1996527777777777,0.2291666666666667,2.708333333333333,0.2065972222222222,2,loan,Latin,Latin
beef olive,alouette,bif ˈɑlɪv,alwɛt,beef olive,alouette,1.0,0.5714285714285714,0.3809523809523809,0.4285714285714285,3.875,0.4077380952380952,9,loan,Latin,Latin
begonia,bégonia,bɪˈgoʊnjə,beɡɔ̃ja,begonia,begonia,0.7777777777777778,0.2857142857142857,0.2142857142857142,0.2321428571428571,2.6607142857142856,0.2261904761904762,1,loan,Latin,Latin
béguin,béguin,béguin*,beɡɥɛ̃,béguin,béguin,0.8571428571428571,0.6,0.1375,0.1666666666666666,3.575,0.1375,0,loan,Latin,Latin
beguinage,béguinage,beguinage*,beɡɥinaʒ,beguinage,béguinage,0.5,0.375,0.15625,0.1822916666666666,2.15625,0.1692708333333333,1,loan,Latin,Latin
beignet,beignet,beignet*,bəiɲɛ,beignet,beignet,0.75,0.1666666666666666,0.1979166666666666,0.2152777777777778,1.6458333333333333,0.2118055555555555,0,loan,Latin,Latin
bel esprit,bel esprit,bɛl ɛˈspri,bəl ɛspʀi,Nice spirit,Nice spirit,0.3,0.0,0.0260416666666666,0.0364583333333333,0.296875,0.0260416666666666,0,loan,Latin,Latin
belandre,belandre,belandre*,bəlɑ̃dʀ,netherlands,netherlands,0.6666666666666666,0.25,0.265625,0.3072916666666666,2.296875,0.2942708333333333,0,loan,Latin,Latin
belle sabreuse,belle,bɛl sabreuse*,bɛl,beautiful saber,belle,0.7692307692307693,0.7272727272727273,0.649621212121212,0.7272727272727273,5.2727272727272725,0.7272727272727273,9,loan,Latin,Latin
belles-lettres,belles-lettres,belles-lettres*,bɛləs-lɛtʀ,beautiful letters,beautiful letters,0.6,0.3076923076923077,0.3028846153846153,0.3397435897435897,2.4711538461538463,0.3333333333333333,0,loan,Latin,Latin
belote,belote,bɛˈloʊti,bəlɔt,belote,belote,0.625,0.2857142857142857,0.2678571428571428,0.2976190476190475,2.1785714285714284,0.2976190476190475,0,loan,Latin,Latin
bengaline,bengaline,bengaline*,bɑ̃ɡalin,bengaline,bengaline,0.5,0.25,0.1640625,0.1822916666666666,1.703125,0.1770833333333333,0,loan,Latin,Latin
benitier,bénitier,benitier*,benisjəʀ,benitier,stoup,0.5555555555555556,0.125,0.046875,0.0625,0.75,0.046875,1,loan,Latin,Latin
berceuse,berceuse,berceuse*,bɛʀsœz,lullaby,lullaby,0.7777777777777778,0.375,0.2890625,0.328125,2.53125,0.3151041666666666,0,loan,Latin,Latin
berdache,bardache,berdache*,baʀdaʃ,berdache,bardache,0.6666666666666666,0.375,0.2630208333333333,0.3020833333333333,2.375,0.2890625,1,loan,Latin,Latin
beret,béret,ˈbɛrət,beʀɛ,beret,beret,0.8333333333333334,0.2,0.2333333333333333,0.2666666666666667,1.975,0.25,1,loan,Latin,Latin
bergamot,bergamote,bergamot*,bɛʀɡamɔt,bergamot,bergamot,0.5555555555555556,0.125,0.1432291666666666,0.1666666666666666,1.203125,0.15625,1,loan,Latin,Latin
bergerette,bergerette,bergerette*,bɛʀʒəʀɛt,bergerette,bergerette,0.8181818181818182,0.3333333333333333,0.2337962962962962,0.2916666666666667,2.9722222222222223,0.2453703703703703,0,loan,Latin,Latin
berline,berline,berline*,bɛʀlin,sedan,sedan,0.5,0.1428571428571428,0.1577380952380952,0.1845238095238095,1.3392857142857142,0.1726190476190476,0,loan,Latin,Latin
berlingot,berlingot,berlingot*,bɛʀlɛ̃ɡo,carton,carton,0.7,0.25,0.1901041666666666,0.2135416666666666,1.90625,0.2005208333333333,0,loan,Latin,Latin
berm,berme,bərm,bɛʀm,berm,berme,0.5,0.0,0.0520833333333333,0.0729166666666666,0.59375,0.0520833333333333,1,loan,Latin,Latin
besaiel,bisaïeul,besaiel*,bizaiœl,besaiel,bisaïeul,0.5,0.0,0.0238095238095238,0.0238095238095238,0.2142857142857142,0.0238095238095238,3,loan,Latin,Latin
bête de scène,bête de scène,bête* də scène*,bə̂tɛ dɛ sə̀n,stage beast,stage beast,0.6,0.3333333333333333,0.1856060606060605,0.2045454545454545,1.5227272727272727,0.2045454545454545,0,loan,Latin,Latin
bête noire,bête noire,bête* noire*,bə̂tə nwaʀ,black beast,black beast,0.75,0.375,0.1597222222222222,0.1898148148148148,1.6666666666666667,0.1759259259259259,0,loan,Latin,Latin
bêtise,bêtise,bêtise*,bə̂tiz,stupidity,stupidity,0.7142857142857143,0.4,0.1701388888888889,0.1875,1.375,0.1875,0,loan,Latin,Latin
beurrage,beurrage,beurrage*,bœʀʀaʒ,beurrage,beurrage,0.7777777777777778,0.2857142857142857,0.2202380952380953,0.2678571428571428,2.6785714285714284,0.2351190476190476,0,loan,Latin,Latin
beurre manié,beurre manié,beurre* manié*é,bœʀʀə mɑ̃je,mania butter,mania butter,0.8,0.2,0.2829861111111111,0.3263888888888889,2.552083333333333,0.3072916666666667,0,loan,Latin,Latin
