loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
गिरह,نیست و نابود,ɡirəɦ,njst v nɒbvd,gang,Not and destroyed,random,1.0,0.9,0.5354166666666667,0.5958333333333334,5.0125,0.5791666666666666
-गिरी,شهید,-ɡiriː,ʃhjd,#NAME?,شهید,random,1.0,0.75,0.2552083333333333,0.3125,5.28125,0.2552083333333333
गिरोह,کش,ɡiroɦ,kʃ,the gang,Cash,random,1.0,0.8,0.5625000000000001,0.6416666666666667,4.975,0.6375000000000001
गिलहरी,سیاه,ɡilɦəriː,sjɒh,Squirrel,Black,random,1.0,0.5714285714285714,0.4583333333333333,0.5178571428571429,4.375,0.5089285714285714
गिलास,هوشیار,ɡilaːs,hvʃjɒr,Tumbler,Hoshyar,random,1.0,0.6666666666666666,0.3125,0.3541666666666667,4.5,0.3298611111111111
गिलीम,ھمشکل,ɡiliːm,ھmʃkl,Gilliam,The same problem,random,1.0,1.0,0.3833333333333333,0.4166666666666666,5.4,0.4041666666666666
गुंजाइश,رفو,ɡuɲd͡ʒaːiʃ,rfv,request,Refo,random,1.0,1.0,0.6220238095238094,0.7083333333333333,5.446428571428571,0.681547619047619
गुज़र,سرخی,ɡuzər,srxj,pass,Red,random,1.0,0.8,0.3541666666666667,0.425,4.675,0.375
गुज़श्ता,پیاده,ɡuzʃtaː,pjɒdh,gushta,on foot,random,1.0,0.8333333333333334,0.3298611111111111,0.3680555555555556,4.625,0.34375
गुज़ारा,همسایه,ɡuzaːraː,hmsɒjh,survive,Neighbor,random,1.0,0.5,0.1979166666666666,0.2291666666666666,3.8541666666666665,0.1979166666666666
गुज़ारिश,شکایت,ɡuzaːriʃ,ʃkɒjt,request,Complaint,random,1.0,0.5714285714285714,0.3660714285714285,0.4166666666666667,3.767857142857143,0.4047619047619047
गुनाह,وحشت,ɡunaːɦ,vhʃt,crime,Panic,random,1.0,1.0,0.3875,0.425,5.175,0.4083333333333333
गुफ़्तगू,بی‌میل,ɡuftəɡuː,bj‌mjl,gossip,Unmatched,random,1.0,0.8571428571428571,0.4077380952380952,0.4523809523809524,4.75,0.4345238095238096
गुफ़्तार,رود,ɡuftaːr,rvd,arrest,River,random,1.0,0.6666666666666666,0.4965277777777778,0.576388888888889,4.5625,0.5590277777777778
गुम,سرحد,ɡum,srhd,missing,Border,random,1.0,1.0,0.40625,0.46875,5.09375,0.4479166666666666
गुमनाम,آتش,ɡumnaːm,ɒtʃ,Anonymous,Fire,random,1.0,0.8333333333333334,0.5416666666666667,0.5972222222222222,5.229166666666667,0.59375
गुमशुदा,شهری,ɡumʃudaː,ʃhrj,Missing,Urban,random,0.875,0.8571428571428571,0.4851190476190476,0.5535714285714286,5.017857142857143,0.5297619047619048
गुर्जिस्तान,نقلی,ɡurd͡ʒistaːn,nɣlj,Gurgistan,Transport,random,1.0,0.8888888888888888,0.5787037037037037,0.6481481481481483,5.388888888888889,0.6342592592592592
गुलज़ार,شکست,ɡulzaːr,ʃkst,Gulzar,Failure,random,1.0,0.8333333333333334,0.4166666666666667,0.4722222222222222,4.625,0.4618055555555556
गुलदान,درست,ɡuldaːn,drst,vase,Right,random,0.8571428571428571,0.6666666666666666,0.3854166666666667,0.4375,3.6875,0.4201388888888888
गुलशन,کامیاب,ɡulʃən,kɒmjɒb,Gulshan,Success,random,1.0,0.5,0.15625,0.1666666666666666,2.520833333333333,0.15625
गुलाब,گناه,ɡulaːb,ɡnɒh,Rose,Guilt,random,0.8333333333333334,0.6,0.2708333333333333,0.2916666666666666,3.0,0.2916666666666666
गुलूबंद,بندی,ɡuluːbəndə,bndj,neckerchief,Classification,random,0.7,0.6666666666666666,0.5185185185185186,0.5787037037037037,4.402777777777778,0.5740740740740741
गुस्ताख़,سرکار,ɡustaːx,srkɒr,impudent,سرکار,random,0.8571428571428571,0.8333333333333334,0.3194444444444445,0.375,3.6458333333333335,0.3368055555555556
गुस्ताख़ी,قانونی,ɡustaːxiː,ɣɒnvnj,pretentiousness,Legal,random,1.0,0.7142857142857143,0.2738095238095238,0.3035714285714285,3.5357142857142856,0.2886904761904761
गूंगा,شُرُوع,ɡuːŋɡaː,ʃُrُvʔ,dumb,start,random,1.0,1.0,0.3833333333333333,0.4416666666666667,4.35,0.4041666666666667
गोर,قیمت,ɡor,ɣjmt,gore,Price,random,1.0,0.75,0.3385416666666667,0.3958333333333333,3.9375,0.3645833333333333
गोरखर,واپس,ɡorkʰər,vɒps,Gorkhar,Return,random,1.0,0.8333333333333334,0.3958333333333333,0.4583333333333333,3.9375,0.4409722222222221
गोरिस्तान,غدار,ɡoristaːn,ɣdɒr,Goristan,treacherous,random,1.0,0.625,0.4895833333333333,0.5572916666666667,4.28125,0.5468750000000001
गोश्त,لهجه,ɡoʃtə,lhd͡ʒh,Meat,Accent,random,1.0,1.0,0.3375,0.375,4.425,0.3583333333333333
चमचा,تلخ,t͡ʃəmt͡ʃaː,tlx,Spoon,Bitter,random,0.9,0.8,0.4750000000000001,0.525,4.4,0.5166666666666667
चम्मच,داغ,t͡ʃəmmət͡ʃ,dɒɣ,spoon,داغ,random,1.0,0.6666666666666666,0.5347222222222222,0.5902777777777778,4.645833333333333,0.5833333333333334
चरख़ा,هرج,t͡ʃərxaː,hrd͡ʒ,spinning wheel,هرج,random,0.875,0.6,0.45,0.5,4.4,0.4916666666666666
चरबी,بواسیر,t͡ʃərbiː,bvɒsjr,Fat,Hemorrhoids,random,1.0,0.8333333333333334,0.3263888888888889,0.3888888888888889,4.520833333333333,0.3472222222222222
चराग़,سلسله,t͡ʃəraːɣ,slslh,lamp,Series,random,1.0,1.0,0.2166666666666666,0.2583333333333333,4.25,0.2166666666666666
चरागाह,پايجامه / پاجامه,t͡ʃəraːɡaːɦ,pɒjd͡ʒɒmh / pɒd͡ʒɒmh,pasture,Pajamas,random,0.95,0.4615384615384615,0.4807692307692308,0.5384615384615384,4.057692307692308,0.5288461538461539
चश्मदीद,وزیر,t͡ʃəʃmədiːd,vzjr,Eye witness,Minister,random,1.0,0.875,0.5130208333333334,0.578125,4.859375,0.5598958333333335
चाक़ू,سوریه,t͡ʃaːquː,svrjh,knife,Syria,random,1.0,1.0,0.3875,0.4416666666666666,5.45,0.4083333333333333
चादर,بی‌بی,t͡ʃaːdər,bj‌bj,Bedsheet,Bibi,random,1.0,0.8,0.3083333333333333,0.3666666666666667,3.6,0.3416666666666667
चाबुक,خرید,t͡ʃaːbuk,xrjd,whip,Buy,random,1.0,0.8,0.3666666666666666,0.425,4.35,0.3875
चाय,دروازه,t͡ʃaːj,drvɒzh,Tea,Gate,random,1.0,0.6666666666666666,0.5138888888888888,0.5694444444444445,4.583333333333333,0.5694444444444445
चायख़ाना,بعد,t͡ʃaːjxaːnaː,bʔd,teahouse,after,random,1.0,0.8571428571428571,0.5803571428571429,0.6428571428571429,5.125,0.6398809523809524
चायदान,وصیت,t͡ʃaːjdaːn,vsjt,Caddy,Will,random,0.9,0.6666666666666666,0.4097222222222222,0.4513888888888889,4.3125,0.4409722222222222
चारदीवारी,تجربه,t͡ʃaːrdiːvaːriː,td͡ʒrbh,boundary wall,Experience,random,0.8,0.6666666666666666,0.4814814814814814,0.5462962962962963,4.611111111111111,0.5347222222222222
चाशनी,کدو,t͡ʃaːʃniː,kdv,sugar syrup,Squash,random,1.0,0.6,0.4791666666666667,0.5333333333333333,4.675,0.5166666666666667
चिराग़,مگر,t͡ʃiraːɣ,mɡr,lamp,if,random,0.875,0.8,0.4708333333333334,0.525,5.45,0.5125
चिलग़ोज़ा,جلد,t͡ʃilɣozaː,d͡ʒld,bell pepper,Cover,random,0.8,0.5714285714285714,0.5238095238095238,0.5833333333333334,4.321428571428571,0.5833333333333334
चिलम,اضافه,t͡ʃiləm,ɒzɒfh,chillum,Added,random,1.0,0.8,0.325,0.375,4.6,0.325
चीख़,پناه,t͡ʃiːx,pnɒh,squeak,Shelter,random,1.0,0.75,0.3593749999999999,0.3854166666666666,3.71875,0.3802083333333333
चीज़,مرض,t͡ʃiːz,mrz,thing,Illness,random,0.8333333333333334,0.6666666666666666,0.2083333333333333,0.2638888888888889,3.7916666666666665,0.2083333333333333
चुक़ंदर,هزارها,t͡ʃuqəndər,hzɒrhɒ,Beet,Thousands,random,1.0,0.75,0.3489583333333333,0.4010416666666666,3.859375,0.3828125
चूज़ा,نادان,t͡ʃuːzaː,nɒdɒn,chick,نادان,random,1.0,0.4,0.3,0.3166666666666666,3.15,0.3166666666666666
चूपान,جعلی,t͡ʃuːpaːn,d͡ʒʔlj,chupan,a fake,random,0.8888888888888888,0.8,0.3458333333333333,0.3833333333333333,4.525,0.3666666666666666
चेहरा,گورستان,t͡ʃeɦraː,ɡvrstɒn,face,گورستان,random,1.0,0.5714285714285714,0.3898809523809524,0.4523809523809524,4.392857142857143,0.4196428571428571
चोग़ा,منشی,t͡ʃoɣaː,mnʃj,dressing gown,the Secretary,random,0.8571428571428571,1.0,0.265625,0.3020833333333333,4.53125,0.265625
जंग,پیچ,d͡ʒəŋɡə,pjt͡ʃ,War,screw,random,1.0,0.8,0.4833333333333334,0.5333333333333334,4.525,0.525
जंगजू,ذائقه,d͡ʒəŋɡd͡ʒuː,zɒjʔɣh,Jangju,Taste,random,1.0,0.6666666666666666,0.21875,0.2291666666666666,3.875,0.21875
जंगी,کیسه,d͡ʒəŋɡiː,kjsh,Warlike,Bag,random,1.0,0.8,0.3625,0.4,4.4,0.3833333333333333
जगह,اطلاع,d͡ʒəɡəɦ,ɒtlɒʔ,place,Information,random,1.0,0.6,0.2791666666666667,0.3083333333333333,4.575,0.2791666666666667
जज़ा,آچار,d͡ʒəzaː,ɒt͡ʃɒr,jazz,Wrench,random,1.0,0.75,0.375,0.4583333333333333,4.75,0.375
जज़ीरा,خود,d͡ʒəziːraː,xvd,Jazeera,Self,random,1.0,0.6666666666666666,0.5347222222222222,0.611111111111111,5.0625,0.5902777777777778
जज़्बा,شیر,d͡ʒəzbaː,ʃjr,passion,Lion,random,1.0,0.8,0.4416666666666667,0.5083333333333334,4.525,0.4833333333333333
जदीद,کاسه,d͡ʒədiːd,kɒsh,jadid,Bowl,random,1.0,0.4,0.3125,0.3416666666666667,3.3,0.3333333333333333
जनाज़ा,عظیم,d͡ʒənaːzaː,ʔzjm,funeral,enormous,random,0.9,1.0,0.4375,0.4861111111111111,5.145833333333333,0.46875
जन्नत,غزه,d͡ʒənnət,ɣzh,Heaven,Gaza,random,1.0,0.8333333333333334,0.5416666666666666,0.5972222222222222,5.208333333333333,0.5868055555555555
जमा,بریانی,d͡ʒəmaː,brjɒnj,Deposit,بریانی,random,1.0,0.8333333333333334,0.3923611111111111,0.4513888888888888,3.8125,0.4375
जमात,نرگس,d͡ʒəmaːt,nrɡs,Jamaat,Narges,random,1.0,0.8,0.3333333333333333,0.3833333333333333,4.5,0.3541666666666666
जलवा,پرزه,d͡ʒəlvaː,przh,Jalwa,پرزه,random,1.0,0.8,0.325,0.3833333333333333,3.6,0.3458333333333333
जलाल,اصرار,d͡ʒəlaːl,ɒsrɒr,Jalal,Insistence,random,1.0,0.4,0.225,0.2833333333333333,4.05,0.225
जलालाबाद,عینک,d͡ʒəlaːlaːbaːd,ʔjnk,Jalalabad,Glasses,random,1.0,0.7777777777777778,0.587962962962963,0.6481481481481483,5.416666666666667,0.6412037037037037
जल्द,ماده,d͡ʒəldə,mɒdh,Soon,a matter,random,0.8571428571428571,0.6,0.3041666666666666,0.3333333333333333,3.65,0.3208333333333333
जल्लाद,دهلیز,d͡ʒəllaːd,dhljz,executioner,Atrium,random,0.7777777777777778,0.5,0.2430555555555555,0.2708333333333333,2.5416666666666665,0.2604166666666667
जवान,خوشی,d͡ʒəvaːn,xvʃj,young,Happiness,random,0.875,0.6,0.3583333333333333,0.4,4.8,0.375
जवानी,ابریشم,d͡ʒəvaːniː,ɒbrjʃm,youth,Silk,random,1.0,0.8333333333333334,0.2951388888888889,0.3472222222222221,5.4375,0.2951388888888889
जवाब,حکمران,d͡ʒəvaːb,hkmrɒn,Answer,Ruler,random,1.0,0.6666666666666666,0.3020833333333333,0.3472222222222222,4.3125,0.3298611111111111
जशन,گرم,d͡ʒəʃən,ɡrm,celebration,Hot,random,1.0,0.8,0.4666666666666667,0.5333333333333333,4.35,0.5083333333333333
जसूर,اعتبار,d͡ʒəsuːr,ɒʔtbɒr,Jasoor,Credit,random,0.875,0.5,0.2986111111111111,0.3333333333333333,4.104166666666667,0.3159722222222222
जहाँगीर,پیام,d͡ʒəɦãːɡiːr,pjɒm,Jahangir,Message,random,1.0,0.6666666666666666,0.4791666666666667,0.5357142857142857,4.607142857142857,0.5327380952380952
जहाज़,موصل,d͡ʒəɦaːz,mvsl,ship,conductor,random,1.0,1.0,0.3416666666666667,0.3833333333333333,5.05,0.3624999999999999
जहान,خانه,d͡ʒəɦaːn,xɒnh,world,Home,random,1.0,0.6,0.3416666666666667,0.375,3.475,0.3625
ज़ंग,بخت,zəŋɡə,bxt,rust,Luck,random,1.0,0.8,0.4666666666666667,0.5166666666666667,4.55,0.5083333333333334
ज़ंजीर,بی‌کار,zəɲd͡ʒiːr,bj‌kɒr,chain,Unemployed,random,0.8888888888888888,0.5,0.2673611111111111,0.2916666666666666,2.9375,0.2812499999999999
ज़कात,بی,zəkaːt,bj,Zakat,بی,random,1.0,1.0,0.6041666666666667,0.675,5.45,0.6625
ज़ख़ीरा,افغانستان,zəxiːraː,ɒfɣɒnstɒn,cashew,Afghanistan,random,1.0,0.6666666666666666,0.4398148148148147,0.4907407407407407,4.916666666666667,0.4675925925925926
ज़ख़्म,نادانی,zəxmə,nɒdɒnj,wound,Ignorance,random,1.0,0.8333333333333334,0.28125,0.3125,3.3125,0.2986111111111111
ज़नाना,نستعلیق,zənaːnaː,nstʔljɣ,zenana,نستعلیق,random,1.0,0.8571428571428571,0.2976190476190476,0.3333333333333333,4.571428571428571,0.3125
ज़फ़र,مفتی,zəfər,mftj,zafar,free,random,0.8,0.6,0.3416666666666667,0.4,4.95,0.3625
ज़बान,زر,zəbaːn,zr,tongue,button,random,0.8333333333333334,0.8,0.5708333333333333,0.65,4.85,0.6333333333333333
ज़बानी,تیر,zəbaːniː,tjr,verbally,تیر,random,1.0,0.8333333333333334,0.5173611111111112,0.5902777777777778,4.8125,0.5694444444444444
ज़ब्त,گردن,zəbtə,ɡrdn,confiscated,Neck,random,1.0,0.8,0.325,0.3833333333333333,4.05,0.3458333333333333
ज़मानत,روزگار,zəmaːnət,rvzɡɒr,surety,روزگار,random,1.0,0.8571428571428571,0.2976190476190476,0.3511904761904761,4.571428571428571,0.3125
ज़माना,که,zəmaːnaː,kh,era,That,random,1.0,1.0,0.6805555555555555,0.75,5.854166666666667,0.7465277777777777
ज़मींदार,شکر,zəmiːndaːr,ʃkr,landowner,Sugar,random,0.9,0.75,0.6067708333333334,0.671875,4.953125,0.6692708333333334
ज़मीन,مردنی,zəmiːn,mrdnj,land,مردنی,random,0.8333333333333334,1.0,0.2625,0.3166666666666667,5.375,0.2625
ज़मीनी,سپرد,zəmiːniː,sprd,ground,سپرد,random,1.0,0.8333333333333334,0.3923611111111111,0.4513888888888888,4.416666666666667,0.4270833333333333
ज़र,اعتراض,zər,ɒʔtrɒz,if,Protest,random,0.8333333333333334,0.6666666666666666,0.4930555555555556,0.5694444444444445,4.541666666666667,0.5555555555555556
ज़रा,امید,zəraː,ɒmjd,please,Hope,random,1.0,0.75,0.3072916666666667,0.375,5.8125,0.3072916666666667
ज़रूर,لطف,zəruːr,ltf,Sure,favor,random,1.0,0.8,0.475,0.5583333333333333,5.15,0.5166666666666666
ज़रूरत,مردن,zəruːrət,mrdn,need,Die,random,0.875,0.8571428571428571,0.4583333333333333,0.5178571428571429,4.732142857142857,0.5029761904761905
ज़रूरी,جیب,zəruːriː,d͡ʒjb,necessary,Pocket,random,1.0,0.8333333333333334,0.5381944444444445,0.625,5.416666666666667,0.6006944444444444
ज़र्द,نکاح,zərdə,nkɒh,Lily,Marriage,random,1.0,0.8,0.3708333333333333,0.4333333333333333,5.575,0.3875
ज़र्दा,درد,zərdaː,drd,Zarda,the pain,random,0.6666666666666666,0.4,0.3666666666666667,0.4083333333333334,3.1,0.4083333333333334
ज़र्रा,وا,zərraː,vɒ,Zarra,Wow,random,1.0,0.8,0.5625000000000001,0.6583333333333333,4.85,0.65
ज़लज़ला,خان,zəlzəlaː,xɒn,Zalzala,Khan,random,1.0,0.8571428571428571,0.5863095238095237,0.6428571428571429,4.946428571428571,0.6398809523809523
ज़हमत,شاهین,zəɦmət,ʃɒhjn,trouble,Hawk,random,1.0,0.5,0.2465277777777778,0.2708333333333333,2.645833333333333,0.2638888888888889
ज़हर,بلند,zəɦər,blnd,Poison,Tall,random,1.0,0.8,0.3333333333333333,0.3916666666666667,4.4,0.3541666666666666
ज़हरीली,گره,zəɦriːliː,ɡrh,poisonous,Knot,random,0.8888888888888888,0.7142857142857143,0.5654761904761905,0.625,4.857142857142857,0.6220238095238094
ज़ात,شراب,zaːt,ʃrɒb,caste,Wine,random,1.0,0.5,0.3072916666666667,0.3541666666666667,2.78125,0.3489583333333333
ज़ायक़ा,تا که,zaːjqaː,tɒ kh,taste,until,random,1.0,0.4,0.2791666666666667,0.3083333333333333,3.225,0.3
ज़ार,کوشش,zaːr,kvʃʃ,Tsar,Try,random,1.0,1.0,0.40625,0.4791666666666667,5.1875,0.4322916666666667
ज़ार-ज़ार,یهودیه,zaːrə-zaːr,jhvdjh,tsar-tsar,جودیه,random,1.0,0.5714285714285714,0.2946428571428571,0.3571428571428572,4.035714285714286,0.3125
ज़ाहिर,دلیل,zaːɦir,dljl,obviously,the reason,random,1.0,0.4,0.2583333333333333,0.3083333333333333,2.75,0.2791666666666667
ज़िंदगानी,مقرر,zindɡaːniː,mɣrr,Zindagani,Prescribed,random,1.0,0.875,0.53125,0.6093749999999999,5.015625,0.578125
ज़िंदगी,میزان,zindɡiː,mjzɒn,life,Level,random,1.0,0.8333333333333334,0.3263888888888889,0.3680555555555556,5.270833333333333,0.3402777777777777
ज़िंदा,ریاست,zindaː,rjɒst,alive,Presidency,random,1.0,0.8,0.2166666666666666,0.2666666666666667,4.7,0.2166666666666666
ज़िंदाबाद,کارگر,zindaːbaːd,kɒrɡr,alive,manual worker,random,1.0,0.875,0.4557291666666666,0.515625,4.453125,0.4921874999999999
ज़िक्र,چهره,zikrə,t͡ʃhrh,mention,Face,random,0.8333333333333334,0.8,0.2958333333333333,0.325,3.775,0.3166666666666666
ज़िद,او,zid,ɒv,stubbornness,She,random,1.0,0.6666666666666666,0.4166666666666667,0.4583333333333333,3.8333333333333335,0.4444444444444445
ज़िना,غضب,zinaː,ɣzb,zina,anger,random,1.0,1.0,0.3854166666666666,0.4270833333333333,5.125,0.4114583333333333
ज़िम्मेदार,دشمن,zimmedaːr,dʃmn,responsible,Enemy,random,0.8888888888888888,0.75,0.4947916666666667,0.5572916666666667,4.734375,0.5546875
ज़िम्मेदारी,سقراط,zimmedaːriː,sɣrɒt,responsibility,Socrates,random,0.9090909090909092,0.6666666666666666,0.4675925925925925,0.5370370370370371,4.458333333333333,0.5208333333333334
ज़िला,محض,zilaː,mhz,district,Pure,random,1.0,0.75,0.3541666666666667,0.3958333333333333,4.875,0.3802083333333333
ज़ीना,برداشت,ziːnaː,brdɒʃt,zeena,harvest,random,1.0,0.6666666666666666,0.4166666666666667,0.4722222222222222,4.520833333333333,0.4444444444444445
ज़ीरा,یونان,ziːraː,jvnɒn,cumin,Greece,random,1.0,0.8,0.35,0.4,4.975,0.3666666666666666
ज़ुल्फ़,گشت,zulfə,ɡʃt,swirl,گشت,random,1.0,1.0,0.4791666666666667,0.5333333333333333,4.675,0.5208333333333334
ज़ेवर,خش‌آمد,zevər,xʃ‌ɒmd,jewelry,Scratch,random,1.0,0.8,0.2625,0.3166666666666666,4.75,0.2625
ज़ेहन,تحصیل,zeɦən,thsjl,mind,Study,random,1.0,0.8,0.1458333333333333,0.1666666666666666,2.925,0.1458333333333333
ज़ोर,چرخ,zor,t͡ʃrx,loud,the wheel,random,0.8,1.0,0.2638888888888889,0.3472222222222221,4.458333333333333,0.2638888888888889
ज़ोरदार,تنگ,zordaːr,tŋ,vigorous,tight,random,1.0,0.8333333333333334,0.6354166666666667,0.7291666666666666,5.479166666666667,0.7187499999999999
ज़्यादती,دختر,zjaːdtiː,dxtr,excess,Girl,random,0.875,0.6666666666666666,0.375,0.4236111111111111,4.125,0.4097222222222221
जाँबाज़,روس,d͡ʒãːbaːz,rvs,brave,Russia,random,1.0,0.5,0.4291666666666667,0.4916666666666666,4.125,0.4708333333333333
जादू,درخت,d͡ʒaːduː,drxt,Magic,Tree,random,0.875,1.0,0.3072916666666666,0.3645833333333333,5.46875,0.3072916666666666
जादूगर,افسوس,d͡ʒaːduːɡər,ɒfsvs,Magician,Alas,random,1.0,0.8571428571428571,0.4077380952380952,0.4642857142857143,4.660714285714286,0.4345238095238095
जान,ـین,d͡ʒaːn,ـjn,Life,ـین,random,0.8333333333333334,0.6666666666666666,0.375,0.4166666666666667,3.7083333333333335,0.4027777777777777
जानवर,سیاهی,d͡ʒaːnvər,sjɒhj,Animal,Black,random,1.0,0.8333333333333334,0.3333333333333333,0.3888888888888888,4.729166666666667,0.3611111111111111
जाम,شکریه,d͡ʒaːm,ʃkrjh,Jam,Thank you,random,1.0,0.8,0.4541666666666668,0.5166666666666667,4.575,0.5083333333333334
जामा,پرنده,d͡ʒaːmaː,prndh,jama,Bird,random,1.0,1.0,0.3625,0.425,4.575,0.3791666666666666
जायज़,زمین‌دار,d͡ʒaːjəz,zmjn‌dɒr,justified,Landlord,random,1.0,0.7142857142857143,0.369047619047619,0.4107142857142857,4.053571428571429,0.3928571428571428
जायदाद,با,d͡ʒaːjdaːd,bɒ,Property,With,random,1.0,0.8333333333333334,0.642361111111111,0.7083333333333334,5.270833333333333,0.704861111111111
जारी,تبدیل,d͡ʒaːriː,tbdjl,Ongoing,Conversion,random,1.0,0.8,0.3416666666666667,0.3916666666666666,4.9,0.3583333333333333
जाली,شرمنده,d͡ʒaːliː,ʃrmndh,Fake,Ashamed,random,1.0,1.0,0.4305555555555556,0.4861111111111111,5.0625,0.46875
जासूस,مسافر,d͡ʒaːsuːs,msɒfr,Detective,Passenger,random,0.8888888888888888,0.8,0.3166666666666666,0.375,4.475,0.3166666666666666
जाहिल,دقت,d͡ʒaːɦil,dɣt,goth,Accuracy,random,0.875,1.0,0.4416666666666667,0.4833333333333333,4.5,0.4833333333333333
जिगर,تنگی,d͡ʒiɡər,tŋj,liver,تنگی,random,1.0,0.8,0.4291666666666667,0.4916666666666666,4.375,0.4833333333333334
जिबुती,سَهْل,d͡ʒibutiː,sæhْl,Djibouti,سَهْل,random,1.0,0.8333333333333334,0.4097222222222222,0.4444444444444445,4.333333333333333,0.4444444444444445
जुदा,زنانه,d͡ʒudaː,znɒnh,parted,feminine,random,1.0,0.8,0.3083333333333333,0.3333333333333333,3.825,0.325
जुदाई,حوصله,d͡ʒudaːiː,hvslh,separation,Mood,random,1.0,0.8,0.2375,0.275,5.15,0.2375
जुनून,لشکر,d͡ʒunuːn,lʃkr,Passion,Army,random,1.0,1.0,0.3875,0.4333333333333334,5.625,0.4083333333333333
जुमा,کفایت,d͡ʒumaː,kfɒjt,Zuma,Sufficiency,random,1.0,0.6,0.3833333333333333,0.4166666666666667,5.075,0.4
जुर्माना,بادام,d͡ʒurmaːnaː,bɒdɒm,Fine,Almond,random,0.9090909090909092,0.7142857142857143,0.3511904761904762,0.3988095238095238,3.482142857142857,0.3869047619047618
जुस्तजू,لباس,d͡ʒustəd͡ʒuː,lbɒs,jutju,Dress,random,0.9166666666666666,0.8571428571428571,0.4732142857142857,0.5178571428571429,4.232142857142857,0.5148809523809524
जेब,روبارو,d͡ʒeb,rvbɒrv,pocket,روبارو,random,1.0,0.6666666666666666,0.4930555555555556,0.5694444444444445,4.416666666666667,0.5625
जोश,قوت,d͡ʒoʃ,ɣvt,Passion,قوت,random,1.0,0.3333333333333333,0.2222222222222222,0.25,4.291666666666667,0.2222222222222222
तंग,افتتاح,təŋɡə,ɒfttɒh,Narrow,Opening,random,1.0,0.8333333333333334,0.3784722222222222,0.4305555555555555,5.25,0.3958333333333334
तंगी,تصدیق,təŋɡiː,tsdjɣ,tightness,affirm,random,0.8333333333333334,0.8,0.1999999999999999,0.225,5.05,0.1999999999999999
तंज़,مرده باد,tənzə,mrdh bɒd,Tanz,down with,random,1.0,0.8571428571428571,0.3809523809523809,0.4345238095238096,4.321428571428571,0.4077380952380953
तंदुरुस्त,منیب,təndurustə,mnjb,fit,Muneeb,random,0.9,0.8,0.5895833333333333,0.6625000000000001,5.2375,0.6541666666666666
तंदूर,ناخن,tənduːr,nɒxn,tandoor,Nails,random,0.8571428571428571,0.8333333333333334,0.4027777777777778,0.4513888888888889,4.0625,0.4479166666666666
तंबाकू,ساز,təmbaːkuː,sɒz,Tobacco,ساز,random,1.0,0.7142857142857143,0.5565476190476191,0.6190476190476192,4.767857142857143,0.6160714285714286
तंबू,شهرت,təmbuː,ʃhrt,tent,the fame,random,1.0,0.8,0.3291666666666667,0.3833333333333333,3.825,0.35
तक़दीर,نمونه,təqdiːr,nmvnh,fate,Sample,random,1.0,0.8333333333333334,0.3020833333333333,0.3472222222222221,4.104166666666667,0.3263888888888889
तक़रीबन,مبارک,təqriːbən,mbɒrk,almost,Happy,random,0.8888888888888888,0.875,0.4713541666666666,0.5208333333333333,4.984375,0.5078125
तक़सीम,کرایه دار,təqsiːm,krɒjh dɒr,Taksim,Tenant,random,1.0,0.625,0.3411458333333334,0.390625,3.59375,0.375
तक़ाज़ा,سرای,təqaːzaː,srɒj,demand,سرای,random,1.0,0.6666666666666666,0.4097222222222222,0.4722222222222222,4.375,0.4409722222222222
तख़्त,خوشحالی,təxtə,xvʃhɒlj,plank,Happiness,random,1.0,0.8571428571428571,0.3958333333333333,0.4404761904761904,4.589285714285714,0.4226190476190475
तख़्ता,اراده,təxtaː,ɒrɒdh,spline,Will,random,1.0,0.8,0.2666666666666666,0.325,5.175,0.2666666666666666
तजल्ली,ضرورت,təd͡ʒlliː,zrvrt,tajalli,Necessity,random,1.0,0.6666666666666666,0.2986111111111111,0.3611111111111111,3.8333333333333335,0.3159722222222222
तजुर्बा,بهائی,təd͡ʒurbaː,bhɒjʔj,experience,Baha'i,random,1.0,0.7142857142857143,0.2976190476190476,0.3392857142857143,4.0,0.3095238095238096
तनख़्वाह,شکم,tənxvaːɦ,ʃkm,salary,Abdominal,random,1.0,0.7142857142857143,0.5595238095238095,0.619047619047619,4.892857142857143,0.6160714285714286
तनहा,من,tənɦaː,mn,secluded,From,random,0.8333333333333334,0.8,0.5833333333333334,0.65,5.1,0.6458333333333334
तनहाई,تاریخ,tənɦaːiː,tɒrjx,loneliness,Date,random,0.875,0.5,0.2604166666666667,0.2986111111111111,3.520833333333333,0.2777777777777778
तना,داخل,tənaː,dɒxl,Trunk,inside,random,1.0,0.5,0.2083333333333333,0.2291666666666666,3.46875,0.2083333333333333
तनूर,دارو,tənuːr,dɒrv,Tanur,medicine,random,1.0,0.6,0.2958333333333333,0.3583333333333333,3.1,0.3166666666666666
तपेदिक़,کار,təpediq,kɒr,consumptive,Work,random,1.0,0.8571428571428571,0.5803571428571429,0.6488095238095237,5.196428571428571,0.6369047619047619
तबदील,دوستی,təbdiːl,dvstj,change,Friendship,random,1.0,0.3333333333333333,0.2638888888888889,0.2986111111111111,3.4166666666666665,0.2777777777777777
