loan_word,original_word,loan_word_ipas,original_word_ipas,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
शोला,شوق,['/ʃoː.lɑː/'],"['/ʃoːɡ/', '/ʃawq/', '/ʃawq/', '/ʃowɢ/', '/ʃavq/', '/ʃɔːq/']",ʃolaː,ʃvɣ,0.8,0.6,0.2875,0.325,3.875,0.8
शोहरत,شوهر,['/ʃoːɦ.ɾət̪/'],"['/ʃawhaɾ/', '/ʃawhaɾ/', '/ʃowhæɾ/', '/ʃavhaɾ/']",ʃoɦrət,ʃvhr,0.6666666666666666,0.5,0.3611111111111111,0.40277777777777785,3.7916666666666665,0.6666666666666666
शौक़,سنگ,[],"['/sɑŋɡ/', '/seŋɡ/', '/sæŋɡ/', '/sæŋɡ/']",ʃɔːq,sŋ,1.0,0.5,0.28645833333333337,0.3125,2.8125,1.0
शौहर,سنگتراش,['/ʃɔː.ɦəɾ/'],[],ʃɔːɦər,sŋtrɒʃ,1.0,0.5,0.30902777777777773,0.3611111111111111,3.7916666666666665,1.0
संग,سنگ مرمر,['/səŋɡ/'],"['/sɑŋɡ/', '/seŋɡ/', '/sæŋɡ/', '/sæŋɡ/']",səŋɡə,sŋ mrmr,0.8571428571428571,0.7142857142857143,0.25297619047619047,0.30357142857142855,3.732142857142857,0.8571428571428571
संगतराश,صندل,[],['/sˤan.dal/'],səŋɡtəraːʃ,sndl,0.9,0.5,0.4854166666666667,0.5458333333333333,4.0125,0.9
संगमरमर,صندوق,['/səŋ.ɡməɾ.məɾ/'],"['/sˤun.duːq/', '/sˤan.duːq/', '/sˤənˈduːɡ/', '/sˤan.duːq/', '/sˤanˈduːɡ/', '/sanˈduːq/', '/sanˈduːq/', '/sænˈduːɢ/', '/sanˈduq/']",səŋɡmərmər,sndvɣ,0.9,0.8,0.5041666666666667,0.5791666666666667,4.825,0.9
संदल,صندوقچه,['/sən.d̪əl/'],[],səndəl,sndvɣt͡ʃh,0.7777777777777778,0.4444444444444444,0.20833333333333334,0.2361111111111111,3.0833333333333335,0.7777777777777778
संदूक़,سکته,"['/sən.d̪uːk/', '/sən.d̪uːq/']",[],sənduːq,skth,0.8571428571428571,0.5714285714285714,0.3244047619047619,0.35714285714285715,3.3035714285714284,0.8571428571428571
संदूक़चा,سخت,"['/sən.d̪uːk.t͡ʃɑː/', '/sən.d̪uːq.t͡ʃɑː/']","['/saxt/', '/saxt/', '/sæxt/', '/saxt/']",sənduːqt͡ʃaː,sxt,0.8333333333333334,0.5,0.39409722222222227,0.43402777777777773,3.25,0.8333333333333334
सकता,سزا,['/sək.t̪ɑː/'],['/sə.zɑː/'],səktaː,szɒ,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3680555555555556,2.875,0.8333333333333334
सख़्त,سطح,[],"['/satˤħ/', '/stˤaħ/', '/sath/', '/sath/', '/sæth/', '/sath/', '/satˤ.tˤaħ/']",səxtə,sth,0.6,0.6,0.4,0.45,3.925,0.6
सज़ा,صدری,"['/sə.d͡ʒɑː/', '/sə.zɑː/']",[],səzaː,sdrj,0.8,0.6,0.12916666666666668,0.16666666666666669,3.075,0.8
सतह,سده,['/sə.t̪əɦ/'],"['/sada/', '/sada/', '/sæde/', '/sada/']",sətəɦ,sdh,0.8,0.4,0.37500000000000006,0.4166666666666667,3.0,0.8
सदरी,صَنَم,['/səd̪.ɾiː/'],"['/sanam/', '/sanam/', '/sænæm/', '/sanam/']",sədriː,sænæm,0.8333333333333334,0.5,0.13541666666666666,0.16666666666666666,2.8541666666666665,0.8333333333333334
सदी,خیز,[],"['/xeːz/', '/xeːz/', '/xiːz/', '/xez/']",sədiː,xjz,1.0,0.6,0.25833333333333336,0.2916666666666667,2.75,1.0
सनम,سفر,[],"['/sa.far/', '/saf.fa.ra/', '/sa.fa.ra/', '/safr/', '/sifr/', '/safaɾ/', '/safaɾ/', '/sæfæɾ/', '/safaɾ/', '/sifɾ/', '/sɪfɾ/', '/sefɾ/', '/sifɾ/', '/sə.fəɾ/']",sənəm,sfr,0.8,0.8,0.4541666666666667,0.525,4.625,0.8
सनसनीख़ेज़,سفید,"['/sən.sə.niː.kʰeːd͡ʒ/', '/sən.sə.niː.xeːz/']","['/safeːd/', '/safeːd/', '/sæfiːd/', '/safed/', '/sə.feːd̪/']",sənsəniːxez,sfjd,0.9090909090909091,0.7272727272727273,0.5189393939393939,0.5795454545454546,4.420454545454546,0.9090909090909091
सफ़र,سبب,"['/sə.pʰəɾ/', '/sə.fəɾ/']","['/sab.ba.ba/', '/sa.bab/', '/sab.bab/']",səfər,sbb,0.8,0.6,0.425,0.4916666666666666,4.2,0.8
सफ़ेद,ثَبُوت,"['/sə.pʰeːd̪/', '/sə.feːd̪/']",['/sə.buːt̪/'],səfed,sæbُvt,0.8333333333333334,0.16666666666666666,0.08333333333333333,0.09722222222222222,1.6458333333333333,0.8333333333333334
सबब,سبز,['/sə.bəb/'],"['/sabz/', '/sabz/', '/sæbz/', '/sabz/']",səbəb,sbz,0.6,0.6,0.3875,0.4333333333333333,3.325,0.6
सबूत,سبزی,['/sə.buːt̪/'],"['/sabziː/', '/sabziː/', '/sæbziː/', '/sabziː/', '/səb.ziː/']",səbuːt,sbzj,0.6666666666666666,0.5,0.2673611111111111,0.2986111111111111,3.6875,0.6666666666666666
सब्ज़,سنبوسه,[],"['/samboːsa/', '/samboːsa/', '/sæmbuːse/', '/sambɵːsa/']",səbzə,snbvsh,0.6666666666666666,0.5,0.24652777777777776,0.2777777777777778,3.2708333333333335,0.6666666666666666
सब्ज़ी,صیاد,"['/səb.d͡ʒiː/', '/səb.ziː/']",[],səbziː,sjɒd,0.8333333333333334,0.5,0.24652777777777776,0.27777777777777773,3.5,0.8333333333333334
समोसा,سر,['/sə.moː.sɑː/'],"['/saɾ/', '/saɾ/', '/sæɾ/', '/saɾ/', '/siɾ/', '/sɪɾ/', '/seɾ/', '/siɾ/', '/sɪɾ/']",səmosaː,sr,0.8571428571428571,0.7142857142857143,0.5357142857142857,0.6071428571428571,4.607142857142857,0.8571428571428571
सय्याद,سرانجام,['/səj.jɑːd̪/'],"['/saɾand͡ʒɑːm/', '/saɾand͡ʒɒːm/', '/sæɾænd͡ʒɒːm/', '/saɾand͡ʒɔːm/']",səjjaːd,srɒnd͡ʒɒm,0.8888888888888888,0.4444444444444444,0.2013888888888889,0.2268518518518519,2.8194444444444446,0.8888888888888888
सर,سرکار,['/səɾ/'],"['/saɾkɑːɾ/', '/saɾkɒːɾ/', '/sæɾkɒːɾ/', '/saɾkɔːɾ/', '/səɾ.kɑːɾ/']",sər,srkɒr,0.6,0.4,0.37083333333333335,0.425,3.15,0.6
सरंजाम,سردار,['/sə.ɾən.d͡ʒɑːm/'],['/sæɾˈdɒːɾ/'],sərəɲd͡ʒaːm,srdɒr,0.7272727272727273,0.45454545454545453,0.2916666666666667,0.32954545454545453,2.5568181818181817,0.7272727272727273
सरकार,سرحد,"['/səɾ.kɑːɾ/', '/səɾ.kaɾ/']","['/sæɾˈhæd/', '/səɾ.ɦəd̪/']",sərkaːr,srhd,0.7142857142857143,0.5714285714285714,0.30357142857142855,0.3452380952380953,3.2142857142857144,0.7142857142857143
सरदार,سرای,['/səɾ.d̪ɑːɾ/'],"['/saˈɾɑːj/', '/saˈɾɒːj/', '/sæˈɾɒːj/', '/saˈɾɔj/']",sərdaːr,srɒj,0.7142857142857143,0.2857142857142857,0.3095238095238095,0.3511904761904762,2.875,0.7142857142857143
सरहद,سرد,['/səɾ.ɦəd̪/'],"['/sa.ra.da/', '/sard/', '/saɾd/', '/saɾd/', '/sæɾd/', '/saɾd/']",sərɦəd,srd,0.5,0.5,0.4479166666666667,0.5,3.625,0.5
सराय,سردی,['/sə.ɾɑːj/'],[],səraːj,srdj,0.5,0.3333333333333333,0.20833333333333334,0.23611111111111113,2.7083333333333335,0.5
सर्द,شلوار,['/səɾd̪/'],"['/ʃɑlˈvɑːɾ/', '/ʃælˈwɒːɾ/', '/ʃælˈvɒːɾ/', '/ʃælˈvɔːɾ/']",sərdə,ʃlvɒr,1.0,0.6,0.25416666666666665,0.33333333333333337,4.05,1.0
सर्दी,سلام,['/səɾ.d̪iː/'],"['/sa.laːm/', '/si.laːm/', '/salɑːm/', '/salɒːm/', '/sælɒːm/', '/salɔːm/', '/sə.laːmə/', '/sə.lɑːm/']",sərdiː,slɒm,0.8333333333333334,0.5,0.27777777777777773,0.3333333333333333,3.8958333333333335,0.8333333333333334
सलवार,سلامی,['/səl.ʋɑːɾ/'],[],səlvaːr,slɒmj,0.7142857142857143,0.42857142857142855,0.25892857142857145,0.30357142857142855,3.8392857142857144,0.7142857142857143
सलाम,صلاح کار,"['/sə.lɑːm/', '/sə.lam/']",[],səlaːm,slɒh kɒr,0.875,0.375,0.3151041666666667,0.35416666666666663,2.84375,0.875
सलामी,سلیقه,['/sə.lɑː.miː/'],[],səlaːmiː,sljɣh,0.75,0.5,0.20572916666666669,0.22916666666666669,2.78125,0.75
सलाहकार,صلیب,['/sə.lɑːɦ.kɑːɾ/'],['/sə.liːb/'],səlaːɦkaːr,sljb,0.8,0.5,0.38125000000000003,0.4291666666666667,3.375,0.8
सलीक़ा,سوار,"['/sə.liː.kɑː/', '/sə.liː.qɑː/']",['/si.waːr/'],səliːqaː,svɒr,0.875,0.5,0.3151041666666667,0.359375,3.265625,0.875
सलीब,سؤال,['/sə.liːb/'],"['/su.ʔaːl/', '/suʔ.ʔaːl/', '/suɑːl/', '/sʊɒːl/', '/soɒːl/', '/suɔːl/']",səliːb,svʔɒl,0.8333333333333334,0.3333333333333333,0.17013888888888887,0.1875,3.2916666666666665,0.8333333333333334
सवार,سست,['/sə.ʋɑːɾ/'],[],səvaːr,sst,0.8333333333333334,0.6666666666666666,0.36111111111111116,0.4166666666666666,3.375,0.8333333333333334
सवाल,سهم,['/sə.ʋɑːl/'],"['/sahm/', '/sahm/', '/sahm/', '/sæhm/', '/sahm/']",səvaːl,shm,0.8333333333333334,0.6666666666666666,0.3611111111111111,0.40277777777777773,3.5,0.8333333333333334
सस्ता,سهمناک,['/səs.t̪ɑː/'],[],səstaː,shmnɒk,0.8333333333333334,0.6666666666666666,0.2708333333333333,0.2986111111111111,3.5833333333333335,0.8333333333333334
सहम,صحرا,[],"['/sahɾɑː/', '/sahɾɒː/', '/sæhɾɒː/', '/sahɾɔː/', '/sɛɦ.ɾɑː/', '/seɦ.ɾɑː/']",səɦəm,shrɒ,0.8,0.4,0.2833333333333333,0.33333333333333337,3.15,0.8
सहमनाक,سَهْل,[],"['/sahl/', '/sa.hu.la/', '/sah.ha.la/', '/sahl/', '/sahl/', '/sæhl/', '/sahl/', '/si.hil/', '/sah.hal/']",səɦmənaːk,sæhْl,0.8888888888888888,0.5555555555555556,0.4305555555555556,0.47685185185185186,3.611111111111111,0.8888888888888888
सहरा,صحیح,['/səɦ.ɾɑː/'],"['/sahiːh/', '/sahiːh/', '/sæhiːh/', '/saheh/', '/sə.ɦiː/', '/sə.iː/']",səɦraː,shjh,0.8333333333333334,0.3333333333333333,0.22916666666666666,0.2708333333333333,2.875,0.8333333333333334
सहल,ساز,[],"['/sɑːz/', '/sɒːz/', '/sɒːz/', '/sɔːz/']",səɦəl,sɒz,0.8,0.6,0.4,0.4416666666666667,3.65,0.8
सही,سازش,['/sə.ɦiː/'],"['/sɑːziʃ/', '/sɒːzɪʃ/', '/sɒːzeʃ/', '/sɔːziʃ/', '/sɑː.zɪʃ/']",səɦiː,sɒzʃ,0.8,0.4,0.125,0.14166666666666666,2.525,0.8
साज़,سادگی,"['/sɑːd͡ʒ/', '/sɑːz/']","['/sɑːda\xa0ɡiː/', '/sɒːda\xa0ɡiː/', '/sɒːde\xa0ɡiː/', '/sɔːda\xa0ɡiː/']",saːz,sɒdɡj,0.8,0.4,0.3916666666666667,0.4333333333333334,3.4,0.8
साज़िश,ساده,"['/sɑː.d͡ʒɪʃ/', '/sɑː.zɪʃ/']","['/sɑːˈda/', '/sɒːˈda/', '/sɒːˈde/', '/sɔːˈda/']",saːziʃ,sɒdh,0.8333333333333334,0.3333333333333333,0.19444444444444445,0.2152777777777778,2.0625,0.8333333333333334
सादगी,صاف,['/sɑː.d̪ə.ɡiː/'],[],saːdɡiː,sɒf,0.8571428571428571,0.42857142857142855,0.30357142857142855,0.3392857142857143,2.642857142857143,0.8571428571428571
सादा,سَابِق,['/sɑː.d̪ɑː/'],"['/saː.biq/', '/sɑːbiq/', '/sɒːbɪq/', '/sɒːbeɢ/', '/sɔːbiq/', '/saː.baʔ/', '/saː.baɡ/']",saːdaː,sæɒbeɣ,0.8333333333333334,0.5,0.3368055555555556,0.375,2.8541666666666665,0.8333333333333334
साफ़,ثابت,"['/sɑːpʰ/', '/sɑːf/']","['/θaː.bit/', '/saː.bit/', '/θaː.bit/', '/sɒːˈbetʰ/', '/sɑː.bɪt̪/']",saːf,sɒbt,0.75,0.25,0.2864583333333333,0.3125,2.53125,0.75
साबिक़,سامان,"['/sɑː.bɪk/', '/sɑː.bɪq/']","['/sɑːmɑːn/', '/sɒːmɒːn/', '/sɒːmɒːn/', '/sɔːmɔːn/']",saːbiq,sɒmɒn,0.8333333333333334,0.3333333333333333,0.10763888888888888,0.11111111111111112,1.7291666666666667,0.8333333333333334
साबित,سایبان,['/sɑː.bɪt̪/'],[],saːbit,sɒjbɒn,0.6666666666666666,0.3333333333333333,0.21875000000000003,0.23611111111111113,2.25,0.6666666666666666
सामान,سایه,"['/sɑː.mɑːn/', '/sa.man/']","['/sɑːja/', '/sɒːja/', '/sɒːje/', '/sɔːja/']",saːmaːn,sɒjh,0.8571428571428571,0.42857142857142855,0.20833333333333334,0.23214285714285715,2.2142857142857144,0.8571428571428571
सायबान,سال,['/sɑːj.bɑːn/'],"['/saːl/', '/sɒːl/']",saːjbaːn,sɒl,0.875,0.375,0.3671875,0.40625,3.15625,0.875
साया,سالانه,['/sɑː.jɑː/'],[],saːjaː,sɒlɒnh,0.8333333333333334,0.3333333333333333,0.3819444444444444,0.4166666666666667,3.6041666666666665,0.8333333333333334
साल,صاحب,['/sɑːl/'],"['/sˤaː.ħib/', '/sˤaːħib/', '/sˤaːħɪb/', '/sɑːhib/', '/sɒːhɪb/', '/sɒːheb/', '/sɔːhib/', '/sɑː˦.ɦəbᵊ/', '/sˤaː.ħab/', '/sˤaː.ħeb/', '/sɑː.ɦɪb/']",saːl,sɒhb,0.75,0.25,0.30208333333333337,0.33333333333333337,2.65625,0.75
सालाना,ساحل,['/sɑː.lɑː.nɑː/'],"['/saː.ħil/', '/sɑːhil/', '/sɒːhɪl/', '/sɒːhel/', '/sɔːhil/', '/sɑː.ɦɪl/']",saːlaːnaː,sɒhl,0.7777777777777778,0.3333333333333333,0.24768518518518523,0.27314814814814814,2.2083333333333335,0.7777777777777778
साहिब,سکندر,"['/sɑː.ɦɪb/', '/sɑː.ɦəb/', '/sɑːɦb/', '/sɑːb/']",[],saːɦib,skndr,0.8333333333333334,0.6666666666666666,0.19791666666666666,0.23611111111111108,4.3125,0.8333333333333334
साहिल,ستم,['/sɑː.ɦɪl/'],[],saːɦil,stm,0.8333333333333334,0.6666666666666666,0.375,0.4166666666666667,3.6666666666666665,0.8333333333333334
सिकंदर,سه‌تار,['/sɪ.kən.d̪əɾ/'],[],sikəndər,sh‌tɒr,0.75,0.5,0.3802083333333333,0.4166666666666667,3.265625,0.75
सितम,ستاره,['/sɪ.t̪əm/'],"['/sitɑːɾa/', '/sɪtɒːɾa/', '/setɒːɾe/', '/sitɔːɾa/']",sitəm,stɒrh,0.8,0.6,0.25416666666666665,0.30833333333333335,3.7,0.8
सितार,سپاس,[],[],sitaːr,sپɒs,0.8333333333333334,0.3333333333333333,0.3229166666666667,0.3680555555555555,2.9166666666666665,0.8333333333333334
सितारा,صفت,['/sɪ.t̪ɑː.ɾɑː/'],"['/sifat/', '/sɪfat/', '/sefæt/', '/sifat/']",sitaːraː,sft,0.75,0.5,0.36718750000000006,0.421875,3.53125,0.75
सिपास,صفر,[],"['/sˤa.far/', '/sˤifr/', '/safa(r)/', '/sifa(r)/', '/sˤfar/', '/sˤifr/']",sipaːs,sfr,0.8333333333333334,0.5,0.3368055555555556,0.38888888888888884,3.1458333333333335,0.8333333333333334
सिफ़त,سفارتخانه,"['/sɪ.pʰət̪/', '/sɪ.fət̪/']",[],sifət,sfɒrtxɒnh,0.7777777777777778,0.6666666666666666,0.4583333333333333,0.5138888888888888,4.125,0.7777777777777778
सिफ़र,سفارش,"['/sɪ.pʰəɾ/', '/sɪ.fəɾ/']","['/sifɑːɾiʃ/', '/sɪfɒːɾɪʃ/', '/sefɒːɾeʃ/', '/sifɔːɾiʃ/']",sifər,sfɒrʃ,0.6,0.4,0.2458333333333333,0.31666666666666665,3.15,0.6
सिफ़ारतख़ाना,سیاست,"['/sɪ.pʰɑː.ɾət̪.kʰɑː.nɑː/', '/sɪ.fɑː.ɾət̪.xɑː.nɑː/']","['/sijɑːsat/', '/sijɒːsat/', '/sijɒːsæt/', '/sijɔːsat/', '/sɪ.jɑː.sət̪/']",sifaːrtəxaːnaː,sjɒst,0.8571428571428571,0.5714285714285714,0.40773809523809523,0.4583333333333333,3.6160714285714284,0.8571428571428571
सिफ़ारिश,سرکه,"['/sɪ.pʰɑː.ɾɪʃ/', '/sɪ.fɑː.ɾɪʃ/']","['/siɾka/', '/sɪɾka/', '/seɾke/', '/siɾka/']",sifaːriʃ,srkh,0.75,0.625,0.3880208333333333,0.4322916666666667,4.0625,0.75
सियासत,صرف,[],"['/siɾf/', '/sɪɾf/', '/seɾf/', '/siɾf/', '/sˤa.raf/']",sijaːsət,srf,0.875,0.625,0.4895833333333333,0.5572916666666666,4.296875,0.875
सिरका,سلسله,['/sɪɾ.kɑː/'],"['/silsila/', '/sɪlsɪla/', '/selsele/', '/silsila/']",sirkaː,slslh,0.8333333333333334,0.6666666666666666,0.17361111111111113,0.20833333333333334,3.4583333333333335,0.8333333333333334
सिर्फ़,سینه,[],"['/siːna/', '/siːna/', '/siːne/', '/sina/']",sirfə,sjnh,0.8,0.6,0.25833333333333336,0.3083333333333333,3.05,0.8
सिलसिला,سیرت,['/sɪl.sɪ.lɑː/'],[],silsilaː,sjrt,0.875,0.5,0.3697916666666667,0.421875,3.328125,0.875
सीना,سقراط,['/siː.nɑː/'],"['/suq.raːtˤ/', '/suqɾɑːt/', '/sʊqɾɒːt/', '/soɢɾɒːt/', '/suqɾɔːt/']",siːnaː,sɣrɒt,0.8333333333333334,0.5,0.24305555555555555,0.2777777777777778,3.1041666666666665,0.8333333333333334
सीरत,سنی,['/siː.ɾət̪/'],[],siːrət,snj,0.8333333333333334,0.5,0.3576388888888889,0.40972222222222215,3.3958333333333335,0.8333333333333334
सुक़रात,سپرد,"['/sʊk.ɾɑːt̪/', '/sʊq.ɾɑːt̪/']",[],suqraːt,sپrd,0.7142857142857143,0.42857142857142855,0.3898809523809524,0.4345238095238095,3.142857142857143,0.7142857142857143
सुन्नी,سرمه,['/sʊn.niː/'],"['/suɾma/', '/sʊɾma/', '/soɾme/', '/suɾma/', '/saɾma/', '/saɾma/', '/sæɾme/', '/saɾma/']",sunniː,srmh,0.8333333333333334,0.6666666666666666,0.23611111111111113,0.2777777777777778,2.75,0.8333333333333334
सुपुर्द,سوراخ,['/sʊ.pʊɾd̪/'],[],supurdə,svrɒx,0.7142857142857143,0.5714285714285714,0.36309523809523814,0.4107142857142857,4.517857142857143,0.7142857142857143
सुरमा,سرخ,['/sʊɾ.mɑː/'],"['/suɾx/', '/sʊɾx/', '/soɾx/', '/suɾx/']",surmaː,srx,0.6666666666666666,0.5,0.3541666666666667,0.38888888888888884,3.375,0.6666666666666666
सुराख़,سرخاب,"['/sʊ.ɾɑːkʰ/', '/sʊ.ɾɑːx/']",[],suraːx,srxɒb,0.6666666666666666,0.5,0.16666666666666666,0.20833333333333334,2.6875,0.6666666666666666
सुर्ख़,سرخی,[],[],surxə,srxj,0.4,0.4,0.2125,0.24166666666666664,2.125,0.4
सुर्ख़ाब,صلح,"['/sʊɾ.kʰɑːb/', '/sʊɾ.xɑːb/']","['/sˤlaħ/', '/sˤal.laħ/', '/sulh/', '/sulh/', '/sulh/', '/sulh/', '/sˤal.laħ/']",surxaːb,slh,0.8571428571428571,0.5714285714285714,0.4196428571428572,0.47619047619047616,3.75,0.8571428571428571
सुर्ख़ी,سلطان,"['/sʊɾ.kʰiː/', '/sʊɾ.xiː/']","['/sul.tˤaːn/', '/sul.taːn/']",surxiː,sltɒn,0.8333333333333334,0.5,0.2152777777777778,0.2569444444444445,3.6041666666666665,0.8333333333333334
सुलह,سلطانه,['/sʊ.ləɦ/'],[],suləɦ,sltɒnh,0.8333333333333334,0.5,0.2743055555555555,0.2986111111111111,3.3333333333333335,0.8333333333333334
सुल्तान,سست,[],[],sultaːn,sst,0.7142857142857143,0.5714285714285714,0.40476190476190477,0.44642857142857145,3.5,0.7142857142857143
सुल्ताना,سستی,['/sʊl.t̪ɑː.nɑː/'],"['/sʊs.t̪iː/', '/səs.t̪iː/']",sultaːnaː,sstj,0.7777777777777778,0.5555555555555556,0.337962962962963,0.375,3.1527777777777777,0.7777777777777778
सुस्त,سود,[],[],sustə,svd,0.8,0.6,0.4,0.45,3.25,0.8
सुस्ती,صورت,"['/sʊs.t̪iː/', '/sus.t̪i/']","['/suːɾat/', '/suːɾat/', '/suːɾæt/', '/suɾat/']",sustiː,svrt,0.6666666666666666,0.5,0.22916666666666666,0.2708333333333333,3.0833333333333335,0.6666666666666666
सूद,سوریه,"['/suːd̪/', '/súː.dɐ/', '/ˈs̪uː.d̪ɐ/']",['/suːɾiˈje/'],suːd,svrjh,0.8,0.8,0.4458333333333333,0.5083333333333333,4.65,0.8
सूरत,صحت,[],"['/seː.ɦət̪/', '/sɪ.ɦət̪/']",suːrət,sht,0.6666666666666666,0.3333333333333333,0.3229166666666667,0.375,2.8125,0.6666666666666666
सूरिया,سیلاب,['/suː.ɾɪ.jɑː/'],"['/sajlɑːb/', '/sajlɒːb/', '/sejlɒːb/', '/sajlɔːb/']",suːrijaː,sjlɒb,0.875,0.375,0.2109375,0.23958333333333331,2.703125,0.875
सेहत,سوگند,['/seː.ɦət̪/'],"['/sawɡand/', '/sawɡand/', '/sowɡænd/', '/savɡand/']",seɦət,svɡnd,0.8,0.6,0.14999999999999997,0.175,3.65,0.8
सैलाब,سودا,['/sɛː.lɑːb/'],[],sæːlaːb,svdɒ,0.8571428571428571,0.42857142857142855,0.20833333333333334,0.23214285714285715,2.892857142857143,0.8571428571428571
सौगंद,سوداگر,['/sɔː.ɡənd̪/'],"['/sawdɑːɡaɾ/', '/sawdɒːɡaɾ/', '/sowdɒːɡæɾ/', '/savdɔːɡaɾ/']",sɔːɡəndə,svdɒɡr,0.875,0.625,0.25,0.28645833333333337,3.40625,0.875
सौदा,سیاه,['/sɔː.d̪ɑː/'],"['/sijɑːh/', '/sijɒːh/', '/sijɒːh/', '/sijɔːh/']",sɔːdaː,sjɒh,0.8333333333333334,0.5,0.14930555555555555,0.17361111111111113,3.25,0.8333333333333334
सौदागर,سیاهی,['/sɔː.d̪ɑː.ɡəɾ/'],[],sɔːdaːɡər,sjɒhj,0.8888888888888888,0.4444444444444444,0.2777777777777778,0.31481481481481477,3.111111111111111,0.8888888888888888
स्याह,هنگامه,['/sjɑːɦ/'],[],sjaːɦ,hŋɒmh,1.0,0.6,0.275,0.3,3.225,1.0
स्याही,حق,['/sjɑː.ɦiː/'],"['/ħaq.qa/', '/ħuq.qa/', '/ħaqq/', '/ħuqq/', '/ˈħaɡː/', '/ˈħuɡː/', '/haqq/', '/ɦəkːᵊ/', '/ɦəqːᵊ/', '/ħaʔʔ/']",sjaːɦiː,hɣ,1.0,0.5714285714285714,0.4226190476190476,0.4642857142857143,3.9285714285714284,1.0
हंगामा,حکیم,['/ɦəŋ.ɡɑː.mɑː/'],[],ɦəŋɡaːmaː,hkjm,0.8888888888888888,0.4444444444444444,0.33101851851851855,0.3703703703703704,2.9027777777777777,0.8888888888888888
हक़,حضرت,[],[],ɦəq,hzrt,1.0,0.75,0.3229166666666667,0.3854166666666667,3.78125,1.0
हकीम,هزار,['/ɦə.kiːm/'],"['/hazɑːɾ/', '/hazɒːɾ/', '/hæzɒːɾ/', '/hazɔːɾ/']",ɦəkiːm,hzɒr,1.0,0.5,0.28124999999999994,0.3194444444444445,2.8333333333333335,1.0
हज़रत,هزارها,[],[],ɦəzrət,hzɒrhɒ,0.8333333333333334,0.5,0.21875,0.2569444444444445,3.7708333333333335,0.8333333333333334
हज़ार,حذم,"['/ɦə.d͡ʒɑːɾ/', '/ɦə.zɑːɾ/']",[],ɦəzaːr,hzm,0.8333333333333334,0.5,0.3506944444444444,0.40277777777777785,3.0625,0.8333333333333334
हज़ारहा,حد,"['/ɦə.d͡ʒɑːɾ.ɦɑː/', '/ɦə.zɑːɾ.ɦɑː/']","['/ħad.da/', '/ħadd/', '/ħid/', '/ħadd/']",ɦəzaːrɦaː,hd,1.0,0.5555555555555556,0.5,0.5648148148148149,4.166666666666667,1.0
हज़्म,هَدَف,"['/ɦəd͡ʒm/', '/ɦəzm/', '/ɦə.d͡ʒəm/', '/ɦə.zəm/']","['/ha.daf/', '/hadəf/', '/adəp/', '/hədəp/', '/hədəw/', '/ha.daf/']",ɦəzmə,hædæf,1.0,0.4,0.1625,0.18333333333333332,3.425,1.0
हद,هم,[],"['/hum/', '/hum/', '/him/', '/ham.ma/', '/hamm/', '/himm/', '/ˈhommæ/', '/ˈhumːa/', '/ˈhum/', '/ˈhamː/', '/ham/', '/ham/', '/hæm/', '/ham/', '/hom.me/', '/hamm/']",ɦəd,hm,1.0,0.6666666666666666,0.375,0.4166666666666667,3.7083333333333335,1.0
हदफ़,هم,[],"['/hum/', '/hum/', '/him/', '/ham.ma/', '/hamm/', '/himm/', '/ˈhommæ/', '/ˈhumːa/', '/ˈhum/', '/ˈhamː/', '/ham/', '/ham/', '/hæm/', '/ham/', '/hom.me/', '/hamm/']",ɦədəf,hm,1.0,0.8,0.5875,0.65,5.125,1.0
हम,حمله,"['/ˈhəm/', '/ɦəm/']","['/hamla/', '/hamla/', '/hæmle/', '/hamla/']",ɦəm,hmlh,1.0,0.75,0.35416666666666663,0.3958333333333333,4.0625,1.0
हम-,ھمشکل,['/ɦəm/'],[],ɦəmə-,ھmʃkl,1.0,0.8,0.20833333333333331,0.2333333333333333,4.2,1.0
हमला,همسفر,['/ɦəm.lɑː/'],[],ɦəmlaː,hmsfr,0.8333333333333334,0.6666666666666666,0.19444444444444445,0.23611111111111113,3.75,0.8333333333333334
हमशक्ल,همسایه,['/ɦəm.ʃək.lᵊ/'],"['/hamsɑːja/', '/hamsɒːja/', '/hæmsɒːje/', '/hamsɔːja/']",ɦəmʃəklə,hmsɒjh,0.875,0.375,0.3046875,0.3333333333333333,3.046875,0.875
हमसफ़र,همیشه,"['/ɦəm.sə.pʰəɾ/', '/ɦəm.sə.fəɾ/']","['/ham\xa0eːʃa/', '/ham\xa0eːʃa/', '/hæm\xa0iːʃe/', '/ham\xa0eʃa/']",ɦəmsəfər,hmjʃh,0.875,0.625,0.4036458333333333,0.46354166666666674,3.6875,0.875
हमसाया,حیات,['/ɦəm.sɑː.jɑː/'],"['/hajɑːt/', '/hajɒːt/', '/hæjɒːt/', '/hajɔt/', '/ɦə.jɑːt̪/']",ɦəmsaːjaː,hjɒt,0.8888888888888888,0.5555555555555556,0.3680555555555556,0.41203703703703703,3.75,0.8888888888888888
