loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
गुनाह,وحشت,ɡunaːɦ,vhʃt,crime,Panic,1.0,1.0,0.3875,0.425,5.175,0.4083333333333333,5,random
गुफ़्तगू,بی‌میل,ɡuftəɡuː,bj‌mjl,gossip,Unmatched,1.0,0.8571428571428571,0.4077380952380952,0.4523809523809524,4.75,0.4345238095238096,8,random
गुफ़्तार,رود,ɡuftaːr,rvd,arrest,River,1.0,0.6666666666666666,0.4965277777777778,0.576388888888889,4.5625,0.5590277777777778,8,random
गुम,سرحد,ɡum,srhd,missing,Border,1.0,1.0,0.40625,0.46875,5.09375,0.4479166666666666,4,random
गुमनाम,آتش,ɡumnaːm,ɒtʃ,Anonymous,Fire,1.0,0.8333333333333334,0.5416666666666667,0.5972222222222222,5.229166666666667,0.59375,6,random
गुमशुदा,شهری,ɡumʃudaː,ʃhrj,Missing,Urban,0.875,0.8571428571428571,0.4851190476190476,0.5535714285714286,5.017857142857143,0.5297619047619048,7,random
गुर्जिस्तान,نقلی,ɡurd͡ʒistaːn,nɣlj,Gurgistan,Transport,1.0,0.8888888888888888,0.5787037037037037,0.6481481481481483,5.388888888888889,0.6342592592592592,11,random
गुलज़ार,شکست,ɡulzaːr,ʃkst,Gulzar,Failure,1.0,0.8333333333333334,0.4166666666666667,0.4722222222222222,4.625,0.4618055555555556,7,random
गुलदान,درست,ɡuldaːn,drst,vase,Right,0.8571428571428571,0.6666666666666666,0.3854166666666667,0.4375,3.6875,0.4201388888888888,6,random
गुलशन,کامیاب,ɡulʃən,kɒmjɒb,Gulshan,Success,1.0,0.5,0.15625,0.1666666666666666,2.520833333333333,0.15625,6,random
गुलाब,گناه,ɡulaːb,ɡnɒh,Rose,Guilt,0.8333333333333334,0.6,0.2708333333333333,0.2916666666666666,3.0,0.2916666666666666,5,random
गुलूबंद,بندی,ɡuluːbəndə,bndj,neckerchief,Classification,0.7,0.6666666666666666,0.5185185185185186,0.5787037037037037,4.402777777777778,0.5740740740740741,7,random
गुस्ताख़,سرکار,ɡustaːx,srkɒr,impudent,سرکار,0.8571428571428571,0.8333333333333334,0.3194444444444445,0.375,3.6458333333333335,0.3368055555555556,8,random
गुस्ताख़ी,قانونی,ɡustaːxiː,ɣɒnvnj,pretentiousness,Legal,1.0,0.7142857142857143,0.2738095238095238,0.3035714285714285,3.5357142857142856,0.2886904761904761,9,random
गूंगा,شُرُوع,ɡuːŋɡaː,ʃُrُvʔ,dumb,start,1.0,1.0,0.3833333333333333,0.4416666666666667,4.35,0.4041666666666667,6,random
गोर,قیمت,ɡor,ɣjmt,gore,Price,1.0,0.75,0.3385416666666667,0.3958333333333333,3.9375,0.3645833333333333,4,random
गोरखर,واپس,ɡorkʰər,vɒps,Gorkhar,Return,1.0,0.8333333333333334,0.3958333333333333,0.4583333333333333,3.9375,0.4409722222222221,5,random
गोरिस्तान,غدار,ɡoristaːn,ɣdɒr,Goristan,treacherous,1.0,0.625,0.4895833333333333,0.5572916666666667,4.28125,0.5468750000000001,9,random
गोश्त,لهجه,ɡoʃtə,lhd͡ʒh,Meat,Accent,1.0,1.0,0.3375,0.375,4.425,0.3583333333333333,5,random
चमचा,تلخ,t͡ʃəmt͡ʃaː,tlx,Spoon,Bitter,0.9,0.8,0.4750000000000001,0.525,4.4,0.5166666666666667,4,random
चम्मच,داغ,t͡ʃəmmət͡ʃ,dɒɣ,spoon,داغ,1.0,0.6666666666666666,0.5347222222222222,0.5902777777777778,4.645833333333333,0.5833333333333334,5,random
चरख़ा,هرج,t͡ʃərxaː,hrd͡ʒ,spinning wheel,هرج,0.875,0.6,0.45,0.5,4.4,0.4916666666666666,5,random
चरबी,بواسیر,t͡ʃərbiː,bvɒsjr,Fat,Hemorrhoids,1.0,0.8333333333333334,0.3263888888888889,0.3888888888888889,4.520833333333333,0.3472222222222222,6,random
चराग़,سلسله,t͡ʃəraːɣ,slslh,lamp,Series,1.0,1.0,0.2166666666666666,0.2583333333333333,4.25,0.2166666666666666,5,random
चरागाह,پايجامه / پاجامه,t͡ʃəraːɡaːɦ,pɒjd͡ʒɒmh / pɒd͡ʒɒmh,pasture,Pajamas,0.95,0.4615384615384615,0.4807692307692308,0.5384615384615384,4.057692307692308,0.5288461538461539,16,random
चश्मदीद,وزیر,t͡ʃəʃmədiːd,vzjr,Eye witness,Minister,1.0,0.875,0.5130208333333334,0.578125,4.859375,0.5598958333333335,7,random
चाक़ू,سوریه,t͡ʃaːquː,svrjh,knife,Syria,1.0,1.0,0.3875,0.4416666666666666,5.45,0.4083333333333333,5,random
चादर,بی‌بی,t͡ʃaːdər,bj‌bj,Bedsheet,Bibi,1.0,0.8,0.3083333333333333,0.3666666666666667,3.6,0.3416666666666667,5,random
चाबुक,خرید,t͡ʃaːbuk,xrjd,whip,Buy,1.0,0.8,0.3666666666666666,0.425,4.35,0.3875,5,random
चाय,دروازه,t͡ʃaːj,drvɒzh,Tea,Gate,1.0,0.6666666666666666,0.5138888888888888,0.5694444444444445,4.583333333333333,0.5694444444444445,6,random
चायख़ाना,بعد,t͡ʃaːjxaːnaː,bʔd,teahouse,after,1.0,0.8571428571428571,0.5803571428571429,0.6428571428571429,5.125,0.6398809523809524,8,random
चायदान,وصیت,t͡ʃaːjdaːn,vsjt,Caddy,Will,0.9,0.6666666666666666,0.4097222222222222,0.4513888888888889,4.3125,0.4409722222222222,6,random
चारदीवारी,تجربه,t͡ʃaːrdiːvaːriː,td͡ʒrbh,boundary wall,Experience,0.8,0.6666666666666666,0.4814814814814814,0.5462962962962963,4.611111111111111,0.5347222222222222,9,random
चाशनी,کدو,t͡ʃaːʃniː,kdv,sugar syrup,Squash,1.0,0.6,0.4791666666666667,0.5333333333333333,4.675,0.5166666666666667,5,random
चिराग़,مگر,t͡ʃiraːɣ,mɡr,lamp,if,0.875,0.8,0.4708333333333334,0.525,5.45,0.5125,6,random
चिलग़ोज़ा,جلد,t͡ʃilɣozaː,d͡ʒld,bell pepper,Cover,0.8,0.5714285714285714,0.5238095238095238,0.5833333333333334,4.321428571428571,0.5833333333333334,9,random
चिलम,اضافه,t͡ʃiləm,ɒzɒfh,chillum,Added,1.0,0.8,0.325,0.375,4.6,0.325,5,random
चीख़,پناه,t͡ʃiːx,pnɒh,squeak,Shelter,1.0,0.75,0.3593749999999999,0.3854166666666666,3.71875,0.3802083333333333,4,random
चीज़,مرض,t͡ʃiːz,mrz,thing,Illness,0.8333333333333334,0.6666666666666666,0.2083333333333333,0.2638888888888889,3.7916666666666665,0.2083333333333333,4,random
चुक़ंदर,هزارها,t͡ʃuqəndər,hzɒrhɒ,Beet,Thousands,1.0,0.75,0.3489583333333333,0.4010416666666666,3.859375,0.3828125,7,random
चूज़ा,نادان,t͡ʃuːzaː,nɒdɒn,chick,نادان,1.0,0.4,0.3,0.3166666666666666,3.15,0.3166666666666666,5,random
चूपान,جعلی,t͡ʃuːpaːn,d͡ʒʔlj,chupan,a fake,0.8888888888888888,0.8,0.3458333333333333,0.3833333333333333,4.525,0.3666666666666666,5,random
चेहरा,گورستان,t͡ʃeɦraː,ɡvrstɒn,face,گورستان,1.0,0.5714285714285714,0.3898809523809524,0.4523809523809524,4.392857142857143,0.4196428571428571,7,random
चोग़ा,منشی,t͡ʃoɣaː,mnʃj,dressing gown,the Secretary,0.8571428571428571,1.0,0.265625,0.3020833333333333,4.53125,0.265625,5,random
जंग,پیچ,d͡ʒəŋɡə,pjt͡ʃ,War,screw,1.0,0.8,0.4833333333333334,0.5333333333333334,4.525,0.525,3,random
जंगजू,ذائقه,d͡ʒəŋɡd͡ʒuː,zɒjʔɣh,Jangju,Taste,1.0,0.6666666666666666,0.21875,0.2291666666666666,3.875,0.21875,5,random
जंगी,کیسه,d͡ʒəŋɡiː,kjsh,Warlike,Bag,1.0,0.8,0.3625,0.4,4.4,0.3833333333333333,4,random
जगह,اطلاع,d͡ʒəɡəɦ,ɒtlɒʔ,place,Information,1.0,0.6,0.2791666666666667,0.3083333333333333,4.575,0.2791666666666667,5,random
जज़ा,آچار,d͡ʒəzaː,ɒt͡ʃɒr,jazz,Wrench,1.0,0.75,0.375,0.4583333333333333,4.75,0.375,4,random
जज़ीरा,خود,d͡ʒəziːraː,xvd,Jazeera,Self,1.0,0.6666666666666666,0.5347222222222222,0.611111111111111,5.0625,0.5902777777777778,6,random
जज़्बा,شیر,d͡ʒəzbaː,ʃjr,passion,Lion,1.0,0.8,0.4416666666666667,0.5083333333333334,4.525,0.4833333333333333,6,random
जदीद,کاسه,d͡ʒədiːd,kɒsh,jadid,Bowl,1.0,0.4,0.3125,0.3416666666666667,3.3,0.3333333333333333,4,random
जनाज़ा,عظیم,d͡ʒənaːzaː,ʔzjm,funeral,enormous,0.9,1.0,0.4375,0.4861111111111111,5.145833333333333,0.46875,6,random
जन्नत,غزه,d͡ʒənnət,ɣzh,Heaven,Gaza,1.0,0.8333333333333334,0.5416666666666666,0.5972222222222222,5.208333333333333,0.5868055555555555,5,random
जमा,بریانی,d͡ʒəmaː,brjɒnj,Deposit,بریانی,1.0,0.8333333333333334,0.3923611111111111,0.4513888888888888,3.8125,0.4375,6,random
जमात,نرگس,d͡ʒəmaːt,nrɡs,Jamaat,Narges,1.0,0.8,0.3333333333333333,0.3833333333333333,4.5,0.3541666666666666,4,random
जलवा,پرزه,d͡ʒəlvaː,przh,Jalwa,پرزه,1.0,0.8,0.325,0.3833333333333333,3.6,0.3458333333333333,4,random
जलाल,اصرار,d͡ʒəlaːl,ɒsrɒr,Jalal,Insistence,1.0,0.4,0.225,0.2833333333333333,4.05,0.225,5,random
जलालाबाद,عینک,d͡ʒəlaːlaːbaːd,ʔjnk,Jalalabad,Glasses,1.0,0.7777777777777778,0.587962962962963,0.6481481481481483,5.416666666666667,0.6412037037037037,8,random
जल्द,ماده,d͡ʒəldə,mɒdh,Soon,a matter,0.8571428571428571,0.6,0.3041666666666666,0.3333333333333333,3.65,0.3208333333333333,4,random
जल्लाद,دهلیز,d͡ʒəllaːd,dhljz,executioner,Atrium,0.7777777777777778,0.5,0.2430555555555555,0.2708333333333333,2.5416666666666665,0.2604166666666667,6,random
जवान,خوشی,d͡ʒəvaːn,xvʃj,young,Happiness,0.875,0.6,0.3583333333333333,0.4,4.8,0.375,4,random
जवानी,ابریشم,d͡ʒəvaːniː,ɒbrjʃm,youth,Silk,1.0,0.8333333333333334,0.2951388888888889,0.3472222222222221,5.4375,0.2951388888888889,6,random
जवाब,حکمران,d͡ʒəvaːb,hkmrɒn,Answer,Ruler,1.0,0.6666666666666666,0.3020833333333333,0.3472222222222222,4.3125,0.3298611111111111,6,random
जशन,گرم,d͡ʒəʃən,ɡrm,celebration,Hot,1.0,0.8,0.4666666666666667,0.5333333333333333,4.35,0.5083333333333333,3,random
जसूर,اعتبار,d͡ʒəsuːr,ɒʔtbɒr,Jasoor,Credit,0.875,0.5,0.2986111111111111,0.3333333333333333,4.104166666666667,0.3159722222222222,6,random
जहाँगीर,پیام,d͡ʒəɦãːɡiːr,pjɒm,Jahangir,Message,1.0,0.6666666666666666,0.4791666666666667,0.5357142857142857,4.607142857142857,0.5327380952380952,7,random
जहाज़,موصل,d͡ʒəɦaːz,mvsl,ship,conductor,1.0,1.0,0.3416666666666667,0.3833333333333333,5.05,0.3624999999999999,5,random
जहान,خانه,d͡ʒəɦaːn,xɒnh,world,Home,1.0,0.6,0.3416666666666667,0.375,3.475,0.3625,4,random
ज़ंग,بخت,zəŋɡə,bxt,rust,Luck,1.0,0.8,0.4666666666666667,0.5166666666666667,4.55,0.5083333333333334,4,random
ज़ंजीर,بی‌کار,zəɲd͡ʒiːr,bj‌kɒr,chain,Unemployed,0.8888888888888888,0.5,0.2673611111111111,0.2916666666666666,2.9375,0.2812499999999999,6,random
ज़कात,بی,zəkaːt,bj,Zakat,بی,1.0,1.0,0.6041666666666667,0.675,5.45,0.6625,5,random
ज़ख़ीरा,افغانستان,zəxiːraː,ɒfɣɒnstɒn,cashew,Afghanistan,1.0,0.6666666666666666,0.4398148148148147,0.4907407407407407,4.916666666666667,0.4675925925925926,9,random
ज़ख़्म,نادانی,zəxmə,nɒdɒnj,wound,Ignorance,1.0,0.8333333333333334,0.28125,0.3125,3.3125,0.2986111111111111,6,random
ज़नाना,نستعلیق,zənaːnaː,nstʔljɣ,zenana,نستعلیق,1.0,0.8571428571428571,0.2976190476190476,0.3333333333333333,4.571428571428571,0.3125,7,random
ज़फ़र,مفتی,zəfər,mftj,zafar,free,0.8,0.6,0.3416666666666667,0.4,4.95,0.3625,5,random
ज़बान,زر,zəbaːn,zr,tongue,button,0.8333333333333334,0.8,0.5708333333333333,0.65,4.85,0.6333333333333333,5,random
ज़बानी,تیر,zəbaːniː,tjr,verbally,تیر,1.0,0.8333333333333334,0.5173611111111112,0.5902777777777778,4.8125,0.5694444444444444,6,random
ज़ब्त,گردن,zəbtə,ɡrdn,confiscated,Neck,1.0,0.8,0.325,0.3833333333333333,4.05,0.3458333333333333,5,random
ज़मानत,روزگار,zəmaːnət,rvzɡɒr,surety,روزگار,1.0,0.8571428571428571,0.2976190476190476,0.3511904761904761,4.571428571428571,0.3125,6,random
ज़माना,که,zəmaːnaː,kh,era,That,1.0,1.0,0.6805555555555555,0.75,5.854166666666667,0.7465277777777777,6,random
ज़मींदार,شکر,zəmiːndaːr,ʃkr,landowner,Sugar,0.9,0.75,0.6067708333333334,0.671875,4.953125,0.6692708333333334,8,random
ज़मीन,مردنی,zəmiːn,mrdnj,land,مردنی,0.8333333333333334,1.0,0.2625,0.3166666666666667,5.375,0.2625,5,random
ज़मीनी,سپرد,zəmiːniː,sprd,ground,سپرد,1.0,0.8333333333333334,0.3923611111111111,0.4513888888888888,4.416666666666667,0.4270833333333333,6,random
ज़र,اعتراض,zər,ɒʔtrɒz,if,Protest,0.8333333333333334,0.6666666666666666,0.4930555555555556,0.5694444444444445,4.541666666666667,0.5555555555555556,6,random
ज़रा,امید,zəraː,ɒmjd,please,Hope,1.0,0.75,0.3072916666666667,0.375,5.8125,0.3072916666666667,4,random
ज़रूर,لطف,zəruːr,ltf,Sure,favor,1.0,0.8,0.475,0.5583333333333333,5.15,0.5166666666666666,5,random
ज़रूरत,مردن,zəruːrət,mrdn,need,Die,0.875,0.8571428571428571,0.4583333333333333,0.5178571428571429,4.732142857142857,0.5029761904761905,6,random
ज़रूरी,جیب,zəruːriː,d͡ʒjb,necessary,Pocket,1.0,0.8333333333333334,0.5381944444444445,0.625,5.416666666666667,0.6006944444444444,6,random
ज़र्द,نکاح,zərdə,nkɒh,Lily,Marriage,1.0,0.8,0.3708333333333333,0.4333333333333333,5.575,0.3875,5,random
ज़र्दा,درد,zərdaː,drd,Zarda,the pain,0.6666666666666666,0.4,0.3666666666666667,0.4083333333333334,3.1,0.4083333333333334,6,random
ज़र्रा,وا,zərraː,vɒ,Zarra,Wow,1.0,0.8,0.5625000000000001,0.6583333333333333,4.85,0.65,6,random
ज़लज़ला,خان,zəlzəlaː,xɒn,Zalzala,Khan,1.0,0.8571428571428571,0.5863095238095237,0.6428571428571429,4.946428571428571,0.6398809523809523,7,random
ज़हमत,شاهین,zəɦmət,ʃɒhjn,trouble,Hawk,1.0,0.5,0.2465277777777778,0.2708333333333333,2.645833333333333,0.2638888888888889,5,random
ज़हर,بلند,zəɦər,blnd,Poison,Tall,1.0,0.8,0.3333333333333333,0.3916666666666667,4.4,0.3541666666666666,4,random
ज़हरीली,گره,zəɦriːliː,ɡrh,poisonous,Knot,0.8888888888888888,0.7142857142857143,0.5654761904761905,0.625,4.857142857142857,0.6220238095238094,7,random
ज़ात,شراب,zaːt,ʃrɒb,caste,Wine,1.0,0.5,0.3072916666666667,0.3541666666666667,2.78125,0.3489583333333333,4,random
ज़ायक़ा,تا که,zaːjqaː,tɒ kh,taste,until,1.0,0.4,0.2791666666666667,0.3083333333333333,3.225,0.3,7,random
ज़ार,کوشش,zaːr,kvʃʃ,Tsar,Try,1.0,1.0,0.40625,0.4791666666666667,5.1875,0.4322916666666667,4,random
ज़ार-ज़ार,یهودیه,zaːrə-zaːr,jhvdjh,tsar-tsar,جودیه,1.0,0.5714285714285714,0.2946428571428571,0.3571428571428572,4.035714285714286,0.3125,9,random
ज़ाहिर,دلیل,zaːɦir,dljl,obviously,the reason,1.0,0.4,0.2583333333333333,0.3083333333333333,2.75,0.2791666666666667,6,random
ज़िंदगानी,مقرر,zindɡaːniː,mɣrr,Zindagani,Prescribed,1.0,0.875,0.53125,0.6093749999999999,5.015625,0.578125,9,random
ज़िंदगी,میزان,zindɡiː,mjzɒn,life,Level,1.0,0.8333333333333334,0.3263888888888889,0.3680555555555556,5.270833333333333,0.3402777777777777,7,random
ज़िंदा,ریاست,zindaː,rjɒst,alive,Presidency,1.0,0.8,0.2166666666666666,0.2666666666666667,4.7,0.2166666666666666,6,random
ज़िंदाबाद,کارگر,zindaːbaːd,kɒrɡr,alive,manual worker,1.0,0.875,0.4557291666666666,0.515625,4.453125,0.4921874999999999,9,random
ज़िक्र,چهره,zikrə,t͡ʃhrh,mention,Face,0.8333333333333334,0.8,0.2958333333333333,0.325,3.775,0.3166666666666666,6,random
ज़िद,او,zid,ɒv,stubbornness,She,1.0,0.6666666666666666,0.4166666666666667,0.4583333333333333,3.8333333333333335,0.4444444444444445,4,random
ज़िना,غضب,zinaː,ɣzb,zina,anger,1.0,1.0,0.3854166666666666,0.4270833333333333,5.125,0.4114583333333333,5,random
ज़िम्मेदार,دشمن,zimmedaːr,dʃmn,responsible,Enemy,0.8888888888888888,0.75,0.4947916666666667,0.5572916666666667,4.734375,0.5546875,10,random
ज़िम्मेदारी,سقراط,zimmedaːriː,sɣrɒt,responsibility,Socrates,0.9090909090909092,0.6666666666666666,0.4675925925925925,0.5370370370370371,4.458333333333333,0.5208333333333334,11,random
ज़िला,محض,zilaː,mhz,district,Pure,1.0,0.75,0.3541666666666667,0.3958333333333333,4.875,0.3802083333333333,5,random
ज़ीना,برداشت,ziːnaː,brdɒʃt,zeena,harvest,1.0,0.6666666666666666,0.4166666666666667,0.4722222222222222,4.520833333333333,0.4444444444444445,6,random
ज़ीरा,یونان,ziːraː,jvnɒn,cumin,Greece,1.0,0.8,0.35,0.4,4.975,0.3666666666666666,5,random
ज़ुल्फ़,گشت,zulfə,ɡʃt,swirl,گشت,1.0,1.0,0.4791666666666667,0.5333333333333333,4.675,0.5208333333333334,7,random
ज़ेवर,خش‌آمد,zevər,xʃ‌ɒmd,jewelry,Scratch,1.0,0.8,0.2625,0.3166666666666666,4.75,0.2625,6,random
ज़ेहन,تحصیل,zeɦən,thsjl,mind,Study,1.0,0.8,0.1458333333333333,0.1666666666666666,2.925,0.1458333333333333,5,random
ज़ोर,چرخ,zor,t͡ʃrx,loud,the wheel,0.8,1.0,0.2638888888888889,0.3472222222222221,4.458333333333333,0.2638888888888889,4,random
ज़ोरदार,تنگ,zordaːr,tŋ,vigorous,tight,1.0,0.8333333333333334,0.6354166666666667,0.7291666666666666,5.479166666666667,0.7187499999999999,7,random
ज़्यादती,دختر,zjaːdtiː,dxtr,excess,Girl,0.875,0.6666666666666666,0.375,0.4236111111111111,4.125,0.4097222222222221,8,random
जाँबाज़,روس,d͡ʒãːbaːz,rvs,brave,Russia,1.0,0.5,0.4291666666666667,0.4916666666666666,4.125,0.4708333333333333,7,random
जादू,درخت,d͡ʒaːduː,drxt,Magic,Tree,0.875,1.0,0.3072916666666666,0.3645833333333333,5.46875,0.3072916666666666,4,random
जादूगर,افسوس,d͡ʒaːduːɡər,ɒfsvs,Magician,Alas,1.0,0.8571428571428571,0.4077380952380952,0.4642857142857143,4.660714285714286,0.4345238095238095,6,random
जान,ـین,d͡ʒaːn,ـjn,Life,ـین,0.8333333333333334,0.6666666666666666,0.375,0.4166666666666667,3.7083333333333335,0.4027777777777777,3,random
जानवर,سیاهی,d͡ʒaːnvər,sjɒhj,Animal,Black,1.0,0.8333333333333334,0.3333333333333333,0.3888888888888888,4.729166666666667,0.3611111111111111,5,random
जाम,شکریه,d͡ʒaːm,ʃkrjh,Jam,Thank you,1.0,0.8,0.4541666666666668,0.5166666666666667,4.575,0.5083333333333334,5,random
जामा,پرنده,d͡ʒaːmaː,prndh,jama,Bird,1.0,1.0,0.3625,0.425,4.575,0.3791666666666666,5,random
जायज़,زمین‌دار,d͡ʒaːjəz,zmjn‌dɒr,justified,Landlord,1.0,0.7142857142857143,0.369047619047619,0.4107142857142857,4.053571428571429,0.3928571428571428,8,random
जायदाद,با,d͡ʒaːjdaːd,bɒ,Property,With,1.0,0.8333333333333334,0.642361111111111,0.7083333333333334,5.270833333333333,0.704861111111111,6,random
जारी,تبدیل,d͡ʒaːriː,tbdjl,Ongoing,Conversion,1.0,0.8,0.3416666666666667,0.3916666666666666,4.9,0.3583333333333333,5,random
जाली,شرمنده,d͡ʒaːliː,ʃrmndh,Fake,Ashamed,1.0,1.0,0.4305555555555556,0.4861111111111111,5.0625,0.46875,6,random
जासूस,مسافر,d͡ʒaːsuːs,msɒfr,Detective,Passenger,0.8888888888888888,0.8,0.3166666666666666,0.375,4.475,0.3166666666666666,5,random
जाहिल,دقت,d͡ʒaːɦil,dɣt,goth,Accuracy,0.875,1.0,0.4416666666666667,0.4833333333333333,4.5,0.4833333333333333,5,random
जिगर,تنگی,d͡ʒiɡər,tŋj,liver,تنگی,1.0,0.8,0.4291666666666667,0.4916666666666666,4.375,0.4833333333333334,4,random
जिबुती,سَهْل,d͡ʒibutiː,sæhْl,Djibouti,سَهْل,1.0,0.8333333333333334,0.4097222222222222,0.4444444444444445,4.333333333333333,0.4444444444444445,6,random
जुदा,زنانه,d͡ʒudaː,znɒnh,parted,feminine,1.0,0.8,0.3083333333333333,0.3333333333333333,3.825,0.325,5,random
जुदाई,حوصله,d͡ʒudaːiː,hvslh,separation,Mood,1.0,0.8,0.2375,0.275,5.15,0.2375,5,random
जुनून,لشکر,d͡ʒunuːn,lʃkr,Passion,Army,1.0,1.0,0.3875,0.4333333333333334,5.625,0.4083333333333333,5,random
जुमा,کفایت,d͡ʒumaː,kfɒjt,Zuma,Sufficiency,1.0,0.6,0.3833333333333333,0.4166666666666667,5.075,0.4,5,random
जुर्माना,بادام,d͡ʒurmaːnaː,bɒdɒm,Fine,Almond,0.9090909090909092,0.7142857142857143,0.3511904761904762,0.3988095238095238,3.482142857142857,0.3869047619047618,8,random
जुस्तजू,لباس,d͡ʒustəd͡ʒuː,lbɒs,jutju,Dress,0.9166666666666666,0.8571428571428571,0.4732142857142857,0.5178571428571429,4.232142857142857,0.5148809523809524,7,random
जेब,روبارو,d͡ʒeb,rvbɒrv,pocket,روبارو,1.0,0.6666666666666666,0.4930555555555556,0.5694444444444445,4.416666666666667,0.5625,6,random
जोश,قوت,d͡ʒoʃ,ɣvt,Passion,قوت,1.0,0.3333333333333333,0.2222222222222222,0.25,4.291666666666667,0.2222222222222222,3,random
तंग,افتتاح,təŋɡə,ɒfttɒh,Narrow,Opening,1.0,0.8333333333333334,0.3784722222222222,0.4305555555555555,5.25,0.3958333333333334,6,random
तंगी,تصدیق,təŋɡiː,tsdjɣ,tightness,affirm,0.8333333333333334,0.8,0.1999999999999999,0.225,5.05,0.1999999999999999,5,random
तंज़,مرده باد,tənzə,mrdh bɒd,Tanz,down with,1.0,0.8571428571428571,0.3809523809523809,0.4345238095238096,4.321428571428571,0.4077380952380953,8,random
तंदुरुस्त,منیب,təndurustə,mnjb,fit,Muneeb,0.9,0.8,0.5895833333333333,0.6625000000000001,5.2375,0.6541666666666666,9,random
तंदूर,ناخن,tənduːr,nɒxn,tandoor,Nails,0.8571428571428571,0.8333333333333334,0.4027777777777778,0.4513888888888889,4.0625,0.4479166666666666,5,random
तंबाकू,ساز,təmbaːkuː,sɒz,Tobacco,ساز,1.0,0.7142857142857143,0.5565476190476191,0.6190476190476192,4.767857142857143,0.6160714285714286,6,random
तंबू,شهرت,təmbuː,ʃhrt,tent,the fame,1.0,0.8,0.3291666666666667,0.3833333333333333,3.825,0.35,4,random
तक़दीर,نمونه,təqdiːr,nmvnh,fate,Sample,1.0,0.8333333333333334,0.3020833333333333,0.3472222222222221,4.104166666666667,0.3263888888888889,6,random
तक़रीबन,مبارک,təqriːbən,mbɒrk,almost,Happy,0.8888888888888888,0.875,0.4713541666666666,0.5208333333333333,4.984375,0.5078125,7,random
तक़सीम,کرایه دار,təqsiːm,krɒjh dɒr,Taksim,Tenant,1.0,0.625,0.3411458333333334,0.390625,3.59375,0.375,9,random
तक़ाज़ा,سرای,təqaːzaː,srɒj,demand,سرای,1.0,0.6666666666666666,0.4097222222222222,0.4722222222222222,4.375,0.4409722222222222,7,random
तख़्त,خوشحالی,təxtə,xvʃhɒlj,plank,Happiness,1.0,0.8571428571428571,0.3958333333333333,0.4404761904761904,4.589285714285714,0.4226190476190475,7,random
तख़्ता,اراده,təxtaː,ɒrɒdh,spline,Will,1.0,0.8,0.2666666666666666,0.325,5.175,0.2666666666666666,6,random
तजल्ली,ضرورت,təd͡ʒlliː,zrvrt,tajalli,Necessity,1.0,0.6666666666666666,0.2986111111111111,0.3611111111111111,3.8333333333333335,0.3159722222222222,6,random
तजुर्बा,بهائی,təd͡ʒurbaː,bhɒjʔj,experience,Baha'i,1.0,0.7142857142857143,0.2976190476190476,0.3392857142857143,4.0,0.3095238095238096,7,random
तनख़्वाह,شکم,tənxvaːɦ,ʃkm,salary,Abdominal,1.0,0.7142857142857143,0.5595238095238095,0.619047619047619,4.892857142857143,0.6160714285714286,8,random
तनहा,من,tənɦaː,mn,secluded,From,0.8333333333333334,0.8,0.5833333333333334,0.65,5.1,0.6458333333333334,4,random
तनहाई,تاریخ,tənɦaːiː,tɒrjx,loneliness,Date,0.875,0.5,0.2604166666666667,0.2986111111111111,3.520833333333333,0.2777777777777778,5,random
तना,داخل,tənaː,dɒxl,Trunk,inside,1.0,0.5,0.2083333333333333,0.2291666666666666,3.46875,0.2083333333333333,4,random
तनूर,دارو,tənuːr,dɒrv,Tanur,medicine,1.0,0.6,0.2958333333333333,0.3583333333333333,3.1,0.3166666666666666,4,random
तपेदिक़,کار,təpediq,kɒr,consumptive,Work,1.0,0.8571428571428571,0.5803571428571429,0.6488095238095237,5.196428571428571,0.6369047619047619,7,random
तबदील,دوستی,təbdiːl,dvstj,change,Friendship,1.0,0.3333333333333333,0.2638888888888889,0.2986111111111111,3.4166666666666665,0.2777777777777777,5,random
तबाह,دل‌آسا,təbaːɦ,dl‌ɒsɒ,devastated,Dl Asa,1.0,0.6,0.2583333333333333,0.3,3.975,0.2583333333333333,6,random
तबाही,مردم,təbaːɦiː,mrdm,Destruction,People,1.0,1.0,0.4270833333333333,0.4930555555555556,4.666666666666667,0.4618055555555555,5,random
तबीब,ختنه,təbiːb,xtnh,tabeeb,Circumcision,1.0,1.0,0.3666666666666666,0.4083333333333334,4.7,0.3875,4,random
तबीयत,خنجر,təbiːjət,xnd͡ʒr,health,خنجر,1.0,0.8571428571428571,0.511904761904762,0.5773809523809523,5.446428571428571,0.5565476190476192,5,random
तमंचा,دیدار,təməɲt͡ʃaː,djdɒr,gun,Meet,1.0,0.7142857142857143,0.3720238095238095,0.4226190476190476,3.803571428571429,0.3988095238095238,5,random
तमग़ा,مرغابی,təmɣaː,mrɣɒbj,tag,Duck,1.0,0.8333333333333334,0.34375,0.3958333333333333,4.916666666666667,0.3680555555555555,6,random
