loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
ग़ैर,پیش,ɣæːr,pjʃ,non,Up front,1.0,1.0,0.23611111111111113,0.27777777777777773,3.7083333333333335,0.23611111111111113,4,random
ग़ैर-,تخت,ɣæːrə-,txt,non-,تخت,1.0,1.0,0.4375,0.5,5.875,0.46354166666666663,5,random
ग़ोता,ترازو,ɣotaː,trɒzv,dive,Balance,1.0,0.6,0.30833333333333335,0.35833333333333334,4.075,0.33333333333333337,5,random
गिरफ़्त,حیوان,ɡirftə,hjvɒn,arrested,Animal,1.0,0.6666666666666666,0.3194444444444445,0.375,4.9375,0.34375,7,random
गिरफ़्तार,کمک,ɡirftaːr,kmk,arrested,Help,1.0,0.8571428571428571,0.5535714285714286,0.636904761904762,5.0,0.630952380952381,9,random
गिरफ़्तारी,ساز,ɡirftaːriː,sɒz,arrest,ساز,1.0,0.75,0.5911458333333333,0.671875,5.21875,0.6614583333333334,10,random
गिरह,زخم,ɡirəɦ,zxm,gang,Wounds,1.0,1.0,0.4666666666666667,0.5333333333333333,4.9,0.5083333333333333,4,random
-गिरी,یاقوت,-ɡiriː,jɒɣvt,- kernel,Ruby,1.0,0.8,0.3583333333333333,0.4083333333333333,5.375,0.375,5,random
गिरोह,گستاخ,ɡiroɦ,ɡstɒx,the gang,rude,0.8,0.6,0.14583333333333331,0.175,3.15,0.14583333333333331,5,random
गिलहरी,زر,ɡilɦəriː,zr,Squirrel,button,0.875,0.8571428571428571,0.6517857142857143,0.7261904761904763,5.535714285714286,0.7261904761904763,6,random
गिलास,عثمان,ɡilaːs,ʔsmɒn,Tumbler,Othman,1.0,0.8,0.21666666666666665,0.23333333333333334,4.325,0.21666666666666665,5,random
गिलीम,شامل,ɡiliːm,ʃɒml,Gilliam,Including,1.0,0.8,0.35000000000000003,0.3833333333333333,3.675,0.37083333333333335,5,random
गुंजाइश,نواله,ɡuɲd͡ʒaːiʃ,nvɒlh,request,Nawalah,1.0,0.7142857142857143,0.38392857142857145,0.4345238095238095,4.214285714285714,0.4136904761904762,7,random
गुज़र,صورت,ɡuzər,svrt,pass,the face,1.0,0.8,0.35416666666666663,0.4333333333333333,4.425,0.37499999999999994,5,random
गुज़श्ता,إِبْتِدَائِيّ,ɡuzʃtaː,ɒeٕbْtedæɒjeʔjّ,gushta,ّبْتِدَائِيّ,0.9333333333333333,0.6666666666666666,0.5190972222222222,0.576388888888889,4.916666666666667,0.5711805555555556,13,random
गुज़ारा,قیمه,ɡuzaːraː,ɣjmh,survive,قیمه,1.0,0.6666666666666666,0.40972222222222227,0.47222222222222227,4.395833333333333,0.45138888888888884,7,random
गुज़ारिश,سوداگر,ɡuzaːriʃ,svdɒɡr,request,Trader,0.875,0.7142857142857143,0.29761904761904756,0.3511904761904762,4.321428571428571,0.32142857142857145,8,random
गुनाह,کرته,ɡunaːɦ,krth,crime,Times,1.0,0.6,0.2916666666666667,0.3416666666666667,3.5,0.31250000000000006,5,random
गुफ़्तगू,زیر بغل,ɡuftəɡuː,zjr bɣl,gossip,Armpit,1.0,0.8571428571428571,0.32142857142857145,0.375,4.160714285714286,0.33630952380952384,8,random
गुफ़्तार,قیمتی,ɡuftaːr,ɣjmtj,arrest,قیمتی,0.8571428571428571,0.5,0.2465277777777778,0.2916666666666667,3.3125,0.2743055555555556,8,random
गुम,مزدور,ɡum,mzdvr,missing,Mercenary,1.0,1.0,0.5083333333333333,0.575,5.65,0.5541666666666667,5,random
गुमनाम,نر,ɡumnaːm,nr,Anonymous,نر,0.8571428571428571,0.8333333333333334,0.6423611111111112,0.7291666666666666,5.4375,0.7118055555555555,6,random
गुमशुदा,بی‌بی,ɡumʃudaː,bj‌bj,Missing,Bibi,1.0,1.0,0.4732142857142857,0.5297619047619048,4.660714285714286,0.5148809523809524,7,random
गुर्जिस्तान,ملا,ɡurd͡ʒistaːn,mlɒ,Gurgistan,Mullah,1.0,0.7777777777777778,0.6527777777777779,0.7222222222222222,5.666666666666667,0.7222222222222222,11,random
गुलज़ार,سلامی,ɡulzaːr,slɒmj,Gulzar,سلامی,0.8571428571428571,0.6666666666666666,0.34722222222222227,0.40277777777777785,5.041666666666667,0.3645833333333333,7,random
गुलदान,تنها,ɡuldaːn,tnhɒ,vase,single,1.0,0.6666666666666666,0.4201388888888889,0.4583333333333333,4.125,0.4513888888888889,6,random
गुलशन,دنگل,ɡulʃən,dŋl,Gulshan,دنگل,0.8333333333333334,0.8333333333333334,0.5347222222222222,0.5902777777777778,5.0,0.5798611111111112,5,random
गुलाब,گیلاس,ɡulaːb,ɡjlɒs,Rose,Cherries,0.6666666666666666,0.4,0.10416666666666667,0.11666666666666667,1.55,0.10416666666666667,5,random
गुलूबंद,آرام,ɡuluːbəndə,ɒrɒm,neckerchief,Quiet,1.0,0.6666666666666666,0.5532407407407408,0.6203703703703703,4.625,0.6087962962962963,7,random
गुस्ताख़,جنازه,ɡustaːx,d͡ʒnɒzh,impudent,Corpse,1.0,0.6666666666666666,0.3541666666666667,0.3958333333333333,4.770833333333333,0.37152777777777773,8,random
गुस्ताख़ी,احسان,ɡustaːxiː,ɒhsɒn,pretentiousness,Kindness,0.8888888888888888,0.5714285714285714,0.36904761904761907,0.40476190476190477,3.9285714285714284,0.3988095238095238,9,random
गूंगा,سخت,ɡuːŋɡaː,sxt,dumb,Hard,1.0,0.8,0.4916666666666667,0.5416666666666667,4.8,0.5333333333333334,5,random
गोर,نادان,ɡor,nɒdɒn,gore,نادان,1.0,0.8,0.4416666666666666,0.5,3.925,0.47916666666666663,5,random
गोरखर,فارغ,ɡorkʰər,fɒrɣ,Gorkhar,Graduate,0.8571428571428571,0.5,0.36111111111111116,0.40972222222222227,3.3125,0.40625,5,random
गोरिस्तान,سبز,ɡoristaːn,sbz,Goristan,Green,0.8888888888888888,0.875,0.5859375,0.6614583333333334,5.140625,0.6588541666666666,9,random
गोश्त,هلال,ɡoʃtə,hlɒl,Meat,Crescent moon,1.0,1.0,0.39583333333333337,0.4416666666666667,5.875,0.4166666666666667,5,random
चमचा,گرجستان,t͡ʃəmt͡ʃaː,ɡrd͡ʒstɒn,Spoon,Georgia,1.0,0.7142857142857143,0.40773809523809523,0.45833333333333337,4.321428571428571,0.431547619047619,7,random
चम्मच,الفت,t͡ʃəmmət͡ʃ,ɒlft,spoon,الفت,0.9,0.8333333333333334,0.4131944444444444,0.45138888888888884,4.0,0.4444444444444445,5,random
चरख़ा,تندرست,t͡ʃərxaː,tndrst,spinning wheel,تندرست,0.75,0.8333333333333334,0.32291666666666663,0.3611111111111111,4.479166666666667,0.3368055555555556,6,random
चरबी,آبدست,t͡ʃərbiː,ɒbdst,Fat,آبدست,1.0,1.0,0.30416666666666664,0.3583333333333333,6.0,0.30416666666666664,5,random
चराग़,بی‌ایمانی,t͡ʃəraːɣ,bj‌ɒjmɒnj,lamp,Belief,1.0,0.625,0.4427083333333333,0.49479166666666663,4.375,0.4791666666666667,9,random
चरागाह,شاهین,t͡ʃəraːɡaːɦ,ʃɒhjn,pasture,Hawk,0.9090909090909091,0.7142857142857143,0.36309523809523814,0.4107142857142857,3.732142857142857,0.39880952380952384,6,random
चश्मदीद,دهن,t͡ʃəʃmədiːd,dhn,Eye witness,mouth,0.9090909090909091,0.875,0.6067708333333333,0.671875,5.1875,0.6666666666666666,7,random
चाक़ू,عظیم,t͡ʃaːquː,ʔzjm,knife,enormous,1.0,1.0,0.29166666666666663,0.3229166666666667,6.28125,0.29166666666666663,5,random
चादर,قانون,t͡ʃaːdər,ɣɒnvn,Bedsheet,Law,1.0,0.6,0.18333333333333332,0.21666666666666665,3.475,0.18333333333333332,5,random
चाबुक,عمده,t͡ʃaːbuk,ʔmdh,whip,Major,1.0,1.0,0.3458333333333333,0.38333333333333336,5.025,0.36666666666666664,5,random
चाय,فواره,t͡ʃaːj,fvɒrh,Tea,fountain,1.0,0.6,0.45,0.5083333333333334,4.4,0.5,5,random
चायख़ाना,رنگین,t͡ʃaːjxaːnaː,rŋjn,teahouse,Colorful,0.8333333333333334,0.7142857142857143,0.4732142857142857,0.5297619047619048,4.785714285714286,0.5148809523809523,8,random
चायदान,فرشته,t͡ʃaːjdaːn,frʃth,Caddy,Angel,0.9,0.6666666666666666,0.3263888888888889,0.3819444444444445,4.25,0.34375,6,random
चारदीवारी,درویش,t͡ʃaːrdiːvaːriː,drvjʃ,boundary wall,درویش,0.8666666666666667,0.6666666666666666,0.4652777777777778,0.5277777777777778,4.180555555555555,0.5138888888888888,9,random
चाशनी,سرای,t͡ʃaːʃniː,srɒj,sugar syrup,سرای,1.0,0.8,0.36666666666666664,0.425,4.875,0.3875,5,random
चिराग़,املا,t͡ʃiraːɣ,ɒmlɒ,lamp,dictation,1.0,0.6,0.3833333333333334,0.4416666666666666,5.35,0.4041666666666667,6,random
चिलग़ोज़ा,جنون,t͡ʃilɣozaː,d͡ʒnvn,bell pepper,mad,0.9,0.8571428571428571,0.45238095238095244,0.5,4.232142857142857,0.4970238095238096,9,random
चिलम,هم,t͡ʃiləm,hm,chillum,also,0.8571428571428571,0.6,0.5791666666666667,0.6416666666666666,4.725,0.6375,4,random
चीख़,زیره,t͡ʃiːx,zjrh,squeak,Cumin,1.0,1.0,0.3229166666666667,0.375,3.90625,0.36458333333333337,4,random
चीज़,کرایه دار,t͡ʃiːz,krɒjh dɒr,thing,Tenant,1.0,0.625,0.5885416666666667,0.6770833333333333,5.234375,0.6692708333333333,9,random
चुक़ंदर,گنگ,t͡ʃuqəndər,ɡŋ,Beet,گنگ,1.0,0.75,0.7031249999999999,0.7864583333333334,5.796875,0.7838541666666667,7,random
चूज़ा,نقلی,t͡ʃuːzaː,nɣlj,chick,Transport,1.0,1.0,0.20833333333333337,0.22916666666666666,4.5625,0.20833333333333337,5,random
चूपान,حضرت,t͡ʃuːpaːn,hzrt,chupan,Majesty,1.0,1.0,0.3416666666666667,0.39999999999999997,4.6,0.3625,5,random
चेहरा,دفاع,t͡ʃeɦraː,dfɒʔ,face,Defense,1.0,0.8,0.36250000000000004,0.425,4.7,0.3916666666666667,5,random
चोग़ा,تخته,t͡ʃoɣaː,txth,dressing gown,Board,0.8571428571428571,1.0,0.234375,0.2604166666666667,4.46875,0.234375,5,random
जंग,تاریخ,d͡ʒəŋɡə,tɒrjx,War,Date,1.0,0.8,0.19583333333333333,0.225,3.8,0.19583333333333333,5,random
जंगजू,زار,d͡ʒəŋɡd͡ʒuː,zɒr,Jangju,زار,1.0,0.8333333333333334,0.5381944444444445,0.6041666666666666,4.8125,0.5902777777777778,5,random
जंगी,ـانه,d͡ʒəŋɡiː,ـɒnh,Warlike,it's up,1.0,0.6,0.4666666666666666,0.5083333333333333,4.425,0.5041666666666667,4,random
जगह,غریبی,d͡ʒəɡəɦ,ɣrjbj,place,غریبی,1.0,0.6,0.20833333333333331,0.25,5.1,0.20833333333333331,5,random
जज़ा,تعداد,d͡ʒəzaː,tʔdɒd,jazz,Number,1.0,0.6,0.3,0.325,3.125,0.31666666666666665,5,random
जज़ीरा,مگر,d͡ʒəziːraː,mɡr,Jazeera,if,0.9,0.8333333333333334,0.5312500000000001,0.5902777777777778,4.916666666666667,0.5833333333333334,6,random
जज़्बा,دشمن,d͡ʒəzbaː,dʃmn,passion,Enemy,0.875,0.8,0.3166666666666667,0.35,3.9,0.3375,6,random
जदीद,حافظه,d͡ʒədiːd,hɒfzh,jadid,Memory,1.0,0.8,0.22083333333333335,0.25,4.1,0.22083333333333335,5,random
जनाज़ा,مادر,d͡ʒənaːzaː,mɒdr,funeral,Mother,1.0,0.6666666666666666,0.3993055555555556,0.45138888888888884,4.104166666666667,0.4305555555555555,6,random
जन्नत,پهلو,d͡ʒənnət,phlv,Heaven,پهلو,1.0,1.0,0.4305555555555556,0.4791666666666667,4.041666666666667,0.4618055555555556,5,random
जमा,هزارها,d͡ʒəmaː,hzɒrhɒ,Deposit,Thousands,1.0,0.6666666666666666,0.39236111111111116,0.43750000000000006,3.7083333333333335,0.43750000000000006,6,random
जमात,مجلس,d͡ʒəmaːt,md͡ʒls,Jamaat,board,0.75,0.8,0.35833333333333334,0.4,4.8,0.37916666666666665,4,random
जलवा,سنگتراش,d͡ʒəlvaː,sŋtrɒʃ,Jalwa,سنگتراش,1.0,0.8333333333333334,0.3194444444444444,0.3611111111111111,4.270833333333333,0.3333333333333333,7,random
जलाल,ضمانت,d͡ʒəlaːl,zmɒnt,Jalal,Guarantee,1.0,1.0,0.2666666666666667,0.30000000000000004,4.675,0.2666666666666667,5,random
जलालाबाद,روزن,d͡ʒəlaːlaːbaːd,rvzn,Jalalabad,روزن,1.0,0.7777777777777778,0.5625,0.6342592592592593,5.125,0.6180555555555556,8,random
जल्द,عدالت,d͡ʒəldə,ʔdɒlt,Soon,Justice,0.8571428571428571,0.6,0.2833333333333333,0.32500000000000007,3.45,0.2833333333333333,5,random
जल्लाद,قالین,d͡ʒəllaːd,ɣɒljn,executioner,قالین,0.8888888888888888,0.3333333333333333,0.26041666666666663,0.2847222222222222,3.0,0.2743055555555555,6,random
जवान,برباد,d͡ʒəvaːn,brbɒd,young,Doomed,1.0,0.6,0.14583333333333331,0.18333333333333335,2.65,0.14583333333333331,5,random
जवानी,نمونه,d͡ʒəvaːniː,nmvnh,youth,Sample,0.8,0.6666666666666666,0.2743055555555556,0.3055555555555555,3.9166666666666665,0.2916666666666667,5,random
जवाब,نصیحت,d͡ʒəvaːb,nsjht,Answer,Advice,1.0,1.0,0.22916666666666666,0.25833333333333336,4.825,0.22916666666666666,5,random
जशन,بُخَار,d͡ʒəʃən,bُxæɒr,celebration,Steam,1.0,0.6,0.20833333333333334,0.25,4.15,0.20833333333333334,6,random
जसूर,خوف,d͡ʒəsuːr,xvf,Jasoor,fear,1.0,0.8,0.4791666666666667,0.5583333333333333,4.775,0.5333333333333333,4,random
जहाँगीर,فانی,d͡ʒəɦãːɡiːr,fɒnj,Jahangir,فانی,1.0,0.6666666666666666,0.4791666666666667,0.5476190476190476,4.571428571428571,0.5327380952380952,7,random
जहाज़,جام,d͡ʒəɦaːz,d͡ʒɒm,ship,Cup,0.625,0.6,0.4208333333333333,0.4583333333333333,3.65,0.4583333333333333,5,random
जहान,جوانی,d͡ʒəɦaːn,d͡ʒvɒnj,world,Youth,0.625,0.6,0.22916666666666666,0.2666666666666667,3.825,0.22916666666666666,5,random
ज़ंग,داغ,zəŋɡə,dɒɣ,rust,داغ,1.0,0.4,0.4,0.4416666666666667,3.55,0.4416666666666667,4,random
ज़ंजीर,جهانگیر,zəɲd͡ʒiːr,d͡ʒhɒŋjr,chain,Jahangir,0.7777777777777778,0.6666666666666666,0.1909722222222222,0.2152777777777778,3.5625,0.1909722222222222,7,random
ज़कात,شاگرد,zəkaːt,ʃɒɡrd,Zakat,Student,1.0,0.2,0.12916666666666668,0.15833333333333333,1.85,0.12916666666666668,5,random
ज़ख़ीरा,آدمی,zəxiːraː,ɒdmj,cashew,Human,1.0,0.6666666666666666,0.4479166666666667,0.5069444444444445,4.4375,0.4791666666666667,7,random
ज़ख़्म,عیاشی,zəxmə,ʔjɒʃj,wound,عیاشی,1.0,1.0,0.25833333333333336,0.29166666666666663,5.275,0.25833333333333336,6,random
ज़नाना,تصدیق,zənaːnaː,tsdjɣ,zenana,affirm,1.0,0.8333333333333334,0.31597222222222227,0.3541666666666667,4.708333333333333,0.3333333333333333,6,random
ज़फ़र,گشت,zəfər,ɡʃt,zafar,گشت,1.0,1.0,0.4791666666666667,0.5499999999999999,4.725,0.5208333333333334,5,random
ज़बान,چراغ,zəbaːn,t͡ʃrɒɣ,tongue,lamp,1.0,0.8,0.3625,0.4083333333333333,4.4,0.3833333333333333,5,random
ज़बानी,نظر,zəbaːniː,nzr,verbally,Opinion,0.875,1.0,0.5208333333333334,0.5902777777777778,4.979166666666667,0.5729166666666666,6,random
ज़ब्त,سیاه,zəbtə,sjɒh,confiscated,Black,1.0,0.8,0.3333333333333333,0.375,4.875,0.35416666666666663,5,random
ज़मानत,صدری,zəmaːnət,sdrj,surety,صدری,1.0,0.8571428571428571,0.4672619047619047,0.5297619047619048,4.5,0.5089285714285714,6,random
ज़माना,پیشگی,zəmaːnaː,pjʃɡj,era,In advance,1.0,1.0,0.34027777777777773,0.3819444444444444,4.479166666666667,0.35763888888888884,6,random
ज़मींदार,شبنم,zəmiːndaːr,ʃbnm,landowner,شبنم,0.9,0.75,0.48958333333333337,0.5520833333333333,4.515625,0.5494791666666666,8,random
ज़मीन,مهلت,zəmiːn,mhlt,land,Deadline,0.8333333333333334,1.0,0.3375,0.375,4.575,0.3583333333333333,5,random
ज़मीनी,فهرست,zəmiːniː,fhrst,ground,Contents,1.0,1.0,0.3368055555555556,0.3958333333333333,4.75,0.3541666666666667,6,random
ज़र,شکر,zər,ʃkr,if,Sugar,0.6666666666666666,0.3333333333333333,0.1388888888888889,0.15277777777777776,3.0416666666666665,0.1388888888888889,3,random
ज़रा,راهنما,zəraː,rɒhnmɒ,please,Guide,1.0,0.5,0.3888888888888889,0.4513888888888889,3.7708333333333335,0.42361111111111116,6,random
ज़रूर,قطار,zəruːr,ɣtɒr,Sure,Train,0.8333333333333334,0.6,0.2916666666666667,0.33333333333333337,3.125,0.3125,5,random
ज़रूरत,موصل,zəruːrət,mvsl,need,conductor,1.0,0.8571428571428571,0.49404761904761907,0.5714285714285714,5.375,0.5416666666666666,6,random
ज़रूरी,بیگانه,zəruːriː,bjɡɒnh,necessary,Alien,1.0,0.8333333333333334,0.19444444444444442,0.24305555555555555,3.4583333333333335,0.19444444444444442,6,random
ज़र्द,شطرنج,zərdə,ʃtrnd͡ʒ,Lily,Chess,0.7142857142857143,0.6,0.18333333333333335,0.20833333333333334,4.25,0.18333333333333335,5,random
ज़र्दा,وصیت,zərdaː,vsjt,Zarda,Will,1.0,0.6,0.3208333333333333,0.3833333333333333,4.125,0.3416666666666667,6,random
ज़र्रा,اختیار,zərraː,ɒxtjɒr,Zarra,Authority,1.0,0.6666666666666666,0.3333333333333333,0.40972222222222215,5.458333333333333,0.36111111111111116,6,random
ज़लज़ला,بی‌میل,zəlzəlaː,bj‌mjl,Zalzala,Unmatched,0.875,0.7142857142857143,0.3601190476190476,0.4047619047619047,3.7857142857142856,0.38690476190476186,7,random
ज़हमत,خاموشی,zəɦmət,xɒmvʃj,trouble,darkness,1.0,0.6666666666666666,0.21527777777777776,0.23611111111111108,4.0625,0.21527777777777776,6,random
ज़हर,بازوبند,zəɦər,bɒzvbnd,Poison,Armband,0.8571428571428571,0.8571428571428571,0.38095238095238093,0.4345238095238095,4.428571428571429,0.40773809523809523,7,random
ज़हरीली,یتیم,zəɦriːliː,jtjm,poisonous,orphan,1.0,0.7142857142857143,0.47916666666666663,0.5416666666666666,4.928571428571429,0.5208333333333334,7,random
ज़ात,نوکر,zaːt,nvkr,caste,نوکر,1.0,1.0,0.36458333333333337,0.42708333333333337,5.21875,0.40625,4,random
ज़ायक़ा,سایه,zaːjqaː,sɒjh,taste,Shadow,0.8571428571428571,0.4,0.2375,0.2583333333333333,2.5,0.2583333333333333,7,random
ज़ार,بلبل,zaːr,blbl,Tsar,بلبل,1.0,0.75,0.359375,0.41666666666666663,4.34375,0.38541666666666663,4,random
ज़ार-ज़ार,تلخ,zaːrə-zaːr,tlx,tsar-tsar,Bitter,1.0,0.7142857142857143,0.5654761904761905,0.6488095238095237,4.875,0.6339285714285713,9,random
ज़ाहिर,رسم,zaːɦir,rsm,obviously,fee,1.0,0.8,0.4666666666666667,0.55,4.9,0.5166666666666667,6,random
ज़िंदगानी,درجه,zindɡaːniː,drd͡ʒh,Zindagani,Degree,0.9,0.75,0.5182291666666666,0.578125,4.578125,0.5677083333333334,9,random
ज़िंदगी,گورخر,zindɡiː,ɡvrxr,life,Zebra,1.0,0.8333333333333334,0.3229166666666667,0.3888888888888889,4.479166666666667,0.34027777777777785,7,random
ज़िंदा,قلم,zindaː,ɣlm,alive,Pen,1.0,1.0,0.45833333333333337,0.5083333333333333,4.45,0.5,6,random
ज़िंदाबाद,دامن,zindaːbaːd,dɒmn,alive,Skirt,0.9,0.75,0.48958333333333337,0.5364583333333334,4.4375,0.5364583333333334,9,random
ज़िक्र,پیچ,zikrə,pjt͡ʃ,mention,screw,1.0,0.8,0.4375,0.5083333333333334,4.275,0.4916666666666666,6,random
ज़िद,تنه,zid,tnh,stubbornness,Body,1.0,0.6666666666666666,0.20833333333333334,0.23611111111111108,4.208333333333333,0.20833333333333334,4,random
ज़िना,آسان,zinaː,ɒsɒn,zina,Easy,1.0,0.5,0.3541666666666667,0.4166666666666667,4.1875,0.3541666666666667,5,random
ज़िम्मेदार,فرزند,zimmedaːr,frznd,responsible,Child,0.8888888888888888,0.875,0.4244791666666667,0.5,4.375,0.47135416666666663,10,random
ज़िम्मेदारी,یونان,zimmedaːriː,jvnɒn,responsibility,Greece,1.0,0.8888888888888888,0.45370370370370366,0.5138888888888888,4.458333333333333,0.5046296296296295,11,random
ज़िला,ساحل,zilaː,sɒhl,district,the beach,1.0,0.25,0.17708333333333331,0.19791666666666666,2.65625,0.17708333333333331,5,random
ज़ीना,شخصیت,ziːnaː,ʃxsjt,zeena,Character,1.0,0.8,0.3416666666666667,0.375,4.7,0.35833333333333334,5,random
ज़ीरा,شکر گزار,ziːraː,ʃkr ɡzɒr,cumin,Thank you,1.0,0.5714285714285714,0.46130952380952384,0.5178571428571429,4.696428571428571,0.5119047619047619,8,random
ज़ुल्फ़,صاحب,zulfə,sɒhb,swirl,owner,1.0,0.2,0.27083333333333337,0.3,2.45,0.29166666666666663,7,random
ज़ेवर,چیز,zevər,t͡ʃjz,jewelry,Thing,1.0,1.0,0.4375,0.5083333333333333,4.225,0.4916666666666667,5,random
ज़ेहन,مذهب,zeɦən,mzhb,mind,Religion,1.0,0.8,0.3166666666666667,0.35833333333333334,4.55,0.3375,5,random
ज़ोर,دیر,zor,djr,loud,Late,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.09722222222222222,1.625,0.08333333333333333,4,random
ज़ोरदार,بهاءالله,zordaːr,bhɒʔɒllh,vigorous,بهاءالله,1.0,0.625,0.3697916666666667,0.43750000000000006,4.390625,0.3958333333333333,8,random
ज़्यादती,روزمره,zjaːdtiː,rvzmrh,excess,Everyday,1.0,0.8333333333333334,0.21875,0.27083333333333337,5.020833333333333,0.21875,8,random
जाँबाज़,دیوار,d͡ʒãːbaːz,djvɒr,brave,Wall,0.8888888888888888,0.6,0.1375,0.16666666666666669,2.25,0.1375,7,random
जादू,پاشا,d͡ʒaːduː,pɒʃɒ,Magic,Pasha,1.0,0.25,0.17187499999999997,0.17708333333333331,1.96875,0.17187499999999997,4,random
जादूगर,افغانستان,d͡ʒaːduːɡər,ɒfɣɒnstɒn,Magician,Afghanistan,1.0,0.6666666666666666,0.36111111111111105,0.4027777777777778,4.166666666666667,0.3819444444444444,9,random
जान,نقاشی,d͡ʒaːn,nɣɒʃj,Life,Painting,1.0,0.6,0.475,0.5166666666666666,4.725,0.5166666666666666,5,random
जानवर,چشم دید,d͡ʒaːnvər,t͡ʃʃm djd,Animal,Eyes saw,0.8888888888888888,0.8333333333333334,0.16666666666666666,0.20833333333333334,3.2083333333333335,0.16666666666666666,7,random
जाम,فی صد,d͡ʒaːm,fj sd,Jam,In one hundred,1.0,1.0,0.40104166666666663,0.44791666666666663,4.5625,0.421875,5,random
जामा,مشک,d͡ʒaːmaː,mʃk,jama,مشک,0.875,1.0,0.453125,0.5,6.21875,0.4791666666666667,4,random
जायज़,فارسی,d͡ʒaːjəz,fɒrsj,justified,Persian,0.875,0.6,0.2375,0.2833333333333333,4.5,0.2375,5,random
जायदाद,بین,d͡ʒaːjdaːd,bjn,Property,Among,0.9,0.8333333333333334,0.49652777777777773,0.548611111111111,4.395833333333333,0.5451388888888888,6,random
जारी,هَاجَر,d͡ʒaːriː,hæɒd͡ʒær,Ongoing,ه .اجَر,0.875,0.6666666666666666,0.3958333333333333,0.4583333333333333,4.270833333333333,0.44097222222222215,6,random
जाली,مغز,d͡ʒaːliː,mɣz,Fake,the brain,1.0,1.0,0.39583333333333337,0.4375,5.6875,0.421875,4,random
जासूस,جهاز,d͡ʒaːsuːs,d͡ʒhɒz,Detective,Device,0.6666666666666666,0.4,0.25000000000000006,0.275,2.525,0.27083333333333337,5,random
जाहिल,پروانگی,d͡ʒaːɦil,prvɒŋj,goth,پروانگی,1.0,0.6666666666666666,0.3298611111111111,0.3819444444444444,4.229166666666667,0.34722222222222215,7,random
जिगर,خوب‌صورت,d͡ʒiɡər,xvb‌svrt,liver,Beautiful,0.875,0.7142857142857143,0.4017857142857143,0.44642857142857145,4.982142857142857,0.4255952380952381,8,random
जिबुती,حکومت,d͡ʒibutiː,hkvmt,Djibouti,Government,0.8888888888888888,0.6666666666666666,0.3020833333333333,0.34027777777777773,4.708333333333333,0.3194444444444445,6,random
जुदा,مَعْصُوم,d͡ʒudaː,mæʔْsُvm,parted,infallible,1.0,0.6666666666666666,0.4444444444444444,0.4930555555555555,5.041666666666667,0.4791666666666667,8,random
जुदाई,ترانه,d͡ʒudaːiː,trɒnh,separation,Song,1.0,1.0,0.3041666666666667,0.3666666666666667,5.125,0.3041666666666667,5,random
जुनून,خوبی,d͡ʒunuːn,xvbj,Passion,are you well,1.0,0.8,0.38749999999999996,0.4333333333333333,5.325,0.4041666666666666,5,random
जुमा,خلق,d͡ʒumaː,xlɣ,Zuma,Create,1.0,0.75,0.4322916666666667,0.4791666666666667,5.53125,0.4583333333333333,4,random
जुर्माना,شک,d͡ʒurmaːnaː,ʃk,Fine,Doubt,1.0,1.0,0.693452380952381,0.7738095238095237,6.107142857142857,0.7738095238095237,8,random
जुस्तजू,ادا,d͡ʒustəd͡ʒuː,ɒdɒ,jutju,Pay,0.9166666666666666,0.5714285714285714,0.5625,0.613095238095238,4.571428571428571,0.613095238095238,7,random
जेब,سنی,d͡ʒeb,snj,pocket,سنی,1.0,1.0,0.24305555555555555,0.2638888888888889,5.166666666666667,0.24305555555555555,3,random
जोश,حاضر,d͡ʒoʃ,hɒzr,Passion,Present,1.0,0.5,0.3072916666666667,0.3541666666666667,3.28125,0.3489583333333333,4,random
तंग,وَالِد,təŋɡə,væɒled,Narrow,و .الِد,1.0,0.6666666666666666,0.3298611111111111,0.3611111111111111,4.125,0.34375,6,random
तंगी,انتقال,təŋɡiː,ɒntɣɒl,tightness,the transfer,1.0,0.5,0.3576388888888889,0.40277777777777785,4.770833333333333,0.375,6,random
तंज़,پرنده,tənzə,prndh,Tanz,Bird,0.8,0.6,0.125,0.16666666666666669,2.65,0.125,5,random
तंदुरुस्त,پرورش,təndurustə,prvrʃ,fit,Breeding,0.9,0.8,0.5020833333333334,0.5666666666666667,4.2875,0.5520833333333334,9,random
तंदूर,گروه,tənduːr,ɡrvh,tandoor,group,1.0,0.8333333333333334,0.4305555555555556,0.5069444444444444,4.0,0.46527777777777773,5,random
तंबाकू,رحم,təmbaːkuː,rhm,Tobacco,Rahm,0.8888888888888888,0.8571428571428571,0.5714285714285714,0.6488095238095238,5.482142857142857,0.630952380952381,6,random
तंबू,حیرت,təmbuː,hjrt,tent,Surprised,1.0,1.0,0.33333333333333337,0.3916666666666667,3.95,0.3541666666666667,4,random
तक़दीर,آستین,təqdiːr,ɒstjn,fate,Sleeve,1.0,0.6666666666666666,0.2604166666666667,0.2986111111111111,2.7916666666666665,0.2743055555555556,6,random
