loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
कोफ़्ता,قاعده,koftaː,ɣɒʔdh,kofta,Rule,random,1,0.333333333,0.114583333,0.125,2.333333333,1
कोर,امیر,kor,ɒmjr,Corner,Amir,random,0.75,0.75,0.348958333,0.385416667,3.96875,0.75
कोशिश,راه,koʃiʃ,rɒh,Effort,Way,random,1,0.8,0.454166667,0.516666667,4.6,1
कोह,زندگانی,koɦ,zndɡɒnj,Koh,Life,random,1,0.571428571,0.547619048,0.595238095,4.607142857,1
कोहेनूर,گلهری,koɦenuːr,ɡlhrj,kohenur,گلهری,random,1,0.5,0.3125,0.369791667,3.453125,1
ख़ंजर,عرق,xəɲd͡ʒər,ʔrɣ,dagger,Sweat,random,1,0.625,0.411458333,0.473958333,4.109375,1
ख़ज़ाना,اندرونی,xəzaːnaː,ɒndrvnj,treasure,Internal,random,0.875,0.625,0.255208333,0.302083333,4.21875,0.875
ख़त,انسان,xət,ɒnsɒn,letter,Man,random,1,0.8,0.45,0.491666667,4.125,1
ख़तना,نغمه,xətnaː,nɣmh,circumcision,Melody,random,1,0.833333333,0.305555556,0.340277778,3.875,1
ख़तरनाक,پسندیده,xətrənaːk,پsndjdh,dangerous,Liked,random,1,0.666666667,0.298611111,0.337962963,3.694444444,1
ख़फ़ा,مشک,xəfaː,mʃk,angry,مشک,random,1,0.8,0.354166667,0.391666667,4.775,1
ख़बर,خوشبو,xəbər,xvʃbv,news,Fragrant,random,0.8,0.8,0.208333333,0.258333333,4.6,0.8
ख़बरनवीस,فَرق,xəbrənviːs,færɣ,news reporter,Divide,random,0.9,0.7,0.502083333,0.554166667,4.175,0.9
ख़म,یار,xəm,jɒr,Sag,یار,random,1,0.666666667,0.1875,0.222222222,3.208333333,1
ख़मीर,مادر,xəmiːr,mɒdr,yeast,Mother,random,0.666666667,0.5,0.256944444,0.277777778,2.979166667,0.666666667
ख़याल,شاهزاده,xəjaːl,ʃɒhzɒdh,care,Prince,random,1,0.428571429,0.351190476,0.380952381,3.357142857,1
ख़रगोश,دعوی,xərɡoʃ,dʔvj,rabbit,Claim,random,1,0.833333333,0.451388889,0.513888889,4.875,1
ख़राब,مسیحا,xəraːb,msjhɒ,bad,Messiah,random,1,0.666666667,0.25,0.291666667,3.979166667,1
ख़राश,قدر,xəraːʃ,ɣdr,sore,Qadr,random,0.833333333,0.5,0.361111111,0.402777778,3.791666667,0.833333333
ख़रीद,حق,xəriːd,hɣ,purchase,Right,random,1,0.666666667,0.496527778,0.5625,4.541666667,1
ख़रीदना,نماز,xəriːdnaː,nmɒz,to buy,Prayer,random,1,0.555555556,0.393518519,0.439814815,3.861111111,1
ख़रीदार,گز,xəriːdaːr,ɡz,buyer,گز,random,1,0.555555556,0.497685185,0.569444444,4.277777778,1
ख़र्च,بارود,xərt͡ʃə,bɒrvd,expenses,gunpowder,random,0.857142857,0.428571429,0.139880952,0.154761905,2.357142857,0.857142857
ख़र्चा,هوا,xərt͡ʃaː,hvɒ,expense,Air,random,1,0.375,0.283854167,0.322916667,2.734375,1
ख़लक़,استاد,xələq,ɒstɒd,dissatisfied,Professor,random,1,0.8,0.225,0.25,4.325,1
ख़सरा,دم,xəsraː,dm,measles,دم,random,1,0.666666667,0.506944444,0.576388889,4.4375,1
ख़ाक,پل,xaːk,پl,dry,Bridge,random,1,0.75,0.526041667,0.583333333,4.84375,1
ख़ाक़ान,رئیس,xaːqaːn,rيʔjs,house,boss,random,1,0.714285714,0.244047619,0.279761905,3.428571429,1
ख़ाका,چلم,xaːkaː,t͡ʃlm,blueprint,چلم,random,1,0.5,0.288194444,0.319444444,3.604166667,1
ख़ाकी,همت,xaːkiː,hmt,grizzly,Effort,random,1,0.666666667,0.256944444,0.284722222,3.291666667,1
ख़ातिर,فاس,xaːtir,fɒs,for the sake of,Axe,random,1,0.5,0.347222222,0.395833333,3.1875,1
ख़ातून,نقاب,xaːtuːn,nɣɒb,Khatoon,Mask,random,1,0.571428571,0.267857143,0.291666667,3.160714286,1
ख़ान,خاتون,xaːn,xɒtvn,Khan,Woman,random,0.6,0.4,0.391666667,0.425,3.2,0.6
ख़ानगी,روا,xaːnɡiː,rvɒ,Khangi,روا,random,1,0.571428571,0.342261905,0.386904762,3.232142857,1
ख़ानदान,شکاری,xaːndaːn,ʃkɒrj,family,Hunting,random,1,0.625,0.28125,0.322916667,3.71875,1
ख़ानदानी,خدا,xaːndaːniː,xdɒ,family,God,random,0.8,0.4,0.375,0.4125,3.05,0.8
ख़ाना,آرام,xaːnaː,ɒrɒm,food,Quiet,random,1,0.5,0.229166667,0.277777778,3.333333333,1
ख़ानाबदोश,عجیب,xaːnaːbdoʃ,ʔd͡ʒjb,nomad,Amazing,random,0.9,0.7,0.429166667,0.470833333,4.1125,0.9
ख़ामी,کاش,xaːmiː,kɒʃ,drawback,I wish,random,1,0.333333333,0.229166667,0.25,2.520833333,1
ख़ामोश,آبله,xaːmoʃ,ɒblh,silent,Fool,random,1,0.666666667,0.253472222,0.284722222,3.395833333,1
ख़ामोशी,تجارت,xaːmoʃiː,td͡ʒɒrt,silence,Business,random,1,0.5,0.260416667,0.296875,3.59375,1
ख़ाला,فوج,xaːlaː,fvd͡ʒ,empty,Army,random,1,0.666666667,0.274305556,0.305555556,3.6875,1
ख़ालिक़,جاری,xaːliq,d͡ʒɒrj,pure,Current,random,1,0.333333333,0.25,0.291666667,2.666666667,1
ख़ाली,ناز,xaːliː,nɒz,empty,ناز,random,1,0.5,0.243055556,0.263888889,2.854166667,1
ख़िदमतगार,عثمان,xidmətɡaːr,ʔsmɒn,servant,Othman,random,0.9,0.6,0.410416667,0.458333333,3.8375,0.9
ख़िलाफ़त,سفید,xilaːfət,sfjd,caliphate,White,random,0.875,0.625,0.377604167,0.421875,3.4375,0.875
ख़ुद,اجمالی,xud,ɒd͡ʒmɒlj,myself,Briefly,random,1,0.5,0.401041667,0.442708333,3.765625,1
ख़ुदकुशी,مناره,xudkuʃiː,mnɒrh,happiness,The minaret,random,1,0.75,0.354166667,0.395833333,4.234375,1
ख़ुदा,جوانی,xudaː,d͡ʒvɒnj,God,Youth,random,1,0.428571429,0.223214286,0.244047619,2.5,1
ख़ुदा हाफ़िज़,هند,xudaː ɦaːfiz,hnd,Khuda Hafiz,India,random,0.916666667,0.583333333,0.470486111,0.520833333,4.145833333,0.916666667
ख़ुर्दबीन,وحشی,xurdəbiːn,vhʃj,microscope,Wild,random,1,0.666666667,0.474537037,0.541666667,4.291666667,1
ख़ुश,شاباش,xuʃ,ʃɒbɒʃ,happy,شاباش,random,0.8,0.6,0.4125,0.458333333,3.525,0.8
ख़ुशआमदीद,رنج,xuʃəamdiːd,rnd͡ʒ,happy man,رنج,random,0.9,0.9,0.583333333,0.654166667,4.9875,0.9
ख़ुशक़िस्मत,جیبوتی,xuʃqismət,d͡ʒjbvtj,lucky luck,Djibouti,random,1,0.777777778,0.428240741,0.476851852,4.347222222,1
ख़ुशनवीसी,بکم,xuʃnəviːsiː,bkm,happy,بکم,random,1,0.727272727,0.541666667,0.598484848,4.590909091,1
ख़ुशबू,دمشق,xuʃbuː,dmʃɣ,fragrance,Damascus,random,0.833333333,0.666666667,0.284722222,0.3125,3.5,0.833333333
ख़ुशहाल,زرد,xuʃɦaːl,zrd,happy one,زرد,random,1,0.571428571,0.446428571,0.505952381,4.053571429,1
ख़ुशहाली,قیچی,xuʃɦaːliː,ɣjt͡ʃj,happiness,scissor,random,1,0.444444444,0.347222222,0.384259259,3.319444444,1
ख़ुशामद,دولتمند,xuʃaːməd,dvltmnd,happy,Wealthy,random,0.75,0.625,0.1875,0.213541667,3.890625,0.75
ख़ुशी,بدصورت,xuʃiː,bdsvrt,Happiness,ugly,random,1,0.833333333,0.472222222,0.534722222,5.833333333,1
ख़ूँख़ार,گرد,xũːxaːr,ɡrd,fierce,Round,random,1,0.428571429,0.330357143,0.386904762,3.446428571,1
ख़ून,گلشن,xuːn,ɡlʃn,blood,garden,random,0.75,0.5,0.359375,0.395833333,4.125,0.75
ख़ूब,ترجمه,xuːb,trd͡ʒmh,great,Translation,random,1,0.571428571,0.360119048,0.410714286,3.892857143,1
ख़ूबसूरत,ظفر,xuːbsuːrət,zfr,beautiful,ظفر,random,0.9,0.6,0.477083333,0.533333333,3.9625,0.9
ख़ूबानी,باغ,xuːbaːniː,bɒɣ,Apricot,Garden,random,0.888888889,0.444444444,0.342592593,0.37962963,3.208333333,0.888888889
ख़ूबी,خاکی,xuːbiː,xɒkj,feature,خاکی,random,0.833333333,0.333333333,0.083333333,0.090277778,1.1875,0.833333333
ख़ैर,شامل,xæːr,ʃɒml,Well,Including,random,1,0.5,0.322916667,0.375,2.96875,1
ख़ैरात,بجای,xæːraːt,bd͡ʒɒj,dole,instead of,random,1,0.428571429,0.261904762,0.291666667,3.375,1
ख़ैरियत,شیر,xæːrijət,ʃjr,goodness,Lion,random,0.875,0.625,0.484375,0.552083333,4.3125,0.875
ख़ौफ़,قالین,xɔːf,ɣɒljn,awe,قالین,random,1,0.6,0.445833333,0.491666667,4,1
ख़्वाजा,گستاخ,xvaːd͡ʒaː,ɡstɒx,Khwaja,rude,random,1,0.333333333,0.162037037,0.185185185,2.25,1
ख़्वाब,زهری,xvaːb,zhrj,dream,زهری,random,1,0.8,0.195833333,0.233333333,3.75,1
ख़्वाबगाह,شهر,xvaːbɡaːɦ,ʃhr,dream,City,random,1,0.666666667,0.456018519,0.518518519,4.013888889,1
ख़्वाहिश,رمضان,xvaːɦiʃ,rmzɒn,desire,Ramadan,random,1,0.714285714,0.267857143,0.303571429,3.553571429,1
खीसा,پیمانه,kʰiːsaː,پjmɒnh,washcloth,پیمانه,random,1,0.571428571,0.25297619,0.273809524,3.446428571,1
गंदगी,مضبوط,ɡəndɡiː,mzbvt,filth,Strong,random,1,0.857142857,0.285714286,0.31547619,3.928571429,1
गंदा,سهم,ɡəndaː,shm,Dirty,Share,random,1,0.833333333,0.399305556,0.444444444,4.020833333,1
गज़,خوب‌صورت,ɡəz,xvb‌svrt,Gaz,Beautiful,random,1,0.625,0.494791667,0.557291667,4.6875,1
गज़र,ذات,ɡəzər,zɒt,gazer,self,random,0.8,0.6,0.425,0.483333333,4,0.8
गरेबान,لایق,ɡərebaːn,lɒjɣ,Gareban,Worthy,random,1,0.625,0.427083333,0.479166667,4.28125,1
गर्द,جلال‌آباد,ɡərdə,d͡ʒlɒl‌ɒbɒd,Gard,Jalalabad,random,1,0.363636364,0.308712121,0.34469697,2.636363636,1
गर्दन,حیات,ɡərdən,hjɒt,Neck,هایات,random,1,0.666666667,0.395833333,0.444444444,4.354166667,1
गर्दिश,تباه,ɡərdiʃ,tbɒh,thunder,Corruption,random,1,0.833333333,0.388888889,0.444444444,3.770833333,1
-गर्दी,خوبانی,-ɡərdiː,xvbɒnj,#NAME?,apricot,random,1,0.714285714,0.24702381,0.291666667,3.785714286,1
गर्म,نازکی,ɡərmə,nɒzkj,hot,نازکی,random,1,0.8,0.195833333,0.225,3.4,1
गर्मी,رخسار,ɡərmiː,rxsɒr,Heat,Face,random,1,0.666666667,0.229166667,0.298611111,4.979166667,1
गवाह,کوچ,ɡəvaːɦ,kvt͡ʃ,Witness,Koç,random,0.833333333,0.5,0.34375,0.381944444,3.1875,0.833333333
गवाही,ترانه,ɡəvaːɦiː,trɒnh,testimony,Song,random,1,0.625,0.2421875,0.28125,2.953125,1
गश्त,نادر شاه,ɡəʃtə,nɒdr ʃɒh,patrol,Nader Shah,random,0.875,0.375,0.317708333,0.354166667,3.171875,0.875
ग़ज़ब,آب چشم,ɣəzəb,ɒb t͡ʃʃm,funny,Eye water,random,1,0.625,0.1484375,0.166666667,3.515625,1
ग़ज़ल,کلف,ɣəzəl,klf,Ghazal,Cliff,random,1,0.8,0.441666667,0.491666667,4.45,1
ग़ज़ा,دامن,ɣəzaː,dɒmn,Gaza,Skirt,random,1,0.6,0.1875,0.208333333,3.3,1
ग़द्दार,غصه,ɣəddaːr,ɣsh,traitor,Grief,random,0.857142857,0.428571429,0.419642857,0.476190476,3.625,0.857142857
ग़म,مهما‌ن‌داری,ɣəm,mhmɒ‌n‌dɒrj,sorrow,hospitality,random,0.909090909,0.727272727,0.520833333,0.583333333,4.465909091,0.909090909
ग़रीबी,خوف,ɣəriːbiː,xvf,poverty,fear,random,1,0.5,0.380208333,0.4375,3.453125,1
ग़लत,مثال,ɣələt,msɒl,wrong,Example,random,1,0.8,0.320833333,0.341666667,4.1,1
ग़लती,بدولت,ɣəltiː,bdvlt,mistake,through,random,0.833333333,0.666666667,0.215277778,0.243055556,4.166666667,0.833333333
ग़ुलाम,شیخی,ɣulaːm,ʃjxj,slave,شیخی,random,1,0.666666667,0.302083333,0.340277778,3.625,1
ग़ुस्सा,ملکه,ɣussaː,mlkh,angry,Queen,random,1,0.833333333,0.298611111,0.326388889,4.041666667,1
ग़ैर,چوپان,ɣæːr,t͡ʃvپɒn,non,چوپان,random,1,0.285714286,0.199404762,0.226190476,1.910714286,1
ग़ैर-,کارگر,ɣæːrə-,kɒrɡr,non-,manual worker,random,0.833333333,0.333333333,0.215277778,0.25,2.666666667,0.833333333
ग़ोता,در اصل,ɣotaː,dr ɒsl,dive,Originally,random,1,0.5,0.243055556,0.284722222,3.0625,1
गिरफ़्त,تقدیر,ɡirftə,tɣdjr,arrested,Destiny,random,1,0.833333333,0.329861111,0.388888889,4.854166667,1
गिरफ़्तार,معاف,ɡirftaːr,mʔɒf,arrested,Exempt,random,0.875,0.625,0.432291667,0.5,4.578125,0.875
गिरफ़्तारी,دفتر,ɡirftaːriː,dftr,arrest,note book,random,0.7,0.5,0.370833333,0.420833333,3.1125,0.7
गिरह,نیست و نابود,ɡirəɦ,njst v nɒbvd,gang,Not and destroyed,random,1,0.75,0.446180556,0.496527778,4.177083333,1
-गिरी,شهید,-ɡiriː,ʃhjd,#NAME?,شهید,random,1,0.5,0.170138889,0.208333333,3.520833333,1
गिरोह,کش,ɡiroɦ,kʃ,the gang,Cash,random,1,0.8,0.5625,0.641666667,4.975,1
गिलहरी,سیاه,ɡilɦəriː,sjɒh,Squirrel,Black,random,1,0.5,0.401041667,0.453125,3.828125,1
गिलास,هوشیار,ɡilaːs,hvʃjɒr,Tumbler,Hoshyar,random,1,0.666666667,0.3125,0.354166667,4.5,1
गिलीम,ھمشکل,ɡiliːm,ھmʃkl,Gilliam,The same problem,random,1,0.833333333,0.319444444,0.347222222,4.5,1
गुंजाइश,رفو,ɡuɲd͡ʒaːiʃ,rfv,request,Refo,random,1,0.7,0.435416667,0.495833333,3.8125,1
गुज़र,سرخی,ɡuzər,srxj,pass,Red,random,1,0.8,0.354166667,0.425,4.675,1
गुज़श्ता,پیاده,ɡuzʃtaː,پjɒdh,gushta,on foot,random,1,0.571428571,0.321428571,0.351190476,3.589285714,1
गुज़ारा,همسایه,ɡuzaːraː,hmsɒjh,survive,Neighbor,random,1,0.375,0.1484375,0.171875,2.890625,1
गुज़ारिश,شکایت,ɡuzaːriʃ,ʃkɒjt,request,Complaint,random,1,0.5,0.3203125,0.364583333,3.296875,1
गुनाह,وحشت,ɡunaːɦ,vhʃt,crime,Panic,random,1,0.833333333,0.322916667,0.354166667,4.3125,1
गुफ़्तगू,بی‌میل,ɡuftəɡuː,bj‌mjl,gossip,Unmatched,random,1,0.75,0.356770833,0.395833333,4.15625,1
गुफ़्तार,رود,ɡuftaːr,rvd,arrest,River,random,1,0.571428571,0.425595238,0.494047619,3.910714286,1
गुम,سرحد,ɡum,srhd,missing,Border,random,1,1,0.40625,0.46875,5.09375,1
गुमनाम,آتش,ɡumnaːm,ɒtʃ,Anonymous,Fire,random,1,0.714285714,0.464285714,0.511904762,4.482142857,1
गुमशुदा,شهری,ɡumʃudaː,ʃhrj,Missing,Urban,random,0.875,0.75,0.424479167,0.484375,4.390625,0.875
गुर्जिस्तान,نقلی,ɡurd͡ʒistaːn,nɣlj,Gurgistan,Transport,random,1,0.666666667,0.434027778,0.486111111,4.041666667,1
गुलज़ार,شکست,ɡulzaːr,ʃkst,Gulzar,Failure,random,1,0.714285714,0.357142857,0.404761905,3.964285714,1
गुलदान,درست,ɡuldaːn,drst,vase,Right,random,0.857142857,0.571428571,0.330357143,0.375,3.160714286,0.857142857
गुलशन,کامیاب,ɡulʃən,kɒmjɒb,Gulshan,Success,random,1,0.5,0.15625,0.166666667,2.520833333,1
गुलाब,گناه,ɡulaːb,ɡnɒh,Rose,Guilt,random,0.833333333,0.5,0.225694444,0.243055556,2.5,0.833333333
गुलूबंद,بندی,ɡuluːbəndə,bndj,neckerchief,Classification,random,0.7,0.6,0.466666667,0.520833333,3.9625,0.7
गुस्ताख़,سرکار,ɡustaːx,srkɒr,impudent,سرکار,random,0.857142857,0.714285714,0.273809524,0.321428571,3.125,0.857142857
गुस्ताख़ी,قانونی,ɡustaːxiː,ɣɒnvnj,pretentiousness,Legal,random,1,0.555555556,0.212962963,0.236111111,2.75,1
गूंगा,شُرُوع,ɡuːŋɡaː,ʃُrُvʔ,dumb,start,random,1,0.714285714,0.273809524,0.31547619,3.107142857,1
गोर,قیمت,ɡor,ɣjmt,gore,Price,random,1,0.75,0.338541667,0.395833333,3.9375,1
गोरखर,واپس,ɡorkʰər,vɒپs,Gorkhar,Return,random,1,0.714285714,0.4375,0.505952381,4.089285714,1
गोरिस्तान,غدار,ɡoristaːn,ɣdɒr,Goristan,treacherous,random,1,0.555555556,0.435185185,0.49537037,3.805555556,1
गोश्त,لهجه,ɡoʃtə,lhd͡ʒh,Meat,Accent,random,1,0.833333333,0.28125,0.3125,3.6875,1
चमचा,تلخ,t͡ʃəmt͡ʃaː,tlx,Spoon,Bitter,random,0.9,0.4,0.2375,0.2625,2.2,0.9
चम्मच,داغ,t͡ʃəmmət͡ʃ,dɒɣ,spoon,داغ,random,1,0.4,0.320833333,0.354166667,2.7875,1
चरख़ा,هرج,t͡ʃərxaː,hrd͡ʒ,spinning wheel,هرج,random,0.875,0.375,0.28125,0.3125,2.75,0.875
चरबी,بواسیر,t͡ʃərbiː,bvɒsjr,Fat,Hemorrhoids,random,1,0.625,0.244791667,0.291666667,3.390625,1
चराग़,سلسله,t͡ʃəraːɣ,slslh,lamp,Series,random,1,0.625,0.135416667,0.161458333,2.65625,1
चरागाह,پايجامه / پاجامه,t͡ʃəraːɡaːɦ,پɒيd͡ʒɒmh / پɒd͡ʒɒmh,pasture,Pajamas,random,0.95,0.15,0.178125,0.2,1.55,0.95
चश्मदीद,وزیر,t͡ʃəʃmədiːd,vzjr,Eye witness,Minister,random,1,0.636363636,0.373106061,0.420454545,3.534090909,1
चाक़ू,سوریه,t͡ʃaːquː,svrjh,knife,Syria,random,1,0.625,0.2421875,0.276041667,3.40625,1
चादर,بی‌بی,t͡ʃaːdər,bj‌bj,Bedsheet,Bibi,random,1,0.5,0.192708333,0.229166667,2.25,1
चाबुक,خرید,t͡ʃaːbuk,xrjd,whip,Buy,random,1,0.5,0.229166667,0.265625,2.71875,1
चाय,دروازه,t͡ʃaːj,drvɒzh,Tea,Gate,random,1,0.666666667,0.513888889,0.569444444,4.583333333,1
चायख़ाना,بعد,t͡ʃaːjxaːnaː,bʔd,teahouse,after,random,1,0.5,0.338541667,0.375,2.989583333,1
चायदान,وصیت,t͡ʃaːjdaːn,vsjt,Caddy,Will,random,0.9,0.4,0.245833333,0.270833333,2.5875,0.9
चारदीवारी,تجربه,t͡ʃaːrdiːvaːriː,td͡ʒrbh,boundary wall,Experience,random,0.8,0.4,0.288888889,0.327777778,2.766666667,0.8
चाशनी,کدو,t͡ʃaːʃniː,kdv,sugar syrup,Squash,random,1,0.333333333,0.266203704,0.296296296,2.597222222,1
चिराग़,مگر,t͡ʃiraːɣ,mɡr,lamp,if,random,0.875,0.5,0.294270833,0.328125,3.40625,0.875
चिलग़ोज़ा,جلد,t͡ʃilɣozaː,d͡ʒld,bell pepper,Cover,random,0.8,0.4,0.366666667,0.408333333,3.025,0.8
चिलम,اضافه,t͡ʃiləm,ɒzɒfh,chillum,Added,random,1,0.571428571,0.232142857,0.267857143,3.285714286,1
चीख़,پناه,t͡ʃiːx,پnɒh,squeak,Shelter,random,1,0.333333333,0.097222222,0.097222222,1.583333333,1
चीज़,مرض,t͡ʃiːz,mrz,thing,Illness,random,0.833333333,0.333333333,0.104166667,0.131944444,1.895833333,0.833333333
चुक़ंदर,هزارها,t͡ʃuqəndər,hzɒrhɒ,Beet,Thousands,random,1,0.6,0.279166667,0.320833333,3.0875,1
चूज़ा,نادان,t͡ʃuːzaː,nɒdɒn,chick,نادان,random,1,0.25,0.1875,0.197916667,1.96875,1
चूपान,جعلی,t͡ʃuːpaːn,d͡ʒʔlj,chupan,a fake,random,0.888888889,0.444444444,0.19212963,0.212962963,2.513888889,0.888888889
चेहरा,گورستان,t͡ʃeɦraː,ɡvrstɒn,face,گورستان,random,1,0.5,0.341145833,0.395833333,3.84375,1
चोग़ा,منشی,t͡ʃoɣaː,mnʃj,dressing gown,the Secretary,random,0.857142857,0.571428571,0.151785714,0.172619048,2.589285714,0.857142857
जंग,پیچ,d͡ʒəŋɡə,پjt͡ʃ,War,screw,random,1,0.571428571,0.443452381,0.488095238,3.928571429,1
जंगजू,ذائقه,d͡ʒəŋɡd͡ʒuː,zɒيʔɣh,Jangju,Taste,random,1,0.363636364,0.15530303,0.166666667,1.829545455,1
जंगी,کیسه,d͡ʒəŋɡiː,kjsh,Warlike,Bag,random,1,0.5,0.2265625,0.25,2.75,1
जगह,اطلاع,d͡ʒəɡəɦ,ɒtlɒʔ,place,Information,random,1,0.428571429,0.199404762,0.220238095,3.267857143,1
जज़ा,آچار,d͡ʒəzaː,ɒt͡ʃɒr,jazz,Wrench,random,1,0.428571429,0.214285714,0.261904762,2.714285714,1
जज़ीरा,خود,d͡ʒəziːraː,xvd,Jazeera,Self,random,1,0.4,0.320833333,0.366666667,3.0375,1
जज़्बा,شیر,d͡ʒəzbaː,ʃjr,passion,Lion,random,1,0.5,0.276041667,0.317708333,2.828125,1
जदीद,کاسه,d͡ʒədiːd,kɒsh,jadid,Bowl,random,1,0.25,0.1953125,0.213541667,2.0625,1
जनाज़ा,عظیم,d͡ʒənaːzaː,ʔzjm,funeral,enormous,random,0.9,0.6,0.2625,0.291666667,3.0875,0.9
जन्नत,غزه,d͡ʒənnət,ɣzh,Heaven,Gaza,random,1,0.625,0.40625,0.447916667,3.90625,1
जमा,بریانی,d͡ʒəmaː,brjɒnj,Deposit,بریانی,random,1,0.714285714,0.336309524,0.386904762,3.267857143,1
जमात,نرگس,d͡ʒəmaːt,nrɡs,Jamaat,Narges,random,1,0.5,0.208333333,0.239583333,2.8125,1
जलवा,پرزه,d͡ʒəlvaː,پrzh,Jalwa,پرزه,random,1,0.5,0.2890625,0.328125,2.859375,1
जलाल,اصرار,d͡ʒəlaːl,ɒsrɒr,Jalal,Insistence,random,1,0.25,0.140625,0.177083333,2.53125,1
जलालाबाद,عینک,d͡ʒəlaːlaːbaːd,ʔjnk,Jalalabad,Glasses,random,1,0.5,0.37797619,0.416666667,3.482142857,1
जल्द,ماده,d͡ʒəldə,mɒdh,Soon,a matter,random,0.857142857,0.428571429,0.217261905,0.238095238,2.607142857,0.857142857
जल्लाद,دهلیز,d͡ʒəllaːd,dhljz,executioner,Atrium,random,0.777777778,0.333333333,0.162037037,0.180555556,1.694444444,0.777777778
जवान,خوشی,d͡ʒəvaːn,xvʃj,young,Happiness,random,0.875,0.375,0.223958333,0.25,3,0.875
जवानी,ابریشم,d͡ʒəvaːniː,ɒbrjʃm,youth,Silk,random,1,0.5,0.177083333,0.208333333,3.2625,1
जवाब,حکمران,d͡ʒəvaːb,hkmrɒn,Answer,Ruler,random,1,0.5,0.2265625,0.260416667,3.234375,1
जशन,گرم,d͡ʒəʃən,ɡrm,celebration,Hot,random,1,0.571428571,0.333333333,0.380952381,3.107142857,1
जसूर,اعتبار,d͡ʒəsuːr,ɒʔtbɒr,Jasoor,Credit,random,0.875,0.375,0.223958333,0.25,3.078125,0.875
जहाँगीर,پیام,d͡ʒəɦãːɡiːr,پjɒm,Jahangir,Message,random,1,0.363636364,0.367424242,0.409090909,3.375,1
जहाज़,موصل,d͡ʒəɦaːz,mvsl,ship,conductor,random,1,0.625,0.213541667,0.239583333,3.15625,1
जहान,خانه,d͡ʒəɦaːn,xɒnh,world,Home,random,1,0.375,0.213541667,0.234375,2.171875,1
ज़ंग,بخت,zəŋɡə,bxt,rust,Luck,random,1,0.8,0.466666667,0.516666667,4.55,1
ज़ंजीर,بی‌کار,zəɲd͡ʒiːr,bj‌kɒr,chain,Unemployed,random,0.888888889,0.333333333,0.178240741,0.194444444,1.958333333,0.888888889
ज़कात,بی,zəkaːt,bj,Zakat,بی,random,1,0.833333333,0.503472222,0.5625,4.541666667,1
ज़ख़ीरा,افغانستان,zəxiːraː,ɒfɣɒnstɒn,cashew,Afghanistan,random,1,0.666666667,0.439814815,0.490740741,4.916666667,1
ज़ख़्म,نادانی,zəxmə,nɒdɒnj,wound,Ignorance,random,1,0.833333333,0.28125,0.3125,3.3125,1
ज़नाना,نستعلیق,zənaːnaː,nstʔljɣ,zenana,نستعلیق,random,1,0.75,0.260416667,0.291666667,4,1
ज़फ़र,مفتی,zəfər,mftj,zafar,free,random,0.8,0.6,0.341666667,0.4,4.95,0.8
ज़बान,زر,zəbaːn,zr,tongue,button,random,0.833333333,0.666666667,0.475694444,0.541666667,4.041666667,0.833333333
ज़बानी,تیر,zəbaːniː,tjr,verbally,تیر,random,1,0.625,0.388020833,0.442708333,3.609375,1
ज़ब्त,گردن,zəbtə,ɡrdn,confiscated,Neck,random,1,0.8,0.325,0.383333333,4.05,1
ज़मानत,روزگار,zəmaːnət,rvzɡɒr,surety,روزگار,random,1,0.75,0.260416667,0.307291667,4,1
ज़माना,که,zəmaːnaː,kh,era,That,random,1,0.75,0.510416667,0.5625,4.390625,1
ज़मींदार,شکر,zəmiːndaːr,ʃkr,landowner,Sugar,random,0.9,0.6,0.485416667,0.5375,3.9625,0.9
ज़मीन,مردنی,zəmiːn,mrdnj,land,مردنی,random,0.833333333,0.833333333,0.21875,0.263888889,4.479166667,0.833333333
ज़मीनी,سپرد,zəmiːniː,sپrd,ground,سپرد,random,1,0.625,0.385416667,0.4375,3.515625,1
ज़र,اعتراض,zər,ɒʔtrɒz,if,Protest,random,0.833333333,0.666666667,0.493055556,0.569444444,4.541666667,0.833333333
ज़रा,امید,zəraː,ɒmjd,please,Hope,random,1,0.6,0.245833333,0.3,4.65,1
ज़रूर,لطف,zəruːr,ltf,Sure,favor,random,1,0.666666667,0.395833333,0.465277778,4.291666667,1
ज़रूरत,مردن,zəruːrət,mrdn,need,Die,random,0.875,0.75,0.401041667,0.453125,4.140625,0.875
ज़रूरी,جیب,zəruːriː,d͡ʒjb,necessary,Pocket,random,1,0.625,0.403645833,0.46875,4.0625,1
ज़र्द,نکاح,zərdə,nkɒh,Lily,Marriage,random,1,0.8,0.370833333,0.433333333,5.575,1
ज़र्दा,درد,zərdaː,drd,Zarda,the pain,random,0.666666667,0.333333333,0.305555556,0.340277778,2.583333333,0.666666667
ज़र्रा,وا,zərraː,vɒ,Zarra,Wow,random,1,0.666666667,0.46875,0.548611111,4.041666667,1
ज़लज़ला,خان,zəlzəlaː,xɒn,Zalzala,Khan,random,1,0.75,0.513020833,0.5625,4.328125,1
ज़हमत,شاهین,zəɦmət,ʃɒhjn,trouble,Hawk,random,1,0.5,0.246527778,0.270833333,2.645833333,1
