loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,plain Levenshtein,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen
गुलाब,گناه,ɡulaːb,ɡnɒh,Rose,Guilt,random,5,0.8333333333333334,0.6,0.27083333333333337,0.29166666666666663,3.0,0.29166666666666663
गुलूबंद,بندی,ɡuluːbəndə,bndj,neckerchief,Classification,random,7,0.7,0.6666666666666666,0.5185185185185186,0.5787037037037037,4.402777777777778,0.5740740740740741
गुस्ताख़,سرکار,ɡustaːx,srkɒr,impudent,سرکار,random,8,0.8571428571428571,0.8333333333333334,0.3194444444444445,0.375,3.6458333333333335,0.3368055555555556
गुस्ताख़ी,قانونی,ɡustaːxiː,ɣɒnvnj,pretentiousness,Legal,random,9,1.0,0.7142857142857143,0.2738095238095238,0.30357142857142855,3.5357142857142856,0.28869047619047616
गूंगा,شُرُوع,ɡuːŋɡaː,ʃُrُvʔ,dumb,start,random,6,1.0,1.0,0.38333333333333336,0.4416666666666667,4.35,0.4041666666666667
गोर,قیمت,ɡor,ɣjmt,gore,Price,random,4,1.0,0.75,0.3385416666666667,0.39583333333333337,3.9375,0.3645833333333333
गोरखर,واپس,ɡorkʰər,vɒps,Gorkhar,Return,random,5,1.0,0.8333333333333334,0.3958333333333333,0.4583333333333333,3.9375,0.44097222222222215
गोरिस्तान,غدار,ɡoristaːn,ɣdɒr,Goristan,treacherous,random,9,1.0,0.625,0.4895833333333333,0.5572916666666667,4.28125,0.5468750000000001
गोश्त,لهجه,ɡoʃtə,lhd͡ʒh,Meat,Accent,random,5,1.0,1.0,0.3375,0.375,4.425,0.35833333333333334
चमचा,تلخ,t͡ʃəmt͡ʃaː,tlx,Spoon,Bitter,random,4,0.9,0.8,0.4750000000000001,0.525,4.4,0.5166666666666667
चम्मच,داغ,t͡ʃəmmət͡ʃ,dɒɣ,spoon,داغ,random,5,1.0,0.6666666666666666,0.5347222222222222,0.5902777777777778,4.645833333333333,0.5833333333333334
चरख़ा,هرج,t͡ʃərxaː,hrd͡ʒ,spinning wheel,هرج,random,5,0.875,0.6,0.45,0.5,4.4,0.4916666666666666
चरबी,بواسیر,t͡ʃərbiː,bvɒsjr,Fat,Hemorrhoids,random,6,1.0,0.8333333333333334,0.3263888888888889,0.3888888888888889,4.520833333333333,0.34722222222222227
चराग़,سلسله,t͡ʃəraːɣ,slslh,lamp,Series,random,5,1.0,1.0,0.21666666666666665,0.25833333333333336,4.25,0.21666666666666665
चरागाह,پايجامه / پاجامه,t͡ʃəraːɡaːɦ,pɒjd͡ʒɒmh / pɒd͡ʒɒmh,pasture,Pajamas,random,16,0.95,0.46153846153846156,0.4807692307692308,0.5384615384615384,4.0576923076923075,0.5288461538461539
चश्मदीद,وزیر,t͡ʃəʃmədiːd,vzjr,Eye witness,Minister,random,7,1.0,0.875,0.5130208333333334,0.578125,4.859375,0.5598958333333335
चाक़ू,سوریه,t͡ʃaːquː,svrjh,knife,Syria,random,5,1.0,1.0,0.3875,0.4416666666666666,5.45,0.4083333333333333
चादर,بی‌بی,t͡ʃaːdər,bj‌bj,Bedsheet,Bibi,random,5,1.0,0.8,0.3083333333333333,0.3666666666666667,3.6,0.3416666666666667
चाबुक,خرید,t͡ʃaːbuk,xrjd,whip,Buy,random,5,1.0,0.8,0.36666666666666664,0.425,4.35,0.3875
चाय,دروازه,t͡ʃaːj,drvɒzh,Tea,Gate,random,6,1.0,0.6666666666666666,0.5138888888888888,0.5694444444444445,4.583333333333333,0.5694444444444445
चायख़ाना,بعد,t͡ʃaːjxaːnaː,bʔd,teahouse,after,random,8,1.0,0.8571428571428571,0.5803571428571429,0.6428571428571429,5.125,0.6398809523809524
चायदान,وصیت,t͡ʃaːjdaːn,vsjt,Caddy,Will,random,6,0.9,0.6666666666666666,0.40972222222222227,0.4513888888888889,4.3125,0.44097222222222227
चारदीवारी,تجربه,t͡ʃaːrdiːvaːriː,td͡ʒrbh,boundary wall,Experience,random,9,0.8,0.6666666666666666,0.48148148148148145,0.5462962962962963,4.611111111111111,0.5347222222222222
चाशनी,کدو,t͡ʃaːʃniː,kdv,sugar syrup,Squash,random,5,1.0,0.6,0.4791666666666667,0.5333333333333333,4.675,0.5166666666666667
चिराग़,مگر,t͡ʃiraːɣ,mɡr,lamp,if,random,6,0.875,0.8,0.4708333333333334,0.525,5.45,0.5125
चिलग़ोज़ा,جلد,t͡ʃilɣozaː,d͡ʒld,bell pepper,Cover,random,9,0.8,0.5714285714285714,0.5238095238095238,0.5833333333333334,4.321428571428571,0.5833333333333334
चिलम,اضافه,t͡ʃiləm,ɒzɒfh,chillum,Added,random,5,1.0,0.8,0.325,0.375,4.6,0.325
चीख़,پناه,t͡ʃiːx,pnɒh,squeak,Shelter,random,4,1.0,0.75,0.35937499999999994,0.38541666666666663,3.71875,0.3802083333333333
चीज़,مرض,t͡ʃiːz,mrz,thing,Illness,random,4,0.8333333333333334,0.6666666666666666,0.20833333333333334,0.2638888888888889,3.7916666666666665,0.20833333333333334
चुक़ंदर,هزارها,t͡ʃuqəndər,hzɒrhɒ,Beet,Thousands,random,7,1.0,0.75,0.34895833333333337,0.40104166666666663,3.859375,0.3828125
चूज़ा,نادان,t͡ʃuːzaː,nɒdɒn,chick,نادان,random,5,1.0,0.4,0.3,0.31666666666666665,3.15,0.31666666666666665
चूपान,جعلی,t͡ʃuːpaːn,d͡ʒʔlj,chupan,a fake,random,5,0.8888888888888888,0.8,0.3458333333333333,0.38333333333333336,4.525,0.36666666666666664
चेहरा,گورستان,t͡ʃeɦraː,ɡvrstɒn,face,گورستان,random,7,1.0,0.5714285714285714,0.3898809523809524,0.4523809523809524,4.392857142857143,0.41964285714285715
चोग़ा,منشی,t͡ʃoɣaː,mnʃj,dressing gown,the Secretary,random,5,0.8571428571428571,1.0,0.265625,0.30208333333333337,4.53125,0.265625
जंग,پیچ,d͡ʒəŋɡə,pjt͡ʃ,War,screw,random,3,1.0,0.8,0.4833333333333334,0.5333333333333334,4.525,0.525
जंगजू,ذائقه,d͡ʒəŋɡd͡ʒuː,zɒjʔɣh,Jangju,Taste,random,5,1.0,0.6666666666666666,0.21875,0.22916666666666666,3.875,0.21875
जंगी,کیسه,d͡ʒəŋɡiː,kjsh,Warlike,Bag,random,4,1.0,0.8,0.3625,0.4,4.4,0.3833333333333333
जगह,اطلاع,d͡ʒəɡəɦ,ɒtlɒʔ,place,Information,random,5,1.0,0.6,0.2791666666666667,0.30833333333333335,4.575,0.2791666666666667
जज़ा,آچار,d͡ʒəzaː,ɒt͡ʃɒr,jazz,Wrench,random,4,1.0,0.75,0.375,0.4583333333333333,4.75,0.375
जज़ीरा,خود,d͡ʒəziːraː,xvd,Jazeera,Self,random,6,1.0,0.6666666666666666,0.5347222222222222,0.611111111111111,5.0625,0.5902777777777778
जज़्बा,شیر,d͡ʒəzbaː,ʃjr,passion,Lion,random,6,1.0,0.8,0.4416666666666667,0.5083333333333334,4.525,0.4833333333333333
जदीद,کاسه,d͡ʒədiːd,kɒsh,jadid,Bowl,random,4,1.0,0.4,0.3125,0.3416666666666667,3.3,0.33333333333333337
जनाज़ा,عظیم,d͡ʒənaːzaː,ʔzjm,funeral,enormous,random,6,0.9,1.0,0.4375,0.48611111111111116,5.145833333333333,0.46875
जन्नत,غزه,d͡ʒənnət,ɣzh,Heaven,Gaza,random,5,1.0,0.8333333333333334,0.5416666666666666,0.5972222222222222,5.208333333333333,0.5868055555555555
जमा,بریانی,d͡ʒəmaː,brjɒnj,Deposit,بریانی,random,6,1.0,0.8333333333333334,0.39236111111111116,0.45138888888888884,3.8125,0.4375
जमात,نرگس,d͡ʒəmaːt,nrɡs,Jamaat,Narges,random,4,1.0,0.8,0.33333333333333337,0.38333333333333336,4.5,0.35416666666666663
जलवा,پرزه,d͡ʒəlvaː,przh,Jalwa,پرزه,random,4,1.0,0.8,0.325,0.38333333333333336,3.6,0.3458333333333333
जलाल,اصرار,d͡ʒəlaːl,ɒsrɒr,Jalal,Insistence,random,5,1.0,0.4,0.225,0.2833333333333333,4.05,0.225
जलालाबाद,عینک,d͡ʒəlaːlaːbaːd,ʔjnk,Jalalabad,Glasses,random,8,1.0,0.7777777777777778,0.587962962962963,0.6481481481481483,5.416666666666667,0.6412037037037037
जल्द,ماده,d͡ʒəldə,mɒdh,Soon,a matter,random,4,0.8571428571428571,0.6,0.30416666666666664,0.33333333333333337,3.65,0.3208333333333333
जल्लाद,دهلیز,d͡ʒəllaːd,dhljz,executioner,Atrium,random,6,0.7777777777777778,0.5,0.24305555555555558,0.2708333333333333,2.5416666666666665,0.2604166666666667
जवान,خوشی,d͡ʒəvaːn,xvʃj,young,Happiness,random,4,0.875,0.6,0.3583333333333333,0.4,4.8,0.375
जवानी,ابریشم,d͡ʒəvaːniː,ɒbrjʃm,youth,Silk,random,6,1.0,0.8333333333333334,0.2951388888888889,0.34722222222222215,5.4375,0.2951388888888889
जवाब,حکمران,d͡ʒəvaːb,hkmrɒn,Answer,Ruler,random,6,1.0,0.6666666666666666,0.3020833333333333,0.34722222222222227,4.3125,0.3298611111111111
जशन,گرم,d͡ʒəʃən,ɡrm,celebration,Hot,random,3,1.0,0.8,0.4666666666666667,0.5333333333333333,4.35,0.5083333333333333
जसूर,اعتبار,d͡ʒəsuːr,ɒʔtbɒr,Jasoor,Credit,random,6,0.875,0.5,0.2986111111111111,0.3333333333333333,4.104166666666667,0.3159722222222222
जहाँगीर,پیام,d͡ʒəɦãːɡiːr,pjɒm,Jahangir,Message,random,7,1.0,0.6666666666666666,0.4791666666666667,0.5357142857142857,4.607142857142857,0.5327380952380952
जहाज़,موصل,d͡ʒəɦaːz,mvsl,ship,conductor,random,5,1.0,1.0,0.3416666666666667,0.38333333333333336,5.05,0.36249999999999993
जहान,خانه,d͡ʒəɦaːn,xɒnh,world,Home,random,4,1.0,0.6,0.3416666666666667,0.375,3.475,0.3625
ज़ंग,بخت,zəŋɡə,bxt,rust,Luck,random,4,1.0,0.8,0.4666666666666667,0.5166666666666667,4.55,0.5083333333333334
ज़ंजीर,بی‌کار,zəɲd͡ʒiːr,bj‌kɒr,chain,Unemployed,random,6,0.8888888888888888,0.5,0.2673611111111111,0.29166666666666663,2.9375,0.28124999999999994
ज़कात,بی,zəkaːt,bj,Zakat,بی,random,5,1.0,1.0,0.6041666666666667,0.675,5.45,0.6625
ज़ख़ीरा,افغانستان,zəxiːraː,ɒfɣɒnstɒn,cashew,Afghanistan,random,9,1.0,0.6666666666666666,0.43981481481481477,0.49074074074074076,4.916666666666667,0.46759259259259267
ज़ख़्म,نادانی,zəxmə,nɒdɒnj,wound,Ignorance,random,6,1.0,0.8333333333333334,0.28125,0.3125,3.3125,0.2986111111111111
ज़नाना,نستعلیق,zənaːnaː,nstʔljɣ,zenana,نستعلیق,random,7,1.0,0.8571428571428571,0.2976190476190476,0.3333333333333333,4.571428571428571,0.3125
ज़फ़र,مفتی,zəfər,mftj,zafar,free,random,5,0.8,0.6,0.3416666666666667,0.4,4.95,0.36250000000000004
ज़बान,زر,zəbaːn,zr,tongue,button,random,5,0.8333333333333334,0.8,0.5708333333333333,0.65,4.85,0.6333333333333333
ज़बानी,تیر,zəbaːniː,tjr,verbally,تیر,random,6,1.0,0.8333333333333334,0.5173611111111112,0.5902777777777778,4.8125,0.5694444444444444
ज़ब्त,گردن,zəbtə,ɡrdn,confiscated,Neck,random,5,1.0,0.8,0.325,0.38333333333333336,4.05,0.3458333333333333
ज़मानत,روزگار,zəmaːnət,rvzɡɒr,surety,روزگار,random,6,1.0,0.8571428571428571,0.2976190476190476,0.35119047619047616,4.571428571428571,0.3125
ज़माना,که,zəmaːnaː,kh,era,That,random,6,1.0,1.0,0.6805555555555555,0.75,5.854166666666667,0.7465277777777777
ज़मींदार,شکر,zəmiːndaːr,ʃkr,landowner,Sugar,random,8,0.9,0.75,0.6067708333333334,0.671875,4.953125,0.6692708333333334
ज़मीन,مردنی,zəmiːn,mrdnj,land,مردنی,random,5,0.8333333333333334,1.0,0.2625,0.3166666666666667,5.375,0.2625
ज़मीनी,سپرد,zəmiːniː,sprd,ground,سپرد,random,6,1.0,0.8333333333333334,0.3923611111111111,0.45138888888888884,4.416666666666667,0.4270833333333333
ज़र,اعتراض,zər,ɒʔtrɒz,if,Protest,random,6,0.8333333333333334,0.6666666666666666,0.4930555555555556,0.5694444444444445,4.541666666666667,0.5555555555555556
ज़रा,امید,zəraː,ɒmjd,please,Hope,random,4,1.0,0.75,0.3072916666666667,0.375,5.8125,0.3072916666666667
ज़रूर,لطف,zəruːr,ltf,Sure,favor,random,5,1.0,0.8,0.475,0.5583333333333333,5.15,0.5166666666666666
ज़रूरत,مردن,zəruːrət,mrdn,need,Die,random,6,0.875,0.8571428571428571,0.45833333333333337,0.5178571428571429,4.732142857142857,0.5029761904761905
ज़रूरी,جیب,zəruːriː,d͡ʒjb,necessary,Pocket,random,6,1.0,0.8333333333333334,0.5381944444444445,0.625,5.416666666666667,0.6006944444444444
ज़र्द,نکاح,zərdə,nkɒh,Lily,Marriage,random,5,1.0,0.8,0.3708333333333333,0.4333333333333333,5.575,0.3875
ज़र्दा,درد,zərdaː,drd,Zarda,the pain,random,6,0.6666666666666666,0.4,0.3666666666666667,0.4083333333333334,3.1,0.4083333333333334
ज़र्रा,وا,zərraː,vɒ,Zarra,Wow,random,6,1.0,0.8,0.5625000000000001,0.6583333333333333,4.85,0.65
ज़लज़ला,خان,zəlzəlaː,xɒn,Zalzala,Khan,random,7,1.0,0.8571428571428571,0.5863095238095237,0.6428571428571429,4.946428571428571,0.6398809523809523
ज़हमत,شاهین,zəɦmət,ʃɒhjn,trouble,Hawk,random,5,1.0,0.5,0.2465277777777778,0.2708333333333333,2.6458333333333335,0.2638888888888889
ज़हर,بلند,zəɦər,blnd,Poison,Tall,random,4,1.0,0.8,0.33333333333333337,0.3916666666666667,4.4,0.35416666666666663
ज़हरीली,گره,zəɦriːliː,ɡrh,poisonous,Knot,random,7,0.8888888888888888,0.7142857142857143,0.5654761904761905,0.625,4.857142857142857,0.6220238095238094
ज़ात,شراب,zaːt,ʃrɒb,caste,Wine,random,4,1.0,0.5,0.3072916666666667,0.3541666666666667,2.78125,0.3489583333333333
ज़ायक़ा,تا که,zaːjqaː,tɒ kh,taste,until,random,7,1.0,0.4,0.2791666666666667,0.3083333333333333,3.225,0.3
ज़ार,کوشش,zaːr,kvʃʃ,Tsar,Try,random,4,1.0,1.0,0.40625000000000006,0.4791666666666667,5.1875,0.4322916666666667
ज़ार-ज़ार,یهودیه,zaːrə-zaːr,jhvdjh,tsar-tsar,جودیه,random,9,1.0,0.5714285714285714,0.29464285714285715,0.3571428571428572,4.035714285714286,0.3125
ज़ाहिर,دلیل,zaːɦir,dljl,obviously,the reason,random,6,1.0,0.4,0.2583333333333333,0.30833333333333335,2.75,0.2791666666666667
ज़िंदगानी,مقرر,zindɡaːniː,mɣrr,Zindagani,Prescribed,random,9,1.0,0.875,0.53125,0.6093749999999999,5.015625,0.578125
ज़िंदगी,میزان,zindɡiː,mjzɒn,life,Level,random,7,1.0,0.8333333333333334,0.3263888888888889,0.3680555555555556,5.270833333333333,0.34027777777777773
ज़िंदा,ریاست,zindaː,rjɒst,alive,Presidency,random,6,1.0,0.8,0.21666666666666665,0.2666666666666667,4.7,0.21666666666666665
ज़िंदाबाद,کارگر,zindaːbaːd,kɒrɡr,alive,manual worker,random,9,1.0,0.875,0.45572916666666663,0.515625,4.453125,0.49218749999999994
ज़िक्र,چهره,zikrə,t͡ʃhrh,mention,Face,random,6,0.8333333333333334,0.8,0.29583333333333334,0.325,3.775,0.31666666666666665
ज़िद,او,zid,ɒv,stubbornness,She,random,4,1.0,0.6666666666666666,0.4166666666666667,0.4583333333333333,3.8333333333333335,0.4444444444444445
ज़िना,غضب,zinaː,ɣzb,zina,anger,random,5,1.0,1.0,0.38541666666666663,0.4270833333333333,5.125,0.4114583333333333
ज़िम्मेदार,دشمن,zimmedaːr,dʃmn,responsible,Enemy,random,10,0.8888888888888888,0.75,0.49479166666666674,0.5572916666666667,4.734375,0.5546875
ज़िम्मेदारी,سقراط,zimmedaːriː,sɣrɒt,responsibility,Socrates,random,11,0.9090909090909091,0.6666666666666666,0.46759259259259256,0.5370370370370371,4.458333333333333,0.5208333333333334
ज़िला,محض,zilaː,mhz,district,Pure,random,5,1.0,0.75,0.3541666666666667,0.39583333333333337,4.875,0.38020833333333337
ज़ीना,برداشت,ziːnaː,brdɒʃt,zeena,harvest,random,6,1.0,0.6666666666666666,0.4166666666666667,0.47222222222222227,4.520833333333333,0.4444444444444445
ज़ीरा,یونان,ziːraː,jvnɒn,cumin,Greece,random,5,1.0,0.8,0.35,0.4,4.975,0.36666666666666664
ज़ुल्फ़,گشت,zulfə,ɡʃt,swirl,گشت,random,7,1.0,1.0,0.4791666666666667,0.5333333333333333,4.675,0.5208333333333334
ज़ेवर,خش‌آمد,zevər,xʃ‌ɒmd,jewelry,Scratch,random,6,1.0,0.8,0.26250000000000007,0.31666666666666665,4.75,0.26250000000000007
ज़ेहन,تحصیل,zeɦən,thsjl,mind,Study,random,5,1.0,0.8,0.14583333333333331,0.16666666666666669,2.925,0.14583333333333331
ज़ोर,چرخ,zor,t͡ʃrx,loud,the wheel,random,4,0.8,1.0,0.2638888888888889,0.34722222222222215,4.458333333333333,0.2638888888888889
ज़ोरदार,تنگ,zordaːr,tŋ,vigorous,tight,random,7,1.0,0.8333333333333334,0.6354166666666667,0.7291666666666666,5.479166666666667,0.7187499999999999
ज़्यादती,دختر,zjaːdtiː,dxtr,excess,Girl,random,8,0.875,0.6666666666666666,0.375,0.42361111111111116,4.125,0.40972222222222215
जाँबाज़,روس,d͡ʒãːbaːz,rvs,brave,Russia,random,7,1.0,0.5,0.4291666666666667,0.4916666666666666,4.125,0.4708333333333333
जादू,درخت,d͡ʒaːduː,drxt,Magic,Tree,random,4,0.875,1.0,0.30729166666666663,0.36458333333333337,5.46875,0.30729166666666663
जादूगर,افسوس,d͡ʒaːduːɡər,ɒfsvs,Magician,Alas,random,6,1.0,0.8571428571428571,0.40773809523809523,0.4642857142857143,4.660714285714286,0.4345238095238095
जान,ـین,d͡ʒaːn,ـjn,Life,ـین,random,3,0.8333333333333334,0.6666666666666666,0.375,0.4166666666666667,3.7083333333333335,0.40277777777777773
जानवर,سیاهی,d͡ʒaːnvər,sjɒhj,Animal,Black,random,5,1.0,0.8333333333333334,0.3333333333333333,0.38888888888888884,4.729166666666667,0.36111111111111116
जाम,شکریه,d͡ʒaːm,ʃkrjh,Jam,Thank you,random,5,1.0,0.8,0.4541666666666668,0.5166666666666667,4.575,0.5083333333333334
जामा,پرنده,d͡ʒaːmaː,prndh,jama,Bird,random,5,1.0,1.0,0.3625,0.425,4.575,0.37916666666666665
जायज़,زمین‌دار,d͡ʒaːjəz,zmjn‌dɒr,justified,Landlord,random,8,1.0,0.7142857142857143,0.369047619047619,0.4107142857142857,4.053571428571429,0.39285714285714285
जायदाद,با,d͡ʒaːjdaːd,bɒ,Property,With,random,6,1.0,0.8333333333333334,0.642361111111111,0.7083333333333334,5.270833333333333,0.704861111111111
जारी,تبدیل,d͡ʒaːriː,tbdjl,Ongoing,Conversion,random,5,1.0,0.8,0.3416666666666667,0.39166666666666666,4.9,0.3583333333333333
जाली,شرمنده,d͡ʒaːliː,ʃrmndh,Fake,Ashamed,random,6,1.0,1.0,0.4305555555555556,0.4861111111111111,5.0625,0.46875
जासूस,مسافر,d͡ʒaːsuːs,msɒfr,Detective,Passenger,random,5,0.8888888888888888,0.8,0.31666666666666665,0.375,4.475,0.31666666666666665
जाहिल,دقت,d͡ʒaːɦil,dɣt,goth,Accuracy,random,5,0.875,1.0,0.4416666666666667,0.4833333333333333,4.5,0.4833333333333333
जिगर,تنگی,d͡ʒiɡər,tŋj,liver,تنگی,random,4,1.0,0.8,0.4291666666666667,0.4916666666666666,4.375,0.4833333333333334
जिबुती,سَهْل,d͡ʒibutiː,sæhْl,Djibouti,سَهْل,random,6,1.0,0.8333333333333334,0.40972222222222227,0.4444444444444445,4.333333333333333,0.4444444444444445
जुदा,زنانه,d͡ʒudaː,znɒnh,parted,feminine,random,5,1.0,0.8,0.3083333333333333,0.33333333333333337,3.825,0.325
जुदाई,حوصله,d͡ʒudaːiː,hvslh,separation,Mood,random,5,1.0,0.8,0.2375,0.275,5.15,0.2375
जुनून,لشکر,d͡ʒunuːn,lʃkr,Passion,Army,random,5,1.0,1.0,0.38750000000000007,0.4333333333333334,5.625,0.4083333333333333
जुमा,کفایت,d͡ʒumaː,kfɒjt,Zuma,Sufficiency,random,5,1.0,0.6,0.3833333333333333,0.4166666666666667,5.075,0.4
जुर्माना,بادام,d͡ʒurmaːnaː,bɒdɒm,Fine,Almond,random,8,0.9090909090909091,0.7142857142857143,0.3511904761904762,0.39880952380952384,3.482142857142857,0.38690476190476186
जुस्तजू,لباس,d͡ʒustəd͡ʒuː,lbɒs,jutju,Dress,random,7,0.9166666666666666,0.8571428571428571,0.47321428571428575,0.5178571428571429,4.232142857142857,0.5148809523809524
जेब,روبارو,d͡ʒeb,rvbɒrv,pocket,روبارو,random,6,1.0,0.6666666666666666,0.4930555555555556,0.5694444444444445,4.416666666666667,0.5625
जोश,قوت,d͡ʒoʃ,ɣvt,Passion,قوت,random,3,1.0,0.3333333333333333,0.2222222222222222,0.25,4.291666666666667,0.2222222222222222
तंग,افتتاح,təŋɡə,ɒfttɒh,Narrow,Opening,random,6,1.0,0.8333333333333334,0.37847222222222227,0.4305555555555555,5.25,0.3958333333333334
तंगी,تصدیق,təŋɡiː,tsdjɣ,tightness,affirm,random,5,0.8333333333333334,0.8,0.19999999999999998,0.225,5.05,0.19999999999999998
तंज़,مرده باد,tənzə,mrdh bɒd,Tanz,down with,random,8,1.0,0.8571428571428571,0.38095238095238093,0.4345238095238096,4.321428571428571,0.4077380952380953
तंदुरुस्त,منیب,təndurustə,mnjb,fit,Muneeb,random,9,0.9,0.8,0.5895833333333333,0.6625000000000001,5.2375,0.6541666666666666
तंदूर,ناخن,tənduːr,nɒxn,tandoor,Nails,random,5,0.8571428571428571,0.8333333333333334,0.40277777777777785,0.4513888888888889,4.0625,0.4479166666666666
तंबाकू,ساز,təmbaːkuː,sɒz,Tobacco,ساز,random,6,1.0,0.7142857142857143,0.5565476190476191,0.6190476190476192,4.767857142857143,0.6160714285714286
तंबू,شهرت,təmbuː,ʃhrt,tent,the fame,random,4,1.0,0.8,0.3291666666666667,0.3833333333333333,3.825,0.35
तक़दीर,نمونه,təqdiːr,nmvnh,fate,Sample,random,6,1.0,0.8333333333333334,0.3020833333333333,0.34722222222222215,4.104166666666667,0.3263888888888889
तक़रीबन,مبارک,təqriːbən,mbɒrk,almost,Happy,random,7,0.8888888888888888,0.875,0.47135416666666663,0.5208333333333333,4.984375,0.5078125
तक़सीम,کرایه دار,təqsiːm,krɒjh dɒr,Taksim,Tenant,random,9,1.0,0.625,0.3411458333333334,0.390625,3.59375,0.37500000000000006
तक़ाज़ा,سرای,təqaːzaː,srɒj,demand,سرای,random,7,1.0,0.6666666666666666,0.40972222222222227,0.47222222222222227,4.375,0.44097222222222227
तख़्त,خوشحالی,təxtə,xvʃhɒlj,plank,Happiness,random,7,1.0,0.8571428571428571,0.3958333333333333,0.4404761904761904,4.589285714285714,0.42261904761904756
तख़्ता,اراده,təxtaː,ɒrɒdh,spline,Will,random,6,1.0,0.8,0.26666666666666666,0.32500000000000007,5.175,0.26666666666666666
तजल्ली,ضرورت,təd͡ʒlliː,zrvrt,tajalli,Necessity,random,6,1.0,0.6666666666666666,0.2986111111111111,0.36111111111111116,3.8333333333333335,0.3159722222222222
तजुर्बा,بهائی,təd͡ʒurbaː,bhɒjʔj,experience,Baha'i,random,7,1.0,0.7142857142857143,0.2976190476190476,0.3392857142857143,4.0,0.3095238095238096
तनख़्वाह,شکم,tənxvaːɦ,ʃkm,salary,Abdominal,random,8,1.0,0.7142857142857143,0.5595238095238095,0.619047619047619,4.892857142857143,0.6160714285714286
तनहा,من,tənɦaː,mn,secluded,From,random,4,0.8333333333333334,0.8,0.5833333333333334,0.65,5.1,0.6458333333333334
तनहाई,تاریخ,tənɦaːiː,tɒrjx,loneliness,Date,random,5,0.875,0.5,0.2604166666666667,0.2986111111111111,3.5208333333333335,0.2777777777777778
तना,داخل,tənaː,dɒxl,Trunk,inside,random,4,1.0,0.5,0.20833333333333334,0.22916666666666666,3.46875,0.20833333333333334
तनूर,دارو,tənuːr,dɒrv,Tanur,medicine,random,4,1.0,0.6,0.29583333333333334,0.3583333333333333,3.1,0.31666666666666665
तपेदिक़,کار,təpediq,kɒr,consumptive,Work,random,7,1.0,0.8571428571428571,0.5803571428571429,0.6488095238095237,5.196428571428571,0.6369047619047619
तबदील,دوستی,təbdiːl,dvstj,change,Friendship,random,5,1.0,0.3333333333333333,0.2638888888888889,0.2986111111111111,3.4166666666666665,0.27777777777777773
तबाह,دل‌آسا,təbaːɦ,dl‌ɒsɒ,devastated,Dl Asa,random,6,1.0,0.6,0.25833333333333336,0.30000000000000004,3.975,0.25833333333333336
तबाही,مردم,təbaːɦiː,mrdm,Destruction,People,random,5,1.0,1.0,0.4270833333333333,0.4930555555555556,4.666666666666667,0.4618055555555555
तबीब,ختنه,təbiːb,xtnh,tabeeb,Circumcision,random,4,1.0,1.0,0.36666666666666664,0.4083333333333334,4.7,0.3875
तबीयत,خنجر,təbiːjət,xnd͡ʒr,health,خنجر,random,5,1.0,0.8571428571428571,0.511904761904762,0.5773809523809523,5.446428571428571,0.5565476190476192
तमंचा,دیدار,təməɲt͡ʃaː,djdɒr,gun,Meet,random,5,1.0,0.7142857142857143,0.3720238095238095,0.4226190476190476,3.8035714285714284,0.3988095238095238
तमग़ा,مرغابی,təmɣaː,mrɣɒbj,tag,Duck,random,6,1.0,0.8333333333333334,0.34375,0.3958333333333333,4.916666666666667,0.3680555555555555
तमन्ना,نسل,təmnnaː,nsl,Desire,Generation,random,6,0.8571428571428571,0.8333333333333334,0.5173611111111112,0.5694444444444444,4.770833333333333,0.5659722222222222
तमाचा,درزی,təmaːt͡ʃaː,drzj,slap,Seam,random,5,1.0,0.8333333333333334,0.4201388888888889,0.47916666666666674,4.125,0.45486111111111116
तमाम,اتحاد,təmaːm,ɒthɒd,all,union,random,5,1.0,0.8,0.2625,0.29166666666666663,4.475,0.2625
तमीज़,قرار,təmiːz,ɣrɒr,manners,Appointment,random,5,1.0,0.8,0.3458333333333333,0.4083333333333333,3.95,0.36249999999999993
तर,مُوسَی,tər,mُvsɒ,So,Moses,random,6,1.0,0.75,0.390625,0.4583333333333333,5.46875,0.41666666666666663
तरक़्क़ी,جهیز,tərqqiː,d͡ʒhjz,progress,Jehiz,random,8,1.0,0.8333333333333334,0.4305555555555556,0.4861111111111111,4.583333333333333,0.47222222222222215
तरतीब,تار,tərtiːb,tɒr,Kneet,تار,random,5,0.7142857142857143,0.5,0.47222222222222227,0.5208333333333334,3.8333333333333335,0.5208333333333334
तरफ़दार,روشنی,tərfədaːr,rvʃnj,sided,Clarity,random,7,0.8888888888888888,0.5,0.4114583333333334,0.46875,4.453125,0.4557291666666667
तरबूज़,نه دارد,tərbuːz,nh dɒrd,Watermelon,No,random,7,1.0,0.6666666666666666,0.21875,0.27083333333333337,3.9583333333333335,0.21875
तरबूज़ा,مجنون,tərbuːzaː,md͡ʒnvn,Watermelon,مجنون,random,7,1.0,0.8571428571428571,0.38988095238095244,0.44642857142857145,4.928571428571429,0.41964285714285715
