loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
maaş,طَاس,mɑɑʃ,tˤَaːs,wage,bowl,1.0,0.5,0.34375,0.38541666666666663,3.53125,0.375,4,Latin,Arabic,random
maddi,مَخْصُوص,mɑddɪ,mَxْsˤُuːsˤ,material,allotted,0.9090909090909091,0.6,0.2708333333333333,0.3083333333333333,4.475,0.2708333333333333,8,Latin,Arabic,random
maddə,مِنَّة,mɑddæ,mِnَّt,item,from him,0.8333333333333334,0.6,0.3791666666666667,0.425,3.45,0.425,6,Latin,Arabic,random
Mahmud,عِرْفَان,mɑhmud,ʕِrْfَaːn,Mahmud,gratitude,1.0,0.6666666666666666,0.3055555555555556,0.3541666666666667,4.083333333333333,0.3229166666666667,8,Latin,Arabic,random
mahiyyət,تَصَوُّر,mɑhɪjjæt,tَsˤَuːُّr,essence,Imagine,1.0,0.75,0.5546875,0.625,5.421875,0.609375,8,Latin,Arabic,random
mal,تَارِيخ,mɑl,tَaːrِiːx,mal,Date,1.0,0.6,0.45,0.5166666666666667,4.225,0.4916666666666666,7,Latin,Arabic,random
maliyyə,سَهْو,mɑlɪjjæ,sَhْuː,finance,oversight,1.0,0.7142857142857143,0.5803571428571429,0.6428571428571429,5.357142857142857,0.6428571428571429,7,Latin,Arabic,random
maneə,شِدَّة,mɑneæ,ʃِdَّt,obstacle,intensity,1.0,1.0,0.4958333333333333,0.5583333333333333,6.125,0.5416666666666666,6,Latin,Arabic,random
matəm,تَوَاضُع,mɑtæm,tَuːَaːdˤُʕ,mourning,humility,1.0,0.8,0.29166666666666663,0.325,5.25,0.29166666666666663,8,Latin,Arabic,random
mavi,عَادَةً,mɑvɪ,ʕَaːdَtً,blue,Usually,1.0,0.75,0.22916666666666669,0.2604166666666667,4.4375,0.22916666666666669,7,Latin,Arabic,random
maye,جِنَاب,mɑje,d͡ʒِnَaːb,maye,Janab,1.0,1.0,0.27604166666666663,0.3229166666666667,5.84375,0.27604166666666663,6,Latin,Arabic,random
mağara,حَرَكَة,mɑɣɑrɑ,ħَrَkَt,cave,a movement,1.0,0.8333333333333334,0.4375,0.5138888888888888,5.25,0.4791666666666667,7,Latin,Arabic,random
mehrab,مَجْلِس,mehrɑb,mَd͡ʒْlِs,altar,board,0.8888888888888888,0.6666666666666666,0.3854166666666667,0.4444444444444444,3.7916666666666665,0.42361111111111116,7,Latin,Arabic,random
memar,بِلَا وَاسِطَة,memɑr,bِlَaː uːَaːsِtˤَt,architect,without intermediary,1.0,0.75,0.4453125,0.49479166666666663,4.703125,0.4765625,14,Latin,Arabic,random
meydan,شِعْر,mejdɑn,ʃِʕْr,square,Poetry,1.0,0.8333333333333334,0.5347222222222222,0.611111111111111,5.458333333333333,0.5868055555555555,6,Latin,Arabic,random
meymun,مُطْلَق,mejmun,mُtˤْlَq,monkey,absolute,0.875,0.6666666666666666,0.4479166666666667,0.4930555555555555,4.979166666666667,0.4791666666666667,7,Latin,Arabic,random
meyil,أُفُق,mejɪl,aُٔfُq,inclination,skyline,1.0,0.8,0.4833333333333333,0.5333333333333334,5.25,0.525,5,Latin,Arabic,random
meyit,مُشَاوِر‎,mejɪt,mُʃَaːuːِr‎,corpse,consulting,0.9090909090909091,0.6,0.17916666666666667,0.21666666666666665,3.525,0.17916666666666667,9,Latin,Arabic,random
muğam,قَادِر,muɣɑm,qَaːdِr,mugam,able,1.0,0.8,0.37499999999999994,0.425,4.25,0.3958333333333333,6,Latin,Arabic,random
möcüzə,قَرَار,mœd͡ʒyzæ,qَrَaːr,miracle,resolution,1.0,0.8333333333333334,0.4375,0.5,4.833333333333333,0.47222222222222215,6,Latin,Arabic,random
möhkəm,إِدْخَال,mœhkæm,aِٕdْxَaːl,solid,Enter,1.0,0.5,0.26041666666666674,0.28472222222222227,2.9166666666666665,0.27777777777777785,8,Latin,Arabic,random
möhlət,أَهْلِيّ,mœhlæt,aَٔhْlِiːّ,respite,my parent,0.8,0.3333333333333333,0.34375,0.375,2.875,0.375,8,Latin,Arabic,random
möhtərəm,ضَرُورَة,mœhtæræm,dˤَrُuːrَt,Dear,necessity,0.9,0.625,0.4557291666666667,0.5104166666666667,4.453125,0.49479166666666663,8,Latin,Arabic,random
möhtəşəm,غَمّ,mœhtæʃæm,ɣَmّ,magnificent,غَمّ,1.0,0.875,0.6979166666666666,0.7708333333333333,5.671875,0.7708333333333333,8,Latin,Arabic,random
mötədil,اِنْكِشَاف,mœtædɪl,aِnْkِʃَaːf,moderate,exposing,1.0,0.5714285714285714,0.30059523809523814,0.3273809523809524,4.017857142857143,0.3154761904761905,10,Latin,Arabic,random
mötərizə,دَاخِلِي‎,mœtærɪzæ,dَaːxِlِiː‎,brackets,internal,1.0,0.625,0.39583333333333337,0.44791666666666663,3.859375,0.4427083333333333,9,Latin,Arabic,random
mövcud,عَمَلِيَّة,mœvd͡ʒud,ʕَmَlِiːَّt,available,process,0.9090909090909091,0.6666666666666666,0.2986111111111111,0.3194444444444445,3.8958333333333335,0.31597222222222227,10,Latin,Arabic,random
mövqe,تَفَاوُت‎,mœvɡe,tَfَaːuːُt‎,position,disparity,1.0,0.8,0.3,0.35,6.1,0.3,9,Latin,Arabic,random
mövsüm,مَتْن,mœvsym,mَtْn,season,singular,0.8333333333333334,0.6666666666666666,0.4756944444444444,0.5277777777777778,3.9791666666666665,0.5243055555555555,6,Latin,Arabic,random
mövzu,تَشَكُّر,mœvzu,tَʃَkُّr,subject,Thank you,1.0,1.0,0.3666666666666667,0.425,4.7,0.3875,8,Latin,Arabic,random
müalicə,صَابِر,myɑlɪd͡ʒæ,sˤَaːbِr,treatment,Sabir,1.0,0.7142857142857143,0.5000000000000001,0.5714285714285714,5.053571428571429,0.5476190476190477,7,Latin,Arabic,random
müasir,عَجَائِب,myɑsɪr,ʕَd͡ʒَaːiːِٔb,modern,wonders,1.0,0.6666666666666666,0.3506944444444444,0.3958333333333333,4.979166666666667,0.3645833333333333,8,Latin,Arabic,random
müavin,عَبَاءَة,myɑvɪn,ʕَbَaːʔَt,deputy,cloak,1.0,0.8333333333333334,0.3298611111111111,0.3611111111111111,4.916666666666667,0.34375,8,Latin,Arabic,random
müayinə,مَواجِب,myɑjɪnæ,mَuːaːd͡ʒِb,examination,obligatory,0.9090909090909091,0.5714285714285714,0.3482142857142857,0.38690476190476186,3.857142857142857,0.3779761904761904,7,Latin,Arabic,random
mübadilə,حَجْم,mybɑdɪlæ,ħَd͡ʒْm,exchange,size,1.0,1.0,0.6328125,0.703125,5.484375,0.6979166666666666,8,Latin,Arabic,random
mübahisə,مِصْرَاع,mybɑhɪsæ,mِsˤْrَaːʕ,dispute,shutter,0.9,0.625,0.4453125,0.5052083333333334,3.953125,0.48437499999999994,8,Latin,Arabic,random
mübaliğə,اِقْتِصَادِيّ,mybɑlɪɣæ,aِqْtِsˤَaːdِiːّ,exaggeration,economic,1.0,0.625,0.296875,0.3229166666666667,3.828125,0.3098958333333333,13,Latin,Arabic,random
Mübariz,رَشْوَة,mybɑrɪz,rَʃْuːَt,Fighter,bribe,1.0,0.7142857142857143,0.4851190476190477,0.5595238095238095,4.535714285714286,0.5416666666666667,7,Latin,Arabic,random
mübarizə,إِمَام,mybɑrɪzæ,aِٕmَaːm,fight,Before,1.0,0.75,0.5130208333333334,0.578125,4.796875,0.5729166666666667,8,Latin,Arabic,random
mübarək,حُرْمَة,mybɑræk,ħُrْmَt,happy,sanctity,1.0,0.8571428571428571,0.48511904761904756,0.5416666666666667,4.857142857142857,0.5297619047619048,7,Latin,Arabic,random
mübtəda,كَرِيم,mybtædɑ,kَrِiːm,in principle,generous,1.0,0.8571428571428571,0.4851190476190476,0.5476190476190477,4.767857142857143,0.5327380952380952,7,Latin,Arabic,random
mücadilə,يَعْنِي,myd͡ʒɑdɪlæ,iːَʕْnِiː,struggle,Means,1.0,0.625,0.5130208333333334,0.5677083333333334,4.609375,0.5598958333333334,8,Latin,Arabic,random
mücahid,أَسِير,myd͡ʒɑhɪd,aَٔsِiːr,mujahid,prisoner,1.0,0.5714285714285714,0.45238095238095244,0.511904761904762,4.339285714285714,0.49404761904761907,7,Latin,Arabic,random
mücərrəd,بَشِير,myd͡ʒærræd,bَʃِiːr,abstract,herald,0.9,0.75,0.484375,0.5416666666666666,4.34375,0.5416666666666666,8,Latin,Arabic,random
müdafiə,مِنْبَر,mydɑfɪæ,mِnْbَr,defense,platform,0.8571428571428571,0.7142857142857143,0.4464285714285715,0.5178571428571428,4.517857142857143,0.494047619047619,7,Latin,Arabic,random
müdaxilə,بَدَن,mydɑxɪlæ,bَdَn,intervention,Body,0.875,0.875,0.5833333333333334,0.6510416666666666,5.09375,0.6510416666666666,8,Latin,Arabic,random
müddəa,مُقَاوَلَة,myddæɑ,mُqَaːuːَlَt,,Recommendation,0.9166666666666666,0.8333333333333334,0.3229166666666667,0.375,5.625,0.3229166666666667,10,Latin,Arabic,random
müddət,قَدْر,myddæt,qَdْr,term,Saucepan,0.8333333333333334,0.8333333333333334,0.513888888888889,0.5833333333333334,4.645833333333333,0.5659722222222222,6,Latin,Arabic,random
müdhiş,أَمِين,mydhɪʃ,aَٔmِiːn,awesome,Trustworthy,1.0,0.6666666666666666,0.4131944444444445,0.4513888888888889,4.083333333333333,0.44791666666666674,6,Latin,Arabic,random
müdrik,مُجَادَلَة,mydrɪk,mُd͡ʒَaːdَlَt,wise,Dispute,0.8461538461538461,0.5,0.23611111111111113,0.2847222222222222,3.4375,0.23611111111111113,10,Latin,Arabic,random
müflis,اِسْتِعْفَاء,myflɪs,aِsْtِʕْfَaːʔ,bankrupt,resignation,0.9230769230769231,0.8571428571428571,0.3482142857142857,0.3928571428571428,5.196428571428571,0.3630952380952381,12,Latin,Arabic,random
müfəssəl,مُهَاجِر,myfæssæl,mُhَaːd͡ʒِr,detailed,immigrant,0.9090909090909091,0.625,0.40364583333333337,0.45312500000000006,3.671875,0.44010416666666663,8,Latin,Arabic,random
müfəttiş,إِشْغَال,myfættɪʃ,aِٕʃْɣَaːl,inspector,works,1.0,0.625,0.43489583333333337,0.4739583333333333,4.015625,0.4713541666666667,8,Latin,Arabic,random
mühacir,مَأْخَذ,myhɑd͡ʒɪr,mَaːْٔxَð,immigrant,inlet,0.8888888888888888,0.5714285714285714,0.43750000000000006,0.49404761904761907,4.178571428571429,0.49404761904761907,7,Latin,Arabic,random
mühafiz,جَمْعِيَّة,myhɑfɪz,d͡ʒَmْʕِiːَّt,guard,association,0.9230769230769231,0.7142857142857143,0.3779761904761905,0.4166666666666667,3.75,0.40476190476190477,10,Latin,Arabic,random
mühafizə,جَامُوس,myhɑfɪzæ,d͡ʒَaːmُuːs,protection,Buffalo,1.0,0.625,0.4322916666666667,0.4791666666666667,4.21875,0.47135416666666663,8,Latin,Arabic,random
mühakimə,خَلَاص,myhɑkɪmæ,xَlَaːsˤ,judgement,Stop,1.0,0.75,0.5546875,0.6145833333333333,5.125,0.6067708333333334,8,Latin,Arabic,random
müharibə,شَرْقِيّ,myhɑrɪbæ,ʃَrْqِiːّ,war,east,1.0,0.75,0.4947916666666667,0.5520833333333334,4.359375,0.5494791666666666,8,Latin,Arabic,random
mühasib,بَعْث,myhɑsɪb,bَʕْθ,accountant,resurrected,1.0,0.8571428571428571,0.5505952380952381,0.613095238095238,5.0,0.613095238095238,7,Latin,Arabic,random
mühasirə,رَقَابَة,myhɑsɪræ,rَqَaːbَt,siege,censorship,1.0,0.75,0.44791666666666674,0.515625,4.59375,0.4869791666666667,8,Latin,Arabic,random
mühazirə,تَجَسُّمْ,myhɑzɪræ,tَd͡ʒَsُّmْ,lecture,incarnation,1.0,0.875,0.5364583333333334,0.6093749999999999,5.140625,0.5963541666666667,9,Latin,Arabic,random
mühüm,نِظَام,myhym,nِðˤَaːm,important,System,0.875,0.6,0.2958333333333333,0.325,3.05,0.31666666666666665,6,Latin,Arabic,random
mühit,مُتَعَصِّر‎,myhɪt,mُtَʕَsˤِّr‎,environment,squeezing,0.9166666666666666,0.8,0.24166666666666664,0.2833333333333333,5.2,0.24166666666666664,11,Latin,Arabic,random
mühəndis,مَعْلُوم,myhændɪs,mَʕْlُuːm,engineer,known,0.8888888888888888,0.625,0.43489583333333337,0.47395833333333337,4.265625,0.47135416666666674,8,Latin,Arabic,random
mühərrik,مُثْبَت,myhærrɪk,mُθْbَt,engine,fixed,0.875,0.875,0.5104166666666667,0.5885416666666666,4.921875,0.5755208333333333,8,Latin,Arabic,random
mühərrir,رَاسِم,myhærrɪr,rَaːsِm,editor,oscillator,1.0,0.75,0.5234375,0.6197916666666667,4.84375,0.5885416666666666,8,Latin,Arabic,random
mükafat,إِجَارَة,mykɑfɑt,aِٕd͡ʒَaːrَt,reward,rent,0.9166666666666666,0.42857142857142855,0.36607142857142855,0.4166666666666667,3.517857142857143,0.39285714285714285,8,Latin,Arabic,random
mükəmməl,سُنِّيّ,mykæmmæl,sُnِّiːّ,perfect,سّنِّيّ,1.0,0.875,0.6197916666666667,0.6875,5.25,0.6822916666666666,8,Latin,Arabic,random
mülahizə,أَبَدِيّ,mylɑhɪzæ,aَٔbَdِiːّ,consideration,everlasting,1.0,0.625,0.5052083333333334,0.5572916666666667,4.5625,0.5546875000000001,8,Latin,Arabic,random
mülk,مَجْرًى,mylk,mَd͡ʒْrًa,property,Stream,0.8888888888888888,0.5,0.234375,0.28125,5.15625,0.234375,7,Latin,Arabic,random
mümkün,فَائِدَة,mymkyn,fَaːiːِٔdَt,possible,benefit,1.0,0.8333333333333334,0.3298611111111111,0.36111111111111116,4.354166666666667,0.34722222222222227,8,Latin,Arabic,random
münaqişə,حَقِيقَةً,mynɑɡɪʃæ,ħَqِiːqَtً,conflict,Reality,1.0,0.625,0.45052083333333337,0.5052083333333333,4.578125,0.4869791666666667,9,Latin,Arabic,random
münasib,دُنْيَوِيّ,mynɑsɪb,dُnْiːَuːِiːّ,suitable,worldly,0.9230769230769231,0.5714285714285714,0.38988095238095244,0.42857142857142855,4.410714285714286,0.4166666666666667,10,Latin,Arabic,random
münbit,حَزِين,mynbɪt,ħَzِiːn,fertile,Sad,1.0,0.8333333333333334,0.40972222222222227,0.4444444444444444,4.3125,0.4444444444444444,6,Latin,Arabic,random
münsif,رِيَاضِيَّات,mynsɪf,rِiːَaːdˤِiːَّaːt,jury,Maths,1.0,0.5714285714285714,0.29464285714285715,0.33928571428571436,3.5892857142857144,0.3095238095238095,12,Latin,Arabic,random
müntəzəm,رَؤُوف,myntæzæm,rَuːُٔuːf,regularly,merciful,1.0,0.75,0.5494791666666666,0.6145833333333333,4.765625,0.5963541666666666,8,Latin,Arabic,random
münəccim,نور,mynæd͡ʒd͡ʒɪm,nuːr,astrologer,More,0.9166666666666666,0.75,0.609375,0.6822916666666666,5.109375,0.6692708333333333,8,Latin,Arabic,random
müqavilə,مُدْهِش,myɡɑvɪlæ,mُdْhِʃ,agreement,Amazing,0.875,0.75,0.5182291666666667,0.578125,4.75,0.5729166666666667,8,Latin,Arabic,random
müqayisə,عَرَق,myɡɑjɪsæ,ʕَrَq,compare,Sweat,1.0,0.75,0.625,0.7083333333333334,5.625,0.6927083333333333,8,Latin,Arabic,random
müqəddimə,مَأْيُوس,myɡæddɪmæ,mَaːْٔiːُuːs,introduction,awsome,0.9166666666666666,0.5555555555555556,0.4930555555555556,0.537037037037037,4.458333333333333,0.5347222222222221,9,Latin,Arabic,random
müqəddəs,مُشْتَرٍ,myɡæddæs,mُʃْtَrٍ,holy,buyer,0.875,0.625,0.49479166666666663,0.5572916666666666,4.3125,0.546875,8,Latin,Arabic,random
müqəvva,مُحْتَرَم‎,myɡævvɑ,mُħْtَrَm‎,scarecrow,respected,0.9,0.7142857142857143,0.38392857142857145,0.44642857142857145,4.446428571428571,0.4166666666666667,10,Latin,Arabic,random
mürtəce,نَعْل,myrtæd͡ʒe,nَʕْl,reactionary,Shoe,1.0,0.8571428571428571,0.5863095238095238,0.6607142857142857,5.428571428571429,0.6428571428571429,7,Latin,Arabic,random
mürtəd,مَفْهُوم,myrtæd,mَfْhُuːm,apostate,Concept,0.8888888888888888,0.5,0.2951388888888889,0.34027777777777773,3.75,0.3194444444444445,8,Latin,Arabic,random
mürəkkəb,شَخْصِيّ,myrækkæb,ʃَxْsˤِiːّ,complex,Personal,1.0,0.75,0.5286458333333333,0.59375,4.828125,0.5807291666666666,8,Latin,Arabic,random
mürəttib,إِرَادَة,myrættɪb,aِٕrَaːdَt,compiled,will,0.9,0.375,0.36718750000000006,0.40625,3.0625,0.40625,8,Latin,Arabic,random
müsabiqə,طَائِفَة,mysɑbɪɡæ,tˤَaːiːِٔfَt,competition,Sect,1.0,0.625,0.45312500000000006,0.5052083333333334,4.390625,0.4921875,8,Latin,Arabic,random
müsahibə,هِجَاء,mysɑhɪbæ,hِd͡ʒَaːʔ,interview,spelling,1.0,0.75,0.5286458333333334,0.5833333333333333,4.84375,0.5807291666666666,8,Latin,Arabic,random
müsaidə,إيضاح,mysɑɪdæ,aٕiːdˤaːħ,facilitate,illustration,1.0,0.5714285714285714,0.39285714285714285,0.4345238095238095,4.25,0.41964285714285715,7,Latin,Arabic,random
müsbət,مَأْذُونِيَّة,mysbæt,mَaːْٔðُuːnِiːَّt,positive,promissory note,0.8823529411764706,0.2857142857142857,0.21428571428571427,0.23214285714285715,2.1964285714285716,0.22916666666666669,13,Latin,Arabic,random
müstəmləkə,مِزَاح,mystæmlækæ,mِzَaːħ,colony,kidding,0.9,0.6,0.5624999999999999,0.6208333333333333,4.625,0.6208333333333333,10,Latin,Arabic,random
müstəntiq,جَبْهَة,mystæntɪɡ,d͡ʒَbْhَt,inspector,Front,1.0,0.8888888888888888,0.5625,0.625,4.777777777777778,0.6180555555555556,9,Latin,Arabic,random
müstəqil,حُزْن,mystæɡɪl,ħُzْn,independent,Sadnes,1.0,0.875,0.609375,0.6770833333333334,5.203125,0.6744791666666667,8,Latin,Arabic,random
müstəqim,فَصْل,mystæɡɪm,fَsˤْl,direct,Season,0.875,0.875,0.6145833333333334,0.6822916666666666,5.328125,0.6796875,8,Latin,Arabic,random
müstəsna,فُنْدُق,mystæsnɑ,fُnْdُq,exceptional,hotel,1.0,0.875,0.5208333333333334,0.578125,4.828125,0.5729166666666667,8,Latin,Arabic,random
mütaliə,مَأْمُور,mytɑlɪæ,mَaːْٔmُuːr,reading,officer,0.9090909090909091,0.42857142857142855,0.36904761904761907,0.4166666666666667,3.5892857142857144,0.3988095238095238,8,Latin,Arabic,random
mütləq,مَعْدِن,mytlæɡ,mَʕْdِn,definitely,Metal,0.8571428571428571,0.6666666666666666,0.3888888888888889,0.4305555555555556,4.270833333333333,0.42361111111111116,7,Latin,Arabic,random
mütrüb,مُحَاضَرَة,mytryb,mُħَaːdˤَrَt,myrrh,Lecture,0.8333333333333334,0.5,0.24652777777777776,0.3055555555555555,3.2708333333333335,0.24652777777777776,10,Latin,Arabic,random
müttəfiq,كَسْتَنَاء,myttæfɪɡ,kَsْtَnَaːʔ,ally,chestnut,0.9090909090909091,0.625,0.35416666666666663,0.3854166666666667,4.0625,0.3802083333333333,10,Latin,Arabic,random
mütəfəkkir,جَهِيز,mytæfækkɪr,d͡ʒَhِiːz,thinker,ready,1.0,0.8,0.5895833333333333,0.6624999999999999,5.1875,0.6520833333333333,10,Latin,Arabic,random
mütəmadi,مَغْرُور,mytæmɑdɪ,mَɣْrُuːr,regularly,cocky,0.8888888888888888,0.75,0.4479166666666667,0.515625,4.4375,0.48697916666666663,8,Latin,Arabic,random
mütərəqqi,كَاتِبَة,mytæræɡɡɪ,kَaːtِbَt,progressive,a writer,1.0,0.7777777777777778,0.49074074074074076,0.5462962962962963,4.472222222222222,0.537037037037037,9,Latin,Arabic,random
mütəxəssis,تَرَقٍّ,mytæxæssɪs,tَrَqٍّ,specialist,promote,0.9,0.8,0.6645833333333334,0.7458333333333333,5.6625,0.7354166666666667,10,Latin,Arabic,random
mütəşəkkil,تَشْكِيلَات,mytæʃækkɪl,tَʃْkِiːlَaːt,organized,formations,0.8461538461538461,0.7,0.4,0.44166666666666676,4.2875,0.43125,11,Latin,Arabic,random
mütəəllim,عَوْرَة,mytæællɪm,ʕَuːْrَt,teacher,nakedness,1.0,0.7777777777777778,0.574074074074074,0.6388888888888888,5.319444444444445,0.6296296296296295,9,Latin,Arabic,random
mütəəssif,صِنْف,mytææssɪf,sˤِnْf,unfortunately,class,0.8888888888888888,0.7777777777777778,0.6273148148148148,0.6944444444444444,5.361111111111111,0.6944444444444444,9,Latin,Arabic,random
mütəəssir,تَعْيِينِيّ,mytææssɪr,tَʕْiːِiːnِiːّ,impressive,appointment,1.0,0.6666666666666666,0.3958333333333333,0.449074074074074,4.055555555555555,0.4375,11,Latin,Arabic,random
müvəkkil,جَوَابًا,myvækkɪl,d͡ʒَuːَaːbًaː,Commissioner,an answer,1.0,0.625,0.43749999999999994,0.4739583333333333,3.984375,0.47135416666666663,8,Latin,Arabic,random
müxalifət,عُنْصُر,myxɑlɪfæt,ʕُnْsˤُr,opposition,an item,1.0,0.8888888888888888,0.5694444444444444,0.6435185185185186,5.111111111111111,0.6296296296296295,9,Latin,Arabic,random
müxbir,تَحْقِير,myxbɪr,tَħْqِiːr,,contempt,0.8888888888888888,0.5,0.24305555555555555,0.2638888888888889,2.4375,0.2604166666666667,8,Latin,Arabic,random
müxtəlif,شَرْح,myxtælɪf,ʃَrْħ,different,to explain,1.0,0.75,0.6145833333333334,0.6927083333333333,5.1875,0.6796875,8,Latin,Arabic,random
müzakirə,كَلْبَتَيْن,myzɑkɪræ,kَlْbَtَiːْn,discussion,two dogs,1.0,0.875,0.3697916666666667,0.4166666666666667,4.21875,0.3958333333333333,11,Latin,Arabic,random
müzəffər,أَمْن,myzæffær,aَٔmْn,victorious,security,1.0,0.875,0.609375,0.6822916666666666,5.328125,0.6692708333333334,8,Latin,Arabic,random
müğənni,جَنُوب,myɣænnɪ,d͡ʒَnُuːb,singer,south,0.8888888888888888,0.7142857142857143,0.5267857142857143,0.5833333333333334,5.517857142857143,0.5714285714285714,7,Latin,Arabic,random
müşavir,عَمّ,myʃɑvɪr,ʕَmّ,advisor,عّمّ,1.0,1.0,0.6755952380952381,0.7678571428571429,5.964285714285714,0.761904761904762,7,Latin,Arabic,random
müşavirə,اِسْتِعَارَة,myʃɑvɪræ,aِsْtِʕَaːrَt,consultation,metaphor,0.9230769230769231,0.5,0.2838541666666667,0.3177083333333333,4.015625,0.296875,12,Latin,Arabic,random
müştəri,جِنْس,myʃtærɪ,d͡ʒِnْs,customer,Janus,1.0,0.8571428571428571,0.5714285714285714,0.6428571428571429,5.25,0.6309523809523808,7,Latin,Arabic,random
müəllif,حِمَايَة,myællɪf,ħِmَaːiːَt,author,protection,0.9,0.7142857142857143,0.39285714285714285,0.42857142857142855,4.375,0.41666666666666663,8,Latin,Arabic,random
müəllim,أجداد,myællɪm,aٔd͡ʒdaːd,teacher,grandparents,1.0,0.7142857142857143,0.3601190476190476,0.39285714285714285,4.017857142857143,0.3898809523809524,7,Latin,Arabic,random
müəllimə,واقِف,myællɪmæ,uːaːqِf,to the teacher,وقِف,1.0,0.75,0.5286458333333334,0.5833333333333333,4.96875,0.578125,8,Latin,Arabic,random
müəmma,مَحْكُوم,myæmmɑ,mَħْkُuːm,mystery,convict,0.8888888888888888,0.6666666666666666,0.34027777777777785,0.3819444444444445,5.5625,0.36111111111111116,8,Latin,Arabic,random
müəssisə,تَمَنَّى,myæssɪsæ,tَmَnَّa,enterprise,wish,1.0,0.75,0.5078125,0.5625,4.828125,0.5598958333333334,8,Latin,Arabic,random
müəyyən,يَقِين,myæjjæn,iːَqِiːn,set,certainty,0.875,0.5714285714285714,0.45535714285714285,0.5,4.428571428571429,0.5,7,Latin,Arabic,random
milad,مُهِمّ,mɪlɑd,mُhِmّ,milad,Important,0.8333333333333334,0.6,0.4291666666666667,0.4833333333333333,4.0,0.475,6,Latin,Arabic,random
millət,تَصْنِيفات‎,mɪllæt,tَsˤْnِiːfaːt‎,nation,categorizations,0.9285714285714286,0.7142857142857143,0.2767857142857143,0.3095238095238095,3.767857142857143,0.29166666666666663,11,Latin,Arabic,random
minbər,نَفَس,mɪnbær,nَfَs,pulpit,Breath,1.0,0.6666666666666666,0.4930555555555556,0.5625,4.395833333333333,0.5451388888888888,6,Latin,Arabic,random
minnət,بِنَاء,mɪnnæt,bِnَaːʔ,gratitude,building,0.8571428571428571,0.6666666666666666,0.36111111111111116,0.39583333333333326,3.8125,0.392361111111111,6,Latin,Arabic,random
minval,حِكَايَة,mɪnvɑl,ħِkَaːiːَt,minval,tale,1.0,0.8333333333333334,0.3680555555555555,0.40277777777777773,5.3125,0.3819444444444444,8,Latin,Arabic,random
miqdar,مُسْتَقِلّ,mɪɡdɑr,mُsْtَqِlّ,quantity,independent,0.9,0.5,0.2743055555555556,0.3194444444444445,3.4583333333333335,0.2916666666666667,10,Latin,Arabic,random
miqyas,اِعْتِقَاد,mɪɡjɑs,aِʕْtِqَaːd,scale,belief,1.0,0.5,0.20833333333333334,0.22916666666666663,4.3125,0.20833333333333334,10,Latin,Arabic,random
miras,خُصُوصِيّ,mɪrɑs,xُsˤُuːsˤِiːّ,heritage,خّصُوصِيّ,0.9230769230769231,0.8,0.3541666666666667,0.425,5.45,0.3541666666666667,9,Latin,Arabic,random
misal,حَبِيب,mɪsɑl,ħَbِiːb,for example,dear,1.0,0.8,0.3666666666666667,0.39999999999999997,4.45,0.3875,6,Latin,Arabic,random
miskin,بَشَرِيَّة‎,mɪskɪn,bَʃَrِiːَّt‎,poor,human,1.0,0.6666666666666666,0.2638888888888889,0.2986111111111111,3.2291666666666665,0.28124999999999994,11,Latin,Arabic,random
mismar,فَرَج,mɪsmɑr,fَrَd͡ʒ,nail,vulva,1.0,1.0,0.5381944444444445,0.625,5.229166666666667,0.6006944444444445,6,Latin,Arabic,random
misra,بَخِيل,mɪsrɑ,bَxِiːl,misra,stingy,1.0,0.8,0.3375,0.4,5.025,0.3625,6,Latin,Arabic,random
mizah,فِنْجَان,mɪzɑh,fِnْd͡ʒَaːn,humor,cup,1.0,0.8,0.19999999999999998,0.225,3.45,0.19999999999999998,8,Latin,Arabic,random
mizrab,مُفَتِّش,mɪzrɑb,mُfَtِّʃ,mizrab,inspector,0.875,0.6666666666666666,0.3888888888888889,0.45138888888888884,3.8541666666666665,0.43402777777777773,8,Latin,Arabic,random
mizraq,مَسْلَك,mɪzrɑɡ,mَsْlَk,mizraya,path,0.8571428571428571,0.3333333333333333,0.3298611111111111,0.3819444444444444,2.75,0.3680555555555556,7,Latin,Arabic,random
mişar,غِذَاء,mɪʃɑr,ɣِðَaːʔ,saw,food,1.0,0.4,0.3291666666666667,0.3833333333333333,4.075,0.35,6,Latin,Arabic,random
məcazi,إِكْلِيل,mæd͡ʒɑzɪ,aِٕkْlِiːl,figuratively,Crown,1.0,0.6666666666666666,0.34027777777777773,0.3819444444444444,4.5625,0.3576388888888889,8,Latin,Arabic,random
məcbur,قِصَاص,mæd͡ʒbur,qِsˤَaːsˤ,forced,punishment,1.0,0.6666666666666666,0.4444444444444444,0.5,4.333333333333333,0.4791666666666667,6,Latin,Arabic,random
məclis,اِسْتِعْدَاد,mæd͡ʒlɪs,aِsْtِʕْdَaːd,assembly,ready,1.0,0.5714285714285714,0.2916666666666667,0.32142857142857145,4.25,0.30654761904761907,12,Latin,Arabic,random
