loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
apresiasi,dissertatie,aprəsiasi,dɪssɛrtaːtiːeː,appreciation,dissertation,0.8571428571428571,0.5454545454545454,0.26704545454545453,0.30681818181818177,3.2386363636363638,0.28409090909090906,8,Latin,Latin,random
April,casus,april,caːsʏs,April,adventure,0.8333333333333334,0.8,0.21666666666666665,0.25,4.125,0.21666666666666665,5,Latin,Latin,random
aransemen,te,aransəmən,teː,arrangement,te,1.0,0.7777777777777778,0.7129629629629629,0.7962962962962963,5.888888888888889,0.7962962962962963,8,Latin,Latin,random
arbei,acuut,arbəi,ɑcyːt,work,acute,1.0,0.6,0.33333333333333337,0.38333333333333336,4.25,0.3666666666666667,4,Latin,Latin,random
arbiter,destinatie,arbitər,dɛstiːnaːtiːeː,arbiter,destination,0.8571428571428571,0.6,0.36458333333333337,0.4125,3.5875,0.39166666666666666,8,Latin,Latin,random
arbitrase,academicus,arbitrasə,ɑcaːdeːmɪcʏs,arbitration,academic,0.9166666666666666,0.6,0.29583333333333334,0.35000000000000003,3.5,0.30625,9,Latin,Latin,random
arbitrer,thematisch,arbitrər,teːmaːtɪs,arbitrate,thematic,1.0,0.625,0.24479166666666669,0.30208333333333337,3.84375,0.265625,9,Latin,Latin,random
arde,deficit,ardə,deːfiːsɪt,burn,deficit,1.0,0.5714285714285714,0.46726190476190477,0.5238095238095238,4.214285714285714,0.505952380952381,7,Latin,Latin,random
are,kost,arə,kɔst,are,costs,1.0,0.75,0.39583333333333337,0.45833333333333337,5.25,0.42187500000000006,4,Latin,Latin,random
areal,papier,arəal,paːpiːr,areal,papier,0.8571428571428571,0.6,0.2458333333333333,0.3083333333333333,4.675,0.2458333333333333,5,Latin,Latin,random
arena,innovatie,arəna,ɪnnoːvaːtiːeː,arena,innovation,0.9230769230769231,0.6666666666666666,0.4722222222222222,0.5231481481481481,4.194444444444445,0.5138888888888888,8,Latin,Latin,random
arestasi,fusie,arəstasi,fyːsiːeː,liking,merger,0.875,0.5,0.4296875,0.4791666666666667,3.9375,0.46875000000000006,7,Latin,Latin,random
argon,antiquariaat,arɡon,ɑntɪkʋaːrɪaːt,argon,antiquarian bookshop,0.8461538461538461,0.7272727272727273,0.5284090909090908,0.6022727272727274,4.681818181818182,0.5965909090909091,10,Latin,Latin,random
argumen,carbohydraat,arɡumən,cɑrbɔhjtraːt,argument,carbohydraat,0.9166666666666666,0.6363636363636364,0.3996212121212121,0.4431818181818182,3.659090909090909,0.44128787878787884,10,Latin,Latin,random
argumentasi,envelop,arɡuməntasi,ɛnveːlɔp,argument,envelop,1.0,0.7272727272727273,0.4147727272727273,0.4621212121212121,3.8636363636363638,0.4507575757575758,10,Latin,Latin,random
argumentatif,proppe,arɡuməntatif,prɔppeː,argumentative,plug,0.9166666666666666,0.75,0.5069444444444444,0.5624999999999999,4.427083333333333,0.5555555555555556,10,Latin,Latin,random
aristokrasi,loep,aristokrasi,luːp,aristocracy,loupe,1.0,0.8181818181818182,0.6780303030303029,0.7651515151515152,5.693181818181818,0.7632575757575757,10,Latin,Latin,random
aristokrat,irrigatie,aristokrat,ɪrriːɣaːtiːeː,aristocrat,irrigation,0.8461538461538461,0.6,0.26875,0.31666666666666665,3.75,0.2770833333333333,9,Latin,Latin,random
aristokratis,vel,aristokratis,vɛl,aristocrat,vel,1.0,0.8333333333333334,0.6961805555555555,0.7847222222222223,5.791666666666667,0.78125,12,Latin,Latin,random
aritmetika,mysterie,aritmətika,mjsteːriːeː,arithmetic,mystery,0.8181818181818182,0.5,0.2833333333333333,0.32916666666666666,3.2375,0.30833333333333335,7,Latin,Latin,random
arkade,cynisch,arkadə,sjnɪs,arcade,cynical,1.0,0.5,0.3263888888888889,0.375,4.416666666666667,0.34375,7,Latin,Latin,random
arkais,missionaris,arkais,mɪssɪoːnaːrɪs,archaic,missionary,0.8461538461538461,0.6363636363636364,0.4583333333333334,0.518939393939394,4.056818181818182,0.5094696969696971,8,Latin,Latin,random
arkeologi,drie,arkəoloɡi,triːeː,archeology,three,0.8888888888888888,0.6666666666666666,0.5532407407407407,0.6296296296296297,4.763888888888889,0.6180555555555556,7,Latin,Latin,random
arloji,radiatie,arlod͡ʑi,raːdɪaːtiːeː,watch,radiation,0.8333333333333334,0.625,0.328125,0.3802083333333333,3.6875,0.3619791666666667,6,Latin,Latin,random
armada,aquarel,armada,ɑkʋaːrɛl,armada,watercolor,0.875,0.5714285714285714,0.25595238095238093,0.3095238095238096,3.3035714285714284,0.26785714285714285,5,Latin,Latin,random
arnal,accent,arnal,ɑcsɛnt,arnal,accent,1.0,0.6666666666666666,0.27777777777777773,0.3125,3.3125,0.2916666666666667,5,Latin,Latin,random
arogan,anarchisme,aroɡan,aːnɑrxɪsmeː,arrogant,anarchism,0.8181818181818182,0.5555555555555556,0.36342592592592593,0.4166666666666667,3.2916666666666665,0.40277777777777773,8,Latin,Latin,random
arogansi,boetiek,aroɡansi,buːɛtiːk,arrogance,boutique,1.0,0.625,0.375,0.4270833333333333,4.734375,0.40624999999999994,7,Latin,Latin,random
aroma,perceptie,aroma,pɛrsɛptiːeː,aroma,perception,0.9090909090909091,0.5555555555555556,0.4490740740740741,0.4907407407407407,3.861111111111111,0.4907407407407407,8,Latin,Latin,random
arsen,coëxistentie,arsən,cuː̈ksɪstɛntiːeː,arsenic,coexistence,0.875,0.6666666666666666,0.5572916666666666,0.6215277777777778,4.729166666666667,0.6145833333333334,9,Latin,Latin,random
arsenal,legitimatie,arsənal,leːɣiːtɪmaːtiːeː,arsenal,identification,0.9375,0.6363636363636364,0.39583333333333326,0.4431818181818182,3.772727272727273,0.4318181818181818,10,Latin,Latin,random
arsip,buret,arsip,byːrɛt,files,buret,1.0,0.6,0.20833333333333334,0.26666666666666666,3.775,0.20833333333333334,5,Latin,Latin,random
arsiparis,terras,arsiparis,tɛrrɑs,archivist,lands,0.7777777777777778,0.4444444444444444,0.35185185185185186,0.412037037037037,3.4027777777777777,0.39351851851851855,7,Latin,Latin,random
arsir,abces,arsir,ɑbsɛs,shading,abscess,0.8,0.4,0.11666666666666665,0.15833333333333333,1.975,0.11666666666666665,4,Latin,Latin,random
arsitek,drama,arsitək,traːmaː,architect,drama,0.8571428571428571,0.5714285714285714,0.38392857142857145,0.4226190476190476,4.160714285714286,0.4107142857142857,6,Latin,Latin,random
arsitektur,repetitie,arsitəktur,reːpɛtiːtiːeː,architecture,rehearsal,0.8461538461538461,0.5,0.23541666666666666,0.2916666666666667,3.2875,0.2458333333333333,8,Latin,Latin,random
artefak,accommodatief,artəfak,ɑccɔmmoːdaːtiːf,artifact,accommodative,0.9333333333333333,0.6666666666666666,0.4583333333333333,0.5138888888888888,4.125,0.49826388888888884,11,Latin,Latin,random
arteri,consul,artəri,cɔnsʏl,arteries,consul,1.0,0.5,0.27777777777777773,0.3541666666666667,3.7916666666666665,0.27777777777777773,6,Latin,Latin,random
artikulasi,apostel,artikulasi,aːpɔstɛl,articulation,apostle,0.9,0.7,0.3541666666666667,0.39583333333333337,3.55,0.3916666666666667,8,Latin,Latin,random
artileri,syfilis,artiləri,sjfiːlɪs,artillery,syphilis,0.875,0.5,0.23697916666666666,0.2864583333333333,3.265625,0.25,6,Latin,Latin,random
artis,oktober,artis,ɔktoːbɛr,artis,October,0.875,0.5714285714285714,0.3601190476190476,0.4166666666666667,3.6607142857142856,0.3898809523809524,6,Latin,Latin,random
artistik,bukken,artistik,bʏkkɛn,artistic,bukken,1.0,0.75,0.3463541666666667,0.39062500000000006,3.4375,0.38020833333333337,8,Latin,Latin,random
as,ammunitie,as,ɑmmyːniːtiːeː,as,ammunitie,1.0,0.7777777777777778,0.7106481481481481,0.7916666666666666,5.833333333333333,0.7893518518518519,8,Latin,Latin,random
asbak,guerrilla,asbak,ɣʏɛrrɪjaː,ashtray,guerrilla,0.8888888888888888,0.75,0.44270833333333337,0.5052083333333334,4.734375,0.48177083333333337,9,Latin,Latin,random
asbes,je,asbəs,jeː,asbestos,is,1.0,0.8,0.6041666666666666,0.6666666666666666,5.275,0.6583333333333334,4,Latin,Latin,random
asesor,calculatie,asəsor,cɑlcyːlaːtiːeː,adviser,calculation,0.9285714285714286,0.6,0.4479166666666667,0.5041666666666667,4.3625,0.4875000000000001,9,Latin,Latin,random
asetilen,partij,asətilən,pɑrtɛj,acetylene,side,0.875,0.625,0.3411458333333333,0.38541666666666663,3.90625,0.36718749999999994,6,Latin,Latin,random
asil,kraan,asil,kraːn,result,crane,1.0,0.75,0.19791666666666666,0.22916666666666669,3.96875,0.19791666666666666,5,Latin,Latin,random
asimetri,lap,asimətri,lɑp,asymmetry,lap,1.0,0.875,0.59375,0.671875,5.140625,0.6666666666666666,8,Latin,Latin,random
asimilasi,steriel,asimilasi,steːriːl,assimilation,sterile,0.8888888888888888,0.5555555555555556,0.37500000000000006,0.42129629629629634,3.5972222222222223,0.4097222222222222,8,Latin,Latin,random
asisten,chassis,asistən,xɑssɪs,assistant,chassis,0.8571428571428571,0.42857142857142855,0.2172619047619048,0.2380952380952381,2.4107142857142856,0.23214285714285715,6,Latin,Latin,random
asistensi,autograaf,asistənsi,awʏtɔxraːf,assistance,autograph,0.9,0.5555555555555556,0.2222222222222222,0.2592592592592593,3.75,0.2222222222222222,8,Latin,Latin,random
asites,dispositie,asitəs,dɪspoːsiːtiːeː,asites,disposition,0.7857142857142857,0.4,0.4145833333333333,0.4541666666666666,3.6,0.4541666666666666,7,Latin,Latin,random
askese,closet,askəsə,cloːsɛt,asceticism,closet,0.8571428571428571,0.6666666666666666,0.2951388888888889,0.34027777777777773,4.125,0.2951388888888889,5,Latin,Latin,random
asma,infanterie,asma,ɪnfɑnteːriːeː,asma,infantry,1.0,0.7,0.5770833333333332,0.6499999999999999,4.8125,0.6437499999999999,9,Latin,Latin,random
asonansi,filologie,asonansi,fiːloːlɔɣiːeː,assonance,philology,0.8461538461538461,0.5555555555555556,0.25,0.26851851851851855,3.4027777777777777,0.2592592592592593,8,Latin,Latin,random
asosial,labiel,asosial,laːbiːl,antisocial,labile,0.7142857142857143,0.5714285714285714,0.3303571428571429,0.36309523809523814,3.1607142857142856,0.3601190476190476,5,Latin,Latin,random
asosiasi,cumulatie,asosiasi,cyːmʏlaːtiːeː,association,cumulation,0.8461538461538461,0.5555555555555556,0.2824074074074074,0.3101851851851852,3.7777777777777777,0.29398148148148145,7,Latin,Latin,random
aspal,coronair,aspal,coːrɔnɑjr,asphalt,coronair,1.0,0.625,0.4296875,0.49479166666666674,4.140625,0.46875,7,Latin,Latin,random
aspek,bestuur,aspək,bɛstyːr,aspect,management,0.8571428571428571,0.5,0.2743055555555556,0.3125,2.875,0.2916666666666667,6,Latin,Latin,random
aspiran,boy,aspiran,bɔj,aspire,boy,1.0,0.5714285714285714,0.5625,0.6309523809523808,4.910714285714286,0.625,7,Latin,Latin,random
aspirasi,opzichter,aspirasi,ɔpzɪxtɛr,aspirations,supervisor,1.0,0.625,0.21354166666666666,0.265625,3.390625,0.21354166666666666,8,Latin,Latin,random
aspirin,malsch,aspirin,mɑls,aspirin,malsh,1.0,0.7142857142857143,0.46726190476190477,0.5238095238095238,4.5,0.5089285714285714,7,Latin,Latin,random
asprak,intelligentia,asprak,ɪntɛjiːɣɛntɪaː,afspraak,intelligence,0.9285714285714286,0.5833333333333334,0.5208333333333333,0.579861111111111,4.708333333333333,0.5694444444444444,13,Latin,Latin,random
astral,goot,astral,ɣoːt,astral,ditch,1.0,0.8333333333333334,0.5347222222222222,0.5972222222222222,4.979166666666667,0.5937499999999999,6,Latin,Latin,random
astrologi,reanimatie,astroloɡi,rɛaːniːmaːtiːeː,astrologers,Resuscitation,0.8666666666666667,0.7,0.2833333333333334,0.3333333333333333,4.225,0.29375000000000007,9,Latin,Latin,random
astronomi,kaliber,astronomi,kaːliːbɛr,astronomy,caliber,1.0,0.6666666666666666,0.36574074074074076,0.4212962962962963,4.319444444444445,0.38888888888888895,9,Latin,Latin,random
asumsi,parfum,asumsi,pɑrfʏm,assumption,parfum,1.0,0.8333333333333334,0.31597222222222227,0.3819444444444444,4.083333333333333,0.31597222222222227,5,Latin,Latin,random
asurador,fabriek,asurador,fɑpriːk,asurator,factory,0.875,0.75,0.3776041666666667,0.44791666666666663,4.34375,0.40885416666666663,7,Latin,Latin,random
asuransi,calc,asuransi,cɑlk,insurance,calc,1.0,0.75,0.515625,0.5833333333333333,4.6875,0.5755208333333333,7,Latin,Latin,random
atase,draf,atasə,trɑf,attache,draft,0.8,0.8,0.3291666666666667,0.3916666666666667,4.45,0.35,4,Latin,Latin,random
atavisme,insertie,atafismə,ɪnsɛrtiːeː,atavism,INSERT,0.9,0.5,0.20052083333333331,0.23958333333333334,3.609375,0.20052083333333331,7,Latin,Latin,random
ateis,à terme,atəis,ɑ̀ tɛrmeː,will come,term,0.8888888888888888,0.5,0.2569444444444444,0.3055555555555555,3.2291666666666665,0.2743055555555555,5,Latin,Latin,random
atelir,inriden,atəlir,ɪnriːdɛn,it is withheld,inriden,1.0,0.5714285714285714,0.23214285714285718,0.26785714285714285,2.8214285714285716,0.255952380952381,7,Latin,Latin,random
atensi,efficiëntie,atənsi,ɛffiːsiː̈ntiːeː,attention,efficiency,0.8666666666666667,0.4,0.39999999999999997,0.4374999999999999,3.4,0.4374999999999999,9,Latin,Latin,random
ateret,explosie,atərət,ɛksploːsiːeː,ateret,explosion,1.0,0.4444444444444444,0.3819444444444445,0.4305555555555556,3.986111111111111,0.4166666666666667,8,Latin,Latin,random
aterm,schop,atərm,sxɔp,term,shovel,1.0,0.8,0.3083333333333333,0.3583333333333333,4.275,0.3416666666666667,5,Latin,Latin,random
ates,federatie,atəs,feːdɛraːtiːeː,ates,federation,0.8461538461538461,0.5555555555555556,0.5162037037037037,0.5787037037037037,4.333333333333333,0.5787037037037037,7,Latin,Latin,random
atlas,representatie,atlas,rɛpreːsɛntaːtiːeː,atlas,representation,0.8823529411764706,0.6923076923076923,0.5689102564102565,0.6410256410256411,4.798076923076923,0.6410256410256411,12,Latin,Latin,random
atlet,cassatie,atlət,cɑssaːtiːeː,athlete,cassation,0.8181818181818182,0.5,0.3854166666666667,0.42708333333333337,3.5,0.4244791666666667,6,Latin,Latin,random
atletik,cosmetiek,atlətik,cɔsmeːtiːk,Athletics,cosmetics,0.7,0.25,0.18750000000000003,0.20312500000000003,1.859375,0.20052083333333337,5,Latin,Latin,random
atletis,oppositie,atlətis,ɔppoːsiːtiːeː,athletic,opposition,0.8461538461538461,0.4444444444444444,0.28703703703703703,0.31481481481481477,2.888888888888889,0.3101851851851852,7,Latin,Latin,random
atmosfer,rijsttafel,atmosfər,rɛjsttaːfɛl,atmosphere,rice table,0.8181818181818182,0.5,0.3,0.3458333333333333,3.7625,0.3270833333333333,8,Latin,Latin,random
atol,genocide,atol,ɣeːnoːsiːdeː,atoll,genocide,0.9166666666666666,0.625,0.49739583333333337,0.546875,4.5,0.546875,7,Latin,Latin,random
atom,cynisme,atom,sjnɪsmeː,atom,cynicism,0.875,0.7142857142857143,0.45535714285714285,0.5,4.232142857142857,0.49404761904761907,6,Latin,Latin,random
atraksi,kamfer,atraksi,kɑmfɛr,attractions,camphor,1.0,0.8571428571428571,0.3422619047619048,0.41666666666666663,4.482142857142857,0.3571428571428572,7,Latin,Latin,random
atraktif,interner,atraktif,ɪntɛrnɛr,attractive,internal,1.0,0.625,0.16927083333333334,0.20833333333333334,2.796875,0.16927083333333334,8,Latin,Latin,random
atribusi,acceleratie,atribusi,ɑcseːlɛraːtiːeː,attribution,acceleration,0.9333333333333333,0.36363636363636365,0.32765151515151514,0.375,3.215909090909091,0.3560606060606061,9,Latin,Latin,random
atribut,gangreen,atribut,ɣɑnxreːn,attribute,gangrene,1.0,0.8571428571428571,0.2470238095238095,0.29761904761904756,4.678571428571429,0.2470238095238095,7,Latin,Latin,random
atributif,agence,atributif,aːɣɛnseː,attributive,agence,0.8888888888888888,0.5555555555555556,0.3726851851851852,0.4166666666666667,3.5555555555555554,0.40740740740740744,8,Latin,Latin,random
atrium,membraan,atrium,mɛmpraːn,atrium,membrane,0.875,0.7142857142857143,0.30654761904761907,0.3630952380952381,3.75,0.32142857142857134,7,Latin,Latin,random
atrofi,torsie,atrofi,tɔrsiːeː,atrophy,torsion,0.875,0.6666666666666666,0.2569444444444445,0.2986111111111111,4.458333333333333,0.2569444444444445,5,Latin,Latin,random
aubade,attribuut,aubadə,ɑttriːbyːt,aubade,attribute,0.9,0.5,0.3645833333333333,0.4114583333333333,4.03125,0.39583333333333337,7,Latin,Latin,random
audiensi,receptie,audiənsi,reːsɛptiːeː,audience,front desk,0.9090909090909091,0.5,0.19270833333333334,0.22395833333333334,3.765625,0.19270833333333334,7,Latin,Latin,random
audio,cataloog,audio,caːtɑloːx,audio,catalog,0.7777777777777778,0.42857142857142855,0.37499999999999994,0.4107142857142857,4.089285714285714,0.4017857142857143,6,Latin,Latin,random
audisi,mos,audisi,mɔs,audition,mos,0.8333333333333334,0.6666666666666666,0.5069444444444445,0.5625,4.520833333333333,0.5590277777777778,5,Latin,Latin,random
auditor,stratum,auditor,straːtʏm,auditor,stratum,0.875,0.5714285714285714,0.2113095238095238,0.25595238095238093,4.053571428571429,0.2113095238095238,6,Latin,Latin,random
auditorium,ballon,auditorium,bɑjɔn,auditorium,ballon,1.0,0.7,0.4958333333333333,0.5625,4.3375,0.5520833333333333,9,Latin,Latin,random
auksi,net,auksi,nɛt,auksi,net,1.0,0.6,0.4708333333333334,0.525,4.95,0.5125,5,Latin,Latin,random
aula,catastrofe,aula,caːtɑstroːfeː,class,catastrophe,0.9230769230769231,0.6,0.58125,0.6458333333333333,4.875,0.64375,9,Latin,Latin,random
auskultasi,lokalisatie,auskultasi,loːkaːliːsaːtiːeː,auscultation,localization,0.7647058823529411,0.36363636363636365,0.25568181818181823,0.28787878787878785,3.2045454545454546,0.2651515151515152,8,Latin,Latin,random
autarki,suggestie,autarki,sʏxɣɛstiːeː,autarky,suggestion,0.9090909090909091,0.6666666666666666,0.3263888888888889,0.37037037037037035,3.6944444444444446,0.349537037037037,7,Latin,Latin,random
autentik,advies,autəntik,ɑtviːs,authentic,advice,0.875,0.625,0.40625,0.45312499999999994,3.578125,0.4427083333333333,7,Latin,Latin,random
autobiograf,patrouille,autobioɡraf,pɑtrɑwɪjeː,autobiograph,patrol,0.9090909090909091,0.5454545454545454,0.3162878787878788,0.36742424242424243,4.420454545454546,0.3333333333333333,9,Latin,Latin,random
autobiografi,specifiek,autobioɡrafi,speːsiːfiːk,autobiography,specifically,0.9166666666666666,0.5833333333333334,0.40972222222222227,0.4618055555555555,4.1875,0.44965277777777785,11,Latin,Latin,random
autobiografis,continuüm,autobioɡrafis,cɔntiːnyː̈m,autobiography,continuum,0.9230769230769231,0.7692307692307693,0.4487179487179487,0.5,4.384615384615385,0.48717948717948717,12,Latin,Latin,random
autodidak,drainage,autodidak,trɑjɪnaːɣeː,self-taught,drainage,1.0,0.6666666666666666,0.3310185185185185,0.375,4.388888888888889,0.3310185185185185,8,Latin,Latin,random
autogen,conclusie,autoɡən,cɔnclyːsiːeː,autogen,conclusion,1.0,0.6666666666666666,0.3680555555555555,0.40277777777777773,4.458333333333333,0.38888888888888884,9,Latin,Latin,random
autograf,dul,autoɡraf,dʏl,autograph,dul,1.0,0.625,0.5989583333333334,0.671875,4.90625,0.6614583333333333,7,Latin,Latin,random
autoklaf,bezoek,autoklaf,beːzuːk,autoclave,visit,1.0,0.5,0.4296875,0.46875,4.15625,0.4635416666666667,7,Latin,Latin,random
autokrasi,museum,autokrasi,myːsøːm,autocracy,museum,1.0,0.6666666666666666,0.47685185185185186,0.537037037037037,4.722222222222222,0.5300925925925926,8,Latin,Latin,random
autokrat,bioscoop,autokrat,bɪɔscoːp,autocrat,cinema,1.0,0.625,0.2786458333333333,0.3125,3.609375,0.2890625,8,Latin,Latin,random
autopsi,diversificatie,autopsi,diːvɛrsiːfɪcaːtiːeː,autopsy,diversification,0.8947368421052632,0.5,0.49553571428571425,0.5505952380952381,4.294642857142857,0.5491071428571429,12,Latin,Latin,random
aversi,sabotage,afərsi,saːboːtaːɣeː,have,sabotage,0.9166666666666666,0.5,0.3255208333333333,0.36458333333333337,3.15625,0.34895833333333337,7,Latin,Latin,random
avokad,sesam,afokad,seːsɑm,avocado,sesame,1.0,0.6666666666666666,0.27083333333333337,0.3055555555555555,2.9166666666666665,0.2881944444444445,5,Latin,Latin,random
azimut,haas,azimut,haːs,azimuth,haas,1.0,0.6666666666666666,0.5069444444444445,0.5624999999999999,4.604166666666667,0.5590277777777778,6,Latin,Latin,random
bah,moderator,bah,moːdeːraːtɔr,bah,moderator,0.9166666666666666,0.7777777777777778,0.6203703703703703,0.7037037037037037,5.277777777777778,0.7013888888888888,8,Latin,Latin,random
bak,frikadel,bak,friːkaːdɛl,bak,frikadel,0.9,0.625,0.5859375,0.65625,4.890625,0.6536458333333334,7,Latin,Latin,random
bakalaureat,flora,bakalaurəat,floːraː,baccalaureate,flora,0.7272727272727273,0.5454545454545454,0.5151515151515152,0.571969696969697,4.261363636363637,0.5700757575757577,8,Latin,Latin,random
bakeri,marinier,bakəri,maːriːniːr,bakery,marine,0.8,0.5714285714285714,0.23511904761904762,0.2857142857142857,2.9107142857142856,0.25892857142857145,6,Latin,Latin,random
baki,emotie,baki,eːmoːtiːeː,mouth,emotion,0.9,0.6666666666666666,0.37847222222222227,0.4166666666666667,3.6041666666666665,0.4131944444444445,5,Latin,Latin,random
bakteri,bloes,baktəri,pluːs,bacteria,blouse,1.0,0.7142857142857143,0.46726190476190477,0.5238095238095238,4.464285714285714,0.511904761904762,5,Latin,Latin,random
bakteriologi,acrobatisch,baktərioloɡi,ɑcroːbaːtɪs,bacteriology,acrobatic,1.0,0.6666666666666666,0.34374999999999994,0.38888888888888884,3.6666666666666665,0.3697916666666667,11,Latin,Latin,random
bal,Afghanistan,bal,ɑfxhaːnɪstɑn,bal,Afghanistan,0.9166666666666666,0.8181818181818182,0.6780303030303031,0.7537878787878788,5.625,0.7518939393939394,10,Latin,Latin,random
balans,cascade,balans,cɑscaːdeː,balance,cascade,0.8888888888888888,0.7142857142857143,0.24107142857142858,0.26785714285714285,3.3214285714285716,0.25595238095238093,5,Latin,Latin,random
balas,bek,balas,bɛk,reply,bek,0.8,0.6,0.425,0.4666666666666666,3.675,0.4624999999999999,4,Latin,Latin,random
balerina,frequentie,balərina,frɛkʋɛntiːeː,ballerina,frequency,0.9166666666666666,0.4,0.30208333333333337,0.35000000000000003,3.725,0.32083333333333336,9,Latin,Latin,random
balet,infuus,balət,ɪnfyːs,ballet,intravenous drip,1.0,0.6,0.22916666666666669,0.25833333333333336,4.3,0.22916666666666669,6,Latin,Latin,random
balkon,consultant,balkon,cɔnsʏltɑnt,balcony,consultant,0.8,0.6,0.4270833333333333,0.4666666666666666,3.5875,0.4625,8,Latin,Latin,random
balon,object,balon,ɔpjɛct,balon,object,1.0,0.6666666666666666,0.3055555555555556,0.34722222222222227,4.708333333333333,0.3229166666666667,5,Latin,Latin,random
balsem,improvisatie,balsəm,ɪmproːviːsaːtiːeː,balm,improvisation,0.9411764705882353,0.6666666666666666,0.5104166666666666,0.5694444444444444,4.59375,0.5659722222222222,11,Latin,Latin,random
balustrade,component,balustradə,cɔmpoːnɛnt,balustrade,component,1.0,0.8,0.2729166666666667,0.30833333333333335,4.025,0.2833333333333333,10,Latin,Latin,random
ban,minaret,ban,miːnaːrɛt,ban,minaret,0.8888888888888888,0.7142857142857143,0.5357142857142857,0.6011904761904762,4.714285714285714,0.6011904761904762,6,Latin,Latin,random
banderol,koper,bandərol,koːpɛr,price tag,buyer,0.875,0.625,0.4114583333333333,0.4479166666666667,3.484375,0.4453125,6,Latin,Latin,random
bandit,beriberi,bandit,beːriːbeːriː,bandit,Berry Berry,0.8333333333333334,0.625,0.3046875,0.35416666666666663,3.046875,0.33072916666666663,7,Latin,Latin,random
bangkrut,techniek,baŋkrut,tɛxniːk,bankrupt,Technic,1.0,0.5714285714285714,0.2410714285714286,0.27380952380952384,2.4285714285714284,0.255952380952381,8,Latin,Latin,random
bank,autobiograaf,bank,awʏtoːbɪɔxraːf,bank,autobiographer,0.8571428571428571,0.75,0.6388888888888888,0.7152777777777777,5.40625,0.7100694444444445,10,Latin,Latin,random
banket,extractief,bankət,ɛkstrɑctiːf,banquet,extractive,0.9090909090909091,0.8,0.4541666666666667,0.5125,4.1625,0.5000000000000001,8,Latin,Latin,random
bankir,transito,bankir,trɑnsiːtoː,banker,transit,0.8,0.625,0.30208333333333337,0.3541666666666667,3.0625,0.3359375,5,Latin,Latin,random
banyo,kliek,baɲo,kliːk,bathroom,click,1.0,1.0,0.265625,0.3020833333333333,5.375,0.265625,5,Latin,Latin,random
bar,confirmatie,bar,cɔnfɪrmaːtiːeː,bar,confirmation,0.9285714285714286,0.7272727272727273,0.6761363636363636,0.75,5.511363636363637,0.7481060606060606,10,Latin,Latin,random
barbir,puin,barbir,pœɥn,barber,debris,1.0,0.5,0.37152777777777773,0.43750000000000006,3.6666666666666665,0.4166666666666667,5,Latin,Latin,random
barbiturat,kruk,barbiturat,krʏk,barbiturates,raven,0.9,0.8,0.58125,0.6499999999999999,4.8625,0.6479166666666666,8,Latin,Latin,random
barel,tensie,barəl,tɛnsiːeː,barrel,tension,1.0,0.6666666666666666,0.2916666666666667,0.3333333333333333,3.2708333333333335,0.3055555555555556,6,Latin,Latin,random
baret,katalysator,barət,kaːtɑljsaːtɔr,beret,catalyst,0.8461538461538461,0.6363636363636364,0.5303030303030302,0.6022727272727274,4.443181818181818,0.5909090909090909,9,Latin,Latin,random
barikade,organel,barikadə,ɔrɣaːnɛl,barricades,organelle,1.0,0.5,0.296875,0.3489583333333333,3.53125,0.3098958333333333,6,Latin,Latin,random
bariton,secularisme,bariton,sɛcyːlaːrɪsmeː,baritone,secularisme,0.8571428571428571,0.6363636363636364,0.4147727272727272,0.45833333333333337,3.840909090909091,0.44886363636363635,8,Latin,Latin,random
barok,cacao,barok,cɑcɑoː,baroque,cacao,0.8333333333333334,0.6,0.20416666666666666,0.2416666666666667,3.65,0.20416666666666666,4,Latin,Latin,random
baron,dollar,baron,dɔjɑr,baron,dollar,1.0,0.4,0.15416666666666665,0.2,2.15,0.15416666666666665,6,Latin,Latin,random
bas,plafond,bas,plaːfɔnt,bas,ceiling,0.875,0.5714285714285714,0.5386904761904762,0.5892857142857144,4.392857142857143,0.5892857142857144,6,Latin,Latin,random
basa,calque,basa,cɑlkʋeː,work,layer,1.0,0.6666666666666666,0.3576388888888889,0.40972222222222227,3.4583333333333335,0.40625,5,Latin,Latin,random
basal,mode,basal,moːdeː,basal,mode,1.0,0.4,0.26666666666666666,0.2833333333333333,2.8,0.2833333333333333,5,Latin,Latin,random
basemen,confrontatie,basəmən,cɔnfrɔntaːtiːeː,basemen,confrontation,0.9333333333333333,0.5833333333333334,0.4461805555555555,0.49652777777777773,3.9270833333333335,0.49131944444444436,11,Latin,Latin,random
basil,centralisatie,basil,sɛntraːliːsaːtiːeː,basil,centralization,0.8333333333333334,0.6923076923076923,0.5849358974358974,0.6506410256410257,4.894230769230769,0.6490384615384616,10,Latin,Latin,random
basis,rehabilitatie,basis,reːhaːbiːlɪtaːtiːeː,basis,rehabilitation,0.8421052631578947,0.6153846153846154,0.5737179487179487,0.6410256410256411,4.826923076923077,0.6410256410256411,10,Latin,Latin,random
