loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode
loup-garou,faux-ami,loup-garou*,foks-ami,werewolf,fake friend,0.7272727272727273,0.625,0.2526041666666666,0.2916666666666667,3.390625,0.265625,7,hard_negative,Latin,Latin
loupe,coupe,lup,kup,loupe,coupe,0.3333333333333333,0.3333333333333333,0.1180555555555555,0.125,1.9583333333333333,0.1180555555555555,1,hard_negative,Latin,Latin
lucrative,bouquetin,ˈlukrətɪv,bukətɛ̃,lucrative,bouquetin,0.5555555555555556,0.375,0.2578125,0.2916666666666666,2.515625,0.2890625,7,hard_negative,Latin,Latin
luminaire,luminosité,luminaire*,lyminɔzite,luminaire,brightness,0.5,0.2,0.1333333333333333,0.15,1.375,0.1416666666666666,4,hard_negative,Latin,Latin
luminosity,lassitude,luminosity*,lasityd,luminosity,lassitude,0.5454545454545454,0.4,0.3229166666666666,0.3541666666666666,3.025,0.3541666666666666,8,hard_negative,Latin,Latin
lunule,canelé,lunule*,kanəle,lunule,fluted,0.5714285714285714,0.1666666666666666,0.1215277777777777,0.125,1.6875,0.1215277777777777,4,hard_negative,Latin,Latin
lurch,le,lərʧ,lə,lurch,the,0.5,0.3333333333333333,0.2777777777777778,0.3333333333333333,2.4166666666666665,0.3333333333333333,4,hard_negative,Latin,Latin
luthier,boutique,luthier*,butik,luthier,boutique,0.625,0.5714285714285714,0.3273809523809524,0.375,3.5,0.3630952380952381,6,hard_negative,Latin,Latin
luxe,bouchée,luxe*,buʃe,luxe,bite,0.6,0.5,0.09375,0.1041666666666666,1.5625,0.09375,5,hard_negative,Latin,Latin
lycée,cuvée,lycée*,kyve,high school,cuvée,0.6666666666666666,0.5,0.2958333333333333,0.325,3.2,0.3166666666666667,3,hard_negative,Latin,Latin
lymph,lamé,lɪmf,lame,lymph,lamé,0.5,0.25,0.0989583333333333,0.1145833333333333,2.125,0.0989583333333333,3,hard_negative,Latin,Latin
lyric,blanc,ˈlɪrɪk,blɑ̃k,lyric,blanc,0.6666666666666666,0.4,0.2958333333333333,0.3416666666666667,3.175,0.3166666666666667,4,hard_negative,Latin,Latin
macaque,marabou,macaque*,maʀabu,macaque,marabou,0.5,0.4285714285714285,0.1845238095238095,0.2023809523809523,1.9285714285714288,0.1994047619047619,4,hard_negative,Latin,Latin
macaron,macaronage,macaron*,makaʀɔnaʒ,macaron,macarooning,0.5555555555555556,0.3333333333333333,0.2291666666666666,0.2592592592592593,1.9027777777777777,0.25,3,hard_negative,Latin,Latin
macaronage,ananas,macaronage*,anana,macarooning,pineapple,0.6363636363636364,0.5555555555555556,0.4212962962962963,0.4768518518518518,3.6666666666666665,0.474537037037037,6,hard_negative,Latin,Latin
macaroon,ananas,macaroon*,anana,macaroon,pineapple,0.6666666666666666,0.625,0.4088541666666667,0.4583333333333333,3.765625,0.4453125,6,hard_negative,Latin,Latin
macedoine,macédoine,macedoine*,mazedwan,Macedonia,Macedonia,0.5,0.3333333333333333,0.1527777777777778,0.1712962962962963,1.6111111111111112,0.1643518518518518,1,hard_negative,Latin,Latin
macédoine,matinée,macédoine*,matine,Macedonia,morning,0.5,0.25,0.3032407407407407,0.3379629629629629,2.4444444444444446,0.3379629629629629,5,hard_negative,Latin,Latin
machination,mousseline de laine,ˌmæʃəˈneɪʃən,musəlinɛ də lɛn,machination,wool muslin,0.7333333333333333,0.3076923076923077,0.2612179487179487,0.282051282051282,2.3076923076923075,0.282051282051282,15,hard_negative,Latin,Latin
macle,allée,macle*,ale,macle,aisle,0.5,0.4,0.3583333333333333,0.4,2.9,0.4,3,hard_negative,Latin,Latin
macramé,madame,macramé*é,madam,macramé,madame,0.5555555555555556,0.3333333333333333,0.3515625,0.4010416666666666,2.953125,0.3958333333333333,3,hard_negative,Latin,Latin
madame,amusement,ˈmædəm,amyzəmɑ̃,madame,amusement,0.625,0.2857142857142857,0.2827380952380952,0.3154761904761905,2.5,0.3154761904761905,6,hard_negative,Latin,Latin
madeleine,de laine,ˌmædəˈlɛn,də lɛn,madeleine,of wool,0.4444444444444444,0.2857142857142857,0.255952380952381,0.2857142857142857,2.071428571428572,0.2857142857142857,4,hard_negative,Latin,Latin
mademoiselle,demoiselle,ˌmædəməˈzɛl,dəmwazɛl,miss ,lady,0.4545454545454545,0.3333333333333333,0.1921296296296296,0.2129629629629629,2.3194444444444446,0.2037037037037037,2,hard_negative,Latin,Latin
magicienne,matinée,magicienne*,matine,magician,morning,0.5454545454545454,0.4444444444444444,0.3171296296296296,0.3518518518518518,2.5972222222222223,0.349537037037037,5,hard_negative,Latin,Latin
magneton,anhédonie,magneton*,anedɔni,magneton,anhédonie,0.5555555555555556,0.2857142857142857,0.2678571428571428,0.2976190476190476,2.142857142857143,0.2976190476190476,7,hard_negative,Latin,Latin
magret,magnéton,magret*,maɲetɔ̃,duck breast,magneton,0.5714285714285714,0.3333333333333333,0.1944444444444444,0.2291666666666666,1.8125,0.2118055555555555,4,hard_negative,Latin,Latin
maison de passe,chef de partie,ˈmeɪzən də ˌpæˈseɪ,ʃəf də paʀti,brothel,party leader,0.6666666666666666,0.4615384615384615,0.2852564102564102,0.3205128205128205,3.105769230769231,0.3092948717948717,9,hard_negative,Latin,Latin
maison de tolérance,maison de passe,ˈmeɪzən də tolérance*,mɛzɔn də pas,brothel,brothel,0.6190476190476191,0.5,0.3872549019607842,0.4338235294117648,3.25,0.4325980392156863,7,hard_negative,Latin,Latin
maisonette,maîtresse en titre,maisonette*,maitʀɛsə ən titʀ,maisonette,titular mistress,0.625,0.4285714285714285,0.2961309523809524,0.3273809523809524,2.7857142857142856,0.3273809523809524,11,hard_negative,Latin,Latin
maîtresse en titre,acerbité,maîtresse* ɛn titre*,azɛʀbite,titular mistress,acerbity,0.75,0.6,0.4700520833333333,0.53125,3.9375,0.5260416666666667,14,hard_negative,Latin,Latin
majorant,radio-actif,majorant*,ʀadjɔ-aktif,majorant,radioactive,0.6363636363636364,0.6,0.3020833333333333,0.3458333333333333,3.7375,0.3208333333333333,7,hard_negative,Latin,Latin
majorat,abatis,majorat*,abati,majority,abatis,0.625,0.5714285714285714,0.3541666666666666,0.3928571428571428,3.9642857142857135,0.3809523809523809,6,hard_negative,Latin,Latin
majoration,margarine,majoration*,maʀɡaʀin,increase,margarine,0.5454545454545454,0.4,0.2458333333333333,0.2833333333333333,2.8,0.2708333333333333,6,hard_negative,Latin,Latin
majuscule,cassoulet,majuscule*,kasulɛ,uppercase,cassoulet,0.6,0.4444444444444444,0.3356481481481481,0.3703703703703704,2.9722222222222223,0.3703703703703704,5,hard_negative,Latin,Latin
maki,maquis,ˈmɑki,maki,roll,maquis,0.4,0.0,0.015625,0.0208333333333333,0.1875,0.015625,3,hard_negative,Latin,Latin
mal du siècle,chef de mission,mæl də siècle*,ʃəf də misjɔ̃,evil of the century,Head of Mission,0.6428571428571429,0.4,0.221590909090909,0.2424242424242424,2.840909090909091,0.231060606060606,11,hard_negative,Latin,Latin
maladroit,feuille-morte,ˌmæləˈdrɔɪt,fœjlə-mɔʀt,clumsy,dead leaf,0.6363636363636364,0.5555555555555556,0.1805555555555555,0.2175925925925926,3.208333333333333,0.1805555555555555,10,hard_negative,Latin,Latin
malaise,mêlée,mæˈleɪz,mə̂le,malaise,mêlée,0.5714285714285714,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.625,0.3541666666666667,4,hard_negative,Latin,Latin
malgré lui,mousseline de laine,malgré*é luɪ,musəlinɛ də lɛn,Despite him,wool muslin,0.7333333333333333,0.6153846153846154,0.3477564102564102,0.3814102564102564,3.25,0.375,14,hard_negative,Latin,Latin
malinger,matinée,malinger*,matine,paints,morning,0.4444444444444444,0.2857142857142857,0.1428571428571428,0.1666666666666666,1.5714285714285714,0.1666666666666666,3,hard_negative,Latin,Latin
mamelière,améliorer,mamelière*,ameljɔʀəʀ,mamelière,improve,0.6,0.3333333333333333,0.2337962962962963,0.287037037037037,2.305555555555556,0.2337962962962963,4,hard_negative,Latin,Latin
mamelon,maillot,mamelon*,melo,nipple,jersey,0.5,0.4285714285714285,0.3869047619047619,0.4285714285714285,3.107142857142857,0.4285714285714285,3,hard_negative,Latin,Latin
mamuque,amour,mamuque*,amuʀ,mamuque,love,0.625,0.5714285714285714,0.4047619047619047,0.4523809523809524,3.607142857142857,0.4494047619047618,4,hard_negative,Latin,Latin
manche,animé,manche*,anime,some,animated,0.5714285714285714,0.5,0.2256944444444444,0.25,2.9375,0.2430555555555555,4,hard_negative,Latin,Latin
manchette,banalité,manchette*,banalite,cuff,banality,0.6,0.3333333333333333,0.1736111111111111,0.1898148148148148,2.305555555555556,0.1828703703703703,6,hard_negative,Latin,Latin
-mane,-métrique,-meɪn,-metʀik,from,-metric,0.5714285714285714,0.5,0.3576388888888888,0.3958333333333333,3.270833333333333,0.3923611111111111,6,hard_negative,Latin,Latin
manège,animé,manège*,anime,merry-go-round,animated,0.5714285714285714,0.6,0.2333333333333333,0.275,3.0,0.2333333333333333,4,hard_negative,Latin,Latin
mange-tout,casse-croûte,mange-tout*,kasə-kʀut,eat all,snack,0.6363636363636364,0.5,0.1145833333333333,0.125,2.0625,0.1145833333333333,7,hard_negative,Latin,Latin
mangetout,magnéton,mangetout*,maɲetɔ̃,mangetout,magneton,0.6,0.25,0.2552083333333333,0.28125,2.109375,0.2786458333333333,5,hard_negative,Latin,Latin
maniac,émétique,ˈmeɪniˌæk,emetik,maniac,emetic,0.5555555555555556,0.5714285714285714,0.2291666666666666,0.255952380952381,3.357142857142857,0.244047619047619,6,hard_negative,Latin,Latin
maniguette,animalité,maniguette*,animalite,maniguette,animality,0.5454545454545454,0.4444444444444444,0.2222222222222222,0.2592592592592592,2.9027777777777777,0.2222222222222222,6,hard_negative,Latin,Latin
manipulation,canelé,məˌnɪpjəˈleɪʃən,kanəle,manipulation,fluted,0.7333333333333333,0.6153846153846154,0.5176282051282052,0.5705128205128205,4.365384615384615,0.5705128205128205,9,hard_negative,Latin,Latin
mannequin,manège,ˈmænəkɪn,manə̀ʒ,mannequin,merry-go-round,0.625,0.4285714285714285,0.2857142857142857,0.3154761904761905,2.482142857142857,0.3154761904761905,6,hard_negative,Latin,Latin
manometer,animateur,manometer*,animatœʀ,manometer,animator,0.6,0.1111111111111111,0.1458333333333333,0.1666666666666666,1.3194444444444444,0.1574074074074074,4,hard_negative,Latin,Latin
manqué,manège,manqué*é,manə̀ʒ,lack,merry-go-round,0.625,0.4,0.3005952380952381,0.3392857142857143,3.1785714285714284,0.3303571428571428,3,hard_negative,Latin,Latin
maquette,magnéton,maquette*,maɲetɔ̃,model,magneton,0.5555555555555556,0.375,0.2734375,0.2968749999999999,2.5,0.2968749999999999,5,hard_negative,Latin,Latin
maquillage,camouflage,maquillage*,kamuflaʒ,makeup,camouflage,0.6363636363636364,0.5555555555555556,0.2129629629629629,0.2361111111111111,3.0277777777777777,0.224537037037037,5,hard_negative,Latin,Latin
maquis,monarchisme,maquis*,mɔnaʀʃism,maquis,monarchism,0.5555555555555556,0.4444444444444444,0.3657407407407407,0.4074074074074074,3.375,0.3981481481481481,7,hard_negative,Latin,Latin
maquisard,marinade,maquisard*,maʀinad,guerrilla,marinade,0.5,0.4444444444444444,0.2268518518518519,0.2592592592592593,2.4166666666666665,0.2569444444444444,5,hard_negative,Latin,Latin
marabou,amuse-bouche,ˈmɛrəˌbu,amyzə-buʃ,marabou,amuse bouche,0.5555555555555556,0.375,0.2630208333333333,0.296875,2.40625,0.2864583333333333,8,hard_negative,Latin,Latin
maraud,mamelon,mərɔd,maməlɔ̃,maraud,nipple,0.5714285714285714,0.5,0.2430555555555555,0.2777777777777777,2.6875,0.2604166666666667,5,hard_negative,Latin,Latin
marcassin,margarine,marcassin*,maʀɡaʀin,markswithout,margarine,0.5,0.3333333333333333,0.1574074074074073,0.1805555555555555,1.5555555555555556,0.1666666666666666,4,hard_negative,Latin,Latin
marchand de vin,mousseline de laine,mɑˈrʧænd də vɪn,musəlinɛ də lɛn,wine merchant,wool muslin,0.5333333333333333,0.3076923076923077,0.203525641025641,0.233974358974359,2.3076923076923075,0.2179487179487179,11,hard_negative,Latin,Latin
maréchaussée,damassé,maréchaussée*,damase,constabulary,damask,0.6923076923076923,0.6,0.4774305555555556,0.5347222222222222,4.15625,0.5329861111111112,7,hard_negative,Latin,Latin
marguerite,éminence grise,ˌmɑrgərˈit,eminɑ̃sə ɡʀiz,marguerite,power behind the throne,0.6923076923076923,0.4545454545454545,0.3693181818181818,0.4204545454545453,3.261363636363636,0.4053030303030303,9,hard_negative,Latin,Latin
mari complaisant,musique concrète,ˈmɑri kəmˈpleɪsənt,myzikə kɔ̃kʀə̀t,complacent husband,concrete music,0.6666666666666666,0.4666666666666667,0.2638888888888889,0.2944444444444444,2.9,0.2819444444444444,14,hard_negative,Latin,Latin
marigot,massicot,marigot*,masiko,marigot,massicot,0.5,0.5,0.1493055555555555,0.1805555555555555,2.958333333333333,0.1493055555555555,3,hard_negative,Latin,Latin
marinade,amende,ˈmɑrɪˌneɪd,amɑ̃d,marinade,fine,0.7,0.625,0.4791666666666667,0.546875,4.078125,0.5390625,4,hard_negative,Latin,Latin
marionette,matinée,marionette*,matine,marionette,morning,0.5454545454545454,0.5,0.3833333333333333,0.4291666666666666,3.325,0.4208333333333333,5,hard_negative,Latin,Latin
marmite,laïcité,marmite*,laizite,marmite,secularism,0.5,0.4285714285714285,0.1041666666666666,0.1309523809523809,1.9642857142857144,0.1041666666666666,4,hard_negative,Latin,Latin
marocain,madeleine,marocain*,madələin,Moroccan,madeleine,0.5555555555555556,0.25,0.0859375,0.0989583333333333,1.421875,0.0859375,5,hard_negative,Latin,Latin
marque,manqué,mɑrk,mɑ̃ke,brand,lack,0.4,0.5,0.171875,0.2083333333333333,3.625,0.171875,2,hard_negative,Latin,Latin
marquis,maki,ˌmɑrˈki,maki,marquis,roll,0.5714285714285714,0.2,0.1791666666666666,0.2166666666666666,1.6,0.2125,4,hard_negative,Latin,Latin
marquise,maréchaussée,marquise*,maʀeʃose,marquise,constabulary,0.5555555555555556,0.25,0.1276041666666666,0.1510416666666666,2.4375,0.1276041666666666,6,hard_negative,Latin,Latin
marron glacé,c'est la vie,ˈmɛrən glacé*é,k'ɛst la vi,candied chestnut,that's life,0.7142857142857143,0.75,0.2645833333333333,0.2958333333333333,2.8625,0.2854166666666666,11,hard_negative,Latin,Latin
martinet,matinée,martinet*,matine,martinet,morning,0.3333333333333333,0.25,0.21875,0.25,1.8125,0.25,3,hard_negative,Latin,Latin
marxisant,artiste,marxisant*,aʀtist,Marxizing,artist,0.6,0.4444444444444444,0.3402777777777778,0.3842592592592592,2.9722222222222223,0.3773148148148148,5,hard_negative,Latin,Latin
mascot,disquette,ˈmæˌskɑt,diskɛt,mascot,floppy disk,0.625,0.1666666666666666,0.0694444444444444,0.0763888888888889,1.0208333333333333,0.0694444444444444,7,hard_negative,Latin,Latin
mashrabiyya,arbitrage,mashrabiyya*,aʀbitʀaʒ,mashrabiya,arbitrage,0.6666666666666666,0.6363636363636364,0.3617424242424242,0.4128787878787878,4.125,0.3882575757575757,8,hard_negative,Latin,Latin
masque,massé,masque*,mase,masque,massé,0.4285714285714285,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,hard_negative,Latin,Latin
massage,repoussage,məˈsɑʒ,ʀəpusaʒ,massage,pushback,0.5714285714285714,0.4285714285714285,0.2976190476190476,0.3333333333333333,2.642857142857143,0.3273809523809524,5,hard_negative,Latin,Latin
masseur,massé,masseur*,mase,masseur,massé,0.5,0.4285714285714285,0.3779761904761905,0.4285714285714285,3.107142857142857,0.4285714285714285,3,hard_negative,Latin,Latin
masseuse,maréchaussée,masseuse*,maʀeʃose,masseuse,constabulary,0.5555555555555556,0.375,0.1093749999999999,0.1302083333333333,2.453125,0.1093749999999999,7,hard_negative,Latin,Latin
massif,émissaire,ˈmæsɪf,emisɛʀ,massif,emissary,0.6666666666666666,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.145833333333333,0.2291666666666666,5,hard_negative,Latin,Latin
masturbation,amuse-bouche,ˌmæstərˈbeɪʃən,amyzə-buʃ,masturbation,amuse bouche,0.7142857142857143,0.5,0.3975694444444445,0.4479166666666667,3.9270833333333335,0.4357638888888888,10,hard_negative,Latin,Latin
matelote,maréchaussée,matelote*,maʀeʃose,matelote,constabulary,0.4444444444444444,0.25,0.0677083333333333,0.0729166666666666,1.203125,0.0677083333333333,9,hard_negative,Latin,Latin
materialism,utiliser,məˈtɪriəˌlɪzəm,ytilizəʀ,materialism,utilize,0.6428571428571429,0.4166666666666667,0.3333333333333333,0.375,2.895833333333333,0.3732638888888889,7,hard_negative,Latin,Latin
materiel,martinet,məˌtɪriˈɛl,maʀtinɛ,materiel,martinet,0.6,0.5,0.2473958333333333,0.2916666666666667,3.21875,0.2578125,5,hard_negative,Latin,Latin
matinal,marinade,matinal*,maʀinad,morning,marinade,0.375,0.2857142857142857,0.0595238095238095,0.0654761904761904,1.2321428571428572,0.0595238095238095,3,hard_negative,Latin,Latin
matinée,matinal,matinée*,matinal,morning,morning,0.375,0.1428571428571428,0.0386904761904761,0.0476190476190476,0.8571428571428571,0.0386904761904761,2,hard_negative,Latin,Latin
matricide,matinée,matricide*,matine,matricide,morning,0.5,0.4444444444444444,0.3009259259259259,0.3425925925925926,2.6944444444444446,0.3425925925925926,4,hard_negative,Latin,Latin
mauvais quart d'heure,acquis communautaire,mauvais* kwɔrt d'heure*,akkis kɔmynotɛʀ,bad quarter of an hour,acquis communautaire,0.7391304347826086,0.6111111111111112,0.3263888888888888,0.375,4.152777777777778,0.3518518518518518,15,hard_negative,Latin,Latin
mauvaise langue,miscellanées,mauvaise* langue*,mizɛlane,bad language,miscellaneous,0.6470588235294118,0.3846153846153846,0.3525641025641025,0.3910256410256411,2.826923076923077,0.3910256410256411,9,hard_negative,Latin,Latin
mauvette,magnéton,mauvette*,maɲetɔ̃,wimp,magneton,0.5555555555555556,0.375,0.28125,0.3072916666666667,2.671875,0.3046874999999999,5,hard_negative,Latin,Latin
medaillon,madeleine,medaillon*,madələin,medallion,madeleine,0.6,0.2222222222222222,0.162037037037037,0.1805555555555555,1.8333333333333333,0.1736111111111111,6,hard_negative,Latin,Latin
medallion,chandelier,məˈdæljən,ʃɑ̃dɛljəʀ,medallion,chandelier,0.5555555555555556,0.25,0.0989583333333333,0.109375,1.375,0.0989583333333333,8,hard_negative,Latin,Latin
medicamentous,maréchaussée,medicamentous*,maʀeʃose,medicamentous,constabulary,0.6428571428571429,0.5384615384615384,0.4006410256410256,0.4423076923076923,3.6346153846153846,0.4375,11,hard_negative,Latin,Latin
mediology,maillot,mediology*,melo,mediology,jersey,0.6,0.5,0.4505208333333333,0.5,3.625,0.5,5,hard_negative,Latin,Latin
megalomania,aide-mémoire,ˌmɛgəloʊˈmeɪniə,ɛdə-memwaʀ,megalomania,cheat sheet,0.7333333333333333,0.5833333333333334,0.3177083333333333,0.3541666666666667,3.7604166666666665,0.34375,11,hard_negative,Latin,Latin
melee,maillot,ˈmeɪˌleɪ,melo,melee,jersey,0.625,0.3333333333333333,0.3125,0.3472222222222221,2.583333333333333,0.3472222222222221,5,hard_negative,Latin,Latin
melodeon,maillot,melodeon*,melo,melodeon,jersey,0.5555555555555556,0.5,0.453125,0.5,3.625,0.5,6,hard_negative,Latin,Latin
melodrame,lamé,melodrame*,lame,melodrame,lamé,0.6,0.5555555555555556,0.4930555555555556,0.5555555555555556,4.027777777777778,0.5555555555555556,6,hard_negative,Latin,Latin
ménage,canapé,ménage*,kanape,household,couch,0.5714285714285714,0.5,0.2048611111111111,0.2222222222222222,2.083333333333333,0.2222222222222222,4,hard_negative,Latin,Latin
ménage à trois,café au lait,ménage* à* twɑ,kafe o lɛ,threesome,coffee with milk,0.7142857142857143,0.5714285714285714,0.3171296296296296,0.3472222222222222,3.5,0.3402777777777778,11,hard_negative,Latin,Latin
mendiant,médicamenteux,mendiant*,medikamɑ̃tœ,Beggar,medicated,0.5454545454545454,0.5,0.25625,0.2916666666666666,3.0125,0.2791666666666667,8,hard_negative,Latin,Latin
menhir,génie,menhir*,ʒeni,menhir,genius,0.5714285714285714,0.5,0.3333333333333333,0.3819444444444445,3.270833333333333,0.3784722222222221,4,hard_negative,Latin,Latin
mentalité,banalité,mentalité*é,banalite,mentality,banality,0.5454545454545454,0.375,0.19375,0.2125,1.75,0.2125,3,hard_negative,Latin,Latin
mercantile,uncountable,ˈmərkənˌtaɪl,œ̃kuntabl,mercantile,uncountable,0.5833333333333334,0.3,0.23125,0.2625,2.6125,0.2583333333333333,7,hard_negative,Latin,Latin
merde,géodésie,merde*,ʒeɔdezi,shit,geodesy,0.5714285714285714,0.5714285714285714,0.3303571428571428,0.375,3.5892857142857144,0.3601190476190475,6,hard_negative,Latin,Latin
meridian,feminine,mərˈɪdiən,fəminin,meridian,feminine,0.6666666666666666,0.5,0.1848958333333333,0.2135416666666666,2.1875,0.1979166666666666,5,hard_negative,Latin,Latin
méridienne,midinette,méridienne*,midinɛt,meridian,schoolgirl,0.5454545454545454,0.4444444444444444,0.3166666666666667,0.3541666666666667,3.175,0.3458333333333333,5,hard_negative,Latin,Latin
meringue,matinée,meringue*,matine,meringue,morning,0.5555555555555556,0.2857142857142857,0.1636904761904762,0.1904761904761905,1.7142857142857142,0.1785714285714285,4,hard_negative,Latin,Latin
meringue glacé,mise en place,meringue* glacé*é,mizə ən plaz,frozen meringue,establishment,0.7058823529411765,0.5,0.2621527777777778,0.2951388888888889,3.625,0.2847222222222222,8,hard_negative,Latin,Latin
merlon,maillot,merlon*,melo,merlon,jersey,0.4285714285714285,0.3333333333333333,0.2916666666666667,0.3333333333333333,2.4166666666666665,0.3333333333333333,4,hard_negative,Latin,Latin
merveilleux,évolué,merveilleux*,evɔlɥe,wonderful,evolved,0.6666666666666666,0.4545454545454545,0.4450757575757575,0.5037878787878788,3.909090909090909,0.4981060606060605,8,hard_negative,Latin,Latin
mesail,déshabillé,mesail*,desabije,overtime,undressed,0.5,0.375,0.2760416666666667,0.3072916666666666,2.78125,0.3020833333333333,6,hard_negative,Latin,Latin
mésalliance,mal mariée,mésalliance*,mal maʀje,misalliance,badly married,0.5833333333333334,0.5,0.3049242424242424,0.3371212121212121,3.0454545454545454,0.3314393939393939,7,hard_negative,Latin,Latin
metallurgy,madeleine,ˈmɛtələrʤi,madələin,metallurgy,madeleine,0.6,0.25,0.0885416666666666,0.1145833333333333,1.75,0.0885416666666666,8,hard_negative,Latin,Latin
metamorphose,atmosphère,ˌmɛtəˈmɔrfoʊz,atmɔsfə̀ʀ,metamorphose,atmosphere,0.6923076923076923,0.4545454545454545,0.2935606060606061,0.3333333333333333,2.761363636363636,0.3219696969696969,6,hard_negative,Latin,Latin
méthode champenoise,maréchaussée,méthode* champenoise*,maʀeʃose,Champagne method,constabulary,0.7142857142857143,0.5882352941176471,0.5150462962962963,0.5717592592592593,4.229166666666667,0.5694444444444444,14,hard_negative,Latin,Latin
methodology,espièglerie,ˌmɛθəˈdɑləʤi,ɛspjə̀ɡləʀi,methodology,playfulness,0.6666666666666666,0.5,0.2333333333333333,0.275,3.825,0.2458333333333333,10,hard_negative,Latin,Latin
métier,matinal,métier*,matinal,job,morning,0.5714285714285714,0.2857142857142857,0.1607142857142857,0.1845238095238095,1.3928571428571428,0.1726190476190476,4,hard_negative,Latin,Latin
metoclopramide,étamine,metoclopramide*,etamin,metoclopramide,stamen,0.6666666666666666,0.6428571428571429,0.5148809523809523,0.5773809523809523,4.321428571428571,0.5773809523809523,9,hard_negative,Latin,Latin
-metric,domestique,-ˈmɛtrɪk,dɔmɛstik,-metric,domestic,0.625,0.375,0.2630208333333333,0.2968749999999999,2.5,0.2864583333333333,7,hard_negative,Latin,Latin
mezzanine,madeleine,ˈmɛzəˌnin,madələin,mezzanine,madeleine,0.5555555555555556,0.25,0.1432291666666666,0.15625,1.375,0.15625,5,hard_negative,Latin,Latin
microfiche,maki,ˈmaɪkroʊˌfiʧ,maki,microfiche,roll,0.6666666666666666,0.5555555555555556,0.4930555555555556,0.5555555555555556,4.027777777777778,0.5555555555555556,8,hard_negative,Latin,Latin
midinette,amidine,midinette*,amidin,schoolgirl,amidine,0.6,0.5555555555555556,0.3587962962962963,0.3935185185185185,3.5694444444444446,0.3912037037037036,4,hard_negative,Latin,Latin
migniardise,monarchisme,migniardise*,mɔnaʀʃism,migniardise,monarchism,0.5833333333333334,0.2,0.1645833333333333,0.1875,1.925,0.175,6,hard_negative,Latin,Latin
mignonette,midinette,mignonette*,midinɛt,mignonette,schoolgirl,0.6363636363636364,0.3333333333333333,0.2291666666666666,0.25,2.083333333333333,0.25,3,hard_negative,Latin,Latin
mignonette sauce,cinétisation,mignonette* sɔs,sinetizasjɔ̃,mignonette sauce,kineticization,0.6666666666666666,0.4166666666666667,0.1805555555555555,0.1979166666666666,2.5625,0.1875,12,hard_negative,Latin,Latin
milieu,moillier,mɪˈljʊ,mwajljəʀ,middle,moillier,0.625,0.375,0.3541666666666666,0.4010416666666667,3.0,0.3958333333333333,3,hard_negative,Latin,Latin
mille-feuille,cinéphile,mille-feuille*,sinefil,yarrow,cinephile,0.6428571428571429,0.5833333333333334,0.4097222222222222,0.4513888888888889,3.59375,0.4496527777777777,9,hard_negative,Latin,Latin
millepore,maréchaussée,millepore*,maʀeʃose,millepore,constabulary,0.6,0.3333333333333333,0.1736111111111111,0.199074074074074,1.8333333333333333,0.1828703703703703,10,hard_negative,Latin,Latin
milliardaire,fluidité,milliardaire*,flɥidite,billionaire,fluidity,0.6153846153846154,0.5,0.3489583333333333,0.3993055555555556,3.46875,0.3871527777777777,8,hard_negative,Latin,Latin
millime,limaille,millime*,limel,millimeter,filings,0.5,0.5714285714285714,0.3630952380952381,0.3988095238095238,3.482142857142857,0.3898809523809524,5,hard_negative,Latin,Latin
millionaire,émollient,ˌmɪljəˈnɛr,emɔljɛ̃,millionaire,emollient,0.6,0.5,0.3385416666666667,0.3906249999999999,3.78125,0.3645833333333333,7,hard_negative,Latin,Latin
minaret,maniguette,ˌmɪnərˈɛt,maniɡɥɛt,minaret,maniguette,0.5555555555555556,0.125,0.1770833333333333,0.203125,1.84375,0.1901041666666666,6,hard_negative,Latin,Latin
minauderie,mignardise,minauderie*,miɲaʀdiz,minauderie,cuteness,0.5454545454545454,0.4,0.2375,0.275,2.575,0.2583333333333333,5,hard_negative,Latin,Latin
minaudière,mignardise,minaudière*,miɲaʀdiz,minaudière,cuteness,0.5454545454545454,0.3333333333333333,0.2333333333333333,0.2708333333333333,2.525,0.2541666666666666,4,hard_negative,Latin,Latin
mine,lagune,maɪn,laɡn,mine,lagoon,0.5,0.5,0.1197916666666666,0.1354166666666666,2.75,0.1197916666666666,4,hard_negative,Latin,Latin
minim,millime,minim*,mijim,minimum,millimeter,0.3333333333333333,0.2,0.0541666666666666,0.0583333333333333,1.025,0.0541666666666666,3,hard_negative,Latin,Latin
mirabelle plum,mise en place,ˈmɪrəˌbɛl pləm,mizə ən plaz,mirabelle plum,establishment,0.6428571428571429,0.3636363636363636,0.1439393939393939,0.1628787878787878,1.7159090909090908,0.1534090909090909,9,hard_negative,Latin,Latin
mirepoix,millépore,mirepoix*,mijepɔʀ,mirepoix,millepore,0.5555555555555556,0.25,0.1640625,0.1927083333333333,1.828125,0.1770833333333333,5,hard_negative,Latin,Latin
