loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
mise en place,mise en scène,mise* ɛn pleɪs,mizə ɛn sə̀n,establishment,staging,0.5714285714285714,0.3636363636363636,0.2083333333333333,0.2272727272727272,2.011363636363636,0.2272727272727272,4,hard_negative
mise en scène,miscellanées,mise* ɛn scène*,mizɛlane,staging,miscellaneous,0.6666666666666666,0.4,0.2651515151515151,0.2916666666666667,2.227272727272727,0.2916666666666667,9,hard_negative
mise-en-page,sérénade,mise-en-page*,seʀenad,layout,serenade,0.6153846153846154,0.5555555555555556,0.287037037037037,0.3240740740740741,3.555555555555556,0.3078703703703704,8,hard_negative
misère,massé,misère*,mase,misery,massé,0.5714285714285714,0.2,0.3020833333333333,0.3472222222222221,2.583333333333333,0.3472222222222221,4,hard_negative
mistelle,mistral,mistelle*,mistʀal,mistletoe,mistral,0.4444444444444444,0.375,0.1692708333333333,0.1979166666666666,2.296875,0.1822916666666666,3,hard_negative
mistral,mistelle,ˈmɪstrəl,mistɛl,mistral,mistletoe,0.5,0.1428571428571428,0.1309523809523809,0.1547619047619048,1.1428571428571428,0.1547619047619048,3,hard_negative
mitraillade,miscellanées,mitraillade*,mizɛlane,machine gun fire,miscellaneous,0.5833333333333334,0.3636363636363636,0.2632575757575757,0.2954545454545454,2.386363636363636,0.2954545454545454,7,hard_negative
mitrailleuse,bisaïeul,mitrailleuse*,bizaiœl,machine gun,bisaïeul,0.6923076923076923,0.5833333333333334,0.4027777777777777,0.4479166666666667,3.625,0.4479166666666667,8,hard_negative
mixte,maquette,mɪkst,makɛt,mixed,model,0.4,0.2,0.0791666666666666,0.0916666666666666,1.7,0.0791666666666666,5,hard_negative
modernization,madeleine,ˌmɑdərnəˈzeɪʃən,madələin,modernization,madeleine,0.6666666666666666,0.3846153846153846,0.3605769230769231,0.4038461538461538,2.980769230769231,0.4022435897435897,9,hard_negative
modification,madeleine,ˌmɑdəfəˈkeɪʃən,madələin,modification,madeleine,0.6428571428571429,0.4166666666666667,0.3298611111111111,0.3680555555555555,2.833333333333333,0.3628472222222221,9,hard_negative
modist,fauviste,modist*,fovist,dressmaker,fauviste,0.4285714285714285,0.3333333333333333,0.0590277777777777,0.0694444444444444,1.0208333333333333,0.0590277777777777,5,hard_negative
module,domanial,ˈmɑʤul,dɔmɑ̃jal,module,domanial,0.625,0.4285714285714285,0.4226190476190476,0.4642857142857143,3.5357142857142856,0.4642857142857143,7,hard_negative
moellon,maillot,moellon*,melo,rubble,jersey,0.5,0.4285714285714285,0.3898809523809524,0.4285714285714285,3.107142857142857,0.4285714285714285,3,hard_negative
moeurs,mousse,moeurs*,mus,mores,mousse,0.5714285714285714,0.5,0.4375,0.5,3.625,0.5,3,hard_negative
moi,moire,mwɑ,mwaʀ,me,moire,0.5,0.25,0.234375,0.2708333333333333,2.0,0.265625,2,hard_negative
moire,animé,moire*,anime,moire,animated,0.6666666666666666,0.6,0.1833333333333333,0.225,3.6,0.1833333333333333,4,hard_negative
moiré,hyoïde,moiré*é,ioid,moiré,hyoïde,0.7142857142857143,0.5,0.375,0.4305555555555555,4.229166666666667,0.4097222222222222,5,hard_negative
molecule,mannequin,ˈmɑləˌkjul,mɑnəkɛ̃,molecule,mannequin,0.6,0.375,0.2630208333333333,0.2916666666666667,2.40625,0.2864583333333333,6,hard_negative
monarchism,naturisme,monarchism*,natyʀism,monarchism,naturism,0.5454545454545454,0.4,0.2354166666666666,0.2666666666666666,2.2875,0.2625,6,hard_negative
monitrice,matinée,monitrice*,matine,instructor,morning,0.6,0.4444444444444444,0.3333333333333333,0.375,3.013888888888889,0.3726851851851852,6,hard_negative
monocle,mannequin,ˈmɑnəkəl,mɑnəkɛ̃,monocle,mannequin,0.375,0.1428571428571428,0.1428571428571428,0.1547619047619047,1.1785714285714286,0.1547619047619047,7,hard_negative
monokini,bikini,monokini*,bikini,monokini,bikini,0.5555555555555556,0.375,0.2526041666666667,0.2760416666666666,2.3125,0.2760416666666666,4,hard_negative
monolith,cannelure,ˈmɑnəˌlɪθ,kɑnəlyʀ,monolith,groove,0.5555555555555556,0.2857142857142857,0.0952380952380952,0.1011904761904761,1.4464285714285714,0.0952380952380952,7,hard_negative
monoxyle,binoculaire,monoxyle*,binɔkylɛʀ,monoxyle,binocular,0.6666666666666666,0.2222222222222222,0.1342592592592592,0.1481481481481481,1.4166666666666667,0.1481481481481481,7,hard_negative
monsieur,métier,məsˈjər,mesjəʀ,monsieur,job,0.4285714285714285,0.0,0.0416666666666666,0.0555555555555555,0.4375,0.0416666666666666,4,hard_negative
morelle,maillot,morelle*,melo,morelle,jersey,0.625,0.4285714285714285,0.3898809523809524,0.4404761904761905,3.25,0.4404761904761905,5,hard_negative
morganatic,abatis,morganatic*,abati,morganatic,abatis,0.6363636363636364,0.5555555555555556,0.412037037037037,0.4675925925925926,3.625,0.4652777777777778,6,hard_negative
morion,dauphine,morion*,dofin,morion,dauphine,0.5714285714285714,0.5,0.2291666666666666,0.2708333333333333,2.5625,0.2465277777777778,7,hard_negative
morphine,endorphine,ˈmɔrfin,ɑ̃dɔʀfin,morphine,endorphine,0.5,0.2857142857142857,0.1755952380952381,0.2083333333333333,1.8214285714285716,0.1934523809523809,3,hard_negative
morsure,chaussé,morsure*,ʃose,bite,shod,0.625,0.5714285714285714,0.4107142857142857,0.4761904761904761,3.821428571428572,0.4732142857142857,7,hard_negative
mot juste,haute couture,mot* juste*,otə kutyʀ,right word,high fashion,0.5454545454545454,0.625,0.2447916666666666,0.28125,4.21875,0.2447916666666666,9,hard_negative
motard,aubade,motard*,obad,biker,aubade,0.5714285714285714,0.5,0.3125,0.3611111111111111,2.645833333333333,0.3576388888888888,5,hard_negative
mother sauces,carte soleil,ˈməðər ˈsɔsɪz,kaʀtə sɔləj,mother sauces,sun card,0.6923076923076923,0.5,0.16875,0.1958333333333333,3.1375,0.16875,10,hard_negative
motif,admiratif,moʊˈtif,admiʀatif,motif,admiring,0.5555555555555556,0.3333333333333333,0.3356481481481481,0.3703703703703704,2.833333333333333,0.3703703703703704,5,hard_negative
moucharaby,macabre,moucharaby*,makabʀ,walks,macabre,0.6363636363636364,0.6,0.4,0.4541666666666667,3.7625,0.4479166666666667,7,hard_negative
mouchard,aubade,mouchard*,obad,snitch,aubade,0.6666666666666666,0.625,0.4609375,0.5208333333333333,3.84375,0.5208333333333333,6,hard_negative
mouche,mouillé,mouche*,mujle,fly ,wet,0.5714285714285714,0.3333333333333333,0.2083333333333333,0.2291666666666666,2.333333333333333,0.2256944444444444,4,hard_negative
mouflon,dauphine,mouflon*,dofin,mouflon,dauphine,0.625,0.4285714285714285,0.3035714285714285,0.3333333333333333,2.8035714285714284,0.3303571428571428,6,hard_negative
moulage,blasé,moulage*,blaze,cast,blasé,0.625,0.6666666666666666,0.2638888888888889,0.2916666666666667,3.5416666666666665,0.28125,5,hard_negative
moulin,mouflon,muˈlæn,muflɔ̃,moulin,mouflon,0.5,0.4,0.1666666666666666,0.2,3.35,0.1666666666666666,2,hard_negative
moulinage,moulinette,moulinage*,mulinɛt,moulinage,reel,0.5,0.25,0.1614583333333333,0.1822916666666666,2.03125,0.1744791666666666,3,hard_negative
moulinette,moulinage,moulinette*,mulinaʒ,reel,moulinage,0.5454545454545454,0.3,0.2916666666666666,0.3208333333333333,2.425,0.3208333333333333,3,hard_negative
mousse,mousseux,mus,musœ,mousse,sparkling,0.25,0.25,0.2239583333333333,0.25,1.8125,0.25,2,hard_negative
mousseline de laine,satin de laine,mousseline* də leɪn,satin də lɛn,wool muslin,wool sateen,0.5263157894736842,0.4375,0.3528645833333333,0.390625,3.0,0.390625,7,hard_negative
mousseux,chaussé,mousseux*,ʃose,sparkling,shod,0.6666666666666666,0.625,0.4895833333333333,0.5416666666666666,4.296875,0.5390625,6,hard_negative
moustache,hémistiche,ˈməˌstæʃ,emistiʃ,moustache,hémistiche,0.5,0.1428571428571428,0.1577380952380952,0.1726190476190476,1.3571428571428572,0.1726190476190476,5,hard_negative
mouton,bouton,ˈmutɔn,butɔ̃,mouton,button,0.5,0.4,0.2083333333333333,0.225,2.05,0.225,1,hard_negative
mouton enragé,bête noire,ˈmutɔn enragé*é,bə̂tə nwaʀ,rabid sheep,black beast,0.7333333333333333,0.4444444444444444,0.3068181818181819,0.3484848484848485,3.272727272727273,0.3390151515151515,10,hard_negative
mouvementé,émétique,mouvementé*é,emetik,hectic,emetic,0.6666666666666666,0.6666666666666666,0.4450757575757575,0.4924242424242424,4.125,0.4886363636363636,9,hard_negative
mulard,moulage,mulard*,mulaʒ,mulard,cast,0.4285714285714285,0.1666666666666666,0.1597222222222222,0.1875,1.5,0.1875,3,hard_negative
muleteer,cafétéria,muleteer*,kafeteʀja,muleteer,cafeteria,0.6666666666666666,0.4444444444444444,0.224537037037037,0.2638888888888889,3.0416666666666665,0.2384259259259259,8,hard_negative
municipality,bon appétit,mˌjunɪsəˈpæləti,bɔn apeti,municipality,enjoy your food,0.7333333333333333,0.4615384615384615,0.3766025641025641,0.4134615384615384,3.2115384615384617,0.4134615384615384,8,hard_negative
muscadin,badine,muscadin*,badin,muscadine,kids,0.5555555555555556,0.5,0.3489583333333333,0.3854166666666666,2.9375,0.3854166666666666,5,hard_negative
muscat,mascotte,ˈməskæt,maskɔt,muscat,mascot,0.4285714285714285,0.0,0.0486111111111111,0.0486111111111111,0.5,0.0486111111111111,4,hard_negative
musculature,basculer,ˈməskjələʧər,baskyləʀ,musculature,to fall over,0.6666666666666666,0.3,0.225,0.2625,2.2375,0.2520833333333333,6,hard_negative
museau,moustache,museau*,mustaʃ,muzzle,moustache,0.4285714285714285,0.3333333333333333,0.125,0.1458333333333333,2.9166666666666665,0.125,5,hard_negative
musette,moustache,musette*,mustaʃ,musette,moustache,0.5,0.4285714285714285,0.2172619047619047,0.25,3.1785714285714284,0.2321428571428571,5,hard_negative
musique concrète,cinéma vérité,musique* concrète*,sinema veʀite,concrete music,Truth cinema,0.7222222222222222,0.5714285714285714,0.2722222222222222,0.3027777777777778,2.8916666666666666,0.2930555555555555,13,hard_negative
musrole,mouillé,musrole*,mujle,musrole,wet,0.5,0.2857142857142857,0.2797619047619047,0.3214285714285714,2.625,0.3154761904761905,5,hard_negative
myria-,mulard,myria*-,mylaʀ,myriad-,mulard,0.5714285714285714,0.2,0.0875,0.1166666666666666,1.625,0.0875,5,hard_negative
myriare,fusillé,myriare*,fyzije,myriare,shot,0.625,0.4285714285714285,0.1875,0.2321428571428571,2.5,0.2113095238095237,6,hard_negative
mystique,artistique,mɪˈstik,aʀtistik,mystique,artistic,0.5,0.375,0.2552083333333333,0.2864583333333333,2.25,0.2838541666666666,4,hard_negative
mythomane,matinée,mythomane*,matine,mythomaniac,morning,0.6,0.3333333333333333,0.3263888888888889,0.3611111111111111,2.75,0.3611111111111111,6,hard_negative
mythomaniac,tamanoir,mythomaniac*,tamanwaʀ,mythomaniac,size,0.5833333333333334,0.4545454545454545,0.2954545454545454,0.3295454545454545,2.875,0.3238636363636363,7,hard_negative
ménage à quatre,mal mariée,ménage* à* quatre*,mal maʀje,foursome,badly married,0.7222222222222222,0.5,0.3559027777777777,0.4027777777777778,3.7291666666666665,0.3940972222222221,11,hard_negative
nacelle,narghilé,nacelle*,naʀɡile,nacelle,hookah,0.5,0.4285714285714285,0.1130952380952381,0.1309523809523809,2.25,0.1130952380952381,5,hard_negative
naïf,café,naïf*,kafe,naive,café,0.6,0.5,0.2239583333333333,0.2604166666666666,4.84375,0.2239583333333333,3,hard_negative
naissant,naïveté,naissant*,naivəte,nascent,naivete,0.5555555555555556,0.5,0.2057291666666666,0.2291666666666666,2.625,0.2161458333333333,6,hard_negative
naive,naïf,naɪiv,naif,naive,naive,0.4,0.2,0.1875,0.2083333333333333,1.5,0.2083333333333333,3,hard_negative
naïveté,bavette,naïveté*é,bavɛt,naivete,bib,0.6666666666666666,0.2,0.3645833333333333,0.40625,3.203125,0.4036458333333333,4,hard_negative
napoleon,jeune premier,nəˈpoʊljən,ʒœnə pʀɑ̃jəʀ,napoleon,young first,0.5833333333333334,0.5,0.2354166666666667,0.2625,3.25,0.2458333333333333,11,hard_negative
narcolepsy,épilepsie,ˈnɑrkəˌlɛpsi,epilɛpsi,narcolepsy,epilepsy,0.5833333333333334,0.3,0.2145833333333333,0.2416666666666666,1.9,0.2395833333333333,7,hard_negative
narghile,allée,narghile*,ale,narghile,aisle,0.6666666666666666,0.5714285714285714,0.505952380952381,0.5714285714285714,4.142857142857143,0.5714285714285714,6,hard_negative
natron,bateau,natron*,bato,natron,ship,0.5714285714285714,0.5,0.3229166666666667,0.3680555555555555,3.020833333333333,0.3645833333333333,4,hard_negative
nattes,naturisme,nattes*,natyʀism,mats,naturism,0.5,0.375,0.265625,0.296875,2.515625,0.2916666666666667,5,hard_negative
nature morte,pièce montée,ˈneɪʧər morte*,pjə̀sə mɔ̃te,still life,cake,0.6428571428571429,0.5,0.19375,0.2375,2.95,0.2104166666666666,7,hard_negative
naturism,altruisme,naturism*,altʀɥism,naturism,altruism,0.5555555555555556,0.375,0.1458333333333333,0.1822916666666666,3.015625,0.1458333333333333,5,hard_negative
navarin,balladine,navarin*,baladin,navarin,balladin,0.5,0.4285714285714285,0.0803571428571428,0.1011904761904761,1.625,0.0803571428571428,5,hard_negative
nécessaire,déshabillé,nécessaire*,desabije,necessary,undressed,0.6363636363636364,0.4444444444444444,0.2416666666666666,0.275,2.5875,0.2666666666666666,8,hard_negative
née,numérique,née*,nymeʀik,née,digital,0.7142857142857143,0.7142857142857143,0.5148809523809524,0.5773809523809523,4.214285714285714,0.5773809523809523,6,hard_negative
nef,née,nef*,ne,nef,née,0.5,0.3333333333333333,0.3055555555555555,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,hard_negative
négligée,appliqué,négligée*,aplike,neglected,appliqué,0.6666666666666666,0.5,0.15625,0.1805555555555555,3.9375,0.15625,6,hard_negative
negociant,égoïste,negociant*,eɡoist,negotiator,selfish,0.6,0.5,0.2838541666666666,0.3072916666666667,2.6875,0.3072916666666667,7,hard_negative
nepotism,sympathiser,ˈnɛpəˌtɪzəm,sɛ̃patizəʀ,nepotism,sympathize,0.6363636363636364,0.2222222222222222,0.0671296296296296,0.0694444444444444,1.0,0.0671296296296296,7,hard_negative
nervure,névé,nervure*,neve,rib,name,0.5,0.4285714285714285,0.3660714285714285,0.4285714285714285,3.107142857142857,0.4285714285714285,5,hard_negative
n'est-ce pas,c'est la vie,n'est-ce* pɑz,k'ɛst la vi,is not it,that's life,0.6923076923076923,0.3333333333333333,0.2083333333333333,0.2268518518518518,2.375,0.2175925925925926,7,hard_negative
neuroleptic,alépine,neuroleptic*,alepin,neuroleptic,alpine,0.6666666666666666,0.5454545454545454,0.4337121212121211,0.4848484848484849,3.738636363636364,0.4829545454545454,9,hard_negative
neutralization,nouvelle cuisine,ˌnutrələˈzeɪʃən,nuvɛlə kɥizin,neutralization,new kitchen,0.6666666666666666,0.3076923076923077,0.1426282051282051,0.1634615384615384,1.5480769230769231,0.1554487179487179,11,hard_negative
nicotine,cantine,ˈnɪkəˌtin,kɑ̃tin,nicotine,cantine,0.5555555555555556,0.2857142857142857,0.2797619047619047,0.3095238095238095,2.2857142857142856,0.306547619047619,4,hard_negative
nielle,filé,nielle*,file,nielle,filet,0.5714285714285714,0.5,0.3506944444444444,0.3888888888888888,3.25,0.3819444444444445,4,hard_negative
niellure,négligée,niellure*,neɡliʒe,niellure,neglected,0.5555555555555556,0.375,0.1927083333333333,0.21875,2.265625,0.2057291666666666,5,hard_negative
nigger,napper,ˈnɪgər,napəʀ,nigger,napper,0.6666666666666666,0.2,0.2375,0.275,2.075,0.2583333333333333,3,hard_negative
nihilism,rappeler,ˈnaɪəˌlɪzəm,ʀapələʀ,nihilism,recall,0.6363636363636364,0.5555555555555556,0.2916666666666666,0.3240740740740741,3.2777777777777777,0.3124999999999999,8,hard_negative
nitrate,adaptée,ˈnaɪˌtreɪt,adapte,nitrate,adapted,0.7,0.625,0.359375,0.4114583333333333,4.453125,0.3828125,6,hard_negative
noblesse oblige,faux bois,noʊˈblɛs əˈblaɪʤ,foks bwa,nobility obliges,fake wood,0.6875,0.5833333333333334,0.4461805555555556,0.4930555555555555,4.09375,0.4878472222222222,12,hard_negative
noeud vital,élan vital,noeud* ˈvaɪtəl,elan vital,vital knot,élan vital,0.6428571428571429,0.3636363636363636,0.2348484848484848,0.2575757575757575,2.5,0.2518939393939394,5,hard_negative
nom de guerre,coup de main,nɑm də gɛr,kup də mɛ̃,War name,help,0.5,0.5714285714285714,0.1696428571428571,0.2023809523809523,3.25,0.1696428571428571,9,hard_negative
nombril,nubile,nombril*,nybil,navel,nubile,0.5,0.2857142857142857,0.2648809523809524,0.3035714285714285,2.2857142857142856,0.3035714285714285,4,hard_negative
nome,en homme,noʊm,ən ɔm,Name,as a man,0.6,0.5,0.1770833333333333,0.2083333333333333,3.6875,0.1770833333333333,4,hard_negative
nominable,amical,nominable*,amikal,nominable,friendly,0.6,0.4444444444444444,0.349537037037037,0.3842592592592592,3.125,0.3819444444444444,5,hard_negative
noosphere,chaussé,noosphere*,ʃose,noosphere,shod,0.7,0.6666666666666666,0.5185185185185186,0.5833333333333334,4.527777777777778,0.5833333333333334,9,hard_negative
norman,isochimène,ˈnɔrmən,izɔʃimə̀n,norman,isochimène,0.5555555555555556,0.5,0.2708333333333333,0.3072916666666666,2.75,0.296875,7,hard_negative
nostalgie de la boue,mousseline de laine,nostalgie* də lɑ boue*,musəlinɛ də lɛn,mud nostalgia,wool muslin,0.6363636363636364,0.4375,0.25,0.2760416666666666,2.8125,0.2682291666666666,10,hard_negative
note verbale,nœud vital,noʊt verbale*,nœd vital,verbal note,vital knot,0.6153846153846154,0.3636363636363636,0.2670454545454546,0.303030303030303,2.238636363636364,0.3011363636363637,7,hard_negative
nougatine,matinée,nougatine*,matine,nougatine,morning,0.5,0.375,0.2369791666666666,0.265625,1.953125,0.2630208333333333,5,hard_negative
nouveau,nivôse,ˌnuˈvoʊ,nivoz,new,nivose,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333,5,hard_negative
nouveau riche,nouveau,ˌnuˈvoʊ rɪʧ,nuvo,nouveau riche,new,0.6363636363636364,0.4285714285714285,0.375,0.4285714285714285,3.107142857142857,0.4285714285714285,6,hard_negative
nouveau roman,nouveau,ˌnuˈvoʊ ˈroʊmən,nuvo,new Roman,new,0.7333333333333333,0.6363636363636364,0.5662878787878788,0.6363636363636364,4.613636363636363,0.6363636363636364,6,hard_negative
nouvelle vague,la nouvelle manga,ˌnuˈvɛl veɪg,la nuvɛlə mɑ̃ɡa,new wave,the new manga,0.6666666666666666,0.4166666666666667,0.3350694444444445,0.3715277777777777,2.96875,0.3680555555555556,7,hard_negative
noyau,audad,noyau*,oda,core,bold,0.6666666666666666,0.6,0.4416666666666667,0.4916666666666666,4.8,0.4791666666666666,4,hard_negative
nubile,doublé,nubile*,duble,nubile,double,0.4285714285714285,0.3333333333333333,0.1631944444444444,0.1805555555555555,1.625,0.1805555555555555,4,hard_negative
nuée ardente,adaptée,nuée* ardente*,adapte,Pyroclastic flow,adapted,0.7142857142857143,0.5,0.4280303030303031,0.4810606060606061,3.6931818181818175,0.4791666666666667,9,hard_negative
nuit blanche,carte blanche,nuit* blænʧ,kaʀtə blɑ̃ʃ,sleepless night,flames,0.6363636363636364,0.4444444444444444,0.2222222222222222,0.2453703703703703,2.888888888888889,0.2337962962962963,4,hard_negative
numeric,gourmet,nuˈmɛrɪk,ɡuʀmɛ,numeric,gourmet,0.625,0.7142857142857143,0.3601190476190476,0.4107142857142857,3.7857142857142856,0.3958333333333333,6,hard_negative
numismatic,domestique,ˌnumɪsˈmætɪk,dɔmɛstik,numismatic,domestic,0.6666666666666666,0.3,0.2083333333333333,0.2291666666666666,1.9,0.2291666666666666,8,hard_negative
numismatics,domestique,ˌnumɪsˈmætɪks,dɔmɛstik,numismatics,domestic,0.6923076923076923,0.3636363636363636,0.2727272727272727,0.2992424242424242,2.386363636363636,0.2992424242424242,8,hard_negative
objective,abductus,əˈbʤɛktɪv,abdykty,objective,withdrawn,0.6666666666666666,0.2857142857142857,0.2261904761904762,0.2619047619047619,2.6785714285714284,0.2261904761904762,6,hard_negative
objet d'art,"baie, qu'appelle",objet* d'art*,"beə, k'apɛl",piece of art,"bay, what is called",0.6153846153846154,0.6666666666666666,0.2638888888888889,0.3101851851851851,3.458333333333333,0.2754629629629629,12,hard_negative
observatory,banneton,əbˈzərvəˌtɔri,bɑnətɔ̃,observatory,banneton,0.6923076923076923,0.5454545454545454,0.4337121212121211,0.4924242424242424,3.659090909090909,0.4829545454545454,8,hard_negative
odalisque,annaliste,odalisque*,ɑnalist,odalisque,annalists,0.6,0.4444444444444444,0.2361111111111111,0.2638888888888889,2.208333333333333,0.2592592592592593,5,hard_negative
œil-de-bœuf,cul-de-four,œœil-de-bœuf*,kyl-də-fuʀ,bull's-eye,cul-de-four,0.6153846153846154,0.4,0.26875,0.2999999999999999,3.0875,0.2895833333333333,5,hard_negative
oeillade,céladon,oeillade*,seladɔ̃,oeillade,céladon,0.5555555555555556,0.375,0.2864583333333333,0.3177083333333333,3.0,0.3098958333333333,6,hard_negative
oeuf,au fait,oeuf*,o fɛ,egg,by the way,0.6,0.5,0.3489583333333333,0.3854166666666666,4.1875,0.3697916666666666,6,hard_negative
oeuf en cocotte,aéronautique,oeuf* ɛn cocotte*,aeʀɔnotik,egg in casserole,aeronautics,0.7647058823529411,0.5384615384615384,0.3477564102564102,0.3846153846153846,3.144230769230769,0.3782051282051281,13,hard_negative
oignon vert,minauderie,oignon* vərt,minodəʀi,green onion,minauderie,0.6666666666666666,0.4444444444444444,0.2060185185185185,0.2361111111111111,3.055555555555556,0.2152777777777778,8,hard_negative
oillet,filé,oillet*,file,oillet,filet,0.5714285714285714,0.5,0.3645833333333333,0.4027777777777778,3.7916666666666665,0.3923611111111111,4,hard_negative
oligarch,blanc,ˈoʊlɪˌgɑrk,blɑ̃k,oligarch,blanc,0.7,0.5714285714285714,0.4285714285714285,0.4880952380952381,4.446428571428571,0.4821428571428571,5,hard_negative
ombre,abbé,ombre*,abe,shadow,abbe,0.6666666666666666,0.4,0.3708333333333334,0.425,3.2,0.425,4,hard_negative
ombré,aubade,ombré*é,obad,ombre,aubade,0.7142857142857143,0.75,0.3402777777777778,0.3958333333333333,3.8333333333333335,0.3854166666666667,5,hard_negative
omoplate,pâté,omoplate*,pate,shoulder blades,pâté,0.5555555555555556,0.5,0.4505208333333333,0.5,3.625,0.5,6,hard_negative
on dit,bon appétit,ɔn dit*,bɔn apeti,on dit,enjoy your food,0.5555555555555556,0.5,0.359375,0.4010416666666666,2.953125,0.3984375,6,hard_negative
ondes martenot,cinéma vérité,ondes* martenot*,sinema veʀite,martenot waves,Truth cinema,0.6875,0.5384615384615384,0.2548076923076923,0.2948717948717949,3.4711538461538463,0.2612179487179487,12,hard_negative
onglet,banalité,onglet*,banalite,tab,banality,0.625,0.375,0.3567708333333333,0.3958333333333333,2.96875,0.3958333333333333,5,hard_negative
onguent,ailette,onguent*,eɛt,ointment,ailette,0.75,0.5,0.4756944444444445,0.5208333333333333,3.8333333333333335,0.5208333333333333,6,hard_negative
opal,appel,ˈoʊpəl,apəl,opal,call,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,3,hard_negative
opiniatre,laïcité,opiniatre*,laizite,opinionist,secularism,0.6,0.5555555555555556,0.2777777777777778,0.3194444444444444,3.6805555555555554,0.3078703703703703,7,hard_negative
optician,patene,ɑpˈtɪʃən,patən,optician,patene,0.5,0.2857142857142857,0.2916666666666666,0.3214285714285714,2.5,0.3214285714285714,7,hard_negative
orchestration,cathéter,ˌɔrkəˈstreɪʃən,katetəʀ,orchestration,catheter,0.7142857142857143,0.5,0.40625,0.4618055555555556,3.552083333333333,0.4583333333333333,10,hard_negative
ordinaire,badinage,ordinaire*,badinaʒ,ordinary,badinage,0.6,0.5555555555555556,0.2847222222222222,0.3425925925925926,3.6805555555555554,0.3125,4,hard_negative
ordonnance,cordon sanitaire,ordonnance*,kɔʀdɔn sanitɛʀ,arrangement,sanitary cord,0.7142857142857143,0.3846153846153846,0.2516025641025641,0.2852564102564102,2.2884615384615383,0.2772435897435897,8,hard_negative
oreillette,décolleté,oreillette*,dekɔləte,headset,low-cut,0.6363636363636364,0.5,0.2666666666666666,0.3041666666666666,3.3875,0.2854166666666667,6,hard_negative
orgueil,acouchi,orgueil*,akuʃi,pride,acouchi,0.75,0.5,0.2708333333333333,0.3125,3.5625,0.2847222222222222,6,hard_negative
orgy,confit,ˈɔrʤi,kɔ̃fi,orgy,confit,0.6,0.5,0.3072916666666667,0.3645833333333333,3.0625,0.3333333333333333,5,hard_negative
orientalism,capitalisme,orientalism*,kapitalism,orientalism,capitalism,0.5,0.3636363636363636,0.168560606060606,0.1969696969696969,2.602272727272727,0.1799242424242424,6,hard_negative
orientation,cholesterine,ˌɔriɛnˈteɪʃən,ʃɔlɛstəʀin,orientation,cholesterine,0.6923076923076923,0.4545454545454545,0.2196969696969697,0.2575757575757575,2.965909090909091,0.2291666666666666,9,hard_negative
orignal,amical,orignal*,amikal,orignal,friendly,0.625,0.3333333333333333,0.1180555555555555,0.1388888888888888,1.6666666666666667,0.1180555555555555,4,hard_negative
orpailleur,ablégate,orpailleur*,ableɡat,gold panner,blegate,0.7272727272727273,0.6,0.36875,0.4208333333333333,4.0375,0.4041666666666667,9,hard_negative
orpheline,appliqué,orpheline*,aplike,orphan,appliqué,0.6,0.4444444444444444,0.3402777777777778,0.3842592592592593,3.125,0.3819444444444444,7,hard_negative
orthopedic,aspic,ˌɔrθəˈpidɪk,aspik,orthopedic,aspic,0.7272727272727273,0.4444444444444444,0.4166666666666667,0.4675925925925926,3.4444444444444446,0.4675925925925926,7,hard_negative
orvet,orviétan,orvet*,ɔʀvjetɑ̃,orvet,orvieto,0.625,0.2857142857142857,0.2827380952380952,0.3273809523809524,2.375,0.3154761904761904,4,hard_negative
osier,assise,osier*,asiz,osier,seated,0.6666666666666666,0.4,0.2291666666666666,0.2666666666666666,2.35,0.25,4,hard_negative
ostensibly,noblesse oblige,ɑˈstɛnsəbli,nɔblɛsə ɔbliʒ,ostensibly,nobility obliges,0.6153846153846154,0.5,0.2378472222222222,0.2604166666666667,2.84375,0.2517361111111111,10,hard_negative
ostensoir,adénoïde,ostensoir*,adenoid,monstrance,adenoid,0.6,0.3333333333333333,0.2407407407407407,0.2685185185185185,2.25,0.2592592592592593,8,hard_negative
-otic,antique,-otic*,ɑ̃tik,-otic,antique,0.6666666666666666,0.25,0.046875,0.0520833333333333,0.5625,0.046875,5,hard_negative
oubliette,billeté,oubliette*,bijəte,oubliette,ticketed,0.6,0.4444444444444444,0.349537037037037,0.3935185185185185,3.430555555555556,0.3819444444444445,6,hard_negative
ouguiya,boudinage,ouguiya*,budinaʒ,ouguiya,boudinage,0.625,0.5714285714285714,0.2976190476190475,0.3333333333333333,4.875,0.3095238095238095,6,hard_negative
ouvert,couverture,ouvert*,kuvɛʀtyʀ,open,cover,0.625,0.375,0.2890625,0.3333333333333333,3.15625,0.3177083333333333,4,hard_negative
ouvrière,visé,ouvrière*,vize,factory Girl,targeted,0.6666666666666666,0.5714285714285714,0.4557291666666667,0.5260416666666666,4.0,0.515625,6,hard_negative
