loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label
चराग़,چارپا ,t͡ʃəraːɣ,t͡ʃɒrپɒ ,lamp,چارپا,hard_negative
चराग़,چالاکی ,t͡ʃəraːɣ,t͡ʃɒlɒkj ,lamp,چالاکی,hard_negative
चराग़,تاریک ,t͡ʃəraːɣ,tɒrjk ,lamp,Dark,hard_negative
चराग़,تاریک ,t͡ʃəraːɣ,tɒrjk ,lamp,Dark,hard_negative
चराग़,گاراژ,t͡ʃəraːɣ,ɡɒrɒʒ,lamp,Garage,hard_negative
चरागाह,چارگوش ,t͡ʃəraːɡaːɦ,t͡ʃɒrɡvʃ ,pasture,چارگوش,hard_negative
चरागाह,چالاکی ,t͡ʃəraːɡaːɦ,t͡ʃɒlɒkj ,pasture,چالاکی,hard_negative
चरागाह,چاره‌ساز ,t͡ʃəraːɡaːɦ,t͡ʃɒrh‌sɒz ,pasture,Remedial,hard_negative
चरागाह,چاره‌ساز ,t͡ʃəraːɡaːɦ,t͡ʃɒrh‌sɒz ,pasture,Remedial,hard_negative
चरागाह,چراگاه ,t͡ʃəraːɡaːɦ,t͡ʃrɒɡɒh ,pasture,Pasture,hard_negative
चश्मदीद,چامیدن ,t͡ʃəʃmədiːd,t͡ʃɒmjdn ,Eye witness,چامیدن,hard_negative
चश्मदीद,چشم‌انداز ,t͡ʃəʃmədiːd,t͡ʃʃm‌ɒndɒz ,Eye witness,vision,hard_negative
चश्मदीद,چاچول‌باز ,t͡ʃəʃmədiːd,t͡ʃɒt͡ʃvl‌bɒz ,Eye witness,چاچول‌باز,hard_negative
चश्मदीद,چاچول‌باز ,t͡ʃəʃmədiːd,t͡ʃɒt͡ʃvl‌bɒz ,Eye witness,چاچول‌باز,hard_negative
चश्मदीद,چاچول‌باز ,t͡ʃəʃmədiːd,t͡ʃɒt͡ʃvl‌bɒz ,Eye witness,چاچول‌باز,hard_negative
चाक़ू,چابک ,t͡ʃaːquː,t͡ʃɒbk ,knife,چابک,hard_negative
चाक़ू,چاپچی ,t͡ʃaːquː,t͡ʃɒپt͡ʃj ,knife,چاپچی,hard_negative
चाक़ू,چاپچی ,t͡ʃaːquː,t͡ʃɒپt͡ʃj ,knife,چاپچی,hard_negative
चाक़ू,چاپچی ,t͡ʃaːquː,t͡ʃɒپt͡ʃj ,knife,چاپچی,hard_negative
चाक़ू,چاپچی ,t͡ʃaːquː,t͡ʃɒپt͡ʃj ,knife,چاپچی,hard_negative
चादर,چدار ,t͡ʃaːdər,t͡ʃdɒr ,Bedsheet,چدار,hard_negative
चादर,آزار,t͡ʃaːdər,ɒzɒr,Bedsheet,Harassment,hard_negative
चादर,پدیدار,t͡ʃaːdər,پdjdɒr,Bedsheet,Appear,hard_negative
चादर,تالار ,t͡ʃaːdər,tɒlɒr ,Bedsheet,تالار,hard_negative
चादर,بازار ,t͡ʃaːdər,bɒzɒr ,Bedsheet,Market,hard_negative
चाबुक,چابک ,t͡ʃaːbuk,t͡ʃɒbk ,whip,چابک,hard_negative
चाबुक,کاواک,t͡ʃaːbuk,kɒvɒk,whip,کاواک,hard_negative
चाबुक,کاواک,t͡ʃaːbuk,kɒvɒk,whip,کاواک,hard_negative
चाबुक,کاواک,t͡ʃaːbuk,kɒvɒk,whip,کاواک,hard_negative
चाबुक,کاواک,t͡ʃaːbuk,kɒvɒk,whip,کاواک,hard_negative
चाय,چاپی ,t͡ʃaːj,t͡ʃɒپj ,Tea,Print,hard_negative
चाय,جار,t͡ʃaːj,d͡ʒɒr,Tea,neighbor,hard_negative
चाय,چاپی ,t͡ʃaːj,t͡ʃɒپj ,Tea,Print,hard_negative
चाय,چاپی ,t͡ʃaːj,t͡ʃɒپj ,Tea,Print,hard_negative
चाय,چاپی ,t͡ʃaːj,t͡ʃɒپj ,Tea,Print,hard_negative
चायख़ाना,چاخان ,t͡ʃaːjxaːnaː,t͡ʃɒxɒn ,teahouse,Lier,hard_negative
चायख़ाना,چارخانه ,t͡ʃaːjxaːnaː,t͡ʃɒrxɒnh ,teahouse,چارخونه,hard_negative
चायख़ाना,چارخانه ,t͡ʃaːjxaːnaː,t͡ʃɒrxɒnh ,teahouse,چارخونه,hard_negative
चायख़ाना,چارخانه ,t͡ʃaːjxaːnaː,t͡ʃɒrxɒnh ,teahouse,چارخونه,hard_negative
चायख़ाना,چارخانه ,t͡ʃaːjxaːnaː,t͡ʃɒrxɒnh ,teahouse,چارخونه,hard_negative
चायदान,چامیدن ,t͡ʃaːjdaːn,t͡ʃɒmjdn ,Caddy,چامیدن,hard_negative
चायदान,کاردان,t͡ʃaːjdaːn,kɒrdɒn,Caddy,کاردان,hard_negative
चायदान,چایمان ,t͡ʃaːjdaːn,t͡ʃɒjmɒn ,Caddy,چایمان,hard_negative
चायदान,چایمان ,t͡ʃaːjdaːn,t͡ʃɒjmɒn ,Caddy,چایمان,hard_negative
चायदान,سایبان ,t͡ʃaːjdaːn,sɒjbɒn ,Caddy,Canopy,hard_negative
चारदीवारी,چراخوار ,t͡ʃaːrdiːvaːriː,t͡ʃrɒxvɒr ,boundary wall,چارخوار,hard_negative
चारदीवारी,احتمالا,t͡ʃaːrdiːvaːriː,ɒhtmɒlɒ,boundary wall,Likely,hard_negative
चारदीवारी,جهانخواری,t͡ʃaːrdiːvaːriː,d͡ʒhɒnxvɒrj,boundary wall,Cannibalism,hard_negative
चारदीवारी,جهانخواری,t͡ʃaːrdiːvaːriː,d͡ʒhɒnxvɒrj,boundary wall,Cannibalism,hard_negative
चारदीवारी,کارگزاری,t͡ʃaːrdiːvaːriː,kɒrɡzɒrj,boundary wall,Brokerage,hard_negative
चाशनी,چارشانه ,t͡ʃaːʃniː,t͡ʃɒrʃɒnh ,sugar syrup,چاشانه,hard_negative
चाशनी,آشنا,t͡ʃaːʃniː,ɒʃnɒ,sugar syrup,Familiar,hard_negative
चाशनी,چیستی ,t͡ʃaːʃniː,t͡ʃjstj ,sugar syrup,What is it?,hard_negative
चाशनी,چیستی ,t͡ʃaːʃniː,t͡ʃjstj ,sugar syrup,What is it?,hard_negative
चाशनी,تازه‌پا ,t͡ʃaːʃniː,tɒzh‌پɒ ,sugar syrup,Updates,hard_negative
चिराग़,چارپا ,t͡ʃiraːɣ,t͡ʃɒrپɒ ,lamp,چارپا,hard_negative
चिराग़,چالاکی ,t͡ʃiraːɣ,t͡ʃɒlɒkj ,lamp,چالاکی,hard_negative
चिराग़,جیران,t͡ʃiraːɣ,d͡ʒjrɒn,lamp,جیران,hard_negative
चिराग़,تاریک ,t͡ʃiraːɣ,tɒrjk ,lamp,Dark,hard_negative
चिराग़,گاراژ,t͡ʃiraːɣ,ɡɒrɒʒ,lamp,Garage,hard_negative
चिलग़ोज़ा,چغز ,t͡ʃilɣozaː,t͡ʃɣz ,bell pepper,چغز,hard_negative
चिलग़ोज़ा,چال کردن ,t͡ʃilɣozaː,t͡ʃɒl krdn ,bell pepper,چال کردن,hard_negative
चिलग़ोज़ा,چارخانه ,t͡ʃilɣozaː,t͡ʃɒrxɒnh ,bell pepper,چارخونه,hard_negative
चिलग़ोज़ा,جانبازی,t͡ʃilɣozaː,d͡ʒɒnbɒzj,bell pepper,Janbazi,hard_negative
चिलग़ोज़ा,جانبازی,t͡ʃilɣozaː,d͡ʒɒnbɒzj,bell pepper,Janbazi,hard_negative
चिलम,چغلی ,t͡ʃiləm,t͡ʃɣlj ,chillum,چغلی,hard_negative
चिलम,جای‌پا,t͡ʃiləm,d͡ʒɒj‌پɒ,chillum,foot print,hard_negative
चिलम,سیلاب ,t͡ʃiləm,sjlɒb ,chillum,the flood,hard_negative
चिलम,سیلاب ,t͡ʃiləm,sjlɒb ,chillum,the flood,hard_negative
चिलम,جیران,t͡ʃiləm,d͡ʒjrɒn,chillum,جیران,hard_negative
चीख़,چاو ,t͡ʃiːx,t͡ʃɒv ,squeak,چاو,hard_negative
चीख़,خاک ,t͡ʃiːx,xɒk ,squeak,Soil,hard_negative
चीख़,شیخ,t͡ʃiːx,ʃjx,squeak,Sheikh,hard_negative
चीख़,شیخ,t͡ʃiːx,ʃjx,squeak,Sheikh,hard_negative
चीख़,طاق ,t͡ʃiːx,tɒɣ ,squeak,طاق,hard_negative
चीज़,چاو ,t͡ʃiːz,t͡ʃɒv ,thing,چاو,hard_negative
चीज़,خاص ,t͡ʃiːz,xɒs ,thing,private,hard_negative
चीज़,چغز ,t͡ʃiːz,t͡ʃɣz ,thing,چغز,hard_negative
चीज़,چین ,t͡ʃiːz,t͡ʃjn ,thing,China,hard_negative
चीज़,چاو ,t͡ʃiːz,t͡ʃɒv ,thing,چاو,hard_negative
चुक़ंदर,چپاندن ,t͡ʃuqəndər,t͡ʃپɒndn ,Beet,چپاندن,hard_negative
चुक़ंदर,تاوان‌دار ,t͡ʃuqəndər,tɒvɒn‌dɒr ,Beet,توان‌دار,hard_negative
चुक़ंदर,تاوان‌دار ,t͡ʃuqəndər,tɒvɒn‌dɒr ,Beet,توان‌دار,hard_negative
चुक़ंदर,تاوان‌دار ,t͡ʃuqəndər,tɒvɒn‌dɒr ,Beet,توان‌دار,hard_negative
चुक़ंदर,تاوان‌دار ,t͡ʃuqəndər,tɒvɒn‌dɒr ,Beet,توان‌دار,hard_negative
चूज़ा,چغز ,t͡ʃuːzaː,t͡ʃɣz ,chick,چغز,hard_negative
चूज़ा,بادپا ,t͡ʃuːzaː,bɒdپɒ ,chick,Badpa,hard_negative
चूज़ा,چارپا ,t͡ʃuːzaː,t͡ʃɒrپɒ ,chick,چارپا,hard_negative
चूज़ा,چاپچی ,t͡ʃuːzaː,t͡ʃɒپt͡ʃj ,chick,چاپچی,hard_negative
चूज़ा,چارپا ,t͡ʃuːzaː,t͡ʃɒrپɒ ,chick,چارپا,hard_negative
चूपान,چاپ زدن ,t͡ʃuːpaːn,t͡ʃɒپ zdn ,chupan,Print,hard_negative
चूपान,آبان,t͡ʃuːpaːn,ɒbɒn,chupan,Aban,hard_negative
चूपान,تابان ,t͡ʃuːpaːn,tɒbɒn ,chupan,Taban,hard_negative
चूपान,تابان ,t͡ʃuːpaːn,tɒbɒn ,chupan,Taban,hard_negative
चूपान,تابان ,t͡ʃuːpaːn,tɒbɒn ,chupan,Taban,hard_negative
चेहरा,چتری ,t͡ʃeɦraː,t͡ʃtrj ,face,Umbrella,hard_negative
चेहरा,احیا,t͡ʃeɦraː,ɒhjɒ,face,Resuscitation,hard_negative
चेहरा,چهارپا ,t͡ʃeɦraː,t͡ʃhɒrپɒ ,face,Quadruped,hard_negative
चेहरा,چهارپا ,t͡ʃeɦraː,t͡ʃhɒrپɒ ,face,Quadruped,hard_negative
चेहरा,ظاهری,t͡ʃeɦraː,zɒhrj,face,Appearance,hard_negative
चोग़ा,چاقو ,t͡ʃoɣaː,t͡ʃɒɣv ,dressing gown,Knife,hard_negative
चोग़ा,چاپچی ,t͡ʃoɣaː,t͡ʃɒپt͡ʃj ,dressing gown,چاپچی,hard_negative
चोग़ा,چاقی ,t͡ʃoɣaː,t͡ʃɒɣj ,dressing gown,Obesity,hard_negative
चोग़ा,جای‌پا,t͡ʃoɣaː,d͡ʒɒj‌پɒ,dressing gown,foot print,hard_negative
चोग़ा,چاقی ,t͡ʃoɣaː,t͡ʃɒɣj ,dressing gown,Obesity,hard_negative
जंग,جگر,d͡ʒəŋɡə,d͡ʒɡr,War,Liver,hard_negative
जंग,خانه‌پا ,d͡ʒəŋɡə,xɒnh‌پɒ ,War,خانه‌پا,hard_negative
जंग,چیرگی ,d͡ʒəŋɡə,t͡ʃjrɡj ,War,چیرگی,hard_negative
जंग,چاه‌کن ,d͡ʒəŋɡə,t͡ʃɒh‌kn ,War,چاه⁇ کن,hard_negative
जंग,چاروا ,d͡ʒəŋɡə,t͡ʃɒrvɒ ,War,Charwa,hard_negative
जंगजू,جفاجو,d͡ʒəŋɡd͡ʒuː,d͡ʒfɒd͡ʒv,Jangju,javago,hard_negative
जंगजू,چاک‌چاک ,d͡ʒəŋɡd͡ʒuː,t͡ʃɒk‌t͡ʃɒk ,Jangju,Chalk Chalk,hard_negative
जंगजू,جانفزا,d͡ʒəŋɡd͡ʒuː,d͡ʒɒnfzɒ,Jangju,جانفزا,hard_negative
जंगजू,جانفزا,d͡ʒəŋɡd͡ʒuː,d͡ʒɒnfzɒ,Jangju,جانفزا,hard_negative
जंगजू,جانفزا,d͡ʒəŋɡd͡ʒuː,d͡ʒɒnfzɒ,Jangju,جانفزا,hard_negative
जंगी,جانگداز,d͡ʒəŋɡiː,d͡ʒɒŋdɒz,Warlike,جانگداز,hard_negative
जंगी,خانقاه ,d͡ʒəŋɡiː,xɒnɣɒh ,Warlike,خانقاه,hard_negative
जंगी,جاکشی,d͡ʒəŋɡiː,d͡ʒɒkʃj,Warlike,جاکشی,hard_negative
जंगी,جاکشی,d͡ʒəŋɡiː,d͡ʒɒkʃj,Warlike,جاکشی,hard_negative
जंगी,جاکشی,d͡ʒəŋɡiː,d͡ʒɒkʃj,Warlike,جاکشی,hard_negative
जगह,جگر,d͡ʒəɡəɦ,d͡ʒɡr,place,Liver,hard_negative
जगह,چاپچی ,d͡ʒəɡəɦ,t͡ʃɒپt͡ʃj ,place,چاپچی,hard_negative
जगह,چاخان ,d͡ʒəɡəɦ,t͡ʃɒxɒn ,place,Lier,hard_negative
जगह,ناگاه,d͡ʒəɡəɦ,nɒɡɒh,place,Suddenly,hard_negative
जगह,چاخان ,d͡ʒəɡəɦ,t͡ʃɒxɒn ,place,Lier,hard_negative
जज़ा,جاذب,d͡ʒəzaː,d͡ʒɒzb,jazz,Attractor,hard_negative
जज़ा,جای‌پا,d͡ʒəzaː,d͡ʒɒj‌پɒ,jazz,foot print,hard_negative
जज़ा,چارپا ,d͡ʒəzaː,t͡ʃɒrپɒ ,jazz,چارپا,hard_negative
जज़ा,جای‌پا,d͡ʒəzaː,d͡ʒɒj‌پɒ,jazz,foot print,hard_negative
जज़ा,چارپا ,d͡ʒəzaː,t͡ʃɒrپɒ ,jazz,چارپا,hard_negative
जज़ीरा,جذر,d͡ʒəziːraː,d͡ʒzr,Jazeera,root,hard_negative
जज़ीरा,قضایا,d͡ʒəziːraː,ɣzɒjɒ,Jazeera,Cases,hard_negative
जज़ीरा,چمن‌پیرا ,d͡ʒəziːraː,t͡ʃmn‌پjrɒ ,Jazeera,چمن‌پیرا,hard_negative
जज़ीरा,چمن‌پیرا ,d͡ʒəziːraː,t͡ʃmn‌پjrɒ ,Jazeera,چمن‌پیرا,hard_negative
जज़ीरा,جاسازی,d͡ʒəziːraː,d͡ʒɒsɒzj,Jazeera,Embedding,hard_negative
जज़्बा,جاذب,d͡ʒəzbaː,d͡ʒɒzb,passion,Attractor,hard_negative
जज़्बा,جادو,d͡ʒəzbaː,d͡ʒɒdv,passion,Magic,hard_negative
जज़्बा,چاروا ,d͡ʒəzbaː,t͡ʃɒrvɒ ,passion,Charwa,hard_negative
जज़्बा,چاپ زدن ,d͡ʒəzbaː,t͡ʃɒپ zdn ,passion,Print,hard_negative
जज़्बा,چاروا ,d͡ʒəzbaː,t͡ʃɒrvɒ ,passion,Charwa,hard_negative
जदीद,جادو,d͡ʒədiːd,d͡ʒɒdv,jadid,Magic,hard_negative
जदीद,اثاث,d͡ʒədiːd,ɒsɒs,jadid,furniture,hard_negative
जदीद,جاوید,d͡ʒədiːd,d͡ʒɒvjd,jadid,Javid,hard_negative
जदीद,جالیز,d͡ʒədiːd,d͡ʒɒljz,jadid,جالیز,hard_negative
जदीद,جاوید,d͡ʒədiːd,d͡ʒɒvjd,jadid,Javid,hard_negative
जनाज़ा,جانبازی,d͡ʒənaːzaː,d͡ʒɒnbɒzj,funeral,Janbazi,hard_negative
जनाज़ा,جانفزا,d͡ʒənaːzaː,d͡ʒɒnfzɒ,funeral,جانفزا,hard_negative
जनाज़ा,جانفزا,d͡ʒənaːzaː,d͡ʒɒnfzɒ,funeral,جانفزا,hard_negative
जनाज़ा,جاسازی,d͡ʒənaːzaː,d͡ʒɒsɒzj,funeral,Embedding,hard_negative
जनाज़ा,تارآوا ,d͡ʒənaːzaː,tɒrɒvɒ ,funeral,تارآوا,hard_negative
जन्नत,جانانه,d͡ʒənnət,d͡ʒɒnɒnh,Heaven,جانانه,hard_negative
जन्नत,جان‌پناه,d͡ʒənnət,d͡ʒɒn‌پnɒh,Heaven,Shelter,hard_negative
जन्नत,جان‌پناه,d͡ʒənnət,d͡ʒɒn‌پnɒh,Heaven,Shelter,hard_negative
जन्नत,جان‌پناه,d͡ʒənnət,d͡ʒɒn‌پnɒh,Heaven,Shelter,hard_negative
जन्नत,جان‌پناه,d͡ʒənnət,d͡ʒɒn‌پnɒh,Heaven,Shelter,hard_negative
जमा,جامد,d͡ʒəmaː,d͡ʒɒmd,Deposit,rigid,hard_negative
जमा,جای‌پا,d͡ʒəmaː,d͡ʒɒj‌پɒ,Deposit,foot print,hard_negative
जमा,چامه ,d͡ʒəmaː,t͡ʃɒmh ,Deposit,چامه,hard_negative
जमा,جای‌پا,d͡ʒəmaː,d͡ʒɒj‌پɒ,Deposit,foot print,hard_negative
जमा,چپانی ,d͡ʒəmaː,t͡ʃپɒnj ,Deposit,چپانی,hard_negative
जमात,جمعیت,d͡ʒəmaːt,d͡ʒmʔjt,Jamaat,population,hard_negative
जमात,آماس,d͡ʒəmaːt,ɒmɒs,Jamaat,اماس,hard_negative
जमात,دامان,d͡ʒəmaːt,dɒmɒn,Jamaat,Daman,hard_negative
जमात,دامان,d͡ʒəmaːt,dɒmɒn,Jamaat,Daman,hard_negative
जमात,دامان,d͡ʒəmaːt,dɒmɒn,Jamaat,Daman,hard_negative
जलवा,جلو,d͡ʒəlvaː,d͡ʒlv,Jalwa,Front,hard_negative
जलवा,چاروا ,d͡ʒəlvaː,t͡ʃɒrvɒ ,Jalwa,Charwa,hard_negative
जलवा,چاروا ,d͡ʒəlvaː,t͡ʃɒrvɒ ,Jalwa,Charwa,hard_negative
जलवा,چاروا ,d͡ʒəlvaː,t͡ʃɒrvɒ ,Jalwa,Charwa,hard_negative
जलवा,چاروا ,d͡ʒəlvaː,t͡ʃɒrvɒ ,Jalwa,Charwa,hard_negative
जलाल,جلیل,d͡ʒəlaːl,d͡ʒljl,Jalal,Jalil,hard_negative
जलाल,چارپایه ,d͡ʒəlaːl,t͡ʃɒrپɒjh ,Jalal,Stool,hard_negative
जलाल,جالیز,d͡ʒəlaːl,d͡ʒɒljz,Jalal,جالیز,hard_negative
जलाल,جالیز,d͡ʒəlaːl,d͡ʒɒljz,Jalal,جالیز,hard_negative
जलाल,تالار ,d͡ʒəlaːl,tɒlɒr ,Jalal,تالار,hard_negative
जलालाबाद,جاه‌طلب,d͡ʒəlaːlaːbaːd,d͡ʒɒh‌tlb,Jalalabad,Jah request,hard_negative
जलालाबाद,خراب‌آباد ,d͡ʒəlaːlaːbaːd,xrɒb‌ɒbɒd ,Jalalabad,خراب‌آباد,hard_negative
जलालाबाद,سهل‌العلاج ,d͡ʒəlaːlaːbaːd,shl‌ɒlʔlɒd͡ʒ ,Jalalabad,easy to treat,hard_negative
जलालाबाद,سهل‌العلاج ,d͡ʒəlaːlaːbaːd,shl‌ɒlʔlɒd͡ʒ ,Jalalabad,easy to treat,hard_negative
जलालाबाद,فال‌انداز,d͡ʒəlaːlaːbaːd,fɒl‌ɒndɒz,Jalalabad,Valandaz,hard_negative
जल्द,جادو,d͡ʒəldə,d͡ʒɒdv,Soon,Magic,hard_negative
जल्द,عجالتاً,d͡ʒəldə,ʔd͡ʒɒltɒً,Soon,For now,hard_negative
जल्द,چاپ زدن ,d͡ʒəldə,t͡ʃɒپ zdn ,Soon,Print,hard_negative
जल्द,چاپ زدن ,d͡ʒəldə,t͡ʃɒپ zdn ,Soon,Print,hard_negative
जल्द,چاروا ,d͡ʒəldə,t͡ʃɒrvɒ ,Soon,Charwa,hard_negative
जल्लाद,جلد,d͡ʒəllaːd,d͡ʒld,executioner,Cover,hard_negative
जल्लाद,چاره‌ساز ,d͡ʒəllaːd,t͡ʃɒrh‌sɒz ,executioner,Remedial,hard_negative
जल्लाद,بالذات ,d͡ʒəllaːd,bɒlzɒt ,executioner,very,hard_negative
जल्लाद,بالذات ,d͡ʒəllaːd,bɒlzɒt ,executioner,very,hard_negative
जल्लाद,بالذات ,d͡ʒəllaːd,bɒlzɒt ,executioner,very,hard_negative
जवान,جاودان,d͡ʒəvaːn,d͡ʒɒvdɒn,young,Immortal,hard_negative
जवान,آبان,d͡ʒəvaːn,ɒbɒn,young,Aban,hard_negative
जवान,تاوان ,d͡ʒəvaːn,tɒvɒn ,young,Atonement,hard_negative
जवान,تاوان ,d͡ʒəvaːn,tɒvɒn ,young,Atonement,hard_negative
जवान,تاوان ,d͡ʒəvaːn,tɒvɒn ,young,Atonement,hard_negative
जवानी,جاودان,d͡ʒəvaːniː,d͡ʒɒvdɒn,youth,Immortal,hard_negative
जवानी,خوانا ,d͡ʒəvaːniː,xvɒnɒ ,youth,Readable,hard_negative
जवानी,جاسازی,d͡ʒəvaːniː,d͡ʒɒsɒzj,youth,Embedding,hard_negative
जवानी,جاسازی,d͡ʒəvaːniː,d͡ʒɒsɒzj,youth,Embedding,hard_negative
जवानी,جاسازی,d͡ʒəvaːniː,d͡ʒɒsɒzj,youth,Embedding,hard_negative
जवाब,جنوب,d͡ʒəvaːb,d͡ʒnvb,Answer,South,hard_negative
जवाब,خواب ,d͡ʒəvaːb,xvɒb ,Answer,Sleep,hard_negative
जवाब,جاوید,d͡ʒəvaːb,d͡ʒɒvjd,Answer,Javid,hard_negative
जवाब,جاوید,d͡ʒəvaːb,d͡ʒɒvjd,Answer,Javid,hard_negative
जवाब,جاوید,d͡ʒəvaːb,d͡ʒɒvjd,Answer,Javid,hard_negative
जशन,جوشن,d͡ʒəʃən,d͡ʒvʃn,celebration,جوشن,hard_negative
जशन,چاپ زدن ,d͡ʒəʃən,t͡ʃɒپ zdn ,celebration,Print,hard_negative
जशन,چاخان ,d͡ʒəʃən,t͡ʃɒxɒn ,celebration,Lier,hard_negative
जशन,چاخان ,d͡ʒəʃən,t͡ʃɒxɒn ,celebration,Lier,hard_negative
जशन,چاخان ,d͡ʒəʃən,t͡ʃɒxɒn ,celebration,Lier,hard_negative
जसूर,جستار,d͡ʒəsuːr,d͡ʒstɒr,Jasoor,Search,hard_negative
जसूर,آزار,d͡ʒəsuːr,ɒzɒr,Jasoor,Harassment,hard_negative
जसूर,بیسار ,d͡ʒəsuːr,bjsɒr ,Jasoor,بیسار,hard_negative
जसूर,بازار ,d͡ʒəsuːr,bɒzɒr ,Jasoor,Market,hard_negative
जसूर,بازار ,d͡ʒəsuːr,bɒzɒr ,Jasoor,Market,hard_negative
जहाँगीर,جگر,d͡ʒəɦãːɡiːr,d͡ʒɡr,Jahangir,Liver,hard_negative
जहाँगीर,خارخار ,d͡ʒəɦãːɡiːr,xɒrxɒr ,Jahangir,خرخار,hard_negative
जहाँगीर,والاگهر,d͡ʒəɦãːɡiːr,vɒlɒɡhr,Jahangir,والاگهر,hard_negative
जहाँगीर,تازه‌کار ,d͡ʒəɦãːɡiːr,tɒzh‌kɒr ,Jahangir,newcomer,hard_negative
जहाँगीर,والاگهر,d͡ʒəɦãːɡiːr,vɒlɒɡhr,Jahangir,والاگهر,hard_negative
जहाज़,جالیز,d͡ʒəɦaːz,d͡ʒɒljz,ship,جالیز,hard_negative
जहाज़,گاراژ,d͡ʒəɦaːz,ɡɒrɒʒ,ship,Garage,hard_negative
जहाज़,جالیز,d͡ʒəɦaːz,d͡ʒɒljz,ship,جالیز,hard_negative
जहाज़,جالیز,d͡ʒəɦaːz,d͡ʒɒljz,ship,جالیز,hard_negative
जहाज़,جالیز,d͡ʒəɦaːz,d͡ʒɒljz,ship,جالیز,hard_negative
जहान,جانشین,d͡ʒəɦaːn,d͡ʒɒnʃjn,world,Substitute,hard_negative
जहान,چاه‌کن ,d͡ʒəɦaːn,t͡ʃɒh‌kn ,world,چاه⁇ کن,hard_negative
जहान,چاخان ,d͡ʒəɦaːn,t͡ʃɒxɒn ,world,Lier,hard_negative
जहान,چاخان ,d͡ʒəɦaːn,t͡ʃɒxɒn ,world,Lier,hard_negative
जहान,چاخان ,d͡ʒəɦaːn,t͡ʃɒxɒn ,world,Lier,hard_negative
ज़ंग,زرگر,zəŋɡə,zrɡr,rust,زرگر,hard_negative
ज़ंग,تانکر ,zəŋɡə,tɒnkr ,rust,Tanker,hard_negative
ज़ंग,سرپیچی ,zəŋɡə,srپjt͡ʃj ,rust,Defiance,hard_negative
ज़ंग,چاه‌کن ,zəŋɡə,t͡ʃɒh‌kn ,rust,چاه⁇ کن,hard_negative
ज़ंग,بچاپ‌بچاپ ,zəŋɡə,bt͡ʃɒپ‌bt͡ʃɒپ ,rust,بچاپ‌بچاپ,hard_negative
ज़ंजीर,ضجر,zəɲd͡ʒiːr,zd͡ʒr,chain,boredom,hard_negative
ज़ंजीर,تانکر ,zəɲd͡ʒiːr,tɒnkr ,chain,Tanker,hard_negative
ज़ंजीर,داغدار,zəɲd͡ʒiːr,dɒɣdɒr,chain,داغدار,hard_negative
ज़ंजीर,داغدار,zəɲd͡ʒiːr,dɒɣdɒr,chain,داغدار,hard_negative
ज़ंजीर,وام‌دار,zəɲd͡ʒiːr,vɒm‌dɒr,chain,وام‌دار,hard_negative
ज़कात,ذکاوت,zəkaːt,zkɒvt,Zakat,ذکاوت,hard_negative
ज़कात,حاجات ,zəkaːt,hɒd͡ʒɒt ,Zakat,needs,hard_negative
ज़कात,تاکید ,zəkaːt,tɒkjd ,Zakat,Emphasis,hard_negative
ज़कात,چاخان ,zəkaːt,t͡ʃɒxɒn ,Zakat,Lier,hard_negative
ज़कात,سادات ,zəkaːt,sɒdɒt ,Zakat,Sadat,hard_negative
ज़ख़ीरा,آبخوری,zəxiːraː,ɒbxvrj,cashew,Drinking,hard_negative
ज़ख़ीरा,سماق‌پالا ,zəxiːraː,smɒɣ‌پɒlɒ ,cashew,سماق‌پالا,hard_negative
ज़ख़ीरा,لاقیدی,zəxiːraː,lɒɣjdj,cashew,Laqidi,hard_negative
ज़ख़ीरा,چمن‌پیرا ,zəxiːraː,t͡ʃmn‌پjrɒ ,cashew,چمن‌پیرا,hard_negative
ज़ख़ीरा,واویلا,zəxiːraː,vɒvjlɒ,cashew,واویلا,hard_negative
ज़ख़्म,زخمه,zəxmə,zxmh,wound,زخمه,hard_negative
ज़ख़्म,تمجمج ,zəxmə,tmd͡ʒmd͡ʒ ,wound,freeze,hard_negative
ज़ख़्म,سه‌کنج ,zəxmə,sh‌knd͡ʒ ,wound,سه⁇ کنج,hard_negative
ज़ख़्म,سه‌کنج ,zəxmə,sh‌knd͡ʒ ,wound,سه⁇ کنج,hard_negative
ज़ख़्म,تازه‌پا ,zəxmə,tɒzh‌پɒ ,wound,Updates,hard_negative
ज़नाना,زندانی,zənaːnaː,zndɒnj,zenana,Prisoner,hard_negative
ज़नाना,انحنا,zənaːnaː,ɒnhnɒ,zenana,Curvature,hard_negative
ज़नाना,سامانه ,zənaːnaː,sɒmɒnh ,zenana,system,hard_negative
ज़नाना,جانانه,zənaːnaː,d͡ʒɒnɒnh,zenana,جانانه,hard_negative
ज़नाना,سامانه ,zənaːnaː,sɒmɒnh ,zenana,system,hard_negative
ज़फ़र,افسر,zəfər,ɒfsr,zafar,Officer,hard_negative
ज़फ़र,شاباجی,zəfər,ʃɒbɒd͡ʒj,zafar,شاباجی,hard_negative
ज़फ़र,دیوار,zəfər,djvɒr,zafar,Wall,hard_negative
ज़फ़र,دیوار,zəfər,djvɒr,zafar,Wall,hard_negative
ज़फ़र,بازار ,zəfər,bɒzɒr ,zafar,Market,hard_negative
