loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
क़ीमती,اقامت,qiːmtiː,ɒɣɒmt,treasured,Residence,0.7142857142857143,0.4,0.3166666666666666,0.3583333333333333,3.75,0.3166666666666666,6,hard_negative
क़ीमती,جامد,qiːmtiː,d͡ʒɒmd,treasured,rigid,1.0,0.2,0.2666666666666667,0.2916666666666667,2.375,0.2875,6,hard_negative
क़ीमती,چیستی,qiːmtiː,t͡ʃjstj,treasured,What is it?,1.0,0.6,0.1333333333333333,0.1583333333333333,2.45,0.1333333333333333,6,hard_negative
क़ीमती,کاملاً,qiːmtiː,kɒmlɒً,treasured,totally,0.8571428571428571,0.2,0.125,0.125,1.85,0.125,6,hard_negative
क़ीमती,بچاپ‌بچاپ,qiːmtiː,bt͡ʃɒp‌bt͡ʃɒp,treasured,بچاپ‌بچاپ,0.9230769230769232,0.625,0.4322916666666667,0.4739583333333333,4.015625,0.4713541666666667,9,hard_negative
क़ीमा,جای‌پا,qiːmaː,d͡ʒɒj‌pɒ,mince,foot print,1.0,0.4,0.2916666666666667,0.325,3.175,0.3125,6,hard_negative
क़ीमा,سیما,qiːmaː,sjmɒ,mince,TV,0.8333333333333334,0.5,0.109375,0.125,1.75,0.109375,5,hard_negative
क़ीमा,کانا,qiːmaː,kɒnɒ,mince,Kana,1.0,0.25,0.1197916666666666,0.125,1.40625,0.1197916666666666,5,hard_negative
क़ुव्वत,اوقات,quvvət,ɒvɣɒt,Quvvat,times,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.2430555555555555,2.020833333333333,0.2395833333333333,7,hard_negative
क़ुव्वत,قاب‌باز,quvvət,ɣɒb‌bɒz,Quvvat,Frame,1.0,0.0,0.0972222222222222,0.1041666666666666,1.3333333333333333,0.0972222222222222,7,hard_negative
क़ुव्वत,باسواد,quvvət,bɒsvɒd,Quvvat,Literate,0.8333333333333334,0.3333333333333333,0.1041666666666666,0.1111111111111111,1.0416666666666667,0.1041666666666666,7,hard_negative
क़ुस्तुंतुनिया,استانداری,qustuntunijaː,ɒstɒndɒrj,Qustuntuniya,Provincial Government,0.6923076923076923,0.3333333333333333,0.2725694444444445,0.3055555555555556,2.4166666666666665,0.2986111111111111,14,hard_negative
क़ुस्तुंतुनिया,استادانه,qustuntunijaː,ɒstɒdɒnh,Qustuntuniya,Masterfully,0.7692307692307693,0.3333333333333333,0.3454861111111111,0.3784722222222221,3.0416666666666665,0.3784722222222221,14,hard_negative
क़ुस्तुंतुनिया,چمن‌زار، چمنزار,qustuntunijaː,t͡ʃmn‌zɒr، t͡ʃmnzɒr,Qustuntuniya,"Lawn, lawn",0.9473684210526316,0.5833333333333334,0.1927083333333333,0.2291666666666666,3.75,0.1927083333333333,15,hard_negative
क़ुस्तुंतुनिया,کاروان‌سالار,qustuntunijaː,kɒrvɒn‌sɒlɒr,Qustuntuniya,Caravanserai,0.9230769230769232,0.3333333333333333,0.1875,0.2152777777777777,2.2604166666666665,0.1961805555555555,14,hard_negative
क़ैंची,آلاچیق,qæːɲt͡ʃiː,ɒlɒt͡ʃjɣ,scissors,آلاچیق,0.6666666666666666,0.8333333333333334,0.3402777777777777,0.3888888888888889,4.958333333333333,0.3576388888888888,6,hard_negative
क़ैंची,خانقاه,qæːɲt͡ʃiː,xɒnɣɒh,scissors,خانقاه,1.0,0.1666666666666666,0.2881944444444445,0.3125,2.958333333333333,0.3055555555555556,6,hard_negative
क़ैंची,قاپوچی,qæːɲt͡ʃiː,ɣɒpvt͡ʃj,scissors,قاپوچی,0.6666666666666666,0.5,0.2569444444444444,0.2777777777777778,2.9375,0.2708333333333333,6,hard_negative
क़ैंची,کامجو,qæːɲt͡ʃiː,kɒmd͡ʒv,scissors,کامجو,0.8888888888888888,0.4,0.1291666666666666,0.1416666666666666,2.35,0.1291666666666666,6,hard_negative
क़ैंची,شانسی,qæːɲt͡ʃiː,ʃɒnsj,scissors,Chance,1.0,0.6,0.1416666666666666,0.1583333333333333,2.075,0.1416666666666666,6,hard_negative
क़ैद,خاص,qæːd,xɒs,Imprisonment,private,1.0,0.0,0.0972222222222222,0.0972222222222222,1.4166666666666667,0.0972222222222222,4,hard_negative
क़ैद,گاز,qæːd,ɡɒz,Imprisonment,Gas,1.0,0.0,0.0833333333333333,0.0833333333333333,1.0833333333333333,0.0833333333333333,4,hard_negative
क़ैद,کاچ,qæːd,kɒt͡ʃ,Imprisonment,Glass,1.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.1666666666666667,0.1111111111111111,4,hard_negative
क़ैदख़ाना,سرودخوانی,qæːdxaːnaː,srvdxvɒnj,prison,Singing,0.7,0.5555555555555556,0.287037037037037,0.3287037037037036,3.2222222222222223,0.3148148148148148,9,hard_negative
क़ैदख़ाना,خاصگان,qæːdxaːnaː,xɒsɡɒn,prison,Special,0.9,0.1428571428571428,0.1994047619047619,0.2142857142857142,2.0357142857142856,0.2142857142857142,9,hard_negative
क़ैदख़ाना,شادکامی,qæːdxaːnaː,ʃɒdkɒmj,prison,شادکامی,0.9,0.4285714285714285,0.1071428571428571,0.119047619047619,1.5892857142857142,0.1071428571428571,9,hard_negative
क़ैदी,جای‌پا,qæːdiː,d͡ʒɒj‌pɒ,prisoner,foot print,1.0,0.4,0.3125,0.3416666666666667,2.9,0.3333333333333333,6,hard_negative
क़ैदी,چاپچی,qæːdiː,t͡ʃɒpt͡ʃj,prisoner,چاپچی,1.0,0.6,0.2916666666666667,0.325,2.925,0.3083333333333333,5,hard_negative
कागद,چاخان,kaːɡəd,t͡ʃɒxɒn,Paper,Lier,1.0,0.2,0.1208333333333333,0.125,1.725,0.1208333333333333,5,hard_negative
काग़ज़,چاخان,kaːɣəz,t͡ʃɒxɒn,paper,Lier,1.0,0.2,0.1208333333333333,0.125,1.725,0.1208333333333333,6,hard_negative
काग़ज़ात,پاکزاد,kaːɣzaːt,pɒkzɒd,papers,پاکزاد,0.875,0.1666666666666666,0.0902777777777777,0.0902777777777777,1.0833333333333333,0.0902777777777777,8,hard_negative
काग़ज़ात,چاک‌چاک,kaːɣzaːt,t͡ʃɒk‌t͡ʃɒk,papers,Chalk Chalk,1.0,0.3333333333333333,0.1527777777777777,0.1597222222222222,1.8333333333333333,0.1527777777777777,8,hard_negative
काफ़िर,کفر,kaːfir,kfr,Kafir,Infidelity,0.5,0.4,0.3583333333333333,0.4,2.9,0.4,6,hard_negative
काफ़िर,چاپار,kaːfir,t͡ʃɒpɒr,Kafir,Chaparr,0.8571428571428571,0.0,0.1083333333333333,0.1166666666666666,1.35,0.1083333333333333,6,hard_negative
काफ़िर,کیفور,kaːfir,kjfvr,Kafir,Kefur,0.5,0.4,0.0958333333333333,0.1166666666666666,2.275,0.0958333333333333,6,hard_negative
काफ़ी,کاشف,kaːfiː,kɒʃf,enough,کاشف,0.6666666666666666,0.5,0.1614583333333333,0.1875,2.875,0.1614583333333333,5,hard_negative
काफ़ी,جای‌پا,kaːfiː,d͡ʒɒj‌pɒ,enough,foot print,1.0,0.2,0.3041666666666666,0.3333333333333333,2.95,0.3249999999999999,6,hard_negative
काफ़ी,چاپچی,kaːfiː,t͡ʃɒpt͡ʃj,enough,چاپچی,1.0,0.4,0.2833333333333333,0.3166666666666667,2.975,0.3,5,hard_negative
काबीना,آبان,kaːbiːnaː,ɒbɒn,Cabina,Aban,0.7777777777777778,0.3333333333333333,0.3541666666666667,0.3888888888888888,3.083333333333333,0.3888888888888888,6,hard_negative
काबीना,خوانا,kaːbiːnaː,xvɒnɒ,Cabina,Readable,0.8888888888888888,0.1666666666666666,0.2222222222222222,0.2430555555555555,2.2291666666666665,0.2395833333333333,6,hard_negative
काबीना,نابینا,kaːbiːnaː,nɒbjnɒ,Cabina,blind,0.7777777777777778,0.3333333333333333,0.1145833333333333,0.125,1.7916666666666667,0.1145833333333333,6,hard_negative
कामयाब,کامیابی,kaːmjaːb,kɒmjɒbj,successful,Success,0.625,0.1428571428571428,0.1636904761904762,0.1785714285714285,1.4642857142857142,0.1785714285714285,7,hard_negative
कामयाब,کامران,kaːmjaːb,kɒmrɒn,successful,Kamran,0.75,0.1666666666666666,0.1111111111111111,0.1319444444444444,1.7916666666666667,0.1111111111111111,6,hard_negative
कामयाब,کامیون,kaːmjaːb,kɒmjvn,successful,Truck,0.625,0.3333333333333333,0.1041666666666666,0.1180555555555555,2.1875,0.1041666666666666,6,hard_negative
कार,کبر,kaːr,kbr,car,کبر,0.5,0.3333333333333333,0.1111111111111111,0.125,2.958333333333333,0.1111111111111111,3,hard_negative
कार,جار,kaːr,d͡ʒɒr,car,neighbor,0.8,0.0,0.1180555555555555,0.125,1.2916666666666667,0.1180555555555555,3,hard_negative
कार,نگار,kaːr,ŋɒr,car,نگار,0.75,0.3333333333333333,0.0833333333333333,0.0833333333333333,1.4166666666666667,0.0833333333333333,4,hard_negative
कारख़ाना,تنورخانه,kaːrxaːnaː,tnvrxɒnh,manufactory,Oven,0.7,0.5,0.2239583333333333,0.25,3.0,0.234375,8,hard_negative
कारख़ाना,چارخانه,kaːrxaːnaː,t͡ʃɒrxɒnh,manufactory,چارخونه,0.8,0.1428571428571428,0.0982142857142857,0.1071428571428571,1.5357142857142858,0.0982142857142857,8,hard_negative
कारगर,آمارگر,kaːrɡər,ɒmɒrɡr,effective,Statistician,0.5714285714285714,0.5,0.2569444444444444,0.3194444444444445,3.458333333333333,0.2569444444444444,6,hard_negative
कारगर,خارخار,kaːrɡər,xɒrxɒr,effective,خرخار,0.7142857142857143,0.0,0.0625,0.0625,0.8333333333333334,0.0625,6,hard_negative
कारवाँ,کارورز,kaːrvãː,kɒrvrz,caravan,Intern,0.5714285714285714,0.3333333333333333,0.21875,0.2569444444444445,2.625,0.2465277777777778,6,hard_negative
कारवाँ,جارو,kaːrvãː,d͡ʒɒrv,caravan,broom,0.8571428571428571,0.0,0.25,0.275,2.225,0.2708333333333333,6,hard_negative
कारवाँ,چاروا,kaːrvãː,t͡ʃɒrvɒ,caravan,Charwa,0.8571428571428571,0.2,0.0958333333333333,0.1,1.125,0.0958333333333333,6,hard_negative
कारीगर,کاریزگر,kaːriːɡər,kɒrjzɡr,Artisan,Karizgar,0.5555555555555556,0.4285714285714285,0.1041666666666666,0.119047619047619,2.196428571428572,0.1041666666666666,7,hard_negative
कारीगर,چالاکی,kaːriːɡər,t͡ʃɒlɒkj,Artisan,چالاکی,1.0,0.1428571428571428,0.2410714285714285,0.2857142857142857,2.642857142857143,0.2648809523809524,6,hard_negative
कारीगर,خارخار,kaːriːɡər,xɒrxɒr,Artisan,خرخار,0.7777777777777778,0.1428571428571428,0.181547619047619,0.1964285714285714,1.75,0.1964285714285714,6,hard_negative
कारोबार,دوبرابر,kaːrobaːr,dvbrɒbr,business,double,0.6666666666666666,0.5714285714285714,0.2619047619047619,0.3214285714285714,3.625,0.2619047619047619,7,hard_negative
कारोबार,جمع‌آوری,kaːrobaːr,d͡ʒmʔ‌ɒvrj,business,Collect,0.9,0.2857142857142857,0.2232142857142857,0.2857142857142857,3.946428571428572,0.2232142857142857,8,hard_negative
कारोबार,خانه‌دار,kaːrobaːr,xɒnh‌dɒr,business,housewife,0.8888888888888888,0.4285714285714285,0.1160714285714285,0.1369047619047619,1.8928571428571428,0.1160714285714285,8,hard_negative
कारोबार,تارومار,kaːrobaːr,tɒrvmɒr,business,exterminate,0.7777777777777778,0.4285714285714285,0.119047619047619,0.1309523809523809,2.232142857142857,0.119047619047619,7,hard_negative
कारोबार,کارزار,kaːrobaːr,kɒrzɒr,business,Campaign,0.6666666666666666,0.2857142857142857,0.1845238095238095,0.2023809523809523,1.7678571428571428,0.1994047619047619,7,hard_negative
काश,کرنش,kaːʃ,krnʃ,If only,Strain,0.5,0.5,0.296875,0.3541666666666667,3.4375,0.328125,4,hard_negative
काश,خاص,kaːʃ,xɒs,If only,private,1.0,0.0,0.0833333333333333,0.0833333333333333,1.0833333333333333,0.0833333333333333,3,hard_negative
काश,کاچ,kaːʃ,kɒt͡ʃ,If only,Glass,0.6,0.3333333333333333,0.0694444444444444,0.0694444444444444,1.0,0.0694444444444444,3,hard_negative
कासा,کاسب,kaːsaː,kɒsb,Casa,Tradesman,0.6666666666666666,0.25,0.1145833333333333,0.125,2.59375,0.1145833333333333,4,hard_negative
कासा,جای‌پا,kaːsaː,d͡ʒɒj‌pɒ,Casa,foot print,1.0,0.4,0.3041666666666666,0.3333333333333333,2.95,0.3249999999999999,6,hard_negative
कासा,کالا,kaːsaː,kɒlɒ,Casa,Kala,0.8333333333333334,0.25,0.09375,0.09375,1.4375,0.09375,4,hard_negative
कि,کپ,ki,kp,That,Cup,0.5,0.5,0.1666666666666666,0.1875,4.3125,0.1666666666666666,2,hard_negative
कि,پچ‌پچ,ki,pt͡ʃ‌pt͡ʃ,That,Pachpach,1.0,0.75,0.5833333333333333,0.6354166666666667,6.28125,0.625,5,hard_negative
कि,کپی,ki,kpj,That,Copy,0.6666666666666666,0.6666666666666666,0.3263888888888889,0.375,3.208333333333333,0.3611111111111111,3,hard_negative
कि,چپی,ki,t͡ʃpj,That,Left,1.0,0.6666666666666666,0.3888888888888888,0.4305555555555556,3.875,0.4166666666666667,3,hard_negative
किफ़ायत,ظرفیت,kifaːjət,zrfjt,economy,Capacity,0.625,0.5714285714285714,0.3333333333333333,0.3869047619047619,3.4107142857142856,0.3630952380952381,7,hard_negative
किफ़ायत,خراب‌آباد,kifaːjət,xrɒb‌ɒbɒd,economy,خراب‌آباد,1.0,0.25,0.2109375,0.234375,2.640625,0.2317708333333333,9,hard_negative
किफ़ायत,بی‌فضیلت,kifaːjət,bj‌fzjlt,economy,بي‌فضیلت,0.75,0.5714285714285714,0.125,0.1488095238095238,2.6607142857142856,0.125,8,hard_negative
किफ़ायत,بی‌بنیاد,kifaːjət,bj‌bnjɒd,economy,Unfounded,0.875,0.4285714285714285,0.1309523809523809,0.1488095238095238,2.142857142857143,0.1309523809523809,8,hard_negative
किफ़ायती,تفریط,kifaːjtiː,tfrjt,economical,تفریط,0.6666666666666666,0.5714285714285714,0.3273809523809524,0.3809523809523809,3.3035714285714284,0.3571428571428571,8,hard_negative
किफ़ायती,بافایده,kifaːjtiː,bɒfɒjdh,economical,Useful,0.7777777777777778,0.2857142857142857,0.1130952380952381,0.119047619047619,1.6607142857142858,0.1130952380952381,8,hard_negative
किराया,کارآیی,kiraːjaː,kɒrɒjj,Rent,Performance,0.625,0.1666666666666666,0.0833333333333333,0.0902777777777777,1.2291666666666667,0.0833333333333333,6,hard_negative
किराया,چارپایه,kiraːjaː,t͡ʃɒrpɒjh,Rent,Stool,0.8888888888888888,0.2857142857142857,0.2321428571428571,0.255952380952381,2.642857142857143,0.2470238095238095,7,hard_negative
किरायेदार,کریدور,kiraːjedaːr,krjdvr,Tenant,Corridor,0.5454545454545454,0.4444444444444444,0.3333333333333333,0.375,3.305555555555556,0.3680555555555556,9,hard_negative
किरायेदार,خایه‌دار,kiraːjedaːr,xɒjh‌dɒr,Tenant,خایه‌دار,0.8181818181818182,0.2222222222222222,0.2430555555555555,0.2777777777777778,2.5694444444444446,0.2731481481481481,9,hard_negative
किरायेदार,چاروناچار,kiraːjedaːr,t͡ʃɒrvnɒt͡ʃɒr,Tenant,چاروناچار,0.8461538461538461,0.3333333333333333,0.1504629629629629,0.162037037037037,2.4166666666666665,0.1504629629629629,9,hard_negative
किशमिश,کشمکش,kiʃmiʃ,kʃmkʃ,Raisin,Conflict,0.3333333333333333,0.3333333333333333,0.1979166666666666,0.2222222222222222,2.5625,0.2152777777777778,6,hard_negative
किशमिश,جراتمند,kiʃmiʃ,d͡ʒrɒtmnd,Raisin,Bold,0.8888888888888888,0.2857142857142857,0.2619047619047619,0.2976190476190476,3.196428571428572,0.2857142857142857,7,hard_negative
किशमिश,خوش‌منش,kiʃmiʃ,xvʃ‌mnʃ,Raisin,خو‌منش,0.5714285714285714,0.3333333333333333,0.1041666666666666,0.125,2.583333333333333,0.1041666666666666,7,hard_negative
किशमिश,باجناق,kiʃmiʃ,bɒd͡ʒnɒɣ,Raisin,Brother-in-law,1.0,0.6666666666666666,0.1597222222222222,0.1666666666666666,1.8333333333333333,0.1597222222222222,6,hard_negative
किशवर,پرشور,kiʃvər,prʃvr,Kishwar,پرشور,0.5,0.5,0.2222222222222222,0.2638888888888889,2.5416666666666665,0.2395833333333333,5,hard_negative
किशवर,خفت‌بار,kiʃvər,xft‌bɒr,Kishwar,dim bar,0.8571428571428571,0.1666666666666666,0.1111111111111111,0.125,2.145833333333333,0.1111111111111111,7,hard_negative
किशवर,سپاسدار,kiʃvər,spɒsdɒr,Kishwar,Thank you,0.8571428571428571,0.4285714285714285,0.2321428571428571,0.25,2.2142857142857144,0.244047619047619,7,hard_negative
कीमिया,کامیون,kiːmijaː,kɒmjvn,alchemy,Truck,0.625,0.5,0.1458333333333333,0.1666666666666666,3.0,0.1458333333333333,6,hard_negative
कीमिया,کاملاً,kiːmijaː,kɒmlɒً,alchemy,totally,0.75,0.1666666666666666,0.2430555555555555,0.2638888888888889,2.5625,0.2604166666666667,6,hard_negative
कीमिया,کانایی,kiːmijaː,kɒnɒjj,alchemy,Kanayi,0.75,0.3333333333333333,0.1145833333333333,0.125,1.5833333333333333,0.1145833333333333,6,hard_negative
कुंद,کننده,kundə,knndh,blunt,کردن,0.4,0.4,0.1291666666666666,0.15,2.725,0.1291666666666666,5,hard_negative
कुंद,چپاندن,kundə,t͡ʃpɒndn,blunt,چپاندن,0.75,0.3333333333333333,0.2534722222222222,0.2777777777777778,2.958333333333333,0.2673611111111111,6,hard_negative
कुंद,خانه‌پا,kundə,xɒnh‌pɒ,blunt,خانه‌پا,0.8571428571428571,0.3333333333333333,0.2222222222222222,0.2430555555555555,2.0625,0.2395833333333333,7,hard_negative
कुदरत,مخاطرات,kudrət,mxɒtrɒt,Nature,Risks,0.7142857142857143,0.1428571428571428,0.1755952380952381,0.1904761904761905,1.6071428571428572,0.1904761904761905,7,hard_negative
कुदरत,خاج‌پرست,kudrət,xɒd͡ʒ‌prst,Nature,خاج‌پرست,0.7,0.4285714285714285,0.2142857142857142,0.238095238095238,2.6785714285714284,0.2291666666666666,8,hard_negative
कुदरत,باجرات,kudrət,bɒd͡ʒrɒt,Nature,Bagrat,0.625,0.3333333333333333,0.0972222222222222,0.0972222222222222,1.0416666666666667,0.0972222222222222,6,hard_negative
कुमक,کمیک,kumək,kmjk,Help,Comics,0.4,0.4,0.2125,0.2416666666666666,2.125,0.2333333333333333,4,hard_negative
कुमक,چخماق,kumək,t͡ʃxmɒɣ,Help,چخماق,0.8571428571428571,0.2,0.1375,0.15,2.45,0.1375,5,hard_negative
कुमक,کاواک,kumək,kɒvɒk,Help,کاواک,0.6,0.2,0.0791666666666666,0.0833333333333333,1.275,0.0791666666666666,5,hard_negative
कुमक,تیماج,kumək,tjmɒd͡ʒ,Help,Timaj,0.8571428571428571,0.4,0.15,0.1666666666666666,1.925,0.15,5,hard_negative
कुरता,کارت,kurtaː,kɒrt,kurta,Card,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,hard_negative
कुरता,عجالتاً,kurtaː,ʔd͡ʒɒltɒً,kurta,For now,0.8888888888888888,0.1666666666666666,0.25,0.2777777777777777,2.3541666666666665,0.2638888888888889,7,hard_negative
कुरता,خارجه,kurtaː,xɒrd͡ʒh,kurta,Foreign,0.8571428571428571,0.4,0.1166666666666666,0.125,1.925,0.1166666666666666,5,hard_negative
कुरता,چاروا,kurtaː,t͡ʃɒrvɒ,kurta,Charwa,1.0,0.2,0.1291666666666666,0.1416666666666666,1.525,0.1291666666666666,5,hard_negative
कुश्ती,کاشتن,kuʃtiː,kɒʃtn,Wrestling,Planting,0.5,0.2,0.0958333333333333,0.1083333333333333,1.8,0.0958333333333333,6,hard_negative
कुश्ती,چاپ زدن,kuʃtiː,t͡ʃɒp zdn,Wrestling,Print,0.8888888888888888,0.3333333333333333,0.2881944444444445,0.3194444444444445,3.270833333333333,0.3055555555555556,7,hard_negative
कुश्ती,کاستی,kuʃtiː,kɒstj,Wrestling,Shortcomings,0.6666666666666666,0.2,0.0666666666666666,0.075,1.025,0.0666666666666666,6,hard_negative
कूच,کاچ,kuːt͡ʃ,kɒt͡ʃ,traveled,Glass,0.3333333333333333,0.0,0.0555555555555555,0.0555555555555555,0.6666666666666666,0.0555555555555555,3,hard_negative
कूर,جار,kuːr,d͡ʒɒr,koor,neighbor,0.8,0.0,0.1319444444444444,0.1388888888888888,1.4583333333333333,0.1319444444444444,3,hard_negative
कोफ़्ता,کلفت,koftaː,klft,kofta,کلفت,0.5,0.4,0.2416666666666667,0.275,2.75,0.2625,7,hard_negative
कोफ़्ता,جانفزا,koftaː,d͡ʒɒnfzɒ,kofta,جانفزا,1.0,0.1666666666666666,0.2326388888888888,0.25,2.145833333333333,0.2465277777777777,7,hard_negative
कोफ़्ता,قاپوچی,koftaː,ɣɒpvt͡ʃj,kofta,قاپوچی,0.875,0.5,0.2326388888888889,0.2569444444444445,2.395833333333333,0.25,7,hard_negative
कोर,جار,kor,d͡ʒɒr,Corner,neighbor,0.8,0.0,0.0902777777777777,0.0972222222222222,0.9583333333333334,0.0902777777777777,3,hard_negative
कोशिश,کشش,koʃiʃ,kʃʃ,Effort,Attraction,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,hard_negative
कोशिश,جاسازی,koʃiʃ,d͡ʒɒsɒzj,Effort,Embedding,1.0,0.1666666666666666,0.2569444444444444,0.2777777777777777,2.3125,0.2743055555555555,6,hard_negative
कोशिश,غاشیه,koʃiʃ,ɣɒʃjh,Effort,غشیه,0.8,0.4,0.0625,0.075,1.35,0.0625,5,hard_negative
कोशिश,حاجات,koʃiʃ,hɒd͡ʒɒt,Effort,needs,1.0,0.4,0.125,0.125,2.0,0.125,5,hard_negative
कोह,جار,koɦ,d͡ʒɒr,Koh,neighbor,1.0,0.0,0.1527777777777777,0.1944444444444444,1.6666666666666667,0.1527777777777777,3,hard_negative
कोह,گاه,koɦ,ɡɒh,Koh,Sometimes,1.0,0.0,0.0416666666666666,0.0416666666666666,0.3333333333333333,0.0416666666666666,3,hard_negative
कोहेनूर,کلانتر,koɦenuːr,klɒntr,kohenur,Sheriff,0.625,0.2857142857142857,0.2410714285714285,0.2678571428571428,3.017857142857143,0.2559523809523809,7,hard_negative
कोहेनूर,جان‌پناه,koɦenuːr,d͡ʒɒn‌pnɒh,kohenur,Shelter,0.9,0.2857142857142857,0.1636904761904762,0.1904761904761904,2.571428571428572,0.1636904761904762,8,hard_negative
कोहेनूर,خایه‌دار,koɦenuːr,xɒjh‌dɒr,kohenur,خایه‌دار,0.875,0.2857142857142857,0.0833333333333333,0.0892857142857142,1.875,0.0833333333333333,8,hard_negative
ख़ंजर,اجر,xəɲd͡ʒər,ɒd͡ʒr,dagger,اجر,0.5,0.5,0.46875,0.5208333333333334,3.8333333333333335,0.5208333333333334,5,hard_negative
ख़ंजर,خانقاه,xəɲd͡ʒər,xɒnɣɒh,dagger,خانقاه,0.875,0.0,0.1423611111111111,0.1666666666666666,1.6041666666666667,0.1423611111111111,6,hard_negative
ख़ंजर,خاکشیر,xəɲd͡ʒər,xɒkʃjr,dagger,خاکشیر,0.75,0.5,0.0972222222222222,0.1041666666666666,1.6041666666666667,0.0972222222222222,6,hard_negative
ख़ंजर,خانوار,xəɲd͡ʒər,xɒnvɒr,dagger,Family,0.75,0.1666666666666666,0.1076388888888889,0.1180555555555555,1.2291666666666667,0.1076388888888889,6,hard_negative
ख़ज़ाना,خازن,xəzaːnaː,xɒzn,treasure,Capacitor,0.625,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.625,0.3541666666666667,7,hard_negative
ख़ज़ाना,کاشانه,xəzaːnaː,kɒʃɒnh,treasure,کاشانه,0.875,0.1666666666666666,0.1111111111111111,0.1180555555555555,1.7291666666666667,0.1111111111111111,7,hard_negative
ख़त,خفت,xət,xft,letter,faint,0.3333333333333333,0.3333333333333333,0.1041666666666666,0.125,2.583333333333333,0.1041666666666666,3,hard_negative
ख़त,خاص,xət,xɒs,letter,private,0.6666666666666666,0.0,0.0555555555555555,0.0555555555555555,0.75,0.0555555555555555,3,hard_negative
ख़त,قاچ,xət,ɣɒt͡ʃ,letter,قاچ,0.8,0.3333333333333333,0.0972222222222222,0.0972222222222222,0.9166666666666666,0.0972222222222222,3,hard_negative
ख़तना,خدمتانه,xətnaː,xdmtɒnh,circumcision,Service,0.7142857142857143,0.5714285714285714,0.3363095238095238,0.3749999999999999,3.857142857142857,0.3630952380952381,7,hard_negative
ख़तना,خانه‌پا,xətnaː,xɒnh‌pɒ,circumcision,خانه‌پا,0.8571428571428571,0.5,0.25,0.2708333333333333,2.6041666666666665,0.2673611111111111,7,hard_negative
ख़तरनाक,حاضریراق,xətrənaːk,hɒzrjrɒɣ,dangerous,Present,0.8888888888888888,0.375,0.109375,0.125,1.765625,0.109375,8,hard_negative
ख़फ़ा,خرفت,xəfaː,xrft,angry,I got mad,0.6,0.5,0.1666666666666666,0.21875,3.8125,0.1666666666666666,5,hard_negative
ख़फ़ा,جای‌پا,xəfaː,d͡ʒɒj‌pɒ,angry,foot print,1.0,0.2,0.2958333333333333,0.325,2.9,0.3166666666666666,6,hard_negative
ख़फ़ा,چاپچی,xəfaː,t͡ʃɒpt͡ʃj,angry,چاپچی,1.0,0.4,0.3083333333333333,0.3416666666666667,3.325,0.3249999999999999,5,hard_negative
ख़बर,ابتر,xəbər,ɒbtr,news,ابتر,0.6,0.4,0.275,0.3083333333333333,3.45,0.2958333333333333,4,hard_negative
ख़बर,چاپار,xəbər,t͡ʃɒpɒr,news,Chaparr,0.8571428571428571,0.0,0.1041666666666666,0.1083333333333333,1.175,0.1041666666666666,5,hard_negative
ख़बर,خروار,xəbər,xrvɒr,news,Kharvar,0.6,0.2,0.0916666666666666,0.125,1.675,0.0916666666666666,5,hard_negative
ख़बर,بی‌بار,xəbər,bj‌bɒr,news,بی‌بار,0.6666666666666666,0.4,0.1083333333333333,0.1166666666666666,1.575,0.1083333333333333,6,hard_negative
ख़बरनवीस,خبرخوان,xəbrənviːs,xbrxvɒn,news reporter,خبرخوان,0.6,0.4444444444444444,0.2708333333333333,0.2962962962962963,2.958333333333333,0.2916666666666667,8,hard_negative
ख़बरनवीस,چاکرنواز,xəbrənviːs,t͡ʃɒkrnvɒz,news reporter,چاکرنواز,0.9,0.2222222222222222,0.1898148148148148,0.2037037037037037,1.8472222222222223,0.2013888888888889,8,hard_negative
ख़बरनवीस,ماجراجویی,xəbrənviːs,mɒd͡ʒrɒd͡ʒvjj,news reporter,adventure,0.9230769230769232,0.5555555555555556,0.1527777777777777,0.162037037037037,2.5416666666666665,0.1527777777777777,9,hard_negative
ख़म,خام,xəm,xɒm,Sag,Raw,0.3333333333333333,0.0,0.0416666666666666,0.0416666666666666,0.4166666666666667,0.0416666666666666,3,hard_negative
ख़मीर,خشم‌بار,xəmiːr,xʃm‌bɒr,yeast,خشم‌بار,0.5714285714285714,0.3333333333333333,0.2361111111111111,0.2638888888888889,2.9166666666666665,0.2534722222222222,7,hard_negative
ख़मीर,چاپار,xəmiːr,t͡ʃɒpɒr,yeast,Chaparr,0.8571428571428571,0.2,0.1375,0.1416666666666666,1.925,0.1375,5,hard_negative
ख़मीर,فامیل,xəmiːr,fɒmjl,yeast,Relatives,0.8333333333333334,0.4,0.1125,0.1416666666666666,1.55,0.1125,5,hard_negative
