loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
ख़ुशक़िस्मत,باستان‌شناس ,xuʃqismət,bɒstɒn‌ʃnɒs ,lucky luck,Archaeologist,hard_negative,1.0,0.3333333333333333,0.17013888888888887,0.18055555555555555,1.7083333333333333,1.0
ख़ुशनवीसी,خشنودی ,xuʃnəviːsiː,xʃnvdj ,happy,Pleasure,hard_negative,0.6363636363636364,0.36363636363636365,0.26325757575757575,0.29545454545454547,2.352272727272727,0.6363636363636364
ख़ुशनवीसी,جانبازی,xuʃnəviːsiː,d͡ʒɒnbɒzj,happy,Janbazi,hard_negative,1.0,0.2727272727272727,0.24053030303030304,0.2651515151515152,2.375,1.0
ख़ुशनवीसी,هم‌جنس‌سازی,xuʃnəviːsiː,hm‌d͡ʒns‌sɒzj,happy,Homosexuality,hard_negative,0.9230769230769231,0.46153846153846156,0.11057692307692307,0.125,2.076923076923077,0.9230769230769231
ख़ुशनवीसी,هم‌جنس‌سازی,xuʃnəviːsiː,hm‌d͡ʒns‌sɒzj,happy,Homosexuality,hard_negative,0.9230769230769231,0.46153846153846156,0.11057692307692307,0.125,2.076923076923077,0.9230769230769231
ख़ुशनवीसी,خانم‌بازی ,xuʃnəviːsiː,xɒnm‌bɒzj ,happy,Ms. Play,hard_negative,0.8181818181818182,0.2727272727272727,0.16098484848484848,0.178030303030303,1.9204545454545454,0.8181818181818182
ख़ुशबू,خوش‌بده ,xuʃbuː,xvʃ‌bdh ,fragrance,خو‌بده,hard_negative,0.625,0.375,0.20052083333333331,0.22395833333333334,2.796875,0.625
ख़ुशबू,چاروا ,xuʃbuː,t͡ʃɒrvɒ ,fragrance,Charwa,hard_negative,0.875,0.125,0.10416666666666666,0.11979166666666666,1.46875,0.875
ख़ुशबू,چاچول ,xuʃbuː,t͡ʃɒt͡ʃvl ,fragrance,چاچول,hard_negative,0.9,0.2,0.09375,0.10416666666666666,1.525,0.9
ख़ुशबू,خانه‌پا ,xuʃbuː,xɒnh‌پɒ ,fragrance,خانه‌پا,hard_negative,0.875,0.25,0.09375,0.09375,1.53125,0.875
ख़ुशबू,قاپوچی,xuʃbuː,ɣɒپvt͡ʃj,fragrance,قاپوچی,hard_negative,1.0,0.375,0.10677083333333333,0.11979166666666666,1.3125,1.0
ख़ुशहाल,خوش‌قول ,xuʃɦaːl,xvʃ‌ɣvl ,happy one,خوش‌قول,hard_negative,0.625,0.375,0.09375,0.109375,2.375,0.625
ख़ुशहाल,ادلال,xuʃɦaːl,ɒdlɒl,happy one,Evidence,hard_negative,0.8571428571428571,0.14285714285714285,0.20833333333333334,0.22619047619047622,1.9821428571428572,0.8571428571428571
ख़ुशहाल,خاج‌پرست ,xuʃɦaːl,xɒd͡ʒ‌پrst ,happy one,خاج‌پرست,hard_negative,0.9090909090909091,0.2727272727272727,0.08712121212121213,0.10227272727272729,1.5795454545454546,0.9090909090909091
ख़ुशहाल,خاصگان ,xuʃɦaːl,xɒsɡɒn ,happy one,Special,hard_negative,0.8571428571428571,0.2857142857142857,0.08928571428571429,0.08928571428571429,1.3928571428571428,0.8571428571428571
ख़ुशहाल,خاویار ,xuʃɦaːl,xɒvjɒr ,happy one,Caviar,hard_negative,0.8571428571428571,0.14285714285714285,0.09523809523809525,0.1130952380952381,1.2857142857142858,0.8571428571428571
ख़ुशहाली,خشکسالی ,xuʃɦaːliː,xʃksɒlj ,happiness,Drought,hard_negative,0.6666666666666666,0.4444444444444444,0.11805555555555555,0.13425925925925927,2.1805555555555554,0.6666666666666666
ख़ुशहाली,چارپایه ,xuʃɦaːliː,t͡ʃɒrپɒjh ,happiness,Stool,hard_negative,0.9,0.2,0.20625,0.23333333333333334,2.525,0.9
ख़ुशहाली,خاکساری ,xuʃɦaːliː,xɒksɒrj ,happiness,خاکساری,hard_negative,0.8888888888888888,0.3333333333333333,0.09722222222222222,0.11574074074074076,1.4861111111111112,0.8888888888888888
ख़ुशहाली,شادمانی,xuʃɦaːliː,ʃɒdmɒnj,happiness,شادمانی,hard_negative,0.8888888888888888,0.4444444444444444,0.1087962962962963,0.11574074074074073,1.5555555555555556,0.8888888888888888
ख़ुशहाली,خاکساری ,xuʃɦaːliː,xɒksɒrj ,happiness,خاکساری,hard_negative,0.8888888888888888,0.3333333333333333,0.09722222222222222,0.11574074074074076,1.4861111111111112,0.8888888888888888
ख़ुशामद,خوش‌آمد ,xuʃaːməd,xvʃ‌ɒmd ,happy,Welcome,hard_negative,0.625,0.25,0.16666666666666669,0.1875,2.09375,0.625
ख़ुशामद,خفت‌آمیز ,xuʃaːməd,xft‌ɒmjz ,happy,خفت‌آيز,hard_negative,0.7777777777777778,0.2222222222222222,0.09027777777777778,0.10185185185185186,1.7638888888888888,0.7777777777777778
ख़ुशामद,خفت‌آمیز ,xuʃaːməd,xft‌ɒmjz ,happy,خفت‌آيز,hard_negative,0.7777777777777778,0.2222222222222222,0.09027777777777778,0.10185185185185186,1.7638888888888888,0.7777777777777778
ख़ुशामद,خفت‌آمیز ,xuʃaːməd,xft‌ɒmjz ,happy,خفت‌آيز,hard_negative,0.7777777777777778,0.2222222222222222,0.09027777777777778,0.10185185185185186,1.7638888888888888,0.7777777777777778
ख़ुशामद,چالش‌انگیز ,xuʃaːməd,t͡ʃɒlʃ‌ɒŋjz ,happy,Challenging,hard_negative,0.9166666666666666,0.25,0.14756944444444445,0.15972222222222224,1.6458333333333333,0.9166666666666666
ख़ुशी,خاشع ,xuʃiː,xɒʃʔ ,Happiness,humbled,hard_negative,0.6,0.2,0.08333333333333334,0.09166666666666666,1.275,0.6
ख़ुशी,جای‌پا,xuʃiː,d͡ʒɒj‌پɒ,Happiness,foot print,hard_negative,1.0,0.125,0.10416666666666667,0.10937500000000001,1.59375,1.0
ख़ुशी,چاپچی ,xuʃiː,t͡ʃɒپt͡ʃj ,Happiness,چاپچی,hard_negative,0.9,0.2,0.05625,0.0625,0.9,0.9
ख़ुशी,چاپچی ,xuʃiː,t͡ʃɒپt͡ʃj ,Happiness,چاپچی,hard_negative,0.9,0.2,0.05625,0.0625,0.9,0.9
ख़ुशी,چاپچی ,xuʃiː,t͡ʃɒپt͡ʃj ,Happiness,چاپچی,hard_negative,0.9,0.2,0.05625,0.0625,0.9,0.9
ख़ूँख़ार,خودمختاری ,xũːxaːr,xvdmxtɒrj ,fierce,Autonomy,hard_negative,0.7,0.5,0.4104166666666666,0.45,3.7875,0.7
ख़ूँख़ार,جنجال,xũːxaːr,d͡ʒnd͡ʒɒl,fierce,جنجال,hard_negative,1.0,0.1111111111111111,0.13657407407407407,0.1574074074074074,2.0277777777777777,1.0
ख़ूँख़ार,خاخام ,xũːxaːr,xɒxɒm ,fierce,Rabbi,hard_negative,0.7142857142857143,0.2857142857142857,0.08630952380952382,0.10119047619047619,1.0892857142857142,0.7142857142857143
ख़ूँख़ार,تاخیر ,xũːxaːr,tɒxjr ,fierce,Delay,hard_negative,0.8571428571428571,0.42857142857142855,0.09226190476190477,0.10119047619047619,1.3571428571428572,0.8571428571428571
ख़ूँख़ार,خاخام ,xũːxaːr,xɒxɒm ,fierce,Rabbi,hard_negative,0.7142857142857143,0.2857142857142857,0.08630952380952382,0.10119047619047619,1.0892857142857142,0.7142857142857143
ख़ून,آخرین,xuːn,ɒxrjn,blood,the final,hard_negative,0.6,0.6,0.39583333333333337,0.4583333333333333,3.775,0.6
ख़ून,چپانی ,xuːn,t͡ʃپɒnj ,blood,چپانی,hard_negative,0.875,0.125,0.16145833333333334,0.17708333333333331,1.546875,0.875
ख़ून,خام ,xuːn,xɒm ,blood,Raw,hard_negative,0.75,0.25,0.06770833333333333,0.07291666666666666,0.78125,0.75
ख़ून,خال ,xuːn,xɒl ,blood,maternal uncle,hard_negative,0.75,0.25,0.07291666666666666,0.07291666666666666,1.0,0.75
ख़ून,خام ,xuːn,xɒm ,blood,Raw,hard_negative,0.75,0.25,0.06770833333333333,0.07291666666666666,0.78125,0.75
ख़ूब,خاطب ,xuːb,xɒtb ,great,address,hard_negative,0.6,0.2,0.21666666666666665,0.23333333333333334,1.85,0.6
ख़ूब,چاو ,xuːb,t͡ʃɒv ,great,چاو,hard_negative,1.0,0.0,0.07638888888888888,0.08333333333333333,1.0416666666666667,1.0
ख़ूब,خام ,xuːb,xɒm ,great,Raw,hard_negative,0.75,0.25,0.0625,0.0625,1.125,0.75
ख़ूब,خام ,xuːb,xɒm ,great,Raw,hard_negative,0.75,0.25,0.0625,0.0625,1.125,0.75
ख़ूब,قاچ,xuːb,ɣɒt͡ʃ,great,قاچ,hard_negative,1.0,0.2,0.0875,0.09166666666666666,0.925,1.0
ख़ूबसूरत,اسارت,xuːbsuːrət,ɒsɒrt,beautiful,Captivity,hard_negative,0.7,0.3,0.30208333333333337,0.33333333333333337,2.575,0.7
ख़ूबसूरत,کوتاه‌قد,xuːbsuːrət,kvtɒh‌ɣd,beautiful,short,hard_negative,1.0,0.2,0.16875,0.19583333333333336,2.1875,1.0
ख़ूबसूरत,قابل‌قسمت,xuːbsuːrət,ɣɒbl‌ɣsmt,beautiful,divisible,hard_negative,0.8,0.4,0.10833333333333332,0.125,2.3,0.8
ख़ूबसूरत,خانه‌خراب ,xuːbsuːrət,xɒnh‌xrɒb ,beautiful,خانه‌خراب,hard_negative,0.9,0.4,0.11041666666666665,0.12083333333333332,1.95,0.9
ख़ूबसूरत,خاکساری ,xuːbsuːrət,xɒksɒrj ,beautiful,خاکساری,hard_negative,0.7,0.3,0.1625,0.175,1.6875,0.7
ख़ूबानी,خوابیدن ,xuːbaːniː,xvɒbjdn ,Apricot,to sleep,hard_negative,0.6666666666666666,0.4444444444444444,0.19212962962962962,0.21296296296296297,2.5694444444444446,0.6666666666666666
ख़ूबानी,خوانا ,xuːbaːniː,xvɒnɒ ,Apricot,Readable,hard_negative,0.7777777777777778,0.1111111111111111,0.14351851851851852,0.15740740740740738,1.375,0.7777777777777778
ख़ूबानी,کابینه,xuːbaːniː,kɒbjnh,Apricot,Cabinet,hard_negative,0.7777777777777778,0.2222222222222222,0.07407407407407407,0.08333333333333333,1.3888888888888888,0.7777777777777778
ख़ूबानी,کابینه,xuːbaːniː,kɒbjnh,Apricot,Cabinet,hard_negative,0.7777777777777778,0.2222222222222222,0.07407407407407407,0.08333333333333333,1.3888888888888888,0.7777777777777778
ख़ूबानी,شاباجی,xuːbaːniː,ʃɒbɒd͡ʒj,Apricot,شاباجی,hard_negative,0.8888888888888888,0.3333333333333333,0.08564814814814815,0.09259259259259259,1.3055555555555556,0.8888888888888888
ख़ूबी,خاطب ,xuːbiː,xɒtb ,feature,address,hard_negative,0.6666666666666666,0.3333333333333333,0.10763888888888888,0.11805555555555554,2.0416666666666665,0.6666666666666666
ख़ूबी,جای‌پا,xuːbiː,d͡ʒɒj‌پɒ,feature,foot print,hard_negative,1.0,0.125,0.11197916666666667,0.11458333333333334,1.796875,1.0
ख़ूबी,خامی ,xuːbiː,xɒmj ,feature,خامی,hard_negative,0.8333333333333334,0.3333333333333333,0.0625,0.06944444444444443,1.2291666666666667,0.8333333333333334
ख़ूबी,خامی ,xuːbiː,xɒmj ,feature,خامی,hard_negative,0.8333333333333334,0.3333333333333333,0.0625,0.06944444444444443,1.2291666666666667,0.8333333333333334
ख़ूबी,چاپچی ,xuːbiː,t͡ʃɒپt͡ʃj ,feature,چاپچی,hard_negative,1.0,0.2,0.075,0.08333333333333333,1.0375,1.0
ख़ैर,اخطار,xæːr,ɒxtɒr,Well,Warning,hard_negative,0.6,0.4,0.3875,0.425,3.2,0.6
ख़ैर,جار,xæːr,d͡ʒɒr,Well,neighbor,hard_negative,0.8,0.0,0.07916666666666666,0.08333333333333334,0.975,0.8
ख़ैर,کار,xæːr,kɒr,Well,Work,hard_negative,0.75,0.0,0.041666666666666664,0.041666666666666664,0.625,0.75
ख़ैर,کار,xæːr,kɒr,Well,Work,hard_negative,0.75,0.0,0.041666666666666664,0.041666666666666664,0.625,0.75
ख़ैर,کار,xæːr,kɒr,Well,Work,hard_negative,0.75,0.0,0.041666666666666664,0.041666666666666664,0.625,0.75
ख़ैरात,خاطرداشت ,xæːraːt,xɒtrdɒʃt ,dole,Sake,hard_negative,0.6666666666666666,0.3333333333333333,0.33333333333333326,0.3611111111111111,2.75,0.6666666666666666
ख़ैरात,گاراژ,xæːraːt,ɡɒrɒʒ,dole,Garage,hard_negative,0.8571428571428571,0.0,0.07142857142857142,0.07142857142857142,0.8928571428571429,0.8571428571428571
ख़ैरात,حالات ,xæːraːt,hɒlɒt ,dole,cases,hard_negative,1.0,0.14285714285714285,0.07142857142857142,0.08333333333333334,1.0714285714285714,1.0
ख़ैरात,گاراژ,xæːraːt,ɡɒrɒʒ,dole,Garage,hard_negative,0.8571428571428571,0.0,0.07142857142857142,0.07142857142857142,0.8928571428571429,0.8571428571428571
ख़ैरात,گاراژ,xæːraːt,ɡɒrɒʒ,dole,Garage,hard_negative,0.8571428571428571,0.0,0.07142857142857142,0.07142857142857142,0.8928571428571429,0.8571428571428571
ख़ैरियत,آرتیست,xæːrijət,ɒrtjst,goodness,artist,hard_negative,0.625,0.375,0.21093750000000003,0.23958333333333334,3.15625,0.625
ख़ैरियत,چاره‌ساز ,xæːrijət,t͡ʃɒrh‌sɒz ,goodness,Remedial,hard_negative,0.9090909090909091,0.18181818181818182,0.09469696969696968,0.10227272727272728,1.6477272727272727,0.9090909090909091
ख़ैरियत,چاره‌ساز ,xæːrijət,t͡ʃɒrh‌sɒz ,goodness,Remedial,hard_negative,0.9090909090909091,0.18181818181818182,0.09469696969696968,0.10227272727272728,1.6477272727272727,0.9090909090909091
ख़ैरियत,چاره‌ساز ,xæːrijət,t͡ʃɒrh‌sɒz ,goodness,Remedial,hard_negative,0.9090909090909091,0.18181818181818182,0.09469696969696968,0.10227272727272728,1.6477272727272727,0.9090909090909091
ख़ैरियत,چاره‌ساز ,xæːrijət,t͡ʃɒrh‌sɒz ,goodness,Remedial,hard_negative,0.9090909090909091,0.18181818181818182,0.09469696969696968,0.10227272727272728,1.6477272727272727,0.9090909090909091
ख़ौफ़,خسوف ,xɔːf,xsvf ,awe,eclipse,hard_negative,0.6,0.4,0.25416666666666665,0.2833333333333333,3.15,0.6
ख़ौफ़,چاو ,xɔːf,t͡ʃɒv ,awe,چاو,hard_negative,1.0,0.0,0.06597222222222222,0.06944444444444445,0.7708333333333334,1.0
ख़ौफ़,گاو,xɔːf,ɡɒv,awe,cow,hard_negative,1.0,0.0,0.06249999999999999,0.06249999999999999,0.6875,1.0
ख़ौफ़,گاو,xɔːf,ɡɒv,awe,cow,hard_negative,1.0,0.0,0.06249999999999999,0.06249999999999999,0.6875,1.0
ख़ौफ़,خاص ,xɔːf,xɒs ,awe,private,hard_negative,0.75,0.25,0.0625,0.07291666666666666,0.625,0.75
ख़्वाजा,خواجه ,xvaːd͡ʒaː,xvɒd͡ʒh ,Khwaja,خواجه,hard_negative,0.4444444444444444,0.1111111111111111,0.041666666666666664,0.0462962962962963,0.7916666666666666,0.4444444444444444
ख़्वाजा,جفاجو,xvaːd͡ʒaː,d͡ʒfɒd͡ʒv,Khwaja,javago,hard_negative,0.7777777777777778,0.1111111111111111,0.08333333333333333,0.0925925925925926,1.4583333333333333,0.7777777777777778
ख़्वाजा,خواجه ,xvaːd͡ʒaː,xvɒd͡ʒh ,Khwaja,خواجه,hard_negative,0.4444444444444444,0.1111111111111111,0.041666666666666664,0.0462962962962963,0.7916666666666666,0.4444444444444444
ख़्वाजा,خواجه ,xvaːd͡ʒaː,xvɒd͡ʒh ,Khwaja,خواجه,hard_negative,0.4444444444444444,0.1111111111111111,0.041666666666666664,0.0462962962962963,0.7916666666666666,0.4444444444444444
ख़्वाजा,خوانا ,xvaːd͡ʒaː,xvɒnɒ ,Khwaja,Readable,hard_negative,0.7777777777777778,0.1111111111111111,0.05092592592592593,0.05092592592592593,0.75,0.7777777777777778
ख़्वाब,ثوب,xvaːb,svb,dream,dress,hard_negative,0.6,0.4,0.2166666666666667,0.24166666666666664,1.875,0.6
ख़्वाब,خواب ,xvaːb,xvɒb ,dream,Sleep,hard_negative,0.6,0.0,0.025,0.025,0.3,0.6
ख़्वाब,خواب ,xvaːb,xvɒb ,dream,Sleep,hard_negative,0.6,0.0,0.025,0.025,0.3,0.6
ख़्वाब,خواب ,xvaːb,xvɒb ,dream,Sleep,hard_negative,0.6,0.0,0.025,0.025,0.3,0.6
ख़्वाब,خواب ,xvaːb,xvɒb ,dream,Sleep,hard_negative,0.6,0.0,0.025,0.025,0.3,0.6
ख़्वाबगाह,خواب ,xvaːbɡaːɦ,xvɒb ,dream,Sleep,hard_negative,0.6666666666666666,0.3333333333333333,0.31250000000000006,0.3472222222222222,2.5833333333333335,0.6666666666666666
ख़्वाबगाह,باوقار ,xvaːbɡaːɦ,bɒvɣɒr ,dream,with dignity,hard_negative,1.0,0.1111111111111111,0.16666666666666669,0.19444444444444445,1.7361111111111112,1.0
ख़्वाबगाह,خواجگان ,xvaːbɡaːɦ,xvɒd͡ʒɡɒn ,dream,خواجگان,hard_negative,0.7,0.2,0.0625,0.06666666666666668,0.775,0.7
ख़्वाबगाह,خواجگان ,xvaːbɡaːɦ,xvɒd͡ʒɡɒn ,dream,خواجگان,hard_negative,0.7,0.2,0.0625,0.06666666666666668,0.775,0.7
ख़्वाबगाह,خواجگان ,xvaːbɡaːɦ,xvɒd͡ʒɡɒn ,dream,خواجگان,hard_negative,0.7,0.2,0.0625,0.06666666666666668,0.775,0.7
ख़्वाहिश,خوش‌برش ,xvaːɦiʃ,xvʃ‌brʃ ,desire,خو‌برش,hard_negative,0.625,0.375,0.09895833333333334,0.125,2.28125,0.625
ख़्वाहिश,خبایا ,xvaːɦiʃ,xbɒjɒ ,desire,خبایا,hard_negative,0.8571428571428571,0.14285714285714285,0.19345238095238093,0.20833333333333331,2.0535714285714284,0.8571428571428571
ख़्वाहिश,پیچ‌درپیچ,xvaːɦiʃ,پjt͡ʃ‌drپjt͡ʃ,desire,ਪੈਚ‌ਦਰਪੀਚ,hard_negative,0.9230769230769231,0.38461538461538464,0.08974358974358973,0.10897435897435898,1.7884615384615385,0.9230769230769231
ख़्वाहिश,خوانین ,xvaːɦiʃ,xvɒnjn ,desire,خوانین,hard_negative,0.7142857142857143,0.42857142857142855,0.09226190476190475,0.10119047619047619,1.5714285714285714,0.7142857142857143
ख़्वाहिश,خواهش ,xvaːɦiʃ,xvɒhʃ ,desire,Please,hard_negative,0.7142857142857143,0.14285714285714285,0.15178571428571427,0.16666666666666669,1.2857142857142858,0.7142857142857143
खीसा,کابوس,kʰiːsaː,kɒbvs,washcloth,Nightmare,hard_negative,0.7142857142857143,0.42857142857142855,0.23809523809523808,0.2619047619047619,2.8214285714285716,0.7142857142857143
खीसा,جای‌پا,kʰiːsaː,d͡ʒɒj‌پɒ,washcloth,foot print,hard_negative,1.0,0.125,0.109375,0.11458333333333334,1.5625,1.0
खीसा,کاسه,kʰiːsaː,kɒsh,washcloth,Bowl,hard_negative,0.7142857142857143,0.14285714285714285,0.07142857142857142,0.0773809523809524,1.1964285714285714,0.7142857142857143
खीसा,کالا,kʰiːsaː,kɒlɒ,washcloth,Kala,hard_negative,0.8571428571428571,0.14285714285714285,0.07142857142857142,0.07142857142857142,1.0,0.8571428571428571
खीसा,کالا,kʰiːsaː,kɒlɒ,washcloth,Kala,hard_negative,0.8571428571428571,0.14285714285714285,0.07142857142857142,0.07142857142857142,1.0,0.8571428571428571
गंदगी,برندگی ,ɡəndɡiː,brndɡj ,filth,Winning,hard_negative,0.5714285714285714,0.42857142857142855,0.08035714285714286,0.10714285714285714,1.5535714285714286,0.5714285714285714
गंदगी,بچاپ‌بچاپ ,ɡəndɡiː,bt͡ʃɒپ‌bt͡ʃɒپ ,filth,بچاپ‌بچاپ,hard_negative,1.0,0.21428571428571427,0.10714285714285714,0.11904761904761904,1.6964285714285714,1.0
गंदगी,برندگی ,ɡəndɡiː,brndɡj ,filth,Winning,hard_negative,0.5714285714285714,0.42857142857142855,0.08035714285714286,0.10714285714285714,1.5535714285714286,0.5714285714285714
गंदगी,می‌زدگی ,ɡəndɡiː,mj‌zdɡj ,filth,می‌زدگی,hard_negative,0.75,0.5,0.08333333333333333,0.09375,1.78125,0.75
गंदगी,خام‌طبع ,ɡəndɡiː,xɒm‌tbʔ ,filth,raw,hard_negative,1.0,0.375,0.1015625,0.109375,1.34375,1.0
गंदा,گزند,ɡəndaː,ɡznd,Dirty,گزند,hard_negative,0.5,0.3333333333333333,0.19444444444444445,0.2222222222222222,2.4583333333333335,0.5
गंदा,چپاندن ,ɡəndaː,t͡ʃپɒndn ,Dirty,چپاندن,hard_negative,0.7777777777777778,0.1111111111111111,0.07870370370370369,0.08796296296296297,1.2361111111111112,0.7777777777777778
गंदा,خانه‌پا ,ɡəndaː,xɒnh‌پɒ ,Dirty,خانه‌پا,hard_negative,0.875,0.125,0.0703125,0.07291666666666666,1.046875,0.875
गंदा,خانه‌پا ,ɡəndaː,xɒnh‌پɒ ,Dirty,خانه‌پا,hard_negative,0.875,0.125,0.0703125,0.07291666666666666,1.046875,0.875
गंदा,خانه‌پا ,ɡəndaː,xɒnh‌پɒ ,Dirty,خانه‌پا,hard_negative,0.875,0.125,0.0703125,0.07291666666666666,1.046875,0.875
गज़,گاز,ɡəz,ɡɒz,Gaz,Gas,hard_negative,0.3333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.4166666666666667,0.3333333333333333
गज़,خاص ,ɡəz,xɒs ,Gaz,private,hard_negative,1.0,0.0,0.06249999999999999,0.06249999999999999,0.6875,1.0
गज़,گاز,ɡəz,ɡɒz,Gaz,Gas,hard_negative,0.3333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.4166666666666667,0.3333333333333333
गज़,گاز,ɡəz,ɡɒz,Gaz,Gas,hard_negative,0.3333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.4166666666666667,0.3333333333333333
गज़,گاز,ɡəz,ɡɒz,Gaz,Gas,hard_negative,0.3333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.4166666666666667,0.3333333333333333
गज़र,گذار,ɡəzər,ɡzɒr,gazer,Transition,hard_negative,0.4,0.2,0.2041666666666667,0.225,1.7,0.4
गज़र,جاسازی,ɡəzər,d͡ʒɒsɒzj,gazer,Embedding,hard_negative,1.0,0.125,0.1875,0.21354166666666669,1.890625,1.0
गज़र,بازار ,ɡəzər,bɒzɒr ,gazer,Market,hard_negative,0.6666666666666666,0.16666666666666666,0.06944444444444443,0.06944444444444443,0.75,0.6666666666666666
गज़र,بازار ,ɡəzər,bɒzɒr ,gazer,Market,hard_negative,0.6666666666666666,0.16666666666666666,0.06944444444444443,0.06944444444444443,0.75,0.6666666666666666
गज़र,بازار ,ɡəzər,bɒzɒr ,gazer,Market,hard_negative,0.6666666666666666,0.16666666666666666,0.06944444444444443,0.06944444444444443,0.75,0.6666666666666666
गरेबान,آخربین,ɡərebaːn,ɒxrbjn,Gareban,اخربین,hard_negative,0.625,0.5,0.21093749999999997,0.23958333333333334,2.84375,0.625
गरेबान,خیابان ,ɡərebaːn,xjɒbɒn ,Gareban,Avenue,hard_negative,0.875,0.125,0.16666666666666669,0.19270833333333334,1.859375,0.875
गरेबान,چاره‌ساز ,ɡərebaːn,t͡ʃɒrh‌sɒz ,Gareban,Remedial,hard_negative,0.9090909090909091,0.2727272727272727,0.08712121212121211,0.09469696969696971,1.4204545454545454,0.9090909090909091
गरेबान,چاره‌ساز ,ɡərebaːn,t͡ʃɒrh‌sɒz ,Gareban,Remedial,hard_negative,0.9090909090909091,0.2727272727272727,0.08712121212121211,0.09469696969696971,1.4204545454545454,0.9090909090909091
गरेबान,چینه‌دان ,ɡərebaːn,t͡ʃjnh‌dɒn ,Gareban,چینه‌دان,hard_negative,0.9090909090909091,0.36363636363636365,0.08712121212121211,0.10606060606060606,1.4090909090909092,0.9090909090909091
गर्द,گردو,ɡərdə,ɡrdv,Gard,Walnut,hard_negative,0.4,0.4,0.23333333333333334,0.26666666666666666,2.95,0.4
गर्द,عجالتاً,ɡərdə,ʔd͡ʒɒltɒً,Gard,For now,hard_negative,1.0,0.1111111111111111,0.16666666666666669,0.1898148148148148,1.5138888888888888,1.0
गर्द,خارجه ,ɡərdə,xɒrd͡ʒh ,Gard,Foreign,hard_negative,0.75,0.25,0.06770833333333333,0.07291666666666666,1.109375,0.75
गर्द,خارجه ,ɡərdə,xɒrd͡ʒh ,Gard,Foreign,hard_negative,0.75,0.25,0.06770833333333333,0.07291666666666666,1.109375,0.75
गर्द,چاروا ,ɡərdə,t͡ʃɒrvɒ ,Gard,Charwa,hard_negative,0.875,0.125,0.08072916666666666,0.08854166666666667,0.890625,0.875
गर्दन,آزردن,ɡərdən,ɒzrdn,Neck,Hurt,hard_negative,0.5,0.5,0.25,0.2847222222222222,3.8333333333333335,0.5
गर्दन,کاردان,ɡərdən,kɒrdɒn,Neck,کاردان,hard_negative,0.5,0.0,0.048611111111111105,0.048611111111111105,0.4583333333333333,0.5
गर्दन,کاردان,ɡərdən,kɒrdɒn,Neck,کاردان,hard_negative,0.5,0.0,0.048611111111111105,0.048611111111111105,0.4583333333333333,0.5
गर्दन,کاردان,ɡərdən,kɒrdɒn,Neck,کاردان,hard_negative,0.5,0.0,0.048611111111111105,0.048611111111111105,0.4583333333333333,0.5
गर्दन,کاردان,ɡərdən,kɒrdɒn,Neck,کاردان,hard_negative,0.5,0.0,0.048611111111111105,0.048611111111111105,0.4583333333333333,0.5
गर्दिश,گرد,ɡərdiʃ,ɡrd,thunder,Round,hard_negative,0.5,0.5,0.4513888888888889,0.5,3.625,0.5
गर्दिश,چاره‌ساز ,ɡərdiʃ,t͡ʃɒrh‌sɒz ,thunder,Remedial,hard_negative,0.9090909090909091,0.09090909090909091,0.14772727272727273,0.1590909090909091,1.375,0.9090909090909091
गर्दिश,خارچین ,ɡərdiʃ,xɒrt͡ʃjn ,thunder,خرچین,hard_negative,0.7777777777777778,0.3333333333333333,0.07870370370370369,0.08333333333333333,1.2083333333333333,0.7777777777777778
गर्दिश,خارچین ,ɡərdiʃ,xɒrt͡ʃjn ,thunder,خرچین,hard_negative,0.7777777777777778,0.3333333333333333,0.07870370370370369,0.08333333333333333,1.2083333333333333,0.7777777777777778
गर्दिश,بانداژ ,ɡərdiʃ,bɒndɒʒ ,thunder,bandage,hard_negative,0.8571428571428571,0.2857142857142857,0.09523809523809522,0.10714285714285712,1.1428571428571428,0.8571428571428571
-गर्दी,گرد,-ɡərdiː,ɡrd,-Crowd,Round,hard_negative,0.5714285714285714,0.2857142857142857,0.255952380952381,0.2857142857142857,2.0714285714285716,0.5714285714285714
-गर्दी,عجالتاً,-ɡərdiː,ʔd͡ʒɒltɒً,-Crowd,For now,hard_negative,1.0,0.1111111111111111,0.17592592592592593,0.19907407407407407,1.6527777777777777,1.0
-गर्दी,کاردک,-ɡərdiː,kɒrdk,-Crowd,کاردک,hard_negative,0.7142857142857143,0.14285714285714285,0.07142857142857142,0.07738095238095237,1.4464285714285714,0.7142857142857143
-गर्दी,کاردک,-ɡərdiː,kɒrdk,-Crowd,کاردک,hard_negative,0.7142857142857143,0.14285714285714285,0.07142857142857142,0.07738095238095237,1.4464285714285714,0.7142857142857143
-गर्दी,چاروا ,-ɡərdiː,t͡ʃɒrvɒ ,-Crowd,Charwa,hard_negative,0.875,0.125,0.09114583333333333,0.09895833333333334,1.046875,0.875
