loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
ख़ानाबदोश,خام‌اندیش,xaːnaːbdoʃ,xɒm‌ɒndjʃ,nomad,خام‌اندیش,hard_negative,0.7,0.375,0.09375,0.1041666666666666,1.453125,0.09375
ख़ामी,خاتم,xaːmiː,xɒtm,drawback,Ring,hard_negative,0.6666666666666666,0.5,0.171875,0.1875,3.1875,0.171875
ख़ामी,جای‌پا,xaːmiː,d͡ʒɒj‌pɒ,drawback,foot print,hard_negative,1.0,0.4,0.325,0.35,3.475,0.3458333333333333
ख़ामोश,خوش‌منش,xaːmoʃ,xvʃ‌mnʃ,silent,خو‌منش,hard_negative,0.5714285714285714,0.5,0.2638888888888889,0.2986111111111111,3.7916666666666665,0.2777777777777778
ख़ामोश,مقامات,xaːmoʃ,mɣɒmɒt,silent,Authorities,hard_negative,0.8333333333333334,0.1666666666666666,0.2048611111111111,0.2222222222222222,1.875,0.2222222222222222
ख़ामोश,تیماج,xaːmoʃ,tjmɒd͡ʒ,silent,Timaj,hard_negative,1.0,0.6,0.1208333333333333,0.1333333333333333,1.85,0.1208333333333333
ख़ामोशी,جامه‌دان,xaːmoʃiː,d͡ʒɒmh‌dɒn,silence,Jamedan,hard_negative,0.9,0.2857142857142857,0.2767857142857143,0.2976190476190475,3.1785714285714284,0.2886904761904761
ख़ामोशी,شاباجی,xaːmoʃiː,ʃɒbɒd͡ʒj,silence,شاباجی,hard_negative,1.0,0.6666666666666666,0.1076388888888889,0.1180555555555555,1.7916666666666667,0.1076388888888889
ख़ाला,خالد,xaːlaː,xɒld,empty,immortal,hard_negative,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.625,0.1197916666666666
ख़ाला,جای‌پا,xaːlaː,d͡ʒɒj‌pɒ,empty,foot print,hard_negative,1.0,0.2,0.3291666666666667,0.3583333333333333,3.55,0.35
ख़ाला,کالا,xaːlaː,kɒlɒ,empty,Kala,hard_negative,0.8333333333333334,0.0,0.0729166666666666,0.0729166666666666,1.0,0.0729166666666666
ख़ालिक़,خالد,xaːliq,xɒld,pure,immortal,hard_negative,0.6666666666666666,0.4,0.2416666666666667,0.2666666666666666,2.125,0.2625
ख़ालिक़,چالاکی,xaːliq,t͡ʃɒlɒkj,pure,چالاکی,hard_negative,0.875,0.1666666666666666,0.2430555555555555,0.2638888888888889,2.395833333333333,0.2604166666666667
ख़ालिक़,غالیه,xaːliq,ɣɒljh,pure,غالیه,hard_negative,0.8333333333333334,0.4,0.075,0.0833333333333333,1.525,0.075
ख़ाली,خالد,xaːliː,xɒld,empty,immortal,hard_negative,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.625,0.1197916666666666
ख़ाली,جای‌پا,xaːliː,d͡ʒɒj‌pɒ,empty,foot print,hard_negative,1.0,0.2,0.3458333333333333,0.375,3.75,0.3666666666666666
ख़ाली,قالی,xaːliː,ɣɒlj,empty,Carpet,hard_negative,0.8333333333333334,0.25,0.0729166666666666,0.0833333333333333,1.15625,0.0729166666666666
ख़िदमतगार,خدمتانه,xidmətɡaːr,xdmtɒnh,servant,Service,hard_negative,0.6,0.4444444444444444,0.3009259259259259,0.3472222222222222,3.6527777777777777,0.324074074074074
ख़िदमतगार,آزمایشگاه,xidmətɡaːr,ɒzmɒjʃɡɒh,servant,Laboratory,hard_negative,0.9,0.2222222222222222,0.2013888888888889,0.2361111111111111,2.708333333333333,0.2013888888888889
ख़िदमतगार,بی‌بندوبار,xidmətɡaːr,bj‌bndvbɒr,servant,Unrestrained,hard_negative,0.9,0.7777777777777778,0.1504629629629629,0.1712962962962963,2.486111111111111,0.1504629629629629
ख़िदमतगार,خاتم‌کار,xidmətɡaːr,xɒtm‌kɒr,servant,خاتم‌کار,hard_negative,0.7,0.2222222222222222,0.2430555555555555,0.2638888888888888,2.055555555555556,0.2638888888888888
ख़िलाफ़त,خرافات,xilaːfət,xrɒfɒt,caliphate,Superstitions,hard_negative,0.625,0.1428571428571428,0.181547619047619,0.2083333333333333,1.6428571428571428,0.1964285714285714
ख़िलाफ़त,چاره‌ساز,xilaːfət,t͡ʃɒrh‌sɒz,caliphate,Remedial,hard_negative,1.0,0.2857142857142857,0.1577380952380952,0.1845238095238095,2.2857142857142856,0.1577380952380952
ख़िलाफ़त,حیلت‌باز,xilaːfət,hjlt‌bɒz,caliphate,حیلت‌باز,hard_negative,0.875,0.4285714285714285,0.1309523809523809,0.1488095238095237,2.642857142857143,0.1309523809523809
ख़ुद,بخرد,xud,bxrd,myself,Buy,hard_negative,0.5,0.5,0.3125,0.375,3.5625,0.3385416666666667
ख़ुद,خاص,xud,xɒs,myself,private,hard_negative,0.6666666666666666,0.0,0.0694444444444444,0.0694444444444444,0.9166666666666666,0.0694444444444444
ख़ुद,قاچ,xud,ɣɒt͡ʃ,myself,قاچ,hard_negative,1.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0833333333333333,0.1111111111111111
ख़ुदकुशी,بدکیش,xudkuʃiː,bdkjʃ,happiness,بدکیش,hard_negative,0.625,0.5714285714285714,0.3214285714285714,0.3571428571428571,3.0892857142857144,0.3511904761904761
ख़ुदकुशी,اساساً,xudkuʃiː,ɒsɒsɒً,happiness,basically,hard_negative,1.0,0.2857142857142857,0.3452380952380953,0.375,3.142857142857143,0.375
ख़ुदकुशी,خوش‌باشی,xudkuʃiː,xvʃ‌bɒʃj,happiness,خو‌باشی,hard_negative,0.875,0.4285714285714285,0.1339285714285714,0.1488095238095238,2.375,0.1339285714285714
ख़ुदकुशी,شادکامی,xudkuʃiː,ʃɒdkɒmj,happiness,شادکامی,hard_negative,0.75,0.4285714285714285,0.119047619047619,0.1309523809523809,1.8392857142857144,0.119047619047619
ख़ुदकुशी,تاب‌بازی,xudkuʃiː,tɒb‌bɒzj,happiness,Swinging,hard_negative,1.0,0.5714285714285714,0.1488095238095237,0.1607142857142857,1.9107142857142856,0.1488095238095237
ख़ुदा,خادم,xudaː,xɒdm,God,Servant,hard_negative,0.6,0.25,0.1145833333333333,0.125,2.21875,0.1145833333333333
ख़ुदा,جای‌پا,xudaː,d͡ʒɒj‌pɒ,God,foot print,hard_negative,1.0,0.4,0.3125,0.3416666666666667,3.0,0.3333333333333333
ख़ुदा,چاپچی,xudaː,t͡ʃɒpt͡ʃj,God,چاپچی,hard_negative,1.0,0.6,0.3249999999999999,0.3583333333333333,3.425,0.3416666666666667
ख़ुदा,کانا,xudaː,kɒnɒ,God,Kana,hard_negative,1.0,0.25,0.09375,0.09375,1.625,0.09375
ख़ुदा हाफ़िज़,خادم,xudaː ɦaːfiz,xɒdm,Khuda Hafiz,Servant,hard_negative,0.8333333333333334,0.6666666666666666,0.5347222222222222,0.587962962962963,4.472222222222222,0.587962962962963
ख़ुदा हाफ़िज़,خداحافظ,xudaː ɦaːfiz,xdɒhɒfz,Khuda Hafiz,Good bye,hard_negative,0.6666666666666666,0.2222222222222222,0.2314814814814815,0.2546296296296296,1.9722222222222223,0.2546296296296296
ख़ुदा हाफ़िज़,فاجعه‌آمیز,xudaː ɦaːfiz,fɒd͡ʒʔh‌ɒmjz,Khuda Hafiz,afowl,hard_negative,0.8333333333333334,0.5555555555555556,0.1296296296296296,0.1435185185185185,1.9722222222222223,0.1296296296296296
ख़ुर्दबीन,نردبان,xurdəbiːn,nrdbɒn,microscope,Ladder,hard_negative,0.5555555555555556,0.375,0.2942708333333333,0.3229166666666667,2.859375,0.3203125
ख़ुर्दबीन,خیابان,xurdəbiːn,xjɒbɒn,microscope,Avenue,hard_negative,0.6666666666666666,0.25,0.2864583333333333,0.3229166666666667,2.765625,0.3177083333333333
ख़ुर्दबीन,حیرت‌آمیز,xurdəbiːn,hjrt‌ɒmjz,microscope,Astonishing,hard_negative,0.8888888888888888,0.625,0.1041666666666666,0.1145833333333333,2.15625,0.1041666666666666
ख़ुर्दबीन,بامدادان,xurdəbiːn,bɒmdɒdɒn,microscope,بامدادان,hard_negative,0.7777777777777778,0.375,0.1354166666666666,0.1510416666666666,1.65625,0.1354166666666666
ख़ुश,خمش,xuʃ,xmʃ,happy,Bending,hard_negative,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.125,2.458333333333333,0.1111111111111111
ख़ुश,خاص,xuʃ,xɒs,happy,private,hard_negative,0.6666666666666666,0.0,0.0694444444444444,0.0694444444444444,0.75,0.0694444444444444
ख़ुश,قاچ,xuʃ,ɣɒt͡ʃ,happy,قاچ,hard_negative,0.8,0.3333333333333333,0.0833333333333333,0.0833333333333333,1.0833333333333333,0.0833333333333333
ख़ुशआमदीद,خوش‌آمد,xuʃəamdiːd,xvʃ‌ɒmd,happy man,Welcome,hard_negative,0.6,0.4444444444444444,0.3449074074074074,0.3842592592592592,3.4166666666666665,0.3773148148148147
ख़ुशआमदीद,چشم‌انداز,xuʃəamdiːd,t͡ʃʃm‌ɒndɒz,happy man,vision,hard_negative,0.8181818181818182,0.3333333333333333,0.2060185185185185,0.2268518518518518,2.5416666666666665,0.2175925925925926
ख़ुशआमदीद,حاشیه‌نشین,xuʃəamdiːd,hɒʃjh‌nʃjn,happy man,Marginalized,hard_negative,0.9,0.6666666666666666,0.1226851851851851,0.1388888888888889,2.388888888888889,0.1226851851851851
ख़ुशक़िस्मत,خصم,xuʃqismət,xsm,lucky luck,Discount,hard_negative,0.6666666666666666,0.6666666666666666,0.6018518518518519,0.6666666666666666,4.833333333333333,0.6666666666666666
ख़ुशक़िस्मत,خارج قسمت,xuʃqismət,xɒrd͡ʒ ɣsmt,lucky luck,Out of place,hard_negative,0.7272727272727273,0.3333333333333333,0.1851851851851852,0.2129629629629629,2.388888888888889,0.1967592592592592
ख़ुशक़िस्मत,فاجعه‌آمیز,xuʃqismət,fɒd͡ʒʔh‌ɒmjz,lucky luck,afowl,hard_negative,0.9166666666666666,0.6666666666666666,0.162037037037037,0.1805555555555555,3.180555555555556,0.162037037037037
ख़ुशक़िस्मत,باستان‌شناس,xuʃqismət,bɒstɒn‌ʃnɒs,lucky luck,Archaeologist,hard_negative,1.0,0.4,0.2041666666666666,0.2166666666666666,2.05,0.2124999999999999
ख़ुशनवीसी,خشنودی,xuʃnəviːsiː,xʃnvdj,happy,Pleasure,hard_negative,0.6363636363636364,0.4444444444444444,0.3217592592592593,0.3611111111111111,2.875,0.3564814814814815
ख़ुशनवीसी,جانبازی,xuʃnəviːsiː,d͡ʒɒnbɒzj,happy,Janbazi,hard_negative,1.0,0.3333333333333333,0.2939814814814815,0.3240740740740741,2.9027777777777777,0.3148148148148147
ख़ुशनवीसी,هم‌جنس‌سازی,xuʃnəviːsiː,hm‌d͡ʒns‌sɒzj,happy,Homosexuality,hard_negative,0.9230769230769232,0.6666666666666666,0.1597222222222222,0.1805555555555555,3.0,0.1597222222222222
ख़ुशनवीसी,خانم‌بازی,xuʃnəviːsiː,xɒnm‌bɒzj,happy,Ms. Play,hard_negative,0.8181818181818182,0.3333333333333333,0.1967592592592592,0.2175925925925926,2.3472222222222223,0.2060185185185185
ख़ुशबू,خوش‌بده,xuʃbuː,xvʃ‌bdh,fragrance,خو‌بده,hard_negative,0.5714285714285714,0.5,0.2673611111111111,0.2986111111111111,3.7291666666666665,0.28125
ख़ुशबू,چاروا,xuʃbuː,t͡ʃɒrvɒ,fragrance,Charwa,hard_negative,0.8571428571428571,0.2,0.1666666666666666,0.1916666666666666,2.35,0.1666666666666666
ख़ुशबू,چاچول,xuʃbuː,t͡ʃɒt͡ʃvl,fragrance,چاچول,hard_negative,0.8888888888888888,0.4,0.1875,0.2083333333333333,3.05,0.1875
ख़ुशबू,خانه‌پا,xuʃbuː,xɒnh‌pɒ,fragrance,خانه‌پا,hard_negative,0.8571428571428571,0.3333333333333333,0.2256944444444444,0.2430555555555555,2.270833333333333,0.2395833333333333
ख़ुशबू,قاپوچی,xuʃbuː,ɣɒpvt͡ʃj,fragrance,قاپوچی,hard_negative,1.0,0.5,0.2638888888888889,0.2916666666666667,2.8541666666666665,0.2777777777777777
ख़ुशहाल,خوش‌قول,xuʃɦaːl,xvʃ‌ɣvl,happy one,خوش‌قول,hard_negative,0.5714285714285714,0.5,0.125,0.1458333333333333,3.1666666666666665,0.125
ख़ुशहाल,ادلال,xuʃɦaːl,ɒdlɒl,happy one,Evidence,hard_negative,0.8571428571428571,0.1666666666666666,0.2430555555555555,0.2638888888888889,2.3125,0.2604166666666667
ख़ुशहाल,خاج‌پرست,xuʃɦaːl,xɒd͡ʒ‌prst,happy one,خاج‌پرست,hard_negative,0.9,0.5714285714285714,0.2589285714285714,0.2916666666666667,3.4285714285714284,0.2708333333333333
ख़ुशहाल,خاصگان,xuʃɦaːl,xɒsɡɒn,happy one,Special,hard_negative,0.8571428571428571,0.3333333333333333,0.1041666666666666,0.1041666666666666,1.625,0.1041666666666666
ख़ुशहाल,خاویار,xuʃɦaːl,xɒvjɒr,happy one,Caviar,hard_negative,0.8571428571428571,0.1666666666666666,0.1111111111111111,0.1319444444444444,1.5,0.1111111111111111
ख़ुशहाली,خشکسالی,xuʃɦaːliː,xʃksɒlj,happiness,Drought,hard_negative,0.6666666666666666,0.5714285714285714,0.1517857142857142,0.1726190476190476,2.8035714285714284,0.1517857142857142
ख़ुशहाली,چارپایه,xuʃɦaːliː,t͡ʃɒrpɒjh,happiness,Stool,hard_negative,0.8888888888888888,0.4285714285714285,0.2023809523809523,0.2261904761904762,3.446428571428572,0.2023809523809523
ख़ुशहाली,خاکساری,xuʃɦaːliː,xɒksɒrj,happiness,خاکساری,hard_negative,0.8888888888888888,0.4285714285714285,0.125,0.1488095238095238,1.9107142857142856,0.125
ख़ुशहाली,شادمانی,xuʃɦaːliː,ʃɒdmɒnj,happiness,شادمانی,hard_negative,0.8888888888888888,0.5714285714285714,0.1398809523809523,0.1488095238095237,2.0,0.1398809523809523
ख़ुशामद,خوش‌آمد,xuʃaːməd,xvʃ‌ɒmd,happy,Welcome,hard_negative,0.5,0.2857142857142857,0.1904761904761905,0.2142857142857142,2.392857142857143,0.2053571428571428
ख़ुशामद,خفت‌آمیز,xuʃaːməd,xft‌ɒmjz,happy,خفت‌آيز,hard_negative,0.75,0.2857142857142857,0.1160714285714285,0.1309523809523809,2.267857142857143,0.1160714285714285
ख़ुशामद,چالش‌انگیز,xuʃaːməd,t͡ʃɒlʃ‌ɒŋjz,happy,Challenging,hard_negative,0.9090909090909092,0.375,0.2213541666666666,0.2395833333333333,2.46875,0.2317708333333333
ख़ुशी,خاشع,xuʃiː,xɒʃʔ,Happiness,humbled,hard_negative,0.6,0.25,0.1041666666666666,0.1145833333333333,1.59375,0.1041666666666666
ख़ुशी,جای‌پا,xuʃiː,d͡ʒɒj‌pɒ,Happiness,foot print,hard_negative,1.0,0.4,0.3375,0.3666666666666666,3.45,0.3583333333333333
ख़ुशी,چاپچی,xuʃiː,t͡ʃɒpt͡ʃj,Happiness,چاپچی,hard_negative,0.8888888888888888,0.6,0.2916666666666666,0.325,3.25,0.3124999999999999
ख़ूँख़ार,خودمختاری,xũːxaːr,xvdmxtɒrj,fierce,Autonomy,hard_negative,0.6666666666666666,0.5555555555555556,0.4560185185185184,0.5,4.208333333333333,0.4953703703703704
ख़ूँख़ार,جنجال,xũːxaːr,d͡ʒnd͡ʒɒl,fierce,جنجال,hard_negative,1.0,0.2,0.2458333333333333,0.2833333333333333,3.65,0.2458333333333333
ख़ूँख़ार,خاخام,xũːxaːr,xɒxɒm,fierce,Rabbi,hard_negative,0.7142857142857143,0.4,0.1208333333333333,0.1416666666666666,1.525,0.1208333333333333
ख़ूँख़ार,تاخیر,xũːxaːr,tɒxjr,fierce,Delay,hard_negative,0.7142857142857143,0.6,0.1291666666666666,0.1416666666666666,1.9,0.1291666666666666
ख़ून,آخرین,xuːn,ɒxrjn,blood,the final,hard_negative,0.6,0.6,0.3958333333333333,0.4583333333333333,3.775,0.45
ख़ून,چپانی,xuːn,t͡ʃpɒnj,blood,چپانی,hard_negative,0.8571428571428571,0.4,0.4375,0.475,3.9,0.475
ख़ून,خام,xuːn,xɒm,blood,Raw,hard_negative,0.75,0.3333333333333333,0.0902777777777777,0.0972222222222222,1.0416666666666667,0.0902777777777777
ख़ून,خال,xuːn,xɒl,blood,maternal uncle,hard_negative,0.75,0.3333333333333333,0.0972222222222222,0.0972222222222222,1.3333333333333333,0.0972222222222222
ख़ूब,خاطب,xuːb,xɒtb,great,address,hard_negative,0.5,0.25,0.2708333333333333,0.2916666666666667,2.3125,0.2916666666666667
ख़ूब,چاو,xuːb,t͡ʃɒv,great,چاو,hard_negative,1.0,0.0,0.1527777777777777,0.1666666666666666,2.083333333333333,0.1527777777777777
ख़ूब,خام,xuːb,xɒm,great,Raw,hard_negative,0.75,0.3333333333333333,0.0833333333333333,0.0833333333333333,1.5,0.0833333333333333
ख़ूब,قاچ,xuːb,ɣɒt͡ʃ,great,قاچ,hard_negative,1.0,0.3333333333333333,0.1458333333333333,0.1527777777777777,1.5416666666666667,0.1458333333333333
ख़ूबसूरत,اسارت,xuːbsuːrət,ɒsɒrt,beautiful,Captivity,hard_negative,0.7,0.375,0.3776041666666667,0.4166666666666667,3.21875,0.4166666666666667
ख़ूबसूरत,کوتاه‌قد,xuːbsuːrət,kvtɒh‌ɣd,beautiful,short,hard_negative,1.0,0.25,0.2109375,0.2447916666666666,2.734375,0.2239583333333333
ख़ूबसूरत,قابل‌قسمت,xuːbsuːrət,ɣɒbl‌ɣsmt,beautiful,divisible,hard_negative,0.8,0.5,0.1354166666666666,0.15625,2.875,0.1354166666666666
ख़ूबसूरत,خانه‌خراب,xuːbsuːrət,xɒnh‌xrɒb,beautiful,خانه‌خراب,hard_negative,0.8,0.5,0.1380208333333333,0.1510416666666666,2.4375,0.1380208333333333
ख़ूबसूरत,خاکساری,xuːbsuːrət,xɒksɒrj,beautiful,خاکساری,hard_negative,0.7,0.375,0.203125,0.21875,2.109375,0.2135416666666666
ख़ूबानी,خوابیدن,xuːbaːniː,xvɒbjdn,Apricot,to sleep,hard_negative,0.6666666666666666,0.5714285714285714,0.2470238095238095,0.2738095238095238,3.3035714285714284,0.2589285714285714
ख़ूबानी,خوانا,xuːbaːniː,xvɒnɒ,Apricot,Readable,hard_negative,0.7777777777777778,0.1666666666666666,0.2152777777777778,0.236111111111111,2.0625,0.2326388888888888
ख़ूबानी,شاباجی,xuːbaːniː,ʃɒbɒd͡ʒj,Apricot,شاباجی,hard_negative,0.8888888888888888,0.5,0.1284722222222222,0.1388888888888888,1.9583333333333333,0.1284722222222222
ख़ूबी,خاطب,xuːbiː,xɒtb,feature,address,hard_negative,0.6666666666666666,0.5,0.1614583333333333,0.1770833333333333,3.0625,0.1614583333333333
ख़ूबी,جای‌پا,xuːbiː,d͡ʒɒj‌pɒ,feature,foot print,hard_negative,1.0,0.2,0.3166666666666667,0.3416666666666667,3.075,0.3375
ख़ूबी,چاپچی,xuːbiː,t͡ʃɒpt͡ʃj,feature,چاپچی,hard_negative,1.0,0.4,0.2958333333333333,0.325,3.1,0.3125
ख़ैर,اخطار,xæːr,ɒxtɒr,Well,Warning,hard_negative,0.6,0.4,0.3875,0.425,3.2,0.425
ख़ैर,جار,xæːr,d͡ʒɒr,Well,neighbor,hard_negative,0.8,0.0,0.1319444444444444,0.1388888888888889,1.625,0.1319444444444444
ख़ैरात,خاطرداشت,xæːraːt,xɒtrdɒʃt,dole,Sake,hard_negative,0.625,0.375,0.3749999999999999,0.40625,3.09375,0.40625
ख़ैरात,گاراژ,xæːraːt,ɡɒrɒʒ,dole,Garage,hard_negative,0.8571428571428571,0.0,0.1,0.1,1.25,0.1
ख़ैरात,حالات,xæːraːt,hɒlɒt,dole,cases,hard_negative,0.8571428571428571,0.2,0.1,0.1166666666666666,1.5,0.1
ख़ैरियत,آرتیست,xæːrijət,ɒrtjst,goodness,artist,hard_negative,0.625,0.4285714285714285,0.2410714285714286,0.2738095238095238,3.607142857142857,0.255952380952381
ख़ैरियत,چاره‌ساز,xæːrijət,t͡ʃɒrh‌sɒz,goodness,Remedial,hard_negative,0.9,0.2857142857142857,0.1488095238095237,0.1607142857142857,2.5892857142857144,0.1488095238095237
ख़ौफ़,خسوف,xɔːf,xsvf,awe,eclipse,hard_negative,0.5,0.5,0.3177083333333333,0.3541666666666667,3.9375,0.3385416666666667
ख़ौफ़,چاو,xɔːf,t͡ʃɒv,awe,چاو,hard_negative,1.0,0.0,0.1319444444444444,0.1388888888888889,1.5416666666666667,0.1319444444444444
ख़ौफ़,گاو,xɔːf,ɡɒv,awe,cow,hard_negative,1.0,0.0,0.0833333333333333,0.0833333333333333,0.9166666666666666,0.0833333333333333
ख़ौफ़,خاص,xɔːf,xɒs,awe,private,hard_negative,0.75,0.3333333333333333,0.0833333333333333,0.0972222222222222,0.8333333333333334,0.0833333333333333
ख़्वाजा,جفاجو,xvaːd͡ʒaː,d͡ʒfɒd͡ʒv,Khwaja,javago,hard_negative,0.7777777777777778,0.2,0.15,0.1666666666666666,2.625,0.15
ख़्वाजा,خوانا,xvaːd͡ʒaː,xvɒnɒ,Khwaja,Readable,hard_negative,0.7777777777777778,0.2,0.0916666666666666,0.0916666666666666,1.35,0.0916666666666666
ख़्वाब,ثوب,xvaːb,svb,dream,dress,hard_negative,0.6,0.5,0.2708333333333333,0.3020833333333333,2.34375,0.296875
ख़्वाबगाह,باوقار,xvaːbɡaːɦ,bɒvɣɒr,dream,with dignity,hard_negative,1.0,0.1428571428571428,0.2142857142857143,0.25,2.232142857142857,0.2291666666666666
ख़्वाबगाह,خواجگان,xvaːbɡaːɦ,xvɒd͡ʒɡɒn,dream,خواجگان,hard_negative,0.7777777777777778,0.2857142857142857,0.0892857142857142,0.0952380952380952,1.1071428571428572,0.0892857142857142
ख़्वाहिश,خوش‌برش,xvaːɦiʃ,xvʃ‌brʃ,desire,خو‌برش,hard_negative,0.5714285714285714,0.5,0.1319444444444444,0.1666666666666666,3.0416666666666665,0.1319444444444444
ख़्वाहिश,خبایا,xvaːɦiʃ,xbɒjɒ,desire,خبایا,hard_negative,0.8571428571428571,0.1666666666666666,0.2256944444444444,0.2430555555555555,2.395833333333333,0.2395833333333333
ख़्वाहिश,پیچ‌درپیچ,xvaːɦiʃ,pjt͡ʃ‌drpjt͡ʃ,desire,ਪੈਚ‌ਦਰਪੀਚ,hard_negative,0.9230769230769232,0.875,0.3541666666666667,0.4062500000000001,4.296875,0.3776041666666667
ख़्वाहिश,خوانین,xvaːɦiʃ,xvɒnjn,desire,خوانین,hard_negative,0.7142857142857143,0.5,0.1076388888888888,0.1180555555555555,1.8333333333333333,0.1076388888888888
खीसा,کابوس,kʰiːsaː,kɒbvs,washcloth,Nightmare,hard_negative,0.7142857142857143,0.6,0.3333333333333333,0.3666666666666667,3.95,0.35
खीसा,جای‌پا,kʰiːsaː,d͡ʒɒj‌pɒ,washcloth,foot print,hard_negative,1.0,0.4,0.3125,0.35,3.2,0.3333333333333333
खीसा,کالا,kʰiːsaː,kɒlɒ,washcloth,Kala,hard_negative,0.8571428571428571,0.25,0.125,0.125,1.75,0.125
गंदगी,برندگی,ɡəndɡiː,brndɡj,filth,Winning,hard_negative,0.5714285714285714,0.5,0.09375,0.125,1.8125,0.09375
गंदगी,بچاپ‌بچاپ,ɡəndɡiː,bt͡ʃɒp‌bt͡ʃɒp,filth,بچاپ‌بچاپ,hard_negative,1.0,0.5,0.359375,0.390625,3.453125,0.3828125
गंदगी,می‌زدگی,ɡəndɡiː,mj‌zdɡj,filth,می‌زدگی,hard_negative,0.8571428571428571,0.6666666666666666,0.1111111111111111,0.125,2.375,0.1111111111111111
गंदगी,خام‌طبع,ɡəndɡiː,xɒm‌tbʔ,filth,raw,hard_negative,1.0,0.5,0.1354166666666666,0.1458333333333333,1.7916666666666667,0.1354166666666666
गंदा,گزند,ɡəndaː,ɡznd,Dirty,گزند,hard_negative,0.5,0.4,0.2333333333333333,0.2666666666666666,2.95,0.2541666666666666
गंदा,چپاندن,ɡəndaː,t͡ʃpɒndn,Dirty,چپاندن,hard_negative,0.875,0.3333333333333333,0.2673611111111111,0.2916666666666667,3.0416666666666665,0.28125
गंदा,خانه‌پا,ɡəndaː,xɒnh‌pɒ,Dirty,خانه‌پا,hard_negative,0.8571428571428571,0.3333333333333333,0.2291666666666666,0.25,2.1041666666666665,0.2465277777777777
गज़,گاز,ɡəz,ɡɒz,Gaz,Gas,hard_negative,0.3333333333333333,0.0,0.0416666666666666,0.0416666666666666,0.4166666666666667,0.0416666666666666
गज़,خاص,ɡəz,xɒs,Gaz,private,hard_negative,1.0,0.0,0.0833333333333333,0.0833333333333333,0.9166666666666666,0.0833333333333333
गज़र,گذار,ɡəzər,ɡzɒr,gazer,Transition,hard_negative,0.4,0.2,0.2041666666666667,0.225,1.7,0.225
गज़र,جاسازی,ɡəzər,d͡ʒɒsɒzj,gazer,Embedding,hard_negative,1.0,0.1666666666666666,0.25,0.2847222222222222,2.520833333333333,0.2673611111111111
गरेबान,آخربین,ɡərebaːn,ɒxrbjn,Gareban,اخربین,hard_negative,0.625,0.5714285714285714,0.2410714285714285,0.2738095238095238,3.25,0.2559523809523809
गरेबान,خیابان,ɡərebaːn,xjɒbɒn,Gareban,Avenue,hard_negative,0.75,0.1428571428571428,0.1904761904761905,0.2202380952380952,2.125,0.2142857142857142
गरेबान,چاره‌ساز,ɡərebaːn,t͡ʃɒrh‌sɒz,Gareban,Remedial,hard_negative,0.9,0.4285714285714285,0.1369047619047619,0.1488095238095238,2.232142857142857,0.1369047619047619
गरेबान,چینه‌دان,ɡərebaːn,t͡ʃjnh‌dɒn,Gareban,چینه‌دان,hard_negative,0.9,0.5714285714285714,0.1369047619047619,0.1666666666666666,2.2142857142857144,0.1369047619047619
गर्द,گردو,ɡərdə,ɡrdv,Gard,Walnut,hard_negative,0.4,0.4,0.2333333333333333,0.2666666666666666,2.95,0.2541666666666666
गर्द,عجالتاً,ɡərdə,ʔd͡ʒɒltɒً,Gard,For now,hard_negative,1.0,0.1666666666666666,0.25,0.2847222222222222,2.270833333333333,0.2673611111111111
गर्द,خارجه,ɡərdə,xɒrd͡ʒh,Gard,Foreign,hard_negative,0.7142857142857143,0.4,0.1083333333333333,0.1166666666666666,1.775,0.1083333333333333
गर्द,چاروا,ɡərdə,t͡ʃɒrvɒ,Gard,Charwa,hard_negative,0.8571428571428571,0.2,0.1291666666666666,0.1416666666666666,1.425,0.1291666666666666
गर्दन,آزردن,ɡərdən,ɒzrdn,Neck,Hurt,hard_negative,0.5,0.5,0.25,0.2847222222222222,3.8333333333333335,0.2673611111111111
गर्दन,کاردان,ɡərdən,kɒrdɒn,Neck,کاردان,hard_negative,0.5,0.0,0.0486111111111111,0.0486111111111111,0.4583333333333333,0.0486111111111111
गर्दिश,چاره‌ساز,ɡərdiʃ,t͡ʃɒrh‌sɒz,thunder,Remedial,hard_negative,0.9,0.1428571428571428,0.2321428571428571,0.25,2.1607142857142856,0.2470238095238095
गर्दिश,خارچین,ɡərdiʃ,xɒrt͡ʃjn,thunder,خرچین,hard_negative,0.75,0.5,0.1180555555555555,0.125,1.8125,0.1180555555555555
गर्दिश,بانداژ,ɡərdiʃ,bɒndɒʒ,thunder,bandage,hard_negative,0.8333333333333334,0.3333333333333333,0.111111111111111,0.1249999999999999,1.3333333333333333,0.111111111111111
-गर्दी,عجالتاً,-ɡərdiː,ʔd͡ʒɒltɒً,-Crowd,For now,hard_negative,1.0,0.1666666666666666,0.2638888888888889,0.2986111111111111,2.4791666666666665,0.28125
